,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,M.Dubon,Houston Astros,Detroit Tigers,1,3,1,1,2,0,0,3,.327,.421,.749,0.074,0.64,0.02,0.27,1.6,4,-2,0,0,3,4,614
157,J.Meyers,Houston Astros,Detroit Tigers,1,3,0,0,0,0,0,3,.320,.421,.741,-0.048,0.64,-0.01,0.27,-0.5,0,0,0,0,0,0,614
158,V.Caratini,Houston Astros,Detroit Tigers,1,3,0,1,0,0,0,3,.278,.408,.686,-0.028,0.46,-0.01,0.19,0.1,1,1,0,0,0,1,614
159,C.McCormick,Houston Astros,Detroit Tigers,1,3,0,0,0,0,0,3,.269,.259,.528,-0.046,0.45,-0.01,0.19,-0.9,0,0,0,0,0,0,614
160,T.Friedl,Cincinnati Reds,Milwaukee Brewers,0,5,2,3,2,0,0,5,.353,.438,.791,0.172,0.66,0.09,0.60,1.7,7,-1,0,0,4,6,614
161,E.De,Cincinnati Reds,Milwaukee Brewers,0,4,1,2,1,1,0,5,.328,.421,.749,0.155,0.65,0.08,0.58,1.6,4,0,0,2,0,4,614
162,J.Candelario,Cincinnati Reds,Milwaukee Brewers,0,5,1,2,2,0,0,5,.308,.489,.797,0.024,0.58,0.01,0.52,-0.0,5,-26,16,0,12,6,614
163,S.Steer,Cincinnati Reds,Milwaukee Brewers,0,4,0,0,0,0,1,4,.333,.393,.726,-0.078,0.72,-0.04,0.65,-1.1,0,0,0,0,0,0,614
164,J.Fraley,Cincinnati Reds,Milwaukee Brewers,0,4,1,2,0,0,1,4,.343,.372,.715,0.035,0.73,0.02,0.66,0.4,3,-6,8,0,0,3,614
165,T.Stephenson,Cincinnati Reds,Milwaukee Brewers,0,2,0,0,0,1,1,4,.332,.411,.743,0.031,0.70,0.02,0.63,0.0,0,0,0,0,0,0,614
166,J.Hurtubise,Cincinnati Reds,Milwaukee Brewers,0,4,0,0,0,0,2,4,.311,.255,.566,-0.104,1.07,-0.06,0.96,-1.4,0,0,0,0,0,0,614
167,J.India,Cincinnati Reds,Milwaukee Brewers,0,3,1,1,1,0,0,4,.354,.335,.689,0.128,0.82,0.07,0.74,1.2,3,1,0,0,0,1,614
168,W.Benson,Cincinnati Reds,Milwaukee Brewers,0,4,0,0,0,0,1,4,.302,.411,.713,-0.097,0.92,-0.05,0.82,-1.2,0,0,0,0,0,0,614
169,B.Turang,Milwaukee Brewers,Cincinnati Reds,1,4,0,0,0,1,0,5,.355,.396,.750,-0.020,1.25,-0.02,1.67,0.4,0,0,0,0,0,0,614
170,W.Contreras,Milwaukee Brewers,Cincinnati Reds,1,5,2,2,1,0,2,5,.370,.473,.843,0.030,1.17,0.02,1.56,0.1,5,-7,0,0,9,5,614
171,C.Yelich,Milwaukee Brewers,Cincinnati Reds,1,4,1,2,0,1,1,5,.408,.509,.917,0.124,1.15,0.10,1.54,1.2,3,2,0,0,0,2,614
172,W.Adames,Milwaukee Brewers,Cincinnati Reds,1,4,1,1,1,1,1,5,.332,.436,.768,0.134,1.26,0.11,1.69,1.1,3,1,0,0,0,1,614
173,R.Hoskins,Milwaukee Brewers,Cincinnati Reds,1,5,0,0,0,0,3,5,.322,.434,.755,-0.038,1.89,-0.03,2.52,-0.8,0,0,0,0,0,0,614
174,S.Frelick,Milwaukee Brewers,Cincinnati Reds,1,5,0,0,0,0,1,5,.332,.324,.656,-0.253,2.08,-0.20,2.79,-2.0,0,0,0,0,0,0,614
175,J.Ortiz,Milwaukee Brewers,Cincinnati Reds,1,2,0,0,1,3,0,5,.383,.460,.843,0.126,1.63,0.10,2.18,1.1,1,0,0,0,0,0,614
176,J.Chourio,Milwaukee Brewers,Cincinnati Reds,1,3,0,2,1,2,0,5,.280,.365,.645,-0.051,2.16,-0.04,2.89,0.3,3,2,0,0,0,2,614
177,B.Perkins,Milwaukee Brewers,Cincinnati Reds,1,5,1,1,0,0,1,5,.326,.378,.704,-0.285,2.35,-0.23,3.15,-1.1,2,1,0,0,0,1,614
178,M.Schuemann,Oakland Athletics,Minnesota Twins,0,3,1,0,0,2,0,5,.315,.338,.653,0.056,1.13,0.00,0.06,0.1,1,0,0,0,0,0,614
179,J.Bleday,Oakland Athletics,Minnesota Twins,0,3,2,0,0,1,0,5,.326,.439,.766,-0.110,1.41,-0.00,0.08,-0.3,2,0,0,0,0,0,614
180,B.Rooker,Oakland Athletics,Minnesota Twins,0,5,0,1,1,0,2,5,.338,.514,.852,0.152,1.24,0.01,0.07,0.3,2,-1,0,2,0,3,614
181,M.Andujar,Oakland Athletics,Minnesota Twins,0,5,1,2,0,0,0,5,.329,.452,.781,-0.115,1.53,-0.00,0.09,-0.3,3,2,0,0,0,2,614
182,T.Soderstrom,Oakland Athletics,Minnesota Twins,0,5,0,1,0,0,3,5,.337,.421,.758,-0.172,1.66,-0.01,0.09,-0.9,1,1,0,0,0,1,614
183,S.Langeliers,Oakland Athletics,Minnesota Twins,0,5,1,1,4,0,1,5,.263,.445,.708,0.121,1.89,0.00,0.10,1.9,6,-12,0,0,13,4,614
184,J.Davis,Oakland Athletics,Minnesota Twins,0,1,0,0,0,2,0,4,.290,.358,.648,0.011,0.54,0.00,0.03,0.1,0,0,0,0,0,0,614
185,S.Brown,Oakland Athletics,Minnesota Twins,0,4,0,0,0,0,2,4,.251,.301,.552,-0.061,0.63,-0.00,0.04,-1.0,0,0,0,0,0,0,614
186,Z.Gelof,Oakland Athletics,Minnesota Twins,0,3,0,0,0,1,1,4,.245,.313,.558,-0.020,0.52,-0.00,0.03,-0.3,0,0,0,0,0,0,614
187,W.Castro,Minnesota Twins,Oakland Athletics,1,5,1,2,0,0,1,5,.347,.409,.756,-0.005,1.00,-0.00,0.96,0.4,3,2,0,0,0,2,614
188,T.Larnach,Minnesota Twins,Oakland Athletics,1,5,0,1,0,0,0,5,.317,.420,.737,-0.184,1.45,-0.10,1.38,-1.3,1,1,0,0,0,1,614
189,C.Correa,Minnesota Twins,Oakland Athletics,1,4,2,1,0,1,0,5,.364,.476,.840,0.094,1.37,0.05,1.30,0.7,3,1,0,0,0,1,614
190,M.Kepler,Minnesota Twins,Oakland Athletics,1,4,1,3,4,0,0,5,.326,.433,.759,0.631,2.17,0.36,2.06,3.9,8,-2,0,0,5,6,614
191,J.Miranda,Minnesota Twins,Oakland Athletics,1,2,0,1,0,2,0,4,.314,.455,.768,0.156,2.04,0.09,1.94,0.4,1,1,0,0,0,1,614
192,C.Santana,Minnesota Twins,Oakland Athletics,1,3,1,1,1,1,0,4,.306,.405,.711,0.143,2.51,0.08,2.39,0.3,3,1,0,0,0,1,614
193,B.Buxton,Minnesota Twins,Oakland Athletics,1,4,0,1,1,0,1,4,.299,.395,.695,-0.123,1.91,-0.07,1.81,-0.1,2,-2,0,3,0,3,614
194,M.Margot,Minnesota Twins,Oakland Athletics,1,4,0,0,0,0,1,4,.303,.315,.619,-0.228,2.28,-0.13,2.17,-1.5,0,0,0,0,0,0,614
195,C.Vazquez,Minnesota Twins,Oakland Athletics,1,4,0,0,0,0,2,4,.203,.267,.470,-0.122,1.23,-0.07,1.17,-0.7,0,0,0,0,0,0,614
196,A.McCutchen,Pittsburgh Pirates,Colorado Rockies,0,4,2,2,1,0,1,4,.339,.394,.733,0.136,0.69,0.06,0.48,1.0,5,-13,6,0,9,6,614
197,B.Reynolds,Pittsburgh Pirates,Colorado Rockies,0,4,1,2,2,0,1,4,.332,.434,.766,0.098,0.48,0.04,0.34,1.7,5,-7,0,0,9,5,614
198,N.Gonzales,Pittsburgh Pirates,Colorado Rockies,0,4,0,1,0,0,1,4,.336,.491,.827,-0.022,0.56,-0.01,0.39,-0.5,1,1,0,0,0,1,614
199,R.Tellez,Pittsburgh Pirates,Colorado Rockies,0,4,0,1,0,0,1,4,.275,.282,.557,0.005,0.75,0.00,0.52,-0.1,1,1,0,0,0,1,614
200,K.Hayes,Pittsburgh Pirates,Colorado Rockies,0,4,1,1,0,0,1,4,.310,.313,.623,-0.075,0.77,-0.03,0.54,-1.2,2,1,0,0,0,1,614
201,C.Joe,Pittsburgh Pirates,Colorado Rockies,0,4,0,1,0,0,1,4,.329,.423,.752,-0.019,0.80,-0.01,0.56,-0.4,1,1,0,0,0,1,614
202,J.Suwinski,Pittsburgh Pirates,Colorado Rockies,0,3,1,1,2,1,0,4,.270,.315,.585,0.144,0.90,0.06,0.62,1.1,4,-5,0,0,6,4,614
203,J.Triolo,Pittsburgh Pirates,Colorado Rockies,0,3,0,0,0,0,2,3,.290,.276,.566,-0.068,0.60,-0.03,0.42,-0.8,0,0,0,0,0,0,614
204,H.Davis,Pittsburgh Pirates,Colorado Rockies,0,2,0,0,0,0,2,2,.267,.235,.503,-0.058,1.11,-0.02,0.77,-0.5,0,0,0,0,0,0,614
205,Y.Grandal,Pittsburgh Pirates,Colorado Rockies,0,1,0,0,0,0,0,1,.193,.271,.464,-0.008,0.29,-0.00,0.20,-0.3,0,0,0,0,0,0,614
206,C.Blackmon,Colorado Rockies,Pittsburgh Pirates,1,4,2,3,1,1,1,5,.335,.411,.746,0.191,0.85,0.01,0.06,2.4,6,-16,16,0,3,8,614
207,B.Doyle,Colorado Rockies,Pittsburgh Pirates,1,5,0,2,0,0,0,5,.338,.393,.732,-0.178,1.04,-0.01,0.07,-1.3,2,2,0,0,0,2,614
208,E.Tovar,Colorado Rockies,Pittsburgh Pirates,1,4,0,1,1,0,1,4,.321,.496,.818,-0.029,1.42,-0.00,0.10,-0.8,2,-1,0,2,0,3,614
209,R.McMahon,Colorado Rockies,Pittsburgh Pirates,1,4,0,0,0,0,2,4,.345,.455,.800,-0.118,1.06,-0.01,0.07,-1.1,0,0,0,0,0,0,614
210,N.Jones,Colorado Rockies,Pittsburgh Pirates,1,2,0,0,0,2,2,4,.252,.271,.523,-0.016,0.91,-0.00,0.07,0.1,0,0,0,0,0,0,614
211,J.Stallings,Colorado Rockies,Pittsburgh Pirates,1,3,0,1,0,1,0,4,.375,.449,.824,-0.019,0.93,-0.00,0.07,-0.1,1,1,0,0,0,1,614
212,M.Toglia,Colorado Rockies,Pittsburgh Pirates,1,4,0,1,0,0,2,4,.215,.356,.571,-0.060,1.05,-0.00,0.07,-0.7,1,1,0,0,0,1,614
213,E.Montero,Colorado Rockies,Pittsburgh Pirates,1,4,0,0,0,0,1,4,.262,.284,.546,-0.136,1.26,-0.01,0.09,-1.3,0,0,0,0,0,0,614
214,A.Amador,Colorado Rockies,Pittsburgh Pirates,1,4,0,1,0,0,0,4,.167,.167,.333,-0.001,0.85,0,0.06,-0.2,1,1,0,0,0,1,614
215,T.Pham,Chicago White Sox,Arizona Diamondbacks,0,4,0,1,0,0,1,4,.329,.397,.726,-0.015,0.69,0,0.00,-0.5,1,1,0,0,0,1,614
216,G.Sheets,Chicago White Sox,Arizona Diamondbacks,0,4,0,0,0,0,1,4,.340,.410,.750,-0.107,0.69,0,0.00,-1.5,0,0,0,0,0,0,614
217,L.Robert,Chicago White Sox,Arizona Diamondbacks,0,4,0,0,0,0,2,4,.246,.547,.793,-0.034,0.33,0,0.00,-0.6,0,0,0,0,0,0,614
218,A.Vaughn,Chicago White Sox,Arizona Diamondbacks,0,4,0,0,0,0,1,4,.281,.374,.655,-0.056,0.56,0,0.00,-0.7,0,0,0,0,0,0,614
219,A.Benintendi,Chicago White Sox,Arizona Diamondbacks,0,2,1,2,0,1,0,3,.245,.296,.541,0.078,0.49,0,0.00,0.8,3,-4,6,0,0,3,614
220,D.Mendick,Chicago White Sox,Arizona Diamondbacks,0,1,0,0,0,0,0,1,.245,.344,.589,-0.002,0.06,0,0.00,-0.2,0,0,0,0,0,0,614
221,P.DeJong,Chicago White Sox,Arizona Diamondbacks,0,4,0,2,0,0,1,4,.288,.474,.762,-0.009,0.75,0,0.00,0.1,2,2,0,0,0,2,614
222,N.Lopez,Chicago White Sox,Arizona Diamondbacks,0,3,0,2,1,0,1,3,.294,.270,.564,0.082,1.22,0,0.00,1.1,3,2,0,0,0,2,614
223,C.Julks,Chicago White Sox,Arizona Diamondbacks,0,1,0,0,0,0,1,1,.318,.438,.756,-0.002,0.06,0,0.00,-0.3,0,0,0,0,0,0,614
224,K.Lee,Chicago White Sox,Arizona Diamondbacks,0,4,0,0,0,0,1,4,.278,.377,.655,-0.064,0.73,0,0.00,-1.1,0,0,0,0,0,0,614
225,L.Sosa,Chicago White Sox,Arizona Diamondbacks,0,3,0,1,0,0,0,3,.274,.316,.590,-0.034,0.75,0,0.00,-0.4,1,-3,4,0,0,2,614
226,C.Carroll,Arizona Diamondbacks,Chicago White Sox,1,4,1,1,1,0,1,4,.297,.303,.600,-0.025,0.75,-0.01,0.56,0.2,3,1,0,0,0,1,614
227,K.Marte,Arizona Diamondbacks,Chicago White Sox,1,3,0,0,0,1,1,4,.348,.506,.853,-0.027,0.45,-0.01,0.34,-0.1,0,0,0,0,0,0,614
228,J.Pederson,Arizona Diamondbacks,Chicago White Sox,1,4,2,2,2,0,0,4,.387,.521,.908,0.070,0.51,0.03,0.39,1.5,6,-7,0,0,9,5,614
229,C.Walker,Arizona Diamondbacks,Chicago White Sox,1,4,0,0,0,0,2,4,.337,.473,.810,-0.089,0.66,-0.04,0.49,-1.4,0,0,0,0,0,0,614
230,L.Gurriel,Arizona Diamondbacks,Chicago White Sox,1,4,1,2,1,0,2,4,.289,.399,.688,0.114,0.54,0.05,0.41,0.7,4,2,0,0,0,0,614
231,R.Grichuk,Arizona Diamondbacks,Chicago White Sox,1,4,1,1,0,0,0,4,.360,.476,.835,0.077,0.50,0.03,0.38,0.4,2,-8,9,0,0,2,614
232,E.Suarez,Arizona Diamondbacks,Chicago White Sox,1,2,1,1,1,2,0,4,.274,.324,.598,0.090,0.60,0.04,0.46,1.1,3,-5,0,0,6,4,614
233,T.Barnhart,Arizona Diamondbacks,Chicago White Sox,1,4,1,2,2,0,0,4,.301,.197,.498,0.180,0.88,0.08,0.66,1.6,5,2,0,0,0,2,614
234,G.Perdomo,Arizona Diamondbacks,Chicago White Sox,1,4,0,1,0,0,0,4,.359,.314,.673,-0.052,0.59,-0.02,0.45,-0.9,1,1,0,0,0,1,614
235,M.Garcia,Kansas City Royals,Los Angeles Dodgers,0,4,1,2,0,0,1,4,.305,.375,.679,0.036,1.06,0.03,1.20,0.5,3,2,0,0,0,2,614
236,B.Witt,Kansas City Royals,Los Angeles Dodgers,0,4,0,0,0,0,0,4,.375,.556,.931,-0.089,1.08,-0.06,1.23,-1.0,0,0,0,0,0,0,614
237,V.Pasquantino,Kansas City Royals,Los Angeles Dodgers,0,3,1,0,0,1,0,4,.316,.424,.740,-0.094,1.58,-0.06,1.78,-0.3,1,0,0,0,0,0,614
238,S.Perez,Kansas City Royals,Los Angeles Dodgers,0,3,1,1,3,0,0,3,.375,.490,.865,0.175,1.38,0.12,1.56,1.7,5,-10,0,0,11,4,614
239,F.Fermin,Kansas City Royals,Los Angeles Dodgers,0,1,0,0,0,0,0,1,.339,.395,.734,-0.053,2.12,-0.04,2.40,-0.2,0,0,0,0,0,0,614
240,A.Frazier,Kansas City Royals,Los Angeles Dodgers,0,3,0,0,0,0,1,3,.313,.311,.624,-0.043,0.56,-0.03,0.63,-0.4,0,0,0,0,0,0,614
241,N.Velazquez,Kansas City Royals,Los Angeles Dodgers,0,1,0,1,0,0,0,1,.279,.383,.662,0.043,1.41,0.03,1.59,0.1,1,1,0,0,0,1,614
242,N.Loftin,Kansas City Royals,Los Angeles Dodgers,0,4,0,0,0,0,2,4,.352,.270,.623,-0.136,1.25,-0.09,1.41,-0.7,0,0,0,0,0,0,614
243,M.Melendez,Kansas City Royals,Los Angeles Dodgers,0,2,0,1,0,1,0,3,.226,.333,.559,-0.036,1.06,-0.02,1.20,-0.0,1,1,0,0,0,1,614
244,D.Waters,Kansas City Royals,Los Angeles Dodgers,0,3,0,0,0,0,0,3,.125,.125,.250,-0.056,0.75,-0.04,0.84,-0.6,0,0,0,0,0,0,614
245,K.Isbel,Kansas City Royals,Los Angeles Dodgers,0,3,0,0,0,0,0,3,.274,.347,.621,-0.074,0.98,-0.05,1.11,-0.6,0,0,0,0,0,0,614
246,M.Betts,Los Angeles Dodgers,Kansas City Royals,1,4,1,1,0,0,1,4,.406,.495,.900,0.030,1.24,0.02,1.49,-0.2,2,1,0,0,0,1,614
247,S.Ohtani,Los Angeles Dodgers,Kansas City Royals,1,4,0,2,0,0,0,4,.379,.577,.956,-0.009,1.28,-0.01,1.54,0.1,2,2,0,0,0,2,614
248,F.Freeman,Los Angeles Dodgers,Kansas City Royals,1,4,0,1,1,0,0,4,.402,.490,.892,0.190,1.48,0.14,1.79,0.2,2,1,0,0,0,1,614
249,W.Smith,Los Angeles Dodgers,Kansas City Royals,1,4,0,0,0,0,1,4,.355,.493,.849,-0.147,1.07,-0.11,1.29,-1.3,0,0,0,0,0,0,614
250,T.Hernandez,Los Angeles Dodgers,Kansas City Royals,1,2,0,0,0,1,2,3,.330,.507,.837,0.014,1.07,0.01,1.29,-0.0,0,0,0,0,0,0,614
251,A.Pages,Los Angeles Dodgers,Kansas City Royals,1,3,1,1,0,0,0,3,.320,.426,.746,-0.105,1.15,-0.08,1.38,-0.6,2,1,0,0,0,1,614
252,M.Rojas,Los Angeles Dodgers,Kansas City Royals,1,3,1,2,2,0,0,3,.330,.449,.779,0.183,1.05,0.13,1.27,1.6,5,-1,0,0,3,5,614
253,E.Hernandez,Los Angeles Dodgers,Kansas City Royals,1,3,0,0,0,0,1,3,.272,.308,.580,-0.084,1.06,-0.06,1.28,-0.6,0,0,0,0,0,0,614
254,C.Taylor,Los Angeles Dodgers,Kansas City Royals,1,3,1,1,1,0,1,3,.200,.151,.351,0.103,0.97,0.07,1.17,0.7,3,0,0,0,1,4,614
255,M.Semien,Texas Rangers,Seattle Mariners,0,4,1,1,0,0,1,4,.322,.430,.753,-0.039,0.99,-0.02,0.94,-0.1,2,1,0,0,0,1,614
256,C.Seager,Texas Rangers,Seattle Mariners,0,3,0,0,0,1,0,4,.360,.478,.838,-0.056,1.16,-0.03,1.11,-0.6,0,0,0,0,0,0,614
257,A.Garcia,Texas Rangers,Seattle Mariners,0,4,0,1,0,0,2,4,.273,.418,.690,-0.050,1.39,-0.03,1.32,-0.3,1,-10,11,0,0,2,614
258,N.Lowe,Texas Rangers,Seattle Mariners,0,4,1,1,1,0,2,4,.358,.337,.695,-0.038,1.71,-0.02,1.62,0.3,3,-6,7,0,0,2,614
259,W.Langford,Texas Rangers,Seattle Mariners,0,4,0,2,1,0,0,4,.304,.327,.632,0.161,1.28,0.09,1.21,1.0,3,-3,5,0,0,3,614
260,L.Taveras,Texas Rangers,Seattle Mariners,0,2,0,0,0,1,2,3,.285,.326,.610,-0.051,1.04,-0.03,0.99,-0.4,0,0,0,0,0,0,614
261,J.Smith,Texas Rangers,Seattle Mariners,0,1,0,0,0,0,0,1,.382,.436,.818,-0.110,4.05,-0.06,3.85,-0.3,0,0,0,0,0,0,614
262,E.Duran,Texas Rangers,Seattle Mariners,0,4,0,0,0,0,1,4,.304,.338,.642,-0.189,1.78,-0.11,1.69,-0.9,0,0,0,0,0,0,614
263,A.Knizner,Texas Rangers,Seattle Mariners,0,3,0,0,0,0,1,3,.148,.192,.340,-0.067,0.90,-0.04,0.86,-0.5,0,0,0,0,0,0,614
264,D.Wendzel,Texas Rangers,Seattle Mariners,0,3,0,0,0,0,2,3,.114,.176,.291,-0.085,1.15,-0.05,1.09,-0.5,0,0,0,0,0,0,614
265,J.Crawford,Seattle Mariners,Texas Rangers,1,3,1,1,0,1,0,4,.301,.365,.666,0.026,1.04,0.02,1.30,0.3,2,1,0,0,0,0,614
266,M.Haniger,Seattle Mariners,Texas Rangers,1,4,0,2,0,0,1,4,.285,.342,.627,0.045,1.35,0.03,1.70,0.3,2,2,0,0,0,2,614
267,J.Rodriguez,Seattle Mariners,Texas Rangers,1,3,1,0,1,1,1,4,.316,.350,.666,-0.067,0.98,-0.05,1.23,-0.9,2,0,0,0,0,0,614
268,M.Garver,Seattle Mariners,Texas Rangers,1,2,1,1,2,2,0,4,.300,.352,.652,0.217,0.74,0.16,0.92,2.2,4,-7,0,0,8,4,614
269,C.Raleigh,Seattle Mariners,Texas Rangers,1,4,0,0,0,0,0,4,.284,.401,.685,-0.094,0.74,-0.07,0.93,-1.3,0,0,0,0,0,0,614
270,D.Moore,Seattle Mariners,Texas Rangers,1,4,0,1,0,0,0,4,.318,.395,.713,-0.046,0.64,-0.03,0.81,-0.4,1,1,0,0,0,1,614
271,T.Locklear,Seattle Mariners,Texas Rangers,1,4,0,1,0,0,2,4,.286,.450,.736,-0.037,0.72,-0.03,0.91,-0.5,1,1,0,0,0,1,614
272,V.Robles,Seattle Mariners,Texas Rangers,1,2,0,2,0,0,0,2,.318,.250,.568,0.045,0.75,0.03,0.94,0.5,2,2,0,0,0,2,614
273,L.Raley,Seattle Mariners,Texas Rangers,1,1,0,0,0,0,0,1,.305,.434,.739,-0.014,0.58,-0.01,0.73,-0.1,0,0,0,0,0,0,614
274,R.Bliss,Seattle Mariners,Texas Rangers,1,2,0,0,0,0,1,2,.250,.250,.500,-0.062,1.31,-0.05,1.65,-0.7,0,0,0,0,0,0,614
275,J.Rojas,Seattle Mariners,Texas Rangers,1,1,0,0,0,0,1,1,.325,.374,.700,-0.010,0.39,-0.01,0.49,-0.1,0,0,0,0,0,0,614
276,N.Schanuel,Los Angeles Angels,San Francisco Giants,0,3,0,1,0,2,0,5,.291,.338,.629,0.027,0.72,0.00,0.08,-0.2,1,1,0,0,0,1,614
277,L.Rengifo,Los Angeles Angels,San Francisco Giants,0,5,0,0,0,0,0,5,.357,.430,.788,-0.129,1.07,-0.01,0.11,-2.4,0,0,0,0,0,0,614
278,T.Ward,Los Angeles Angels,San Francisco Giants,0,4,1,0,0,1,2,5,.325,.440,.765,-0.002,0.48,0,0.05,-0.4,1,0,0,0,0,0,614
279,K.Pillar,Los Angeles Angels,San Francisco Giants,0,4,2,1,0,1,0,5,.372,.573,.945,0.104,0.50,0.01,0.05,0.9,3,-8,9,0,0,2,614
280,L.O'Hoppe,Los Angeles Angels,San Francisco Giants,0,4,2,2,1,1,0,5,.332,.461,.793,0.103,0.46,0.01,0.05,1.6,5,-9,11,0,0,3,614
281,Z.Neto,Los Angeles Angels,San Francisco Giants,0,4,2,1,2,0,1,5,.298,.435,.734,-0.005,0.70,0,0.08,0.9,5,-8,0,0,9,4,614
282,M.Moniak,Los Angeles Angels,San Francisco Giants,0,5,1,3,2,0,0,5,.241,.282,.523,0.181,0.55,0.01,0.06,2.5,6,-4,6,1,0,7,614
283,J.Adell,Los Angeles Angels,San Francisco Giants,0,4,0,1,1,0,0,5,.260,.429,.689,-0.076,0.46,-0.01,0.05,-0.6,2,1,0,0,0,1,614
284,M.Stefanic,Los Angeles Angels,San Francisco Giants,0,3,0,2,1,1,0,4,.421,.313,.734,0.122,0.72,0.01,0.08,1.6,3,2,0,0,0,2,614
285,A.Slater,San Francisco Giants,Los Angeles Angels,1,4,0,0,0,0,2,4,.328,.196,.525,-0.077,0.77,-0.04,0.65,-1.1,0,0,0,0,0,0,614
286,M.Yastrzemski,San Francisco Giants,Los Angeles Angels,1,1,1,1,1,0,0,1,.296,.407,.703,0.031,0.40,0.02,0.34,1.5,3,-5,6,0,0,2,614
287,H.Ramos,San Francisco Giants,Los Angeles Angels,1,3,1,2,3,2,1,5,.400,.529,.929,0.079,0.40,0.04,0.34,2.5,6,-5,0,0,7,5,614
288,P.Bailey,San Francisco Giants,Los Angeles Angels,1,4,0,1,0,1,1,5,.353,.417,.770,0.066,0.63,0.03,0.53,-0.1,1,1,0,0,0,1,614
289,M.Chapman,San Francisco Giants,Los Angeles Angels,1,4,0,0,0,1,0,5,.310,.395,.705,-0.145,0.94,-0.07,0.79,-1.2,0,0,0,0,0,0,614
290,W.Flores,San Francisco Giants,Los Angeles Angels,1,4,1,1,0,1,0,5,.291,.333,.625,-0.075,0.79,-0.04,0.66,-0.3,2,1,0,0,0,1,614
291,J.Soler,San Francisco Giants,Los Angeles Angels,1,3,1,1,0,1,1,5,.303,.364,.667,0.025,0.48,0.01,0.40,1.1,2,1,0,0,0,1,614
292,M.Conforto,San Francisco Giants,Los Angeles Angels,1,4,0,1,0,1,1,5,.297,.427,.724,-0.025,0.61,-0.01,0.51,0.6,1,1,0,0,0,1,614
293,T.Estrada,San Francisco Giants,Los Angeles Angels,1,4,1,1,1,0,0,4,.265,.384,.649,-0.069,0.67,-0.03,0.57,-1.0,3,1,0,0,0,1,614
294,N.Ahmed,San Francisco Giants,Los Angeles Angels,1,4,1,2,0,0,1,4,.281,.298,.579,0.015,0.40,0.01,0.34,-0.3,3,2,0,0,0,2,614
