,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
157,G.Stubbs,Philadelphia Phillies,Chicago Cubs,0,2,0,0,0,1,1,3,.282,.266,.548,-0.030,0.42,-0.01,0.24,-0.1,0,0,0,0,0,0,704
158,N.Hoerner,Chicago Cubs,Philadelphia Phillies,1,4,0,1,1,0,1,5,.326,.336,.662,0.028,0.52,0.00,0.13,0.7,2,1,0,0,0,1,704
159,P.Wisdom,Chicago Cubs,Philadelphia Phillies,1,5,0,1,0,0,1,5,.283,.368,.651,-0.041,0.31,-0.01,0.08,0.0,1,1,0,0,0,1,704
160,C.Bellinger,Chicago Cubs,Philadelphia Phillies,1,4,2,1,1,1,0,5,.335,.425,.760,0.070,0.44,0.01,0.11,0.8,4,1,0,0,0,1,704
161,S.Suzuki,Chicago Cubs,Philadelphia Phillies,1,3,3,2,0,2,0,5,.336,.463,.798,0.166,0.95,0.03,0.24,1.6,5,2,0,0,0,2,704
162,I.Happ,Chicago Cubs,Philadelphia Phillies,1,4,2,4,6,0,0,4,.351,.448,.799,0.357,1.18,0.06,0.30,5.0,12,-29,20,0,13,11,704
163,C.Morel,Chicago Cubs,Philadelphia Phillies,1,4,0,1,1,0,2,4,.305,.368,.674,-0.082,0.77,-0.01,0.20,-1.2,2,1,0,0,0,1,704
164,D.Swanson,Chicago Cubs,Philadelphia Phillies,1,3,1,0,0,1,2,4,.284,.349,.634,-0.052,0.68,-0.01,0.18,-0.9,1,0,0,0,0,0,704
165,D.Bote,Chicago Cubs,Philadelphia Phillies,1,4,1,1,0,0,3,4,.345,.393,.738,0.023,0.78,0.00,0.20,0.0,2,-1,2,0,0,2,704
166,T.Nido,Chicago Cubs,Philadelphia Phillies,1,4,1,1,1,0,1,4,.239,.320,.559,-0.020,0.63,-0.00,0.16,-0.3,3,1,0,0,0,1,704
167,L.Arraez,San Diego Padres,Texas Rangers,0,4,0,2,0,0,0,4,.347,.384,.731,-0.031,0.78,-0.02,0.80,0.1,2,2,0,0,0,2,704
168,J.Profar,San Diego Padres,Texas Rangers,0,3,2,2,1,0,0,4,.409,.484,.893,0.166,0.94,0.10,0.96,1.2,5,-10,0,0,12,5,704
169,J.Merrill,San Diego Padres,Texas Rangers,0,4,0,0,0,0,2,4,.322,.452,.774,-0.103,0.86,-0.06,0.89,-1.4,0,0,0,0,0,0,704
170,M.Machado,San Diego Padres,Texas Rangers,0,3,0,0,0,1,0,4,.313,.407,.720,-0.022,0.93,-0.01,0.95,-0.5,0,0,0,0,0,0,704
171,D.Solano,San Diego Padres,Texas Rangers,0,4,1,3,1,0,0,4,.361,.408,.769,0.211,1.14,0.13,1.18,1.9,5,-4,7,0,0,5,704
172,D.Peralta,San Diego Padres,Texas Rangers,0,3,0,1,0,0,1,3,.301,.292,.594,-0.111,1.15,-0.07,1.18,-1.1,1,1,0,0,0,1,704
173,B.Johnson,San Diego Padres,Texas Rangers,0,0,0,0,0,0,0,1,.280,.227,.507,-0.003,0.43,-0.00,0.44,-0.2,0,0,0,0,0,0,704
174,H.Kim,San Diego Padres,Texas Rangers,0,3,0,0,1,0,0,4,.331,.379,.711,-0.019,0.96,-0.01,0.98,-0.6,1,0,0,0,0,0,704
175,B.Sullivan,San Diego Padres,Texas Rangers,0,4,0,0,0,0,1,4,.214,.429,.643,-0.061,0.59,-0.04,0.61,-0.8,0,0,0,0,0,0,704
176,T.Wade,San Diego Padres,Texas Rangers,0,3,0,1,0,0,0,3,.312,.255,.567,-0.011,0.54,-0.01,0.56,0.1,1,1,0,0,0,1,704
177,J.Smith,Texas Rangers,San Diego Padres,1,4,0,2,0,0,0,4,.386,.451,.837,0.035,1.09,0.01,0.34,0.0,2,2,0,0,0,2,704
178,C.Seager,Texas Rangers,San Diego Padres,1,4,1,2,0,0,0,4,.346,.456,.801,-0.007,1.38,-0.00,0.43,0.1,3,-7,9,0,0,3,704
179,N.Lowe,Texas Rangers,San Diego Padres,1,3,0,0,0,1,1,4,.352,.396,.748,-0.063,1.64,-0.01,0.51,-0.5,0,0,0,0,0,0,704
180,A.Garcia,Texas Rangers,San Diego Padres,1,3,0,0,0,1,2,4,.284,.423,.707,-0.097,1.54,-0.02,0.48,-0.6,0,0,0,0,0,0,704
181,W.Langford,Texas Rangers,San Diego Padres,1,3,0,1,1,1,2,4,.331,.392,.723,0.164,1.71,0.03,0.54,0.9,2,1,0,0,0,1,704
182,L.Taveras,Texas Rangers,San Diego Padres,1,4,0,1,0,0,0,4,.295,.337,.632,-0.211,2.16,-0.04,0.67,-1.2,1,1,0,0,0,1,704
183,T.Jankowski,Texas Rangers,San Diego Padres,1,4,0,0,0,0,1,4,.254,.254,.508,-0.140,1.45,-0.03,0.45,-0.8,0,0,0,0,0,0,704
184,A.Knizner,Texas Rangers,San Diego Padres,1,3,0,0,0,0,0,3,.162,.197,.359,-0.073,0.99,-0.01,0.31,-0.5,0,0,0,0,0,0,704
185,J.Heim,Texas Rangers,San Diego Padres,1,1,0,0,0,0,0,1,.283,.344,.626,-0.043,1.50,-0.01,0.47,-0.2,0,0,0,0,0,0,704
186,J.Ornelas,Texas Rangers,San Diego Padres,1,3,0,0,0,0,1,3,.286,.333,.619,-0.049,0.64,-0.01,0.20,-0.3,0,0,0,0,0,0,704
187,N.Schanuel,Los Angeles Angels,Oakland Athletics,0,4,0,1,0,0,1,4,.309,.352,.661,-0.084,1.10,-0.01,0.14,-0.8,1,1,0,0,0,1,704
188,K.Pillar,Los Angeles Angels,Oakland Athletics,0,3,0,0,0,0,0,4,.352,.500,.852,-0.029,1.00,-0.00,0.13,-0.4,0,0,0,0,0,0,704
189,T.Ward,Los Angeles Angels,Oakland Athletics,0,4,0,0,0,0,2,4,.319,.424,.743,-0.124,1.25,-0.01,0.16,-1.3,0,0,0,0,0,0,704
190,M.Sano,Los Angeles Angels,Oakland Athletics,0,3,0,0,0,0,1,4,.304,.325,.629,-0.024,0.64,-0.00,0.08,-0.3,0,0,0,0,0,0,704
191,L.O'Hoppe,Los Angeles Angels,Oakland Athletics,0,4,0,1,0,0,1,4,.331,.476,.807,-0.052,0.62,-0.00,0.08,-0.4,1,1,0,0,0,1,704
192,W.Calhoun,Los Angeles Angels,Oakland Athletics,0,2,0,0,0,1,0,4,.337,.391,.728,0.015,0.43,0.00,0.06,0.0,0,0,0,0,0,0,704
193,Z.Neto,Los Angeles Angels,Oakland Athletics,0,4,0,1,0,0,1,4,.297,.427,.724,-0.003,0.96,0,0.12,-0.3,1,1,0,0,0,1,704
194,B.Drury,Los Angeles Angels,Oakland Athletics,0,4,0,1,0,0,2,4,.241,.231,.472,-0.014,0.79,-0.00,0.10,-0.3,1,1,0,0,0,1,704
195,J.Adell,Los Angeles Angels,Oakland Athletics,0,3,0,0,0,1,3,4,.250,.390,.640,-0.011,1.08,-0.00,0.14,-0.3,0,0,0,0,0,0,704
196,J.Bleday,Oakland Athletics,Los Angeles Angels,1,3,1,0,0,1,0,4,.318,.429,.747,0.003,0.69,0,0.01,-0.4,1,0,0,0,0,0,704
197,M.Andujar,Oakland Athletics,Los Angeles Angels,1,4,1,1,1,0,2,4,.320,.386,.705,0.135,0.81,0.00,0.01,0.9,3,1,0,0,0,1,704
198,B.Rooker,Oakland Athletics,Los Angeles Angels,1,3,0,2,1,1,0,4,.349,.531,.880,0.081,0.50,0,0.00,1.1,3,2,0,0,0,2,704
199,T.Soderstrom,Oakland Athletics,Los Angeles Angels,1,2,0,0,1,1,0,4,.307,.410,.718,-0.005,0.61,0,0.01,-0.5,1,0,0,0,0,0,704
200,K.McCann,Oakland Athletics,Los Angeles Angels,1,2,0,0,0,2,0,4,.384,.424,.807,-0.029,0.43,0,0.00,-0.5,0,0,0,0,0,0,704
201,Z.Gelof,Oakland Athletics,Los Angeles Angels,1,3,1,0,0,1,2,4,.263,.361,.624,-0.005,0.41,0,0.00,0.2,1,0,0,0,0,0,704
202,L.Butler,Oakland Athletics,Los Angeles Angels,1,3,1,1,1,1,0,4,.272,.317,.589,-0.006,0.28,0,0.00,1.1,3,-3,0,0,4,4,704
203,B.Harris,Oakland Athletics,Los Angeles Angels,1,3,1,0,0,1,1,4,.284,.315,.598,0.017,0.41,0,0.00,-0.5,1,0,0,0,0,0,704
204,M.Schuemann,Oakland Athletics,Los Angeles Angels,1,1,0,0,1,1,0,3,.321,.330,.651,-0.019,0.80,0,0.01,-0.1,1,0,0,0,0,0,704
205,G.Henderson,Baltimore Orioles,Seattle Mariners,0,5,1,3,2,0,0,5,.382,.605,.986,0.173,0.98,0.10,0.98,1.6,6,-42,18,0,27,7,704
206,H.Kjerstad,Baltimore Orioles,Seattle Mariners,0,4,0,1,0,0,1,4,.378,.474,.851,-0.047,0.82,-0.03,0.82,-0.6,1,1,0,0,0,1,704
207,R.O'Hearn,Baltimore Orioles,Seattle Mariners,0,4,0,0,0,0,2,4,.350,.477,.827,-0.075,0.81,-0.04,0.81,-1.1,0,0,0,0,0,0,704
208,A.Santander,Baltimore Orioles,Seattle Mariners,0,4,0,1,0,0,1,4,.301,.500,.801,-0.046,0.61,-0.03,0.61,-0.6,1,1,0,0,0,1,704
209,J.Westburg,Baltimore Orioles,Seattle Mariners,0,4,1,1,1,0,0,4,.329,.508,.837,-0.065,0.73,-0.04,0.73,0.4,3,-13,0,0,14,4,704
210,C.Cowser,Baltimore Orioles,Seattle Mariners,0,3,0,0,0,1,2,4,.311,.438,.749,0.002,0.72,0.00,0.72,-0.0,0,0,0,0,0,0,704
211,C.Mullins,Baltimore Orioles,Seattle Mariners,0,4,0,2,0,0,2,4,.265,.388,.653,0.004,0.69,0.00,0.69,0.1,2,-7,9,0,0,3,704
212,J.Mateo,Baltimore Orioles,Seattle Mariners,0,4,0,0,0,0,2,4,.269,.417,.686,-0.121,1.03,-0.07,1.03,-1.4,0,0,0,0,0,0,704
213,J.McCann,Baltimore Orioles,Seattle Mariners,0,3,1,2,0,1,1,4,.246,.333,.579,0.032,0.68,0.02,0.68,0.7,3,2,0,0,0,2,704
214,J.Crawford,Seattle Mariners,Baltimore Orioles,1,4,1,2,3,0,0,4,.307,.355,.662,0.322,1.83,0.20,1.89,2.7,6,-10,12,0,0,0,704
215,M.Garver,Seattle Mariners,Baltimore Orioles,1,4,1,1,2,0,2,4,.295,.367,.662,-0.053,1.04,-0.03,1.07,1.0,4,-10,0,0,11,4,704
216,C.Raleigh,Seattle Mariners,Baltimore Orioles,1,4,0,0,0,0,3,4,.284,.388,.672,-0.076,0.75,-0.05,0.77,-0.7,0,0,0,0,0,0,704
217,L.Raley,Seattle Mariners,Baltimore Orioles,1,4,0,0,0,0,2,4,.293,.427,.720,-0.061,0.58,-0.04,0.60,-0.7,0,0,0,0,0,0,704
218,J.Rodriguez,Seattle Mariners,Baltimore Orioles,1,4,2,2,1,0,1,4,.296,.336,.632,0.296,1.29,0.18,1.33,1.6,5,-13,7,0,8,6,704
219,T.France,Seattle Mariners,Baltimore Orioles,1,3,2,1,0,1,0,4,.327,.367,.693,0.068,0.99,0.04,1.02,0.5,3,1,0,0,0,1,704
220,J.Rojas,Seattle Mariners,Baltimore Orioles,1,3,0,1,0,0,1,3,.326,.379,.705,-0.015,1.56,-0.01,1.61,-0.1,1,1,0,0,0,1,704
221,M.Haniger,Seattle Mariners,Baltimore Orioles,1,1,1,0,0,2,0,3,.285,.332,.617,0.118,2.51,0.07,2.59,1.0,1,0,0,0,0,0,704
222,R.Bliss,Seattle Mariners,Baltimore Orioles,1,3,0,0,0,0,2,3,.302,.368,.670,-0.242,2.74,-0.15,2.82,-1.9,0,0,0,0,0,0,704
223,J.Soler,San Francisco Giants,Atlanta Braves,0,5,0,0,0,0,3,5,.303,.400,.703,-0.067,0.53,-0.03,0.37,-0.8,0,0,0,0,0,0,704
224,L.Wade,San Francisco Giants,Atlanta Braves,0,3,1,2,0,1,0,4,.462,.445,.908,0.073,0.61,0.03,0.43,0.8,3,-6,8,0,0,0,704
225,H.Ramos,San Francisco Giants,Atlanta Braves,0,4,1,2,2,0,0,4,.373,.530,.904,0.148,1.20,0.06,0.84,1.1,5,-10,0,0,12,5,704
226,P.Bailey,San Francisco Giants,Atlanta Braves,0,4,1,0,0,0,2,4,.348,.418,.766,-0.081,1.01,-0.03,0.71,-0.9,1,0,0,0,0,0,704
227,M.Chapman,San Francisco Giants,Atlanta Braves,0,4,1,2,2,0,1,4,.325,.426,.752,0.215,0.79,0.09,0.56,1.7,5,-33,23,0,12,6,704
228,M.Conforto,San Francisco Giants,Atlanta Braves,0,1,0,0,0,2,0,4,.303,.427,.730,0.015,0.57,0.01,0.40,0.3,0,0,0,0,0,0,704
229,M.Yastrzemski,San Francisco Giants,Atlanta Braves,0,1,0,0,0,0,1,2,.312,.410,.722,-0.010,0.62,-0.00,0.43,-0.1,0,0,0,0,0,0,704
230,L.Matos,San Francisco Giants,Atlanta Braves,0,2,0,0,0,0,2,2,.256,.363,.619,-0.046,0.94,-0.02,0.67,-0.7,0,0,0,0,0,0,704
231,B.Wisely,San Francisco Giants,Atlanta Braves,0,3,0,0,0,0,1,4,.320,.435,.754,-0.085,0.76,-0.04,0.54,-1.0,0,0,0,0,0,0,704
232,N.Ahmed,San Francisco Giants,Atlanta Braves,0,4,0,0,0,0,0,4,.275,.299,.574,-0.068,0.68,-0.03,0.48,-1.0,0,0,0,0,0,0,704
233,J.Kelenic,Atlanta Braves,San Francisco Giants,1,4,1,1,0,0,1,4,.316,.447,.763,-0.027,0.82,-0.02,0.85,-0.1,2,1,0,0,0,1,704
234,O.Albies,Atlanta Braves,San Francisco Giants,1,4,1,2,0,0,1,4,.313,.399,.711,0.145,0.98,0.09,1.01,1.4,3,-22,24,0,0,3,704
235,M.Ozuna,Atlanta Braves,San Francisco Giants,1,4,0,1,0,0,1,4,.379,.554,.933,-0.070,1.39,-0.04,1.44,-1.0,1,1,0,0,0,1,704
236,M.Olson,Atlanta Braves,San Francisco Giants,1,3,0,1,0,1,1,4,.320,.421,.741,-0.005,1.58,-0.00,1.63,0.4,1,1,0,0,0,1,704
237,A.Riley,Atlanta Braves,San Francisco Giants,1,3,0,1,1,0,0,4,.325,.436,.761,-0.112,1.92,-0.07,1.98,-0.6,2,-15,16,0,0,2,704
238,A.Duvall,Atlanta Braves,San Francisco Giants,1,4,0,0,0,0,1,4,.253,.305,.558,-0.139,1.25,-0.09,1.29,-1.1,0,0,0,0,0,0,704
239,S.Murphy,Atlanta Braves,San Francisco Giants,1,3,0,1,0,0,2,3,.293,.389,.682,-0.037,0.93,-0.02,0.96,-0.4,1,1,0,0,0,1,704
240,F.Wall,Atlanta Braves,San Francisco Giants,1,3,0,1,0,0,1,3,.313,.241,.554,-0.074,0.94,-0.04,0.98,-0.5,1,1,0,0,0,1,704
241,Z.Short,Atlanta Braves,San Francisco Giants,1,3,0,0,0,0,1,3,.272,.149,.421,-0.089,1.18,-0.06,1.22,-0.7,0,0,0,0,0,0,704
242,B.Turang,Milwaukee Brewers,Colorado Rockies,0,5,0,1,0,0,0,5,.352,.415,.767,-0.192,1.62,-0.12,1.64,-1.1,1,-15,16,0,0,2,704
243,W.Contreras,Milwaukee Brewers,Colorado Rockies,0,5,0,2,0,0,0,5,.357,.447,.804,-0.116,1.32,-0.07,1.34,-0.5,2,2,0,0,0,2,704
244,C.Yelich,Milwaukee Brewers,Colorado Rockies,0,3,1,0,0,2,1,5,.408,.513,.921,-0.051,1.08,-0.03,1.09,-0.1,1,0,0,0,0,0,704
245,W.Adames,Milwaukee Brewers,Colorado Rockies,0,4,0,0,0,0,1,4,.322,.404,.726,-0.123,1.14,-0.07,1.15,-1.1,0,0,0,0,0,0,704
246,S.Frelick,Milwaukee Brewers,Colorado Rockies,0,3,1,1,0,1,0,4,.346,.337,.683,-0.018,1.44,-0.01,1.45,0.3,2,1,0,0,0,1,704
247,R.Hoskins,Milwaukee Brewers,Colorado Rockies,0,3,1,0,0,1,1,4,.312,.391,.703,-0.113,1.56,-0.07,1.57,-1.1,1,0,0,0,0,0,704
248,J.Chourio,Milwaukee Brewers,Colorado Rockies,0,2,0,1,1,2,0,4,.299,.398,.697,0.214,1.32,0.13,1.34,1.3,2,-8,9,0,0,2,704
249,A.Monasterio,Milwaukee Brewers,Colorado Rockies,0,4,0,2,2,0,1,4,.292,.281,.573,0.159,1.91,0.10,1.93,1.5,4,2,0,0,0,2,704
250,E.Haase,Milwaukee Brewers,Colorado Rockies,0,3,0,1,0,0,0,3,.429,.429,.857,-0.067,1.62,-0.04,1.64,-0.6,1,1,0,0,0,1,704
251,G.Mitchell,Milwaukee Brewers,Colorado Rockies,0,1,0,0,0,0,1,1,.385,.200,.585,-0.124,4.32,-0.07,4.37,-0.5,0,0,0,0,0,0,704
252,C.Blackmon,Colorado Rockies,Milwaukee Brewers,1,4,1,2,2,0,0,4,.328,.407,.736,0.143,1.02,0,0.00,1.8,5,-16,18,0,0,3,704
253,E.Tovar,Colorado Rockies,Milwaukee Brewers,1,2,0,0,0,0,2,4,.303,.456,.759,-0.072,0.82,0,0.00,-0.9,0,0,0,0,0,0,704
254,R.McMahon,Colorado Rockies,Milwaukee Brewers,1,4,0,1,1,0,1,4,.342,.451,.793,0.047,0.72,0,0.00,0.3,2,-17,18,0,0,2,704
255,E.Diaz,Colorado Rockies,Milwaukee Brewers,1,4,0,1,0,0,0,4,.349,.436,.785,-0.040,0.57,0,0.00,-0.4,1,1,0,0,0,1,704
256,B.Rodgers,Colorado Rockies,Milwaukee Brewers,1,4,0,0,0,0,1,4,.322,.402,.725,-0.088,0.81,0,0.00,-1.0,0,0,0,0,0,0,704
257,J.Cave,Colorado Rockies,Milwaukee Brewers,1,3,1,1,1,0,0,3,.307,.349,.656,0.134,0.75,0,0.00,0.5,3,0,0,0,1,4,704
258,N.Jones,Colorado Rockies,Milwaukee Brewers,1,2,0,1,0,1,0,3,.295,.309,.604,0.062,0.70,0,0.00,0.7,1,1,0,0,0,1,704
259,M.Toglia,Colorado Rockies,Milwaukee Brewers,1,3,1,1,0,0,1,3,.247,.417,.664,-0.078,0.86,0,0.00,-0.9,2,1,0,0,0,1,704
260,S.Hilliard,Colorado Rockies,Milwaukee Brewers,1,3,1,1,0,0,2,3,.300,.125,.425,-0.037,0.90,0,0.00,-0.4,2,1,0,0,0,1,704
261,R.Palacios,Tampa Bay Rays,Kansas City Royals,0,3,1,1,1,1,0,4,.346,.346,.692,0.098,0.86,0.04,0.54,0.9,3,1,0,0,0,1,704
262,A.Rosario,Tampa Bay Rays,Kansas City Royals,0,2,0,2,0,0,0,2,.323,.412,.735,0.017,0.33,0.01,0.20,0.5,2,2,0,0,0,2,704
263,I.Paredes,Tampa Bay Rays,Kansas City Royals,0,4,1,1,1,2,0,6,.368,.478,.846,0.124,0.58,0.05,0.36,1.7,3,1,0,0,0,1,704
264,B.Lowe,Tampa Bay Rays,Kansas City Royals,0,5,3,3,1,1,1,6,.329,.481,.810,0.037,0.72,0.01,0.45,1.6,7,-10,5,0,8,7,704
265,R.Arozarena,Tampa Bay Rays,Kansas City Royals,0,4,1,1,1,2,0,6,.308,.357,.665,0.040,0.60,0.02,0.37,0.1,3,-13,14,0,0,2,704
266,J.Lowe,Tampa Bay Rays,Kansas City Royals,0,2,1,1,1,1,1,3,.296,.413,.710,0.117,1.09,0.04,0.68,1.4,3,-7,8,0,0,2,704
267,J.Siri,Tampa Bay Rays,Kansas City Royals,0,2,0,0,0,1,1,3,.291,.404,.696,-0.014,0.28,-0.01,0.17,-0.8,0,0,0,0,0,0,704
268,T.Walls,Tampa Bay Rays,Kansas City Royals,0,4,0,1,1,0,1,5,.273,.218,.491,-0.051,0.75,-0.02,0.47,-1.3,2,1,0,0,0,1,704
269,J.DeLuca,Tampa Bay Rays,Kansas City Royals,0,5,1,3,2,0,2,5,.259,.293,.552,0.100,0.70,0.04,0.44,1.3,6,0,0,0,3,6,704
270,B.Rortvedt,Tampa Bay Rays,Kansas City Royals,0,5,1,2,2,0,0,5,.368,.380,.748,0.067,0.65,0.03,0.41,1.0,5,2,0,0,0,2,704
271,J.Caballero,Tampa Bay Rays,Kansas City Royals,0,5,1,1,0,0,0,5,.303,.361,.664,-0.028,0.44,-0.01,0.27,-0.8,2,1,0,0,0,1,704
272,N.Loftin,Kansas City Royals,Tampa Bay Rays,1,5,1,1,0,0,0,5,.303,.256,.559,0.018,1.19,0.01,1.39,0.4,2,-3,4,0,0,2,704
273,B.Witt,Kansas City Royals,Tampa Bay Rays,1,4,1,3,2,0,0,5,.369,.556,.926,-0.006,1.14,-0.01,1.33,1.4,6,-35,24,0,14,0,704
274,V.Pasquantino,Kansas City Royals,Tampa Bay Rays,1,5,0,1,2,0,0,5,.318,.428,.746,0.004,0.89,0.00,1.04,0.4,3,1,0,0,0,1,704
275,S.Perez,Kansas City Royals,Tampa Bay Rays,1,4,0,0,0,0,1,4,.344,.460,.804,-0.087,0.81,-0.06,0.95,-1.0,0,0,0,0,0,0,704
276,M.Massey,Kansas City Royals,Tampa Bay Rays,1,4,2,1,1,0,0,4,.289,.516,.805,0.060,0.62,0.04,0.73,1.3,4,-7,0,0,8,4,704
277,H.Renfroe,Kansas City Royals,Tampa Bay Rays,1,4,1,2,1,0,0,4,.291,.386,.678,0.052,0.82,0.04,0.96,0.8,4,-10,12,0,0,3,704
278,M.Melendez,Kansas City Royals,Tampa Bay Rays,1,2,0,0,0,0,1,2,.260,.363,.622,-0.053,0.96,-0.04,1.12,-0.5,0,0,0,0,0,0,704
279,G.Hampson,Kansas City Royals,Tampa Bay Rays,1,2,1,1,1,0,0,2,.320,.365,.685,0.082,1.00,0.06,1.18,1.1,3,-7,8,0,0,2,704
280,F.Fermin,Kansas City Royals,Tampa Bay Rays,1,3,1,1,0,0,0,4,.339,.428,.767,0.042,1.02,0.03,1.20,0.3,2,1,0,0,0,1,704
281,K.Isbel,Kansas City Royals,Tampa Bay Rays,1,1,1,0,0,1,1,2,.280,.381,.661,-0.006,0.93,-0.00,1.08,0.0,1,0,0,0,0,0,704
282,M.Garcia,Kansas City Royals,Tampa Bay Rays,1,2,0,0,0,0,1,2,.279,.333,.613,-0.096,1.84,-0.07,2.15,-0.8,0,0,0,0,0,0,704
283,C.Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0,5,1,1,0,0,2,5,.300,.307,.607,-0.016,0.72,-0.01,0.53,-0.5,2,1,0,0,0,1,704
284,K.Marte,Arizona Diamondbacks,Los Angeles Dodgers,0,5,1,2,1,0,1,5,.356,.512,.869,0.074,0.65,0.03,0.48,0.6,4,2,0,0,0,2,704
285,J.Pederson,Arizona Diamondbacks,Los Angeles Dodgers,0,2,2,1,1,2,0,4,.382,.514,.897,0.093,0.51,0.04,0.37,0.9,4,-11,0,0,12,4,704
286,R.Grichuk,Arizona Diamondbacks,Los Angeles Dodgers,0,1,1,1,0,0,0,1,.343,.434,.777,0.006,0.29,0.00,0.21,0.2,2,1,0,0,0,1,704
287,C.Walker,Arizona Diamondbacks,Los Angeles Dodgers,0,3,3,2,3,2,0,5,.345,.526,.871,0.245,0.63,0.11,0.46,3.1,8,-20,0,0,22,8,704
288,L.Gurriel,Arizona Diamondbacks,Los Angeles Dodgers,0,5,1,1,2,0,2,5,.299,.426,.726,-0.006,0.64,-0.00,0.47,0.8,4,1,0,0,0,0,704
289,G.Moreno,Arizona Diamondbacks,Los Angeles Dodgers,0,5,0,3,2,0,1,5,.329,.382,.711,0.050,0.60,0.02,0.44,2.3,5,-10,13,0,0,4,704
290,E.Suarez,Arizona Diamondbacks,Los Angeles Dodgers,0,4,0,0,0,0,2,4,.287,.319,.607,-0.066,0.56,-0.03,0.41,-1.1,0,0,0,0,0,0,704
291,K.Newman,Arizona Diamondbacks,Los Angeles Dodgers,0,0,0,0,0,1,0,1,.311,.382,.693,0.000,0.00,0,0.00,0.1,0,0,0,0,0,0,704
292,A.Thomas,Arizona Diamondbacks,Los Angeles Dodgers,0,5,0,1,0,0,1,5,.217,.364,.581,-0.023,0.47,-0.01,0.35,-0.9,1,1,0,0,0,1,704
293,G.Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,0,4,0,0,0,0,0,4,.319,.310,.628,-0.091,0.85,-0.04,0.62,-1.2,0,0,0,0,0,0,704
294,S.Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,1,3,0,0,0,1,3,4,.399,.636,1.035,-0.058,1.29,-0.04,1.33,-0.3,0,0,0,0,0,0,704
295,T.Hernandez,Los Angeles Dodgers,Arizona Diamondbacks,1,4,0,2,0,0,1,4,.318,.486,.804,0.074,1.09,0.05,1.13,0.7,2,2,0,0,0,2,704
296,F.Freeman,Los Angeles Dodgers,Arizona Diamondbacks,1,4,0,0,0,0,3,4,.400,.509,.909,-0.129,1.28,-0.08,1.32,-1.1,0,0,0,0,0,0,704
297,A.Pages,Los Angeles Dodgers,Arizona Diamondbacks,1,4,1,2,0,0,0,4,.313,.413,.726,-0.004,1.55,-0.00,1.60,0.1,3,2,0,0,0,2,704
298,J.Heyward,Los Angeles Dodgers,Arizona Diamondbacks,1,1,0,0,0,0,0,1,.299,.398,.698,-0.050,1.79,-0.03,1.86,-0.5,0,0,0,0,0,0,704
299,M.Vargas,Los Angeles Dodgers,Arizona Diamondbacks,1,3,1,1,0,0,0,3,.364,.487,.851,-0.038,1.78,-0.02,1.84,-0.0,2,1,0,0,0,1,704
300,G.Lux,Los Angeles Dodgers,Arizona Diamondbacks,1,4,0,0,0,0,1,4,.267,.291,.558,-0.153,1.48,-0.10,1.53,-1.4,0,0,0,0,0,0,704
301,C.Taylor,Los Angeles Dodgers,Arizona Diamondbacks,1,2,1,0,0,2,1,4,.263,.244,.506,0.051,0.98,0.03,1.02,0.5,1,0,0,0,0,0,704
302,E.Hernandez,Los Angeles Dodgers,Arizona Diamondbacks,1,4,0,0,1,0,2,4,.265,.302,.567,-0.069,1.26,-0.04,1.31,-0.6,1,0,0,0,0,0,704
303,A.Barnes,Los Angeles Dodgers,Arizona Diamondbacks,1,3,0,1,2,0,0,3,.289,.240,.529,0.141,1.17,0.09,1.21,1.4,3,1,0,0,0,1,704
304,C.Biggio,Los Angeles Dodgers,Arizona Diamondbacks,1,1,0,0,0,0,1,1,.311,.266,.577,0.000,0.01,0,0.01,-0.1,0,0,0,0,0,0,704
