,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,N.Schanuel,Los Angeles Angels,Arizona Diamondbacks,0,3,0,1,0,1,0,4,.285,.338,.623,-0.088,1.15,-0.01,0.15,-0.9,1,1,0,0,0,1,613
157,L.Rengifo,Los Angeles Angels,Arizona Diamondbacks,0,4,0,2,0,0,0,4,.366,.441,.808,0.037,0.82,0.00,0.11,0.4,2,2,0,0,0,2,613
158,T.Ward,Los Angeles Angels,Arizona Diamondbacks,0,3,0,0,0,0,2,3,.327,.447,.774,-0.100,1.19,-0.01,0.16,-1.1,0,0,0,0,0,0,613
159,W.Calhoun,Los Angeles Angels,Arizona Diamondbacks,0,1,0,0,0,0,0,1,.326,.395,.721,0.000,0.02,0,0.00,-0.2,0,0,0,0,0,0,613
160,K.Pillar,Los Angeles Angels,Arizona Diamondbacks,0,3,0,0,0,0,1,3,.371,.575,.946,-0.077,1.17,-0.01,0.16,-0.9,0,0,0,0,0,0,613
161,C.Tucker,Los Angeles Angels,Arizona Diamondbacks,0,1,0,0,0,0,0,1,.245,.277,.522,0.000,0.01,0,0.00,-0.2,0,0,0,0,0,0,613
162,L.O'Hoppe,Los Angeles Angels,Arizona Diamondbacks,0,4,1,1,0,0,2,4,.326,.455,.781,-0.035,0.69,-0.00,0.09,-0.3,2,-9,10,0,0,2,613
163,Z.Neto,Los Angeles Angels,Arizona Diamondbacks,0,4,0,1,0,0,1,4,.299,.425,.725,-0.027,0.51,-0.00,0.07,-0.6,1,-15,16,0,0,2,613
164,M.Moniak,Los Angeles Angels,Arizona Diamondbacks,0,2,0,1,1,2,0,4,.230,.245,.475,0.053,0.44,0.00,0.06,1.3,2,1,0,0,0,1,613
165,J.Adell,Los Angeles Angels,Arizona Diamondbacks,0,3,0,0,0,0,2,4,.261,.433,.695,-0.071,0.67,-0.01,0.09,-0.5,0,0,0,0,0,0,613
166,M.Stefanic,Los Angeles Angels,Arizona Diamondbacks,0,2,0,0,0,1,0,4,.333,.231,.564,0.055,0.66,0.00,0.09,-0.4,0,0,0,0,0,0,613
167,C.Carroll,Arizona Diamondbacks,Los Angeles Angels,1,4,1,0,0,1,0,5,.298,.304,.601,-0.048,0.38,-0.02,0.26,-1.0,1,0,0,0,0,0,613
168,K.Marte,Arizona Diamondbacks,Los Angeles Angels,1,4,2,1,0,1,1,5,.349,.511,.860,0.024,0.27,0.01,0.18,-0.1,3,-14,15,0,0,0,613
169,J.Pederson,Arizona Diamondbacks,Los Angeles Angels,1,4,2,2,5,1,1,5,.384,.503,.887,0.012,0.35,0.01,0.24,3.2,9,-6,0,0,8,5,613
170,C.Walker,Arizona Diamondbacks,Los Angeles Angels,1,5,2,2,4,0,2,5,.341,.480,.822,0.268,0.48,0.11,0.33,2.4,8,-13,0,0,15,8,613
171,L.Gurriel,Arizona Diamondbacks,Los Angeles Angels,1,4,0,0,0,0,1,4,.286,.398,.683,-0.018,0.17,-0.01,0.12,-0.6,0,0,0,0,0,0,613
172,J.McCarthy,Arizona Diamondbacks,Los Angeles Angels,1,3,0,0,0,1,0,4,.359,.385,.744,-0.020,0.20,-0.01,0.13,-0.3,0,0,0,0,0,0,613
173,E.Suarez,Arizona Diamondbacks,Los Angeles Angels,1,2,1,0,0,1,0,4,.267,.309,.576,0.007,0.24,0.00,0.17,0.2,1,0,0,0,0,0,613
174,G.Moreno,Arizona Diamondbacks,Los Angeles Angels,1,3,2,1,0,1,0,4,.323,.349,.672,0.002,0.29,0.00,0.20,1.0,3,-10,11,0,0,2,613
175,K.Newman,Arizona Diamondbacks,Los Angeles Angels,1,4,1,3,2,0,0,4,.309,.392,.701,0.020,0.20,0.01,0.14,2.2,6,-7,10,0,0,4,613
176,N.Lopez,Chicago White Sox,Seattle Mariners,0,5,0,1,0,0,0,5,.288,.264,.553,0.050,1.22,0,0.00,-0.2,1,1,0,0,0,1,613
177,A.Vaughn,Chicago White Sox,Seattle Mariners,0,5,1,2,2,0,0,5,.285,.380,.665,0.211,1.63,0,0.00,1.0,5,-6,0,0,8,5,613
178,L.Robert,Chicago White Sox,Seattle Mariners,0,4,1,1,1,1,0,5,.262,.583,.845,0.076,0.87,0,0.00,0.6,3,-6,0,0,7,0,613
179,G.Sheets,Chicago White Sox,Seattle Mariners,0,4,0,0,0,1,0,5,.346,.417,.763,-0.056,1.05,0,0.00,-0.5,0,0,0,0,0,0,613
180,A.Benintendi,Chicago White Sox,Seattle Mariners,0,3,0,1,0,1,0,4,.234,.284,.518,0.054,0.81,0,0.00,0.5,1,1,0,0,0,1,613
181,P.DeJong,Chicago White Sox,Seattle Mariners,0,4,0,0,0,0,1,4,.284,.473,.758,-0.108,1.04,0,0.00,-1.2,0,0,0,0,0,0,613
182,O.Colas,Chicago White Sox,Seattle Mariners,0,4,0,3,0,0,0,4,.375,.286,.661,-0.015,0.89,0,0.00,-0.1,3,3,0,0,0,3,613
183,K.Lee,Chicago White Sox,Seattle Mariners,0,4,1,0,0,0,2,4,.285,.386,.671,-0.124,1.24,0,0.00,-1.3,1,0,0,0,0,0,613
184,D.Mendick,Chicago White Sox,Seattle Mariners,0,3,0,0,0,0,0,3,.247,.348,.595,-0.063,0.85,0,0.00,-0.6,0,0,0,0,0,0,613
185,Z.DeLoach,Chicago White Sox,Seattle Mariners,0,1,0,0,0,0,1,1,.240,.182,.422,-0.106,3.94,0,0.00,-0.4,0,0,0,0,0,0,613
186,J.Crawford,Seattle Mariners,Chicago White Sox,1,3,0,0,0,1,2,4,.297,.365,.662,0.011,1.51,0.01,1.47,-0.0,0,0,0,0,0,0,613
187,D.Moore,Seattle Mariners,Chicago White Sox,1,4,0,0,0,0,4,4,.319,.399,.718,-0.219,2.11,-0.13,2.06,-1.1,0,0,0,0,0,0,613
188,J.Rodriguez,Seattle Mariners,Chicago White Sox,1,4,1,1,1,0,1,4,.317,.354,.670,0.365,1.80,0.21,1.76,0.3,3,-5,0,0,6,4,613
189,M.Garver,Seattle Mariners,Chicago White Sox,1,4,0,0,0,0,1,4,.292,.335,.627,-0.152,1.54,-0.09,1.50,-0.9,0,0,0,0,0,0,613
190,M.Haniger,Seattle Mariners,Chicago White Sox,1,4,0,0,0,0,2,4,.282,.339,.621,-0.126,1.27,-0.07,1.25,-0.7,0,0,0,0,0,0,613
191,T.Locklear,Seattle Mariners,Chicago White Sox,1,4,1,1,1,0,3,4,.294,.500,.794,-0.075,1.76,-0.04,1.72,0.3,3,0,0,0,1,4,613
192,V.Robles,Seattle Mariners,Chicago White Sox,1,3,0,1,0,0,1,3,.286,.206,.492,0.026,0.97,0.01,0.95,0.4,1,-1,2,0,0,0,613
193,J.Rojas,Seattle Mariners,Chicago White Sox,1,1,0,0,0,0,1,1,.327,.376,.703,-0.132,4.85,-0.08,4.74,-0.3,0,0,0,0,0,0,613
194,R.Bliss,Seattle Mariners,Chicago White Sox,1,2,0,0,0,0,2,2,.263,.265,.528,-0.065,1.09,-0.04,1.07,-0.5,0,0,0,0,0,0,613
195,L.Raley,Seattle Mariners,Chicago White Sox,1,2,0,0,0,0,0,2,.307,.436,.743,-0.196,3.69,-0.11,3.60,-0.5,0,0,0,0,0,0,613
196,S.Zavala,Seattle Mariners,Chicago White Sox,1,1,0,0,0,1,1,2,.214,.282,.496,0.025,1.53,0.01,1.50,0.0,0,0,0,0,0,0,613
197,C.Raleigh,Seattle Mariners,Chicago White Sox,1,1,0,0,0,0,1,1,.289,.408,.697,-0.043,1.79,-0.03,1.75,-0.1,0,0,0,0,0,0,613
198,M.Semien,Texas Rangers,Los Angeles Dodgers,0,3,0,1,0,1,1,4,.323,.433,.756,-0.035,0.71,-0.01,0.45,-0.5,1,1,0,0,0,1,613
199,J.Smith,Texas Rangers,Los Angeles Dodgers,0,3,1,2,0,0,1,4,.383,.438,.821,0.008,0.59,0.00,0.37,0.0,3,-14,16,0,0,3,613
200,A.Garcia,Texas Rangers,Los Angeles Dodgers,0,3,2,2,0,1,1,4,.273,.416,.689,0.080,0.78,0.03,0.49,1.0,4,2,0,0,0,2,613
201,N.Lowe,Texas Rangers,Los Angeles Dodgers,0,3,0,0,1,1,1,4,.360,.333,.693,-0.005,0.99,-0.00,0.62,-0.3,1,0,0,0,0,0,613
202,W.Langford,Texas Rangers,Los Angeles Dodgers,0,4,0,2,2,0,0,4,.300,.317,.617,0.149,0.84,0.06,0.53,1.5,4,2,0,0,0,2,613
203,J.Heim,Texas Rangers,Los Angeles Dodgers,0,3,0,0,0,1,1,4,.278,.342,.621,-0.036,0.69,-0.01,0.43,-0.5,0,0,0,0,0,0,613
204,T.Jankowski,Texas Rangers,Los Angeles Dodgers,0,2,0,0,0,2,1,4,.294,.298,.592,-0.051,0.68,-0.02,0.43,-0.8,0,0,0,0,0,0,613
205,E.Duran,Texas Rangers,Los Angeles Dodgers,0,4,0,0,0,0,2,4,.312,.347,.659,-0.061,0.50,-0.02,0.32,-1.3,0,0,0,0,0,0,613
206,L.Taveras,Texas Rangers,Los Angeles Dodgers,0,4,0,0,0,0,0,4,.284,.329,.613,-0.031,0.30,-0.01,0.19,-0.6,0,0,0,0,0,0,613
207,M.Betts,Los Angeles Dodgers,Texas Rangers,1,4,0,1,0,0,1,4,.408,.498,.906,-0.167,1.66,-0.11,1.88,-1.0,1,1,0,0,0,1,613
208,S.Ohtani,Los Angeles Dodgers,Texas Rangers,1,4,0,0,0,0,1,4,.377,.578,.956,-0.173,1.51,-0.12,1.72,-1.2,0,0,0,0,0,0,613
209,F.Freeman,Los Angeles Dodgers,Texas Rangers,1,4,0,1,0,0,1,4,.404,.494,.898,-0.115,1.27,-0.08,1.45,-0.7,1,1,0,0,0,1,613
210,T.Hernandez,Los Angeles Dodgers,Texas Rangers,1,3,0,0,0,1,1,4,.330,.511,.841,0.037,1.39,0.03,1.59,-0.1,0,0,0,0,0,0,613
211,A.Pages,Los Angeles Dodgers,Texas Rangers,1,4,1,2,1,0,1,4,.320,.427,.747,-0.008,1.38,-0.01,1.57,0.5,4,-5,0,0,7,5,613
212,J.Heyward,Los Angeles Dodgers,Texas Rangers,1,4,0,0,0,0,2,4,.309,.451,.759,-0.138,1.28,-0.09,1.46,-0.9,0,0,0,0,0,0,613
213,G.Lux,Los Angeles Dodgers,Texas Rangers,1,3,0,0,0,0,0,3,.267,.286,.552,-0.053,0.69,-0.04,0.78,-0.4,0,0,0,0,0,0,613
214,W.Smith,Los Angeles Dodgers,Texas Rangers,1,1,0,0,0,0,1,1,.361,.502,.863,-0.048,1.66,-0.03,1.89,-0.3,0,0,0,0,0,0,613
215,C.Biggio,Los Angeles Dodgers,Texas Rangers,1,1,0,0,0,1,0,3,.331,.289,.620,0.101,1.10,0.07,1.25,0.6,0,0,0,0,0,0,613
216,A.Barnes,Los Angeles Dodgers,Texas Rangers,1,3,0,1,0,0,0,3,.323,.241,.563,0.082,1.68,0.06,1.91,0.1,1,1,0,0,0,1,613
