,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
153,I.Paredes,Tampa Bay Rays,Detroit Tigers,1,4,1,2,0,0,0,4,.366,.523,.889,0.099,0.67,0.05,0.56,0.5,3,-1,3,0,0,3,424
154,A.Rosario,Tampa Bay Rays,Detroit Tigers,1,4,0,1,0,0,0,4,.349,.494,.843,-0.018,0.97,-0.01,0.81,-0.6,1,1,0,0,0,1,424
155,H.Ramirez,Tampa Bay Rays,Detroit Tigers,1,4,1,1,0,0,2,4,.260,.298,.558,-0.116,1.04,-0.06,0.86,-0.5,2,1,0,0,0,1,424
156,B.Rortvedt,Tampa Bay Rays,Detroit Tigers,1,4,2,2,2,0,2,4,.417,.405,.821,0.288,1.08,0.14,0.90,1.7,6,-1,3,0,0,3,424
157,C.Mead,Tampa Bay Rays,Detroit Tigers,1,3,1,1,2,0,1,3,.296,.277,.573,0.221,1.03,0.11,0.85,0.9,4,0,0,0,1,4,424
158,J.Caballero,Tampa Bay Rays,Detroit Tigers,1,3,1,1,1,0,0,3,.302,.432,.734,0.069,0.66,0.03,0.55,0.5,3,1,0,0,0,1,424
159,R.Noda,Oakland Athletics,New York Yankees,0,3,1,0,0,0,1,4,.284,.246,.530,-0.034,0.62,-0.01,0.41,-0.3,1,0,0,0,0,0,424
160,T.Nevin,Oakland Athletics,New York Yankees,0,4,1,1,0,0,1,4,.362,.327,.689,0.021,0.54,0.01,0.35,0.7,2,-1,2,0,0,2,424
161,J.Bleday,Oakland Athletics,New York Yankees,0,4,0,1,0,0,1,4,.270,.341,.611,-0.043,0.69,-0.02,0.45,-0.7,1,-3,4,0,0,2,424
162,B.Rooker,Oakland Athletics,New York Yankees,0,2,1,1,3,2,0,4,.283,.532,.815,0.132,0.80,0.05,0.53,2.0,5,-4,0,0,5,4,424
163,S.Brown,Oakland Athletics,New York Yankees,0,4,0,0,0,0,3,4,.253,.284,.537,-0.102,1.00,-0.04,0.66,-1.1,0,0,0,0,0,0,424
164,A.Toro,Oakland Athletics,New York Yankees,0,4,0,0,0,0,1,4,.278,.356,.635,-0.065,0.59,-0.03,0.39,-0.7,0,0,0,0,0,0,424
165,L.Butler,Oakland Athletics,New York Yankees,0,3,0,1,0,0,1,3,.303,.333,.636,-0.011,0.75,-0.00,0.49,-0.0,1,1,0,0,0,1,424
166,S.Langeliers,Oakland Athletics,New York Yankees,0,3,0,0,0,0,1,3,.225,.389,.614,-0.085,0.74,-0.03,0.48,-1.1,0,0,0,0,0,0,424
167,N.Allen,Oakland Athletics,New York Yankees,0,3,0,0,0,0,0,3,.242,.213,.456,-0.040,0.52,-0.02,0.34,-0.5,0,0,0,0,0,0,424
168,A.Volpe,New York Yankees,Oakland Athletics,1,5,1,2,1,0,1,5,.369,.424,.793,0.086,0.69,0.06,0.80,1.9,4,1,0,1,0,4,424
169,J.Soto,New York Yankees,Oakland Athletics,1,3,2,1,2,1,0,5,.431,.564,.995,0.062,0.75,0.04,0.88,0.1,5,-5,0,0,6,4,424
170,A.Judge,New York Yankees,Oakland Athletics,1,5,1,2,2,0,0,5,.319,.383,.702,0.161,0.46,0.11,0.54,1.1,5,-2,0,0,4,5,424
171,G.Stanton,New York Yankees,Oakland Athletics,1,4,1,1,0,0,2,4,.289,.481,.770,-0.030,0.45,-0.02,0.53,-0.3,2,1,0,0,0,1,424
172,A.Rizzo,New York Yankees,Oakland Athletics,1,4,1,2,1,0,1,4,.314,.358,.672,0.058,0.42,0.04,0.50,1.9,4,-1,0,0,3,5,424
173,G.Torres,New York Yankees,Oakland Athletics,1,4,0,1,0,0,2,4,.288,.211,.500,-0.036,0.62,-0.03,0.72,-0.1,1,1,0,0,0,1,424
174,A.Verdugo,New York Yankees,Oakland Athletics,1,1,0,0,1,2,0,4,.354,.390,.744,0.033,0.52,0.02,0.61,0.0,1,0,0,0,0,0,424
175,O.Cabrera,New York Yankees,Oakland Athletics,1,4,0,0,0,0,1,4,.296,.434,.731,-0.078,0.78,-0.05,0.91,-1.7,0,0,0,0,0,0,424
176,A.Wells,New York Yankees,Oakland Athletics,1,3,1,2,0,1,1,4,.300,.132,.432,0.018,0.48,0.01,0.57,-0.1,3,2,0,0,0,2,424
177,L.Arraez,Miami Marlins,Atlanta Braves,0,5,1,3,0,0,0,5,.353,.364,.718,0.116,1.62,0.02,0.48,0.2,4,3,0,0,0,3,424
178,B.De,Miami Marlins,Atlanta Braves,0,4,1,1,0,1,2,5,.286,.439,.725,0.063,2.54,0.01,0.76,-0.0,2,1,0,0,0,1,424
179,J.Chisholm,Miami Marlins,Atlanta Braves,0,4,0,1,0,1,2,5,.333,.366,.699,-0.067,2.77,-0.01,0.83,-0.0,1,1,0,0,0,0,424
180,J.Bell,Miami Marlins,Atlanta Braves,0,4,0,0,1,0,0,4,.278,.305,.583,0.299,2.38,0.05,0.72,0.9,1,0,0,0,0,0,424
181,J.Sanchez,Miami Marlins,Atlanta Braves,0,3,1,1,1,1,0,4,.274,.328,.602,-0.004,1.36,-0.00,0.41,0.5,3,-1,0,0,2,4,424
182,T.Anderson,Miami Marlins,Atlanta Braves,0,4,0,0,0,0,1,4,.264,.253,.517,-0.383,1.81,-0.07,0.55,-2.5,0,0,0,0,0,0,424
183,N.Gordon,Miami Marlins,Atlanta Braves,0,4,0,0,0,0,2,4,.241,.407,.649,-0.224,2.02,-0.04,0.60,-1.2,0,0,0,0,0,0,424
184,E.Rivera,Miami Marlins,Atlanta Braves,0,4,0,1,0,0,0,4,.321,.255,.576,0.003,1.70,0.00,0.51,0.1,1,0,1,0,0,2,424
185,C.Bethancourt,Miami Marlins,Atlanta Braves,0,4,0,0,0,0,2,4,.037,.000,.037,-0.264,2.13,-0.05,0.64,-1.2,0,0,0,0,0,0,424
186,R.Acuna,Atlanta Braves,Miami Marlins,1,3,2,0,0,2,1,5,.407,.371,.778,-0.200,1.47,-0.14,1.75,-0.9,2,0,0,0,0,0,424
187,M.Harris,Atlanta Braves,Miami Marlins,1,5,1,3,1,0,1,5,.363,.495,.858,0.208,1.13,0.15,1.35,1.2,5,-2,5,0,0,4,424
188,A.Riley,Atlanta Braves,Miami Marlins,1,4,0,0,0,0,2,4,.314,.411,.725,-0.085,0.75,-0.06,0.89,-1.3,0,0,0,0,0,0,424
189,M.Olson,Atlanta Braves,Miami Marlins,1,3,1,1,0,0,1,4,.327,.432,.759,0.024,0.49,0.02,0.58,0.2,2,-7,8,0,0,2,424
190,M.Ozuna,Atlanta Braves,Miami Marlins,1,4,0,3,2,0,0,4,.416,.678,1.094,0.158,0.83,0.11,0.99,1.8,5,3,0,0,0,3,424
191,O.Arcia,Atlanta Braves,Miami Marlins,1,4,0,0,0,0,1,4,.333,.442,.775,-0.056,0.65,-0.04,0.78,-1.0,0,0,0,0,0,0,424
192,J.Kelenic,Atlanta Braves,Miami Marlins,1,4,0,1,0,0,1,4,.386,.373,.759,-0.086,1.15,-0.06,1.37,-0.6,1,1,0,0,0,1,424
193,C.Tromp,Atlanta Braves,Miami Marlins,1,2,0,1,0,1,1,3,.292,.409,.701,0.054,0.73,0.04,0.87,0.8,1,1,0,0,0,1,424
194,A.Duvall,Atlanta Braves,Miami Marlins,1,1,0,1,0,0,0,1,.333,.447,.781,0.119,1.87,0.08,2.23,0.4,1,-1,2,0,0,2,424
195,L.Guillorme,Atlanta Braves,Miami Marlins,1,3,0,0,0,0,2,3,.200,.263,.463,-0.106,0.91,-0.08,1.08,-1.7,0,0,0,0,0,0,424
196,T.d'Arnaud,Atlanta Braves,Miami Marlins,1,0,0,0,0,1,0,1,.364,.655,1.019,0.010,3.16,0.01,3.77,0.2,0,0,0,0,0,0,424
197,J.Altuve,Houston Astros,Chicago Cubs,0,5,1,1,1,0,1,5,.412,.602,1.014,-0.082,1.53,-0.02,0.71,-0.6,3,-5,0,0,6,4,424
198,A.Bregman,Houston Astros,Chicago Cubs,0,5,0,1,1,0,0,5,.284,.262,.546,-0.085,1.49,-0.02,0.69,-0.1,2,1,0,0,0,1,424
199,Y.Alvarez,Houston Astros,Chicago Cubs,0,5,0,1,0,0,2,5,.351,.455,.806,-0.126,1.24,-0.03,0.58,-0.8,1,1,0,0,0,1,424
200,K.Tucker,Houston Astros,Chicago Cubs,0,5,0,1,0,0,1,5,.389,.510,.900,-0.071,1.27,-0.02,0.59,-0.6,1,1,0,0,0,1,424
201,Y.Diaz,Houston Astros,Chicago Cubs,0,4,0,1,0,0,1,4,.327,.429,.755,-0.048,1.38,-0.01,0.63,-0.7,1,1,0,0,0,1,424
202,J.Pena,Houston Astros,Chicago Cubs,0,4,0,2,0,0,0,4,.363,.449,.812,0.047,1.22,0.01,0.56,0.1,2,2,0,0,0,2,424
203,J.Singleton,Houston Astros,Chicago Cubs,0,4,1,2,0,0,1,4,.326,.308,.633,-0.050,1.44,-0.01,0.67,0.0,3,2,0,0,0,2,424
204,V.Caratini,Houston Astros,Chicago Cubs,0,2,1,1,0,2,0,4,.333,.484,.817,-0.002,1.49,-0.00,0.69,0.4,2,-2,3,0,0,2,424
205,J.Meyers,Houston Astros,Chicago Cubs,0,2,0,0,0,0,1,4,.280,.457,.737,-0.005,1.96,-0.00,0.91,0.5,0,0,0,0,0,0,424
206,N.Hoerner,Chicago Cubs,Houston Astros,1,4,1,2,0,0,0,4,.374,.376,.750,0.030,0.59,0.02,0.65,0.1,3,2,0,0,0,2,424
207,M.Tauchman,Chicago Cubs,Houston Astros,1,3,0,1,0,1,2,4,.403,.482,.885,-0.017,0.83,-0.01,0.90,-0.1,1,1,0,0,0,1,424
208,I.Happ,Chicago Cubs,Houston Astros,1,4,1,1,0,0,2,4,.354,.366,.720,-0.034,1.07,-0.02,1.16,-1.0,2,1,0,0,0,1,424
209,M.Busch,Chicago Cubs,Houston Astros,1,3,0,0,1,0,3,4,.349,.560,.909,-0.026,0.76,-0.02,0.82,-0.7,1,0,0,0,0,0,424
210,C.Morel,Chicago Cubs,Houston Astros,1,3,1,1,0,1,1,4,.290,.352,.642,0.009,0.42,0.01,0.46,-0.0,2,1,0,0,0,1,424
211,D.Swanson,Chicago Cubs,Houston Astros,1,4,1,1,3,0,1,4,.313,.400,.713,0.173,0.62,0.11,0.67,2.2,5,-2,0,0,3,4,424
212,M.Mervis,Chicago Cubs,Houston Astros,1,3,0,0,0,0,2,3,.000,.000,.000,-0.036,0.45,-0.02,0.49,-0.6,0,0,0,0,0,0,424
213,Y.Gomes,Chicago Cubs,Houston Astros,1,3,0,1,0,0,0,3,.189,.297,.486,-0.003,0.41,-0.00,0.44,-0.2,1,1,0,0,0,1,424
214,A.Canario,Chicago Cubs,Houston Astros,1,3,0,1,0,0,1,3,.333,.529,.863,-0.019,0.46,-0.01,0.49,-0.2,1,1,0,0,0,1,424
215,G.Springer,Toronto Blue Jays,Kansas City Royals,0,4,1,2,1,0,0,4,.324,.358,.682,0.075,0.76,0.05,0.77,0.8,4,-4,3,0,3,6,424
216,V.Guerrero,Toronto Blue Jays,Kansas City Royals,0,4,0,1,0,0,1,4,.330,.344,.674,-0.052,0.79,-0.03,0.80,-0.5,1,1,0,0,0,0,424
217,B.Bichette,Toronto Blue Jays,Kansas City Royals,0,4,0,0,0,0,0,4,.290,.341,.631,-0.126,1.19,-0.08,1.21,-0.8,0,0,0,0,0,0,424
218,D.Varsho,Toronto Blue Jays,Kansas City Royals,0,2,1,1,0,2,1,4,.345,.568,.913,0.146,1.47,0.09,1.50,1.4,2,1,0,0,0,1,424
219,D.Jansen,Toronto Blue Jays,Kansas City Royals,0,3,0,1,0,1,1,4,.316,.412,.728,0.064,1.53,0.04,1.56,0.5,1,1,0,0,0,1,424
220,D.Vogelbach,Toronto Blue Jays,Kansas City Royals,0,4,0,0,0,0,2,4,.318,.176,.495,-0.219,2.37,-0.13,2.41,-1.4,0,0,0,0,0,0,424
221,E.Clement,Toronto Blue Jays,Kansas City Royals,0,3,0,0,1,0,0,3,.286,.468,.754,-0.124,1.86,-0.08,1.89,-0.9,1,0,0,0,0,0,424
222,J.Turner,Toronto Blue Jays,Kansas City Royals,0,1,0,1,0,0,0,1,.414,.500,.914,0.083,2.15,0.05,2.19,0.3,1,1,0,0,0,1,424
223,A.Barger,Toronto Blue Jays,Kansas City Royals,0,4,0,0,0,0,1,4,.000,.000,.000,-0.168,1.96,-0.10,2.00,-1.0,0,0,0,0,0,0,424
224,C.Biggio,Toronto Blue Jays,Kansas City Royals,0,4,0,0,0,0,2,4,.343,.361,.704,-0.195,1.79,-0.12,1.82,-0.9,0,0,0,0,0,0,424
225,M.Garcia,Kansas City Royals,Toronto Blue Jays,1,4,0,2,1,0,0,4,.255,.381,.636,0.142,1.08,0.09,1.16,1.8,3,2,0,0,0,2,424
226,B.Witt,Kansas City Royals,Toronto Blue Jays,1,3,1,1,1,1,1,4,.367,.574,.941,0.065,0.92,0.04,0.99,0.8,3,1,0,0,0,0,424
227,V.Pasquantino,Kansas City Royals,Toronto Blue Jays,1,3,0,0,0,1,0,4,.351,.451,.802,-0.041,0.82,-0.03,0.89,-0.7,0,0,0,0,0,0,424
228,S.Perez,Kansas City Royals,Toronto Blue Jays,1,3,0,2,1,1,0,4,.408,.596,1.004,0.067,0.90,0.04,0.96,0.9,3,2,0,0,0,2,424
229,M.Melendez,Kansas City Royals,Toronto Blue Jays,1,4,0,0,0,0,0,4,.282,.429,.711,-0.113,1.05,-0.07,1.13,-1.6,0,0,0,0,0,0,424
230,N.Velazquez,Kansas City Royals,Toronto Blue Jays,1,4,0,0,0,0,1,4,.309,.378,.687,-0.112,1.09,-0.07,1.17,-1.7,0,0,0,0,0,0,424
231,A.Frazier,Kansas City Royals,Toronto Blue Jays,1,4,0,2,0,0,0,4,.344,.245,.589,0.015,0.62,0.01,0.67,0.2,2,2,0,0,0,2,424
232,H.Renfroe,Kansas City Royals,Toronto Blue Jays,1,4,0,0,0,0,0,4,.208,.284,.492,-0.045,0.73,-0.03,0.78,-0.7,0,0,0,0,0,0,424
233,K.Isbel,Kansas City Royals,Toronto Blue Jays,1,4,2,2,0,0,0,4,.229,.324,.552,0.005,0.81,0.00,0.86,-0.0,4,0,2,0,0,3,424
234,D.Mendick,Chicago White Sox,Minnesota Twins,0,4,0,0,0,0,3,4,.308,.385,.692,-0.145,1.20,-0.01,0.19,-1.3,0,0,0,0,0,0,424
235,G.Sheets,Chicago White Sox,Minnesota Twins,0,4,0,0,0,0,1,4,.359,.477,.836,-0.087,0.80,-0.01,0.13,-0.8,0,0,0,0,0,0,424
236,E.Jimenez,Chicago White Sox,Minnesota Twins,0,4,0,0,0,0,2,4,.267,.341,.608,-0.068,0.66,-0.01,0.10,-0.7,0,0,0,0,0,0,424
237,A.Vaughn,Chicago White Sox,Minnesota Twins,0,4,0,0,0,0,1,4,.247,.193,.440,-0.078,0.76,-0.01,0.12,-0.8,0,0,0,0,0,0,424
238,A.Benintendi,Chicago White Sox,Minnesota Twins,0,4,0,1,0,0,0,4,.205,.190,.395,-0.013,0.47,-0.00,0.07,-0.2,1,-1,2,0,0,2,424
239,P.DeJong,Chicago White Sox,Minnesota Twins,0,3,0,0,0,0,2,4,.259,.444,.703,-0.008,0.69,-0.00,0.11,-0.2,0,0,0,0,0,0,424
240,K.Pillar,Chicago White Sox,Minnesota Twins,0,3,1,1,1,0,0,3,.321,.391,.713,-0.004,1.17,0,0.19,0.4,3,0,0,0,1,4,424
241,B.Shewmake,Chicago White Sox,Minnesota Twins,0,3,1,1,0,0,1,3,.175,.263,.438,0.105,1.57,0.01,0.25,0.9,2,1,0,0,0,1,424
242,K.Lee,Chicago White Sox,Minnesota Twins,0,2,1,1,1,1,0,3,.310,.462,.771,0.101,1.01,0.01,0.16,1.1,3,-1,0,0,2,4,424
243,R.Jeffers,Minnesota Twins,Chicago White Sox,1,4,0,2,0,1,2,5,.355,.485,.840,-0.002,0.46,-0.00,0.32,0.2,2,2,0,0,0,2,424
244,B.Buxton,Minnesota Twins,Chicago White Sox,1,4,0,1,0,0,3,5,.280,.403,.683,-0.007,0.54,-0.00,0.37,-0.3,1,1,0,0,0,1,424
245,M.Margot,Minnesota Twins,Chicago White Sox,1,5,1,2,0,0,0,5,.288,.283,.571,0.009,0.60,0.00,0.41,-0.3,3,1,1,0,0,3,424
246,J.Miranda,Minnesota Twins,Chicago White Sox,1,2,0,0,0,0,0,2,.243,.314,.558,-0.039,0.70,-0.02,0.48,-0.5,0,0,0,0,0,0,424
247,E.Julien,Minnesota Twins,Chicago White Sox,1,1,0,0,0,1,0,3,.299,.434,.733,-0.029,0.59,-0.01,0.40,0.1,0,0,0,0,0,0,424
248,C.Santana,Minnesota Twins,Chicago White Sox,1,4,1,0,0,1,1,5,.238,.169,.407,-0.033,0.75,-0.01,0.51,-1.3,1,0,0,0,0,0,424
249,A.Martin,Minnesota Twins,Chicago White Sox,1,2,1,1,0,0,1,2,.300,.426,.726,0.097,0.91,0.04,0.62,1.0,2,-4,5,0,0,2,424
250,M.Kepler,Minnesota Twins,Chicago White Sox,1,2,1,2,1,0,0,2,.226,.267,.492,0.178,0.93,0.07,0.64,2.3,4,0,2,0,0,3,424
251,C.Vazquez,Minnesota Twins,Chicago White Sox,1,4,1,3,1,0,1,4,.217,.273,.490,0.101,0.71,0.04,0.48,1.1,5,3,0,0,0,3,424
252,K.Farmer,Minnesota Twins,Chicago White Sox,1,4,0,0,0,0,3,4,.208,.089,.296,-0.125,0.76,-0.05,0.52,-2.2,0,0,0,0,0,0,424
253,W.Castro,Minnesota Twins,Chicago White Sox,1,4,1,2,3,0,2,4,.288,.333,.621,0.154,0.64,0.06,0.44,1.7,6,-4,4,0,2,6,424
254,J.Rojas,Seattle Mariners,Texas Rangers,0,5,1,2,0,0,1,5,.383,.463,.846,0.077,0.87,0.05,0.97,0.4,3,1,0,1,0,4,424
255,J.Rodriguez,Seattle Mariners,Texas Rangers,0,4,0,0,0,0,3,4,.310,.330,.640,-0.130,1.15,-0.09,1.28,-1.3,0,0,0,0,0,0,424
256,J.Polanco,Seattle Mariners,Texas Rangers,0,3,0,1,0,1,1,4,.333,.288,.621,0.098,1.29,0.07,1.45,0.7,1,1,0,0,0,1,424
257,M.Haniger,Seattle Mariners,Texas Rangers,0,4,0,1,1,0,2,4,.322,.415,.737,-0.076,1.30,-0.05,1.45,-0.7,2,-3,4,0,0,2,424
258,T.France,Seattle Mariners,Texas Rangers,0,4,0,2,0,0,1,4,.325,.320,.645,-0.053,1.25,-0.04,1.40,-0.3,2,2,0,0,0,2,424
259,L.Raley,Seattle Mariners,Texas Rangers,0,4,0,0,0,0,1,4,.205,.256,.460,-0.134,1.22,-0.09,1.37,-1.4,0,0,0,0,0,0,424
260,M.Garver,Seattle Mariners,Texas Rangers,0,4,0,0,0,0,1,4,.273,.234,.507,-0.082,0.79,-0.06,0.89,-0.9,0,0,0,0,0,0,424
261,D.Moore,Seattle Mariners,Texas Rangers,0,3,0,2,0,1,1,4,.358,.357,.716,0.067,0.66,0.04,0.74,0.8,2,2,0,0,0,2,424
262,S.Zavala,Seattle Mariners,Texas Rangers,0,3,0,0,0,0,2,3,.158,.211,.368,-0.097,1.14,-0.07,1.28,-0.8,0,0,0,0,0,0,424
263,J.Clase,Seattle Mariners,Texas Rangers,0,1,0,0,0,0,1,1,.273,.286,.558,-0.012,0.43,-0.01,0.48,-0.3,0,0,0,0,0,0,424
264,M.Semien,Texas Rangers,Seattle Mariners,1,4,0,0,0,1,2,5,.322,.429,.750,-0.028,0.63,-0.02,0.70,-0.6,0,0,0,0,0,0,424
265,C.Seager,Texas Rangers,Seattle Mariners,1,2,0,0,0,1,0,4,.347,.314,.661,0.007,0.68,0.01,0.75,0.3,0,0,0,0,0,0,424
266,N.Lowe,Texas Rangers,Seattle Mariners,1,2,0,0,0,2,0,4,.438,.385,.822,0.014,0.98,0.01,1.08,0.0,0,0,0,0,0,0,424
267,A.Garcia,Texas Rangers,Seattle Mariners,1,4,2,1,1,0,1,4,.359,.613,.972,-0.005,1.25,-0.00,1.37,-0.7,4,-6,0,0,7,4,424
268,E.Carter,Texas Rangers,Seattle Mariners,1,4,1,2,2,0,2,4,.315,.456,.771,0.098,0.89,0.07,0.98,1.4,5,-3,0,1,4,7,424
269,J.Smith,Texas Rangers,Seattle Mariners,1,3,1,0,0,0,2,4,.388,.353,.740,-0.024,0.62,-0.02,0.68,-0.5,1,0,0,0,0,0,424
270,W.Langford,Texas Rangers,Seattle Mariners,1,3,1,3,0,1,0,4,.340,.318,.658,0.058,0.58,0.04,0.64,1.0,4,0,3,0,0,4,424
271,J.Heim,Texas Rangers,Seattle Mariners,1,4,0,2,1,0,0,4,.296,.423,.719,0.139,0.77,0.09,0.85,1.5,3,2,0,0,0,0,424
272,L.Taveras,Texas Rangers,Seattle Mariners,1,4,0,0,0,0,1,4,.264,.275,.539,-0.101,0.85,-0.07,0.93,-1.7,0,0,0,0,0,0,424
273,X.Bogaerts,San Diego Padres,Colorado Rockies,0,4,1,3,0,0,0,4,.293,.295,.588,0.056,0.53,0.03,0.52,1.0,4,3,0,0,0,3,424
274,F.Tatis,San Diego Padres,Colorado Rockies,0,3,1,0,0,1,0,4,.353,.476,.829,0.001,0.62,0,0.61,-0.8,1,0,0,0,0,0,424
275,J.Cronenworth,San Diego Padres,Colorado Rockies,0,4,0,0,0,0,0,4,.339,.411,.750,-0.107,0.76,-0.06,0.75,-2.0,0,0,0,0,0,0,424
276,J.Profar,San Diego Padres,Colorado Rockies,0,3,2,1,0,1,0,4,.396,.429,.825,0.051,0.69,0.03,0.68,0.6,3,1,0,0,0,1,424
277,H.Kim,San Diego Padres,Colorado Rockies,0,4,1,2,2,0,0,4,.345,.417,.762,0.166,0.81,0.10,0.79,2.6,5,-2,4,0,0,3,424
278,J.Merrill,San Diego Padres,Colorado Rockies,0,3,0,0,2,0,0,4,.378,.409,.787,-0.008,0.42,-0.01,0.41,-0.6,2,0,0,0,0,0,424
279,E.Rosario,San Diego Padres,Colorado Rockies,0,3,0,1,1,0,1,3,.308,.568,.875,0.034,0.50,0.02,0.49,0.0,2,1,0,0,0,1,424
280,T.Wade,San Diego Padres,Colorado Rockies,0,0,0,0,0,1,0,1,.339,.250,.589,0.005,0.16,0.00,0.16,0.3,0,0,0,0,0,0,424
281,J.Azocar,San Diego Padres,Colorado Rockies,0,4,0,0,0,0,0,4,.345,.333,.678,-0.044,0.34,-0.03,0.33,-1.5,0,0,0,0,0,0,424
282,K.Higashioka,San Diego Padres,Colorado Rockies,0,3,0,1,0,0,0,3,.190,.381,.571,0.004,0.32,0.00,0.32,0.0,1,1,0,0,0,1,424
283,C.Blackmon,Colorado Rockies,San Diego Padres,1,4,0,0,0,0,1,4,.291,.367,.658,-0.071,0.64,-0.02,0.24,-0.9,0,0,0,0,0,0,424
284,E.Tovar,Colorado Rockies,San Diego Padres,1,3,0,0,0,1,2,4,.352,.458,.811,-0.027,0.61,-0.01,0.23,-0.5,0,0,0,0,0,0,424
285,R.McMahon,Colorado Rockies,San Diego Padres,1,3,1,1,1,1,0,4,.394,.462,.857,0.054,0.56,0.01,0.22,1.1,3,-2,0,0,3,4,424
286,E.Diaz,Colorado Rockies,San Diego Padres,1,4,1,2,1,0,0,4,.357,.429,.786,0.051,0.86,0.01,0.33,1.2,4,0,0,0,2,5,424
287,E.Montero,Colorado Rockies,San Diego Padres,1,3,0,0,0,1,0,4,.286,.261,.547,-0.087,0.98,-0.02,0.38,-1.0,0,0,0,0,0,0,424
288,B.Doyle,Colorado Rockies,San Diego Padres,1,4,0,1,0,0,0,4,.348,.517,.865,-0.086,1.17,-0.02,0.45,-1.0,1,1,0,0,0,1,424
289,B.Rodgers,Colorado Rockies,San Diego Padres,1,4,0,1,0,0,1,4,.231,.320,.551,-0.047,0.94,-0.01,0.36,-0.6,1,1,0,0,0,1,424
290,J.Cave,Colorado Rockies,San Diego Padres,1,2,0,0,0,0,0,2,.269,.348,.617,-0.050,0.99,-0.01,0.39,-0.6,0,0,0,0,0,0,424
291,H.Goodman,Colorado Rockies,San Diego Padres,1,2,0,0,0,0,1,2,.000,.000,.000,-0.029,0.53,-0.01,0.20,-0.4,0,0,0,0,0,0,424
292,S.Bouchard,Colorado Rockies,San Diego Padres,1,3,0,0,0,0,1,3,.409,.389,.798,-0.052,0.66,-0.01,0.26,-0.7,0,0,0,0,0,0,424
