,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,R.Devers,Boston Red Sox,Texas Rangers,0,4,2,2,1,1,0,5,.387,.615,1.002,0.140,0.68,0.09,0.74,2.1,5,-50,27,0,25,6,802
156,C.Wong,Boston Red Sox,Texas Rangers,0,5,3,4,1,0,0,5,.366,.450,.815,0.106,0.72,0.07,0.78,0.9,8,4,0,0,0,4,802
157,W.Abreu,Boston Red Sox,Texas Rangers,0,5,2,3,3,0,1,5,.337,.500,.837,0.254,0.78,0.17,0.85,2.0,8,-7,0,0,10,6,802
158,D.Smith,Boston Red Sox,Texas Rangers,0,5,0,1,1,0,1,5,.320,.400,.720,-0.039,0.67,-0.03,0.73,-0.5,2,-17,18,0,0,2,802
159,N.Sogard,Boston Red Sox,Texas Rangers,0,4,1,1,2,1,2,5,.400,.250,.650,0.093,0.47,0.06,0.51,0.6,4,1,0,0,0,1,802
160,C.Rafaela,Boston Red Sox,Texas Rangers,0,4,1,2,2,0,0,4,.287,.423,.709,0.013,0.47,0.01,0.52,1.4,5,-11,0,0,13,5,802
161,J.Smith,Texas Rangers,Boston Red Sox,1,4,0,0,0,0,4,4,.372,.440,.812,-0.115,1.07,-0.03,0.47,-1.2,0,0,0,0,0,0,802
162,C.Seager,Texas Rangers,Boston Red Sox,1,3,3,3,3,0,0,4,.362,.489,.851,0.217,0.82,0.06,0.36,2.4,9,-18,0,0,21,9,802
163,M.Semien,Texas Rangers,Boston Red Sox,1,4,1,1,2,0,0,4,.315,.410,.725,-0.003,0.62,-0.00,0.28,1.1,4,-15,0,0,16,4,802
164,W.Langford,Texas Rangers,Boston Red Sox,1,3,0,0,0,1,1,4,.309,.375,.684,-0.043,0.62,-0.01,0.27,-0.4,0,0,0,0,0,0,802
165,N.Lowe,Texas Rangers,Boston Red Sox,1,4,0,1,0,0,0,4,.365,.396,.761,-0.038,0.69,-0.01,0.30,-0.4,1,1,0,0,0,1,802
166,J.Jung,Texas Rangers,Boston Red Sox,1,4,0,0,0,0,3,4,.345,.630,.974,-0.071,0.71,-0.02,0.32,-0.8,0,0,0,0,0,0,802
167,E.Duran,Texas Rangers,Boston Red Sox,1,4,0,0,0,0,0,4,.286,.314,.599,-0.047,0.45,-0.01,0.20,-0.7,0,0,0,0,0,0,802
168,C.Kelly,Texas Rangers,Boston Red Sox,1,4,1,1,0,0,0,4,.324,.392,.716,0.010,0.49,0.00,0.21,0.1,2,-4,5,0,0,2,802
169,L.Taveras,Texas Rangers,Boston Red Sox,1,2,1,1,1,0,0,2,.288,.350,.638,0.112,0.78,0.03,0.34,0.8,3,-7,0,0,8,4,802
170,R.Grossman,Texas Rangers,Boston Red Sox,1,2,0,1,0,0,0,2,.344,.342,.686,0.067,0.59,0.02,0.26,0.6,1,1,0,0,0,1,802
171,Y.Diaz,Tampa Bay Rays,Houston Astros,0,3,1,2,0,1,0,4,.330,.400,.730,0.183,1.26,0.07,0.75,1.1,3,-20,22,0,0,3,802
172,K.Misner,Tampa Bay Rays,Houston Astros,0,1,0,0,0,0,0,1,.000,.000,.000,-0.077,2.77,-0.03,1.65,-0.2,0,0,0,0,0,0,802
173,D.Carlson,Tampa Bay Rays,Houston Astros,0,3,1,1,2,0,2,3,.271,.260,.531,0.072,1.30,0.03,0.78,0.9,4,0,0,0,1,4,802
174,T.Walls,Tampa Bay Rays,Houston Astros,0,1,0,1,0,0,0,1,.278,.190,.468,0.129,3.53,0.05,2.10,0.6,1,1,0,0,0,1,802
175,B.Lowe,Tampa Bay Rays,Houston Astros,0,4,0,0,0,0,2,4,.348,.507,.855,-0.067,1.78,-0.02,1.06,-0.7,0,0,0,0,0,0,802
176,C.Morel,Tampa Bay Rays,Houston Astros,0,2,0,0,0,1,2,4,.304,.384,.689,0.015,1.53,0.01,0.91,-0.0,0,0,0,0,0,0,802
177,C.Mead,Tampa Bay Rays,Houston Astros,0,1,0,0,0,1,1,2,.309,.314,.623,-0.003,0.40,-0.00,0.24,-0.0,0,0,0,0,0,0,802
178,J.Lowe,Tampa Bay Rays,Houston Astros,0,1,0,0,0,1,1,2,.286,.369,.654,-0.132,4.28,-0.05,2.54,-0.5,0,0,0,0,0,0,802
179,J.DeLuca,Tampa Bay Rays,Houston Astros,0,4,0,0,0,0,1,4,.256,.299,.555,-0.307,3.06,-0.11,1.82,-1.8,0,0,0,0,0,0,802
180,J.Siri,Tampa Bay Rays,Houston Astros,0,4,0,1,0,0,2,4,.270,.387,.657,-0.113,1.56,-0.04,0.93,-0.3,1,1,0,0,0,1,802
181,J.Caballero,Tampa Bay Rays,Houston Astros,0,3,0,0,0,0,2,4,.297,.361,.658,-0.156,1.80,-0.06,1.07,-1.2,0,0,0,0,0,0,802
182,A.Jackson,Tampa Bay Rays,Houston Astros,0,3,0,0,0,1,1,4,.171,.234,.405,0.000,0.76,0,0.45,-0.2,0,0,0,0,0,0,802
183,J.Altuve,Houston Astros,Tampa Bay Rays,1,4,0,0,0,0,1,4,.351,.447,.799,-0.109,1.08,-0.07,1.18,-0.8,0,0,0,0,0,0,802
184,A.Bregman,Houston Astros,Tampa Bay Rays,1,4,0,2,0,0,0,4,.313,.414,.727,0.028,0.77,0.02,0.84,0.2,2,-19,21,0,0,3,802
185,Y.Alvarez,Houston Astros,Tampa Bay Rays,1,4,1,1,0,0,0,4,.379,.524,.903,-0.055,0.94,-0.04,1.03,-0.5,2,1,0,0,0,1,802
186,Y.Diaz,Houston Astros,Tampa Bay Rays,1,3,1,2,0,1,1,4,.324,.448,.772,0.279,1.38,0.18,1.50,1.5,3,-18,20,0,0,3,802
187,J.Pena,Houston Astros,Tampa Bay Rays,1,4,1,2,0,0,0,4,.319,.393,.712,0.140,1.50,0.09,1.64,1.2,3,-17,19,0,0,3,802
188,J.Singleton,Houston Astros,Tampa Bay Rays,1,4,0,2,1,0,1,4,.316,.350,.665,0.068,1.47,0.04,1.60,0.3,3,2,0,0,0,2,802
189,J.Meyers,Houston Astros,Tampa Bay Rays,1,3,0,0,1,0,2,4,.295,.399,.694,-0.030,1.87,-0.02,2.04,-0.5,1,0,0,0,0,0,802
190,V.Caratini,Houston Astros,Tampa Bay Rays,1,4,0,0,0,0,2,4,.311,.443,.754,-0.139,1.58,-0.09,1.72,-1.2,0,0,0,0,0,0,802
191,M.Dubon,Houston Astros,Tampa Bay Rays,1,3,0,0,0,0,0,3,.291,.385,.676,-0.141,1.68,-0.09,1.83,-1.0,0,0,0,0,0,0,802
192,M.Vargas,Chicago White Sox,Minnesota Twins,0,4,1,1,2,0,2,4,.283,.410,.692,0.143,0.79,0,0.00,1.4,4,-3,0,0,4,4,802
193,B.Baldwin,Chicago White Sox,Minnesota Twins,0,4,0,0,0,0,1,4,.196,.250,.446,-0.072,0.70,0,0.00,-0.6,0,0,0,0,0,0,802
194,L.Robert,Chicago White Sox,Minnesota Twins,0,4,0,0,0,0,3,4,.289,.441,.730,-0.058,0.57,0,0.00,-0.7,0,0,0,0,0,0,802
195,G.Sheets,Chicago White Sox,Minnesota Twins,0,4,0,0,0,0,1,4,.299,.349,.648,-0.054,0.53,0,0.00,-0.7,0,0,0,0,0,0,802
196,A.Vaughn,Chicago White Sox,Minnesota Twins,0,3,0,0,0,1,0,4,.285,.382,.667,-0.035,0.61,0,0.00,-0.4,0,0,0,0,0,0,802
197,A.Benintendi,Chicago White Sox,Minnesota Twins,0,2,0,1,0,1,0,3,.260,.318,.579,0.054,0.74,0,0.00,0.4,1,1,0,0,0,1,802
198,L.Sosa,Chicago White Sox,Minnesota Twins,0,3,0,0,0,0,2,3,.268,.341,.609,-0.118,1.57,0,0.00,-1.0,0,0,0,0,0,0,802
199,D.Fletcher,Chicago White Sox,Minnesota Twins,0,2,1,1,0,1,0,3,.272,.241,.513,0.043,0.98,0,0.00,0.4,2,1,0,0,0,1,802
200,K.Lee,Chicago White Sox,Minnesota Twins,0,3,0,0,0,0,2,3,.243,.354,.597,-0.164,1.56,0,0.00,-1.3,0,0,0,0,0,0,802
201,W.Castro,Minnesota Twins,Chicago White Sox,1,5,1,2,2,0,2,5,.348,.411,.759,-0.026,0.55,-0.02,0.68,1.5,5,-6,0,0,8,5,802
202,T.Larnach,Minnesota Twins,Chicago White Sox,1,3,3,1,0,2,0,5,.323,.432,.755,0.027,0.71,0.02,0.87,0.1,4,1,0,0,0,1,802
203,B.Buxton,Minnesota Twins,Chicago White Sox,1,4,2,1,2,1,1,5,.333,.519,.853,-0.027,0.69,-0.02,0.84,1.4,5,-13,0,0,14,4,802
204,R.Lewis,Minnesota Twins,Chicago White Sox,1,4,1,2,4,1,1,5,.357,.679,1.036,0.382,0.72,0.28,0.88,3.7,7,-18,8,0,12,6,802
205,M.Wallner,Minnesota Twins,Chicago White Sox,1,3,0,0,0,0,1,4,.375,.583,.958,-0.037,0.53,-0.03,0.65,-0.3,0,0,0,0,0,0,802
206,C.Santana,Minnesota Twins,Chicago White Sox,1,3,0,0,0,0,2,4,.330,.425,.754,-0.034,0.63,-0.03,0.78,-0.6,0,0,0,0,0,0,802
207,J.Miranda,Minnesota Twins,Chicago White Sox,1,4,0,2,0,0,0,4,.363,.513,.876,-0.023,0.61,-0.02,0.75,-0.6,2,-20,22,0,0,3,802
208,B.Lee,Minnesota Twins,Chicago White Sox,1,2,1,0,0,2,1,4,.303,.318,.621,-0.016,0.54,-0.01,0.66,-0.2,1,0,0,0,0,0,802
209,C.Vazquez,Minnesota Twins,Chicago White Sox,1,4,1,1,2,0,0,4,.237,.320,.557,-0.006,0.65,-0.00,0.80,1.1,4,-6,7,0,0,2,802
210,F.Lindor,New York Mets,Los Angeles Angels,0,5,1,1,0,0,2,5,.330,.464,.794,-0.047,0.85,-0.03,0.96,-0.6,2,1,0,0,0,1,802
211,B.Nimmo,New York Mets,Los Angeles Angels,0,5,1,3,0,0,1,5,.352,.416,.769,0.073,0.88,0.05,0.99,0.3,4,3,0,0,0,3,802
212,J.Martinez,New York Mets,Los Angeles Angels,0,4,0,1,1,1,0,5,.347,.443,.791,0.041,0.99,0.03,1.12,0.7,2,1,0,0,0,0,802
213,P.Alonso,New York Mets,Los Angeles Angels,0,4,1,1,2,1,3,5,.324,.469,.793,0.124,1.00,0.08,1.13,0.7,4,-22,0,0,23,4,802
214,M.Vientos,New York Mets,Los Angeles Angels,0,5,0,1,0,0,2,5,.339,.555,.893,0.036,0.83,0.03,0.94,0.7,1,1,0,0,0,1,802
215,J.Iglesias,New York Mets,Los Angeles Angels,0,5,1,1,0,0,1,5,.380,.508,.888,0.039,0.65,0.03,0.73,-0.3,2,-9,10,0,0,2,802
216,T.Taylor,New York Mets,Los Angeles Angels,0,5,0,2,0,0,0,5,.287,.403,.690,-0.102,0.66,-0.07,0.74,-0.7,2,2,0,0,0,2,802
217,F.Alvarez,New York Mets,Los Angeles Angels,0,5,0,1,1,0,1,5,.325,.421,.746,0.021,0.76,0.01,0.86,-0.5,2,1,0,0,0,1,802
218,H.Bader,New York Mets,Los Angeles Angels,0,4,1,2,0,0,1,4,.309,.405,.714,0.020,0.67,0.01,0.76,0.1,3,2,0,0,0,2,802
219,N.Schanuel,Los Angeles Angels,New York Mets,1,4,0,2,0,0,0,4,.348,.382,.729,0.028,0.85,0.00,0.05,0.2,2,2,0,0,0,2,802
220,L.Rengifo,Los Angeles Angels,New York Mets,1,2,0,0,0,0,2,2,.347,.417,.763,-0.051,1.07,-0.00,0.06,-0.5,0,0,0,0,0,0,802
221,B.Drury,Los Angeles Angels,New York Mets,1,2,0,0,0,0,0,2,.232,.195,.427,-0.081,1.01,-0.00,0.06,-0.7,0,0,0,0,0,0,802
222,L.O'Hoppe,Los Angeles Angels,New York Mets,1,3,0,0,0,1,2,4,.332,.467,.799,0.000,0.63,0,0.04,-0.1,0,0,0,0,0,0,802
223,W.Calhoun,Los Angeles Angels,New York Mets,1,4,0,0,0,0,0,4,.314,.378,.692,-0.138,0.99,-0.01,0.06,-1.6,0,0,0,0,0,0,802
224,T.Ward,Los Angeles Angels,New York Mets,1,3,0,1,0,1,0,4,.308,.396,.705,0.011,0.56,0,0.03,-0.0,1,1,0,0,0,1,802
225,M.Moniak,Los Angeles Angels,New York Mets,1,4,1,2,0,0,1,4,.257,.344,.601,0.058,0.71,0.00,0.04,0.3,3,2,0,0,0,2,802
226,Z.Neto,Los Angeles Angels,New York Mets,1,2,0,0,0,0,2,3,.314,.424,.738,-0.036,1.53,-0.00,0.09,-0.3,0,0,0,0,0,0,802
227,J.Adell,Los Angeles Angels,New York Mets,1,3,0,1,1,0,1,3,.271,.388,.659,-0.011,1.66,-0.00,0.09,-0.2,2,1,0,0,0,1,802
228,L.Guillorme,Los Angeles Angels,New York Mets,1,3,0,0,0,0,2,3,.288,.300,.588,-0.076,0.96,-0.00,0.05,-0.7,0,0,0,0,0,0,802
229,S.Ohtani,Los Angeles Dodgers,Oakland Athletics,0,5,1,1,3,0,0,5,.398,.630,1.028,-0.071,0.83,-0.06,1.19,1.4,5,-32,0,0,33,4,802
230,W.Smith,Los Angeles Dodgers,Oakland Athletics,0,4,0,0,0,1,2,5,.333,.447,.780,-0.061,0.60,-0.05,0.86,-0.4,0,0,0,0,0,0,802
231,G.Lux,Los Angeles Dodgers,Oakland Athletics,0,3,1,1,0,1,1,4,.300,.358,.658,0.003,0.44,0.00,0.63,-0.0,2,1,0,0,0,1,802
232,T.Hernandez,Los Angeles Dodgers,Oakland Athletics,0,4,1,2,2,0,1,4,.328,.482,.810,0.160,0.61,0.14,0.88,1.4,5,-21,0,0,23,5,802
233,J.Heyward,Los Angeles Dodgers,Oakland Athletics,0,2,0,0,0,0,1,2,.291,.392,.683,-0.016,0.31,-0.01,0.45,-0.2,0,0,0,0,0,0,802
234,A.Rosario,Los Angeles Dodgers,Oakland Athletics,0,2,0,1,0,0,0,2,.332,.421,.753,0.036,0.59,0.03,0.84,0.6,1,-17,18,0,0,2,802
235,C.Biggio,Los Angeles Dodgers,Oakland Athletics,0,4,0,0,0,0,3,4,.314,.311,.625,-0.081,0.79,-0.07,1.13,-1.1,0,0,0,0,0,0,802
236,E.Hernandez,Los Angeles Dodgers,Oakland Athletics,0,3,1,1,0,1,0,4,.266,.309,.576,-0.002,0.57,-0.00,0.82,0.2,2,1,0,0,0,1,802
237,K.Kiermaier,Los Angeles Dodgers,Oakland Athletics,0,2,0,0,0,0,1,2,.234,.307,.541,-0.022,0.43,-0.02,0.62,-0.2,0,0,0,0,0,0,802
238,A.Pages,Los Angeles Dodgers,Oakland Athletics,0,2,0,0,0,0,1,2,.294,.371,.665,-0.042,0.91,-0.04,1.30,-0.7,0,0,0,0,0,0,802
239,N.Ahmed,Los Angeles Dodgers,Oakland Athletics,0,2,0,0,0,0,1,2,.276,.309,.585,-0.032,0.64,-0.03,0.91,-0.4,0,0,0,0,0,0,802
240,J.Outman,Los Angeles Dodgers,Oakland Athletics,0,0,1,0,0,1,0,2,.255,.269,.524,0.026,0.67,0.02,0.95,0.4,1,0,0,0,0,0,802
241,L.Butler,Oakland Athletics,Los Angeles Dodgers,1,3,1,0,0,1,3,4,.317,.478,.796,-0.021,1.01,0,0.01,-0.5,1,0,0,0,0,0,802
242,M.Andujar,Oakland Athletics,Los Angeles Dodgers,1,4,1,3,1,0,1,4,.325,.409,.735,0.265,1.02,0.00,0.01,2.0,5,2,0,1,0,5,802
243,J.Bleday,Oakland Athletics,Los Angeles Dodgers,1,4,1,2,1,0,1,4,.320,.441,.761,0.035,1.16,0,0.01,0.4,4,-29,31,0,0,3,802
244,B.Rooker,Oakland Athletics,Los Angeles Dodgers,1,4,1,1,2,0,0,4,.367,.591,.958,-0.021,1.21,0,0.01,0.4,4,-26,0,0,27,4,802
245,S.Langeliers,Oakland Athletics,Los Angeles Dodgers,1,4,1,1,1,0,1,4,.272,.457,.729,0.073,0.77,0,0.01,0.3,3,-20,0,0,21,4,802
246,A.Toro,Oakland Athletics,Los Angeles Dodgers,1,4,0,0,0,0,0,4,.298,.366,.664,-0.059,0.59,0,0.01,-0.8,0,0,0,0,0,0,802
247,S.Brown,Oakland Athletics,Los Angeles Dodgers,1,3,1,1,1,0,1,3,.274,.380,.654,0.126,0.53,0.00,0.01,0.8,3,-9,0,0,10,4,802
248,T.Nevin,Oakland Athletics,Los Angeles Dodgers,1,1,0,1,0,0,0,1,.305,.353,.658,0.001,0.03,0,0.00,0.2,1,1,0,0,0,1,802
249,Z.Gelof,Oakland Athletics,Los Angeles Dodgers,1,4,0,0,0,0,3,4,.255,.354,.609,-0.034,0.34,0,0.00,-0.7,0,0,0,0,0,0,802
250,M.Schuemann,Oakland Athletics,Los Angeles Dodgers,1,4,0,2,0,0,0,4,.340,.356,.696,0.034,0.42,0,0.01,0.3,2,2,0,0,0,2,802
251,C.Blackmon,Colorado Rockies,San Diego Padres,0,1,0,0,0,1,0,2,.331,.405,.737,0.063,0.80,0,0.00,0.6,0,0,0,0,0,0,802
252,H.Goodman,Colorado Rockies,San Diego Padres,0,3,0,0,0,0,0,3,.209,.374,.584,-0.064,0.81,0,0.00,-0.9,0,0,0,0,0,0,802
253,E.Tovar,Colorado Rockies,San Diego Padres,0,5,1,1,0,0,2,5,.309,.482,.792,-0.060,0.81,0,0.00,-0.5,2,1,0,0,0,1,802
254,B.Doyle,Colorado Rockies,San Diego Padres,0,4,1,1,0,1,1,5,.331,.470,.801,0.064,0.91,0,0.00,0.7,2,1,0,0,0,1,802
255,R.McMahon,Colorado Rockies,San Diego Padres,0,2,1,0,1,1,0,4,.347,.437,.784,0.036,1.27,0,0.00,-0.2,2,0,0,0,0,0,802
256,B.Rodgers,Colorado Rockies,San Diego Padres,0,4,2,3,1,0,0,4,.316,.402,.718,0.260,1.32,0,0.00,2.0,6,-24,19,0,8,7,802
257,M.Toglia,Colorado Rockies,San Diego Padres,0,3,0,0,0,1,3,4,.274,.500,.774,-0.113,1.52,0,0.00,-1.0,0,0,0,0,0,0,802
258,K.Bryant,Colorado Rockies,San Diego Padres,0,3,0,2,2,0,1,4,.321,.288,.609,0.291,1.85,0,0.00,2.0,4,2,0,0,0,2,802
259,E.Diaz,Colorado Rockies,San Diego Padres,0,4,0,0,0,0,1,4,.318,.383,.700,-0.277,1.60,0,0.00,-2.7,0,0,0,0,0,0,802
260,J.Cave,Colorado Rockies,San Diego Padres,0,4,0,1,1,0,2,4,.297,.370,.666,0.067,1.06,0,0.00,0.5,2,1,0,0,0,1,802
261,J.Profar,San Diego Padres,Colorado Rockies,1,3,0,0,0,1,1,4,.394,.486,.879,-0.054,0.90,-0.05,1.28,-0.5,0,0,0,0,0,0,802
262,D.Solano,San Diego Padres,Colorado Rockies,1,3,1,1,1,0,0,3,.355,.417,.772,0.071,1.10,0.06,1.57,0.4,3,-3,0,0,4,4,802
263,L.Arraez,San Diego Padres,Colorado Rockies,1,1,0,0,0,0,0,1,.339,.382,.721,-0.016,0.65,-0.01,0.93,-0.2,0,0,0,0,0,0,802
264,X.Bogaerts,San Diego Padres,Colorado Rockies,1,4,0,0,0,0,2,4,.304,.377,.681,-0.075,0.73,-0.06,1.04,-0.7,0,0,0,0,0,0,802
265,M.Machado,San Diego Padres,Colorado Rockies,1,4,1,2,1,0,1,4,.319,.442,.762,0.102,0.87,0.09,1.24,1.0,4,-33,18,0,17,6,802
266,J.Cronenworth,San Diego Padres,Colorado Rockies,1,3,0,1,0,1,0,4,.316,.411,.727,-0.003,0.73,-0.00,1.05,-0.1,1,1,0,0,0,1,802
267,H.Kim,San Diego Padres,Colorado Rockies,1,4,0,0,0,0,0,4,.326,.362,.689,-0.118,1.10,-0.10,1.58,-1.0,0,0,0,0,0,0,802
268,J.Merrill,San Diego Padres,Colorado Rockies,1,4,0,0,0,0,1,4,.313,.447,.760,-0.076,0.72,-0.07,1.04,-0.9,0,0,0,0,0,0,802
269,K.Higashioka,San Diego Padres,Colorado Rockies,1,3,0,0,0,0,1,3,.269,.510,.779,-0.058,0.77,-0.05,1.11,-0.6,0,0,0,0,0,0,802
270,B.Johnson,San Diego Padres,Colorado Rockies,1,3,0,1,0,0,1,3,.260,.222,.482,-0.005,0.51,-0.00,0.72,-0.0,1,-1,2,0,0,2,802
271,K.Schwarber,Philadelphia Phillies,Seattle Mariners,0,5,0,1,0,0,1,5,.378,.455,.833,0.032,0.21,0.02,0.21,-0.8,1,1,0,0,0,1,802
272,T.Turner,Philadelphia Phillies,Seattle Mariners,0,3,0,0,0,0,0,3,.363,.498,.862,-0.036,0.53,-0.02,0.53,-0.7,0,0,0,0,0,0,802
273,E.Sosa,Philadelphia Phillies,Seattle Mariners,0,1,0,0,0,0,0,1,.325,.441,.766,0.000,0.00,0,0.00,-0.3,0,0,0,0,0,0,802
274,B.Harper,Philadelphia Phillies,Seattle Mariners,0,4,0,0,0,0,3,4,.366,.534,.900,-0.031,0.33,-0.02,0.33,-1.0,0,0,0,0,0,0,802
275,A.Bohm,Philadelphia Phillies,Seattle Mariners,0,4,1,2,0,0,0,4,.354,.482,.836,-0.022,0.23,-0.01,0.23,0.6,3,-37,39,0,0,3,802
276,B.Marsh,Philadelphia Phillies,Seattle Mariners,0,4,1,1,1,0,2,4,.323,.427,.750,-0.025,0.26,-0.01,0.26,0.7,3,-2,0,3,0,3,802
277,J.Realmuto,Philadelphia Phillies,Seattle Mariners,0,3,0,1,0,1,0,4,.315,.390,.705,-0.016,0.20,-0.01,0.20,0.4,1,1,0,0,0,0,802
278,N.Castellanos,Philadelphia Phillies,Seattle Mariners,0,3,0,1,0,0,0,3,.293,.409,.702,0.022,0.17,0.01,0.17,-0.4,1,-20,21,0,0,2,802
279,W.Wilson,Philadelphia Phillies,Seattle Mariners,0,1,0,1,1,0,0,1,.258,.448,.706,0.001,0.03,0.00,0.03,0.6,2,1,0,0,0,1,802
280,B.Stott,Philadelphia Phillies,Seattle Mariners,0,4,0,0,0,0,1,4,.326,.354,.680,-0.037,0.34,-0.02,0.34,-1.1,0,0,0,0,0,0,802
281,J.Rojas,Philadelphia Phillies,Seattle Mariners,0,4,0,2,0,0,1,4,.273,.299,.573,-0.002,0.05,-0.00,0.05,-0.1,2,2,0,0,0,2,802
282,V.Robles,Seattle Mariners,Philadelphia Phillies,1,4,2,2,1,0,0,4,.387,.452,.838,0.113,0.25,0.07,0.26,0.9,5,-1,0,0,3,5,802
283,C.Marlowe,Seattle Mariners,Philadelphia Phillies,1,1,0,0,0,0,0,1,.286,.167,.452,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,802
284,R.Arozarena,Seattle Mariners,Philadelphia Phillies,1,3,2,1,0,2,0,5,.327,.401,.728,-0.015,0.20,-0.01,0.21,-0.2,3,1,0,0,0,1,802
285,C.Raleigh,Seattle Mariners,Philadelphia Phillies,1,2,1,0,0,2,1,4,.303,.434,.737,-0.003,0.28,-0.00,0.29,0.4,1,0,0,0,0,0,802
286,J.Turner,Seattle Mariners,Philadelphia Phillies,1,4,1,2,4,0,1,4,.351,.382,.733,0.076,0.34,0.05,0.35,3.8,7,-5,0,0,7,5,802
287,J.Rojas,Seattle Mariners,Philadelphia Phillies,1,4,0,1,1,0,0,4,.321,.365,.686,-0.017,0.19,-0.01,0.20,-0.4,2,1,0,0,0,1,802
288,D.Moore,Seattle Mariners,Philadelphia Phillies,1,2,1,0,0,2,1,4,.320,.407,.727,0.020,0.15,0.01,0.15,0.2,1,0,0,0,0,0,802
289,M.Haniger,Seattle Mariners,Philadelphia Phillies,1,4,2,2,1,0,1,4,.293,.347,.640,0.029,0.28,0.02,0.29,0.4,5,-8,0,0,10,5,802
290,L.Raley,Seattle Mariners,Philadelphia Phillies,1,4,1,1,3,0,2,4,.289,.409,.698,0.188,0.43,0.12,0.45,1.9,5,-11,0,0,12,4,802
291,L.Rivas,Seattle Mariners,Philadelphia Phillies,1,4,0,0,0,0,1,4,.222,.333,.556,-0.006,0.06,-0.00,0.06,-0.6,0,0,0,0,0,0,802
