,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,A.Rutschman,Baltimore Orioles,Kansas City Royals,0,5,1,3,4,0,1,5,.354,.405,.759,0.157,0.96,0.11,1.09,3.8,8,1,0,0,2,6,419
157,R.O'Hearn,Baltimore Orioles,Kansas City Royals,0,5,0,0,0,0,1,5,.351,.596,.947,-0.088,1.04,-0.06,1.18,-1.0,0,0,0,0,0,0,419
158,A.Santander,Baltimore Orioles,Kansas City Royals,0,2,0,1,0,2,0,4,.269,.423,.692,0.060,0.87,0.04,0.99,0.7,1,-2,3,0,0,2,419
159,R.Mountcastle,Baltimore Orioles,Kansas City Royals,0,3,0,0,0,1,1,4,.368,.470,.838,-0.019,1.42,-0.01,1.62,-0.3,0,0,0,0,0,0,419
160,C.Mullins,Baltimore Orioles,Kansas City Royals,0,4,1,1,0,0,0,4,.304,.532,.837,-0.103,1.04,-0.07,1.19,-0.8,2,1,0,0,0,1,419
161,C.Cowser,Baltimore Orioles,Kansas City Royals,0,2,0,0,0,0,1,2,.412,.766,1.178,-0.099,1.93,-0.07,2.20,-0.9,0,0,0,0,0,0,419
162,A.Hays,Baltimore Orioles,Kansas City Royals,0,1,1,1,0,0,0,2,.174,.095,.269,0.024,0.29,0.02,0.34,0.7,2,1,0,0,0,1,419
163,J.Westburg,Baltimore Orioles,Kansas City Royals,0,4,1,1,0,0,1,4,.371,.578,.950,-0.034,0.84,-0.02,0.96,-0.1,2,1,0,0,0,1,419
164,J.Holliday,Baltimore Orioles,Kansas City Royals,0,2,0,0,0,0,1,2,.071,.037,.108,-0.041,0.81,-0.03,0.93,-0.3,0,0,0,0,0,0,419
165,R.Urias,Baltimore Orioles,Kansas City Royals,0,2,0,1,0,0,0,2,.222,.192,.415,-0.024,0.75,-0.02,0.85,-0.4,1,1,0,0,0,1,419
166,M.Garcia,Kansas City Royals,Baltimore Orioles,1,5,0,1,0,0,1,5,.212,.333,.545,-0.039,0.63,-0.03,0.72,-0.2,1,1,0,0,0,1,419
167,B.Witt,Kansas City Royals,Baltimore Orioles,1,3,1,0,0,1,0,4,.364,.605,.969,-0.019,0.67,-0.01,0.76,-0.3,1,0,0,0,0,0,419
168,V.Pasquantino,Kansas City Royals,Baltimore Orioles,1,3,3,1,1,1,0,4,.368,.531,.900,0.116,0.69,0.08,0.79,0.6,5,-3,0,0,4,4,419
169,S.Perez,Kansas City Royals,Baltimore Orioles,1,3,1,1,0,1,0,4,.377,.563,.940,-0.043,0.88,-0.03,1.00,-0.4,2,1,0,0,0,1,419
170,M.Melendez,Kansas City Royals,Baltimore Orioles,1,4,2,2,4,0,1,4,.329,.516,.845,0.169,0.96,0.12,1.11,3.3,8,-2,0,0,4,5,419
171,N.Velazquez,Kansas City Royals,Baltimore Orioles,1,3,1,1,0,1,1,4,.358,.459,.817,-0.017,0.57,-0.01,0.65,0.1,2,1,0,0,0,1,419
172,M.Massey,Kansas City Royals,Baltimore Orioles,1,4,1,2,2,0,0,4,.500,.750,1.250,0.109,0.82,0.07,0.94,1.7,5,1,1,0,0,3,419
173,H.Renfroe,Kansas City Royals,Baltimore Orioles,1,4,0,1,2,0,1,4,.250,.345,.595,-0.018,0.57,-0.01,0.65,1.0,3,-2,3,0,0,2,419
174,K.Isbel,Kansas City Royals,Baltimore Orioles,1,4,0,0,0,0,1,4,.214,.273,.487,-0.049,0.44,-0.03,0.50,-0.9,0,0,0,0,0,0,419
175,M.Canha,Detroit Tigers,Minnesota Twins,0,4,0,0,0,1,3,5,.375,.422,.797,-0.099,1.57,-0.06,1.59,-0.8,0,0,0,0,0,0,419
176,W.Perez,Detroit Tigers,Minnesota Twins,0,5,2,3,2,0,2,5,.353,.500,.853,0.508,1.69,0.31,1.71,2.5,7,2,0,1,0,5,419
177,K.Carpenter,Detroit Tigers,Minnesota Twins,0,5,1,4,2,0,1,5,.371,.621,.992,0.223,1.31,0.14,1.32,1.6,7,0,4,0,0,5,419
178,S.Torkelson,Detroit Tigers,Minnesota Twins,0,4,0,3,1,0,0,4,.337,.333,.670,0.183,1.39,0.11,1.40,1.6,4,3,0,0,0,3,419
179,G.Urshela,Detroit Tigers,Minnesota Twins,0,1,0,0,0,0,0,1,.310,.333,.644,-0.025,0.97,-0.01,0.98,-0.2,0,0,0,0,0,0,419
180,M.Vierling,Detroit Tigers,Minnesota Twins,0,2,0,0,0,0,0,2,.280,.367,.647,-0.061,1.07,-0.04,1.08,-0.8,0,0,0,0,0,0,419
181,R.Greene,Detroit Tigers,Minnesota Twins,0,1,0,0,0,0,1,1,.381,.456,.837,-0.142,3.94,-0.09,3.97,-0.7,0,0,0,0,0,0,419
182,C.Keith,Detroit Tigers,Minnesota Twins,0,4,0,0,0,0,1,4,.253,.203,.456,-0.208,1.66,-0.13,1.67,-1.8,0,0,0,0,0,0,419
183,Z.McKinstry,Detroit Tigers,Minnesota Twins,0,4,0,0,0,0,1,4,.282,.206,.488,-0.122,1.19,-0.07,1.19,-0.7,0,0,0,0,0,0,419
184,C.Kelly,Detroit Tigers,Minnesota Twins,0,4,0,1,0,0,2,4,.233,.293,.525,-0.055,1.24,-0.03,1.25,-0.4,1,1,0,0,0,1,419
185,P.Meadows,Detroit Tigers,Minnesota Twins,0,3,2,1,0,1,0,4,.255,.214,.469,0.043,1.42,0.03,1.44,0.1,3,1,0,0,0,1,419
186,E.Julien,Minnesota Twins,Detroit Tigers,1,2,1,0,0,1,0,3,.269,.407,.675,0.016,1.03,0.01,0.74,-0.0,1,0,0,0,0,0,419
187,J.Miranda,Minnesota Twins,Detroit Tigers,1,1,0,0,0,0,0,1,.321,.423,.745,-0.064,2.24,-0.03,1.62,-0.3,0,0,0,0,0,0,419
188,R.Jeffers,Minnesota Twins,Detroit Tigers,1,4,1,0,0,0,1,4,.328,.491,.819,0.091,1.32,0.04,0.96,0.6,1,0,0,0,0,0,419
189,A.Kirilloff,Minnesota Twins,Detroit Tigers,1,3,1,1,0,0,2,3,.344,.545,.890,-0.097,1.39,-0.04,1.00,-0.6,2,-4,5,0,0,2,419
190,M.Margot,Minnesota Twins,Detroit Tigers,1,1,0,0,0,0,0,1,.289,.256,.545,-0.035,1.41,-0.01,1.02,-0.2,0,0,0,0,0,0,419
191,T.Larnach,Minnesota Twins,Detroit Tigers,1,4,1,2,2,0,1,4,.300,.600,.900,0.072,1.42,0.03,1.02,1.1,5,1,0,0,1,5,419
192,B.Buxton,Minnesota Twins,Detroit Tigers,1,4,0,1,2,0,3,4,.231,.311,.542,0.135,2.15,0.06,1.56,1.1,3,-4,5,0,0,2,419
193,C.Santana,Minnesota Twins,Detroit Tigers,1,4,0,0,0,0,1,4,.210,.143,.353,-0.172,1.60,-0.07,1.16,-1.0,0,0,0,0,0,0,419
194,W.Castro,Minnesota Twins,Detroit Tigers,1,3,0,1,0,1,1,4,.250,.212,.462,0.104,1.77,0.04,1.27,0.2,1,1,0,0,0,1,419
195,C.Vazquez,Minnesota Twins,Detroit Tigers,1,3,0,0,0,0,1,4,.143,.212,.355,-0.201,2.19,-0.09,1.58,-0.8,0,0,0,0,0,0,419
196,K.Farmer,Minnesota Twins,Detroit Tigers,1,3,0,0,0,0,2,3,.244,.118,.362,-0.104,1.28,-0.04,0.92,-0.7,0,0,0,0,0,0,419
197,S.Frelick,Milwaukee Brewers,St. Louis Cardinals,0,1,0,0,0,2,0,3,.387,.333,.720,0.002,0.88,0.00,1.04,0.0,0,0,0,0,0,0,419
198,J.Wiemer,Milwaukee Brewers,St. Louis Cardinals,0,2,0,0,0,0,1,2,.286,.167,.452,-0.133,2.41,-0.09,2.84,-0.7,0,0,0,0,0,0,419
199,W.Contreras,Milwaukee Brewers,St. Louis Cardinals,0,5,0,2,2,0,2,5,.440,.597,1.038,0.348,1.70,0.25,2.00,1.4,4,-3,5,0,0,3,419
200,W.Adames,Milwaukee Brewers,St. Louis Cardinals,0,5,0,1,0,0,1,5,.388,.486,.873,-0.068,1.10,-0.05,1.30,-0.6,1,1,0,0,0,1,419
201,O.Dunn,Milwaukee Brewers,St. Louis Cardinals,0,3,0,0,0,0,1,3,.277,.364,.640,-0.084,1.13,-0.06,1.33,-0.9,0,0,0,0,0,0,419
202,J.Ortiz,Milwaukee Brewers,St. Louis Cardinals,0,0,0,0,0,1,0,1,.439,.412,.851,0.013,0.49,0.01,0.58,0.1,0,0,0,0,0,0,419
203,R.Hoskins,Milwaukee Brewers,St. Louis Cardinals,0,3,0,0,0,1,1,4,.314,.417,.731,-0.057,0.90,-0.04,1.07,-0.5,0,0,0,0,0,0,419
204,B.Turang,Milwaukee Brewers,St. Louis Cardinals,0,2,0,0,0,2,0,4,.375,.439,.814,0.010,0.92,0.01,1.09,0.3,0,0,0,0,0,0,419
205,G.Sanchez,Milwaukee Brewers,St. Louis Cardinals,0,4,0,0,0,0,1,4,.138,.214,.352,-0.196,1.24,-0.14,1.47,-2.2,0,0,0,0,0,0,419
206,B.Perkins,Milwaukee Brewers,St. Louis Cardinals,0,4,2,2,0,0,1,4,.400,.537,.937,0.059,0.70,0.04,0.82,0.5,4,0,2,0,0,4,419
207,J.Chourio,Milwaukee Brewers,St. Louis Cardinals,0,4,0,0,0,0,1,4,.257,.369,.626,-0.202,1.85,-0.14,2.19,-1.4,0,0,0,0,0,0,419
208,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,1,1,1,5,.345,.389,.734,0.237,3.31,0.13,3.06,0.1,1,0,0,0,0,0,419
209,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,5,0,0,0,0,1,5,.272,.211,.483,-0.266,2.11,-0.15,1.95,-1.4,0,0,0,0,0,0,419
210,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,1,1,5,.414,.409,.823,-0.147,1.59,-0.08,1.47,-0.5,1,1,0,0,0,1,419
211,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,5,0,1,0,0,0,5,.314,.390,.704,-0.202,2.12,-0.11,1.97,-0.8,1,1,0,0,0,1,419
212,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,2,0,1,0,3,0,5,.429,.538,.967,0.083,3.50,0.05,3.23,0.7,1,1,0,0,0,1,419
213,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,5,0,0,0,0,4,5,.241,.342,.583,-0.504,3.66,-0.28,3.39,-2.1,0,0,0,0,0,0,419
214,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,3,1,1,0,1,1,4,.410,.462,.871,-0.011,1.49,-0.01,1.38,-0.2,2,1,0,0,0,1,419
215,J.Walker,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,2,3,.233,.283,.516,-0.105,1.37,-0.06,1.27,-0.8,0,0,0,0,0,0,419
216,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,1,0,1,0,0,0,1,.295,.310,.605,0.104,3.56,0.06,3.29,0.3,1,1,0,0,0,1,419
217,V.Scott,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,1,3,.138,.136,.274,-0.069,0.89,-0.04,0.82,-0.5,0,0,0,0,0,0,419
218,I.Herrera,St Louis Cardinals,St. Louis Cardinals,0,0,0,0,0,0,0,1,.326,.500,.826,0.072,7.30,0.04,6.75,0.3,0,0,0,0,0,0,419
219,B.Bichette,Toronto Blue Jays,San Diego Padres,0,5,1,2,0,0,1,5,.304,.352,.656,-0.012,0.39,-0.01,0.36,-0.3,3,2,0,0,0,2,419
220,V.Guerrero,Toronto Blue Jays,San Diego Padres,0,5,0,2,1,0,2,5,.352,.368,.720,0.050,0.48,0.03,0.44,0.5,3,2,0,0,0,0,419
221,J.Turner,Toronto Blue Jays,San Diego Padres,0,4,1,2,2,0,0,4,.429,.569,.998,0.128,0.49,0.07,0.46,1.3,5,0,0,0,2,5,419
222,D.Schneider,Toronto Blue Jays,San Diego Padres,0,4,0,1,0,0,0,4,.289,.415,.704,-0.036,0.32,-0.02,0.30,-1.1,1,1,0,0,0,1,419
223,D.Varsho,Toronto Blue Jays,San Diego Padres,0,4,0,0,0,0,2,4,.277,.441,.718,-0.038,0.37,-0.02,0.34,-0.9,0,0,0,0,0,0,419
224,D.Jansen,Toronto Blue Jays,San Diego Padres,0,4,1,2,0,0,0,4,.375,.571,.946,0.031,0.27,0.02,0.25,0.2,3,0,2,0,0,4,419
225,C.Biggio,Toronto Blue Jays,San Diego Padres,0,3,1,0,0,1,3,4,.362,.392,.754,0.004,0.41,0.00,0.38,-0.4,1,0,0,0,0,0,419
226,I.Kiner-Falefa,Toronto Blue Jays,San Diego Padres,0,4,0,1,0,0,0,4,.322,.407,.729,-0.046,0.59,-0.03,0.54,0.1,1,0,0,1,0,3,419
227,K.Kiermaier,Toronto Blue Jays,San Diego Padres,0,4,1,1,2,0,1,4,.264,.245,.509,0.159,0.53,0.09,0.48,1.0,4,-1,2,0,0,2,419
228,X.Bogaerts,San Diego Padres,Toronto Blue Jays,1,4,0,0,0,0,3,4,.261,.250,.511,-0.060,0.59,-0.04,0.60,-0.8,0,0,0,0,0,0,419
229,F.Tatis,San Diego Padres,Toronto Blue Jays,1,3,1,1,1,1,1,4,.379,.530,.909,0.047,0.53,0.03,0.54,0.9,3,-5,0,0,6,0,419
230,J.Cronenworth,San Diego Padres,Toronto Blue Jays,1,4,0,1,0,0,2,4,.329,.453,.783,-0.025,0.59,-0.01,0.60,-0.3,1,1,0,0,0,1,419
231,M.Machado,San Diego Padres,Toronto Blue Jays,1,4,0,0,0,0,1,4,.320,.420,.740,-0.061,0.63,-0.04,0.64,-0.8,0,0,0,0,0,0,419
232,J.Profar,San Diego Padres,Toronto Blue Jays,1,4,0,1,0,0,1,4,.398,.465,.862,-0.020,0.57,-0.01,0.57,-0.3,1,1,0,0,0,1,419
233,H.Kim,San Diego Padres,Toronto Blue Jays,1,3,0,1,0,1,1,4,.344,.436,.780,-0.001,0.57,0,0.58,0.1,1,1,0,0,0,1,419
234,J.Merrill,San Diego Padres,Toronto Blue Jays,1,4,0,1,0,0,2,4,.397,.443,.840,0.013,0.64,0.01,0.64,0.1,1,-2,3,0,0,2,419
235,T.Wade,San Diego Padres,Toronto Blue Jays,1,2,0,0,0,0,0,2,.286,.227,.513,-0.069,0.97,-0.04,0.99,-1.0,0,0,0,0,0,0,419
236,E.Rosario,San Diego Padres,Toronto Blue Jays,1,1,0,0,0,0,1,1,.310,.630,.940,-0.022,0.89,-0.01,0.90,-0.3,0,0,0,0,0,0,419
237,K.Higashioka,San Diego Padres,Toronto Blue Jays,1,2,0,0,0,0,2,2,.167,.389,.556,-0.049,0.86,-0.03,0.88,-0.8,0,0,0,0,0,0,419
238,L.Campusano,San Diego Padres,Toronto Blue Jays,1,1,0,0,0,0,0,1,.279,.358,.638,-0.014,0.48,-0.01,0.49,-0.2,0,0,0,0,0,0,419
239,B.Nimmo,New York Mets,Los Angeles Dodgers,0,3,1,0,0,2,3,5,.345,.361,.706,-0.053,0.95,-0.03,1.00,-0.6,1,0,0,0,0,0,419
240,S.Marte,New York Mets,Los Angeles Dodgers,0,5,2,2,2,0,1,5,.326,.425,.751,0.196,1.23,0.12,1.29,1.9,6,-1,3,0,0,3,419
241,F.Lindor,New York Mets,Los Angeles Dodgers,0,5,2,2,2,0,1,5,.267,.269,.536,0.202,0.71,0.13,0.75,1.3,6,0,0,0,2,5,419
242,P.Alonso,New York Mets,Los Angeles Dodgers,0,5,0,1,1,0,2,5,.345,.527,.872,0.005,0.62,0.00,0.65,-0.3,2,1,0,0,0,1,419
243,D.Stewart,New York Mets,Los Angeles Dodgers,0,4,1,2,3,0,1,5,.410,.621,1.031,0.107,0.51,0.07,0.54,1.8,6,-1,0,0,3,5,419
244,F.Alvarez,New York Mets,Los Angeles Dodgers,0,1,1,0,0,0,0,1,.288,.364,.652,0.038,0.60,0.02,0.63,0.4,1,0,0,0,0,0,419
245,O.Narvaez,New York Mets,Los Angeles Dodgers,0,4,0,0,0,0,0,4,.280,.261,.541,-0.045,0.42,-0.03,0.44,-1.1,0,0,0,0,0,0,419
246,J.McNeil,New York Mets,Los Angeles Dodgers,0,5,1,2,0,0,1,5,.333,.333,.667,-0.041,0.50,-0.03,0.52,-0.3,3,2,0,0,0,2,419
247,H.Bader,New York Mets,Los Angeles Dodgers,0,5,1,4,1,0,1,5,.367,.421,.788,0.141,0.53,0.09,0.56,1.4,6,2,2,0,0,5,419
248,J.Wendle,New York Mets,Los Angeles Dodgers,0,4,0,1,0,0,3,4,.294,.313,.607,-0.045,0.81,-0.03,0.85,-0.3,1,1,0,0,0,1,419
249,M.Betts,Los Angeles Dodgers,New York Mets,1,4,0,0,0,1,0,5,.457,.636,1.094,-0.142,1.25,-0.10,1.42,-0.9,0,0,0,0,0,0,419
250,S.Ohtani,Los Angeles Dodgers,New York Mets,1,4,1,1,1,1,1,5,.400,.622,1.022,0.068,0.88,0.05,0.99,0.8,3,1,0,0,0,1,419
251,F.Freeman,Los Angeles Dodgers,New York Mets,1,5,0,0,0,0,3,5,.378,.346,.723,-0.138,1.08,-0.09,1.22,-1.4,0,0,0,0,0,0,419
252,W.Smith,Los Angeles Dodgers,New York Mets,1,4,1,2,0,1,0,5,.395,.466,.861,0.111,0.83,0.08,0.94,0.8,3,-3,5,0,0,3,419
253,T.Hernandez,Los Angeles Dodgers,New York Mets,1,4,0,1,1,0,1,5,.330,.500,.830,-0.005,1.35,-0.00,1.53,-0.1,2,1,0,0,0,1,419
254,E.Hernandez,Los Angeles Dodgers,New York Mets,1,3,1,0,0,0,0,3,.213,.250,.463,0.039,1.42,0.03,1.61,0.1,1,0,0,0,0,0,419
255,J.Outman,Los Angeles Dodgers,New York Mets,1,1,0,0,0,0,0,1,.288,.328,.615,-0.077,2.90,-0.05,3.29,-0.5,0,0,0,0,0,0,419
256,A.Pages,Los Angeles Dodgers,New York Mets,1,3,1,1,0,0,1,4,.273,.300,.573,0.075,1.43,0.05,1.62,0.4,2,0,1,0,0,2,419
257,M.Rojas,Los Angeles Dodgers,New York Mets,1,1,0,0,0,1,0,2,.321,.538,.860,-0.016,1.17,-0.01,1.32,-0.1,0,0,0,0,0,0,419
258,M.Muncy,Los Angeles Dodgers,New York Mets,1,2,0,0,0,0,2,2,.333,.486,.819,-0.126,2.32,-0.09,2.63,-1.0,0,0,0,0,0,0,419
259,C.Taylor,Los Angeles Dodgers,New York Mets,1,3,0,1,2,1,1,4,.196,.053,.248,0.214,1.87,0.15,2.12,1.0,3,1,0,0,0,1,419
260,K.Marte,Arizona Diamondbacks,San Francisco Giants,0,6,1,4,1,0,1,6,.392,.598,.989,0.165,0.58,0.09,0.53,0.4,6,-3,7,0,0,5,419
261,C.Carroll,Arizona Diamondbacks,San Francisco Giants,0,6,2,2,0,0,1,6,.340,.296,.637,-0.103,0.59,-0.06,0.53,-0.2,4,2,0,0,0,2,419
262,L.Gurriel,Arizona Diamondbacks,San Francisco Giants,0,5,0,2,1,0,0,5,.337,.494,.831,-0.084,0.77,-0.05,0.69,0.2,3,2,0,0,0,0,419
263,J.McCarthy,Arizona Diamondbacks,San Francisco Giants,0,1,2,1,0,0,0,1,.293,.350,.643,0.000,0.00,0,0.00,0.6,3,1,0,0,0,1,419
264,C.Walker,Arizona Diamondbacks,San Francisco Giants,0,6,3,3,1,0,1,6,.396,.405,.801,0.081,0.59,0.04,0.53,1.5,7,1,2,0,0,4,419
265,E.Suarez,Arizona Diamondbacks,San Francisco Giants,0,3,3,2,1,3,0,6,.314,.360,.674,0.020,0.42,0.01,0.38,2.4,6,2,0,0,0,2,419
266,R.Grichuk,Arizona Diamondbacks,San Francisco Giants,0,4,1,2,2,0,0,4,.278,.471,.748,0.152,0.87,0.08,0.79,1.3,5,-2,4,0,0,3,419
267,P.Smith,Arizona Diamondbacks,San Francisco Giants,0,2,1,0,1,0,0,2,.000,.000,.000,0.000,0.00,0,0.00,-0.6,2,0,0,0,0,0,419
268,G.Moreno,Arizona Diamondbacks,San Francisco Giants,0,5,2,2,3,1,1,6,.349,.352,.701,-0.041,0.56,-0.02,0.51,2.4,7,-2,4,0,0,3,419
269,B.Alexander,Arizona Diamondbacks,San Francisco Giants,0,5,2,3,5,1,0,6,.404,.596,1.000,0.182,0.49,0.10,0.45,3.9,10,-3,3,0,3,8,419
270,K.Newman,Arizona Diamondbacks,San Francisco Giants,0,5,0,1,1,0,1,5,.208,.217,.426,-0.060,0.66,-0.03,0.59,0.5,2,1,0,0,0,1,419
271,A.Slater,San Francisco Giants,Arizona Diamondbacks,1,3,0,0,0,1,0,4,.269,.095,.364,-0.074,0.72,-0.04,0.68,-0.6,0,0,0,0,0,0,419
272,W.Flores,San Francisco Giants,Arizona Diamondbacks,1,3,0,0,0,1,0,4,.309,.292,.601,-0.063,0.59,-0.03,0.55,-0.4,0,0,0,0,0,0,419
273,J.Soler,San Francisco Giants,Arizona Diamondbacks,1,4,1,1,1,0,0,4,.341,.453,.794,0.095,0.50,0.05,0.47,0.3,3,-3,0,0,4,4,419
274,M.Chapman,San Francisco Giants,Arizona Diamondbacks,1,3,0,1,0,1,0,4,.267,.410,.676,0.025,0.59,0.01,0.55,0.7,1,-4,5,0,0,2,419
275,M.Conforto,San Francisco Giants,Arizona Diamondbacks,1,4,0,0,0,0,1,4,.312,.500,.812,-0.038,0.55,-0.02,0.51,-1.0,0,0,0,0,0,0,419
276,T.Murphy,San Francisco Giants,Arizona Diamondbacks,1,4,0,0,0,0,3,4,.185,.125,.310,-0.076,0.51,-0.04,0.47,-1.1,0,0,0,0,0,0,419
277,T.Estrada,San Francisco Giants,Arizona Diamondbacks,1,4,0,0,0,0,0,4,.244,.392,.636,-0.059,0.55,-0.03,0.51,-0.9,0,0,0,0,0,0,419
278,T.Fitzgerald,San Francisco Giants,Arizona Diamondbacks,1,3,0,0,0,0,1,3,.333,.455,.788,-0.040,0.53,-0.02,0.49,-0.6,0,0,0,0,0,0,419
279,N.Ahmed,San Francisco Giants,Arizona Diamondbacks,1,3,0,2,0,0,0,3,.333,.371,.704,0.041,0.35,0.02,0.33,0.2,2,2,0,0,0,0,419
