,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
153,J.Martinez,New York Mets,Arizona Diamondbacks,1,4,3,1,2,1,0,5,.320,.465,.785,0.051,0.78,0.01,0.27,1.4,6,-4,0,0,5,0,531
154,S.Marte,New York Mets,Arizona Diamondbacks,1,4,1,2,4,1,0,5,.321,.407,.728,0.275,0.96,0.06,0.33,2.9,7,1,0,1,0,4,531
155,M.Vientos,New York Mets,Arizona Diamondbacks,1,5,0,3,2,0,0,5,.377,.592,.969,0.097,0.56,0.02,0.19,1.5,5,3,0,0,0,3,531
156,H.Bader,New York Mets,Arizona Diamondbacks,1,4,0,1,0,0,1,4,.327,.354,.682,-0.022,0.52,-0.01,0.18,-0.9,1,-6,7,0,0,2,531
157,J.Iglesias,New York Mets,Arizona Diamondbacks,1,4,0,1,0,0,1,4,.250,.250,.500,-0.045,0.53,-0.01,0.18,-0.4,1,1,0,0,0,1,531
158,T.Nido,New York Mets,Arizona Diamondbacks,1,3,2,1,0,1,1,4,.272,.382,.653,0.092,0.63,0.02,0.22,0.6,3,-1,2,0,0,2,531
159,A.Toro,Oakland Athletics,Atlanta Braves,0,5,0,1,0,0,1,5,.332,.429,.761,-0.042,0.80,-0.01,0.21,-0.4,1,1,0,0,0,1,531
160,J.Bleday,Oakland Athletics,Atlanta Braves,0,2,0,0,0,2,0,4,.329,.476,.805,0.004,0.99,0.00,0.27,-0.1,0,0,0,0,0,0,531
161,B.Rooker,Oakland Athletics,Atlanta Braves,0,4,0,1,0,0,2,4,.363,.542,.905,-0.009,1.18,-0.00,0.31,-0.3,1,1,0,0,0,1,531
162,M.Andujar,Oakland Athletics,Atlanta Braves,0,4,1,2,0,0,0,4,.360,.583,.943,0.009,1.41,0.00,0.37,0.3,3,0,2,0,0,3,531
163,S.Brown,Oakland Athletics,Atlanta Braves,0,4,0,0,0,0,4,4,.242,.329,.571,-0.157,1.51,-0.03,0.40,-1.5,0,0,0,0,0,0,531
164,K.McCann,Oakland Athletics,Atlanta Braves,0,4,0,1,0,0,2,4,.412,.525,.937,-0.056,1.15,-0.01,0.30,-0.5,1,1,0,0,0,1,531
165,Z.Gelof,Oakland Athletics,Atlanta Braves,0,3,1,1,1,0,1,4,.242,.278,.521,-0.015,1.11,-0.00,0.29,0.1,3,-3,4,0,0,2,531
166,T.Soderstrom,Oakland Athletics,Atlanta Braves,0,2,0,0,0,2,1,4,.308,.318,.626,-0.003,0.98,0,0.26,0.2,0,0,0,0,0,0,531
167,A.Diaz,Oakland Athletics,Atlanta Braves,0,4,0,0,1,0,0,4,.000,.000,.000,-0.125,1.24,-0.02,0.33,-0.8,1,0,0,0,0,0,531
168,O.Albies,Atlanta Braves,Oakland Athletics,1,3,0,0,0,1,0,4,.346,.401,.747,-0.001,0.54,-0.00,0.56,-0.3,0,0,0,0,0,0,531
169,A.Riley,Atlanta Braves,Oakland Athletics,1,4,1,1,0,0,1,4,.295,.353,.648,-0.047,0.62,-0.03,0.65,-0.7,2,1,0,0,0,1,531
170,M.Ozuna,Atlanta Braves,Oakland Athletics,1,4,0,1,0,0,2,4,.388,.601,.989,0.028,0.58,0.02,0.61,-0.1,1,1,0,0,0,1,531
171,M.Olson,Atlanta Braves,Oakland Athletics,1,3,1,1,1,0,0,4,.322,.426,.748,0.018,0.67,0.01,0.70,0.1,3,1,0,0,0,1,531
172,A.Duvall,Atlanta Braves,Oakland Athletics,1,4,0,1,0,0,1,4,.281,.386,.667,0.029,0.46,0.02,0.48,0.6,1,-3,4,0,0,2,531
173,O.Arcia,Atlanta Braves,Oakland Athletics,1,2,0,0,1,0,1,3,.257,.378,.635,-0.028,0.69,-0.02,0.73,-0.6,1,0,0,0,0,0,531
174,M.Harris,Atlanta Braves,Oakland Athletics,1,3,1,1,0,0,0,3,.297,.367,.664,-0.014,0.53,-0.01,0.56,-0.5,2,1,0,0,0,1,531
175,S.Murphy,Atlanta Braves,Oakland Athletics,1,2,1,0,0,1,1,3,.176,.125,.301,0.006,0.64,0.00,0.68,-0.1,1,0,0,0,0,0,531
176,J.Kelenic,Atlanta Braves,Oakland Athletics,1,3,0,1,2,0,0,3,.300,.397,.697,0.118,0.83,0.07,0.87,1.2,3,-6,7,0,0,2,531
177,T.Larnach,Minnesota Twins,Houston Astros,0,5,1,1,2,0,1,5,.327,.443,.770,0.091,0.81,0.06,0.85,0.3,4,-4,0,0,5,4,531
178,C.Correa,Minnesota Twins,Houston Astros,0,4,0,1,1,0,0,4,.337,.448,.785,0.095,0.78,0.06,0.82,0.8,2,-10,11,0,0,2,531
179,A.Kirilloff,Minnesota Twins,Houston Astros,0,1,0,0,1,0,1,2,.284,.413,.697,-0.006,0.93,-0.00,0.97,-0.2,1,0,0,0,0,0,531
180,C.Santana,Minnesota Twins,Houston Astros,0,2,1,1,1,0,0,2,.297,.378,.675,0.012,0.18,0.01,0.20,0.9,3,-7,0,0,8,4,531
181,M.Kepler,Minnesota Twins,Houston Astros,0,3,1,0,0,0,2,4,.343,.473,.816,-0.036,0.59,-0.02,0.62,-0.4,1,0,0,0,0,0,531
182,R.Jeffers,Minnesota Twins,Houston Astros,0,3,0,1,0,1,1,4,.345,.547,.892,0.054,0.52,0.03,0.54,1.0,1,-13,14,0,0,2,531
183,E.Julien,Minnesota Twins,Houston Astros,0,2,0,0,0,0,1,2,.305,.367,.673,-0.043,0.88,-0.03,0.92,-0.5,0,0,0,0,0,0,531
184,M.Margot,Minnesota Twins,Houston Astros,0,2,0,0,1,0,1,2,.269,.259,.528,-0.004,0.30,-0.00,0.32,-0.4,1,0,0,0,0,0,531
185,B.Buxton,Minnesota Twins,Houston Astros,0,4,0,1,0,0,1,4,.296,.405,.700,-0.043,0.40,-0.03,0.41,-0.3,1,1,0,0,0,1,531
186,W.Castro,Minnesota Twins,Houston Astros,0,2,2,1,0,2,0,4,.343,.432,.775,0.129,0.59,0.08,0.62,1.6,3,-3,0,4,0,3,531
187,J.Miranda,Minnesota Twins,Houston Astros,0,2,1,0,0,1,0,3,.308,.444,.752,-0.003,0.97,-0.00,1.02,-0.2,1,0,0,0,0,0,531
188,K.Farmer,Minnesota Twins,Houston Astros,0,1,0,0,0,0,0,1,.269,.242,.511,-0.003,0.10,-0.00,0.11,-1.1,0,0,0,0,0,0,531
189,J.Altuve,Houston Astros,Minnesota Twins,1,4,0,1,0,0,1,4,.344,.451,.795,-0.010,0.80,-0.00,0.39,-0.2,1,1,0,0,0,1,531
190,K.Tucker,Houston Astros,Minnesota Twins,1,4,0,0,0,0,1,4,.389,.575,.964,-0.084,0.87,-0.03,0.43,-0.9,0,0,0,0,0,0,531
191,Y.Alvarez,Houston Astros,Minnesota Twins,1,4,0,1,0,0,0,4,.347,.445,.792,-0.037,0.60,-0.01,0.29,-0.4,1,1,0,0,0,1,531
192,A.Bregman,Houston Astros,Minnesota Twins,1,4,1,1,1,0,0,4,.280,.372,.652,0.069,0.71,0.02,0.35,0.4,3,-6,0,0,7,4,531
193,J.Meyers,Houston Astros,Minnesota Twins,1,4,0,1,0,0,0,4,.360,.489,.849,-0.018,0.77,-0.01,0.38,-0.3,1,1,0,0,0,1,531
194,J.Singleton,Houston Astros,Minnesota Twins,1,4,0,1,0,0,1,4,.325,.356,.680,-0.016,0.73,-0.01,0.36,-0.4,1,1,0,0,0,1,531
195,M.Dubon,Houston Astros,Minnesota Twins,1,3,0,1,0,1,1,4,.339,.433,.772,0.078,0.77,0.02,0.38,0.6,1,1,0,0,0,1,531
196,C.McCormick,Houston Astros,Minnesota Twins,1,3,0,0,0,0,3,3,.283,.239,.521,-0.124,1.78,-0.04,0.87,-1.2,0,0,0,0,0,0,531
197,Y.Diaz,Houston Astros,Minnesota Twins,1,3,0,0,0,0,0,3,.278,.358,.636,-0.113,1.47,-0.03,0.72,-1.1,0,0,0,0,0,0,531
198,L.Arraez,San Diego Padres,Kansas City Royals,0,5,3,4,2,0,0,5,.380,.413,.793,0.177,1.12,0.10,1.12,2.4,9,4,0,0,0,4,531
199,F.Tatis,San Diego Padres,Kansas City Royals,0,5,1,2,1,0,1,5,.331,.415,.745,0.278,1.78,0.17,1.76,1.2,4,-7,9,0,0,3,531
200,J.Profar,San Diego Padres,Kansas City Royals,0,5,1,3,2,0,0,5,.424,.498,.922,0.188,1.59,0.11,1.58,2.2,6,3,0,0,0,3,531
201,J.Cronenworth,San Diego Padres,Kansas City Royals,0,5,1,2,3,0,1,5,.328,.454,.782,0.104,1.52,0.06,1.51,0.9,6,-11,13,0,0,3,531
202,M.Machado,San Diego Padres,Kansas City Royals,0,5,1,2,1,0,1,5,.293,.361,.654,-0.018,1.09,-0.01,1.08,-0.1,4,2,0,0,0,2,531
203,D.Peralta,San Diego Padres,Kansas City Royals,0,2,0,0,0,0,1,2,.250,.200,.450,-0.057,1.19,-0.03,1.18,-0.5,0,0,0,0,0,0,531
204,D.Solano,San Diego Padres,Kansas City Royals,0,3,1,2,1,0,0,3,.489,.538,1.027,0.083,0.63,0.05,0.62,1.0,4,2,0,0,0,2,531
205,J.Merrill,San Diego Padres,Kansas City Royals,0,5,1,2,1,0,0,5,.318,.360,.678,-0.070,0.72,-0.04,0.72,0.4,4,2,0,0,0,2,531
206,L.Campusano,San Diego Padres,Kansas City Royals,0,4,0,0,0,1,1,5,.284,.359,.643,-0.029,0.84,-0.02,0.83,-1.4,0,0,0,0,0,0,531
207,H.Kim,San Diego Padres,Kansas City Royals,0,3,2,1,0,1,0,4,.329,.367,.696,-0.057,1.31,-0.03,1.29,0.3,3,1,0,0,0,1,531
208,M.Garcia,Kansas City Royals,San Diego Padres,1,5,2,2,1,0,1,5,.314,.406,.720,-0.003,0.83,-0.00,0.97,0.4,5,2,0,0,0,2,531
209,B.Witt,Kansas City Royals,San Diego Padres,1,5,2,3,2,0,0,5,.368,.549,.917,0.064,0.93,0.04,1.08,1.6,7,3,0,0,0,3,531
210,V.Pasquantino,Kansas City Royals,San Diego Padres,1,5,0,2,1,0,1,5,.311,.409,.720,0.219,0.98,0.15,1.13,1.3,3,-12,14,0,0,3,531
211,S.Perez,Kansas City Royals,San Diego Padres,1,3,0,1,0,1,1,4,.385,.531,.916,0.055,0.92,0.04,1.06,0.5,1,-13,14,0,0,2,531
212,F.Fermin,Kansas City Royals,San Diego Padres,1,1,0,1,2,0,0,1,.347,.385,.732,0.027,0.56,0.02,0.65,1.7,3,1,0,0,0,1,531
213,N.Velazquez,Kansas City Royals,San Diego Padres,1,4,1,1,2,0,1,5,.283,.415,.698,-0.085,1.51,-0.06,1.75,-0.2,4,-7,0,0,8,4,531
214,M.Melendez,Kansas City Royals,San Diego Padres,1,4,0,0,0,0,1,4,.233,.337,.570,-0.107,0.98,-0.07,1.14,-1.3,0,0,0,0,0,0,531
215,A.Frazier,Kansas City Royals,San Diego Padres,1,2,0,0,0,0,0,2,.303,.267,.570,-0.050,0.89,-0.03,1.03,-0.4,0,0,0,0,0,0,531
216,G.Hampson,Kansas City Royals,San Diego Padres,1,2,1,1,0,0,0,2,.375,.379,.754,-0.019,0.40,-0.01,0.46,0.0,2,1,0,0,0,1,531
217,H.Renfroe,Kansas City Royals,San Diego Padres,1,4,0,2,0,0,1,4,.256,.309,.565,0.018,0.75,0.01,0.86,0.6,2,-6,8,0,0,3,531
218,K.Isbel,Kansas City Royals,San Diego Padres,1,3,2,0,0,1,1,4,.259,.331,.591,-0.019,0.69,-0.01,0.80,-0.7,2,0,0,0,0,0,531
219,T.Pham,Chicago White Sox,Milwaukee Brewers,0,5,2,2,0,0,1,5,.346,.427,.773,0.043,0.89,0,0.00,0.1,4,2,0,0,0,2,531
220,N.Lopez,Chicago White Sox,Milwaukee Brewers,0,3,1,1,0,1,1,4,.306,.271,.577,-0.005,1.35,0,0.00,-0.2,2,1,0,0,0,1,531
221,C.Julks,Chicago White Sox,Milwaukee Brewers,0,4,0,1,2,0,1,4,.395,.486,.882,0.175,1.36,0,0.00,1.6,3,-3,4,0,0,2,531
222,G.Sheets,Chicago White Sox,Milwaukee Brewers,0,3,0,0,1,0,0,4,.347,.406,.753,-0.059,1.08,0,0.00,-0.9,1,0,0,0,0,0,531
223,K.Lee,Chicago White Sox,Milwaukee Brewers,0,4,0,1,1,0,3,4,.307,.421,.729,0.103,0.85,0,0.00,0.4,2,1,0,0,0,1,531
224,A.Benintendi,Chicago White Sox,Milwaukee Brewers,0,4,0,1,0,0,1,4,.226,.265,.491,-0.035,0.63,0,0.00,-0.3,1,1,0,0,0,1,531
225,P.DeJong,Chicago White Sox,Milwaukee Brewers,0,4,1,2,1,0,1,4,.284,.436,.720,0.152,0.74,0,0.00,1.4,4,-15,9,0,8,6,531
226,D.Mendick,Chicago White Sox,Milwaukee Brewers,0,3,1,0,0,0,1,4,.244,.365,.608,-0.053,0.73,0,0.00,-0.9,1,0,0,0,0,0,531
227,M.Maldonado,Chicago White Sox,Milwaukee Brewers,0,3,0,0,0,0,1,3,.128,.124,.251,-0.085,1.14,0,0.00,-0.9,0,0,0,0,0,0,531
228,L.Sosa,Chicago White Sox,Milwaukee Brewers,0,1,0,1,0,0,0,1,.175,.205,.380,0.000,0.00,0,0.00,0.1,1,1,0,0,0,1,531
229,B.Turang,Milwaukee Brewers,Chicago White Sox,1,5,2,3,1,0,1,6,.361,.414,.776,0.157,1.43,0.11,1.69,1.3,6,3,0,0,0,3,531
230,W.Contreras,Milwaukee Brewers,Chicago White Sox,1,5,1,3,1,1,1,6,.394,.502,.896,0.193,1.48,0.14,1.75,1.0,5,3,0,0,0,3,531
231,C.Yelich,Milwaukee Brewers,Chicago White Sox,1,6,1,5,5,0,1,6,.406,.564,.970,0.459,1.88,0.33,2.22,4.9,11,-1,6,0,0,7,531
232,W.Adames,Milwaukee Brewers,Chicago White Sox,1,4,1,0,0,2,1,6,.335,.453,.788,-0.068,1.35,-0.05,1.60,-1.2,1,0,0,0,0,0,531
233,J.Bauers,Milwaukee Brewers,Chicago White Sox,1,6,1,2,1,0,3,6,.293,.397,.689,-0.241,1.65,-0.17,1.95,-0.9,4,-6,8,0,0,3,531
234,R.Hoskins,Milwaukee Brewers,Chicago White Sox,1,5,0,2,0,0,2,5,.342,.471,.813,-0.199,2.06,-0.14,2.43,-1.5,2,2,0,0,0,2,531
235,O.Dunn,Milwaukee Brewers,Chicago White Sox,1,1,0,1,1,0,0,1,.281,.333,.615,0.001,0.03,0.00,0.04,0.9,2,1,0,0,0,1,531
236,S.Frelick,Milwaukee Brewers,Chicago White Sox,1,4,3,3,1,2,0,6,.350,.350,.700,0.230,1.00,0.16,1.18,2.2,7,-4,7,0,0,4,531
237,J.Ortiz,Milwaukee Brewers,Chicago White Sox,1,4,1,2,1,1,0,5,.388,.504,.891,0.082,1.88,0.06,2.22,1.3,4,-9,11,0,0,3,531
238,B.Perkins,Milwaukee Brewers,Chicago White Sox,1,5,2,2,1,0,2,5,.326,.368,.694,0.121,1.87,0.09,2.22,-0.2,5,2,0,0,0,2,531
239,C.Blackmon,Colorado Rockies,Los Angeles Dodgers,0,4,0,1,0,1,1,5,.317,.376,.693,-0.012,0.51,-0.00,0.10,-0.5,1,1,0,0,0,1,531
240,E.Tovar,Colorado Rockies,Los Angeles Dodgers,0,4,2,3,1,0,0,4,.328,.481,.808,0.143,0.69,0.02,0.14,1.5,6,-5,0,0,8,6,531
241,R.McMahon,Colorado Rockies,Los Angeles Dodgers,0,3,1,0,0,1,2,4,.367,.474,.840,-0.021,0.86,-0.00,0.17,-0.4,1,0,0,0,0,0,531
242,E.Diaz,Colorado Rockies,Los Angeles Dodgers,0,3,0,0,0,1,0,4,.341,.424,.764,-0.005,1.13,-0.00,0.22,-0.3,0,0,0,0,0,0,531
243,K.Bryant,Colorado Rockies,Los Angeles Dodgers,0,4,1,1,1,0,1,4,.301,.278,.580,0.035,1.16,0.00,0.23,-0.1,3,1,0,0,0,1,531
244,B.Rodgers,Colorado Rockies,Los Angeles Dodgers,0,4,0,1,1,0,2,4,.305,.354,.660,0.094,1.19,0.01,0.23,0.8,2,1,0,0,0,1,531
245,E.Montero,Colorado Rockies,Los Angeles Dodgers,0,3,0,0,0,1,0,4,.287,.319,.606,-0.029,0.56,-0.00,0.11,-0.6,0,0,0,0,0,0,531
246,B.Doyle,Colorado Rockies,Los Angeles Dodgers,0,2,0,0,0,2,0,4,.349,.418,.766,-0.014,0.46,-0.00,0.09,-0.6,0,0,0,0,0,0,531
247,J.Cave,Colorado Rockies,Los Angeles Dodgers,0,4,0,1,0,0,2,4,.298,.321,.618,-0.067,0.49,-0.01,0.10,-0.7,1,-1,0,2,0,3,531
248,M.Betts,Los Angeles Dodgers,Colorado Rockies,1,4,0,0,0,0,0,4,.419,.517,.937,-0.230,1.49,-0.16,1.74,-1.8,0,0,0,0,0,0,531
249,S.Ohtani,Los Angeles Dodgers,Colorado Rockies,1,3,0,0,0,1,1,4,.393,.607,1.000,-0.024,0.76,-0.02,0.88,-0.5,0,0,0,0,0,0,531
250,F.Freeman,Los Angeles Dodgers,Colorado Rockies,1,4,0,0,0,0,1,4,.390,.452,.842,-0.089,0.81,-0.06,0.94,-0.9,0,0,0,0,0,0,531
251,W.Smith,Los Angeles Dodgers,Colorado Rockies,1,4,0,1,0,0,0,4,.358,.511,.869,-0.053,0.72,-0.04,0.84,-0.5,1,1,0,0,0,1,531
252,T.Hernandez,Los Angeles Dodgers,Colorado Rockies,1,4,0,0,0,0,2,4,.322,.475,.798,-0.069,0.64,-0.05,0.74,-0.9,0,0,0,0,0,0,531
253,J.Heyward,Los Angeles Dodgers,Colorado Rockies,1,3,0,0,0,0,0,3,.255,.395,.651,-0.039,0.49,-0.03,0.57,-0.5,0,0,0,0,0,0,531
254,E.Hernandez,Los Angeles Dodgers,Colorado Rockies,1,1,0,0,0,0,0,1,.264,.288,.552,-0.005,0.20,-0.00,0.23,-0.1,0,0,0,0,0,0,531
255,G.Lux,Los Angeles Dodgers,Colorado Rockies,1,3,1,2,0,0,0,3,.267,.293,.560,0.037,0.71,0.03,0.83,0.6,3,-3,5,0,0,3,531
256,M.Rojas,Los Angeles Dodgers,Colorado Rockies,1,2,0,0,0,1,0,3,.333,.446,.779,0.006,0.95,0.00,1.11,-0.1,0,0,0,0,0,0,531
257,A.Pages,Los Angeles Dodgers,Colorado Rockies,1,3,0,2,0,0,1,3,.272,.392,.664,0.090,1.06,0.06,1.23,0.7,2,2,0,0,0,2,531
258,L.Rengifo,Los Angeles Angels,Seattle Mariners,0,4,0,0,0,0,0,4,.374,.486,.860,-0.109,1.06,-0.02,0.28,-1.0,0,0,0,0,0,0,531
259,M.Moniak,Los Angeles Angels,Seattle Mariners,0,4,0,0,0,0,2,4,.208,.242,.450,-0.078,0.79,-0.01,0.21,-0.7,0,0,0,0,0,0,531
260,T.Ward,Los Angeles Angels,Seattle Mariners,0,3,0,0,0,1,2,4,.333,.469,.803,-0.027,0.51,-0.00,0.14,-0.0,0,0,0,0,0,0,531
261,W.Calhoun,Los Angeles Angels,Seattle Mariners,0,4,1,1,0,0,1,4,.289,.415,.704,-0.059,1.32,-0.01,0.35,0.2,2,-9,10,0,0,2,531
262,K.Pillar,Los Angeles Angels,Seattle Mariners,0,4,1,1,0,0,0,4,.390,.615,1.005,-0.085,1.48,-0.01,0.39,-1.2,2,1,0,0,0,1,531
263,L.O'Hoppe,Los Angeles Angels,Seattle Mariners,0,3,1,0,0,1,2,4,.310,.422,.732,-0.079,1.36,-0.01,0.36,-0.2,1,0,0,0,0,0,531
264,M.Thaiss,Los Angeles Angels,Seattle Mariners,0,2,0,2,0,0,0,2,.333,.381,.714,0.064,0.72,0.01,0.19,0.8,2,2,0,0,0,2,531
265,J.Adell,Los Angeles Angels,Seattle Mariners,0,1,1,1,4,0,0,1,.272,.476,.748,0.353,2.07,0.06,0.55,3.3,6,-10,0,0,11,4,531
266,Z.Neto,Los Angeles Angels,Seattle Mariners,0,3,0,2,0,0,0,3,.305,.413,.718,0.068,1.41,0.01,0.37,0.5,2,2,0,0,0,2,531
267,L.Guillorme,Los Angeles Angels,Seattle Mariners,0,3,0,0,0,0,1,3,.311,.339,.651,-0.207,1.85,-0.03,0.49,-2.0,0,0,0,0,0,0,531
268,J.Crawford,Seattle Mariners,Los Angeles Angels,1,4,2,2,0,0,0,4,.306,.349,.655,0.029,0.84,0.02,0.88,0.7,4,-4,6,0,0,0,531
269,J.Rojas,Seattle Mariners,Los Angeles Angels,1,3,1,1,0,0,0,4,.345,.408,.753,0.092,1.09,0.06,1.14,0.3,2,1,0,0,0,1,531
270,J.Rodriguez,Seattle Mariners,Los Angeles Angels,1,3,1,0,0,1,1,4,.309,.338,.647,-0.036,1.13,-0.02,1.19,-0.4,1,0,0,0,0,0,531
271,C.Raleigh,Seattle Mariners,Los Angeles Angels,1,3,0,1,2,0,0,4,.279,.413,.692,-0.051,1.28,-0.03,1.34,0.1,3,1,0,0,0,1,531
272,D.Canzone,Seattle Mariners,Los Angeles Angels,1,4,0,0,0,0,1,4,.233,.433,.666,-0.097,0.99,-0.06,1.04,-1.1,0,0,0,0,0,0,531
273,T.France,Seattle Mariners,Los Angeles Angels,1,3,1,3,3,1,0,4,.325,.411,.737,0.488,0.80,0.31,0.84,3.8,7,-12,8,0,7,7,531
274,M.Haniger,Seattle Mariners,Los Angeles Angels,1,4,0,1,0,0,2,4,.278,.349,.626,-0.026,0.48,-0.02,0.50,0.1,1,1,0,0,0,1,531
275,L.Raley,Seattle Mariners,Los Angeles Angels,1,4,0,1,0,0,0,4,.297,.397,.694,0.016,0.45,0.01,0.47,-0.3,1,-3,4,0,0,2,531
276,D.Moore,Seattle Mariners,Los Angeles Angels,1,4,0,0,0,0,1,4,.341,.444,.785,-0.076,0.61,-0.05,0.64,-2.2,0,0,0,0,0,0,531
277,A.Volpe,New York Yankees,San Francisco Giants,0,4,1,1,0,0,0,4,.352,.432,.784,-0.010,0.56,-0.01,0.56,-0.3,2,1,0,0,0,1,531
278,J.Soto,New York Yankees,San Francisco Giants,0,4,1,1,0,0,1,4,.413,.578,.990,0.046,0.61,0.03,0.61,0.3,2,1,0,0,0,1,531
279,A.Judge,New York Yankees,San Francisco Giants,0,4,2,3,4,0,0,4,.408,.648,1.056,0.333,0.82,0.20,0.82,3.1,9,-17,0,0,20,9,531
280,A.Verdugo,New York Yankees,San Francisco Giants,0,4,0,0,0,0,1,4,.319,.429,.747,-0.058,0.54,-0.03,0.54,-0.9,0,0,0,0,0,0,531
281,G.Torres,New York Yankees,San Francisco Giants,0,4,1,1,0,0,1,4,.310,.327,.637,0.021,0.48,0.01,0.48,0.7,2,1,0,0,0,1,531
282,A.Rizzo,New York Yankees,San Francisco Giants,0,4,1,2,0,0,0,4,.312,.375,.687,0.050,0.49,0.03,0.49,0.9,3,-4,6,0,0,3,531
283,A.Wells,New York Yankees,San Francisco Giants,0,4,0,1,0,0,1,4,.292,.306,.598,-0.007,0.42,-0.00,0.42,-0.5,1,-6,7,0,0,2,531
284,O.Cabrera,New York Yankees,San Francisco Giants,0,4,0,0,0,0,1,4,.278,.344,.622,-0.078,0.56,-0.05,0.56,-1.1,0,0,0,0,0,0,531
285,T.Grisham,New York Yankees,San Francisco Giants,0,3,0,0,0,0,1,3,.213,.128,.341,-0.050,0.65,-0.03,0.64,-0.7,0,0,0,0,0,0,531
286,L.Matos,San Francisco Giants,New York Yankees,1,4,0,0,0,0,0,4,.256,.351,.608,-0.102,0.76,-0.06,0.72,-1.2,0,0,0,0,0,0,531
287,M.Yastrzemski,San Francisco Giants,New York Yankees,1,4,0,1,1,0,0,4,.283,.384,.667,-0.018,0.64,-0.01,0.60,0.5,2,-4,5,0,0,2,531
288,T.Estrada,San Francisco Giants,New York Yankees,1,4,0,2,0,0,0,4,.278,.417,.696,-0.040,0.59,-0.02,0.55,-0.3,2,2,0,0,0,2,531
289,M.Chapman,San Francisco Giants,New York Yankees,1,4,1,1,0,0,0,4,.307,.411,.718,-0.007,0.66,-0.00,0.62,-0.2,2,1,0,0,0,1,531
290,P.Bailey,San Francisco Giants,New York Yankees,1,3,0,2,0,1,0,4,.365,.482,.847,0.159,0.85,0.09,0.80,1.3,2,2,0,0,0,2,531
291,J.Soler,San Francisco Giants,New York Yankees,1,2,0,0,1,0,0,3,.282,.349,.631,-0.150,1.53,-0.08,1.44,-1.4,1,0,0,0,0,0,531
292,B.Wisely,San Francisco Giants,New York Yankees,1,3,0,0,0,0,1,3,.345,.500,.845,-0.074,0.69,-0.04,0.65,-0.9,0,0,0,0,0,0,531
293,H.Ramos,San Francisco Giants,New York Yankees,1,3,0,0,0,0,1,3,.357,.413,.770,-0.055,0.72,-0.03,0.68,-0.7,0,0,0,0,0,0,531
294,T.Brooks,San Francisco Giants,New York Yankees,1,2,1,1,0,1,1,3,.333,.200,.533,0.035,0.47,0.02,0.44,0.4,2,1,0,0,0,1,531
