,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
157,M.Dubon,Houston Astros,Miami Marlins,1,2,0,1,0,1,1,3,.313,.403,.715,0.068,1.19,0.04,1.05,0.6,1,-16,17,0,0,2,709
158,C.McCormick,Houston Astros,Miami Marlins,1,3,2,1,1,0,0,3,.267,.313,.580,0.112,1.44,0.06,1.27,0.8,4,1,0,0,0,1,709
159,J.Palacios,Pittsburgh Pirates,Milwaukee Brewers,0,5,1,1,2,0,0,5,.450,.667,1.117,-0.069,0.57,-0.02,0.33,1.1,4,-1,0,0,2,4,709
160,B.Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0,5,2,2,2,0,2,5,.344,.486,.830,0.246,0.59,0.09,0.34,1.7,6,-15,0,0,17,5,709
161,R.Tellez,Pittsburgh Pirates,Milwaukee Brewers,0,4,2,2,1,1,1,5,.304,.394,.698,0.121,0.58,0.04,0.34,2.1,5,-6,0,0,8,5,709
162,N.Gonzales,Pittsburgh Pirates,Milwaukee Brewers,0,4,1,2,1,1,0,5,.318,.423,.740,0.089,0.81,0.03,0.48,1.2,4,2,0,0,0,2,709
163,K.Hayes,Pittsburgh Pirates,Milwaukee Brewers,0,5,1,1,0,0,1,5,.290,.300,.590,0.012,0.85,0.00,0.50,-0.9,2,1,0,0,0,1,709
164,J.Suwinski,Pittsburgh Pirates,Milwaukee Brewers,0,5,2,2,2,0,0,5,.264,.339,.604,0.070,0.76,0.03,0.45,1.6,6,-7,0,0,9,5,709
165,J.Bart,Pittsburgh Pirates,Milwaukee Brewers,0,4,1,1,4,0,0,4,.330,.468,.798,0.009,0.96,0.00,0.57,1.3,6,-4,0,0,5,4,709
166,J.Triolo,Pittsburgh Pirates,Milwaukee Brewers,0,3,1,0,0,0,1,4,.279,.276,.554,-0.058,0.57,-0.02,0.34,-0.5,1,0,0,0,0,0,709
167,M.A.,Pittsburgh Pirates,Milwaukee Brewers,0,3,1,0,0,1,2,4,.258,.272,.530,0.004,0.42,0.00,0.24,-0.4,1,0,0,0,0,0,709
168,J.Chourio,Milwaukee Brewers,Pittsburgh Pirates,1,4,1,1,0,1,0,5,.299,.390,.689,0.087,0.72,0.06,0.89,1.1,2,-9,10,0,0,2,709
169,W.Contreras,Milwaukee Brewers,Pittsburgh Pirates,1,4,1,1,1,0,1,4,.359,.447,.806,0.008,1.04,0.01,1.28,-0.2,3,-21,22,0,0,2,709
170,A.Monasterio,Milwaukee Brewers,Pittsburgh Pirates,1,1,0,0,0,0,1,1,.263,.250,.513,0.000,0.00,0,0.00,-0.4,0,0,0,0,0,0,709
171,C.Yelich,Milwaukee Brewers,Pittsburgh Pirates,1,2,0,1,0,2,0,4,.412,.532,.944,0.098,0.88,0.07,1.08,0.8,1,1,0,0,0,1,709
172,G.Mitchell,Milwaukee Brewers,Pittsburgh Pirates,1,1,0,0,0,0,1,1,.348,.222,.570,0.000,0.00,0,0.00,-0.3,0,0,0,0,0,0,709
173,W.Adames,Milwaukee Brewers,Pittsburgh Pirates,1,3,0,1,0,1,2,4,.323,.404,.727,-0.082,1.16,-0.06,1.43,-0.1,1,-19,20,0,0,2,709
174,B.Perkins,Milwaukee Brewers,Pittsburgh Pirates,1,3,0,1,1,1,0,4,.325,.370,.695,0.026,1.36,0.02,1.68,0.5,2,1,0,0,0,1,709
175,R.Hoskins,Milwaukee Brewers,Pittsburgh Pirates,1,3,0,1,0,0,0,3,.316,.412,.727,-0.045,1.12,-0.03,1.37,-0.0,1,-7,8,0,0,2,709
176,J.Bauers,Milwaukee Brewers,Pittsburgh Pirates,1,1,0,0,0,0,1,1,.312,.394,.707,-0.001,0.04,-0.00,0.05,-0.6,0,0,0,0,0,0,709
177,B.Turang,Milwaukee Brewers,Pittsburgh Pirates,1,4,0,0,0,0,0,4,.346,.403,.749,-0.085,0.81,-0.06,0.99,-1.3,0,0,0,0,0,0,709
178,E.Haase,Milwaukee Brewers,Pittsburgh Pirates,1,3,0,0,0,1,3,4,.400,.571,.971,-0.029,0.48,-0.02,0.59,-1.2,0,0,0,0,0,0,709
179,V.Capra,Milwaukee Brewers,Pittsburgh Pirates,1,4,0,0,0,0,3,4,.111,.222,.333,-0.052,0.48,-0.04,0.59,-1.0,0,0,0,0,0,0,709
180,M.Semien,Texas Rangers,Los Angeles Angels,0,4,1,1,1,1,0,5,.300,.381,.681,0.114,1.21,0.03,0.60,0.9,3,-16,17,0,0,2,709
181,C.Seager,Texas Rangers,Los Angeles Angels,0,3,0,0,0,2,0,5,.353,.480,.833,-0.022,1.13,-0.01,0.56,-0.1,0,0,0,0,0,0,709
182,J.Smith,Texas Rangers,Los Angeles Angels,0,4,1,3,2,0,0,4,.384,.457,.842,0.112,1.44,0.03,0.72,1.7,6,-5,0,0,8,6,709
183,W.Langford,Texas Rangers,Los Angeles Angels,0,3,0,0,1,0,0,4,.333,.409,.742,-0.104,1.19,-0.03,0.59,-1.0,1,0,0,0,0,0,709
184,A.Garcia,Texas Rangers,Los Angeles Angels,0,4,1,1,1,0,1,4,.279,.417,.696,0.165,1.17,0.05,0.58,-0.4,3,-16,0,0,17,4,709
185,N.Lowe,Texas Rangers,Los Angeles Angels,0,3,0,0,0,1,0,4,.354,.390,.744,-0.021,0.79,-0.01,0.39,-0.1,0,0,0,0,0,0,709
186,L.Taveras,Texas Rangers,Los Angeles Angels,0,4,0,0,0,0,1,4,.305,.340,.645,-0.073,0.74,-0.02,0.37,-0.7,0,0,0,0,0,0,709
187,A.Knizner,Texas Rangers,Los Angeles Angels,0,4,1,1,0,0,2,4,.173,.205,.378,-0.045,1.10,-0.01,0.55,-0.4,2,1,0,0,0,1,709
188,D.Hill,Texas Rangers,Los Angeles Angels,0,4,1,2,0,0,1,4,.302,.488,.790,0.026,1.03,0.01,0.51,0.5,3,2,0,0,0,2,709
189,A.Rendon,Los Angeles Angels,Texas Rangers,1,3,1,1,0,1,0,4,.330,.317,.647,0.013,1.44,0.00,0.11,0.2,2,-3,4,0,0,2,709
190,N.Schanuel,Los Angeles Angels,Texas Rangers,1,4,1,2,1,0,0,4,.317,.353,.670,0.011,1.68,0,0.12,0.6,4,-8,10,0,0,4,709
191,T.Ward,Los Angeles Angels,Texas Rangers,1,4,0,1,0,0,2,4,.321,.417,.737,-0.090,1.64,-0.00,0.12,-0.4,1,1,0,0,0,1,709
192,K.Hiura,Los Angeles Angels,Texas Rangers,1,3,0,0,0,0,0,3,.267,.267,.533,-0.075,0.95,-0.00,0.07,-0.6,0,0,0,0,0,0,709
193,L.Guillorme,Los Angeles Angels,Texas Rangers,1,1,0,0,0,0,0,1,.307,.314,.621,-0.046,1.85,-0.00,0.14,-0.2,0,0,0,0,0,0,709
194,B.Drury,Los Angeles Angels,Texas Rangers,1,4,0,0,0,0,2,4,.242,.228,.470,-0.105,1.03,-0.01,0.07,-0.7,0,0,0,0,0,0,709
195,L.O'Hoppe,Los Angeles Angels,Texas Rangers,1,4,2,3,2,0,0,4,.334,.491,.825,0.217,1.64,0.01,0.12,2.1,7,-11,0,0,14,9,709
196,M.Moniak,Los Angeles Angels,Texas Rangers,1,4,0,0,0,0,2,4,.241,.305,.545,-0.156,1.60,-0.01,0.12,-0.8,0,0,0,0,0,0,709
197,Z.Neto,Los Angeles Angels,Texas Rangers,1,4,0,2,0,0,1,4,.291,.414,.706,0.083,1.20,0.00,0.09,0.3,2,2,0,0,0,2,709
198,J.Adell,Los Angeles Angels,Texas Rangers,1,4,0,0,0,0,2,4,.244,.382,.626,-0.199,2.17,-0.01,0.16,-1.0,0,0,0,0,0,0,709
199,J.Kelenic,Atlanta Braves,Arizona Diamondbacks,0,5,0,2,0,0,1,5,.316,.449,.766,0.022,0.52,0.01,0.58,-0.3,2,2,0,0,0,2,709
200,O.Albies,Atlanta Braves,Arizona Diamondbacks,0,5,0,1,0,0,0,5,.313,.411,.724,-0.062,0.64,-0.04,0.71,-0.8,1,1,0,0,0,1,709
201,A.Riley,Atlanta Braves,Arizona Diamondbacks,0,4,0,1,0,1,3,5,.327,.447,.774,-0.026,0.51,-0.02,0.56,-0.1,1,1,0,0,0,1,709
202,M.Olson,Atlanta Braves,Arizona Diamondbacks,0,5,1,1,0,0,1,5,.320,.424,.744,-0.032,0.59,-0.02,0.65,-0.8,2,-20,21,0,0,2,709
203,M.Ozuna,Atlanta Braves,Arizona Diamondbacks,0,5,2,2,0,0,1,5,.373,.560,.933,0.050,0.62,0.03,0.69,0.1,4,-18,20,0,0,3,709
204,A.Duvall,Atlanta Braves,Arizona Diamondbacks,0,3,2,2,3,1,0,4,.260,.336,.597,0.138,0.89,0.09,0.98,2.5,7,-6,0,0,8,5,709
205,E.Rosario,Atlanta Braves,Arizona Diamondbacks,0,3,1,0,0,0,0,3,.224,.323,.547,-0.020,1.14,-0.01,1.26,-0.4,1,0,0,0,0,0,709
206,E.White,Atlanta Braves,Arizona Diamondbacks,0,1,0,1,1,0,0,1,.231,.615,.846,0.043,0.34,0.03,0.38,1.4,2,0,0,1,0,3,709
207,S.Murphy,Atlanta Braves,Arizona Diamondbacks,0,3,0,1,1,1,0,4,.297,.406,.703,-0.005,0.56,-0.00,0.61,0.2,2,1,0,0,0,1,709
208,O.Arcia,Atlanta Braves,Arizona Diamondbacks,0,4,0,0,0,0,2,4,.243,.327,.570,0.060,0.55,0.04,0.61,-0.2,0,0,0,0,0,0,709
209,K.Marte,Arizona Diamondbacks,Atlanta Braves,1,4,0,1,0,0,0,4,.350,.497,.847,-0.047,1.00,-0.02,0.85,-0.3,1,1,0,0,0,1,709
210,R.Grichuk,Arizona Diamondbacks,Atlanta Braves,1,4,0,0,0,0,2,4,.338,.441,.779,-0.090,0.93,-0.05,0.80,-0.9,0,0,0,0,0,0,709
211,L.Gurriel,Arizona Diamondbacks,Atlanta Braves,1,3,0,1,0,1,1,4,.301,.433,.734,0.032,0.75,0.02,0.64,0.5,1,1,0,0,0,0,709
212,C.Walker,Arizona Diamondbacks,Atlanta Braves,1,4,0,1,0,0,3,4,.338,.507,.845,-0.057,1.00,-0.03,0.86,-0.8,1,-18,19,0,0,2,709
213,G.Moreno,Arizona Diamondbacks,Atlanta Braves,1,2,1,1,0,2,0,4,.333,.379,.712,0.027,0.98,0.01,0.84,0.2,2,1,0,0,0,1,709
214,J.McCarthy,Arizona Diamondbacks,Atlanta Braves,1,4,1,1,1,0,1,4,.364,.390,.755,-0.070,1.45,-0.04,1.24,-0.0,3,-2,0,3,0,3,709
215,E.Suarez,Arizona Diamondbacks,Atlanta Braves,1,4,0,0,1,0,1,4,.291,.330,.621,-0.063,0.82,-0.03,0.70,-0.5,1,0,0,0,0,0,709
216,A.Thomas,Arizona Diamondbacks,Atlanta Braves,1,4,0,0,0,0,3,4,.211,.405,.616,-0.048,0.48,-0.03,0.41,-0.5,0,0,0,0,0,0,709
217,K.Newman,Arizona Diamondbacks,Atlanta Braves,1,3,0,1,0,0,1,3,.318,.395,.713,-0.017,0.66,-0.01,0.56,-0.1,1,-11,12,0,0,2,709
218,J.Crawford,Seattle Mariners,San Diego Padres,0,4,1,0,0,1,2,5,.303,.340,.643,-0.004,0.50,-0.00,0.50,-1.2,1,0,0,0,0,0,709
219,M.Garver,Seattle Mariners,San Diego Padres,0,4,0,0,0,0,2,5,.292,.365,.657,0.013,0.59,0.01,0.59,-0.2,0,0,0,0,0,0,709
220,L.Raley,Seattle Mariners,San Diego Padres,0,4,0,0,0,0,3,5,.293,.436,.729,-0.078,0.61,-0.05,0.61,-0.9,0,0,0,0,0,0,709
221,J.Rodriguez,Seattle Mariners,San Diego Padres,0,4,3,4,2,0,0,4,.304,.354,.658,0.166,0.60,0.10,0.61,2.9,9,-13,8,0,9,8,709
222,D.Moore,Seattle Mariners,San Diego Padres,0,1,0,0,0,0,0,1,.317,.410,.727,-0.005,0.20,-0.00,0.20,-0.8,0,0,0,0,0,0,709
223,C.Raleigh,Seattle Mariners,San Diego Padres,0,5,3,3,4,0,1,5,.295,.414,.708,0.109,0.58,0.07,0.59,2.6,10,-23,9,0,17,10,709
224,D.Canzone,Seattle Mariners,San Diego Padres,0,3,0,1,0,0,0,3,.289,.394,.684,-0.040,0.61,-0.02,0.62,-0.4,1,-4,5,0,0,2,709
225,V.Robles,Seattle Mariners,San Diego Padres,0,2,0,1,1,0,1,2,.351,.362,.713,0.008,0.07,0.01,0.07,0.8,2,-2,3,0,0,2,709
226,J.Polanco,Seattle Mariners,San Diego Padres,0,4,1,2,0,1,1,5,.288,.289,.576,0.029,0.27,0.02,0.27,0.2,3,2,0,0,0,2,709
227,T.France,Seattle Mariners,San Diego Padres,0,3,0,1,1,0,1,4,.322,.360,.682,0.113,0.52,0.07,0.53,1.0,2,-11,12,0,0,2,709
228,J.Rojas,Seattle Mariners,San Diego Padres,0,4,0,1,0,0,0,4,.329,.373,.702,-0.048,0.41,-0.03,0.42,-0.7,1,1,0,0,0,1,709
229,L.Arraez,San Diego Padres,Seattle Mariners,1,4,0,0,0,0,0,4,.342,.377,.719,-0.057,0.55,-0.03,0.57,-0.8,0,0,0,0,0,0,709
230,J.Profar,San Diego Padres,Seattle Mariners,1,4,0,0,0,0,1,4,.404,.492,.896,-0.037,0.37,-0.02,0.39,-0.8,0,0,0,0,0,0,709
231,J.Cronenworth,San Diego Padres,Seattle Mariners,1,4,1,1,1,0,0,4,.328,.440,.768,-0.007,0.21,-0.00,0.22,1.1,3,-12,0,0,13,4,709
232,M.Machado,San Diego Padres,Seattle Mariners,1,4,0,0,0,0,2,4,.314,.413,.727,-0.049,0.46,-0.03,0.48,-1.2,0,0,0,0,0,0,709
233,D.Solano,San Diego Padres,Seattle Mariners,1,3,0,1,0,0,1,3,.347,.401,.748,0.018,0.35,0.01,0.37,-0.0,1,1,0,0,0,1,709
234,J.Merrill,San Diego Padres,Seattle Mariners,1,3,0,0,0,0,0,3,.319,.448,.767,-0.064,0.55,-0.04,0.57,-0.9,0,0,0,0,0,0,709
235,H.Kim,San Diego Padres,Seattle Mariners,1,3,0,0,0,0,1,3,.329,.380,.709,-0.033,0.44,-0.02,0.46,-0.6,0,0,0,0,0,0,709
236,D.Peralta,San Diego Padres,Seattle Mariners,1,3,1,1,0,0,1,3,.310,.316,.625,-0.019,0.28,-0.01,0.29,-0.2,2,1,0,0,0,1,709
237,K.Higashioka,San Diego Padres,Seattle Mariners,1,2,1,1,2,1,1,3,.262,.552,.814,0.012,0.18,0.01,0.19,1.9,4,-10,0,0,11,4,709
238,G.Springer,Toronto Blue Jays,San Francisco Giants,0,4,0,0,0,0,0,4,.307,.356,.664,-0.153,1.11,-0.01,0.16,-1.4,0,0,0,0,0,0,709
239,B.Bichette,Toronto Blue Jays,San Francisco Giants,0,4,0,0,0,0,3,4,.276,.322,.598,-0.060,0.61,-0.01,0.09,-0.6,0,0,0,0,0,0,709
240,V.Guerrero,Toronto Blue Jays,San Francisco Giants,0,4,0,0,0,0,0,4,.366,.454,.821,-0.060,0.60,-0.01,0.09,-0.5,0,0,0,0,0,0,709
241,J.Turner,Toronto Blue Jays,San Francisco Giants,0,4,0,0,0,0,1,4,.348,.361,.710,-0.101,1.01,-0.01,0.14,-0.8,0,0,0,0,0,0,709
242,D.Jansen,Toronto Blue Jays,San Francisco Giants,0,1,1,0,0,3,1,4,.315,.377,.692,0.079,0.72,0.01,0.10,0.5,1,0,0,0,0,0,709
243,D.Schneider,Toronto Blue Jays,San Francisco Giants,0,2,0,1,0,0,1,2,.307,.395,.702,0.010,1.11,0.00,0.16,0.2,1,1,0,0,0,1,709
244,S.Horwitz,Toronto Blue Jays,San Francisco Giants,0,1,0,1,0,0,0,1,.459,.500,.959,0.169,2.32,0.01,0.33,0.9,1,-3,4,0,0,2,709
245,K.Kiermaier,Toronto Blue Jays,San Francisco Giants,0,0,1,0,0,1,0,1,.232,.295,.527,0.008,0.33,0.00,0.05,0.1,1,0,0,0,0,0,709
246,E.Clement,Toronto Blue Jays,San Francisco Giants,0,4,1,1,3,0,0,4,.266,.407,.673,0.298,1.63,0.03,0.24,1.4,5,-4,0,0,5,4,709
247,D.Varsho,Toronto Blue Jays,San Francisco Giants,0,3,0,0,0,0,0,3,.282,.391,.673,-0.103,1.44,-0.01,0.21,-0.9,0,0,0,0,0,0,709
248,L.Jimenez,Toronto Blue Jays,San Francisco Giants,0,2,0,0,0,1,2,3,.556,.333,.889,-0.007,0.99,-0.00,0.14,-0.0,0,0,0,0,0,0,709
249,T.Estrada,San Francisco Giants,Toronto Blue Jays,1,4,0,0,0,0,1,4,.260,.371,.632,-0.138,1.33,-0.05,0.85,-1.1,0,0,0,0,0,0,709
250,H.Ramos,San Francisco Giants,Toronto Blue Jays,1,4,1,2,1,0,1,4,.372,.535,.907,0.164,0.93,0.06,0.60,0.8,4,-22,11,0,13,6,709
251,M.Conforto,San Francisco Giants,Toronto Blue Jays,1,3,0,0,0,1,2,4,.305,.444,.749,-0.022,1.33,-0.01,0.85,-0.4,0,0,0,0,0,0,709
252,M.Chapman,San Francisco Giants,Toronto Blue Jays,1,4,0,0,0,0,3,4,.324,.418,.741,-0.168,1.67,-0.07,1.07,-0.9,0,0,0,0,0,0,709
253,W.Flores,San Francisco Giants,Toronto Blue Jays,1,4,0,1,0,0,1,4,.281,.315,.597,-0.044,1.49,-0.02,0.96,-0.1,1,1,0,0,0,1,709
254,P.Bailey,San Francisco Giants,Toronto Blue Jays,1,4,1,2,0,0,2,4,.343,.410,.753,0.057,1.61,0.02,1.04,0.2,3,2,0,0,0,2,709
255,L.Matos,San Francisco Giants,Toronto Blue Jays,1,3,0,1,0,0,0,3,.252,.354,.606,-0.025,1.46,-0.01,0.94,0.2,1,1,0,0,0,1,709
256,M.Yastrzemski,San Francisco Giants,Toronto Blue Jays,1,1,0,0,0,0,0,1,.301,.394,.695,-0.107,4.60,-0.04,2.95,-0.3,0,0,0,0,0,0,709
257,T.Fitzgerald,San Francisco Giants,Toronto Blue Jays,1,3,2,1,1,1,2,4,.337,.430,.768,0.510,2.32,0.20,1.49,1.1,4,-1,0,0,2,4,709
258,B.Wisely,San Francisco Giants,Toronto Blue Jays,1,4,0,2,1,0,2,4,.319,.423,.742,0.354,3.24,0.14,2.08,0.4,3,2,0,0,0,2,709
