,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
155,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,1,4,0,1,0,0,0,4,.429,.333,.762,-0.114,1.09,-0.07,1.07,-1.0,1,1,0,0,0,0
156,Jake Cronenworth,San Diego Padres,San Francisco Giants,1,4,0,1,2,0,1,4,.429,.667,1.095,0.081,0.88,0.05,0.86,1.1,3,0,1,0,0,2
157,Manny Machado,San Diego Padres,San Francisco Giants,1,3,1,0,0,1,0,4,.357,.400,.757,-0.036,1.00,-0.02,0.97,-0.7,1,0,0,0,0,0
158,Ha-Seong Kim,San Diego Padres,San Francisco Giants,1,3,1,1,0,1,1,4,.286,.100,.386,0.125,1.27,0.07,1.24,0.7,2,1,0,0,0,1
159,Jurickson Profar,San Diego Padres,San Francisco Giants,1,2,0,1,1,0,0,2,.444,.286,.730,0.068,1.40,0.04,1.36,0.5,2,1,0,0,0,1
160,José Azocar,San Diego Padres,San Francisco Giants,1,2,0,0,0,0,1,2,.250,.250,.500,-0.057,0.97,-0.03,0.95,-0.8,0,0,0,0,0,0
161,Luis Campusano,San Diego Padres,San Francisco Giants,1,4,1,2,0,0,0,4,.357,.500,.857,0.273,1.67,0.16,1.64,1.4,3,2,0,0,0,2
162,Tyler Wade,San Diego Padres,San Francisco Giants,1,3,1,1,1,0,1,3,.556,.500,1.056,0.194,2.07,0.11,2.02,0.9,3,1,0,0,0,1
163,Eguy Rosario,San Diego Padres,San Francisco Giants,1,1,0,0,0,0,1,1,.000,.000,.000,-0.002,0.06,-0.00,0.06,-0.1,0,0,0,0,0,0
164,Jackson Merrill,San Diego Padres,San Francisco Giants,1,2,1,0,0,1,1,3,.273,.300,.573,-0.070,1.17,-0.04,1.14,-0.6,1,0,0,0,0,0
165,George Springer,Toronto Blue Jays,Tampa Bay Rays,0,4,2,1,1,1,0,5,.400,1.000,1.400,0.088,0.61,0.05,0.59,0.5,4,0,0,0,1,4
166,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,0,5,1,1,1,0,1,5,.200,.800,1.000,0.080,0.51,0.05,0.50,-0.2,3,0,0,0,1,0
167,Bo Bichette,Toronto Blue Jays,Tampa Bay Rays,0,4,1,2,2,1,1,5,.600,.750,1.350,0.015,0.39,0.01,0.38,1.9,5,1,1,0,0,3
168,Justin Turner,Toronto Blue Jays,Tampa Bay Rays,0,4,1,0,0,0,1,5,.200,.000,.200,-0.026,0.45,-0.01,0.43,-1.0,1,0,0,0,0,0
169,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,0,3,1,0,0,1,1,4,.250,.000,.250,-0.030,0.80,-0.02,0.78,-0.4,1,0,0,0,0,0
170,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,0,3,0,1,2,1,1,4,.500,.333,.833,0.090,0.85,0.05,0.82,1.8,3,1,0,0,0,1
171,Kevin Kiermaier,Toronto Blue Jays,Tampa Bay Rays,0,3,0,1,1,1,1,4,.500,.333,.833,-0.005,0.54,-0.00,0.52,1.3,2,1,0,0,0,1
172,Isiah Kiner-Falefa,Toronto Blue Jays,Tampa Bay Rays,0,4,0,0,0,0,0,4,.000,.000,.000,-0.063,0.62,-0.04,0.60,-2.0,0,0,0,0,0,0
173,Cavan Biggio,Toronto Blue Jays,Tampa Bay Rays,0,2,2,1,1,2,1,4,.750,2.000,2.750,0.175,0.39,0.10,0.38,1.7,4,0,0,0,1,4
174,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,1,4,1,3,2,0,0,4,.750,1.750,2.500,0.174,0.61,0.10,0.61,2.0,6,1,1,0,1,7
175,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,1,3,0,1,0,1,1,4,.500,.333,.833,-0.018,0.63,-0.01,0.63,-0.0,1,1,0,0,0,1
176,Randy Arozarena,Tampa Bay Rays,Toronto Blue Jays,1,4,0,0,0,0,2,4,.000,.000,.000,-0.100,0.98,-0.06,0.97,-1.3,0,0,0,0,0,0
177,Harold Ramírez,Tampa Bay Rays,Toronto Blue Jays,1,4,0,0,0,0,1,4,.000,.000,.000,-0.060,0.77,-0.03,0.76,-0.9,0,0,0,0,0,0
178,Isaac Paredes,Tampa Bay Rays,Toronto Blue Jays,1,4,0,0,0,0,1,4,.000,.000,.000,-0.082,0.73,-0.05,0.72,-1.2,0,0,0,0,0,0
179,Richie Palacios,Tampa Bay Rays,Toronto Blue Jays,1,2,0,0,0,1,1,3,.333,.000,.333,-0.033,0.66,-0.02,0.65,-0.0,0,0,0,0,0,0
180,Amed Rosario,Tampa Bay Rays,Toronto Blue Jays,1,1,0,1,0,0,0,1,1.000,2.000,3.000,0.002,0.04,0.00,0.04,0.4,1,0,1,0,0,2
181,Jose Siri,Tampa Bay Rays,Toronto Blue Jays,1,4,0,1,0,0,2,4,.250,.250,.500,-0.015,0.51,-0.01,0.50,-0.6,1,1,0,0,0,1
182,José Caballero,Tampa Bay Rays,Toronto Blue Jays,1,4,0,1,0,0,2,4,.250,.250,.500,-0.052,0.61,-0.03,0.61,-1.1,1,1,0,0,0,1
183,René Pinto,Tampa Bay Rays,Toronto Blue Jays,1,3,1,1,0,0,1,3,.333,.667,1.000,0.006,0.49,0.00,0.48,0.2,2,0,1,0,0,2
184,Ian Happ,Chicago Cubs,Texas Rangers,0,4,0,0,0,1,1,5,.200,.000,.200,-0.071,1.51,-0.04,1.37,-0.5,0,0,0,0,0,0
185,Seiya Suzuki,Chicago Cubs,Texas Rangers,0,5,1,1,0,0,0,5,.200,.400,.600,-0.110,1.54,-0.06,1.39,-0.7,2,0,1,0,0,2
186,Cody Bellinger,Chicago Cubs,Texas Rangers,0,4,0,1,1,1,1,5,.400,.500,.900,0.137,2.05,0.07,1.86,0.8,2,0,1,0,0,2
187,Christopher Morel,Chicago Cubs,Texas Rangers,0,5,1,2,0,0,1,5,.400,.800,1.200,-0.197,2.49,-0.11,2.26,-0.3,3,1,0,1,0,4
188,Dansby Swanson,Chicago Cubs,Texas Rangers,0,3,0,0,1,0,1,4,.000,.000,.000,-0.124,1.33,-0.07,1.21,-0.8,1,0,0,0,0,0
189,Michael Busch,Chicago Cubs,Texas Rangers,0,2,1,1,0,2,1,4,.750,.500,1.250,0.416,1.76,0.23,1.59,1.3,2,1,0,0,0,1
190,Nico Hoerner,Chicago Cubs,Texas Rangers,0,2,0,0,0,1,1,4,.500,.000,.500,-0.016,1.59,-0.01,1.45,-0.4,0,0,0,0,0,0
191,Nick Madrigal,Chicago Cubs,Texas Rangers,0,3,0,1,0,0,0,3,.333,.667,1.000,-0.033,1.31,-0.02,1.19,-0.4,1,0,1,0,0,2
192,Miles Mastrobuoni,Chicago Cubs,Texas Rangers,0,1,0,0,0,0,0,1,.000,.000,.000,-0.034,1.22,-0.02,1.10,-0.4,0,0,0,0,0,0
193,Yan Gomes,Chicago Cubs,Texas Rangers,0,3,0,0,0,0,1,3,.000,.000,.000,-0.153,1.80,-0.08,1.63,-1.0,0,0,0,0,0,0
194,Garrett Cooper,Chicago Cubs,Texas Rangers,0,1,0,0,0,0,1,1,.000,.000,.000,-0.106,3.94,-0.06,3.57,-0.5,0,0,0,0,0,0
195,Marcus Semien,Texas Rangers,Chicago Cubs,1,4,0,0,0,1,2,5,.200,.000,.200,-0.185,1.35,-0.10,1.24,-0.9,0,0,0,0,0,0
196,Corey Seager,Texas Rangers,Chicago Cubs,1,5,0,1,0,0,1,5,.200,.200,.400,-0.025,1.67,-0.01,1.54,-0.7,1,1,0,0,0,1
197,Josh Jung,Texas Rangers,Chicago Cubs,1,3,2,1,0,2,0,5,.600,.667,1.267,0.001,2.02,0.00,1.85,0.3,3,0,1,0,0,2
198,Adolis García,Texas Rangers,Chicago Cubs,1,4,1,2,1,1,1,5,.600,1.250,1.850,0.159,2.24,0.09,2.05,1.3,4,1,0,0,1,5
199,Wyatt Langford,Texas Rangers,Chicago Cubs,1,3,0,1,1,1,1,5,.400,.333,.733,-0.144,2.54,-0.08,2.33,-0.7,2,1,0,0,0,1
200,Jonah Heim,Texas Rangers,Chicago Cubs,1,5,0,1,1,0,2,5,.200,.200,.400,0.159,2.66,0.09,2.44,-0.2,2,1,0,0,0,1
201,Ezequiel Duran,Texas Rangers,Chicago Cubs,1,3,0,1,0,0,2,3,.333,.667,1.000,0.032,0.97,0.02,0.88,0.3,1,0,1,0,0,2
202,Travis Jankowski,Texas Rangers,Chicago Cubs,1,1,1,1,1,0,0,1,1.000,4.000,5.000,0.433,3.54,0.24,3.25,1.0,3,0,0,0,1,4
203,Evan Carter,Texas Rangers,Chicago Cubs,1,3,0,0,0,1,0,4,.250,.000,.250,-0.072,1.60,-0.04,1.47,-0.7,0,0,0,0,0,0
204,Leody Taveras,Texas Rangers,Chicago Cubs,1,3,0,0,0,0,1,4,.000,.000,.000,-0.150,1.67,-0.08,1.53,-0.9,0,0,0,0,0,0
205,Steven Kwan,Cleveland Guardians,Oakland Athletics,0,5,1,1,0,0,1,5,.200,.200,.400,-0.059,0.51,-0.03,0.48,-0.8,2,1,0,0,0,1
206,José Ramírez,Cleveland Guardians,Oakland Athletics,0,5,1,1,1,0,0,5,.200,.600,.800,-0.068,0.40,-0.04,0.38,0.4,3,0,0,1,0,3
207,Ramón Laureano,Cleveland Guardians,Oakland Athletics,0,4,0,0,0,1,2,5,.200,.000,.200,-0.035,0.28,-0.02,0.27,-0.2,0,0,0,0,0,0
208,Josh Naylor,Cleveland Guardians,Oakland Athletics,0,3,1,1,0,1,1,5,.600,.667,1.267,0.018,0.31,0.01,0.29,-0.2,2,0,1,0,0,2
209,David Fry,Cleveland Guardians,Oakland Athletics,0,4,2,3,1,0,0,5,.600,1.000,1.600,0.093,0.40,0.05,0.38,0.7,6,2,1,0,0,4
210,Tyler Freeman,Cleveland Guardians,Oakland Athletics,0,4,1,2,1,0,0,5,.600,.750,1.350,0.133,0.68,0.08,0.65,1.3,4,1,1,0,0,3
211,Andrés Giménez,Cleveland Guardians,Oakland Athletics,0,3,1,1,1,0,0,4,.500,.333,.833,0.054,0.95,0.03,0.91,1.1,3,1,0,0,0,1
212,Austin Hedges,Cleveland Guardians,Oakland Athletics,0,4,1,1,1,0,2,4,.250,.250,.500,0.054,0.78,0.03,0.74,0.1,3,1,0,0,0,1
213,Brayan Rocchio,Cleveland Guardians,Oakland Athletics,0,3,0,1,2,1,1,4,.500,.667,1.167,0.090,0.42,0.05,0.40,1.3,3,0,1,0,0,2
214,Ryan Noda,Oakland Athletics,Cleveland Guardians,1,3,0,0,0,0,2,3,.000,.000,.000,-0.047,0.63,-0.03,0.63,-0.6,0,0,0,0,0,0
215,Darell Hernaiz,Oakland Athletics,Cleveland Guardians,1,1,0,0,0,0,0,1,.000,.000,.000,-0.001,0.03,0,0.03,-0.1,0,0,0,0,0,0
216,Zack Gelof,Oakland Athletics,Cleveland Guardians,1,4,0,0,0,0,2,4,.000,.000,.000,-0.032,0.32,-0.02,0.31,-0.6,0,0,0,0,0,0
217,JJ Bleday,Oakland Athletics,Cleveland Guardians,1,4,0,2,0,0,1,4,.500,.750,1.250,0.033,0.21,0.02,0.21,0.6,2,1,1,0,0,3
218,Brent Rooker,Oakland Athletics,Cleveland Guardians,1,4,0,0,0,0,3,4,.000,.000,.000,-0.044,0.43,-0.03,0.42,-1.0,0,0,0,0,0,0
219,Seth Brown,Oakland Athletics,Cleveland Guardians,1,3,0,0,0,0,1,3,.000,.000,.000,-0.049,0.56,-0.03,0.55,-0.9,0,0,0,0,0,0
220,J.D. Davis,Oakland Athletics,Cleveland Guardians,1,3,0,1,0,0,1,3,.333,.333,.667,0.017,0.38,0.01,0.38,-0.1,1,1,0,0,0,0
221,Shea Langeliers,Oakland Athletics,Cleveland Guardians,1,3,0,0,0,0,1,3,.000,.000,.000,-0.038,0.53,-0.02,0.52,-0.5,0,0,0,0,0,0
222,Lawrence Butler,Oakland Athletics,Cleveland Guardians,1,1,0,0,0,1,1,2,.500,.000,.500,-0.021,0.52,-0.01,0.51,-0.1,0,0,0,0,0,0
223,Esteury Ruiz,Oakland Athletics,Cleveland Guardians,1,1,0,0,0,0,0,1,.000,.000,.000,-0.004,0.15,-0.00,0.15,-0.2,0,0,0,0,0,0
224,Nick Allen,Oakland Athletics,Cleveland Guardians,1,3,0,1,0,0,1,3,.333,.333,.667,-0.035,0.46,-0.02,0.46,-0.6,1,1,0,0,0,1
225,Charlie Blackmon,Colorado Rockies,Arizona Diamondbacks,0,2,0,0,0,1,0,3,.333,.000,.333,-0.041,0.54,-0.02,0.54,-0.1,0,0,0,0,0,0
226,Jake Cave,Colorado Rockies,Arizona Diamondbacks,0,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0
227,Kris Bryant,Colorado Rockies,Arizona Diamondbacks,0,2,0,0,0,0,0,3,.333,.000,.333,-0.002,0.37,-0.00,0.37,-0.3,0,0,0,0,0,0
228,Michael Toglia,Colorado Rockies,Arizona Diamondbacks,0,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0
229,Nolan Jones,Colorado Rockies,Arizona Diamondbacks,0,4,0,0,0,0,2,4,.000,.000,.000,-0.038,0.34,-0.02,0.34,-0.8,0,0,0,0,0,0
230,Brendan Rodgers,Colorado Rockies,Arizona Diamondbacks,0,4,1,1,0,0,0,4,.250,.500,.750,0.059,0.24,0.03,0.24,0.0,2,0,1,0,0,2
231,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,0,2,0,2,1,2,0,4,1.000,1.500,2.500,0.099,0.34,0.06,0.34,1.9,3,1,1,0,0,3
232,Elias Díaz,Colorado Rockies,Arizona Diamondbacks,0,3,0,1,0,0,1,3,.333,.333,.667,-0.044,0.47,-0.03,0.46,-0.4,1,1,0,0,0,1
233,Jacob Stallings,Colorado Rockies,Arizona Diamondbacks,0,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.00,0,0.00,-0.8,0,0,0,0,0,0
234,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,0,4,0,0,0,0,1,4,.000,.000,.000,-0.035,0.35,-0.02,0.34,-1.2,0,0,0,0,0,0
235,Elehuris Montero,Colorado Rockies,Arizona Diamondbacks,0,3,0,0,0,0,1,3,.000,.000,.000,-0.040,0.48,-0.02,0.47,-1.1,0,0,0,0,0,0
236,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,0,3,0,0,0,0,1,3,.000,.000,.000,-0.027,0.35,-0.02,0.35,-0.7,0,0,0,0,0,0
237,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,1,5,3,3,1,0,0,5,.600,.600,1.200,0.086,0.45,0.05,0.44,1.0,7,3,0,0,0,3
238,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,1,3,2,0,0,2,0,5,.400,.000,.400,0.044,0.60,0.03,0.59,0.9,2,0,0,0,0,0
239,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,1,5,3,3,5,0,2,5,.600,1.200,1.800,0.213,0.58,0.12,0.56,3.5,11,2,0,0,1,0
240,Christian Walker,Arizona Diamondbacks,Colorado Rockies,1,4,2,2,2,1,2,5,.600,.750,1.350,0.059,0.33,0.03,0.32,2.1,6,1,1,0,0,3
241,Gabriel Moreno,Arizona Diamondbacks,Colorado Rockies,1,5,2,2,3,0,1,5,.400,.600,1.000,0.012,0.14,0.01,0.14,2.2,7,1,1,0,0,3
242,Eugenio Suárez,Arizona Diamondbacks,Colorado Rockies,1,4,1,2,2,0,1,5,.400,.500,.900,0.041,0.21,0.02,0.21,0.5,5,2,0,0,0,2
243,Blaze Alexander,Arizona Diamondbacks,Colorado Rockies,1,5,0,2,1,0,2,5,.400,.400,.800,-0.032,0.30,-0.02,0.29,0.3,3,2,0,0,0,0
244,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,1,5,1,2,1,0,1,5,.400,.600,1.000,-0.032,0.26,-0.02,0.26,0.7,4,1,1,0,0,3
245,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,1,4,2,2,1,0,0,4,.500,.500,1.000,0.038,0.24,0.02,0.24,0.5,5,2,0,0,0,2
246,Jarren Duran,Boston Red Sox,Seattle Mariners,0,5,1,1,0,0,1,5,.200,.200,.400,-0.045,0.67,-0.03,0.62,-0.7,2,1,0,0,0,1
247,Rafael Devers,Boston Red Sox,Seattle Mariners,0,5,1,2,2,0,1,5,.400,1.200,1.600,0.275,0.70,0.15,0.65,2.1,5,0,1,0,1,6
248,Trevor Story,Boston Red Sox,Seattle Mariners,0,4,0,1,0,1,1,5,.400,.250,.650,-0.011,0.60,-0.01,0.56,0.1,1,1,0,0,0,1
249,Triston Casas,Boston Red Sox,Seattle Mariners,0,5,0,1,1,0,1,5,.200,.200,.400,-0.002,1.00,-0.00,0.93,-0.6,2,1,0,0,0,1
250,Tyler O'Neill,Boston Red Sox,Seattle Mariners,0,3,2,1,1,1,0,4,.500,1.333,1.833,0.097,1.05,0.05,0.98,0.6,4,0,0,0,1,4
251,Masataka Yoshida,Boston Red Sox,Seattle Mariners,0,4,0,1,0,0,0,4,.250,.500,.750,0.002,0.83,0.00,0.78,0.1,1,0,1,0,0,2
252,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,0,4,1,1,1,0,1,4,.250,.750,1.000,0.041,0.85,0.02,0.79,0.5,3,0,0,1,0,3
253,Enmanuel Valdez,Boston Red Sox,Seattle Mariners,0,2,1,1,0,0,0,2,.500,.500,1.000,0.003,1.02,0.00,0.95,-0.3,2,1,0,0,0,1
254,Pablo Reyes,Boston Red Sox,Seattle Mariners,0,2,0,0,0,0,1,2,.000,.000,.000,-0.053,0.68,-0.03,0.63,-0.7,0,0,0,0,0,0
255,Connor Wong,Boston Red Sox,Seattle Mariners,0,4,0,2,1,0,1,4,.500,.500,1.000,0.027,0.98,0.01,0.91,0.7,3,2,0,0,0,2
256,J.P. Crawford,Seattle Mariners,Boston Red Sox,1,4,0,0,0,0,1,4,.000,.000,.000,-0.103,1.04,-0.06,0.99,-0.8,0,0,0,0,0,0
257,Julio Rodríguez,Seattle Mariners,Boston Red Sox,1,4,0,1,0,0,1,4,.250,.500,.750,-0.044,0.96,-0.03,0.92,-0.1,1,0,1,0,0,2
258,Jorge Polanco,Seattle Mariners,Boston Red Sox,1,3,0,1,0,0,1,4,.500,.333,.833,0.035,1.08,0.02,1.03,0.5,1,1,0,0,0,1
259,Mitch Garver,Seattle Mariners,Boston Red Sox,1,4,0,1,0,0,0,4,.250,.500,.750,-0.134,1.20,-0.08,1.14,-1.5,1,0,1,0,0,2
260,Cal Raleigh,Seattle Mariners,Boston Red Sox,1,4,1,1,0,0,1,4,.250,.250,.500,-0.054,1.09,-0.03,1.04,-0.3,2,1,0,0,0,1
261,Mitch Haniger,Seattle Mariners,Boston Red Sox,1,3,2,2,2,1,0,4,.750,1.667,2.417,0.296,1.29,0.17,1.23,2.3,6,1,0,0,1,5
262,Dominic Canzone,Seattle Mariners,Boston Red Sox,1,2,0,0,0,0,1,2,.000,.000,.000,-0.043,0.89,-0.03,0.84,-0.4,0,0,0,0,0,0
263,Dylan Moore,Seattle Mariners,Boston Red Sox,1,2,1,1,2,0,1,2,.500,2.000,2.500,0.111,2.69,0.06,2.55,1.3,4,0,0,0,1,4
264,Ty France,Seattle Mariners,Boston Red Sox,1,4,0,0,0,0,1,4,.000,.000,.000,-0.162,1.63,-0.09,1.55,-1.0,0,0,0,0,0,0
265,Josh Rojas,Seattle Mariners,Boston Red Sox,1,2,0,1,0,0,0,2,.500,.500,1.000,0.009,0.95,0.01,0.91,0.0,1,1,0,0,0,1
266,Luis Urías,Seattle Mariners,Boston Red Sox,1,1,0,0,0,0,1,1,.000,.000,.000,-0.035,1.40,-0.02,1.33,-0.2,0,0,0,0,0,0
267,Luke Raley,Seattle Mariners,Boston Red Sox,1,1,0,0,0,0,1,1,.000,.000,.000,-0.044,1.53,-0.03,1.45,-0.2,0,0,0,0,0,0
