,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
157,C.Bellinger,Chicago Cubs,Los Angeles Angels,1,4,0,0,0,0,0,4,.326,.411,.738,-0.032,0.31,-0.01,0.09,-0.6,0,0,0,0,0,0,707
158,S.Suzuki,Chicago Cubs,Los Angeles Angels,1,3,0,0,0,1,1,4,.329,.458,.787,-0.042,0.42,-0.01,0.12,-0.3,0,0,0,0,0,0,707
159,I.Happ,Chicago Cubs,Los Angeles Angels,1,3,0,1,0,1,0,4,.354,.445,.799,-0.001,0.31,0,0.09,-0.1,1,1,0,0,0,1,707
160,C.Morel,Chicago Cubs,Los Angeles Angels,1,4,0,1,0,0,2,4,.304,.369,.673,0.002,0.36,0,0.11,-0.3,1,-5,6,0,0,2,707
161,D.Swanson,Chicago Cubs,Los Angeles Angels,1,3,1,1,0,1,0,4,.281,.341,.621,0.038,0.67,0.01,0.20,0.1,2,1,0,0,0,1,707
162,M.Mastrobuoni,Chicago Cubs,Los Angeles Angels,1,2,1,0,0,0,0,2,.217,.182,.398,0.010,1.75,0.00,0.52,-0.2,1,0,0,0,0,0,707
163,D.Bote,Chicago Cubs,Los Angeles Angels,1,1,0,0,0,0,0,1,.333,.375,.708,-0.006,0.22,-0.00,0.07,-0.2,0,0,0,0,0,0,707
164,M.Amaya,Chicago Cubs,Los Angeles Angels,1,3,1,2,1,0,0,3,.255,.269,.524,0.096,0.91,0.02,0.27,0.9,4,-3,5,0,0,3,707
165,Y.Diaz,Tampa Bay Rays,Texas Rangers,0,4,0,1,0,0,1,4,.328,.390,.719,0.020,0.38,0.01,0.19,-0.1,1,1,0,0,0,1,707
166,B.Lowe,Tampa Bay Rays,Texas Rangers,0,4,0,1,0,0,1,4,.325,.468,.793,-0.082,0.47,-0.03,0.24,-1.0,1,1,0,0,0,1,707
167,I.Paredes,Tampa Bay Rays,Texas Rangers,0,4,0,0,0,0,2,4,.358,.462,.820,-0.034,0.34,-0.01,0.17,-0.7,0,0,0,0,0,0,707
168,J.Lowe,Tampa Bay Rays,Texas Rangers,0,4,0,0,0,0,1,4,.285,.392,.677,-0.041,0.41,-0.01,0.21,-0.7,0,0,0,0,0,0,707
169,R.Arozarena,Tampa Bay Rays,Texas Rangers,0,3,0,0,0,0,0,3,.310,.359,.668,-0.028,0.37,-0.01,0.19,-0.4,0,0,0,0,0,0,707
170,R.Palacios,Tampa Bay Rays,Texas Rangers,0,3,0,0,0,0,0,3,.347,.338,.685,-0.022,0.29,-0.01,0.14,-0.4,0,0,0,0,0,0,707
171,J.DeLuca,Tampa Bay Rays,Texas Rangers,0,3,0,0,0,0,2,3,.258,.286,.544,-0.033,0.44,-0.01,0.22,-0.6,0,0,0,0,0,0,707
172,B.Rortvedt,Tampa Bay Rays,Texas Rangers,0,3,1,2,0,0,0,3,.372,.380,.753,0.026,0.29,0.01,0.15,0.4,3,2,0,0,0,2,707
173,J.Caballero,Tampa Bay Rays,Texas Rangers,0,3,1,1,2,0,1,3,.301,.369,.671,0.208,0.50,0.06,0.25,1.2,4,-5,0,0,6,4,707
174,M.Semien,Texas Rangers,Tampa Bay Rays,1,4,1,0,0,1,1,5,.295,.378,.673,-0.045,0.56,-0.01,0.20,-1.3,1,0,0,0,0,0,707
175,C.Seager,Texas Rangers,Tampa Bay Rays,1,4,2,2,3,0,1,4,.352,.473,.824,0.176,0.64,0.04,0.23,2.1,7,-25,11,0,16,6,707
176,J.Ornelas,Texas Rangers,Tampa Bay Rays,1,1,0,0,0,0,1,1,.286,.385,.670,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,707
177,J.Smith,Texas Rangers,Tampa Bay Rays,1,5,1,1,0,0,2,5,.383,.446,.829,-0.050,0.37,-0.01,0.13,-0.9,2,1,0,0,0,1,707
178,W.Langford,Texas Rangers,Tampa Bay Rays,1,5,2,4,1,0,0,5,.337,.398,.735,0.158,0.49,0.03,0.17,2.1,7,-7,11,0,0,5,707
179,N.Lowe,Texas Rangers,Tampa Bay Rays,1,4,2,1,0,1,3,5,.350,.388,.739,0.102,0.65,0.02,0.23,0.5,3,1,0,0,0,1,707
180,J.Heim,Texas Rangers,Tampa Bay Rays,1,5,3,4,2,0,0,5,.294,.367,.661,0.198,0.64,0.04,0.23,3.1,9,-13,9,0,8,8,707
181,L.Taveras,Texas Rangers,Tampa Bay Rays,1,5,0,3,1,0,1,5,.306,.345,.652,-0.030,0.58,-0.01,0.21,1.0,4,3,0,0,0,3,707
182,T.Jankowski,Texas Rangers,Tampa Bay Rays,1,3,1,2,3,0,0,3,.263,.264,.527,0.059,1.19,0.01,0.43,1.2,6,2,0,0,0,2,707
183,R.Grossman,Texas Rangers,Tampa Bay Rays,1,1,1,1,2,1,0,2,.331,.306,.637,0.000,0.00,0,0.00,2.0,4,-1,0,0,2,4,707
184,D.Hill,Texas Rangers,Tampa Bay Rays,1,5,0,1,1,0,1,5,.282,.486,.769,-0.054,0.42,-0.01,0.15,-0.7,2,1,0,0,0,1,707
185,A.Frazier,Kansas City Royals,Colorado Rockies,0,4,0,0,0,0,1,4,.290,.291,.581,-0.037,0.36,-0.02,0.34,-0.7,0,0,0,0,0,0,707
186,H.Renfroe,Kansas City Royals,Colorado Rockies,0,0,1,0,0,1,0,1,.297,.391,.688,0.000,0.01,0,0.01,0.4,1,0,0,0,0,0,707
187,B.Witt,Kansas City Royals,Colorado Rockies,0,5,2,3,3,0,1,5,.372,.564,.936,0.000,0.30,0,0.28,2.7,8,-12,0,0,15,0,707
188,V.Pasquantino,Kansas City Royals,Colorado Rockies,0,5,0,1,0,0,0,5,.318,.432,.750,-0.037,0.30,-0.02,0.28,-0.4,1,1,0,0,0,1,707
189,S.Perez,Kansas City Royals,Colorado Rockies,0,5,2,2,0,0,0,5,.343,.454,.797,0.030,0.31,0.02,0.29,0.1,4,2,0,0,0,2,707
190,M.Massey,Kansas City Royals,Colorado Rockies,0,4,1,2,1,0,0,4,.293,.511,.804,0.048,0.62,0.03,0.57,0.8,4,2,0,0,0,2,707
191,F.Fermin,Kansas City Royals,Colorado Rockies,0,3,1,1,2,0,2,4,.356,.435,.791,0.076,0.60,0.04,0.56,0.4,4,1,0,0,0,1,707
192,M.Melendez,Kansas City Royals,Colorado Rockies,0,4,1,1,1,0,1,4,.256,.367,.622,-0.023,0.53,-0.01,0.50,-0.1,3,-8,0,0,9,4,707
193,M.Garcia,Kansas City Royals,Colorado Rockies,0,3,1,2,3,1,0,4,.283,.347,.630,0.183,0.56,0.10,0.52,2.7,6,-4,0,0,6,5,707
194,K.Isbel,Kansas City Royals,Colorado Rockies,0,4,1,0,0,0,1,4,.272,.369,.640,-0.020,0.20,-0.01,0.18,-1.1,1,0,0,0,0,0,707
195,C.Blackmon,Colorado Rockies,Kansas City Royals,1,3,0,0,0,0,2,4,.326,.404,.730,-0.091,0.88,0,0.00,-0.8,0,0,0,0,0,0,707
196,E.Tovar,Colorado Rockies,Kansas City Royals,1,4,0,0,0,0,3,4,.293,.441,.734,-0.081,0.75,0,0.00,-1.3,0,0,0,0,0,0,707
197,R.McMahon,Colorado Rockies,Kansas City Royals,1,4,0,1,0,0,1,4,.347,.454,.801,0.010,0.43,0,0.00,-0.2,1,1,0,0,0,1,707
198,B.Doyle,Colorado Rockies,Kansas City Royals,1,4,0,0,0,0,1,4,.336,.440,.776,-0.068,0.69,0,0.00,-1.1,0,0,0,0,0,0,707
199,J.Cave,Colorado Rockies,Kansas City Royals,1,3,1,2,0,0,0,3,.306,.346,.652,0.053,0.62,0,0.00,0.8,3,2,0,0,0,2,707
200,H.Goodman,Colorado Rockies,Kansas City Royals,1,1,0,0,0,0,0,1,.218,.414,.633,0.000,0.01,0,0.00,-0.3,0,0,0,0,0,0,707
201,J.Stallings,Colorado Rockies,Kansas City Royals,1,4,0,0,0,0,2,4,.357,.429,.786,-0.123,0.65,0,0.00,-1.9,0,0,0,0,0,0,707
202,M.Toglia,Colorado Rockies,Kansas City Royals,1,2,0,1,0,2,1,4,.255,.426,.680,0.079,0.48,0,0.00,0.9,1,1,0,0,0,1,707
203,N.Jones,Colorado Rockies,Kansas City Royals,1,2,0,1,1,0,0,3,.291,.303,.594,-0.054,1.15,0,0.00,0.0,2,1,0,0,0,1,707
204,A.Schunk,Colorado Rockies,Kansas City Royals,1,3,0,1,0,0,0,3,.100,.100,.200,-0.003,0.88,0,0.00,-0.1,1,1,0,0,0,1,707
205,G.Henderson,Baltimore Orioles,Oakland Athletics,0,5,0,2,1,0,0,5,.384,.604,.988,-0.007,0.48,-0.00,0.47,0.1,3,-3,0,5,0,4,707
206,A.Rutschman,Baltimore Orioles,Oakland Athletics,0,5,0,0,0,0,0,5,.345,.459,.804,-0.056,0.44,-0.03,0.43,-1.6,0,0,0,0,0,0,707
207,A.Santander,Baltimore Orioles,Oakland Athletics,0,5,2,2,1,0,1,5,.302,.502,.803,0.108,0.29,0.06,0.28,0.6,5,-21,0,0,23,5,707
208,R.O'Hearn,Baltimore Orioles,Oakland Athletics,0,4,1,1,0,0,1,4,.344,.467,.812,-0.016,0.37,-0.01,0.36,-0.6,2,1,0,0,0,1,707
209,J.Westburg,Baltimore Orioles,Oakland Athletics,0,4,1,1,0,0,0,4,.328,.506,.835,0.003,0.40,0.00,0.39,-0.3,2,1,0,0,0,1,707
210,H.Kjerstad,Baltimore Orioles,Oakland Athletics,0,4,1,1,3,0,2,4,.392,.545,.938,0.261,0.61,0.15,0.59,3.3,5,-2,0,0,3,4,707
211,R.Mountcastle,Baltimore Orioles,Oakland Athletics,0,3,0,0,0,1,1,4,.312,.454,.766,-0.007,0.23,-0.00,0.22,-0.2,0,0,0,0,0,0,707
212,C.Mullins,Baltimore Orioles,Oakland Athletics,0,4,0,0,0,0,2,4,.260,.378,.638,-0.025,0.26,-0.01,0.25,-0.9,0,0,0,0,0,0,707
213,R.Urias,Baltimore Orioles,Oakland Athletics,0,2,0,1,0,2,0,4,.309,.377,.686,0.019,0.30,0.01,0.29,0.8,1,1,0,0,0,1,707
214,J.Bleday,Oakland Athletics,Baltimore Orioles,1,4,1,0,1,1,0,5,.316,.422,.737,-0.032,0.86,0,0.01,0.0,2,0,0,0,0,0,707
215,M.Andujar,Oakland Athletics,Baltimore Orioles,1,4,0,0,0,0,0,4,.325,.408,.733,-0.091,0.88,-0.00,0.01,-1.0,0,0,0,0,0,0,707
216,B.Rooker,Oakland Athletics,Baltimore Orioles,1,3,1,1,0,0,1,4,.353,.537,.891,-0.011,0.69,0,0.00,0.3,2,1,0,0,0,1,707
217,T.Soderstrom,Oakland Athletics,Baltimore Orioles,1,3,0,2,1,1,0,4,.311,.411,.722,0.150,0.90,0.00,0.01,1.8,3,-4,6,0,0,3,707
218,S.Langeliers,Oakland Athletics,Baltimore Orioles,1,3,0,0,1,0,3,4,.254,.440,.695,-0.119,1.38,-0.00,0.01,-0.8,1,0,0,0,0,0,707
219,Z.Gelof,Oakland Athletics,Baltimore Orioles,1,4,0,1,0,0,3,4,.265,.359,.625,-0.073,1.02,0,0.01,-0.5,1,1,0,0,0,1,707
220,L.Butler,Oakland Athletics,Baltimore Orioles,1,4,1,1,0,0,3,4,.265,.307,.572,0.009,1.05,0,0.01,-0.2,2,1,0,0,0,1,707
221,B.Harris,Oakland Athletics,Baltimore Orioles,1,3,0,1,0,0,0,3,.308,.359,.667,0.072,0.95,0,0.01,0.2,1,1,0,0,0,1,707
222,K.McCann,Oakland Athletics,Baltimore Orioles,1,1,0,0,0,0,1,1,.386,.460,.846,-0.011,0.45,0,0.00,-0.1,0,0,0,0,0,0,707
223,M.Schuemann,Oakland Athletics,Baltimore Orioles,1,4,0,1,0,0,2,4,.326,.347,.673,-0.097,0.98,-0.00,0.01,-0.9,1,1,0,0,0,1,707
224,J.Chourio,Milwaukee Brewers,Los Angeles Dodgers,0,4,1,0,0,1,1,5,.297,.388,.685,0.033,0.74,0.03,1.11,-0.4,1,0,0,0,0,0,707
225,R.Hoskins,Milwaukee Brewers,Los Angeles Dodgers,0,3,0,0,0,1,3,5,.315,.408,.724,-0.046,0.58,-0.04,0.87,-0.6,0,0,0,0,0,0,707
226,C.Yelich,Milwaukee Brewers,Los Angeles Dodgers,0,4,3,3,3,1,0,5,.407,.533,.940,0.191,0.66,0.17,1.00,3.3,9,-19,11,0,11,7,707
227,W.Adames,Milwaukee Brewers,Los Angeles Dodgers,0,4,1,1,0,1,1,5,.322,.402,.723,-0.039,0.45,-0.03,0.68,-0.5,2,-18,19,0,0,2,707
228,G.Mitchell,Milwaukee Brewers,Los Angeles Dodgers,0,4,0,1,1,1,1,5,.364,.235,.599,-0.035,0.38,-0.03,0.58,0.7,2,0,1,0,0,2,707
229,B.Perkins,Milwaukee Brewers,Los Angeles Dodgers,0,5,1,3,3,0,1,5,.322,.370,.693,0.078,0.55,0.07,0.83,1.4,7,-3,0,0,6,6,707
230,B.Turang,Milwaukee Brewers,Los Angeles Dodgers,0,3,0,1,0,1,0,4,.350,.408,.758,0.046,0.49,0.04,0.74,0.3,1,1,0,0,0,1,707
231,V.Capra,Milwaukee Brewers,Los Angeles Dodgers,0,4,1,1,0,0,0,4,.200,.400,.600,-0.081,0.66,-0.07,1.00,-1.4,2,0,1,0,0,2,707
232,E.Haase,Milwaukee Brewers,Los Angeles Dodgers,0,4,2,2,2,0,2,4,.455,.727,1.182,0.118,0.48,0.11,0.73,1.7,6,1,0,0,1,5,707
233,S.Ohtani,Los Angeles Dodgers,Milwaukee Brewers,1,5,0,1,0,0,2,5,.399,.637,1.036,-0.044,1.07,-0.03,1.40,-0.6,1,1,0,0,0,1,707
234,W.Smith,Los Angeles Dodgers,Milwaukee Brewers,1,4,0,0,0,1,1,5,.345,.500,.845,-0.042,0.66,-0.03,0.86,-0.5,0,0,0,0,0,0,707
235,F.Freeman,Los Angeles Dodgers,Milwaukee Brewers,1,3,0,1,0,1,0,4,.406,.506,.912,-0.023,1.01,-0.02,1.33,-0.2,1,1,0,0,0,1,707
236,J.Outman,Los Angeles Dodgers,Milwaukee Brewers,1,1,0,1,0,0,0,1,.264,.281,.544,0.000,0.00,0,0.00,0.2,1,1,0,0,0,1,707
237,T.Hernandez,Los Angeles Dodgers,Milwaukee Brewers,1,3,0,1,0,1,1,4,.319,.483,.802,0.010,1.18,0.01,1.54,0.2,1,1,0,0,0,1,707
238,C.Biggio,Los Angeles Dodgers,Milwaukee Brewers,1,1,0,0,0,0,1,1,.310,.264,.573,0.000,0.00,0,0.00,-0.3,0,0,0,0,0,0,707
239,A.Pages,Los Angeles Dodgers,Milwaukee Brewers,1,4,0,0,0,0,0,4,.306,.398,.704,-0.155,1.58,-0.12,2.07,-1.6,0,0,0,0,0,0,707
240,M.Vargas,Los Angeles Dodgers,Milwaukee Brewers,1,4,0,0,0,0,2,4,.377,.596,.973,-0.088,0.87,-0.07,1.14,-1.1,0,0,0,0,0,0,707
241,M.Rojas,Los Angeles Dodgers,Milwaukee Brewers,1,2,1,2,0,1,0,3,.337,.442,.780,0.121,0.70,0.10,0.92,1.3,3,-14,16,0,0,4,707
242,G.Lux,Los Angeles Dodgers,Milwaukee Brewers,1,1,0,0,0,0,0,1,.263,.282,.545,0.009,0.00,0.01,0.00,0.3,0,0,0,0,0,0,707
243,E.Hernandez,Los Angeles Dodgers,Milwaukee Brewers,1,4,0,0,0,0,1,4,.260,.295,.555,-0.124,1.10,-0.10,1.44,-1.4,0,0,0,0,0,0,707
244,C.Taylor,Los Angeles Dodgers,Milwaukee Brewers,1,3,1,1,2,1,1,4,.262,.256,.518,0.099,0.89,0.08,1.17,1.2,4,-2,0,0,3,4,707
245,C.Carroll,Arizona Diamondbacks,San Diego Padres,0,4,1,1,1,0,2,5,.297,.318,.615,0.044,0.71,0.02,0.63,-0.3,3,-2,0,0,3,4,707
246,G.Moreno,Arizona Diamondbacks,San Diego Padres,0,5,0,2,1,0,0,5,.332,.385,.717,-0.023,0.62,-0.01,0.55,0.3,3,-12,14,0,0,3,707
247,J.Pederson,Arizona Diamondbacks,San Diego Padres,0,3,0,0,0,0,1,3,.375,.514,.889,-0.058,0.77,-0.03,0.68,-0.5,0,0,0,0,0,0,707
248,R.Grichuk,Arizona Diamondbacks,San Diego Padres,0,2,0,0,0,0,0,2,.347,.455,.801,-0.015,0.17,-0.01,0.15,-0.8,0,0,0,0,0,0,707
249,C.Walker,Arizona Diamondbacks,San Diego Padres,0,4,1,1,0,0,2,4,.340,.513,.853,-0.063,0.70,-0.03,0.62,-0.1,2,1,0,0,0,1,707
250,J.McCarthy,Arizona Diamondbacks,San Diego Padres,0,3,1,2,0,1,0,4,.366,.383,.749,0.044,0.70,0.02,0.62,1.1,3,-6,8,0,0,3,707
251,G.Perdomo,Arizona Diamondbacks,San Diego Padres,0,3,2,1,0,1,1,4,.327,.333,.660,-0.088,0.99,-0.05,0.88,-0.1,3,1,0,0,0,1,707
252,E.Suarez,Arizona Diamondbacks,San Diego Padres,0,4,2,3,5,0,1,4,.298,.339,.637,0.332,0.81,0.18,0.72,3.5,10,-17,13,0,7,7,707
253,A.Thomas,Arizona Diamondbacks,San Diego Padres,0,4,1,1,1,0,1,4,.226,.467,.692,-0.052,0.51,-0.03,0.45,0.5,3,-1,2,0,0,2,707
254,K.Newman,Arizona Diamondbacks,San Diego Padres,0,4,1,1,0,0,0,4,.318,.390,.708,-0.005,0.52,-0.00,0.46,1.0,2,-10,11,0,0,2,707
255,L.Arraez,San Diego Padres,Arizona Diamondbacks,1,3,0,0,0,0,0,3,.346,.381,.727,-0.069,0.90,-0.05,1.10,-0.6,0,0,0,0,0,0,707
256,T.Wade,San Diego Padres,Arizona Diamondbacks,1,1,0,0,0,0,0,1,.309,.253,.562,-0.001,0.02,0,0.02,-0.2,0,0,0,0,0,0,707
257,J.Profar,San Diego Padres,Arizona Diamondbacks,1,2,1,1,1,1,0,3,.408,.498,.907,0.122,0.90,0.09,1.09,1.2,3,-13,0,0,14,4,707
258,B.Johnson,San Diego Padres,Arizona Diamondbacks,1,1,0,0,0,0,0,1,.241,.192,.434,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,707
259,J.Cronenworth,San Diego Padres,Arizona Diamondbacks,1,4,0,1,0,0,1,4,.329,.434,.763,-0.073,0.76,-0.05,0.93,-0.5,1,1,0,0,0,1,707
260,M.Machado,San Diego Padres,Arizona Diamondbacks,1,4,0,0,0,0,0,4,.317,.418,.736,-0.084,0.84,-0.06,1.03,-0.9,0,0,0,0,0,0,707
261,D.Solano,San Diego Padres,Arizona Diamondbacks,1,3,0,0,0,0,2,3,.347,.403,.750,-0.078,0.99,-0.06,1.21,-0.6,0,0,0,0,0,0,707
262,J.Merrill,San Diego Padres,Arizona Diamondbacks,1,3,0,1,0,0,0,3,.322,.452,.774,-0.020,0.82,-0.01,1.00,-0.1,1,1,0,0,0,1,707
263,D.Peralta,San Diego Padres,Arizona Diamondbacks,1,3,0,0,0,0,1,3,.309,.315,.624,-0.102,1.05,-0.07,1.28,-0.9,0,0,0,0,0,0,707
264,H.Kim,San Diego Padres,Arizona Diamondbacks,1,3,0,1,0,0,1,3,.331,.384,.715,-0.025,0.74,-0.02,0.90,-0.3,1,1,0,0,0,1,707
265,L.Campusano,San Diego Padres,Arizona Diamondbacks,1,3,0,0,0,0,0,3,.277,.364,.640,-0.057,0.71,-0.04,0.87,-0.5,0,0,0,0,0,0,707
266,G.Springer,Toronto Blue Jays,Seattle Mariners,0,5,1,1,3,0,2,5,.311,.361,.672,0.200,1.41,0.02,0.21,1.6,5,-9,0,0,10,4,707
267,S.Horwitz,Toronto Blue Jays,Seattle Mariners,0,5,0,3,0,0,0,5,.454,.481,.935,0.016,1.00,0.00,0.15,0.2,3,3,0,0,0,3,707
268,V.Guerrero,Toronto Blue Jays,Seattle Mariners,0,4,1,1,0,1,0,5,.370,.460,.830,0.017,1.25,0.00,0.19,0.3,2,1,0,0,0,0,707
269,J.Turner,Toronto Blue Jays,Seattle Mariners,0,5,0,0,0,0,3,5,.353,.367,.720,-0.243,2.11,-0.02,0.32,-1.6,0,0,0,0,0,0,707
270,B.Bichette,Toronto Blue Jays,Seattle Mariners,0,4,1,1,0,1,1,5,.280,.327,.606,-0.082,2.00,-0.01,0.30,-0.0,2,-15,16,0,0,2,707
271,D.Varsho,Toronto Blue Jays,Seattle Mariners,0,4,0,1,1,0,1,5,.285,.395,.680,0.165,2.19,0.01,0.33,-0.2,2,1,0,0,0,1,707
272,A.Kirk,Toronto Blue Jays,Seattle Mariners,0,3,1,1,1,1,1,5,.295,.311,.606,0.022,1.42,0.00,0.21,0.3,3,1,0,0,0,1,707
273,L.Jimenez,Toronto Blue Jays,Seattle Mariners,0,3,1,2,0,0,0,4,.667,.500,1.167,0.110,0.93,0.01,0.14,0.9,3,2,0,0,0,2,707
274,D.Schneider,Toronto Blue Jays,Seattle Mariners,0,1,0,0,0,0,1,1,.305,.394,.700,-0.047,2.45,-0.00,0.37,-0.4,0,0,0,0,0,0,707
275,K.Kiermaier,Toronto Blue Jays,Seattle Mariners,0,4,0,0,0,0,2,4,.227,.295,.522,-0.171,1.71,-0.02,0.26,-1.3,0,0,0,0,0,0,707
276,J.Crawford,Seattle Mariners,Toronto Blue Jays,1,6,0,1,0,0,2,6,.305,.345,.650,-0.451,2.87,-0.29,3.03,-1.9,1,1,0,0,0,0,707
277,M.Garver,Seattle Mariners,Toronto Blue Jays,1,5,1,2,3,1,1,6,.294,.371,.664,0.110,2.74,0.07,2.89,1.4,6,-10,0,0,12,5,707
278,C.Raleigh,Seattle Mariners,Toronto Blue Jays,1,6,0,2,0,0,1,6,.290,.386,.676,-0.300,2.90,-0.19,3.07,-1.2,2,2,0,0,0,2,707
279,L.Raley,Seattle Mariners,Toronto Blue Jays,1,5,0,1,0,0,2,5,.295,.443,.739,0.078,1.56,0.05,1.65,-0.1,1,-9,10,0,0,2,707
280,T.France,Seattle Mariners,Toronto Blue Jays,1,5,0,1,0,0,2,5,.319,.357,.676,-0.248,1.65,-0.16,1.75,-1.1,1,1,0,0,0,1,707
281,J.Rojas,Seattle Mariners,Toronto Blue Jays,1,3,0,0,0,2,3,5,.330,.375,.705,0.011,1.69,0.01,1.78,-0.2,0,0,0,0,0,0,707
282,J.Polanco,Seattle Mariners,Toronto Blue Jays,1,4,0,0,0,0,2,5,.280,.284,.565,-0.216,2.11,-0.14,2.23,-1.2,0,0,0,0,0,0,707
283,D.Canzone,Seattle Mariners,Toronto Blue Jays,1,3,1,1,0,1,0,4,.288,.388,.677,0.024,1.28,0.02,1.36,0.1,2,1,0,0,0,1,707
284,M.Haniger,Seattle Mariners,Toronto Blue Jays,1,1,0,0,0,0,1,1,.283,.341,.624,-0.160,4.38,-0.10,4.63,-0.4,0,0,0,0,0,0,707
285,V.Robles,Seattle Mariners,Toronto Blue Jays,1,1,2,1,1,1,0,3,.345,.333,.679,0.333,1.84,0.21,1.94,2.5,4,0,0,0,1,4,707
286,J.Rodriguez,Seattle Mariners,Toronto Blue Jays,1,0,0,0,0,0,0,1,.297,.335,.632,0.045,3.46,0.03,3.66,0.3,0,0,0,0,0,0,707
287,D.Moore,Seattle Mariners,Toronto Blue Jays,1,1,0,1,0,0,0,1,.318,.412,.730,0.052,4.85,0.03,5.12,0.2,1,1,0,0,0,1,707
288,J.Duran,Boston Red Sox,New York Yankees,0,3,0,0,0,1,1,4,.338,.475,.813,-0.105,1.07,-0.07,1.25,-0.8,0,0,0,0,0,0,707
289,D.Hamilton,Boston Red Sox,New York Yankees,0,4,0,0,0,0,3,4,.309,.410,.719,-0.108,1.00,-0.08,1.17,-0.9,0,0,0,0,0,0,707
290,T.O'Neill,Boston Red Sox,New York Yankees,0,4,0,0,0,0,2,4,.356,.515,.871,-0.076,0.75,-0.05,0.88,-0.7,0,0,0,0,0,0,707
291,R.Devers,Boston Red Sox,New York Yankees,0,4,2,3,2,0,1,4,.378,.593,.971,0.280,0.70,0.20,0.82,2.3,7,-18,0,0,21,9,707
292,C.Wong,Boston Red Sox,New York Yankees,0,4,0,0,0,0,1,4,.365,.441,.806,-0.128,0.95,-0.09,1.12,-1.3,0,0,0,0,0,0,707
293,M.Yoshida,Boston Red Sox,New York Yankees,0,4,0,0,0,0,1,4,.318,.348,.666,-0.047,0.47,-0.03,0.55,-0.5,0,0,0,0,0,0,707
294,W.Abreu,Boston Red Sox,New York Yankees,0,3,0,0,0,0,3,3,.320,.444,.765,-0.063,0.82,-0.04,0.96,-0.6,0,0,0,0,0,0,707
295,D.Smith,Boston Red Sox,New York Yankees,0,3,0,2,0,0,1,3,.317,.335,.653,0.109,1.13,0.08,1.32,0.8,2,-7,9,0,0,0,707
296,C.Rafaela,Boston Red Sox,New York Yankees,0,3,1,1,1,0,0,3,.272,.417,.689,0.048,1.33,0.03,1.56,0.3,3,-10,0,0,11,4,707
297,B.Rice,New York Yankees,Boston Red Sox,1,4,0,0,0,0,2,4,.359,.545,.905,-0.126,1.18,-0.09,1.40,-1.0,0,0,0,0,0,0,707
298,J.Soto,New York Yankees,Boston Red Sox,1,4,0,1,0,0,0,4,.430,.554,.983,0.085,0.95,0.06,1.12,0.1,1,-12,13,0,0,2,707
299,A.Judge,New York Yankees,Boston Red Sox,1,4,0,0,0,0,3,4,.425,.680,1.105,-0.119,0.92,-0.08,1.08,-0.8,0,0,0,0,0,0,707
300,A.Verdugo,New York Yankees,Boston Red Sox,1,3,0,0,0,0,0,3,.300,.398,.697,-0.119,1.60,-0.08,1.89,-0.8,0,0,0,0,0,0,707
301,A.Volpe,New York Yankees,Boston Red Sox,1,3,0,0,0,0,0,3,.305,.377,.682,-0.122,1.53,-0.09,1.82,-0.7,0,0,0,0,0,0,707
302,A.Wells,New York Yankees,Boston Red Sox,1,3,0,0,0,0,0,3,.313,.353,.666,-0.069,0.91,-0.05,1.08,-0.4,0,0,0,0,0,0,707
303,O.Cabrera,New York Yankees,Boston Red Sox,1,2,0,1,0,1,0,3,.281,.343,.624,0.079,1.15,0.06,1.36,0.4,1,1,0,0,0,1,707
304,T.Grisham,New York Yankees,Boston Red Sox,1,3,0,1,0,0,1,3,.292,.358,.650,-0.136,1.71,-0.10,2.02,-0.8,1,1,0,0,0,1,707
305,D.LeMahieu,New York Yankees,Boston Red Sox,1,3,0,1,0,0,0,3,.288,.223,.511,-0.064,1.16,-0.04,1.38,-0.5,1,-2,3,0,0,2,707
