,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,C.Walker,Arizona Diamondbacks,Kansas City Royals,0,5,1,2,0,0,1,5,.342,.486,.828,0.003,0.43,0.00,0.42,0.5,3,-18,20,0,0,3,722
157,R.Grichuk,Arizona Diamondbacks,Kansas City Royals,0,2,0,0,0,1,0,3,.339,.433,.772,-0.035,0.73,-0.02,0.71,-0.0,0,0,0,0,0,0,722
158,J.Pederson,Arizona Diamondbacks,Kansas City Royals,0,0,0,0,0,1,0,1,.378,.496,.873,0.008,0.24,0.01,0.24,0.4,0,0,0,0,0,0,722
159,E.Suarez,Arizona Diamondbacks,Kansas City Royals,0,3,0,1,1,0,2,4,.298,.367,.665,-0.042,0.62,-0.03,0.61,-1.1,2,1,0,0,0,1,722
160,C.Carroll,Arizona Diamondbacks,Kansas City Royals,0,3,0,0,0,1,1,4,.299,.336,.635,-0.056,0.63,-0.03,0.62,-0.4,0,0,0,0,0,0,722
161,K.Newman,Arizona Diamondbacks,Kansas City Royals,0,4,1,1,0,0,0,4,.299,.379,.678,0.031,0.60,0.02,0.59,-0.8,2,-13,14,0,0,2,722
162,A.Thomas,Arizona Diamondbacks,Kansas City Royals,0,3,1,1,1,1,0,4,.258,.441,.699,0.157,0.71,0.09,0.69,0.9,3,-3,4,0,0,2,722
163,A.Frazier,Kansas City Royals,Arizona Diamondbacks,1,5,1,1,0,0,1,5,.284,.289,.572,-0.021,0.64,-0.02,0.87,-0.7,2,1,0,0,0,1,722
164,B.Witt,Kansas City Royals,Arizona Diamondbacks,1,4,3,3,3,0,0,5,.387,.592,.979,0.215,0.52,0.18,0.70,3.0,9,-52,27,10,18,0,722
165,V.Pasquantino,Kansas City Royals,Arizona Diamondbacks,1,5,1,3,1,0,0,5,.312,.419,.731,0.027,0.62,0.02,0.84,0.9,5,3,0,0,0,3,722
166,S.Perez,Kansas City Royals,Arizona Diamondbacks,1,4,1,1,3,0,0,5,.341,.475,.816,0.153,0.64,0.12,0.87,0.8,5,-17,0,0,18,4,722
167,M.Massey,Kansas City Royals,Arizona Diamondbacks,1,5,0,0,0,0,1,5,.278,.469,.747,-0.047,0.37,-0.04,0.50,-1.1,0,0,0,0,0,0,722
168,H.Renfroe,Kansas City Royals,Arizona Diamondbacks,1,4,1,1,1,0,0,4,.305,.397,.702,-0.015,0.34,-0.01,0.47,0.4,3,-8,0,0,9,4,722
169,D.Waters,Kansas City Royals,Arizona Diamondbacks,1,3,1,1,0,1,1,4,.200,.143,.343,0.001,0.23,0.00,0.31,0.0,2,1,0,0,0,1,722
170,M.Garcia,Kansas City Royals,Arizona Diamondbacks,1,4,1,2,0,0,1,4,.288,.349,.636,0.058,0.43,0.05,0.59,0.2,3,2,0,0,0,2,722
171,K.Isbel,Kansas City Royals,Arizona Diamondbacks,1,4,1,3,2,0,0,4,.286,.381,.668,0.209,0.81,0.17,1.09,2.3,6,-3,6,0,0,4,722
172,J.Duran,Boston Red Sox,Colorado Rockies,0,6,2,1,0,0,0,6,.347,.500,.847,-0.267,1.60,-0.19,1.90,-1.2,3,-10,0,11,0,3,722
173,R.Refsnyder,Boston Red Sox,Colorado Rockies,0,4,0,1,1,0,2,4,.389,.450,.839,0.061,0.99,0.04,1.17,0.3,2,1,0,0,0,1,722
174,D.Smith,Boston Red Sox,Colorado Rockies,0,1,0,1,1,0,0,1,.324,.377,.701,0.230,3.94,0.16,4.66,1.0,2,-11,12,0,0,2,722
175,W.Abreu,Boston Red Sox,Colorado Rockies,0,1,1,1,1,0,0,1,.326,.472,.798,0.286,4.19,0.20,4.96,0.9,3,1,0,0,0,1,722
176,C.Wong,Boston Red Sox,Colorado Rockies,0,6,1,1,1,0,2,6,.366,.446,.812,0.128,1.30,0.09,1.54,0.0,3,-8,0,0,9,4,722
177,R.Devers,Boston Red Sox,Colorado Rockies,0,4,0,0,1,0,1,5,.367,.573,.940,-0.055,1.64,-0.04,1.94,-0.7,1,0,0,0,0,0,722
178,T.O'Neill,Boston Red Sox,Colorado Rockies,0,5,1,3,0,0,0,5,.355,.515,.870,0.100,0.89,0.07,1.06,0.8,4,-10,13,0,0,4,722
179,M.Yoshida,Boston Red Sox,Colorado Rockies,0,3,0,1,0,1,1,5,.337,.364,.701,0.072,1.91,0.05,2.26,0.2,1,1,0,0,0,1,722
180,R.Gonzalez,Boston Red Sox,Colorado Rockies,0,4,1,2,0,0,1,4,.319,.398,.716,-0.130,1.77,-0.09,2.10,-0.5,3,-4,6,0,0,3,722
181,R.McGuire,Boston Red Sox,Colorado Rockies,0,1,0,0,0,0,0,1,.288,.304,.591,-0.233,4.51,-0.17,5.34,-1.2,0,0,0,0,0,0,722
182,C.Rafaela,Boston Red Sox,Colorado Rockies,0,5,1,1,0,0,0,5,.279,.417,.696,-0.203,2.55,-0.14,3.01,-1.3,2,1,0,0,0,1,722
183,J.Westbrook,Boston Red Sox,Colorado Rockies,0,2,1,1,3,0,0,2,.257,.467,.724,0.184,0.99,0.13,1.17,2.4,5,-1,0,0,2,4,722
184,D.Hamilton,Boston Red Sox,Colorado Rockies,0,3,0,0,0,0,1,3,.318,.401,.719,-0.230,2.97,-0.16,3.51,-1.1,0,0,0,0,0,0,722
185,C.Blackmon,Colorado Rockies,Boston Red Sox,1,6,1,2,2,1,2,7,.331,.416,.748,-0.088,1.88,0,0.00,0.7,5,-5,0,0,7,5,722
186,E.Tovar,Colorado Rockies,Boston Red Sox,1,7,1,3,1,0,1,7,.307,.476,.783,0.155,2.10,0,0.00,0.5,5,3,0,0,0,3,722
187,B.Doyle,Colorado Rockies,Boston Red Sox,1,6,1,2,1,0,0,6,.343,.476,.818,-0.098,1.48,0,0.00,-0.1,4,-15,17,0,0,3,722
188,M.Toglia,Colorado Rockies,Boston Red Sox,1,5,0,1,1,1,1,6,.263,.484,.747,-0.087,1.99,0,0.00,-0.1,2,1,0,0,0,1,722
189,B.Rodgers,Colorado Rockies,Boston Red Sox,1,5,2,1,0,1,0,6,.306,.386,.691,-0.138,1.71,0,0.00,-0.8,3,1,0,0,0,1,722
190,J.Cave,Colorado Rockies,Boston Red Sox,1,5,2,1,1,1,0,6,.307,.382,.689,0.232,1.95,0,0.00,0.4,4,1,0,0,0,1,722
191,J.Stallings,Colorado Rockies,Boston Red Sox,1,5,0,2,1,1,1,6,.354,.416,.770,0.059,1.82,0,0.00,0.2,3,-8,10,0,0,3,722
192,S.Hilliard,Colorado Rockies,Boston Red Sox,1,4,1,1,2,1,1,6,.325,.528,.853,0.414,1.66,0,0.00,0.4,4,-2,0,0,3,4,722
193,A.Schunk,Colorado Rockies,Boston Red Sox,1,5,1,2,0,1,1,6,.174,.182,.356,-0.006,1.61,0,0.00,0.1,3,1,1,0,0,3,722
194,J.Altuve,Houston Astros,Oakland Athletics,0,4,0,2,0,0,1,4,.353,.455,.808,0.019,0.61,0.01,0.72,0.3,2,2,0,0,0,2,722
195,A.Bregman,Houston Astros,Oakland Athletics,0,4,0,1,0,0,1,4,.316,.407,.723,-0.086,0.93,-0.06,1.09,-0.9,1,1,0,0,0,1,722
196,Y.Alvarez,Houston Astros,Oakland Athletics,0,3,0,1,0,1,2,4,.386,.546,.933,-0.001,0.61,-0.00,0.71,-0.2,1,-22,23,0,0,2,722
197,Y.Diaz,Houston Astros,Oakland Athletics,0,4,0,1,0,0,1,4,.311,.412,.724,-0.034,0.78,-0.02,0.91,-0.3,1,1,0,0,0,1,722
198,J.Pena,Houston Astros,Oakland Athletics,0,4,0,2,0,0,0,4,.320,.388,.708,0.128,0.85,0.09,1.00,1.3,2,2,0,0,0,2,722
199,J.Meyers,Houston Astros,Oakland Athletics,0,4,0,1,0,0,0,4,.302,.418,.720,-0.137,1.49,-0.10,1.75,-1.9,1,1,0,0,0,1,722
200,M.Dubon,Houston Astros,Oakland Athletics,0,3,0,0,0,0,1,4,.300,.385,.685,-0.029,0.77,-0.02,0.91,-0.5,0,0,0,0,0,0,722
201,A.Diaz,Houston Astros,Oakland Athletics,0,3,0,0,0,0,1,3,.121,.094,.215,-0.106,0.87,-0.07,1.02,-1.2,0,0,0,0,0,0,722
202,J.Singleton,Houston Astros,Oakland Athletics,0,1,0,0,0,0,0,1,.325,.350,.675,-0.001,0.04,-0.00,0.05,-0.1,0,0,0,0,0,0,722
203,C.McCormick,Houston Astros,Oakland Athletics,0,2,0,0,0,1,2,3,.268,.302,.571,-0.065,0.91,-0.05,1.07,-0.6,0,0,0,0,0,0,722
204,L.Butler,Oakland Athletics,Houston Astros,1,4,1,2,0,0,0,4,.313,.442,.755,0.024,0.62,0,0.00,0.3,3,2,0,0,0,0,722
205,M.Andujar,Oakland Athletics,Houston Astros,1,4,1,1,1,0,0,4,.325,.421,.746,0.163,0.84,0.00,0.00,1.1,3,-10,11,0,0,2,722
206,J.Bleday,Oakland Athletics,Houston Astros,1,4,0,3,1,0,0,4,.319,.438,.757,0.080,0.37,0,0.00,1.3,4,-26,29,0,0,4,722
207,B.Rooker,Oakland Athletics,Houston Astros,1,4,0,0,0,0,1,4,.368,.571,.939,-0.041,0.40,0,0.00,-1.0,0,0,0,0,0,0,722
208,S.Langeliers,Oakland Athletics,Houston Astros,1,4,0,0,0,0,0,4,.265,.433,.699,-0.046,0.45,0,0.00,-1.2,0,0,0,0,0,0,722
209,S.Brown,Oakland Athletics,Houston Astros,1,3,0,0,0,0,1,3,.257,.328,.585,-0.029,0.40,0,0.00,-0.6,0,0,0,0,0,0,722
210,Z.Gelof,Oakland Athletics,Houston Astros,1,2,1,0,0,1,0,3,.261,.364,.625,0.005,0.33,0,0.00,0.2,1,0,0,0,0,0,722
211,B.Harris,Oakland Athletics,Houston Astros,1,3,0,0,0,0,1,3,.286,.287,.573,-0.039,0.53,0,0.00,-0.6,0,0,0,0,0,0,722
212,M.Schuemann,Oakland Athletics,Houston Astros,1,3,1,2,1,0,1,3,.355,.379,.734,0.072,0.48,0,0.00,0.9,4,2,0,0,0,2,722
213,A.Rendon,Los Angeles Angels,Seattle Mariners,0,4,0,1,0,1,0,5,.302,.284,.587,0.075,1.37,0.00,0.12,-0.1,1,1,0,0,0,1,722
214,N.Schanuel,Los Angeles Angels,Seattle Mariners,0,4,0,0,0,0,2,4,.326,.359,.685,-0.191,1.76,-0.01,0.15,-1.1,0,0,0,0,0,0,722
215,T.Ward,Los Angeles Angels,Seattle Mariners,0,3,0,2,1,0,0,4,.314,.399,.713,0.047,1.50,0.00,0.13,0.1,3,-16,18,0,0,3,722
216,W.Calhoun,Los Angeles Angels,Seattle Mariners,0,4,0,0,0,0,2,4,.322,.394,.716,-0.182,1.71,-0.01,0.15,-1.0,0,0,0,0,0,0,722
217,L.O'Hoppe,Los Angeles Angels,Seattle Mariners,0,2,0,0,0,0,1,4,.333,.467,.800,0.041,1.68,0.00,0.15,0.2,0,0,0,0,0,0,722
218,M.Moniak,Los Angeles Angels,Seattle Mariners,0,4,0,0,0,0,1,4,.251,.335,.586,-0.151,1.59,-0.01,0.14,-0.8,0,0,0,0,0,0,722
219,B.Drury,Los Angeles Angels,Seattle Mariners,0,3,1,0,0,1,1,4,.253,.211,.464,-0.080,1.35,-0.00,0.12,-0.5,1,0,0,0,0,0,722
220,Z.Neto,Los Angeles Angels,Seattle Mariners,0,3,1,0,0,1,0,4,.310,.443,.753,-0.063,1.62,-0.00,0.14,-0.5,1,0,0,0,0,0,722
221,J.Adell,Los Angeles Angels,Seattle Mariners,0,3,1,1,1,1,0,4,.270,.399,.669,0.634,2.51,0.03,0.22,2.6,3,1,0,0,0,1,722
222,J.Crawford,Seattle Mariners,Los Angeles Angels,1,0,1,0,0,0,0,1,.299,.347,.645,0.036,0.87,0.02,0.99,0.4,1,0,0,0,0,0,722
223,L.Raley,Seattle Mariners,Los Angeles Angels,1,3,0,0,0,0,1,3,.290,.415,.705,-0.102,1.44,-0.07,1.63,-0.8,0,0,0,0,0,0,722
224,V.Robles,Seattle Mariners,Los Angeles Angels,1,4,0,2,0,0,1,4,.398,.414,.812,0.008,1.25,0.01,1.42,0.4,2,2,0,0,0,2,722
225,J.Polanco,Seattle Mariners,Los Angeles Angels,1,4,0,0,0,0,1,4,.286,.298,.585,-0.165,1.55,-0.11,1.76,-1.2,0,0,0,0,0,0,722
226,C.Raleigh,Seattle Mariners,Los Angeles Angels,1,3,0,1,1,1,0,4,.297,.421,.718,0.055,1.31,0.04,1.49,0.8,2,1,0,0,0,1,722
227,M.Garver,Seattle Mariners,Los Angeles Angels,1,4,0,0,0,0,3,4,.285,.343,.628,-0.115,1.21,-0.08,1.38,-1.2,0,0,0,0,0,0,722
228,D.Moore,Seattle Mariners,Los Angeles Angels,1,4,0,0,0,0,4,4,.310,.400,.710,-0.075,0.76,-0.05,0.86,-0.8,0,0,0,0,0,0,722
229,M.Haniger,Seattle Mariners,Los Angeles Angels,1,3,0,0,0,0,2,3,.284,.331,.615,-0.051,0.69,-0.03,0.79,-0.6,0,0,0,0,0,0,722
230,J.Rojas,Seattle Mariners,Los Angeles Angels,1,3,0,0,0,0,1,3,.317,.353,.670,-0.036,0.50,-0.03,0.57,-0.4,0,0,0,0,0,0,722
231,J.Clase,Seattle Mariners,Los Angeles Angels,1,3,0,1,0,0,1,3,.233,.220,.452,0.076,1.08,0.05,1.22,0.3,1,1,0,0,0,1,722
232,J.Soler,San Francisco Giants,Los Angeles Dodgers,0,3,0,0,0,1,0,4,.302,.396,.698,-0.011,0.67,-0.00,0.37,0.1,0,0,0,0,0,0,722
233,L.Wade,San Francisco Giants,Los Angeles Dodgers,0,3,1,2,0,1,1,4,.433,.417,.850,0.129,1.63,0.04,0.90,1.1,3,2,0,0,0,0,722
234,H.Ramos,San Francisco Giants,Los Angeles Dodgers,0,4,0,0,0,0,0,4,.351,.502,.853,-0.159,1.62,-0.05,0.90,-1.2,0,0,0,0,0,0,722
235,P.Bailey,San Francisco Giants,Los Angeles Dodgers,0,3,0,2,0,1,0,4,.351,.419,.771,0.162,1.42,0.05,0.79,0.9,2,2,0,0,0,0,722
236,M.Conforto,San Francisco Giants,Los Angeles Dodgers,0,2,0,0,0,0,0,2,.299,.419,.718,-0.058,1.65,-0.02,0.92,-0.5,0,0,0,0,0,0,722
237,L.Matos,San Francisco Giants,Los Angeles Dodgers,0,2,0,0,0,0,2,2,.238,.333,.571,-0.178,2.79,-0.06,1.55,-1.0,0,0,0,0,0,0,722
238,M.Chapman,San Francisco Giants,Los Angeles Dodgers,0,3,0,0,0,1,2,4,.319,.404,.723,-0.140,2.10,-0.05,1.17,-0.6,0,0,0,0,0,0,722
239,M.Yastrzemski,San Francisco Giants,Los Angeles Dodgers,0,4,0,0,0,0,3,4,.315,.435,.751,-0.167,1.57,-0.06,0.87,-1.1,0,0,0,0,0,0,722
240,T.Fitzgerald,San Francisco Giants,Los Angeles Dodgers,0,3,1,1,1,1,1,4,.365,.552,.916,0.187,1.21,0.06,0.67,0.7,3,-4,0,0,5,4,722
241,B.Wisely,San Francisco Giants,Los Angeles Dodgers,0,4,0,0,0,0,1,4,.305,.405,.710,-0.147,1.39,-0.05,0.77,-0.7,0,0,0,0,0,0,722
242,S.Ohtani,Los Angeles Dodgers,San Francisco Giants,1,3,0,0,0,1,2,4,.400,.633,1.033,-0.161,1.28,-0.11,1.48,-1.1,0,0,0,0,0,0,722
243,W.Smith,Los Angeles Dodgers,San Francisco Giants,1,3,0,0,0,1,0,4,.344,.479,.823,-0.034,1.15,-0.02,1.33,-0.2,0,0,0,0,0,0,722
244,F.Freeman,Los Angeles Dodgers,San Francisco Giants,1,3,1,0,0,1,0,4,.394,.499,.892,-0.067,1.43,-0.05,1.65,-0.5,1,0,0,0,0,0,722
245,T.Hernandez,Los Angeles Dodgers,San Francisco Giants,1,4,1,3,3,0,0,4,.330,.491,.821,0.536,1.88,0.37,2.17,2.6,7,-18,0,0,21,6,722
246,A.Pages,Los Angeles Dodgers,San Francisco Giants,1,4,0,0,0,0,1,4,.303,.394,.697,-0.084,0.81,-0.06,0.94,-1.0,0,0,0,0,0,0,722
247,M.Vargas,Los Angeles Dodgers,San Francisco Giants,1,2,0,1,0,0,0,2,.324,.446,.770,0.000,0.47,0,0.55,0.0,1,1,0,0,0,1,722
248,J.Heyward,Los Angeles Dodgers,San Francisco Giants,1,1,0,0,0,0,0,1,.296,.415,.710,-0.039,1.51,-0.03,1.75,-0.2,0,0,0,0,0,0,722
249,C.Taylor,Los Angeles Dodgers,San Francisco Giants,1,3,0,1,0,0,1,3,.273,.255,.528,-0.038,1.05,-0.03,1.22,-0.2,1,1,0,0,0,1,722
250,G.Lux,Los Angeles Dodgers,San Francisco Giants,1,3,0,0,0,0,2,3,.273,.330,.603,-0.087,1.14,-0.06,1.32,-0.7,0,0,0,0,0,0,722
251,E.Hernandez,Los Angeles Dodgers,San Francisco Giants,1,3,1,1,0,0,0,3,.260,.319,.579,0.093,1.13,0.07,1.30,0.3,2,-6,7,0,0,2,722
