,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,J.Loperfido,Houston Astros,Milwaukee Brewers,1,3,0,2,0,0,1,4,.381,.436,.817,0.044,0.59,0.01,0.34,0.3,2,2,0,0,0,2,519
157,A.Toro,Oakland Athletics,Kansas City Royals,0,5,0,1,0,0,1,5,.346,.446,.792,-0.006,0.65,-0.00,0.25,-0.7,1,-10,11,0,0,2,519
158,J.Bleday,Oakland Athletics,Kansas City Royals,0,4,1,2,0,1,0,5,.324,.434,.758,-0.021,0.91,-0.01,0.34,0.4,3,-12,14,0,0,4,519
159,B.Rooker,Oakland Athletics,Kansas City Royals,0,5,2,2,3,0,0,5,.358,.578,.935,-0.087,1.07,-0.02,0.40,1.5,7,-9,0,0,11,5,519
160,S.Langeliers,Oakland Athletics,Kansas City Royals,0,5,0,1,0,0,3,5,.281,.507,.788,-0.080,0.68,-0.02,0.26,-0.9,1,1,0,0,0,1,519
161,T.Soderstrom,Oakland Athletics,Kansas City Royals,0,5,0,1,1,0,2,5,.333,.467,.800,0.078,0.47,0.02,0.18,0.4,2,-2,3,0,0,2,519
162,Z.Gelof,Oakland Athletics,Kansas City Royals,0,3,0,1,0,1,1,4,.254,.313,.567,-0.038,0.55,-0.01,0.21,-0.2,1,1,0,0,0,1,519
163,S.Brown,Oakland Athletics,Kansas City Royals,0,4,0,1,0,0,2,4,.234,.310,.544,-0.032,0.75,-0.01,0.28,-0.4,1,1,0,0,0,1,519
164,M.Schuemann,Oakland Athletics,Kansas City Royals,0,3,1,2,0,0,1,4,.349,.380,.730,0.016,0.84,0.00,0.32,0.4,3,2,0,0,0,2,519
165,K.McCann,Oakland Athletics,Kansas City Royals,0,4,0,0,0,0,2,4,.373,.522,.894,-0.068,0.79,-0.01,0.29,-1.1,0,0,0,0,0,0,519
166,M.Garcia,Kansas City Royals,Oakland Athletics,1,4,2,2,2,0,0,4,.294,.402,.696,0.165,0.70,0.12,0.82,1.8,6,-10,12,0,0,4,519
167,B.Witt,Kansas City Royals,Oakland Athletics,1,3,1,2,2,0,0,4,.356,.511,.867,0.162,0.66,0.11,0.78,1.7,5,-17,13,6,0,0,519
168,S.Perez,Kansas City Royals,Oakland Athletics,1,4,0,2,1,0,1,4,.402,.548,.950,0.022,0.54,0.02,0.64,0.1,3,2,0,0,0,2,519
169,N.Velazquez,Kansas City Royals,Oakland Athletics,1,4,0,0,0,0,1,4,.282,.344,.625,-0.062,0.59,-0.04,0.70,-1.1,0,0,0,0,0,0,519
170,F.Fermin,Kansas City Royals,Oakland Athletics,1,3,1,2,0,1,0,4,.333,.348,.681,0.015,0.49,0.01,0.59,0.7,3,2,0,0,0,0,519
171,H.Renfroe,Kansas City Royals,Oakland Athletics,1,3,1,0,0,1,1,4,.228,.250,.478,-0.060,0.61,-0.04,0.72,-0.7,1,0,0,0,0,0,519
172,D.Blanco,Kansas City Royals,Oakland Athletics,1,3,0,0,0,0,1,4,.333,.409,.742,-0.026,0.40,-0.02,0.47,-0.1,0,0,0,0,0,0,519
173,M.Massey,Kansas City Royals,Oakland Athletics,1,2,2,0,0,2,0,4,.281,.451,.732,0.022,0.46,0.02,0.55,-0.4,2,0,0,0,0,0,519
174,G.Hampson,Kansas City Royals,Oakland Athletics,1,1,0,0,0,0,1,2,.296,.294,.590,-0.022,0.82,-0.02,0.98,-0.3,0,0,0,0,0,0,519
175,V.Pasquantino,Kansas City Royals,Oakland Athletics,1,1,0,1,3,0,0,1,.313,.420,.734,0.048,0.80,0.03,0.95,2.4,4,0,0,1,0,3,519
176,K.Isbel,Kansas City Royals,Oakland Athletics,1,1,1,0,0,0,0,1,.260,.358,.618,0.000,0.00,0,0.00,-0.1,1,0,0,0,0,0,519
177,A.McCutchen,Pittsburgh Pirates,Chicago Cubs,0,4,1,2,0,1,1,5,.327,.373,.700,0.090,1.45,0.04,1.09,0.8,3,2,0,0,0,2,519
178,B.Reynolds,Pittsburgh Pirates,Chicago Cubs,0,4,1,1,0,1,0,5,.341,.407,.749,-0.022,1.22,-0.01,0.92,-0.3,2,1,0,0,0,1,519
179,O.Cruz,Pittsburgh Pirates,Chicago Cubs,0,5,0,1,0,0,3,5,.295,.424,.720,-0.143,1.35,-0.07,1.02,-1.5,1,-8,9,0,0,2,519
180,C.Joe,Pittsburgh Pirates,Chicago Cubs,0,4,0,0,0,1,2,5,.350,.476,.826,-0.120,1.50,-0.05,1.13,-1.3,0,0,0,0,0,0,519
181,N.Gonzales,Pittsburgh Pirates,Chicago Cubs,0,4,0,2,2,1,1,5,.297,.471,.768,0.199,1.68,0.09,1.26,1.7,4,2,0,0,0,2,519
182,J.Suwinski,Pittsburgh Pirates,Chicago Cubs,0,3,1,1,1,2,0,5,.263,.299,.562,0.148,1.29,0.07,0.97,1.2,3,-3,0,0,4,4,519
183,Y.Grandal,Pittsburgh Pirates,Chicago Cubs,0,4,0,1,0,0,1,4,.231,.395,.626,0.015,1.31,0.01,0.99,0.4,1,1,0,0,0,1,519
184,R.Tellez,Pittsburgh Pirates,Chicago Cubs,0,4,0,0,0,0,1,4,.250,.233,.483,-0.230,1.23,-0.10,0.92,-2.6,0,0,0,0,0,0,519
185,J.Triolo,Pittsburgh Pirates,Chicago Cubs,0,4,0,2,0,0,0,4,.297,.265,.561,-0.049,1.01,-0.02,0.76,-0.3,2,2,0,0,0,2,519
186,M.Tauchman,Chicago Cubs,Pittsburgh Pirates,1,4,1,1,0,0,1,4,.372,.417,.789,-0.024,1.18,-0.02,1.42,0.1,2,0,0,1,0,3,519
187,S.Suzuki,Chicago Cubs,Pittsburgh Pirates,1,1,1,0,1,1,1,4,.337,.456,.792,0.053,1.38,0.04,1.66,0.6,2,0,0,0,0,0,519
188,C.Bellinger,Chicago Cubs,Pittsburgh Pirates,1,4,0,1,0,0,0,4,.340,.489,.829,0.065,1.31,0.05,1.57,0.3,1,-6,7,0,0,0,519
189,C.Morel,Chicago Cubs,Pittsburgh Pirates,1,1,0,0,1,1,0,4,.304,.413,.717,-0.069,2.02,-0.05,2.44,0.2,1,0,0,0,0,0,519
190,I.Happ,Chicago Cubs,Pittsburgh Pirates,1,4,0,0,0,0,1,4,.323,.302,.624,-0.210,2.04,-0.15,2.46,-1.3,0,0,0,0,0,0,519
191,M.Busch,Chicago Cubs,Pittsburgh Pirates,1,3,0,0,0,1,2,4,.329,.456,.785,-0.073,1.67,-0.05,2.01,-0.8,0,0,0,0,0,0,519
192,N.Madrigal,Chicago Cubs,Pittsburgh Pirates,1,2,0,0,0,1,0,3,.286,.260,.545,-0.057,1.27,-0.04,1.52,-0.3,0,0,0,0,0,0,519
193,P.Wisdom,Chicago Cubs,Pittsburgh Pirates,1,1,0,0,0,0,0,1,.378,.564,.942,-0.150,5.15,-0.11,6.20,-0.3,0,0,0,0,0,0,519
194,M.Mastrobuoni,Chicago Cubs,Pittsburgh Pirates,1,3,0,0,0,0,1,3,.222,.150,.372,-0.117,1.50,-0.08,1.80,-0.9,0,0,0,0,0,0,519
195,M.Amaya,Chicago Cubs,Pittsburgh Pirates,1,3,0,0,0,0,1,3,.240,.287,.528,-0.076,0.97,-0.06,1.17,-0.5,0,0,0,0,0,0,519
196,L.Rengifo,Los Angeles Angels,Texas Rangers,0,3,0,1,1,1,1,4,.363,.452,.815,0.040,0.96,0.01,0.36,0.7,2,0,0,1,0,3,519
197,C.Tucker,Los Angeles Angels,Texas Rangers,0,4,0,0,0,0,1,4,.308,.382,.690,-0.106,1.05,-0.02,0.39,-1.2,0,0,0,0,0,0,519
198,T.Ward,Los Angeles Angels,Texas Rangers,0,4,0,1,0,0,1,4,.318,.489,.807,-0.033,0.54,-0.01,0.20,-0.4,1,1,0,0,0,1,519
199,W.Calhoun,Los Angeles Angels,Texas Rangers,0,4,1,1,0,0,0,4,.344,.525,.868,0.073,0.81,0.02,0.31,0.1,2,-8,9,0,0,2,519
200,J.Adell,Los Angeles Angels,Texas Rangers,0,3,1,1,0,1,1,4,.325,.523,.848,0.081,1.17,0.02,0.44,0.4,2,1,0,0,0,1,519
201,M.Thaiss,Los Angeles Angels,Texas Rangers,0,4,0,0,0,0,2,4,.300,.286,.586,-0.147,1.57,-0.03,0.59,-1.2,0,0,0,0,0,0,519
202,Z.Neto,Los Angeles Angels,Texas Rangers,0,2,1,0,0,2,0,4,.302,.406,.709,0.125,1.50,0.03,0.56,0.6,1,0,0,0,0,0,519
203,M.Moniak,Los Angeles Angels,Texas Rangers,0,4,0,1,1,0,1,4,.225,.274,.499,0.068,2.12,0.01,0.80,0.1,2,1,0,0,0,1,519
204,K.Paris,Los Angeles Angels,Texas Rangers,0,2,0,0,0,0,0,2,.259,.174,.433,-0.079,1.54,-0.02,0.57,-0.6,0,0,0,0,0,0,519
205,K.Pillar,Los Angeles Angels,Texas Rangers,0,1,1,1,2,0,0,1,.394,.603,.998,0.138,3.99,0.03,1.50,0.6,4,1,0,0,0,1,519
206,M.Semien,Texas Rangers,Los Angeles Angels,1,4,0,1,0,0,2,4,.318,.466,.784,-0.027,0.82,-0.02,0.83,-0.2,1,-10,11,0,0,2,519
207,C.Seager,Texas Rangers,Los Angeles Angels,1,2,1,1,1,2,0,4,.338,.371,.709,0.141,0.73,0.09,0.74,1.2,3,-5,0,0,6,4,519
208,N.Lowe,Texas Rangers,Los Angeles Angels,1,4,0,1,0,0,1,4,.387,.384,.770,-0.039,0.90,-0.02,0.91,-0.6,1,1,0,0,0,1,519
209,J.Smith,Texas Rangers,Los Angeles Angels,1,4,0,2,0,0,1,4,.373,.426,.798,-0.001,1.22,-0.00,1.23,-0.2,2,2,0,0,0,2,519
210,J.Heim,Texas Rangers,Los Angeles Angels,1,4,0,1,0,0,0,4,.313,.383,.696,-0.094,1.64,-0.06,1.66,-0.8,1,1,0,0,0,1,519
211,E.Carter,Texas Rangers,Los Angeles Angels,1,4,0,0,0,0,0,4,.293,.394,.687,-0.092,1.06,-0.06,1.07,-0.8,0,0,0,0,0,0,519
212,T.Jankowski,Texas Rangers,Los Angeles Angels,1,4,0,1,0,0,1,4,.299,.333,.632,-0.056,0.92,-0.03,0.93,-0.5,1,1,0,0,0,1,519
213,R.Grossman,Texas Rangers,Los Angeles Angels,1,4,0,0,0,0,0,4,.320,.235,.556,-0.110,0.88,-0.07,0.89,-1.2,0,0,0,0,0,0,519
214,L.Taveras,Texas Rangers,Los Angeles Angels,1,3,0,0,0,0,0,3,.311,.371,.682,-0.063,0.81,-0.04,0.82,-0.6,0,0,0,0,0,0,519
215,C.Blackmon,Colorado Rockies,San Francisco Giants,0,3,0,0,0,1,0,4,.303,.348,.650,-0.062,1.35,-0.01,0.31,-0.7,0,0,0,0,0,0,519
216,E.Tovar,Colorado Rockies,San Francisco Giants,0,4,0,0,0,0,0,4,.311,.438,.749,-0.123,1.27,-0.02,0.29,-1.1,0,0,0,0,0,0,519
217,R.McMahon,Colorado Rockies,San Francisco Giants,0,4,1,1,1,0,0,4,.387,.486,.872,0.022,0.87,0.00,0.20,0.2,3,-6,0,0,7,4,519
218,B.Rodgers,Colorado Rockies,San Francisco Giants,0,4,0,0,0,0,0,4,.307,.340,.647,-0.053,0.51,-0.01,0.12,-0.6,0,0,0,0,0,0,519
219,E.Montero,Colorado Rockies,San Francisco Giants,0,4,0,0,0,0,1,4,.275,.307,.582,-0.080,0.78,-0.01,0.18,-0.9,0,0,0,0,0,0,519
220,J.Cave,Colorado Rockies,San Francisco Giants,0,4,0,1,0,0,2,4,.323,.322,.645,-0.008,0.51,-0.00,0.12,-0.2,1,1,0,0,0,1,519
221,J.Beck,Colorado Rockies,San Francisco Giants,0,3,0,1,0,0,1,3,.226,.371,.597,0.071,0.65,0.01,0.15,0.7,1,-2,3,0,0,2,519
222,H.Goodman,Colorado Rockies,San Francisco Giants,0,3,0,0,0,0,1,3,.226,.393,.619,-0.127,1.12,-0.02,0.26,-1.3,0,0,0,0,0,0,519
223,J.Stallings,Colorado Rockies,San Francisco Giants,0,1,0,0,0,2,0,3,.394,.436,.830,0.023,1.10,0.00,0.25,0.3,0,0,0,0,0,0,519
224,J.Soler,San Francisco Giants,Colorado Rockies,1,5,0,0,0,0,2,5,.298,.368,.666,-0.141,0.88,-0.06,0.65,-1.6,0,0,0,0,0,0,519
225,L.Wade,San Francisco Giants,Colorado Rockies,1,4,0,2,1,0,1,4,.466,.420,.885,0.079,1.03,0.03,0.77,0.8,3,2,0,0,0,0,519
226,T.Estrada,San Francisco Giants,Colorado Rockies,1,4,1,0,0,0,1,4,.272,.432,.704,-0.097,1.11,-0.04,0.83,-1.1,1,0,0,0,0,0,519
227,M.Chapman,San Francisco Giants,Colorado Rockies,1,2,0,1,1,1,0,4,.301,.389,.690,0.205,1.13,0.09,0.84,1.4,2,1,0,0,0,1,519
228,L.Matos,San Francisco Giants,Colorado Rockies,1,4,0,0,0,0,1,4,.333,.633,.967,0.026,1.29,0.01,0.96,0.1,0,0,0,0,0,0,519
229,M.Yastrzemski,San Francisco Giants,Colorado Rockies,1,4,0,2,0,0,0,4,.302,.383,.684,0.040,0.93,0.02,0.69,-0.1,2,2,0,0,0,2,519
230,H.Ramos,San Francisco Giants,Colorado Rockies,1,4,1,1,1,0,0,4,.341,.439,.780,-0.035,1.29,-0.01,0.96,0.0,3,0,0,0,1,4,519
231,M.Luciano,San Francisco Giants,Colorado Rockies,1,3,1,1,0,1,0,4,.429,.500,.929,-0.018,0.98,-0.01,0.73,-0.3,2,1,0,0,0,1,519
232,C.Casali,San Francisco Giants,Colorado Rockies,1,4,1,2,0,0,0,4,.636,.500,1.136,0.103,0.89,0.05,0.66,0.8,3,2,0,0,0,2,519
233,A.Ibanez,Detroit Tigers,Arizona Diamondbacks,0,2,1,0,0,1,0,3,.313,.424,.736,0.019,0.84,0.01,0.71,0.0,1,0,0,0,0,0,519
234,C.Keith,Detroit Tigers,Arizona Diamondbacks,0,1,0,1,0,0,0,1,.259,.220,.479,0.067,1.48,0.03,1.24,0.4,1,1,0,0,0,1,519
235,M.Canha,Detroit Tigers,Arizona Diamondbacks,0,4,0,0,0,0,1,4,.360,.413,.773,-0.118,1.59,-0.06,1.33,-0.8,0,0,0,0,0,0,519
236,R.Greene,Detroit Tigers,Arizona Diamondbacks,0,4,0,1,0,0,1,4,.354,.467,.821,0.048,1.64,0.02,1.37,0.1,1,1,0,0,0,1,519
237,M.Vierling,Detroit Tigers,Arizona Diamondbacks,0,4,0,1,1,0,2,4,.286,.410,.696,-0.039,1.50,-0.02,1.25,-0.2,2,-4,5,0,0,2,519
238,G.Urshela,Detroit Tigers,Arizona Diamondbacks,0,4,0,1,0,0,1,4,.297,.342,.640,-0.156,1.72,-0.08,1.43,-0.9,1,1,0,0,0,1,519
239,W.Perez,Detroit Tigers,Arizona Diamondbacks,0,3,1,1,0,1,0,4,.377,.527,.904,0.007,1.22,0.00,1.02,-0.1,2,1,0,0,0,1,519
240,S.Torkelson,Detroit Tigers,Arizona Diamondbacks,0,4,2,1,1,0,1,4,.291,.360,.651,-0.030,1.46,-0.01,1.22,0.2,4,-2,0,0,3,4,519
241,J.Baez,Detroit Tigers,Arizona Diamondbacks,0,4,0,1,1,0,1,4,.236,.288,.524,-0.025,1.22,-0.01,1.01,0.2,2,1,0,0,0,1,519
242,C.Kelly,Detroit Tigers,Arizona Diamondbacks,0,2,0,0,0,0,0,2,.321,.296,.617,-0.046,0.83,-0.02,0.69,-0.4,0,0,0,0,0,0,519
243,K.Carpenter,Detroit Tigers,Arizona Diamondbacks,0,1,0,1,1,0,0,1,.326,.528,.854,0.151,1.61,0.08,1.34,0.8,2,-3,0,4,0,3,519
244,C.Carroll,Arizona Diamondbacks,Detroit Tigers,1,4,1,1,0,1,2,5,.281,.272,.552,0.028,0.69,0.01,0.47,-0.0,2,-1,0,2,0,3,519
245,K.Marte,Arizona Diamondbacks,Detroit Tigers,1,4,2,2,0,1,0,5,.340,.524,.864,0.047,0.54,0.02,0.37,0.6,4,2,0,0,0,2,519
246,J.Pederson,Arizona Diamondbacks,Detroit Tigers,1,3,0,3,2,0,0,3,.421,.558,.978,0.215,1.16,0.09,0.79,2.9,5,-7,10,0,0,4,519
247,R.Grichuk,Arizona Diamondbacks,Detroit Tigers,1,2,1,1,0,0,1,2,.324,.426,.751,0.052,0.82,0.02,0.56,0.3,2,1,0,0,0,1,519
248,C.Walker,Arizona Diamondbacks,Detroit Tigers,1,2,1,1,2,0,0,4,.361,.431,.793,0.059,1.42,0.02,0.96,-0.1,4,1,0,0,0,1,519
249,L.Gurriel,Arizona Diamondbacks,Detroit Tigers,1,4,0,2,0,0,0,4,.284,.371,.655,0.046,1.17,0.02,0.79,0.5,2,2,0,0,0,0,519
250,P.Smith,Arizona Diamondbacks,Detroit Tigers,1,4,0,0,1,0,0,4,.262,.385,.647,0.029,1.34,0.01,0.91,-0.5,1,0,0,0,0,0,519
251,B.Alexander,Arizona Diamondbacks,Detroit Tigers,1,4,0,1,1,0,0,4,.333,.407,.740,-0.007,1.03,-0.00,0.70,-0.4,2,1,0,0,0,1,519
252,K.Newman,Arizona Diamondbacks,Detroit Tigers,1,3,0,1,0,1,0,4,.293,.415,.708,-0.023,0.78,-0.01,0.53,-0.3,1,1,0,0,0,1,519
253,T.Barnhart,Arizona Diamondbacks,Detroit Tigers,1,3,1,0,0,1,2,4,.333,.227,.561,-0.067,0.88,-0.03,0.59,-1.0,1,0,0,0,0,0,519
254,W.Benson,Cincinnati Reds,Los Angeles Dodgers,0,2,0,0,0,1,1,3,.285,.388,.673,-0.050,1.27,-0.02,0.65,-0.3,0,0,0,0,0,0,519
255,S.Steer,Cincinnati Reds,Los Angeles Dodgers,0,0,0,0,1,1,0,1,.337,.373,.710,0.158,4.61,0.05,2.37,1.0,1,0,0,0,0,0,519
256,J.Hurtubise,Cincinnati Reds,Los Angeles Dodgers,0,1,0,1,0,0,0,1,.333,.250,.583,0.050,2.38,0.02,1.22,0.2,1,1,0,0,0,1,519
257,E.De,Cincinnati Reds,Los Angeles Dodgers,0,5,0,0,0,0,4,5,.352,.476,.829,-0.381,2.62,-0.12,1.34,-2.4,0,0,0,0,0,0,519
258,M.Ford,Cincinnati Reds,Los Angeles Dodgers,0,5,0,0,0,0,1,5,.174,.267,.441,-0.312,2.39,-0.10,1.23,-2.0,0,0,0,0,0,0,519
259,J.Candelario,Cincinnati Reds,Los Angeles Dodgers,0,4,0,0,0,0,1,5,.285,.387,.672,-0.163,1.51,-0.05,0.78,-0.9,0,0,0,0,0,0,519
260,J.Fraley,Cincinnati Reds,Los Angeles Dodgers,0,5,0,0,0,0,1,5,.327,.359,.687,-0.231,1.68,-0.07,0.86,-1.1,0,0,0,0,0,0,519
261,J.India,Cincinnati Reds,Los Angeles Dodgers,0,3,1,0,0,1,1,4,.327,.295,.622,-0.005,1.13,-0.00,0.58,-0.1,1,0,0,0,0,0,519
262,S.Fairchild,Cincinnati Reds,Los Angeles Dodgers,0,4,1,2,0,0,1,4,.301,.369,.670,0.170,1.58,0.05,0.81,1.2,3,-1,3,0,0,3,519
263,S.Espinal,Cincinnati Reds,Los Angeles Dodgers,0,4,0,1,1,0,0,4,.254,.286,.540,-0.057,1.75,-0.02,0.90,-0.0,2,-2,3,0,0,2,519
264,L.Maile,Cincinnati Reds,Los Angeles Dodgers,0,2,0,1,0,0,1,2,.273,.246,.518,-0.004,1.23,-0.00,0.62,0.1,1,-1,2,0,0,2,519
265,T.Stephenson,Cincinnati Reds,Los Angeles Dodgers,0,1,0,1,0,1,0,2,.352,.473,.825,0.081,2.90,0.03,1.49,0.5,1,1,0,0,0,1,519
266,M.Betts,Los Angeles Dodgers,Cincinnati Reds,1,5,0,1,0,0,0,5,.435,.553,.988,-0.205,1.81,-0.14,2.05,-1.3,1,1,0,0,0,1,519
267,S.Ohtani,Los Angeles Dodgers,Cincinnati Reds,1,4,0,2,1,0,1,5,.423,.658,1.080,0.413,1.80,0.28,2.03,1.1,3,2,0,0,0,2,519
268,F.Freeman,Los Angeles Dodgers,Cincinnati Reds,1,4,1,1,0,0,1,4,.407,.446,.854,-0.159,1.43,-0.11,1.62,-1.0,2,1,0,0,0,1,519
269,T.Hernandez,Los Angeles Dodgers,Cincinnati Reds,1,3,0,1,0,1,1,4,.309,.471,.779,-0.037,1.26,-0.03,1.43,-0.2,1,1,0,0,0,1,519
270,A.Pages,Los Angeles Dodgers,Cincinnati Reds,1,4,1,1,2,0,1,4,.301,.451,.752,0.090,1.46,0.06,1.66,0.9,4,-4,0,0,5,4,519
271,G.Lux,Los Angeles Dodgers,Cincinnati Reds,1,4,0,0,0,0,1,4,.248,.258,.506,-0.103,1.01,-0.07,1.15,-0.8,0,0,0,0,0,0,519
272,J.Heyward,Los Angeles Dodgers,Cincinnati Reds,1,4,1,1,0,0,2,4,.261,.381,.642,0.003,1.39,0.00,1.57,-0.1,2,1,0,0,0,1,519
273,E.Hernandez,Los Angeles Dodgers,Cincinnati Reds,1,3,0,0,0,1,2,4,.286,.287,.573,-0.160,1.66,-0.11,1.88,-0.7,0,0,0,0,0,0,519
274,A.Barnes,Los Angeles Dodgers,Cincinnati Reds,1,2,0,0,0,0,1,3,.318,.216,.534,-0.094,1.39,-0.06,1.57,-0.8,0,0,0,0,0,0,519
275,W.Smith,Los Angeles Dodgers,Cincinnati Reds,1,0,0,0,0,1,0,1,.379,.464,.843,0.010,3.16,0.01,3.58,0.2,0,0,0,0,0,0,519
276,L.Arraez,San Diego Padres,Atlanta Braves,0,5,1,2,0,1,0,6,.356,.372,.729,0.035,0.51,0.02,0.45,1.0,3,2,0,0,0,2,519
277,F.Tatis,San Diego Padres,Atlanta Braves,0,5,1,1,2,0,2,5,.346,.435,.781,0.055,0.54,0.03,0.48,1.0,4,-6,7,0,0,0,519
278,J.Profar,San Diego Padres,Atlanta Braves,0,4,2,3,1,1,1,5,.422,.522,.944,-0.019,0.32,-0.01,0.28,0.6,6,-6,9,0,0,4,519
279,J.Cronenworth,San Diego Padres,Atlanta Braves,0,4,1,1,2,1,1,5,.344,.485,.829,0.174,0.46,0.09,0.41,0.7,4,-7,0,0,8,4,519
280,M.Machado,San Diego Padres,Atlanta Braves,0,4,1,2,0,0,0,4,.279,.341,.620,-0.026,0.58,-0.01,0.52,0.2,3,2,0,0,0,2,519
281,T.Wade,San Diego Padres,Atlanta Braves,0,1,0,0,0,0,1,1,.333,.275,.609,0.000,0.00,0,0.00,-0.3,0,0,0,0,0,0,519
282,X.Bogaerts,San Diego Padres,Atlanta Braves,0,4,0,1,1,0,1,5,.266,.317,.584,0.004,0.31,0.00,0.28,-0.5,2,1,0,0,0,1,519
283,J.Merrill,San Diego Padres,Atlanta Braves,0,5,0,1,1,0,1,5,.338,.392,.729,0.061,0.37,0.03,0.33,-0.2,2,1,0,0,0,1,519
284,L.Campusano,San Diego Padres,Atlanta Braves,0,5,1,1,1,0,1,5,.309,.421,.730,-0.025,0.28,-0.01,0.25,-0.1,3,-3,0,0,4,4,519
285,H.Kim,San Diego Padres,Atlanta Braves,0,4,2,2,1,1,1,5,.325,.370,.694,0.060,0.33,0.03,0.29,1.6,5,-4,0,0,6,5,519
286,R.Acuna,Atlanta Braves,San Diego Padres,1,3,0,0,0,1,1,4,.354,.335,.690,-0.012,0.34,-0.01,0.37,-0.8,0,0,0,0,0,0,519
287,O.Albies,Atlanta Braves,San Diego Padres,1,4,0,1,1,0,1,4,.340,.414,.754,-0.039,0.36,-0.03,0.40,0.3,2,1,0,0,0,1,519
288,M.Ozuna,Atlanta Braves,San Diego Padres,1,4,0,1,0,0,2,4,.398,.606,1.004,0.009,0.18,0.01,0.20,-0.8,1,-7,8,0,0,2,519
289,M.Olson,Atlanta Braves,San Diego Padres,1,3,0,0,0,0,1,3,.326,.392,.718,-0.034,0.40,-0.02,0.44,-0.7,0,0,0,0,0,0,519
290,O.Arcia,Atlanta Braves,San Diego Padres,1,3,0,1,0,0,1,3,.268,.400,.668,0.034,0.33,0.02,0.37,0.2,1,1,0,0,0,1,519
291,M.Harris,Atlanta Braves,San Diego Padres,1,3,0,0,0,0,1,3,.295,.373,.669,-0.081,0.56,-0.05,0.62,-1.3,0,0,0,0,0,0,519
292,Z.Short,Atlanta Braves,San Diego Padres,1,3,0,0,0,0,1,3,.308,.219,.526,-0.013,0.16,-0.01,0.18,-0.5,0,0,0,0,0,0,519
293,J.Kelenic,Atlanta Braves,San Diego Padres,1,3,0,0,0,0,2,3,.291,.351,.642,-0.026,0.33,-0.02,0.36,-0.5,0,0,0,0,0,0,519
294,C.Tromp,Atlanta Braves,San Diego Padres,1,3,1,1,0,0,1,3,.233,.341,.574,-0.020,0.26,-0.01,0.29,0.2,2,-4,5,0,0,2,519
