,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,R.Ortega,Chicago White Sox,Tampa Bay Rays,1,0,1,0,1,0,0,1,.000,,,0.002,0.00,0,0.00,-0.1,2,0,0,0,0,0,426
156,E.Jimenez,Chicago White Sox,Tampa Bay Rays,1,4,1,1,2,1,2,5,.291,.388,.679,0.045,0.96,0.00,0.11,1.3,4,-2,0,0,3,4,426
157,A.Vaughn,Chicago White Sox,Tampa Bay Rays,1,3,0,0,1,0,2,4,.245,.209,.454,-0.044,1.16,-0.00,0.13,-0.9,1,0,0,0,0,0,426
158,A.Benintendi,Chicago White Sox,Tampa Bay Rays,1,4,0,1,0,0,1,4,.204,.191,.395,-0.025,0.78,-0.00,0.09,-0.5,1,1,0,0,0,1,426
159,D.Mendick,Chicago White Sox,Tampa Bay Rays,1,4,2,2,0,0,1,4,.318,.381,.699,0.036,0.69,0.00,0.08,0.4,4,0,2,0,0,3,426
160,P.DeJong,Chicago White Sox,Tampa Bay Rays,1,4,1,2,1,0,1,4,.288,.443,.731,0.054,0.77,0.00,0.09,0.6,4,2,0,0,0,2,426
161,M.Maldonado,Chicago White Sox,Tampa Bay Rays,1,4,2,2,3,0,0,4,.125,.174,.299,0.033,0.73,0.00,0.09,1.6,7,1,0,0,1,5,426
162,W.Benson,Cincinnati Reds,Texas Rangers,0,4,0,0,0,0,3,4,.278,.395,.674,-0.100,0.97,-0.06,0.95,-0.8,0,0,0,0,0,0,426
163,E.De,Cincinnati Reds,Texas Rangers,0,2,1,0,0,2,1,4,.419,.621,1.040,0.099,0.93,0.06,0.90,1.1,1,0,0,0,0,0,426
164,S.Steer,Cincinnati Reds,Texas Rangers,0,2,0,1,0,2,0,4,.387,.451,.838,0.013,1.26,0.01,1.23,0.4,1,1,0,0,0,1,426
165,C.Encarnacion-Strand,Cincinnati Reds,Texas Rangers,0,4,0,0,0,0,2,4,.212,.313,.525,-0.157,1.61,-0.09,1.56,-1.3,0,0,0,0,0,0,426
166,T.Stephenson,Cincinnati Reds,Texas Rangers,0,3,0,0,0,1,1,4,.324,.413,.737,-0.070,1.24,-0.04,1.20,-0.4,0,0,0,0,0,0,426
167,J.India,Cincinnati Reds,Texas Rangers,0,4,0,2,0,0,1,4,.319,.234,.553,-0.061,1.61,-0.04,1.56,-0.3,2,2,0,0,0,2,426
168,J.Candelario,Cincinnati Reds,Texas Rangers,0,4,0,0,0,0,3,4,.275,.333,.608,-0.155,1.55,-0.09,1.51,-1.0,0,0,0,0,0,0,426
169,S.Espinal,Cincinnati Reds,Texas Rangers,0,3,0,0,0,0,0,3,.270,.278,.548,-0.080,0.95,-0.05,0.92,-0.7,0,0,0,0,0,0,426
170,N.Martini,Cincinnati Reds,Texas Rangers,0,1,0,0,0,0,0,1,.222,.400,.622,-0.038,1.45,-0.02,1.41,-0.1,0,0,0,0,0,0,426
171,S.Fairchild,Cincinnati Reds,Texas Rangers,0,3,0,0,0,0,1,3,.283,.222,.506,-0.081,1.05,-0.05,1.02,-0.6,0,0,0,0,0,0,426
172,M.Semien,Texas Rangers,Cincinnati Reds,1,4,1,1,1,0,0,4,.325,.451,.777,0.184,1.19,0.11,1.14,0.1,3,-4,0,0,5,4,426
173,C.Seager,Texas Rangers,Cincinnati Reds,1,4,0,1,0,0,1,4,.340,.301,.641,-0.016,0.94,-0.01,0.90,-0.3,1,1,0,0,0,1,426
174,N.Lowe,Texas Rangers,Cincinnati Reds,1,4,0,1,0,0,1,4,.375,.476,.851,-0.142,1.01,-0.08,0.97,-1.1,1,1,0,0,0,1,426
175,A.Garcia,Texas Rangers,Cincinnati Reds,1,3,0,0,0,0,1,3,.336,.570,.906,-0.069,0.86,-0.04,0.82,-0.6,0,0,0,0,0,0,426
176,E.Carter,Texas Rangers,Cincinnati Reds,1,3,1,2,1,0,0,3,.316,.482,.799,0.097,1.10,0.06,1.05,1.0,4,-3,0,0,5,5,426
177,J.Smith,Texas Rangers,Cincinnati Reds,1,3,0,1,0,0,0,3,.391,.427,.817,-0.014,1.17,-0.01,1.12,-0.4,1,-6,7,0,0,2,426
178,W.Langford,Texas Rangers,Cincinnati Reds,1,3,0,0,0,0,1,3,.327,.298,.625,-0.108,1.32,-0.06,1.26,-0.8,0,0,0,0,0,0,426
179,J.Heim,Texas Rangers,Cincinnati Reds,1,3,0,0,0,0,1,3,.291,.410,.700,-0.098,1.18,-0.06,1.13,-0.6,0,0,0,0,0,0,426
180,L.Taveras,Texas Rangers,Cincinnati Reds,1,3,0,2,0,0,0,3,.278,.301,.579,0.036,1.13,0.02,1.08,0.5,2,-3,5,0,0,3,426
181,A.Volpe,New York Yankees,Milwaukee Brewers,0,5,0,0,0,0,2,5,.354,.402,.756,-0.156,1.22,-0.10,1.36,-1.3,0,0,0,0,0,0,426
182,J.Soto,New York Yankees,Milwaukee Brewers,0,4,1,2,1,1,0,5,.437,.588,1.025,0.126,1.36,0.08,1.52,1.2,4,-5,0,0,7,5,426
183,A.Judge,New York Yankees,Milwaukee Brewers,0,4,0,0,0,1,2,5,.317,.356,.674,-0.224,1.67,-0.15,1.86,-1.5,0,0,0,0,0,0,426
184,A.Rizzo,New York Yankees,Milwaukee Brewers,0,5,0,0,0,0,2,5,.298,.337,.635,-0.166,1.23,-0.11,1.37,-1.2,0,0,0,0,0,0,426
185,G.Torres,New York Yankees,Milwaukee Brewers,0,5,0,0,0,0,1,5,.283,.212,.495,-0.152,1.82,-0.10,2.03,-1.2,0,0,0,0,0,0,426
186,A.Verdugo,New York Yankees,Milwaukee Brewers,0,4,1,1,1,1,0,5,.361,.422,.783,-0.201,2.17,-0.14,2.42,-0.2,3,-2,0,0,3,4,426
187,O.Cabrera,New York Yankees,Milwaukee Brewers,0,4,1,1,0,1,0,5,.300,.417,.717,-0.049,1.10,-0.03,1.23,-0.2,2,1,0,0,0,1,426
188,A.Wells,New York Yankees,Milwaukee Brewers,0,1,1,0,0,1,0,2,.308,.128,.436,0.005,0.79,0.00,0.88,0.0,1,0,0,0,0,0,426
189,J.Trevino,New York Yankees,Milwaukee Brewers,0,2,1,0,0,0,0,2,.333,.391,.725,-0.106,1.94,-0.07,2.17,-0.5,1,0,0,0,0,0,426
190,T.Grisham,New York Yankees,Milwaukee Brewers,0,2,1,1,3,1,1,3,.235,.286,.521,0.329,1.36,0.22,1.51,2.9,5,0,0,0,1,4,426
191,G.Stanton,New York Yankees,Milwaukee Brewers,0,1,0,1,1,0,0,1,.284,.476,.760,0.230,3.94,0.15,4.39,1.0,2,-4,5,0,0,2,426
192,S.Frelick,Milwaukee Brewers,New York Yankees,1,4,0,0,0,1,1,5,.347,.289,.635,-0.106,1.24,-0.07,1.45,-0.6,0,0,0,0,0,0,426
193,W.Contreras,Milwaukee Brewers,New York Yankees,1,5,1,1,0,0,1,5,.436,.564,1.000,0.079,1.79,0.06,2.09,-0.2,2,-5,6,0,0,2,426
194,W.Adames,Milwaukee Brewers,New York Yankees,1,4,0,1,1,1,0,5,.372,.429,.800,0.024,1.63,0.02,1.90,-0.2,2,1,0,0,0,1,426
195,R.Hoskins,Milwaukee Brewers,New York Yankees,1,5,1,1,0,0,2,5,.314,.438,.752,-0.068,1.53,-0.05,1.79,-0.4,2,1,0,0,0,1,426
196,B.Perkins,Milwaukee Brewers,New York Yankees,1,5,1,1,2,0,1,5,.421,.500,.921,0.031,1.65,0.02,1.93,0.7,4,-2,0,0,3,4,426
197,G.Sanchez,Milwaukee Brewers,New York Yankees,1,5,1,1,0,0,2,5,.227,.452,.680,-0.092,1.79,-0.06,2.09,-0.3,2,-1,2,0,0,2,426
198,B.Turang,Milwaukee Brewers,New York Yankees,1,4,1,2,0,1,0,5,.391,.463,.855,0.105,1.44,0.07,1.68,0.5,3,2,0,0,0,2,426
199,J.Ortiz,Milwaukee Brewers,New York Yankees,1,4,1,2,4,0,1,5,.355,.377,.732,0.295,2.43,0.21,2.83,1.9,7,1,0,0,1,5,426
200,J.Chourio,Milwaukee Brewers,New York Yankees,1,3,0,0,0,0,2,3,.256,.361,.617,-0.073,0.98,-0.05,1.14,-0.6,0,0,0,0,0,0,426
201,O.Dunn,Milwaukee Brewers,New York Yankees,1,1,0,0,0,0,1,1,.250,.316,.566,-0.059,2.28,-0.04,2.66,-0.2,0,0,0,0,0,0,426
202,R.Jeffers,Minnesota Twins,Los Angeles Angels,0,4,0,1,1,0,1,5,.365,.507,.872,0.013,0.76,0.01,0.61,0.1,2,1,0,0,0,1,426
203,B.Buxton,Minnesota Twins,Los Angeles Angels,0,5,0,1,1,0,1,5,.276,.390,.666,0.042,0.65,0.02,0.52,-0.6,2,1,0,0,0,1,426
204,M.Margot,Minnesota Twins,Los Angeles Angels,0,3,0,0,0,0,1,3,.273,.265,.538,-0.050,0.61,-0.02,0.48,-0.7,0,0,0,0,0,0,426
205,M.Kepler,Minnesota Twins,Los Angeles Angels,0,2,0,0,0,0,0,2,.243,.257,.500,-0.001,0.36,-0.00,0.29,-0.4,0,0,0,0,0,0,426
206,J.Miranda,Minnesota Twins,Los Angeles Angels,0,4,1,2,0,0,0,4,.289,.442,.731,0.032,0.61,0.01,0.48,0.5,3,0,2,0,0,3,426
207,C.Santana,Minnesota Twins,Los Angeles Angels,0,4,1,2,2,0,0,4,.250,.266,.516,0.056,0.73,0.03,0.58,0.2,5,0,0,0,2,5,426
208,A.Martin,Minnesota Twins,Los Angeles Angels,0,3,1,0,0,1,1,4,.276,.370,.646,-0.015,0.42,-0.01,0.33,-0.0,1,0,0,0,0,0,426
209,C.Vazquez,Minnesota Twins,Los Angeles Angels,0,4,0,1,0,0,1,4,.220,.271,.491,-0.003,0.47,-0.00,0.37,-0.3,1,1,0,0,0,1,426
210,K.Farmer,Minnesota Twins,Los Angeles Angels,0,2,0,0,0,0,0,2,.200,.085,.285,-0.082,1.00,-0.04,0.80,-1.1,0,0,0,0,0,0,426
211,E.Julien,Minnesota Twins,Los Angeles Angels,0,1,0,1,0,1,0,2,.323,.531,.853,0.031,0.41,0.01,0.33,0.9,1,-3,4,0,0,2,426
212,W.Castro,Minnesota Twins,Los Angeles Angels,0,4,2,3,1,0,1,4,.307,.377,.683,0.086,0.65,0.04,0.52,1.7,6,-3,6,0,0,5,426
213,M.Trout,Los Angeles Angels,Minnesota Twins,1,3,0,0,0,2,1,5,.325,.580,.905,-0.164,1.81,-0.07,1.29,-1.4,0,0,0,0,0,0,426
214,N.Schanuel,Los Angeles Angels,Minnesota Twins,1,3,0,1,2,1,0,4,.310,.250,.560,0.096,1.48,0.04,1.05,1.0,3,1,0,0,0,1,426
215,T.Ward,Los Angeles Angels,Minnesota Twins,1,3,0,0,0,1,1,4,.313,.510,.822,-0.124,1.84,-0.05,1.31,-0.8,0,0,0,0,0,0,426
216,M.Sano,Los Angeles Angels,Minnesota Twins,1,2,0,0,0,0,2,2,.352,.361,.713,-0.055,1.00,-0.02,0.71,-0.5,0,0,0,0,0,0,426
217,E.Adrianza,Los Angeles Angels,Minnesota Twins,1,2,0,0,0,0,2,2,.250,.143,.393,-0.143,2.65,-0.06,1.89,-1.0,0,0,0,0,0,0,426
218,B.Drury,Los Angeles Angels,Minnesota Twins,1,4,0,0,0,0,0,4,.256,.254,.510,-0.100,0.96,-0.04,0.68,-0.9,0,0,0,0,0,0,426
219,J.Adell,Los Angeles Angels,Minnesota Twins,1,3,0,0,0,1,1,4,.362,.512,.874,-0.020,0.61,-0.01,0.44,-0.2,0,0,0,0,0,0,426
220,L.O'Hoppe,Los Angeles Angels,Minnesota Twins,1,4,1,0,0,0,1,4,.353,.436,.789,-0.080,0.78,-0.03,0.56,-0.8,1,0,0,0,0,0,426
221,L.Rengifo,Los Angeles Angels,Minnesota Twins,1,3,1,1,0,1,1,4,.338,.362,.700,0.015,0.79,0.01,0.56,0.2,2,1,0,0,0,1,426
222,Z.Neto,Los Angeles Angels,Minnesota Twins,1,4,1,3,1,0,1,4,.293,.353,.646,0.185,1.06,0.08,0.76,2.5,5,-4,7,0,0,5,426
223,K.Schwarber,Philadelphia Phillies,San Diego Padres,0,3,1,1,1,2,0,5,.317,.406,.723,0.102,0.31,0.07,0.35,1.3,3,-6,0,0,7,4,426
224,T.Turner,Philadelphia Phillies,San Diego Padres,0,4,1,1,0,1,1,5,.388,.468,.857,-0.031,0.34,-0.02,0.39,-1.2,2,1,0,0,0,1,426
225,B.Harper,Philadelphia Phillies,San Diego Padres,0,5,1,1,1,0,2,5,.340,.506,.846,0.059,0.33,0.04,0.37,0.1,3,-5,0,0,6,4,426
226,A.Bohm,Philadelphia Phillies,San Diego Padres,0,5,2,3,1,0,1,5,.431,.568,1.000,0.037,0.25,0.03,0.29,1.0,6,-7,10,0,0,4,426
227,J.Realmuto,Philadelphia Phillies,San Diego Padres,0,4,2,2,2,1,0,5,.299,.416,.715,0.039,0.33,0.03,0.37,1.8,6,-5,3,0,4,0,426
228,B.Marsh,Philadelphia Phillies,San Diego Padres,0,5,1,3,3,0,0,5,.329,.570,.899,0.193,0.47,0.13,0.53,2.4,7,-5,2,0,6,7,426
229,N.Castellanos,Philadelphia Phillies,San Diego Padres,0,5,1,1,1,0,1,5,.231,.228,.459,-0.012,0.37,-0.01,0.42,-0.1,3,0,0,0,1,4,426
230,B.Stott,Philadelphia Phillies,San Diego Padres,0,4,0,0,0,0,2,4,.287,.299,.586,-0.022,0.22,-0.01,0.25,-0.6,0,0,0,0,0,0,426
231,J.Rojas,Philadelphia Phillies,San Diego Padres,0,4,0,1,0,0,1,4,.308,.306,.613,-0.016,0.17,-0.01,0.20,-0.1,1,1,0,0,0,1,426
232,X.Bogaerts,San Diego Padres,Philadelphia Phillies,1,4,0,0,0,0,1,4,.288,.298,.586,-0.041,0.48,-0.02,0.47,-0.7,0,0,0,0,0,0,426
233,F.Tatis,San Diego Padres,Philadelphia Phillies,1,3,0,0,0,0,2,3,.339,.459,.798,-0.038,0.50,-0.02,0.49,-0.7,0,0,0,0,0,0,426
234,T.Wade,San Diego Padres,Philadelphia Phillies,1,1,0,0,0,0,0,1,.344,.250,.594,-0.002,0.06,-0.00,0.06,-0.1,0,0,0,0,0,0,426
235,J.Cronenworth,San Diego Padres,Philadelphia Phillies,1,4,0,1,1,0,2,4,.339,.412,.751,0.014,0.30,0.01,0.30,0.5,2,-4,5,0,0,2,426
236,M.Machado,San Diego Padres,Philadelphia Phillies,1,4,0,1,0,0,2,4,.321,.410,.731,-0.040,0.44,-0.02,0.42,-0.6,1,1,0,0,0,1,426
237,J.Profar,San Diego Padres,Philadelphia Phillies,1,4,0,1,0,0,0,4,.400,.457,.857,-0.021,0.33,-0.01,0.32,-0.3,1,1,0,0,0,1,426
238,H.Kim,San Diego Padres,Philadelphia Phillies,1,2,0,0,0,1,1,3,.339,.427,.766,-0.005,0.38,-0.00,0.37,-0.5,0,0,0,0,0,0,426
239,E.Rosario,San Diego Padres,Philadelphia Phillies,1,1,0,0,0,0,1,1,.326,.550,.876,-0.002,0.08,-0.00,0.08,-0.2,0,0,0,0,0,0,426
240,L.Campusano,San Diego Padres,Philadelphia Phillies,1,4,1,2,0,0,0,4,.326,.409,.735,0.021,0.28,0.01,0.27,0.3,3,2,0,0,0,2,426
241,G.Pauley,San Diego Padres,Philadelphia Phillies,1,4,1,1,2,0,1,4,.120,.360,.480,-0.045,0.56,-0.03,0.55,0.8,4,-1,0,0,2,4,426
242,J.Azocar,San Diego Padres,Philadelphia Phillies,1,3,1,1,0,0,1,3,.333,.324,.657,0.007,0.29,0.00,0.28,-0.0,2,1,0,0,0,1,426
243,K.Marte,Arizona Diamondbacks,Seattle Mariners,0,3,0,1,0,1,1,4,.377,.538,.915,0.001,0.76,0,0.62,0.3,1,1,0,0,0,1,426
244,J.Pederson,Arizona Diamondbacks,Seattle Mariners,0,1,0,0,0,2,1,4,.485,.532,1.017,0.086,0.83,0.04,0.68,1.1,0,0,0,0,0,0,426
245,L.Gurriel,Arizona Diamondbacks,Seattle Mariners,0,4,0,0,0,0,0,4,.339,.481,.820,-0.199,1.10,-0.10,0.90,-2.3,0,0,0,0,0,0,426
246,C.Walker,Arizona Diamondbacks,Seattle Mariners,0,3,0,1,0,1,1,4,.383,.404,.787,0.004,0.71,0.00,0.58,0.2,1,1,0,0,0,1,426
247,E.Suarez,Arizona Diamondbacks,Seattle Mariners,0,4,0,0,0,0,2,4,.306,.347,.653,-0.080,0.81,-0.04,0.66,-1.4,0,0,0,0,0,0,426
248,G.Moreno,Arizona Diamondbacks,Seattle Mariners,0,3,0,0,0,0,1,3,.350,.348,.698,-0.080,0.78,-0.04,0.63,-0.9,0,0,0,0,0,0,426
249,C.Carroll,Arizona Diamondbacks,Seattle Mariners,0,3,0,0,0,0,1,3,.313,.253,.566,-0.040,0.52,-0.02,0.43,-0.5,0,0,0,0,0,0,426
250,K.Newman,Arizona Diamondbacks,Seattle Mariners,0,3,1,1,1,0,0,3,.205,.372,.577,0.103,0.64,0.05,0.53,0.7,3,-1,0,0,2,4,426
251,P.Smith,Arizona Diamondbacks,Seattle Mariners,0,3,0,0,0,0,0,3,.250,.467,.717,-0.051,0.67,-0.03,0.54,-0.6,0,0,0,0,0,0,426
252,J.Rojas,Seattle Mariners,Arizona Diamondbacks,1,3,2,1,1,1,0,4,.391,.509,.899,0.121,0.54,0.07,0.53,1.1,4,-1,0,0,2,4,426
253,J.Rodriguez,Seattle Mariners,Arizona Diamondbacks,1,4,1,2,0,0,2,4,.324,.343,.667,0.035,0.58,0.02,0.57,0.3,3,2,0,0,0,0,426
254,C.Raleigh,Seattle Mariners,Arizona Diamondbacks,1,3,1,0,0,1,2,4,.330,.481,.810,0.028,0.66,0.02,0.65,0.3,1,0,0,0,0,0,426
255,M.Haniger,Seattle Mariners,Arizona Diamondbacks,1,4,1,1,4,0,1,4,.306,.422,.728,0.072,0.61,0.04,0.60,1.7,6,-3,0,0,4,4,426
256,J.Polanco,Seattle Mariners,Arizona Diamondbacks,1,2,0,0,0,1,0,3,.321,.267,.588,-0.027,0.43,-0.02,0.43,-0.0,0,0,0,0,0,0,426
257,T.France,Seattle Mariners,Arizona Diamondbacks,1,3,0,0,0,0,0,3,.311,.341,.653,-0.024,0.32,-0.01,0.32,-0.6,0,0,0,0,0,0,426
258,M.Garver,Seattle Mariners,Arizona Diamondbacks,1,3,1,1,1,0,0,3,.265,.271,.536,0.082,0.38,0.05,0.37,0.3,3,-1,0,0,2,4,426
259,L.Raley,Seattle Mariners,Arizona Diamondbacks,1,3,0,0,0,0,0,3,.191,.239,.431,-0.019,0.25,-0.01,0.25,-0.5,0,0,0,0,0,0,426
260,D.Moore,Seattle Mariners,Arizona Diamondbacks,1,3,0,0,0,0,1,3,.339,.354,.693,-0.023,0.30,-0.01,0.30,-0.5,0,0,0,0,0,0,426
261,A.McCutchen,Pittsburgh Pirates,San Francisco Giants,0,3,0,0,0,1,0,5,.316,.368,.684,-0.026,1.93,-0.01,1.78,-0.1,0,0,0,0,0,0,426
262,B.Reynolds,Pittsburgh Pirates,San Francisco Giants,0,5,0,0,0,0,2,5,.371,.390,.761,-0.523,2.52,-0.29,2.31,-2.8,0,0,0,0,0,0,426
263,K.Hayes,Pittsburgh Pirates,San Francisco Giants,0,4,0,2,0,0,1,4,.364,.341,.705,-0.056,1.01,-0.03,0.93,-0.2,2,2,0,0,0,2,426
264,C.Joe,Pittsburgh Pirates,San Francisco Giants,0,4,0,1,0,0,1,4,.379,.461,.840,-0.050,1.02,-0.03,0.93,-0.2,1,-6,7,0,0,2,426
265,E.Olivares,Pittsburgh Pirates,San Francisco Giants,0,3,0,1,0,0,1,3,.290,.414,.704,-0.032,1.23,-0.02,1.13,-0.3,1,1,0,0,0,1,426
266,J.Suwinski,Pittsburgh Pirates,San Francisco Giants,0,1,0,0,0,0,0,1,.266,.301,.567,0.025,0.99,0.01,0.91,0.1,0,0,0,0,0,0,426
267,J.Triolo,Pittsburgh Pirates,San Francisco Giants,0,4,0,1,0,0,0,4,.293,.273,.566,-0.068,1.50,-0.04,1.38,-0.2,1,-1,2,0,0,2,426
268,O.Cruz,Pittsburgh Pirates,San Francisco Giants,0,4,0,1,0,0,3,4,.297,.359,.657,-0.025,1.55,-0.01,1.42,-0.5,1,1,0,0,0,1,426
269,M.A.,Pittsburgh Pirates,San Francisco Giants,0,4,0,2,0,0,0,4,.306,.318,.624,0.198,1.78,0.11,1.63,0.7,2,2,0,0,0,0,426
270,H.Davis,Pittsburgh Pirates,San Francisco Giants,0,2,0,0,0,1,2,3,.289,.222,.512,-0.035,1.35,-0.02,1.24,-0.4,0,0,0,0,0,0,426
271,R.Tellez,Pittsburgh Pirates,San Francisco Giants,0,1,0,0,0,0,1,1,.272,.222,.494,-0.100,2.47,-0.06,2.26,-0.6,0,0,0,0,0,0,426
272,J.Hoo,San Francisco Giants,Pittsburgh Pirates,1,3,0,1,0,1,0,4,.339,.365,.704,0.020,0.90,0.01,0.80,-0.0,1,1,0,0,0,1,426
273,L.Wade,San Francisco Giants,Pittsburgh Pirates,1,2,0,0,0,1,0,3,.466,.475,.940,0.022,0.95,0.01,0.84,0.1,0,0,0,0,0,0,426
274,W.Flores,San Francisco Giants,Pittsburgh Pirates,1,0,0,0,0,1,0,1,.324,.274,.599,0.039,1.80,0.02,1.60,0.2,0,0,0,0,0,0,426
275,J.Soler,San Francisco Giants,Pittsburgh Pirates,1,4,0,0,0,0,2,4,.315,.385,.701,-0.190,1.93,-0.10,1.71,-1.3,0,0,0,0,0,0,426
276,M.Conforto,San Francisco Giants,Pittsburgh Pirates,1,3,1,1,0,1,0,4,.320,.495,.815,0.137,1.94,0.07,1.72,0.7,2,1,0,0,0,1,426
277,M.Chapman,San Francisco Giants,Pittsburgh Pirates,1,4,1,1,0,0,1,4,.277,.410,.686,0.017,1.68,0.01,1.49,-0.1,2,1,0,0,0,1,426
278,P.Bailey,San Francisco Giants,Pittsburgh Pirates,1,4,1,1,3,0,1,4,.365,.516,.880,-0.015,1.40,-0.01,1.24,0.8,5,-2,0,0,3,4,426
279,M.Yastrzemski,San Francisco Giants,Pittsburgh Pirates,1,3,0,1,0,0,1,3,.298,.275,.573,-0.022,0.84,-0.01,0.74,-0.1,1,1,0,0,0,1,426
280,T.Fitzgerald,San Francisco Giants,Pittsburgh Pirates,1,3,0,0,0,0,1,3,.290,.483,.773,-0.106,1.37,-0.06,1.21,-0.8,0,0,0,0,0,0,426
281,N.Ahmed,San Francisco Giants,Pittsburgh Pirates,1,3,0,1,0,0,1,3,.306,.333,.639,-0.094,1.52,-0.05,1.35,-0.6,1,1,0,0,0,1,426
