,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,B.Marsh,Philadelphia Phillies,Los Angeles Dodgers,1,3,1,1,0,0,2,3,.350,.429,.779,-0.020,0.85,-0.01,0.61,-0.3,2,-9,10,0,0,2,710
156,E.Sosa,Philadelphia Phillies,Los Angeles Dodgers,1,3,0,1,0,0,1,3,.333,.463,.797,-0.029,1.19,-0.01,0.85,-0.3,1,1,0,0,0,1,710
157,W.Merrifield,Philadelphia Phillies,Los Angeles Dodgers,1,3,1,1,1,0,0,3,.277,.295,.572,0.125,0.96,0.05,0.69,0.6,3,0,0,1,0,3,710
158,G.Stubbs,Philadelphia Phillies,Los Angeles Dodgers,1,3,0,0,0,0,1,3,.266,.250,.516,-0.094,0.86,-0.04,0.62,-1.0,0,0,0,0,0,0,710
159,J.Bleday,Oakland Athletics,Boston Red Sox,0,5,0,1,1,0,2,5,.310,.415,.725,0.021,0.68,0,0.00,0.1,2,-22,23,0,0,2,710
160,M.Andujar,Oakland Athletics,Boston Red Sox,0,5,1,1,0,0,1,5,.324,.401,.725,-0.020,0.50,0,0.00,-0.6,2,1,0,0,0,1,710
161,B.Rooker,Oakland Athletics,Boston Red Sox,0,3,2,1,0,1,1,4,.362,.544,.906,0.034,0.84,0,0.00,0.6,3,-16,17,0,0,2,710
162,S.Langeliers,Oakland Athletics,Boston Red Sox,0,3,0,1,1,1,1,4,.260,.438,.698,0.104,1.29,0,0.01,1.2,2,1,0,0,0,1,710
163,L.Butler,Oakland Athletics,Boston Red Sox,0,3,0,2,2,1,0,4,.279,.342,.621,0.205,1.04,0.00,0.00,2.5,4,-5,7,0,0,3,710
164,Z.Gelof,Oakland Athletics,Boston Red Sox,0,4,0,0,0,0,2,4,.267,.371,.639,-0.102,0.86,0,0.01,-1.8,0,0,0,0,0,0,710
165,T.Nevin,Oakland Athletics,Boston Red Sox,0,3,0,0,1,0,2,4,.306,.359,.665,-0.045,0.91,0,0.01,-0.8,1,0,0,0,0,0,710
166,B.Harris,Oakland Athletics,Boston Red Sox,0,4,0,0,0,0,1,4,.291,.324,.615,-0.065,0.61,0,0.00,-1.2,0,0,0,0,0,0,710
167,M.Schuemann,Oakland Athletics,Boston Red Sox,0,4,2,2,0,0,1,4,.332,.350,.682,0.044,0.66,0,0.00,0.2,4,2,0,0,0,2,710
168,J.Duran,Boston Red Sox,Oakland Athletics,1,5,0,3,0,0,1,5,.340,.476,.816,0.032,0.85,0.02,0.96,0.4,3,3,0,0,0,3,710
169,R.Refsnyder,Boston Red Sox,Oakland Athletics,1,3,1,1,1,0,1,3,.398,.471,.869,0.049,1.04,0.03,1.16,0.5,3,-3,0,0,4,4,710
170,W.Abreu,Boston Red Sox,Oakland Athletics,1,1,0,0,0,1,1,2,.323,.455,.778,0.011,1.47,0.01,1.65,-0.2,0,0,0,0,0,0,710
171,T.O'Neill,Boston Red Sox,Oakland Athletics,1,3,0,1,1,1,1,4,.359,.513,.871,0.075,1.71,0.05,1.92,0.9,2,1,0,0,0,1,710
172,R.Devers,Boston Red Sox,Oakland Athletics,1,4,0,0,0,0,1,4,.377,.587,.964,-0.228,2.27,-0.15,2.55,-1.7,0,0,0,0,0,0,710
173,C.Wong,Boston Red Sox,Oakland Athletics,1,3,0,1,0,1,1,4,.368,.436,.804,0.004,0.99,0.00,1.11,0.1,1,1,0,0,0,1,710
174,R.Gonzalez,Boston Red Sox,Oakland Athletics,1,3,0,0,0,0,2,3,.338,.394,.732,-0.117,1.46,-0.08,1.64,-1.1,0,0,0,0,0,0,710
175,D.Smith,Boston Red Sox,Oakland Athletics,1,1,0,0,0,0,0,1,.318,.349,.667,-0.017,0.68,-0.01,0.76,-0.2,0,0,0,0,0,0,710
176,M.Yoshida,Boston Red Sox,Oakland Athletics,1,4,0,0,0,0,2,4,.324,.352,.676,-0.087,0.84,-0.06,0.95,-0.8,0,0,0,0,0,0,710
177,J.Westbrook,Boston Red Sox,Oakland Athletics,1,3,0,0,0,0,0,3,.269,.381,.650,-0.005,0.70,-0.00,0.79,-0.1,0,0,0,0,0,0,710
178,D.Hamilton,Boston Red Sox,Oakland Athletics,1,1,0,0,0,0,1,1,.315,.410,.725,-0.025,0.95,-0.02,1.07,-0.2,0,0,0,0,0,0,710
179,C.Rafaela,Boston Red Sox,Oakland Athletics,1,4,1,2,0,0,1,4,.277,.427,.704,-0.015,0.94,-0.01,1.05,-0.2,3,-13,15,0,0,3,710
180,E.Tovar,Colorado Rockies,Cincinnati Reds,0,5,1,2,0,0,1,5,.293,.438,.731,0.042,0.46,0,0.00,0.4,3,-23,25,0,0,3,710
181,B.Rodgers,Colorado Rockies,Cincinnati Reds,0,5,0,0,0,0,0,5,.313,.388,.701,-0.076,0.42,0,0.00,-1.6,0,0,0,0,0,0,710
182,R.McMahon,Colorado Rockies,Cincinnati Reds,0,4,1,1,0,0,2,4,.349,.452,.801,-0.055,0.51,0,0.00,-0.4,2,1,0,0,0,1,710
183,E.Diaz,Colorado Rockies,Cincinnati Reds,0,4,0,2,1,0,1,4,.340,.417,.756,0.055,0.73,0,0.00,1.0,3,2,0,0,0,2,710
184,B.Doyle,Colorado Rockies,Cincinnati Reds,0,3,1,1,1,1,1,4,.347,.465,.813,0.005,0.50,0,0.00,0.9,3,1,0,0,0,1,710
185,J.Cave,Colorado Rockies,Cincinnati Reds,0,4,0,2,1,0,1,4,.309,.354,.663,0.041,0.49,0,0.00,-0.1,3,-4,6,0,0,3,710
186,M.Toglia,Colorado Rockies,Cincinnati Reds,0,4,0,0,0,0,1,4,.249,.421,.670,-0.054,0.50,0,0.00,-1.1,0,0,0,0,0,0,710
187,N.Jones,Colorado Rockies,Cincinnati Reds,0,3,1,2,0,1,0,4,.305,.311,.615,0.020,0.51,0,0.00,0.3,3,2,0,0,0,2,710
188,S.Hilliard,Colorado Rockies,Cincinnati Reds,0,4,2,2,3,0,1,4,.353,.667,1.020,0.247,0.66,0,0.00,2.0,7,0,0,0,2,8,710
189,J.India,Cincinnati Reds,Colorado Rockies,1,4,1,1,2,0,1,5,.369,.411,.779,-0.146,1.73,-0.04,0.86,0.1,4,-6,0,0,7,4,710
190,E.De,Cincinnati Reds,Colorado Rockies,1,5,0,1,0,0,2,5,.343,.466,.808,-0.164,1.57,-0.05,0.78,-0.5,1,1,0,0,0,1,710
191,J.Candelario,Cincinnati Reds,Colorado Rockies,1,4,0,1,0,0,2,4,.293,.448,.741,-0.076,0.65,-0.02,0.32,-1.0,1,1,0,0,0,1,710
192,S.Steer,Cincinnati Reds,Colorado Rockies,1,4,0,0,0,0,1,4,.337,.436,.773,-0.064,0.59,-0.02,0.29,-0.7,0,0,0,0,0,0,710
193,T.Stephenson,Cincinnati Reds,Colorado Rockies,1,4,1,2,1,0,1,4,.318,.425,.743,-0.039,0.73,-0.01,0.36,0.3,4,-22,16,0,8,6,710
194,A.Slater,Cincinnati Reds,Colorado Rockies,1,3,0,1,0,0,1,3,.330,.247,.578,-0.013,0.54,-0.00,0.27,-0.2,1,1,0,0,0,1,710
195,A.Wynns,Cincinnati Reds,Colorado Rockies,1,1,1,1,0,0,0,1,.556,1.000,1.556,0.048,0.96,0.01,0.47,0.4,2,1,0,0,0,1,710
196,N.Marte,Cincinnati Reds,Colorado Rockies,1,4,2,3,0,0,1,4,.204,.275,.478,0.093,0.90,0.03,0.44,0.7,5,1,2,0,0,4,710
197,R.Hinds,Cincinnati Reds,Colorado Rockies,1,4,0,1,1,0,2,4,.500,1.333,1.833,-0.084,1.38,-0.03,0.68,-0.1,2,1,0,0,0,1,710
198,S.Espinal,Cincinnati Reds,Colorado Rockies,1,3,0,1,1,1,0,4,.244,.277,.520,0.168,1.37,0.05,0.68,1.2,2,1,0,0,0,1,710
199,C.Abrams,Washington Nationals,New York Mets,0,3,0,0,0,1,1,4,.349,.491,.840,-0.064,0.87,-0.01,0.29,-0.7,0,0,0,0,0,0,710
200,J.Wood,Washington Nationals,New York Mets,0,3,0,0,0,0,2,4,.372,.361,.733,-0.083,0.87,-0.02,0.29,-0.8,0,0,0,0,0,0,710
201,J.Winker,Washington Nationals,New York Mets,0,3,0,0,0,1,0,4,.379,.430,.809,-0.049,0.71,-0.01,0.23,-0.4,0,0,0,0,0,0,710
202,K.Ruiz,Washington Nationals,New York Mets,0,4,1,1,0,0,0,4,.261,.336,.597,-0.026,0.77,-0.01,0.26,-0.3,2,1,0,0,0,1,710
203,L.Garcia,Washington Nationals,New York Mets,0,4,0,1,0,0,1,4,.310,.436,.745,-0.063,0.85,-0.01,0.28,-0.4,1,-16,17,0,0,0,710
204,L.Thomas,Washington Nationals,New York Mets,0,3,1,1,0,0,1,4,.306,.400,.706,0.014,0.76,0.00,0.25,-0.0,2,1,0,0,0,1,710
205,J.Yepez,Washington Nationals,New York Mets,0,4,0,1,1,0,2,4,.346,.417,.763,0.195,1.06,0.04,0.35,1.3,2,1,0,0,0,1,710
206,I.Vargas,Washington Nationals,New York Mets,0,3,0,1,0,1,0,4,.308,.341,.649,0.036,1.02,0.01,0.34,0.3,1,1,0,0,0,1,710
207,J.Young,Washington Nationals,New York Mets,0,4,0,0,0,0,1,4,.314,.317,.631,-0.104,1.11,-0.02,0.37,-1.0,0,0,0,0,0,0,710
208,F.Lindor,New York Mets,Washington Nationals,1,4,0,0,0,0,1,4,.318,.450,.768,-0.067,0.67,-0.03,0.54,-0.7,0,0,0,0,0,0,710
209,B.Nimmo,New York Mets,Washington Nationals,1,4,1,1,1,0,0,4,.366,.466,.832,0.075,0.46,0.04,0.36,0.6,3,-15,0,0,16,4,710
210,J.Martinez,New York Mets,Washington Nationals,1,4,1,1,0,0,3,4,.349,.463,.812,0.018,0.86,0.01,0.68,-0.2,2,1,0,0,0,0,710
211,P.Alonso,New York Mets,Washington Nationals,1,4,1,2,0,0,0,4,.320,.454,.774,0.175,0.98,0.08,0.78,1.0,3,2,0,0,0,2,710
212,M.Vientos,New York Mets,Washington Nationals,1,3,1,2,1,1,0,4,.346,.551,.897,0.152,0.97,0.07,0.78,1.4,4,-8,10,0,0,4,710
213,F.Alvarez,New York Mets,Washington Nationals,1,2,0,1,0,2,0,4,.373,.489,.862,0.058,1.12,0.03,0.90,0.1,1,1,0,0,0,1,710
214,J.Iglesias,New York Mets,Washington Nationals,1,4,2,3,2,0,0,4,.373,.479,.852,0.086,1.52,0.04,1.21,0.5,7,-4,7,0,0,4,710
215,T.Taylor,New York Mets,Washington Nationals,1,4,0,2,1,0,1,4,.275,.403,.678,-0.120,1.46,-0.06,1.16,0.0,3,-1,0,3,0,4,710
216,H.Bader,New York Mets,Washington Nationals,1,4,0,0,0,0,1,4,.316,.406,.723,-0.019,0.81,-0.01,0.65,-0.5,0,0,0,0,0,0,710
217,A.Frazier,Kansas City Royals,St. Louis Cardinals,0,4,1,1,1,0,1,4,.289,.290,.579,0.078,0.90,0.05,0.88,0.6,3,1,0,0,0,1,710
218,M.Garcia,Kansas City Royals,St. Louis Cardinals,0,1,0,0,0,0,1,1,.282,.345,.627,-0.004,0.14,-0.00,0.14,-0.2,0,0,0,0,0,0,710
219,B.Witt,Kansas City Royals,St. Louis Cardinals,0,4,1,2,1,0,1,5,.371,.560,.931,0.094,0.75,0.06,0.74,0.9,4,2,0,0,0,0,710
220,V.Pasquantino,Kansas City Royals,St. Louis Cardinals,0,5,1,2,1,0,0,5,.315,.431,.746,0.151,0.75,0.09,0.74,1.5,4,-20,22,0,0,3,710
221,S.Perez,Kansas City Royals,St. Louis Cardinals,0,3,1,1,2,0,1,4,.343,.471,.815,0.056,1.08,0.03,1.06,-0.0,4,-15,0,0,16,4,710
222,M.Massey,Kansas City Royals,St. Louis Cardinals,0,4,0,2,0,0,0,4,.295,.504,.798,0.003,0.82,0.00,0.81,-0.1,2,2,0,0,0,2,710
223,H.Renfroe,Kansas City Royals,St. Louis Cardinals,0,4,0,1,1,0,0,4,.300,.395,.694,0.007,1.05,0.00,1.03,-0.3,2,1,0,0,0,1,710
224,M.Melendez,Kansas City Royals,St. Louis Cardinals,0,4,1,1,1,0,0,4,.255,.379,.634,0.064,0.74,0.04,0.72,0.3,3,-9,0,0,10,4,710
225,F.Fermin,Kansas City Royals,St. Louis Cardinals,0,4,0,0,0,0,1,4,.346,.420,.766,-0.074,0.71,-0.04,0.70,-0.8,0,0,0,0,0,0,710
226,K.Isbel,Kansas City Royals,St. Louis Cardinals,0,3,3,2,1,1,1,4,.280,.386,.666,0.091,0.71,0.05,0.70,1.6,6,-5,0,0,7,5,710
227,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,5,0,2,0,0,0,5,.339,.408,.746,0.101,1.14,0.07,1.25,0.8,2,-19,21,0,0,3,710
228,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,5,1,1,1,0,1,5,.391,.503,.894,-0.119,1.14,-0.08,1.24,-0.9,3,1,0,0,0,1,710
229,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,1,0,1,4,.318,.472,.790,0.007,1.15,0.01,1.25,0.4,3,-11,12,0,0,2,710
230,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,1,0,1,4,.292,.374,.667,0.006,1.35,0.00,1.47,0.1,2,1,0,0,0,1,710
231,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,4,2,2,1,0,0,4,.331,.418,.750,0.077,1.18,0.05,1.28,0.9,5,-12,8,0,6,6,710
232,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,0,4,.317,.381,.697,-0.128,1.22,-0.08,1.33,-1.0,0,0,0,0,0,0,710
233,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,1,0,3,4,.282,.421,.703,0.063,0.89,0.04,0.97,0.6,2,-11,12,0,0,2,710
234,B.Crawford,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,1,0,2,.288,.298,.586,-0.033,0.95,-0.02,1.04,-0.2,0,0,0,0,0,0,710
235,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,2,0,1,0,0,0,2,.334,.405,.739,0.032,0.75,0.02,0.81,0.3,1,1,0,0,0,1,710
236,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,0,1,2,.264,.309,.573,-0.047,0.88,-0.03,0.95,-0.5,0,0,0,0,0,0,710
237,D.Carlson,St Louis Cardinals,St. Louis Cardinals,0,1,1,1,0,0,0,1,.276,.250,.526,0.049,1.08,0.03,1.18,0.4,2,1,0,0,0,1,710
238,M.Carpenter,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,0,1,.318,.337,.655,-0.043,1.87,-0.03,2.04,-0.4,0,0,0,0,0,0,710
239,J.Chisholm,Miami Marlins,Houston Astros,0,3,0,0,0,0,1,3,.325,.414,.739,-0.053,0.69,0,0.00,-0.9,0,0,0,0,0,0,710
240,V.Brujan,Miami Marlins,Houston Astros,0,1,0,0,0,0,1,1,.301,.323,.624,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,710
241,B.De,Miami Marlins,Houston Astros,0,4,0,1,0,0,1,4,.290,.410,.700,-0.012,0.33,0,0.00,-0.4,1,1,0,0,0,1,710
242,J.Burger,Miami Marlins,Houston Astros,0,4,0,0,0,0,3,4,.256,.351,.607,-0.031,0.31,0,0.00,-0.7,0,0,0,0,0,0,710
243,J.Bell,Miami Marlins,Houston Astros,0,3,0,1,0,0,2,3,.289,.350,.639,0.027,0.49,0,0.00,0.1,1,1,0,0,0,1,710
244,N.Gordon,Miami Marlins,Houston Astros,0,1,0,0,0,0,1,1,.254,.390,.644,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,710
245,D.Myers,Miami Marlins,Houston Astros,0,3,0,1,0,0,1,3,.337,.436,.773,-0.042,0.66,0,0.00,-0.2,1,1,0,0,0,1,710
246,E.Rivera,Miami Marlins,Houston Astros,0,2,1,0,0,1,0,3,.294,.252,.546,-0.051,0.57,0,0.00,-1.0,1,0,0,0,0,0,710
247,J.Bride,Miami Marlins,Houston Astros,0,3,0,1,0,0,2,3,.182,.200,.382,0.001,0.29,0,0.00,0.1,1,1,0,0,0,1,710
248,X.Edwards,Miami Marlins,Houston Astros,0,3,0,2,1,0,0,3,.372,.385,.757,0.045,0.36,0,0.00,1.0,3,2,0,0,0,2,710
249,A.Sanchez,Miami Marlins,Houston Astros,0,3,0,0,0,0,2,3,.296,.208,.505,-0.052,0.58,0,0.00,-1.1,0,0,0,0,0,0,710
250,J.Altuve,Houston Astros,Miami Marlins,1,3,2,1,0,1,1,4,.359,.463,.823,0.073,0.68,0.04,0.66,0.5,3,1,0,0,0,1,710
251,C.McCormick,Houston Astros,Miami Marlins,1,1,0,0,0,0,0,1,.265,.311,.576,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,710
252,A.Bregman,Houston Astros,Miami Marlins,1,4,2,2,1,0,0,4,.317,.413,.730,-0.011,0.50,-0.01,0.48,0.8,5,2,0,0,0,2,710
253,G.Kessinger,Houston Astros,Miami Marlins,1,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,710
254,Y.Alvarez,Houston Astros,Miami Marlins,1,1,0,1,1,1,0,2,.382,.539,.921,0.074,0.80,0.04,0.77,1.3,2,1,0,0,0,1,710
255,T.Cabbage,Houston Astros,Miami Marlins,1,3,1,1,1,0,1,3,.266,.387,.653,0.010,0.10,0.01,0.10,1.1,3,-5,6,0,0,2,710
256,Y.Diaz,Houston Astros,Miami Marlins,1,4,0,3,3,0,0,4,.312,.415,.727,-0.004,0.48,-0.00,0.46,1.0,6,3,0,0,0,3,710
257,J.Pena,Houston Astros,Miami Marlins,1,4,0,1,0,0,1,4,.321,.390,.711,-0.014,0.27,-0.01,0.26,-0.5,1,1,0,0,0,1,710
258,J.Singleton,Houston Astros,Miami Marlins,1,4,1,1,0,0,1,4,.336,.359,.695,0.021,0.30,0.01,0.29,-0.4,2,1,0,0,0,1,710
259,J.Meyers,Houston Astros,Miami Marlins,1,4,1,1,1,0,1,4,.315,.407,.722,0.120,0.49,0.07,0.47,0.8,3,-12,13,0,0,2,710
260,M.Dubon,Houston Astros,Miami Marlins,1,4,0,0,0,0,1,4,.308,.396,.703,-0.040,0.25,-0.02,0.24,-1.0,0,0,0,0,0,0,710
261,J.Loperfido,Houston Astros,Miami Marlins,1,4,2,2,2,0,1,4,.337,.450,.787,0.104,0.31,0.06,0.30,1.9,6,-1,0,1,2,7,710
262,A.McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0,4,0,0,0,0,1,4,.324,.381,.705,-0.056,0.52,-0.02,0.36,-0.9,0,0,0,0,0,0,710
263,B.Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0,4,0,1,0,0,0,4,.343,.484,.827,0.024,0.45,0.01,0.32,-0.1,1,1,0,0,0,1,710
264,R.Tellez,Pittsburgh Pirates,Milwaukee Brewers,0,3,0,1,0,0,0,3,.305,.397,.702,-0.029,0.85,-0.01,0.59,0.1,1,-8,9,0,0,2,710
265,C.Joe,Pittsburgh Pirates,Milwaukee Brewers,0,1,0,0,0,0,0,1,.321,.391,.712,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,710
266,N.Gonzales,Pittsburgh Pirates,Milwaukee Brewers,0,4,0,0,0,0,1,4,.312,.414,.726,-0.076,0.74,-0.03,0.51,-1.1,0,0,0,0,0,0,710
267,J.Palacios,Pittsburgh Pirates,Milwaukee Brewers,0,3,0,1,0,0,0,3,.435,.611,1.046,-0.021,0.67,-0.01,0.46,0.1,1,1,0,0,0,1,710
268,K.Hayes,Pittsburgh Pirates,Milwaukee Brewers,0,3,0,0,0,0,1,3,.287,.296,.583,-0.071,0.65,-0.03,0.45,-1.6,0,0,0,0,0,0,710
269,J.Suwinski,Pittsburgh Pirates,Milwaukee Brewers,0,2,0,0,0,1,1,3,.265,.336,.601,0.026,0.52,0.01,0.36,-0.0,0,0,0,0,0,0,710
270,J.Bart,Pittsburgh Pirates,Milwaukee Brewers,0,3,0,0,0,0,0,3,.319,.451,.770,-0.046,0.65,-0.02,0.45,-0.6,0,0,0,0,0,0,710
271,J.Triolo,Pittsburgh Pirates,Milwaukee Brewers,0,3,0,1,0,0,2,3,.279,.277,.556,-0.041,0.58,-0.02,0.40,-0.4,1,1,0,0,0,1,710
272,J.Chourio,Milwaukee Brewers,Pittsburgh Pirates,1,5,1,1,0,0,0,5,.297,.390,.687,-0.066,0.57,-0.05,0.74,-0.5,2,-10,11,0,0,2,710
273,W.Contreras,Milwaukee Brewers,Pittsburgh Pirates,1,5,0,1,2,0,1,5,.357,.446,.803,0.087,0.52,0.07,0.67,0.8,3,-22,23,0,0,2,710
274,C.Yelich,Milwaukee Brewers,Pittsburgh Pirates,1,3,1,2,0,1,0,4,.417,.534,.951,0.027,0.43,0.02,0.55,0.3,3,2,0,0,0,2,710
275,J.Bauers,Milwaukee Brewers,Pittsburgh Pirates,1,0,1,0,0,1,0,1,.316,.394,.710,0.000,0.00,0,0.00,0.2,1,0,0,0,0,0,710
276,W.Adames,Milwaukee Brewers,Pittsburgh Pirates,1,5,2,3,4,0,1,5,.327,.418,.745,0.081,0.39,0.06,0.50,2.6,9,-32,21,0,14,7,710
277,S.Frelick,Milwaukee Brewers,Pittsburgh Pirates,1,4,1,3,1,1,0,5,.345,.345,.691,0.088,0.42,0.07,0.55,2.2,5,-10,11,2,0,6,710
278,R.Hoskins,Milwaukee Brewers,Pittsburgh Pirates,1,5,1,1,1,0,1,5,.314,.419,.733,-0.016,0.41,-0.01,0.53,-0.7,3,-13,0,0,14,4,710
279,B.Perkins,Milwaukee Brewers,Pittsburgh Pirates,1,3,0,0,0,2,2,5,.326,.365,.692,0.010,0.25,0.01,0.33,-0.4,0,0,0,0,0,0,710
280,A.Monasterio,Milwaukee Brewers,Pittsburgh Pirates,1,3,1,2,1,1,1,4,.286,.267,.552,0.003,0.34,0.00,0.44,1.0,4,2,0,0,0,2,710
281,B.Turang,Milwaukee Brewers,Pittsburgh Pirates,1,4,1,1,0,0,0,4,.345,.401,.746,-0.005,0.49,-0.00,0.64,-0.7,2,1,0,0,0,1,710
282,M.Semien,Texas Rangers,Los Angeles Angels,0,4,0,2,0,1,0,5,.303,.382,.686,0.094,0.74,0.03,0.36,0.7,2,2,0,0,0,2,710
283,C.Seager,Texas Rangers,Los Angeles Angels,0,5,0,1,0,0,0,5,.351,.475,.826,-0.044,1.07,-0.01,0.53,-0.5,1,1,0,0,0,1,710
284,J.Smith,Texas Rangers,Los Angeles Angels,0,1,0,0,0,2,0,4,.389,.456,.844,0.126,1.32,0.04,0.65,0.9,0,0,0,0,0,0,710
285,W.Langford,Texas Rangers,Los Angeles Angels,0,4,0,0,0,0,3,4,.329,.402,.731,-0.206,2.04,-0.06,1.01,-2.1,0,0,0,0,0,0,710
286,A.Garcia,Texas Rangers,Los Angeles Angels,0,4,0,1,0,0,2,4,.279,.415,.694,-0.174,1.91,-0.05,0.94,-1.5,1,1,0,0,0,1,710
287,N.Lowe,Texas Rangers,Los Angeles Angels,0,3,0,0,0,1,1,4,.353,.385,.738,-0.024,0.77,-0.01,0.38,-0.5,0,0,0,0,0,0,710
288,J.Heim,Texas Rangers,Los Angeles Angels,0,4,1,2,0,0,0,4,.293,.364,.657,-0.060,0.77,-0.02,0.38,-0.4,3,2,0,0,0,2,710
289,L.Taveras,Texas Rangers,Los Angeles Angels,0,4,1,1,2,0,1,4,.304,.349,.654,0.039,0.56,0.01,0.28,1.2,4,-5,0,0,6,4,710
290,T.Jankowski,Texas Rangers,Los Angeles Angels,0,4,0,1,0,0,0,4,.262,.258,.520,-0.002,0.66,-0.00,0.33,-0.3,1,1,0,0,0,1,710
291,A.Rendon,Los Angeles Angels,Texas Rangers,1,5,0,0,0,0,3,5,.313,.299,.611,-0.037,0.29,-0.00,0.02,-1.0,0,0,0,0,0,0,710
292,N.Schanuel,Los Angeles Angels,Texas Rangers,1,3,0,1,0,1,1,4,.319,.353,.672,-0.007,0.25,0,0.01,0.1,1,1,0,0,0,1,710
293,T.Ward,Los Angeles Angels,Texas Rangers,1,3,0,0,0,1,0,4,.320,.413,.733,-0.013,0.34,0,0.02,-0.6,0,0,0,0,0,0,710
294,K.Pillar,Los Angeles Angels,Texas Rangers,1,4,0,0,0,0,1,4,.331,.466,.797,-0.043,0.39,-0.00,0.02,-0.9,0,0,0,0,0,0,710
295,L.O'Hoppe,Los Angeles Angels,Texas Rangers,1,3,0,1,0,0,0,4,.337,.489,.826,-0.023,0.59,-0.00,0.03,-0.3,1,1,0,0,0,1,710
296,B.Drury,Los Angeles Angels,Texas Rangers,1,2,3,0,0,2,1,4,.248,.225,.473,0.011,0.36,0,0.02,-0.0,3,0,0,0,0,0,710
297,M.Thaiss,Los Angeles Angels,Texas Rangers,1,2,1,1,0,2,1,4,.354,.371,.725,0.048,0.47,0.00,0.03,0.6,2,1,0,0,0,1,710
298,Z.Neto,Los Angeles Angels,Texas Rangers,1,4,2,3,3,0,1,4,.297,.432,.729,0.143,0.78,0.01,0.04,3.1,8,-29,20,0,12,7,710
299,M.Moniak,Los Angeles Angels,Texas Rangers,1,4,1,2,3,0,0,4,.245,.322,.566,0.170,0.54,0.01,0.03,2.0,6,-3,0,0,5,5,710
300,J.Kelenic,Atlanta Braves,Arizona Diamondbacks,0,4,0,0,0,1,1,5,.314,.442,.757,-0.081,1.09,-0.05,1.17,-0.6,0,0,0,0,0,0,710
301,O.Albies,Atlanta Braves,Arizona Diamondbacks,0,3,1,0,0,1,1,4,.312,.407,.720,-0.056,1.19,-0.04,1.27,-0.4,1,0,0,0,0,0,710
302,A.Riley,Atlanta Braves,Arizona Diamondbacks,0,4,1,3,0,0,1,4,.332,.458,.790,0.194,1.20,0.12,1.28,1.5,4,-16,19,0,0,5,710
303,M.Olson,Atlanta Braves,Arizona Diamondbacks,0,3,0,0,1,0,1,4,.317,.420,.737,-0.139,1.62,-0.09,1.73,-1.0,1,0,0,0,0,0,710
304,M.Ozuna,Atlanta Braves,Arizona Diamondbacks,0,4,2,2,2,0,1,4,.374,.568,.942,0.253,1.36,0.16,1.45,1.2,6,-22,0,0,24,5,710
305,A.Duvall,Atlanta Braves,Arizona Diamondbacks,0,4,0,0,0,0,3,4,.256,.330,.586,-0.116,1.18,-0.07,1.25,-0.9,0,0,0,0,0,0,710
306,E.Rosario,Atlanta Braves,Arizona Diamondbacks,0,4,1,1,0,0,1,4,.224,.326,.551,0.020,0.99,0.01,1.05,0.4,2,-11,12,0,0,0,710
307,T.d'Arnaud,Atlanta Braves,Arizona Diamondbacks,0,4,0,2,2,0,0,4,.296,.433,.730,0.128,1.35,0.08,1.44,1.3,4,-12,14,0,0,3,710
308,O.Arcia,Atlanta Braves,Arizona Diamondbacks,0,3,0,0,0,0,0,3,.241,.324,.564,-0.096,1.30,-0.06,1.38,-0.8,0,0,0,0,0,0,710
309,S.Murphy,Atlanta Braves,Arizona Diamondbacks,0,1,0,0,0,0,0,1,.295,.402,.697,-0.024,0.94,-0.01,1.00,-0.2,0,0,0,0,0,0,710
310,C.Carroll,Arizona Diamondbacks,Atlanta Braves,1,4,1,1,0,0,0,4,.295,.319,.614,0.078,1.01,0.04,0.79,0.1,2,-15,16,0,0,2,710
311,K.Marte,Arizona Diamondbacks,Atlanta Braves,1,4,2,2,1,0,0,4,.351,.506,.857,0.187,1.12,0.09,0.89,1.3,5,-16,0,0,18,5,710
312,J.Pederson,Arizona Diamondbacks,Atlanta Braves,1,3,0,0,0,0,1,4,.374,.500,.874,-0.025,0.94,-0.01,0.74,0.1,0,0,0,0,0,0,710
