,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
157,C.Vazquez,Minnesota Twins,Cleveland Guardians,1,4,0,3,0,0,0,4,.257,.352,.609,0.200,1.70,0.24,3.47,1.0,3,-6,9,0,0,5,811
158,J.Soler,Atlanta Braves,Colorado Rockies,0,4,2,2,4,1,0,5,.336,.442,.778,0.149,0.73,0.11,0.86,2.7,8,-14,0,0,16,8,811
159,A.Riley,Atlanta Braves,Colorado Rockies,0,5,2,2,1,0,0,5,.330,.475,.804,0.059,0.54,0.04,0.64,1.0,5,-42,26,0,18,6,811
160,M.Ozuna,Atlanta Braves,Colorado Rockies,0,5,0,2,0,0,1,5,.373,.590,.963,0.110,1.10,0.08,1.29,-0.0,2,2,0,0,0,2,811
161,M.Olson,Atlanta Braves,Colorado Rockies,0,4,1,1,1,1,1,5,.310,.428,.737,-0.256,1.45,-0.18,1.71,-0.2,3,-23,24,0,0,2,811
162,T.d'Arnaud,Atlanta Braves,Colorado Rockies,0,5,1,1,2,0,2,5,.312,.473,.785,0.092,0.94,0.07,1.11,0.8,4,-11,0,0,12,4,811
163,O.Arcia,Atlanta Braves,Colorado Rockies,0,4,0,4,0,0,0,4,.278,.366,.644,0.055,0.47,0.04,0.56,0.8,4,4,0,0,0,4,811
164,A.Duvall,Atlanta Braves,Colorado Rockies,0,2,0,0,0,0,0,2,.243,.319,.562,-0.065,0.81,-0.05,0.95,-0.8,0,0,0,0,0,0,811
165,J.Kelenic,Atlanta Braves,Colorado Rockies,0,2,0,0,0,0,1,2,.288,.404,.692,-0.057,1.08,-0.04,1.27,-1.0,0,0,0,0,0,0,811
166,W.Merrifield,Atlanta Braves,Colorado Rockies,0,2,1,0,0,2,0,4,.299,.305,.603,-0.007,0.74,-0.01,0.88,0.3,1,0,0,0,0,0,811
167,E.White,Atlanta Braves,Colorado Rockies,0,4,1,1,0,0,1,4,.263,.579,.842,0.014,0.80,0.01,0.94,-0.6,2,1,0,0,0,1,811
168,C.Blackmon,Colorado Rockies,Atlanta Braves,1,5,1,3,2,0,1,5,.331,.400,.731,0.061,1.18,0,0.00,1.4,6,3,0,0,0,3,811
169,E.Tovar,Colorado Rockies,Atlanta Braves,1,5,1,1,0,0,2,5,.300,.468,.768,-0.139,1.43,0,0.00,-1.7,2,1,0,0,0,1,811
170,R.McMahon,Colorado Rockies,Atlanta Braves,1,4,2,2,1,1,0,5,.344,.425,.769,0.200,1.22,0,0.00,1.2,5,-22,24,0,0,3,811
171,B.Rodgers,Colorado Rockies,Atlanta Braves,1,5,1,2,2,0,2,5,.327,.408,.735,0.510,1.79,0,0.00,1.4,5,-20,22,0,0,3,811
172,M.Toglia,Colorado Rockies,Atlanta Braves,1,4,1,1,0,1,2,5,.285,.476,.761,0.011,1.11,0,0.00,0.3,2,1,0,0,0,1,811
173,J.Cave,Colorado Rockies,Atlanta Braves,1,4,1,1,3,0,0,4,.296,.389,.685,-0.046,1.18,0,0.00,1.3,5,-5,0,0,6,4,811
174,J.Stallings,Colorado Rockies,Atlanta Braves,1,4,0,1,1,0,2,4,.365,.459,.823,0.060,1.12,0,0.00,0.5,2,1,0,0,0,1,811
175,S.Hilliard,Colorado Rockies,Atlanta Braves,1,4,1,3,0,0,0,4,.338,.508,.846,-0.026,0.94,0,0.00,0.1,4,3,0,0,0,3,811
176,A.Schunk,Colorado Rockies,Atlanta Braves,1,4,1,2,0,0,1,4,.190,.220,.410,-0.037,1.26,0,0.00,0.2,3,0,2,0,0,3,811
177,M.Vierling,Detroit Tigers,San Francisco Giants,0,5,2,2,2,0,2,5,.296,.441,.736,0.110,1.04,0.00,0.05,0.9,6,-32,20,0,14,6,811
178,B.Madris,Detroit Tigers,San Francisco Giants,0,1,0,0,0,1,0,2,.345,.404,.749,0.004,0.70,0,0.04,0.0,0,0,0,0,0,0,811
179,A.Ibanez,Detroit Tigers,San Francisco Giants,0,3,0,1,0,0,0,3,.314,.403,.716,-0.016,0.83,0,0.04,-0.3,1,1,0,0,0,1,811
180,C.Keith,Detroit Tigers,San Francisco Giants,0,5,0,2,1,0,1,5,.305,.384,.689,0.028,0.93,0.00,0.04,0.4,3,2,0,0,0,2,811
181,J.Malloy,Detroit Tigers,San Francisco Giants,0,3,0,0,0,1,2,4,.299,.396,.696,-0.022,0.62,-0.00,0.03,-0.3,0,0,0,0,0,0,811
182,J.Baez,Detroit Tigers,San Francisco Giants,0,1,0,0,0,0,0,1,.221,.276,.497,-0.036,1.32,-0.00,0.06,-0.5,0,0,0,0,0,0,811
183,G.Urshela,Detroit Tigers,San Francisco Giants,0,3,0,0,0,1,0,4,.282,.320,.601,-0.077,1.02,-0.00,0.04,-0.5,0,0,0,0,0,0,811
184,P.Meadows,Detroit Tigers,San Francisco Giants,0,4,0,0,0,0,1,4,.276,.382,.658,-0.069,0.71,-0.00,0.03,-0.9,0,0,0,0,0,0,811
185,Z.McKinstry,Detroit Tigers,San Francisco Giants,0,3,1,1,0,1,1,4,.253,.310,.563,0.002,0.51,0,0.02,0.3,2,1,0,0,0,1,811
186,D.Dingler,Detroit Tigers,San Francisco Giants,0,4,2,2,2,0,0,4,.269,.458,.728,0.244,0.77,0.01,0.04,1.9,6,-2,3,0,1,6,811
187,A.Baddoo,Detroit Tigers,San Francisco Giants,0,4,0,1,0,0,1,4,.221,.294,.515,-0.016,0.76,-0.00,0.04,-0.3,1,1,0,0,0,1,811
188,T.Fitzgerald,San Francisco Giants,Detroit Tigers,1,5,1,2,0,0,0,5,.376,.618,.994,0.095,1.54,0.05,1.38,1.0,3,-8,10,0,0,3,811
189,L.Wade,San Francisco Giants,Detroit Tigers,1,1,1,0,0,3,0,5,.408,.386,.794,0.036,1.83,0.02,1.64,0.1,1,0,0,0,0,0,811
190,H.Ramos,San Francisco Giants,Detroit Tigers,1,5,0,0,0,0,2,5,.344,.492,.836,-0.307,2.32,-0.17,2.08,-1.9,0,0,0,0,0,0,811
191,M.Conforto,San Francisco Giants,Detroit Tigers,1,3,1,1,0,1,1,4,.316,.437,.753,0.028,1.68,0.01,1.51,0.8,2,-2,0,3,0,3,811
192,M.Chapman,San Francisco Giants,Detroit Tigers,1,4,1,3,3,0,0,4,.338,.450,.788,0.451,1.91,0.24,1.71,2.6,7,2,0,1,0,5,811
193,M.Yastrzemski,San Francisco Giants,Detroit Tigers,1,2,0,0,0,0,0,2,.313,.437,.750,-0.036,1.07,-0.02,0.96,-0.4,0,0,0,0,0,0,811
194,M.Canha,San Francisco Giants,Detroit Tigers,1,1,0,0,0,1,0,2,.342,.353,.694,-0.124,2.55,-0.07,2.29,-0.1,0,0,0,0,0,0,811
195,P.Bailey,San Francisco Giants,Detroit Tigers,1,4,0,0,0,0,0,4,.307,.355,.662,-0.382,2.42,-0.21,2.17,-2.4,0,0,0,0,0,0,811
196,J.Encarnacion,San Francisco Giants,Detroit Tigers,1,3,0,1,1,1,0,4,.353,.484,.837,0.087,1.53,0.05,1.37,1.0,2,-2,3,0,0,0,811
197,B.Wisely,San Francisco Giants,Detroit Tigers,1,2,0,0,0,0,0,2,.288,.373,.661,-0.052,1.11,-0.03,1.00,-0.5,0,0,0,0,0,0,811
198,C.Schmitt,San Francisco Giants,Detroit Tigers,1,2,0,0,0,0,0,2,.194,.391,.586,-0.145,2.77,-0.08,2.49,-0.5,0,0,0,0,0,0,811
199,K.Schwarber,Philadelphia Phillies,Arizona Diamondbacks,0,3,0,0,1,1,0,5,.388,.494,.881,-0.062,0.66,-0.05,0.83,-0.9,1,0,0,0,0,0,811
200,T.Turner,Philadelphia Phillies,Arizona Diamondbacks,0,4,1,1,0,0,0,4,.347,.468,.815,-0.027,0.78,-0.02,0.98,-0.5,2,1,0,0,0,1,811
201,B.Harper,Philadelphia Phillies,Arizona Diamondbacks,0,2,1,0,0,2,1,4,.371,.541,.912,0.020,0.49,0.01,0.61,0.3,1,0,0,0,0,0,811
202,A.Bohm,Philadelphia Phillies,Arizona Diamondbacks,0,4,0,1,2,0,1,4,.350,.481,.831,0.119,0.83,0.09,1.05,0.6,3,-42,43,0,0,2,811
203,B.Stott,Philadelphia Phillies,Arizona Diamondbacks,0,4,0,1,0,0,1,4,.312,.347,.659,-0.039,0.40,-0.03,0.51,-0.4,1,-12,13,0,0,2,811
204,N.Castellanos,Philadelphia Phillies,Arizona Diamondbacks,0,4,1,2,0,0,1,4,.301,.412,.713,-0.006,0.39,-0.00,0.49,-0.1,3,-22,24,0,0,3,811
205,J.Realmuto,Philadelphia Phillies,Arizona Diamondbacks,0,4,1,1,0,0,0,4,.303,.383,.686,-0.034,0.51,-0.03,0.65,0.3,2,-9,10,0,0,0,811
206,B.Marsh,Philadelphia Phillies,Arizona Diamondbacks,0,4,1,1,1,0,1,4,.317,.399,.716,-0.016,0.48,-0.01,0.60,0.3,3,1,0,0,0,1,811
207,C.Stevenson,Philadelphia Phillies,Arizona Diamondbacks,0,3,0,1,1,1,1,4,.400,.250,.650,0.014,0.44,0.01,0.56,0.9,2,1,0,0,0,1,811
208,G.Perdomo,Arizona Diamondbacks,Philadelphia Phillies,1,5,2,1,0,1,1,6,.341,.385,.726,-0.074,0.70,-0.07,1.06,-0.5,3,1,0,0,0,1,811
209,J.McCarthy,Arizona Diamondbacks,Philadelphia Phillies,1,5,1,3,4,0,1,5,.375,.451,.826,0.012,0.84,0.01,1.26,2.5,8,-4,0,7,0,5,811
210,L.Gurriel,Arizona Diamondbacks,Philadelphia Phillies,1,2,2,2,0,0,0,2,.302,.414,.716,0.057,0.74,0.05,1.11,0.5,4,2,0,0,0,0,811
211,C.Carroll,Arizona Diamondbacks,Philadelphia Phillies,1,3,1,1,2,0,0,3,.308,.380,.688,-0.002,0.16,-0.00,0.25,1.1,4,-10,0,0,11,4,811
212,J.Bell,Arizona Diamondbacks,Philadelphia Phillies,1,4,1,2,0,1,1,5,.309,.418,.727,0.092,0.57,0.08,0.86,0.5,3,2,0,0,0,2,811
213,R.Grichuk,Arizona Diamondbacks,Philadelphia Phillies,1,5,0,1,1,0,2,5,.333,.433,.766,0.053,0.89,0.05,1.34,0.1,2,1,0,0,0,1,811
214,E.Suarez,Arizona Diamondbacks,Philadelphia Phillies,1,5,2,1,1,0,0,5,.307,.421,.728,0.083,0.87,0.07,1.31,0.6,4,-20,21,0,0,2,811
215,A.Del,Arizona Diamondbacks,Philadelphia Phillies,1,5,1,3,2,0,2,5,.615,1.000,1.615,0.243,0.72,0.22,1.09,2.4,6,1,2,0,0,4,811
216,K.Newman,Arizona Diamondbacks,Philadelphia Phillies,1,4,1,3,1,1,0,5,.310,.382,.692,0.112,0.52,0.10,0.79,2.5,5,-14,17,0,0,5,811
217,A.Thomas,Arizona Diamondbacks,Philadelphia Phillies,1,5,1,1,0,0,2,5,.255,.374,.629,-0.107,0.72,-0.10,1.08,-1.6,2,1,0,0,0,1,811
218,A.McCutchen,Pittsburgh Pirates,Los Angeles Dodgers,0,5,2,2,4,0,2,5,.335,.408,.743,0.257,1.90,0.04,0.49,2.4,8,-14,0,0,16,8,811
219,B.Reynolds,Pittsburgh Pirates,Los Angeles Dodgers,0,5,0,1,1,0,0,5,.355,.474,.829,0.144,1.43,0.02,0.37,0.2,2,1,0,0,0,1,811
220,O.Cruz,Pittsburgh Pirates,Los Angeles Dodgers,0,4,0,0,0,1,1,5,.313,.465,.778,-0.129,0.99,-0.02,0.26,-0.9,0,0,0,0,0,0,811
221,J.Bart,Pittsburgh Pirates,Los Angeles Dodgers,0,4,0,2,0,0,1,4,.351,.506,.857,0.002,0.92,0,0.23,-0.1,2,2,0,0,0,2,811
222,R.Tellez,Pittsburgh Pirates,Los Angeles Dodgers,0,3,0,1,0,0,0,3,.302,.388,.689,0.011,1.12,0.00,0.28,-0.1,1,-12,13,0,0,2,811
223,C.Joe,Pittsburgh Pirates,Los Angeles Dodgers,0,0,0,0,0,1,0,1,.320,.376,.696,0.040,1.80,0.01,0.46,0.2,0,0,0,0,0,0,811
224,I.Kiner-Falefa,Pittsburgh Pirates,Los Angeles Dodgers,0,4,0,0,0,0,0,4,.331,.421,.752,-0.192,1.78,-0.03,0.46,-1.2,0,0,0,0,0,0,811
225,K.Hayes,Pittsburgh Pirates,Los Angeles Dodgers,0,4,0,0,0,0,1,4,.295,.304,.600,-0.143,1.41,-0.02,0.36,-0.9,0,0,0,0,0,0,811
226,J.Hwan,Pittsburgh Pirates,Los Angeles Dodgers,0,4,1,2,0,0,2,4,.281,.255,.536,-0.037,1.08,-0.01,0.27,0.1,3,0,2,0,0,3,811
227,M.A.,Pittsburgh Pirates,Los Angeles Dodgers,0,4,2,1,0,0,0,4,.266,.308,.574,-0.028,1.25,-0.00,0.32,-0.4,3,1,0,0,0,0,811
228,S.Ohtani,Los Angeles Dodgers,Pittsburgh Pirates,1,6,0,1,0,0,0,6,.385,.616,1.001,-0.279,1.67,-0.23,2.32,-2.4,1,-4,0,5,0,3,811
229,T.Hernandez,Los Angeles Dodgers,Pittsburgh Pirates,1,5,0,2,3,1,2,6,.339,.511,.850,0.378,1.91,0.32,2.65,1.8,5,-24,26,0,0,3,811
230,F.Freeman,Los Angeles Dodgers,Pittsburgh Pirates,1,4,1,1,0,1,0,5,.393,.498,.890,-0.056,0.95,-0.05,1.32,-0.5,2,-28,29,0,0,2,811
231,W.Smith,Los Angeles Dodgers,Pittsburgh Pirates,1,5,1,1,1,0,0,5,.325,.432,.757,0.023,0.97,0.02,1.35,0.2,3,-19,20,0,0,2,811
232,A.Rosario,Los Angeles Dodgers,Pittsburgh Pirates,1,1,0,1,1,1,0,2,.331,.415,.746,0.092,0.65,0.08,0.91,1.0,2,1,0,0,0,1,811
233,G.Lux,Los Angeles Dodgers,Pittsburgh Pirates,1,3,0,1,0,0,1,3,.306,.361,.667,-0.001,0.83,-0.00,1.15,-0.4,1,1,0,0,0,1,811
234,M.Rojas,Los Angeles Dodgers,Pittsburgh Pirates,1,4,1,1,0,1,1,5,.315,.397,.712,-0.097,0.99,-0.08,1.38,-0.6,2,1,0,0,0,1,811
235,E.Hernandez,Los Angeles Dodgers,Pittsburgh Pirates,1,5,2,3,1,0,0,5,.281,.338,.619,0.376,1.41,0.31,1.96,1.1,6,-9,12,0,0,4,811
236,A.Pages,Los Angeles Dodgers,Pittsburgh Pirates,1,3,1,2,0,2,0,5,.308,.383,.691,0.230,1.36,0.19,1.90,2.5,3,-19,21,0,0,4,811
237,K.Kiermaier,Los Angeles Dodgers,Pittsburgh Pirates,1,2,0,0,0,0,1,3,.233,.296,.529,-0.043,0.80,-0.04,1.12,-0.8,0,0,0,0,0,0,811
238,N.Ahmed,Los Angeles Dodgers,Pittsburgh Pirates,1,1,0,0,0,0,0,1,.280,.311,.591,-0.088,2.06,-0.07,2.87,-0.4,0,0,0,0,0,0,811
239,J.Heyward,Los Angeles Dodgers,Pittsburgh Pirates,1,1,0,0,0,0,1,1,.288,.377,.665,-0.108,3.26,-0.09,4.54,-0.6,0,0,0,0,0,0,811
240,F.Lindor,New York Mets,Seattle Mariners,0,4,0,2,0,0,1,4,.333,.457,.790,0.081,0.83,0.05,0.90,0.5,2,-27,29,0,0,3,811
241,T.Taylor,New York Mets,Seattle Mariners,0,1,0,0,0,0,1,1,.284,.398,.681,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,811
242,B.Nimmo,New York Mets,Seattle Mariners,0,3,0,0,0,1,0,4,.346,.404,.750,-0.054,1.26,-0.04,1.37,-0.6,0,0,0,0,0,0,811
243,J.Martinez,New York Mets,Seattle Mariners,0,3,0,0,0,1,1,4,.343,.436,.779,-0.116,1.31,-0.08,1.43,-0.6,0,0,0,0,0,0,811
244,J.Winker,New York Mets,Seattle Mariners,0,4,0,1,0,0,2,4,.369,.411,.781,-0.094,0.91,-0.06,0.99,-0.0,1,-18,19,0,0,2,811
245,P.Alonso,New York Mets,Seattle Mariners,0,3,0,0,0,1,3,4,.325,.464,.790,-0.011,0.54,-0.01,0.58,-0.9,0,0,0,0,0,0,811
246,J.McNeil,New York Mets,Seattle Mariners,0,3,1,1,1,0,1,4,.293,.384,.677,0.059,0.57,0.04,0.62,0.7,3,-10,0,0,11,4,811
247,J.Iglesias,New York Mets,Seattle Mariners,0,4,0,0,0,0,1,4,.367,.482,.849,-0.067,0.73,-0.04,0.80,-0.8,0,0,0,0,0,0,811
248,B.Gamel,New York Mets,Seattle Mariners,0,3,0,1,0,1,1,4,.423,.300,.723,-0.074,0.77,-0.05,0.84,-0.0,1,1,0,0,0,1,811
249,L.Torrens,New York Mets,Seattle Mariners,0,4,0,1,0,0,2,4,.330,.458,.788,0.009,0.51,0.01,0.55,-1.0,1,1,0,0,0,1,811
250,V.Robles,Seattle Mariners,New York Mets,1,4,1,1,2,1,1,5,.353,.388,.741,-0.081,0.71,-0.06,0.81,1.8,4,1,0,0,0,1,811
251,R.Arozarena,Seattle Mariners,New York Mets,1,3,1,1,2,1,2,5,.335,.404,.739,0.069,0.62,0.05,0.71,0.8,4,1,0,0,0,1,811
252,C.Raleigh,Seattle Mariners,New York Mets,1,4,2,3,5,1,0,5,.310,.448,.757,0.154,0.27,0.11,0.31,3.9,10,-23,0,0,26,9,811
253,J.Rodriguez,Seattle Mariners,New York Mets,1,5,0,0,0,0,5,5,.311,.368,.679,-0.044,0.32,-0.03,0.37,-0.8,0,0,0,0,0,0,811
254,J.Polanco,Seattle Mariners,New York Mets,1,5,2,3,1,0,2,5,.292,.352,.645,0.129,0.41,0.09,0.47,1.9,6,-15,7,0,11,7,811
255,L.Raley,Seattle Mariners,New York Mets,1,3,2,0,0,2,0,5,.295,.427,.722,-0.027,0.33,-0.02,0.38,-0.0,2,0,0,0,0,0,811
256,J.Rojas,Seattle Mariners,New York Mets,1,4,2,1,0,1,3,5,.319,.356,.675,-0.019,0.26,-0.01,0.30,0.3,3,1,0,0,0,1,811
257,D.Canzone,Seattle Mariners,New York Mets,1,4,1,2,0,0,2,4,.294,.411,.705,0.062,0.41,0.04,0.47,-0.4,3,-5,7,0,0,4,811
258,L.Rivas,Seattle Mariners,New York Mets,1,2,1,1,1,1,0,4,.267,.286,.552,-0.011,0.72,-0.01,0.83,0.9,3,1,0,0,0,1,811
