,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,C.McCormick,Houston Astros,Washington Nationals,0,4,0,1,0,0,3,4,.338,.293,.631,-0.122,0.93,-0.04,0.52,-0.9,1,1,0,0,0,1,420
156,J.Abreu,Houston Astros,Washington Nationals,0,4,0,0,0,0,0,4,.138,.085,.223,-0.116,1.25,-0.04,0.71,-0.7,0,0,0,0,0,0,420
157,M.Dubon,Houston Astros,Washington Nationals,0,4,0,0,0,0,1,4,.321,.412,.733,-0.078,0.82,-0.03,0.47,-1.0,0,0,0,0,0,0,420
158,C.Abrams,Washington Nationals,Houston Astros,1,5,2,2,1,0,0,5,.355,.700,1.055,0.209,2.07,0.10,1.58,0.7,5,-8,4,0,6,6,420
159,J.Winker,Washington Nationals,Houston Astros,1,4,0,1,2,1,1,5,.455,.532,.987,0.228,1.69,0.10,1.29,0.3,3,1,0,0,0,1,420
160,L.Thomas,Washington Nationals,Houston Astros,1,5,0,0,0,0,1,5,.236,.256,.492,-0.115,1.65,-0.05,1.26,-0.9,0,0,0,0,0,0,420
161,L.Garcia,Washington Nationals,Houston Astros,1,5,0,1,0,0,1,5,.323,.458,.780,-0.090,1.24,-0.04,0.95,-0.4,1,1,0,0,0,0,420
162,J.Gallo,Washington Nationals,Houston Astros,1,3,1,1,0,2,2,5,.308,.365,.673,0.135,1.64,0.06,1.25,1.1,2,-4,5,0,0,2,420
163,J.Meneses,Washington Nationals,Houston Astros,1,5,0,3,1,0,1,5,.300,.233,.533,0.125,2.06,0.06,1.58,0.6,4,3,0,0,0,3,420
164,E.Rosario,Washington Nationals,Houston Astros,1,3,0,0,0,1,1,4,.154,.224,.378,-0.116,2.15,-0.05,1.65,-0.8,0,0,0,0,0,0,420
165,R.Adams,Washington Nationals,Houston Astros,1,2,0,0,1,1,2,4,.310,.553,.862,-0.036,2.16,-0.02,1.65,-0.1,1,0,0,0,0,0,420
166,N.Senzel,Washington Nationals,Houston Astros,1,3,1,1,0,0,1,4,.250,.200,.450,-0.014,1.78,-0.01,1.36,-0.5,2,1,0,0,0,1,420
167,N.Lopez,Chicago White Sox,Philadelphia Phillies,0,2,1,0,0,3,1,5,.291,.170,.461,0.021,0.30,0.00,0.08,0.4,1,0,0,0,0,0,420
168,E.Jimenez,Chicago White Sox,Philadelphia Phillies,0,5,0,2,1,0,1,5,.241,.154,.395,-0.041,0.50,-0.01,0.14,0.8,3,2,0,0,0,2,420
169,G.Sheets,Chicago White Sox,Philadelphia Phillies,0,4,0,1,1,1,0,5,.365,.500,.865,-0.033,0.44,-0.01,0.12,0.0,2,1,0,0,0,1,420
170,A.Vaughn,Chicago White Sox,Philadelphia Phillies,0,3,1,0,0,1,3,5,.247,.194,.441,-0.025,0.46,-0.00,0.13,-0.1,1,0,0,0,0,0,420
171,A.Benintendi,Chicago White Sox,Philadelphia Phillies,0,5,1,1,0,0,1,5,.211,.181,.391,-0.088,0.67,-0.01,0.19,-1.0,2,1,0,0,0,1,420
172,P.DeJong,Chicago White Sox,Philadelphia Phillies,0,1,0,0,0,0,0,2,.304,.558,.862,0.010,0.64,0.00,0.17,0.1,0,0,0,0,0,0,420
173,L.Sosa,Chicago White Sox,Philadelphia Phillies,0,2,0,0,0,0,1,2,.167,.200,.367,-0.003,0.04,0,0.01,-0.8,0,0,0,0,0,0,420
174,D.Fletcher,Chicago White Sox,Philadelphia Phillies,0,4,1,1,1,0,1,4,.288,.296,.584,-0.041,0.41,-0.01,0.12,0.8,3,-3,4,0,0,2,420
175,K.Lee,Chicago White Sox,Philadelphia Phillies,0,4,1,2,2,0,0,4,.314,.424,.739,-0.042,0.33,-0.01,0.09,1.2,5,0,2,0,0,3,420
176,B.Shewmake,Chicago White Sox,Philadelphia Phillies,0,4,0,0,0,0,1,4,.176,.281,.458,-0.028,0.28,-0.01,0.08,-1.1,0,0,0,0,0,0,420
177,K.Schwarber,Philadelphia Phillies,Chicago White Sox,1,4,0,0,0,1,2,5,.301,.390,.691,-0.041,0.51,-0.03,0.52,-1.4,0,0,0,0,0,0,420
178,T.Turner,Philadelphia Phillies,Chicago White Sox,1,5,1,2,2,0,0,5,.402,.518,.920,-0.042,0.43,-0.03,0.44,1.6,5,-6,8,0,0,3,420
179,B.Harper,Philadelphia Phillies,Chicago White Sox,1,5,0,2,1,0,1,5,.326,.447,.773,-0.019,0.27,-0.01,0.27,0.4,3,2,0,0,0,2,420
180,J.Realmuto,Philadelphia Phillies,Chicago White Sox,1,3,1,0,1,1,0,5,.284,.368,.651,-0.026,0.28,-0.02,0.29,-0.6,2,0,0,0,0,0,420
181,A.Bohm,Philadelphia Phillies,Chicago White Sox,1,3,2,1,0,2,0,5,.378,.464,.842,0.028,0.25,0.02,0.26,0.3,3,1,0,0,0,1,420
182,B.Marsh,Philadelphia Phillies,Chicago White Sox,1,4,1,1,2,1,2,5,.313,.571,.885,0.176,0.48,0.11,0.48,1.3,4,-4,0,0,5,4,420
183,N.Castellanos,Philadelphia Phillies,Chicago White Sox,1,3,2,3,2,1,0,4,.256,.213,.469,0.130,0.48,0.08,0.49,3.0,7,2,0,1,0,5,420
184,B.Stott,Philadelphia Phillies,Chicago White Sox,1,4,0,0,0,0,1,4,.296,.286,.581,-0.034,0.46,-0.02,0.46,-1.0,0,0,0,0,0,0,420
185,J.Rojas,Philadelphia Phillies,Chicago White Sox,1,4,2,3,1,0,0,4,.315,.286,.601,0.059,0.51,0.04,0.52,1.3,6,3,0,0,0,3,420
186,E.Ruiz,Oakland Athletics,Cleveland Guardians,0,2,0,1,0,1,0,3,.389,.938,1.326,-0.068,1.09,-0.03,0.88,-0.6,1,1,0,0,0,1,420
187,L.Butler,Oakland Athletics,Cleveland Guardians,0,2,0,0,0,0,2,2,.281,.286,.567,-0.068,1.39,-0.03,1.11,-0.7,0,0,0,0,0,0,420
188,T.Nevin,Oakland Athletics,Cleveland Guardians,0,3,0,1,0,1,1,4,.378,.325,.703,-0.040,1.03,-0.02,0.83,-0.1,1,1,0,0,0,1,420
189,Z.Gelof,Oakland Athletics,Cleveland Guardians,0,3,0,0,0,1,1,4,.261,.313,.574,-0.028,0.89,-0.01,0.71,-0.2,0,0,0,0,0,0,420
190,B.Rooker,Oakland Athletics,Cleveland Guardians,0,3,0,0,0,1,2,4,.243,.486,.729,-0.076,1.18,-0.04,0.94,-0.6,0,0,0,0,0,0,420
191,A.Toro,Oakland Athletics,Cleveland Guardians,0,4,1,1,0,0,1,4,.323,.424,.747,-0.006,1.08,-0.00,0.86,-0.2,2,0,0,1,0,3,420
192,S.Langeliers,Oakland Athletics,Cleveland Guardians,0,3,0,0,1,0,1,4,.254,.407,.661,0.017,0.92,0.01,0.73,0.2,1,0,0,0,0,0,420
193,R.Noda,Oakland Athletics,Cleveland Guardians,0,4,1,2,1,0,0,4,.288,.293,.581,0.105,1.02,0.05,0.82,1.2,4,-2,3,0,1,6,420
194,N.Allen,Oakland Athletics,Cleveland Guardians,0,2,0,0,0,0,1,2,.222,.200,.422,-0.061,1.24,-0.03,0.99,-0.5,0,0,0,0,0,0,420
195,J.Bleday,Oakland Athletics,Cleveland Guardians,0,2,0,0,0,0,2,2,.266,.342,.608,-0.080,1.59,-0.04,1.27,-0.7,0,0,0,0,0,0,420
196,M.Schuemann,Oakland Athletics,Cleveland Guardians,0,2,1,1,1,1,0,3,.333,.571,.905,0.189,1.14,0.09,0.92,1.1,3,0,0,0,1,4,420
197,S.Brown,Oakland Athletics,Cleveland Guardians,0,1,0,0,0,0,0,1,.262,.283,.545,-0.027,0.97,-0.01,0.78,-0.3,0,0,0,0,0,0,420
198,S.Kwan,Cleveland Guardians,Oakland Athletics,1,5,2,4,0,0,0,5,.394,.495,.888,0.160,0.78,0.11,0.90,1.8,6,-1,5,0,0,6,420
199,D.Fry,Cleveland Guardians,Oakland Athletics,1,4,2,2,0,1,2,5,.450,.533,.983,0.029,0.82,0.02,0.95,0.6,4,2,0,0,0,2,420
200,J.Ramirez,Cleveland Guardians,Oakland Athletics,1,4,1,1,1,0,1,4,.253,.402,.655,-0.011,1.23,-0.01,1.44,-0.4,3,-3,4,0,0,2,420
201,J.Naylor,Cleveland Guardians,Oakland Athletics,1,4,1,2,3,0,1,4,.400,.630,1.030,0.247,1.40,0.17,1.64,1.7,6,-4,0,0,6,5,420
202,R.Laureano,Cleveland Guardians,Oakland Athletics,1,4,0,1,1,0,1,4,.346,.262,.608,0.008,0.84,0.01,0.98,-0.4,2,-2,3,0,0,2,420
203,T.Freeman,Cleveland Guardians,Oakland Athletics,1,4,0,1,1,0,1,4,.273,.417,.689,0.007,0.70,0.01,0.82,0.5,2,1,0,0,0,1,420
204,G.Arias,Cleveland Guardians,Oakland Athletics,1,4,0,2,0,0,1,4,.318,.488,.807,0.005,0.49,0.00,0.57,-0.2,2,2,0,0,0,2,420
205,A.Hedges,Cleveland Guardians,Oakland Athletics,1,4,0,1,0,0,0,4,.115,.160,.275,-0.019,0.59,-0.01,0.68,-0.6,1,1,0,0,0,1,420
206,B.Rocchio,Cleveland Guardians,Oakland Athletics,1,4,0,0,0,0,1,4,.279,.295,.574,-0.067,0.60,-0.05,0.70,-0.9,0,0,0,0,0,0,420
207,A.Rendon,Los Angeles Angels,Cincinnati Reds,0,1,0,1,0,0,0,1,.325,.307,.632,0.035,0.87,0.02,0.78,0.4,1,1,0,0,0,1,420
208,Z.Neto,Los Angeles Angels,Cincinnati Reds,0,4,1,0,0,0,2,4,.250,.217,.467,-0.106,1.07,-0.06,0.96,-0.9,1,0,0,0,0,0,420
209,M.Trout,Los Angeles Angels,Cincinnati Reds,0,4,1,1,0,0,1,4,.337,.610,.947,-0.017,1.04,-0.01,0.94,0.0,2,1,0,0,0,1,420
210,T.Ward,Los Angeles Angels,Cincinnati Reds,0,2,1,0,0,2,0,4,.315,.529,.844,-0.054,0.94,-0.03,0.84,-0.3,1,0,0,0,0,0,420
211,M.Sano,Los Angeles Angels,Cincinnati Reds,0,4,1,3,3,0,1,4,.382,.426,.807,0.184,1.23,0.10,1.10,3.1,7,-1,3,0,1,7,420
212,B.Drury,Los Angeles Angels,Cincinnati Reds,0,3,1,1,1,1,0,4,.290,.290,.580,0.068,1.29,0.04,1.15,0.4,3,1,0,0,0,1,420
213,M.Moniak,Los Angeles Angels,Cincinnati Reds,0,4,0,0,0,0,0,4,.229,.250,.479,-0.130,1.36,-0.07,1.22,-1.2,0,0,0,0,0,0,420
214,L.Rengifo,Los Angeles Angels,Cincinnati Reds,0,4,0,0,1,0,0,4,.276,.333,.609,-0.077,0.98,-0.04,0.89,-0.5,1,0,0,0,0,0,420
215,L.O'Hoppe,Los Angeles Angels,Cincinnati Reds,0,4,0,0,0,0,2,4,.362,.452,.814,-0.080,0.76,-0.04,0.68,-0.7,0,0,0,0,0,0,420
216,N.Schanuel,Los Angeles Angels,Cincinnati Reds,0,4,0,1,0,0,1,4,.292,.222,.515,-0.001,0.92,0,0.82,-0.2,1,1,0,0,0,1,420
217,J.India,Cincinnati Reds,Los Angeles Angels,1,3,1,1,0,0,0,3,.326,.232,.557,-0.018,0.55,-0.01,0.51,-0.0,2,1,0,0,0,1,420
218,J.Fraley,Cincinnati Reds,Los Angeles Angels,1,2,0,0,0,0,1,2,.423,.511,.934,-0.016,0.30,-0.01,0.28,-0.4,0,0,0,0,0,0,420
219,S.Steer,Cincinnati Reds,Los Angeles Angels,1,4,2,3,0,1,0,5,.435,.563,.999,0.071,0.35,0.04,0.33,1.3,5,3,0,0,0,3,420
220,S.Fairchild,Cincinnati Reds,Los Angeles Angels,1,4,1,2,2,1,0,5,.326,.282,.608,0.097,0.66,0.05,0.61,1.4,5,1,1,0,0,3,420
221,J.Candelario,Cincinnati Reds,Los Angeles Angels,1,2,1,0,0,2,2,4,.265,.367,.631,0.009,0.71,0.01,0.66,0.4,1,0,0,0,0,0,420
222,C.Encarnacion-Strand,Cincinnati Reds,Los Angeles Angels,1,4,0,0,0,0,3,4,.188,.312,.499,-0.077,0.74,-0.04,0.69,-1.6,0,0,0,0,0,0,420
223,E.De,Cincinnati Reds,Los Angeles Angels,1,0,1,0,1,4,0,4,.395,.638,1.033,0.047,0.70,0.03,0.65,1.2,2,0,0,0,0,0,420
224,T.Stephenson,Cincinnati Reds,Los Angeles Angels,1,4,1,1,4,0,2,4,.296,.447,.743,0.294,1.01,0.16,0.94,2.6,6,-2,0,0,3,4,420
225,S.Espinal,Cincinnati Reds,Los Angeles Angels,1,4,0,1,0,0,2,4,.227,.162,.389,-0.033,0.46,-0.02,0.42,-1.2,1,0,1,0,0,2,420
226,B.Thompson,Cincinnati Reds,Los Angeles Angels,1,3,0,0,0,0,2,3,.143,.214,.357,-0.045,0.54,-0.03,0.51,-0.9,0,0,0,0,0,0,420
227,W.Benson,Cincinnati Reds,Los Angeles Angels,1,1,0,0,0,0,1,1,.303,.424,.727,-0.007,0.26,-0.00,0.24,-0.3,0,0,0,0,0,0,420
228,G.Henderson,Baltimore Orioles,Kansas City Royals,0,4,1,2,0,1,2,5,.352,.568,.920,-0.009,0.37,-0.01,0.41,0.1,3,2,0,0,0,2,420
229,A.Rutschman,Baltimore Orioles,Kansas City Royals,0,5,1,2,1,0,1,5,.356,.405,.761,0.081,0.60,0.06,0.67,0.5,4,2,0,0,0,2,420
230,R.Mountcastle,Baltimore Orioles,Kansas City Royals,0,4,2,2,1,1,2,5,.383,.486,.868,0.077,0.62,0.05,0.69,1.2,5,-4,6,0,0,3,420
231,A.Santander,Baltimore Orioles,Kansas City Royals,0,5,1,3,2,0,1,5,.289,.474,.763,0.144,0.60,0.10,0.67,1.9,6,-3,6,0,0,6,420
232,J.Westburg,Baltimore Orioles,Kansas City Royals,0,5,1,2,2,0,1,5,.373,.565,.939,0.089,0.68,0.06,0.76,1.0,5,2,0,0,0,2,420
233,A.Hays,Baltimore Orioles,Kansas City Royals,0,3,1,1,0,1,0,4,.200,.111,.311,0.016,0.44,0.01,0.50,0.8,2,1,0,0,0,1,420
234,C.Cowser,Baltimore Orioles,Kansas City Royals,0,1,0,0,0,0,0,1,.404,.750,1.154,-0.021,0.74,-0.01,0.83,-0.3,0,0,0,0,0,0,420
235,R.Urias,Baltimore Orioles,Kansas City Royals,0,5,1,1,1,0,1,5,.219,.226,.445,0.049,0.47,0.03,0.53,-0.6,3,0,1,0,0,2,420
236,J.McCann,Baltimore Orioles,Kansas City Royals,0,5,1,1,1,0,0,5,.267,.333,.600,0.061,0.37,0.04,0.41,-0.0,3,1,0,0,0,1,420
237,J.Mateo,Baltimore Orioles,Kansas City Royals,0,4,0,1,0,0,1,4,.333,.478,.812,-0.017,0.31,-0.01,0.35,-0.2,1,-3,4,0,0,2,420
238,C.Mullins,Baltimore Orioles,Kansas City Royals,0,1,0,0,0,0,0,1,.300,.524,.824,-0.004,0.16,-0.00,0.18,-0.1,0,0,0,0,0,0,420
239,M.Garcia,Kansas City Royals,Baltimore Orioles,1,5,2,2,1,0,1,5,.222,.349,.572,-0.097,0.93,-0.07,1.06,-0.2,5,-1,3,0,0,3,420
240,B.Witt,Kansas City Royals,Baltimore Orioles,1,5,1,1,0,0,1,5,.355,.581,.936,-0.051,0.78,-0.03,0.89,-0.8,2,1,0,0,0,0,420
241,V.Pasquantino,Kansas City Royals,Baltimore Orioles,1,3,1,1,0,2,0,5,.383,.522,.905,0.028,0.77,0.02,0.89,0.3,2,1,0,0,0,1,420
242,S.Perez,Kansas City Royals,Baltimore Orioles,1,5,1,3,5,0,0,5,.390,.605,.996,0.194,1.12,0.13,1.29,4.1,9,-3,0,0,6,6,420
243,M.Melendez,Kansas City Royals,Baltimore Orioles,1,4,0,0,0,0,0,4,.311,.485,.796,0.040,1.11,0.03,1.27,-0.2,0,0,0,0,0,0,420
244,N.Velazquez,Kansas City Royals,Baltimore Orioles,1,3,1,0,0,1,2,4,.352,.438,.790,-0.116,1.52,-0.08,1.74,0.2,1,0,0,0,0,0,420
245,M.Massey,Kansas City Royals,Baltimore Orioles,1,3,0,0,0,0,0,3,.286,.429,.714,-0.022,0.36,-0.01,0.41,-0.5,0,0,0,0,0,0,420
246,G.Hampson,Kansas City Royals,Baltimore Orioles,1,1,0,0,0,0,1,1,.231,.240,.471,-0.045,1.74,-0.03,2.00,-0.2,0,0,0,0,0,0,420
247,H.Renfroe,Kansas City Royals,Baltimore Orioles,1,2,0,0,0,0,0,2,.242,.333,.575,-0.010,0.19,-0.01,0.22,-0.4,0,0,0,0,0,0,420
248,A.Frazier,Kansas City Royals,Baltimore Orioles,1,1,1,0,0,0,0,2,.353,.175,.528,-0.013,0.87,-0.01,0.99,0.1,1,0,0,0,0,0,420
249,K.Isbel,Kansas City Royals,Baltimore Orioles,1,2,0,0,0,1,1,3,.220,.263,.483,0.022,0.44,0.01,0.51,-0.2,0,0,0,0,0,0,420
250,D.Blanco,Kansas City Royals,Baltimore Orioles,1,1,0,1,0,0,0,1,.364,.250,.614,0.036,0.65,0.03,0.75,0.2,1,0,1,0,0,2,420
251,M.Semien,Texas Rangers,Atlanta Braves,0,4,0,0,0,0,0,4,.347,.478,.825,-0.156,1.45,-0.09,1.46,-1.1,0,0,0,0,0,0,420
252,C.Seager,Texas Rangers,Atlanta Braves,0,4,0,0,0,0,0,4,.360,.351,.711,-0.122,1.14,-0.07,1.15,-0.9,0,0,0,0,0,0,420
253,E.Carter,Texas Rangers,Atlanta Braves,0,3,0,1,0,0,1,3,.313,.358,.671,-0.034,0.77,-0.02,0.78,-0.2,1,1,0,0,0,1,420
254,E.Duran,Texas Rangers,Atlanta Braves,0,1,0,1,0,0,0,1,.311,.250,.561,0.032,1.05,0.02,1.06,0.1,1,1,0,0,0,1,420
255,A.Garcia,Texas Rangers,Atlanta Braves,0,4,1,2,0,0,1,4,.363,.573,.936,0.015,1.24,0.01,1.25,0.3,3,-4,6,0,0,3,420
256,N.Lowe,Texas Rangers,Atlanta Braves,0,3,1,0,0,1,1,4,.250,.000,.250,-0.051,1.34,-0.03,1.36,-0.3,1,0,0,0,0,0,420
257,J.Smith,Texas Rangers,Atlanta Braves,0,4,0,1,1,0,2,4,.412,.368,.780,0.033,1.25,0.02,1.26,0.6,2,1,0,0,0,1,420
258,W.Langford,Texas Rangers,Atlanta Braves,0,4,0,0,0,0,3,4,.315,.291,.606,-0.116,0.93,-0.07,0.94,-1.1,0,0,0,0,0,0,420
259,A.Knizner,Texas Rangers,Atlanta Braves,0,2,0,0,1,0,0,2,.063,.063,.125,-0.015,1.46,-0.01,1.47,-0.1,1,0,0,0,0,0,420
260,T.Jankowski,Texas Rangers,Atlanta Braves,0,1,0,0,0,0,0,1,.300,.444,.744,-0.032,1.27,-0.02,1.28,-0.2,0,0,0,0,0,0,420
261,L.Taveras,Texas Rangers,Atlanta Braves,0,2,0,0,0,1,1,3,.289,.314,.604,0.008,1.08,0.01,1.09,-0.0,0,0,0,0,0,0,420
262,R.Acuna,Atlanta Braves,Texas Rangers,1,3,1,1,0,1,1,5,.416,.384,.799,0.040,1.10,0.03,1.30,0.5,2,1,0,0,0,0,420
263,M.Harris,Atlanta Braves,Texas Rangers,1,5,0,3,1,0,2,5,.341,.481,.823,0.124,1.16,0.09,1.37,1.5,4,3,0,0,0,3,420
264,A.Riley,Atlanta Braves,Texas Rangers,1,4,0,0,0,1,2,5,.326,.457,.783,-0.056,0.91,-0.04,1.07,-1.0,0,0,0,0,0,0,420
265,M.Olson,Atlanta Braves,Texas Rangers,1,2,0,0,1,1,2,4,.352,.486,.839,-0.053,1.34,-0.04,1.57,-0.7,1,0,0,0,0,0,420
266,M.Ozuna,Atlanta Braves,Texas Rangers,1,3,0,0,0,1,1,4,.400,.688,1.088,-0.075,1.31,-0.05,1.53,-0.8,0,0,0,0,0,0,420
267,O.Arcia,Atlanta Braves,Texas Rangers,1,4,1,1,0,0,1,4,.382,.507,.889,-0.124,1.31,-0.09,1.54,-1.2,2,1,0,0,0,1,420
268,T.d'Arnaud,Atlanta Braves,Texas Rangers,1,1,2,1,2,2,0,4,.339,.600,.939,0.183,0.82,0.13,0.96,2.7,5,-3,0,0,4,4,420
269,J.Kelenic,Atlanta Braves,Texas Rangers,1,4,0,1,0,0,1,4,.404,.419,.823,-0.059,1.03,-0.04,1.21,-0.9,1,1,0,0,0,1,420
270,L.Guillorme,Atlanta Braves,Texas Rangers,1,3,1,1,1,1,0,4,.286,.385,.670,0.082,0.84,0.06,0.98,0.7,3,-1,2,0,0,2,420
271,L.Arraez,Miami Marlins,Chicago Cubs,0,4,0,0,0,0,1,4,.337,.337,.674,-0.101,0.94,-0.02,0.35,-0.9,0,0,0,0,0,0,420
272,B.De,Miami Marlins,Chicago Cubs,0,4,0,0,0,0,3,4,.287,.484,.771,-0.098,0.94,-0.02,0.36,-0.9,0,0,0,0,0,0,420
273,J.Bell,Miami Marlins,Chicago Cubs,0,4,2,2,1,0,1,4,.301,.346,.647,0.169,0.63,0.04,0.24,1.3,5,-1,0,0,3,5,420
274,T.Anderson,Miami Marlins,Chicago Cubs,0,4,1,1,1,0,1,4,.292,.279,.571,0.061,1.06,0.01,0.40,0.5,3,-1,2,0,0,2,420
275,J.Chisholm,Miami Marlins,Chicago Cubs,0,4,0,1,1,0,1,4,.318,.359,.677,0.030,1.02,0.01,0.39,0.3,2,1,0,0,0,0,420
276,A.Garcia,Miami Marlins,Chicago Cubs,0,4,0,2,0,0,0,4,.261,.400,.661,-0.025,1.01,-0.01,0.38,-0.4,2,2,0,0,0,2,420
277,E.Rivera,Miami Marlins,Chicago Cubs,0,4,0,2,0,0,0,4,.359,.242,.601,0.000,1.23,0,0.47,0.1,2,2,0,0,0,2,420
278,O.Lopez,Miami Marlins,Chicago Cubs,0,3,0,0,0,0,0,3,.200,.200,.400,-0.108,1.45,-0.02,0.55,-0.9,0,0,0,0,0,0,420
279,N.Gordon,Miami Marlins,Chicago Cubs,0,1,0,0,0,0,1,1,.277,.488,.765,-0.038,1.28,-0.01,0.48,-0.2,0,0,0,0,0,0,420
280,J.Pereda,Miami Marlins,Chicago Cubs,0,2,0,0,0,0,0,2,.000,.000,.000,-0.050,1.00,-0.01,0.38,-0.5,0,0,0,0,0,0,420
281,J.Sanchez,Miami Marlins,Chicago Cubs,0,1,0,0,0,0,1,1,.240,.191,.431,-0.035,1.17,-0.01,0.44,-0.2,0,0,0,0,0,0,420
282,N.Hoerner,Chicago Cubs,Miami Marlins,1,4,1,1,0,0,0,4,.376,.352,.729,0.071,1.40,0.04,1.51,-0.4,2,1,0,0,0,1,420
283,C.Bellinger,Chicago Cubs,Miami Marlins,1,4,1,1,1,0,1,4,.303,.410,.714,0.021,0.94,0.01,1.01,0.4,3,-3,0,0,4,4,420
284,C.Morel,Chicago Cubs,Miami Marlins,1,3,1,1,0,1,0,4,.276,.359,.635,0.044,1.02,0.03,1.10,0.2,2,1,0,0,0,1,420
285,M.Busch,Chicago Cubs,Miami Marlins,1,4,1,2,2,0,2,4,.405,.656,1.062,0.161,1.13,0.10,1.22,1.0,5,2,0,0,0,2,420
286,G.Cooper,Chicago Cubs,Miami Marlins,1,4,0,1,1,0,2,4,.378,.485,.863,0.035,0.70,0.02,0.75,-0.1,2,1,0,0,0,1,420
287,M.Tauchman,Chicago Cubs,Miami Marlins,1,3,0,0,0,0,1,3,.364,.326,.690,-0.073,0.95,-0.05,1.02,-0.8,0,0,0,0,0,0,420
288,N.Madrigal,Chicago Cubs,Miami Marlins,1,2,0,0,0,1,0,3,.286,.308,.593,-0.028,0.70,-0.02,0.75,-0.1,0,0,0,0,0,0,420
289,Y.Gomes,Chicago Cubs,Miami Marlins,1,3,0,0,0,0,2,3,.176,.294,.471,-0.054,0.69,-0.03,0.74,-0.7,0,0,0,0,0,0,420
290,A.Canario,Chicago Cubs,Miami Marlins,1,2,1,1,1,1,0,3,.400,.778,1.178,0.130,0.89,0.08,0.95,1.1,3,0,0,0,1,4,420
291,J.Crawford,Seattle Mariners,Colorado Rockies,0,5,0,2,0,0,0,5,.274,.267,.540,-0.051,0.68,-0.03,0.57,-0.6,2,2,0,0,0,0,420
292,J.Rodriguez,Seattle Mariners,Colorado Rockies,0,5,1,4,2,0,0,5,.301,.295,.596,0.142,0.71,0.07,0.59,2.8,7,4,0,0,0,4,420
293,J.Polanco,Seattle Mariners,Colorado Rockies,0,3,0,0,0,2,0,5,.329,.304,.634,-0.021,0.66,-0.01,0.55,-1.0,0,0,0,0,0,0,420
294,M.Haniger,Seattle Mariners,Colorado Rockies,0,4,0,0,0,0,1,4,.351,.449,.800,-0.107,0.94,-0.05,0.78,-1.8,0,0,0,0,0,0,420
295,L.Raley,Seattle Mariners,Colorado Rockies,0,1,0,0,0,0,0,1,.161,.258,.419,-0.001,0.02,0,0.02,-0.3,0,0,0,0,0,0,420
296,C.Raleigh,Seattle Mariners,Colorado Rockies,0,4,2,4,2,1,0,5,.364,.474,.837,0.205,0.53,0.10,0.44,2.9,8,0,0,0,4,7,420
297,T.France,Seattle Mariners,Colorado Rockies,0,5,1,2,0,0,0,5,.348,.339,.687,0.038,0.50,0.02,0.41,-0.2,3,2,0,0,0,2,420
298,M.Garver,Seattle Mariners,Colorado Rockies,0,3,1,1,0,2,1,5,.308,.283,.591,0.110,0.61,0.06,0.51,1.3,2,1,0,0,0,1,420
299,J.Clase,Seattle Mariners,Colorado Rockies,0,5,0,2,2,0,1,5,.294,.313,.607,-0.065,0.74,-0.03,0.61,-0.4,4,2,0,0,0,2,420
300,J.Rojas,Seattle Mariners,Colorado Rockies,0,4,2,1,0,1,0,5,.409,.462,.871,-0.024,0.48,-0.01,0.40,-1.0,3,1,0,0,0,1,420
301,C.Blackmon,Colorado Rockies,Seattle Mariners,1,3,0,0,0,0,1,3,.309,.403,.712,-0.058,0.68,-0.01,0.29,-0.8,0,0,0,0,0,0,420
302,J.Cave,Colorado Rockies,Seattle Mariners,1,1,0,0,0,0,0,1,.333,.500,.833,-0.001,0.05,0,0.02,-0.3,0,0,0,0,0,0,420
303,E.Tovar,Colorado Rockies,Seattle Mariners,1,4,0,1,0,0,2,4,.357,.487,.844,-0.048,0.46,-0.01,0.19,-0.2,1,-4,5,0,0,2,420
304,R.McMahon,Colorado Rockies,Seattle Mariners,1,4,0,0,0,0,2,4,.414,.487,.901,-0.033,0.31,-0.01,0.13,-0.8,0,0,0,0,0,0,420
305,E.Diaz,Colorado Rockies,Seattle Mariners,1,3,0,1,0,0,1,4,.358,.377,.735,-0.017,0.53,-0.00,0.22,-0.1,1,1,0,0,0,1,420
306,E.Montero,Colorado Rockies,Seattle Mariners,1,4,0,0,0,0,0,4,.246,.218,.464,-0.049,0.43,-0.01,0.18,-1.3,0,0,0,0,0,0,420
307,N.Jones,Colorado Rockies,Seattle Mariners,1,3,0,0,0,0,2,3,.247,.288,.535,-0.022,0.27,-0.01,0.12,-0.5,0,0,0,0,0,0,420
308,B.Doyle,Colorado Rockies,Seattle Mariners,1,3,0,0,0,0,2,3,.312,.466,.777,-0.037,0.45,-0.01,0.19,-0.7,0,0,0,0,0,0,420
309,S.Bouchard,Colorado Rockies,Seattle Mariners,1,2,0,1,0,1,1,3,.625,.400,1.025,0.032,0.30,0.01,0.13,0.2,1,1,0,0,0,1,420
310,A.Trejo,Colorado Rockies,Seattle Mariners,1,3,0,0,0,0,0,3,.111,.111,.222,-0.042,0.54,-0.01,0.23,-0.7,0,0,0,0,0,0,420
311,G.Springer,Toronto Blue Jays,San Diego Padres,0,4,0,0,0,0,0,4,.322,.312,.634,-0.087,0.61,-0.05,0.58,-1.5,0,0,0,0,0,0,420
