,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,T.Pham,Chicago White Sox,Kansas City Royals,0,4,0,2,1,0,0,4,.341,.377,.718,0.119,1.14,0,0.00,0.6,3,2,0,0,0,2,721
156,G.Sheets,Chicago White Sox,Kansas City Royals,0,4,0,1,0,0,1,4,.316,.375,.691,-0.042,0.89,0,0.00,-0.5,1,1,0,0,0,1,721
157,L.Robert,Chicago White Sox,Kansas City Royals,0,4,0,0,0,0,2,4,.304,.471,.775,-0.093,0.92,0,0.00,-1.0,0,0,0,0,0,0,721
158,A.Vaughn,Chicago White Sox,Kansas City Royals,0,3,0,0,0,0,0,3,.288,.382,.670,-0.079,1.04,0,0.00,-0.7,0,0,0,0,0,0,721
159,E.Jimenez,Chicago White Sox,Kansas City Royals,0,3,0,0,0,0,1,3,.298,.345,.642,-0.057,0.75,0,0.00,-0.5,0,0,0,0,0,0,721
160,B.Baldwin,Chicago White Sox,Kansas City Royals,0,3,0,0,0,0,1,3,.100,.100,.200,-0.039,0.50,0,0.00,-0.3,0,0,0,0,0,0,721
161,N.Lopez,Chicago White Sox,Kansas City Royals,0,2,1,0,0,0,0,3,.298,.285,.583,-0.021,1.39,0,0.00,-0.1,1,0,0,0,0,0,721
162,N.Senzel,Chicago White Sox,Kansas City Royals,0,2,0,0,0,0,0,2,.295,.347,.642,-0.067,1.42,0,0.00,-0.5,0,0,0,0,0,0,721
163,A.Benintendi,Chicago White Sox,Kansas City Royals,0,1,0,0,0,0,0,1,.260,.309,.569,-0.035,1.40,0,0.00,-0.2,0,0,0,0,0,0,721
164,K.Lee,Chicago White Sox,Kansas City Royals,0,3,0,0,0,0,1,3,.252,.366,.618,-0.064,1.07,0,0.00,-0.4,0,0,0,0,0,0,721
165,A.Frazier,Kansas City Royals,Chicago White Sox,1,2,0,0,0,1,1,4,.286,.291,.577,-0.031,1.26,-0.02,1.50,0.2,0,0,0,0,0,0,721
166,B.Witt,Kansas City Royals,Chicago White Sox,1,4,1,3,0,0,0,4,.382,.575,.958,0.130,1.42,0.09,1.69,1.0,4,3,0,0,0,0,721
167,V.Pasquantino,Kansas City Royals,Chicago White Sox,1,4,0,2,0,0,0,4,.308,.417,.725,0.228,1.97,0.16,2.34,1.0,2,2,0,0,0,2,721
168,S.Perez,Kansas City Royals,Chicago White Sox,1,4,0,0,0,0,3,4,.343,.469,.812,-0.354,1.99,-0.25,2.36,-2.8,0,0,0,0,0,0,721
169,H.Renfroe,Kansas City Royals,Chicago White Sox,1,3,1,1,1,1,0,4,.306,.387,.693,0.087,2.22,0.06,2.63,0.7,3,1,0,0,0,1,721
170,G.Hampson,Kansas City Royals,Chicago White Sox,1,2,0,0,0,0,1,2,.305,.348,.653,-0.048,1.01,-0.03,1.20,-0.5,0,0,0,0,0,0,721
171,M.Massey,Kansas City Royals,Chicago White Sox,1,2,0,0,0,0,2,2,.287,.484,.771,-0.091,1.54,-0.07,1.82,-0.9,0,0,0,0,0,0,721
172,M.Garcia,Kansas City Royals,Chicago White Sox,1,4,1,2,1,0,0,4,.286,.347,.633,0.064,1.24,0.05,1.47,0.7,4,2,0,0,0,2,721
173,D.Blanco,Kansas City Royals,Chicago White Sox,1,4,0,2,1,0,1,4,.286,.310,.595,0.128,1.00,0.09,1.19,1.4,3,2,0,0,0,2,721
174,K.Isbel,Kansas City Royals,Chicago White Sox,1,3,0,0,1,0,2,4,.279,.371,.650,0.010,1.44,0.01,1.71,-0.8,1,0,0,0,0,0,721
175,K.Marte,Arizona Diamondbacks,Chicago Cubs,0,4,0,0,0,0,3,4,.360,.505,.866,-0.072,0.70,-0.05,0.80,-0.6,0,0,0,0,0,0,721
176,R.Grichuk,Arizona Diamondbacks,Chicago Cubs,0,3,0,1,0,1,2,4,.339,.439,.778,0.029,0.76,0.02,0.86,0.1,1,1,0,0,0,1,721
177,L.Gurriel,Arizona Diamondbacks,Chicago Cubs,0,4,0,0,0,0,2,4,.290,.412,.702,-0.100,0.98,-0.07,1.11,-0.9,0,0,0,0,0,0,721
178,C.Walker,Arizona Diamondbacks,Chicago Cubs,0,3,0,0,0,0,1,4,.342,.484,.826,-0.046,1.07,-0.03,1.22,-0.3,0,0,0,0,0,0,721
179,E.Suarez,Arizona Diamondbacks,Chicago Cubs,0,4,1,1,1,0,2,4,.298,.367,.666,0.036,1.90,0.02,2.17,-0.1,3,-10,0,0,11,4,721
180,J.McCarthy,Arizona Diamondbacks,Chicago Cubs,0,3,0,0,0,1,1,4,.363,.381,.744,-0.043,1.65,-0.03,1.87,-0.5,0,0,0,0,0,0,721
181,K.Newman,Arizona Diamondbacks,Chicago Cubs,0,4,0,0,0,0,2,4,.300,.377,.677,-0.168,1.57,-0.11,1.79,-1.0,0,0,0,0,0,0,721
182,G.Perdomo,Arizona Diamondbacks,Chicago Cubs,0,4,0,0,0,0,0,4,.321,.323,.644,-0.197,1.84,-0.13,2.10,-1.0,0,0,0,0,0,0,721
183,J.Herrera,Arizona Diamondbacks,Chicago Cubs,0,3,0,0,0,0,2,3,.400,.364,.764,-0.070,0.92,-0.05,1.05,-0.6,0,0,0,0,0,0,721
184,N.Hoerner,Chicago Cubs,Arizona Diamondbacks,1,4,1,1,1,1,1,5,.338,.352,.691,0.357,2.22,0.08,0.87,1.2,3,-18,19,0,0,2,721
185,M.Busch,Chicago Cubs,Arizona Diamondbacks,1,3,0,0,0,1,1,4,.355,.462,.817,0.000,1.98,0,0.78,-0.2,0,0,0,0,0,0,721
186,S.Suzuki,Chicago Cubs,Arizona Diamondbacks,1,4,0,1,1,0,1,4,.336,.467,.804,0.119,2.52,0.03,0.99,-0.1,2,1,0,0,0,1,721
187,I.Happ,Chicago Cubs,Arizona Diamondbacks,1,3,0,0,0,1,1,4,.346,.446,.792,-0.004,1.74,-0.00,0.68,-0.2,0,0,0,0,0,0,721
188,C.Morel,Chicago Cubs,Arizona Diamondbacks,1,4,0,1,0,0,1,4,.304,.382,.686,-0.153,2.19,-0.04,0.86,-0.6,1,1,0,0,0,1,721
189,M.Tauchman,Chicago Cubs,Arizona Diamondbacks,1,4,1,0,0,0,0,4,.346,.365,.711,-0.252,2.31,-0.06,0.91,-1.3,1,0,0,0,0,0,721
190,D.Swanson,Chicago Cubs,Arizona Diamondbacks,1,2,0,0,0,2,1,4,.284,.343,.627,0.036,1.46,0.01,0.58,0.3,0,0,0,0,0,0,721
191,T.Nido,Chicago Cubs,Arizona Diamondbacks,1,2,0,0,0,0,1,2,.222,.320,.543,-0.059,1.16,-0.01,0.46,-0.5,0,0,0,0,0,0,721
192,M.Mastrobuoni,Chicago Cubs,Arizona Diamondbacks,1,1,0,0,0,0,0,1,.267,.244,.511,-0.080,3.34,-0.02,1.31,-0.3,0,0,0,0,0,0,721
193,M.Amaya,Chicago Cubs,Arizona Diamondbacks,1,1,0,1,0,0,0,1,.279,.302,.580,0.120,3.23,0.03,1.27,0.8,1,1,0,0,0,1,721
194,P.Crow-Armstrong,Chicago Cubs,Arizona Diamondbacks,1,4,0,0,0,0,0,4,.238,.308,.545,-0.215,1.66,-0.05,0.65,-1.3,0,0,0,0,0,0,721
195,G.Henderson,Baltimore Orioles,Texas Rangers,0,3,0,1,0,1,1,4,.376,.579,.955,0.008,0.76,0.01,0.88,0.1,1,-18,19,0,0,2,721
196,A.Rutschman,Baltimore Orioles,Texas Rangers,0,3,1,0,0,1,0,4,.337,.441,.778,-0.053,0.91,-0.04,1.05,-0.6,1,0,0,0,0,0,721
197,A.Santander,Baltimore Orioles,Texas Rangers,0,4,1,1,2,0,1,4,.307,.524,.831,0.061,0.91,0.04,1.04,1.1,4,-26,0,0,27,4,721
198,R.Mountcastle,Baltimore Orioles,Texas Rangers,0,4,0,0,0,0,2,4,.305,.437,.742,-0.102,1.00,-0.07,1.16,-0.8,0,0,0,0,0,0,721
199,J.Westburg,Baltimore Orioles,Texas Rangers,0,3,0,1,0,1,1,4,.320,.499,.819,0.030,0.76,0.02,0.88,0.1,1,1,0,0,0,1,721
200,A.Hays,Baltimore Orioles,Texas Rangers,0,1,0,0,0,1,0,3,.304,.392,.696,-0.018,0.99,-0.01,1.15,-0.2,0,0,0,0,0,0,721
201,R.O'Hearn,Baltimore Orioles,Texas Rangers,0,1,0,0,0,0,1,1,.342,.466,.809,-0.057,2.04,-0.04,2.35,-0.2,0,0,0,0,0,0,721
202,C.Cowser,Baltimore Orioles,Texas Rangers,0,4,0,2,0,0,2,4,.313,.431,.743,-0.027,1.60,-0.02,1.84,0.4,2,-12,14,0,0,3,721
203,J.Mateo,Baltimore Orioles,Texas Rangers,0,3,0,0,0,0,0,3,.268,.403,.671,-0.096,1.40,-0.07,1.61,-1.0,0,0,0,0,0,0,721
204,H.Kjerstad,Baltimore Orioles,Texas Rangers,0,1,0,0,0,0,0,1,.406,.500,.906,-0.051,2.07,-0.03,2.39,-0.2,0,0,0,0,0,0,721
205,J.McCann,Baltimore Orioles,Texas Rangers,0,3,0,0,0,0,2,3,.254,.323,.577,-0.101,1.19,-0.07,1.37,-1.1,0,0,0,0,0,0,721
206,C.Mullins,Baltimore Orioles,Texas Rangers,0,1,0,0,0,0,1,1,.258,.379,.636,-0.035,1.38,-0.02,1.59,-0.1,0,0,0,0,0,0,721
207,M.Semien,Texas Rangers,Baltimore Orioles,1,4,0,1,0,0,0,4,.314,.391,.704,-0.017,0.42,-0.00,0.15,-0.4,1,1,0,0,0,1,721
208,C.Seager,Texas Rangers,Baltimore Orioles,1,3,0,1,0,1,0,4,.356,.469,.825,-0.009,0.55,-0.00,0.20,-0.1,1,1,0,0,0,1,721
209,J.Smith,Texas Rangers,Baltimore Orioles,1,4,0,0,0,0,2,4,.381,.452,.833,-0.073,0.73,-0.02,0.27,-0.9,0,0,0,0,0,0,721
210,W.Langford,Texas Rangers,Baltimore Orioles,1,3,1,1,0,1,0,4,.315,.380,.695,0.007,0.53,0.00,0.19,-0.1,2,1,0,0,0,1,721
211,A.Garcia,Texas Rangers,Baltimore Orioles,1,4,0,1,0,0,0,4,.274,.395,.669,-0.063,0.77,-0.01,0.28,-0.5,1,1,0,0,0,1,721
212,N.Lowe,Texas Rangers,Baltimore Orioles,1,2,1,1,0,1,0,3,.348,.381,.729,0.029,0.68,0.01,0.24,0.7,2,1,0,0,0,1,721
213,J.Heim,Texas Rangers,Baltimore Orioles,1,3,1,1,3,0,0,3,.286,.358,.644,0.251,1.03,0.06,0.37,1.4,5,-8,0,0,9,4,721
214,J.Foscue,Texas Rangers,Baltimore Orioles,1,3,0,0,0,0,1,3,.222,.333,.556,-0.035,0.46,-0.01,0.17,-0.6,0,0,0,0,0,0,721
215,L.Taveras,Texas Rangers,Baltimore Orioles,1,3,0,0,0,0,0,3,.296,.335,.632,-0.030,0.40,-0.01,0.14,-0.5,0,0,0,0,0,0,721
216,J.Soler,San Francisco Giants,Colorado Rockies,0,4,1,2,1,0,1,4,.302,.400,.702,0.060,0.89,0.02,0.41,0.7,4,-9,0,0,11,5,721
217,L.Wade,San Francisco Giants,Colorado Rockies,0,4,0,1,0,0,1,4,.427,.412,.840,-0.036,0.88,-0.01,0.41,-0.4,1,1,0,0,0,0,721
218,H.Ramos,San Francisco Giants,Colorado Rockies,0,4,0,0,0,0,1,4,.356,.510,.866,-0.140,0.97,-0.04,0.45,-1.6,0,0,0,0,0,0,721
219,P.Bailey,San Francisco Giants,Colorado Rockies,0,4,0,0,0,0,1,4,.346,.416,.762,-0.067,0.64,-0.02,0.29,-0.8,0,0,0,0,0,0,721
220,M.Conforto,San Francisco Giants,Colorado Rockies,0,4,0,0,0,0,0,4,.301,.422,.723,-0.063,0.61,-0.02,0.28,-0.7,0,0,0,0,0,0,721
221,M.Chapman,San Francisco Giants,Colorado Rockies,0,4,1,1,0,0,1,4,.320,.408,.727,0.031,0.77,0.01,0.35,0.4,2,1,0,0,0,1,721
222,M.Yastrzemski,San Francisco Giants,Colorado Rockies,0,3,0,1,0,0,1,3,.320,.443,.763,-0.008,0.62,-0.00,0.28,-0.0,1,1,0,0,0,1,721
223,T.Fitzgerald,San Francisco Giants,Colorado Rockies,0,2,1,1,1,1,0,3,.359,.524,.883,0.061,0.78,0.02,0.36,0.5,3,-3,0,0,4,4,721
224,B.Wisely,San Francisco Giants,Colorado Rockies,0,3,0,1,0,0,0,3,.313,.416,.728,-0.009,0.88,-0.00,0.41,-0.1,1,1,0,0,0,1,721
225,C.Blackmon,Colorado Rockies,San Francisco Giants,1,4,0,0,0,0,1,4,.329,.407,.736,-0.298,1.74,0,0.00,-1.5,0,0,0,0,0,0,721
226,B.Doyle,Colorado Rockies,San Francisco Giants,1,4,0,1,0,0,3,4,.343,.475,.818,-0.047,1.13,0,0.00,-0.6,1,1,0,0,0,1,721
227,R.McMahon,Colorado Rockies,San Francisco Giants,1,2,1,0,0,2,0,4,.356,.441,.797,-0.060,1.18,0,0.00,-0.0,1,0,0,0,0,0,721
228,M.Toglia,Colorado Rockies,San Francisco Giants,1,4,0,0,0,0,4,4,.261,.492,.753,-0.170,1.62,0,0.00,-0.9,0,0,0,0,0,0,721
229,B.Rodgers,Colorado Rockies,San Francisco Giants,1,4,1,1,2,0,2,4,.305,.389,.694,0.039,1.63,0,0.00,1.2,4,-6,0,0,7,4,721
230,J.Cave,Colorado Rockies,San Francisco Giants,1,3,0,1,0,1,1,4,.306,.387,.693,0.155,1.66,0,0.00,0.4,1,-7,8,0,0,2,721
231,J.Stallings,Colorado Rockies,San Francisco Giants,1,4,0,1,0,0,2,4,.349,.409,.758,-0.171,2.27,0,0.00,-0.3,1,1,0,0,0,1,721
232,S.Hilliard,Colorado Rockies,San Francisco Giants,1,3,0,0,0,0,1,3,.314,.469,.783,-0.153,1.92,0,0.00,-1.0,0,0,0,0,0,0,721
233,A.Schunk,Colorado Rockies,San Francisco Giants,1,3,0,0,0,0,1,3,.059,.059,.118,0.034,1.68,0,0.00,-0.1,0,0,0,0,0,0,721
234,A.Rendon,Los Angeles Angels,Oakland Athletics,0,6,1,2,1,0,1,6,.298,.286,.584,0.084,1.54,0.00,0.07,-0.3,4,2,0,0,0,2,721
235,M.Moniak,Los Angeles Angels,Oakland Athletics,0,3,1,1,1,0,1,3,.255,.340,.595,0.108,0.83,0.00,0.03,0.6,3,-5,0,0,6,4,721
236,K.Pillar,Los Angeles Angels,Oakland Athletics,0,2,0,1,2,0,0,2,.333,.465,.798,0.212,2.91,0.01,0.13,1.5,3,-9,10,0,0,2,721
237,T.Ward,Los Angeles Angels,Oakland Athletics,0,4,0,2,0,1,1,5,.312,.394,.706,0.009,1.18,0,0.05,0.0,2,2,0,0,0,2,721
238,W.Calhoun,Los Angeles Angels,Oakland Athletics,0,5,1,0,0,0,1,5,.328,.402,.731,-0.242,1.60,-0.01,0.07,-2.1,1,0,0,0,0,0,721
239,L.O'Hoppe,Los Angeles Angels,Oakland Athletics,0,4,2,2,0,0,2,5,.331,.470,.801,0.098,1.20,0.00,0.05,1.9,4,2,0,0,0,2,721
240,Z.Neto,Los Angeles Angels,Oakland Athletics,0,5,1,2,0,0,1,5,.311,.447,.758,0.102,1.23,0.00,0.05,0.6,3,2,0,0,0,2,721
241,B.Drury,Los Angeles Angels,Oakland Athletics,0,1,1,1,1,2,0,5,.253,.215,.468,0.129,1.57,0.00,0.07,1.1,3,1,0,0,0,1,721
242,J.Adell,Los Angeles Angels,Oakland Athletics,0,4,1,1,1,1,2,5,.267,.399,.667,0.073,1.94,0.00,0.09,-0.0,3,1,0,0,0,1,721
243,L.Guillorme,Los Angeles Angels,Oakland Athletics,0,2,0,1,0,0,0,2,.298,.304,.602,-0.057,1.32,-0.00,0.06,-0.4,1,1,0,0,0,1,721
244,K.Hiura,Los Angeles Angels,Oakland Athletics,0,1,0,0,0,0,0,1,.148,.148,.296,-0.070,2.80,-0.00,0.12,-0.4,0,0,0,0,0,0,721
245,N.Schanuel,Los Angeles Angels,Oakland Athletics,0,2,0,2,1,0,0,2,.330,.363,.693,0.191,2.83,0.01,0.12,1.3,3,2,0,0,0,2,721
246,L.Butler,Oakland Athletics,Los Angeles Angels,1,3,2,2,0,2,0,5,.309,.441,.750,0.103,0.99,0,0.01,1.7,4,-7,9,0,0,3,721
247,M.Andujar,Oakland Athletics,Los Angeles Angels,1,5,1,3,1,0,0,5,.327,.419,.745,0.195,1.34,0.00,0.01,1.6,5,-1,0,0,4,6,721
248,J.Bleday,Oakland Athletics,Los Angeles Angels,1,4,1,1,1,1,0,5,.314,.432,.746,0.046,1.38,0,0.01,-0.1,3,-27,28,0,0,2,721
249,B.Rooker,Oakland Athletics,Los Angeles Angels,1,4,0,1,2,1,1,5,.373,.578,.951,0.081,1.24,0,0.01,0.7,3,-18,19,0,0,2,721
250,S.Langeliers,Oakland Athletics,Los Angeles Angels,1,3,0,1,0,1,1,4,.269,.439,.708,-0.047,1.01,0,0.01,-0.3,1,1,0,0,0,1,721
251,A.Toro,Oakland Athletics,Los Angeles Angels,1,4,0,0,0,0,0,4,.299,.381,.679,-0.122,0.90,-0.00,0.01,-1.9,0,0,0,0,0,0,721
252,S.Brown,Oakland Athletics,Los Angeles Angels,1,4,0,0,0,0,1,4,.260,.333,.594,-0.080,0.82,-0.00,0.01,-0.6,0,0,0,0,0,0,721
253,Z.Gelof,Oakland Athletics,Los Angeles Angels,1,4,0,0,0,0,0,4,.260,.366,.627,-0.064,0.65,-0.00,0.01,-0.6,0,0,0,0,0,0,721
254,M.Schuemann,Oakland Athletics,Los Angeles Angels,1,2,1,0,0,2,1,4,.351,.375,.726,0.026,0.82,0,0.01,0.3,1,0,0,0,0,0,721
255,J.Altuve,Houston Astros,Seattle Mariners,0,4,0,1,0,0,1,4,.351,.455,.806,0.049,1.00,0.05,1.69,0.1,1,1,0,0,0,1,721
256,A.Bregman,Houston Astros,Seattle Mariners,0,4,0,0,0,0,0,4,.316,.408,.725,-0.264,1.34,-0.27,2.27,-2.0,0,0,0,0,0,0,721
257,Y.Alvarez,Houston Astros,Seattle Mariners,0,4,2,4,2,0,0,4,.385,.545,.931,0.277,0.79,0.28,1.34,2.5,8,-40,22,2,20,10,721
258,Y.Diaz,Houston Astros,Seattle Mariners,0,3,0,0,0,1,0,4,.312,.414,.726,-0.049,1.24,-0.05,2.10,-0.5,0,0,0,0,0,0,721
259,J.Singleton,Houston Astros,Seattle Mariners,0,2,0,0,0,0,0,2,.326,.352,.678,-0.036,0.72,-0.04,1.22,-0.3,0,0,0,0,0,0,721
260,C.McCormick,Houston Astros,Seattle Mariners,0,2,0,1,1,0,1,2,.267,.306,.573,-0.038,1.89,-0.04,3.19,0.4,2,1,0,0,0,1,721
261,J.Pena,Houston Astros,Seattle Mariners,0,4,1,1,1,0,1,4,.318,.387,.706,-0.033,0.86,-0.03,1.46,0.4,3,-7,0,0,8,4,721
262,J.Meyers,Houston Astros,Seattle Mariners,0,4,0,0,0,0,2,4,.303,.420,.723,-0.085,0.86,-0.09,1.46,-0.7,0,0,0,0,0,0,721
263,T.Cabbage,Houston Astros,Seattle Mariners,0,4,0,1,0,0,3,4,.253,.377,.630,-0.020,0.80,-0.02,1.34,-0.1,1,1,0,0,0,1,721
264,M.Dubon,Houston Astros,Seattle Mariners,0,3,1,1,0,0,2,3,.304,.389,.693,0.033,1.02,0.03,1.72,0.1,2,-17,18,0,0,2,721
265,J.Loperfido,Houston Astros,Seattle Mariners,0,1,0,0,0,0,1,1,.302,.381,.683,-0.010,0.40,-0.01,0.68,-0.1,0,0,0,0,0,0,721
266,J.Crawford,Seattle Mariners,Houston Astros,1,4,0,1,0,0,2,4,.296,.347,.643,-0.050,0.60,-0.05,0.93,-0.3,1,1,0,0,0,0,721
267,V.Robles,Seattle Mariners,Houston Astros,1,4,0,2,0,0,1,4,.392,.409,.801,0.034,0.45,0.03,0.70,0.1,2,-3,5,0,0,3,721
268,J.Rodriguez,Seattle Mariners,Houston Astros,1,3,0,0,0,0,1,3,.315,.372,.687,-0.065,0.81,-0.06,1.24,-0.8,0,0,0,0,0,0,721
269,T.France,Seattle Mariners,Houston Astros,1,1,0,0,0,0,0,1,.312,.350,.662,-0.011,0.25,-0.01,0.39,-0.5,0,0,0,0,0,0,721
270,C.Raleigh,Seattle Mariners,Houston Astros,1,4,0,0,0,0,0,4,.295,.422,.716,-0.064,0.61,-0.06,0.94,-0.8,0,0,0,0,0,0,721
271,J.Polanco,Seattle Mariners,Houston Astros,1,4,2,2,1,0,0,4,.291,.304,.594,0.100,0.61,0.09,0.95,0.9,5,-4,0,0,6,5,721
272,J.Rojas,Seattle Mariners,Houston Astros,1,4,1,1,0,0,0,4,.320,.356,.677,0.003,0.59,0.00,0.91,-0.2,2,-14,15,0,0,2,721
273,M.Haniger,Seattle Mariners,Houston Astros,1,2,1,1,0,1,1,3,.287,.335,.621,0.034,0.83,0.03,1.29,0.3,2,1,0,0,0,1,721
274,L.Raley,Seattle Mariners,Houston Astros,1,3,2,1,3,0,0,3,.293,.420,.713,0.154,1.34,0.14,2.07,2.1,6,-10,0,0,11,4,721
275,D.Moore,Seattle Mariners,Houston Astros,1,2,0,1,2,1,1,3,.314,.407,.721,0.188,0.65,0.17,1.01,1.6,3,-3,0,4,0,3,721
276,R.Gonzalez,Boston Red Sox,Los Angeles Dodgers,0,3,1,1,0,0,2,3,.310,.380,.690,-0.030,1.15,-0.02,1.32,-0.2,2,-4,5,0,0,2,721
277,D.Smith,Boston Red Sox,Los Angeles Dodgers,0,2,1,1,0,0,0,2,.321,.368,.689,-0.035,0.89,-0.02,1.02,0.7,2,-10,11,0,0,2,721
278,J.Duran,Boston Red Sox,Los Angeles Dodgers,0,5,2,2,4,0,1,5,.350,.500,.850,0.069,0.86,0.05,0.98,2.0,8,-40,30,0,12,6,721
279,T.O'Neill,Boston Red Sox,Los Angeles Dodgers,0,4,0,0,0,1,3,5,.351,.510,.860,-0.060,0.69,-0.04,0.80,-1.0,0,0,0,0,0,0,721
280,R.Devers,Boston Red Sox,Los Angeles Dodgers,0,4,0,0,0,1,3,5,.372,.580,.952,0.002,0.59,0.00,0.68,0.0,0,0,0,0,0,0,721
281,C.Wong,Boston Red Sox,Los Angeles Dodgers,0,2,1,1,0,3,1,5,.370,.440,.811,0.103,0.80,0.07,0.92,1.1,2,1,0,0,0,1,721
282,M.Yoshida,Boston Red Sox,Los Angeles Dodgers,0,3,0,1,1,1,0,5,.330,.365,.695,0.079,1.39,0.06,1.60,1.4,2,1,0,0,0,1,721
283,J.Westbrook,Boston Red Sox,Los Angeles Dodgers,0,2,0,0,0,0,1,2,.242,.357,.600,-0.061,1.20,-0.04,1.38,-0.7,0,0,0,0,0,0,721
284,W.Abreu,Boston Red Sox,Los Angeles Dodgers,0,3,0,0,0,0,1,3,.323,.470,.793,-0.227,1.96,-0.16,2.25,-2.3,0,0,0,0,0,0,721
285,D.Hamilton,Boston Red Sox,Los Angeles Dodgers,0,4,0,1,0,0,2,4,.323,.407,.730,-0.006,1.10,-0.00,1.26,-0.4,1,1,0,0,0,1,721
286,C.Rafaela,Boston Red Sox,Los Angeles Dodgers,0,4,1,2,1,0,0,4,.280,.421,.701,0.005,0.81,0.00,0.93,0.9,4,2,0,0,0,2,721
287,S.Ohtani,Los Angeles Dodgers,Boston Red Sox,1,3,1,1,1,1,1,4,.401,.638,1.039,0.001,0.59,0.00,0.70,0.7,3,-29,0,0,30,4,721
288,T.Hernandez,Los Angeles Dodgers,Boston Red Sox,1,4,1,1,1,0,0,4,.326,.480,.806,0.093,0.45,0.07,0.53,0.4,3,-19,0,0,20,4,721
289,F.Freeman,Los Angeles Dodgers,Boston Red Sox,1,4,1,1,1,0,0,4,.395,.503,.898,0.075,0.32,0.05,0.38,0.4,3,-15,0,0,16,4,721
290,A.Pages,Los Angeles Dodgers,Boston Red Sox,1,4,1,1,0,0,2,4,.307,.399,.706,0.007,0.25,0.01,0.30,-0.2,2,-16,17,0,0,2,721
291,G.Lux,Los Angeles Dodgers,Boston Red Sox,1,4,2,3,2,0,1,4,.276,.333,.610,0.201,0.48,0.14,0.58,2.0,7,-12,10,0,5,7,721
292,M.Rojas,Los Angeles Dodgers,Boston Red Sox,1,1,0,0,0,0,0,1,.316,.406,.722,-0.032,1.14,-0.02,1.35,-0.3,0,0,0,0,0,0,721
293,C.Biggio,Los Angeles Dodgers,Boston Red Sox,1,3,1,1,1,0,0,3,.317,.281,.598,-0.005,0.30,-0.00,0.36,0.6,3,1,0,0,0,1,721
294,J.Heyward,Los Angeles Dodgers,Boston Red Sox,1,4,1,1,2,0,0,4,.298,.418,.716,-0.029,0.40,-0.02,0.47,1.3,4,-4,0,0,5,4,721
295,E.Hernandez,Los Angeles Dodgers,Boston Red Sox,1,4,0,0,0,0,0,4,.259,.313,.573,-0.030,0.30,-0.02,0.35,-0.6,0,0,0,0,0,0,721
296,A.Barnes,Los Angeles Dodgers,Boston Red Sox,1,3,1,1,1,0,1,3,.330,.318,.648,0.057,0.39,0.04,0.46,0.7,3,0,0,0,1,4,721
