,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,N.Velazquez,Kansas City Royals,Houston Astros,1,4,0,2,0,0,2,4,.382,.613,.995,0.091,1.61,0.06,1.64,1.0,2,-1,3,0,0,3,409
157,A.Frazier,Kansas City Royals,Houston Astros,1,3,1,0,0,1,1,4,.333,.217,.551,-0.177,1.78,-0.11,1.81,-1.4,1,0,0,0,0,0,409
158,H.Renfroe,Kansas City Royals,Houston Astros,1,3,1,1,0,1,0,4,.206,.250,.456,-0.089,2.52,-0.06,2.56,-0.6,2,1,0,0,0,1,409
159,K.Isbel,Kansas City Royals,Houston Astros,1,3,0,0,0,0,1,4,.250,.355,.605,-0.215,2.48,-0.13,2.52,-1.3,0,0,0,0,0,0,409
160,M.Betts,Los Angeles Dodgers,Minnesota Twins,0,2,1,1,0,3,1,5,.530,.780,1.310,0.039,0.43,0.03,0.46,1.1,2,1,0,0,0,1,409
161,S.Ohtani,Los Angeles Dodgers,Minnesota Twins,0,5,0,1,0,0,2,5,.369,.650,1.019,-0.034,0.59,-0.02,0.63,-1.7,1,-7,8,0,0,2,409
162,F.Freeman,Los Angeles Dodgers,Minnesota Twins,0,5,1,1,0,0,3,5,.444,.431,.876,-0.071,0.63,-0.05,0.68,-1.0,2,1,0,0,0,1,409
163,W.Smith,Los Angeles Dodgers,Minnesota Twins,0,5,2,2,3,0,1,5,.426,.540,.966,0.121,0.62,0.08,0.67,2.2,7,1,0,0,1,5,409
164,M.Muncy,Los Angeles Dodgers,Minnesota Twins,0,4,0,0,0,1,2,5,.339,.375,.714,-0.018,0.51,-0.01,0.55,-0.5,0,0,0,0,0,0,409
165,T.Hernandez,Los Angeles Dodgers,Minnesota Twins,0,3,1,1,0,1,1,4,.345,.547,.892,0.014,0.56,0.01,0.60,0.6,2,1,0,0,0,1,409
166,J.Outman,Los Angeles Dodgers,Minnesota Twins,0,4,1,2,3,0,1,4,.283,.350,.633,0.278,0.83,0.18,0.90,1.9,6,0,0,0,2,5,409
167,C.Taylor,Los Angeles Dodgers,Minnesota Twins,0,4,0,0,0,0,3,4,.194,.038,.232,-0.064,0.59,-0.04,0.63,-1.2,0,0,0,0,0,0,409
168,G.Lux,Los Angeles Dodgers,Minnesota Twins,0,3,0,1,0,1,0,4,.238,.205,.443,-0.030,0.33,-0.02,0.35,-0.0,1,1,0,0,0,1,409
169,E.Julien,Minnesota Twins,Los Angeles Dodgers,1,4,0,0,0,0,2,4,.194,.250,.444,-0.073,0.67,-0.03,0.54,-1.0,0,0,0,0,0,0,409
170,C.Correa,Minnesota Twins,Los Angeles Dodgers,1,4,1,1,1,0,2,4,.447,.467,.914,-0.038,0.53,-0.02,0.42,0.2,3,0,0,0,1,4,409
171,A.Kirilloff,Minnesota Twins,Los Angeles Dodgers,1,4,1,1,1,0,1,4,.400,.710,1.110,-0.010,0.45,-0.01,0.36,0.5,3,0,0,0,1,4,409
172,B.Buxton,Minnesota Twins,Los Angeles Dodgers,1,4,0,1,0,0,2,4,.297,.324,.621,-0.051,0.60,-0.03,0.49,-0.3,1,1,0,0,0,1,409
173,J.Miranda,Minnesota Twins,Los Angeles Dodgers,1,4,0,0,0,0,2,4,.000,.000,.000,-0.048,0.47,-0.02,0.38,-0.9,0,0,0,0,0,0,409
174,M.Wallner,Minnesota Twins,Los Angeles Dodgers,1,4,0,0,0,0,3,4,.286,.133,.419,-0.027,0.26,-0.01,0.21,-0.6,0,0,0,0,0,0,409
175,W.Castro,Minnesota Twins,Los Angeles Dodgers,1,3,0,0,0,0,2,3,.250,.111,.361,-0.033,0.43,-0.02,0.35,-0.6,0,0,0,0,0,0,409
176,R.Jeffers,Minnesota Twins,Los Angeles Dodgers,1,3,1,1,1,0,1,3,.241,.360,.601,-0.019,0.37,-0.01,0.30,0.6,3,-1,0,0,2,4,409
177,A.Martin,Minnesota Twins,Los Angeles Dodgers,1,3,0,2,0,0,0,3,.375,.571,.946,0.032,0.28,0.02,0.22,0.5,2,0,2,0,0,4,409
178,K.Schwarber,Philadelphia Phillies,St. Louis Cardinals,0,3,0,0,0,1,1,4,.286,.341,.627,-0.086,1.61,-0.05,1.60,-0.7,0,0,0,0,0,0,409
179,T.Turner,Philadelphia Phillies,St. Louis Cardinals,0,3,0,2,0,1,0,4,.354,.341,.695,0.139,1.10,0.08,1.10,1.1,2,2,0,0,0,2,409
180,B.Harper,Philadelphia Phillies,St. Louis Cardinals,0,4,0,0,0,0,3,4,.326,.526,.852,-0.219,1.57,-0.13,1.56,-2.0,0,0,0,0,0,0,409
181,J.Realmuto,Philadelphia Phillies,St. Louis Cardinals,0,3,0,0,0,0,3,3,.333,.455,.788,-0.097,1.18,-0.06,1.18,-1.0,0,0,0,0,0,0,409
182,G.Stubbs,Philadelphia Phillies,St. Louis Cardinals,0,1,0,0,0,0,1,1,.333,.250,.583,-0.030,1.18,-0.02,1.18,-0.3,0,0,0,0,0,0,409
183,A.Bohm,Philadelphia Phillies,St. Louis Cardinals,0,4,0,1,0,0,1,4,.341,.342,.683,-0.058,0.91,-0.03,0.91,-0.6,1,1,0,0,0,1,409
184,B.Stott,Philadelphia Phillies,St. Louis Cardinals,0,4,0,1,0,0,1,4,.317,.235,.552,-0.079,0.97,-0.05,0.97,-0.8,1,1,0,0,0,1,409
185,N.Castellanos,Philadelphia Phillies,St. Louis Cardinals,0,4,0,2,0,0,1,4,.267,.154,.421,0.044,0.89,0.03,0.89,0.2,2,2,0,0,0,2,409
186,B.Marsh,Philadelphia Phillies,St. Louis Cardinals,0,3,0,2,0,1,1,4,.371,.625,.996,0.154,1.22,0.09,1.21,1.2,2,2,0,0,0,2,409
187,J.Rojas,Philadelphia Phillies,St. Louis Cardinals,0,1,0,0,0,0,0,2,.233,.185,.419,-0.146,2.05,-0.09,2.04,-1.1,0,0,0,0,0,0,409
188,W.Merrifield,Philadelphia Phillies,St. Louis Cardinals,0,1,0,0,0,0,1,1,.250,.167,.417,-0.089,3.66,-0.05,3.65,-0.8,0,0,0,0,0,0,409
189,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,1,0,0,4,.388,.425,.813,-0.035,0.77,-0.02,0.69,-0.9,1,0,0,0,0,0,409
190,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,3,4,.294,.250,.544,-0.036,0.35,-0.02,0.32,-0.6,0,0,0,0,0,0,409
191,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,2,4,.379,.522,.901,-0.043,0.47,-0.02,0.42,-0.3,1,1,0,0,0,1,409
192,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,1,0,4,.269,.306,.575,-0.045,0.52,-0.03,0.47,-0.2,0,0,0,0,0,0,409
193,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,1,0,0,4,.286,.467,.752,0.151,0.40,0.08,0.36,0.7,4,-1,0,0,3,5,409
194,I.Herrera,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,0,4,.300,.519,.819,-0.039,0.53,-0.02,0.48,-0.5,1,1,0,0,0,1,409
195,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,2,1,2,0,1,0,3,.270,.286,.556,0.072,0.68,0.04,0.61,1.3,3,2,0,0,0,2,409
196,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,3,1,1,0,0,1,3,.343,.424,.767,0.030,1.19,0.02,1.08,-0.0,2,0,1,0,0,2,409
197,V.Scott,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,1,0,0,3,.152,.122,.274,-0.020,0.77,-0.01,0.70,-0.6,1,0,0,0,0,0,409
198,A.Toro,Oakland Athletics,Texas Rangers,0,4,0,0,0,0,2,4,.304,.316,.620,-0.150,1.46,-0.07,1.20,-1.1,0,0,0,0,0,0,409
199,Z.Gelof,Oakland Athletics,Texas Rangers,0,4,0,1,0,0,2,4,.340,.415,.755,-0.042,1.05,-0.02,0.86,-0.3,1,1,0,0,0,1,409
200,J.Bleday,Oakland Athletics,Texas Rangers,0,4,0,1,0,0,2,4,.326,.442,.768,0.033,1.13,0.02,0.93,0.2,1,1,0,0,0,1,409
201,J.Davis,Oakland Athletics,Texas Rangers,0,3,0,0,0,1,2,4,.317,.459,.777,-0.173,1.89,-0.09,1.56,-0.9,0,0,0,0,0,0,409
202,S.Brown,Oakland Athletics,Texas Rangers,0,3,0,0,0,1,2,4,.231,.143,.374,-0.052,1.81,-0.03,1.49,-0.7,0,0,0,0,0,0,409
203,S.Langeliers,Oakland Athletics,Texas Rangers,0,4,3,3,4,0,1,4,.306,.625,.931,0.898,1.77,0.44,1.45,3.5,10,-1,0,0,4,12,409
204,T.Nevin,Oakland Athletics,Texas Rangers,0,4,0,0,0,0,1,4,.200,.111,.311,-0.098,0.94,-0.05,0.78,-0.8,0,0,0,0,0,0,409
205,L.Butler,Oakland Athletics,Texas Rangers,0,4,0,0,0,0,0,4,.257,.226,.483,-0.089,0.87,-0.04,0.72,-0.7,0,0,0,0,0,0,409
206,N.Allen,Oakland Athletics,Texas Rangers,0,2,0,0,0,1,1,3,.235,.250,.485,-0.007,0.70,-0.00,0.58,0.0,0,0,0,0,0,0,409
207,M.Semien,Texas Rangers,Oakland Athletics,1,4,1,2,0,0,0,4,.404,.409,.813,0.052,0.78,0.03,0.83,0.6,3,0,2,0,0,3,409
208,J.H.,Texas Rangers,Oakland Athletics,1,4,0,2,1,0,0,4,.464,.435,.899,0.038,0.95,0.02,1.01,0.5,3,2,0,0,0,0,409
209,W.Langford,Texas Rangers,Oakland Athletics,1,3,0,1,0,1,0,4,.314,.326,.640,0.043,0.78,0.03,0.83,0.6,1,1,0,0,0,1,409
210,A.Garcia,Texas Rangers,Oakland Athletics,1,4,0,0,0,0,0,4,.286,.533,.819,-0.175,0.81,-0.11,0.86,-2.3,0,0,0,0,0,0,409
211,J.Heim,Texas Rangers,Oakland Athletics,1,4,1,1,1,0,1,4,.237,.368,.605,0.018,0.97,0.01,1.03,0.0,3,0,0,0,1,4,409
212,E.Duran,Texas Rangers,Oakland Athletics,1,2,0,0,0,2,0,4,.333,.267,.600,-0.045,1.45,-0.03,1.54,0.4,0,0,0,0,0,0,409
213,D.Wendzel,Texas Rangers,Oakland Athletics,1,3,0,0,0,0,0,3,.000,.000,.000,-0.072,1.00,-0.05,1.07,-0.9,0,0,0,0,0,0,409
214,J.Walsh,Texas Rangers,Oakland Athletics,1,1,0,0,0,0,1,1,.375,.444,.819,-0.069,2.73,-0.04,2.90,-0.2,0,0,0,0,0,0,409
215,E.Carter,Texas Rangers,Oakland Athletics,1,4,1,1,1,0,2,4,.372,.364,.736,0.104,1.40,0.07,1.48,0.4,3,0,0,0,1,4,409
216,L.Taveras,Texas Rangers,Oakland Athletics,1,3,0,0,0,0,1,3,.314,.355,.669,-0.074,0.89,-0.05,0.95,-0.8,0,0,0,0,0,0,409
217,C.Carroll,Arizona Diamondbacks,Colorado Rockies,0,4,1,1,1,1,1,5,.346,.318,.664,0.065,0.92,0.03,0.80,0.6,3,0,0,0,1,4,409
218,G.Moreno,Arizona Diamondbacks,Colorado Rockies,0,5,1,4,0,0,1,5,.357,.389,.746,0.064,0.93,0.03,0.81,0.9,5,1,3,0,0,6,409
219,J.Pederson,Arizona Diamondbacks,Colorado Rockies,0,4,0,0,0,0,0,4,.500,.421,.921,-0.179,1.35,-0.09,1.18,-2.1,0,0,0,0,0,0,409
220,K.Marte,Arizona Diamondbacks,Colorado Rockies,0,1,0,0,0,0,0,1,.333,.532,.865,-0.034,1.15,-0.02,1.00,-0.4,0,0,0,0,0,0,409
221,C.Walker,Arizona Diamondbacks,Colorado Rockies,0,3,0,2,1,1,0,4,.382,.500,.882,0.114,0.89,0.06,0.78,1.4,3,2,0,0,0,2,409
222,E.Suarez,Arizona Diamondbacks,Colorado Rockies,0,4,0,0,0,0,2,4,.327,.370,.696,-0.103,1.03,-0.05,0.90,-1.3,0,0,0,0,0,0,409
223,J.Peterson,Arizona Diamondbacks,Colorado Rockies,0,4,0,0,0,0,2,4,.273,.111,.384,-0.089,0.84,-0.05,0.73,-1.1,0,0,0,0,0,0,409
224,R.Grichuk,Arizona Diamondbacks,Colorado Rockies,0,3,1,1,1,1,0,4,.286,.500,.786,0.067,0.83,0.03,0.72,0.7,3,0,0,0,1,4,409
225,J.McCarthy,Arizona Diamondbacks,Colorado Rockies,0,4,0,0,0,0,1,4,.304,.364,.668,-0.115,1.07,-0.06,0.94,-1.2,0,0,0,0,0,0,409
226,B.Alexander,Arizona Diamondbacks,Colorado Rockies,0,3,0,1,0,1,1,4,.367,.407,.774,0.018,0.64,0.01,0.56,0.2,1,1,0,0,0,1,409
227,C.Blackmon,Colorado Rockies,Arizona Diamondbacks,1,2,1,1,0,2,0,4,.404,.571,.976,0.069,1.23,0.03,0.97,0.8,2,1,0,0,0,1,409
228,E.Tovar,Colorado Rockies,Arizona Diamondbacks,1,4,1,2,0,0,0,4,.375,.512,.887,-0.006,2.13,-0.00,1.68,0.5,3,-1,3,0,0,3,409
229,R.McMahon,Colorado Rockies,Arizona Diamondbacks,1,4,0,1,1,0,0,4,.451,.578,1.029,-0.049,1.82,-0.02,1.43,-0.7,2,1,0,0,0,1,409
230,E.Diaz,Colorado Rockies,Arizona Diamondbacks,1,4,0,2,1,0,1,4,.351,.412,.763,0.031,1.82,0.01,1.43,0.4,3,2,0,0,0,2,409
231,K.Bryant,Colorado Rockies,Arizona Diamondbacks,1,3,0,0,0,1,0,4,.262,.200,.462,-0.193,1.90,-0.09,1.49,-1.4,0,0,0,0,0,0,409
232,N.Jones,Colorado Rockies,Arizona Diamondbacks,1,4,0,0,0,0,2,4,.269,.261,.530,-0.217,2.00,-0.10,1.58,-1.2,0,0,0,0,0,0,409
233,B.Rodgers,Colorado Rockies,Arizona Diamondbacks,1,4,0,0,0,0,1,4,.186,.214,.400,-0.181,1.71,-0.09,1.34,-0.9,0,0,0,0,0,0,409
234,J.Cave,Colorado Rockies,Arizona Diamondbacks,1,4,0,0,0,0,2,4,.333,.545,.879,-0.131,1.22,-0.06,0.96,-0.6,0,0,0,0,0,0,409
235,B.Doyle,Colorado Rockies,Arizona Diamondbacks,1,3,0,2,0,0,0,3,.333,.535,.868,-0.016,0.93,-0.01,0.73,-0.3,2,2,0,0,0,2,409
236,Y.Diaz,Tampa Bay Rays,Los Angeles Angels,0,5,0,0,0,0,1,5,.259,.306,.565,-0.132,0.99,-0.07,0.84,-1.5,0,0,0,0,0,0,409
237,H.Ramirez,Tampa Bay Rays,Los Angeles Angels,0,5,0,2,2,0,1,5,.255,.277,.532,0.101,0.89,0.05,0.75,1.2,4,2,0,0,0,2,409
238,R.Arozarena,Tampa Bay Rays,Los Angeles Angels,0,5,0,1,0,0,1,5,.283,.381,.664,-0.047,0.70,-0.02,0.59,-0.6,1,0,1,0,0,2,409
239,I.Paredes,Tampa Bay Rays,Los Angeles Angels,0,3,1,2,1,2,0,5,.362,.595,.957,0.160,0.73,0.08,0.62,1.6,4,-2,0,0,4,5,409
240,A.Rosario,Tampa Bay Rays,Los Angeles Angels,0,5,0,1,0,0,0,5,.270,.333,.604,-0.102,0.86,-0.05,0.73,-1.7,1,1,0,0,0,1,409
241,C.Mead,Tampa Bay Rays,Los Angeles Angels,0,4,1,1,0,1,2,5,.370,.292,.662,0.011,0.60,0.01,0.51,0.1,2,1,0,0,0,1,409
242,J.Siri,Tampa Bay Rays,Los Angeles Angels,0,3,2,1,1,1,2,4,.404,.421,.825,0.164,1.31,0.08,1.10,1.5,4,-2,3,0,0,2,409
243,J.Caballero,Tampa Bay Rays,Los Angeles Angels,0,4,2,3,2,0,0,4,.378,.441,.820,0.163,0.88,0.08,0.75,1.8,7,0,3,0,0,4,409
244,R.Pinto,Tampa Bay Rays,Los Angeles Angels,0,4,0,1,0,0,2,4,.261,.318,.579,-0.083,0.99,-0.04,0.84,-1.1,1,1,0,0,0,1,409
245,A.Rendon,Los Angeles Angels,Tampa Bay Rays,1,3,0,0,0,2,0,5,.227,.200,.427,-0.023,1.27,-0.01,1.33,-0.2,0,0,0,0,0,0,409
246,M.Moniak,Los Angeles Angels,Tampa Bay Rays,1,3,1,1,0,0,1,3,.292,.238,.530,-0.033,0.97,-0.02,1.02,-0.2,2,1,0,0,0,1,409
247,J.Adell,Los Angeles Angels,Tampa Bay Rays,1,1,0,0,0,0,0,1,.231,.364,.594,-0.040,1.38,-0.03,1.45,-0.2,0,0,0,0,0,0,409
248,M.Sano,Los Angeles Angels,Tampa Bay Rays,1,1,0,0,0,0,1,1,.393,.348,.741,-0.095,3.62,-0.06,3.79,-0.5,0,0,0,0,0,0,409
249,M.Trout,Los Angeles Angels,Tampa Bay Rays,1,4,1,1,2,0,0,4,.370,.780,1.150,0.080,1.05,0.05,1.10,1.0,4,-5,0,0,6,4,409
250,T.Ward,Los Angeles Angels,Tampa Bay Rays,1,4,0,1,0,0,2,4,.319,.543,.863,-0.049,0.96,-0.03,1.01,-0.4,1,1,0,0,0,1,409
251,B.Drury,Los Angeles Angels,Tampa Bay Rays,1,4,1,1,0,0,0,4,.275,.200,.475,-0.046,0.93,-0.03,0.97,-0.4,2,0,1,0,0,2,409
252,A.Hicks,Los Angeles Angels,Tampa Bay Rays,1,3,1,1,0,1,1,4,.276,.280,.556,0.005,0.95,0.00,0.99,-0.0,2,1,0,0,0,1,409
253,N.Schanuel,Los Angeles Angels,Tampa Bay Rays,1,4,0,0,0,0,2,4,.268,.161,.430,-0.001,1.36,-0.00,1.43,0.1,0,0,0,0,0,0,409
254,L.O'Hoppe,Los Angeles Angels,Tampa Bay Rays,1,3,0,1,0,1,0,4,.436,.529,.965,0.059,1.08,0.04,1.14,0.2,1,1,0,0,0,1,409
255,L.Rengifo,Los Angeles Angels,Tampa Bay Rays,1,4,0,1,1,0,0,4,.391,.455,.846,-0.123,1.65,-0.08,1.73,-0.2,2,1,0,0,0,1,409
256,C.Abrams,Washington Nationals,San Francisco Giants,0,4,1,2,3,0,1,4,.400,.688,1.088,0.248,1.05,0.13,0.93,1.9,6,-1,0,0,3,5,409
257,L.Thomas,Washington Nationals,San Francisco Giants,0,4,0,0,0,0,1,4,.286,.279,.565,-0.061,0.60,-0.03,0.53,-0.7,0,0,0,0,0,0,409
258,J.Gallo,Washington Nationals,San Francisco Giants,0,3,0,0,0,0,1,4,.302,.417,.719,-0.033,0.57,-0.02,0.50,-0.4,0,0,0,0,0,0,409
259,J.Meneses,Washington Nationals,San Francisco Giants,0,4,0,0,0,0,2,4,.271,.214,.485,-0.074,0.71,-0.04,0.62,-0.7,0,0,0,0,0,0,409
260,J.Winker,Washington Nationals,San Francisco Giants,0,3,2,2,0,0,1,4,.487,.379,.866,0.103,0.82,0.05,0.72,1.0,4,0,2,0,0,3,409
261,R.Adams,Washington Nationals,San Francisco Giants,0,4,0,2,1,0,1,4,.250,.533,.783,0.115,1.11,0.06,0.98,1.3,3,1,1,0,0,3,409
262,I.Vargas,Washington Nationals,San Francisco Giants,0,4,0,0,0,0,1,4,.414,.417,.830,-0.050,1.29,-0.03,1.14,-0.8,0,0,0,0,0,0,409
263,T.Lipscomb,Washington Nationals,San Francisco Giants,0,3,0,0,1,0,0,4,.256,.324,.581,-0.025,1.15,-0.01,1.01,-1.0,1,0,0,0,0,0,409
264,J.Young,Washington Nationals,San Francisco Giants,0,4,2,2,0,0,1,4,.250,.167,.417,-0.006,0.89,-0.00,0.79,-0.3,4,2,0,0,0,0,409
265,J.Hoo,San Francisco Giants,Washington Nationals,1,5,0,2,0,0,0,5,.315,.340,.655,0.034,1.45,0.02,1.27,-0.1,2,2,0,0,0,2,409
266,L.Wade,San Francisco Giants,Washington Nationals,1,2,0,1,0,0,0,2,.432,.438,.870,0.005,0.69,0.00,0.60,0.1,1,1,0,0,0,0,409
267,W.Flores,San Francisco Giants,Washington Nationals,1,3,0,1,0,0,1,3,.345,.308,.653,0.046,2.50,0.02,2.19,0.0,1,1,0,0,0,1,409
268,J.Soler,San Francisco Giants,Washington Nationals,1,3,0,0,0,2,2,5,.327,.419,.746,0.087,1.98,0.05,1.74,0.2,0,0,0,0,0,0,409
269,M.Conforto,San Francisco Giants,Washington Nationals,1,5,0,0,0,0,0,5,.370,.619,.989,-0.278,2.09,-0.15,1.83,-1.6,0,0,0,0,0,0,409
270,M.Chapman,San Francisco Giants,Washington Nationals,1,5,0,1,0,0,0,5,.245,.347,.592,-0.391,2.67,-0.21,2.34,-1.9,1,1,0,0,0,1,409
271,T.Estrada,San Francisco Giants,Washington Nationals,1,3,1,1,0,1,2,4,.188,.261,.448,-0.041,1.43,-0.02,1.25,-0.0,2,1,0,0,0,1,409
272,M.Yastrzemski,San Francisco Giants,Washington Nationals,1,3,1,2,0,0,0,4,.231,.130,.361,0.033,1.48,0.02,1.29,0.3,3,2,0,0,0,2,409
273,P.Bailey,San Francisco Giants,Washington Nationals,1,1,1,1,1,2,0,4,.375,.407,.782,0.112,1.77,0.06,1.55,0.6,3,1,0,0,0,1,409
274,N.Ahmed,San Francisco Giants,Washington Nationals,1,4,0,1,1,0,1,4,.263,.250,.513,0.110,2.57,0.06,2.25,0.8,2,1,0,0,0,1,409
275,I.Happ,Chicago Cubs,San Diego Padres,0,4,1,0,0,1,2,5,.434,.432,.866,-0.017,0.61,-0.01,0.60,-0.6,1,0,0,0,0,0,409
276,S.Suzuki,Chicago Cubs,San Diego Padres,0,5,1,3,0,0,1,5,.404,.535,.939,0.102,0.61,0.06,0.59,0.7,4,3,0,0,0,3,409
277,C.Bellinger,Chicago Cubs,San Diego Padres,0,4,1,0,0,0,2,5,.314,.372,.686,0.015,0.91,0.01,0.89,0.0,1,0,0,0,0,0,409
278,C.Morel,Chicago Cubs,San Diego Padres,0,3,1,2,4,1,0,4,.370,.605,.974,0.125,1.03,0.07,1.00,2.3,7,-1,0,0,3,5,409
279,D.Swanson,Chicago Cubs,San Diego Padres,0,4,0,0,0,0,1,4,.378,.514,.891,-0.081,0.79,-0.05,0.77,-1.2,0,0,0,0,0,0,409
280,M.Busch,Chicago Cubs,San Diego Padres,0,4,0,1,0,0,2,4,.325,.400,.725,-0.003,0.52,-0.00,0.50,-0.4,1,1,0,0,0,1,409
281,N.Hoerner,Chicago Cubs,San Diego Padres,0,4,0,0,0,0,0,4,.340,.167,.507,-0.056,0.58,-0.03,0.56,-0.8,0,0,0,0,0,0,409
282,G.Cooper,Chicago Cubs,San Diego Padres,0,3,0,1,0,1,2,4,.500,.917,1.417,-0.016,0.41,-0.01,0.41,-0.1,1,1,0,0,0,1,409
283,Y.Gomes,Chicago Cubs,San Diego Padres,0,4,1,2,1,0,1,4,.200,.400,.600,0.114,0.61,0.07,0.59,0.5,4,1,0,0,1,5,409
284,X.Bogaerts,San Diego Padres,Chicago Cubs,1,4,0,1,0,0,0,4,.300,.339,.639,-0.007,0.82,-0.00,0.76,-0.2,1,-1,2,0,0,0,409
285,F.Tatis,San Diego Padres,Chicago Cubs,1,4,0,0,0,0,1,4,.328,.509,.837,-0.147,0.80,-0.08,0.73,-1.6,0,0,0,0,0,0,409
286,J.Cronenworth,San Diego Padres,Chicago Cubs,1,4,0,0,0,0,2,4,.356,.462,.817,-0.042,0.41,-0.02,0.38,-0.5,0,0,0,0,0,0,409
287,M.Machado,San Diego Padres,Chicago Cubs,1,4,0,2,0,0,1,4,.283,.370,.654,0.046,0.55,0.03,0.50,0.3,2,-1,3,0,0,3,409
288,J.Profar,San Diego Padres,Chicago Cubs,1,3,0,0,0,0,1,3,.400,.452,.852,-0.129,1.13,-0.07,1.04,-1.3,0,0,0,0,0,0,409
289,H.Kim,San Diego Padres,Chicago Cubs,1,3,0,0,0,0,3,3,.276,.333,.609,-0.030,0.39,-0.02,0.36,-0.4,0,0,0,0,0,0,409
290,L.Campusano,San Diego Padres,Chicago Cubs,1,3,0,0,0,0,1,3,.341,.465,.806,-0.049,0.64,-0.03,0.59,-0.6,0,0,0,0,0,0,409
291,J.Merrill,San Diego Padres,Chicago Cubs,1,3,0,0,0,0,2,3,.378,.425,.803,-0.031,0.41,-0.02,0.38,-0.4,0,0,0,0,0,0,409
292,T.Wade,San Diego Padres,Chicago Cubs,1,0,0,0,0,1,0,1,.357,.292,.649,0.025,0.69,0.01,0.64,0.2,0,0,0,0,0,0,409
293,E.Rosario,San Diego Padres,Chicago Cubs,1,1,1,1,1,1,0,2,.313,.800,1.113,0.046,0.35,0.03,0.32,1.1,3,-1,0,0,2,4,409
