,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,J.Wiemer,Milwaukee Brewers,New York Yankees,1,1,0,0,0,0,0,1,.158,.111,.269,0.000,0.00,0,0.00,-0.4,0,0,0,0,0,0,428
156,W.Adames,Milwaukee Brewers,New York Yankees,1,4,1,2,1,1,1,5,.372,.429,.800,0.085,0.87,0.06,0.99,0.9,4,-5,7,0,0,3,428
157,J.Bauers,Milwaukee Brewers,New York Yankees,1,5,1,3,3,0,2,5,.267,.411,.677,0.141,0.93,0.10,1.07,2.0,7,-4,5,0,2,7,428
158,G.Sanchez,Milwaukee Brewers,New York Yankees,1,1,0,1,0,1,0,4,.288,.468,.757,0.143,0.91,0.10,1.04,1.4,1,1,0,0,0,1,428
159,O.Dunn,Milwaukee Brewers,New York Yankees,1,1,0,0,0,0,1,1,.242,.305,.547,-0.001,0.03,-0.00,0.03,-0.8,0,0,0,0,0,0,428
160,B.Perkins,Milwaukee Brewers,New York Yankees,1,4,0,1,1,1,2,5,.412,.465,.877,-0.008,1.21,-0.01,1.38,0.3,2,1,0,0,0,1,428
161,B.Turang,Milwaukee Brewers,New York Yankees,1,5,0,0,0,0,0,5,.371,.437,.808,-0.211,1.26,-0.14,1.44,-2.7,0,0,0,0,0,0,428
162,J.Ortiz,Milwaukee Brewers,New York Yankees,1,1,0,0,0,4,0,5,.394,.414,.808,0.048,0.81,0.03,0.92,0.5,0,0,0,0,0,0,428
163,J.Chourio,Milwaukee Brewers,New York Yankees,1,5,0,1,0,0,0,5,.253,.359,.611,-0.164,1.26,-0.11,1.44,-1.1,1,1,0,0,0,1,428
164,W.Benson,Cincinnati Reds,Texas Rangers,0,4,1,1,1,0,2,4,.283,.421,.704,-0.035,1.15,-0.02,1.12,0.3,3,1,0,0,0,1,428
165,E.De,Cincinnati Reds,Texas Rangers,0,4,1,1,0,0,0,4,.395,.573,.968,0.009,1.20,0.01,1.18,0.2,2,1,0,0,0,1,428
166,S.Steer,Cincinnati Reds,Texas Rangers,0,4,0,1,1,0,1,4,.375,.424,.799,0.094,1.12,0.06,1.09,0.9,2,1,0,0,0,1,428
167,J.Fraley,Cincinnati Reds,Texas Rangers,0,4,0,0,0,0,3,4,.383,.444,.828,-0.168,1.57,-0.10,1.53,-1.1,0,0,0,0,0,0,428
168,J.India,Cincinnati Reds,Texas Rangers,0,4,0,2,0,0,1,4,.353,.318,.671,0.038,1.23,0.02,1.21,0.0,2,2,0,0,0,2,428
169,N.Martini,Cincinnati Reds,Texas Rangers,0,3,0,0,0,1,2,4,.225,.385,.610,-0.018,1.73,-0.01,1.69,-0.4,0,0,0,0,0,0,428
170,J.Candelario,Cincinnati Reds,Texas Rangers,0,4,0,0,0,0,4,4,.263,.317,.580,-0.208,2.14,-0.12,2.09,-1.2,0,0,0,0,0,0,428
171,L.Maile,Cincinnati Reds,Texas Rangers,0,3,1,1,0,0,0,4,.297,.313,.610,-0.090,1.85,-0.05,1.81,0.1,2,0,1,0,0,2,428
172,S.Fairchild,Cincinnati Reds,Texas Rangers,0,3,0,0,0,0,2,3,.270,.211,.480,-0.086,0.98,-0.05,0.96,-0.8,0,0,0,0,0,0,428
173,M.Semien,Texas Rangers,Cincinnati Reds,1,4,0,0,0,0,2,4,.315,.429,.744,-0.073,0.70,-0.04,0.66,-1.1,0,0,0,0,0,0,428
174,C.Seager,Texas Rangers,Cincinnati Reds,1,4,0,0,0,0,3,4,.325,.317,.641,-0.061,0.59,-0.03,0.56,-0.9,0,0,0,0,0,0,428
175,N.Lowe,Texas Rangers,Cincinnati Reds,1,4,1,2,0,0,1,4,.375,.448,.823,0.035,0.57,0.02,0.53,0.2,3,2,0,0,0,2,428
176,A.Garcia,Texas Rangers,Cincinnati Reds,1,3,1,1,2,1,1,4,.342,.592,.934,0.181,0.61,0.10,0.57,1.9,4,-7,0,0,8,4,428
177,J.Heim,Texas Rangers,Cincinnati Reds,1,3,1,1,0,0,0,3,.286,.398,.683,-0.081,0.78,-0.05,0.73,-1.1,2,1,0,0,0,1,428
178,W.Langford,Texas Rangers,Cincinnati Reds,1,3,1,1,2,0,1,3,.325,.327,.651,0.106,0.53,0.06,0.50,1.4,4,0,0,0,1,4,428
179,D.Wendzel,Texas Rangers,Cincinnati Reds,1,2,0,0,0,0,0,2,.133,.333,.467,-0.009,0.17,-0.01,0.16,-0.2,0,0,0,0,0,0,428
180,J.Smith,Texas Rangers,Cincinnati Reds,1,0,0,0,0,1,0,1,.402,.456,.858,0.021,0.59,0.01,0.56,0.3,0,0,0,0,0,0,428
181,A.Knizner,Texas Rangers,Cincinnati Reds,1,2,0,0,0,0,2,2,.115,.231,.346,-0.015,0.29,-0.01,0.28,-0.5,0,0,0,0,0,0,428
182,E.Carter,Texas Rangers,Cincinnati Reds,1,0,0,0,0,1,0,1,.311,.461,.771,0.028,1.02,0.02,0.96,0.4,0,0,0,0,0,0,428
183,L.Taveras,Texas Rangers,Cincinnati Reds,1,3,0,1,0,0,1,3,.281,.303,.585,-0.044,0.56,-0.03,0.53,-0.6,1,1,0,0,0,1,428
184,J.Altuve,Houston Astros,Colorado Rockies,0,4,3,2,1,1,0,5,.414,.596,1.011,0.150,0.78,0.04,0.33,1.4,6,-5,0,0,7,5,428
185,A.Bregman,Houston Astros,Colorado Rockies,0,4,1,2,1,0,0,4,.287,.268,.555,0.041,0.81,0.01,0.34,1.0,4,2,0,0,0,2,428
186,Y.Alvarez,Houston Astros,Colorado Rockies,0,3,0,0,1,0,1,4,.347,.495,.842,-0.028,0.90,-0.01,0.38,-0.7,1,0,0,0,0,0,428
187,K.Tucker,Houston Astros,Colorado Rockies,0,4,1,1,2,0,0,4,.397,.551,.948,0.074,0.56,0.02,0.24,0.7,4,-6,0,0,7,4,428
188,J.Pena,Houston Astros,Colorado Rockies,0,3,2,1,1,1,0,4,.357,.450,.806,0.092,0.39,0.02,0.17,0.9,4,-2,0,0,3,4,428
189,Y.Diaz,Houston Astros,Colorado Rockies,0,4,0,1,2,0,1,4,.333,.447,.780,-0.023,0.56,-0.01,0.23,1.2,3,-4,5,0,0,2,428
190,M.Dubon,Houston Astros,Colorado Rockies,0,4,0,0,0,0,0,4,.302,.393,.695,-0.037,0.38,-0.01,0.16,-0.8,0,0,0,0,0,0,428
191,J.Abreu,Houston Astros,Colorado Rockies,0,4,0,0,0,0,0,4,.156,.113,.269,-0.025,0.25,-0.01,0.10,-0.5,0,0,0,0,0,0,428
192,V.Caratini,Houston Astros,Colorado Rockies,0,3,1,1,0,0,0,4,.351,.471,.822,0.020,0.55,0.01,0.23,0.4,2,1,0,0,0,1,428
193,E.Tovar,Colorado Rockies,Houston Astros,1,4,0,0,0,0,1,4,.336,.422,.758,-0.088,0.86,-0.01,0.24,-0.9,0,0,0,0,0,0,428
194,B.Doyle,Colorado Rockies,Houston Astros,1,4,0,1,0,0,1,4,.368,.505,.873,-0.055,0.50,-0.01,0.13,0.1,1,1,0,0,0,1,428
195,R.McMahon,Colorado Rockies,Houston Astros,1,4,0,1,0,0,2,4,.388,.471,.860,-0.042,0.49,-0.01,0.13,-0.7,1,1,0,0,0,1,428
196,E.Diaz,Colorado Rockies,Houston Astros,1,4,1,2,0,0,0,4,.347,.416,.763,0.047,0.94,0.01,0.26,0.2,3,2,0,0,0,2,428
197,E.Montero,Colorado Rockies,Houston Astros,1,4,0,0,0,0,1,4,.275,.280,.555,-0.161,1.16,-0.03,0.32,-1.6,0,0,0,0,0,0,428
198,N.Jones,Colorado Rockies,Houston Astros,1,2,1,1,0,0,1,2,.243,.277,.519,0.081,0.89,0.01,0.24,0.8,2,-4,5,0,0,2,428
199,J.Cave,Colorado Rockies,Houston Astros,1,1,0,0,0,0,1,1,.300,.370,.670,-0.016,0.62,-0.00,0.17,-0.1,0,0,0,0,0,0,428
200,S.Bouchard,Colorado Rockies,Houston Astros,1,3,0,1,1,0,1,3,.423,.381,.804,0.046,1.06,0.01,0.29,0.3,2,1,0,0,0,1,428
201,J.Stallings,Colorado Rockies,Houston Astros,1,2,0,1,1,0,1,3,.419,.400,.819,-0.008,1.02,-0.00,0.28,0.1,2,1,0,0,0,1,428
202,A.Trejo,Colorado Rockies,Houston Astros,1,3,0,0,0,0,2,3,.091,.091,.182,-0.043,0.52,-0.01,0.14,-0.6,0,0,0,0,0,0,428
203,K.Hayes,Pittsburgh Pirates,San Francisco Giants,0,3,0,1,0,0,1,4,.371,.374,.744,0.037,0.89,0.02,0.80,0.3,1,1,0,0,0,1,428
204,B.Reynolds,Pittsburgh Pirates,San Francisco Giants,0,4,0,0,0,0,0,4,.361,.404,.764,-0.125,1.28,-0.07,1.16,-1.1,0,0,0,0,0,0,428
205,O.Cruz,Pittsburgh Pirates,San Francisco Giants,0,4,0,1,0,0,1,4,.293,.352,.645,-0.051,0.90,-0.03,0.82,-0.5,1,1,0,0,0,1,428
206,C.Joe,Pittsburgh Pirates,San Francisco Giants,0,4,0,0,0,0,0,4,.365,.447,.812,-0.111,1.02,-0.06,0.92,-0.9,0,0,0,0,0,0,428
207,E.Olivares,Pittsburgh Pirates,San Francisco Giants,0,2,1,0,0,1,1,4,.303,.400,.703,0.018,1.04,0.01,0.94,0.4,1,0,0,0,0,0,428
208,R.Tellez,Pittsburgh Pirates,San Francisco Giants,0,3,1,2,0,1,0,4,.292,.269,.561,0.100,1.12,0.05,1.01,0.8,3,0,2,0,0,4,428
209,J.Triolo,Pittsburgh Pirates,San Francisco Giants,0,4,0,1,2,0,0,4,.299,.274,.573,-0.015,1.66,-0.01,1.50,0.4,3,1,0,0,0,1,428
210,M.A.,Pittsburgh Pirates,San Francisco Giants,0,3,0,0,0,1,2,4,.303,.304,.607,-0.083,2.00,-0.04,1.81,-0.8,0,0,0,0,0,0,428
211,H.Davis,Pittsburgh Pirates,San Francisco Giants,0,2,0,0,0,0,2,2,.282,.215,.497,-0.056,1.02,-0.03,0.93,-0.5,0,0,0,0,0,0,428
212,J.Suwinski,Pittsburgh Pirates,San Francisco Giants,0,1,0,0,0,0,0,1,.260,.292,.552,-0.037,1.46,-0.02,1.32,-0.2,0,0,0,0,0,0,428
213,J.Bart,Pittsburgh Pirates,San Francisco Giants,0,1,0,0,0,0,0,1,.375,.630,1.005,-0.142,5.47,-0.08,4.95,-0.4,0,0,0,0,0,0,428
214,J.Hoo,San Francisco Giants,Pittsburgh Pirates,1,4,0,1,0,0,0,4,.333,.356,.689,-0.009,0.91,-0.01,0.77,-0.2,1,1,0,0,0,1,428
215,L.Wade,San Francisco Giants,Pittsburgh Pirates,1,2,0,0,1,1,2,4,.449,.452,.900,-0.010,0.64,-0.01,0.54,-0.6,1,0,0,0,0,0,428
216,M.Chapman,San Francisco Giants,Pittsburgh Pirates,1,4,0,1,0,0,2,4,.267,.389,.656,-0.051,0.61,-0.03,0.52,-0.5,1,1,0,0,0,1,428
217,M.Conforto,San Francisco Giants,Pittsburgh Pirates,1,4,0,0,0,0,0,4,.306,.467,.773,-0.051,0.60,-0.03,0.51,-0.8,0,0,0,0,0,0,428
218,P.Bailey,San Francisco Giants,Pittsburgh Pirates,1,3,0,0,0,0,0,3,.358,.493,.851,-0.053,0.64,-0.03,0.55,-0.9,0,0,0,0,0,0,428
219,J.Soler,San Francisco Giants,Pittsburgh Pirates,1,3,0,0,0,0,3,3,.314,.402,.716,-0.032,0.42,-0.02,0.35,-0.6,0,0,0,0,0,0,428
220,T.Estrada,San Francisco Giants,Pittsburgh Pirates,1,3,1,1,1,0,1,3,.255,.422,.676,0.099,0.54,0.05,0.46,0.7,3,-3,0,0,4,4,428
221,M.Yastrzemski,San Francisco Giants,Pittsburgh Pirates,1,3,1,2,1,0,0,3,.311,.345,.657,0.097,0.41,0.05,0.35,1.0,4,0,0,0,2,5,428
222,T.Fitzgerald,San Francisco Giants,Pittsburgh Pirates,1,3,1,3,0,0,0,3,.353,.563,.915,0.046,0.59,0.02,0.50,0.9,4,0,3,0,0,4,428
223,R.Jeffers,Minnesota Twins,Los Angeles Angels,0,5,2,3,1,0,0,6,.392,.561,.953,0.166,0.66,0.09,0.59,0.5,6,-3,6,0,0,4,428
224,B.Buxton,Minnesota Twins,Los Angeles Angels,0,4,3,1,0,1,2,5,.283,.384,.666,0.074,0.72,0.04,0.65,1.0,4,1,0,0,0,1,428
225,M.Margot,Minnesota Twins,Los Angeles Angels,0,2,0,0,1,0,1,3,.254,.250,.504,-0.127,1.04,-0.07,0.94,-1.2,1,0,0,0,0,0,428
226,A.Kirilloff,Minnesota Twins,Los Angeles Angels,0,2,1,1,2,0,1,2,.326,.456,.782,0.094,0.92,0.05,0.82,1.3,4,-5,6,0,0,2,428
227,J.Miranda,Minnesota Twins,Los Angeles Angels,0,5,0,3,2,0,1,5,.320,.500,.820,0.088,0.56,0.05,0.50,1.3,5,-1,4,0,0,5,428
228,C.Santana,Minnesota Twins,Los Angeles Angels,0,5,0,1,1,0,0,5,.265,.318,.583,0.000,0.51,0,0.46,-0.8,2,1,0,0,0,1,428
229,W.Castro,Minnesota Twins,Los Angeles Angels,0,5,0,3,1,0,0,5,.323,.398,.721,-0.053,0.83,-0.03,0.75,0.7,4,-4,7,0,0,4,428
230,C.Vazquez,Minnesota Twins,Los Angeles Angels,0,4,1,3,0,1,0,5,.273,.308,.580,0.044,0.51,0.02,0.46,1.2,4,3,0,0,0,3,428
231,K.Farmer,Minnesota Twins,Los Angeles Angels,0,2,1,1,0,0,0,2,.258,.173,.431,0.087,1.11,0.05,1.00,0.9,2,-2,3,0,0,2,428
232,E.Julien,Minnesota Twins,Los Angeles Angels,0,3,0,0,0,0,2,3,.333,.528,.861,-0.068,0.54,-0.04,0.48,-1.8,0,0,0,0,0,0,428
233,A.Martin,Minnesota Twins,Los Angeles Angels,0,3,3,1,2,2,0,5,.294,.371,.665,0.132,0.53,0.07,0.48,3.0,6,1,0,0,0,1,428
234,M.Trout,Los Angeles Angels,Minnesota Twins,1,3,0,1,1,1,0,4,.328,.557,.884,-0.001,0.84,-0.00,0.53,0.6,2,1,0,0,0,1,428
235,Z.Neto,Los Angeles Angels,Minnesota Twins,1,4,0,0,0,0,3,4,.267,.319,.586,-0.106,0.99,-0.04,0.62,-1.0,0,0,0,0,0,0,428
236,T.Ward,Los Angeles Angels,Minnesota Twins,1,4,0,0,0,0,3,4,.306,.496,.801,-0.071,0.68,-0.03,0.42,-0.7,0,0,0,0,0,0,428
237,B.Drury,Los Angeles Angels,Minnesota Twins,1,4,0,0,0,0,1,4,.233,.231,.463,-0.070,0.69,-0.03,0.43,-0.8,0,0,0,0,0,0,428
238,A.Hicks,Los Angeles Angels,Minnesota Twins,1,4,0,0,0,0,3,4,.222,.193,.415,-0.047,0.46,-0.02,0.29,-0.6,0,0,0,0,0,0,428
239,L.O'Hoppe,Los Angeles Angels,Minnesota Twins,1,4,1,1,0,0,0,4,.348,.439,.787,-0.015,0.28,-0.01,0.18,-0.4,2,-3,4,0,0,2,428
240,J.Adell,Los Angeles Angels,Minnesota Twins,1,4,1,1,1,0,2,4,.382,.592,.974,0.010,0.46,0.00,0.29,0.4,3,-1,2,0,0,2,428
241,L.Rengifo,Los Angeles Angels,Minnesota Twins,1,3,2,1,2,0,1,4,.341,.395,.736,0.117,0.43,0.04,0.28,1.6,5,0,0,0,1,4,428
242,N.Schanuel,Los Angeles Angels,Minnesota Twins,1,3,1,2,1,0,1,3,.319,.304,.622,0.119,0.44,0.04,0.27,1.1,4,0,0,0,2,5,428
243,K.Schwarber,Philadelphia Phillies,San Diego Padres,0,5,1,2,0,0,1,5,.316,.391,.707,0.008,0.63,0.01,0.71,0.3,3,2,0,0,0,2,428
244,T.Turner,Philadelphia Phillies,San Diego Padres,0,5,0,1,0,0,1,5,.389,.471,.860,-0.092,0.71,-0.06,0.81,-1.4,1,1,0,0,0,1,428
245,B.Harper,Philadelphia Phillies,San Diego Padres,0,4,0,0,0,1,1,5,.330,.468,.798,-0.052,0.57,-0.04,0.65,-0.5,0,0,0,0,0,0,428
246,A.Bohm,Philadelphia Phillies,San Diego Padres,0,5,1,3,0,0,1,5,.441,.615,1.056,0.056,0.59,0.04,0.68,0.4,4,-9,12,0,0,5,428
247,J.Realmuto,Philadelphia Phillies,San Diego Padres,0,5,1,2,3,0,2,5,.292,.429,.721,0.105,1.15,0.07,1.32,1.0,6,-3,0,0,5,0,428
248,B.Marsh,Philadelphia Phillies,San Diego Padres,0,4,0,1,0,0,2,4,.333,.547,.880,-0.021,0.77,-0.01,0.88,-0.2,1,1,0,0,0,1,428
249,N.Castellanos,Philadelphia Phillies,San Diego Padres,0,1,2,0,0,3,0,4,.250,.226,.476,0.021,0.72,0.01,0.82,0.3,2,0,0,0,0,0,428
250,B.Stott,Philadelphia Phillies,San Diego Padres,0,3,3,2,4,0,0,4,.295,.369,.664,0.428,0.98,0.29,1.12,3.8,9,-1,0,0,3,8,428
251,J.Rojas,Philadelphia Phillies,San Diego Padres,0,4,0,1,1,0,0,4,.305,.316,.621,0.060,0.78,0.04,0.90,-0.2,2,-2,3,0,0,2,428
252,J.Profar,San Diego Padres,Philadelphia Phillies,1,4,1,2,0,1,0,5,.407,.465,.871,0.110,0.79,0.06,0.67,0.7,3,-5,7,0,0,3,428
253,F.Tatis,San Diego Padres,Philadelphia Phillies,1,4,1,1,1,0,0,4,.326,.445,.771,-0.054,1.52,-0.03,1.30,-0.3,3,-3,4,0,0,0,428
254,J.Cronenworth,San Diego Padres,Philadelphia Phillies,1,4,1,2,2,0,0,4,.344,.453,.797,0.152,1.28,0.08,1.09,1.5,5,-8,6,0,4,6,428
255,M.Machado,San Diego Padres,Philadelphia Phillies,1,4,0,1,0,0,0,4,.310,.393,.703,0.051,0.91,0.03,0.77,0.1,1,1,0,0,0,1,428
256,X.Bogaerts,San Diego Padres,Philadelphia Phillies,1,4,0,1,0,0,1,4,.278,.287,.565,-0.063,1.52,-0.03,1.29,-0.3,1,1,0,0,0,1,428
257,J.Merrill,San Diego Padres,Philadelphia Phillies,1,4,0,0,0,0,0,4,.352,.379,.731,-0.183,1.39,-0.09,1.19,-1.5,0,0,0,0,0,0,428
258,H.Kim,San Diego Padres,Philadelphia Phillies,1,3,1,0,0,1,1,4,.328,.404,.732,-0.061,0.85,-0.03,0.73,-0.3,1,0,0,0,0,0,428
259,G.Pauley,San Diego Padres,Philadelphia Phillies,1,3,1,1,0,0,1,3,.143,.357,.500,-0.027,1.10,-0.01,0.94,-0.1,2,1,0,0,0,1,428
260,E.Rosario,San Diego Padres,Philadelphia Phillies,1,1,0,0,0,0,1,1,.319,.591,.910,-0.046,1.82,-0.02,1.55,-0.2,0,0,0,0,0,0,428
261,K.Higashioka,San Diego Padres,Philadelphia Phillies,1,2,0,0,0,0,1,2,.174,.348,.522,-0.042,0.85,-0.02,0.72,-0.3,0,0,0,0,0,0,428
262,L.Campusano,San Diego Padres,Philadelphia Phillies,1,2,1,1,3,0,1,2,.320,.430,.750,0.177,1.46,0.09,1.25,2.2,5,-1,0,0,2,4,428
263,J.McCarthy,Arizona Diamondbacks,Seattle Mariners,0,3,0,0,0,0,2,4,.338,.383,.722,-0.094,1.41,-0.04,0.99,-0.8,0,0,0,0,0,0,428
264,L.Gurriel,Arizona Diamondbacks,Seattle Mariners,0,4,0,0,0,0,1,4,.317,.446,.763,-0.142,1.35,-0.06,0.95,-0.9,0,0,0,0,0,0,428
265,K.Marte,Arizona Diamondbacks,Seattle Mariners,0,4,0,1,1,0,2,4,.362,.518,.879,0.220,1.16,0.09,0.82,0.6,2,-8,9,0,0,2,428
266,C.Walker,Arizona Diamondbacks,Seattle Mariners,0,4,1,2,1,0,2,4,.383,.439,.822,0.055,1.13,0.02,0.80,0.7,4,-6,3,0,5,6,428
267,J.Pederson,Arizona Diamondbacks,Seattle Mariners,0,3,1,1,0,0,1,3,.452,.500,.952,0.017,1.21,0.01,0.85,-0.1,2,-4,5,0,0,2,428
268,R.Grichuk,Arizona Diamondbacks,Seattle Mariners,0,1,0,1,0,0,0,1,.326,.439,.765,0.023,0.64,0.01,0.45,0.4,1,1,0,0,0,1,428
269,E.Suarez,Arizona Diamondbacks,Seattle Mariners,0,4,0,1,1,0,1,4,.297,.343,.639,0.127,1.33,0.05,0.94,0.3,2,-5,6,0,0,2,428
270,C.Carroll,Arizona Diamondbacks,Seattle Mariners,0,4,0,0,0,0,2,4,.295,.236,.531,-0.114,1.08,-0.05,0.77,-0.9,0,0,0,0,0,0,428
271,T.Barnhart,Arizona Diamondbacks,Seattle Mariners,0,1,0,0,0,1,1,2,.286,.240,.526,0.007,0.91,0.00,0.64,-0.0,0,0,0,0,0,0,428
272,G.Moreno,Arizona Diamondbacks,Seattle Mariners,0,2,0,0,0,0,0,2,.329,.324,.654,-0.079,1.41,-0.03,0.99,-0.5,0,0,0,0,0,0,428
273,K.Newman,Arizona Diamondbacks,Seattle Mariners,0,2,1,0,0,1,0,3,.213,.356,.568,0.005,1.40,0.00,0.99,-0.1,1,0,0,0,0,0,428
274,J.Rojas,Seattle Mariners,Arizona Diamondbacks,1,3,1,1,1,0,0,4,.366,.516,.882,0.076,1.12,0.05,1.21,1.1,3,-2,0,0,3,4,428
275,J.Rodriguez,Seattle Mariners,Arizona Diamondbacks,1,4,0,1,1,0,1,4,.319,.330,.649,-0.004,1.02,-0.00,1.10,0.2,2,1,0,0,0,1,428
276,J.Polanco,Seattle Mariners,Arizona Diamondbacks,1,4,0,1,0,0,3,4,.319,.261,.579,-0.059,1.60,-0.04,1.72,0.2,1,1,0,0,0,1,428
277,T.France,Seattle Mariners,Arizona Diamondbacks,1,4,0,0,0,0,2,4,.299,.360,.659,-0.143,1.31,-0.09,1.41,-1.2,0,0,0,0,0,0,428
278,M.Garver,Seattle Mariners,Arizona Diamondbacks,1,4,0,0,0,0,2,4,.256,.273,.528,-0.210,1.33,-0.14,1.44,-2.0,0,0,0,0,0,0,428
279,L.Raley,Seattle Mariners,Arizona Diamondbacks,1,2,0,0,0,0,1,2,.212,.255,.466,-0.037,0.74,-0.02,0.80,-0.4,0,0,0,0,0,0,428
280,D.Moore,Seattle Mariners,Arizona Diamondbacks,1,1,0,0,0,0,0,1,.317,.327,.644,-0.038,1.51,-0.03,1.63,-0.2,0,0,0,0,0,0,428
281,J.Clase,Seattle Mariners,Arizona Diamondbacks,1,3,0,1,0,0,2,3,.250,.259,.509,-0.019,0.75,-0.01,0.81,-0.1,1,1,0,0,0,1,428
282,S.Zavala,Seattle Mariners,Arizona Diamondbacks,1,2,0,0,0,0,2,2,.143,.190,.333,-0.045,0.81,-0.03,0.87,-0.4,0,0,0,0,0,0,428
283,M.Haniger,Seattle Mariners,Arizona Diamondbacks,1,1,0,0,0,0,0,1,.304,.409,.713,-0.020,0.80,-0.01,0.86,-0.1,0,0,0,0,0,0,428
284,L.Rivas,Seattle Mariners,Arizona Diamondbacks,1,2,1,1,0,0,1,2,.500,1.500,2.000,0.085,0.91,0.06,0.98,0.7,2,0,0,1,0,3,428
285,C.Raleigh,Seattle Mariners,Arizona Diamondbacks,1,1,0,0,0,0,1,1,.312,.451,.763,-0.063,2.47,-0.04,2.66,-0.2,0,0,0,0,0,0,428
286,N.Hoerner,Chicago Cubs,Boston Red Sox,0,4,1,1,0,0,0,4,.359,.369,.728,0.004,1.12,0.00,1.24,-0.1,2,1,0,0,0,1,428
287,M.Tauchman,Chicago Cubs,Boston Red Sox,0,4,1,2,3,0,1,4,.429,.500,.929,0.305,1.17,0.20,1.28,2.0,6,-1,0,0,3,5,428
288,I.Happ,Chicago Cubs,Boston Red Sox,0,4,0,1,0,0,2,4,.339,.333,.673,-0.032,1.07,-0.02,1.19,-0.2,1,1,0,0,0,1,428
289,C.Morel,Chicago Cubs,Boston Red Sox,0,4,0,0,0,0,3,4,.286,.350,.636,-0.126,1.28,-0.08,1.41,-1.1,0,0,0,0,0,0,428
290,M.Busch,Chicago Cubs,Boston Red Sox,0,3,1,0,0,0,1,4,.340,.522,.862,-0.087,0.96,-0.06,1.06,-0.6,1,0,0,0,0,0,428
291,D.Swanson,Chicago Cubs,Boston Red Sox,0,4,0,1,0,0,1,4,.304,.376,.680,-0.089,1.09,-0.06,1.21,-0.4,1,1,0,0,0,1,428
292,M.Mervis,Chicago Cubs,Boston Red Sox,0,3,0,1,1,0,1,3,.188,.133,.321,0.005,0.95,0.00,1.05,0.6,2,1,0,0,0,1,428
293,N.Madrigal,Chicago Cubs,Boston Red Sox,0,1,0,0,0,0,0,1,.265,.281,.546,-0.048,1.87,-0.03,2.06,-0.2,0,0,0,0,0,0,428
294,M.Amaya,Chicago Cubs,Boston Red Sox,0,4,0,0,0,0,3,4,.274,.339,.613,-0.117,1.09,-0.08,1.20,-0.9,0,0,0,0,0,0,428
295,P.Crow-Armstrong,Chicago Cubs,Boston Red Sox,0,3,1,1,0,0,0,3,.385,.692,1.077,-0.002,0.88,-0.00,0.97,0.0,2,1,0,0,0,1,428
296,J.Duran,Boston Red Sox,Chicago Cubs,1,4,1,1,2,1,1,5,.321,.374,.695,0.113,1.14,0.07,1.11,1.4,4,-2,0,3,0,3,428
297,R.Devers,Boston Red Sox,Chicago Cubs,1,3,2,2,0,2,0,5,.395,.471,.866,0.301,1.10,0.18,1.07,2.2,4,2,0,0,0,2,428
298,T.O'Neill,Boston Red Sox,Chicago Cubs,1,4,0,1,1,1,2,5,.447,.729,1.176,0.047,1.17,0.03,1.14,-0.1,2,1,0,0,0,1,428
299,W.Abreu,Boston Red Sox,Chicago Cubs,1,4,0,0,0,0,1,4,.366,.472,.838,-0.097,1.00,-0.06,0.97,-1.4,0,0,0,0,0,0,428
300,C.Wong,Boston Red Sox,Chicago Cubs,1,4,0,2,2,0,0,4,.366,.582,.948,0.165,0.91,0.10,0.88,1.5,4,2,0,0,0,2,428
301,M.Yoshida,Boston Red Sox,Chicago Cubs,1,2,0,1,0,0,0,2,.348,.388,.736,-0.024,1.05,-0.01,1.02,-0.2,1,1,0,0,0,1,428
302,R.Refsnyder,Boston Red Sox,Chicago Cubs,1,1,1,0,0,1,0,2,.500,.750,1.250,0.017,0.34,0.01,0.33,0.3,1,0,0,0,0,0,428
303,E.Valdez,Boston Red Sox,Chicago Cubs,1,4,0,0,0,0,1,4,.180,.256,.436,-0.124,1.18,-0.07,1.15,-1.4,0,0,0,0,0,0,428
304,B.Dalbec,Boston Red Sox,Chicago Cubs,1,4,0,1,0,0,3,4,.185,.176,.362,-0.040,0.82,-0.02,0.80,-0.4,1,1,0,0,0,1,428
305,C.Rafaela,Boston Red Sox,Chicago Cubs,1,4,1,1,0,0,1,4,.226,.357,.584,-0.044,0.78,-0.03,0.76,-0.2,2,-5,6,0,0,2,428
