,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,M.Garcia,Kansas City Royals,Cleveland Guardians,1,4,0,0,0,0,1,4,.285,.343,.628,-0.052,0.69,-0.04,0.90,-0.7,0,0,0,0,0,0,629
157,B.Witt,Kansas City Royals,Cleveland Guardians,1,4,0,0,0,0,0,4,.359,.525,.884,-0.038,0.37,-0.03,0.48,-0.6,0,0,0,0,0,0,629
158,V.Pasquantino,Kansas City Royals,Cleveland Guardians,1,4,1,2,1,0,2,4,.316,.432,.748,0.140,0.53,0.11,0.69,1.0,4,-8,0,0,10,5,629
159,S.Perez,Kansas City Royals,Cleveland Guardians,1,4,0,0,0,0,2,4,.352,.466,.818,-0.063,0.66,-0.05,0.85,-0.7,0,0,0,0,0,0,629
160,M.Massey,Kansas City Royals,Cleveland Guardians,1,3,1,2,1,0,0,3,.309,.534,.843,0.042,0.88,0.03,1.15,0.6,4,-5,0,0,7,5,629
161,H.Renfroe,Kansas City Royals,Cleveland Guardians,1,3,0,1,0,0,1,3,.293,.389,.682,-0.030,0.60,-0.02,0.78,-0.3,1,1,0,0,0,1,629
162,M.Melendez,Kansas City Royals,Cleveland Guardians,1,3,0,0,0,0,2,3,.249,.353,.602,-0.044,0.58,-0.03,0.75,-0.8,0,0,0,0,0,0,629
163,N.Loftin,Kansas City Royals,Cleveland Guardians,1,3,0,0,0,0,1,3,.320,.269,.589,-0.025,0.33,-0.02,0.43,-0.4,0,0,0,0,0,0,629
164,K.Isbel,Kansas City Royals,Cleveland Guardians,1,3,0,1,0,0,1,3,.281,.389,.670,-0.045,0.71,-0.03,0.93,-0.6,1,1,0,0,0,1,629
165,N.Hoerner,Chicago Cubs,Milwaukee Brewers,0,5,1,1,0,0,2,5,.335,.338,.674,-0.073,1.00,-0.02,0.41,-0.7,2,1,0,0,0,1,629
166,M.Busch,Chicago Cubs,Milwaukee Brewers,0,4,1,2,2,1,0,5,.357,.451,.809,0.145,0.88,0.04,0.36,1.7,5,-8,0,0,10,5,629
167,C.Bellinger,Chicago Cubs,Milwaukee Brewers,0,4,0,1,0,1,1,5,.328,.419,.747,0.040,0.84,0.01,0.34,0.2,1,1,0,0,0,1,629
168,S.Suzuki,Chicago Cubs,Milwaukee Brewers,0,3,1,0,0,1,1,4,.335,.462,.797,-0.031,1.42,-0.01,0.58,-0.7,1,0,0,0,0,0,629
169,I.Happ,Chicago Cubs,Milwaukee Brewers,0,2,2,1,2,1,0,4,.346,.422,.768,0.352,1.76,0.09,0.72,2.0,5,-10,0,0,11,4,629
170,C.Morel,Chicago Cubs,Milwaukee Brewers,0,3,0,1,0,1,2,4,.310,.379,.689,-0.073,1.57,-0.02,0.64,-0.8,1,1,0,0,0,1,629
171,D.Swanson,Chicago Cubs,Milwaukee Brewers,0,3,0,1,0,1,0,4,.296,.369,.664,-0.086,1.06,-0.02,0.43,-0.3,1,-11,12,0,0,2,629
172,P.Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,0,3,0,1,1,0,2,4,.248,.283,.532,0.067,1.02,0.02,0.42,0.2,2,1,0,0,0,1,629
173,T.Nido,Chicago Cubs,Milwaukee Brewers,0,3,0,0,0,0,1,3,.233,.327,.560,-0.099,0.99,-0.02,0.41,-1.0,0,0,0,0,0,0,629
174,M.Mastrobuoni,Chicago Cubs,Milwaukee Brewers,0,1,0,0,0,0,0,1,.235,.174,.409,-0.021,0.74,-0.01,0.30,-0.3,0,0,0,0,0,0,629
175,B.Turang,Milwaukee Brewers,Chicago Cubs,1,5,0,2,1,0,2,5,.354,.406,.760,0.065,1.90,0.05,2.20,0.8,3,2,0,0,0,2,629
176,W.Contreras,Milwaukee Brewers,Chicago Cubs,1,4,0,2,1,0,0,4,.353,.439,.791,0.015,1.27,0.01,1.47,0.4,3,2,0,0,0,2,629
177,C.Yelich,Milwaukee Brewers,Chicago Cubs,1,4,0,1,0,0,1,4,.398,.472,.870,-0.089,1.22,-0.06,1.42,-1.1,1,1,0,0,0,1,629
178,W.Adames,Milwaukee Brewers,Chicago Cubs,1,4,0,0,0,0,1,4,.324,.413,.737,-0.182,1.72,-0.13,1.99,-1.4,0,0,0,0,0,0,629
179,J.Chourio,Milwaukee Brewers,Chicago Cubs,1,4,1,1,0,0,0,4,.285,.392,.677,-0.015,1.18,-0.01,1.36,-0.0,2,-7,8,0,0,2,629
180,R.Hoskins,Milwaukee Brewers,Chicago Cubs,1,4,0,2,0,0,2,4,.320,.414,.734,0.150,1.15,0.10,1.33,0.9,2,2,0,0,0,2,629
181,S.Frelick,Milwaukee Brewers,Chicago Cubs,1,4,1,1,1,0,1,4,.338,.339,.677,-0.089,1.91,-0.06,2.21,-0.4,3,1,0,0,0,1,629
182,B.Perkins,Milwaukee Brewers,Chicago Cubs,1,3,0,1,0,0,0,3,.319,.357,.676,-0.028,1.44,-0.02,1.67,-0.1,1,1,0,0,0,1,629
183,J.Bauers,Milwaukee Brewers,Chicago Cubs,1,0,0,0,0,1,0,1,.316,.408,.724,0.093,2.64,0.07,3.05,0.4,0,0,0,0,0,0,629
184,A.Monasterio,Milwaukee Brewers,Chicago Cubs,1,3,1,1,0,0,0,3,.286,.286,.571,-0.091,1.93,-0.06,2.23,-0.6,2,1,0,0,0,1,629
185,T.Black,Milwaukee Brewers,Chicago Cubs,1,1,0,0,0,0,1,1,.316,.294,.610,-0.110,4.74,-0.08,5.48,-0.5,0,0,0,0,0,0,629
186,J.Altuve,Houston Astros,New York Mets,0,3,0,0,0,2,2,5,.352,.469,.820,0.000,1.86,0,1.27,-0.2,0,0,0,0,0,0,629
187,A.Bregman,Houston Astros,New York Mets,0,5,0,1,2,0,0,5,.309,.397,.706,0.377,2.21,0.15,1.51,1.0,3,1,0,0,0,1,629
188,Y.Alvarez,Houston Astros,New York Mets,0,4,1,2,0,1,1,5,.370,.525,.895,0.012,0.95,0.01,0.65,0.1,3,2,0,0,0,2,629
189,Y.Diaz,Houston Astros,New York Mets,0,5,1,1,0,0,1,5,.302,.414,.716,-0.104,1.24,-0.04,0.84,-0.7,2,1,0,0,0,1,629
190,J.Meyers,Houston Astros,New York Mets,0,3,4,2,1,1,1,5,.331,.444,.774,0.287,1.93,0.12,1.32,2.9,7,-6,0,0,8,5,629
191,J.Pena,Houston Astros,New York Mets,0,3,2,1,2,1,1,5,.324,.382,.707,0.140,1.27,0.06,0.87,1.7,5,-13,14,0,0,2,629
192,J.Singleton,Houston Astros,New York Mets,0,2,0,1,1,1,0,3,.323,.328,.651,0.099,0.80,0.04,0.55,1.0,2,1,0,0,0,1,629
193,C.McCormick,Houston Astros,New York Mets,0,2,0,0,0,0,2,2,.276,.336,.612,-0.152,2.48,-0.06,1.69,-1.4,0,0,0,0,0,0,629
194,M.Dubon,Houston Astros,New York Mets,0,5,0,2,2,0,0,5,.318,.414,.732,0.030,1.71,0.01,1.17,1.2,4,-13,15,0,0,3,629
195,C.Salazar,Houston Astros,New York Mets,0,3,0,0,0,0,1,3,.333,.500,.833,-0.081,1.04,-0.03,0.71,-0.8,0,0,0,0,0,0,629
196,T.Cabbage,Houston Astros,New York Mets,0,1,1,0,0,1,1,2,.304,.409,.713,0.023,1.82,0.01,1.25,-0.1,1,0,0,0,0,0,629
197,F.Lindor,New York Mets,Houston Astros,1,5,0,2,0,0,2,5,.318,.445,.762,0.023,1.01,0.01,0.81,-0.4,2,2,0,0,0,2,629
198,B.Nimmo,New York Mets,Houston Astros,1,5,1,1,1,0,0,5,.361,.430,.791,0.000,1.30,0,1.04,0.6,3,-13,14,0,0,2,629
199,J.Martinez,New York Mets,Houston Astros,1,3,0,0,0,2,2,5,.358,.490,.849,-0.080,0.75,-0.04,0.60,-0.9,0,0,0,0,0,0,629
200,P.Alonso,New York Mets,Houston Astros,1,4,0,2,2,1,1,5,.330,.472,.802,0.133,0.78,0.06,0.63,1.9,4,2,0,0,0,2,629
201,F.Alvarez,New York Mets,Houston Astros,1,5,0,0,0,0,1,5,.371,.505,.876,-0.135,0.81,-0.07,0.65,-2.0,0,0,0,0,0,0,629
202,T.Taylor,New York Mets,Houston Astros,1,3,1,0,0,1,1,4,.285,.379,.664,0.014,0.53,0.01,0.42,-0.2,1,0,0,0,0,0,629
203,M.Vientos,New York Mets,Houston Astros,1,4,2,2,1,0,1,4,.355,.578,.933,0.129,0.63,0.06,0.50,1.7,5,-8,0,0,10,5,629
204,J.Iglesias,New York Mets,Houston Astros,1,4,1,3,1,0,1,4,.465,.525,.990,0.065,1.20,0.03,0.96,1.4,5,-1,4,0,0,5,629
205,H.Bader,New York Mets,Houston Astros,1,4,1,1,1,0,1,4,.314,.412,.726,-0.018,1.13,-0.01,0.91,-0.2,3,1,0,0,0,1,629
206,C.Abrams,Washington Nationals,Tampa Bay Rays,0,3,2,2,2,1,0,4,.339,.513,.853,0.249,1.07,0.07,0.53,2.4,6,-31,20,0,13,6,629
207,N.Nunez,Washington Nationals,Tampa Bay Rays,0,1,0,0,0,0,0,1,.154,.083,.237,0.000,0.01,0,0.00,-0.2,0,0,0,0,0,0,629
208,L.Thomas,Washington Nationals,Tampa Bay Rays,0,4,1,2,0,1,0,5,.303,.424,.727,0.117,0.77,0.03,0.38,1.4,3,2,0,0,0,2,629
209,J.Winker,Washington Nationals,Tampa Bay Rays,0,5,1,1,1,0,1,5,.374,.408,.782,-0.109,0.94,-0.03,0.46,-0.9,3,1,0,0,0,1,629
210,J.Meneses,Washington Nationals,Tampa Bay Rays,0,4,0,0,0,1,0,5,.295,.310,.605,-0.115,0.83,-0.03,0.41,-1.5,0,0,0,0,0,0,629
211,L.Garcia,Washington Nationals,Tampa Bay Rays,0,4,2,3,1,1,0,5,.297,.398,.695,0.231,0.90,0.07,0.45,2.3,6,-11,14,0,0,0,629
212,H.Ramirez,Washington Nationals,Tampa Bay Rays,0,5,1,2,2,0,1,5,.286,.322,.608,-0.021,1.04,-0.01,0.52,1.4,5,1,0,1,0,4,629
213,K.Ruiz,Washington Nationals,Tampa Bay Rays,0,4,0,2,1,0,0,4,.243,.295,.538,-0.005,1.13,-0.00,0.56,0.4,3,2,0,0,0,2,629
214,N.Senzel,Washington Nationals,Tampa Bay Rays,0,4,0,0,0,0,2,4,.311,.371,.682,-0.124,1.30,-0.04,0.65,-1.4,0,0,0,0,0,0,629
215,J.Young,Washington Nationals,Tampa Bay Rays,0,4,1,1,0,0,0,4,.328,.339,.667,0.002,0.55,0.00,0.27,-0.2,2,1,0,0,0,1,629
216,Y.Diaz,Tampa Bay Rays,Washington Nationals,1,4,0,0,0,0,1,4,.328,.386,.713,-0.068,0.70,-0.02,0.39,-0.6,0,0,0,0,0,0,629
217,B.Lowe,Tampa Bay Rays,Washington Nationals,1,3,1,1,1,1,1,4,.319,.437,.756,0.118,0.47,0.04,0.26,0.8,3,-5,0,0,6,4,629
218,I.Paredes,Tampa Bay Rays,Washington Nationals,1,3,0,0,0,1,0,4,.357,.448,.804,-0.085,0.83,-0.03,0.46,-0.3,0,0,0,0,0,0,629
219,J.Lowe,Tampa Bay Rays,Washington Nationals,1,4,0,0,0,0,2,4,.293,.423,.716,-0.035,0.35,-0.01,0.19,-0.8,0,0,0,0,0,0,629
220,R.Arozarena,Tampa Bay Rays,Washington Nationals,1,3,0,1,0,1,0,4,.305,.343,.648,0.027,0.31,0.01,0.17,0.4,1,1,0,0,0,1,629
221,R.Palacios,Tampa Bay Rays,Washington Nationals,1,2,0,0,0,1,2,3,.338,.335,.673,-0.045,1.32,-0.01,0.73,-0.7,0,0,0,0,0,0,629
222,J.Siri,Tampa Bay Rays,Washington Nationals,1,3,0,0,0,0,2,3,.297,.417,.714,-0.082,1.19,-0.03,0.66,-0.9,0,0,0,0,0,0,629
223,B.Rortvedt,Tampa Bay Rays,Washington Nationals,1,3,0,0,0,0,1,3,.363,.383,.745,-0.041,0.52,-0.01,0.29,-0.5,0,0,0,0,0,0,629
224,T.Walls,Tampa Bay Rays,Washington Nationals,1,3,0,0,0,0,2,3,.264,.222,.486,-0.065,0.87,-0.02,0.48,-0.6,0,0,0,0,0,0,629
225,M.Semien,Texas Rangers,Baltimore Orioles,0,5,0,0,0,0,1,5,.299,.389,.688,-0.224,1.53,-0.04,0.45,-1.1,0,0,0,0,0,0,629
226,C.Seager,Texas Rangers,Baltimore Orioles,0,2,1,1,1,0,0,3,.345,.451,.796,0.102,0.59,0.02,0.17,1.0,3,-14,0,0,15,4,629
227,D.Wendzel,Texas Rangers,Baltimore Orioles,0,2,0,0,0,0,1,2,.159,.256,.415,-0.130,2.42,-0.02,0.71,-0.4,0,0,0,0,0,0,629
228,J.Smith,Texas Rangers,Baltimore Orioles,0,4,0,0,0,1,0,5,.382,.452,.834,-0.055,1.43,-0.01,0.42,-0.6,0,0,0,0,0,0,629
229,A.Garcia,Texas Rangers,Baltimore Orioles,0,5,1,2,1,0,1,5,.280,.422,.703,-0.066,1.72,-0.01,0.51,0.4,4,-26,12,0,16,6,629
230,W.Langford,Texas Rangers,Baltimore Orioles,0,4,0,1,0,0,1,4,.313,.353,.666,-0.049,0.97,-0.01,0.29,-0.3,1,1,0,0,0,1,629
231,R.Grossman,Texas Rangers,Baltimore Orioles,0,3,1,1,0,1,0,4,.336,.291,.627,-0.005,0.90,-0.00,0.27,-0.2,2,-5,6,0,0,2,629
232,N.Lowe,Texas Rangers,Baltimore Orioles,0,4,1,3,2,0,0,4,.348,.369,.717,0.220,1.13,0.04,0.34,2.2,6,-12,11,0,4,7,629
233,J.Heim,Texas Rangers,Baltimore Orioles,0,4,0,0,0,0,1,4,.285,.339,.623,-0.181,1.79,-0.03,0.53,-1.1,0,0,0,0,0,0,629
234,D.Hill,Texas Rangers,Baltimore Orioles,0,2,1,1,1,0,0,2,.300,.421,.721,0.127,0.97,0.02,0.28,0.7,3,0,0,0,1,4,629
235,L.Taveras,Texas Rangers,Baltimore Orioles,0,1,0,0,0,1,0,2,.290,.327,.617,0.156,3.06,0.03,0.90,0.4,0,0,0,0,0,0,629
236,G.Henderson,Baltimore Orioles,Texas Rangers,1,5,1,2,0,0,1,5,.388,.612,1.000,0.007,0.77,0.00,0.80,-0.1,3,-15,17,0,0,3,629
237,A.Rutschman,Baltimore Orioles,Texas Rangers,1,2,1,0,0,3,1,5,.354,.476,.831,-0.012,0.86,-0.01,0.89,0.2,1,0,0,0,0,0,629
238,R.O'Hearn,Baltimore Orioles,Texas Rangers,1,2,1,0,0,1,0,3,.340,.455,.795,-0.014,1.19,-0.01,1.24,-0.2,1,0,0,0,0,0,629
239,R.Mountcastle,Baltimore Orioles,Texas Rangers,1,2,0,1,0,0,0,2,.317,.460,.777,0.003,0.94,0.00,0.97,-0.0,1,1,0,0,0,1,629
240,A.Santander,Baltimore Orioles,Texas Rangers,1,3,2,2,2,1,0,4,.303,.510,.813,0.234,1.61,0.15,1.68,2.5,6,-34,14,0,22,6,629
241,H.Kjerstad,Baltimore Orioles,Texas Rangers,1,1,1,1,4,2,0,4,.424,.538,.963,0.526,1.80,0.33,1.87,4.3,6,-1,0,0,2,4,629
242,J.Westburg,Baltimore Orioles,Texas Rangers,1,4,0,1,0,0,1,4,.337,.512,.849,-0.003,1.14,-0.00,1.18,-0.6,1,1,0,0,0,1,629
243,C.Cowser,Baltimore Orioles,Texas Rangers,1,4,0,0,0,0,1,4,.314,.450,.764,-0.196,1.35,-0.12,1.41,-2.3,0,0,0,0,0,0,629
244,C.Mullins,Baltimore Orioles,Texas Rangers,1,3,0,0,0,0,0,4,.262,.389,.651,-0.052,0.92,-0.03,0.95,-0.5,0,0,0,0,0,0,629
245,R.Urias,Baltimore Orioles,Texas Rangers,1,4,0,0,0,0,0,4,.268,.357,.625,-0.096,0.97,-0.06,1.01,-0.9,0,0,0,0,0,0,629
246,S.Ohtani,Los Angeles Dodgers,San Francisco Giants,0,4,2,1,1,2,2,6,.405,.645,1.050,0.112,1.79,0.07,1.85,1.1,4,-25,0,0,26,4,629
247,W.Smith,Los Angeles Dodgers,San Francisco Giants,0,6,1,3,3,0,0,6,.339,.466,.805,0.432,2.14,0.27,2.21,2.4,7,-14,17,0,0,4,629
248,F.Freeman,Los Angeles Dodgers,San Francisco Giants,0,4,1,2,2,2,0,6,.400,.505,.905,0.327,1.61,0.20,1.66,2.6,5,-22,24,0,0,4,629
249,T.Hernandez,Los Angeles Dodgers,San Francisco Giants,0,6,1,1,0,0,2,6,.314,.478,.792,-0.259,2.02,-0.16,2.09,-1.3,2,1,0,0,0,1,629
250,A.Pages,Los Angeles Dodgers,San Francisco Giants,0,4,2,1,0,1,2,5,.309,.418,.728,-0.126,1.76,-0.08,1.82,-0.3,3,-12,13,0,0,2,629
251,C.Taylor,Los Angeles Dodgers,San Francisco Giants,0,1,2,1,1,0,0,1,.240,.206,.445,0.017,0.67,0.01,0.69,0.6,4,1,0,0,0,1,629
252,J.Heyward,Los Angeles Dodgers,San Francisco Giants,0,5,2,2,2,0,0,6,.317,.435,.753,0.086,1.54,0.05,1.60,2.4,6,0,0,2,0,4,629
253,M.Rojas,Los Angeles Dodgers,San Francisco Giants,0,5,1,3,4,0,1,6,.344,.446,.790,0.240,2.12,0.15,2.20,1.6,8,3,0,0,0,3,629
254,G.Lux,Los Angeles Dodgers,San Francisco Giants,0,6,1,2,1,0,0,6,.270,.305,.575,0.116,1.46,0.07,1.51,0.8,4,2,0,0,0,2,629
255,C.Biggio,Los Angeles Dodgers,San Francisco Giants,0,2,0,0,0,0,0,2,.311,.264,.575,-0.111,1.73,-0.07,1.79,-0.9,0,0,0,0,0,0,629
256,E.Hernandez,Los Angeles Dodgers,San Francisco Giants,0,4,1,0,0,0,1,4,.263,.296,.559,-0.212,1.51,-0.13,1.56,-1.3,1,0,0,0,0,0,629
257,J.Soler,San Francisco Giants,Los Angeles Dodgers,1,5,1,2,1,0,0,5,.306,.389,.695,0.199,1.57,0.08,1.04,1.7,4,-13,15,0,0,4,629
258,D.Villar,San Francisco Giants,Los Angeles Dodgers,1,1,0,1,1,0,0,1,.273,.700,.973,0.422,4.86,0.17,3.24,1.0,2,0,1,0,0,2,629
259,L.Wade,San Francisco Giants,Los Angeles Dodgers,1,5,1,1,0,1,2,6,.460,.420,.881,-0.106,1.85,-0.04,1.23,-0.7,2,-6,7,0,0,0,629
260,H.Ramos,San Francisco Giants,Los Angeles Dodgers,1,4,1,2,1,1,0,6,.362,.495,.857,0.125,2.10,0.05,1.40,0.9,4,2,0,0,0,2,629
261,P.Bailey,San Francisco Giants,Los Angeles Dodgers,1,6,1,1,1,0,2,6,.352,.423,.775,-0.231,2.66,-0.09,1.77,-0.6,3,1,0,0,0,1,629
262,M.Chapman,San Francisco Giants,Los Angeles Dodgers,1,5,1,3,1,1,1,6,.322,.405,.727,-0.067,2.30,-0.03,1.53,-0.0,5,-18,21,0,0,4,629
263,M.Conforto,San Francisco Giants,Los Angeles Dodgers,1,1,0,1,0,2,0,3,.293,.427,.720,0.138,1.26,0.06,0.84,1.4,1,-9,10,0,0,2,629
264,A.Slater,San Francisco Giants,Los Angeles Dodgers,1,2,0,0,0,1,1,3,.343,.241,.584,-0.020,1.59,-0.01,1.06,-0.4,0,0,0,0,0,0,629
265,L.Matos,San Francisco Giants,Los Angeles Dodgers,1,6,0,0,1,0,0,6,.267,.378,.646,-0.218,1.89,-0.09,1.26,-1.9,1,0,0,0,0,0,629
266,B.Wisely,San Francisco Giants,Los Angeles Dodgers,1,6,1,1,1,0,2,6,.325,.444,.769,0.000,1.48,0,0.99,-0.5,3,1,0,0,0,1,629
267,N.Ahmed,San Francisco Giants,Los Angeles Dodgers,1,4,1,1,0,1,1,5,.290,.308,.598,-0.163,2.08,-0.07,1.39,-0.3,2,1,0,0,0,1,629
268,W.Perez,Detroit Tigers,Los Angeles Angels,0,5,1,2,0,0,0,5,.317,.393,.710,0.044,0.92,0.01,0.20,0.1,3,2,0,0,0,2,629
269,R.Greene,Detroit Tigers,Los Angeles Angels,0,4,0,0,0,1,2,5,.354,.487,.841,-0.092,1.45,-0.01,0.32,-0.1,0,0,0,0,0,0,629
270,M.Vierling,Detroit Tigers,Los Angeles Angels,0,5,0,1,0,0,3,5,.285,.437,.722,-0.085,1.58,-0.01,0.35,-0.2,1,1,0,0,0,1,629
271,M.Canha,Detroit Tigers,Los Angeles Angels,0,4,0,0,0,1,0,5,.340,.347,.687,-0.155,1.40,-0.02,0.31,-1.3,0,0,0,0,0,0,629
272,C.Keith,Detroit Tigers,Los Angeles Angels,0,5,1,1,1,0,1,5,.278,.317,.595,-0.128,2.05,-0.02,0.45,-0.5,3,1,0,0,0,1,629
273,G.Urshela,Detroit Tigers,Los Angeles Angels,0,3,0,1,0,1,0,4,.287,.311,.599,0.071,1.28,0.01,0.28,0.5,1,1,0,0,0,1,629
274,Z.McKinstry,Detroit Tigers,Los Angeles Angels,0,4,1,0,1,0,0,4,.246,.292,.539,-0.101,1.22,-0.01,0.27,-1.0,2,0,0,0,0,0,629
275,J.Malloy,Detroit Tigers,Los Angeles Angels,0,3,1,1,0,0,1,4,.257,.283,.540,0.053,0.85,0.01,0.19,0.4,2,1,0,0,0,1,629
276,J.Rogers,Detroit Tigers,Los Angeles Angels,0,3,1,1,3,0,1,4,.257,.355,.612,0.163,1.47,0.02,0.33,1.6,5,-5,0,0,6,4,629
277,N.Schanuel,Los Angeles Angels,Detroit Tigers,1,4,1,2,0,1,0,5,.308,.348,.656,0.169,1.79,0.02,0.30,1.6,3,-5,7,0,0,3,629
278,L.Rengifo,Los Angeles Angels,Detroit Tigers,1,5,2,2,0,0,0,5,.362,.446,.808,0.073,1.73,0.01,0.29,1.0,4,2,0,0,0,2,629
279,T.Ward,Los Angeles Angels,Detroit Tigers,1,4,1,1,2,1,1,5,.329,.444,.773,0.112,1.77,0.01,0.30,1.1,4,-15,16,0,0,2,629
280,M.Sano,Los Angeles Angels,Detroit Tigers,1,4,0,0,0,0,2,4,.310,.351,.661,-0.246,2.15,-0.03,0.36,-1.8,0,0,0,0,0,0,629
281,L.Guillorme,Los Angeles Angels,Detroit Tigers,1,0,0,0,0,0,0,1,.323,.348,.672,0.017,2.58,0.00,0.44,-0.2,0,0,0,0,0,0,629
282,W.Calhoun,Los Angeles Angels,Detroit Tigers,1,2,0,1,1,1,0,3,.333,.408,.741,0.123,1.24,0.01,0.21,1.0,2,-12,13,0,0,2,629
283,K.Pillar,Los Angeles Angels,Detroit Tigers,1,2,0,1,1,0,0,2,.354,.510,.864,0.098,3.67,0.01,0.62,0.3,2,1,0,0,0,1,629
284,L.O'Hoppe,Los Angeles Angels,Detroit Tigers,1,4,1,2,1,0,2,4,.325,.478,.802,0.300,1.76,0.03,0.30,1.0,4,-10,0,0,12,5,629
285,Z.Neto,Los Angeles Angels,Detroit Tigers,1,4,0,0,0,0,1,4,.302,.429,.730,-0.178,1.56,-0.02,0.27,-1.4,0,0,0,0,0,0,629
286,M.Moniak,Los Angeles Angels,Detroit Tigers,1,4,0,0,0,0,4,4,.243,.301,.544,-0.154,1.29,-0.02,0.22,-1.2,0,0,0,0,0,0,629
287,J.Adell,Los Angeles Angels,Detroit Tigers,1,3,1,0,0,1,1,4,.245,.383,.628,-0.046,1.16,-0.01,0.20,-0.3,1,0,0,0,0,0,629
288,W.Castro,Minnesota Twins,Seattle Mariners,0,5,0,0,0,0,4,5,.356,.452,.807,-0.073,0.62,-0.05,0.69,-0.9,0,0,0,0,0,0,629
289,T.Larnach,Minnesota Twins,Seattle Mariners,0,3,0,1,0,1,0,4,.302,.421,.722,-0.010,0.33,-0.01,0.37,0.1,1,1,0,0,0,1,629
290,C.Correa,Minnesota Twins,Seattle Mariners,0,4,1,1,0,0,0,4,.380,.502,.882,-0.001,0.59,-0.00,0.66,-0.2,2,1,0,0,0,1,629
291,C.Santana,Minnesota Twins,Seattle Mariners,0,4,1,3,0,0,1,4,.334,.448,.782,0.116,0.75,0.08,0.83,1.5,4,-12,15,0,0,4,629
292,M.Kepler,Minnesota Twins,Seattle Mariners,0,4,1,1,0,0,3,4,.300,.407,.707,-0.065,1.05,-0.04,1.17,-0.9,2,-14,15,0,0,2,629
293,J.Miranda,Minnesota Twins,Seattle Mariners,0,4,1,1,1,0,1,4,.338,.486,.824,0.017,1.26,0.01,1.40,-0.1,3,1,0,0,0,1,629
294,B.Buxton,Minnesota Twins,Seattle Mariners,0,4,1,2,4,0,0,4,.314,.469,.784,0.348,1.23,0.23,1.37,3.0,7,-19,13,0,8,6,629
295,R.Jeffers,Minnesota Twins,Seattle Mariners,0,4,0,0,0,0,1,4,.319,.469,.789,-0.058,0.54,-0.04,0.60,-0.8,0,0,0,0,0,0,629
296,A.Martin,Minnesota Twins,Seattle Mariners,0,4,0,1,0,0,2,4,.330,.371,.702,-0.030,0.63,-0.02,0.70,-0.6,1,1,0,0,0,1,629
297,J.Crawford,Seattle Mariners,Minnesota Twins,1,4,0,1,0,0,1,4,.312,.362,.674,0.005,1.14,0.00,1.22,-0.0,1,1,0,0,0,0,629
298,J.Rodriguez,Seattle Mariners,Minnesota Twins,1,4,0,0,0,0,0,4,.299,.329,.628,-0.078,1.00,-0.05,1.07,-0.9,0,0,0,0,0,0,629
299,C.Raleigh,Seattle Mariners,Minnesota Twins,1,3,0,1,0,1,2,4,.290,.393,.683,-0.056,1.16,-0.04,1.25,-0.7,1,1,0,0,0,1,629
300,M.Garver,Seattle Mariners,Minnesota Twins,1,4,0,0,0,0,4,4,.291,.353,.644,-0.116,1.06,-0.07,1.14,-1.2,0,0,0,0,0,0,629
301,L.Raley,Seattle Mariners,Minnesota Twins,1,4,0,1,0,0,2,4,.298,.441,.738,-0.008,0.75,-0.01,0.80,-0.2,1,1,0,0,0,1,629
302,T.France,Seattle Mariners,Minnesota Twins,1,4,0,0,0,0,2,4,.320,.372,.693,-0.114,0.74,-0.07,0.80,-1.1,0,0,0,0,0,0,629
303,J.Polanco,Seattle Mariners,Minnesota Twins,1,3,0,1,0,0,1,3,.286,.299,.585,-0.014,0.38,-0.01,0.41,0.0,1,-2,3,0,0,2,629
304,M.Haniger,Seattle Mariners,Minnesota Twins,1,3,1,1,1,0,2,3,.285,.339,.623,0.081,1.00,0.05,1.07,0.5,3,-6,0,0,7,4,629
305,J.Rojas,Seattle Mariners,Minnesota Twins,1,2,0,1,0,0,1,2,.323,.384,.707,0.017,0.97,0.01,1.04,0.2,1,1,0,0,0,1,629
306,D.Moore,Seattle Mariners,Minnesota Twins,1,0,0,0,0,1,0,1,.318,.413,.731,0.026,0.52,0.02,0.56,0.4,0,0,0,0,0,0,629
