,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,P.Bailey,San Francisco Giants,St. Louis Cardinals,0,5,0,4,0,0,0,5,.367,.439,.806,0.139,1.13,0.06,0.87,0.7,4,4,0,0,0,4,620
156,M.Chapman,San Francisco Giants,St. Louis Cardinals,0,5,1,1,0,0,2,5,.306,.379,.685,-0.191,2.16,-0.09,1.67,-0.6,2,-18,19,0,0,2,620
157,M.Conforto,San Francisco Giants,St. Louis Cardinals,0,4,0,0,0,0,2,4,.286,.402,.688,-0.136,1.20,-0.06,0.93,-1.1,0,0,0,0,0,0,620
158,J.Soler,San Francisco Giants,St. Louis Cardinals,0,3,1,1,0,1,1,4,.317,.398,.715,0.032,1.25,0.01,0.97,0.5,2,-11,12,0,0,2,620
159,W.Flores,San Francisco Giants,St. Louis Cardinals,0,4,0,1,1,0,0,4,.287,.323,.610,-0.001,1.41,0,1.09,0.3,2,1,0,0,0,1,620
160,M.Yastrzemski,San Francisco Giants,St. Louis Cardinals,0,1,1,1,0,0,0,1,.304,.406,.710,0.036,0.84,0.02,0.65,0.4,2,1,0,0,0,1,620
161,A.Slater,San Francisco Giants,St. Louis Cardinals,0,2,0,1,0,1,0,3,.386,.273,.658,0.091,1.78,0.04,1.38,0.8,1,1,0,0,0,1,620
162,N.Ahmed,San Francisco Giants,St. Louis Cardinals,0,2,0,0,1,0,1,3,.277,.295,.572,-0.175,2.64,-0.08,2.04,-1.4,1,0,0,0,0,0,620
163,T.Brooks,San Francisco Giants,St. Louis Cardinals,0,0,0,0,0,1,0,1,.259,.130,.390,0.115,2.87,0.05,2.22,0.4,0,0,0,0,0,0,620
164,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,3,2,1,0,1,1,4,.339,.427,.765,0.070,0.80,0.04,0.70,0.5,3,-12,13,0,0,2,620
165,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,3,3,2,0,0,0,4,.306,.437,.743,0.242,1.11,0.13,0.98,2.5,5,2,0,0,0,2,620
166,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,2,4,.302,.357,.658,-0.111,1.08,-0.06,0.96,-1.0,1,1,0,0,0,1,620
167,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,2,0,1,4,.273,.433,.707,-0.011,1.40,-0.01,1.24,-0.6,2,0,0,0,0,0,620
168,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,1,3,3,0,1,4,.327,.402,.729,0.262,0.73,0.14,0.65,3.1,7,-20,16,0,7,7,620
169,M.Carpenter,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,0,1,2,.300,.333,.633,-0.033,0.61,-0.02,0.54,-0.5,0,0,0,0,0,0,620
170,J.Fermin,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,0,1,2,.250,.222,.472,-0.028,0.52,-0.01,0.46,-0.6,0,0,0,0,0,0,620
171,B.Crawford,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,1,1,2,.300,.302,.602,-0.004,0.62,-0.00,0.55,-0.1,0,0,0,0,0,0,620
172,D.Carlson,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,0,1,.253,.190,.443,-0.021,0.83,-0.01,0.73,-0.2,0,0,0,0,0,0,620
173,P.Pages,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,1,3,.207,.260,.467,-0.046,0.63,-0.02,0.56,-0.7,0,0,0,0,0,0,620
174,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,2,3,.253,.284,.537,-0.036,0.48,-0.02,0.43,-0.5,0,0,0,0,0,0,620
175,B.Turang,Milwaukee Brewers,San Diego Padres,0,5,1,3,1,0,0,5,.351,.399,.751,0.120,0.97,0.09,1.20,1.4,5,-11,14,0,0,4,620
176,W.Contreras,Milwaukee Brewers,San Diego Padres,0,4,0,0,0,1,0,5,.362,.455,.816,-0.058,1.43,-0.04,1.77,-0.6,0,0,0,0,0,0,620
177,C.Yelich,Milwaukee Brewers,San Diego Padres,0,4,2,1,1,1,1,5,.402,.503,.905,0.107,1.82,0.08,2.25,1.0,4,1,0,0,0,1,620
178,W.Adames,Milwaukee Brewers,San Diego Padres,0,4,1,2,2,1,1,5,.337,.442,.779,0.186,1.49,0.14,1.84,2.1,5,-11,0,0,13,5,620
179,S.Frelick,Milwaukee Brewers,San Diego Padres,0,2,0,0,0,1,0,3,.335,.326,.661,0.017,1.06,0.01,1.31,0.3,0,0,0,0,0,0,620
180,G.Sanchez,Milwaukee Brewers,San Diego Padres,0,1,0,0,0,0,1,1,.296,.408,.704,-0.117,4.66,-0.09,5.77,-0.8,0,0,0,0,0,0,620
181,J.Bauers,Milwaukee Brewers,San Diego Padres,0,1,1,1,0,0,0,1,.295,.395,.690,0.090,2.05,0.07,2.54,0.7,2,1,0,0,0,1,620
182,R.Hoskins,Milwaukee Brewers,San Diego Padres,0,4,0,1,1,1,1,5,.315,.416,.731,0.179,1.79,0.13,2.22,-0.8,2,-6,7,0,0,2,620
183,T.Black,Milwaukee Brewers,San Diego Padres,0,2,0,0,0,1,0,3,.269,.292,.561,-0.013,0.93,-0.01,1.15,-0.1,0,0,0,0,0,0,620
184,A.Monasterio,Milwaukee Brewers,San Diego Padres,0,2,0,0,0,0,1,2,.250,.237,.487,-0.104,1.90,-0.08,2.34,-0.5,0,0,0,0,0,0,620
185,J.Ortiz,Milwaukee Brewers,San Diego Padres,0,4,1,1,0,1,3,5,.381,.454,.835,-0.115,1.30,-0.09,1.61,-0.4,2,1,0,0,0,1,620
186,B.Perkins,Milwaukee Brewers,San Diego Padres,0,3,0,0,0,1,1,4,.316,.358,.675,-0.077,1.14,-0.06,1.41,-0.7,0,0,0,0,0,0,620
187,L.Arraez,San Diego Padres,Milwaukee Brewers,1,4,1,0,0,1,1,5,.351,.379,.730,-0.010,0.56,-0.01,0.48,-0.5,1,0,0,0,0,0,620
188,F.Tatis,San Diego Padres,Milwaukee Brewers,1,5,2,4,1,0,1,5,.353,.469,.822,0.133,0.99,0.07,0.84,1.8,7,-10,0,0,14,0,620
189,J.Profar,San Diego Padres,Milwaukee Brewers,1,5,0,1,1,0,3,5,.417,.483,.900,-0.065,1.04,-0.03,0.88,0.0,2,-12,13,0,0,0,620
190,J.Cronenworth,San Diego Padres,Milwaukee Brewers,1,5,2,2,1,0,0,5,.320,.440,.760,0.414,0.89,0.21,0.76,0.1,5,-9,0,0,11,5,620
191,M.Machado,San Diego Padres,Milwaukee Brewers,1,3,1,2,3,1,0,4,.309,.375,.685,0.280,0.76,0.14,0.64,2.8,6,-5,0,0,7,5,620
192,J.Merrill,San Diego Padres,Milwaukee Brewers,1,4,1,1,1,0,1,4,.316,.426,.742,0.033,0.51,0.02,0.43,-0.0,3,-8,0,0,9,4,620
193,D.Peralta,San Diego Padres,Milwaukee Brewers,1,3,0,0,0,1,0,4,.327,.267,.594,-0.022,0.33,-0.01,0.28,-0.6,0,0,0,0,0,0,620
194,L.Campusano,San Diego Padres,Milwaukee Brewers,1,4,0,0,0,0,2,4,.282,.371,.653,-0.033,0.31,-0.02,0.27,-0.7,0,0,0,0,0,0,620
195,H.Kim,San Diego Padres,Milwaukee Brewers,1,3,0,0,0,1,1,4,.329,.377,.706,-0.016,0.24,-0.01,0.21,-0.2,0,0,0,0,0,0,620
