,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,D.Fletcher,Chicago White Sox,Detroit Tigers,1,4,0,0,0,0,2,4,.268,.265,.533,-0.131,1.34,0,0.00,-1.4,0,0,0,0,0,0,825
157,M.Vargas,Chicago White Sox,Detroit Tigers,1,4,1,1,0,0,1,4,.263,.301,.564,-0.040,0.67,0,0.00,-0.8,2,1,0,0,0,1,825
158,C.Robinson,Chicago White Sox,Detroit Tigers,1,4,0,1,0,0,0,4,.179,.148,.327,-0.049,0.76,0,0.00,-0.5,1,1,0,0,0,1,825
159,K.Schwarber,Philadelphia Phillies,Kansas City Royals,0,5,2,2,3,0,0,6,.374,.471,.845,0.154,1.01,0.13,1.40,1.9,7,-15,17,0,0,3,825
160,T.Turner,Philadelphia Phillies,Kansas City Royals,0,5,0,1,0,0,0,5,.342,.463,.804,-0.083,0.84,-0.07,1.16,-1.6,1,1,0,0,0,1,825
161,E.Sosa,Philadelphia Phillies,Kansas City Royals,0,1,0,0,0,0,0,1,.323,.443,.767,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,825
162,B.Harper,Philadelphia Phillies,Kansas City Royals,0,4,1,1,1,0,1,5,.363,.521,.883,0.007,0.80,0.01,1.10,0.8,3,-29,30,0,0,2,825
163,A.Bohm,Philadelphia Phillies,Kansas City Royals,0,4,1,2,3,1,0,5,.347,.468,.815,0.016,0.86,0.01,1.19,1.2,6,2,0,0,0,2,825
164,N.Castellanos,Philadelphia Phillies,Kansas City Royals,0,5,1,1,2,0,2,5,.304,.417,.721,-0.057,0.49,-0.05,0.69,0.9,4,-16,0,0,17,4,825
165,B.Stott,Philadelphia Phillies,Kansas City Royals,0,4,0,1,0,1,0,5,.316,.356,.672,-0.085,0.78,-0.07,1.08,-1.0,1,1,0,0,0,1,825
166,B.Marsh,Philadelphia Phillies,Kansas City Royals,0,3,2,2,0,2,1,5,.321,.407,.728,0.139,0.90,0.11,1.24,1.5,4,2,0,0,0,2,825
167,J.Rojas,Philadelphia Phillies,Kansas City Royals,0,5,1,2,0,0,0,5,.283,.309,.592,0.020,0.89,0.02,1.24,-0.5,3,2,0,0,0,2,825
168,G.Stubbs,Philadelphia Phillies,Kansas City Royals,0,4,3,4,1,0,0,5,.310,.281,.591,0.281,1.05,0.23,1.46,3.5,8,-1,4,1,0,7,825
169,M.Garcia,Kansas City Royals,Philadelphia Phillies,1,5,1,2,1,0,0,5,.284,.344,.628,0.107,0.85,0.10,1.31,0.8,4,-5,0,0,7,5,825
170,B.Witt,Kansas City Royals,Philadelphia Phillies,1,4,1,2,1,0,1,4,.396,.611,1.007,0.109,1.05,0.10,1.63,1.2,4,-24,0,0,26,0,825
171,V.Pasquantino,Kansas City Royals,Philadelphia Phillies,1,4,0,1,0,0,1,4,.321,.452,.773,-0.018,0.98,-0.02,1.52,-0.4,1,-29,30,0,0,2,825
172,S.Perez,Kansas City Royals,Philadelphia Phillies,1,4,0,2,0,0,0,4,.333,.473,.807,-0.079,1.07,-0.07,1.66,-0.1,2,-22,24,0,0,3,825
173,F.Fermin,Kansas City Royals,Philadelphia Phillies,1,4,0,0,0,0,2,4,.348,.421,.769,-0.122,1.11,-0.11,1.71,-1.5,0,0,0,0,0,0,825
174,M.Melendez,Kansas City Royals,Philadelphia Phillies,1,3,1,2,1,0,0,3,.269,.423,.693,0.116,0.94,0.11,1.44,1.4,4,-33,19,0,16,6,825
175,T.Gentry,Kansas City Royals,Philadelphia Phillies,1,1,0,0,0,0,0,1,.000,.000,.000,-0.001,0.05,-0.00,0.08,-0.4,0,0,0,0,0,0,825
176,P.DeJong,Kansas City Royals,Philadelphia Phillies,1,4,0,0,0,0,2,4,.284,.442,.726,-0.098,0.85,-0.09,1.31,-1.2,0,0,0,0,0,0,825
177,D.Blanco,Kansas City Royals,Philadelphia Phillies,1,2,0,1,0,0,1,2,.308,.402,.710,-0.031,0.99,-0.03,1.54,-0.2,1,1,0,0,0,1,825
178,A.Frazier,Kansas City Royals,Philadelphia Phillies,1,2,0,0,0,0,0,2,.288,.296,.584,-0.019,0.36,-0.02,0.56,-0.4,0,0,0,0,0,0,825
179,G.Hampson,Kansas City Royals,Philadelphia Phillies,1,4,0,0,0,0,1,4,.273,.310,.583,-0.074,0.66,-0.07,1.01,-0.8,0,0,0,0,0,0,825
180,M.Winn,St Louis Cardinals,Minnesota Twins,0,4,0,0,0,0,2,4,.325,.415,.740,-0.105,1.05,-0.02,0.34,-0.8,0,0,0,0,0,0,825
181,A.Burleson,St Louis Cardinals,Minnesota Twins,0,4,0,1,0,0,1,4,.309,.452,.762,-0.052,0.97,-0.01,0.31,-0.3,1,1,0,0,0,1,825
182,M.Carpenter,St Louis Cardinals,Minnesota Twins,0,4,0,0,0,0,2,4,.324,.377,.701,-0.158,1.54,-0.03,0.49,-0.9,0,0,0,0,0,0,825
183,N.Arenado,St Louis Cardinals,Minnesota Twins,0,4,0,2,0,0,0,4,.326,.403,.729,0.076,1.22,0.01,0.39,0.3,2,2,0,0,0,2,825
184,B.Donovan,St Louis Cardinals,Minnesota Twins,0,4,1,0,0,0,1,4,.328,.386,.714,0.180,1.96,0.03,0.62,0.1,1,0,0,0,0,0,825
185,T.Pham,St Louis Cardinals,Minnesota Twins,0,4,0,1,0,0,2,4,.327,.386,.713,-0.248,1.94,-0.05,0.62,-0.9,1,1,0,0,0,1,825
186,L.Nootbaar,St Louis Cardinals,Minnesota Twins,0,4,0,1,2,0,2,4,.328,.383,.710,0.510,2.76,0.10,0.89,0.9,3,1,0,0,0,1,825
187,P.Pages,St Louis Cardinals,Minnesota Twins,0,4,0,2,0,0,1,4,.298,.360,.658,-0.007,1.01,-0.00,0.32,0.2,2,2,0,0,0,2,825
188,V.Scott,St Louis Cardinals,Minnesota Twins,0,4,1,1,1,0,2,4,.197,.265,.462,0.025,1.35,0.01,0.43,-0.0,3,-1,0,0,2,4,825
189,W.Castro,Minnesota Twins,St. Louis Cardinals,1,3,2,1,1,1,2,4,.337,.406,.742,0.138,0.91,0.12,1.35,1.2,4,-10,0,0,11,4,825
190,T.Larnach,Minnesota Twins,St. Louis Cardinals,1,3,0,0,0,0,2,3,.325,.452,.776,-0.074,0.97,-0.07,1.44,-0.7,0,0,0,0,0,0,825
191,R.Lewis,Minnesota Twins,St. Louis Cardinals,1,1,0,1,1,0,0,1,.337,.580,.917,0.236,2.68,0.21,3.99,1.2,2,-10,11,0,0,2,825
192,J.Miranda,Minnesota Twins,St. Louis Cardinals,1,3,0,0,0,0,0,4,.342,.476,.818,-0.018,0.69,-0.02,1.03,-0.2,0,0,0,0,0,0,825
193,M.Wallner,Minnesota Twins,St. Louis Cardinals,1,2,0,0,0,1,1,3,.394,.587,.981,-0.017,0.72,-0.02,1.07,-0.3,0,0,0,0,0,0,825
194,K.Farmer,Minnesota Twins,St. Louis Cardinals,1,1,0,0,0,0,0,1,.285,.288,.573,-0.041,0.96,-0.04,1.43,-0.6,0,0,0,0,0,0,825
195,R.Jeffers,Minnesota Twins,St. Louis Cardinals,1,3,0,0,0,1,0,4,.315,.470,.785,-0.063,0.94,-0.06,1.41,-0.6,0,0,0,0,0,0,825
196,C.Santana,Minnesota Twins,St. Louis Cardinals,1,3,0,1,0,1,1,4,.325,.422,.747,0.108,1.78,0.10,2.66,0.3,1,1,0,0,0,1,825
197,M.Margot,Minnesota Twins,St. Louis Cardinals,1,4,0,1,0,0,1,4,.294,.338,.632,-0.161,2.39,-0.14,3.55,-1.0,1,1,0,0,0,1,825
198,E.Julien,Minnesota Twins,St. Louis Cardinals,1,4,0,2,0,0,0,4,.318,.354,.672,0.007,2.17,0.01,3.23,0.5,2,2,0,0,0,2,825
199,A.Martin,Minnesota Twins,St. Louis Cardinals,1,4,0,0,0,0,0,4,.324,.356,.680,-0.393,2.24,-0.35,3.33,-2.4,0,0,0,0,0,0,825
200,B.Turang,Milwaukee Brewers,Oakland Athletics,0,4,0,1,0,0,1,4,.317,.360,.677,0.011,0.88,0.01,1.05,-0.3,1,1,0,0,0,1,825
201,J.Chourio,Milwaukee Brewers,Oakland Athletics,0,3,0,0,0,0,0,4,.320,.440,.759,-0.069,1.30,-0.05,1.54,-0.3,0,0,0,0,0,0,825
202,W.Contreras,Milwaukee Brewers,Oakland Athletics,0,3,0,0,0,1,0,4,.357,.461,.818,-0.110,1.25,-0.08,1.49,-0.6,0,0,0,0,0,0,825
203,J.Bauers,Milwaukee Brewers,Oakland Athletics,0,4,0,0,0,0,2,4,.307,.391,.698,-0.121,1.18,-0.09,1.40,-0.7,0,0,0,0,0,0,825
204,W.Adames,Milwaukee Brewers,Oakland Athletics,0,4,1,1,1,0,2,4,.338,.449,.787,0.035,1.23,0.03,1.47,0.4,3,-22,0,0,23,4,825
205,S.Frelick,Milwaukee Brewers,Oakland Athletics,0,4,1,1,0,0,0,4,.333,.338,.671,-0.063,1.05,-0.04,1.25,-0.2,2,1,0,0,0,1,825
206,G.Sanchez,Milwaukee Brewers,Oakland Athletics,0,2,1,1,2,1,1,3,.329,.434,.763,0.232,0.93,0.17,1.11,1.9,4,-8,0,0,9,4,825
207,B.Perkins,Milwaukee Brewers,Oakland Athletics,0,3,0,0,0,0,2,3,.329,.361,.691,-0.094,1.31,-0.07,1.55,-0.6,0,0,0,0,0,0,825
208,J.Ortiz,Milwaukee Brewers,Oakland Athletics,0,3,0,0,0,0,1,3,.342,.401,.743,-0.079,1.07,-0.06,1.28,-0.5,0,0,0,0,0,0,825
209,L.Butler,Oakland Athletics,Milwaukee Brewers,1,4,1,1,0,0,1,4,.303,.453,.755,-0.005,0.83,0,0.00,-0.3,2,1,0,0,0,1,825
210,B.Rooker,Oakland Athletics,Milwaukee Brewers,1,4,1,1,0,0,2,4,.365,.566,.931,0.036,0.88,0,0.00,0.1,2,1,0,0,0,1,825
211,J.Bleday,Oakland Athletics,Milwaukee Brewers,1,4,1,1,0,0,0,4,.322,.447,.769,0.071,1.02,0,0.00,0.3,2,1,0,0,0,1,825
212,S.Langeliers,Oakland Athletics,Milwaukee Brewers,1,3,1,0,1,1,1,4,.288,.442,.730,0.079,1.24,0,0.00,0.5,2,0,0,0,0,0,825
213,S.Brown,Oakland Athletics,Milwaukee Brewers,1,3,0,1,1,1,1,4,.290,.370,.660,0.092,1.03,0,0.00,0.9,2,1,0,0,0,1,825
214,D.Cameron,Oakland Athletics,Milwaukee Brewers,1,2,0,1,1,0,0,3,.290,.385,.676,0.014,1.06,0,0.00,0.1,2,1,0,0,0,1,825
215,Z.Gelof,Oakland Athletics,Milwaukee Brewers,1,2,0,0,1,0,1,3,.270,.361,.631,-0.033,1.30,0,0.00,-0.7,1,0,0,0,0,0,825
216,D.Hernaiz,Oakland Athletics,Milwaukee Brewers,1,2,0,0,0,1,1,3,.268,.239,.507,-0.005,0.66,0,0.00,0.0,0,0,0,0,0,0,825
217,M.Schuemann,Oakland Athletics,Milwaukee Brewers,1,3,0,0,0,0,2,3,.322,.312,.634,-0.050,0.70,0,0.00,-0.7,0,0,0,0,0,0,825
218,Y.Diaz,Tampa Bay Rays,Los Angeles Dodgers,0,4,0,1,0,0,1,4,.329,.393,.722,-0.037,1.20,-0.01,0.36,-0.4,1,1,0,0,0,1,825
219,B.Lowe,Tampa Bay Rays,Los Angeles Dodgers,0,4,0,1,0,0,1,4,.325,.488,.813,-0.070,1.22,-0.01,0.37,-0.4,1,1,0,0,0,1,825
220,J.Caminero,Tampa Bay Rays,Los Angeles Dodgers,0,4,0,1,0,0,0,4,.375,.488,.863,-0.047,1.08,-0.01,0.33,-0.3,1,-1,2,0,0,2,825
221,J.Lowe,Tampa Bay Rays,Los Angeles Dodgers,0,3,0,0,0,0,2,3,.287,.384,.671,-0.117,1.42,-0.02,0.43,-0.9,0,0,0,0,0,0,825
222,D.Carlson,Tampa Bay Rays,Los Angeles Dodgers,0,1,0,0,0,0,0,1,.296,.305,.601,-0.038,1.50,-0.01,0.46,-0.2,0,0,0,0,0,0,825
223,J.DeLuca,Tampa Bay Rays,Los Angeles Dodgers,0,3,1,2,1,1,0,4,.262,.304,.566,0.290,1.13,0.05,0.34,1.6,4,-2,0,0,4,5,825
224,B.Rortvedt,Tampa Bay Rays,Los Angeles Dodgers,0,3,0,0,0,0,1,3,.336,.338,.674,-0.095,1.30,-0.02,0.40,-0.7,0,0,0,0,0,0,825
225,C.Morel,Tampa Bay Rays,Los Angeles Dodgers,0,1,0,0,0,0,0,1,.298,.363,.662,-0.050,2.09,-0.01,0.63,-0.3,0,0,0,0,0,0,825
226,J.Caballero,Tampa Bay Rays,Los Angeles Dodgers,0,4,0,0,0,0,1,4,.293,.377,.671,-0.127,1.24,-0.02,0.38,-0.9,0,0,0,0,0,0,825
227,T.Walls,Tampa Bay Rays,Los Angeles Dodgers,0,2,0,0,0,1,1,3,.286,.227,.513,-0.026,1.03,-0.01,0.32,-0.1,0,0,0,0,0,0,825
228,J.Siri,Tampa Bay Rays,Los Angeles Dodgers,0,3,0,0,0,0,2,3,.265,.378,.643,-0.116,1.52,-0.02,0.46,-0.8,0,0,0,0,0,0,825
229,S.Ohtani,Los Angeles Dodgers,Tampa Bay Rays,1,3,1,0,0,0,1,4,.378,.615,.994,0.005,1.00,0.00,1.34,-0.2,1,0,0,0,0,0,825
230,M.Betts,Los Angeles Dodgers,Tampa Bay Rays,1,3,1,1,2,1,1,4,.393,.494,.887,0.276,1.30,0.22,1.74,1.6,4,-12,0,0,13,4,825
231,F.Freeman,Los Angeles Dodgers,Tampa Bay Rays,1,4,0,1,0,0,2,4,.382,.475,.856,0.032,0.74,0.03,0.99,0.1,1,1,0,0,0,1,825
232,T.Hernandez,Los Angeles Dodgers,Tampa Bay Rays,1,3,0,0,0,1,3,4,.328,.485,.813,-0.067,0.89,-0.05,1.19,-0.8,0,0,0,0,0,0,825
233,T.Edman,Los Angeles Dodgers,Tampa Bay Rays,1,3,0,1,0,1,0,4,.261,.273,.534,-0.051,1.06,-0.04,1.42,-0.3,1,1,0,0,0,1,825
234,M.Muncy,Los Angeles Dodgers,Tampa Bay Rays,1,3,0,0,0,0,2,4,.340,.516,.857,-0.107,1.10,-0.08,1.47,-0.8,0,0,0,0,0,0,825
235,E.Hernandez,Los Angeles Dodgers,Tampa Bay Rays,1,4,1,1,1,0,1,4,.276,.350,.626,0.069,1.03,0.06,1.38,0.1,3,-8,0,0,9,4,825
236,H.Feduccia,Los Angeles Dodgers,Tampa Bay Rays,1,2,0,1,0,1,1,3,.500,.333,.833,0.046,0.90,0.04,1.21,0.3,1,1,0,0,0,1,825
237,C.Taylor,Los Angeles Dodgers,Tampa Bay Rays,1,3,0,0,0,0,0,3,.272,.261,.533,-0.136,1.32,-0.11,1.76,-1.0,0,0,0,0,0,0,825
238,F.Lindor,New York Mets,San Diego Padres,0,5,0,1,0,0,2,5,.339,.487,.826,-0.114,1.35,-0.08,1.65,-0.9,1,1,0,0,0,1,825
239,M.Vientos,New York Mets,San Diego Padres,0,4,1,2,1,0,1,4,.334,.551,.885,0.090,0.89,0.07,1.08,0.5,4,-19,0,0,21,5,825
240,P.Alonso,New York Mets,San Diego Padres,0,4,0,1,0,0,1,4,.332,.467,.798,-0.039,0.80,-0.03,0.97,-0.4,1,1,0,0,0,1,825
241,B.Nimmo,New York Mets,San Diego Padres,0,4,0,1,0,0,0,4,.339,.406,.745,-0.021,0.86,-0.02,1.04,-0.2,1,1,0,0,0,1,825
242,S.Marte,New York Mets,San Diego Padres,0,4,0,0,0,0,1,4,.322,.406,.728,-0.102,1.05,-0.07,1.28,-1.1,0,0,0,0,0,0,825
243,J.Martinez,New York Mets,San Diego Padres,0,4,1,2,1,0,2,4,.334,.440,.774,0.103,0.83,0.07,1.01,0.7,4,-13,0,0,15,0,825
244,J.Iglesias,New York Mets,San Diego Padres,0,3,0,0,0,1,2,4,.379,.464,.843,-0.037,0.75,-0.03,0.91,-0.4,0,0,0,0,0,0,825
245,L.Torrens,New York Mets,San Diego Padres,0,2,0,0,0,1,1,3,.320,.419,.740,-0.033,0.93,-0.02,1.13,-0.3,0,0,0,0,0,0,825
246,J.Winker,New York Mets,San Diego Padres,0,1,0,0,0,0,0,1,.367,.414,.781,-0.059,2.32,-0.04,2.82,-0.2,0,0,0,0,0,0,825
247,H.Bader,New York Mets,San Diego Padres,0,3,0,0,0,1,1,4,.300,.384,.684,-0.054,1.24,-0.04,1.51,-0.2,0,0,0,0,0,0,825
248,J.Profar,San Diego Padres,New York Mets,1,4,1,2,2,0,0,4,.386,.478,.864,0.352,1.56,0.29,2.14,1.7,5,-19,0,0,21,5,825
249,D.Solano,San Diego Padres,New York Mets,1,4,0,0,0,0,1,4,.356,.430,.786,-0.148,1.53,-0.12,2.10,-1.1,0,0,0,0,0,0,825
250,X.Bogaerts,San Diego Padres,New York Mets,1,4,0,1,0,0,0,4,.316,.370,.686,-0.089,1.13,-0.07,1.56,-0.8,1,1,0,0,0,1,825
251,M.Machado,San Diego Padres,New York Mets,1,3,0,2,0,1,0,4,.322,.447,.770,0.097,1.20,0.08,1.65,0.9,2,-22,24,0,0,3,825
252,J.Cronenworth,San Diego Padres,New York Mets,1,4,0,0,0,0,1,4,.318,.402,.720,-0.193,1.82,-0.16,2.50,-1.3,0,0,0,0,0,0,825
253,J.Merrill,San Diego Padres,New York Mets,1,3,1,1,1,1,0,4,.319,.488,.807,0.338,1.91,0.28,2.62,0.3,3,-18,0,0,19,4,825
254,L.Campusano,San Diego Padres,New York Mets,1,2,0,0,0,0,0,2,.274,.373,.647,-0.063,1.19,-0.05,1.64,-0.5,0,0,0,0,0,0,825
255,L.Arraez,San Diego Padres,New York Mets,1,1,0,0,0,0,0,1,.336,.378,.714,-0.073,3.61,-0.06,4.96,-0.4,0,0,0,0,0,0,825
256,B.Johnson,San Diego Padres,New York Mets,1,2,0,0,0,0,0,2,.294,.246,.540,-0.041,0.81,-0.03,1.12,-0.3,0,0,0,0,0,0,825
257,D.Peralta,San Diego Padres,New York Mets,1,1,0,0,0,0,0,1,.338,.427,.765,-0.044,1.72,-0.04,2.36,-0.2,0,0,0,0,0,0,825
258,M.McCoy,San Diego Padres,New York Mets,1,2,1,1,0,1,0,3,.500,.385,.885,0.099,1.15,0.08,1.58,0.5,2,1,0,0,0,1,825
259,T.Fitzgerald,San Francisco Giants,Seattle Mariners,0,4,1,0,0,0,1,4,.353,.567,.921,-0.091,1.60,-0.02,0.70,-0.3,1,0,0,0,0,0,825
260,L.Wade,San Francisco Giants,Seattle Mariners,0,3,0,0,0,1,1,4,.408,.390,.797,0.020,1.44,0.01,0.64,-0.2,0,0,0,0,0,0,825
261,H.Ramos,San Francisco Giants,Seattle Mariners,0,4,1,2,2,0,1,4,.341,.504,.845,0.097,1.86,0.03,0.82,1.6,5,-18,0,0,20,5,825
262,M.Conforto,San Francisco Giants,Seattle Mariners,0,4,0,0,0,0,2,4,.311,.436,.747,-0.178,1.83,-0.05,0.81,-1.1,0,0,0,0,0,0,825
263,M.Chapman,San Francisco Giants,Seattle Mariners,0,3,0,0,0,1,2,4,.330,.434,.764,0.051,1.80,0.01,0.79,-0.3,0,0,0,0,0,0,825
264,M.Yastrzemski,San Francisco Giants,Seattle Mariners,0,4,0,1,0,0,2,4,.308,.425,.733,-0.127,1.71,-0.03,0.76,-0.6,1,1,0,0,0,1,825
265,T.Estrada,San Francisco Giants,Seattle Mariners,0,4,0,0,0,0,1,4,.249,.348,.597,-0.114,1.53,-0.03,0.68,-0.7,0,0,0,0,0,0,825
266,G.McCray,San Francisco Giants,Seattle Mariners,0,3,1,2,1,1,0,4,.342,.556,.898,0.155,1.68,0.04,0.74,1.2,4,0,0,0,2,5,825
267,C.Casali,San Francisco Giants,Seattle Mariners,0,2,0,0,0,0,0,2,.290,.210,.500,-0.044,0.84,-0.01,0.37,-0.4,0,0,0,0,0,0,825
268,M.Canha,San Francisco Giants,Seattle Mariners,0,1,0,0,0,1,1,2,.343,.351,.694,-0.068,3.98,-0.02,1.75,-0.1,0,0,0,0,0,0,825
269,D.Moore,Seattle Mariners,San Francisco Giants,1,2,1,1,0,2,1,4,.315,.373,.687,0.262,1.33,0.11,0.97,1.9,2,1,0,0,0,1,825
270,J.Rodriguez,Seattle Mariners,San Francisco Giants,1,4,0,0,1,0,1,4,.312,.360,.672,-0.069,1.62,-0.03,1.18,-0.8,1,0,0,0,0,0,825
271,C.Raleigh,Seattle Mariners,San Francisco Giants,1,4,0,1,1,0,3,4,.302,.430,.732,-0.048,1.12,-0.02,0.82,-0.3,2,1,0,0,0,1,825
272,R.Arozarena,Seattle Mariners,San Francisco Giants,1,2,1,1,0,0,0,4,.329,.379,.708,0.083,1.09,0.04,0.80,1.0,2,1,0,0,0,1,825
273,J.Turner,Seattle Mariners,San Francisco Giants,1,4,1,2,0,0,0,4,.347,.358,.705,0.012,1.52,0.01,1.11,-0.3,3,2,0,0,0,2,825
274,J.Polanco,Seattle Mariners,San Francisco Giants,1,3,0,0,0,0,0,4,.309,.359,.668,0.011,1.58,0.01,1.15,0.0,0,0,0,0,0,0,825
275,M.Haniger,Seattle Mariners,San Francisco Giants,1,3,0,0,0,1,1,4,.288,.347,.635,-0.132,1.44,-0.06,1.05,-1.4,0,0,0,0,0,0,825
276,J.Rojas,Seattle Mariners,San Francisco Giants,1,3,1,2,1,1,1,4,.309,.345,.654,0.155,1.02,0.07,0.74,1.0,4,2,0,0,0,2,825
277,L.Rivas,Seattle Mariners,San Francisco Giants,1,2,0,0,0,0,1,3,.344,.328,.671,-0.073,1.36,-0.03,0.99,-0.7,0,0,0,0,0,0,825
278,J.Altuve,Houston Astros,Baltimore Orioles,0,5,0,0,0,0,3,5,.350,.442,.792,-0.088,0.69,-0.06,0.72,-1.0,0,0,0,0,0,0,825
279,A.Bregman,Houston Astros,Baltimore Orioles,0,5,1,2,1,0,0,5,.316,.448,.764,0.199,0.57,0.12,0.60,0.7,4,-19,0,0,21,5,825
280,Y.Diaz,Houston Astros,Baltimore Orioles,0,5,1,1,1,0,1,5,.327,.462,.789,0.096,0.46,0.06,0.48,0.4,3,-15,0,0,16,4,825
281,J.Pena,Houston Astros,Baltimore Orioles,0,4,1,1,0,0,1,4,.319,.412,.731,-0.027,0.53,-0.02,0.56,-0.4,2,1,0,0,0,1,825
282,V.Caratini,Houston Astros,Baltimore Orioles,0,2,1,1,1,2,0,4,.331,.426,.757,0.182,0.93,0.11,0.98,1.2,3,1,0,0,0,1,825
283,B.Gamel,Houston Astros,Baltimore Orioles,0,3,2,1,0,1,1,4,.442,.353,.795,-0.047,1.15,-0.03,1.21,-0.2,3,1,0,0,0,1,825
284,Z.Dezenzo,Houston Astros,Baltimore Orioles,0,4,0,2,2,0,1,4,.275,.368,.643,0.172,1.26,0.11,1.32,2.3,4,0,2,0,0,3,825
285,M.Dubon,Houston Astros,Baltimore Orioles,0,3,0,2,0,0,0,3,.282,.357,.639,0.001,0.88,0.00,0.92,0.2,2,2,0,0,0,2,825
286,J.Meyers,Houston Astros,Baltimore Orioles,0,0,0,0,1,0,0,1,.297,.386,.683,0.016,0.80,0.01,0.84,-0.0,1,0,0,0,0,0,825
287,C.McCormick,Houston Astros,Baltimore Orioles,0,4,0,0,0,0,3,4,.253,.275,.528,-0.107,1.06,-0.07,1.11,-1.3,0,0,0,0,0,0,825
288,A.Slater,Baltimore Orioles,Houston Astros,1,4,0,0,0,0,2,4,.327,.277,.604,-0.076,0.74,-0.07,1.06,-0.7,0,0,0,0,0,0,825
289,A.Rutschman,Baltimore Orioles,Houston Astros,1,4,0,0,0,0,2,4,.327,.419,.746,-0.078,0.79,-0.07,1.12,-0.7,0,0,0,0,0,0,825
290,G.Henderson,Baltimore Orioles,Houston Astros,1,3,0,0,0,1,0,4,.369,.545,.914,-0.005,0.71,-0.01,1.01,-0.0,0,0,0,0,0,0,825
291,A.Santander,Baltimore Orioles,Houston Astros,1,3,0,0,0,1,0,4,.302,.519,.821,-0.054,0.93,-0.05,1.33,-0.5,0,0,0,0,0,0,825
292,E.Jimenez,Baltimore Orioles,Houston Astros,1,4,1,1,0,0,0,4,.301,.351,.652,-0.047,1.00,-0.04,1.43,-0.5,2,1,0,0,0,1,825
293,C.Cowser,Baltimore Orioles,Houston Astros,1,3,0,0,0,0,1,3,.323,.448,.771,-0.087,1.23,-0.07,1.75,-0.7,0,0,0,0,0,0,825
294,E.Rivera,Baltimore Orioles,Houston Astros,1,0,1,0,0,2,0,2,.302,.267,.569,0.085,1.15,0.07,1.65,0.8,1,0,0,0,0,0,825
295,R.O'Hearn,Baltimore Orioles,Houston Astros,1,1,0,0,0,0,0,1,.344,.431,.776,-0.025,1.01,-0.02,1.44,-0.1,0,0,0,0,0,0,825
296,R.Urias,Baltimore Orioles,Houston Astros,1,3,1,1,3,0,1,3,.316,.416,.732,0.261,1.54,0.22,2.20,1.9,5,-8,0,0,9,4,825
297,J.Holliday,Baltimore Orioles,Houston Astros,1,3,0,0,0,0,1,3,.224,.333,.557,-0.076,1.05,-0.07,1.51,-0.6,0,0,0,0,0,0,825
