,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,T.Taylor,New York Mets,Pittsburgh Pirates,1,2,0,1,0,0,0,2,.341,.432,.774,0.022,1.00,0.01,0.92,0.2,1,1,0,0,0,1,415
156,D.Stewart,New York Mets,Pittsburgh Pirates,1,1,1,1,1,1,0,2,.412,.520,.932,0.265,2.67,0.15,2.44,1.6,3,-1,2,0,0,2,415
157,H.Bader,New York Mets,Pittsburgh Pirates,1,3,1,1,2,0,0,4,.333,.326,.659,0.072,1.85,0.04,1.69,0.7,4,0,1,0,0,2,415
158,M.Garcia,Kansas City Royals,Chicago White Sox,0,3,0,0,0,1,1,4,.224,.362,.586,-0.042,0.95,-0.03,1.04,-0.4,0,0,0,0,0,0,415
159,B.Witt,Kansas City Royals,Chicago White Sox,0,4,0,0,0,0,2,4,.368,.657,1.026,-0.102,1.00,-0.07,1.10,-1.3,0,0,0,0,0,0,415
160,V.Pasquantino,Kansas City Royals,Chicago White Sox,0,3,1,2,1,1,0,4,.344,.473,.816,0.173,0.47,0.11,0.52,1.6,4,-4,3,0,3,6,415
161,N.Velazquez,Kansas City Royals,Chicago White Sox,0,3,0,0,0,1,0,4,.356,.463,.819,-0.057,0.69,-0.04,0.75,-0.6,0,0,0,0,0,0,415
162,M.Melendez,Kansas City Royals,Chicago White Sox,0,4,0,0,0,0,1,4,.345,.529,.874,-0.090,0.89,-0.06,0.97,-1.2,0,0,0,0,0,0,415
163,N.Loftin,Kansas City Royals,Chicago White Sox,0,4,1,1,0,0,1,4,.355,.240,.595,-0.025,0.64,-0.02,0.70,-0.5,2,1,0,0,0,1,415
164,A.Frazier,Kansas City Royals,Chicago White Sox,0,3,0,0,0,1,1,4,.366,.188,.553,-0.012,0.78,-0.01,0.86,-0.3,0,0,0,0,0,0,415
165,F.Fermin,Kansas City Royals,Chicago White Sox,0,4,0,1,0,0,0,4,.226,.233,.459,-0.072,0.83,-0.05,0.92,-0.7,1,1,0,0,0,1,415
166,K.Isbel,Kansas City Royals,Chicago White Sox,0,4,0,1,1,0,2,4,.250,.319,.569,0.084,0.72,0.06,0.79,0.5,2,1,0,0,0,1,415
167,R.Grossman,Chicago White Sox,Kansas City Royals,1,4,0,0,0,0,2,4,.375,.226,.601,-0.101,0.94,-0.03,0.41,-0.9,0,0,0,0,0,0,415
168,A.Benintendi,Chicago White Sox,Kansas City Royals,1,4,0,2,0,0,0,4,.222,.186,.409,0.021,1.09,0.01,0.47,0.3,2,2,0,0,0,2,415
169,A.Vaughn,Chicago White Sox,Kansas City Royals,1,4,0,0,0,0,1,4,.250,.207,.457,-0.210,1.48,-0.06,0.64,-1.5,0,0,0,0,0,0,415
170,G.Sheets,Chicago White Sox,Kansas City Royals,1,2,0,0,0,1,1,4,.391,.541,.932,0.027,0.70,0.01,0.31,0.0,0,0,0,0,0,0,415
171,L.Sosa,Chicago White Sox,Kansas City Royals,1,3,0,0,0,0,0,3,.207,.250,.457,-0.103,1.35,-0.03,0.59,-0.8,0,0,0,0,0,0,415
172,E.Jimenez,Chicago White Sox,Kansas City Royals,1,1,0,0,0,0,1,1,.167,.167,.333,-0.047,1.62,-0.01,0.70,-0.2,0,0,0,0,0,0,415
173,D.Fletcher,Chicago White Sox,Kansas City Royals,1,3,0,1,0,0,1,3,.341,.333,.674,-0.033,0.95,-0.01,0.41,-0.1,1,1,0,0,0,1,415
174,B.Shewmake,Chicago White Sox,Kansas City Royals,1,3,0,1,0,0,0,3,.240,.391,.631,0.025,1.30,0.01,0.56,0.1,1,1,0,0,0,1,415
175,M.Maldonado,Chicago White Sox,Kansas City Royals,1,2,0,0,0,0,1,2,.094,.097,.191,-0.073,1.47,-0.02,0.64,-0.6,0,0,0,0,0,0,415
176,K.Lee,Chicago White Sox,Kansas City Royals,1,1,0,0,0,0,0,1,.286,.407,.693,-0.045,1.75,-0.01,0.76,-0.2,0,0,0,0,0,0,415
177,N.Lopez,Chicago White Sox,Kansas City Royals,1,3,0,0,0,0,0,3,.214,.132,.346,-0.104,1.30,-0.03,0.56,-0.8,0,0,0,0,0,0,415
178,X.Bogaerts,San Diego Padres,Milwaukee Brewers,0,5,1,1,0,0,1,5,.291,.282,.573,0.051,0.93,0.03,0.90,-0.3,2,1,0,0,0,1,415
179,F.Tatis,San Diego Padres,Milwaukee Brewers,0,4,0,0,1,1,1,5,.354,.507,.861,-0.012,0.92,-0.01,0.89,-0.3,1,0,0,0,0,0,415
180,J.Cronenworth,San Diego Padres,Milwaukee Brewers,0,3,2,0,0,1,0,5,.333,.465,.798,0.036,0.75,0.02,0.72,-0.1,2,0,0,0,0,0,415
181,M.Machado,San Diego Padres,Milwaukee Brewers,0,5,1,2,1,0,2,5,.333,.461,.794,0.145,1.05,0.08,1.01,1.0,4,2,0,0,0,2,415
182,J.Profar,San Diego Padres,Milwaukee Brewers,0,5,0,1,0,0,1,5,.408,.508,.917,-0.133,0.99,-0.08,0.96,-1.3,1,1,0,0,0,1,415
183,H.Kim,San Diego Padres,Milwaukee Brewers,0,3,1,1,1,2,0,5,.333,.412,.745,0.037,0.87,0.02,0.84,0.5,3,1,0,0,0,1,415
184,J.Merrill,San Diego Padres,Milwaukee Brewers,0,5,0,3,2,0,0,5,.433,.441,.874,0.169,0.85,0.10,0.82,1.8,5,3,0,0,0,3,415
185,L.Campusano,San Diego Padres,Milwaukee Brewers,0,5,1,2,1,0,1,5,.286,.371,.657,0.046,0.86,0.03,0.83,0.0,4,2,0,0,0,2,415
186,T.Wade,San Diego Padres,Milwaukee Brewers,0,3,1,1,0,0,1,3,.318,.256,.575,0.117,1.39,0.07,1.34,0.5,2,1,0,0,0,1,415
187,E.Rosario,San Diego Padres,Milwaukee Brewers,0,1,0,1,0,0,0,1,.333,.727,1.061,0.010,0.14,0.01,0.14,0.6,1,-3,4,0,0,2,415
188,J.Chourio,Milwaukee Brewers,San Diego Padres,1,4,2,2,2,1,0,5,.305,.444,.750,0.216,0.68,0.14,0.75,2.3,6,-1,0,0,3,5,415
189,W.Contreras,Milwaukee Brewers,San Diego Padres,1,3,0,2,0,2,1,5,.479,.661,1.140,0.099,0.60,0.07,0.66,1.1,2,2,0,0,0,2,415
190,S.Frelick,Milwaukee Brewers,San Diego Padres,1,5,0,1,0,0,2,5,.365,.333,.698,-0.128,1.18,-0.08,1.31,-1.6,1,1,0,0,0,1,415
191,W.Adames,Milwaukee Brewers,San Diego Padres,1,2,0,1,1,2,0,4,.388,.533,.921,0.137,1.06,0.09,1.18,1.8,2,1,0,0,0,1,415
192,R.Hoskins,Milwaukee Brewers,San Diego Padres,1,4,0,1,0,0,0,4,.322,.481,.803,-0.064,1.17,-0.04,1.30,-1.0,1,1,0,0,0,1,415
193,B.Turang,Milwaukee Brewers,San Diego Padres,1,4,0,0,0,0,0,4,.364,.471,.834,-0.161,0.97,-0.11,1.08,-2.3,0,0,0,0,0,0,415
194,G.Sanchez,Milwaukee Brewers,San Diego Padres,1,3,0,0,0,0,1,3,.167,.261,.428,-0.063,0.76,-0.04,0.84,-1.0,0,0,0,0,0,0,415
195,J.Bauers,Milwaukee Brewers,San Diego Padres,1,1,0,0,0,0,0,1,.229,.313,.541,-0.012,0.46,-0.01,0.51,-0.2,0,0,0,0,0,0,415
196,B.Perkins,Milwaukee Brewers,San Diego Padres,1,4,0,1,0,0,1,4,.441,.567,1.008,-0.007,0.42,-0.01,0.46,-0.3,1,1,0,0,0,1,415
197,J.Ortiz,Milwaukee Brewers,San Diego Padres,1,3,1,1,0,0,0,3,.410,.412,.822,-0.055,0.74,-0.04,0.82,-0.7,2,1,0,0,0,1,415
198,O.Dunn,Milwaukee Brewers,San Diego Padres,1,1,0,1,0,0,0,1,.325,.432,.757,0.004,0.15,0.00,0.17,0.2,1,1,0,0,0,1,415
199,R.Acuna,Atlanta Braves,Houston Astros,0,4,1,2,0,1,2,5,.400,.356,.756,0.054,0.87,0.03,0.94,1.0,3,-2,4,0,0,0,415
200,O.Albies,Atlanta Braves,Houston Astros,0,3,1,1,1,1,2,5,.386,.492,.878,0.096,1.29,0.06,1.39,1.7,3,1,0,0,0,1,415
201,A.Riley,Atlanta Braves,Houston Astros,0,5,0,3,1,0,1,5,.343,.508,.851,-0.041,1.25,-0.03,1.35,0.3,4,-3,6,0,0,4,415
202,M.Olson,Atlanta Braves,Houston Astros,0,5,0,1,0,0,2,5,.357,.571,.929,-0.081,1.03,-0.05,1.11,-1.4,1,1,0,0,0,1,415
203,M.Ozuna,Atlanta Braves,Houston Astros,0,4,0,1,1,1,1,5,.412,.746,1.158,-0.048,0.99,-0.03,1.06,0.5,2,1,0,0,0,1,415
204,M.Harris,Atlanta Braves,Houston Astros,0,5,0,0,1,0,0,5,.333,.468,.801,-0.142,0.84,-0.09,0.91,-1.6,1,0,0,0,0,0,415
205,T.d'Arnaud,Atlanta Braves,Houston Astros,0,5,1,1,0,0,0,5,.256,.341,.597,-0.032,0.50,-0.02,0.54,-0.8,2,-4,5,0,0,2,415
206,J.Kelenic,Atlanta Braves,Houston Astros,0,2,1,0,0,1,0,3,.457,.484,.941,-0.024,0.86,-0.02,0.93,-0.2,1,0,0,0,0,0,415
207,A.Duvall,Atlanta Braves,Houston Astros,0,0,1,0,0,1,0,1,.367,.417,.783,0.048,0.84,0.03,0.91,0.6,1,0,0,0,0,0,415
208,L.Guillorme,Atlanta Braves,Houston Astros,0,3,0,1,0,0,2,3,.333,.333,.667,0.069,1.15,0.04,1.24,0.7,1,1,0,0,0,1,415
209,O.Arcia,Atlanta Braves,Houston Astros,0,1,1,1,1,0,0,1,.407,.481,.888,0.053,0.79,0.03,0.85,0.8,3,1,0,0,0,1,415
210,J.Altuve,Houston Astros,Atlanta Braves,1,4,0,3,0,0,0,4,.476,.722,1.198,0.060,1.15,0.03,0.79,0.4,3,3,0,0,0,3,415
211,Y.Alvarez,Houston Astros,Atlanta Braves,1,4,0,0,0,0,0,4,.405,.522,.927,-0.230,1.85,-0.10,1.27,-1.7,0,0,0,0,0,0,415
212,K.Tucker,Houston Astros,Atlanta Braves,1,3,1,0,0,1,0,4,.366,.486,.852,-0.102,1.20,-0.04,0.83,-0.4,1,0,0,0,0,0,415
213,A.Bregman,Houston Astros,Atlanta Braves,1,4,0,2,1,0,0,4,.317,.345,.662,0.077,1.16,0.03,0.80,0.9,3,2,0,0,0,2,415
214,Y.Diaz,Houston Astros,Atlanta Braves,1,3,0,0,0,1,1,4,.342,.455,.797,-0.097,1.31,-0.04,0.90,-0.4,0,0,0,0,0,0,415
215,C.McCormick,Houston Astros,Atlanta Braves,1,3,0,0,0,1,2,4,.339,.292,.631,-0.088,0.88,-0.04,0.61,-0.2,0,0,0,0,0,0,415
216,J.Pena,Houston Astros,Atlanta Braves,1,4,0,1,0,0,1,4,.378,.457,.836,-0.100,1.00,-0.04,0.68,-1.0,1,1,0,0,0,1,415
217,J.Abreu,Houston Astros,Atlanta Braves,1,4,0,0,0,0,2,4,.148,.102,.250,-0.095,0.93,-0.04,0.64,-0.9,0,0,0,0,0,0,415
218,M.Dubon,Houston Astros,Atlanta Braves,1,3,0,1,0,1,1,4,.300,.342,.642,0.025,0.67,0.01,0.46,-0.1,1,1,0,0,0,1,415
219,I.Happ,Chicago Cubs,Arizona Diamondbacks,0,6,0,1,0,0,1,6,.347,.313,.659,-0.328,2.39,-0.20,2.42,-1.8,1,1,0,0,0,1,415
220,D.Swanson,Chicago Cubs,Arizona Diamondbacks,0,5,0,0,0,0,1,5,.303,.397,.700,-0.148,1.86,-0.09,1.89,-1.2,0,0,0,0,0,0,415
221,C.Bellinger,Chicago Cubs,Arizona Diamondbacks,0,3,0,1,0,2,0,5,.292,.295,.587,0.018,2.10,0.01,2.13,0.1,1,1,0,0,0,1,415
222,C.Morel,Chicago Cubs,Arizona Diamondbacks,0,4,0,0,0,0,1,4,.258,.413,.670,-0.135,1.32,-0.08,1.34,-1.0,0,0,0,0,0,0,415
223,N.Madrigal,Chicago Cubs,Arizona Diamondbacks,0,1,1,0,0,0,0,1,.263,.368,.632,-0.324,6.33,-0.20,6.41,-1.2,1,0,0,0,0,0,415
224,M.Busch,Chicago Cubs,Arizona Diamondbacks,0,3,1,1,1,2,2,5,.410,.731,1.141,0.114,1.62,0.07,1.64,1.3,3,-5,0,0,6,4,415
225,G.Cooper,Chicago Cubs,Arizona Diamondbacks,0,5,0,2,0,0,0,5,.450,.722,1.172,0.084,2.24,0.05,2.27,0.4,2,2,0,0,0,2,415
226,N.Hoerner,Chicago Cubs,Arizona Diamondbacks,0,4,1,2,1,1,1,5,.371,.229,.600,0.602,2.80,0.37,2.84,2.4,4,2,0,0,0,2,415
227,M.Tauchman,Chicago Cubs,Arizona Diamondbacks,0,5,0,1,0,0,3,5,.359,.258,.617,-0.097,2.25,-0.06,2.28,-1.3,1,1,0,0,0,1,415
228,M.Amaya,Chicago Cubs,Arizona Diamondbacks,0,3,0,1,0,0,0,3,.300,.370,.670,-0.067,1.69,-0.04,1.71,-0.5,1,1,0,0,0,1,415
229,M.Mastrobuoni,Chicago Cubs,Arizona Diamondbacks,0,1,0,0,0,0,1,1,.111,.000,.111,-0.142,6.08,-0.09,6.16,-0.5,0,0,0,0,0,0,415
230,Y.Gomes,Chicago Cubs,Arizona Diamondbacks,0,1,0,0,0,0,1,1,.185,.333,.519,-0.108,4.00,-0.07,4.05,-0.8,0,0,0,0,0,0,415
231,K.Marte,Arizona Diamondbacks,Chicago Cubs,1,4,0,0,0,1,0,5,.338,.478,.815,-0.187,2.08,-0.11,1.97,-1.1,0,0,0,0,0,0,415
232,C.Carroll,Arizona Diamondbacks,Chicago Cubs,1,5,0,1,1,0,1,5,.324,.308,.632,0.164,2.10,0.09,1.99,0.3,2,1,0,0,0,1,415
233,L.Gurriel,Arizona Diamondbacks,Chicago Cubs,1,5,0,0,0,0,0,5,.324,.493,.817,-0.325,1.71,-0.18,1.62,-1.4,0,0,0,0,0,0,415
234,C.Walker,Arizona Diamondbacks,Chicago Cubs,1,4,1,0,0,1,1,5,.403,.438,.840,-0.252,2.37,-0.14,2.24,-0.7,1,0,0,0,0,0,415
235,J.Pederson,Arizona Diamondbacks,Chicago Cubs,1,3,0,0,0,1,1,4,.447,.379,.827,-0.032,1.35,-0.02,1.28,-0.4,0,0,0,0,0,0,415
236,E.Suarez,Arizona Diamondbacks,Chicago Cubs,1,4,0,0,0,0,1,4,.294,.387,.681,-0.104,1.02,-0.06,0.96,-0.6,0,0,0,0,0,0,415
237,G.Moreno,Arizona Diamondbacks,Chicago Cubs,1,2,0,0,0,2,0,4,.358,.356,.714,-0.050,1.60,-0.03,1.52,0.1,0,0,0,0,0,0,415
238,J.McCarthy,Arizona Diamondbacks,Chicago Cubs,1,2,0,1,1,0,1,2,.313,.387,.700,0.093,1.34,0.05,1.27,0.9,2,1,0,0,0,1,415
239,R.Grichuk,Arizona Diamondbacks,Chicago Cubs,1,2,1,1,0,0,1,2,.208,.364,.572,0.001,2.70,0,2.55,-0.1,2,0,1,0,0,2,415
240,K.Newman,Arizona Diamondbacks,Chicago Cubs,1,4,0,0,0,0,2,4,.235,.250,.485,-0.237,2.31,-0.13,2.19,-1.5,0,0,0,0,0,0,415
241,B.Donovan,St Louis Cardinals,Oakland Athletics,0,4,0,0,0,0,2,5,.375,.458,.833,-0.069,0.69,-0.03,0.54,-0.7,0,0,0,0,0,0,415
242,P.Goldschmidt,St Louis Cardinals,Oakland Athletics,0,3,1,0,0,1,1,4,.290,.233,.523,-0.020,0.61,-0.01,0.48,-0.4,1,0,0,0,0,0,415
243,L.Nootbaar,St Louis Cardinals,Oakland Athletics,0,3,1,1,0,0,0,4,.438,.583,1.021,0.016,0.79,0.01,0.62,-0.2,2,0,1,0,0,2,415
244,N.Arenado,St Louis Cardinals,Oakland Athletics,0,4,0,2,1,0,0,4,.301,.400,.701,0.103,0.76,0.05,0.60,0.7,3,-3,5,0,0,3,415
245,W.Contreras,St Louis Cardinals,Oakland Athletics,0,4,1,2,1,0,0,4,.400,.524,.924,0.074,0.92,0.03,0.73,0.6,4,-2,4,0,0,4,415
246,N.Gorman,St Louis Cardinals,Oakland Athletics,0,4,0,0,0,0,2,4,.271,.391,.662,-0.098,0.92,-0.05,0.72,-1.2,0,0,0,0,0,0,415
247,M.Winn,St Louis Cardinals,Oakland Athletics,0,3,0,2,0,1,0,4,.388,.500,.888,0.061,0.64,0.03,0.50,1.0,2,0,2,0,0,3,415
248,J.Walker,St Louis Cardinals,Oakland Athletics,0,3,0,1,1,0,1,3,.245,.313,.558,0.029,0.96,0.01,0.76,0.4,2,1,0,0,0,1,415
249,M.Siani,St Louis Cardinals,Oakland Athletics,0,0,0,0,0,0,0,1,.250,.300,.550,-0.003,0.42,-0.00,0.33,-0.2,0,0,0,0,0,0,415
250,V.Scott,St Louis Cardinals,Oakland Athletics,0,4,0,0,0,0,1,4,.148,.145,.293,-0.085,0.81,-0.04,0.64,-1.3,0,0,0,0,0,0,415
251,A.Toro,Oakland Athletics,St. Louis Cardinals,1,4,0,1,0,0,2,4,.347,.386,.733,-0.025,0.85,-0.01,0.68,-0.1,1,-1,2,0,0,2,415
252,Z.Gelof,Oakland Athletics,St. Louis Cardinals,1,4,0,2,0,0,1,4,.278,.364,.641,-0.065,1.18,-0.03,0.94,-0.5,2,2,0,0,0,2,415
253,J.Bleday,Oakland Athletics,St. Louis Cardinals,1,4,0,1,0,0,2,4,.294,.385,.679,-0.019,1.06,-0.01,0.85,-0.2,1,1,0,0,0,1,415
254,T.Nevin,Oakland Athletics,St. Louis Cardinals,1,3,0,0,0,1,1,4,.345,.240,.585,-0.042,1.31,-0.02,1.05,-0.3,0,0,0,0,0,0,415
255,S.Brown,Oakland Athletics,St. Louis Cardinals,1,3,0,0,0,0,3,3,.268,.275,.542,-0.126,1.69,-0.06,1.35,-1.0,0,0,0,0,0,0,415
256,S.Langeliers,Oakland Athletics,St. Louis Cardinals,1,3,0,0,0,0,0,3,.273,.438,.710,-0.100,1.06,-0.05,0.85,-0.8,0,0,0,0,0,0,415
257,L.Butler,Oakland Athletics,St. Louis Cardinals,1,2,0,0,0,0,0,2,.321,.333,.655,-0.051,1.02,-0.02,0.82,-0.4,0,0,0,0,0,0,415
258,E.Ruiz,Oakland Athletics,St. Louis Cardinals,1,1,1,1,1,0,0,1,.444,1.250,1.694,0.075,0.99,0.04,0.79,1.0,3,0,0,0,1,4,415
259,D.Hernaiz,Oakland Athletics,St. Louis Cardinals,1,3,0,0,0,0,0,3,.120,.083,.203,-0.076,1.01,-0.04,0.81,-0.5,0,0,0,0,0,0,415
260,R.Noda,Oakland Athletics,St. Louis Cardinals,1,2,0,0,0,0,1,2,.255,.178,.433,-0.038,0.74,-0.02,0.59,-0.3,0,0,0,0,0,0,415
261,M.Schuemann,Oakland Athletics,St. Louis Cardinals,1,1,0,0,0,0,0,1,.000,.000,.000,-0.027,1.10,-0.01,0.88,-0.1,0,0,0,0,0,0,415
262,J.India,Cincinnati Reds,Seattle Mariners,0,4,0,0,0,0,2,4,.352,.255,.607,-0.063,0.62,-0.03,0.58,-0.8,0,0,0,0,0,0,415
263,W.Benson,Cincinnati Reds,Seattle Mariners,0,4,0,2,0,0,2,4,.349,.519,.868,0.011,0.49,0.01,0.45,0.3,2,-5,7,0,0,0,415
264,C.Encarnacion-Strand,Cincinnati Reds,Seattle Mariners,0,4,1,2,0,0,0,4,.208,.348,.556,0.032,0.56,0.02,0.52,0.2,3,-2,4,0,0,4,415
265,S.Steer,Cincinnati Reds,Seattle Mariners,0,4,0,0,0,0,1,4,.449,.625,1.074,-0.092,0.80,-0.05,0.75,-1.3,0,0,0,0,0,0,415
266,J.Fraley,Cincinnati Reds,Seattle Mariners,0,4,1,2,2,0,1,4,.462,.622,1.083,0.063,0.65,0.03,0.61,1.3,5,-3,4,0,1,6,415
267,E.De,Cincinnati Reds,Seattle Mariners,0,4,0,0,0,0,1,4,.333,.567,.900,-0.069,0.66,-0.04,0.61,-0.8,0,0,0,0,0,0,415
268,J.Candelario,Cincinnati Reds,Seattle Mariners,0,3,1,1,1,0,0,3,.250,.379,.629,0.040,0.59,0.02,0.55,0.6,3,-1,0,0,2,4,415
269,N.Martini,Cincinnati Reds,Seattle Mariners,0,3,0,0,0,0,2,3,.278,.618,.895,-0.032,0.43,-0.02,0.41,-0.4,0,0,0,0,0,0,415
270,T.Stephenson,Cincinnati Reds,Seattle Mariners,0,3,0,0,0,0,1,3,.286,.385,.670,-0.036,0.48,-0.02,0.45,-0.6,0,0,0,0,0,0,415
271,J.Crawford,Seattle Mariners,Cincinnati Reds,1,4,1,0,0,1,3,5,.257,.246,.503,0.011,0.36,0.01,0.26,-0.7,1,0,0,0,0,0,415
272,J.Rodriguez,Seattle Mariners,Cincinnati Reds,1,4,2,1,0,1,1,5,.250,.206,.456,0.052,0.43,0.02,0.31,0.6,3,1,0,0,0,1,415
273,J.Polanco,Seattle Mariners,Cincinnati Reds,1,3,3,1,3,2,1,5,.338,.356,.694,0.196,0.60,0.08,0.43,2.2,7,-2,0,0,3,4,415
274,M.Haniger,Seattle Mariners,Cincinnati Reds,1,3,2,2,3,1,0,4,.375,.500,.875,0.144,0.49,0.06,0.35,3.4,7,-4,3,0,3,6,415
275,T.France,Seattle Mariners,Cincinnati Reds,1,3,1,1,1,0,0,4,.304,.340,.643,-0.025,0.33,-0.01,0.24,-0.7,3,-2,3,0,0,2,415
276,C.Raleigh,Seattle Mariners,Cincinnati Reds,1,3,0,1,0,1,0,4,.264,.327,.591,0.018,0.22,0.01,0.16,0.3,1,1,0,0,0,1,415
277,L.Raley,Seattle Mariners,Cincinnati Reds,1,4,0,2,1,0,1,4,.185,.296,.481,-0.003,0.26,-0.00,0.18,0.5,3,1,0,1,0,4,415
278,J.Clase,Seattle Mariners,Cincinnati Reds,1,4,0,1,1,0,1,4,.250,.250,.500,-0.012,0.48,-0.01,0.35,-0.3,2,1,0,0,0,1,415
279,J.Rojas,Seattle Mariners,Cincinnati Reds,1,4,0,1,0,0,0,4,.394,.400,.794,-0.030,0.31,-0.01,0.23,-0.2,1,-1,2,0,0,2,415
280,C.Abrams,Washington Nationals,Los Angeles Dodgers,0,5,2,2,1,0,1,5,.356,.648,1.004,0.204,0.74,0.11,0.65,1.9,5,-5,3,0,4,6,415
281,J.Winker,Washington Nationals,Los Angeles Dodgers,0,4,2,2,0,0,1,4,.483,.521,1.004,0.041,0.82,0.02,0.71,0.2,4,-3,5,0,0,3,415
282,L.Thomas,Washington Nationals,Los Angeles Dodgers,0,4,0,0,0,0,0,4,.264,.292,.556,-0.086,1.02,-0.04,0.89,-1.0,0,0,0,0,0,0,415
283,J.Gallo,Washington Nationals,Los Angeles Dodgers,0,3,1,1,1,1,1,4,.297,.396,.693,0.082,0.74,0.04,0.65,0.7,3,-3,4,0,0,2,415
284,L.Garcia,Washington Nationals,Los Angeles Dodgers,0,4,1,1,3,0,0,4,.333,.545,.879,0.189,1.05,0.10,0.92,1.8,5,0,0,0,1,0,415
285,N.Senzel,Washington Nationals,Los Angeles Dodgers,0,3,0,1,0,1,1,4,.500,.333,.833,-0.013,0.58,-0.01,0.51,-0.2,1,1,0,0,0,1,415
286,E.Rosario,Washington Nationals,Los Angeles Dodgers,0,4,0,1,0,0,0,4,.132,.270,.402,0.048,0.66,0.03,0.57,0.3,1,-1,2,0,0,2,415
287,R.Adams,Washington Nationals,Los Angeles Dodgers,0,4,0,0,0,0,3,4,.313,.500,.813,-0.112,0.70,-0.06,0.61,-1.5,0,0,0,0,0,0,415
288,J.Young,Washington Nationals,Los Angeles Dodgers,0,4,0,0,0,0,0,4,.286,.281,.567,-0.086,0.74,-0.04,0.64,-1.1,0,0,0,0,0,0,415
289,M.Betts,Los Angeles Dodgers,Washington Nationals,1,5,0,1,0,0,2,5,.462,.653,1.115,-0.050,0.76,-0.03,0.87,-0.5,1,1,0,0,0,1,415
290,S.Ohtani,Los Angeles Dodgers,Washington Nationals,1,3,2,1,0,0,1,4,.384,.649,1.033,0.019,1.15,0.01,1.31,0.6,3,1,0,0,0,1,415
291,F.Freeman,Los Angeles Dodgers,Washington Nationals,1,4,0,1,0,0,1,4,.393,.394,.787,-0.021,1.01,-0.01,1.16,-0.2,1,1,0,0,0,1,415
292,W.Smith,Los Angeles Dodgers,Washington Nationals,1,3,0,1,2,0,1,4,.403,.477,.880,0.029,1.19,0.02,1.35,0.4,3,1,0,0,0,1,415
293,T.Hernandez,Los Angeles Dodgers,Washington Nationals,1,4,1,2,0,0,1,4,.342,.548,.890,-0.033,0.86,-0.02,0.99,-0.3,3,-2,4,0,0,3,415
294,M.Muncy,Los Angeles Dodgers,Washington Nationals,1,4,1,2,1,0,0,4,.351,.508,.858,0.068,1.09,0.05,1.25,1.1,4,-2,4,0,0,3,415
295,E.Hernandez,Los Angeles Dodgers,Washington Nationals,1,2,0,0,0,0,0,2,.225,.189,.414,-0.059,1.36,-0.04,1.56,-0.5,0,0,0,0,0,0,415
296,J.Outman,Los Angeles Dodgers,Washington Nationals,1,2,0,1,0,0,1,2,.290,.315,.605,0.005,1.34,0.00,1.53,0.1,1,1,0,0,0,1,415
297,C.Taylor,Los Angeles Dodgers,Washington Nationals,1,1,0,0,1,0,0,2,.154,.030,.184,-0.001,1.09,-0.00,1.25,-0.1,1,0,0,0,0,0,415
298,G.Lux,Los Angeles Dodgers,Washington Nationals,1,2,0,0,0,0,0,2,.218,.176,.395,-0.098,1.97,-0.07,2.25,-0.6,0,0,0,0,0,0,415
299,M.Rojas,Los Angeles Dodgers,Washington Nationals,1,2,0,0,0,0,0,2,.227,.500,.727,-0.024,0.46,-0.02,0.53,-0.3,0,0,0,0,0,0,415
300,T.Trammell,Los Angeles Dodgers,Washington Nationals,1,2,0,0,0,0,2,2,.000,.000,.000,-0.070,1.39,-0.05,1.59,-0.5,0,0,0,0,0,0,415
