,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
154,A.Rizzo,New York Yankees,Houston Astros,1,3,1,1,0,2,1,5,.338,.426,.764,-0.015,0.27,-0.01,0.32,0.4,2,1,0,0,0,1,507
155,G.Torres,New York Yankees,Houston Astros,1,4,0,0,0,1,0,5,.290,.266,.557,-0.041,0.30,-0.03,0.36,-0.8,0,0,0,0,0,0,507
156,J.Trevino,New York Yankees,Houston Astros,1,4,1,1,0,0,0,5,.338,.375,.713,-0.001,0.22,-0.00,0.26,-1.4,2,1,0,0,0,1,507
157,J.Berti,New York Yankees,Houston Astros,1,4,1,2,1,0,0,4,.333,.280,.613,-0.022,0.26,-0.02,0.30,1.1,4,2,0,0,0,2,507
158,J.Duran,Boston Red Sox,Atlanta Braves,0,5,0,2,0,0,1,5,.339,.420,.759,0.035,1.57,0.02,1.47,0.3,2,-12,8,6,0,5,507
159,R.Devers,Boston Red Sox,Atlanta Braves,0,4,0,1,0,1,2,5,.411,.495,.905,-0.161,2.11,-0.09,1.97,-1.3,1,1,0,0,0,1,507
160,T.O'Neill,Boston Red Sox,Atlanta Braves,0,5,0,1,0,0,2,5,.398,.625,1.023,-0.148,1.87,-0.08,1.74,-1.4,1,-4,5,0,0,2,507
161,W.Abreu,Boston Red Sox,Atlanta Braves,0,3,1,0,0,2,1,5,.382,.457,.839,-0.064,1.26,-0.04,1.18,-0.3,1,0,0,0,0,0,507
162,V.Grissom,Boston Red Sox,Atlanta Braves,0,5,1,1,0,0,0,5,.154,.231,.385,-0.004,1.57,-0.00,1.47,-0.0,2,1,0,0,0,1,507
163,D.Smith,Boston Red Sox,Atlanta Braves,0,4,0,0,0,1,1,5,.238,.250,.488,-0.142,1.63,-0.08,1.52,-1.2,0,0,0,0,0,0,507
164,G.Cooper,Boston Red Sox,Atlanta Braves,0,3,0,0,0,1,1,4,.300,.321,.621,-0.041,1.94,-0.02,1.81,-0.3,0,0,0,0,0,0,507
165,R.McGuire,Boston Red Sox,Atlanta Braves,0,3,0,1,1,1,0,4,.361,.381,.742,0.065,1.78,0.04,1.66,0.6,2,1,0,0,0,1,507
166,C.Rafaela,Boston Red Sox,Atlanta Braves,0,4,0,2,1,0,1,4,.237,.374,.611,0.089,1.84,0.05,1.71,0.8,3,2,0,0,0,2,507
167,R.Acuna,Atlanta Braves,Boston Red Sox,1,4,0,1,0,0,0,4,.373,.359,.731,-0.097,1.00,-0.07,1.11,-1.0,1,1,0,0,0,0,507
168,O.Albies,Atlanta Braves,Boston Red Sox,1,2,1,0,0,2,1,4,.360,.437,.797,0.039,0.84,0.03,0.94,0.1,1,0,0,0,0,0,507
169,A.Riley,Atlanta Braves,Boston Red Sox,1,4,1,2,0,0,0,4,.315,.400,.715,0.058,1.24,0.04,1.38,0.5,3,2,0,0,0,2,507
170,M.Olson,Atlanta Braves,Boston Red Sox,1,4,0,1,0,0,2,4,.315,.355,.670,-0.111,1.48,-0.07,1.65,-1.0,1,1,0,0,0,1,507
171,M.Ozuna,Atlanta Braves,Boston Red Sox,1,3,0,1,1,1,2,4,.386,.597,.982,0.197,1.65,0.13,1.83,1.0,2,1,0,0,0,1,507
172,O.Arcia,Atlanta Braves,Boston Red Sox,1,4,0,0,1,0,1,4,.285,.393,.678,-0.081,1.03,-0.05,1.15,-1.0,1,0,0,0,0,0,507
173,M.Harris,Atlanta Braves,Boston Red Sox,1,4,0,0,0,0,0,4,.300,.391,.691,-0.082,0.77,-0.06,0.86,-0.9,0,0,0,0,0,0,507
174,T.d'Arnaud,Atlanta Braves,Boston Red Sox,1,2,1,0,0,0,1,3,.341,.550,.891,-0.018,0.83,-0.01,0.93,-0.2,1,0,0,0,0,0,507
175,J.Kelenic,Atlanta Braves,Boston Red Sox,1,2,1,2,2,0,0,2,.333,.373,.707,0.201,0.88,0.13,0.97,2.0,5,1,0,0,1,5,507
176,A.Duvall,Atlanta Braves,Boston Red Sox,1,0,0,0,0,1,0,1,.310,.380,.690,0.021,0.83,0.01,0.93,0.1,0,0,0,0,0,0,507
177,J.Profar,San Diego Padres,Chicago Cubs,0,4,1,1,2,0,0,4,.420,.538,.958,0.308,1.61,0.18,1.58,0.9,4,-5,0,0,6,4,507
178,J.Merrill,San Diego Padres,Chicago Cubs,0,1,0,0,0,0,0,1,.328,.380,.708,-0.119,4.52,-0.07,4.44,-0.5,0,0,0,0,0,0,507
179,F.Tatis,San Diego Padres,Chicago Cubs,0,3,0,2,0,1,1,4,.337,.447,.785,0.108,0.87,0.06,0.86,1.0,2,2,0,0,0,0,507
180,J.Cronenworth,San Diego Padres,Chicago Cubs,0,4,0,1,0,0,1,4,.348,.489,.837,-0.034,1.40,-0.02,1.37,-0.6,1,1,0,0,0,1,507
181,M.Machado,San Diego Padres,Chicago Cubs,0,4,0,0,0,0,3,4,.301,.397,.698,-0.148,1.50,-0.09,1.48,-1.3,0,0,0,0,0,0,507
182,X.Bogaerts,San Diego Padres,Chicago Cubs,0,4,0,0,0,0,1,4,.276,.298,.574,-0.154,1.44,-0.09,1.41,-1.2,0,0,0,0,0,0,507
183,D.Solano,San Diego Padres,Chicago Cubs,0,4,0,1,0,0,0,4,.500,.429,.929,-0.114,1.50,-0.07,1.48,-0.5,1,1,0,0,0,1,507
184,H.Kim,San Diego Padres,Chicago Cubs,0,4,0,1,0,0,1,4,.317,.377,.694,-0.025,1.32,-0.01,1.30,-0.4,1,1,0,0,0,1,507
185,J.Azocar,San Diego Padres,Chicago Cubs,0,4,0,2,0,0,0,4,.362,.341,.703,-0.105,1.33,-0.06,1.31,-0.5,2,2,0,0,0,2,507
186,K.Higashioka,San Diego Padres,Chicago Cubs,0,2,0,0,0,0,1,2,.194,.355,.548,-0.059,1.06,-0.03,1.04,-0.5,0,0,0,0,0,0,507
187,L.Arraez,San Diego Padres,Chicago Cubs,0,1,1,1,0,0,0,1,.354,.379,.733,0.086,2.17,0.05,2.13,0.4,2,1,0,0,0,1,507
188,L.Campusano,San Diego Padres,Chicago Cubs,0,0,0,0,0,1,0,1,.317,.407,.724,0.050,2.39,0.03,2.35,0.2,0,0,0,0,0,0,507
189,N.Hoerner,Chicago Cubs,San Diego Padres,1,4,0,1,0,0,0,4,.350,.393,.743,-0.098,0.92,-0.07,1.14,-1.0,1,1,0,0,0,1,507
190,M.Tauchman,Chicago Cubs,San Diego Padres,1,3,1,1,0,1,1,4,.415,.450,.865,0.066,1.31,0.05,1.62,0.1,2,1,0,0,0,1,507
191,C.Bellinger,Chicago Cubs,San Diego Padres,1,4,1,3,1,0,0,4,.337,.489,.825,0.353,1.73,0.26,2.15,2.0,5,-3,0,0,6,6,507
192,C.Morel,Chicago Cubs,San Diego Padres,1,3,0,0,1,0,2,4,.307,.438,.745,-0.111,1.58,-0.08,1.96,-1.2,1,0,0,0,0,0,507
193,I.Happ,Chicago Cubs,San Diego Padres,1,4,0,1,0,0,1,4,.347,.307,.654,-0.068,1.27,-0.05,1.57,-0.4,1,1,0,0,0,1,507
194,D.Swanson,Chicago Cubs,San Diego Padres,1,4,0,0,0,0,2,4,.285,.341,.626,-0.115,1.17,-0.08,1.45,-1.0,0,0,0,0,0,0,507
195,M.Busch,Chicago Cubs,San Diego Padres,1,4,1,2,1,0,1,4,.316,.500,.816,0.294,1.34,0.22,1.66,0.3,4,-5,0,0,7,5,507
196,M.Amaya,Chicago Cubs,San Diego Padres,1,3,0,1,0,0,0,3,.268,.292,.560,-0.022,0.76,-0.02,0.94,-0.2,1,1,0,0,0,1,507
197,P.Crow-Armstrong,Chicago Cubs,San Diego Padres,1,3,0,1,0,0,1,3,.238,.350,.588,-0.005,0.91,-0.00,1.13,-0.1,1,1,0,0,0,1,507
198,S.Frelick,Milwaukee Brewers,Kansas City Royals,0,3,0,1,0,0,0,3,.328,.308,.637,-0.004,0.72,-0.00,0.84,0.0,1,1,0,0,0,1,507
199,A.Monasterio,Milwaukee Brewers,Kansas City Royals,0,2,0,1,1,0,0,2,.231,.091,.322,0.076,1.23,0.05,1.44,0.7,2,1,0,0,0,1,507
200,W.Contreras,Milwaukee Brewers,Kansas City Royals,0,5,1,2,0,0,0,5,.406,.511,.917,0.002,0.97,0.00,1.13,-0.4,3,-8,10,0,0,3,507
201,T.Black,Milwaukee Brewers,Kansas City Royals,0,3,0,1,0,0,1,3,.261,.318,.579,-0.032,0.79,-0.02,0.92,-0.5,1,1,0,0,0,1,507
202,G.Sanchez,Milwaukee Brewers,Kansas City Royals,0,1,1,0,0,1,1,2,.288,.491,.779,-0.048,2.27,-0.03,2.65,-0.3,1,0,0,0,0,0,507
203,W.Adames,Milwaukee Brewers,Kansas City Royals,0,4,1,1,3,1,1,5,.346,.463,.809,0.661,1.41,0.46,1.64,2.2,5,-6,0,0,7,4,507
204,B.Turang,Milwaukee Brewers,Kansas City Royals,0,5,0,2,0,0,0,5,.365,.407,.772,-0.027,0.91,-0.02,1.06,-0.5,2,2,0,0,0,2,507
205,R.Hoskins,Milwaukee Brewers,Kansas City Royals,0,5,1,1,1,0,1,5,.324,.437,.761,0.010,0.92,0.01,1.07,0.2,3,-6,0,0,7,4,507
206,J.Ortiz,Milwaukee Brewers,Kansas City Royals,0,3,1,1,1,0,2,3,.384,.465,.849,0.051,0.84,0.03,0.98,0.6,3,-1,0,0,2,4,507
207,J.Bauers,Milwaukee Brewers,Kansas City Royals,0,1,0,1,0,0,0,1,.270,.368,.638,0.035,1.24,0.02,1.44,0.2,1,1,0,0,0,1,507
208,J.Chourio,Milwaukee Brewers,Kansas City Royals,0,3,0,1,0,0,0,3,.269,.351,.620,-0.014,0.77,-0.01,0.90,-0.0,1,1,0,0,0,1,507
209,O.Dunn,Milwaukee Brewers,Kansas City Royals,0,1,0,0,0,0,1,1,.266,.333,.599,-0.071,2.71,-0.05,3.16,-0.4,0,0,0,0,0,0,507
210,B.Perkins,Milwaukee Brewers,Kansas City Royals,0,4,1,1,0,0,1,4,.359,.416,.775,-0.049,0.92,-0.03,1.07,-0.6,2,1,0,0,0,1,507
211,M.Garcia,Kansas City Royals,Milwaukee Brewers,1,5,0,1,0,0,1,5,.289,.372,.662,-0.131,1.54,-0.09,1.69,-0.5,1,1,0,0,0,1,507
212,B.Witt,Kansas City Royals,Milwaukee Brewers,1,4,2,2,0,1,0,5,.385,.542,.927,-0.015,1.28,-0.01,1.41,0.2,4,2,0,0,0,0,507
213,V.Pasquantino,Kansas City Royals,Milwaukee Brewers,1,5,1,3,3,0,0,5,.333,.410,.743,0.318,1.54,0.21,1.69,2.7,7,-6,9,0,0,4,507
214,S.Perez,Kansas City Royals,Milwaukee Brewers,1,4,0,1,1,0,2,4,.387,.558,.945,0.023,1.19,0.01,1.31,-0.0,2,-5,6,0,0,2,507
215,M.Massey,Kansas City Royals,Milwaukee Brewers,1,4,0,1,0,0,1,4,.304,.509,.813,-0.073,0.91,-0.05,1.00,-0.7,1,1,0,0,0,1,507
216,H.Renfroe,Kansas City Royals,Milwaukee Brewers,1,4,0,0,0,0,0,4,.219,.278,.497,-0.076,0.71,-0.05,0.79,-1.1,0,0,0,0,0,0,507
217,M.Melendez,Kansas City Royals,Milwaukee Brewers,1,4,1,1,0,0,2,4,.248,.370,.618,0.086,0.64,0.06,0.70,0.3,2,0,0,1,0,3,507
218,N.Velazquez,Kansas City Royals,Milwaukee Brewers,1,4,0,1,0,0,0,4,.287,.337,.624,-0.073,0.64,-0.05,0.70,-0.6,1,1,0,0,0,1,507
219,K.Isbel,Kansas City Royals,Milwaukee Brewers,1,4,1,2,1,0,1,4,.262,.363,.624,0.031,0.73,0.02,0.80,-0.0,4,2,0,0,0,2,507
220,J.Rojas,Seattle Mariners,Minnesota Twins,0,5,1,2,1,0,2,5,.421,.548,.969,0.116,0.94,0.07,1.00,1.3,4,2,0,0,0,2,507
221,J.Rodriguez,Seattle Mariners,Minnesota Twins,0,3,1,1,0,2,0,5,.309,.305,.614,-0.025,0.84,-0.02,0.90,0.4,2,1,0,0,0,1,507
222,J.Polanco,Seattle Mariners,Minnesota Twins,0,5,0,0,0,0,2,5,.302,.313,.615,-0.118,0.81,-0.08,0.87,-1.7,0,0,0,0,0,0,507
223,M.Haniger,Seattle Mariners,Minnesota Twins,0,4,1,1,2,0,1,5,.273,.372,.645,0.073,0.95,0.05,1.02,0.3,4,-4,0,0,5,4,507
224,M.Garver,Seattle Mariners,Minnesota Twins,0,4,1,1,0,1,0,5,.275,.314,.589,-0.005,0.83,-0.00,0.89,-0.1,2,1,0,0,0,1,507
225,T.France,Seattle Mariners,Minnesota Twins,0,4,0,1,1,0,3,5,.310,.342,.652,-0.056,0.89,-0.04,0.96,0.4,2,1,0,0,0,1,507
226,L.Urias,Seattle Mariners,Minnesota Twins,0,4,2,1,0,0,1,5,.296,.435,.731,0.062,0.74,0.04,0.79,0.0,3,1,0,0,0,1,507
227,D.Moore,Seattle Mariners,Minnesota Twins,0,3,2,2,1,1,1,4,.330,.395,.724,0.425,1.79,0.27,1.92,2.2,5,-4,4,2,0,5,507
228,S.Zavala,Seattle Mariners,Minnesota Twins,0,2,0,0,0,0,1,2,.192,.269,.462,-0.046,0.86,-0.03,0.93,-0.5,0,0,0,0,0,0,507
229,C.Raleigh,Seattle Mariners,Minnesota Twins,0,1,2,1,4,1,0,2,.306,.463,.769,0.479,3.44,0.31,3.69,3.1,7,-8,0,0,9,4,507
230,E.Julien,Minnesota Twins,Seattle Mariners,1,1,1,0,0,1,0,2,.326,.440,.766,0.001,0.90,0.00,1.06,-0.0,1,0,0,0,0,0,507
231,K.Farmer,Minnesota Twins,Seattle Mariners,1,2,0,1,1,1,0,3,.280,.234,.514,0.117,1.45,0.08,1.71,0.9,2,-4,5,0,0,2,507
232,T.Larnach,Minnesota Twins,Seattle Mariners,1,2,1,1,1,0,0,2,.407,.521,.928,0.101,1.27,0.07,1.50,0.9,3,1,0,0,0,1,507
233,M.Margot,Minnesota Twins,Seattle Mariners,1,3,0,0,0,0,2,3,.250,.234,.484,-0.113,1.16,-0.08,1.37,-0.9,0,0,0,0,0,0,507
234,R.Jeffers,Minnesota Twins,Seattle Mariners,1,4,1,2,3,0,1,4,.379,.598,.977,0.236,1.50,0.17,1.77,2.5,6,-5,0,0,7,5,507
235,M.Kepler,Minnesota Twins,Seattle Mariners,1,4,1,2,0,0,0,4,.392,.523,.915,0.135,1.25,0.10,1.48,0.1,3,-5,7,0,0,4,507
236,C.Correa,Minnesota Twins,Seattle Mariners,1,4,0,0,0,0,0,4,.372,.369,.741,-0.187,1.46,-0.13,1.72,-1.4,0,0,0,0,0,0,507
237,A.Kirilloff,Minnesota Twins,Seattle Mariners,1,3,0,0,0,0,0,3,.284,.408,.693,-0.040,0.52,-0.03,0.61,-0.6,0,0,0,0,0,0,507
238,A.Martin,Minnesota Twins,Seattle Mariners,1,1,0,1,0,0,0,1,.306,.379,.684,0.244,3.49,0.17,4.12,0.8,1,1,0,0,0,1,507
239,W.Castro,Minnesota Twins,Seattle Mariners,1,3,0,0,0,1,1,4,.328,.424,.752,-0.066,1.01,-0.05,1.20,-0.3,0,0,0,0,0,0,507
240,C.Santana,Minnesota Twins,Seattle Mariners,1,4,0,0,0,0,0,4,.269,.319,.588,-0.097,0.92,-0.07,1.08,-0.8,0,0,0,0,0,0,507
241,J.Miranda,Minnesota Twins,Seattle Mariners,1,4,2,2,0,0,0,4,.333,.471,.804,0.075,0.87,0.05,1.02,0.1,4,-4,6,0,0,3,507
242,B.Nimmo,New York Mets,St. Louis Cardinals,0,4,1,1,3,1,0,5,.377,.412,.789,0.193,0.97,0.10,0.83,1.7,5,-4,0,0,5,4,507
243,S.Marte,New York Mets,St. Louis Cardinals,0,5,1,2,0,0,0,5,.313,.396,.708,0.067,0.67,0.03,0.57,0.2,3,-3,5,0,0,3,507
244,F.Lindor,New York Mets,St. Louis Cardinals,0,5,1,2,0,0,1,5,.283,.387,.670,0.043,0.79,0.02,0.67,-0.0,3,2,0,0,0,2,507
245,P.Alonso,New York Mets,St. Louis Cardinals,0,5,2,2,3,0,1,5,.297,.445,.742,0.126,0.82,0.06,0.69,1.6,7,-12,5,0,9,6,507
246,D.Stewart,New York Mets,St. Louis Cardinals,0,3,0,0,0,0,1,3,.365,.415,.780,-0.052,0.87,-0.03,0.74,-0.7,0,0,0,0,0,0,507
247,H.Bader,New York Mets,St. Louis Cardinals,0,2,0,0,0,0,1,2,.314,.340,.654,-0.019,0.37,-0.01,0.32,-0.4,0,0,0,0,0,0,507
248,J.Martinez,New York Mets,St. Louis Cardinals,0,4,0,2,1,0,1,5,.350,.351,.701,0.043,0.57,0.02,0.48,0.6,3,2,0,0,0,0,507
249,B.Baty,New York Mets,St. Louis Cardinals,0,5,0,1,0,0,1,5,.323,.354,.677,-0.047,0.51,-0.02,0.44,-0.8,1,1,0,0,0,1,507
250,J.McNeil,New York Mets,St. Louis Cardinals,0,4,1,3,0,0,0,4,.324,.320,.644,0.051,0.67,0.03,0.57,0.6,4,3,0,0,0,3,507
251,T.Nido,New York Mets,St. Louis Cardinals,0,4,1,1,0,0,0,4,.250,.343,.593,-0.011,1.12,-0.01,0.95,-0.5,2,1,0,0,0,1,507
252,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,5,1,2,1,0,2,5,.297,.381,.679,0.064,0.97,0.03,0.66,0.2,4,-2,0,0,4,5,507
253,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,2,2,1,1,3,0,5,.295,.329,.624,0.137,1.01,0.06,0.69,1.6,4,-1,0,0,2,4,507
254,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,1,1,1,0,0,0,1,.398,.551,.950,0.085,1.21,0.03,0.82,1.1,2,-10,11,0,0,2,507
255,I.Herrera,St Louis Cardinals,St. Louis Cardinals,0,4,0,2,0,0,0,4,.276,.377,.653,0.110,1.79,0.04,1.22,0.1,2,2,0,0,0,2,507
256,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,1,1,1,5,.351,.390,.740,-0.040,2.02,-0.02,1.37,-0.3,2,1,0,0,0,1,507
257,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,5,0,0,0,0,3,5,.287,.263,.550,-0.333,2.55,-0.14,1.73,-2.5,0,0,0,0,0,0,507
258,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,5,1,3,2,0,1,5,.303,.393,.696,0.114,1.53,0.05,1.04,1.3,6,0,0,0,3,6,507
259,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,2,4,.248,.325,.573,-0.119,1.23,-0.05,0.83,-1.0,0,0,0,0,0,0,507
260,B.Crawford,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,1,1,4,.200,.091,.291,-0.063,0.94,-0.03,0.64,-0.2,0,0,0,0,0,0,507
261,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,2,0,1,0,0,0,2,.291,.245,.536,0.022,0.48,0.01,0.33,0.5,1,1,0,0,0,1,507
262,J.Fermin,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,0,1,.429,.273,.701,-0.040,1.56,-0.02,1.06,-0.2,0,0,0,0,0,0,507
263,D.Carlson,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,1,1,.000,.000,.000,-0.044,1.53,-0.02,1.04,-0.2,0,0,0,0,0,0,507
264,J.Hoo,San Francisco Giants,Colorado Rockies,0,5,1,3,0,0,1,5,.314,.329,.642,0.044,0.85,0.02,0.54,0.3,4,3,0,0,0,3,507
265,T.Estrada,San Francisco Giants,Colorado Rockies,0,5,1,1,1,0,1,5,.266,.425,.692,-0.075,0.96,-0.03,0.61,-0.9,3,1,0,0,0,1,507
266,L.Wade,San Francisco Giants,Colorado Rockies,0,2,0,1,2,3,1,5,.485,.442,.927,0.167,0.59,0.06,0.38,2.2,3,1,0,0,0,0,507
267,M.Conforto,San Francisco Giants,Colorado Rockies,0,4,0,1,1,1,1,5,.300,.435,.735,0.007,0.51,0.00,0.33,0.5,2,1,0,0,0,1,507
268,W.Flores,San Francisco Giants,Colorado Rockies,0,5,0,0,0,0,0,5,.291,.303,.595,-0.084,0.67,-0.03,0.43,-1.3,0,0,0,0,0,0,507
269,M.Yastrzemski,San Francisco Giants,Colorado Rockies,0,4,0,1,0,0,2,4,.286,.351,.636,-0.010,0.57,-0.00,0.37,-0.9,1,0,1,0,0,2,507
270,M.Chapman,San Francisco Giants,Colorado Rockies,0,3,1,0,0,1,0,4,.257,.338,.595,-0.022,0.64,-0.01,0.41,-0.9,1,0,0,0,0,0,507
271,B.Sabol,San Francisco Giants,Colorado Rockies,0,3,1,1,0,1,1,4,.444,.375,.819,0.071,0.75,0.03,0.48,0.2,2,1,0,0,0,1,507
272,N.Ahmed,San Francisco Giants,Colorado Rockies,0,4,1,2,1,0,1,4,.283,.302,.585,0.037,1.00,0.01,0.64,0.3,4,2,0,0,0,2,507
273,B.Doyle,Colorado Rockies,San Francisco Giants,1,4,0,0,0,0,2,4,.313,.413,.726,-0.070,0.65,-0.01,0.11,-1.0,0,0,0,0,0,0,507
274,E.Tovar,Colorado Rockies,San Francisco Giants,1,4,0,1,0,0,1,4,.301,.375,.676,-0.025,0.62,-0.00,0.11,-0.4,1,1,0,0,0,1,507
275,R.McMahon,Colorado Rockies,San Francisco Giants,1,4,0,1,0,0,1,4,.391,.481,.871,-0.020,0.58,-0.00,0.10,-0.3,1,1,0,0,0,1,507
276,E.Diaz,Colorado Rockies,San Francisco Giants,1,4,0,0,0,0,0,4,.344,.405,.750,-0.081,0.74,-0.01,0.12,-1.2,0,0,0,0,0,0,507
277,B.Rodgers,Colorado Rockies,San Francisco Giants,1,3,0,1,0,1,0,4,.298,.349,.647,-0.015,0.59,-0.00,0.10,0.0,1,1,0,0,0,1,507
278,S.Bouchard,Colorado Rockies,San Francisco Giants,1,3,0,0,0,1,1,4,.366,.412,.778,-0.049,0.64,-0.01,0.11,-0.4,0,0,0,0,0,0,507
279,J.Stallings,Colorado Rockies,San Francisco Giants,1,2,0,0,0,2,1,4,.426,.538,.964,-0.008,0.52,-0.00,0.09,-0.4,0,0,0,0,0,0,507
280,E.Montero,Colorado Rockies,San Francisco Giants,1,4,0,1,0,0,1,4,.252,.275,.527,-0.027,0.64,-0.00,0.11,-0.9,1,1,0,0,0,1,507
281,J.Beck,Colorado Rockies,San Francisco Giants,1,3,0,0,0,0,0,3,.125,.125,.250,-0.071,0.86,-0.01,0.15,-1.0,0,0,0,0,0,0,507
282,J.Chisholm,Miami Marlins,Los Angeles Dodgers,0,4,1,1,1,0,0,4,.322,.412,.734,0.069,0.46,0.01,0.07,0.3,3,-4,0,0,5,0,507
283,B.De,Miami Marlins,Los Angeles Dodgers,0,4,1,1,1,0,1,4,.311,.454,.765,-0.022,0.33,-0.00,0.05,0.4,3,-6,0,0,7,4,507
284,J.Burger,Miami Marlins,Los Angeles Dodgers,0,4,0,0,0,0,2,4,.250,.369,.619,-0.028,0.27,-0.00,0.04,-0.9,0,0,0,0,0,0,507
285,J.Bell,Miami Marlins,Los Angeles Dodgers,0,4,0,1,0,0,0,4,.291,.307,.598,0.004,0.16,0,0.02,-0.3,1,1,0,0,0,1,507
286,J.Sanchez,Miami Marlins,Los Angeles Dodgers,0,4,0,2,0,0,1,4,.294,.330,.624,-0.022,0.26,-0.00,0.04,-0.1,2,0,2,0,0,3,507
287,T.Anderson,Miami Marlins,Los Angeles Dodgers,0,4,0,0,0,0,1,4,.242,.229,.471,-0.032,0.30,-0.00,0.04,-1.0,0,0,0,0,0,0,507
288,N.Gordon,Miami Marlins,Los Angeles Dodgers,0,3,0,0,0,0,0,3,.237,.409,.646,-0.022,0.28,-0.00,0.04,-0.5,0,0,0,0,0,0,507
289,V.Brujan,Miami Marlins,Los Angeles Dodgers,0,3,0,0,0,0,0,3,.338,.393,.732,-0.016,0.20,-0.00,0.03,-0.5,0,0,0,0,0,0,507
290,C.Bethancourt,Miami Marlins,Los Angeles Dodgers,0,3,0,1,0,0,1,3,.125,.109,.234,-0.020,0.34,-0.00,0.05,-0.1,1,1,0,0,0,1,507
291,M.Betts,Los Angeles Dodgers,Miami Marlins,1,3,0,0,0,0,1,3,.455,.564,1.019,-0.041,0.54,-0.03,0.64,-0.7,0,0,0,0,0,0,507
292,M.Rojas,Los Angeles Dodgers,Miami Marlins,1,1,0,1,0,0,0,1,.344,.455,.799,0.001,0.02,0.00,0.02,0.1,1,1,0,0,0,1,507
293,S.Ohtani,Los Angeles Dodgers,Miami Marlins,1,2,1,0,0,2,0,4,.435,.696,1.131,0.033,0.31,0.02,0.37,-0.0,1,0,0,0,0,0,507
294,F.Freeman,Los Angeles Dodgers,Miami Marlins,1,3,1,1,0,0,0,4,.409,.443,.852,0.013,0.55,0.01,0.66,0.2,2,1,0,0,0,1,507
295,W.Smith,Los Angeles Dodgers,Miami Marlins,1,2,2,0,0,1,1,4,.387,.508,.895,0.076,0.65,0.05,0.78,0.1,2,0,0,0,0,0,507
296,M.Muncy,Los Angeles Dodgers,Miami Marlins,1,4,2,2,4,0,2,4,.370,.570,.940,0.312,0.81,0.22,0.97,4.2,8,-15,8,0,9,6,507
297,T.Hernandez,Los Angeles Dodgers,Miami Marlins,1,1,1,0,0,1,0,2,.327,.486,.813,-0.001,0.49,-0.00,0.59,0.2,1,0,0,0,0,0,507
298,C.Taylor,Los Angeles Dodgers,Miami Marlins,1,2,0,0,0,0,2,2,.209,.071,.280,-0.001,0.03,-0.00,0.03,-0.4,0,0,0,0,0,0,507
299,A.Pages,Los Angeles Dodgers,Miami Marlins,1,3,0,0,1,0,1,4,.329,.533,.863,-0.005,0.28,-0.00,0.34,-0.6,1,0,0,0,0,0,507
300,G.Lux,Los Angeles Dodgers,Miami Marlins,1,3,1,1,2,1,1,4,.258,.247,.505,0.046,0.23,0.03,0.27,1.3,4,0,0,0,1,4,507
301,J.Outman,Los Angeles Dodgers,Miami Marlins,1,3,0,0,0,0,1,3,.260,.293,.553,-0.021,0.28,-0.01,0.34,-0.7,0,0,0,0,0,0,507
