,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
154,G.Stubbs,Philadelphia Phillies,New York Mets,1,1,0,0,0,0,0,1,.205,.114,.319,-0.001,0.02,0,0.02,-0.2,0,0,0,0,0,0,515
155,B.Harper,Philadelphia Phillies,New York Mets,1,5,2,3,3,0,0,5,.387,.528,.915,0.119,0.61,0.08,0.69,1.3,8,-14,7,0,10,7,515
156,A.Bohm,Philadelphia Phillies,New York Mets,1,4,1,1,0,1,0,5,.400,.519,.919,-0.028,0.44,-0.02,0.50,0.1,2,1,0,0,0,1,515
157,N.Castellanos,Philadelphia Phillies,New York Mets,1,4,0,1,0,0,0,4,.276,.309,.585,-0.065,0.59,-0.04,0.68,-1.4,1,1,0,0,0,1,515
158,B.Stott,Philadelphia Phillies,New York Mets,1,2,2,0,0,1,0,4,.388,.447,.835,-0.023,0.47,-0.02,0.53,0.7,2,0,0,0,0,0,515
159,E.Sosa,Philadelphia Phillies,New York Mets,1,3,2,1,1,1,0,4,.421,.521,.942,0.072,0.62,0.05,0.70,2.2,4,1,0,0,0,1,515
160,C.Pache,Philadelphia Phillies,New York Mets,1,2,1,0,2,1,1,4,.350,.250,.600,0.073,0.75,0.05,0.85,0.4,3,0,0,0,0,0,515
161,J.Rojas,Philadelphia Phillies,New York Mets,1,3,1,1,1,0,0,4,.276,.325,.601,0.070,1.03,0.05,1.17,1.1,3,1,0,0,0,1,515
162,Y.Diaz,Tampa Bay Rays,Boston Red Sox,0,4,0,1,2,1,1,5,.314,.356,.670,0.115,1.49,0.06,1.22,0.3,3,1,0,0,0,1,515
163,J.Lowe,Tampa Bay Rays,Boston Red Sox,0,5,0,1,0,0,1,5,.364,.533,.897,-0.037,0.97,-0.02,0.80,-0.5,1,1,0,0,0,1,515
164,R.Arozarena,Tampa Bay Rays,Boston Red Sox,0,4,0,0,0,0,2,4,.254,.331,.585,-0.130,1.32,-0.06,1.08,-1.1,0,0,0,0,0,0,515
165,J.Aranda,Tampa Bay Rays,Boston Red Sox,0,3,1,0,0,1,1,4,.167,.000,.167,-0.074,1.22,-0.04,1.00,-0.6,1,0,0,0,0,0,515
166,I.Paredes,Tampa Bay Rays,Boston Red Sox,0,4,0,1,0,0,2,4,.384,.503,.887,-0.024,1.04,-0.01,0.85,-0.1,1,1,0,0,0,1,515
167,R.Palacios,Tampa Bay Rays,Boston Red Sox,0,3,1,1,0,0,0,4,.382,.385,.767,0.202,1.22,0.10,1.00,1.6,2,1,0,0,0,1,515
168,J.Caballero,Tampa Bay Rays,Boston Red Sox,0,4,1,1,0,0,3,4,.306,.363,.669,-0.054,1.55,-0.03,1.27,-0.7,2,1,0,0,0,1,515
169,B.Rortvedt,Tampa Bay Rays,Boston Red Sox,0,3,0,0,0,1,1,4,.424,.343,.766,-0.117,1.76,-0.06,1.44,-0.8,0,0,0,0,0,0,515
170,J.Siri,Tampa Bay Rays,Boston Red Sox,0,4,1,2,1,0,1,4,.254,.296,.550,0.167,1.58,0.08,1.29,1.1,4,2,0,0,0,2,515
171,J.Duran,Boston Red Sox,Tampa Bay Rays,1,3,1,2,0,0,0,4,.333,.411,.745,0.162,1.08,0.09,1.03,1.3,3,-9,11,0,0,4,515
172,W.Abreu,Boston Red Sox,Tampa Bay Rays,1,4,1,1,1,0,2,4,.369,.496,.865,-0.038,1.88,-0.02,1.79,-0.4,3,-3,0,0,4,4,515
173,C.Wong,Boston Red Sox,Tampa Bay Rays,1,3,0,1,1,0,0,4,.370,.530,.900,-0.061,1.53,-0.03,1.46,-0.1,2,1,0,0,0,1,515
174,R.Devers,Boston Red Sox,Tampa Bay Rays,1,4,1,1,1,0,1,4,.383,.488,.871,-0.015,1.29,-0.01,1.24,-0.2,3,-4,0,0,5,4,515
175,T.O'Neill,Boston Red Sox,Tampa Bay Rays,1,4,0,0,0,0,4,4,.371,.554,.924,-0.110,1.07,-0.06,1.02,-0.7,0,0,0,0,0,0,515
176,D.Smith,Boston Red Sox,Tampa Bay Rays,1,4,0,1,0,0,2,4,.211,.222,.433,-0.049,0.88,-0.03,0.83,-0.4,1,1,0,0,0,1,515
177,G.Cooper,Boston Red Sox,Tampa Bay Rays,1,4,0,1,0,0,2,4,.307,.353,.660,-0.086,1.52,-0.05,1.45,-0.3,1,1,0,0,0,1,515
178,D.Hamilton,Boston Red Sox,Tampa Bay Rays,1,4,0,1,0,0,1,4,.278,.286,.563,-0.156,1.73,-0.09,1.66,-0.8,1,1,0,0,0,1,515
179,C.Rafaela,Boston Red Sox,Tampa Bay Rays,1,3,0,0,0,1,0,4,.239,.372,.611,-0.098,1.31,-0.06,1.25,-0.3,0,0,0,0,0,0,515
180,M.Tauchman,Chicago Cubs,Atlanta Braves,0,5,1,2,1,0,2,5,.391,.430,.821,0.073,0.40,0.06,0.50,0.7,4,-2,0,0,4,5,515
181,S.Suzuki,Chicago Cubs,Atlanta Braves,0,5,2,2,1,0,0,5,.337,.488,.825,0.040,0.37,0.03,0.46,0.9,5,-7,5,0,4,6,515
182,C.Bellinger,Chicago Cubs,Atlanta Braves,0,4,0,2,0,1,0,5,.343,.492,.835,0.067,0.35,0.05,0.43,0.6,2,-2,4,0,0,3,515
183,C.Morel,Chicago Cubs,Atlanta Braves,0,5,0,0,1,0,0,5,.298,.417,.714,-0.056,0.51,-0.04,0.63,-1.4,1,0,0,0,0,0,515
184,M.Busch,Chicago Cubs,Atlanta Braves,0,4,2,1,0,1,1,5,.318,.468,.786,-0.027,0.39,-0.02,0.48,-0.2,3,1,0,0,0,1,515
185,M.Mastrobuoni,Chicago Cubs,Atlanta Braves,0,3,1,1,0,2,0,5,.290,.192,.483,0.062,0.47,0.05,0.57,1.1,2,1,0,0,0,1,515
186,N.Madrigal,Chicago Cubs,Atlanta Braves,0,4,0,3,0,0,0,5,.300,.281,.581,0.056,0.51,0.04,0.63,1.4,3,3,0,0,0,3,515
187,P.Crow-Armstrong,Chicago Cubs,Atlanta Braves,0,4,1,2,2,0,2,5,.316,.392,.708,0.103,0.64,0.08,0.79,1.5,5,1,0,1,0,4,515
188,Y.Gomes,Chicago Cubs,Atlanta Braves,0,4,0,0,1,0,3,5,.197,.297,.494,-0.074,0.55,-0.06,0.68,-2.5,1,0,0,0,0,0,515
189,M.Harris,Atlanta Braves,Chicago Cubs,1,5,0,1,0,0,1,5,.302,.384,.685,-0.046,0.46,-0.03,0.54,-1.2,1,1,0,0,0,1,515
190,O.Albies,Atlanta Braves,Chicago Cubs,1,4,0,1,0,0,1,4,.345,.417,.761,-0.039,0.50,-0.03,0.58,-0.3,1,1,0,0,0,1,515
191,M.Ozuna,Atlanta Braves,Chicago Cubs,1,4,0,1,0,0,2,4,.405,.619,1.024,-0.032,0.47,-0.02,0.56,-0.9,1,1,0,0,0,1,515
192,M.Olson,Atlanta Braves,Chicago Cubs,1,4,0,1,0,0,2,4,.327,.397,.725,-0.053,0.54,-0.04,0.63,-0.6,1,1,0,0,0,1,515
193,T.d'Arnaud,Atlanta Braves,Chicago Cubs,1,3,0,1,0,1,1,4,.342,.510,.852,0.035,0.35,0.02,0.41,0.1,1,-9,10,0,0,2,515
194,A.Duvall,Atlanta Braves,Chicago Cubs,1,3,0,0,0,1,0,4,.306,.339,.644,-0.061,0.61,-0.04,0.71,-0.5,0,0,0,0,0,0,515
195,O.Arcia,Atlanta Braves,Chicago Cubs,1,3,1,1,0,0,0,3,.274,.412,.686,-0.028,0.63,-0.02,0.74,-0.2,2,-11,12,0,0,2,515
196,L.Williams,Atlanta Braves,Chicago Cubs,1,0,0,0,0,0,0,1,.500,.000,.500,0.010,0.21,0.01,0.25,0.6,0,0,0,0,0,0,515
197,J.Kelenic,Atlanta Braves,Chicago Cubs,1,4,0,0,0,0,3,4,.306,.370,.676,-0.058,0.56,-0.04,0.65,-1.4,0,0,0,0,0,0,515
198,Z.Short,Atlanta Braves,Chicago Cubs,1,4,0,2,1,0,1,4,.344,.269,.613,0.017,0.33,0.01,0.39,0.5,3,0,2,0,0,3,515
199,A.Volpe,New York Yankees,Minnesota Twins,0,4,0,1,1,0,1,5,.347,.415,.762,-0.036,0.77,-0.03,0.97,-0.4,2,1,0,0,0,1,515
200,J.Soto,New York Yankees,Minnesota Twins,0,5,1,1,0,0,2,5,.408,.530,.938,-0.049,0.58,-0.04,0.73,-1.2,2,-7,8,0,0,2,515
201,A.Judge,New York Yankees,Minnesota Twins,0,4,2,4,2,1,0,5,.386,.540,.926,0.216,0.40,0.16,0.51,3.2,8,-20,13,0,11,10,515
202,A.Verdugo,New York Yankees,Minnesota Twins,0,5,0,2,0,0,0,5,.333,.407,.740,0.039,0.47,0.03,0.59,-0.0,2,-6,8,0,0,3,515
203,G.Stanton,New York Yankees,Minnesota Twins,0,4,0,2,1,0,0,4,.292,.472,.764,0.008,0.78,0.01,0.98,0.2,3,2,0,0,0,2,515
204,A.Rizzo,New York Yankees,Minnesota Twins,0,4,0,0,0,0,1,4,.326,.415,.741,-0.111,0.74,-0.08,0.94,-2.1,0,0,0,0,0,0,515
205,G.Torres,New York Yankees,Minnesota Twins,0,3,1,1,0,1,0,4,.297,.278,.574,-0.006,0.44,-0.00,0.55,0.1,2,1,0,0,0,1,515
206,J.Trevino,New York Yankees,Minnesota Twins,0,4,0,1,0,0,0,4,.337,.443,.780,0.007,0.53,0.01,0.67,-0.3,1,1,0,0,0,1,515
207,O.Cabrera,New York Yankees,Minnesota Twins,0,4,0,1,0,0,0,4,.300,.392,.692,0.032,0.66,0.02,0.83,0.0,1,1,0,0,0,1,515
208,E.Julien,Minnesota Twins,New York Yankees,1,4,0,1,0,0,1,4,.340,.435,.775,0.004,0.76,0.00,0.93,-0.0,1,-5,6,0,0,2,515
209,T.Larnach,Minnesota Twins,New York Yankees,1,3,0,0,0,1,2,4,.365,.478,.842,-0.062,0.76,-0.05,0.93,-0.7,0,0,0,0,0,0,515
210,R.Jeffers,Minnesota Twins,New York Yankees,1,3,0,0,0,1,0,4,.365,.614,.979,-0.050,0.72,-0.04,0.89,-0.4,0,0,0,0,0,0,515
211,M.Kepler,Minnesota Twins,New York Yankees,1,4,0,1,0,0,0,4,.371,.523,.894,-0.055,1.01,-0.04,1.23,-0.5,1,1,0,0,0,1,515
212,C.Correa,Minnesota Twins,New York Yankees,1,4,0,1,0,0,0,4,.369,.409,.778,-0.011,1.00,-0.01,1.22,-0.4,1,1,0,0,0,1,515
213,W.Castro,Minnesota Twins,New York Yankees,1,3,0,0,0,1,1,4,.329,.441,.770,-0.021,0.95,-0.01,1.17,-0.3,0,0,0,0,0,0,515
214,C.Santana,Minnesota Twins,New York Yankees,1,4,0,0,0,0,2,4,.279,.393,.672,-0.106,1.10,-0.08,1.35,-1.2,0,0,0,0,0,0,515
215,A.Kirilloff,Minnesota Twins,New York Yankees,1,2,0,0,0,1,0,3,.268,.369,.638,0.000,1.02,0,1.25,-0.1,0,0,0,0,0,0,515
216,M.Margot,Minnesota Twins,New York Yankees,1,1,0,0,0,0,0,1,.239,.238,.476,-0.002,0.06,-0.00,0.07,-0.1,0,0,0,0,0,0,515
217,J.Miranda,Minnesota Twins,New York Yankees,1,3,0,1,0,0,0,3,.309,.416,.724,-0.099,1.48,-0.07,1.81,-0.9,1,1,0,0,0,1,515
218,T.Freeman,Cleveland Guardians,Texas Rangers,0,4,0,1,0,0,0,4,.306,.341,.647,-0.055,0.78,-0.04,1.00,-0.6,1,1,0,0,0,1,515
219,A.Gimenez,Cleveland Guardians,Texas Rangers,0,4,0,2,0,0,0,4,.322,.360,.682,0.009,0.68,0.01,0.87,0.1,2,2,0,0,0,2,515
220,J.Ramirez,Cleveland Guardians,Texas Rangers,0,3,0,1,0,1,1,4,.302,.451,.752,0.051,0.95,0.04,1.22,0.2,1,1,0,0,0,1,515
221,J.Naylor,Cleveland Guardians,Texas Rangers,0,4,0,0,0,0,1,4,.350,.549,.899,-0.208,1.11,-0.16,1.44,-1.9,0,0,0,0,0,0,515
222,W.Brennan,Cleveland Guardians,Texas Rangers,0,3,0,1,0,1,0,4,.293,.393,.687,-0.007,0.61,-0.01,0.79,0.0,1,1,0,0,0,1,515
223,K.Manzardo,Cleveland Guardians,Texas Rangers,0,4,0,1,0,0,2,4,.207,.185,.392,-0.043,0.72,-0.03,0.93,-0.4,1,1,0,0,0,1,515
224,G.Arias,Cleveland Guardians,Texas Rangers,0,4,0,0,0,0,2,4,.250,.329,.579,-0.074,0.71,-0.06,0.92,-1.0,0,0,0,0,0,0,515
225,E.Florial,Cleveland Guardians,Texas Rangers,0,3,0,0,0,0,2,4,.263,.400,.663,-0.041,0.64,-0.03,0.83,-0.5,0,0,0,0,0,0,515
226,A.Hedges,Cleveland Guardians,Texas Rangers,0,2,0,0,0,0,1,2,.135,.250,.385,-0.033,0.66,-0.03,0.84,-0.3,0,0,0,0,0,0,515
227,B.Naylor,Cleveland Guardians,Texas Rangers,0,1,0,0,0,0,0,1,.258,.278,.536,-0.027,1.00,-0.02,1.29,-0.5,0,0,0,0,0,0,515
228,M.Semien,Texas Rangers,Cleveland Guardians,1,4,1,1,2,0,0,4,.320,.464,.784,0.181,0.94,0.11,0.93,0.6,4,-7,0,0,8,4,515
229,C.Seager,Texas Rangers,Cleveland Guardians,1,3,0,1,0,1,1,4,.320,.350,.670,0.055,0.53,0.03,0.52,0.3,1,1,0,0,0,1,515
230,N.Lowe,Texas Rangers,Cleveland Guardians,1,3,1,0,0,1,3,4,.419,.425,.844,-0.050,0.87,-0.03,0.85,-0.5,1,0,0,0,0,0,515
231,A.Garcia,Texas Rangers,Cleveland Guardians,1,4,1,2,2,0,0,4,.306,.494,.800,0.104,0.77,0.06,0.75,1.6,5,-8,0,0,10,5,515
232,J.Smith,Texas Rangers,Cleveland Guardians,1,4,0,1,0,0,0,4,.369,.419,.788,0.041,0.85,0.02,0.84,0.6,1,1,0,0,0,1,515
233,J.Heim,Texas Rangers,Cleveland Guardians,1,2,0,0,0,2,0,4,.327,.383,.710,-0.182,0.94,-0.11,0.92,-0.9,0,0,0,0,0,0,515
234,T.Jankowski,Texas Rangers,Cleveland Guardians,1,4,0,1,0,0,0,4,.300,.339,.639,-0.031,0.49,-0.02,0.48,-0.3,1,1,0,0,0,1,515
235,E.Duran,Texas Rangers,Cleveland Guardians,1,3,0,0,0,0,0,4,.360,.313,.672,-0.045,0.58,-0.03,0.56,-0.3,0,0,0,0,0,0,515
236,L.Taveras,Texas Rangers,Cleveland Guardians,1,4,1,1,0,0,0,4,.325,.394,.719,0.001,0.48,0.00,0.47,-1.3,2,-1,0,2,0,3,515
237,A.Toro,Oakland Athletics,Houston Astros,0,4,0,0,0,0,1,4,.340,.440,.780,-0.078,0.76,-0.03,0.48,-0.8,0,0,0,0,0,0,515
238,B.Rooker,Oakland Athletics,Houston Astros,0,4,0,0,0,0,1,4,.373,.602,.975,-0.036,0.67,-0.01,0.43,-0.3,0,0,0,0,0,0,515
239,J.Davis,Oakland Athletics,Houston Astros,0,3,0,1,0,0,0,3,.253,.329,.582,-0.011,0.48,-0.00,0.31,-0.1,1,1,0,0,0,0,515
240,T.Soderstrom,Oakland Athletics,Houston Astros,0,0,0,0,0,1,0,1,.381,.579,.960,0.046,0.96,0.02,0.62,0.4,0,0,0,0,0,0,515
241,S.Langeliers,Oakland Athletics,Houston Astros,0,4,0,1,0,0,1,4,.272,.496,.768,-0.114,1.02,-0.04,0.65,-1.2,1,1,0,0,0,1,515
242,Z.Gelof,Oakland Athletics,Houston Astros,0,2,0,0,0,1,1,3,.252,.316,.569,-0.023,0.82,-0.01,0.52,-0.3,0,0,0,0,0,0,515
243,T.Nevin,Oakland Athletics,Houston Astros,0,3,0,0,0,0,2,3,.315,.365,.681,-0.069,0.89,-0.03,0.57,-0.7,0,0,0,0,0,0,515
244,M.Schuemann,Oakland Athletics,Houston Astros,0,2,0,0,0,1,1,3,.333,.379,.713,0.009,0.74,0.00,0.47,0.0,0,0,0,0,0,0,515
245,B.Harris,Oakland Athletics,Houston Astros,0,2,0,0,0,0,0,2,.319,.389,.708,-0.107,1.29,-0.04,0.83,-1.0,0,0,0,0,0,0,515
246,J.Bleday,Oakland Athletics,Houston Astros,0,0,0,0,0,1,0,1,.329,.436,.766,0.026,0.55,0.01,0.35,0.3,0,0,0,0,0,0,515
247,E.Ruiz,Oakland Athletics,Houston Astros,0,2,0,0,0,0,2,2,.288,.412,.700,-0.026,0.52,-0.01,0.34,-0.3,0,0,0,0,0,0,515
248,S.Brown,Oakland Athletics,Houston Astros,0,1,0,0,0,0,0,1,.237,.292,.529,-0.047,1.16,-0.02,0.74,-0.5,0,0,0,0,0,0,515
249,J.Altuve,Houston Astros,Oakland Athletics,1,4,1,1,0,0,0,4,.374,.491,.865,-0.013,0.65,-0.00,0.35,-0.5,2,1,0,0,0,1,515
250,K.Tucker,Houston Astros,Oakland Athletics,1,3,1,1,0,1,0,4,.403,.597,1.001,0.106,0.60,0.03,0.32,1.0,2,-9,10,0,0,2,515
251,Y.Alvarez,Houston Astros,Oakland Athletics,1,4,0,1,0,0,0,4,.330,.437,.767,-0.031,0.51,-0.01,0.27,-0.4,1,1,0,0,0,1,515
252,A.Bregman,Houston Astros,Oakland Athletics,1,3,0,0,1,0,1,4,.287,.351,.637,-0.002,0.50,-0.00,0.26,-0.5,1,0,0,0,0,0,515
253,J.Pena,Houston Astros,Oakland Athletics,1,4,1,2,0,0,1,4,.375,.455,.830,0.024,0.33,0.01,0.17,0.4,3,2,0,0,0,2,515
254,Y.Diaz,Houston Astros,Oakland Athletics,1,3,0,1,0,0,1,3,.303,.387,.690,0.019,0.68,0.01,0.36,-0.1,1,1,0,0,0,1,515
255,J.Loperfido,Houston Astros,Oakland Athletics,1,3,0,1,0,0,2,3,.364,.355,.718,-0.024,0.50,-0.01,0.26,-0.5,1,1,0,0,0,1,515
256,M.Dubon,Houston Astros,Oakland Athletics,1,2,0,0,1,0,0,3,.310,.394,.704,-0.010,0.77,-0.00,0.41,-0.5,1,0,0,0,0,0,515
257,T.Cabbage,Houston Astros,Oakland Athletics,1,3,0,1,0,0,0,3,.231,.308,.538,0.003,0.38,0.00,0.20,-0.1,1,1,0,0,0,1,515
258,M.Carpenter,St Louis Cardinals,Los Angeles Angels,0,4,0,0,0,1,2,5,.333,.296,.630,-0.057,0.53,-0.02,0.31,-0.9,0,0,0,0,0,0,515
259,L.Nootbaar,St Louis Cardinals,Los Angeles Angels,0,4,0,2,0,1,0,5,.320,.355,.675,0.030,0.36,0.01,0.21,0.6,2,-5,7,0,0,3,515
260,P.Goldschmidt,St Louis Cardinals,Los Angeles Angels,0,4,1,1,1,1,2,5,.291,.300,.591,0.020,0.75,0.01,0.43,0.3,3,-3,0,0,4,4,515
261,N.Arenado,St Louis Cardinals,Los Angeles Angels,0,5,0,0,0,0,2,5,.315,.368,.683,-0.090,0.69,-0.03,0.40,-1.5,0,0,0,0,0,0,515
262,A.Burleson,St Louis Cardinals,Los Angeles Angels,0,4,1,2,0,0,0,4,.313,.449,.761,-0.051,0.57,-0.02,0.34,-0.3,3,-4,6,0,0,3,515
263,I.Herrera,St Louis Cardinals,Los Angeles Angels,0,3,0,1,0,1,1,4,.337,.391,.728,0.012,0.39,0.00,0.23,-0.2,1,1,0,0,0,1,515
264,B.Donovan,St Louis Cardinals,Los Angeles Angels,0,4,0,2,1,0,1,4,.310,.368,.678,-0.040,0.59,-0.01,0.34,0.3,3,2,0,0,0,2,515
265,M.Winn,St Louis Cardinals,Los Angeles Angels,0,3,0,1,0,1,1,4,.346,.364,.709,0.004,0.51,0.00,0.29,0.2,1,1,0,0,0,1,515
266,M.Siani,St Louis Cardinals,Los Angeles Angels,0,3,0,0,0,0,1,4,.293,.275,.569,-0.059,0.67,-0.02,0.39,-1.2,0,0,0,0,0,0,515
267,N.Schanuel,Los Angeles Angels,St. Louis Cardinals,1,4,1,2,1,1,0,5,.320,.356,.676,0.074,0.31,0.01,0.09,0.7,4,-2,0,0,4,5,515
268,L.Guillorme,Los Angeles Angels,St. Louis Cardinals,1,3,1,2,0,2,1,5,.310,.342,.652,0.047,0.31,0.01,0.09,1.3,3,2,0,0,0,2,515
269,T.Ward,Los Angeles Angels,St. Louis Cardinals,1,5,1,2,1,0,2,5,.317,.461,.778,-0.005,0.44,-0.00,0.12,0.4,4,-6,0,0,8,5,515
270,W.Calhoun,Los Angeles Angels,St. Louis Cardinals,1,5,2,3,1,0,1,5,.340,.553,.893,0.138,0.40,0.02,0.11,2.2,6,-5,8,0,0,5,515
271,K.Pillar,Los Angeles Angels,St. Louis Cardinals,1,3,1,2,1,0,1,4,.385,.621,1.005,0.080,0.57,0.01,0.16,0.8,4,2,0,0,0,2,515
272,L.O'Hoppe,Los Angeles Angels,St. Louis Cardinals,1,4,0,0,0,0,3,4,.312,.389,.701,-0.061,0.54,-0.01,0.15,-2.3,0,0,0,0,0,0,515
273,M.Moniak,Los Angeles Angels,St. Louis Cardinals,1,4,0,1,1,0,1,4,.225,.278,.504,-0.031,0.41,-0.01,0.12,-0.3,2,1,0,0,0,1,515
274,Z.Neto,Los Angeles Angels,St. Louis Cardinals,1,4,1,2,1,0,0,4,.297,.392,.689,0.027,0.29,0.00,0.08,0.3,4,-2,0,0,4,5,515
275,K.Paris,Los Angeles Angels,St. Louis Cardinals,1,3,0,0,0,1,1,4,.300,.188,.488,0.000,0.16,0,0.04,-0.3,0,0,0,0,0,0,515
276,M.Betts,Los Angeles Dodgers,San Francisco Giants,0,4,0,2,0,1,0,5,.445,.562,1.007,0.012,0.61,0.01,0.75,0.2,2,2,0,0,0,2,515
277,S.Ohtani,Los Angeles Dodgers,San Francisco Giants,0,4,0,2,0,1,2,5,.431,.676,1.108,0.046,0.80,0.03,0.98,0.5,2,2,0,0,0,2,515
278,F.Freeman,Los Angeles Dodgers,San Francisco Giants,0,4,1,2,0,1,1,5,.408,.455,.863,0.017,1.15,0.01,1.40,-0.1,3,2,0,0,0,2,515
279,W.Smith,Los Angeles Dodgers,San Francisco Giants,0,3,0,1,0,0,0,4,.381,.479,.860,0.068,1.78,0.05,2.17,0.8,1,1,0,0,0,1,515
280,M.Muncy,Los Angeles Dodgers,San Francisco Giants,0,3,0,0,1,0,2,4,.323,.475,.798,-0.202,1.88,-0.15,2.29,-1.6,1,0,0,0,0,0,515
281,T.Hernandez,Los Angeles Dodgers,San Francisco Giants,0,4,0,0,0,0,2,4,.303,.486,.789,-0.167,1.67,-0.12,2.04,-1.5,0,0,0,0,0,0,515
282,G.Lux,Los Angeles Dodgers,San Francisco Giants,0,4,0,0,0,0,0,4,.256,.269,.525,-0.090,0.84,-0.07,1.03,-0.7,0,0,0,0,0,0,515
283,A.Pages,Los Angeles Dodgers,San Francisco Giants,0,4,0,0,0,0,2,4,.300,.440,.740,-0.072,0.70,-0.05,0.85,-0.7,0,0,0,0,0,0,515
284,J.Outman,Los Angeles Dodgers,San Francisco Giants,0,3,0,0,0,1,1,4,.256,.274,.530,-0.042,0.64,-0.03,0.78,-0.4,0,0,0,0,0,0,515
285,M.Yastrzemski,San Francisco Giants,Los Angeles Dodgers,1,4,1,2,2,0,0,4,.286,.379,.664,0.168,0.67,0.07,0.45,1.6,5,-2,0,0,4,5,515
286,T.Estrada,San Francisco Giants,Los Angeles Dodgers,1,4,1,1,0,0,0,4,.265,.411,.676,-0.018,0.50,-0.01,0.34,-0.4,2,1,0,0,0,1,515
287,M.Chapman,San Francisco Giants,Los Angeles Dodgers,1,3,0,0,0,1,1,4,.258,.341,.599,-0.004,0.44,-0.00,0.29,-0.3,0,0,0,0,0,0,515
288,L.Wade,San Francisco Giants,Los Angeles Dodgers,1,3,1,0,0,1,1,4,.467,.422,.888,-0.043,0.52,-0.02,0.35,-0.3,1,0,0,0,0,0,515
289,H.Ramos,San Francisco Giants,Los Angeles Dodgers,1,4,0,1,1,0,2,4,.333,.379,.713,0.028,0.59,0.01,0.40,0.3,2,-1,2,0,0,2,515
290,L.Matos,San Francisco Giants,Los Angeles Dodgers,1,4,0,1,1,0,0,4,.250,.438,.688,-0.007,0.48,-0.00,0.33,0.3,2,1,0,0,0,1,515
291,B.Sabol,San Francisco Giants,Los Angeles Dodgers,1,4,0,1,0,0,2,4,.455,.429,.883,-0.014,0.26,-0.01,0.17,-0.1,1,1,0,0,0,1,515
292,C.Schmitt,San Francisco Giants,Los Angeles Dodgers,1,3,0,0,0,0,0,3,.136,.182,.318,-0.058,0.63,-0.02,0.42,-1.3,0,0,0,0,0,0,515
293,C.Casali,San Francisco Giants,Los Angeles Dodgers,1,2,1,1,0,1,0,3,.667,.500,1.167,0.020,0.41,0.01,0.28,0.2,2,1,0,0,0,1,515
