,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,A.Bregman,Houston Astros,Baltimore Orioles,0,4,0,1,0,1,1,5,.319,.448,.767,-0.043,0.56,-0.03,0.59,-0.2,1,1,0,0,0,1,822
156,Y.Alvarez,Houston Astros,Baltimore Orioles,0,5,1,1,1,0,1,5,.395,.545,.940,0.077,0.59,0.05,0.63,0.1,3,1,0,0,0,1,822
157,Y.Diaz,Houston Astros,Baltimore Orioles,0,4,1,1,0,0,1,4,.329,.462,.792,-0.027,0.74,-0.02,0.78,-0.3,2,1,0,0,0,1,822
158,V.Caratini,Houston Astros,Baltimore Orioles,0,4,1,1,0,0,1,4,.333,.442,.775,-0.014,0.70,-0.01,0.75,-0.4,2,1,0,0,0,1,822
159,B.Gamel,Houston Astros,Baltimore Orioles,0,3,1,2,2,1,1,4,.441,.308,.749,0.183,0.89,0.12,0.93,2.0,5,2,0,0,0,2,822
160,J.Meyers,Houston Astros,Baltimore Orioles,0,2,1,1,1,1,0,4,.299,.386,.685,0.058,0.80,0.04,0.85,1.2,3,1,0,0,0,1,822
161,S.Whitcomb,Houston Astros,Baltimore Orioles,0,4,0,1,2,0,0,4,.364,.368,.732,-0.055,0.72,-0.03,0.77,0.3,3,1,0,0,0,1,822
162,M.Dubon,Houston Astros,Baltimore Orioles,0,4,0,0,0,0,1,4,.280,.358,.638,-0.025,0.25,-0.02,0.27,-0.7,0,0,0,0,0,0,822
163,C.Cowser,Baltimore Orioles,Houston Astros,1,3,0,0,0,1,3,4,.324,.446,.770,-0.044,0.58,-0.04,0.91,-0.1,0,0,0,0,0,0,822
164,A.Santander,Baltimore Orioles,Houston Astros,1,3,0,0,0,1,0,4,.304,.520,.824,-0.016,0.43,-0.01,0.68,-0.6,0,0,0,0,0,0,822
165,G.Henderson,Baltimore Orioles,Houston Astros,1,4,0,1,0,0,1,4,.373,.555,.928,-0.012,0.41,-0.01,0.65,-0.6,1,-23,24,0,0,2,822
166,R.O'Hearn,Baltimore Orioles,Houston Astros,1,4,0,0,0,0,0,4,.349,.439,.787,-0.063,0.61,-0.06,0.95,-0.8,0,0,0,0,0,0,822
167,A.Rutschman,Baltimore Orioles,Houston Astros,1,4,0,1,0,0,1,4,.325,.420,.745,0.003,0.48,0.00,0.76,-0.3,1,1,0,0,0,1,822
168,R.Mountcastle,Baltimore Orioles,Houston Astros,1,3,0,1,0,0,1,3,.305,.425,.730,0.005,0.76,0.01,1.19,-0.0,1,-28,29,0,0,2,822
169,A.Slater,Baltimore Orioles,Houston Astros,1,0,0,0,0,1,0,1,.342,.290,.632,0.000,0.01,0,0.02,0.1,0,0,0,0,0,0,822
170,J.Holliday,Baltimore Orioles,Houston Astros,1,4,0,0,0,0,1,4,.231,.339,.570,-0.061,0.59,-0.06,0.93,-0.8,0,0,0,0,0,0,822
171,C.Mullins,Baltimore Orioles,Houston Astros,1,2,0,0,0,1,1,3,.286,.397,.684,-0.062,0.96,-0.06,1.51,-0.2,0,0,0,0,0,0,822
172,R.Urias,Baltimore Orioles,Houston Astros,1,3,0,0,0,0,0,3,.317,.398,.715,-0.052,0.72,-0.05,1.12,-0.7,0,0,0,0,0,0,822
173,F.Lindor,New York Mets,San Diego Padres,0,4,2,2,0,1,0,5,.341,.479,.820,0.048,0.76,0.03,0.82,1.2,4,-31,33,0,0,3,822
174,M.Vientos,New York Mets,San Diego Padres,0,5,0,2,3,0,2,5,.339,.557,.895,0.040,0.89,0.03,0.96,1.2,5,-18,20,0,0,3,822
175,B.Nimmo,New York Mets,San Diego Padres,0,5,0,1,0,0,1,5,.340,.410,.750,-0.150,0.77,-0.10,0.83,-2.8,1,1,0,0,0,1,822
176,P.Alonso,New York Mets,San Diego Padres,0,5,1,3,1,0,1,5,.335,.471,.806,0.002,0.48,0.00,0.52,0.9,5,3,0,0,0,3,822
177,J.Winker,New York Mets,San Diego Padres,0,5,2,2,1,0,0,5,.367,.417,.784,0.034,0.73,0.02,0.79,1.1,5,-19,21,0,0,3,822
178,J.Iglesias,New York Mets,San Diego Padres,0,5,1,2,1,0,1,5,.389,.481,.870,0.038,0.64,0.03,0.69,1.1,4,-10,12,0,0,3,822
179,F.Alvarez,New York Mets,San Diego Padres,0,5,0,0,0,0,4,5,.309,.394,.703,-0.086,0.51,-0.06,0.54,-1.3,0,0,0,0,0,0,822
180,J.McNeil,New York Mets,San Diego Padres,0,4,1,3,1,0,0,4,.303,.393,.696,0.102,0.60,0.07,0.64,1.5,5,3,0,0,0,3,822
181,T.Taylor,New York Mets,San Diego Padres,0,4,1,2,0,0,2,4,.287,.395,.681,0.040,0.69,0.03,0.73,0.6,3,-14,16,0,0,3,822
182,L.Arraez,San Diego Padres,New York Mets,1,5,0,2,0,0,0,5,.336,.374,.710,-0.023,1.27,-0.02,1.63,-0.3,2,2,0,0,0,2,822
183,J.Profar,San Diego Padres,New York Mets,1,4,0,2,1,1,1,5,.388,.472,.860,0.082,1.19,0.06,1.52,1.8,3,2,0,0,0,2,822
184,J.Cronenworth,San Diego Padres,New York Mets,1,5,0,0,0,0,1,5,.320,.407,.727,-0.255,1.62,-0.20,2.08,-2.4,0,0,0,0,0,0,822
185,M.Machado,San Diego Padres,New York Mets,1,3,0,0,0,1,1,4,.319,.446,.765,-0.070,1.67,-0.05,2.13,-0.6,0,0,0,0,0,0,822
186,X.Bogaerts,San Diego Padres,New York Mets,1,3,0,0,0,1,0,4,.316,.373,.689,-0.098,1.29,-0.07,1.65,-0.7,0,0,0,0,0,0,822
187,J.Merrill,San Diego Padres,New York Mets,1,4,0,0,0,0,2,4,.319,.486,.805,-0.084,0.85,-0.07,1.08,-0.9,0,0,0,0,0,0,822
188,D.Peralta,San Diego Padres,New York Mets,1,3,1,2,0,1,1,4,.333,.428,.761,0.030,0.71,0.02,0.91,0.8,3,2,0,0,0,2,822
189,L.Campusano,San Diego Padres,New York Mets,1,3,1,0,0,1,0,4,.276,.376,.652,-0.103,0.92,-0.08,1.18,-0.7,1,0,0,0,0,0,822
190,M.McCoy,San Diego Padres,New York Mets,1,2,1,1,1,2,1,4,.667,.500,1.167,0.088,0.93,0.07,1.20,1.5,3,1,0,0,0,1,822
