,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,K.Farmer,Minnesota Twins,Boston Red Sox,1,2,0,1,0,0,0,2,.268,.213,.481,-0.039,0.49,-0.03,0.58,0.0,1,1,0,0,0,1,505
157,R.Jeffers,Minnesota Twins,Boston Red Sox,1,5,1,1,1,0,0,5,.375,.563,.938,0.070,0.49,0.05,0.58,-0.2,3,-5,0,0,6,4,505
158,M.Kepler,Minnesota Twins,Boston Red Sox,1,3,1,2,0,1,0,4,.364,.448,.812,0.073,0.59,0.05,0.70,1.0,3,-1,3,0,0,3,505
159,C.Correa,Minnesota Twins,Boston Red Sox,1,2,0,1,0,2,0,4,.386,.351,.737,0.151,1.16,0.11,1.36,1.0,1,1,0,0,0,1,505
160,T.Larnach,Minnesota Twins,Boston Red Sox,1,4,0,2,1,0,1,4,.438,.571,1.009,-0.084,1.73,-0.06,2.04,0.5,3,2,0,0,0,2,505
161,W.Castro,Minnesota Twins,Boston Red Sox,1,4,0,0,0,0,1,4,.339,.446,.785,-0.151,1.34,-0.11,1.58,-1.6,0,0,0,0,0,0,505
162,C.Santana,Minnesota Twins,Boston Red Sox,1,4,0,2,0,0,1,4,.268,.333,.602,0.073,1.35,0.05,1.59,-0.0,2,-2,4,0,0,3,505
163,J.Miranda,Minnesota Twins,Boston Red Sox,1,4,0,0,0,0,1,4,.324,.453,.777,-0.194,1.50,-0.14,1.77,-1.2,0,0,0,0,0,0,505
164,R.Grossman,Chicago White Sox,St. Louis Cardinals,0,3,0,2,1,0,0,4,.333,.279,.613,0.074,0.92,0.00,0.08,0.7,3,-2,4,0,0,3,505
165,T.Pham,Chicago White Sox,St. Louis Cardinals,0,4,0,0,0,0,3,4,.324,.429,.753,-0.111,0.94,-0.01,0.08,-1.4,0,0,0,0,0,0,505
166,A.Vaughn,Chicago White Sox,St. Louis Cardinals,0,4,0,0,0,0,1,4,.248,.237,.485,-0.084,0.79,-0.00,0.07,-1.0,0,0,0,0,0,0,505
167,E.Jimenez,Chicago White Sox,St. Louis Cardinals,0,4,1,1,1,0,1,4,.291,.397,.688,0.128,0.96,0.01,0.08,0.2,3,-3,0,0,4,4,505
168,G.Sheets,Chicago White Sox,St. Louis Cardinals,0,4,1,2,0,0,0,4,.362,.460,.822,0.032,0.67,0.00,0.06,0.4,3,-8,10,0,0,4,505
169,P.DeJong,Chicago White Sox,St. Louis Cardinals,0,4,2,2,1,0,1,4,.267,.412,.678,0.150,0.77,0.01,0.07,1.2,5,-5,7,0,0,4,505
170,B.Ramos,Chicago White Sox,St. Louis Cardinals,0,3,1,1,1,0,1,4,.250,.333,.583,0.027,0.86,0.00,0.07,0.4,3,1,0,0,0,1,505
171,M.Maldonado,Chicago White Sox,St. Louis Cardinals,0,4,0,0,0,0,4,4,.164,.175,.339,-0.071,0.53,-0.00,0.04,-1.1,0,0,0,0,0,0,505
172,B.Shewmake,Chicago White Sox,St. Louis Cardinals,0,4,0,1,1,0,1,4,.161,.241,.401,0.029,0.71,0.00,0.06,0.8,2,1,0,0,0,1,505
173,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,1,4,.295,.354,.649,-0.009,0.90,-0.00,0.65,-0.4,1,1,0,0,0,1,505
174,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,1,0,3,4,.398,.539,.938,0.060,1.01,0.03,0.73,0.3,3,-5,0,0,6,4,505
175,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,2,4,.298,.280,.578,-0.097,0.89,-0.04,0.64,-0.9,0,0,0,0,0,0,505
176,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,2,4,.352,.395,.747,-0.066,0.64,-0.03,0.46,-0.8,0,0,0,0,0,0,505
177,D.Carlson,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,0,3,.000,.000,.000,-0.043,0.56,-0.02,0.40,-0.4,0,0,0,0,0,0,505
178,I.Herrera,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,1,3,.261,.355,.616,-0.048,0.62,-0.02,0.45,-0.5,0,0,0,0,0,0,505
179,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,0,0,0,3,.336,.351,.688,-0.020,0.86,-0.01,0.62,-0.0,1,1,0,0,0,1,505
180,J.Fermin,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,2,3,.444,.167,.611,-0.063,0.85,-0.03,0.61,-0.6,0,0,0,0,0,0,505
181,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,0,0,0,3,.264,.273,.537,-0.039,0.87,-0.02,0.62,-0.4,1,1,0,0,0,1,505
182,S.Frelick,Milwaukee Brewers,Chicago Cubs,0,4,0,1,0,0,2,4,.328,.313,.641,-0.029,0.78,-0.02,1.05,-0.4,1,-4,5,0,0,2,505
183,W.Contreras,Milwaukee Brewers,Chicago Cubs,0,3,0,1,0,1,0,4,.411,.519,.930,0.007,0.94,0.01,1.27,-0.1,1,-8,9,0,0,2,505
184,T.Black,Milwaukee Brewers,Chicago Cubs,0,4,0,1,0,0,1,4,.250,.316,.566,-0.050,1.16,-0.04,1.57,-0.6,1,1,0,0,0,1,505
185,W.Adames,Milwaukee Brewers,Chicago Cubs,0,4,0,0,0,0,0,4,.347,.453,.800,-0.104,1.00,-0.08,1.36,-1.1,0,0,0,0,0,0,505
186,B.Turang,Milwaukee Brewers,Chicago Cubs,0,3,0,0,0,1,1,4,.367,.411,.778,-0.024,0.79,-0.02,1.07,-0.5,0,0,0,0,0,0,505
187,R.Hoskins,Milwaukee Brewers,Chicago Cubs,0,3,0,0,0,1,0,4,.331,.432,.763,-0.032,0.85,-0.03,1.15,-0.5,0,0,0,0,0,0,505
188,O.Dunn,Milwaukee Brewers,Chicago Cubs,0,4,0,1,0,0,1,4,.273,.342,.615,-0.092,0.69,-0.07,0.93,-0.7,1,1,0,0,0,1,505
189,B.Perkins,Milwaukee Brewers,Chicago Cubs,0,4,0,1,0,0,3,4,.367,.436,.803,0.002,0.72,0.00,0.97,-0.5,1,1,0,0,0,1,505
190,J.Chourio,Milwaukee Brewers,Chicago Cubs,0,2,0,0,0,0,0,2,.265,.352,.618,-0.063,1.30,-0.05,1.76,-0.6,0,0,0,0,0,0,505
191,J.Bauers,Milwaukee Brewers,Chicago Cubs,0,1,0,0,0,0,1,1,.260,.358,.618,-0.010,0.39,-0.01,0.53,-0.2,0,0,0,0,0,0,505
192,N.Hoerner,Chicago Cubs,Milwaukee Brewers,1,5,1,1,2,0,0,5,.358,.397,.755,0.213,0.91,0.17,1.18,1.3,4,-9,10,0,0,2,505
193,M.Tauchman,Chicago Cubs,Milwaukee Brewers,1,3,1,1,0,1,0,4,.404,.441,.844,-0.011,0.56,-0.01,0.73,0.0,2,1,0,0,0,1,505
194,I.Happ,Chicago Cubs,Milwaukee Brewers,1,3,0,1,0,1,1,4,.355,.319,.674,-0.032,0.53,-0.03,0.69,-0.4,1,1,0,0,0,1,505
195,C.Morel,Chicago Cubs,Milwaukee Brewers,1,1,0,1,1,3,0,4,.312,.431,.743,0.080,0.70,0.06,0.91,1.6,2,1,0,0,0,1,505
196,M.Busch,Chicago Cubs,Milwaukee Brewers,1,4,0,0,0,0,4,4,.318,.487,.805,-0.103,1.02,-0.08,1.32,-1.5,0,0,0,0,0,0,505
197,D.Swanson,Chicago Cubs,Milwaukee Brewers,1,4,1,1,1,0,0,4,.287,.358,.644,-0.048,0.67,-0.04,0.87,-0.1,3,-3,0,0,4,4,505
198,P.Wisdom,Chicago Cubs,Milwaukee Brewers,1,3,0,1,0,1,1,4,.370,.565,.936,-0.010,0.52,-0.01,0.67,0.0,1,1,0,0,0,1,505
199,P.Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,1,2,1,1,0,1,0,4,.257,.394,.651,0.032,0.76,0.02,0.99,0.4,2,1,0,0,0,1,505
200,M.Amaya,Chicago Cubs,Milwaukee Brewers,1,3,1,0,0,0,1,4,.266,.290,.556,-0.016,0.73,-0.01,0.95,-0.7,1,0,0,0,0,0,505
201,J.Chisholm,Miami Marlins,Oakland Athletics,0,4,2,2,1,1,1,5,.319,.383,.702,0.103,0.67,0.01,0.09,2.0,5,2,0,0,0,0,505
202,B.De,Miami Marlins,Oakland Athletics,0,3,2,1,0,2,2,5,.314,.444,.759,0.027,0.44,0.00,0.06,1.0,3,1,0,0,0,1,505
203,J.Bell,Miami Marlins,Oakland Athletics,0,3,0,2,2,1,1,5,.293,.311,.604,0.084,0.56,0.01,0.08,2.4,4,2,0,0,0,2,505
204,J.Sanchez,Miami Marlins,Oakland Athletics,0,5,2,0,1,0,2,5,.274,.299,.573,-0.018,0.79,-0.00,0.11,-1.3,3,0,0,0,0,0,505
205,T.Anderson,Miami Marlins,Oakland Athletics,0,5,1,1,1,0,1,5,.259,.245,.504,-0.078,0.49,-0.01,0.07,-0.9,3,1,0,0,0,1,505
206,N.Gordon,Miami Marlins,Oakland Athletics,0,4,2,4,3,1,0,5,.241,.390,.632,0.228,0.43,0.02,0.06,3.8,9,-3,3,0,4,8,505
207,V.Brujan,Miami Marlins,Oakland Athletics,0,5,0,1,1,0,1,5,.355,.429,.783,-0.022,0.18,-0.00,0.03,0.2,2,1,0,0,0,1,505
208,J.Bride,Miami Marlins,Oakland Athletics,0,5,1,1,2,0,0,5,.231,.250,.481,0.038,0.26,0.00,0.04,0.3,4,0,1,0,0,2,505
209,C.Bethancourt,Miami Marlins,Oakland Athletics,0,5,2,2,1,0,0,5,.111,.093,.204,0.039,0.16,0.00,0.02,0.3,5,1,1,0,0,3,505
210,A.Toro,Oakland Athletics,Miami Marlins,1,5,0,0,0,0,1,5,.325,.429,.753,-0.095,0.68,-0.05,0.62,-1.3,0,0,0,0,0,0,505
211,T.Nevin,Oakland Athletics,Miami Marlins,1,4,0,0,0,0,1,4,.363,.444,.807,-0.048,0.48,-0.03,0.44,-0.7,0,0,0,0,0,0,505
212,J.Bleday,Oakland Athletics,Miami Marlins,1,3,0,0,0,1,1,4,.323,.439,.761,-0.014,0.29,-0.01,0.27,-0.3,0,0,0,0,0,0,505
213,B.Rooker,Oakland Athletics,Miami Marlins,1,3,2,2,0,1,1,4,.348,.615,.964,0.032,0.38,0.02,0.34,0.7,4,-2,4,0,0,3,505
214,S.Brown,Oakland Athletics,Miami Marlins,1,2,0,0,0,0,0,2,.227,.275,.502,-0.047,1.12,-0.03,1.01,-0.6,0,0,0,0,0,0,505
215,M.Schuemann,Oakland Athletics,Miami Marlins,1,2,0,1,1,0,1,2,.242,.310,.553,-0.002,0.20,-0.00,0.17,0.7,2,1,0,0,0,1,505
216,L.Butler,Oakland Athletics,Miami Marlins,1,3,1,0,0,1,1,4,.293,.302,.595,-0.005,0.40,-0.00,0.36,-0.4,1,0,0,0,0,0,505
217,D.Hernaiz,Oakland Athletics,Miami Marlins,1,4,0,1,1,0,1,4,.261,.194,.454,0.065,0.44,0.03,0.39,0.8,2,1,0,0,0,1,505
218,K.McCann,Oakland Athletics,Miami Marlins,1,3,0,1,1,1,0,4,.464,.625,1.089,0.079,0.52,0.04,0.47,1.1,2,1,0,0,0,1,505
219,B.Harris,Oakland Athletics,Miami Marlins,1,3,0,0,0,1,0,4,.308,.727,1.035,-0.064,0.78,-0.03,0.71,-1.1,0,0,0,0,0,0,505
220,L.Arraez,San Diego Padres,Arizona Diamondbacks,0,5,0,1,0,0,0,5,.354,.385,.740,-0.078,0.62,-0.05,0.64,-0.6,1,1,0,0,0,1,505
221,F.Tatis,San Diego Padres,Arizona Diamondbacks,0,5,1,2,0,0,1,5,.331,.451,.783,0.026,0.41,0.02,0.42,0.1,3,-4,6,0,0,0,505
222,J.Cronenworth,San Diego Padres,Arizona Diamondbacks,0,5,0,1,0,0,2,5,.347,.496,.843,0.048,0.40,0.03,0.41,-0.2,1,1,0,0,0,1,505
223,M.Machado,San Diego Padres,Arizona Diamondbacks,0,4,0,1,0,0,0,4,.310,.409,.719,-0.098,0.68,-0.06,0.69,-1.2,1,1,0,0,0,1,505
224,J.Profar,San Diego Padres,Arizona Diamondbacks,0,4,0,1,0,0,0,4,.430,.533,.962,-0.007,0.29,-0.00,0.29,-0.5,1,1,0,0,0,1,505
225,X.Bogaerts,San Diego Padres,Arizona Diamondbacks,0,4,1,1,0,0,1,4,.277,.294,.571,-0.021,0.33,-0.01,0.34,-0.5,2,1,0,0,0,1,505
226,J.Merrill,San Diego Padres,Arizona Diamondbacks,0,4,1,2,2,0,1,4,.333,.388,.721,0.096,0.43,0.06,0.43,1.6,5,0,0,0,2,5,505
227,H.Kim,San Diego Padres,Arizona Diamondbacks,0,3,1,1,0,1,0,4,.320,.389,.710,-0.005,0.30,-0.00,0.31,-0.1,2,1,0,0,0,1,505
228,K.Higashioka,San Diego Padres,Arizona Diamondbacks,0,4,0,2,1,0,1,4,.207,.379,.586,0.113,0.35,0.07,0.36,0.7,3,0,2,0,0,3,505
229,J.McCarthy,Arizona Diamondbacks,San Diego Padres,1,4,3,3,2,0,0,4,.366,.392,.758,0.173,0.76,0.07,0.51,1.7,8,-1,4,0,0,4,505
230,R.Grichuk,Arizona Diamondbacks,San Diego Padres,1,1,0,0,0,0,1,1,.308,.413,.721,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,505
231,K.Marte,Arizona Diamondbacks,San Diego Padres,1,4,1,1,2,1,0,5,.361,.526,.887,0.156,0.60,0.06,0.40,0.5,4,-5,0,0,6,4,505
232,P.Smith,Arizona Diamondbacks,San Diego Padres,1,4,1,1,0,0,0,4,.231,.360,.591,-0.065,0.78,-0.03,0.52,-1.4,2,1,0,0,0,1,505
233,C.Walker,Arizona Diamondbacks,San Diego Padres,1,3,2,2,2,1,0,4,.391,.480,.871,0.158,0.68,0.06,0.45,2.3,6,-2,4,0,0,3,505
234,J.Pederson,Arizona Diamondbacks,San Diego Padres,1,4,1,1,2,0,1,4,.419,.514,.933,0.006,0.54,0.00,0.36,0.8,4,-2,0,0,3,4,505
235,E.Suarez,Arizona Diamondbacks,San Diego Padres,1,4,0,0,0,0,2,4,.291,.325,.616,-0.049,0.50,-0.02,0.34,-1.1,0,0,0,0,0,0,505
236,C.Carroll,Arizona Diamondbacks,San Diego Padres,1,4,1,2,2,0,0,4,.297,.250,.547,0.108,0.48,0.04,0.33,1.8,5,2,0,0,0,2,505
237,K.Newman,Arizona Diamondbacks,San Diego Padres,1,4,0,1,0,0,0,4,.207,.321,.528,-0.018,0.23,-0.01,0.16,0.1,1,1,0,0,0,1,505
238,T.Barnhart,Arizona Diamondbacks,San Diego Padres,1,3,2,2,1,1,0,4,.306,.281,.587,0.104,0.57,0.04,0.38,2.4,5,0,2,0,0,3,505
239,G.Henderson,Baltimore Orioles,Cincinnati Reds,0,3,1,0,0,2,2,5,.351,.563,.914,-0.031,0.42,-0.02,0.50,-0.2,1,0,0,0,0,0,505
240,A.Rutschman,Baltimore Orioles,Cincinnati Reds,0,5,0,2,2,0,2,5,.362,.475,.837,0.058,0.48,0.04,0.57,1.0,4,-4,6,0,0,3,505
241,R.Mountcastle,Baltimore Orioles,Cincinnati Reds,0,5,1,1,0,0,2,5,.338,.488,.826,-0.012,0.31,-0.01,0.37,-1.6,2,-8,9,0,0,2,505
242,A.Santander,Baltimore Orioles,Cincinnati Reds,0,4,2,3,5,1,1,5,.295,.427,.722,0.072,0.39,0.05,0.47,4.3,10,-2,0,0,5,6,505
243,J.Westburg,Baltimore Orioles,Cincinnati Reds,0,5,1,1,2,0,0,5,.336,.513,.849,0.138,0.28,0.10,0.34,0.4,4,-5,0,0,6,4,505
244,J.Mateo,Baltimore Orioles,Cincinnati Reds,0,4,0,0,0,0,3,4,.305,.472,.777,-0.019,0.18,-0.01,0.21,-0.5,0,0,0,0,0,0,505
245,R.McKenna,Baltimore Orioles,Cincinnati Reds,0,3,2,1,1,1,0,4,.444,1.125,1.569,0.001,0.33,0.00,0.40,0.9,4,-1,0,0,2,4,505
246,C.Cowser,Baltimore Orioles,Cincinnati Reds,0,3,1,1,1,1,0,4,.354,.575,.928,-0.022,0.34,-0.02,0.40,0.6,3,-7,8,0,0,0,505
247,R.Urias,Baltimore Orioles,Cincinnati Reds,0,3,3,2,0,0,0,4,.226,.294,.521,0.006,0.16,0.01,0.20,1.2,5,0,2,0,0,3,505
248,W.Benson,Cincinnati Reds,Baltimore Orioles,1,3,1,0,0,1,2,4,.272,.398,.670,-0.062,0.59,-0.03,0.49,-0.4,1,0,0,0,0,0,505
249,E.De,Cincinnati Reds,Baltimore Orioles,1,3,0,0,0,1,2,4,.377,.551,.928,-0.040,0.39,-0.02,0.32,-0.1,0,0,0,0,0,0,505
250,S.Steer,Cincinnati Reds,Baltimore Orioles,1,4,0,1,0,0,0,4,.350,.426,.776,-0.028,0.26,-0.01,0.21,0.2,1,1,0,0,0,1,505
251,J.Fraley,Cincinnati Reds,Baltimore Orioles,1,4,0,1,1,0,0,4,.352,.400,.752,-0.048,0.47,-0.02,0.38,0.3,2,1,0,0,0,1,505
252,C.Encarnacion-Strand,Cincinnati Reds,Baltimore Orioles,1,4,0,1,0,0,1,4,.218,.301,.519,0.005,0.31,0.00,0.26,-0.8,1,1,0,0,0,1,505
253,J.India,Cincinnati Reds,Baltimore Orioles,1,3,0,0,0,1,0,4,.341,.295,.637,0.021,0.41,0.01,0.34,-0.8,0,0,0,0,0,0,505
254,N.Martini,Cincinnati Reds,Baltimore Orioles,1,3,0,0,0,0,1,3,.200,.329,.529,-0.056,0.97,-0.03,0.80,-0.8,0,0,0,0,0,0,505
255,S.Espinal,Cincinnati Reds,Baltimore Orioles,1,3,0,0,0,0,0,3,.227,.234,.461,-0.069,0.79,-0.03,0.65,-0.9,0,0,0,0,0,0,505
256,L.Maile,Cincinnati Reds,Baltimore Orioles,1,3,0,0,0,0,2,3,.226,.229,.456,-0.031,0.40,-0.02,0.33,-0.6,0,0,0,0,0,0,505
257,R.Acuna,Atlanta Braves,Los Angeles Dodgers,0,3,0,0,0,1,1,4,.376,.362,.738,-0.013,0.69,-0.01,0.85,-0.3,0,0,0,0,0,0,505
258,O.Albies,Atlanta Braves,Los Angeles Dodgers,0,4,0,0,0,0,2,4,.355,.446,.800,-0.092,0.90,-0.07,1.12,-0.9,0,0,0,0,0,0,505
259,A.Riley,Atlanta Braves,Los Angeles Dodgers,0,3,0,0,0,1,1,4,.310,.397,.707,-0.048,0.65,-0.04,0.80,-0.5,0,0,0,0,0,0,505
260,M.Olson,Atlanta Braves,Los Angeles Dodgers,0,4,0,1,0,0,0,4,.317,.359,.676,-0.056,0.52,-0.04,0.64,-0.8,1,1,0,0,0,1,505
261,M.Ozuna,Atlanta Braves,Los Angeles Dodgers,0,4,1,2,1,0,1,4,.382,.603,.986,0.062,0.62,0.05,0.77,1.0,4,-8,0,0,10,5,505
262,O.Arcia,Atlanta Braves,Los Angeles Dodgers,0,3,0,1,0,0,0,3,.294,.407,.700,-0.033,1.06,-0.02,1.31,-0.3,1,1,0,0,0,1,505
263,M.Harris,Atlanta Braves,Los Angeles Dodgers,0,3,0,0,0,0,0,3,.309,.403,.712,-0.079,1.06,-0.06,1.31,-0.7,0,0,0,0,0,0,505
264,A.Duvall,Atlanta Braves,Los Angeles Dodgers,0,3,0,1,0,0,1,3,.298,.380,.678,-0.010,0.90,-0.01,1.12,-0.1,1,1,0,0,0,1,505
265,C.Tromp,Atlanta Braves,Los Angeles Dodgers,0,2,0,0,0,0,0,2,.235,.313,.548,-0.116,1.43,-0.09,1.77,-1.1,0,0,0,0,0,0,505
266,J.Kelenic,Atlanta Braves,Los Angeles Dodgers,0,1,0,0,0,0,1,1,.329,.329,.658,-0.024,0.93,-0.02,1.15,-0.3,0,0,0,0,0,0,505
267,M.Betts,Los Angeles Dodgers,Atlanta Braves,1,3,1,0,0,1,0,4,.459,.577,1.036,-0.001,0.54,-0.00,0.69,-0.3,1,0,0,0,0,0,505
268,S.Ohtani,Los Angeles Dodgers,Atlanta Braves,1,4,2,4,3,0,0,4,.426,.685,1.111,0.190,0.60,0.15,0.77,3.1,9,-6,0,0,10,10,505
269,F.Freeman,Los Angeles Dodgers,Atlanta Braves,1,3,1,0,0,0,0,4,.411,.429,.840,-0.014,0.53,-0.01,0.68,-0.5,1,0,0,0,0,0,505
270,T.Hernandez,Los Angeles Dodgers,Atlanta Braves,1,4,1,1,2,0,1,4,.320,.468,.788,0.065,0.60,0.05,0.77,1.5,4,-7,0,0,8,0,505
271,E.Hernandez,Los Angeles Dodgers,Atlanta Braves,1,4,0,0,0,0,2,4,.272,.270,.542,-0.056,0.38,-0.04,0.48,-1.3,0,0,0,0,0,0,505
272,A.Pages,Los Angeles Dodgers,Atlanta Braves,1,4,0,0,0,0,3,4,.338,.565,.903,-0.030,0.28,-0.02,0.37,-0.8,0,0,0,0,0,0,505
273,M.Rojas,Los Angeles Dodgers,Atlanta Braves,1,3,0,0,0,0,0,3,.333,.444,.778,-0.034,0.43,-0.03,0.55,-0.7,0,0,0,0,0,0,505
274,C.Taylor,Los Angeles Dodgers,Atlanta Braves,1,3,0,0,0,0,2,3,.215,.074,.289,-0.025,0.31,-0.02,0.40,-0.5,0,0,0,0,0,0,505
275,A.Barnes,Los Angeles Dodgers,Atlanta Braves,1,1,0,0,0,2,0,3,.394,.269,.663,-0.005,0.35,-0.00,0.45,0.0,0,0,0,0,0,0,505
276,J.Hoo,San Francisco Giants,Philadelphia Phillies,0,5,0,1,0,0,0,5,.299,.313,.612,-0.120,1.34,-0.05,1.00,-0.8,1,1,0,0,0,1,505
277,L.Wade,San Francisco Giants,Philadelphia Phillies,0,3,1,1,0,1,1,4,.462,.431,.893,-0.043,1.27,-0.02,0.95,-0.1,2,1,0,0,0,0,505
278,W.Flores,San Francisco Giants,Philadelphia Phillies,0,4,0,0,0,0,2,4,.309,.309,.617,-0.119,1.18,-0.05,0.88,-1.2,0,0,0,0,0,0,505
279,M.Conforto,San Francisco Giants,Philadelphia Phillies,0,4,0,2,1,0,0,4,.298,.452,.749,0.135,0.83,0.06,0.62,1.0,3,-6,7,1,0,5,505
280,M.Chapman,San Francisco Giants,Philadelphia Phillies,0,4,0,0,0,0,2,4,.264,.356,.619,-0.130,1.03,-0.06,0.77,-1.3,0,0,0,0,0,0,505
281,M.Yastrzemski,San Francisco Giants,Philadelphia Phillies,0,4,1,1,0,0,2,4,.299,.357,.656,-0.057,0.78,-0.03,0.58,-0.5,2,1,0,0,0,1,505
282,T.Estrada,San Francisco Giants,Philadelphia Phillies,0,3,1,1,2,0,0,4,.277,.448,.725,0.065,0.90,0.03,0.67,1.7,4,-4,0,0,5,4,505
283,B.Sabol,San Francisco Giants,Philadelphia Phillies,0,2,0,0,0,0,2,2,.400,.400,.800,-0.038,0.80,-0.02,0.60,-0.5,0,0,0,0,0,0,505
284,A.Slater,San Francisco Giants,Philadelphia Phillies,0,0,0,0,0,0,0,1,.326,.121,.447,0.040,0.93,0.02,0.70,0.3,0,0,0,0,0,0,505
285,J.Reetz,San Francisco Giants,Philadelphia Phillies,0,1,1,1,1,0,0,1,1.000,4.000,5.000,0.055,0.98,0.03,0.73,1.0,3,0,0,0,1,4,505
286,N.Ahmed,San Francisco Giants,Philadelphia Phillies,0,3,0,0,0,1,2,4,.275,.294,.569,-0.042,1.46,-0.02,1.09,-0.3,0,0,0,0,0,0,505
287,K.Schwarber,Philadelphia Phillies,San Francisco Giants,1,4,1,0,0,1,3,5,.315,.382,.697,0.003,0.48,0.00,0.57,-0.3,1,0,0,0,0,0,505
288,J.Realmuto,Philadelphia Phillies,San Francisco Giants,1,4,1,3,0,0,0,4,.315,.431,.746,0.049,0.60,0.03,0.71,0.7,4,3,0,0,0,0,505
289,B.Harper,Philadelphia Phillies,San Francisco Giants,1,4,1,1,3,0,1,4,.368,.468,.836,0.177,0.71,0.13,0.85,1.9,5,-6,0,0,7,4,505
290,A.Bohm,Philadelphia Phillies,San Francisco Giants,1,4,1,1,0,0,1,4,.430,.576,1.006,0.068,0.61,0.05,0.73,0.5,2,-12,13,0,0,2,505
291,B.Marsh,Philadelphia Phillies,San Francisco Giants,1,4,0,1,0,0,1,4,.310,.472,.782,-0.017,0.54,-0.01,0.64,-0.1,1,1,0,0,0,1,505
292,N.Castellanos,Philadelphia Phillies,San Francisco Giants,1,4,1,1,0,0,3,4,.243,.246,.489,-0.091,0.64,-0.07,0.77,-1.3,2,1,0,0,0,1,505
293,B.Stott,Philadelphia Phillies,San Francisco Giants,1,3,0,1,1,1,2,4,.336,.384,.720,0.055,1.02,0.04,1.21,0.6,2,-2,3,0,0,2,505
294,E.Sosa,Philadelphia Phillies,San Francisco Giants,1,4,0,1,1,0,3,4,.323,.414,.736,0.078,1.01,0.06,1.21,0.1,2,1,0,0,0,1,505
295,J.Rojas,Philadelphia Phillies,San Francisco Giants,1,4,0,0,0,0,3,4,.272,.302,.574,-0.078,0.67,-0.06,0.80,-1.3,0,0,0,0,0,0,505
