,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,A.Baddoo,Detroit Tigers,Seattle Mariners,1,1,0,1,1,0,0,1,.228,.314,.542,0.291,4.29,0.02,0.42,1.5,2,-1,2,0,0,2,814
156,X.Edwards,Miami Marlins,Philadelphia Phillies,0,3,1,1,0,2,0,5,.437,.432,.869,0.013,0.79,0,0.00,0.4,2,1,0,0,0,1,814
157,J.Burger,Miami Marlins,Philadelphia Phillies,0,4,2,2,0,0,0,5,.304,.475,.779,0.063,0.98,0,0.00,0.8,4,2,0,0,0,2,814
158,J.Sanchez,Miami Marlins,Philadelphia Phillies,0,5,1,2,1,0,2,5,.295,.420,.715,0.050,1.12,0,0.00,0.2,4,2,0,0,0,2,814
159,J.Bride,Miami Marlins,Philadelphia Phillies,0,4,1,2,4,0,1,5,.381,.471,.852,0.263,1.31,0,0.00,2.0,7,-3,0,0,5,5,814
160,K.Stowers,Miami Marlins,Philadelphia Phillies,0,5,0,1,0,0,3,5,.233,.284,.517,-0.086,0.91,0,0.00,-0.7,1,1,0,0,0,1,814
161,O.Lopez,Miami Marlins,Philadelphia Phillies,0,5,0,0,0,0,1,5,.262,.300,.563,0.000,1.16,0,0.00,-0.2,0,0,0,0,0,0,814
162,D.Hill,Miami Marlins,Philadelphia Phillies,0,4,0,2,0,0,2,4,.286,.442,.728,-0.074,1.06,0,0.00,-0.2,2,2,0,0,0,2,814
163,E.Rivera,Miami Marlins,Philadelphia Phillies,0,4,0,0,0,0,1,4,.294,.268,.562,-0.111,1.03,0,0.00,-1.4,0,0,0,0,0,0,814
164,A.Sanchez,Miami Marlins,Philadelphia Phillies,0,3,0,0,0,0,1,3,.211,.167,.378,-0.088,1.11,0,0.00,-0.8,0,0,0,0,0,0,814
165,D.Hensley,Miami Marlins,Philadelphia Phillies,0,1,0,1,0,0,0,1,.357,.273,.630,0.018,0.28,0,0.00,0.4,1,0,1,0,0,2,814
166,K.Schwarber,Philadelphia Phillies,Miami Marlins,1,5,1,1,4,0,3,5,.383,.493,.875,0.343,1.29,0.26,1.62,2.3,6,-27,0,0,28,4,814
167,N.Castellanos,Philadelphia Phillies,Miami Marlins,1,4,0,1,0,1,0,5,.302,.412,.715,-0.013,0.63,-0.01,0.79,-0.5,1,1,0,0,0,1,814
168,B.Harper,Philadelphia Phillies,Miami Marlins,1,4,1,2,1,0,0,4,.371,.542,.914,0.020,0.94,0.01,1.17,0.2,4,-25,27,0,0,4,814
169,A.Bohm,Philadelphia Phillies,Miami Marlins,1,4,1,2,1,0,0,4,.350,.478,.829,0.065,0.93,0.05,1.16,0.6,4,2,0,0,0,2,814
170,B.Stott,Philadelphia Phillies,Miami Marlins,1,3,2,2,0,1,0,4,.313,.349,.661,0.088,0.97,0.07,1.22,1.1,4,-12,14,0,0,3,814
171,J.Realmuto,Philadelphia Phillies,Miami Marlins,1,3,1,2,2,1,0,4,.310,.389,.698,0.193,1.17,0.14,1.47,2.8,5,-9,11,0,0,0,814
172,E.Sosa,Philadelphia Phillies,Miami Marlins,1,4,1,0,0,0,1,4,.323,.450,.773,-0.170,1.32,-0.13,1.66,-1.9,1,0,0,0,0,0,814
173,B.Marsh,Philadelphia Phillies,Miami Marlins,1,4,0,2,0,0,1,4,.316,.397,.713,-0.038,0.83,-0.03,1.05,0.1,2,2,0,0,0,2,814
174,J.Rojas,Philadelphia Phillies,Miami Marlins,1,3,2,1,0,1,0,4,.282,.305,.587,0.058,1.14,0.04,1.43,0.2,3,1,0,0,0,1,814
175,J.Altuve,Houston Astros,Tampa Bay Rays,0,4,0,0,0,0,1,4,.349,.435,.784,-0.084,0.84,-0.06,1.07,-0.8,0,0,0,0,0,0,814
176,A.Bregman,Houston Astros,Tampa Bay Rays,0,4,0,0,0,0,0,4,.318,.445,.764,-0.108,1.09,-0.08,1.39,-0.7,0,0,0,0,0,0,814
177,Y.Alvarez,Houston Astros,Tampa Bay Rays,0,2,0,0,0,2,0,4,.395,.555,.950,-0.025,0.78,-0.02,1.00,-0.0,0,0,0,0,0,0,814
178,Y.Diaz,Houston Astros,Tampa Bay Rays,0,4,0,0,0,0,1,4,.324,.447,.771,-0.108,1.03,-0.08,1.31,-0.8,0,0,0,0,0,0,814
179,J.Pena,Houston Astros,Tampa Bay Rays,0,4,1,1,1,0,1,4,.322,.405,.728,0.089,1.68,0.07,2.15,0.5,3,-11,0,0,12,4,814
180,Z.Dezenzo,Houston Astros,Tampa Bay Rays,0,4,0,0,0,0,2,4,.231,.360,.591,-0.215,2.03,-0.17,2.60,-1.0,0,0,0,0,0,0,814
181,J.Meyers,Houston Astros,Tampa Bay Rays,0,3,0,0,0,1,0,4,.292,.383,.675,-0.012,2.51,-0.01,3.21,-0.2,0,0,0,0,0,0,814
182,M.Dubon,Houston Astros,Tampa Bay Rays,0,3,0,1,1,1,0,4,.282,.363,.645,0.257,2.26,0.20,2.89,0.7,2,1,0,0,0,1,814
183,C.McCormick,Houston Astros,Tampa Bay Rays,0,4,0,0,0,0,4,4,.261,.292,.553,-0.128,1.31,-0.10,1.67,-1.1,0,0,0,0,0,0,814
184,Y.Diaz,Tampa Bay Rays,Houston Astros,1,4,0,1,1,0,1,4,.326,.393,.720,0.126,1.79,0.02,0.52,0.2,2,1,0,0,0,1,814
185,B.Lowe,Tampa Bay Rays,Houston Astros,1,4,0,0,0,0,0,4,.332,.494,.826,-0.069,1.05,-0.01,0.30,-0.3,0,0,0,0,0,0,814
186,C.Morel,Tampa Bay Rays,Houston Astros,1,4,0,0,0,0,1,4,.294,.356,.650,-0.172,1.52,-0.03,0.43,-1.1,0,0,0,0,0,0,814
187,J.Lowe,Tampa Bay Rays,Houston Astros,1,3,0,0,0,1,1,4,.297,.402,.699,0.042,1.75,0.01,0.51,0.1,0,0,0,0,0,0,814
188,J.Caminero,Tampa Bay Rays,Houston Astros,1,3,0,0,0,1,0,4,.250,.143,.393,0.038,2.02,0.01,0.58,0.1,0,0,0,0,0,0,814
189,B.Rortvedt,Tampa Bay Rays,Houston Astros,1,3,0,0,0,0,3,3,.345,.344,.689,-0.203,1.58,-0.03,0.46,-1.0,0,0,0,0,0,0,814
190,D.Carlson,Tampa Bay Rays,Houston Astros,1,1,0,0,0,0,0,1,.289,.285,.574,-0.161,4.37,-0.03,1.26,-0.4,0,0,0,0,0,0,814
191,J.DeLuca,Tampa Bay Rays,Houston Astros,1,4,0,0,0,0,1,4,.250,.291,.541,-0.307,2.75,-0.05,0.79,-1.3,0,0,0,0,0,0,814
192,T.Walls,Tampa Bay Rays,Houston Astros,1,3,1,1,0,1,0,4,.290,.231,.521,0.050,2.36,0.01,0.68,0.4,2,1,0,0,0,1,814
193,J.Siri,Tampa Bay Rays,Houston Astros,1,3,0,0,0,0,1,3,.269,.372,.641,-0.099,2.15,-0.02,0.62,-0.6,0,0,0,0,0,0,814
194,L.Butler,Oakland Athletics,New York Mets,0,4,0,0,0,0,2,4,.305,.457,.761,-0.069,0.64,0,0.00,-0.9,0,0,0,0,0,0,814
195,M.Andujar,Oakland Athletics,New York Mets,0,3,1,2,0,1,0,4,.325,.392,.717,0.089,0.65,0,0.00,1.1,3,-11,13,0,0,3,814
196,J.Bleday,Oakland Athletics,New York Mets,0,3,0,1,0,0,1,3,.326,.440,.766,0.143,1.22,0,0.00,1.2,1,1,0,0,0,1,814
197,A.Alvarez,Oakland Athletics,New York Mets,0,1,0,0,0,0,1,1,.310,.296,.607,-0.001,0.03,0,0.00,-0.3,0,0,0,0,0,0,814
198,S.Langeliers,Oakland Athletics,New York Mets,0,3,0,0,0,1,1,4,.287,.462,.749,-0.103,1.47,0,0.01,-1.1,0,0,0,0,0,0,814
199,D.Cameron,Oakland Athletics,New York Mets,0,3,0,0,1,0,0,4,.269,.368,.637,-0.130,1.52,0,0.01,-1.2,1,0,0,0,0,0,814
200,Z.Gelof,Oakland Athletics,New York Mets,0,4,0,0,0,0,1,4,.265,.370,.635,-0.110,0.96,0,0.00,-1.1,0,0,0,0,0,0,814
201,T.Nevin,Oakland Athletics,New York Mets,0,4,0,1,0,0,0,4,.299,.341,.639,-0.082,0.81,0,0.00,-0.6,1,1,0,0,0,1,814
202,D.Hernaiz,Oakland Athletics,New York Mets,0,3,0,2,0,1,0,4,.260,.233,.493,0.055,0.56,0,0.00,0.6,2,2,0,0,0,2,814
203,M.Schuemann,Oakland Athletics,New York Mets,0,3,0,0,0,1,0,4,.338,.337,.675,-0.096,0.88,0,0.00,-1.1,0,0,0,0,0,0,814
204,F.Lindor,New York Mets,Oakland Athletics,1,5,2,2,2,0,2,5,.336,.465,.801,0.091,0.53,0.05,0.49,1.4,6,-21,0,0,23,5,814
205,B.Nimmo,New York Mets,Oakland Athletics,1,3,0,0,1,0,1,4,.342,.398,.740,-0.037,0.37,-0.02,0.34,-0.8,1,0,0,0,0,0,814
206,J.Martinez,New York Mets,Oakland Athletics,1,4,1,1,1,0,0,4,.344,.437,.781,-0.019,0.28,-0.01,0.26,0.6,3,-19,20,0,0,0,814
207,J.Winker,New York Mets,Oakland Athletics,1,3,1,1,0,0,0,3,.370,.413,.783,0.018,0.57,0.01,0.53,0.1,2,1,0,0,0,1,814
208,H.Bader,New York Mets,Oakland Athletics,1,1,1,1,0,0,0,1,.308,.401,.709,0.000,0.01,0,0.01,0.2,2,1,0,0,0,1,814
209,P.Alonso,New York Mets,Oakland Athletics,1,4,1,4,3,0,0,4,.329,.475,.804,0.149,0.63,0.08,0.58,3.6,8,-49,27,0,26,8,814
210,J.McNeil,New York Mets,Oakland Athletics,1,4,0,0,0,0,1,4,.291,.381,.672,-0.094,0.76,-0.05,0.70,-1.7,0,0,0,0,0,0,814
211,M.Vientos,New York Mets,Oakland Athletics,1,3,1,1,1,1,0,4,.332,.537,.869,0.154,0.68,0.08,0.62,1.4,3,-16,17,0,0,2,814
212,B.Gamel,New York Mets,Oakland Athletics,1,3,1,0,0,1,0,4,.400,.261,.661,-0.026,0.52,-0.01,0.48,0.4,1,0,0,0,0,0,814
213,F.Alvarez,New York Mets,Oakland Athletics,1,3,1,1,0,1,0,4,.320,.410,.730,-0.041,0.76,-0.02,0.70,-0.2,2,1,0,0,0,1,814
214,A.Verdugo,New York Yankees,Chicago White Sox,0,4,1,1,2,0,2,5,.297,.368,.665,0.021,1.33,0.02,1.74,0.6,4,-26,27,0,0,2,814
215,J.Soto,New York Yankees,Chicago White Sox,0,2,3,1,1,3,0,5,.438,.615,1.052,0.157,0.83,0.12,1.08,1.5,5,-33,0,0,34,4,814
216,A.Judge,New York Yankees,Chicago White Sox,0,4,2,2,3,1,2,5,.467,.707,1.174,0.143,1.10,0.11,1.44,3.0,7,-69,28,0,43,6,814
217,A.Wells,New York Yankees,Chicago White Sox,0,5,1,3,3,0,0,5,.347,.426,.773,0.219,1.34,0.17,1.76,2.2,7,-6,0,0,9,6,814
218,G.Torres,New York Yankees,Chicago White Sox,0,4,0,0,0,1,0,5,.309,.349,.658,-0.117,1.18,-0.09,1.55,-1.0,0,0,0,0,0,0,814
219,T.Grisham,New York Yankees,Chicago White Sox,0,4,0,1,0,1,2,5,.304,.378,.683,0.059,1.14,0.05,1.50,0.0,1,1,0,0,0,1,814
220,A.Volpe,New York Yankees,Chicago White Sox,0,5,1,1,0,0,2,5,.300,.388,.688,-0.144,1.55,-0.11,2.03,-0.8,2,-22,23,0,0,2,814
221,O.Cabrera,New York Yankees,Chicago White Sox,0,5,2,2,1,0,0,5,.294,.376,.670,0.111,1.17,0.09,1.53,1.0,5,2,0,0,0,2,814
222,D.LeMahieu,New York Yankees,Chicago White Sox,0,5,0,1,0,0,3,5,.272,.262,.533,-0.084,1.03,-0.07,1.35,-0.9,1,1,0,0,0,1,814
223,N.Lopez,Chicago White Sox,New York Yankees,1,4,0,1,0,0,0,4,.311,.294,.605,-0.031,0.53,0,0.00,-0.7,1,1,0,0,0,1,814
224,L.Robert,Chicago White Sox,New York Yankees,1,4,0,1,0,0,1,4,.262,.392,.654,-0.052,0.57,0,0.00,-0.8,1,1,0,0,0,0,814
225,A.Benintendi,Chicago White Sox,New York Yankees,1,4,0,1,0,0,0,4,.265,.369,.634,-0.026,0.58,0,0.00,-0.6,1,-14,15,0,0,2,814
226,A.Vaughn,Chicago White Sox,New York Yankees,1,4,1,1,0,0,0,4,.296,.404,.700,0.002,0.65,0,0.00,-0.3,2,-26,27,0,0,2,814
227,G.Sheets,Chicago White Sox,New York Yankees,1,4,1,2,2,0,0,4,.310,.379,.689,0.162,0.92,0,0.00,1.1,5,-6,0,0,8,5,814
228,M.Vargas,Chicago White Sox,New York Yankees,1,4,0,1,0,0,2,4,.285,.342,.627,-0.088,0.71,0,0.00,-0.5,1,1,0,0,0,1,814
229,D.Fletcher,Chicago White Sox,New York Yankees,1,4,0,1,0,0,0,4,.282,.267,.549,-0.017,0.62,0,0.00,-0.4,1,1,0,0,0,1,814
230,C.Robinson,Chicago White Sox,New York Yankees,1,2,0,0,0,0,2,2,.150,.150,.300,-0.032,0.63,0,0.00,-0.3,0,0,0,0,0,0,814
231,K.Lee,Chicago White Sox,New York Yankees,1,1,0,0,0,0,1,1,.251,.364,.614,-0.016,0.61,0,0.00,-0.1,0,0,0,0,0,0,814
232,B.Baldwin,Chicago White Sox,New York Yankees,1,3,0,1,0,0,1,3,.247,.366,.613,-0.038,0.55,0,0.00,0.2,1,-5,6,0,0,2,814
233,S.Ohtani,Los Angeles Dodgers,Milwaukee Brewers,0,4,1,0,0,1,1,5,.383,.617,1.000,-0.069,1.12,-0.06,1.52,0.3,1,0,0,0,0,0,814
234,M.Betts,Los Angeles Dodgers,Milwaukee Brewers,0,5,2,2,0,0,3,5,.406,.495,.901,-0.005,1.37,-0.00,1.86,0.1,4,2,0,0,0,2,814
235,F.Freeman,Los Angeles Dodgers,Milwaukee Brewers,0,5,1,3,0,0,0,5,.392,.493,.885,0.166,1.47,0.14,1.99,1.3,4,3,0,0,0,3,814
236,T.Hernandez,Los Angeles Dodgers,Milwaukee Brewers,0,3,0,0,1,1,3,4,.334,.500,.834,-0.115,2.06,-0.09,2.78,-0.2,1,0,0,0,0,0,814
237,G.Lux,Los Angeles Dodgers,Milwaukee Brewers,0,2,0,1,0,1,1,3,.304,.367,.671,0.024,1.21,0.02,1.64,-0.1,1,-15,16,0,0,2,814
238,M.Rojas,Los Angeles Dodgers,Milwaukee Brewers,0,1,0,1,1,0,0,1,.316,.399,.715,0.191,3.47,0.15,4.70,1.0,2,1,0,0,0,1,814
239,E.Hernandez,Los Angeles Dodgers,Milwaukee Brewers,0,3,0,0,1,0,0,4,.276,.337,.613,-0.202,2.38,-0.16,3.22,-1.5,1,0,0,0,0,0,814
240,K.Kiermaier,Los Angeles Dodgers,Milwaukee Brewers,0,4,0,2,1,0,0,4,.239,.305,.544,-0.036,1.65,-0.03,2.23,0.4,3,-6,8,0,0,3,814
241,A.Barnes,Los Angeles Dodgers,Milwaukee Brewers,0,4,0,0,0,0,1,4,.323,.295,.617,-0.130,1.23,-0.11,1.66,-1.2,0,0,0,0,0,0,814
242,N.Ahmed,Los Angeles Dodgers,Milwaukee Brewers,0,3,0,0,0,0,1,3,.276,.307,.582,-0.051,0.67,-0.04,0.90,-0.5,0,0,0,0,0,0,814
243,J.Heyward,Los Angeles Dodgers,Milwaukee Brewers,0,1,0,0,0,0,0,1,.286,.375,.661,-0.027,1.04,-0.02,1.41,-0.1,0,0,0,0,0,0,814
244,B.Turang,Milwaukee Brewers,Los Angeles Dodgers,1,2,1,1,1,1,0,4,.314,.357,.672,0.123,1.37,0.10,1.92,1.2,3,-2,0,3,0,3,814
245,J.Chourio,Milwaukee Brewers,Los Angeles Dodgers,1,3,0,2,1,1,0,4,.318,.429,.748,0.280,1.48,0.24,2.08,1.9,3,2,0,0,0,0,814
246,T.Black,Milwaukee Brewers,Los Angeles Dodgers,1,3,0,0,0,1,2,4,.304,.250,.554,0.001,1.18,0.00,1.64,-0.0,0,0,0,0,0,0,814
247,W.Contreras,Milwaukee Brewers,Los Angeles Dodgers,1,4,0,0,0,0,2,4,.355,.458,.813,-0.242,1.29,-0.20,1.81,-2.6,0,0,0,0,0,0,814
248,W.Adames,Milwaukee Brewers,Los Angeles Dodgers,1,4,0,0,0,0,1,4,.332,.448,.780,-0.088,0.82,-0.07,1.16,-1.0,0,0,0,0,0,0,814
249,J.Bauers,Milwaukee Brewers,Los Angeles Dodgers,1,4,1,1,1,0,1,4,.313,.396,.709,0.044,0.65,0.04,0.91,0.5,3,-9,0,0,10,4,814
250,G.Mitchell,Milwaukee Brewers,Los Angeles Dodgers,1,3,1,0,0,1,3,4,.343,.374,.716,0.024,0.94,0.02,1.31,0.1,1,0,0,0,0,0,814
251,S.Frelick,Milwaukee Brewers,Los Angeles Dodgers,1,3,1,0,0,0,0,3,.336,.334,.670,0.001,0.84,0.00,1.18,-0.0,1,0,0,0,0,0,814
252,J.Ortiz,Milwaukee Brewers,Los Angeles Dodgers,1,2,1,0,0,0,0,3,.345,.401,.747,0.102,1.50,0.09,2.09,0.8,1,0,0,0,0,0,814
253,G.Springer,Toronto Blue Jays,Los Angeles Angels,0,3,1,0,0,2,0,5,.302,.365,.667,-0.015,0.42,0,0.02,-0.0,1,0,0,0,0,0,814
254,D.Varsho,Toronto Blue Jays,Los Angeles Angels,0,5,3,3,3,0,1,5,.294,.408,.702,0.101,0.43,0.00,0.02,2.2,9,-30,18,0,15,7,814
255,V.Guerrero,Toronto Blue Jays,Los Angeles Angels,0,5,1,3,3,0,1,5,.393,.557,.950,0.075,0.30,0.00,0.01,2.7,7,-54,32,0,25,0,814
256,A.Kirk,Toronto Blue Jays,Los Angeles Angels,0,4,0,0,0,1,2,5,.310,.327,.637,-0.045,0.37,-0.00,0.02,-0.8,0,0,0,0,0,0,814
257,S.Horwitz,Toronto Blue Jays,Los Angeles Angels,0,4,1,0,0,1,2,5,.360,.415,.775,0.009,0.26,0,0.01,-0.8,1,0,0,0,0,0,814
258,E.Clement,Toronto Blue Jays,Los Angeles Angels,0,4,2,2,2,0,2,4,.293,.416,.709,0.188,0.45,0.01,0.02,2.3,6,-7,0,2,7,0,814
259,D.Schneider,Toronto Blue Jays,Los Angeles Angels,0,3,0,0,0,1,2,4,.297,.359,.656,-0.026,0.27,-0.00,0.01,-0.5,0,0,0,0,0,0,814
260,L.Jimenez,Toronto Blue Jays,Los Angeles Angels,0,2,1,0,1,1,2,4,.305,.341,.645,0.016,0.28,0.00,0.01,0.1,2,0,0,0,0,0,814
261,A.Barger,Toronto Blue Jays,Los Angeles Angels,0,3,0,0,0,0,1,4,.214,.296,.510,-0.035,0.38,-0.00,0.02,-0.7,0,0,0,0,0,0,814
262,N.Schanuel,Los Angeles Angels,Toronto Blue Jays,1,3,0,0,0,1,0,4,.339,.364,.703,-0.032,0.62,0,0.01,-0.4,0,0,0,0,0,0,814
263,A.Rendon,Los Angeles Angels,Toronto Blue Jays,1,3,1,0,0,0,0,4,.308,.281,.589,-0.059,0.46,0,0.01,-0.2,1,0,0,0,0,0,814
264,K.Pillar,Los Angeles Angels,Toronto Blue Jays,1,3,0,0,0,0,1,4,.311,.427,.738,0.015,0.45,0,0.00,-0.4,0,0,0,0,0,0,814
265,W.Calhoun,Los Angeles Angels,Toronto Blue Jays,1,3,0,0,0,1,0,4,.315,.380,.695,-0.113,0.58,-0.00,0.01,-0.9,0,0,0,0,0,0,814
266,T.Ward,Los Angeles Angels,Toronto Blue Jays,1,3,0,1,1,0,1,4,.311,.396,.707,0.029,0.30,0,0.00,0.2,2,-20,21,0,0,0,814
267,M.Moniak,Los Angeles Angels,Toronto Blue Jays,1,4,0,0,0,0,3,4,.263,.357,.621,-0.049,0.44,0,0.01,-1.0,0,0,0,0,0,0,814
268,M.Thaiss,Los Angeles Angels,Toronto Blue Jays,1,3,1,2,1,0,0,3,.364,.398,.762,-0.001,0.53,0,0.00,1.1,4,0,0,0,2,5,814
269,L.Guillorme,Los Angeles Angels,Toronto Blue Jays,1,2,0,0,0,1,1,3,.285,.290,.575,0.047,0.53,0,0.00,0.8,0,0,0,0,0,0,814
270,M.Stefanic,Los Angeles Angels,Toronto Blue Jays,1,3,0,0,0,0,0,3,.352,.328,.680,-0.070,0.82,-0.00,0.01,-1.6,0,0,0,0,0,0,814
271,J.Soler,Atlanta Braves,San Francisco Giants,0,2,1,0,0,0,0,3,.339,.438,.776,0.024,0.45,0.02,0.67,0.1,1,0,0,0,0,0,814
272,J.Kelenic,Atlanta Braves,San Francisco Giants,0,3,0,1,2,0,0,3,.288,.405,.693,0.017,0.08,0.01,0.12,0.4,3,-16,17,0,0,2,814
273,A.Riley,Atlanta Braves,San Francisco Giants,0,4,2,1,1,0,0,5,.328,.474,.803,0.071,0.39,0.06,0.58,1.0,4,-18,0,0,19,4,814
274,M.Ozuna,Atlanta Braves,San Francisco Giants,0,4,1,0,0,1,3,5,.371,.582,.952,-0.060,0.44,-0.05,0.66,-0.7,1,0,0,0,0,0,814
275,M.Olson,Atlanta Braves,San Francisco Giants,0,4,3,2,1,1,1,5,.311,.431,.742,0.104,0.48,0.09,0.72,2.0,6,-19,0,0,21,5,814
276,O.Arcia,Atlanta Braves,San Francisco Giants,0,3,1,1,1,2,0,5,.276,.358,.634,0.082,0.58,0.07,0.86,1.6,3,1,0,0,0,1,814
277,M.Harris,Atlanta Braves,San Francisco Giants,0,5,1,1,5,0,2,5,.293,.366,.659,0.185,0.51,0.17,0.76,2.2,7,-5,0,0,6,4,814
278,R.Laureano,Atlanta Braves,San Francisco Giants,0,4,2,2,1,1,1,5,.282,.372,.654,-0.005,0.08,-0.01,0.12,0.9,5,2,0,0,0,2,814
279,S.Murphy,Atlanta Braves,San Francisco Giants,0,4,1,1,2,1,0,5,.310,.400,.710,-0.002,0.09,-0.00,0.13,0.8,4,-6,0,0,7,4,814
280,W.Merrifield,Atlanta Braves,San Francisco Giants,0,4,1,2,0,1,0,5,.304,.299,.603,-0.010,0.09,-0.01,0.14,0.5,3,2,0,0,0,2,814
281,T.Fitzgerald,San Francisco Giants,Atlanta Braves,1,5,1,2,1,0,2,5,.369,.626,.995,0.052,0.25,0.02,0.18,0.7,4,-12,0,0,14,5,814
282,L.Wade,San Francisco Giants,Atlanta Braves,1,4,0,1,0,0,2,4,.404,.384,.789,-0.023,0.34,-0.01,0.24,-0.6,1,1,0,0,0,0,814
283,H.Ramos,San Francisco Giants,Atlanta Braves,1,3,0,1,0,0,0,3,.341,.489,.830,-0.006,0.37,-0.00,0.26,-0.2,1,1,0,0,0,1,814
284,J.Encarnacion,San Francisco Giants,Atlanta Braves,1,1,0,0,0,0,1,1,.286,.385,.670,-0.001,0.02,0,0.01,-0.2,0,0,0,0,0,0,814
285,M.Conforto,San Francisco Giants,Atlanta Braves,1,2,0,2,0,1,0,4,.319,.434,.753,0.044,0.40,0.02,0.28,1.2,2,2,0,0,0,2,814
286,M.Chapman,San Francisco Giants,Atlanta Braves,1,3,0,0,0,0,1,3,.337,.443,.780,-0.076,0.96,-0.03,0.68,-1.4,0,0,0,0,0,0,814
287,C.Schmitt,San Francisco Giants,Atlanta Braves,1,1,0,1,0,0,0,1,.197,.384,.581,0.001,0.02,0,0.01,0.4,1,1,0,0,0,1,814
288,M.Yastrzemski,San Francisco Giants,Atlanta Braves,1,4,0,0,0,0,0,4,.307,.426,.734,-0.037,0.37,-0.02,0.26,-1.4,0,0,0,0,0,0,814
289,P.Bailey,San Francisco Giants,Atlanta Braves,1,4,1,1,0,0,0,4,.303,.351,.654,-0.017,0.22,-0.01,0.16,-0.2,2,-12,13,0,0,2,814
290,B.Wisely,San Francisco Giants,Atlanta Braves,1,4,0,1,1,0,0,4,.288,.367,.655,-0.006,0.15,-0.00,0.10,0.3,2,1,0,0,0,1,814
291,G.McCray,San Francisco Giants,Atlanta Braves,1,4,0,0,0,0,1,4,.000,.000,.000,-0.028,0.28,-0.01,0.20,-1.0,0,0,0,0,0,0,814
