,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
154,J.Bleday,Oakland Athletics,Texas Rangers,1,3,1,1,0,1,2,4,.336,.435,.771,-0.013,0.61,-0.01,0.52,0.2,2,1,0,0,0,1,508
155,B.Rooker,Oakland Athletics,Texas Rangers,1,4,3,3,3,0,1,4,.363,.629,.992,0.148,0.84,0.07,0.71,2.9,9,-11,5,0,9,7,508
156,J.Davis,Oakland Athletics,Texas Rangers,1,3,2,1,0,1,1,4,.270,.362,.633,0.084,1.03,0.04,0.88,0.6,3,-3,4,0,0,0,508
157,S.Langeliers,Oakland Athletics,Texas Rangers,1,4,1,3,5,0,1,4,.254,.491,.745,0.508,1.20,0.26,1.02,4.5,9,-11,4,2,8,9,508
158,M.Schuemann,Oakland Athletics,Texas Rangers,1,3,0,1,0,1,0,4,.317,.333,.650,-0.017,0.66,-0.01,0.56,-0.6,1,-1,2,0,0,2,508
159,E.Ruiz,Oakland Athletics,Texas Rangers,1,4,0,0,0,0,1,4,.304,.438,.741,-0.150,0.90,-0.08,0.76,-1.7,0,0,0,0,0,0,508
160,B.Harris,Oakland Athletics,Texas Rangers,1,4,1,1,1,0,1,4,.308,.591,.899,0.103,0.75,0.05,0.64,0.3,3,-2,0,0,3,4,508
161,C.Carroll,Arizona Diamondbacks,Cincinnati Reds,0,4,0,0,0,1,1,5,.297,.270,.567,0.047,0.92,0.02,0.68,0.2,0,0,0,0,0,0,508
162,K.Marte,Arizona Diamondbacks,Cincinnati Reds,0,4,0,1,0,0,2,4,.354,.527,.881,-0.027,1.27,-0.01,0.94,-0.1,1,1,0,0,0,1,508
163,J.Pederson,Arizona Diamondbacks,Cincinnati Reds,0,3,0,0,0,1,2,4,.406,.494,.900,-0.081,1.31,-0.04,0.97,-0.8,0,0,0,0,0,0,508
164,C.Walker,Arizona Diamondbacks,Cincinnati Reds,0,3,0,1,1,1,1,4,.384,.462,.846,-0.001,1.88,-0.00,1.39,0.2,2,1,0,0,0,1,508
165,L.Gurriel,Arizona Diamondbacks,Cincinnati Reds,0,4,1,1,0,0,0,4,.275,.383,.658,-0.116,1.57,-0.05,1.16,-1.4,2,1,0,0,0,0,508
166,E.Suarez,Arizona Diamondbacks,Cincinnati Reds,0,3,1,2,1,0,0,4,.295,.346,.641,0.264,1.08,0.12,0.80,2.1,4,-1,0,0,3,5,508
167,G.Moreno,Arizona Diamondbacks,Cincinnati Reds,0,4,1,2,1,0,1,4,.346,.330,.676,0.111,1.25,0.05,0.93,0.8,4,2,0,0,0,2,508
168,P.Smith,Arizona Diamondbacks,Cincinnati Reds,0,3,1,1,1,0,0,3,.241,.393,.634,-0.013,1.58,-0.01,1.17,-0.3,3,-1,2,0,0,2,508
169,R.Grichuk,Arizona Diamondbacks,Cincinnati Reds,0,1,0,0,0,0,0,1,.309,.408,.717,-0.009,0.33,-0.00,0.24,-0.3,0,0,0,0,0,0,508
170,K.Newman,Arizona Diamondbacks,Cincinnati Reds,0,4,0,0,0,0,0,4,.212,.313,.525,-0.134,1.10,-0.06,0.81,-1.4,0,0,0,0,0,0,508
171,J.India,Cincinnati Reds,Arizona Diamondbacks,1,5,0,1,0,0,0,5,.336,.319,.654,-0.315,2.62,-0.14,1.98,-1.0,1,1,0,0,0,1,508
172,E.De,Cincinnati Reds,Arizona Diamondbacks,1,4,0,0,0,0,2,4,.356,.516,.872,-0.158,1.36,-0.07,1.03,-1.4,0,0,0,0,0,0,508
173,S.Steer,Cincinnati Reds,Arizona Diamondbacks,1,3,0,0,0,1,0,4,.344,.406,.751,-0.029,1.27,-0.01,0.96,-0.2,0,0,0,0,0,0,508
174,T.Stephenson,Cincinnati Reds,Arizona Diamondbacks,1,4,1,2,0,0,0,4,.326,.430,.756,0.042,1.34,0.02,1.01,0.6,3,-2,4,0,0,3,508
175,S.Espinal,Cincinnati Reds,Arizona Diamondbacks,1,3,1,0,0,0,0,3,.220,.225,.445,-0.132,1.50,-0.06,1.14,-1.1,1,0,0,0,0,0,508
176,J.Fraley,Cincinnati Reds,Arizona Diamondbacks,1,0,1,0,0,1,0,1,.368,.397,.765,0.095,1.95,0.04,1.48,0.4,1,0,0,0,0,0,508
177,S.Fairchild,Cincinnati Reds,Arizona Diamondbacks,1,3,0,1,1,0,0,3,.250,.243,.493,-0.049,1.37,-0.02,1.04,-0.4,2,1,0,0,0,1,508
178,M.Ford,Cincinnati Reds,Arizona Diamondbacks,1,1,0,0,0,0,0,1,.000,.000,.000,-0.081,3.55,-0.04,2.69,-0.4,0,0,0,0,0,0,508
179,J.Candelario,Cincinnati Reds,Arizona Diamondbacks,1,4,0,3,1,0,0,4,.283,.374,.657,0.229,1.24,0.10,0.94,1.5,4,-4,7,0,0,4,508
180,T.Friedl,Cincinnati Reds,Arizona Diamondbacks,1,4,0,2,1,0,0,4,.250,.250,.500,0.229,3.25,0.10,2.46,1.0,3,2,0,0,0,2,508
181,L.Maile,Cincinnati Reds,Arizona Diamondbacks,1,2,0,0,0,1,1,3,.232,.220,.452,-0.030,1.35,-0.01,1.02,-0.2,0,0,0,0,0,0,508
182,W.Benson,Cincinnati Reds,Arizona Diamondbacks,1,1,0,0,0,0,1,1,.271,.388,.659,-0.260,7.11,-0.12,5.38,-0.7,0,0,0,0,0,0,508
183,G.Henderson,Baltimore Orioles,Washington Nationals,0,5,2,2,1,0,2,5,.344,.563,.906,0.040,1.61,0.03,1.88,0.6,5,-9,0,0,11,5,508
184,A.Rutschman,Baltimore Orioles,Washington Nationals,0,5,0,1,0,0,0,5,.354,.459,.814,-0.132,1.58,-0.09,1.84,-1.2,1,1,0,0,0,1,508
185,R.Mountcastle,Baltimore Orioles,Washington Nationals,0,5,1,1,2,0,0,5,.324,.485,.809,0.237,1.74,0.17,2.03,0.4,4,-5,0,0,6,4,508
186,A.Santander,Baltimore Orioles,Washington Nationals,0,3,1,1,1,1,1,5,.299,.438,.738,0.162,0.54,0.11,0.64,1.3,3,-5,0,0,6,4,508
187,J.Westburg,Baltimore Orioles,Washington Nationals,0,5,2,1,0,0,2,5,.331,.504,.835,0.114,0.82,0.08,0.96,-0.3,3,-5,6,0,0,2,508
188,J.Mateo,Baltimore Orioles,Washington Nationals,0,4,1,1,1,0,1,5,.302,.456,.758,0.241,1.65,0.17,1.93,0.5,3,1,0,0,0,1,508
189,C.Cowser,Baltimore Orioles,Washington Nationals,0,4,0,2,1,0,1,5,.346,.564,.910,-0.078,1.59,-0.06,1.86,-0.5,3,-7,9,0,0,3,508
190,J.McCann,Baltimore Orioles,Washington Nationals,0,3,0,1,0,0,1,3,.224,.345,.569,-0.056,0.98,-0.04,1.14,-0.4,1,1,0,0,0,1,508
191,R.O'Hearn,Baltimore Orioles,Washington Nationals,0,0,0,0,0,1,0,1,.371,.544,.915,0.036,3.42,0.03,4.00,0.2,0,0,0,0,0,0,508
192,H.Kjerstad,Baltimore Orioles,Washington Nationals,0,1,0,0,0,0,0,1,.357,.182,.539,-0.013,0.49,-0.01,0.57,-0.2,0,0,0,0,0,0,508
193,C.Mullins,Baltimore Orioles,Washington Nationals,0,5,0,0,0,0,3,5,.254,.383,.637,-0.161,1.43,-0.11,1.67,-1.2,0,0,0,0,0,0,508
194,J.Young,Washington Nationals,Baltimore Orioles,1,3,0,1,1,2,0,6,.372,.373,.746,0.098,2.63,0.05,2.32,-0.1,2,1,0,0,0,1,508
195,C.Abrams,Washington Nationals,Baltimore Orioles,1,5,1,1,1,0,2,6,.338,.537,.875,0.240,2.94,0.13,2.59,0.2,3,1,0,0,0,1,508
196,L.Garcia,Washington Nationals,Baltimore Orioles,1,6,0,1,1,0,1,6,.374,.491,.864,0.017,2.23,0.01,1.97,-0.2,2,-8,9,0,0,0,508
197,N.Senzel,Washington Nationals,Baltimore Orioles,1,5,0,0,0,1,4,6,.304,.457,.761,-0.327,1.79,-0.17,1.57,-1.7,0,0,0,0,0,0,508
198,J.Winker,Washington Nationals,Baltimore Orioles,1,5,0,0,0,1,1,6,.367,.415,.782,-0.416,2.39,-0.22,2.11,-2.0,0,0,0,0,0,0,508
199,J.Meneses,Washington Nationals,Baltimore Orioles,1,5,2,0,0,1,1,6,.291,.250,.541,-0.313,2.26,-0.17,2.00,-0.9,2,0,0,0,0,0,508
200,K.Ruiz,Washington Nationals,Baltimore Orioles,1,5,0,2,0,0,0,5,.198,.224,.421,-0.010,1.53,-0.01,1.35,0.7,2,2,0,0,0,2,508
201,E.Rosario,Washington Nationals,Baltimore Orioles,1,4,2,2,1,1,2,5,.207,.274,.480,0.100,1.70,0.05,1.50,0.7,5,-1,0,0,3,5,508
202,T.Lipscomb,Washington Nationals,Baltimore Orioles,1,3,0,1,1,1,0,4,.317,.289,.606,-0.020,2.00,-0.01,1.77,0.0,2,1,0,0,0,1,508
203,I.Vargas,Washington Nationals,Baltimore Orioles,1,1,0,1,1,0,0,1,.403,.458,.861,0.329,4.78,0.17,4.22,1.2,2,-7,8,0,0,2,508
204,T.Pham,Chicago White Sox,Tampa Bay Rays,0,5,0,2,1,0,1,5,.326,.477,.803,0.024,0.78,0.00,0.06,-0.0,3,2,0,0,0,2,508
205,G.Sheets,Chicago White Sox,Tampa Bay Rays,0,3,0,1,0,2,1,5,.360,.449,.809,0.058,0.55,0.00,0.04,0.8,1,-10,11,0,0,2,508
206,A.Vaughn,Chicago White Sox,Tampa Bay Rays,0,4,0,2,0,1,1,5,.254,.246,.500,-0.003,0.83,0,0.06,0.5,2,-5,7,0,0,3,508
207,E.Jimenez,Chicago White Sox,Tampa Bay Rays,0,5,0,1,0,0,2,5,.263,.352,.614,-0.092,1.16,-0.00,0.09,-1.6,1,1,0,0,0,1,508
208,A.Benintendi,Chicago White Sox,Tampa Bay Rays,0,4,1,2,0,0,1,4,.224,.287,.511,0.017,1.14,0.00,0.08,-0.1,3,-1,3,0,0,3,508
209,B.Ramos,Chicago White Sox,Tampa Bay Rays,0,4,1,2,1,0,0,4,.375,.429,.804,0.093,1.11,0.00,0.08,0.4,4,1,1,0,0,3,508
210,P.DeJong,Chicago White Sox,Tampa Bay Rays,0,4,2,2,2,0,1,4,.284,.469,.753,0.229,1.02,0.01,0.07,1.9,6,-3,0,0,5,5,508
211,B.Shewmake,Chicago White Sox,Tampa Bay Rays,0,4,0,0,0,0,0,4,.150,.224,.374,-0.111,0.69,-0.01,0.05,-1.5,0,0,0,0,0,0,508
212,M.Maldonado,Chicago White Sox,Tampa Bay Rays,0,4,0,0,0,0,3,4,.154,.164,.318,-0.064,0.67,-0.00,0.05,-0.8,0,0,0,0,0,0,508
213,Y.Diaz,Tampa Bay Rays,Chicago White Sox,1,4,1,1,0,0,2,4,.288,.289,.577,-0.015,0.82,-0.01,0.66,-0.2,2,1,0,0,0,1,508
214,R.Arozarena,Tampa Bay Rays,Chicago White Sox,1,4,0,0,0,0,2,4,.247,.301,.548,-0.096,0.99,-0.05,0.79,-0.9,0,0,0,0,0,0,508
215,H.Ramirez,Tampa Bay Rays,Chicago White Sox,1,4,0,2,0,0,0,4,.305,.339,.644,0.048,0.68,0.02,0.54,0.4,2,2,0,0,0,2,508
216,I.Paredes,Tampa Bay Rays,Chicago White Sox,1,3,0,1,1,1,0,4,.387,.523,.910,0.145,1.37,0.07,1.10,1.1,2,-4,5,0,0,2,508
217,A.Rosario,Tampa Bay Rays,Chicago White Sox,1,3,0,0,0,0,1,3,.317,.423,.740,-0.189,1.35,-0.09,1.08,-1.9,0,0,0,0,0,0,508
218,J.DeLuca,Tampa Bay Rays,Chicago White Sox,1,2,0,0,0,1,0,3,.435,.650,1.085,0.007,1.07,0.00,0.86,0.0,0,0,0,0,0,0,508
219,J.Caballero,Tampa Bay Rays,Chicago White Sox,1,2,0,0,0,0,2,2,.310,.373,.683,-0.049,0.98,-0.02,0.79,-0.4,0,0,0,0,0,0,508
220,J.Lowe,Tampa Bay Rays,Chicago White Sox,1,1,0,0,0,0,0,1,.300,.400,.700,-0.111,2.68,-0.05,2.14,-0.9,0,0,0,0,0,0,508
221,A.Jackson,Tampa Bay Rays,Chicago White Sox,1,1,0,0,0,1,1,2,.200,.250,.450,0.001,0.68,0.00,0.55,-0.0,0,0,0,0,0,0,508
222,R.Palacios,Tampa Bay Rays,Chicago White Sox,1,1,0,0,0,0,1,1,.410,.427,.837,-0.027,1.05,-0.01,0.84,-0.2,0,0,0,0,0,0,508
223,J.Siri,Tampa Bay Rays,Chicago White Sox,1,3,0,0,0,0,2,3,.255,.277,.531,-0.064,0.79,-0.03,0.64,-0.5,0,0,0,0,0,0,508
224,J.Altuve,Houston Astros,New York Yankees,0,5,0,1,1,0,1,5,.393,.534,.926,-0.103,0.83,-0.02,0.28,-0.8,2,1,0,0,0,1,508
225,K.Tucker,Houston Astros,New York Yankees,0,5,1,1,1,0,2,5,.390,.575,.965,0.024,0.67,0.01,0.22,-0.6,3,-10,0,0,11,4,508
226,Y.Alvarez,Houston Astros,New York Yankees,0,5,0,0,0,0,2,5,.323,.420,.743,-0.057,0.44,-0.01,0.15,-1.4,0,0,0,0,0,0,508
227,J.Pena,Houston Astros,New York Yankees,0,4,1,3,1,0,0,4,.367,.464,.831,0.035,0.33,0.01,0.11,1.4,5,-1,0,0,4,6,508
228,J.Singleton,Houston Astros,New York Yankees,0,4,0,0,0,0,2,4,.333,.403,.736,-0.068,0.72,-0.01,0.24,-0.9,0,0,0,0,0,0,508
229,A.Bregman,Houston Astros,New York Yankees,0,4,0,0,0,0,0,4,.268,.252,.520,-0.053,0.48,-0.01,0.16,-0.8,0,0,0,0,0,0,508
230,Y.Diaz,Houston Astros,New York Yankees,0,3,0,1,0,0,0,4,.314,.406,.720,0.020,0.32,0.00,0.11,0.7,1,-5,6,0,0,2,508
231,M.Dubon,Houston Astros,New York Yankees,0,4,2,3,0,0,0,4,.321,.429,.750,0.091,0.56,0.02,0.19,0.8,5,-4,7,0,0,4,508
232,J.Meyers,Houston Astros,New York Yankees,0,4,0,2,1,0,1,4,.314,.484,.799,-0.056,0.93,-0.01,0.31,1.0,3,0,0,2,0,4,508
233,A.Volpe,New York Yankees,Houston Astros,1,3,2,1,0,2,0,5,.348,.385,.732,0.067,0.60,0.05,0.73,1.1,3,1,0,0,0,1,508
234,J.Soto,New York Yankees,Houston Astros,1,5,1,3,5,0,0,5,.437,.586,1.023,0.197,0.91,0.14,1.11,2.6,9,-6,0,0,9,6,508
235,A.Judge,New York Yankees,Houston Astros,1,5,1,3,3,0,1,5,.365,.479,.843,0.073,0.34,0.05,0.41,1.9,7,-15,10,0,8,8,508
236,A.Verdugo,New York Yankees,Houston Astros,1,5,0,0,0,0,0,5,.349,.432,.781,-0.038,0.29,-0.03,0.36,-1.3,0,0,0,0,0,0,508
237,G.Stanton,New York Yankees,Houston Astros,1,4,1,1,1,0,1,4,.286,.472,.757,0.042,0.24,0.03,0.29,0.3,3,-7,0,0,8,4,508
238,A.Rizzo,New York Yankees,Houston Astros,1,4,1,1,0,0,0,4,.335,.421,.757,0.020,0.30,0.01,0.37,-0.2,2,1,0,0,0,1,508
239,G.Torres,New York Yankees,Houston Astros,1,2,0,0,0,2,0,4,.296,.262,.558,0.047,0.38,0.03,0.47,0.5,0,0,0,0,0,0,508
240,A.Wells,New York Yankees,Houston Astros,1,4,1,2,0,0,1,4,.333,.317,.650,-0.021,0.52,-0.01,0.63,0.3,3,-2,4,0,0,4,508
241,O.Cabrera,New York Yankees,Houston Astros,1,2,2,0,0,2,1,4,.291,.390,.681,-0.055,0.66,-0.04,0.80,-0.3,2,0,0,0,0,0,508
242,J.Duran,Boston Red Sox,Atlanta Braves,0,4,0,1,0,0,3,4,.337,.416,.753,-0.016,0.73,-0.01,0.65,-0.2,1,1,0,0,0,1,508
243,C.Wong,Boston Red Sox,Atlanta Braves,0,4,0,2,0,0,0,4,.379,.585,.965,0.026,0.68,0.01,0.60,0.1,2,-2,4,0,0,3,508
244,T.O'Neill,Boston Red Sox,Atlanta Braves,0,3,0,0,0,1,1,4,.393,.606,.999,-0.046,0.87,-0.03,0.78,-1.0,0,0,0,0,0,0,508
245,R.Devers,Boston Red Sox,Atlanta Braves,0,4,0,1,0,0,1,4,.405,.485,.890,-0.061,0.87,-0.03,0.78,-0.8,1,1,0,0,0,1,508
246,V.Grissom,Boston Red Sox,Atlanta Braves,0,4,0,0,0,0,2,4,.118,.176,.294,-0.093,0.81,-0.05,0.71,-1.5,0,0,0,0,0,0,508
247,G.Cooper,Boston Red Sox,Atlanta Braves,0,4,0,1,0,0,1,4,.297,.316,.613,-0.015,0.37,-0.01,0.33,-0.4,1,1,0,0,0,1,508
248,R.Gonzalez,Boston Red Sox,Atlanta Braves,0,4,0,1,0,0,1,4,.333,.250,.583,-0.002,0.36,-0.00,0.32,-0.3,1,1,0,0,0,1,508
249,W.Abreu,Boston Red Sox,Atlanta Braves,0,4,0,0,0,0,3,4,.368,.439,.807,-0.050,0.47,-0.03,0.42,-1.1,0,0,0,0,0,0,508
250,C.Rafaela,Boston Red Sox,Atlanta Braves,0,4,0,1,0,0,1,4,.237,.370,.607,0.016,0.33,0.01,0.29,0.3,1,1,0,0,0,1,508
251,R.Acuna,Atlanta Braves,Boston Red Sox,1,3,0,0,0,1,1,4,.369,.351,.720,-0.032,0.35,-0.02,0.38,-0.9,0,0,0,0,0,0,508
252,O.Albies,Atlanta Braves,Boston Red Sox,1,4,0,1,0,0,1,4,.356,.430,.786,0.009,0.29,0.01,0.32,-0.5,1,1,0,0,0,1,508
253,A.Riley,Atlanta Braves,Boston Red Sox,1,4,1,1,0,0,0,4,.314,.396,.709,-0.034,0.40,-0.02,0.43,-0.5,2,1,0,0,0,1,508
254,M.Olson,Atlanta Braves,Boston Red Sox,1,4,1,1,0,0,0,4,.313,.352,.665,0.007,0.31,0.01,0.34,-0.4,2,1,0,0,0,1,508
255,M.Ozuna,Atlanta Braves,Boston Red Sox,1,3,2,2,4,1,0,4,.396,.646,1.042,0.281,0.52,0.18,0.56,3.6,8,-10,0,0,12,8,508
256,O.Arcia,Atlanta Braves,Boston Red Sox,1,4,1,2,1,0,0,4,.291,.429,.720,0.061,0.16,0.04,0.17,0.6,4,-12,11,0,3,6,508
257,M.Harris,Atlanta Braves,Boston Red Sox,1,4,0,0,0,0,1,4,.292,.380,.671,-0.017,0.15,-0.01,0.17,-0.8,0,0,0,0,0,0,508
258,T.d'Arnaud,Atlanta Braves,Boston Red Sox,1,3,0,1,0,0,0,3,.340,.542,.883,-0.011,0.20,-0.01,0.22,-0.2,1,1,0,0,0,1,508
259,J.Kelenic,Atlanta Braves,Boston Red Sox,1,2,0,1,0,0,0,2,.337,.377,.714,-0.002,0.20,-0.00,0.21,0.1,1,1,0,0,0,1,508
260,A.Duvall,Atlanta Braves,Boston Red Sox,1,1,0,0,0,0,0,1,.305,.373,.678,-0.004,0.13,-0.00,0.14,-0.3,0,0,0,0,0,0,508
261,J.Rojas,Seattle Mariners,Minnesota Twins,0,5,0,2,0,0,2,5,.420,.539,.959,-0.003,0.82,-0.00,0.92,-0.1,2,2,0,0,0,2,508
262,J.Rodriguez,Seattle Mariners,Minnesota Twins,0,5,1,3,0,0,0,5,.318,.315,.634,0.050,0.85,0.03,0.96,0.5,4,3,0,0,0,3,508
263,J.Polanco,Seattle Mariners,Minnesota Twins,0,5,0,1,0,0,2,5,.299,.308,.607,-0.066,1.13,-0.04,1.27,-0.8,1,1,0,0,0,1,508
264,M.Haniger,Seattle Mariners,Minnesota Twins,0,3,1,0,0,1,2,4,.272,.363,.635,-0.098,1.37,-0.07,1.54,-1.0,1,0,0,0,0,0,508
265,C.Raleigh,Seattle Mariners,Minnesota Twins,0,4,0,1,2,0,2,4,.305,.464,.769,0.085,1.27,0.06,1.43,1.0,3,0,1,0,0,2,508
266,M.Garver,Seattle Mariners,Minnesota Twins,0,3,1,2,1,1,0,4,.290,.352,.643,0.083,1.11,0.06,1.25,1.3,4,-2,0,0,4,5,508
267,T.France,Seattle Mariners,Minnesota Twins,0,4,0,0,0,0,2,4,.301,.331,.631,-0.141,1.44,-0.10,1.61,-1.1,0,0,0,0,0,0,508
268,L.Raley,Seattle Mariners,Minnesota Twins,0,2,0,1,0,0,1,2,.261,.318,.579,-0.008,0.62,-0.01,0.70,-0.1,1,1,0,0,0,1,508
269,L.Urias,Seattle Mariners,Minnesota Twins,0,2,0,0,0,0,0,2,.286,.417,.702,-0.070,1.41,-0.05,1.57,-0.5,0,0,0,0,0,0,508
270,D.Moore,Seattle Mariners,Minnesota Twins,0,4,0,0,0,0,2,4,.316,.375,.691,-0.097,0.89,-0.07,0.99,-0.8,0,0,0,0,0,0,508
271,E.Julien,Minnesota Twins,Seattle Mariners,1,4,1,1,0,0,1,4,.323,.434,.757,-0.027,0.51,-0.02,0.56,-0.4,2,1,0,0,0,1,508
272,C.Correa,Minnesota Twins,Seattle Mariners,1,4,1,1,1,0,1,4,.366,.406,.772,0.069,0.47,0.05,0.52,0.4,3,-1,0,0,2,4,508
273,T.Larnach,Minnesota Twins,Seattle Mariners,1,2,1,1,1,0,1,2,.411,.580,.991,0.084,0.39,0.06,0.43,0.9,3,-2,0,0,3,4,508
274,R.Jeffers,Minnesota Twins,Seattle Mariners,1,2,1,1,1,0,1,2,.381,.606,.986,0.077,0.42,0.05,0.47,0.8,3,-11,12,0,0,2,508
275,M.Kepler,Minnesota Twins,Seattle Mariners,1,4,0,1,1,0,1,4,.385,.522,.906,0.003,0.42,0.00,0.47,0.4,2,-7,8,0,0,2,508
276,J.Miranda,Minnesota Twins,Seattle Mariners,1,3,1,0,0,1,1,4,.329,.451,.780,0.000,0.28,0,0.30,-0.3,1,0,0,0,0,0,508
277,A.Kirilloff,Minnesota Twins,Seattle Mariners,1,3,0,0,0,0,0,3,.277,.396,.673,-0.055,0.74,-0.04,0.82,-0.8,0,0,0,0,0,0,508
278,W.Castro,Minnesota Twins,Seattle Mariners,1,3,1,2,2,0,1,3,.336,.471,.807,0.151,0.54,0.10,0.61,2.0,5,-4,0,3,3,7,508
279,C.Vazquez,Minnesota Twins,Seattle Mariners,1,3,0,0,0,0,2,3,.216,.243,.459,-0.039,0.48,-0.03,0.54,-0.6,0,0,0,0,0,0,508
280,M.Margot,Minnesota Twins,Seattle Mariners,1,3,0,0,0,0,0,3,.240,.224,.464,-0.030,0.39,-0.02,0.43,-0.6,0,0,0,0,0,0,508
281,J.Hoo,San Francisco Giants,Colorado Rockies,0,5,1,1,1,0,0,5,.310,.331,.641,0.036,0.58,0.01,0.40,0.3,3,-3,4,0,0,2,508
282,T.Estrada,San Francisco Giants,Colorado Rockies,0,4,0,0,0,1,0,5,.264,.413,.677,-0.070,0.42,-0.03,0.29,-1.2,0,0,0,0,0,0,508
283,L.Wade,San Francisco Giants,Colorado Rockies,0,5,0,1,2,0,2,5,.472,.427,.899,0.050,0.41,0.02,0.28,0.7,3,1,0,0,0,0,508
284,M.Conforto,San Francisco Giants,Colorado Rockies,0,4,2,3,1,1,0,5,.317,.467,.784,0.114,0.34,0.05,0.24,1.8,6,-3,0,0,6,6,508
285,M.Chapman,San Francisco Giants,Colorado Rockies,0,5,1,2,0,0,0,5,.261,.340,.601,0.057,0.49,0.02,0.34,-0.5,3,2,0,0,0,2,508
286,M.Yastrzemski,San Francisco Giants,Colorado Rockies,0,4,2,2,0,0,1,4,.295,.383,.678,0.069,0.50,0.03,0.35,1.1,4,1,0,1,0,4,508
287,H.Ramos,San Francisco Giants,Colorado Rockies,0,4,1,1,1,0,2,4,.250,.250,.500,0.077,0.55,0.03,0.38,0.4,3,1,0,0,0,1,508
288,B.Sabol,San Francisco Giants,Colorado Rockies,0,4,0,3,1,0,1,4,.538,.583,1.122,-0.001,0.46,0,0.32,0.8,4,2,1,0,0,4,508
289,N.Ahmed,San Francisco Giants,Colorado Rockies,0,3,1,0,1,0,0,4,.276,.294,.569,0.009,0.60,0.00,0.42,-0.8,2,0,0,0,0,0,508
290,C.Blackmon,Colorado Rockies,San Francisco Giants,1,4,2,2,2,1,0,5,.286,.330,.616,0.095,0.75,0.01,0.11,1.8,6,2,0,0,0,2,508
291,E.Tovar,Colorado Rockies,San Francisco Giants,1,4,0,1,0,1,1,5,.305,.371,.676,-0.004,0.96,0,0.13,0.1,1,1,0,0,0,1,508
292,R.McMahon,Colorado Rockies,San Francisco Giants,1,4,0,0,0,1,1,5,.385,.466,.851,-0.093,1.04,-0.01,0.14,-1.2,0,0,0,0,0,0,508
293,E.Diaz,Colorado Rockies,San Francisco Giants,1,4,1,2,3,1,0,5,.354,.435,.789,0.110,0.77,0.01,0.10,3.0,6,-1,0,0,3,5,508
294,B.Rodgers,Colorado Rockies,San Francisco Giants,1,5,0,1,0,0,1,5,.294,.342,.636,-0.201,1.10,-0.02,0.15,-2.2,1,1,0,0,0,1,508
295,B.Doyle,Colorado Rockies,San Francisco Giants,1,4,1,1,0,0,1,4,.312,.423,.735,-0.031,0.68,-0.00,0.09,-0.1,2,-1,0,2,0,3,508
296,S.Bouchard,Colorado Rockies,San Francisco Giants,1,4,1,3,0,0,1,4,.400,.474,.874,0.038,0.52,0.00,0.07,0.4,4,-1,4,0,0,4,508
297,H.Goodman,Colorado Rockies,San Francisco Giants,1,4,0,0,0,0,1,4,.222,.267,.489,-0.083,0.74,-0.01,0.10,-1.3,0,0,0,0,0,0,508
298,J.Beck,Colorado Rockies,San Francisco Giants,1,4,1,2,0,0,1,4,.179,.214,.393,0.010,0.50,0.00,0.07,0.1,3,1,1,0,0,3,508
