,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
157,J.Malloy,Detroit Tigers,San Diego Padres,0,4,1,1,0,0,2,4,.300,.387,.687,-0.052,1.12,-0.01,0.42,-0.6,2,1,0,0,0,1,905
158,J.Rogers,Detroit Tigers,San Diego Padres,0,3,0,1,0,0,0,3,.247,.373,.620,-0.030,0.93,-0.01,0.35,-0.3,1,1,0,0,0,1,905
159,J.Jung,Detroit Tigers,San Diego Padres,0,0,1,0,0,1,0,1,.323,.245,.568,0.077,1.54,0.02,0.59,0.6,1,0,0,0,0,0,905
160,S.Torkelson,Detroit Tigers,San Diego Padres,0,4,0,1,0,0,1,4,.285,.378,.663,-0.055,1.36,-0.01,0.52,-0.5,1,1,0,0,0,1,905
161,C.Keith,Detroit Tigers,San Diego Padres,0,3,1,1,0,1,0,4,.311,.384,.694,0.053,1.52,0.01,0.57,0.4,2,1,0,0,0,1,905
162,R.Kreidler,Detroit Tigers,San Diego Padres,0,2,0,0,0,0,1,2,.194,.175,.369,-0.070,0.94,-0.02,0.36,-0.7,0,0,0,0,0,0,905
163,K.Carpenter,Detroit Tigers,San Diego Padres,0,2,0,0,0,0,2,2,.346,.576,.922,-0.147,3.06,-0.03,1.17,-1.4,0,0,0,0,0,0,905
164,P.Meadows,Detroit Tigers,San Diego Padres,0,4,1,2,4,0,0,4,.293,.417,.710,0.734,1.28,0.17,0.49,3.4,7,-4,0,0,6,5,905
165,L.Arraez,San Diego Padres,Detroit Tigers,1,4,0,1,0,0,0,4,.345,.384,.729,0.007,0.48,0.01,0.57,-0.5,1,1,0,0,0,1,905
166,F.Tatis,San Diego Padres,Detroit Tigers,1,4,0,0,0,0,0,4,.345,.457,.802,-0.098,0.58,-0.07,0.70,-1.4,0,0,0,0,0,0,905
167,J.Profar,San Diego Padres,Detroit Tigers,1,3,1,1,1,1,0,4,.383,.461,.845,0.108,0.24,0.08,0.29,1.2,3,-21,0,0,22,4,905
168,M.Machado,San Diego Padres,Detroit Tigers,1,4,0,0,0,0,1,4,.323,.455,.777,-0.120,1.18,-0.08,1.40,-0.9,0,0,0,0,0,0,905
169,J.Cronenworth,San Diego Padres,Detroit Tigers,1,3,1,1,0,0,1,3,.326,.408,.734,0.037,0.49,0.03,0.58,0.2,2,-26,27,0,0,2,905
170,D.Solano,San Diego Padres,Detroit Tigers,1,1,0,0,0,0,0,1,.347,.409,.755,-0.066,2.64,-0.05,3.13,-0.2,0,0,0,0,0,0,905
171,X.Bogaerts,San Diego Padres,Detroit Tigers,1,4,1,3,2,0,0,4,.314,.375,.690,0.162,0.82,0.11,0.98,1.4,6,-5,0,0,8,6,905
172,J.Merrill,San Diego Padres,Detroit Tigers,1,4,0,0,0,0,0,4,.323,.498,.821,-0.127,1.14,-0.09,1.35,-0.9,0,0,0,0,0,0,905
173,E.Diaz,San Diego Padres,Detroit Tigers,1,3,0,1,0,0,0,3,.314,.380,.694,0.013,0.29,0.01,0.34,0.3,1,-18,19,0,0,2,905
174,M.McCoy,San Diego Padres,Detroit Tigers,1,3,0,0,0,0,1,3,.313,.279,.592,-0.026,0.26,-0.02,0.31,-0.7,0,0,0,0,0,0,905
