,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
156,Jeff McNeil,New York Mets,Detroit Tigers,1,1,0,0,0,0,1,1,.083,.083,.167,-0.065,2.32,-0.03,1.79,-0.2,0,0,0,0,0,0
157,Joey Wendle,New York Mets,Detroit Tigers,1,4,0,0,0,0,2,4,.000,.000,.000,-0.117,1.12,-0.05,0.86,-1.2,0,0,0,0,0,0
158,George Springer,Toronto Blue Jays,Houston Astros,0,2,0,0,0,2,0,4,.318,.500,.818,0.025,0.32,0.01,0.30,0.3,0,0,0,0,0,0
159,Vladimir Guerrero Jr.,Toronto Blue Jays,Houston Astros,0,4,0,0,0,0,3,4,.409,.412,.821,-0.054,0.56,-0.03,0.53,-1.1,0,0,0,0,0,0
160,Justin Turner,Toronto Blue Jays,Houston Astros,0,3,0,0,0,0,1,3,.316,.529,.845,-0.041,0.55,-0.02,0.53,-0.6,0,0,0,0,0,0
161,Daulton Varsho,Toronto Blue Jays,Houston Astros,0,3,0,0,0,0,2,3,.250,.118,.368,-0.030,0.36,-0.02,0.34,-0.4,0,0,0,0,0,0
162,Alejandro Kirk,Toronto Blue Jays,Houston Astros,0,3,0,0,0,0,0,3,.188,.143,.330,-0.033,0.43,-0.02,0.41,-0.7,0,0,0,0,0,0
163,Ernie Clement,Toronto Blue Jays,Houston Astros,0,3,0,0,0,0,0,3,.250,.250,.500,-0.022,0.28,-0.01,0.27,-0.5,0,0,0,0,0,0
164,Kevin Kiermaier,Toronto Blue Jays,Houston Astros,0,3,0,0,0,0,0,3,.154,.083,.237,-0.013,0.16,-0.01,0.15,-0.3,0,0,0,0,0,0
165,Isiah Kiner-Falefa,Toronto Blue Jays,Houston Astros,0,3,0,0,0,0,0,3,.308,.250,.558,-0.028,0.37,-0.02,0.35,-0.7,0,0,0,0,0,0
166,Cavan Biggio,Toronto Blue Jays,Houston Astros,0,3,0,0,0,0,1,3,.333,.400,.733,-0.018,0.24,-0.01,0.23,-0.5,0,0,0,0,0,0
167,Jose Altuve,Houston Astros,Toronto Blue Jays,1,4,1,1,0,0,1,4,.348,.545,.893,0.009,0.39,0.00,0.28,-0.7,2,1,0,0,0,1
168,Mauricio Dubón,Houston Astros,Toronto Blue Jays,1,1,0,0,0,0,0,1,.333,.500,.833,0.000,0.00,0,0.00,-0.3,0,0,0,0,0,0
169,Yordan Alvarez,Houston Astros,Toronto Blue Jays,1,3,1,0,0,1,1,4,.217,.100,.317,-0.044,0.47,-0.02,0.34,-0.5,1,0,0,0,0,0
170,Grae Kessinger,Houston Astros,Toronto Blue Jays,1,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0
171,Kyle Tucker,Houston Astros,Toronto Blue Jays,1,3,2,2,4,1,1,4,.435,.700,1.135,0.175,0.38,0.08,0.28,3.4,8,0,0,0,2,8
172,Alex Bregman,Houston Astros,Toronto Blue Jays,1,4,0,0,0,0,3,4,.238,.211,.449,-0.023,0.23,-0.01,0.17,-0.8,0,0,0,0,0,0
173,Yainer Diaz,Houston Astros,Toronto Blue Jays,1,4,2,2,2,0,0,4,.500,.778,1.278,0.069,0.17,0.03,0.12,1.5,6,0,0,0,2,8
174,José Abreu,Houston Astros,Toronto Blue Jays,1,4,1,1,0,0,1,4,.176,.067,.243,-0.011,0.14,-0.01,0.10,-0.2,2,1,0,0,0,1
175,Chas McCormick,Houston Astros,Toronto Blue Jays,1,4,2,2,0,0,1,4,.313,.400,.713,0.010,0.21,0.00,0.15,1.0,4,0,2,0,0,4
176,Jeremy Peña,Houston Astros,Toronto Blue Jays,1,3,1,2,3,1,0,4,.500,.667,1.167,0.059,0.20,0.03,0.15,2.2,6,1,0,0,1,5
177,Jake Meyers,Houston Astros,Toronto Blue Jays,1,4,0,2,1,0,0,4,.308,.500,.808,0.042,0.17,0.02,0.12,0.6,3,2,0,0,0,2
178,Gleyber Torres,New York Yankees,Arizona Diamondbacks,0,5,0,2,1,0,1,5,.333,.250,.583,0.089,0.54,0.06,0.56,0.9,3,1,1,0,0,3
179,Juan Soto,New York Yankees,Arizona Diamondbacks,0,3,0,0,0,2,1,5,.560,.650,1.210,-0.016,0.48,-0.01,0.50,-0.3,0,0,0,0,0,0
180,Aaron Judge,New York Yankees,Arizona Diamondbacks,0,5,0,1,0,0,0,5,.208,.190,.399,-0.013,0.62,-0.01,0.65,-0.9,1,1,0,0,0,1
181,Anthony Rizzo,New York Yankees,Arizona Diamondbacks,0,3,1,0,0,1,0,4,.364,.278,.641,-0.029,0.82,-0.02,0.85,-0.5,1,0,0,0,0,0
182,Giancarlo Stanton,New York Yankees,Arizona Diamondbacks,0,3,0,0,0,1,2,4,.222,.412,.634,-0.015,0.82,-0.01,0.84,-0.5,0,0,0,0,0,0
183,Alex Verdugo,New York Yankees,Arizona Diamondbacks,0,3,1,0,0,1,0,4,.238,.167,.405,-0.058,1.06,-0.04,1.10,-0.8,1,0,0,0,0,0
184,Anthony Volpe,New York Yankees,Arizona Diamondbacks,0,4,2,4,1,0,0,4,.667,1.000,1.667,0.174,0.69,0.11,0.71,2.5,7,1,3,0,0,6
185,Austin Wells,New York Yankees,Arizona Diamondbacks,0,3,0,0,1,0,0,4,.385,.222,.607,0.025,0.77,0.02,0.79,0.1,1,0,0,0,0,0
186,Oswaldo Cabrera,New York Yankees,Arizona Diamondbacks,0,4,1,1,1,0,0,4,.429,.750,1.179,0.033,0.57,0.02,0.59,-0.1,3,1,0,0,0,1
187,Ketel Marte,Arizona Diamondbacks,New York Yankees,1,2,0,1,2,1,0,5,.417,.368,.785,-0.051,1.28,-0.03,1.24,-0.3,3,1,0,0,0,1
188,Corbin Carroll,Arizona Diamondbacks,New York Yankees,1,4,0,0,0,0,1,4,.391,.176,.568,-0.157,1.40,-0.09,1.35,-1.6,0,0,0,0,0,0
189,Lourdes Gurriel Jr.,Arizona Diamondbacks,New York Yankees,1,4,0,0,0,0,1,4,.435,.905,1.340,-0.133,1.23,-0.08,1.19,-1.4,0,0,0,0,0,0
190,Christian Walker,Arizona Diamondbacks,New York Yankees,1,4,0,0,0,0,3,4,.348,.600,.948,-0.084,0.79,-0.05,0.76,-0.9,0,0,0,0,0,0
191,Joc Pederson,Arizona Diamondbacks,New York Yankees,1,2,0,0,0,2,0,4,.692,.667,1.359,-0.010,0.61,-0.01,0.59,-0.0,0,0,0,0,0,0
192,Eugenio Suárez,Arizona Diamondbacks,New York Yankees,1,4,0,0,0,0,1,4,.350,.500,.850,-0.068,0.65,-0.04,0.63,-0.8,0,0,0,0,0,0
193,Gabriel Moreno,Arizona Diamondbacks,New York Yankees,1,4,1,1,0,0,0,4,.235,.375,.610,0.003,0.69,0.00,0.67,0.3,2,0,0,1,0,3
194,Jake McCarthy,Arizona Diamondbacks,New York Yankees,1,3,1,1,0,0,1,3,.200,.200,.400,0.091,1.04,0.05,1.00,1.1,2,1,0,0,0,1
195,Jorge Barrosa,Arizona Diamondbacks,New York Yankees,1,1,0,1,0,0,0,1,1.000,2.000,3.000,0.034,0.53,0.02,0.51,0.4,1,0,1,0,0,2
196,Geraldo Perdomo,Arizona Diamondbacks,New York Yankees,1,2,0,0,0,1,0,4,.368,.313,.681,0.065,1.25,0.04,1.21,0.6,0,0,0,0,0,0
197,Jarren Duran,Boston Red Sox,Oakland Athletics,0,5,2,3,1,0,1,5,.304,.238,.542,0.165,0.56,0.10,0.55,2.6,6,3,0,0,0,3
198,Rafael Devers,Boston Red Sox,Oakland Athletics,0,3,1,0,0,2,1,5,.333,.538,.872,-0.040,0.45,-0.02,0.44,-0.6,1,0,0,0,0,0
199,Trevor Story,Boston Red Sox,Oakland Athletics,0,4,1,1,2,1,1,5,.261,.238,.499,-0.069,0.64,-0.04,0.63,0.5,4,0,1,0,0,2
200,Triston Casas,Boston Red Sox,Oakland Athletics,0,4,0,2,1,0,1,4,.238,.211,.449,0.050,0.78,0.03,0.76,0.7,3,1,1,0,0,3
201,Bobby Dalbec,Boston Red Sox,Oakland Athletics,0,1,0,0,0,0,1,1,.000,.000,.000,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0
202,Tyler O'Neill,Boston Red Sox,Oakland Athletics,0,3,1,1,0,1,0,4,.529,.846,1.376,-0.001,0.31,-0.00,0.31,0.1,2,1,0,0,0,1
203,Wilyer Abreu,Boston Red Sox,Oakland Athletics,0,0,0,0,0,1,0,1,.333,.143,.476,0.000,0.00,0,0.00,0.4,0,0,0,0,0,0
204,Masataka Yoshida,Boston Red Sox,Oakland Athletics,0,3,2,0,1,2,0,5,.318,.263,.581,0.063,0.33,0.04,0.32,0.4,3,0,0,0,0,0
205,Enmanuel Valdez,Boston Red Sox,Oakland Athletics,0,5,2,1,0,0,2,5,.176,.353,.529,0.164,0.48,0.10,0.47,1.7,3,1,0,0,0,1
206,Ceddanne Rafaela,Boston Red Sox,Oakland Athletics,0,3,0,0,2,0,2,5,.235,.467,.702,0.044,0.37,0.03,0.36,-0.4,2,0,0,0,0,0
207,Reese McGuire,Boston Red Sox,Oakland Athletics,0,4,0,1,0,0,2,4,.417,.455,.871,0.007,0.30,0.00,0.29,-0.5,1,1,0,0,0,1
208,Ryan Noda,Oakland Athletics,Boston Red Sox,1,4,0,1,0,0,1,4,.294,.200,.494,-0.025,0.26,-0.01,0.22,-0.1,1,1,0,0,0,1
209,JJ Bleday,Oakland Athletics,Boston Red Sox,1,3,0,2,0,0,0,3,.350,.550,.900,-0.006,0.27,-0.00,0.23,0.6,2,0,2,0,0,3
210,Tyler Nevin,Oakland Athletics,Boston Red Sox,1,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.01,0,0.01,-0.2,0,0,0,0,0,0
211,Zack Gelof,Oakland Athletics,Boston Red Sox,1,4,0,1,0,0,1,4,.238,.211,.449,0.005,0.18,0.00,0.15,-0.9,1,1,0,0,0,1
212,Seth Brown,Oakland Athletics,Boston Red Sox,1,4,0,0,0,0,1,4,.250,.077,.327,-0.029,0.27,-0.01,0.23,-1.1,0,0,0,0,0,0
213,Brent Rooker,Oakland Athletics,Boston Red Sox,1,3,0,0,0,0,2,3,.083,.000,.083,-0.026,0.34,-0.01,0.30,-0.7,0,0,0,0,0,0
214,Abraham Toro,Oakland Athletics,Boston Red Sox,1,3,0,0,0,0,2,3,.125,.000,.125,-0.017,0.23,-0.01,0.20,-0.5,0,0,0,0,0,0
215,Shea Langeliers,Oakland Athletics,Boston Red Sox,1,3,0,0,0,0,2,3,.286,.250,.536,-0.011,0.15,-0.01,0.13,-0.5,0,0,0,0,0,0
216,Lawrence Butler,Oakland Athletics,Boston Red Sox,1,3,0,0,0,0,1,3,.235,.133,.369,-0.005,0.07,-0.00,0.06,-0.5,0,0,0,0,0,0
217,Darell Hernaiz,Oakland Athletics,Boston Red Sox,1,3,0,0,0,0,3,3,.000,.000,.000,-0.004,0.05,-0.00,0.04,-0.5,0,0,0,0,0,0
218,Brendan Donovan,St Louis Cardinals,San Diego Padres,0,4,3,3,2,1,0,5,.348,.500,.848,0.134,0.59,0.07,0.51,2.1,8,0,2,0,1,7
219,Paul Goldschmidt,St Louis Cardinals,San Diego Padres,0,4,0,1,1,1,2,5,.409,.444,.854,0.011,0.62,0.01,0.53,0.4,2,1,0,0,0,1
220,Nolan Gorman,St Louis Cardinals,San Diego Padres,0,5,0,1,0,0,2,5,.261,.273,.534,-0.061,0.54,-0.03,0.47,-0.7,1,1,0,0,0,1
221,Nolan Arenado,St Louis Cardinals,San Diego Padres,0,5,1,2,1,0,1,5,.174,.190,.364,0.098,0.48,0.05,0.41,0.3,4,1,1,0,0,3
222,Willson Contreras,St Louis Cardinals,San Diego Padres,0,4,1,1,2,0,0,5,.294,.357,.651,0.144,0.48,0.07,0.41,1.4,4,0,0,0,1,4
223,Matt Carpenter,St Louis Cardinals,San Diego Padres,0,5,0,2,0,0,1,5,.300,.300,.600,-0.020,0.31,-0.01,0.26,-1.0,2,2,0,0,0,2
224,Jordan Walker,St Louis Cardinals,San Diego Padres,0,5,0,2,0,0,3,5,.250,.200,.450,-0.011,0.41,-0.01,0.35,-0.8,2,2,0,0,0,2
225,Victor Scott II,St Louis Cardinals,San Diego Padres,0,4,0,0,0,1,2,5,.200,.167,.367,-0.052,0.49,-0.03,0.42,-0.9,0,0,0,0,0,0
226,Masyn Winn,St Louis Cardinals,San Diego Padres,0,5,1,2,0,0,2,5,.357,.357,.714,0.018,0.39,0.01,0.33,0.7,3,2,0,0,0,2
227,Xander Bogaerts,San Diego Padres,St. Louis Cardinals,1,3,0,0,0,1,0,4,.367,.296,.663,-0.025,0.47,-0.01,0.44,-0.4,0,0,0,0,0,0
228,Fernando Tatis Jr.,San Diego Padres,St. Louis Cardinals,1,4,1,1,1,0,0,4,.345,.667,1.011,-0.015,0.53,-0.01,0.49,0.4,3,-2,0,0,3,0
229,Jake Cronenworth,San Diego Padres,St. Louis Cardinals,1,4,0,0,0,0,1,4,.355,.500,.855,-0.051,0.50,-0.03,0.47,-0.7,0,0,0,0,0,0
230,Manny Machado,San Diego Padres,St. Louis Cardinals,1,4,0,2,0,0,1,4,.375,.556,.931,0.012,0.43,0.01,0.40,0.2,2,2,0,0,0,2
231,Ha-Seong Kim,San Diego Padres,St. Louis Cardinals,1,4,0,1,0,0,1,4,.355,.462,.816,-0.064,0.64,-0.04,0.60,-1.0,1,-1,2,0,0,0
232,Jurickson Profar,San Diego Padres,St. Louis Cardinals,1,2,0,0,0,1,1,3,.440,.316,.756,-0.019,0.61,-0.01,0.57,-0.2,0,0,0,0,0,0
233,Luis Campusano,San Diego Padres,St. Louis Cardinals,1,3,0,0,0,0,0,3,.346,.538,.885,-0.081,0.89,-0.04,0.83,-1.0,0,0,0,0,0,0
234,Graham Pauley,San Diego Padres,St. Louis Cardinals,1,2,0,0,0,0,0,2,.200,.500,.700,-0.030,0.59,-0.02,0.56,-0.3,0,0,0,0,0,0
235,Eguy Rosario,San Diego Padres,St. Louis Cardinals,1,1,0,0,0,0,1,1,.200,.600,.800,-0.015,0.60,-0.01,0.56,-0.2,0,0,0,0,0,0
236,Jackson Merrill,San Diego Padres,St. Louis Cardinals,1,3,1,1,1,0,0,3,.304,.476,.781,0.046,0.35,0.03,0.33,0.7,3,0,0,0,1,4
237,Steven Kwan,Cleveland Guardians,Seattle Mariners,0,4,0,0,1,0,2,4,.320,.458,.778,-0.111,1.50,-0.07,1.54,-0.9,1,0,0,0,0,0
238,Andrés Giménez,Cleveland Guardians,Seattle Mariners,0,3,0,0,1,0,1,4,.435,.556,.990,-0.068,1.04,-0.04,1.08,-0.5,1,0,0,0,0,0
239,José Ramírez,Cleveland Guardians,Seattle Mariners,0,4,0,1,0,0,0,4,.208,.417,.625,-0.026,0.75,-0.02,0.78,-0.2,1,1,0,0,0,1
240,Josh Naylor,Cleveland Guardians,Seattle Mariners,0,4,1,1,1,0,0,4,.444,.688,1.132,0.001,1.18,0,1.21,0.1,3,0,0,0,1,4
241,Tyler Freeman,Cleveland Guardians,Seattle Mariners,0,4,1,1,1,0,0,4,.368,.500,.868,-0.006,0.96,-0.00,0.99,0.5,3,0,0,0,1,4
242,Will Brennan,Cleveland Guardians,Seattle Mariners,0,2,0,0,0,0,0,2,.286,.167,.452,-0.029,0.56,-0.02,0.58,-0.3,0,0,0,0,0,0
243,David Fry,Cleveland Guardians,Seattle Mariners,0,1,0,0,0,0,0,1,.583,.714,1.298,-0.021,0.84,-0.01,0.87,-0.2,0,0,0,0,0,0
244,Estevan Florial,Cleveland Guardians,Seattle Mariners,0,1,0,0,0,0,1,1,.333,.429,.762,-0.026,1.02,-0.02,1.05,-0.1,0,0,0,0,0,0
245,Ramón Laureano,Cleveland Guardians,Seattle Mariners,0,2,1,0,0,0,0,4,.400,.333,.733,-0.041,1.11,-0.03,1.14,0.2,1,0,0,0,0,0
246,Bo Naylor,Cleveland Guardians,Seattle Mariners,0,3,1,2,0,1,1,4,.417,.222,.639,0.080,1.38,0.05,1.42,1.0,3,2,0,0,0,2
247,Brayan Rocchio,Cleveland Guardians,Seattle Mariners,0,4,0,1,0,0,0,4,.353,.467,.820,-0.066,1.86,-0.04,1.92,-0.0,1,1,0,0,0,1
248,J.P. Crawford,Seattle Mariners,Cleveland Guardians,1,4,0,0,0,0,1,4,.190,.263,.454,-0.103,0.65,-0.06,0.61,-2.1,0,0,0,0,0,0
249,Julio Rodríguez,Seattle Mariners,Cleveland Guardians,1,3,0,1,0,1,1,4,.286,.263,.549,0.006,0.49,0.00,0.46,0.5,1,1,0,0,0,1
250,Jorge Polanco,Seattle Mariners,Cleveland Guardians,1,4,0,1,0,0,1,4,.200,.111,.311,-0.012,0.50,-0.01,0.47,-0.0,1,1,0,0,0,1
251,Mitch Haniger,Seattle Mariners,Cleveland Guardians,1,3,0,1,0,1,0,4,.368,.529,.898,-0.046,0.60,-0.03,0.57,-0.7,1,1,0,0,0,1
252,Mitch Garver,Seattle Mariners,Cleveland Guardians,1,3,1,0,0,1,1,4,.250,.286,.536,-0.024,0.70,-0.01,0.66,-0.9,1,0,0,0,0,0
253,Cal Raleigh,Seattle Mariners,Cleveland Guardians,1,3,2,1,0,1,1,4,.267,.154,.421,0.017,0.77,0.01,0.72,-0.2,3,1,0,0,0,1
254,Ty France,Seattle Mariners,Cleveland Guardians,1,3,1,2,1,1,0,4,.368,.333,.702,0.157,0.96,0.09,0.90,1.8,4,2,0,0,0,2
255,Dominic Canzone,Seattle Mariners,Cleveland Guardians,1,4,1,1,3,0,2,4,.083,.333,.417,0.168,1.02,0.10,0.96,2.2,5,0,0,0,1,4
256,Luis Urías,Seattle Mariners,Cleveland Guardians,1,3,0,0,1,1,2,4,.200,.000,.200,0.026,0.69,0.01,0.66,0.5,1,0,0,0,0,0
257,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0,5,0,2,0,0,0,5,.375,.474,.849,0.058,0.80,0.04,0.83,0.1,2,2,0,0,0,2
258,Austin Slater,San Francisco Giants,Los Angeles Dodgers,0,2,0,0,0,1,0,3,.333,.000,.333,-0.126,1.47,-0.08,1.52,-1.3,0,0,0,0,0,0
259,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Dodgers,0,2,1,1,0,0,0,2,.412,.438,.849,0.015,0.12,0.01,0.12,1.1,2,1,0,0,0,0
260,Jorge Soler,San Francisco Giants,Los Angeles Dodgers,0,3,0,1,1,1,1,5,.304,.222,.527,-0.033,0.87,-0.02,0.89,-0.1,2,1,0,0,0,1
261,Matt Chapman,San Francisco Giants,Los Angeles Dodgers,0,3,0,1,0,2,2,5,.348,.619,.967,0.050,0.89,0.03,0.91,-0.2,1,1,0,0,0,1
262,Wilmer Flores,San Francisco Giants,Los Angeles Dodgers,0,4,0,1,1,0,0,4,.333,.231,.564,-0.172,1.78,-0.11,1.83,-1.2,2,1,0,0,0,1
263,Tom Murphy,San Francisco Giants,Los Angeles Dodgers,0,3,0,0,0,1,0,4,.375,.333,.708,-0.014,0.74,-0.01,0.77,-0.4,0,0,0,0,0,0
264,Michael Conforto,San Francisco Giants,Los Angeles Dodgers,0,4,1,1,1,0,2,4,.429,.947,1.376,0.022,0.72,0.01,0.74,0.3,3,-2,0,0,3,4
265,Thairo Estrada,San Francisco Giants,Los Angeles Dodgers,0,4,0,0,0,0,2,4,.200,.368,.568,-0.064,0.63,-0.04,0.65,-0.7,0,0,0,0,0,0
266,Nick Ahmed,San Francisco Giants,Los Angeles Dodgers,0,3,0,1,0,0,1,3,.333,.357,.690,0.001,0.76,0.00,0.79,0.0,1,1,0,0,0,1
267,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,0,0,1,0,0,1,0,1,.200,.000,.200,0.003,0.10,0.00,0.10,0.4,1,0,0,0,0,0
268,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,1,3,3,2,0,1,0,4,.636,1.200,1.836,0.107,0.47,0.07,0.51,1.4,5,-2,3,1,0,5
269,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,1,4,1,1,1,0,1,4,.303,.367,.670,0.054,0.62,0.03,0.67,0.2,3,-2,3,0,0,0
270,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,1,4,2,3,2,0,1,4,.500,.520,1.020,0.086,0.68,0.06,0.72,2.0,7,2,1,0,0,4
271,Will Smith,Los Angeles Dodgers,San Francisco Giants,1,2,0,2,2,1,0,4,.536,.583,1.119,0.062,0.67,0.04,0.72,1.7,4,2,0,0,0,2
272,Max Muncy,Los Angeles Dodgers,San Francisco Giants,1,4,1,0,0,0,2,4,.333,.444,.778,-0.044,0.53,-0.03,0.57,-1.1,1,0,0,0,0,0
273,Teoscar Hernández,Los Angeles Dodgers,San Francisco Giants,1,4,1,1,3,0,1,4,.300,.750,1.050,0.056,0.58,0.04,0.63,1.3,5,-3,0,0,4,4
274,James Outman,Los Angeles Dodgers,San Francisco Giants,1,4,0,0,0,0,2,4,.269,.095,.364,-0.025,0.25,-0.02,0.27,-0.7,0,0,0,0,0,0
275,Chris Taylor,Los Angeles Dodgers,San Francisco Giants,1,4,0,0,0,0,2,4,.333,.111,.444,-0.018,0.17,-0.01,0.18,-0.5,0,0,0,0,0,0
276,Gavin Lux,Los Angeles Dodgers,San Francisco Giants,1,3,0,0,0,0,1,3,.174,.174,.348,-0.035,0.44,-0.02,0.48,-0.8,0,0,0,0,0,0
