,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,B.Crawford,St Louis Cardinals,St. Louis Cardinals,0,4,0,2,1,0,1,4,.280,.303,.583,0.091,0.43,0.06,0.43,0.8,3,-3,5,0,0,3,730
157,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,1,1,4,.275,.414,.689,-0.040,0.36,-0.02,0.36,-0.6,0,0,0,0,0,0,730
158,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,3,1,1,0,0,2,4,.288,.320,.608,0.010,0.51,0.01,0.51,0.3,2,1,0,0,0,1,730
159,M.Massey,Kansas City Royals,Chicago White Sox,0,3,1,1,1,0,0,3,.274,.456,.729,0.081,0.63,0.06,0.79,0.7,3,-8,0,0,9,4,730
160,F.Fermin,Kansas City Royals,Chicago White Sox,0,0,0,0,0,1,0,1,.344,.417,.761,0.045,3.43,0.03,4.26,0.2,0,0,0,0,0,0,730
161,B.Witt,Kansas City Royals,Chicago White Sox,0,3,1,1,1,1,0,4,.392,.595,.987,0.121,1.76,0.09,2.18,0.5,3,1,0,0,0,0,730
162,V.Pasquantino,Kansas City Royals,Chicago White Sox,0,4,0,1,2,0,0,4,.319,.421,.740,0.216,1.54,0.16,1.91,0.7,3,1,0,0,0,1,730
163,S.Perez,Kansas City Royals,Chicago White Sox,0,4,0,0,0,0,1,4,.331,.461,.792,-0.075,0.74,-0.06,0.92,-0.7,0,0,0,0,0,0,730
164,M.Melendez,Kansas City Royals,Chicago White Sox,0,4,0,0,0,0,0,4,.256,.392,.648,-0.096,0.96,-0.07,1.19,-0.8,0,0,0,0,0,0,730
165,H.Renfroe,Kansas City Royals,Chicago White Sox,0,2,0,1,0,2,0,4,.320,.419,.739,0.029,0.67,0.02,0.83,0.5,1,-15,16,0,0,2,730
166,A.Frazier,Kansas City Royals,Chicago White Sox,0,4,0,0,0,0,0,4,.276,.276,.552,-0.094,0.89,-0.07,1.10,-0.9,0,0,0,0,0,0,730
167,M.Garcia,Kansas City Royals,Chicago White Sox,0,3,1,0,0,1,0,4,.286,.347,.633,0.059,1.82,0.04,2.27,-0.2,1,0,0,0,0,0,730
168,K.Isbel,Kansas City Royals,Chicago White Sox,0,2,0,0,0,0,1,2,.286,.382,.668,-0.041,0.82,-0.03,1.02,-0.3,0,0,0,0,0,0,730
169,G.Hampson,Kansas City Royals,Chicago White Sox,0,1,0,0,0,0,0,1,.295,.340,.635,-0.031,2.95,-0.02,3.66,-0.2,0,0,0,0,0,0,730
170,N.Lopez,Chicago White Sox,Kansas City Royals,1,3,2,2,0,1,0,4,.309,.290,.599,0.196,1.04,0,0.00,1.5,4,0,0,2,0,4,730
171,M.Vargas,Chicago White Sox,Kansas City Royals,1,4,0,0,0,0,2,4,.298,.400,.698,-0.159,1.46,0,0.00,-1.3,0,0,0,0,0,0,730
172,L.Robert,Chicago White Sox,Kansas City Royals,1,3,0,1,0,1,0,4,.294,.449,.743,0.111,1.58,0,0.00,0.3,1,1,0,0,0,0,730
173,A.Vaughn,Chicago White Sox,Kansas City Royals,1,4,1,1,2,0,1,4,.288,.389,.678,0.052,1.32,0,0.00,0.8,4,-12,0,0,13,4,730
174,G.Sheets,Chicago White Sox,Kansas City Royals,1,3,0,0,0,0,0,3,.303,.355,.658,-0.053,0.70,0,0.00,-0.6,0,0,0,0,0,0,730
175,A.Benintendi,Chicago White Sox,Kansas City Royals,1,1,0,0,0,0,1,1,.254,.311,.565,-0.112,4.08,0,0.00,-0.4,0,0,0,0,0,0,730
176,B.Baldwin,Chicago White Sox,Kansas City Royals,1,4,0,0,0,0,2,4,.214,.275,.489,-0.125,1.24,0,0.00,-0.6,0,0,0,0,0,0,730
177,N.Senzel,Chicago White Sox,Kansas City Royals,1,4,0,2,0,0,0,4,.291,.341,.632,-0.031,1.04,0,0.00,0.2,2,2,0,0,0,2,730
178,D.Fletcher,Chicago White Sox,Kansas City Royals,1,3,0,1,0,0,1,3,.256,.231,.487,-0.040,1.02,0,0.00,-0.4,1,1,0,0,0,1,730
179,L.Sosa,Chicago White Sox,Kansas City Royals,1,1,0,0,0,0,1,1,.273,.348,.621,-0.046,1.79,0,0.00,-0.1,0,0,0,0,0,0,730
180,K.Lee,Chicago White Sox,Kansas City Royals,1,3,0,0,0,0,1,3,.246,.360,.606,-0.080,1.08,0,0.00,-0.9,0,0,0,0,0,0,730
181,A.McCutchen,Pittsburgh Pirates,Houston Astros,0,4,0,1,1,1,2,5,.327,.382,.709,0.011,0.65,0.01,0.63,0.8,2,1,0,0,0,1,730
182,B.Reynolds,Pittsburgh Pirates,Houston Astros,0,4,0,1,0,1,1,5,.354,.481,.835,0.047,0.69,0.03,0.67,-0.1,1,1,0,0,0,1,730
183,O.Cruz,Pittsburgh Pirates,Houston Astros,0,5,0,0,0,0,4,5,.304,.463,.766,-0.100,0.78,-0.06,0.75,-1.5,0,0,0,0,0,0,730
184,R.Tellez,Pittsburgh Pirates,Houston Astros,0,5,0,1,0,0,3,5,.301,.394,.695,-0.034,0.67,-0.02,0.64,-0.7,1,1,0,0,0,1,730
185,J.Bart,Pittsburgh Pirates,Houston Astros,0,4,2,2,0,1,2,5,.338,.441,.779,-0.046,0.79,-0.03,0.76,-0.2,4,2,0,0,0,2,730
186,K.Hayes,Pittsburgh Pirates,Houston Astros,0,5,1,1,0,0,0,5,.292,.297,.589,-0.017,0.64,-0.01,0.62,-0.7,2,1,0,0,0,1,730
187,C.Joe,Pittsburgh Pirates,Houston Astros,0,4,1,3,0,0,1,4,.325,.383,.708,0.221,0.80,0.13,0.77,2.3,4,3,0,0,0,3,730
188,J.Triolo,Pittsburgh Pirates,Houston Astros,0,3,1,1,1,1,1,4,.279,.276,.554,0.021,0.91,0.01,0.88,-0.1,3,-6,7,0,0,2,730
189,M.A.,Pittsburgh Pirates,Houston Astros,0,4,1,1,2,0,0,4,.269,.314,.583,0.122,0.54,0.07,0.52,1.8,4,-3,0,0,4,0,730
190,J.Altuve,Houston Astros,Pittsburgh Pirates,1,5,0,1,0,0,1,5,.357,.456,.813,-0.090,0.88,-0.06,1.01,-1.1,1,1,0,0,0,1,730
191,A.Bregman,Houston Astros,Pittsburgh Pirates,1,4,0,0,0,0,0,4,.312,.412,.724,-0.076,0.78,-0.05,0.89,-0.8,0,0,0,0,0,0,730
192,Y.Alvarez,Houston Astros,Pittsburgh Pirates,1,3,1,1,0,1,0,4,.384,.533,.916,-0.011,0.51,-0.01,0.58,0.1,2,1,0,0,0,1,730
193,Y.Diaz,Houston Astros,Pittsburgh Pirates,1,4,1,4,1,0,0,4,.318,.441,.759,0.200,0.81,0.14,0.93,2.2,6,-6,0,0,10,7,730
194,J.Pena,Houston Astros,Pittsburgh Pirates,1,4,0,0,1,0,1,4,.320,.393,.713,-0.109,1.36,-0.07,1.56,-1.0,1,0,0,0,0,0,730
195,J.Meyers,Houston Astros,Pittsburgh Pirates,1,4,0,1,0,0,1,4,.301,.407,.708,-0.012,0.84,-0.01,0.97,-0.2,1,1,0,0,0,1,730
196,J.Singleton,Houston Astros,Pittsburgh Pirates,1,4,0,0,0,0,2,4,.315,.350,.665,-0.094,0.99,-0.07,1.14,-0.9,0,0,0,0,0,0,730
197,M.Dubon,Houston Astros,Pittsburgh Pirates,1,3,0,0,0,0,1,3,.292,.376,.667,-0.095,1.26,-0.07,1.45,-0.8,0,0,0,0,0,0,730
198,V.Caratini,Houston Astros,Pittsburgh Pirates,1,1,0,1,0,0,0,1,.320,.466,.786,0.004,0.08,0.00,0.09,0.1,1,1,0,0,0,1,730
199,C.McCormick,Houston Astros,Pittsburgh Pirates,1,4,0,2,0,0,1,4,.277,.322,.599,0.008,0.63,0.01,0.72,0.1,2,2,0,0,0,2,730
200,J.Kelenic,Atlanta Braves,Milwaukee Brewers,0,3,2,2,1,2,0,5,.293,.411,.704,0.126,0.57,0.10,0.73,2.0,5,-24,14,0,12,6,730
201,A.Riley,Atlanta Braves,Milwaukee Brewers,0,5,1,4,1,0,0,5,.326,.452,.777,0.110,0.57,0.08,0.74,1.7,6,4,0,0,0,4,730
202,M.Ozuna,Atlanta Braves,Milwaukee Brewers,0,5,1,1,1,0,3,5,.382,.591,.973,0.011,0.78,0.01,1.01,-1.1,3,1,0,0,0,1,730
203,M.Olson,Atlanta Braves,Milwaukee Brewers,0,3,0,0,0,2,1,5,.302,.395,.697,0.017,0.57,0.01,0.73,-0.0,0,0,0,0,0,0,730
204,S.Murphy,Atlanta Braves,Milwaukee Brewers,0,5,0,2,0,0,2,5,.299,.380,.678,-0.082,0.65,-0.06,0.83,-0.7,2,2,0,0,0,2,730
205,E.Rosario,Atlanta Braves,Milwaukee Brewers,0,4,0,1,2,0,0,4,.221,.332,.553,0.103,0.82,0.08,1.05,1.0,3,1,0,0,0,1,730
206,A.Duvall,Atlanta Braves,Milwaukee Brewers,0,1,0,0,0,0,1,1,.250,.335,.585,-0.002,0.09,-0.00,0.12,-0.4,0,0,0,0,0,0,730
207,O.Arcia,Atlanta Braves,Milwaukee Brewers,0,5,0,2,0,0,0,5,.263,.354,.617,-0.024,0.33,-0.02,0.42,-0.3,2,-17,19,0,0,3,730
208,R.Laureano,Atlanta Braves,Milwaukee Brewers,0,4,0,1,0,0,2,4,.261,.323,.583,-0.026,0.47,-0.02,0.61,-0.8,1,1,0,0,0,1,730
209,N.Alvarez,Atlanta Braves,Milwaukee Brewers,0,4,1,1,0,0,0,4,.156,.100,.256,-0.013,0.42,-0.01,0.54,-1.2,2,1,0,0,0,0,730
210,B.Turang,Milwaukee Brewers,Atlanta Braves,1,3,0,0,0,0,1,3,.324,.364,.689,-0.072,0.88,-0.06,1.18,-1.0,0,0,0,0,0,0,730
211,A.Monasterio,Milwaukee Brewers,Atlanta Braves,1,1,0,0,0,0,0,1,.280,.265,.545,-0.032,1.20,-0.03,1.60,-0.5,0,0,0,0,0,0,730
212,W.Contreras,Milwaukee Brewers,Atlanta Braves,1,4,0,0,0,0,0,4,.352,.429,.781,-0.061,0.59,-0.05,0.79,-0.9,0,0,0,0,0,0,730
213,J.Bauers,Milwaukee Brewers,Atlanta Braves,1,4,0,0,0,0,4,4,.322,.396,.718,-0.038,0.37,-0.03,0.49,-0.6,0,0,0,0,0,0,730
214,W.Adames,Milwaukee Brewers,Atlanta Braves,1,3,0,1,0,1,1,4,.334,.436,.770,-0.009,0.38,-0.01,0.51,-0.0,1,-24,25,0,0,2,730
215,J.Chourio,Milwaukee Brewers,Atlanta Braves,1,3,1,0,0,1,1,4,.307,.420,.726,-0.025,0.52,-0.02,0.69,-0.4,1,0,0,0,0,0,730
216,S.Frelick,Milwaukee Brewers,Atlanta Braves,1,4,0,1,0,0,0,4,.339,.342,.681,-0.001,0.58,0,0.77,0.0,1,1,0,0,0,1,730
217,R.Hoskins,Milwaukee Brewers,Atlanta Braves,1,4,0,1,0,0,1,4,.308,.439,.747,-0.045,0.69,-0.04,0.93,-0.7,1,1,0,0,0,1,730
218,G.Mitchell,Milwaukee Brewers,Atlanta Braves,1,2,0,1,0,0,0,2,.369,.421,.790,0.015,0.61,0.01,0.82,0.1,1,-4,5,0,0,2,730
219,G.Sanchez,Milwaukee Brewers,Atlanta Braves,1,1,0,1,1,0,0,1,.290,.397,.687,0.048,1.12,0.04,1.50,1.0,2,1,0,0,0,1,730
220,B.Perkins,Milwaukee Brewers,Atlanta Braves,1,1,0,0,0,0,0,1,.329,.361,.690,-0.002,0.07,-0.00,0.09,-0.1,0,0,0,0,0,0,730
221,J.Ortiz,Milwaukee Brewers,Atlanta Braves,1,3,0,1,0,0,1,3,.346,.404,.750,-0.058,1.08,-0.05,1.44,-0.6,1,1,0,0,0,1,730
222,C.Blackmon,Colorado Rockies,Los Angeles Angels,0,4,2,2,0,0,1,4,.333,.414,.747,0.067,1.15,0,0.00,0.9,4,2,0,0,0,2,730
223,E.Tovar,Colorado Rockies,Los Angeles Angels,0,3,2,2,2,0,1,4,.315,.493,.808,0.242,1.19,0,0.00,1.4,6,-16,0,0,18,5,730
224,R.McMahon,Colorado Rockies,Los Angeles Angels,0,3,1,1,3,1,0,4,.348,.440,.788,0.188,1.41,0,0.00,2.6,5,-15,0,0,16,4,730
225,K.Bryant,Colorado Rockies,Los Angeles Angels,0,3,0,0,1,0,1,4,.301,.276,.577,-0.091,1.37,0,0.00,-0.7,1,0,0,0,0,0,730
226,B.Rodgers,Colorado Rockies,Los Angeles Angels,0,4,0,1,1,0,1,4,.310,.384,.694,0.037,0.99,0,0.00,0.8,2,-16,17,0,0,2,730
227,M.Toglia,Colorado Rockies,Los Angeles Angels,0,4,0,0,0,0,1,4,.275,.502,.778,-0.132,1.00,0,0.00,-1.4,0,0,0,0,0,0,730
228,J.Cave,Colorado Rockies,Los Angeles Angels,0,4,0,0,0,0,1,4,.299,.362,.661,-0.097,0.89,0,0.00,-1.2,0,0,0,0,0,0,730
229,E.Diaz,Colorado Rockies,Los Angeles Angels,0,4,1,1,0,0,0,4,.323,.387,.710,0.005,0.55,0,0.00,0.0,2,1,0,0,0,1,730
230,S.Hilliard,Colorado Rockies,Los Angeles Angels,0,1,1,0,0,1,0,2,.296,.435,.731,0.040,1.10,0,0.00,0.4,1,0,0,0,0,0,730
231,B.Doyle,Colorado Rockies,Los Angeles Angels,0,2,0,0,0,0,1,2,.335,.473,.808,-0.048,0.94,0,0.00,-0.3,0,0,0,0,0,0,730
232,N.Schanuel,Los Angeles Angels,Colorado Rockies,1,5,2,2,0,0,2,5,.347,.383,.730,0.021,0.90,0.00,0.07,0.1,4,-10,12,0,0,3,730
233,L.Rengifo,Los Angeles Angels,Colorado Rockies,1,5,3,3,0,0,1,5,.352,.424,.777,0.180,1.10,0.01,0.08,2.0,6,3,0,0,0,3,730
234,T.Ward,Los Angeles Angels,Colorado Rockies,1,5,1,2,3,0,3,5,.311,.401,.712,0.107,1.22,0.01,0.09,0.7,6,2,0,0,0,2,730
235,W.Calhoun,Los Angeles Angels,Colorado Rockies,1,3,1,1,0,2,0,5,.322,.389,.711,0.042,1.19,0.00,0.09,1.0,2,-15,16,0,0,2,730
236,Z.Neto,Los Angeles Angels,Colorado Rockies,1,2,1,0,1,1,1,5,.314,.431,.745,0.021,1.36,0.00,0.10,-0.0,2,0,0,0,0,0,730
237,M.Thaiss,Los Angeles Angels,Colorado Rockies,1,5,0,3,5,0,0,5,.347,.373,.721,0.327,1.58,0.01,0.12,3.7,8,-4,7,0,0,4,730
238,J.Adell,Los Angeles Angels,Colorado Rockies,1,3,1,1,1,0,1,5,.270,.393,.663,0.149,1.24,0.01,0.09,0.4,3,-15,0,0,16,4,730
239,M.Moniak,Los Angeles Angels,Colorado Rockies,1,5,0,1,0,0,0,5,.251,.330,.581,-0.094,1.14,-0.00,0.08,-1.3,1,1,0,0,0,1,730
240,L.Guillorme,Los Angeles Angels,Colorado Rockies,1,4,0,1,0,0,1,4,.297,.310,.607,-0.041,0.90,-0.00,0.07,-0.5,1,-6,7,0,0,2,730
241,C.Abrams,Washington Nationals,Arizona Diamondbacks,0,3,0,1,0,0,1,3,.331,.456,.787,0.033,0.32,0.00,0.05,-0.0,1,1,0,0,0,1,730
242,N.Nunez,Washington Nationals,Arizona Diamondbacks,0,1,0,1,0,0,0,1,.294,.200,.494,0.000,0.00,0,0.00,0.3,1,1,0,0,0,1,730
243,J.Yepez,Washington Nationals,Arizona Diamondbacks,0,4,0,0,0,0,2,4,.389,.543,.932,-0.074,0.37,-0.01,0.07,-1.6,0,0,0,0,0,0,730
244,J.Wood,Washington Nationals,Arizona Diamondbacks,0,2,0,0,0,1,1,3,.321,.351,.672,0.011,0.14,0.00,0.03,-0.2,0,0,0,0,0,0,730
245,T.Blankenhorn,Washington Nationals,Arizona Diamondbacks,0,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,730
246,H.Ramirez,Washington Nationals,Arizona Diamondbacks,0,4,0,0,0,0,2,4,.296,.342,.639,-0.023,0.20,-0.00,0.04,-0.8,0,0,0,0,0,0,730
247,K.Ruiz,Washington Nationals,Arizona Diamondbacks,0,3,0,0,0,0,0,3,.249,.337,.586,-0.024,0.31,-0.00,0.05,-0.5,0,0,0,0,0,0,730
248,R.Adams,Washington Nationals,Arizona Diamondbacks,0,1,0,0,0,0,0,1,.292,.330,.622,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,730
249,A.Call,Washington Nationals,Arizona Diamondbacks,0,2,0,1,0,1,1,3,.552,.571,1.123,0.027,0.22,0.00,0.04,0.5,1,1,0,0,0,1,730
250,L.Garcia,Washington Nationals,Arizona Diamondbacks,0,3,0,1,0,0,2,3,.310,.435,.744,-0.030,0.42,-0.00,0.07,-0.3,1,1,0,0,0,0,730
251,J.Young,Washington Nationals,Arizona Diamondbacks,0,3,0,0,0,0,1,3,.315,.317,.632,-0.024,0.28,-0.00,0.05,-0.9,0,0,0,0,0,0,730
252,T.Lipscomb,Washington Nationals,Arizona Diamondbacks,0,3,0,0,0,0,2,3,.277,.247,.524,-0.003,0.05,0,0.01,-0.8,0,0,0,0,0,0,730
253,K.Marte,Arizona Diamondbacks,Washington Nationals,1,3,1,2,1,0,0,3,.370,.544,.914,-0.009,0.46,-0.01,0.54,1.5,4,2,0,0,0,2,730
254,P.Smith,Arizona Diamondbacks,Washington Nationals,1,3,1,2,1,0,0,3,.328,.525,.854,0.000,0.00,0,0.00,0.7,4,2,0,0,0,2,730
255,G.Moreno,Arizona Diamondbacks,Washington Nationals,1,3,2,2,3,0,0,4,.341,.375,.716,0.122,0.38,0.09,0.45,1.8,7,-15,17,0,0,3,730
256,J.Herrera,Arizona Diamondbacks,Washington Nationals,1,1,0,0,0,1,0,2,.367,.308,.674,0.000,0.00,0,0.00,0.0,0,0,0,0,0,0,730
257,L.Gurriel,Arizona Diamondbacks,Washington Nationals,1,3,1,1,1,0,2,3,.299,.421,.720,0.002,0.49,0.00,0.58,0.1,3,-15,16,0,0,0,730
258,A.Thomas,Arizona Diamondbacks,Washington Nationals,1,3,0,1,2,0,0,3,.244,.419,.663,0.000,0.00,0,0.00,1.4,3,-4,5,0,0,2,730
259,E.Suarez,Arizona Diamondbacks,Washington Nationals,1,6,4,4,5,0,0,6,.307,.414,.721,0.204,0.17,0.15,0.20,3.8,13,-12,0,0,16,13,730
260,R.Grichuk,Arizona Diamondbacks,Washington Nationals,1,5,1,1,1,0,0,5,.330,.419,.749,0.006,0.10,0.01,0.12,0.4,3,-11,12,0,0,2,730
261,J.McCarthy,Arizona Diamondbacks,Washington Nationals,1,5,1,3,1,0,1,5,.365,.402,.767,-0.008,0.15,-0.01,0.18,1.0,5,-6,9,0,0,4,730
262,K.Newman,Arizona Diamondbacks,Washington Nationals,1,5,2,2,0,0,0,5,.307,.385,.692,0.028,0.22,0.02,0.27,-0.1,4,2,0,0,0,2,730
263,C.Carroll,Arizona Diamondbacks,Washington Nationals,1,3,2,1,0,2,0,5,.306,.359,.665,-0.020,0.18,-0.01,0.21,0.2,3,1,0,0,0,1,730
264,G.Perdomo,Arizona Diamondbacks,Washington Nationals,1,5,2,3,2,0,0,5,.320,.338,.657,0.069,0.20,0.05,0.24,1.9,7,-6,9,0,0,4,730
265,S.Ohtani,Los Angeles Dodgers,San Diego Padres,0,4,1,0,0,1,2,5,.402,.633,1.034,0.009,0.73,0.01,0.95,-0.3,1,0,0,0,0,0,730
266,W.Smith,Los Angeles Dodgers,San Diego Padres,0,4,1,2,0,1,0,5,.339,.458,.796,0.062,0.56,0.05,0.74,0.8,3,2,0,0,0,2,730
267,G.Lux,Los Angeles Dodgers,San Diego Padres,0,4,0,1,1,0,3,5,.295,.355,.650,-0.053,0.73,-0.04,0.96,-0.7,2,1,0,0,0,1,730
268,T.Hernandez,Los Angeles Dodgers,San Diego Padres,0,4,0,0,0,1,2,5,.329,.478,.807,-0.137,1.48,-0.11,1.93,-0.8,0,0,0,0,0,0,730
269,J.Heyward,Los Angeles Dodgers,San Diego Padres,0,3,1,1,0,0,1,3,.294,.399,.692,0.005,0.58,0.00,0.76,-0.1,2,-7,8,0,0,2,730
270,A.Barnes,Los Angeles Dodgers,San Diego Padres,0,1,0,0,0,0,0,1,.346,.330,.676,-0.047,1.86,-0.04,2.43,-0.8,0,0,0,0,0,0,730
271,J.Outman,Los Angeles Dodgers,San Diego Padres,0,1,0,0,0,0,1,1,.247,.271,.517,-0.092,3.42,-0.07,4.47,-0.4,0,0,0,0,0,0,730
272,A.Pages,Los Angeles Dodgers,San Diego Padres,0,4,1,1,2,1,1,5,.299,.377,.675,0.013,1.48,0.01,1.93,0.8,4,1,0,0,0,1,730
273,C.Biggio,Los Angeles Dodgers,San Diego Padres,0,3,1,1,2,1,1,4,.320,.322,.642,0.105,0.55,0.08,0.72,1.7,4,-4,0,0,5,4,730
274,E.Hernandez,Los Angeles Dodgers,San Diego Padres,0,4,0,0,0,0,1,4,.266,.313,.579,-0.056,0.54,-0.04,0.71,-0.8,0,0,0,0,0,0,730
275,N.Ahmed,Los Angeles Dodgers,San Diego Padres,0,4,0,1,0,0,1,4,.277,.313,.590,0.012,0.46,0.01,0.60,-0.0,1,1,0,0,0,1,730
276,L.Arraez,San Diego Padres,Los Angeles Dodgers,1,4,1,1,0,0,0,5,.341,.385,.726,-0.085,1.50,-0.07,2.11,-0.9,2,-19,20,0,0,2,730
277,J.Profar,San Diego Padres,Los Angeles Dodgers,1,3,1,1,1,2,0,5,.394,.489,.883,0.072,1.57,0.06,2.21,1.1,3,1,0,0,0,1,730
278,J.Cronenworth,San Diego Padres,Los Angeles Dodgers,1,4,0,1,1,0,2,4,.316,.414,.730,0.022,1.00,0.02,1.41,0.5,2,-19,20,0,0,2,730
279,D.Solano,San Diego Padres,Los Angeles Dodgers,1,1,0,1,1,0,0,1,.359,.406,.765,0.167,5.64,0.14,7.94,1.0,2,1,0,0,0,1,730
280,M.Machado,San Diego Padres,Los Angeles Dodgers,1,4,2,2,2,0,0,4,.317,.432,.749,0.084,1.38,0.07,1.95,1.4,6,-14,0,0,16,8,730
281,X.Bogaerts,San Diego Padres,Los Angeles Dodgers,1,4,0,1,0,0,2,4,.311,.381,.692,-0.104,1.64,-0.09,2.31,-0.5,1,1,0,0,0,1,730
282,J.Merrill,San Diego Padres,Los Angeles Dodgers,1,4,1,1,1,0,1,4,.315,.449,.763,0.370,1.63,0.31,2.29,0.2,3,-12,0,0,13,4,730
283,D.Peralta,San Diego Padres,Los Angeles Dodgers,1,4,0,0,0,0,2,4,.296,.322,.618,-0.104,1.03,-0.09,1.45,-0.6,0,0,0,0,0,0,730
284,H.Kim,San Diego Padres,Los Angeles Dodgers,1,4,1,0,0,0,2,4,.328,.368,.696,-0.112,1.11,-0.10,1.56,-0.7,1,0,0,0,0,0,730
285,K.Higashioka,San Diego Padres,Los Angeles Dodgers,1,3,0,1,0,1,2,4,.274,.520,.794,0.012,1.15,0.01,1.61,0.4,1,1,0,0,0,1,730
286,L.Butler,Oakland Athletics,San Francisco Giants,0,5,2,2,1,0,1,5,.324,.493,.817,0.107,0.47,0.00,0.01,0.8,5,-10,0,0,12,5,730
287,M.Andujar,Oakland Athletics,San Francisco Giants,0,4,0,1,0,0,0,5,.315,.393,.708,-0.048,0.59,0,0.01,-0.5,1,1,0,0,0,1,730
288,B.Rooker,Oakland Athletics,San Francisco Giants,0,3,1,1,2,1,0,4,.372,.593,.965,0.133,0.47,0.00,0.00,1.5,4,-25,0,0,26,4,730
289,S.Langeliers,Oakland Athletics,San Francisco Giants,0,4,0,2,0,0,2,4,.275,.456,.731,0.014,0.47,0,0.01,0.3,2,-10,12,0,0,3,730
290,D.Cameron,Oakland Athletics,San Francisco Giants,0,2,1,1,1,0,1,2,.281,.388,.669,0.084,1.01,0.00,0.01,0.7,3,-4,0,0,5,4,730
291,J.Bleday,Oakland Athletics,San Francisco Giants,0,2,1,1,1,0,0,2,.316,.437,.753,0.007,0.26,0,0.00,0.7,3,-12,0,0,13,4,730
292,T.Nevin,Oakland Athletics,San Francisco Giants,0,1,0,0,0,1,1,2,.302,.349,.650,0.006,0.86,0,0.01,0.2,0,0,0,0,0,0,730
293,S.Brown,Oakland Athletics,San Francisco Giants,0,2,0,0,0,0,1,2,.278,.374,.652,-0.015,0.28,0,0.01,-0.6,0,0,0,0,0,0,730
294,Z.Gelof,Oakland Athletics,San Francisco Giants,0,3,0,2,0,1,0,4,.260,.362,.622,0.022,0.58,0.00,0.01,0.1,2,2,0,0,0,2,730
295,B.Harris,Oakland Athletics,San Francisco Giants,0,4,0,0,0,0,1,4,.276,.262,.539,-0.071,0.62,-0.00,0.01,-1.1,0,0,0,0,0,0,730
296,M.Schuemann,Oakland Athletics,San Francisco Giants,0,4,0,0,0,0,0,4,.341,.358,.700,-0.080,0.81,-0.00,0.01,-1.3,0,0,0,0,0,0,730
297,T.Fitzgerald,San Francisco Giants,Oakland Athletics,1,4,0,0,0,0,2,4,.371,.617,.988,-0.086,0.79,-0.03,0.47,-1.1,0,0,0,0,0,0,730
298,C.Schmitt,San Francisco Giants,Oakland Athletics,1,3,0,0,0,0,2,3,.255,.479,.734,-0.063,0.81,-0.02,0.47,-0.7,0,0,0,0,0,0,730
299,B.Wisely,San Francisco Giants,Oakland Athletics,1,1,0,0,0,0,0,1,.297,.389,.686,-0.010,0.41,-0.00,0.24,-0.2,0,0,0,0,0,0,730
300,H.Ramos,San Francisco Giants,Oakland Athletics,1,3,0,1,0,0,1,3,.353,.507,.860,-0.046,0.66,-0.02,0.39,-0.5,1,1,0,0,0,1,730
301,M.Conforto,San Francisco Giants,Oakland Athletics,1,0,0,0,0,1,0,1,.301,.411,.712,0.011,0.33,0.00,0.19,0.3,0,0,0,0,0,0,730
302,M.Chapman,San Francisco Giants,Oakland Athletics,1,4,1,0,0,0,0,4,.331,.420,.751,-0.060,0.47,-0.02,0.27,-0.7,1,0,0,0,0,0,730
303,P.Bailey,San Francisco Giants,Oakland Athletics,1,4,0,2,1,0,1,4,.341,.401,.742,0.019,0.47,0.01,0.27,1.0,3,2,0,0,0,2,730
304,M.Luciano,San Francisco Giants,Oakland Athletics,1,3,1,1,0,0,2,3,.433,.556,.989,-0.021,0.61,-0.01,0.36,0.4,2,-2,3,0,0,2,730
305,L.Wade,San Francisco Giants,Oakland Athletics,1,1,0,0,0,0,1,1,.423,.393,.815,-0.014,0.47,-0.01,0.27,-0.2,0,0,0,0,0,0,730
306,M.Yastrzemski,San Francisco Giants,Oakland Athletics,1,3,0,0,0,0,2,3,.318,.435,.753,-0.081,0.87,-0.03,0.51,-1.2,0,0,0,0,0,0,730
307,D.Villar,San Francisco Giants,Oakland Athletics,1,2,0,1,0,1,0,3,.270,.457,.727,0.044,0.61,0.01,0.35,0.7,1,-3,4,0,0,2,730
308,D.Hill,San Francisco Giants,Oakland Athletics,1,2,0,0,1,1,1,3,.293,.455,.748,-0.034,0.82,-0.01,0.47,-0.2,1,0,0,0,0,0,730
