,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,M.Yoshida,Boston Red Sox,Kansas City Royals,0,5,1,2,3,0,0,5,.353,.406,.759,0.220,1.37,0.19,2.02,1.9,6,-4,0,0,6,5,806
156,R.Devers,Boston Red Sox,Kansas City Royals,0,4,0,0,0,1,0,5,.383,.599,.982,-0.057,0.81,-0.05,1.20,-0.8,0,0,0,0,0,0,806
157,C.Wong,Boston Red Sox,Kansas City Royals,0,4,1,1,0,0,1,4,.360,.445,.805,-0.035,0.96,-0.03,1.43,-0.7,2,1,0,0,0,1,806
158,D.Smith,Boston Red Sox,Kansas City Royals,0,3,2,1,0,0,1,4,.322,.404,.726,0.256,1.34,0.23,1.98,2.0,3,-19,20,0,0,2,806
159,N.Sogard,Boston Red Sox,Kansas City Royals,0,4,1,1,0,0,0,4,.389,.313,.701,-0.003,1.29,-0.00,1.91,-0.5,2,1,0,0,0,1,806
160,D.Hamilton,Boston Red Sox,Kansas City Royals,0,4,0,1,1,0,2,4,.308,.401,.709,0.024,1.15,0.02,1.70,0.2,2,-14,15,0,0,2,806
161,C.Rafaela,Boston Red Sox,Kansas City Royals,0,3,1,0,1,1,0,4,.288,.417,.704,-0.002,0.83,-0.00,1.23,-0.2,2,0,0,0,0,0,806
162,M.Massey,Kansas City Royals,Boston Red Sox,1,5,1,1,1,0,1,5,.280,.480,.760,-0.012,1.17,-0.01,2.01,0.2,3,-9,0,0,10,4,806
163,B.Witt,Kansas City Royals,Boston Red Sox,1,5,2,2,0,0,1,5,.389,.587,.976,-0.018,0.84,-0.02,1.45,0.2,4,-30,32,0,0,0,806
164,V.Pasquantino,Kansas City Royals,Boston Red Sox,1,4,1,3,2,0,1,4,.325,.457,.782,0.291,1.00,0.30,1.71,2.2,6,-22,25,0,0,4,806
165,S.Perez,Kansas City Royals,Boston Red Sox,1,3,1,1,0,1,2,4,.337,.471,.808,0.098,1.44,0.10,2.47,0.7,2,-19,20,0,0,0,806
166,M.Melendez,Kansas City Royals,Boston Red Sox,1,3,0,1,2,1,0,4,.258,.400,.658,0.159,1.68,0.16,2.88,0.7,3,-15,16,0,0,2,806
167,H.Renfroe,Kansas City Royals,Boston Red Sox,1,4,0,0,0,0,1,4,.314,.407,.722,-0.206,1.69,-0.21,2.91,-1.2,0,0,0,0,0,0,806
168,A.Frazier,Kansas City Royals,Boston Red Sox,1,3,0,0,0,1,1,4,.276,.278,.554,-0.118,1.48,-0.12,2.54,-0.5,0,0,0,0,0,0,806
169,M.Garcia,Kansas City Royals,Boston Red Sox,1,4,0,0,0,0,3,4,.284,.343,.627,-0.187,1.76,-0.19,3.02,-1.0,0,0,0,0,0,0,806
170,K.Isbel,Kansas City Royals,Boston Red Sox,1,2,0,0,0,0,0,2,.275,.358,.634,-0.048,0.89,-0.05,1.53,-0.4,0,0,0,0,0,0,806
171,G.Hampson,Kansas City Royals,Boston Red Sox,1,1,0,0,0,0,0,1,.295,.337,.632,-0.028,1.09,-0.03,1.87,-0.2,0,0,0,0,0,0,806
172,P.DeJong,Kansas City Royals,Boston Red Sox,1,1,0,0,0,0,1,1,.278,.432,.710,-0.090,3.50,-0.09,6.01,-0.2,0,0,0,0,0,0,806
173,F.Lindor,New York Mets,Colorado Rockies,0,5,0,1,0,0,3,5,.329,.455,.785,-0.082,0.85,-0.06,1.02,-1.0,1,1,0,0,0,1,806
174,B.Nimmo,New York Mets,Colorado Rockies,0,4,0,2,1,0,0,4,.350,.413,.763,0.137,0.94,0.10,1.12,1.0,3,-18,20,0,0,3,806
175,J.Martinez,New York Mets,Colorado Rockies,0,3,0,0,0,1,0,4,.343,.439,.782,-0.139,1.38,-0.10,1.65,-1.0,0,0,0,0,0,0,806
176,P.Alonso,New York Mets,Colorado Rockies,0,3,1,1,0,1,2,4,.328,.463,.791,0.027,1.12,0.02,1.33,0.3,2,1,0,0,0,1,806
177,M.Vientos,New York Mets,Colorado Rockies,0,4,0,0,0,0,0,4,.331,.538,.868,-0.134,1.38,-0.10,1.65,-1.2,0,0,0,0,0,0,806
178,J.Iglesias,New York Mets,Colorado Rockies,0,4,1,2,0,0,2,4,.380,.500,.880,0.088,1.02,0.06,1.23,0.8,3,2,0,0,0,2,806
179,L.Torrens,New York Mets,Colorado Rockies,0,2,0,0,0,0,0,2,.329,.480,.809,-0.042,1.22,-0.03,1.46,-0.4,0,0,0,0,0,0,806
180,J.Winker,New York Mets,Colorado Rockies,0,1,0,0,0,0,0,1,.369,.409,.778,-0.156,2.55,-0.11,3.05,-1.2,0,0,0,0,0,0,806
181,F.Alvarez,New York Mets,Colorado Rockies,0,1,0,1,0,0,0,1,.330,.422,.753,0.039,0.80,0.03,0.96,0.4,1,1,0,0,0,1,806
182,H.Bader,New York Mets,Colorado Rockies,0,4,0,1,2,0,1,4,.310,.409,.719,0.059,1.53,0.04,1.83,0.7,3,1,0,0,0,1,806
183,T.Taylor,New York Mets,Colorado Rockies,0,4,1,1,0,0,1,4,.281,.399,.680,-0.020,0.85,-0.01,1.02,-0.3,2,-13,14,0,0,2,806
184,C.Blackmon,Colorado Rockies,New York Mets,1,4,0,1,0,0,0,4,.330,.403,.734,-0.012,0.60,0,0.00,-0.3,1,1,0,0,0,1,806
185,E.Tovar,Colorado Rockies,New York Mets,1,4,1,1,0,0,1,4,.304,.472,.776,-0.022,0.89,0,0.00,-0.2,2,1,0,0,0,1,806
186,B.Doyle,Colorado Rockies,New York Mets,1,4,0,1,0,0,2,4,.327,.469,.795,-0.025,0.74,0,0.00,-0.4,1,1,0,0,0,1,806
187,R.McMahon,Colorado Rockies,New York Mets,1,3,0,0,0,1,2,4,.343,.426,.768,-0.085,1.08,0,0.00,-0.5,0,0,0,0,0,0,806
188,B.Rodgers,Colorado Rockies,New York Mets,1,3,2,2,1,0,0,4,.317,.403,.720,0.156,0.91,0,0.00,0.8,5,-18,20,0,0,3,806
189,K.Bryant,Colorado Rockies,New York Mets,1,4,0,2,0,0,0,4,.326,.314,.640,0.082,1.03,0,0.00,0.9,2,-3,5,0,0,3,806
190,M.Toglia,Colorado Rockies,New York Mets,1,3,0,0,0,1,1,4,.273,.481,.754,-0.128,0.99,0,0.00,-1.2,0,0,0,0,0,0,806
191,E.Diaz,Colorado Rockies,New York Mets,1,4,1,2,2,0,0,4,.320,.387,.708,0.144,0.72,0,0.00,1.7,5,-15,17,0,0,3,806
192,J.Cave,Colorado Rockies,New York Mets,1,4,1,1,2,0,0,4,.291,.374,.665,0.169,0.76,0,0.00,0.9,4,-4,0,0,5,4,806
193,M.Vargas,Chicago White Sox,Oakland Athletics,0,2,1,0,0,2,0,4,.291,.381,.672,-0.003,0.57,0,0.00,-0.2,1,0,0,0,0,0,806
194,B.Baldwin,Chicago White Sox,Oakland Athletics,0,4,1,2,0,0,1,4,.258,.339,.597,0.127,0.94,0,0.00,1.4,3,2,0,0,0,2,806
195,L.Robert,Chicago White Sox,Oakland Athletics,0,4,1,1,0,0,0,4,.277,.421,.698,-0.023,1.03,0,0.00,-0.4,2,1,0,0,0,0,806
196,A.Vaughn,Chicago White Sox,Oakland Athletics,0,4,0,1,1,0,1,4,.290,.391,.681,0.062,1.21,0,0.00,0.4,2,1,0,0,0,1,806
197,A.Benintendi,Chicago White Sox,Oakland Athletics,0,4,2,2,2,0,1,4,.263,.343,.605,0.167,0.91,0,0.00,1.5,6,-21,13,0,10,6,806
198,L.Sosa,Chicago White Sox,Oakland Athletics,0,4,0,1,1,0,0,4,.261,.323,.584,-0.033,0.47,0,0.00,-0.0,2,1,0,0,0,1,806
199,G.Sheets,Chicago White Sox,Oakland Athletics,0,3,0,0,0,0,0,3,.295,.342,.636,-0.041,0.55,0,0.00,-0.5,0,0,0,0,0,0,806
200,D.Fletcher,Chicago White Sox,Oakland Athletics,0,1,0,0,0,0,0,1,.260,.230,.490,-0.002,0.07,0,0.00,-0.3,0,0,0,0,0,0,806
201,K.Lee,Chicago White Sox,Oakland Athletics,0,4,0,0,0,0,1,4,.242,.353,.595,-0.048,0.49,0,0.00,-0.7,0,0,0,0,0,0,806
202,N.Lopez,Chicago White Sox,Oakland Athletics,0,3,0,0,0,0,0,3,.307,.284,.591,-0.032,0.44,0,0.00,-0.3,0,0,0,0,0,0,806
203,L.Butler,Oakland Athletics,Chicago White Sox,1,4,0,0,0,0,1,4,.308,.471,.779,-0.161,1.23,-0.00,0.01,-1.5,0,0,0,0,0,0,806
204,M.Andujar,Oakland Athletics,Chicago White Sox,1,3,0,2,0,0,0,4,.328,.405,.733,0.094,0.73,0.00,0.01,0.8,2,2,0,0,0,2,806
205,J.Bleday,Oakland Athletics,Chicago White Sox,1,4,0,0,0,0,1,4,.319,.436,.755,-0.132,1.41,-0.00,0.01,-1.1,0,0,0,0,0,0,806
206,B.Rooker,Oakland Athletics,Chicago White Sox,1,4,0,2,0,0,0,4,.367,.586,.953,0.015,1.00,0,0.01,0.0,2,2,0,0,0,0,806
207,S.Langeliers,Oakland Athletics,Chicago White Sox,1,3,0,0,0,1,1,4,.271,.441,.712,-0.078,1.41,-0.00,0.01,-0.5,0,0,0,0,0,0,806
208,S.Brown,Oakland Athletics,Chicago White Sox,1,4,0,0,0,0,0,4,.270,.371,.641,-0.134,1.35,-0.00,0.01,-1.4,0,0,0,0,0,0,806
209,A.Toro,Oakland Athletics,Chicago White Sox,1,4,0,0,0,0,1,4,.293,.365,.658,-0.063,0.64,0,0.01,-0.7,0,0,0,0,0,0,806
210,Z.Gelof,Oakland Athletics,Chicago White Sox,1,4,1,2,1,0,1,4,.260,.360,.620,0.134,0.39,0.00,0.01,1.1,4,-12,0,0,14,5,806
211,M.Schuemann,Oakland Athletics,Chicago White Sox,1,2,0,0,0,1,0,3,.335,.348,.683,-0.001,0.93,0,0.01,0.1,0,0,0,0,0,0,806
212,M.Vierling,Detroit Tigers,Seattle Mariners,0,5,0,2,0,0,1,5,.293,.432,.725,-0.053,0.75,-0.00,0.05,-0.8,2,2,0,0,0,2,806
213,C.Keith,Detroit Tigers,Seattle Mariners,0,4,0,1,1,0,3,4,.310,.391,.701,0.016,1.15,0.00,0.08,0.1,2,1,0,0,0,1,806
214,W.Perez,Detroit Tigers,Seattle Mariners,0,4,1,2,1,0,0,4,.299,.385,.683,0.039,0.97,0.00,0.07,0.1,4,2,0,0,0,2,806
215,J.Malloy,Detroit Tigers,Seattle Mariners,0,4,0,0,0,0,3,4,.304,.413,.717,-0.072,0.97,-0.00,0.07,-0.9,0,0,0,0,0,0,806
216,B.Madris,Detroit Tigers,Seattle Mariners,0,4,0,0,0,0,2,4,.381,.474,.855,-0.075,0.79,-0.00,0.05,-0.8,0,0,0,0,0,0,806
217,P.Meadows,Detroit Tigers,Seattle Mariners,0,4,1,2,2,0,1,4,.264,.355,.619,0.194,0.70,0.01,0.05,1.8,5,-2,0,0,4,5,806
218,D.Dingler,Detroit Tigers,Seattle Mariners,0,4,0,1,0,0,1,4,.333,.385,.718,-0.032,0.52,-0.00,0.04,-0.3,1,-1,2,0,0,2,806
219,Z.McKinstry,Detroit Tigers,Seattle Mariners,0,4,1,1,0,0,2,4,.238,.303,.541,-0.015,0.72,-0.00,0.05,-0.4,2,1,0,0,0,1,806
220,J.Baez,Detroit Tigers,Seattle Mariners,0,3,1,1,0,1,1,4,.220,.276,.496,0.098,0.70,0.00,0.05,1.1,2,1,0,0,0,1,806
221,V.Robles,Seattle Mariners,Detroit Tigers,1,3,0,1,0,0,0,4,.382,.430,.812,0.094,1.19,0.06,1.22,0.7,1,1,0,0,0,1,806
222,R.Arozarena,Seattle Mariners,Detroit Tigers,1,3,0,0,0,1,1,4,.324,.398,.723,-0.232,1.62,-0.14,1.66,-1.8,0,0,0,0,0,0,806
223,C.Raleigh,Seattle Mariners,Detroit Tigers,1,3,0,0,0,1,2,4,.306,.430,.736,-0.072,1.08,-0.04,1.10,-0.5,0,0,0,0,0,0,806
224,J.Turner,Seattle Mariners,Detroit Tigers,1,2,0,0,0,0,1,3,.349,.375,.724,0.014,1.17,0.01,1.20,-0.1,0,0,0,0,0,0,806
225,C.Marlowe,Seattle Mariners,Detroit Tigers,1,1,1,0,0,0,0,1,.333,.250,.583,-0.025,0.76,-0.01,0.77,-0.2,1,0,0,0,0,0,806
226,J.Polanco,Seattle Mariners,Detroit Tigers,1,4,0,1,1,0,3,4,.292,.346,.638,-0.073,1.20,-0.04,1.23,0.2,2,1,0,0,0,1,806
227,L.Raley,Seattle Mariners,Detroit Tigers,1,3,1,1,1,0,1,3,.288,.419,.706,0.033,1.03,0.02,1.05,0.6,3,-12,0,0,13,4,806
228,M.Garver,Seattle Mariners,Detroit Tigers,1,1,0,0,0,0,1,1,.282,.332,.615,-0.040,1.44,-0.03,1.47,-0.2,0,0,0,0,0,0,806
229,M.Haniger,Seattle Mariners,Detroit Tigers,1,3,0,0,0,0,2,3,.296,.353,.649,-0.080,1.04,-0.05,1.07,-0.6,0,0,0,0,0,0,806
230,D.Moore,Seattle Mariners,Detroit Tigers,1,3,0,1,0,0,2,3,.318,.398,.716,-0.053,0.87,-0.03,0.89,-0.5,1,1,0,0,0,1,806
231,J.Rojas,Seattle Mariners,Detroit Tigers,1,3,0,1,0,0,1,3,.320,.361,.681,0.034,0.79,0.02,0.81,0.1,1,1,0,0,0,1,806
232,K.Schwarber,Philadelphia Phillies,Los Angeles Dodgers,0,5,1,2,2,0,2,5,.384,.473,.857,0.112,1.13,0.08,1.44,1.1,5,-22,0,0,24,5,806
233,T.Turner,Philadelphia Phillies,Los Angeles Dodgers,0,5,0,1,0,0,0,5,.355,.482,.837,-0.058,0.79,-0.04,1.00,-1.0,1,1,0,0,0,1,806
234,B.Harper,Philadelphia Phillies,Los Angeles Dodgers,0,5,0,2,0,0,0,5,.370,.541,.911,0.053,0.62,0.04,0.79,0.4,2,2,0,0,0,2,806
235,A.Bohm,Philadelphia Phillies,Los Angeles Dodgers,0,5,1,3,0,0,1,5,.354,.483,.836,-0.064,0.88,-0.05,1.12,-0.1,4,3,0,0,0,3,806
236,J.Realmuto,Philadelphia Phillies,Los Angeles Dodgers,0,3,1,0,0,1,0,5,.310,.375,.685,-0.072,0.98,-0.06,1.24,-1.0,1,0,0,0,0,0,806
237,N.Castellanos,Philadelphia Phillies,Los Angeles Dodgers,0,5,1,2,1,0,0,5,.292,.407,.699,0.104,0.90,0.08,1.15,1.0,4,2,0,0,0,2,806
238,A.Hays,Philadelphia Phillies,Los Angeles Dodgers,0,4,1,2,0,0,1,4,.311,.397,.708,-0.001,0.92,-0.00,1.16,-0.9,3,-13,15,0,0,3,806
239,B.Marsh,Philadelphia Phillies,Los Angeles Dodgers,0,2,0,0,0,1,0,4,.327,.418,.745,-0.008,1.23,-0.01,1.56,-0.1,0,0,0,0,0,0,806
240,E.Sosa,Philadelphia Phillies,Los Angeles Dodgers,0,4,1,2,3,0,2,4,.329,.458,.786,0.075,1.36,0.06,1.72,2.1,6,-4,0,0,6,5,806
241,S.Ohtani,Los Angeles Dodgers,Philadelphia Phillies,1,4,0,0,0,0,0,4,.394,.625,1.019,-0.145,1.42,-0.12,1.98,-1.3,0,0,0,0,0,0,806
242,T.Hernandez,Los Angeles Dodgers,Philadelphia Phillies,1,4,2,2,1,0,0,4,.333,.501,.834,0.078,0.93,0.07,1.29,1.2,5,-46,23,0,25,6,806
243,F.Freeman,Los Angeles Dodgers,Philadelphia Phillies,1,4,0,1,0,0,1,4,.392,.491,.883,-0.070,1.06,-0.06,1.48,-0.4,1,-26,27,0,0,2,806
244,W.Smith,Los Angeles Dodgers,Philadelphia Phillies,1,4,0,0,1,0,2,4,.325,.433,.758,-0.092,1.08,-0.08,1.51,-0.5,1,0,0,0,0,0,806
245,A.Rosario,Los Angeles Dodgers,Philadelphia Phillies,1,3,0,0,0,0,0,3,.326,.412,.739,-0.053,0.70,-0.04,0.97,-0.5,0,0,0,0,0,0,806
246,G.Lux,Los Angeles Dodgers,Philadelphia Phillies,1,1,0,0,0,0,0,1,.304,.362,.666,-0.016,0.63,-0.01,0.88,-0.1,0,0,0,0,0,0,806
247,E.Hernandez,Los Angeles Dodgers,Philadelphia Phillies,1,4,0,1,0,0,1,4,.276,.327,.603,0.008,0.67,0.01,0.94,-0.1,1,1,0,0,0,1,806
248,A.Pages,Los Angeles Dodgers,Philadelphia Phillies,1,3,0,2,0,1,0,4,.301,.378,.679,0.076,0.90,0.06,1.25,1.0,2,-17,19,0,0,3,806
249,N.Ahmed,Los Angeles Dodgers,Philadelphia Phillies,1,3,0,1,0,0,0,3,.275,.307,.583,-0.062,1.61,-0.05,2.24,-0.6,1,1,0,0,0,1,806
250,J.Heyward,Los Angeles Dodgers,Philadelphia Phillies,1,1,0,0,0,0,1,1,.298,.390,.687,-0.015,0.53,-0.01,0.74,-0.4,0,0,0,0,0,0,806
251,K.Kiermaier,Los Angeles Dodgers,Philadelphia Phillies,1,2,0,0,0,0,0,2,.232,.300,.531,-0.003,1.40,-0.00,1.95,0.1,0,0,0,0,0,0,806
252,A.Barnes,Los Angeles Dodgers,Philadelphia Phillies,1,1,0,0,0,0,1,1,.339,.317,.656,-0.060,2.67,-0.05,3.72,-0.5,0,0,0,0,0,0,806
253,J.Outman,Los Angeles Dodgers,Philadelphia Phillies,1,1,0,0,0,0,0,1,.253,.267,.520,-0.006,0.23,-0.01,0.32,-0.4,0,0,0,0,0,0,806
