,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,K.Higashioka,San Diego Padres,Minnesota Twins,1,3,0,1,0,0,0,3,.272,.506,.778,0.008,0.41,0.01,0.54,0.4,1,-5,6,0,0,2,819
157,T.Wade,San Diego Padres,Minnesota Twins,1,3,0,0,0,0,0,3,.311,.252,.563,-0.036,0.39,-0.03,0.52,-0.8,0,0,0,0,0,0,819
158,L.Sosa,Chicago White Sox,San Francisco Giants,0,4,0,0,0,0,1,4,.248,.300,.547,-0.153,1.33,0,0.00,-1.6,0,0,0,0,0,0,819
159,N.Lopez,Chicago White Sox,San Francisco Giants,0,1,0,0,0,0,0,1,.307,.291,.598,-0.022,2.83,0,0.00,-0.2,0,0,0,0,0,0,819
160,L.Robert,Chicago White Sox,San Francisco Giants,0,5,1,3,1,0,0,5,.273,.418,.691,0.069,1.42,0,0.00,0.1,5,3,0,0,0,0,819
161,A.Vaughn,Chicago White Sox,San Francisco Giants,0,5,0,1,0,0,0,5,.298,.400,.697,-0.111,1.52,0,0.00,-0.8,1,1,0,0,0,1,819
162,K.Lee,Chicago White Sox,San Francisco Giants,0,5,1,2,0,0,1,5,.250,.365,.615,-0.045,1.60,0,0.00,0.4,3,-10,12,0,0,3,819
163,M.Vargas,Chicago White Sox,San Francisco Giants,0,3,0,0,1,0,1,4,.270,.317,.587,-0.092,1.20,0,0.00,-0.7,1,0,0,0,0,0,819
164,N.Senzel,Chicago White Sox,San Francisco Giants,0,3,0,0,0,0,1,3,.283,.331,.614,-0.101,1.02,0,0.00,-0.9,0,0,0,0,0,0,819
165,G.Sheets,Chicago White Sox,San Francisco Giants,0,1,0,1,1,0,0,1,.312,.376,.688,0.045,0.72,0,0.00,0.9,2,1,0,0,0,1,819
166,D.Fletcher,Chicago White Sox,San Francisco Giants,0,4,0,2,0,0,0,4,.282,.272,.554,0.029,1.24,0,0.00,0.1,2,-4,6,0,0,3,819
167,C.Julks,Chicago White Sox,San Francisco Giants,0,2,0,0,0,1,2,3,.297,.344,.640,-0.005,0.98,0,0.00,-0.0,0,0,0,0,0,0,819
168,A.Benintendi,Chicago White Sox,San Francisco Giants,0,1,0,0,0,0,1,1,.269,.365,.633,-0.068,2.68,0,0.00,-0.4,0,0,0,0,0,0,819
169,B.Baldwin,Chicago White Sox,San Francisco Giants,0,2,1,2,0,2,0,4,.271,.356,.626,0.219,1.25,0,0.00,1.8,3,2,0,0,0,2,819
170,T.Fitzgerald,San Francisco Giants,Chicago White Sox,1,4,1,1,1,0,0,4,.368,.613,.981,0.087,1.16,0.03,0.63,0.4,3,-11,12,0,0,2,819
171,L.Wade,San Francisco Giants,Chicago White Sox,1,3,0,2,1,1,0,4,.402,.380,.782,0.086,0.73,0.03,0.40,1.3,3,2,0,0,0,0,819
172,H.Ramos,San Francisco Giants,Chicago White Sox,1,3,0,1,1,0,1,4,.334,.488,.823,-0.020,0.81,-0.01,0.44,0.3,2,1,0,0,0,1,819
173,M.Conforto,San Francisco Giants,Chicago White Sox,1,4,0,2,0,0,1,4,.319,.443,.762,0.056,0.63,0.02,0.34,-1.0,2,-21,23,0,0,3,819
174,M.Chapman,San Francisco Giants,Chicago White Sox,1,4,1,2,1,0,0,4,.336,.446,.782,-0.101,1.12,-0.03,0.60,0.0,4,-18,0,0,20,5,819
175,M.Yastrzemski,San Francisco Giants,Chicago White Sox,1,4,0,0,0,0,1,4,.307,.415,.721,-0.057,0.57,-0.02,0.31,-0.9,0,0,0,0,0,0,819
176,T.Estrada,San Francisco Giants,Chicago White Sox,1,4,1,1,0,0,1,4,.249,.351,.600,0.003,0.59,0.00,0.32,-0.4,2,1,0,0,0,1,819
177,G.McCray,San Francisco Giants,Chicago White Sox,1,4,1,1,0,0,2,4,.368,.611,.980,0.030,0.71,0.01,0.38,-0.1,2,1,0,0,0,1,819
178,C.Casali,San Francisco Giants,Chicago White Sox,1,3,1,2,1,0,0,3,.309,.229,.537,0.184,1.20,0.06,0.64,1.6,4,2,0,0,0,2,819
179,V.Robles,Seattle Mariners,Los Angeles Dodgers,0,4,0,0,0,0,2,4,.326,.360,.686,-0.077,0.77,-0.04,0.64,-0.7,0,0,0,0,0,0,819
180,R.Arozarena,Seattle Mariners,Los Angeles Dodgers,0,3,0,0,0,1,1,4,.329,.386,.714,-0.018,0.80,-0.01,0.67,-0.3,0,0,0,0,0,0,819
181,C.Raleigh,Seattle Mariners,Los Angeles Dodgers,0,4,0,0,0,0,1,4,.301,.436,.737,-0.085,0.79,-0.04,0.66,-0.7,0,0,0,0,0,0,819
182,J.Rodriguez,Seattle Mariners,Los Angeles Dodgers,0,2,0,1,0,1,0,3,.317,.372,.689,0.112,0.99,0.06,0.83,0.9,1,1,0,0,0,1,819
183,J.Polanco,Seattle Mariners,Los Angeles Dodgers,0,3,0,0,0,0,2,3,.301,.362,.663,-0.190,1.65,-0.10,1.38,-1.4,0,0,0,0,0,0,819
184,L.Raley,Seattle Mariners,Los Angeles Dodgers,0,3,0,0,0,0,2,3,.304,.429,.734,-0.080,1.07,-0.04,0.89,-0.6,0,0,0,0,0,0,819
185,J.Turner,Seattle Mariners,Los Angeles Dodgers,0,3,0,1,0,0,0,3,.344,.359,.703,-0.013,0.86,-0.01,0.72,-0.2,1,1,0,0,0,1,819
186,J.Rojas,Seattle Mariners,Los Angeles Dodgers,0,3,0,0,0,0,1,3,.312,.351,.662,-0.108,1.04,-0.05,0.87,-0.9,0,0,0,0,0,0,819
187,D.Moore,Seattle Mariners,Los Angeles Dodgers,0,2,0,0,0,0,2,2,.306,.372,.678,-0.052,1.03,-0.03,0.86,-0.4,0,0,0,0,0,0,819
188,D.Canzone,Seattle Mariners,Los Angeles Dodgers,0,1,0,0,0,0,1,1,.281,.400,.681,-0.007,0.25,-0.00,0.21,-0.1,0,0,0,0,0,0,819
189,S.Ohtani,Los Angeles Dodgers,Seattle Mariners,1,3,0,1,0,1,0,4,.378,.611,.989,-0.015,0.81,-0.01,1.06,0.1,1,1,0,0,0,1,819
190,M.Betts,Los Angeles Dodgers,Seattle Mariners,1,2,0,0,0,2,1,4,.404,.495,.899,-0.038,0.82,-0.03,1.08,-0.1,0,0,0,0,0,0,819
191,F.Freeman,Los Angeles Dodgers,Seattle Mariners,1,4,0,0,0,0,1,4,.387,.484,.871,-0.087,0.85,-0.07,1.12,-1.4,0,0,0,0,0,0,819
192,T.Hernandez,Los Angeles Dodgers,Seattle Mariners,1,4,0,0,0,0,2,4,.328,.486,.814,-0.091,0.87,-0.07,1.15,-0.9,0,0,0,0,0,0,819
193,G.Lux,Los Angeles Dodgers,Seattle Mariners,1,3,1,1,1,1,0,4,.313,.393,.706,0.183,0.73,0.14,0.96,0.9,3,-8,0,0,9,4,819
194,W.Smith,Los Angeles Dodgers,Seattle Mariners,1,2,1,0,0,1,1,4,.328,.433,.761,0.029,0.47,0.02,0.62,0.1,1,0,0,0,0,0,819
195,M.Muncy,Los Angeles Dodgers,Seattle Mariners,1,4,1,1,2,0,1,4,.322,.490,.811,0.083,0.88,0.07,1.15,1.0,4,-9,0,0,10,4,819
196,M.Rojas,Los Angeles Dodgers,Seattle Mariners,1,3,0,0,0,0,0,3,.325,.404,.730,-0.050,0.62,-0.04,0.82,-0.5,0,0,0,0,0,0,819
197,T.Edman,Los Angeles Dodgers,Seattle Mariners,1,3,0,1,0,0,0,3,.333,.333,.667,-0.034,0.47,-0.03,0.61,-0.1,1,1,0,0,0,1,819
