,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,C.Morel,Chicago Cubs,Philadelphia Phillies,1,3,0,1,0,0,2,4,.306,.370,.676,-0.013,1.19,-0.00,0.38,-0.4,1,1,0,0,0,1,703
157,D.Swanson,Chicago Cubs,Philadelphia Phillies,1,4,0,0,0,0,2,4,.285,.353,.638,-0.165,1.58,-0.03,0.51,-1.2,0,0,0,0,0,0,703
158,P.Crow-Armstrong,Chicago Cubs,Philadelphia Phillies,1,3,0,2,2,0,0,3,.247,.294,.541,0.213,1.21,0.04,0.39,1.9,4,-2,4,0,0,4,703
159,P.Wisdom,Chicago Cubs,Philadelphia Phillies,1,1,0,0,0,0,0,1,.287,.378,.665,-0.048,1.87,-0.01,0.60,-0.2,0,0,0,0,0,0,703
160,M.Amaya,Chicago Cubs,Philadelphia Phillies,1,3,0,0,0,0,2,3,.249,.256,.504,-0.116,1.44,-0.02,0.46,-0.9,0,0,0,0,0,0,703
161,D.Bote,Chicago Cubs,Philadelphia Phillies,1,1,0,1,0,0,0,1,.360,.375,.735,0.063,1.22,0.01,0.39,0.3,1,1,0,0,0,1,703
162,L.Arraez,San Diego Padres,Texas Rangers,0,5,0,1,1,0,2,5,.346,.382,.728,0.027,1.31,0.02,1.31,-0.3,2,1,0,0,0,1,703
163,J.Profar,San Diego Padres,Texas Rangers,0,4,1,2,0,1,1,5,.407,.472,.879,0.121,1.11,0.07,1.11,0.9,3,2,0,0,0,2,703
164,J.Cronenworth,San Diego Padres,Texas Rangers,0,4,1,2,0,1,0,5,.325,.437,.762,0.023,1.34,0.01,1.34,0.3,3,-16,18,0,0,3,703
165,M.Machado,San Diego Padres,Texas Rangers,0,5,1,1,2,0,0,5,.314,.411,.724,0.033,1.58,0.02,1.58,0.3,4,-10,0,0,11,4,703
166,D.Solano,San Diego Padres,Texas Rangers,0,5,1,2,0,0,1,5,.351,.384,.735,0.023,1.14,0.01,1.14,-0.0,3,2,0,0,0,2,703
167,J.Merrill,San Diego Padres,Texas Rangers,0,5,0,2,1,0,2,5,.326,.458,.784,0.067,1.75,0.04,1.75,0.5,3,2,0,0,0,2,703
168,D.Peralta,San Diego Padres,Texas Rangers,0,4,1,1,2,0,1,4,.300,.290,.590,0.150,2.04,0.09,2.04,0.5,4,0,0,0,1,4,703
169,B.Johnson,San Diego Padres,Texas Rangers,0,1,0,0,0,0,1,1,.280,.227,.507,-0.004,0.14,-0.00,0.14,-0.1,0,0,0,0,0,0,703
170,H.Kim,San Diego Padres,Texas Rangers,0,3,1,1,0,0,1,4,.335,.383,.718,0.079,1.43,0.05,1.43,0.5,2,1,0,0,0,1,703
171,K.Higashioka,San Diego Padres,Texas Rangers,0,4,0,1,0,0,1,4,.236,.505,.741,-0.098,1.47,-0.06,1.47,-0.8,1,1,0,0,0,1,703
172,M.Semien,Texas Rangers,San Diego Padres,1,5,1,0,0,0,0,5,.294,.376,.670,-0.141,1.11,-0.03,0.42,-1.3,1,0,0,0,0,0,703
173,C.Seager,Texas Rangers,San Diego Padres,1,4,1,1,1,0,1,4,.344,.451,.795,0.079,0.86,0.02,0.34,0.6,3,-7,8,0,0,2,703
174,J.Smith,Texas Rangers,San Diego Padres,1,4,0,1,1,0,2,4,.384,.450,.834,0.083,0.73,0.02,0.28,0.7,2,-18,19,0,0,2,703
175,A.Garcia,Texas Rangers,San Diego Padres,1,4,0,1,0,0,1,4,.284,.427,.711,-0.073,1.02,-0.02,0.39,-0.6,1,-14,15,0,0,2,703
176,W.Langford,Texas Rangers,San Diego Padres,1,3,1,1,0,1,2,4,.328,.393,.721,-0.004,0.94,-0.00,0.36,0.2,2,1,0,0,0,1,703
177,N.Lowe,Texas Rangers,San Diego Padres,1,4,0,2,0,0,2,4,.354,.401,.755,0.058,0.98,0.01,0.38,0.6,2,2,0,0,0,2,703
178,J.Heim,Texas Rangers,San Diego Padres,1,3,1,1,1,0,1,4,.284,.345,.629,-0.015,1.28,-0.00,0.49,-0.1,3,-7,8,0,0,2,703
179,T.Jankowski,Texas Rangers,San Diego Padres,1,2,0,1,0,0,1,2,.262,.263,.525,0.065,1.17,0.01,0.45,0.4,1,1,0,0,0,1,703
180,D.Hill,Texas Rangers,San Diego Padres,1,2,0,0,0,0,2,2,.290,.552,.842,-0.068,1.36,-0.02,0.53,-0.4,0,0,0,0,0,0,703
181,L.Taveras,Texas Rangers,San Diego Padres,1,3,0,1,1,0,1,4,.296,.338,.634,-0.065,1.14,-0.01,0.44,-0.3,2,1,0,0,0,1,703
182,Y.Diaz,Tampa Bay Rays,Kansas City Royals,0,4,0,0,0,1,2,5,.324,.380,.703,-0.172,1.81,-0.07,1.23,-1.0,0,0,0,0,0,0,703
183,B.Lowe,Tampa Bay Rays,Kansas City Royals,0,3,0,0,0,0,2,3,.315,.444,.760,-0.058,0.78,-0.02,0.53,-0.6,0,0,0,0,0,0,703
184,J.DeLuca,Tampa Bay Rays,Kansas City Royals,0,1,0,0,0,0,1,1,.246,.258,.504,-0.084,3.25,-0.03,2.22,-0.4,0,0,0,0,0,0,703
185,T.Walls,Tampa Bay Rays,Kansas City Royals,0,1,0,0,0,0,0,1,.279,.216,.494,-0.058,2.11,-0.02,1.44,-0.3,0,0,0,0,0,0,703
186,I.Paredes,Tampa Bay Rays,Kansas City Royals,0,3,1,1,1,2,0,5,.365,.481,.847,0.119,0.98,0.05,0.67,1.0,3,-13,0,0,14,4,703
187,R.Arozarena,Tampa Bay Rays,Kansas City Royals,0,4,1,1,0,0,3,4,.305,.355,.660,-0.072,1.23,-0.03,0.84,-0.5,2,-12,13,0,0,2,703
188,A.Rosario,Tampa Bay Rays,Kansas City Royals,0,4,0,2,1,0,0,4,.318,.406,.724,0.134,1.27,0.06,0.86,1.7,3,-11,13,0,0,3,703
189,J.Lowe,Tampa Bay Rays,Kansas City Royals,0,3,0,0,0,1,2,4,.288,.403,.691,-0.043,1.83,-0.02,1.25,-0.7,0,0,0,0,0,0,703
190,J.Siri,Tampa Bay Rays,Kansas City Royals,0,4,0,0,0,0,0,4,.291,.408,.699,-0.182,1.98,-0.07,1.35,-1.3,0,0,0,0,0,0,703
191,J.Caballero,Tampa Bay Rays,Kansas City Royals,0,3,0,0,0,0,0,3,.305,.364,.669,-0.015,1.18,-0.01,0.81,-0.3,0,0,0,0,0,0,703
192,R.Palacios,Tampa Bay Rays,Kansas City Royals,0,1,0,0,0,0,0,1,.343,.346,.689,-0.104,3.46,-0.04,2.36,-0.6,0,0,0,0,0,0,703
193,A.Jackson,Tampa Bay Rays,Kansas City Royals,0,2,0,0,0,0,1,2,.138,.137,.274,-0.054,1.07,-0.02,0.73,-0.5,0,0,0,0,0,0,703
194,B.Rortvedt,Tampa Bay Rays,Kansas City Royals,0,1,0,1,0,1,0,2,.367,.379,.746,0.155,1.97,0.06,1.34,0.9,1,1,0,0,0,1,703
195,M.Garcia,Kansas City Royals,Tampa Bay Rays,1,3,1,0,0,1,0,4,.281,.335,.616,-0.066,1.03,-0.04,1.12,-0.6,1,0,0,0,0,0,703
196,B.Witt,Kansas City Royals,Tampa Bay Rays,1,3,2,2,1,1,0,4,.366,.543,.909,0.173,0.93,0.11,1.02,1.6,5,-21,23,0,0,0,703
197,V.Pasquantino,Kansas City Royals,Tampa Bay Rays,1,4,0,2,1,0,0,4,.320,.431,.751,0.125,1.12,0.08,1.23,1.1,3,2,0,0,0,2,703
198,S.Perez,Kansas City Royals,Tampa Bay Rays,1,3,0,1,2,1,1,4,.348,.466,.814,0.082,1.38,0.05,1.51,1.1,3,1,0,0,0,1,703
199,M.Massey,Kansas City Royals,Tampa Bay Rays,1,4,0,0,0,0,0,4,.290,.500,.790,-0.105,1.10,-0.07,1.20,-1.3,0,0,0,0,0,0,703
200,H.Renfroe,Kansas City Royals,Tampa Bay Rays,1,3,0,0,0,1,2,4,.288,.379,.667,-0.059,0.79,-0.04,0.86,-0.9,0,0,0,0,0,0,703
201,M.Melendez,Kansas City Royals,Tampa Bay Rays,1,3,0,1,0,1,1,4,.262,.366,.627,0.035,0.63,0.02,0.69,0.3,1,1,0,0,0,1,703
202,N.Loftin,Kansas City Royals,Tampa Bay Rays,1,4,0,0,0,0,0,4,.307,.250,.557,-0.093,0.93,-0.06,1.02,-1.0,0,0,0,0,0,0,703
203,K.Isbel,Kansas City Royals,Tampa Bay Rays,1,3,1,1,0,0,0,3,.278,.383,.661,-0.024,0.98,-0.02,1.08,-0.4,2,1,0,0,0,1,703
204,M.Vierling,Detroit Tigers,Minnesota Twins,0,5,2,1,2,0,2,5,.284,.443,.727,-0.054,0.49,-0.01,0.10,0.9,5,-10,0,0,11,4,703
205,C.Keith,Detroit Tigers,Minnesota Twins,0,5,2,2,0,0,2,5,.279,.323,.602,0.039,0.37,0.01,0.08,0.7,4,1,0,1,0,4,703
206,R.Greene,Detroit Tigers,Minnesota Twins,0,4,2,3,2,0,0,4,.354,.497,.851,0.088,0.66,0.01,0.14,1.6,7,-18,0,5,16,8,703
207,C.Kelly,Detroit Tigers,Minnesota Twins,0,4,1,1,4,0,1,4,.321,.406,.726,0.285,1.18,0.04,0.25,2.5,6,-5,0,0,6,4,703
208,W.Perez,Detroit Tigers,Minnesota Twins,0,4,1,1,1,0,0,4,.314,.400,.714,0.024,0.35,0.00,0.07,0.5,3,-3,0,0,4,4,703
209,J.Malloy,Detroit Tigers,Minnesota Twins,0,4,0,1,0,0,2,4,.284,.394,.678,-0.012,0.21,-0.00,0.04,-0.1,1,1,0,0,0,1,703
210,Z.McKinstry,Detroit Tigers,Minnesota Twins,0,3,0,0,0,0,1,3,.241,.286,.527,-0.023,0.28,-0.00,0.06,-0.6,0,0,0,0,0,0,703
211,A.Ibanez,Detroit Tigers,Minnesota Twins,0,1,0,0,0,0,1,1,.323,.412,.735,-0.001,0.02,0,0.00,-0.2,0,0,0,0,0,0,703
212,G.Urshela,Detroit Tigers,Minnesota Twins,0,4,0,1,0,0,0,4,.280,.299,.579,0.030,0.35,0.00,0.07,-0.2,1,1,0,0,0,1,703
213,A.Baddoo,Detroit Tigers,Minnesota Twins,0,4,1,1,0,0,1,4,.242,.340,.582,-0.044,0.49,-0.01,0.10,-0.4,2,-1,0,2,0,3,703
214,W.Castro,Minnesota Twins,Detroit Tigers,1,2,0,1,0,1,0,4,.361,.448,.809,0.045,0.61,0.03,0.71,0.9,1,1,0,0,0,1,703
215,K.Farmer,Minnesota Twins,Detroit Tigers,1,1,0,0,0,0,0,1,.297,.262,.558,-0.002,0.07,-0.00,0.08,-0.4,0,0,0,0,0,0,703
216,T.Larnach,Minnesota Twins,Detroit Tigers,1,4,0,0,0,0,1,4,.299,.430,.730,-0.095,0.90,-0.07,1.04,-1.7,0,0,0,0,0,0,703
217,M.Margot,Minnesota Twins,Detroit Tigers,1,1,0,0,0,0,0,1,.309,.349,.658,-0.001,0.03,-0.00,0.03,-0.3,0,0,0,0,0,0,703
218,C.Correa,Minnesota Twins,Detroit Tigers,1,3,0,1,0,1,0,4,.379,.512,.892,0.015,0.53,0.01,0.61,0.1,1,-15,16,0,0,2,703
219,A.Martin,Minnesota Twins,Detroit Tigers,1,1,0,0,0,0,0,1,.328,.376,.704,0.000,0.01,0,0.01,-0.2,0,0,0,0,0,0,703
220,C.Santana,Minnesota Twins,Detroit Tigers,1,4,0,0,0,0,2,4,.325,.430,.755,-0.093,0.86,-0.06,0.99,-1.5,0,0,0,0,0,0,703
221,J.Miranda,Minnesota Twins,Detroit Tigers,1,3,0,1,0,1,0,4,.341,.480,.822,0.029,0.54,0.02,0.62,0.4,1,1,0,0,0,1,703
222,M.Kepler,Minnesota Twins,Detroit Tigers,1,3,0,0,0,0,1,4,.296,.394,.691,-0.030,0.68,-0.02,0.79,-0.6,0,0,0,0,0,0,703
223,B.Buxton,Minnesota Twins,Detroit Tigers,1,4,1,1,0,0,0,4,.315,.466,.781,-0.048,0.70,-0.03,0.81,-0.2,2,-14,15,0,0,2,703
224,B.Lee,Minnesota Twins,Detroit Tigers,1,4,0,2,1,0,1,4,.500,.500,1.000,0.010,0.51,0.01,0.59,0.5,3,2,0,0,0,2,703
225,C.Vazquez,Minnesota Twins,Detroit Tigers,1,4,1,2,1,0,0,4,.214,.277,.491,0.002,0.68,0.00,0.78,0.6,4,-1,0,0,3,5,703
226,B.Turang,Milwaukee Brewers,Colorado Rockies,0,5,1,3,0,0,0,5,.354,.415,.770,-0.014,0.62,-0.01,0.67,-0.2,4,3,0,0,0,3,703
227,W.Contreras,Milwaukee Brewers,Colorado Rockies,0,5,0,3,0,0,0,5,.356,.448,.804,0.021,0.68,0.01,0.73,0.3,3,3,0,0,0,3,703
228,C.Yelich,Milwaukee Brewers,Colorado Rockies,0,3,1,2,1,1,1,4,.408,.519,.928,0.192,0.85,0.12,0.91,2.2,4,-17,10,0,9,6,703
229,W.Adames,Milwaukee Brewers,Colorado Rockies,0,3,0,0,0,0,3,3,.325,.409,.734,-0.129,1.13,-0.08,1.22,-1.8,0,0,0,0,0,0,703
230,V.Capra,Milwaukee Brewers,Colorado Rockies,0,1,0,0,0,0,0,1,.000,.000,.000,-0.012,0.39,-0.01,0.42,-0.3,0,0,0,0,0,0,703
231,G.Mitchell,Milwaukee Brewers,Colorado Rockies,0,3,0,0,1,1,0,4,.417,.222,.639,0.002,1.24,0.00,1.33,-0.2,1,0,0,0,0,0,703
232,R.Hoskins,Milwaukee Brewers,Colorado Rockies,0,4,0,0,0,0,1,4,.313,.396,.709,-0.082,0.79,-0.05,0.85,-1.4,0,0,0,0,0,0,703
233,S.Frelick,Milwaukee Brewers,Colorado Rockies,0,3,1,0,0,1,0,4,.344,.337,.681,-0.010,0.47,-0.01,0.51,-0.3,1,0,0,0,0,0,703
234,J.Bauers,Milwaukee Brewers,Colorado Rockies,0,4,0,1,1,0,0,4,.314,.397,.710,0.062,0.49,0.04,0.53,0.3,2,1,0,0,0,1,703
235,A.Monasterio,Milwaukee Brewers,Colorado Rockies,0,4,0,0,0,0,1,4,.279,.267,.546,-0.048,0.44,-0.03,0.47,-0.8,0,0,0,0,0,0,703
236,C.Blackmon,Colorado Rockies,Milwaukee Brewers,1,3,0,0,0,1,0,4,.326,.402,.727,-0.082,1.00,0,0.01,-0.8,0,0,0,0,0,0,703
237,B.Rodgers,Colorado Rockies,Milwaukee Brewers,1,4,0,2,0,0,1,4,.327,.409,.736,-0.012,0.96,0,0.01,-0.1,2,2,0,0,0,2,703
238,R.McMahon,Colorado Rockies,Milwaukee Brewers,1,4,0,0,0,0,0,4,.343,.450,.793,-0.133,1.27,-0.00,0.01,-1.2,0,0,0,0,0,0,703
239,E.Diaz,Colorado Rockies,Milwaukee Brewers,1,4,0,1,0,0,0,4,.350,.440,.790,-0.013,0.77,0,0.01,-0.2,1,-13,14,0,0,2,703
240,B.Doyle,Colorado Rockies,Milwaukee Brewers,1,4,0,2,0,0,1,4,.330,.428,.758,0.000,0.97,0,0.01,0.2,2,-12,14,0,0,3,703
241,M.Toglia,Colorado Rockies,Milwaukee Brewers,1,4,0,1,0,0,1,4,.245,.419,.664,-0.180,1.31,-0.00,0.01,-1.7,1,1,0,0,0,1,703
242,N.Jones,Colorado Rockies,Milwaukee Brewers,1,4,0,0,0,0,2,4,.288,.306,.594,-0.069,0.64,0,0.00,-0.9,0,0,0,0,0,0,703
243,J.Cave,Colorado Rockies,Milwaukee Brewers,1,3,0,2,0,0,0,3,.307,.329,.636,0.067,1.05,0,0.01,0.7,2,2,0,0,0,2,703
244,A.Schunk,Colorado Rockies,Milwaukee Brewers,1,3,0,0,0,0,1,3,.000,.000,.000,-0.096,1.28,0,0.01,-0.9,0,0,0,0,0,0,703
245,N.Schanuel,Los Angeles Angels,Oakland Athletics,0,4,0,1,0,0,0,4,.310,.354,.664,0.003,0.69,0,0.11,-0.3,1,1,0,0,0,1,703
246,L.Rengifo,Los Angeles Angels,Oakland Athletics,0,3,0,0,0,0,0,3,.358,.442,.800,-0.110,0.92,-0.01,0.14,-1.0,0,0,0,0,0,0,703
247,L.Guillorme,Los Angeles Angels,Oakland Athletics,0,1,0,0,0,0,0,1,.317,.341,.657,-0.004,0.16,0,0.02,-0.3,0,0,0,0,0,0,703
248,T.Ward,Los Angeles Angels,Oakland Athletics,0,4,0,0,0,0,3,4,.323,.430,.752,-0.029,0.29,-0.00,0.05,-0.6,0,0,0,0,0,0,703
249,W.Calhoun,Los Angeles Angels,Oakland Athletics,0,2,0,1,0,1,0,3,.333,.396,.730,0.083,0.74,0.01,0.11,0.6,1,1,0,0,0,1,703
250,B.Drury,Los Angeles Angels,Oakland Athletics,0,3,0,0,0,0,0,3,.240,.231,.471,-0.123,1.21,-0.01,0.19,-1.2,0,0,0,0,0,0,703
251,M.Thaiss,Los Angeles Angels,Oakland Athletics,0,3,0,2,0,0,0,3,.333,.368,.701,0.051,0.71,0.01,0.11,0.7,2,2,0,0,0,2,703
252,Z.Neto,Los Angeles Angels,Oakland Athletics,0,3,0,0,0,0,0,3,.297,.430,.727,-0.103,1.37,-0.01,0.21,-1.4,0,0,0,0,0,0,703
253,M.Moniak,Los Angeles Angels,Oakland Athletics,0,3,0,0,0,0,0,3,.244,.304,.549,-0.070,0.94,-0.01,0.15,-0.7,0,0,0,0,0,0,703
254,J.Adell,Los Angeles Angels,Oakland Athletics,0,3,0,1,0,0,1,3,.250,.395,.645,-0.025,0.47,-0.00,0.07,0.1,1,1,0,0,0,1,703
255,J.Bleday,Oakland Athletics,Los Angeles Angels,1,4,0,0,0,0,0,4,.319,.433,.752,-0.048,0.48,0,0.00,-1.3,0,0,0,0,0,0,703
256,M.Andujar,Oakland Athletics,Los Angeles Angels,1,4,0,1,0,0,0,4,.322,.390,.711,0.026,0.31,0,0.00,-0.1,1,-6,7,0,0,2,703
257,B.Rooker,Oakland Athletics,Los Angeles Angels,1,4,1,3,1,0,0,4,.343,.530,.873,0.012,0.46,0,0.00,1.0,5,-14,0,0,17,6,703
258,S.Langeliers,Oakland Athletics,Los Angeles Angels,1,4,1,1,0,0,2,4,.256,.427,.684,-0.040,0.42,0,0.00,-0.3,2,1,0,0,0,1,703
259,T.Soderstrom,Oakland Athletics,Los Angeles Angels,1,4,0,1,0,0,0,4,.309,.417,.725,-0.041,0.43,0,0.00,-0.6,1,1,0,0,0,1,703
260,Z.Gelof,Oakland Athletics,Los Angeles Angels,1,3,1,1,0,1,2,4,.263,.365,.629,0.016,0.34,0,0.00,-0.1,2,1,0,0,0,1,703
261,L.Butler,Oakland Athletics,Los Angeles Angels,1,4,1,1,0,0,0,4,.266,.296,.562,0.119,0.68,0,0.00,0.4,2,1,0,0,0,1,703
262,B.Harris,Oakland Athletics,Los Angeles Angels,1,4,0,1,2,0,0,4,.286,.333,.619,0.109,0.71,0.00,0.01,1.6,3,1,0,0,0,1,703
263,M.Schuemann,Oakland Athletics,Los Angeles Angels,1,3,1,1,1,1,2,4,.319,.332,.651,0.019,0.54,0,0.00,0.6,3,-3,0,0,4,4,703
264,C.Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0,5,2,1,0,1,2,6,.302,.309,.611,-0.104,0.87,-0.04,0.60,-1.5,3,1,0,0,0,1,703
265,K.Marte,Arizona Diamondbacks,Los Angeles Dodgers,0,4,1,1,0,2,1,6,.356,.514,.870,-0.047,0.87,-0.02,0.60,0.3,2,1,0,0,0,1,703
266,J.Pederson,Arizona Diamondbacks,Los Angeles Dodgers,0,3,0,0,0,1,3,4,.376,.500,.876,-0.065,1.28,-0.03,0.88,-0.7,0,0,0,0,0,0,703
267,R.Grichuk,Arizona Diamondbacks,Los Angeles Dodgers,0,2,0,0,0,0,0,2,.338,.430,.768,-0.018,0.34,-0.01,0.24,-1.5,0,0,0,0,0,0,703
268,C.Walker,Arizona Diamondbacks,Los Angeles Dodgers,0,5,3,4,4,1,0,6,.339,.506,.845,0.249,0.63,0.10,0.44,4.6,11,-34,18,0,20,11,703
269,L.Gurriel,Arizona Diamondbacks,Los Angeles Dodgers,0,5,2,2,3,0,0,6,.301,.430,.731,0.095,0.91,0.04,0.63,1.5,7,-24,14,0,12,0,703
270,J.McCarthy,Arizona Diamondbacks,Los Angeles Dodgers,0,5,2,1,0,0,0,5,.365,.383,.748,-0.007,0.89,-0.00,0.62,-0.6,3,1,0,0,0,1,703
271,E.Suarez,Arizona Diamondbacks,Los Angeles Dodgers,0,3,1,2,2,2,1,5,.291,.324,.615,0.133,0.61,0.06,0.42,3.1,5,-10,12,0,0,4,703
272,G.Moreno,Arizona Diamondbacks,Los Angeles Dodgers,0,5,1,3,2,0,1,5,.323,.372,.695,0.216,0.79,0.09,0.55,2.2,6,-13,12,0,4,7,703
273,G.Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,0,4,0,2,1,0,0,5,.333,.325,.658,0.089,0.81,0.04,0.56,0.0,3,2,0,0,0,2,703
274,S.Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,1,4,1,1,0,0,1,4,.401,.642,1.042,-0.012,0.69,-0.01,0.69,-0.2,2,1,0,0,0,1,703
275,W.Smith,Los Angeles Dodgers,Arizona Diamondbacks,1,3,1,0,0,1,1,4,.339,.463,.802,0.016,0.81,0.01,0.81,0.2,1,0,0,0,0,0,703
276,F.Freeman,Los Angeles Dodgers,Arizona Diamondbacks,1,2,1,2,3,2,0,4,.404,.516,.920,0.359,1.28,0.21,1.27,3.7,6,-11,0,0,13,5,703
277,T.Hernandez,Los Angeles Dodgers,Arizona Diamondbacks,1,4,1,1,1,0,0,4,.316,.486,.802,-0.062,1.14,-0.04,1.13,-0.7,3,-18,0,0,19,4,703
278,A.Pages,Los Angeles Dodgers,Arizona Diamondbacks,1,3,0,1,0,1,0,4,.310,.412,.722,0.019,0.67,0.01,0.66,0.3,1,1,0,0,0,1,703
279,M.Rojas,Los Angeles Dodgers,Arizona Diamondbacks,1,4,0,1,0,0,0,4,.335,.439,.774,-0.140,0.73,-0.08,0.73,-1.6,1,-13,14,0,0,2,703
280,J.Heyward,Los Angeles Dodgers,Arizona Diamondbacks,1,2,0,0,0,0,0,2,.301,.402,.703,-0.045,0.91,-0.03,0.91,-0.5,0,0,0,0,0,0,703
281,E.Hernandez,Los Angeles Dodgers,Arizona Diamondbacks,1,2,0,0,0,0,1,2,.271,.309,.579,-0.028,0.49,-0.02,0.48,-0.5,0,0,0,0,0,0,703
282,C.Taylor,Los Angeles Dodgers,Arizona Diamondbacks,1,3,0,0,0,1,2,4,.256,.248,.504,-0.054,0.50,-0.03,0.50,-0.6,0,0,0,0,0,0,703
283,G.Lux,Los Angeles Dodgers,Arizona Diamondbacks,1,1,0,0,0,1,0,2,.271,.296,.567,0.005,0.51,0.00,0.51,-0.1,0,0,0,0,0,0,703
284,M.Vargas,Los Angeles Dodgers,Arizona Diamondbacks,1,2,0,0,0,0,0,2,.366,.500,.866,-0.018,0.34,-0.01,0.34,-0.5,0,0,0,0,0,0,703
285,G.Henderson,Baltimore Orioles,Seattle Mariners,0,4,0,0,0,0,2,4,.379,.593,.972,-0.072,0.74,-0.04,0.77,-0.9,0,0,0,0,0,0,703
286,A.Rutschman,Baltimore Orioles,Seattle Mariners,0,3,1,0,0,1,0,4,.345,.461,.806,-0.008,0.55,-0.01,0.57,-0.3,1,0,0,0,0,0,703
287,R.O'Hearn,Baltimore Orioles,Seattle Mariners,0,3,2,2,3,1,1,4,.355,.485,.840,0.293,0.69,0.18,0.71,2.9,7,-19,10,0,11,6,703
288,R.Mountcastle,Baltimore Orioles,Seattle Mariners,0,4,0,1,1,0,0,4,.316,.457,.773,0.049,0.53,0.03,0.56,0.3,2,1,0,0,0,1,703
289,A.Santander,Baltimore Orioles,Seattle Mariners,0,4,0,1,0,0,1,4,.301,.503,.804,-0.011,0.42,-0.01,0.43,-0.1,1,-14,15,0,0,2,703
290,J.Westburg,Baltimore Orioles,Seattle Mariners,0,4,0,1,0,0,2,4,.330,.502,.832,-0.034,0.52,-0.02,0.54,-0.2,1,-17,18,0,0,2,703
291,A.Hays,Baltimore Orioles,Seattle Mariners,0,4,0,0,0,0,1,4,.307,.386,.693,-0.036,0.32,-0.02,0.33,-0.9,0,0,0,0,0,0,703
292,C.Mullins,Baltimore Orioles,Seattle Mariners,0,4,0,0,0,0,1,4,.261,.382,.643,-0.043,0.43,-0.03,0.45,-0.8,0,0,0,0,0,0,703
293,R.Urias,Baltimore Orioles,Seattle Mariners,0,3,1,1,0,1,0,4,.275,.356,.631,0.024,0.33,0.01,0.34,-0.0,2,1,0,0,0,1,703
294,J.Crawford,Seattle Mariners,Baltimore Orioles,1,4,0,0,0,0,2,4,.304,.349,.653,-0.093,0.94,-0.06,0.99,-1.0,0,0,0,0,0,0,703
295,J.Rojas,Seattle Mariners,Baltimore Orioles,1,2,0,0,0,1,1,3,.326,.380,.705,-0.013,0.68,-0.01,0.71,-0.2,0,0,0,0,0,0,703
296,M.Garver,Seattle Mariners,Baltimore Orioles,1,1,0,1,0,0,0,1,.296,.356,.652,0.028,0.58,0.02,0.61,0.2,1,1,0,0,0,1,703
297,C.Raleigh,Seattle Mariners,Baltimore Orioles,1,4,1,1,1,0,2,4,.288,.394,.682,-0.028,0.95,-0.02,1.00,0.2,3,-14,0,0,15,4,703
298,L.Raley,Seattle Mariners,Baltimore Orioles,1,4,0,0,0,0,1,4,.298,.435,.733,-0.071,0.69,-0.04,0.73,-0.7,0,0,0,0,0,0,703
299,T.France,Seattle Mariners,Baltimore Orioles,1,4,0,1,0,0,2,4,.324,.367,.691,-0.039,0.61,-0.03,0.65,-0.4,1,1,0,0,0,1,703
300,J.Polanco,Seattle Mariners,Baltimore Orioles,1,4,0,1,0,0,3,4,.284,.292,.576,-0.002,0.71,-0.00,0.76,-0.1,1,1,0,0,0,1,703
301,J.Rodriguez,Seattle Mariners,Baltimore Orioles,1,4,0,1,0,0,1,4,.293,.323,.616,-0.025,0.79,-0.02,0.83,-0.2,1,1,0,0,0,1,703
302,D.Canzone,Seattle Mariners,Baltimore Orioles,1,2,0,0,0,1,0,3,.292,.406,.698,-0.012,1.17,-0.01,1.24,-0.1,0,0,0,0,0,0,703
303,D.Moore,Seattle Mariners,Baltimore Orioles,1,3,0,0,0,0,1,3,.312,.411,.723,-0.084,1.12,-0.05,1.18,-0.9,0,0,0,0,0,0,703
