,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,N.Jones,Colorado Rockies,Los Angeles Dodgers,1,4,0,1,0,0,0,4,.292,.292,.584,-0.024,0.55,-0.00,0.03,-0.5,1,1,0,0,0,1,617
157,E.Tovar,Colorado Rockies,Los Angeles Dodgers,1,4,0,0,0,0,2,4,.314,.485,.799,-0.077,0.70,-0.00,0.03,-0.8,0,0,0,0,0,0,617
158,J.Stallings,Colorado Rockies,Los Angeles Dodgers,1,3,1,1,1,0,1,3,.378,.486,.864,0.046,0.82,0.00,0.04,0.6,3,-3,0,0,4,4,617
159,G.Jones,Colorado Rockies,Los Angeles Dodgers,1,1,1,1,1,0,0,1,.333,.800,1.133,0.000,0.00,0,0.00,1.0,3,0,0,0,1,4,617
160,M.Toglia,Colorado Rockies,Los Angeles Dodgers,1,4,1,1,0,0,2,4,.239,.400,.639,-0.051,0.49,-0.00,0.02,-0.3,2,0,1,0,0,2,617
161,E.Montero,Colorado Rockies,Los Angeles Dodgers,1,3,1,1,1,1,0,4,.270,.295,.564,-0.041,0.55,-0.00,0.03,0.7,3,-9,10,0,0,2,617
162,H.Goodman,Colorado Rockies,Los Angeles Dodgers,1,4,1,1,2,0,1,4,.235,.455,.689,-0.049,0.47,-0.00,0.02,1.2,4,-4,0,0,5,4,617
163,A.Trejo,Colorado Rockies,Los Angeles Dodgers,1,4,0,0,0,0,1,4,.135,.135,.269,-0.049,0.47,-0.00,0.02,-0.7,0,0,0,0,0,0,617
164,A.Amador,Colorado Rockies,Los Angeles Dodgers,1,3,0,0,0,0,0,3,.103,.103,.207,-0.010,0.76,0,0.03,-0.2,0,0,0,0,0,0,617
165,B.Turang,Milwaukee Brewers,Los Angeles Angels,0,4,1,2,1,0,1,4,.359,.406,.765,0.008,1.25,0.01,1.45,0.8,4,-2,0,0,4,5,617
166,J.Ortiz,Milwaukee Brewers,Los Angeles Angels,0,3,0,0,0,1,1,4,.381,.467,.848,0.006,0.86,0.01,1.00,-0.3,0,0,0,0,0,0,617
167,C.Yelich,Milwaukee Brewers,Los Angeles Angels,0,4,0,0,0,0,0,4,.403,.494,.897,-0.111,1.30,-0.08,1.51,-0.9,0,0,0,0,0,0,617
168,W.Adames,Milwaukee Brewers,Los Angeles Angels,0,3,1,0,0,1,0,4,.329,.434,.763,-0.063,1.18,-0.04,1.37,-0.4,1,0,0,0,0,0,617
169,J.Bauers,Milwaukee Brewers,Los Angeles Angels,0,4,1,1,2,0,0,4,.291,.391,.682,0.077,1.20,0.05,1.40,0.9,4,-5,0,0,6,4,617
170,R.Hoskins,Milwaukee Brewers,Los Angeles Angels,0,3,0,0,0,1,1,4,.316,.419,.735,-0.016,1.08,-0.01,1.26,-0.2,0,0,0,0,0,0,617
171,S.Frelick,Milwaukee Brewers,Los Angeles Angels,0,4,0,1,0,0,0,4,.333,.326,.659,0.120,1.50,0.08,1.74,0.7,1,1,0,0,0,1,617
172,G.Sanchez,Milwaukee Brewers,Los Angeles Angels,0,3,0,1,0,1,1,4,.293,.418,.711,-0.037,1.12,-0.03,1.31,0.1,1,-5,6,0,0,2,617
173,B.Perkins,Milwaukee Brewers,Los Angeles Angels,0,3,0,0,0,0,1,3,.318,.364,.681,-0.228,1.50,-0.16,1.74,-2.0,0,0,0,0,0,0,617
174,N.Schanuel,Los Angeles Angels,Milwaukee Brewers,1,4,1,2,1,0,0,4,.304,.351,.655,0.031,0.91,0.00,0.09,0.1,4,2,0,0,0,2,617
175,M.Moniak,Los Angeles Angels,Milwaukee Brewers,1,3,0,0,0,0,2,3,.239,.291,.530,0.018,0.86,0.00,0.09,-0.0,0,0,0,0,0,0,617
176,K.Pillar,Los Angeles Angels,Milwaukee Brewers,1,1,0,0,0,0,0,1,.359,.545,.904,-0.011,0.39,-0.00,0.04,-0.2,0,0,0,0,0,0,617
177,T.Ward,Los Angeles Angels,Milwaukee Brewers,1,2,0,0,1,1,0,4,.320,.426,.746,0.014,0.81,0.00,0.08,-0.1,1,0,0,0,0,0,617
178,W.Calhoun,Los Angeles Angels,Milwaukee Brewers,1,3,0,0,0,1,1,4,.328,.391,.719,-0.074,0.68,-0.00,0.07,-0.9,0,0,0,0,0,0,617
179,L.O'Hoppe,Los Angeles Angels,Milwaukee Brewers,1,4,1,1,0,0,1,4,.330,.467,.798,-0.015,0.53,-0.00,0.05,-0.4,2,1,0,0,0,1,617
180,B.Drury,Los Angeles Angels,Milwaukee Brewers,1,3,0,0,0,0,0,3,.224,.234,.458,-0.047,0.63,-0.00,0.06,-0.6,0,0,0,0,0,0,617
181,Z.Neto,Los Angeles Angels,Milwaukee Brewers,1,3,1,1,2,0,0,3,.297,.440,.737,0.150,0.70,0.01,0.07,1.5,4,-9,0,0,10,4,617
182,J.Adell,Los Angeles Angels,Milwaukee Brewers,1,2,1,0,0,1,2,3,.256,.412,.668,0.014,0.44,0.00,0.04,-0.1,1,0,0,0,0,0,617
183,L.Guillorme,Los Angeles Angels,Milwaukee Brewers,1,2,1,2,1,0,0,2,.329,.368,.698,0.185,0.98,0.01,0.10,1.8,4,1,0,1,0,4,617
184,L.Rengifo,Los Angeles Angels,Milwaukee Brewers,1,1,0,0,0,0,1,1,.360,.435,.795,-0.008,0.31,-0.00,0.03,-0.2,0,0,0,0,0,0,617
