,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
153,M.Machado,San Diego Padres,Cincinnati Reds,1,4,0,1,0,0,1,4,.302,.383,.686,-0.047,1.00,-0.02,0.83,-0.7,1,1,0,0,0,1,501
154,G.Pauley,San Diego Padres,Cincinnati Reds,1,3,0,0,0,0,1,3,.125,.313,.438,-0.111,1.44,-0.06,1.20,-1.0,0,0,0,0,0,0,501
155,E.Rosario,San Diego Padres,Cincinnati Reds,1,1,0,0,0,0,1,1,.300,.553,.853,-0.002,0.08,-0.00,0.07,-0.2,0,0,0,0,0,0,501
156,L.Campusano,San Diego Padres,Cincinnati Reds,1,4,0,0,0,0,0,4,.302,.396,.698,-0.090,0.89,-0.04,0.74,-0.8,0,0,0,0,0,0,501
157,J.Merrill,San Diego Padres,Cincinnati Reds,1,4,1,0,0,0,1,4,.325,.346,.671,-0.009,0.65,-0.01,0.54,-0.3,1,0,0,0,0,0,501
158,H.Kim,San Diego Padres,Cincinnati Reds,1,3,0,1,0,1,0,4,.329,.387,.715,0.044,0.69,0.02,0.57,0.2,1,1,0,0,0,1,501
159,T.Wade,San Diego Padres,Cincinnati Reds,1,4,2,1,0,0,0,4,.329,.246,.574,-0.007,1.49,-0.00,1.24,-0.3,3,1,0,0,0,1,501
160,A.Volpe,New York Yankees,Baltimore Orioles,0,4,0,0,0,0,3,4,.348,.385,.733,-0.069,0.70,-0.06,0.95,-0.7,0,0,0,0,0,0,501
161,J.Soto,New York Yankees,Baltimore Orioles,0,3,0,1,0,1,1,4,.439,.575,1.014,-0.008,0.80,-0.01,1.09,-0.2,1,1,0,0,0,1,501
162,A.Judge,New York Yankees,Baltimore Orioles,0,4,0,0,0,0,1,4,.331,.400,.731,-0.092,0.82,-0.07,1.12,-1.1,0,0,0,0,0,0,501
163,G.Stanton,New York Yankees,Baltimore Orioles,0,4,0,0,0,0,1,4,.286,.447,.732,-0.063,0.59,-0.05,0.81,-0.7,0,0,0,0,0,0,501
164,A.Rizzo,New York Yankees,Baltimore Orioles,0,3,0,0,0,0,1,3,.313,.407,.720,-0.052,0.68,-0.04,0.92,-0.6,0,0,0,0,0,0,501
165,G.Torres,New York Yankees,Baltimore Orioles,0,3,0,0,0,0,0,3,.289,.248,.537,-0.057,0.76,-0.05,1.04,-0.5,0,0,0,0,0,0,501
166,T.Grisham,New York Yankees,Baltimore Orioles,0,3,0,0,0,0,1,3,.233,.200,.433,-0.040,0.53,-0.03,0.72,-0.4,0,0,0,0,0,0,501
167,J.Trevino,New York Yankees,Baltimore Orioles,0,3,1,1,0,0,0,3,.339,.396,.735,-0.021,0.68,-0.02,0.93,-0.3,2,1,0,0,0,1,501
168,O.Cabrera,New York Yankees,Baltimore Orioles,0,3,1,2,2,0,0,3,.300,.417,.717,0.293,0.78,0.24,1.06,2.1,5,-2,0,0,4,5,501
169,G.Henderson,Baltimore Orioles,New York Yankees,1,4,0,0,0,0,1,4,.346,.603,.949,-0.165,1.71,-0.14,2.36,-1.1,0,0,0,0,0,0,501
170,A.Rutschman,Baltimore Orioles,New York Yankees,1,4,0,0,0,0,2,4,.351,.434,.786,-0.139,1.37,-0.11,1.89,-0.9,0,0,0,0,0,0,501
171,R.O'Hearn,Baltimore Orioles,New York Yankees,1,3,0,1,0,1,0,4,.380,.543,.923,0.129,1.13,0.11,1.56,0.5,1,1,0,0,0,1,501
172,R.Mountcastle,Baltimore Orioles,New York Yankees,1,4,0,0,0,0,2,4,.339,.466,.805,-0.173,1.89,-0.14,2.60,-1.0,0,0,0,0,0,0,501
173,C.Cowser,Baltimore Orioles,New York Yankees,1,4,0,0,0,0,2,4,.356,.600,.956,-0.156,1.64,-0.13,2.25,-1.0,0,0,0,0,0,0,501
174,J.Westburg,Baltimore Orioles,New York Yankees,1,4,0,1,0,0,2,4,.351,.515,.866,-0.058,1.05,-0.05,1.44,-0.3,1,1,0,0,0,1,501
175,C.Mullins,Baltimore Orioles,New York Yankees,1,2,0,0,0,1,0,3,.275,.418,.694,0.014,1.45,0.01,1.99,-0.1,0,0,0,0,0,0,501
176,H.Kjerstad,Baltimore Orioles,New York Yankees,1,2,0,1,0,0,0,3,.250,.143,.393,0.119,1.62,0.10,2.23,0.6,1,1,0,0,0,1,501
177,R.Urias,Baltimore Orioles,New York Yankees,1,2,0,0,0,0,1,2,.184,.250,.434,-0.066,1.34,-0.05,1.85,-0.5,0,0,0,0,0,0,501
178,A.Santander,Baltimore Orioles,New York Yankees,1,1,0,0,0,0,0,1,.287,.422,.709,-0.112,4.33,-0.09,5.97,-0.6,0,0,0,0,0,0,501
179,E.Tovar,Colorado Rockies,Miami Marlins,0,4,0,0,0,0,2,4,.320,.407,.727,-0.114,1.11,-0.02,0.28,-0.8,0,0,0,0,0,0,501
180,B.Doyle,Colorado Rockies,Miami Marlins,0,3,1,1,0,1,0,4,.360,.481,.841,0.040,0.76,0.01,0.19,0.1,2,1,0,0,0,1,501
181,R.McMahon,Colorado Rockies,Miami Marlins,0,2,0,1,0,2,0,4,.408,.505,.912,0.147,1.30,0.02,0.33,1.0,1,-7,8,0,0,2,501
182,E.Diaz,Colorado Rockies,Miami Marlins,0,4,0,1,1,0,0,4,.346,.396,.742,-0.131,2.00,-0.02,0.50,-0.5,2,1,0,0,0,1,501
183,C.Blackmon,Colorado Rockies,Miami Marlins,0,4,0,0,0,0,1,4,.273,.337,.610,-0.136,1.21,-0.02,0.30,-1.2,0,0,0,0,0,0,501
184,B.Rodgers,Colorado Rockies,Miami Marlins,0,4,0,0,0,0,1,4,.274,.337,.611,-0.111,1.07,-0.02,0.27,-0.9,0,0,0,0,0,0,501
185,E.Montero,Colorado Rockies,Miami Marlins,0,4,0,1,0,0,1,4,.273,.311,.584,-0.020,0.74,-0.00,0.19,-0.2,1,1,0,0,0,1,501
186,J.Beck,Colorado Rockies,Miami Marlins,0,3,0,0,0,0,2,3,.286,.286,.571,-0.071,0.94,-0.01,0.24,-0.5,0,0,0,0,0,0,501
187,S.Bouchard,Colorado Rockies,Miami Marlins,0,3,0,0,0,0,1,3,.333,.286,.619,-0.114,1.42,-0.02,0.36,-0.7,0,0,0,0,0,0,501
188,L.Arraez,Miami Marlins,Colorado Rockies,1,5,1,1,1,0,0,5,.345,.364,.709,0.065,0.85,0.01,0.12,-0.3,3,1,0,0,0,1,501
189,B.De,Miami Marlins,Colorado Rockies,1,4,0,1,1,0,1,4,.297,.438,.736,0.079,0.67,0.01,0.10,0.7,2,-7,8,0,0,2,501
190,J.Chisholm,Miami Marlins,Colorado Rockies,1,4,0,0,0,0,1,4,.320,.381,.701,-0.077,0.72,-0.01,0.10,-0.9,0,0,0,0,0,0,501
191,J.Bell,Miami Marlins,Colorado Rockies,1,4,0,1,0,0,0,4,.269,.283,.552,-0.046,0.78,-0.00,0.11,-0.3,1,1,0,0,0,1,501
192,J.Sanchez,Miami Marlins,Colorado Rockies,1,2,0,1,0,2,0,4,.304,.319,.623,0.044,0.67,0.00,0.10,0.3,1,1,0,0,0,1,501
193,N.Gordon,Miami Marlins,Colorado Rockies,1,4,0,0,0,0,0,4,.197,.319,.517,-0.104,1.02,-0.01,0.14,-1.2,0,0,0,0,0,0,501
194,E.Rivera,Miami Marlins,Colorado Rockies,1,2,2,2,0,1,0,4,.324,.274,.598,0.095,0.92,0.01,0.13,1.0,4,2,0,0,0,2,501
195,V.Brujan,Miami Marlins,Colorado Rockies,1,2,0,0,0,2,0,4,.354,.381,.735,-0.038,1.61,-0.00,0.23,-0.1,0,0,0,0,0,0,501
196,C.Bethancourt,Miami Marlins,Colorado Rockies,1,3,0,0,0,0,0,3,.079,.028,.107,-0.139,1.74,-0.01,0.25,-1.4,0,0,0,0,0,0,501
197,D.Myers,Miami Marlins,Colorado Rockies,1,1,0,1,2,0,0,1,.500,.750,1.250,0.098,1.68,0.01,0.24,1.7,3,1,0,0,0,1,501
198,J.Hoo,San Francisco Giants,Boston Red Sox,0,4,0,1,0,0,0,4,.320,.339,.659,-0.016,0.71,-0.01,0.59,-0.2,1,1,0,0,0,1,501
199,J.Soler,San Francisco Giants,Boston Red Sox,0,4,0,0,0,0,0,4,.304,.385,.689,-0.065,0.66,-0.03,0.55,-0.8,0,0,0,0,0,0,501
200,L.Wade,San Francisco Giants,Boston Red Sox,0,3,0,0,0,1,2,4,.440,.424,.865,-0.020,0.84,-0.01,0.70,-0.3,0,0,0,0,0,0,501
201,M.Chapman,San Francisco Giants,Boston Red Sox,0,4,0,1,0,0,2,4,.266,.380,.646,-0.052,0.91,-0.03,0.76,-0.2,1,1,0,0,0,1,501
202,M.Conforto,San Francisco Giants,Boston Red Sox,0,3,1,0,0,1,2,4,.303,.446,.749,-0.063,0.88,-0.03,0.73,-0.9,1,0,0,0,0,0,501
203,T.Estrada,San Francisco Giants,Boston Red Sox,0,4,0,1,0,0,0,4,.248,.413,.661,-0.017,0.78,-0.01,0.65,-0.7,1,-5,6,0,0,2,501
204,M.Yastrzemski,San Francisco Giants,Boston Red Sox,0,3,0,1,1,0,0,3,.313,.333,.647,0.069,1.30,0.03,1.08,0.5,2,1,0,0,0,1,501
205,T.Murphy,San Francisco Giants,Boston Red Sox,0,3,1,1,1,0,1,3,.206,.233,.439,0.031,1.25,0.02,1.04,0.3,3,0,0,0,1,4,501
206,N.Ahmed,San Francisco Giants,Boston Red Sox,0,3,0,0,0,0,1,3,.277,.300,.577,-0.062,0.79,-0.03,0.65,-0.6,0,0,0,0,0,0,501
207,J.Duran,Boston Red Sox,San Francisco Giants,1,3,1,1,1,2,1,5,.347,.400,.747,0.198,0.81,0.12,0.81,1.8,3,-3,0,4,0,3,501
208,R.Devers,Boston Red Sox,San Francisco Giants,1,3,0,1,1,1,0,4,.411,.473,.884,0.173,1.20,0.10,1.21,1.6,2,-4,5,0,0,2,501
209,R.Refsnyder,Boston Red Sox,San Francisco Giants,1,4,1,1,1,0,1,4,.462,.636,1.098,-0.056,1.00,-0.03,1.02,-0.8,3,1,0,0,0,1,501
210,T.O'Neill,Boston Red Sox,San Francisco Giants,1,4,0,0,0,0,2,4,.415,.658,1.073,-0.145,1.02,-0.09,1.03,-1.9,0,0,0,0,0,0,501
211,W.Abreu,Boston Red Sox,San Francisco Giants,1,3,1,1,0,1,0,4,.396,.519,.915,0.005,0.82,0.00,0.83,0.0,2,1,0,0,0,1,501
212,C.Wong,Boston Red Sox,San Francisco Giants,1,4,1,3,1,0,1,4,.387,.620,1.006,0.085,0.83,0.05,0.84,1.6,5,0,3,0,0,5,501
213,D.Smith,Boston Red Sox,San Francisco Giants,1,4,0,1,1,0,0,4,.250,.250,.500,0.017,0.99,0.01,1.00,0.1,2,1,0,0,0,1,501
214,E.Valdez,Boston Red Sox,San Francisco Giants,1,4,1,1,1,0,1,4,.186,.267,.452,0.027,0.91,0.02,0.92,-0.3,3,-3,4,0,0,2,501
215,C.Rafaela,Boston Red Sox,San Francisco Giants,1,4,1,1,0,0,1,4,.219,.340,.559,0.000,0.65,0,0.66,-0.4,2,1,0,0,0,1,501
216,N.Hoerner,Chicago Cubs,New York Mets,0,3,0,2,0,1,1,4,.349,.360,.708,0.094,0.83,0.07,1.02,1.0,2,-6,8,0,0,3,501
217,M.Tauchman,Chicago Cubs,New York Mets,0,3,0,0,0,1,1,4,.427,.500,.927,-0.046,1.05,-0.03,1.29,-0.4,0,0,0,0,0,0,501
218,I.Happ,Chicago Cubs,New York Mets,0,4,0,1,0,0,3,4,.331,.311,.642,-0.056,1.12,-0.04,1.37,-0.6,1,1,0,0,0,1,501
219,C.Morel,Chicago Cubs,New York Mets,0,4,0,0,0,0,1,4,.282,.360,.643,-0.191,1.47,-0.14,1.79,-1.8,0,0,0,0,0,0,501
220,M.Busch,Chicago Cubs,New York Mets,0,4,0,0,0,0,1,4,.321,.480,.801,-0.091,0.89,-0.07,1.09,-1.0,0,0,0,0,0,0,501
221,D.Swanson,Chicago Cubs,New York Mets,0,4,0,1,0,0,3,4,.301,.360,.661,0.007,0.85,0.01,1.04,0.0,1,1,0,0,0,1,501
222,M.Mervis,Chicago Cubs,New York Mets,0,4,1,1,0,0,2,4,.167,.174,.341,0.062,1.07,0.05,1.31,0.3,2,0,1,0,0,2,501
223,M.Amaya,Chicago Cubs,New York Mets,0,2,0,0,0,1,0,3,.279,.322,.601,-0.080,1.05,-0.06,1.28,-0.7,0,0,0,0,0,0,501
224,P.Crow-Armstrong,Chicago Cubs,New York Mets,0,2,0,0,1,0,1,3,.238,.450,.688,-0.038,1.46,-0.03,1.78,-0.5,1,0,0,0,0,0,501
225,T.Taylor,New York Mets,Chicago Cubs,1,4,0,1,0,0,2,4,.301,.406,.707,-0.158,1.81,-0.09,1.73,-0.7,1,1,0,0,0,1,501
226,S.Marte,New York Mets,Chicago Cubs,1,4,0,0,0,0,2,4,.316,.426,.742,-0.205,1.95,-0.12,1.87,-1.1,0,0,0,0,0,0,501
227,F.Lindor,New York Mets,Chicago Cubs,1,1,0,0,0,0,0,1,.278,.356,.634,-0.011,0.40,-0.01,0.38,-0.1,0,0,0,0,0,0,501
228,J.Wendle,New York Mets,Chicago Cubs,1,3,0,0,0,0,1,3,.250,.259,.509,-0.137,1.77,-0.08,1.70,-0.6,0,0,0,0,0,0,501
229,P.Alonso,New York Mets,Chicago Cubs,1,3,0,0,0,0,2,4,.321,.465,.786,0.006,1.57,0.00,1.50,-0.4,0,0,0,0,0,0,501
230,J.Martinez,New York Mets,Chicago Cubs,1,3,0,1,0,1,2,4,.333,.400,.733,0.310,1.83,0.18,1.75,0.9,1,-1,2,0,0,0,501
231,J.McNeil,New York Mets,Chicago Cubs,1,4,0,2,0,0,0,4,.336,.347,.683,-0.480,2.34,-0.27,2.24,-0.8,2,2,0,0,0,2,501
232,H.Bader,New York Mets,Chicago Cubs,1,2,0,0,0,0,0,2,.295,.329,.625,-0.141,2.08,-0.08,2.00,-1.3,0,0,0,0,0,0,501
233,B.Nimmo,New York Mets,Chicago Cubs,1,1,0,0,0,0,1,1,.356,.346,.702,-0.064,2.49,-0.04,2.38,-0.2,0,0,0,0,0,0,501
234,B.Baty,New York Mets,Chicago Cubs,1,3,0,1,0,0,0,3,.320,.315,.634,0.002,1.55,0.00,1.49,-0.3,1,1,0,0,0,1,501
235,T.Nido,New York Mets,Chicago Cubs,1,2,0,0,0,0,0,2,.250,.421,.671,-0.054,0.98,-0.03,0.94,-0.4,0,0,0,0,0,0,501
236,D.Stewart,New York Mets,Chicago Cubs,1,0,0,0,0,1,0,1,.386,.472,.857,0.093,3.34,0.05,3.20,0.4,0,0,0,0,0,0,501
237,C.Abrams,Washington Nationals,Texas Rangers,0,4,0,0,0,0,1,4,.361,.596,.957,-0.060,0.58,-0.03,0.48,-0.6,0,0,0,0,0,0,501
238,N.Senzel,Washington Nationals,Texas Rangers,0,4,0,2,0,0,0,4,.300,.587,.887,0.048,0.73,0.02,0.60,0.5,2,2,0,0,0,2,501
239,J.Winker,Washington Nationals,Texas Rangers,0,3,0,0,0,0,2,3,.372,.406,.778,-0.081,1.13,-0.04,0.93,-0.9,0,0,0,0,0,0,501
240,J.Meneses,Washington Nationals,Texas Rangers,0,3,0,0,0,0,0,3,.286,.250,.536,-0.097,1.15,-0.05,0.95,-1.0,0,0,0,0,0,0,501
241,I.Vargas,Washington Nationals,Texas Rangers,0,3,1,1,0,0,0,3,.400,.434,.834,-0.024,1.01,-0.01,0.83,-0.2,2,-5,6,0,0,2,501
242,A.Call,Washington Nationals,Texas Rangers,0,3,0,1,1,0,0,3,.583,.556,1.139,0.043,0.97,0.02,0.80,0.4,2,1,0,0,0,1,501
243,T.Lipscomb,Washington Nationals,Texas Rangers,0,3,0,0,0,0,0,3,.325,.320,.645,-0.080,0.77,-0.04,0.63,-0.8,0,0,0,0,0,0,501
244,R.Adams,Washington Nationals,Texas Rangers,0,3,0,0,0,0,1,3,.274,.400,.674,-0.061,0.79,-0.03,0.65,-0.6,0,0,0,0,0,0,501
245,J.Young,Washington Nationals,Texas Rangers,0,3,0,1,0,0,1,3,.351,.371,.723,-0.053,0.78,-0.03,0.64,-0.6,1,1,0,0,0,1,501
246,M.Semien,Texas Rangers,Washington Nationals,1,5,0,1,0,0,2,5,.314,.442,.756,-0.110,1.97,-0.07,1.96,-0.4,1,1,0,0,0,1,501
247,C.Seager,Texas Rangers,Washington Nationals,1,4,0,0,0,1,1,5,.315,.300,.615,-0.046,1.71,-0.03,1.71,0.1,0,0,0,0,0,0,501
248,N.Lowe,Texas Rangers,Washington Nationals,1,2,0,0,0,2,0,4,.415,.429,.843,-0.047,1.41,-0.03,1.40,-0.5,0,0,0,0,0,0,501
249,A.Garcia,Texas Rangers,Washington Nationals,1,3,0,1,0,1,2,4,.352,.578,.930,-0.140,2.31,-0.08,2.30,-0.7,1,1,0,0,0,1,501
250,E.Carter,Texas Rangers,Washington Nationals,1,4,0,1,0,0,1,4,.312,.453,.765,-0.166,2.59,-0.10,2.58,-0.9,1,1,0,0,0,1,501
251,J.Smith,Texas Rangers,Washington Nationals,1,3,0,1,0,1,0,4,.420,.494,.914,0.039,1.68,0.02,1.67,0.8,1,1,0,0,0,1,501
252,W.Langford,Texas Rangers,Washington Nationals,1,4,0,1,0,0,0,4,.311,.312,.623,-0.110,1.68,-0.07,1.67,-1.2,1,1,0,0,0,1,501
253,J.Heim,Texas Rangers,Washington Nationals,1,4,0,0,0,0,2,4,.273,.375,.648,-0.242,1.90,-0.14,1.89,-1.7,0,0,0,0,0,0,501
254,L.Taveras,Texas Rangers,Washington Nationals,1,3,0,1,0,1,1,4,.288,.333,.622,-0.045,2.49,-0.03,2.48,-0.3,1,1,0,0,0,1,501
255,S.Kwan,Cleveland Guardians,Houston Astros,0,5,0,3,2,0,0,5,.403,.512,.915,0.370,1.89,0.27,2.33,2.5,5,-5,6,2,0,6,501
256,A.Gimenez,Cleveland Guardians,Houston Astros,0,3,0,1,0,2,0,5,.357,.373,.730,0.059,1.53,0.04,1.88,0.4,1,1,0,0,0,1,501
257,J.Ramirez,Cleveland Guardians,Houston Astros,0,4,0,0,0,1,1,5,.282,.423,.705,-0.121,1.81,-0.09,2.23,-1.0,0,0,0,0,0,0,501
258,J.Naylor,Cleveland Guardians,Houston Astros,0,5,0,0,0,0,0,5,.347,.528,.875,-0.376,1.96,-0.28,2.42,-2.9,0,0,0,0,0,0,501
259,D.Fry,Cleveland Guardians,Houston Astros,0,4,0,2,0,0,1,4,.453,.469,.923,-0.180,1.48,-0.13,1.83,-1.3,2,2,0,0,0,2,501
260,W.Brennan,Cleveland Guardians,Houston Astros,0,4,1,2,1,0,1,4,.279,.430,.709,0.164,1.08,0.12,1.33,0.9,4,-2,0,0,4,5,501
261,E.Florial,Cleveland Guardians,Houston Astros,0,4,0,0,0,0,2,4,.305,.462,.767,-0.135,1.35,-0.10,1.67,-0.9,0,0,0,0,0,0,501
262,T.Freeman,Cleveland Guardians,Houston Astros,0,3,0,0,0,0,0,3,.293,.349,.642,-0.061,0.81,-0.04,0.99,-0.6,0,0,0,0,0,0,501
263,B.Naylor,Cleveland Guardians,Houston Astros,0,1,0,0,0,0,1,1,.296,.286,.582,-0.066,2.34,-0.05,2.89,-0.2,0,0,0,0,0,0,501
264,B.Rocchio,Cleveland Guardians,Houston Astros,0,2,1,1,0,2,0,4,.309,.298,.607,0.053,1.31,0.04,1.62,0.4,2,1,0,0,0,1,501
265,J.Altuve,Houston Astros,Cleveland Guardians,1,4,0,1,1,0,1,4,.409,.585,.994,-0.005,1.74,-0.00,0.86,-0.5,2,1,0,0,0,1,501
266,A.Bregman,Houston Astros,Cleveland Guardians,1,4,0,0,0,0,2,4,.274,.283,.557,-0.239,1.80,-0.07,0.89,-1.3,0,0,0,0,0,0,501
267,Y.Alvarez,Houston Astros,Cleveland Guardians,1,4,0,0,0,0,0,4,.323,.458,.781,-0.166,1.52,-0.05,0.75,-0.9,0,0,0,0,0,0,501
268,K.Tucker,Houston Astros,Cleveland Guardians,1,4,1,1,1,0,0,4,.407,.570,.978,0.130,1.41,0.04,0.69,0.4,3,-7,0,0,8,4,501
269,J.Pena,Houston Astros,Cleveland Guardians,1,4,0,1,0,0,0,4,.363,.444,.807,-0.032,1.31,-0.01,0.65,-0.4,1,1,0,0,0,1,501
270,J.Singleton,Houston Astros,Cleveland Guardians,1,2,0,1,0,1,0,3,.345,.354,.700,0.065,0.82,0.02,0.40,0.4,1,1,0,0,0,1,501
271,Y.Diaz,Houston Astros,Cleveland Guardians,1,1,0,0,0,0,0,1,.325,.431,.756,-0.028,2.93,-0.01,1.45,-0.2,0,0,0,0,0,0,501
272,V.Caratini,Houston Astros,Cleveland Guardians,1,4,0,0,0,0,1,4,.333,.513,.846,-0.254,2.12,-0.07,1.05,-1.4,0,0,0,0,0,0,501
273,J.Loperfido,Houston Astros,Cleveland Guardians,1,4,0,1,0,0,3,4,.222,.222,.444,-0.214,1.98,-0.06,0.98,-0.7,1,1,0,0,0,1,501
274,M.Dubon,Houston Astros,Cleveland Guardians,1,4,1,2,0,0,0,4,.313,.431,.744,-0.051,2.25,-0.01,1.11,0.7,3,-4,6,0,0,4,501
275,M.Betts,Los Angeles Dodgers,Arizona Diamondbacks,0,5,0,3,2,0,0,5,.481,.623,1.104,0.041,0.40,0.03,0.51,1.3,5,3,0,0,0,3,501
276,F.Freeman,Los Angeles Dodgers,Arizona Diamondbacks,0,4,1,0,0,1,1,5,.416,.417,.833,-0.041,0.26,-0.03,0.34,-1.2,1,0,0,0,0,0,501
277,W.Smith,Los Angeles Dodgers,Arizona Diamondbacks,0,5,1,1,1,0,2,5,.395,.555,.950,0.017,0.18,0.01,0.23,-0.0,3,-3,0,0,4,4,501
278,T.Hernandez,Los Angeles Dodgers,Arizona Diamondbacks,0,4,1,1,0,1,1,5,.324,.444,.768,-0.023,0.26,-0.02,0.33,-0.1,2,1,0,0,0,1,501
279,E.Hernandez,Los Angeles Dodgers,Arizona Diamondbacks,0,2,1,0,0,3,1,5,.293,.294,.587,0.031,0.22,0.02,0.29,0.6,1,0,0,0,0,0,501
280,A.Pages,Los Angeles Dodgers,Arizona Diamondbacks,0,5,1,1,2,0,3,5,.317,.545,.862,0.161,0.36,0.12,0.46,0.2,4,-2,0,0,3,4,501
281,M.Rojas,Los Angeles Dodgers,Arizona Diamondbacks,0,4,1,2,1,1,0,5,.364,.490,.853,0.064,0.32,0.05,0.41,1.6,4,-2,4,0,0,3,501
282,C.Taylor,Los Angeles Dodgers,Arizona Diamondbacks,0,2,1,1,1,2,0,4,.226,.078,.304,0.012,0.38,0.01,0.48,1.1,3,1,0,0,0,1,501
283,A.Barnes,Los Angeles Dodgers,Arizona Diamondbacks,0,4,1,1,1,0,1,4,.367,.280,.647,0.073,0.43,0.06,0.56,-0.1,3,0,1,0,0,2,501
284,J.McCarthy,Arizona Diamondbacks,Los Angeles Dodgers,1,4,0,1,0,1,1,5,.338,.358,.696,0.021,0.30,0.01,0.28,-0.2,1,1,0,0,0,1,501
285,L.Gurriel,Arizona Diamondbacks,Los Angeles Dodgers,1,4,0,0,0,0,0,4,.291,.413,.704,-0.088,0.49,-0.05,0.46,-1.5,0,0,0,0,0,0,501
286,K.Marte,Arizona Diamondbacks,Los Angeles Dodgers,1,3,0,1,0,1,0,4,.361,.512,.873,0.019,0.29,0.01,0.28,-0.1,1,-10,11,0,0,2,501
287,C.Walker,Arizona Diamondbacks,Los Angeles Dodgers,1,3,0,0,0,1,1,4,.390,.483,.873,-0.048,0.46,-0.03,0.43,-0.6,0,0,0,0,0,0,501
288,J.Pederson,Arizona Diamondbacks,Los Angeles Dodgers,1,4,0,3,0,0,0,4,.451,.508,.959,0.037,0.25,0.02,0.24,0.3,3,3,0,0,0,3,501
289,E.Suarez,Arizona Diamondbacks,Los Angeles Dodgers,1,4,0,0,0,0,2,4,.300,.345,.645,-0.047,0.47,-0.03,0.44,-1.3,0,0,0,0,0,0,501
290,C.Carroll,Arizona Diamondbacks,Los Angeles Dodgers,1,3,0,1,0,1,0,4,.299,.248,.546,-0.025,0.32,-0.01,0.30,0.1,1,1,0,0,0,1,501
291,B.Alexander,Arizona Diamondbacks,Los Angeles Dodgers,1,3,0,1,0,1,0,4,.405,.531,.937,-0.010,0.26,-0.01,0.24,-0.4,1,1,0,0,0,1,501
292,T.Barnhart,Arizona Diamondbacks,Los Angeles Dodgers,1,4,0,0,0,0,3,4,.250,.207,.457,-0.025,0.24,-0.01,0.23,-1.0,0,0,0,0,0,0,501
