,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,0,4,.313,.471,.784,-0.109,1.08,-0.07,1.17,-0.9,0,0,0,0,0,0,729
157,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,2,4,.388,.509,.897,-0.077,0.74,-0.05,0.80,-0.7,0,0,0,0,0,0,729
158,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,0,4,.329,.391,.720,-0.003,0.80,-0.00,0.85,-0.1,0,0,0,0,0,0,729
159,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,0,0,0,4,.316,.384,.700,-0.033,1.06,-0.02,1.14,-0.2,2,1,0,0,0,1,729
160,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,1,4,.330,.397,.727,-0.026,0.98,-0.02,1.05,-0.1,1,1,0,0,0,1,729
161,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,0,0,1,4,.290,.389,.678,0.100,1.13,0.07,1.21,0.9,3,2,0,0,0,2,729
162,M.Carpenter,St Louis Cardinals,St. Louis Cardinals,0,3,1,1,2,0,1,3,.322,.377,.699,0.075,2.15,0.05,2.31,0.6,4,-2,0,0,3,4,729
163,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,1,0,0,3,.284,.320,.604,0.055,1.60,0.03,1.72,0.6,2,1,0,0,0,1,729
164,M.Massey,Kansas City Royals,Chicago White Sox,0,4,1,0,0,1,1,5,.273,.441,.713,-0.023,1.55,-0.02,1.85,-0.5,1,0,0,0,0,0,729
165,B.Witt,Kansas City Royals,Chicago White Sox,0,5,2,4,4,0,0,5,.391,.597,.988,0.707,1.96,0.51,2.35,4.1,10,-45,30,0,19,0,729
166,V.Pasquantino,Kansas City Royals,Chicago White Sox,0,5,0,2,0,0,1,5,.319,.423,.742,0.005,0.93,0.00,1.12,0.2,2,-22,24,0,0,3,729
167,S.Perez,Kansas City Royals,Chicago White Sox,0,5,0,2,1,0,0,5,.334,.466,.800,-0.037,1.10,-0.03,1.31,-0.3,3,2,0,0,0,2,729
168,H.Renfroe,Kansas City Royals,Chicago White Sox,0,4,1,1,1,1,1,5,.314,.415,.729,-0.046,0.91,-0.03,1.08,0.7,3,-10,0,0,11,4,729
169,M.Melendez,Kansas City Royals,Chicago White Sox,0,5,1,2,1,0,1,5,.259,.398,.657,0.053,0.76,0.04,0.91,-0.3,4,-10,0,0,12,5,729
170,F.Fermin,Kansas City Royals,Chicago White Sox,0,5,0,1,0,0,0,5,.341,.417,.758,0.006,0.96,0.00,1.16,0.1,1,1,0,0,0,1,729
171,M.Garcia,Kansas City Royals,Chicago White Sox,0,4,2,2,0,0,0,4,.287,.350,.636,-0.013,1.20,-0.01,1.43,-0.4,4,-16,18,0,0,3,729
172,K.Isbel,Kansas City Royals,Chicago White Sox,0,2,0,1,1,0,0,2,.288,.385,.673,0.052,1.93,0.04,2.31,0.3,2,1,0,0,0,1,729
173,G.Hampson,Kansas City Royals,Chicago White Sox,0,1,0,0,0,0,1,1,.297,.342,.639,-0.033,1.33,-0.02,1.59,-0.2,0,0,0,0,0,0,729
174,A.Frazier,Kansas City Royals,Chicago White Sox,0,0,1,0,0,0,0,1,.281,.282,.563,0.023,2.89,0.02,3.46,0.1,1,0,0,0,0,0,729
175,N.Lopez,Chicago White Sox,Kansas City Royals,1,4,1,1,0,0,0,5,.303,.279,.582,-0.049,0.81,0,0.00,-1.1,2,1,0,0,0,1,729
176,A.Vaughn,Chicago White Sox,Kansas City Royals,1,4,1,1,1,1,1,5,.289,.383,.671,-0.011,0.79,0,0.00,0.2,3,-11,0,0,12,4,729
177,L.Robert,Chicago White Sox,Kansas City Royals,1,4,1,3,1,0,1,4,.290,.451,.741,0.200,0.89,0,0.00,1.2,5,-8,11,0,0,0,729
178,G.Sheets,Chicago White Sox,Kansas City Royals,1,4,0,1,1,0,1,4,.305,.359,.664,-0.003,1.22,0,0.00,0.0,2,1,0,0,0,1,729
179,E.Jimenez,Chicago White Sox,Kansas City Royals,1,4,1,2,0,0,0,4,.297,.345,.642,0.078,0.83,0,0.00,0.5,3,-7,9,0,0,3,729
180,A.Benintendi,Chicago White Sox,Kansas City Royals,1,4,1,1,1,0,1,4,.255,.312,.567,0.053,1.25,0,0.00,0.2,3,-9,10,0,0,2,729
181,B.Baldwin,Chicago White Sox,Kansas City Royals,1,4,0,0,0,0,2,4,.237,.306,.542,-0.088,0.75,0,0.00,-0.9,0,0,0,0,0,0,729
182,P.DeJong,Chicago White Sox,Kansas City Royals,1,3,0,1,1,0,0,4,.275,.430,.706,0.122,0.84,0,0.00,1.0,2,1,0,0,0,1,729
183,C.Robinson,Chicago White Sox,Kansas City Royals,1,3,0,1,0,0,0,3,.182,.182,.364,-0.085,1.09,0,0.00,-0.2,1,1,0,0,0,1,729
184,C.Julks,Chicago White Sox,Kansas City Royals,1,1,0,0,0,0,0,1,.306,.375,.681,-0.022,0.88,0,0.00,-0.2,0,0,0,0,0,0,729
185,J.Palacios,Pittsburgh Pirates,Houston Astros,0,2,0,0,0,0,1,2,.319,.344,.663,-0.049,0.97,-0.03,0.86,-0.5,0,0,0,0,0,0,729
186,M.A.,Pittsburgh Pirates,Houston Astros,0,3,1,2,3,0,0,3,.269,.299,.569,0.417,2.86,0.22,2.54,2.4,6,-1,0,0,3,0,729
187,B.Reynolds,Pittsburgh Pirates,Houston Astros,0,4,0,1,0,1,2,5,.354,.483,.837,0.020,1.14,0.01,1.01,-0.1,1,1,0,0,0,1,729
188,O.Cruz,Pittsburgh Pirates,Houston Astros,0,4,0,1,1,0,2,4,.307,.469,.777,0.160,2.10,0.08,1.86,0.4,2,-21,22,0,0,2,729
189,R.Tellez,Pittsburgh Pirates,Houston Astros,0,3,0,0,0,1,2,4,.302,.398,.700,-0.075,1.98,-0.04,1.76,-0.5,0,0,0,0,0,0,729
190,J.Bart,Pittsburgh Pirates,Houston Astros,0,4,0,0,0,0,2,4,.328,.439,.767,-0.207,2.10,-0.11,1.86,-1.2,0,0,0,0,0,0,729
191,K.Hayes,Pittsburgh Pirates,Houston Astros,0,2,1,0,0,2,0,4,.293,.298,.592,0.190,1.88,0.10,1.66,0.7,1,0,0,0,0,0,729
192,J.Hwan,Pittsburgh Pirates,Houston Astros,0,2,0,0,0,0,0,2,.250,.188,.438,-0.056,1.10,-0.03,0.98,-0.5,0,0,0,0,0,0,729
193,C.Joe,Pittsburgh Pirates,Houston Astros,0,2,0,0,0,0,1,2,.320,.378,.698,-0.145,2.87,-0.08,2.54,-0.7,0,0,0,0,0,0,729
194,J.Triolo,Pittsburgh Pirates,Houston Astros,0,3,2,1,0,1,0,4,.276,.271,.547,0.133,1.74,0.07,1.54,0.5,3,-5,6,0,0,2,729
195,Y.Grandal,Pittsburgh Pirates,Houston Astros,0,4,1,1,1,0,1,4,.221,.319,.541,-0.105,2.13,-0.06,1.89,0.0,3,-3,0,0,4,4,729
196,J.Altuve,Houston Astros,Pittsburgh Pirates,1,4,0,2,1,1,0,5,.359,.459,.818,0.264,1.39,0.19,1.69,2.2,3,2,0,0,0,2,729
197,A.Bregman,Houston Astros,Pittsburgh Pirates,1,5,0,1,0,0,2,5,.315,.416,.731,-0.164,2.08,-0.12,2.52,-1.5,1,1,0,0,0,1,729
198,Y.Alvarez,Houston Astros,Pittsburgh Pirates,1,4,0,2,1,1,0,5,.382,.534,.917,-0.020,1.81,-0.01,2.20,-0.2,3,2,0,0,0,2,729
199,Y.Diaz,Houston Astros,Pittsburgh Pirates,1,5,0,1,0,0,2,5,.311,.426,.737,-0.241,2.27,-0.18,2.75,-1.3,1,-17,18,0,0,2,729
200,J.Pena,Houston Astros,Pittsburgh Pirates,1,3,0,0,0,1,0,4,.323,.397,.720,0.046,1.17,0.03,1.42,0.3,0,0,0,0,0,0,729
201,J.Singleton,Houston Astros,Pittsburgh Pirates,1,2,1,1,0,1,1,3,.320,.355,.675,0.108,1.40,0.08,1.70,1.0,2,1,0,0,0,1,729
202,M.Dubon,Houston Astros,Pittsburgh Pirates,1,1,0,0,0,0,1,1,.295,.380,.675,-0.088,3.47,-0.06,4.21,-0.4,0,0,0,0,0,0,729
203,J.Meyers,Houston Astros,Pittsburgh Pirates,1,3,1,0,0,1,0,4,.302,.409,.711,-0.073,1.25,-0.05,1.52,-0.9,1,0,0,0,0,0,729
204,V.Caratini,Houston Astros,Pittsburgh Pirates,1,3,1,2,0,0,0,4,.315,.461,.776,0.005,0.98,0.00,1.19,0.2,3,2,0,0,0,2,729
205,T.Cabbage,Houston Astros,Pittsburgh Pirates,1,3,0,0,0,1,2,4,.262,.363,.624,-0.054,1.19,-0.04,1.45,-0.7,0,0,0,0,0,0,729
206,J.Kelenic,Atlanta Braves,Milwaukee Brewers,0,4,0,0,0,0,1,4,.286,.395,.681,-0.067,0.78,-0.05,1.00,-0.7,0,0,0,0,0,0,729
207,A.Riley,Atlanta Braves,Milwaukee Brewers,0,4,0,0,0,0,2,4,.319,.447,.766,-0.085,0.79,-0.07,1.02,-0.9,0,0,0,0,0,0,729
208,M.Ozuna,Atlanta Braves,Milwaukee Brewers,0,3,1,1,1,1,0,4,.384,.596,.980,0.136,0.57,0.11,0.74,0.9,3,-30,0,0,31,4,729
209,M.Olson,Atlanta Braves,Milwaukee Brewers,0,4,0,0,0,0,3,4,.301,.398,.699,-0.080,0.79,-0.06,1.02,-1.0,0,0,0,0,0,0,729
210,S.Murphy,Atlanta Braves,Milwaukee Brewers,0,4,1,1,1,0,1,4,.295,.379,.674,-0.060,0.57,-0.05,0.74,0.4,3,-5,0,0,6,4,729
211,E.Rosario,Atlanta Braves,Milwaukee Brewers,0,2,0,1,0,0,0,2,.220,.333,.554,0.001,0.43,0.00,0.56,0.0,1,1,0,0,0,1,729
212,R.Laureano,Atlanta Braves,Milwaukee Brewers,0,1,0,0,0,1,0,2,.261,.325,.586,0.059,0.69,0.05,0.90,0.3,0,0,0,0,0,0,729
213,A.Duvall,Atlanta Braves,Milwaukee Brewers,0,3,0,0,0,0,2,3,.251,.336,.587,-0.167,1.38,-0.13,1.78,-1.3,0,0,0,0,0,0,729
214,O.Arcia,Atlanta Braves,Milwaukee Brewers,0,2,1,1,1,1,0,3,.261,.351,.612,0.144,0.75,0.11,0.97,1.3,3,-8,0,0,9,4,729
215,N.Alvarez,Atlanta Braves,Milwaukee Brewers,0,3,0,0,0,0,0,3,.143,.077,.220,-0.075,1.01,-0.06,1.31,-0.8,0,0,0,0,0,0,729
216,B.Turang,Milwaukee Brewers,Atlanta Braves,1,5,1,1,0,0,1,5,.327,.367,.694,0.048,1.01,0.04,1.37,-0.6,2,1,0,0,0,1,729
217,W.Contreras,Milwaukee Brewers,Atlanta Braves,1,2,0,0,0,2,1,4,.355,.433,.788,0.024,0.90,0.02,1.22,0.2,0,0,0,0,0,0,729
218,J.Bauers,Milwaukee Brewers,Atlanta Braves,1,4,1,0,0,0,1,4,.328,.404,.732,-0.095,1.29,-0.08,1.75,-1.2,1,0,0,0,0,0,729
219,W.Adames,Milwaukee Brewers,Atlanta Braves,1,4,2,3,3,0,0,4,.333,.435,.767,0.361,1.26,0.29,1.71,2.9,8,-14,0,0,17,6,729
220,J.Chourio,Milwaukee Brewers,Atlanta Braves,1,4,1,2,2,0,0,4,.307,.424,.731,0.059,0.57,0.05,0.78,2.1,5,-10,0,0,12,5,729
221,G.Mitchell,Milwaukee Brewers,Atlanta Braves,1,4,1,1,0,0,1,4,.365,.400,.765,-0.096,0.78,-0.08,1.06,-0.1,2,1,0,0,0,1,729
222,R.Hoskins,Milwaukee Brewers,Atlanta Braves,1,3,1,1,2,0,2,4,.309,.442,.751,0.045,0.79,0.04,1.07,-0.1,4,-17,0,0,18,4,729
223,S.Frelick,Milwaukee Brewers,Atlanta Braves,1,4,1,2,0,0,2,4,.340,.343,.683,-0.055,0.79,-0.04,1.06,0.0,3,2,0,0,0,2,729
224,J.Ortiz,Milwaukee Brewers,Atlanta Braves,1,4,0,1,1,0,2,4,.346,.405,.751,0.017,0.56,0.01,0.75,0.6,2,-2,0,3,0,3,729
225,C.Abrams,Washington Nationals,Arizona Diamondbacks,0,4,1,1,0,0,1,5,.331,.457,.788,-0.010,0.34,-0.00,0.09,-0.0,2,-21,22,0,0,2,729
226,J.Yepez,Washington Nationals,Arizona Diamondbacks,0,5,1,2,0,0,0,5,.407,.571,.978,0.002,0.32,0,0.08,-0.5,3,2,0,0,0,2,729
227,H.Ramirez,Washington Nationals,Arizona Diamondbacks,0,4,2,2,2,1,0,5,.302,.349,.651,0.097,0.45,0.01,0.12,1.7,6,-4,6,0,0,3,729
228,J.Wood,Washington Nationals,Arizona Diamondbacks,0,3,1,1,1,2,1,5,.320,.359,.679,0.120,0.50,0.02,0.12,1.2,3,1,0,0,0,1,729
229,K.Ruiz,Washington Nationals,Arizona Diamondbacks,0,5,1,2,2,0,0,5,.252,.340,.592,0.102,0.51,0.01,0.13,1.4,5,-8,10,0,0,3,729
230,A.Call,Washington Nationals,Arizona Diamondbacks,0,3,1,2,3,2,0,5,.538,.579,1.117,0.133,0.32,0.02,0.08,2.6,6,1,0,0,1,5,729
231,I.Vargas,Washington Nationals,Arizona Diamondbacks,0,5,0,2,0,0,0,5,.324,.358,.681,-0.007,0.21,-0.00,0.06,-0.8,2,2,0,0,0,2,729
232,J.Young,Washington Nationals,Arizona Diamondbacks,0,5,0,2,0,0,1,5,.318,.320,.638,-0.022,0.22,-0.00,0.06,-1.0,2,2,0,0,0,2,729
233,T.Lipscomb,Washington Nationals,Arizona Diamondbacks,0,5,1,1,0,0,1,5,.281,.251,.533,-0.017,0.20,-0.00,0.05,-1.2,2,1,0,0,0,1,729
234,K.Marte,Arizona Diamondbacks,Washington Nationals,1,5,1,3,3,0,1,5,.368,.543,.911,0.142,0.74,0.10,0.87,2.4,7,-21,0,0,24,6,729
235,G.Moreno,Arizona Diamondbacks,Washington Nationals,1,5,1,1,0,0,0,5,.339,.368,.707,-0.133,1.10,-0.09,1.29,-1.0,2,1,0,0,0,1,729
236,L.Gurriel,Arizona Diamondbacks,Washington Nationals,1,4,2,2,0,1,0,5,.299,.419,.718,0.119,0.79,0.08,0.93,0.7,4,2,0,0,0,0,729
237,C.Walker,Arizona Diamondbacks,Washington Nationals,1,1,0,0,0,0,1,1,.338,.476,.815,-0.011,0.43,-0.01,0.51,-0.2,0,0,0,0,0,0,729
238,K.Newman,Arizona Diamondbacks,Washington Nationals,1,3,0,2,1,0,0,3,.305,.385,.689,0.013,0.57,0.01,0.68,0.8,3,-13,15,0,0,3,729
239,C.Carroll,Arizona Diamondbacks,Washington Nationals,1,1,1,1,2,0,0,1,.303,.359,.662,0.791,4.68,0.56,5.50,1.7,4,-7,0,0,8,4,729
240,R.Grichuk,Arizona Diamondbacks,Washington Nationals,1,2,0,0,0,1,0,3,.333,.420,.753,-0.014,0.41,-0.01,0.49,-0.6,0,0,0,0,0,0,729
241,J.Pederson,Arizona Diamondbacks,Washington Nationals,1,1,0,1,1,0,0,1,.384,.524,.908,0.037,0.85,0.03,1.00,1.0,2,1,0,0,0,1,729
242,J.McCarthy,Arizona Diamondbacks,Washington Nationals,1,4,0,0,0,0,0,4,.361,.394,.755,-0.070,0.74,-0.05,0.87,-1.2,0,0,0,0,0,0,729
243,E.Suarez,Arizona Diamondbacks,Washington Nationals,1,3,2,1,0,1,1,4,.301,.385,.686,0.004,0.52,0.00,0.61,0.1,3,-15,16,0,0,2,729
244,A.Thomas,Arizona Diamondbacks,Washington Nationals,1,4,1,1,0,0,0,4,.240,.408,.648,-0.005,0.47,-0.00,0.55,0.4,2,0,0,1,0,3,729
245,G.Perdomo,Arizona Diamondbacks,Washington Nationals,1,4,1,2,2,0,1,4,.311,.322,.633,0.024,0.52,0.02,0.61,0.7,5,2,0,0,0,2,729
