,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,J.Baez,Detroit Tigers,Chicago Cubs,0,4,0,0,0,0,4,4,.220,.294,.514,-0.150,1.27,-0.01,0.14,-1.5,0,0,0,0,0,0,820
157,I.Happ,Chicago Cubs,Detroit Tigers,1,3,1,1,0,1,1,4,.339,.453,.792,0.057,0.87,0.01,0.16,0.3,2,1,0,0,0,1,820
158,M.Busch,Chicago Cubs,Detroit Tigers,1,3,1,1,0,1,0,4,.346,.454,.801,0.057,1.03,0.01,0.18,0.4,2,1,0,0,0,1,820
159,S.Suzuki,Chicago Cubs,Detroit Tigers,1,3,0,0,0,1,2,4,.334,.462,.796,-0.116,1.49,-0.01,0.26,-1.1,0,0,0,0,0,0,820
160,C.Bellinger,Chicago Cubs,Detroit Tigers,1,4,0,2,2,0,0,4,.334,.430,.764,0.217,1.38,0.02,0.24,1.2,4,-15,17,0,0,3,820
161,I.Paredes,Chicago Cubs,Detroit Tigers,1,4,0,0,0,0,0,4,.339,.413,.752,-0.097,0.94,-0.01,0.17,-1.0,0,0,0,0,0,0,820
162,N.Hoerner,Chicago Cubs,Detroit Tigers,1,3,0,0,0,0,1,3,.321,.345,.666,-0.063,0.82,-0.01,0.15,-0.6,0,0,0,0,0,0,820
163,D.Swanson,Chicago Cubs,Detroit Tigers,1,2,1,1,1,1,0,3,.300,.360,.660,0.118,0.56,0.01,0.10,1.0,3,-9,0,0,10,4,820
164,P.Crow-Armstrong,Chicago Cubs,Detroit Tigers,1,3,0,0,0,0,0,3,.252,.350,.602,-0.050,0.61,-0.01,0.11,-0.4,0,0,0,0,0,0,820
165,M.Amaya,Chicago Cubs,Detroit Tigers,1,3,0,0,0,0,0,3,.270,.314,.584,-0.073,0.95,-0.01,0.17,-0.7,0,0,0,0,0,0,820
166,I.Kiner-Falefa,Pittsburgh Pirates,Texas Rangers,0,4,1,1,0,0,1,4,.329,.418,.746,0.012,0.59,0,0.03,-0.1,2,1,0,0,0,1,820
167,B.Reynolds,Pittsburgh Pirates,Texas Rangers,0,4,0,0,0,0,2,4,.345,.456,.800,-0.069,0.74,-0.00,0.04,-0.8,0,0,0,0,0,0,820
168,J.Bart,Pittsburgh Pirates,Texas Rangers,0,4,0,0,0,0,1,4,.347,.519,.866,-0.055,0.57,-0.00,0.03,-0.8,0,0,0,0,0,0,820
169,C.Joe,Pittsburgh Pirates,Texas Rangers,0,3,1,1,0,0,1,3,.314,.370,.684,0.016,0.71,0,0.04,0.0,2,-19,20,0,0,2,820
170,R.Tellez,Pittsburgh Pirates,Texas Rangers,0,1,1,1,0,0,0,1,.295,.393,.688,0.006,0.08,0,0.00,0.4,2,-15,16,0,0,2,820
171,B.De,Pittsburgh Pirates,Texas Rangers,0,4,1,1,2,0,0,4,.282,.390,.672,0.177,0.91,0.01,0.05,0.9,4,1,0,0,0,1,820
172,O.Cruz,Pittsburgh Pirates,Texas Rangers,0,3,0,2,1,1,0,4,.320,.469,.789,0.106,0.38,0.00,0.02,1.6,3,-1,0,3,0,4,820
173,J.Triolo,Pittsburgh Pirates,Texas Rangers,0,4,0,1,1,0,1,4,.287,.294,.581,-0.042,0.62,-0.00,0.03,0.1,2,1,0,0,0,1,820
174,M.A.,Pittsburgh Pirates,Texas Rangers,0,4,0,0,0,0,2,4,.258,.289,.548,-0.045,0.44,-0.00,0.03,-1.1,0,0,0,0,0,0,820
175,A.Williams,Pittsburgh Pirates,Texas Rangers,0,3,0,0,0,0,2,3,.246,.303,.549,-0.026,0.34,-0.00,0.02,-0.5,0,0,0,0,0,0,820
176,M.Semien,Texas Rangers,Pittsburgh Pirates,1,4,0,0,0,0,4,4,.313,.406,.719,-0.083,0.85,-0.00,0.02,-0.9,0,0,0,0,0,0,820
177,C.Seager,Texas Rangers,Pittsburgh Pirates,1,4,0,0,0,0,0,4,.352,.502,.854,-0.056,0.54,-0.00,0.01,-0.6,0,0,0,0,0,0,820
178,J.Smith,Texas Rangers,Pittsburgh Pirates,1,3,0,1,0,0,2,3,.355,.416,.771,-0.023,0.60,0,0.02,-0.2,1,1,0,0,0,1,820
179,A.Garcia,Texas Rangers,Pittsburgh Pirates,1,3,0,0,0,0,3,3,.287,.404,.691,-0.062,0.79,-0.00,0.02,-0.6,0,0,0,0,0,0,820
180,N.Lowe,Texas Rangers,Pittsburgh Pirates,1,3,0,0,0,0,0,3,.348,.372,.720,-0.050,0.67,-0.00,0.02,-0.5,0,0,0,0,0,0,820
181,J.Jung,Texas Rangers,Pittsburgh Pirates,1,3,0,1,0,0,1,3,.287,.456,.743,0.021,0.70,0,0.02,0.1,1,1,0,0,0,1,820
182,J.Heim,Texas Rangers,Pittsburgh Pirates,1,3,0,0,0,0,0,3,.275,.344,.619,-0.123,1.10,-0.00,0.03,-1.1,0,0,0,0,0,0,820
183,C.Kelly,Texas Rangers,Pittsburgh Pirates,1,3,0,1,0,0,0,3,.328,.399,.727,0.021,0.67,0,0.02,0.1,1,1,0,0,0,1,820
184,L.Taveras,Texas Rangers,Pittsburgh Pirates,1,3,0,0,0,0,0,3,.288,.351,.639,-0.064,0.91,-0.00,0.02,-0.7,0,0,0,0,0,0,820
185,J.Duran,Boston Red Sox,Houston Astros,0,4,3,4,2,1,0,5,.350,.512,.863,0.564,1.19,0.32,1.11,3.3,9,-51,38,0,17,8,820
186,W.Abreu,Boston Red Sox,Houston Astros,0,2,1,1,1,1,0,3,.335,.507,.842,0.090,1.56,0.05,1.46,1.0,3,-25,26,0,0,2,820
187,R.Refsnyder,Boston Red Sox,Houston Astros,0,2,0,0,0,0,0,2,.380,.476,.856,-0.064,1.18,-0.04,1.09,-0.5,0,0,0,0,0,0,820
188,T.Casas,Boston Red Sox,Houston Astros,0,3,1,2,3,2,1,5,.363,.510,.873,0.191,1.60,0.11,1.49,1.9,6,-5,0,0,7,5,820
189,R.Devers,Boston Red Sox,Houston Astros,0,5,0,1,0,0,2,5,.375,.585,.960,-0.144,1.59,-0.08,1.48,-1.0,1,1,0,0,0,1,820
190,T.O'Neill,Boston Red Sox,Houston Astros,0,4,0,0,0,1,2,5,.351,.524,.875,-0.107,0.99,-0.06,0.93,-1.0,0,0,0,0,0,0,820
191,M.Yoshida,Boston Red Sox,Houston Astros,0,5,0,0,0,0,1,5,.370,.441,.811,-0.098,0.91,-0.06,0.85,-1.1,0,0,0,0,0,0,820
192,D.Jansen,Boston Red Sox,Houston Astros,0,3,0,0,0,2,1,5,.312,.378,.690,-0.025,0.72,-0.01,0.67,-0.1,0,0,0,0,0,0,820
193,D.Hamilton,Boston Red Sox,Houston Astros,0,4,1,0,0,1,1,5,.312,.403,.715,-0.063,1.44,-0.04,1.34,-0.8,1,0,0,0,0,0,820
194,C.Rafaela,Boston Red Sox,Houston Astros,0,4,0,1,0,0,2,4,.293,.406,.700,-0.044,1.25,-0.03,1.17,-0.1,1,-16,17,0,0,2,820
195,J.Altuve,Houston Astros,Boston Red Sox,1,4,1,1,0,0,0,4,.351,.438,.790,-0.090,1.40,-0.06,1.65,-0.4,2,1,0,0,0,1,820
196,Y.Alvarez,Houston Astros,Boston Red Sox,1,3,1,0,0,1,0,4,.398,.552,.950,-0.045,1.13,-0.03,1.33,-0.3,1,0,0,0,0,0,820
197,Y.Diaz,Houston Astros,Boston Red Sox,1,4,1,2,1,0,0,4,.326,.463,.789,0.179,1.52,0.13,1.78,0.5,4,-13,0,0,15,5,820
198,J.Pena,Houston Astros,Boston Red Sox,1,3,0,1,1,0,0,4,.322,.403,.724,-0.044,1.92,-0.03,2.25,0.1,2,-20,21,0,0,2,820
199,J.Singleton,Houston Astros,Boston Red Sox,1,4,1,1,2,0,3,4,.315,.371,.686,0.068,1.46,0.05,1.71,1.1,4,-10,0,0,11,4,820
200,M.Dubon,Houston Astros,Boston Red Sox,1,4,0,0,0,0,0,4,.281,.357,.638,-0.172,1.58,-0.12,1.85,-1.0,0,0,0,0,0,0,820
201,J.Meyers,Houston Astros,Boston Red Sox,1,3,1,1,0,1,1,4,.295,.387,.681,-0.024,1.62,-0.02,1.91,0.4,2,1,0,0,0,1,820
202,S.Whitcomb,Houston Astros,Boston Red Sox,1,3,0,1,0,1,0,4,.438,.462,.899,0.104,1.69,0.07,1.98,1.5,1,-1,2,0,0,2,820
203,C.McCormick,Houston Astros,Boston Red Sox,1,2,0,0,1,0,0,3,.262,.286,.548,-0.129,1.86,-0.09,2.18,-1.1,1,0,0,0,0,0,820
204,V.Caratini,Houston Astros,Boston Red Sox,1,1,0,0,0,0,0,1,.344,.459,.802,-0.045,1.77,-0.03,2.07,-0.1,0,0,0,0,0,0,820
205,T.Ward,Los Angeles Angels,Kansas City Royals,0,5,1,2,0,0,2,6,.311,.396,.707,0.086,0.49,0,0.00,1.5,3,1,0,1,0,4,820
206,Z.Neto,Los Angeles Angels,Kansas City Royals,0,5,2,2,1,1,1,6,.327,.466,.793,0.131,0.75,0,0.00,1.1,5,-17,0,0,19,5,820
207,N.Schanuel,Los Angeles Angels,Kansas City Royals,0,2,2,1,0,3,1,5,.346,.375,.721,0.117,1.00,0,0.00,1.4,3,-15,16,0,0,2,820
208,K.Pillar,Los Angeles Angels,Kansas City Royals,0,2,2,1,2,1,0,5,.316,.432,.748,0.174,1.30,0,0.00,1.7,5,-15,16,0,0,2,820
209,L.O'Hoppe,Los Angeles Angels,Kansas City Royals,0,5,0,2,2,0,2,5,.315,.431,.746,0.010,1.31,0,0.00,0.5,4,2,0,0,0,2,820
210,A.Rendon,Los Angeles Angels,Kansas City Royals,0,2,1,1,2,2,0,5,.313,.277,.590,0.110,0.77,0,0.00,2.0,4,1,0,0,0,1,820
211,B.Drury,Los Angeles Angels,Kansas City Royals,0,5,0,0,0,0,4,5,.246,.197,.444,-0.131,0.68,0,0.00,-2.7,0,0,0,0,0,0,820
212,J.Adell,Los Angeles Angels,Kansas City Royals,0,5,1,2,1,0,1,5,.279,.399,.678,0.027,0.65,0,0.00,1.0,4,-11,13,0,0,3,820
213,J.Lopez,Los Angeles Angels,Kansas City Royals,0,4,0,0,1,0,2,5,.000,.000,.000,-0.123,0.75,0,0.00,-2.1,1,0,0,0,0,0,820
214,M.Garcia,Kansas City Royals,Los Angeles Angels,1,3,1,1,0,1,0,4,.285,.342,.627,0.049,0.76,0.04,1.14,0.9,2,1,0,0,0,1,820
215,M.Massey,Kansas City Royals,Los Angeles Angels,1,1,0,0,0,0,0,1,.292,.465,.756,-0.006,0.22,-0.01,0.33,-0.2,0,0,0,0,0,0,820
216,B.Witt,Kansas City Royals,Los Angeles Angels,1,5,2,3,1,0,1,5,.401,.618,1.019,0.147,0.96,0.13,1.44,1.6,6,-34,37,0,0,0,820
217,V.Pasquantino,Kansas City Royals,Los Angeles Angels,1,3,1,2,3,1,0,4,.324,.456,.780,0.218,1.47,0.20,2.20,2.1,6,-26,28,0,0,3,820
218,S.Perez,Kansas City Royals,Los Angeles Angels,1,4,0,0,0,0,0,4,.333,.468,.802,-0.194,1.81,-0.17,2.72,-1.7,0,0,0,0,0,0,820
219,H.Renfroe,Kansas City Royals,Los Angeles Angels,1,4,0,2,1,0,0,4,.305,.390,.694,-0.007,1.38,-0.01,2.07,0.1,3,2,0,0,0,2,820
220,F.Fermin,Kansas City Royals,Los Angeles Angels,1,4,0,2,0,0,0,4,.351,.421,.772,0.082,1.31,0.07,1.96,0.9,2,-11,13,0,0,3,820
221,P.DeJong,Kansas City Royals,Los Angeles Angels,1,4,0,0,0,0,2,4,.283,.443,.726,-0.165,1.52,-0.15,2.28,-1.4,0,0,0,0,0,0,820
222,D.Blanco,Kansas City Royals,Los Angeles Angels,1,4,0,1,0,0,1,4,.293,.394,.688,-0.119,1.59,-0.11,2.38,-0.9,1,1,0,0,0,1,820
223,G.Hampson,Kansas City Royals,Los Angeles Angels,1,3,1,1,0,0,0,3,.280,.318,.599,-0.093,1.07,-0.08,1.60,-0.6,2,1,0,0,0,1,820
224,M.Melendez,Kansas City Royals,Los Angeles Angels,1,1,0,0,0,0,1,1,.267,.405,.672,-0.012,0.45,-0.01,0.67,-0.2,0,0,0,0,0,0,820
225,Y.Diaz,Tampa Bay Rays,Oakland Athletics,0,4,0,2,0,0,0,4,.332,.398,.730,0.045,0.68,0.01,0.17,0.2,2,-23,25,0,0,0,820
226,B.Lowe,Tampa Bay Rays,Oakland Athletics,0,4,0,0,0,0,2,4,.332,.500,.832,-0.101,1.01,-0.01,0.26,-0.9,0,0,0,0,0,0,820
227,C.Morel,Tampa Bay Rays,Oakland Athletics,0,3,0,0,0,1,2,4,.295,.354,.649,-0.085,1.03,-0.01,0.27,-0.6,0,0,0,0,0,0,820
228,J.Caminero,Tampa Bay Rays,Oakland Athletics,0,4,0,0,0,0,0,4,.367,.240,.607,-0.087,0.85,-0.01,0.22,-0.7,0,0,0,0,0,0,820
229,J.Lowe,Tampa Bay Rays,Oakland Athletics,0,3,0,0,0,0,0,3,.294,.404,.698,-0.063,0.85,-0.01,0.22,-0.5,0,0,0,0,0,0,820
230,J.DeLuca,Tampa Bay Rays,Oakland Athletics,0,3,0,0,0,0,0,3,.248,.284,.533,-0.065,0.86,-0.01,0.22,-0.5,0,0,0,0,0,0,820
231,T.Walls,Tampa Bay Rays,Oakland Athletics,0,3,0,0,0,0,0,3,.291,.234,.525,-0.077,1.03,-0.01,0.26,-0.5,0,0,0,0,0,0,820
232,R.Brantly,Tampa Bay Rays,Oakland Athletics,0,3,0,0,0,0,1,3,.000,.000,.000,-0.072,0.97,-0.01,0.25,-0.5,0,0,0,0,0,0,820
233,J.Siri,Tampa Bay Rays,Oakland Athletics,0,3,1,1,1,0,1,3,.268,.375,.643,0.249,1.00,0.04,0.25,0.6,3,-14,0,0,15,4,820
234,L.Butler,Oakland Athletics,Tampa Bay Rays,1,4,0,0,0,0,0,4,.299,.446,.745,-0.138,1.33,0,0.00,-0.8,0,0,0,0,0,0,820
235,B.Rooker,Oakland Athletics,Tampa Bay Rays,1,3,0,0,0,1,1,4,.362,.566,.928,-0.086,1.36,0,0.00,-0.2,0,0,0,0,0,0,820
236,J.Bleday,Oakland Athletics,Tampa Bay Rays,1,4,0,0,0,0,1,4,.325,.443,.767,-0.143,1.46,0,0.00,-0.7,0,0,0,0,0,0,820
237,M.Andujar,Oakland Athletics,Tampa Bay Rays,1,4,0,1,0,0,0,4,.320,.381,.701,-0.061,1.20,0,0.00,-0.1,1,1,0,0,0,1,820
238,S.Langeliers,Oakland Athletics,Tampa Bay Rays,1,3,0,1,0,0,0,3,.294,.457,.751,-0.085,1.17,0,0.00,-0.8,1,1,0,0,0,1,820
239,S.Brown,Oakland Athletics,Tampa Bay Rays,1,2,0,0,0,1,1,3,.280,.372,.652,-0.019,0.92,0,0.00,-0.1,0,0,0,0,0,0,820
240,A.Toro,Oakland Athletics,Tampa Bay Rays,1,2,0,0,0,1,0,3,.294,.351,.645,-0.043,1.67,0,0.00,-0.0,0,0,0,0,0,0,820
241,Z.Gelof,Oakland Athletics,Tampa Bay Rays,1,3,0,0,0,0,2,3,.267,.365,.632,-0.172,1.70,0,0.00,-1.2,0,0,0,0,0,0,820
242,D.Hernaiz,Oakland Athletics,Tampa Bay Rays,1,3,0,1,0,0,0,3,.259,.220,.479,-0.009,1.00,0,0.00,-0.2,1,1,0,0,0,1,820
243,M.Margot,Minnesota Twins,San Diego Padres,0,4,0,1,0,0,0,4,.292,.337,.629,-0.093,1.40,-0.08,2.07,-0.7,1,1,0,0,0,1,820
244,T.Larnach,Minnesota Twins,San Diego Padres,0,1,0,0,0,0,1,1,.319,.422,.741,-0.012,0.44,-0.01,0.65,-0.1,0,0,0,0,0,0,820
245,R.Lewis,Minnesota Twins,San Diego Padres,0,3,1,1,1,0,1,4,.340,.595,.936,-0.048,1.47,-0.04,2.18,-1.2,3,1,0,0,0,1,820
246,C.Santana,Minnesota Twins,San Diego Padres,0,4,2,2,0,0,0,4,.329,.431,.760,0.139,1.33,0.12,1.97,0.8,4,-21,23,0,0,3,820
247,R.Jeffers,Minnesota Twins,San Diego Padres,0,4,1,2,2,0,0,4,.313,.472,.785,0.256,1.61,0.23,2.38,1.8,5,-18,0,0,20,5,820
248,J.Miranda,Minnesota Twins,San Diego Padres,0,4,0,1,0,0,0,4,.344,.488,.832,-0.147,1.12,-0.13,1.66,-1.1,1,1,0,0,0,1,820
249,K.Farmer,Minnesota Twins,San Diego Padres,0,2,0,1,0,0,1,2,.290,.294,.584,-0.004,0.55,-0.00,0.81,-0.0,1,1,0,0,0,1,820
250,M.Wallner,Minnesota Twins,San Diego Padres,0,1,0,0,0,0,0,1,.388,.558,.946,-0.021,0.87,-0.02,1.29,-0.3,0,0,0,0,0,0,820
251,C.Vazquez,Minnesota Twins,San Diego Padres,0,1,0,1,2,0,0,1,.262,.365,.628,0.178,4.85,0.16,7.19,0.8,3,1,0,0,0,1,820
252,W.Castro,Minnesota Twins,San Diego Padres,0,4,0,0,0,0,1,4,.332,.401,.733,-0.070,0.65,-0.06,0.96,-0.9,0,0,0,0,0,0,820
253,M.Kepler,Minnesota Twins,San Diego Padres,0,4,1,2,0,0,1,4,.313,.398,.711,0.031,0.98,0.03,1.45,0.4,3,2,0,0,0,2,820
254,A.Martin,Minnesota Twins,San Diego Padres,0,3,0,2,0,1,0,4,.323,.341,.664,0.106,1.12,0.09,1.66,1.2,2,2,0,0,0,2,820
255,L.Arraez,San Diego Padres,Minnesota Twins,1,4,1,1,0,0,0,4,.337,.375,.712,0.062,1.37,0.05,1.82,0.1,2,1,0,0,0,1,820
256,J.Profar,San Diego Padres,Minnesota Twins,1,4,1,1,3,0,3,4,.387,.474,.861,0.467,1.48,0.37,1.97,1.6,5,-19,0,0,20,4,820
257,J.Cronenworth,San Diego Padres,Minnesota Twins,1,4,2,2,0,0,0,4,.324,.408,.732,0.078,0.92,0.06,1.22,0.7,4,-22,24,0,0,3,820
258,M.Machado,San Diego Padres,Minnesota Twins,1,4,1,1,2,0,0,4,.319,.450,.768,0.210,1.23,0.17,1.63,0.6,4,-19,0,0,20,4,820
259,X.Bogaerts,San Diego Padres,Minnesota Twins,1,4,0,2,1,0,0,4,.316,.378,.694,0.139,0.97,0.11,1.29,1.5,3,-10,12,0,0,3,820
260,J.Merrill,San Diego Padres,Minnesota Twins,1,4,1,1,0,0,1,4,.320,.484,.804,-0.072,1.08,-0.06,1.44,-0.7,2,-20,21,0,0,2,820
261,D.Peralta,San Diego Padres,Minnesota Twins,1,4,0,1,1,0,0,4,.324,.425,.749,0.017,1.16,0.01,1.54,0.1,2,1,0,0,0,1,820
262,L.Campusano,San Diego Padres,Minnesota Twins,1,3,0,0,0,0,2,3,.278,.382,.660,-0.107,1.31,-0.09,1.75,-0.7,0,0,0,0,0,0,820
263,T.Wade,San Diego Padres,Minnesota Twins,1,2,0,0,0,0,1,2,.306,.248,.554,-0.055,1.09,-0.04,1.46,-0.5,0,0,0,0,0,0,820
264,D.Solano,San Diego Padres,Minnesota Twins,1,1,1,1,0,0,0,1,.359,.424,.783,0.078,1.71,0.06,2.28,0.4,2,1,0,0,0,1,820
265,L.Sosa,Chicago White Sox,San Francisco Giants,0,4,0,1,1,0,0,4,.248,.303,.551,0.056,1.03,0,0.00,0.4,2,-8,9,0,0,2,820
266,L.Robert,Chicago White Sox,San Francisco Giants,0,4,0,0,0,0,2,4,.270,.412,.681,-0.094,0.89,0,0.00,-0.9,0,0,0,0,0,0,820
267,A.Benintendi,Chicago White Sox,San Francisco Giants,0,4,0,0,0,0,3,4,.266,.361,.626,-0.069,0.69,0,0.00,-0.7,0,0,0,0,0,0,820
268,A.Vaughn,Chicago White Sox,San Francisco Giants,0,4,0,0,0,0,3,4,.295,.396,.691,-0.086,0.86,0,0.00,-0.8,0,0,0,0,0,0,820
269,G.Sheets,Chicago White Sox,San Francisco Giants,0,4,0,1,0,0,1,4,.311,.375,.686,0.007,0.55,0,0.00,-0.1,1,1,0,0,0,1,820
270,K.Lee,Chicago White Sox,San Francisco Giants,0,3,0,0,0,0,3,3,.248,.361,.609,-0.085,1.16,0,0.00,-0.6,0,0,0,0,0,0,820
271,M.Vargas,Chicago White Sox,San Francisco Giants,0,2,0,0,0,0,0,3,.271,.312,.583,-0.022,1.02,0,0.00,-0.2,0,0,0,0,0,0,820
272,D.Fletcher,Chicago White Sox,San Francisco Giants,0,2,1,1,0,0,0,3,.286,.276,.562,0.030,1.09,0,0.00,0.3,2,1,0,0,0,1,820
273,B.Baldwin,Chicago White Sox,San Francisco Giants,0,3,0,0,0,0,0,3,.263,.344,.607,-0.102,1.40,0,0.00,-0.9,0,0,0,0,0,0,820
274,T.Fitzgerald,San Francisco Giants,Chicago White Sox,1,5,0,1,0,0,3,5,.364,.603,.967,-0.016,0.98,-0.01,0.58,-0.5,1,1,0,0,0,1,820
275,L.Wade,San Francisco Giants,Chicago White Sox,1,2,0,0,0,2,1,4,.403,.377,.780,0.073,1.19,0.03,0.70,0.7,0,0,0,0,0,0,820
276,H.Ramos,San Francisco Giants,Chicago White Sox,1,2,1,1,2,2,1,4,.339,.488,.827,0.194,1.08,0.07,0.64,2.5,4,1,0,0,0,1,820
277,M.Conforto,San Francisco Giants,Chicago White Sox,1,2,0,0,0,0,0,2,.317,.440,.758,-0.078,1.31,-0.03,0.77,-1.0,0,0,0,0,0,0,820
278,M.Canha,San Francisco Giants,Chicago White Sox,1,1,0,0,0,1,0,2,.341,.348,.690,-0.009,0.83,-0.00,0.49,0.1,0,0,0,0,0,0,820
279,M.Chapman,San Francisco Giants,Chicago White Sox,1,3,1,1,0,1,0,4,.337,.446,.783,-0.137,1.21,-0.05,0.72,-2.2,2,1,0,0,0,1,820
280,M.Yastrzemski,San Francisco Giants,Chicago White Sox,1,4,0,2,1,0,0,4,.309,.419,.728,0.058,1.11,0.02,0.66,0.6,3,-10,12,0,0,3,820
281,T.Estrada,San Francisco Giants,Chicago White Sox,1,4,0,1,1,0,1,4,.249,.350,.599,0.012,0.84,0.00,0.49,-0.0,2,1,0,0,0,1,820
282,G.McCray,San Francisco Giants,Chicago White Sox,1,4,0,0,0,0,3,4,.304,.500,.804,-0.051,0.50,-0.02,0.29,-0.9,0,0,0,0,0,0,820
283,C.Casali,San Francisco Giants,Chicago White Sox,1,3,2,1,0,1,0,4,.318,.233,.551,0.089,0.64,0.03,0.37,1.0,3,1,0,0,0,1,820
284,V.Robles,Seattle Mariners,Los Angeles Dodgers,0,4,0,2,0,0,1,4,.330,.369,.699,0.004,0.78,0.00,0.59,0.3,2,-8,10,0,0,3,820
285,D.Canzone,Seattle Mariners,Los Angeles Dodgers,0,1,0,0,0,0,0,1,.279,.398,.677,-0.004,0.14,-0.00,0.11,-0.1,0,0,0,0,0,0,820
286,J.Rodriguez,Seattle Mariners,Los Angeles Dodgers,0,4,0,0,0,0,0,4,.314,.369,.683,-0.075,0.88,-0.03,0.66,-1.2,0,0,0,0,0,0,820
287,C.Raleigh,Seattle Mariners,Los Angeles Dodgers,0,4,2,2,0,0,1,4,.303,.439,.742,0.019,0.84,0.01,0.63,0.2,4,-11,13,0,0,0,820
288,L.Raley,Seattle Mariners,Los Angeles Dodgers,0,1,1,0,0,2,0,3,.307,.428,.736,0.006,0.99,0.00,0.75,0.2,1,0,0,0,0,0,820
289,J.Turner,Seattle Mariners,Los Angeles Dodgers,0,1,0,0,0,0,0,1,.343,.358,.701,-0.026,0.93,-0.01,0.70,-0.2,0,0,0,0,0,0,820
290,R.Arozarena,Seattle Mariners,Los Angeles Dodgers,0,3,0,0,0,1,0,4,.328,.383,.711,-0.073,1.38,-0.03,1.04,-0.6,0,0,0,0,0,0,820
291,J.Polanco,Seattle Mariners,Los Angeles Dodgers,0,3,0,2,3,1,1,4,.306,.368,.674,0.303,1.54,0.14,1.17,3.3,5,-7,9,0,0,3,820
292,M.Haniger,Seattle Mariners,Los Angeles Dodgers,0,4,0,0,0,0,1,4,.288,.342,.630,-0.161,1.39,-0.07,1.05,-1.8,0,0,0,0,0,0,820
293,J.Rojas,Seattle Mariners,Los Angeles Dodgers,0,4,0,0,0,0,0,4,.308,.347,.655,-0.089,0.83,-0.04,0.62,-1.2,0,0,0,0,0,0,820
294,L.Rivas,Seattle Mariners,Los Angeles Dodgers,0,4,0,2,0,0,1,4,.327,.318,.645,-0.017,0.57,-0.01,0.43,-0.2,2,1,1,0,0,3,820
295,S.Ohtani,Los Angeles Dodgers,Seattle Mariners,1,5,0,2,0,0,1,5,.378,.613,.991,-0.064,0.91,-0.05,1.25,0.1,2,-4,0,6,0,4,820
296,M.Betts,Los Angeles Dodgers,Seattle Mariners,1,5,0,1,1,0,1,5,.401,.494,.895,0.129,1.22,0.11,1.68,-0.3,2,-17,18,0,0,2,820
297,F.Freeman,Los Angeles Dodgers,Seattle Mariners,1,2,0,1,0,2,1,4,.390,.486,.876,0.023,1.21,0.02,1.67,0.3,1,-29,30,0,0,2,820
298,T.Hernandez,Los Angeles Dodgers,Seattle Mariners,1,4,0,1,0,0,2,4,.327,.484,.811,-0.171,1.61,-0.14,2.21,-1.4,1,1,0,0,0,1,820
299,G.Lux,Los Angeles Dodgers,Seattle Mariners,1,4,1,1,1,0,1,4,.313,.400,.713,-0.015,1.33,-0.01,1.83,0.3,3,-9,0,0,10,4,820
300,W.Smith,Los Angeles Dodgers,Seattle Mariners,1,3,1,0,0,0,0,4,.327,.430,.757,-0.027,1.08,-0.02,1.50,-0.3,1,0,0,0,0,0,820
301,M.Muncy,Los Angeles Dodgers,Seattle Mariners,1,2,2,1,1,2,0,4,.331,.510,.842,0.174,1.08,0.14,1.50,1.4,4,-10,0,0,11,4,820
302,T.Edman,Los Angeles Dodgers,Seattle Mariners,1,4,1,1,0,0,2,4,.286,.429,.714,0.006,1.81,0.01,2.49,-0.2,2,0,1,0,0,2,820
303,K.Kiermaier,Los Angeles Dodgers,Seattle Mariners,1,2,0,1,0,0,1,2,.243,.318,.561,-0.007,0.73,-0.01,1.00,-0.1,1,1,0,0,0,1,820
304,E.Hernandez,Los Angeles Dodgers,Seattle Mariners,1,1,0,0,0,0,0,1,.273,.328,.600,-0.091,2.57,-0.07,3.54,-0.4,0,0,0,0,0,0,820
305,J.Heyward,Los Angeles Dodgers,Seattle Mariners,1,1,1,1,3,0,0,1,.289,.393,.682,0.380,3.47,0.31,4.78,2.7,5,-5,0,0,6,4,820
