,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,C.Abrams,Washington Nationals,San Diego Padres,0,3,0,0,0,0,1,3,.332,.502,.834,-0.058,0.77,-0.03,0.54,-0.6,0,0,0,0,0,0,626
156,N.Nunez,Washington Nationals,San Diego Padres,0,1,1,1,0,0,0,1,.167,.091,.258,0.002,0.04,0.00,0.03,0.6,2,1,0,0,0,1,626
157,L.Thomas,Washington Nationals,San Diego Padres,0,2,1,1,2,2,1,4,.302,.431,.733,0.030,0.48,0.01,0.34,1.8,4,-7,8,0,0,2,626
158,J.Winker,Washington Nationals,San Diego Padres,0,3,0,0,0,0,2,3,.378,.414,.792,-0.076,1.04,-0.03,0.73,-0.8,0,0,0,0,0,0,626
159,I.Vargas,Washington Nationals,San Diego Padres,0,1,0,0,0,0,0,1,.329,.348,.677,-0.004,0.15,-0.00,0.11,-0.4,0,0,0,0,0,0,626
160,J.Meneses,Washington Nationals,San Diego Padres,0,3,1,0,0,0,1,4,.297,.319,.616,-0.055,0.56,-0.02,0.40,-0.4,1,0,0,0,0,0,626
161,L.Garcia,Washington Nationals,San Diego Padres,0,4,1,1,2,0,1,4,.288,.391,.679,-0.026,0.41,-0.01,0.29,1.3,4,-12,13,0,0,0,626
162,H.Ramirez,Washington Nationals,San Diego Padres,0,4,0,1,1,0,1,4,.282,.308,.591,-0.015,0.43,-0.01,0.30,0.4,2,1,0,0,0,1,626
163,N.Senzel,Washington Nationals,San Diego Padres,0,4,0,1,0,0,0,4,.322,.387,.710,-0.058,0.60,-0.03,0.42,-0.8,1,1,0,0,0,1,626
164,D.Millas,Washington Nationals,San Diego Padres,0,3,0,0,0,0,1,3,.241,.333,.575,-0.034,0.43,-0.01,0.30,-0.5,0,0,0,0,0,0,626
165,J.Young,Washington Nationals,San Diego Padres,0,2,1,0,0,1,2,3,.325,.327,.652,-0.026,0.36,-0.01,0.25,0.0,1,0,0,0,0,0,626
166,J.Profar,San Diego Padres,Washington Nationals,1,4,0,1,1,0,0,4,.408,.484,.893,-0.013,0.55,-0.01,0.56,-0.0,2,1,0,0,0,1,626
167,T.Wade,San Diego Padres,Washington Nationals,1,1,0,0,0,0,1,1,.320,.261,.581,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,626
168,D.Solano,San Diego Padres,Washington Nationals,1,3,0,0,0,1,1,4,.351,.395,.746,-0.008,0.41,-0.01,0.41,-0.4,0,0,0,0,0,0,626
169,M.Machado,San Diego Padres,Washington Nationals,1,4,1,2,0,0,0,4,.316,.390,.707,-0.014,0.41,-0.01,0.41,-0.1,3,2,0,0,0,2,626
170,J.Cronenworth,San Diego Padres,Washington Nationals,1,3,1,0,0,1,0,4,.328,.450,.778,0.000,0.46,0,0.47,0.6,1,0,0,0,0,0,626
171,H.Kim,San Diego Padres,Washington Nationals,1,4,1,1,0,0,1,4,.333,.385,.718,-0.053,0.60,-0.03,0.61,0.0,2,1,0,0,0,1,626
172,J.Merrill,San Diego Padres,Washington Nationals,1,4,1,1,0,0,1,4,.320,.433,.752,-0.011,0.52,-0.01,0.53,-1.2,2,1,0,0,0,1,626
173,E.Rosario,San Diego Padres,Washington Nationals,1,4,1,1,0,0,1,4,.291,.538,.829,0.026,0.59,0.02,0.60,-0.3,2,-5,6,0,0,2,626
174,K.Higashioka,San Diego Padres,Washington Nationals,1,4,3,3,6,0,0,4,.240,.522,.761,0.250,0.45,0.15,0.45,5.8,12,-5,0,0,8,9,626
175,B.Johnson,San Diego Padres,Washington Nationals,1,1,0,0,0,2,0,4,.300,.125,.425,0.002,0.23,0.00,0.23,-0.2,0,0,0,0,0,0,626
176,S.Kwan,Cleveland Guardians,Baltimore Orioles,0,4,0,0,0,0,0,4,.436,.552,.988,-0.111,1.10,-0.05,0.76,-0.8,0,0,0,0,0,0,626
177,A.Gimenez,Cleveland Guardians,Baltimore Orioles,0,3,0,0,0,0,0,4,.305,.339,.644,-0.062,0.83,-0.03,0.58,-0.4,0,0,0,0,0,0,626
178,J.Ramirez,Cleveland Guardians,Baltimore Orioles,0,4,0,0,0,0,1,4,.330,.540,.870,-0.103,1.01,-0.04,0.70,-0.7,0,0,0,0,0,0,626
179,D.Schneemann,Cleveland Guardians,Baltimore Orioles,0,4,0,1,0,0,1,4,.379,.520,.899,-0.033,0.96,-0.01,0.66,-0.1,1,1,0,0,0,1,626
180,T.Freeman,Cleveland Guardians,Baltimore Orioles,0,3,0,0,0,0,1,3,.304,.339,.643,-0.112,0.99,-0.05,0.69,-1.0,0,0,0,0,0,0,626
181,J.Naylor,Cleveland Guardians,Baltimore Orioles,0,0,0,0,0,1,0,1,.322,.504,.825,0.022,0.40,0.01,0.28,0.1,0,0,0,0,0,0,626
182,J.Noel,Cleveland Guardians,Baltimore Orioles,0,4,1,1,1,0,2,4,.250,1.000,1.250,0.034,0.90,0.01,0.62,0.5,3,0,0,0,1,4,626
183,G.Arias,Cleveland Guardians,Baltimore Orioles,0,3,1,2,1,0,1,3,.271,.387,.658,0.144,0.86,0.06,0.59,1.1,4,-1,0,0,3,5,626
184,B.Rocchio,Cleveland Guardians,Baltimore Orioles,0,3,0,0,0,0,1,3,.312,.299,.611,-0.072,0.92,-0.03,0.64,-0.6,0,0,0,0,0,0,626
185,A.Hedges,Cleveland Guardians,Baltimore Orioles,0,2,0,1,0,0,0,2,.182,.226,.408,0.020,0.82,0.01,0.57,0.2,1,-1,2,0,0,2,626
186,D.Fry,Cleveland Guardians,Baltimore Orioles,0,1,0,0,0,0,0,1,.419,.521,.941,-0.053,2.14,-0.02,1.48,-0.2,0,0,0,0,0,0,626
187,G.Henderson,Baltimore Orioles,Cleveland Guardians,1,4,1,3,2,0,0,4,.387,.618,1.005,0.301,0.92,0.20,1.00,2.1,6,-23,0,0,26,6,626
188,A.Rutschman,Baltimore Orioles,Cleveland Guardians,1,3,0,0,0,1,1,4,.350,.470,.820,0.002,0.88,0.00,0.96,0.1,0,0,0,0,0,0,626
189,R.O'Hearn,Baltimore Orioles,Cleveland Guardians,1,4,1,1,1,0,0,4,.340,.470,.810,0.009,0.99,0.01,1.08,0.4,3,-9,0,0,10,4,626
190,R.Mountcastle,Baltimore Orioles,Cleveland Guardians,1,3,0,0,0,1,0,4,.324,.471,.795,-0.024,1.03,-0.02,1.13,-0.2,0,0,0,0,0,0,626
191,A.Santander,Baltimore Orioles,Cleveland Guardians,1,4,0,0,0,0,0,4,.298,.498,.796,-0.113,1.04,-0.07,1.14,-1.2,0,0,0,0,0,0,626
192,J.Westburg,Baltimore Orioles,Cleveland Guardians,1,4,0,1,0,0,2,4,.336,.512,.848,-0.082,1.19,-0.05,1.30,-0.9,1,1,0,0,0,1,626
193,H.Kjerstad,Baltimore Orioles,Cleveland Guardians,1,3,0,0,0,0,1,3,.280,.227,.507,-0.078,1.01,-0.05,1.10,-0.6,0,0,0,0,0,0,626
194,C.Mullins,Baltimore Orioles,Cleveland Guardians,1,3,1,2,1,0,0,3,.257,.376,.633,0.185,0.93,0.12,1.02,0.8,4,-6,0,0,8,5,626
195,J.Mateo,Baltimore Orioles,Cleveland Guardians,1,3,1,2,0,0,0,3,.282,.453,.736,-0.026,1.20,-0.02,1.32,-0.2,3,-11,13,0,0,3,626
196,A.Volpe,New York Yankees,New York Mets,0,5,0,0,0,0,1,5,.323,.402,.726,-0.060,0.46,-0.03,0.43,-1.5,0,0,0,0,0,0,626
197,J.Soto,New York Yankees,New York Mets,0,2,1,0,0,2,1,4,.434,.567,1.001,0.019,0.32,0.01,0.29,0.4,1,0,0,0,0,0,626
198,J.Jones,New York Yankees,New York Mets,0,1,0,0,0,0,0,1,.308,.409,.717,0.000,0.00,0,0.00,-0.6,0,0,0,0,0,0,626
199,A.Judge,New York Yankees,New York Mets,0,2,1,2,2,1,0,3,.433,.712,1.145,0.096,0.77,0.05,0.71,2.4,5,-28,0,0,30,5,626
200,T.Grisham,New York Yankees,New York Mets,0,1,0,0,0,0,1,1,.284,.318,.602,0.000,0.02,0,0.02,-0.2,0,0,0,0,0,0,626
201,J.Davis,New York Yankees,New York Mets,0,2,0,0,0,2,2,4,.303,.352,.654,0.113,0.97,0.06,0.90,0.9,0,0,0,0,0,0,626
202,A.Verdugo,New York Yankees,New York Mets,0,4,0,2,0,0,0,4,.306,.399,.704,-0.249,1.27,-0.14,1.17,-2.3,2,2,0,0,0,2,626
203,D.LeMahieu,New York Yankees,New York Mets,0,4,0,1,0,0,0,4,.274,.178,.452,0.027,0.63,0.01,0.58,0.2,1,1,0,0,0,1,626
204,J.Trevino,New York Yankees,New York Mets,0,2,0,0,0,0,1,2,.303,.407,.710,-0.099,1.22,-0.06,1.12,-1.0,0,0,0,0,0,0,626
205,A.Wells,New York Yankees,New York Mets,0,1,0,0,0,1,1,2,.300,.318,.618,-0.022,0.50,-0.01,0.46,-0.1,0,0,0,0,0,0,626
206,B.Rice,New York Yankees,New York Mets,0,4,0,0,0,0,1,4,.333,.261,.594,-0.042,0.41,-0.02,0.38,-1.0,0,0,0,0,0,0,626
207,O.Cabrera,New York Yankees,New York Mets,0,3,0,1,0,1,0,4,.281,.349,.630,-0.014,0.34,-0.01,0.32,0.5,1,-5,6,0,0,2,626
208,F.Lindor,New York Mets,New York Yankees,1,5,1,2,0,0,1,5,.313,.442,.754,0.123,0.43,0.05,0.30,0.3,3,-21,23,0,0,4,626
209,B.Nimmo,New York Mets,New York Yankees,1,3,2,0,0,2,0,5,.360,.433,.793,0.001,0.61,0,0.43,-0.1,2,0,0,0,0,0,626
210,J.Martinez,New York Mets,New York Yankees,1,4,0,1,1,0,0,5,.356,.503,.859,0.104,0.79,0.04,0.55,0.6,2,1,0,0,0,0,626
211,P.Alonso,New York Mets,New York Yankees,1,3,3,1,0,1,0,5,.326,.465,.791,-0.118,0.81,-0.05,0.57,-0.7,4,1,0,0,0,1,626
212,F.Alvarez,New York Mets,New York Yankees,1,3,3,3,3,1,0,4,.383,.521,.904,0.249,0.93,0.10,0.66,3.8,9,-9,8,0,4,7,626
213,L.Torrens,New York Mets,New York Yankees,1,1,0,1,0,0,0,1,.407,.760,1.167,0.000,0.00,0,0.00,0.6,1,1,0,0,0,1,626
214,T.Taylor,New York Mets,New York Yankees,1,3,2,1,3,1,0,5,.287,.370,.656,-0.039,0.66,-0.02,0.47,2.0,6,-2,0,0,3,4,626
215,M.Vientos,New York Mets,New York Yankees,1,3,0,1,2,2,2,5,.358,.570,.928,-0.021,0.42,-0.01,0.29,1.3,3,1,0,0,0,1,626
216,J.McNeil,New York Mets,New York Yankees,1,4,0,0,1,0,0,5,.276,.293,.569,-0.022,0.28,-0.01,0.20,-1.1,1,0,0,0,0,0,626
217,H.Bader,New York Mets,New York Yankees,1,5,1,2,2,0,0,5,.321,.422,.743,-0.008,0.17,-0.00,0.12,1.4,5,-18,14,0,6,6,626
218,J.Kelenic,Atlanta Braves,St. Louis Cardinals,0,4,0,3,1,0,1,4,.321,.459,.781,0.087,1.28,0.06,1.47,0.7,4,3,0,0,0,3,626
219,O.Albies,Atlanta Braves,St. Louis Cardinals,0,4,0,0,0,0,1,4,.310,.396,.705,-0.176,1.60,-0.12,1.83,-1.0,0,0,0,0,0,0,626
220,M.Ozuna,Atlanta Braves,St. Louis Cardinals,0,4,0,0,0,0,1,4,.381,.575,.956,-0.091,0.89,-0.06,1.02,-0.8,0,0,0,0,0,0,626
221,M.Olson,Atlanta Braves,St. Louis Cardinals,0,3,0,0,0,1,2,4,.323,.440,.763,-0.043,0.74,-0.03,0.85,-0.3,0,0,0,0,0,0,626
222,A.Riley,Atlanta Braves,St. Louis Cardinals,0,3,0,1,0,1,1,4,.325,.422,.747,0.047,0.65,0.03,0.74,0.4,1,1,0,0,0,1,626
223,T.d'Arnaud,Atlanta Braves,St. Louis Cardinals,0,4,0,0,0,0,0,4,.301,.452,.753,-0.126,1.45,-0.09,1.66,-1.0,0,0,0,0,0,0,626
224,A.Duvall,Atlanta Braves,St. Louis Cardinals,0,4,0,0,0,0,3,4,.242,.291,.534,-0.120,1.07,-0.08,1.23,-1.3,0,0,0,0,0,0,626
225,R.Laureano,Atlanta Braves,St. Louis Cardinals,0,3,1,1,0,0,1,3,.263,.305,.567,-0.008,0.66,-0.01,0.76,-0.1,2,-6,7,0,0,2,626
226,L.Williams,Atlanta Braves,St. Louis Cardinals,0,2,0,0,0,0,1,2,.167,.000,.167,-0.049,0.97,-0.03,1.11,-0.4,0,0,0,0,0,0,626
227,S.Murphy,Atlanta Braves,St. Louis Cardinals,0,1,0,1,0,0,0,1,.291,.366,.657,0.034,1.50,0.02,1.72,0.2,1,1,0,0,0,1,626
228,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,0,0,0,4,.337,.423,.760,-0.022,0.72,-0.01,0.74,-0.4,2,1,0,0,0,1,626
229,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,4,0,2,2,0,0,4,.321,.478,.799,0.197,0.88,0.12,0.90,1.8,4,-9,11,0,0,4,626
230,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,2,4,.379,.508,.887,-0.066,0.59,-0.04,0.61,-1.0,0,0,0,0,0,0,626
231,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,1,0,0,4,.301,.364,.665,0.031,0.57,0.02,0.58,0.4,3,1,0,0,0,1,626
232,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,0,2,1,0,0,4,.337,.419,.756,0.048,0.49,0.03,0.50,1.4,3,2,0,0,0,2,626
233,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,1,4,.310,.364,.674,-0.037,0.37,-0.02,0.38,-0.8,0,0,0,0,0,0,626
234,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,1,2,3,.272,.410,.682,-0.032,0.79,-0.02,0.81,-0.1,0,0,0,0,0,0,626
235,P.Pages,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,1,3,.217,.262,.480,-0.060,0.68,-0.04,0.69,-1.0,0,0,0,0,0,0,626
236,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,3,1,2,0,0,0,3,.269,.306,.575,-0.005,0.56,-0.00,0.57,-0.4,3,2,0,0,0,2,626
237,S.Ohtani,Los Angeles Dodgers,Chicago White Sox,0,2,2,1,1,2,0,4,.402,.643,1.045,0.164,0.76,0.10,0.77,1.8,4,-24,0,0,25,4,626
238,T.Hernandez,Los Angeles Dodgers,Chicago White Sox,0,3,0,0,1,0,2,4,.318,.487,.804,-0.033,0.82,-0.02,0.83,-1.0,1,0,0,0,0,0,626
239,F.Freeman,Los Angeles Dodgers,Chicago White Sox,0,4,0,1,2,0,1,4,.400,.505,.905,0.082,0.57,0.05,0.58,1.0,3,-21,22,0,0,2,626
240,J.Heyward,Los Angeles Dodgers,Chicago White Sox,0,4,0,0,0,0,0,4,.319,.430,.749,-0.030,0.30,-0.02,0.31,-0.8,0,0,0,0,0,0,626
241,A.Pages,Los Angeles Dodgers,Chicago White Sox,0,3,0,0,0,1,1,4,.304,.407,.711,-0.038,0.35,-0.02,0.35,-0.5,0,0,0,0,0,0,626
242,G.Lux,Los Angeles Dodgers,Chicago White Sox,0,4,0,0,0,0,3,4,.269,.300,.569,-0.031,0.31,-0.02,0.32,-0.8,0,0,0,0,0,0,626
243,M.Rojas,Los Angeles Dodgers,Chicago White Sox,0,4,0,2,0,0,0,4,.327,.440,.766,0.012,0.21,0.01,0.22,0.5,2,-11,13,0,0,3,626
244,E.Hernandez,Los Angeles Dodgers,Chicago White Sox,0,4,1,1,0,0,2,4,.269,.303,.572,0.015,0.41,0.01,0.42,-0.4,2,1,0,0,0,1,626
245,A.Barnes,Los Angeles Dodgers,Chicago White Sox,0,4,1,1,0,0,3,4,.289,.221,.510,0.030,0.56,0.02,0.57,-0.1,2,1,0,0,0,1,626
246,T.Pham,Chicago White Sox,Los Angeles Dodgers,1,4,0,1,0,0,0,4,.345,.385,.730,-0.050,0.70,0,0.00,-0.4,1,1,0,0,0,1,626
247,A.Benintendi,Chicago White Sox,Los Angeles Dodgers,1,4,0,0,0,0,2,4,.245,.308,.552,-0.086,0.70,0,0.00,-1.2,0,0,0,0,0,0,626
248,L.Robert,Chicago White Sox,Los Angeles Dodgers,1,4,0,0,0,0,2,4,.270,.450,.720,-0.045,0.45,0,0.00,-0.7,0,0,0,0,0,0,626
249,G.Sheets,Chicago White Sox,Los Angeles Dodgers,1,2,0,1,0,0,0,2,.337,.410,.747,0.061,0.63,0,0.00,0.5,1,-16,17,0,0,2,626
250,C.Julks,Chicago White Sox,Los Angeles Dodgers,1,1,0,0,0,0,0,1,.298,.383,.681,-0.010,0.41,0,0.00,-0.2,0,0,0,0,0,0,626
251,A.Vaughn,Chicago White Sox,Los Angeles Dodgers,1,3,0,0,0,0,2,3,.282,.373,.655,-0.071,0.79,0,0.00,-0.8,0,0,0,0,0,0,626
252,P.DeJong,Chicago White Sox,Los Angeles Dodgers,1,3,0,1,0,0,0,3,.283,.452,.735,-0.028,0.82,0,0.00,-0.3,1,1,0,0,0,1,626
253,K.Lee,Chicago White Sox,Los Angeles Dodgers,1,3,0,0,0,0,0,3,.279,.383,.663,-0.072,0.93,0,0.00,-0.8,0,0,0,0,0,0,626
254,N.Lopez,Chicago White Sox,Los Angeles Dodgers,1,3,0,0,0,0,1,3,.298,.275,.573,-0.039,0.49,0,0.00,-0.6,0,0,0,0,0,0,626
255,L.Sosa,Chicago White Sox,Los Angeles Dodgers,1,3,0,1,0,0,0,3,.254,.310,.564,0.010,0.54,0,0.00,-0.0,1,1,0,0,0,1,626
256,W.Castro,Minnesota Twins,Arizona Diamondbacks,0,4,2,2,2,0,1,5,.359,.455,.814,0.049,0.47,0.03,0.46,2.2,6,-26,21,0,7,6,626
257,T.Larnach,Minnesota Twins,Arizona Diamondbacks,0,5,1,2,1,0,1,5,.304,.433,.737,0.047,0.46,0.03,0.45,0.6,4,-5,7,0,0,4,626
258,R.Lewis,Minnesota Twins,Arizona Diamondbacks,0,4,0,0,0,1,1,5,.381,.757,1.138,-0.066,0.52,-0.04,0.51,-1.2,0,0,0,0,0,0,626
259,M.Kepler,Minnesota Twins,Arizona Diamondbacks,0,5,0,0,0,0,3,5,.302,.408,.710,-0.063,0.46,-0.04,0.45,-1.6,0,0,0,0,0,0,626
260,C.Correa,Minnesota Twins,Arizona Diamondbacks,0,4,2,3,1,1,0,5,.370,.491,.862,0.082,0.33,0.05,0.32,1.5,6,-12,15,0,0,4,626
261,C.Santana,Minnesota Twins,Arizona Diamondbacks,0,5,1,3,0,0,1,5,.332,.443,.775,0.091,0.50,0.05,0.49,1.1,4,-10,13,0,0,4,626
262,B.Buxton,Minnesota Twins,Arizona Diamondbacks,0,3,1,0,1,0,1,5,.300,.429,.729,0.081,0.68,0.05,0.66,0.1,2,0,0,0,0,0,626
263,J.Miranda,Minnesota Twins,Arizona Diamondbacks,0,4,1,3,3,1,0,5,.339,.495,.834,0.164,0.57,0.10,0.55,2.4,7,-13,16,0,0,5,626
264,C.Vazquez,Minnesota Twins,Arizona Diamondbacks,0,5,0,1,0,0,2,5,.215,.262,.477,-0.051,0.36,-0.03,0.35,-1.5,1,1,0,0,0,1,626
265,C.Carroll,Arizona Diamondbacks,Minnesota Twins,1,4,0,1,0,0,1,4,.306,.315,.621,-0.022,0.39,-0.01,0.31,-0.4,1,1,0,0,0,1,626
266,K.Marte,Arizona Diamondbacks,Minnesota Twins,1,2,1,0,0,2,0,4,.342,.503,.845,-0.034,0.67,-0.02,0.53,0.2,1,0,0,0,0,0,626
267,J.Pederson,Arizona Diamondbacks,Minnesota Twins,1,3,1,1,0,0,1,4,.387,.511,.897,0.043,0.49,0.02,0.39,0.3,2,1,0,0,0,1,626
268,C.Walker,Arizona Diamondbacks,Minnesota Twins,1,4,1,1,0,0,1,4,.327,.470,.797,-0.041,0.61,-0.02,0.49,-0.1,2,-14,15,0,0,2,626
269,L.Gurriel,Arizona Diamondbacks,Minnesota Twins,1,3,0,1,2,0,0,4,.293,.409,.701,0.024,0.47,0.01,0.37,1.2,3,0,0,1,0,0,626
270,J.McCarthy,Arizona Diamondbacks,Minnesota Twins,1,4,0,0,0,0,1,4,.360,.393,.753,-0.049,0.38,-0.02,0.30,-0.9,0,0,0,0,0,0,626
271,E.Suarez,Arizona Diamondbacks,Minnesota Twins,1,3,0,0,0,0,1,3,.274,.312,.586,-0.037,0.47,-0.02,0.38,-0.7,0,0,0,0,0,0,626
272,T.Barnhart,Arizona Diamondbacks,Minnesota Twins,1,3,0,0,0,0,1,3,.284,.197,.481,-0.031,0.41,-0.01,0.32,-0.6,0,0,0,0,0,0,626
273,G.Perdomo,Arizona Diamondbacks,Minnesota Twins,1,3,0,0,0,0,2,3,.338,.311,.650,-0.019,0.25,-0.01,0.20,-0.4,0,0,0,0,0,0,626
274,N.Hoerner,Chicago Cubs,San Francisco Giants,0,5,0,1,0,0,0,5,.331,.325,.656,-0.148,1.61,-0.04,0.77,-0.5,1,1,0,0,0,1,626
275,M.Busch,Chicago Cubs,San Francisco Giants,0,4,0,1,0,0,3,4,.352,.445,.797,0.000,1.09,0,0.53,0.1,1,1,0,0,0,1,626
276,C.Bellinger,Chicago Cubs,San Francisco Giants,0,4,0,1,0,0,1,4,.333,.432,.765,-0.006,1.45,-0.00,0.70,-0.4,1,1,0,0,0,1,626
277,S.Suzuki,Chicago Cubs,San Francisco Giants,0,4,1,1,1,0,0,4,.336,.446,.782,-0.101,1.83,-0.03,0.89,-0.4,3,-8,0,0,9,4,626
278,I.Happ,Chicago Cubs,San Francisco Giants,0,3,1,1,0,1,1,4,.334,.398,.732,-0.064,1.56,-0.02,0.76,-0.3,2,-16,17,0,0,2,626
279,C.Morel,Chicago Cubs,San Francisco Giants,0,1,0,1,0,3,0,4,.313,.391,.704,0.041,1.61,0.01,0.78,0.3,1,1,0,0,0,1,626
280,D.Swanson,Chicago Cubs,San Francisco Giants,0,4,0,1,0,0,1,4,.292,.369,.660,0.028,2.16,0.01,1.04,-0.5,1,1,0,0,0,1,626
281,P.Crow-Armstrong,Chicago Cubs,San Francisco Giants,0,3,1,1,1,1,1,4,.254,.299,.553,-0.019,2.20,-0.01,1.06,0.6,3,1,0,0,0,1,626
282,M.Amaya,Chicago Cubs,San Francisco Giants,0,3,0,1,1,0,0,3,.254,.267,.521,0.019,1.43,0.01,0.70,0.3,2,1,0,0,0,1,626
283,M.Mastrobuoni,Chicago Cubs,San Francisco Giants,0,1,0,0,0,0,0,1,.208,.140,.348,-0.089,3.82,-0.03,1.85,-0.3,0,0,0,0,0,0,626
284,B.Wisely,San Francisco Giants,Chicago Cubs,1,4,0,0,0,0,3,4,.320,.423,.743,-0.065,0.64,-0.02,0.39,-0.8,0,0,0,0,0,0,626
285,H.Ramos,San Francisco Giants,Chicago Cubs,1,4,0,1,0,0,1,4,.370,.518,.887,-0.007,0.58,-0.00,0.35,-0.1,1,1,0,0,0,1,626
286,M.Chapman,San Francisco Giants,Chicago Cubs,1,4,0,1,0,0,1,4,.314,.391,.706,0.019,0.58,0.01,0.35,0.3,1,1,0,0,0,1,626
287,P.Bailey,San Francisco Giants,Chicago Cubs,1,3,1,0,0,1,2,4,.356,.430,.786,-0.030,0.90,-0.01,0.54,-0.5,1,0,0,0,0,0,626
288,J.Soler,San Francisco Giants,Chicago Cubs,1,3,0,0,0,0,2,3,.306,.381,.687,-0.090,1.33,-0.03,0.81,-1.0,0,0,0,0,0,0,626
289,T.Estrada,San Francisco Giants,Chicago Cubs,1,3,0,0,0,0,1,3,.267,.381,.649,-0.080,1.09,-0.03,0.66,-0.8,0,0,0,0,0,0,626
290,M.Conforto,San Francisco Giants,Chicago Cubs,1,3,1,1,2,0,0,3,.286,.415,.701,0.177,0.93,0.06,0.56,1.4,4,-8,0,0,9,4,626
291,D.Villar,San Francisco Giants,Chicago Cubs,1,3,1,1,1,0,2,3,.200,.556,.756,0.069,0.58,0.03,0.35,0.7,3,0,0,0,1,4,626
292,L.Matos,San Francisco Giants,Chicago Cubs,1,3,1,2,1,0,0,3,.272,.374,.646,0.169,0.41,0.06,0.25,1.0,4,-1,0,0,3,5,626
