,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,E.Suarez,Arizona Diamondbacks,Los Angeles Dodgers,1,4,0,1,1,0,1,4,.295,.339,.635,-0.046,1.41,-0.03,1.28,-0.2,2,1,0,0,0,1,429
156,R.Grichuk,Arizona Diamondbacks,Los Angeles Dodgers,1,3,0,1,1,0,1,4,.320,.432,.752,-0.018,1.21,-0.01,1.10,-0.2,2,1,0,0,0,1,429
157,G.Moreno,Arizona Diamondbacks,Los Angeles Dodgers,1,3,0,1,0,1,0,4,.337,.325,.662,-0.047,1.18,-0.03,1.08,-0.2,1,1,0,0,0,1,429
158,C.Carroll,Arizona Diamondbacks,Los Angeles Dodgers,1,4,0,1,0,0,1,4,.294,.236,.530,-0.047,1.19,-0.03,1.08,-0.5,1,1,0,0,0,1,429
159,K.Newman,Arizona Diamondbacks,Los Angeles Dodgers,1,4,0,0,0,0,0,4,.196,.327,.523,-0.093,1.09,-0.05,1.00,-1.0,0,0,0,0,0,0,429
160,K.Hayes,Pittsburgh Pirates,Oakland Athletics,0,4,1,1,0,0,0,4,.367,.369,.736,0.057,1.30,0.03,1.11,0.6,2,1,0,0,0,1,429
161,B.Reynolds,Pittsburgh Pirates,Oakland Athletics,0,3,0,0,0,1,1,4,.358,.393,.751,-0.009,0.72,-0.01,0.61,-0.2,0,0,0,0,0,0,429
162,O.Cruz,Pittsburgh Pirates,Oakland Athletics,0,4,0,1,0,0,2,4,.292,.348,.640,-0.065,0.74,-0.03,0.63,-0.6,1,1,0,0,0,1,429
163,A.McCutchen,Pittsburgh Pirates,Oakland Athletics,0,3,0,0,0,1,1,4,.307,.342,.649,0.015,0.91,0.01,0.77,-0.2,0,0,0,0,0,0,429
164,J.Suwinski,Pittsburgh Pirates,Oakland Athletics,0,1,0,0,0,2,1,3,.272,.289,.561,-0.018,1.32,-0.01,1.13,-0.2,0,0,0,0,0,0,429
165,J.Triolo,Pittsburgh Pirates,Oakland Athletics,0,3,0,0,0,0,0,3,.291,.265,.556,-0.133,1.43,-0.07,1.22,-1.6,0,0,0,0,0,0,429
166,R.Tellez,Pittsburgh Pirates,Oakland Athletics,0,3,0,0,0,0,1,3,.283,.259,.542,-0.055,0.70,-0.03,0.59,-0.5,0,0,0,0,0,0,429
167,J.Bart,Pittsburgh Pirates,Oakland Athletics,0,2,0,0,0,1,0,3,.371,.586,.958,0.021,0.74,0.01,0.63,0.0,0,0,0,0,0,0,429
168,M.A.,Pittsburgh Pirates,Oakland Athletics,0,3,0,0,0,0,1,3,.291,.292,.583,-0.061,0.87,-0.03,0.74,-0.6,0,0,0,0,0,0,429
169,E.Ruiz,Oakland Athletics,Pittsburgh Pirates,1,4,1,1,1,0,2,4,.317,.528,.845,0.038,0.60,0.02,0.41,0.7,3,-1,2,0,0,2,429
170,T.Nevin,Oakland Athletics,Pittsburgh Pirates,1,3,1,2,2,0,1,4,.350,.452,.802,0.114,0.44,0.05,0.30,1.3,5,-1,0,0,3,5,429
171,B.Rooker,Oakland Athletics,Pittsburgh Pirates,1,4,1,1,0,0,1,4,.288,.485,.773,0.022,0.47,0.01,0.32,-0.2,2,1,0,0,0,1,429
172,A.Toro,Oakland Athletics,Pittsburgh Pirates,1,2,1,1,0,0,1,2,.293,.376,.670,0.116,1.08,0.05,0.73,1.0,2,-3,4,0,0,2,429
173,R.Noda,Oakland Athletics,Pittsburgh Pirates,1,2,0,0,0,0,1,2,.253,.215,.468,-0.008,0.15,-0.00,0.10,-0.5,0,0,0,0,0,0,429
174,S.Langeliers,Oakland Athletics,Pittsburgh Pirates,1,2,0,1,1,1,0,4,.227,.402,.629,0.001,0.69,0,0.47,0.5,2,-1,2,0,0,2,429
175,M.Schuemann,Oakland Athletics,Pittsburgh Pirates,1,3,0,0,1,0,1,4,.222,.261,.483,0.006,0.58,0.00,0.40,-0.7,1,0,0,0,0,0,429
176,J.Bleday,Oakland Athletics,Pittsburgh Pirates,1,2,0,1,0,2,0,4,.296,.354,.650,0.019,0.24,0.01,0.17,0.6,1,-6,7,0,0,2,429
177,D.Hernaiz,Oakland Athletics,Pittsburgh Pirates,1,3,1,1,0,1,1,4,.260,.163,.423,-0.011,0.54,-0.00,0.36,-0.1,2,1,0,0,0,1,429
178,N.Allen,Oakland Athletics,Pittsburgh Pirates,1,3,0,0,0,0,2,4,.227,.243,.470,-0.047,0.60,-0.02,0.41,-1.6,0,0,0,0,0,0,429
179,W.Benson,Cincinnati Reds,San Diego Padres,0,4,1,2,0,0,1,4,.291,.444,.735,0.021,0.59,0.01,0.58,0.2,3,-7,9,0,0,4,429
180,E.De,Cincinnati Reds,San Diego Padres,0,4,1,1,1,0,1,4,.390,.590,.980,0.041,0.58,0.02,0.57,-0.0,3,-7,0,0,8,4,429
181,S.Steer,Cincinnati Reds,San Diego Padres,0,4,0,1,1,0,1,4,.371,.427,.798,0.056,0.48,0.03,0.47,0.6,2,-6,7,0,0,2,429
182,J.Fraley,Cincinnati Reds,San Diego Padres,0,4,0,0,0,0,2,4,.359,.414,.773,-0.044,0.41,-0.03,0.41,-0.9,0,0,0,0,0,0,429
183,J.India,Cincinnati Reds,San Diego Padres,0,3,0,0,0,1,0,4,.349,.307,.656,-0.048,0.52,-0.03,0.52,-0.5,0,0,0,0,0,0,429
184,N.Martini,Cincinnati Reds,San Diego Padres,0,3,2,1,0,0,0,4,.230,.382,.612,0.036,0.39,0.02,0.38,0.2,3,1,0,0,0,1,429
185,J.Candelario,Cincinnati Reds,San Diego Padres,0,4,1,2,0,0,1,4,.273,.337,.610,0.151,0.74,0.09,0.74,1.4,3,-4,6,0,0,3,429
186,S.Espinal,Cincinnati Reds,San Diego Padres,0,3,0,1,2,0,0,4,.254,.262,.516,-0.003,0.70,-0.00,0.69,0.6,3,1,0,0,0,1,429
187,L.Maile,Cincinnati Reds,San Diego Padres,0,4,0,0,0,0,0,4,.268,.278,.546,-0.037,0.34,-0.02,0.34,-1.1,0,0,0,0,0,0,429
188,J.Profar,San Diego Padres,Cincinnati Reds,1,4,1,1,1,0,1,4,.402,.485,.887,0.042,0.83,0.02,0.68,0.3,3,-3,0,0,4,4,429
189,F.Tatis,San Diego Padres,Cincinnati Reds,1,4,0,0,0,0,2,4,.317,.431,.747,-0.060,0.60,-0.03,0.49,-0.7,0,0,0,0,0,0,429
190,J.Cronenworth,San Diego Padres,Cincinnati Reds,1,4,1,1,0,0,1,4,.341,.455,.796,-0.031,0.36,-0.01,0.29,-0.1,2,-6,7,0,0,2,429
191,M.Machado,San Diego Padres,Cincinnati Reds,1,4,0,1,1,0,1,4,.308,.387,.696,-0.053,0.67,-0.03,0.55,0.3,2,1,0,0,0,1,429
192,X.Bogaerts,San Diego Padres,Cincinnati Reds,1,3,0,1,0,1,1,4,.285,.288,.573,0.044,0.70,0.02,0.57,0.4,1,1,0,0,0,1,429
193,H.Kim,San Diego Padres,Cincinnati Reds,1,3,0,0,0,1,2,4,.326,.393,.719,-0.008,1.01,-0.00,0.82,-0.2,0,0,0,0,0,0,429
194,E.Rosario,San Diego Padres,Cincinnati Reds,1,2,0,0,0,0,2,2,.306,.565,.871,-0.086,1.62,-0.04,1.32,-0.8,0,0,0,0,0,0,429
195,G.Pauley,San Diego Padres,Cincinnati Reds,1,1,0,0,0,0,1,1,.138,.345,.483,-0.027,1.05,-0.01,0.85,-0.2,0,0,0,0,0,0,429
196,J.Azocar,San Diego Padres,Cincinnati Reds,1,2,0,0,0,0,1,2,.325,.316,.641,-0.067,1.44,-0.03,1.17,-0.6,0,0,0,0,0,0,429
197,J.Merrill,San Diego Padres,Cincinnati Reds,1,1,0,0,0,0,0,1,.349,.375,.724,-0.016,0.65,-0.01,0.53,-0.2,0,0,0,0,0,0,429
198,K.Higashioka,San Diego Padres,Cincinnati Reds,1,2,0,0,0,0,2,2,.160,.320,.480,-0.057,1.10,-0.03,0.90,-0.5,0,0,0,0,0,0,429
199,L.Campusano,San Diego Padres,Cincinnati Reds,1,1,0,0,0,0,0,1,.316,.426,.742,-0.008,0.31,-0.00,0.25,-0.1,0,0,0,0,0,0,429
200,R.Acuna,Atlanta Braves,Seattle Mariners,0,4,1,1,0,0,3,4,.378,.330,.708,0.103,1.48,0.07,1.66,0.1,2,1,0,0,0,0,429
201,O.Albies,Atlanta Braves,Seattle Mariners,0,4,0,1,1,0,2,4,.386,.513,.899,0.039,0.97,0.03,1.08,0.1,2,-8,9,0,0,2,429
202,A.Riley,Atlanta Braves,Seattle Mariners,0,4,0,0,0,0,2,4,.301,.369,.670,-0.086,0.69,-0.06,0.78,-0.9,0,0,0,0,0,0,429
203,M.Olson,Atlanta Braves,Seattle Mariners,0,3,0,0,0,0,2,3,.311,.392,.703,-0.091,1.16,-0.06,1.29,-0.8,0,0,0,0,0,0,429
204,M.Ozuna,Atlanta Braves,Seattle Mariners,0,3,0,0,0,0,1,3,.405,.650,1.056,-0.076,0.96,-0.05,1.07,-0.6,0,0,0,0,0,0,429
205,O.Arcia,Atlanta Braves,Seattle Mariners,0,3,0,0,0,0,1,3,.315,.436,.750,-0.047,0.62,-0.03,0.70,-0.4,0,0,0,0,0,0,429
206,M.Harris,Atlanta Braves,Seattle Mariners,0,3,0,0,0,0,1,3,.342,.459,.801,-0.075,1.00,-0.05,1.12,-0.6,0,0,0,0,0,0,429
207,T.d'Arnaud,Atlanta Braves,Seattle Mariners,0,2,0,0,0,1,2,3,.364,.612,.976,0.008,0.71,0.01,0.80,-0.0,0,0,0,0,0,0,429
208,J.Kelenic,Atlanta Braves,Seattle Mariners,0,3,0,1,0,0,0,3,.368,.371,.739,-0.066,0.96,-0.04,1.07,-0.2,1,1,0,0,0,1,429
209,J.Rodriguez,Seattle Mariners,Atlanta Braves,1,4,0,0,0,0,0,4,.308,.319,.627,-0.253,2.24,-0.15,2.27,-1.3,0,0,0,0,0,0,429
210,M.Haniger,Seattle Mariners,Atlanta Braves,1,4,0,0,0,0,2,4,.292,.392,.684,-0.256,2.57,-0.16,2.61,-1.2,0,0,0,0,0,0,429
211,J.Polanco,Seattle Mariners,Atlanta Braves,1,4,1,1,0,0,2,4,.316,.260,.577,0.056,1.63,0.03,1.66,-0.1,2,1,0,0,0,1,429
212,M.Garver,Seattle Mariners,Atlanta Braves,1,3,1,1,2,1,2,4,.266,.313,.578,0.661,2.06,0.40,2.10,1.7,4,-2,0,0,3,4,429
213,C.Raleigh,Seattle Mariners,Atlanta Braves,1,2,0,0,0,1,2,3,.313,.440,.753,-0.012,1.21,-0.01,1.23,-0.1,0,0,0,0,0,0,429
214,T.France,Seattle Mariners,Atlanta Braves,1,2,0,0,0,1,1,3,.300,.352,.652,0.025,1.86,0.01,1.89,-0.3,0,0,0,0,0,0,429
215,D.Moore,Seattle Mariners,Atlanta Braves,1,2,0,0,0,0,1,2,.308,.315,.623,-0.061,1.21,-0.04,1.23,-0.5,0,0,0,0,0,0,429
216,J.Rojas,Seattle Mariners,Atlanta Braves,1,1,0,1,0,0,0,1,.375,.523,.898,0.140,3.97,0.09,4.04,0.6,1,1,0,0,0,1,429
217,L.Urias,Seattle Mariners,Atlanta Braves,1,3,0,0,0,0,2,3,.278,.452,.729,-0.193,2.25,-0.12,2.29,-1.0,0,0,0,0,0,0,429
218,S.Haggerty,Seattle Mariners,Atlanta Braves,1,2,0,0,0,0,0,2,.000,.000,.000,-0.051,1.01,-0.03,1.03,-0.4,0,0,0,0,0,0,429
219,L.Raley,Seattle Mariners,Atlanta Braves,1,1,0,1,0,0,0,1,.226,.269,.496,0.152,5.27,0.09,5.36,0.7,1,1,0,0,0,1,429
