,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
155,Giancarlo Stanton,New York Yankees,Toronto Blue Jays,1,4,1,3,1,0,0,4,.241,.464,.706,0.086,0.17,0.06,0.20,1.5,5,1,0,0,2,6
156,Alex Verdugo,New York Yankees,Toronto Blue Jays,1,3,0,0,0,1,0,4,.250,.258,.508,-0.017,0.23,-0.01,0.26,-1.0,0,0,0,0,0,0
157,Anthony Volpe,New York Yankees,Toronto Blue Jays,1,3,1,0,0,0,1,4,.455,.586,1.041,0.021,0.34,0.01,0.39,-0.1,1,0,0,0,0,0
158,Austin Wells,New York Yankees,Toronto Blue Jays,1,3,1,0,0,1,1,4,.318,.176,.495,0.024,0.34,0.02,0.39,0.1,1,0,0,0,0,0
159,Oswaldo Cabrera,New York Yankees,Toronto Blue Jays,1,4,1,1,0,0,1,4,.375,.567,.942,0.025,0.32,0.02,0.36,0.2,2,1,0,0,0,1
160,Jose Altuve,Houston Astros,Texas Rangers,0,5,0,3,0,0,1,5,.425,.730,1.155,-0.045,0.69,-0.02,0.54,-0.2,3,-1,4,0,0,4
161,Yordan Alvarez,Houston Astros,Texas Rangers,0,4,1,2,0,1,1,5,.325,.444,.769,-0.023,0.63,-0.01,0.49,0.2,3,2,0,0,0,2
162,Kyle Tucker,Houston Astros,Texas Rangers,0,5,1,2,0,0,0,5,.375,.528,.903,-0.027,0.90,-0.01,0.70,-0.7,3,0,2,0,0,3
163,Alex Bregman,Houston Astros,Texas Rangers,0,3,0,1,0,1,1,4,.306,.258,.564,-0.016,1.27,-0.01,0.99,0.0,1,1,0,0,0,1
164,Yainer Diaz,Houston Astros,Texas Rangers,0,4,0,0,0,0,0,4,.405,.559,.964,0.071,1.99,0.03,1.56,0.9,0,0,0,0,0,0
165,Chas McCormick,Houston Astros,Texas Rangers,0,2,0,0,0,2,1,4,.387,.346,.733,-0.026,1.21,-0.01,0.95,-0.0,0,0,0,0,0,0
166,José Abreu,Houston Astros,Texas Rangers,0,4,0,0,0,0,2,4,.143,.077,.220,-0.147,1.39,-0.07,1.09,-1.3,0,0,0,0,0,0
167,Jeremy Peña,Houston Astros,Texas Rangers,0,4,0,0,0,0,0,4,.382,.563,.945,-0.074,0.71,-0.03,0.56,-0.9,0,0,0,0,0,0
168,Jake Meyers,Houston Astros,Texas Rangers,0,3,0,0,0,0,1,3,.263,.556,.819,-0.069,0.90,-0.03,0.71,-0.6,0,0,0,0,0,0
169,Jon Singleton,Houston Astros,Texas Rangers,0,1,0,0,0,0,0,1,.273,.200,.473,-0.002,0.07,-0.00,0.05,-0.2,0,0,0,0,0,0
170,Marcus Semien,Texas Rangers,Houston Astros,1,5,1,2,1,0,0,5,.462,.469,.930,0.085,1.38,0.05,1.46,0.5,4,2,0,0,0,2
171,Corey Seager,Texas Rangers,Houston Astros,1,3,1,2,1,2,0,5,.471,.517,.988,0.140,0.89,0.09,0.94,2.1,4,2,0,0,0,2
172,Wyatt Langford,Texas Rangers,Houston Astros,1,5,1,2,1,0,1,5,.316,.353,.669,-0.078,1.22,-0.05,1.29,0.4,4,1,1,0,0,3
173,Adolis García,Texas Rangers,Houston Astros,1,5,0,1,1,0,1,5,.297,.647,.944,-0.112,0.93,-0.07,0.98,-0.5,2,1,0,0,0,1
174,Evan Carter,Texas Rangers,Houston Astros,1,5,1,3,0,0,1,5,.406,.333,.740,0.066,0.72,0.04,0.76,1.0,4,0,3,0,0,5
175,Jared Walsh,Texas Rangers,Houston Astros,1,4,1,1,0,1,2,5,.375,.500,.875,-0.064,1.10,-0.04,1.16,-1.0,2,1,0,0,0,1
176,Jonah Heim,Texas Rangers,Houston Astros,1,5,0,1,1,0,2,5,.258,.323,.581,-0.016,1.06,-0.01,1.12,-0.5,2,1,0,0,0,1
177,Josh H. Smith,Texas Rangers,Houston Astros,1,3,0,1,0,1,1,4,.471,.500,.971,0.014,1.04,0.01,1.10,0.1,1,1,0,0,0,0
178,Leody Taveras,Texas Rangers,Houston Astros,1,4,2,2,1,0,0,4,.357,.440,.797,0.109,1.34,0.07,1.42,0.7,5,0,2,0,0,3
179,Andrew Benintendi,Chicago White Sox,Kansas City Royals,0,4,0,0,0,0,1,4,.121,.094,.215,-0.115,1.14,-0.05,0.75,-1.1,0,0,0,0,0,0
180,Yoán Moncada,Chicago White Sox,Kansas City Royals,0,3,0,0,0,1,3,4,.364,.393,.756,-0.056,0.99,-0.02,0.65,-0.4,0,0,0,0,0,0
181,Andrew Vaughn,Chicago White Sox,Kansas City Royals,0,4,0,0,0,0,2,4,.267,.185,.452,-0.088,0.88,-0.03,0.58,-0.8,0,0,0,0,0,0
182,Gavin Sheets,Chicago White Sox,Kansas City Royals,0,3,0,0,0,0,1,3,.474,.571,1.045,-0.081,1.03,-0.03,0.68,-0.6,0,0,0,0,0,0
183,Kevin Pillar,Chicago White Sox,Kansas City Royals,0,3,0,0,0,0,1,3,.222,.000,.222,-0.068,0.88,-0.03,0.58,-0.5,0,0,0,0,0,0
184,Paul DeJong,Chicago White Sox,Kansas City Royals,0,3,0,1,0,0,0,3,.176,.588,.765,0.022,0.73,0.01,0.48,0.4,1,0,1,0,0,2
185,Lenyn Sosa,Chicago White Sox,Kansas City Royals,0,3,0,1,0,0,1,3,.333,.333,.667,-0.018,1.04,-0.01,0.69,-0.2,1,1,0,0,0,1
186,Dominic Fletcher,Chicago White Sox,Kansas City Royals,0,2,0,0,0,1,1,3,.200,.111,.311,-0.080,1.38,-0.03,0.91,-0.8,0,0,0,0,0,0
187,Martín Maldonado,Chicago White Sox,Kansas City Royals,0,2,0,1,0,0,0,2,.125,.133,.258,0.051,0.72,0.02,0.47,0.3,1,0,1,0,0,2
188,Robbie Grossman,Chicago White Sox,Kansas City Royals,0,1,0,0,0,0,0,1,.000,.000,.000,-0.094,2.33,-0.04,1.54,-0.9,0,0,0,0,0,0
189,Maikel Garcia,Kansas City Royals,Chicago White Sox,1,4,0,2,1,0,0,4,.275,.605,.880,0.033,0.85,0.02,0.79,1.1,3,2,0,0,0,2
190,Bobby Witt Jr.,Kansas City Royals,Chicago White Sox,1,4,0,2,0,0,1,4,.450,.750,1.200,0.043,1.00,0.03,0.92,-0.2,2,2,0,0,0,0
191,Vinnie Pasquantino,Kansas City Royals,Chicago White Sox,1,4,0,0,0,0,1,4,.216,.121,.337,-0.141,1.28,-0.08,1.18,-1.9,0,0,0,0,0,0
192,Salvador Perez,Kansas City Royals,Chicago White Sox,1,4,1,1,0,0,0,4,.405,.571,.977,-0.046,1.01,-0.03,0.93,-0.9,2,1,0,0,0,1
193,MJ Melendez,Kansas City Royals,Chicago White Sox,1,4,1,1,2,0,1,4,.387,.679,1.066,0.186,1.12,0.10,1.03,1.0,4,-1,0,0,2,4
194,Nelson Velázquez,Kansas City Royals,Chicago White Sox,1,4,0,2,0,0,1,4,.333,.600,.933,-0.075,0.90,-0.04,0.83,-0.6,2,0,2,0,0,3
195,Nick Loftin,Kansas City Royals,Chicago White Sox,1,1,0,0,0,2,0,3,.357,.182,.539,0.045,0.77,0.03,0.71,0.5,0,0,0,0,0,0
196,Dairon Blanco,Kansas City Royals,Chicago White Sox,1,0,1,0,0,1,0,1,.500,.000,.500,0.001,0.03,0,0.03,0.1,1,0,0,0,0,0
197,Garrett Hampson,Kansas City Royals,Chicago White Sox,1,4,0,1,0,0,3,4,.167,.091,.258,-0.047,0.72,-0.03,0.66,-0.5,1,1,0,0,0,1
198,Kyle Isbel,Kansas City Royals,Chicago White Sox,1,3,0,1,0,0,1,3,.286,.407,.693,-0.027,0.96,-0.01,0.89,0.3,1,1,0,0,0,1
199,J.P. Crawford,Seattle Mariners,Milwaukee Brewers,0,5,1,1,0,0,2,5,.231,.229,.459,0.015,0.69,0.01,0.55,-0.2,2,1,0,0,0,0
200,Julio Rodríguez,Seattle Mariners,Milwaukee Brewers,0,5,0,2,1,0,2,5,.256,.222,.479,0.095,0.64,0.04,0.51,0.8,3,2,0,0,0,2
201,Jorge Polanco,Seattle Mariners,Milwaukee Brewers,0,4,2,1,2,0,0,4,.243,.265,.508,-0.020,0.80,-0.01,0.63,0.2,5,0,0,0,1,4
202,Mitch Haniger,Seattle Mariners,Milwaukee Brewers,0,3,0,2,0,1,0,4,.371,.452,.823,0.041,0.54,0.02,0.42,0.9,2,2,0,0,0,2
203,Mitch Garver,Seattle Mariners,Milwaukee Brewers,0,4,0,1,1,0,2,4,.292,.350,.642,0.028,0.77,0.01,0.61,0.2,2,1,0,0,0,1
204,Cal Raleigh,Seattle Mariners,Milwaukee Brewers,0,4,0,0,0,0,0,4,.259,.200,.459,-0.103,0.59,-0.05,0.47,-1.9,0,0,0,0,0,0
205,Dylan Moore,Seattle Mariners,Milwaukee Brewers,0,2,0,1,0,2,1,4,.438,.500,.938,0.031,0.45,0.01,0.35,0.3,1,1,0,0,0,1
206,Luis Urías,Seattle Mariners,Milwaukee Brewers,0,4,1,1,1,0,2,4,.300,.471,.771,0.041,0.64,0.02,0.51,0.3,3,0,0,0,1,4
207,Samad Taylor,Seattle Mariners,Milwaukee Brewers,0,2,1,1,0,0,1,2,.500,.500,1.000,0.047,1.10,0.02,0.87,0.3,2,1,0,0,0,1
208,Luke Raley,Seattle Mariners,Milwaukee Brewers,0,2,0,0,0,0,1,2,.188,.250,.438,-0.018,0.34,-0.01,0.27,-0.5,0,0,0,0,0,0
209,Sal Frelick,Milwaukee Brewers,Seattle Mariners,1,4,0,0,0,0,0,4,.240,.174,.414,-0.095,0.93,-0.06,0.95,-0.8,0,0,0,0,0,0
210,William Contreras,Milwaukee Brewers,Seattle Mariners,1,3,1,2,0,1,1,4,.387,.423,.810,0.116,0.80,0.07,0.82,0.9,3,-1,3,0,0,3
211,Christian Yelich,Milwaukee Brewers,Seattle Mariners,1,3,0,0,0,1,0,4,.379,.654,1.033,-0.003,1.27,-0.00,1.31,-0.4,0,0,0,0,0,0
212,Willy Adames,Milwaukee Brewers,Seattle Mariners,1,3,0,1,0,1,1,4,.433,.480,.913,0.109,1.87,0.07,1.92,0.4,1,1,0,0,0,1
213,Oliver Dunn,Milwaukee Brewers,Seattle Mariners,1,2,0,0,0,1,1,3,.381,.444,.825,-0.052,1.25,-0.03,1.29,-0.4,0,0,0,0,0,0
214,Rhys Hoskins,Milwaukee Brewers,Seattle Mariners,1,0,0,0,1,0,0,1,.346,.524,.870,-0.088,5.97,-0.05,6.13,-0.1,1,0,0,0,0,0
215,Jake Bauers,Milwaukee Brewers,Seattle Mariners,1,3,0,0,0,0,1,3,.200,.154,.354,-0.092,1.23,-0.06,1.27,-0.8,0,0,0,0,0,0
216,Joey Ortiz,Milwaukee Brewers,Seattle Mariners,1,1,0,0,0,0,0,1,.400,.333,.733,-0.123,4.73,-0.08,4.86,-0.4,0,0,0,0,0,0
217,Gary Sánchez,Milwaukee Brewers,Seattle Mariners,1,4,0,0,0,0,0,4,.000,.000,.000,-0.115,1.07,-0.07,1.10,-0.9,0,0,0,0,0,0
218,Brice Turang,Milwaukee Brewers,Seattle Mariners,1,4,1,1,0,0,2,4,.385,.435,.819,-0.036,0.80,-0.02,0.82,-0.1,2,1,0,0,0,1
219,Jackson Chourio,Milwaukee Brewers,Seattle Mariners,1,4,1,1,2,0,2,4,.300,.517,.817,0.035,0.87,0.02,0.90,1.1,4,-1,0,0,2,4
220,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,0,4,1,2,2,1,2,5,.409,.684,1.093,0.109,0.58,0.06,0.56,1.8,5,-4,3,0,3,6
221,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,0,5,1,1,0,0,0,5,.342,.226,.568,-0.018,0.52,-0.01,0.50,-1.4,2,1,0,0,0,1
222,Lourdes Gurriel Jr.,Arizona Diamondbacks,Atlanta Braves,0,5,1,2,0,0,1,5,.395,.605,1.001,0.043,0.51,0.03,0.49,0.5,3,2,0,0,0,0
223,Christian Walker,Arizona Diamondbacks,Atlanta Braves,0,5,1,1,1,0,1,5,.286,.474,.759,-0.032,1.15,-0.02,1.09,-0.1,3,1,0,0,0,1
224,Eugenio Suárez,Arizona Diamondbacks,Atlanta Braves,0,3,2,1,0,1,1,5,.410,.500,.910,0.126,0.91,0.07,0.86,0.9,3,1,0,0,0,1
225,Randal Grichuk,Arizona Diamondbacks,Atlanta Braves,0,4,1,2,1,0,0,4,.500,.500,1.000,0.048,0.63,0.03,0.60,0.9,4,2,0,0,0,2
226,Joc Pederson,Arizona Diamondbacks,Atlanta Braves,0,0,0,0,0,0,0,1,.632,.571,1.203,-0.064,3.93,-0.04,3.75,-0.2,0,0,0,0,0,0
227,Gabriel Moreno,Arizona Diamondbacks,Atlanta Braves,0,5,0,1,1,0,0,5,.281,.286,.567,-0.075,1.26,-0.04,1.20,0.8,2,1,0,0,0,1
228,Jake McCarthy,Arizona Diamondbacks,Atlanta Braves,0,4,1,2,2,0,0,4,.389,.471,.859,0.044,0.47,0.03,0.45,1.6,5,0,2,0,0,3
229,Blaze Alexander,Arizona Diamondbacks,Atlanta Braves,0,4,0,0,0,0,1,4,.350,.444,.794,-0.042,0.35,-0.02,0.33,-1.8,0,0,0,0,0,0
230,Ronald Acuña Jr.,Atlanta Braves,Arizona Diamondbacks,1,5,2,2,1,0,2,5,.364,.345,.708,0.215,1.10,0.14,1.16,0.6,5,2,0,0,0,0
231,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,1,5,0,0,0,0,2,5,.333,.500,.833,-0.048,0.90,-0.03,0.95,-0.8,0,0,0,0,0,0
232,Austin Riley,Atlanta Braves,Arizona Diamondbacks,1,5,2,3,1,0,0,5,.303,.452,.755,0.181,1.17,0.11,1.23,1.3,6,0,3,0,0,4
233,Matt Olson,Atlanta Braves,Arizona Diamondbacks,1,3,2,2,1,2,0,5,.394,.690,1.084,0.118,0.80,0.07,0.85,1.4,5,-3,5,0,0,3
234,Marcell Ozuna,Atlanta Braves,Arizona Diamondbacks,1,5,2,3,4,0,1,5,.344,.774,1.118,0.172,1.10,0.11,1.16,3.0,9,-3,2,0,4,7
235,Michael Harris II,Atlanta Braves,Arizona Diamondbacks,1,5,0,2,2,0,2,5,.406,.586,.992,0.177,1.32,0.11,1.39,1.4,4,1,0,1,0,4
236,Orlando Arcia,Atlanta Braves,Arizona Diamondbacks,1,4,0,0,0,0,1,4,.433,.571,1.005,-0.160,1.66,-0.10,1.74,-1.4,0,0,0,0,0,0
237,Travis d'Arnaud,Atlanta Braves,Arizona Diamondbacks,1,4,0,0,0,0,1,4,.286,.316,.602,-0.185,1.52,-0.12,1.60,-1.6,0,0,0,0,0,0
238,Jarred Kelenic,Atlanta Braves,Arizona Diamondbacks,1,4,1,3,0,0,1,4,.667,.813,1.479,0.169,1.05,0.11,1.10,0.7,4,0,3,0,0,4
239,Yandy Díaz,Tampa Bay Rays,Colorado Rockies,0,5,0,1,2,0,1,5,.350,.429,.779,0.194,2.01,0.09,1.50,0.4,3,1,0,0,0,1
240,Brandon Lowe,Tampa Bay Rays,Colorado Rockies,0,4,1,1,0,1,1,5,.269,.304,.574,-0.072,0.98,-0.03,0.74,-0.9,2,1,0,0,0,1
241,Randy Arozarena,Tampa Bay Rays,Colorado Rockies,0,5,0,0,0,0,3,5,.270,.382,.653,-0.123,0.98,-0.06,0.73,-1.5,0,0,0,0,0,0
242,Isaac Paredes,Tampa Bay Rays,Colorado Rockies,0,5,1,2,2,0,2,5,.324,.548,.872,0.063,0.72,0.03,0.54,1.2,5,-1,0,0,3,5
243,Richie Palacios,Tampa Bay Rays,Colorado Rockies,0,4,2,1,0,1,1,5,.381,.375,.756,-0.008,0.56,-0.00,0.42,-0.0,3,1,0,0,0,1
244,Harold Ramírez,Tampa Bay Rays,Colorado Rockies,0,4,2,2,1,0,0,4,.265,.294,.559,0.116,0.86,0.05,0.65,1.3,5,1,1,0,0,3
245,Amed Rosario,Tampa Bay Rays,Colorado Rockies,0,4,1,1,1,0,2,4,.286,.370,.656,0.176,1.50,0.08,1.12,0.4,3,1,0,0,0,1
246,Ben Rortvedt,Tampa Bay Rays,Colorado Rockies,0,3,1,1,2,1,1,4,.467,.538,1.005,0.044,1.18,0.02,0.88,1.1,4,-1,2,0,0,2
247,Jose Siri,Tampa Bay Rays,Colorado Rockies,0,2,0,0,0,2,1,4,.389,.357,.746,0.087,1.47,0.04,1.09,0.7,0,0,0,0,0,0
248,Charlie Blackmon,Colorado Rockies,Tampa Bay Rays,1,5,0,1,0,0,0,5,.353,.485,.838,-0.066,0.64,-0.03,0.46,-0.5,1,1,0,0,0,1
249,Brendan Rodgers,Colorado Rockies,Tampa Bay Rays,1,5,1,1,0,0,0,5,.171,.206,.377,-0.130,0.95,-0.06,0.68,-1.1,2,1,0,0,0,1
250,Nolan Jones,Colorado Rockies,Tampa Bay Rays,1,4,0,0,0,1,3,5,.225,.250,.475,-0.058,0.77,-0.03,0.55,-0.9,0,0,0,0,0,0
251,Elias Díaz,Colorado Rockies,Tampa Bay Rays,1,5,0,2,1,0,1,5,.296,.400,.696,0.074,0.85,0.03,0.61,0.8,3,2,0,0,0,2
252,Ryan McMahon,Colorado Rockies,Tampa Bay Rays,1,3,1,1,1,1,1,4,.474,.656,1.130,0.071,0.86,0.03,0.61,0.9,3,-1,0,0,2,4
253,Elehuris Montero,Colorado Rockies,Tampa Bay Rays,1,4,0,1,0,0,0,4,.280,.182,.462,-0.105,0.67,-0.04,0.48,-2.0,1,1,0,0,0,1
254,Ezequiel Tovar,Colorado Rockies,Tampa Bay Rays,1,3,2,2,0,1,0,4,.371,.548,.920,0.068,0.46,0.03,0.32,0.9,4,0,2,0,0,3
255,Michael Toglia,Colorado Rockies,Tampa Bay Rays,1,4,1,1,2,0,2,4,.222,.529,.752,0.047,1.07,0.02,0.76,0.5,4,-1,0,0,2,4
256,Brenton Doyle,Colorado Rockies,Tampa Bay Rays,1,4,1,2,2,0,1,4,.294,.500,.794,0.076,0.79,0.03,0.56,1.8,5,-2,2,0,2,6
257,Xander Bogaerts,San Diego Padres,San Francisco Giants,0,4,1,1,0,0,0,4,.340,.302,.643,0.023,0.34,0.01,0.30,0.0,2,1,0,0,0,1
258,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,0,4,0,1,0,0,0,4,.356,.537,.892,-0.048,0.54,-0.03,0.49,-0.7,1,1,0,0,0,0
259,Jake Cronenworth,San Diego Padres,San Francisco Giants,0,3,0,0,0,1,2,4,.340,.405,.745,-0.026,0.44,-0.01,0.40,-0.4,0,0,0,0,0,0
260,Manny Machado,San Diego Padres,San Francisco Giants,0,4,1,1,0,0,0,4,.292,.381,.673,-0.009,0.38,-0.01,0.34,-0.7,2,1,0,0,0,1
261,Ha-Seong Kim,San Diego Padres,San Francisco Giants,0,3,1,0,0,1,0,4,.298,.325,.623,0.014,0.56,0.01,0.51,-0.3,1,0,0,0,0,0
262,Jurickson Profar,San Diego Padres,San Francisco Giants,0,3,1,1,4,0,0,3,.400,.485,.885,0.277,1.07,0.15,0.98,3.0,6,0,0,0,1,4
263,José Azocar,San Diego Padres,San Francisco Giants,0,1,0,0,0,0,0,1,.364,.300,.664,-0.001,0.04,-0.00,0.04,-0.1,0,0,0,0,0,0
264,Luis Campusano,San Diego Padres,San Francisco Giants,0,3,0,1,0,0,0,3,.361,.528,.889,-0.007,0.15,-0.00,0.13,-0.1,1,1,0,0,0,1
265,Tyler Wade,San Diego Padres,San Francisco Giants,0,3,0,0,0,0,0,3,.381,.333,.714,-0.024,0.32,-0.01,0.29,-0.7,0,0,0,0,0,0
266,Jackson Merrill,San Diego Padres,San Francisco Giants,0,2,0,0,0,1,0,3,.324,.400,.724,-0.017,0.30,-0.01,0.28,-0.6,0,0,0,0,0,0
267,Jung Hoo Lee,San Francisco Giants,San Diego Padres,1,4,0,0,0,0,0,4,.268,.286,.554,-0.085,0.94,-0.05,0.91,-1.0,0,0,0,0,0,0
268,LaMonte Wade Jr.,San Francisco Giants,San Diego Padres,1,3,0,1,0,0,1,3,.393,.333,.726,-0.011,0.58,-0.01,0.56,-0.1,1,1,0,0,0,0
269,Wilmer Flores,San Francisco Giants,San Diego Padres,1,1,0,0,0,0,0,1,.381,.333,.714,-0.022,0.79,-0.01,0.76,-0.4,0,0,0,0,0,0
270,Jorge Soler,San Francisco Giants,San Diego Padres,1,4,0,0,0,0,0,4,.308,.455,.762,-0.073,0.69,-0.04,0.66,-1.1,0,0,0,0,0,0
271,Michael Conforto,San Francisco Giants,San Diego Padres,1,3,0,0,0,1,0,4,.432,.765,1.197,-0.026,0.57,-0.01,0.55,-0.2,0,0,0,0,0,0
272,Matt Chapman,San Francisco Giants,San Diego Padres,1,4,0,0,0,0,1,4,.250,.405,.655,-0.059,0.60,-0.03,0.58,-0.9,0,0,0,0,0,0
273,Thairo Estrada,San Francisco Giants,San Diego Padres,1,4,0,1,0,0,1,4,.167,.286,.452,-0.037,0.50,-0.02,0.48,-0.6,1,1,0,0,0,1
274,Mike Yastrzemski,San Francisco Giants,San Diego Padres,1,3,0,1,0,1,0,4,.235,.071,.307,0.014,0.42,0.01,0.40,0.0,1,1,0,0,0,1
275,Tom Murphy,San Francisco Giants,San Diego Padres,1,3,0,0,0,0,2,3,.273,.222,.495,-0.062,0.76,-0.04,0.73,-0.9,0,0,0,0,0,0
276,Nick Ahmed,San Francisco Giants,San Diego Padres,1,2,0,1,0,1,0,3,.286,.269,.555,0.043,0.71,0.03,0.68,0.5,1,1,0,0,0,1
277,Jarren Duran,Boston Red Sox,Los Angeles Angels,0,4,0,1,1,0,2,4,.439,.459,.898,-0.054,1.11,-0.04,1.23,-0.5,2,1,0,0,0,1
278,Pablo Reyes,Boston Red Sox,Los Angeles Angels,0,3,0,0,0,0,3,3,.235,.188,.423,-0.046,0.60,-0.03,0.66,-0.5,0,0,0,0,0,0
279,Reese McGuire,Boston Red Sox,Los Angeles Angels,0,1,0,0,0,0,1,1,.333,.500,.833,-0.076,2.91,-0.05,3.21,-0.2,0,0,0,0,0,0
280,Rafael Devers,Boston Red Sox,Los Angeles Angels,0,4,0,1,0,0,1,4,.324,.379,.703,-0.043,1.00,-0.03,1.10,-0.0,1,1,0,0,0,1
281,Tyler O'Neill,Boston Red Sox,Los Angeles Angels,0,3,0,0,0,1,1,4,.500,.840,1.340,-0.080,1.39,-0.05,1.53,-0.3,0,0,0,0,0,0
282,Bobby Dalbec,Boston Red Sox,Los Angeles Angels,0,2,0,0,0,0,1,2,.000,.000,.000,-0.054,1.35,-0.04,1.50,-0.6,0,0,0,0,0,0
283,Masataka Yoshida,Boston Red Sox,Los Angeles Angels,0,0,0,0,0,0,0,1,.333,.310,.644,0.049,1.26,0.03,1.39,0.3,0,0,0,0,0,0
284,Triston Casas,Boston Red Sox,Los Angeles Angels,0,3,0,0,0,0,3,3,.316,.333,.649,-0.121,1.58,-0.08,1.74,-1.0,0,0,0,0,0,0
285,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,0,2,0,0,0,0,2,2,.250,.296,.546,-0.049,0.90,-0.03,0.99,-0.5,0,0,0,0,0,0
286,Wilyer Abreu,Boston Red Sox,Los Angeles Angels,0,1,0,0,0,0,0,1,.250,.143,.393,-0.046,1.60,-0.03,1.77,-0.2,0,0,0,0,0,0
287,Connor Wong,Boston Red Sox,Los Angeles Angels,0,3,1,1,0,0,0,3,.333,.400,.733,-0.008,1.29,-0.01,1.42,0.2,2,0,1,0,0,2
288,Enmanuel Valdez,Boston Red Sox,Los Angeles Angels,0,3,0,0,0,0,0,3,.133,.250,.383,-0.069,1.14,-0.05,1.25,-0.5,0,0,0,0,0,0
289,Anthony Rendon,Los Angeles Angels,Boston Red Sox,1,4,0,1,0,0,1,4,.138,.074,.212,0.198,2.09,0.12,2.14,0.9,1,1,0,0,0,1
290,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,1,2,0,0,0,2,0,4,.344,.227,.571,0.012,1.25,0.01,1.28,0.2,0,0,0,0,0,0
291,Mike Trout,Los Angeles Angels,Boston Red Sox,1,3,0,0,0,1,1,4,.303,.533,.836,-0.135,1.60,-0.08,1.64,-1.3,0,0,0,0,0,0
292,Taylor Ward,Los Angeles Angels,Boston Red Sox,1,3,0,0,0,1,2,4,.294,.606,.900,-0.061,1.31,-0.04,1.34,-0.6,0,0,0,0,0,0
293,Aaron Hicks,Los Angeles Angels,Boston Red Sox,1,4,0,0,0,0,3,4,.240,.273,.513,-0.125,1.25,-0.08,1.27,-1.0,0,0,0,0,0,0
294,Logan O'Hoppe,Los Angeles Angels,Boston Red Sox,1,4,0,1,0,0,1,4,.500,.667,1.167,-0.053,0.95,-0.03,0.98,-0.3,1,1,0,0,0,1
295,Luis Rengifo,Los Angeles Angels,Boston Red Sox,1,4,1,2,0,0,1,4,.357,.500,.857,0.022,1.02,0.01,1.04,-0.1,3,2,0,0,0,2
296,Mickey Moniak,Los Angeles Angels,Boston Red Sox,1,2,1,0,0,2,0,4,.231,.000,.231,-0.031,1.39,-0.02,1.42,-0.3,1,0,0,0,0,0
297,Zach Neto,Los Angeles Angels,Boston Red Sox,1,4,0,2,0,0,1,4,.267,.310,.577,0.076,1.62,0.05,1.66,0.3,2,2,0,0,0,2
