,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
154,J.Lowe,Tampa Bay Rays,New York Yankees,1,1,0,0,0,0,1,1,.273,.375,.648,-0.010,0.36,-0.00,0.14,-0.2,0,0,0,0,0,0,711
155,J.Siri,Tampa Bay Rays,New York Yankees,1,3,0,1,1,0,0,4,.281,.390,.671,0.002,0.92,0,0.36,-0.9,2,-12,13,0,0,2,711
156,J.Caballero,Tampa Bay Rays,New York Yankees,1,4,0,0,0,0,2,4,.296,.359,.656,-0.072,0.54,-0.02,0.21,-1.2,0,0,0,0,0,0,711
157,J.DeLuca,Tampa Bay Rays,New York Yankees,1,4,0,1,0,0,2,4,.258,.297,.555,-0.043,0.54,-0.01,0.21,-0.5,1,-5,6,0,0,0,711
158,A.Jackson,Tampa Bay Rays,New York Yankees,1,2,0,0,0,0,0,2,.125,.123,.248,-0.040,0.76,-0.01,0.29,-0.5,0,0,0,0,0,0,711
159,B.Rortvedt,Tampa Bay Rays,New York Yankees,1,1,0,0,0,0,1,1,.373,.381,.754,-0.019,0.68,-0.00,0.26,-0.3,0,0,0,0,0,0,711
160,J.Bleday,Oakland Athletics,Boston Red Sox,0,3,0,0,0,1,1,4,.310,.411,.721,-0.012,0.71,0,0.00,-0.5,0,0,0,0,0,0,711
161,M.Andujar,Oakland Athletics,Boston Red Sox,0,4,0,0,0,0,2,4,.316,.392,.708,-0.068,0.68,0,0.00,-1.1,0,0,0,0,0,0,711
162,B.Rooker,Oakland Athletics,Boston Red Sox,0,3,0,0,0,1,1,4,.361,.538,.899,-0.027,0.59,0,0.00,-0.4,0,0,0,0,0,0,711
163,L.Butler,Oakland Athletics,Boston Red Sox,0,4,0,0,0,0,2,4,.273,.333,.607,-0.070,0.60,0,0.00,-1.4,0,0,0,0,0,0,711
164,Z.Gelof,Oakland Athletics,Boston Red Sox,0,4,0,0,0,0,1,4,.264,.366,.629,-0.031,0.30,0,0.00,-0.8,0,0,0,0,0,0,711
165,S.Brown,Oakland Athletics,Boston Red Sox,0,3,0,1,0,0,0,4,.256,.306,.562,-0.023,0.28,0,0.00,-0.0,1,1,0,0,0,1,711
166,K.McCann,Oakland Athletics,Boston Red Sox,0,4,0,1,0,0,3,4,.381,.451,.832,0.001,0.20,0,0.00,-0.4,1,1,0,0,0,1,711
167,B.Harris,Oakland Athletics,Boston Red Sox,0,3,0,1,0,0,0,3,.292,.324,.616,-0.045,0.51,0,0.00,-0.6,1,1,0,0,0,1,711
168,M.Schuemann,Oakland Athletics,Boston Red Sox,0,2,0,1,0,1,1,3,.336,.351,.687,0.046,0.47,0,0.00,0.4,1,1,0,0,0,1,711
169,J.Duran,Boston Red Sox,Oakland Athletics,1,3,1,0,0,1,2,4,.339,.473,.812,0.023,0.33,0.01,0.37,-0.1,1,0,0,0,0,0,711
170,D.Hamilton,Boston Red Sox,Oakland Athletics,1,4,1,2,0,0,2,4,.318,.417,.736,0.089,0.45,0.06,0.50,0.6,3,-9,11,0,0,0,711
171,T.O'Neill,Boston Red Sox,Oakland Athletics,1,4,0,0,0,0,4,4,.354,.504,.858,-0.064,0.48,-0.04,0.53,-1.1,0,0,0,0,0,0,711
172,R.Devers,Boston Red Sox,Oakland Athletics,1,3,0,0,0,0,2,3,.374,.581,.955,-0.085,0.62,-0.06,0.69,-1.1,0,0,0,0,0,0,711
173,R.Gonzalez,Boston Red Sox,Oakland Athletics,1,1,0,0,0,0,1,1,.333,.388,.721,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,711
174,C.Wong,Boston Red Sox,Oakland Athletics,1,3,3,2,1,1,1,4,.374,.452,.825,0.078,0.56,0.05,0.62,1.4,6,-6,0,0,8,5,711
175,M.Yoshida,Boston Red Sox,Oakland Athletics,1,4,1,3,4,0,0,4,.333,.380,.713,0.173,0.76,0.11,0.84,3.4,8,-1,0,0,4,6,711
176,W.Abreu,Boston Red Sox,Oakland Athletics,1,4,1,3,2,0,0,4,.331,.479,.810,0.113,0.39,0.07,0.42,2.3,6,-23,18,0,8,7,711
177,D.Smith,Boston Red Sox,Oakland Athletics,1,3,0,0,0,0,1,3,.313,.343,.656,-0.038,0.43,-0.03,0.47,-1.2,0,0,0,0,0,0,711
178,C.Rafaela,Boston Red Sox,Oakland Athletics,1,3,0,0,0,0,0,3,.275,.423,.698,-0.017,0.22,-0.01,0.24,-1.0,0,0,0,0,0,0,711
179,J.Chisholm,Miami Marlins,Houston Astros,0,5,1,1,1,0,2,5,.324,.419,.743,-0.001,0.84,0,0.00,0.1,3,-11,0,0,12,0,711
180,B.De,Miami Marlins,Houston Astros,0,4,1,3,1,0,0,5,.295,.422,.717,0.211,0.74,0.00,0.00,1.9,5,-13,0,0,16,6,711
181,J.Bell,Miami Marlins,Houston Astros,0,5,0,1,0,0,2,5,.288,.348,.636,-0.146,1.12,0,0.00,-1.2,1,1,0,0,0,1,711
182,J.Sanchez,Miami Marlins,Houston Astros,0,4,0,2,0,0,1,4,.294,.416,.710,0.112,0.90,0,0.00,0.9,2,-11,13,0,0,4,711
183,J.Burger,Miami Marlins,Houston Astros,0,4,0,1,0,0,3,4,.256,.349,.605,-0.137,1.44,0,0.01,-1.3,1,1,0,0,0,1,711
184,X.Edwards,Miami Marlins,Houston Astros,0,3,1,1,0,1,0,4,.383,.381,.764,0.129,1.56,0,0.01,1.2,2,1,0,0,0,1,711
185,N.Gordon,Miami Marlins,Houston Astros,0,4,0,1,0,0,3,4,.254,.387,.641,-0.124,1.37,0,0.00,-1.1,1,1,0,0,0,1,711
186,V.Brujan,Miami Marlins,Houston Astros,0,3,0,0,0,0,1,3,.296,.318,.614,-0.160,1.43,0,0.00,-1.5,0,0,0,0,0,0,711
187,D.Myers,Miami Marlins,Houston Astros,0,1,0,0,0,0,1,1,.333,.430,.764,-0.027,1.11,0,0.00,-0.3,0,0,0,0,0,0,711
188,N.Fortes,Miami Marlins,Houston Astros,0,4,0,1,1,0,0,4,.204,.246,.450,0.006,1.12,0,0.00,-0.0,2,1,0,0,0,1,711
189,J.Altuve,Houston Astros,Miami Marlins,1,4,0,0,0,0,0,4,.356,.458,.814,0.001,0.68,0.00,0.66,0.2,0,0,0,0,0,0,711
190,A.Bregman,Houston Astros,Miami Marlins,1,3,1,0,1,1,0,4,.316,.410,.726,0.015,0.81,0.01,0.80,-0.3,2,0,0,0,0,0,711
191,Y.Diaz,Houston Astros,Miami Marlins,1,4,1,1,0,0,1,4,.311,.416,.727,0.050,0.69,0.03,0.69,0.1,2,-15,16,0,0,2,711
192,J.Singleton,Houston Astros,Miami Marlins,1,3,1,1,1,0,1,4,.335,.358,.693,0.066,0.70,0.04,0.69,0.8,3,1,0,0,0,1,711
193,J.Pena,Houston Astros,Miami Marlins,1,4,0,1,1,0,0,4,.320,.389,.709,0.048,0.77,0.03,0.76,0.1,2,1,0,0,0,1,711
194,J.Loperfido,Houston Astros,Miami Marlins,1,1,1,0,1,1,0,3,.337,.444,.782,0.035,0.83,0.02,0.82,0.3,2,0,0,0,0,0,711
195,C.McCormick,Houston Astros,Miami Marlins,1,1,0,0,0,0,1,1,.263,.309,.573,-0.002,0.08,-0.00,0.08,-0.2,0,0,0,0,0,0,711
196,J.Meyers,Houston Astros,Miami Marlins,1,4,1,1,1,0,0,4,.314,.409,.723,0.083,0.62,0.05,0.61,0.8,3,-13,14,0,0,2,711
197,T.Cabbage,Houston Astros,Miami Marlins,1,3,1,1,0,0,1,3,.269,.400,.669,0.039,0.76,0.02,0.75,0.0,2,-6,7,0,0,2,711
198,C.Salazar,Houston Astros,Miami Marlins,1,2,0,0,1,0,0,3,.393,.409,.802,0.031,0.84,0.02,0.83,0.2,1,0,0,0,0,0,711
199,J.Crawford,Seattle Mariners,Los Angeles Angels,0,4,3,3,3,0,0,4,.308,.357,.665,0.101,0.39,0.07,0.42,2.9,9,-18,13,0,8,0,711
200,D.Moore,Seattle Mariners,Los Angeles Angels,0,1,0,0,0,0,1,1,.316,.407,.723,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,711
201,J.Rojas,Seattle Mariners,Los Angeles Angels,0,4,0,1,1,1,2,5,.325,.365,.691,0.062,0.31,0.04,0.33,0.1,2,1,0,0,0,1,711
202,C.Raleigh,Seattle Mariners,Los Angeles Angels,0,5,3,3,4,0,0,5,.299,.432,.731,0.022,0.35,0.01,0.38,3.0,10,-16,0,0,19,9,711
203,J.Rodriguez,Seattle Mariners,Los Angeles Angels,0,3,0,3,0,1,0,4,.308,.358,.667,0.053,0.35,0.03,0.38,1.5,3,-6,9,0,0,4,711
204,V.Robles,Seattle Mariners,Los Angeles Angels,0,1,0,0,0,0,0,1,.345,.354,.699,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,711
205,L.Raley,Seattle Mariners,Los Angeles Angels,0,3,1,0,0,0,1,5,.298,.429,.728,0.057,0.43,0.04,0.46,0.3,1,0,0,0,0,0,711
206,T.France,Seattle Mariners,Los Angeles Angels,0,5,1,2,1,0,0,5,.322,.363,.685,0.002,0.57,0.00,0.62,-0.2,4,-11,13,0,0,3,711
207,J.Polanco,Seattle Mariners,Los Angeles Angels,0,4,1,2,2,0,0,4,.295,.294,.589,0.091,0.52,0.06,0.56,0.0,5,2,0,0,0,2,711
208,R.Bliss,Seattle Mariners,Los Angeles Angels,0,1,0,0,0,0,0,1,.297,.362,.659,0.000,0.00,0,0.00,-0.3,0,0,0,0,0,0,711
209,M.Haniger,Seattle Mariners,Los Angeles Angels,0,3,1,0,0,1,1,4,.283,.337,.620,-0.004,0.17,-0.00,0.19,-0.3,1,0,0,0,0,0,711
210,J.Clase,Seattle Mariners,Los Angeles Angels,0,4,1,1,0,0,0,4,.205,.211,.416,-0.015,0.21,-0.01,0.23,-0.2,2,1,0,0,0,1,711
211,A.Rendon,Los Angeles Angels,Seattle Mariners,1,3,0,1,0,1,0,4,.320,.300,.620,-0.063,0.59,-0.00,0.03,-0.4,1,1,0,0,0,1,711
212,N.Schanuel,Los Angeles Angels,Seattle Mariners,1,3,0,0,0,1,0,4,.318,.350,.668,0.001,0.32,0,0.02,-1.0,0,0,0,0,0,0,711
213,T.Ward,Los Angeles Angels,Seattle Mariners,1,3,0,0,0,1,2,4,.319,.409,.728,-0.007,0.34,0,0.02,-0.5,0,0,0,0,0,0,711
214,K.Pillar,Los Angeles Angels,Seattle Mariners,1,3,0,1,0,0,1,3,.331,.463,.795,-0.015,0.45,-0.00,0.03,-0.5,1,1,0,0,0,1,711
215,J.Adell,Los Angeles Angels,Seattle Mariners,1,1,0,0,0,0,0,1,.243,.380,.623,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,711
216,L.O'Hoppe,Los Angeles Angels,Seattle Mariners,1,4,0,0,0,0,2,4,.332,.482,.814,-0.040,0.39,-0.00,0.03,-0.9,0,0,0,0,0,0,711
217,B.Drury,Los Angeles Angels,Seattle Mariners,1,3,0,0,0,0,0,3,.244,.220,.463,-0.023,0.31,-0.00,0.02,-0.6,0,0,0,0,0,0,711
218,K.Hiura,Los Angeles Angels,Seattle Mariners,1,1,0,0,0,0,1,1,.250,.250,.500,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,711
219,M.Moniak,Los Angeles Angels,Seattle Mariners,1,3,0,2,0,0,0,3,.250,.326,.576,0.019,0.20,0.00,0.01,0.4,2,2,0,0,0,2,711
220,W.Calhoun,Los Angeles Angels,Seattle Mariners,1,0,0,0,0,1,0,1,.342,.383,.725,0.000,0.00,0,0.00,0.3,0,0,0,0,0,0,711
221,Z.Neto,Los Angeles Angels,Seattle Mariners,1,3,0,1,0,0,1,4,.299,.434,.733,0.065,0.30,0.00,0.02,0.7,1,-20,21,0,0,2,711
222,L.Guillorme,Los Angeles Angels,Seattle Mariners,1,4,0,0,0,0,1,4,.297,.302,.598,-0.067,0.40,-0.00,0.02,-1.7,0,0,0,0,0,0,711
223,J.Kelenic,Atlanta Braves,Arizona Diamondbacks,0,3,0,0,0,1,0,4,.313,.437,.751,-0.124,1.60,-0.08,1.71,-1.0,0,0,0,0,0,0,711
224,O.Albies,Atlanta Braves,Arizona Diamondbacks,0,4,0,0,0,0,1,4,.309,.402,.711,-0.157,1.54,-0.10,1.64,-0.9,0,0,0,0,0,0,711
225,A.Riley,Atlanta Braves,Arizona Diamondbacks,0,4,0,2,0,0,2,4,.334,.462,.796,0.050,1.38,0.03,1.46,0.4,2,-18,20,0,0,3,711
226,M.Olson,Atlanta Braves,Arizona Diamondbacks,0,4,0,0,0,0,0,4,.313,.415,.729,-0.185,1.61,-0.12,1.71,-1.1,0,0,0,0,0,0,711
227,M.Ozuna,Atlanta Braves,Arizona Diamondbacks,0,4,0,2,0,0,1,4,.375,.567,.943,0.006,1.42,0.00,1.50,-0.0,2,2,0,0,0,2,711
228,A.Duvall,Atlanta Braves,Arizona Diamondbacks,0,4,0,0,0,0,1,4,.252,.325,.577,-0.198,1.85,-0.13,1.97,-1.0,0,0,0,0,0,0,711
229,E.Rosario,Atlanta Braves,Arizona Diamondbacks,0,3,0,0,0,0,0,3,.222,.322,.544,-0.118,1.58,-0.07,1.68,-0.8,0,0,0,0,0,0,711
230,S.Murphy,Atlanta Braves,Arizona Diamondbacks,0,3,0,0,0,0,0,3,.287,.390,.677,-0.088,1.13,-0.06,1.21,-0.5,0,0,0,0,0,0,711
231,O.Arcia,Atlanta Braves,Arizona Diamondbacks,0,2,0,1,0,0,1,2,.242,.325,.567,0.048,0.95,0.03,1.01,0.3,1,1,0,0,0,1,711
232,T.d'Arnaud,Atlanta Braves,Arizona Diamondbacks,0,0,0,0,0,1,0,1,.300,.433,.733,0.031,1.03,0.02,1.10,0.1,0,0,0,0,0,0,711
233,K.Marte,Arizona Diamondbacks,Atlanta Braves,1,4,0,2,0,0,0,4,.353,.506,.858,0.026,0.69,0.01,0.62,0.3,2,2,0,0,0,2,711
234,G.Moreno,Arizona Diamondbacks,Atlanta Braves,1,3,0,1,0,1,0,4,.336,.378,.714,0.000,1.00,0,0.90,0.3,1,1,0,0,0,1,711
235,R.Grichuk,Arizona Diamondbacks,Atlanta Braves,1,4,0,1,0,0,1,4,.335,.436,.771,-0.077,1.42,-0.04,1.27,-1.0,1,1,0,0,0,1,711
236,C.Walker,Arizona Diamondbacks,Atlanta Braves,1,3,0,0,0,1,1,4,.336,.499,.834,-0.118,1.07,-0.06,0.95,-1.1,0,0,0,0,0,0,711
237,J.McCarthy,Arizona Diamondbacks,Atlanta Braves,1,4,0,1,0,0,2,4,.363,.388,.750,-0.014,0.71,-0.01,0.64,-0.2,1,1,0,0,0,1,711
238,E.Suarez,Arizona Diamondbacks,Atlanta Braves,1,2,1,1,1,1,1,3,.297,.356,.653,0.122,1.03,0.07,0.93,0.8,3,-8,0,0,9,4,711
239,C.Carroll,Arizona Diamondbacks,Atlanta Braves,1,2,0,0,0,1,2,3,.296,.317,.612,-0.019,0.95,-0.01,0.85,-0.1,0,0,0,0,0,0,711
240,K.Newman,Arizona Diamondbacks,Atlanta Braves,1,3,0,0,0,0,2,3,.313,.388,.701,-0.074,0.98,-0.04,0.87,-0.8,0,0,0,0,0,0,711
241,G.Perdomo,Arizona Diamondbacks,Atlanta Braves,1,3,0,0,0,0,0,3,.330,.362,.692,-0.066,0.89,-0.03,0.79,-0.7,0,0,0,0,0,0,711
