,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
153,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,2,1,1,0,1,0,3,.389,.435,.824,0.072,1.03,0.03,0.78,0.4,2,1,0,0,0,1,422
154,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,1,1,0,0,2,0,3,.370,.286,.656,0.077,1.53,0.03,1.16,0.6,1,0,0,0,0,0,422
155,X.Bogaerts,San Diego Padres,Colorado Rockies,0,4,0,0,0,1,0,5,.271,.278,.549,-0.077,0.95,-0.05,0.93,-0.7,0,0,0,0,0,0,422
156,F.Tatis,San Diego Padres,Colorado Rockies,0,3,0,1,0,2,1,5,.355,.495,.849,0.063,0.94,0.04,0.92,0.2,1,0,0,1,0,0,422
157,J.Cronenworth,San Diego Padres,Colorado Rockies,0,5,0,0,0,0,0,5,.330,.414,.744,-0.178,1.49,-0.10,1.46,-1.6,0,0,0,0,0,0,422
158,J.Profar,San Diego Padres,Colorado Rockies,0,3,0,1,1,1,1,4,.407,.447,.854,0.094,1.54,0.06,1.52,0.7,2,1,0,0,0,1,422
159,H.Kim,San Diego Padres,Colorado Rockies,0,4,0,0,0,0,0,4,.333,.398,.731,-0.268,1.68,-0.16,1.65,-2.0,0,0,0,0,0,0,422
160,L.Campusano,San Diego Padres,Colorado Rockies,0,4,1,2,0,0,1,4,.325,.408,.733,0.040,0.92,0.02,0.91,0.2,3,-4,6,0,0,4,422
161,E.Rosario,San Diego Padres,Colorado Rockies,0,3,0,1,0,0,0,3,.324,.625,.949,-0.036,0.87,-0.02,0.86,-0.5,1,1,0,0,0,1,422
162,T.Wade,San Diego Padres,Colorado Rockies,0,1,1,1,1,0,0,1,.321,.239,.560,0.241,2.69,0.14,2.64,1.0,3,1,0,0,0,1,422
163,J.Merrill,San Diego Padres,Colorado Rockies,0,4,0,2,1,0,0,4,.378,.415,.792,0.062,1.08,0.04,1.06,0.4,3,2,0,0,0,2,422
164,J.Azocar,San Diego Padres,Colorado Rockies,0,4,1,1,0,0,3,4,.400,.391,.791,-0.023,1.11,-0.01,1.09,-0.2,2,1,0,0,0,1,422
165,C.Blackmon,Colorado Rockies,San Diego Padres,1,4,1,1,0,0,0,4,.312,.400,.712,-0.059,1.54,-0.01,0.63,-0.2,2,-3,4,0,0,2,422
166,E.Tovar,Colorado Rockies,San Diego Padres,1,3,0,1,0,0,1,4,.354,.466,.820,0.021,1.61,0.01,0.66,-0.2,1,1,0,0,0,1,422
167,R.McMahon,Colorado Rockies,San Diego Padres,1,3,0,0,1,0,1,4,.390,.442,.832,-0.264,2.04,-0.07,0.83,-1.5,1,0,0,0,0,0,422
168,E.Diaz,Colorado Rockies,San Diego Padres,1,3,0,0,0,0,2,3,.347,.377,.723,-0.062,0.77,-0.01,0.32,-0.5,0,0,0,0,0,0,422
169,E.Montero,Colorado Rockies,San Diego Padres,1,3,0,0,0,0,1,3,.250,.226,.476,-0.100,1.24,-0.03,0.51,-0.7,0,0,0,0,0,0,422
170,N.Jones,Colorado Rockies,San Diego Padres,1,3,0,0,0,0,2,3,.217,.250,.467,-0.071,0.89,-0.02,0.36,-0.5,0,0,0,0,0,0,422
171,B.Doyle,Colorado Rockies,San Diego Padres,1,3,0,1,0,0,2,3,.345,.519,.864,-0.006,0.80,-0.00,0.33,-0.2,1,-5,6,0,0,2,422
172,B.Rodgers,Colorado Rockies,San Diego Padres,1,3,0,0,0,0,1,3,.229,.284,.512,-0.116,1.35,-0.03,0.55,-0.8,0,0,0,0,0,0,422
173,S.Bouchard,Colorado Rockies,San Diego Padres,1,3,0,1,0,0,1,3,.467,.500,.967,0.075,1.21,0.02,0.50,0.3,1,-1,2,0,0,2,422
174,G.Henderson,Baltimore Orioles,Los Angeles Angels,0,4,1,2,0,0,1,4,.350,.578,.928,-0.046,0.62,-0.03,0.70,-0.3,3,-1,0,3,0,4,422
175,A.Rutschman,Baltimore Orioles,Los Angeles Angels,0,4,0,2,2,0,1,4,.354,.409,.763,0.126,0.76,0.09,0.86,1.1,4,-1,3,0,0,0,422
176,J.Westburg,Baltimore Orioles,Los Angeles Angels,0,3,0,0,0,1,1,4,.386,.613,.999,-0.055,0.67,-0.04,0.77,-0.9,0,0,0,0,0,0,422
177,A.Santander,Baltimore Orioles,Los Angeles Angels,0,3,0,0,0,1,0,4,.283,.464,.747,-0.026,0.67,-0.02,0.77,-0.4,0,0,0,0,0,0,422
178,R.Urias,Baltimore Orioles,Los Angeles Angels,0,4,0,0,0,0,0,4,.216,.222,.438,-0.053,0.67,-0.04,0.76,-0.7,0,0,0,0,0,0,422
179,C.Mullins,Baltimore Orioles,Los Angeles Angels,0,3,0,0,0,1,0,4,.308,.500,.808,-0.033,0.52,-0.02,0.60,-0.1,0,0,0,0,0,0,422
180,J.McCann,Baltimore Orioles,Los Angeles Angels,0,4,1,1,1,0,1,4,.265,.412,.676,0.056,0.56,0.04,0.65,0.0,3,0,0,0,1,4,422
181,C.Cowser,Baltimore Orioles,Los Angeles Angels,0,4,1,1,1,0,2,4,.400,.800,1.200,0.011,0.46,0.01,0.53,0.3,3,-5,0,0,6,4,422
182,J.Mateo,Baltimore Orioles,Los Angeles Angels,0,3,1,0,0,1,0,4,.321,.423,.745,0.055,0.77,0.04,0.88,0.2,1,0,0,0,0,0,422
183,N.Schanuel,Los Angeles Angels,Baltimore Orioles,1,4,0,1,1,0,0,5,.301,.242,.543,-0.166,2.47,-0.08,2.02,-0.8,2,1,0,0,0,1,422
184,M.Trout,Los Angeles Angels,Baltimore Orioles,1,3,0,0,0,2,2,5,.327,.562,.889,-0.189,2.30,-0.09,1.88,-0.7,0,0,0,0,0,0,422
185,T.Ward,Los Angeles Angels,Baltimore Orioles,1,4,0,0,0,0,0,4,.310,.500,.810,-0.205,1.52,-0.10,1.24,-1.7,0,0,0,0,0,0,422
186,M.Sano,Los Angeles Angels,Baltimore Orioles,1,4,0,1,0,0,2,4,.381,.407,.788,-0.068,0.89,-0.03,0.72,-0.5,1,1,0,0,0,1,422
187,M.Moniak,Los Angeles Angels,Baltimore Orioles,1,4,0,0,0,0,2,4,.208,.224,.432,-0.090,0.84,-0.04,0.69,-0.8,0,0,0,0,0,0,422
188,J.Adell,Los Angeles Angels,Baltimore Orioles,1,3,1,1,1,0,0,4,.314,.531,.846,0.157,1.81,0.08,1.48,1.5,3,-1,0,0,2,4,422
189,L.O'Hoppe,Los Angeles Angels,Baltimore Orioles,1,4,1,3,0,0,1,4,.384,.470,.853,0.181,1.53,0.09,1.25,0.9,4,3,0,0,0,3,422
190,E.Adrianza,Los Angeles Angels,Baltimore Orioles,1,3,0,0,0,1,1,4,.250,.000,.250,-0.110,2.28,-0.05,1.86,-0.5,0,0,0,0,0,0,422
191,Z.Neto,Los Angeles Angels,Baltimore Orioles,1,3,0,2,0,0,0,3,.256,.240,.496,-0.091,1.49,-0.04,1.22,-0.5,2,-2,4,0,0,3,422
192,L.Rengifo,Los Angeles Angels,Baltimore Orioles,1,0,0,0,0,1,0,1,.317,.350,.667,0.116,4.81,0.06,3.93,0.4,0,0,0,0,0,0,422
193,B.Nimmo,New York Mets,San Francisco Giants,0,3,1,0,0,1,1,4,.360,.338,.698,-0.029,0.65,-0.02,0.69,0.3,1,0,0,0,0,0,422
194,S.Marte,New York Mets,San Francisco Giants,0,4,0,2,0,0,1,4,.330,.451,.780,0.005,0.76,0.00,0.80,0.3,2,2,0,0,0,0,422
195,F.Lindor,New York Mets,San Francisco Giants,0,3,0,0,0,1,2,4,.277,.284,.561,0.044,0.53,0.03,0.56,0.7,0,0,0,0,0,0,422
196,P.Alonso,New York Mets,San Francisco Giants,0,4,1,2,1,0,0,4,.330,.517,.847,0.024,1.11,0.01,1.18,0.5,4,-5,0,0,7,5,422
197,B.Baty,New York Mets,San Francisco Giants,0,3,0,0,0,1,0,4,.329,.328,.657,-0.113,1.10,-0.07,1.17,-1.4,0,0,0,0,0,0,422
198,D.Stewart,New York Mets,San Francisco Giants,0,4,0,0,0,0,1,4,.392,.500,.892,-0.098,0.86,-0.06,0.92,-1.4,0,0,0,0,0,0,422
199,J.McNeil,New York Mets,San Francisco Giants,0,3,0,0,0,0,1,3,.338,.357,.695,-0.047,0.60,-0.03,0.64,-0.6,0,0,0,0,0,0,422
200,H.Bader,New York Mets,San Francisco Giants,0,3,0,0,0,0,1,3,.324,.368,.692,-0.048,0.63,-0.03,0.67,-0.6,0,0,0,0,0,0,422
201,O.Narvaez,New York Mets,San Francisco Giants,0,3,0,0,0,0,0,3,.233,.214,.448,-0.030,0.39,-0.02,0.41,-0.4,0,0,0,0,0,0,422
202,A.Slater,San Francisco Giants,New York Mets,1,3,0,0,0,0,1,3,.241,.083,.325,-0.056,0.73,-0.03,0.62,-0.8,0,0,0,0,0,0,422
203,M.Yastrzemski,San Francisco Giants,New York Mets,1,1,0,0,0,0,1,1,.275,.244,.519,-0.005,0.18,-0.00,0.15,-0.2,0,0,0,0,0,0,422
204,W.Flores,San Francisco Giants,New York Mets,1,3,1,0,0,1,0,4,.294,.259,.553,-0.004,0.43,-0.00,0.36,-0.3,1,0,0,0,0,0,422
205,J.Hoo,San Francisco Giants,New York Mets,1,3,1,1,0,1,0,4,.343,.386,.730,0.022,0.43,0.01,0.37,0.6,2,1,0,0,0,1,422
206,J.Soler,San Francisco Giants,New York Mets,1,3,1,2,0,1,1,4,.347,.440,.787,0.011,0.58,0.01,0.49,0.3,3,2,0,0,0,2,422
207,M.Chapman,San Francisco Giants,New York Mets,1,4,0,1,2,0,1,4,.280,.430,.710,0.063,0.73,0.03,0.62,0.9,3,-6,7,0,0,2,422
208,M.Conforto,San Francisco Giants,New York Mets,1,4,2,2,1,0,1,4,.311,.506,.817,0.057,0.55,0.03,0.47,0.4,5,-3,0,0,5,5,422
209,T.Estrada,San Francisco Giants,New York Mets,1,3,0,0,0,1,1,4,.245,.378,.622,0.043,0.66,0.02,0.56,-0.1,0,0,0,0,0,0,422
210,T.Murphy,San Francisco Giants,New York Mets,1,3,0,0,0,1,1,4,.194,.111,.305,-0.070,0.75,-0.04,0.64,-0.7,0,0,0,0,0,0,422
211,N.Ahmed,San Francisco Giants,New York Mets,1,4,0,2,2,0,0,4,.333,.366,.700,0.148,0.86,0.07,0.74,0.9,4,2,0,0,0,2,422
