,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,W.Contreras,Milwaukee Brewers,Seattle Mariners,1,5,3,4,5,0,1,5,.444,.677,1.122,0.176,0.49,0.10,0.48,3.6,12,2,0,0,2,10,407
156,W.Adames,Milwaukee Brewers,Seattle Mariners,1,5,1,1,1,0,2,5,.400,.533,.933,-0.045,0.43,-0.03,0.43,-0.2,3,-1,0,0,2,4,407
157,J.Bauers,Milwaukee Brewers,Seattle Mariners,1,5,2,2,1,0,2,5,.250,.222,.472,0.097,0.37,0.06,0.37,0.9,5,2,0,0,0,2,407
158,R.Hoskins,Milwaukee Brewers,Seattle Mariners,1,3,1,0,0,1,2,4,.333,.458,.792,-0.071,0.53,-0.04,0.52,-0.9,1,0,0,0,0,0,407
159,G.Sanchez,Milwaukee Brewers,Seattle Mariners,1,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,407
160,S.Frelick,Milwaukee Brewers,Seattle Mariners,1,4,0,2,2,0,2,4,.276,.259,.535,0.173,0.54,0.10,0.54,2.2,4,1,1,0,0,3,407
161,J.Chourio,Milwaukee Brewers,Seattle Mariners,1,3,0,1,1,1,0,4,.324,.500,.824,-0.011,0.30,-0.01,0.30,0.6,2,1,0,0,0,1,407
162,B.Turang,Milwaukee Brewers,Seattle Mariners,1,2,1,1,1,1,0,3,.414,.440,.854,0.062,0.58,0.04,0.57,0.9,3,1,0,0,0,1,407
163,A.Monasterio,Milwaukee Brewers,Seattle Mariners,1,1,0,0,0,0,0,1,.250,.000,.250,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,407
164,B.Perkins,Milwaukee Brewers,Seattle Mariners,1,4,1,1,0,0,1,4,.250,.250,.500,0.037,0.43,0.02,0.42,-0.4,2,1,0,0,0,1,407
165,L.Arraez,Miami Marlins,St. Louis Cardinals,0,5,3,4,0,0,0,5,.362,.366,.728,0.059,0.24,0.02,0.13,2.1,7,3,0,1,0,6,407
166,J.Bell,Miami Marlins,St. Louis Cardinals,0,4,1,0,2,1,1,5,.333,.333,.667,0.051,0.36,0.02,0.20,1.0,3,0,0,0,0,0,407
167,J.Burger,Miami Marlins,St. Louis Cardinals,0,4,0,1,2,0,2,5,.341,.513,.854,-0.046,0.43,-0.01,0.23,-0.0,3,-1,2,0,0,2,407
168,J.Chisholm,Miami Marlins,St. Louis Cardinals,0,3,1,1,3,1,1,4,.357,.412,.769,0.207,0.51,0.07,0.28,2.2,5,-1,0,0,2,0,407
169,V.Brujan,Miami Marlins,St. Louis Cardinals,0,1,0,0,0,0,0,1,.100,.000,.100,0.000,0.01,0,0.01,-0.5,0,0,0,0,0,0,407
170,J.Sanchez,Miami Marlins,St. Louis Cardinals,0,4,0,0,0,0,1,5,.227,.190,.418,-0.014,0.12,-0.00,0.06,-0.5,0,0,0,0,0,0,407
171,T.Anderson,Miami Marlins,St. Louis Cardinals,0,5,1,2,0,0,1,5,.317,.308,.625,0.000,0.11,0,0.06,-0.8,3,2,0,0,0,0,407
172,B.De,Miami Marlins,St. Louis Cardinals,0,5,1,3,0,0,1,5,.273,.364,.636,0.017,0.13,0.01,0.07,0.3,4,3,0,0,0,3,407
173,N.Gordon,Miami Marlins,St. Louis Cardinals,0,5,2,2,3,0,1,5,.200,.550,.750,0.139,0.26,0.04,0.14,2.6,7,0,0,0,2,5,407
174,C.Bethancourt,Miami Marlins,St. Louis Cardinals,0,4,1,0,0,0,0,4,.059,.000,.059,-0.008,0.08,-0.00,0.04,-1.2,1,0,0,0,0,0,407
175,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,1,0,4,.450,.531,.981,-0.028,0.27,-0.02,0.25,-0.6,0,0,0,0,0,0,407
176,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,1,3,.333,.286,.619,-0.018,0.23,-0.01,0.22,-0.5,0,0,0,0,0,0,407
177,P.Pages,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,1,1,.000,.000,.000,0.000,0.01,0,0.01,-0.2,0,0,0,0,0,0,407
178,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,0,0,1,3,.279,.317,.596,-0.003,0.12,-0.00,0.11,-0.1,1,1,0,0,0,1,407
179,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,1,1,1,0,0,0,1,.333,.429,.762,0.001,0.01,0,0.01,0.9,2,0,0,1,0,3,407
180,I.Herrera,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,1,4,.273,.450,.723,-0.022,0.21,-0.01,0.20,-1.2,0,0,0,0,0,0,407
181,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,4,2,2,3,0,2,4,.300,.444,.744,0.007,0.12,0.00,0.12,1.9,7,0,0,0,2,8,407
182,J.Walker,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,1,4,.265,.290,.555,0.009,0.11,0.01,0.11,-0.0,1,-2,3,0,0,2,407
183,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,1,4,.200,.207,.407,-0.022,0.21,-0.01,0.20,-0.8,0,0,0,0,0,0,407
184,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,1,1,3,.321,.385,.706,0.001,0.20,0.00,0.19,-0.3,0,0,0,0,0,0,407
185,V.Scott,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,0,3,.154,.139,.293,-0.021,0.25,-0.01,0.23,-0.8,0,0,0,0,0,0,407
186,M.Betts,Los Angeles Dodgers,Chicago Cubs,0,3,1,0,0,1,0,4,.518,.841,1.359,-0.037,0.36,-0.03,0.42,-0.5,1,0,0,0,0,0,407
187,S.Ohtani,Los Angeles Dodgers,Chicago Cubs,0,4,0,2,1,0,1,4,.364,.580,.944,-0.019,0.24,-0.01,0.28,1.1,3,-4,5,1,0,5,407
188,F.Freeman,Los Angeles Dodgers,Chicago Cubs,0,3,0,1,0,0,0,3,.472,.452,.924,-0.006,0.37,-0.00,0.42,-0.5,1,1,0,0,0,1,407
189,T.Trammell,Los Angeles Dodgers,Chicago Cubs,0,1,0,0,0,0,0,1,.000,.000,.000,-0.001,0.04,-0.00,0.05,-0.3,0,0,0,0,0,0,407
190,W.Smith,Los Angeles Dodgers,Chicago Cubs,0,4,0,0,0,0,0,4,.444,.512,.957,-0.035,0.31,-0.02,0.35,-0.9,0,0,0,0,0,0,407
191,T.Hernandez,Los Angeles Dodgers,Chicago Cubs,0,2,0,1,0,0,0,2,.340,.587,.927,0.029,0.51,0.02,0.59,0.3,1,1,0,0,0,1,407
192,J.Outman,Los Angeles Dodgers,Chicago Cubs,0,1,0,0,0,1,1,2,.263,.156,.419,0.002,0.04,0.00,0.04,0.1,0,0,0,0,0,0,407
193,E.Hernandez,Los Angeles Dodgers,Chicago Cubs,0,4,0,0,0,0,3,4,.208,.182,.390,-0.040,0.41,-0.03,0.48,-1.1,0,0,0,0,0,0,407
194,C.Taylor,Los Angeles Dodgers,Chicago Cubs,0,3,0,0,0,0,1,3,.231,.048,.278,-0.031,0.42,-0.02,0.48,-0.7,0,0,0,0,0,0,407
195,G.Lux,Los Angeles Dodgers,Chicago Cubs,0,3,0,0,0,0,1,3,.206,.188,.393,-0.023,0.27,-0.02,0.31,-0.6,0,0,0,0,0,0,407
196,M.Rojas,Los Angeles Dodgers,Chicago Cubs,0,3,0,0,0,0,1,3,.313,.688,1.000,-0.024,0.30,-0.02,0.34,-0.7,0,0,0,0,0,0,407
197,I.Happ,Chicago Cubs,Los Angeles Dodgers,1,5,2,1,0,0,1,5,.442,.472,.914,0.035,0.40,0.02,0.40,0.2,3,-2,3,0,0,2,407
198,S.Suzuki,Chicago Cubs,Los Angeles Dodgers,1,3,1,0,1,0,2,5,.357,.514,.871,-0.019,0.52,-0.01,0.52,-0.3,2,0,0,0,0,0,407
199,C.Bellinger,Chicago Cubs,Los Angeles Dodgers,1,4,1,1,1,1,1,5,.341,.429,.770,-0.016,0.37,-0.01,0.37,0.7,3,-1,0,0,2,4,407
200,C.Morel,Chicago Cubs,Los Angeles Dodgers,1,4,1,1,1,0,0,4,.342,.528,.870,0.015,0.44,0.01,0.44,0.4,3,1,0,0,0,1,407
201,D.Swanson,Chicago Cubs,Los Angeles Dodgers,1,2,1,0,1,1,1,4,.432,.552,.984,0.024,0.54,0.01,0.54,0.5,2,0,0,0,0,0,407
202,M.Busch,Chicago Cubs,Los Angeles Dodgers,1,4,0,1,3,0,1,4,.375,.481,.856,0.210,0.76,0.13,0.76,1.7,4,-1,2,0,0,2,407
203,N.Hoerner,Chicago Cubs,Los Angeles Dodgers,1,4,1,1,0,0,0,4,.333,.133,.467,-0.012,0.23,-0.01,0.23,0.0,2,1,0,0,0,1,407
204,M.Tauchman,Chicago Cubs,Los Angeles Dodgers,1,3,1,1,1,1,1,4,.500,.273,.773,0.059,0.24,0.03,0.24,0.7,3,0,1,0,0,2,407
205,M.Amaya,Chicago Cubs,Los Angeles Dodgers,1,4,0,1,0,0,1,4,.294,.267,.561,0.018,0.28,0.01,0.28,-0.3,1,1,0,0,0,1,407
206,Y.Diaz,Tampa Bay Rays,Colorado Rockies,0,5,0,0,0,0,1,5,.311,.375,.686,-0.106,0.81,-0.05,0.66,-1.7,0,0,0,0,0,0,407
207,B.Lowe,Tampa Bay Rays,Colorado Rockies,0,4,1,1,0,0,0,4,.267,.333,.600,-0.003,0.64,-0.00,0.52,-0.2,2,0,1,0,0,2,407
208,H.Ramirez,Tampa Bay Rays,Colorado Rockies,0,4,0,0,0,0,0,4,.237,.263,.500,-0.044,0.52,-0.02,0.42,-0.8,0,0,0,0,0,0,407
209,I.Paredes,Tampa Bay Rays,Colorado Rockies,0,4,0,1,1,0,0,4,.316,.514,.830,0.004,0.64,0.00,0.52,-0.0,2,1,0,0,0,1,407
210,R.Palacios,Tampa Bay Rays,Colorado Rockies,0,2,0,0,0,2,2,4,.400,.333,.733,-0.014,0.53,-0.01,0.43,0.0,0,0,0,0,0,0,407
211,J.Caballero,Tampa Bay Rays,Colorado Rockies,0,4,1,1,0,0,0,4,.333,.370,.704,-0.048,0.52,-0.02,0.42,-1.2,2,-1,2,0,0,2,407
212,A.Shenton,Tampa Bay Rays,Colorado Rockies,0,4,1,2,1,0,1,4,.333,.375,.708,0.086,0.59,0.04,0.48,1.0,4,1,1,0,0,3,407
213,J.Siri,Tampa Bay Rays,Colorado Rockies,0,4,0,2,1,0,2,4,.400,.406,.806,0.083,0.62,0.04,0.51,0.7,3,0,2,0,0,3,407
214,B.Rortvedt,Tampa Bay Rays,Colorado Rockies,0,3,0,1,0,1,0,4,.474,.500,.974,-0.005,0.57,-0.00,0.46,-0.2,1,1,0,0,0,1,407
215,C.Blackmon,Colorado Rockies,Tampa Bay Rays,1,3,0,0,0,1,1,4,.342,.444,.787,0.064,1.29,0.03,0.88,0.0,0,0,0,0,0,0,407
216,E.Tovar,Colorado Rockies,Tampa Bay Rays,1,3,0,0,0,1,3,4,.359,.500,.859,0.086,1.57,0.03,1.07,0.2,0,0,0,0,0,0,407
217,R.McMahon,Colorado Rockies,Tampa Bay Rays,1,4,0,1,0,0,2,4,.452,.611,1.063,-0.179,1.78,-0.07,1.22,-1.1,1,1,0,0,0,1,407
218,K.Bryant,Colorado Rockies,Tampa Bay Rays,1,3,0,0,0,1,1,4,.265,.214,.479,-0.310,1.96,-0.13,1.33,-1.8,0,0,0,0,0,0,407
219,N.Jones,Colorado Rockies,Tampa Bay Rays,1,3,1,2,0,1,1,4,.273,.282,.555,0.116,1.40,0.05,0.95,0.5,3,2,0,0,0,2,407
220,M.Toglia,Colorado Rockies,Tampa Bay Rays,1,4,0,0,0,0,3,4,.182,.429,.610,-0.198,2.17,-0.08,1.48,-1.4,0,0,0,0,0,0,407
221,B.Doyle,Colorado Rockies,Tampa Bay Rays,1,4,0,2,1,0,1,4,.316,.528,.844,0.054,1.44,0.02,0.98,0.5,3,-1,3,0,0,3,407
222,A.Trejo,Colorado Rockies,Tampa Bay Rays,1,2,0,0,0,0,1,2,.000,.000,.000,-0.061,1.07,-0.03,0.72,-0.6,0,0,0,0,0,0,407
223,J.Cave,Colorado Rockies,Tampa Bay Rays,1,2,1,1,0,0,1,2,.500,.857,1.357,-0.035,3.08,-0.01,2.09,0.6,2,0,0,1,0,3,407
224,J.Stallings,Colorado Rockies,Tampa Bay Rays,1,2,0,0,0,0,1,2,.500,.500,1.000,-0.049,0.92,-0.02,0.62,-0.5,0,0,0,0,0,0,407
225,E.Diaz,Colorado Rockies,Tampa Bay Rays,1,2,0,1,1,0,0,2,.310,.407,.718,-0.034,2.86,-0.01,1.94,0.2,2,1,0,0,0,1,407
226,X.Bogaerts,San Diego Padres,San Francisco Giants,0,4,0,0,0,0,0,4,.314,.277,.590,-0.120,1.27,-0.07,1.25,-1.2,0,0,0,0,0,0,407
227,F.Tatis,San Diego Padres,San Francisco Giants,0,4,1,1,0,0,0,4,.347,.511,.858,-0.073,1.06,-0.04,1.04,-0.6,2,1,0,0,0,0,407
228,J.Cronenworth,San Diego Padres,San Francisco Giants,0,4,1,2,1,0,2,4,.353,.435,.788,0.104,0.80,0.06,0.78,1.1,4,-2,4,0,0,3,407
229,M.Machado,San Diego Padres,San Francisco Giants,0,4,0,1,0,0,2,4,.288,.370,.658,0.005,0.99,0.00,0.97,-0.1,1,1,0,0,0,1,407
230,H.Kim,San Diego Padres,San Francisco Giants,0,4,0,1,1,0,0,4,.294,.318,.612,0.010,1.10,0.01,1.08,0.1,2,1,0,0,0,1,407
231,J.Profar,San Diego Padres,San Francisco Giants,0,3,0,1,0,0,0,3,.395,.472,.868,-0.043,0.88,-0.03,0.86,-0.6,1,1,0,0,0,1,407
232,G.Pauley,San Diego Padres,San Francisco Giants,0,1,0,0,0,0,1,1,.143,.357,.500,-0.074,2.88,-0.04,2.82,-0.2,0,0,0,0,0,0,407
233,T.Wade,San Diego Padres,San Francisco Giants,0,4,0,1,0,0,1,4,.360,.318,.678,-0.056,1.35,-0.03,1.32,-0.2,1,1,0,0,0,1,407
234,J.Merrill,San Diego Padres,San Francisco Giants,0,4,0,4,0,0,0,4,.395,.471,.865,0.201,1.52,0.12,1.49,1.6,4,4,0,0,0,4,407
235,K.Higashioka,San Diego Padres,San Francisco Giants,0,3,0,0,0,0,1,3,.091,.364,.455,-0.180,1.58,-0.11,1.54,-2.0,0,0,0,0,0,0,407
236,L.Campusano,San Diego Padres,San Francisco Giants,0,1,0,0,0,0,1,1,.351,.514,.865,-0.113,3.94,-0.07,3.85,-0.3,0,0,0,0,0,0,407
237,J.Hoo,San Francisco Giants,San Diego Padres,1,4,1,1,0,0,0,4,.267,.282,.549,0.014,1.39,0.01,1.21,0.4,2,1,0,0,0,1,407
238,L.Wade,San Francisco Giants,San Diego Padres,1,2,0,1,0,1,1,3,.419,.346,.766,0.072,1.45,0.04,1.27,0.4,1,1,0,0,0,0,407
239,W.Flores,San Francisco Giants,San Diego Padres,1,1,0,1,0,0,0,1,.409,.368,.778,0.070,1.86,0.04,1.62,0.3,1,1,0,0,0,1,407
240,J.Soler,San Francisco Giants,San Diego Padres,1,4,1,2,0,0,0,4,.326,.486,.812,0.151,2.19,0.08,1.91,0.7,3,-1,3,0,0,3,407
241,M.Conforto,San Francisco Giants,San Diego Padres,1,3,0,0,0,1,0,4,.415,.703,1.117,0.089,2.78,0.05,2.42,-0.2,0,0,0,0,0,0,407
242,M.Chapman,San Francisco Giants,San Diego Padres,1,4,0,1,2,0,0,4,.250,.390,.640,0.151,2.67,0.08,2.33,0.0,3,1,0,0,0,1,407
243,T.Estrada,San Francisco Giants,San Diego Padres,1,4,0,0,0,0,3,4,.150,.256,.406,-0.143,1.31,-0.07,1.15,-1.1,0,0,0,0,0,0,407
244,M.Yastrzemski,San Francisco Giants,San Diego Padres,1,2,0,0,0,0,2,2,.211,.063,.273,-0.052,1.03,-0.03,0.91,-0.4,0,0,0,0,0,0,407
245,A.Slater,San Francisco Giants,San Diego Padres,1,1,0,0,0,0,0,1,.222,.000,.222,-0.049,1.91,-0.03,1.66,-0.2,0,0,0,0,0,0,407
246,P.Bailey,San Francisco Giants,San Diego Padres,1,3,0,0,0,0,0,3,.375,.455,.830,-0.071,0.95,-0.04,0.83,-0.4,0,0,0,0,0,0,407
247,N.Ahmed,San Francisco Giants,San Diego Padres,1,3,0,0,0,0,0,3,.258,.241,.499,-0.068,0.89,-0.04,0.77,-0.5,0,0,0,0,0,0,407
248,J.Duran,Boston Red Sox,Los Angeles Angels,0,6,1,1,0,0,2,6,.404,.419,.823,-0.060,0.38,-0.04,0.42,-1.4,2,1,0,0,0,1,407
249,R.Devers,Boston Red Sox,Los Angeles Angels,0,3,1,1,1,1,0,4,.342,.469,.811,0.109,0.45,0.07,0.49,0.7,3,-1,0,0,2,4,407
250,B.Dalbec,Boston Red Sox,Los Angeles Angels,0,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.01,0,0.01,-0.4,0,0,0,0,0,0,407
251,T.O'Neill,Boston Red Sox,Los Angeles Angels,0,3,3,1,1,1,2,5,.514,.893,1.406,0.078,0.40,0.05,0.44,1.3,5,-4,0,0,5,4,407
252,T.Casas,Boston Red Sox,Los Angeles Angels,0,5,1,2,0,0,0,5,.326,.342,.668,0.014,0.35,0.01,0.39,0.4,3,2,0,0,0,2,407
253,M.Yoshida,Boston Red Sox,Los Angeles Angels,0,4,2,1,1,1,0,5,.342,.303,.645,-0.017,0.42,-0.01,0.46,0.1,4,1,0,0,0,1,407
254,E.Valdez,Boston Red Sox,Los Angeles Angels,0,4,1,0,1,1,3,5,.143,.219,.362,-0.042,0.32,-0.03,0.35,-0.2,2,0,0,0,0,0,407
255,W.Abreu,Boston Red Sox,Los Angeles Angels,0,2,0,0,0,0,1,2,.222,.125,.347,-0.018,0.35,-0.01,0.39,-0.2,0,0,0,0,0,0,407
256,C.Rafaela,Boston Red Sox,Los Angeles Angels,0,3,1,2,2,0,0,3,.286,.400,.686,-0.007,0.20,-0.00,0.22,2.0,5,0,0,2,0,4,407
257,R.McGuire,Boston Red Sox,Los Angeles Angels,0,4,1,2,5,1,1,5,.385,.625,1.010,0.069,0.48,0.05,0.53,3.9,8,0,0,0,2,5,407
258,D.Hamilton,Boston Red Sox,Los Angeles Angels,0,4,1,2,1,1,2,5,.600,1.250,1.850,0.095,0.30,0.06,0.34,1.0,4,1,0,0,1,5,407
259,A.Rendon,Los Angeles Angels,Boston Red Sox,1,5,0,1,0,0,0,5,.147,.125,.272,0.017,0.52,0.01,0.56,-0.7,1,0,1,0,0,2,407
260,N.Schanuel,Los Angeles Angels,Boston Red Sox,1,5,0,0,0,0,3,5,.297,.185,.482,-0.050,0.49,-0.03,0.52,-1.1,0,0,0,0,0,0,407
261,M.Trout,Los Angeles Angels,Boston Red Sox,1,2,1,1,1,1,0,4,.351,.625,.976,0.059,0.76,0.04,0.81,1.4,3,-3,0,0,4,4,407
262,T.Ward,Los Angeles Angels,Boston Red Sox,1,4,0,1,0,0,1,4,.289,.568,.857,-0.057,0.68,-0.04,0.72,-0.9,1,1,0,0,0,1,407
263,B.Drury,Los Angeles Angels,Boston Red Sox,1,2,0,0,0,2,0,4,.281,.148,.429,-0.107,0.96,-0.07,1.02,-0.9,0,0,0,0,0,0,407
264,M.Sano,Los Angeles Angels,Boston Red Sox,1,4,0,1,0,0,2,4,.391,.368,.760,0.006,0.53,0.00,0.56,-0.3,1,1,0,0,0,1,407
265,L.O'Hoppe,Los Angeles Angels,Boston Red Sox,1,3,0,1,0,0,1,3,.484,.630,1.114,-0.088,0.77,-0.06,0.83,-0.6,1,1,0,0,0,1,407
266,M.Thaiss,Los Angeles Angels,Boston Red Sox,1,1,1,1,0,0,0,1,.667,.500,1.167,0.000,0.00,0,0.00,1.2,2,1,0,0,0,1,407
267,M.Moniak,Los Angeles Angels,Boston Red Sox,1,3,0,1,0,0,1,3,.250,.077,.327,-0.004,0.38,-0.00,0.40,-0.4,1,1,0,0,0,1,407
268,J.Adell,Los Angeles Angels,Boston Red Sox,1,1,0,0,0,0,0,1,.250,.400,.650,0.000,0.00,0,0.00,-0.4,0,0,0,0,0,0,407
269,Z.Neto,Los Angeles Angels,Boston Red Sox,1,3,0,0,0,0,0,3,.242,.281,.524,-0.056,0.69,-0.04,0.73,-0.8,0,0,0,0,0,0,407
270,L.Rengifo,Los Angeles Angels,Boston Red Sox,1,1,0,1,0,0,0,1,.400,.533,.933,0.000,0.00,0,0.00,0.7,1,1,0,0,0,1,407
271,J.Altuve,Houston Astros,Texas Rangers,0,3,1,1,0,1,1,4,.432,.700,1.132,0.020,0.85,0.01,0.60,0.2,2,1,0,0,0,1,407
272,Y.Alvarez,Houston Astros,Texas Rangers,0,3,1,1,3,1,1,4,.341,.513,.854,0.228,1.03,0.10,0.73,1.9,5,-2,0,0,3,4,407
273,K.Tucker,Houston Astros,Texas Rangers,0,4,0,0,0,0,0,4,.341,.475,.816,-0.069,0.67,-0.03,0.48,-1.1,0,0,0,0,0,0,407
274,A.Bregman,Houston Astros,Texas Rangers,0,4,0,0,0,0,1,4,.275,.229,.504,-0.046,0.42,-0.02,0.30,-0.7,0,0,0,0,0,0,407
275,Y.Diaz,Houston Astros,Texas Rangers,0,4,0,0,0,0,3,4,.366,.500,.866,-0.050,0.49,-0.02,0.35,-0.9,0,0,0,0,0,0,407
276,J.Singleton,Houston Astros,Texas Rangers,0,3,0,0,0,0,0,3,.214,.154,.368,-0.033,0.43,-0.01,0.31,-0.5,0,0,0,0,0,0,407
277,J.Abreu,Houston Astros,Texas Rangers,0,1,0,0,0,0,0,1,.138,.074,.212,-0.003,0.12,-0.00,0.09,-0.2,0,0,0,0,0,0,407
278,C.McCormick,Houston Astros,Texas Rangers,0,3,0,0,0,1,1,4,.371,.310,.682,-0.026,0.29,-0.01,0.20,-0.3,0,0,0,0,0,0,407
279,J.Pena,Houston Astros,Texas Rangers,0,4,0,1,0,0,2,4,.368,.528,.896,-0.025,0.49,-0.01,0.35,-0.3,1,1,0,0,0,1,407
280,J.Meyers,Houston Astros,Texas Rangers,0,2,1,1,0,1,1,3,.318,.550,.868,0.026,0.54,0.01,0.39,0.2,2,1,0,0,0,1,407
281,M.Semien,Texas Rangers,Houston Astros,1,4,0,0,0,0,0,4,.419,.417,.835,-0.105,1.02,-0.07,1.15,-1.0,0,0,0,0,0,0,407
282,C.Seager,Texas Rangers,Houston Astros,1,4,0,0,0,0,0,4,.421,.455,.876,-0.064,0.61,-0.04,0.69,-0.6,0,0,0,0,0,0,407
283,W.Langford,Texas Rangers,Houston Astros,1,4,0,0,0,0,1,4,.286,.316,.602,-0.080,0.78,-0.06,0.87,-0.8,0,0,0,0,0,0,407
284,A.Garcia,Texas Rangers,Houston Astros,1,3,1,1,0,1,2,4,.317,.622,.939,0.007,0.76,0.01,0.86,0.1,2,1,0,0,0,1,407
285,E.Carter,Texas Rangers,Houston Astros,1,2,0,0,0,1,0,3,.400,.308,.708,-0.011,0.66,-0.01,0.74,-0.1,0,0,0,0,0,0,407
286,J.Foscue,Texas Rangers,Houston Astros,1,1,0,1,1,0,0,1,.500,.500,1.000,0.059,1.27,0.04,1.43,0.8,2,1,0,0,0,1,407
287,J.Walsh,Texas Rangers,Houston Astros,1,2,0,0,0,1,1,3,.371,.469,.840,-0.020,1.12,-0.01,1.26,-0.1,0,0,0,0,0,0,407
288,E.Duran,Texas Rangers,Houston Astros,1,1,0,0,0,0,0,1,.286,.308,.593,-0.112,2.69,-0.08,3.04,-0.6,0,0,0,0,0,0,407
289,J.Heim,Texas Rangers,Houston Astros,1,3,0,0,0,0,1,3,.235,.294,.529,-0.083,1.14,-0.06,1.29,-0.8,0,0,0,0,0,0,407
290,J.H.,Texas Rangers,Houston Astros,1,2,0,0,0,1,0,3,.450,.438,.888,-0.041,0.84,-0.03,0.95,-0.4,0,0,0,0,0,0,407
291,T.Jankowski,Texas Rangers,Houston Astros,1,2,0,0,0,1,1,3,.556,1.000,1.556,-0.029,0.97,-0.02,1.09,-0.3,0,0,0,0,0,0,407
