,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
154,D.Smith,Boston Red Sox,Baltimore Orioles,0,4,0,0,1,0,0,4,.259,.260,.519,0.009,0.89,0.01,0.81,-0.2,1,0,0,0,0,0,529
155,V.Grissom,Boston Red Sox,Baltimore Orioles,0,3,0,1,0,1,0,4,.213,.162,.375,-0.025,0.65,-0.01,0.59,-0.2,1,1,0,0,0,1,529
156,D.Hamilton,Boston Red Sox,Baltimore Orioles,0,3,0,1,0,1,0,4,.337,.410,.747,0.002,0.76,0.00,0.69,0.3,1,1,0,0,0,1,529
157,C.Rafaela,Boston Red Sox,Baltimore Orioles,0,4,0,0,0,0,1,4,.235,.354,.589,-0.066,0.59,-0.04,0.54,-1.5,0,0,0,0,0,0,529
158,G.Henderson,Baltimore Orioles,Boston Red Sox,1,4,1,1,4,0,2,4,.354,.584,.938,0.266,1.03,0.20,1.31,2.7,6,-17,0,0,18,4,529
159,R.Mountcastle,Baltimore Orioles,Boston Red Sox,1,4,0,2,0,0,1,4,.322,.466,.788,-0.013,0.23,-0.01,0.30,0.1,2,2,0,0,0,2,529
160,R.O'Hearn,Baltimore Orioles,Boston Red Sox,1,4,0,0,0,0,1,4,.338,.464,.802,-0.026,0.26,-0.02,0.33,-0.8,0,0,0,0,0,0,529
161,C.Cowser,Baltimore Orioles,Boston Red Sox,1,3,1,0,0,0,0,4,.328,.444,.772,0.029,0.36,0.02,0.46,-0.2,1,0,0,0,0,0,529
162,A.Santander,Baltimore Orioles,Boston Red Sox,1,4,1,1,0,0,0,4,.287,.419,.706,0.055,0.50,0.04,0.63,0.1,2,1,0,0,0,1,529
163,C.Mullins,Baltimore Orioles,Boston Red Sox,1,4,0,0,0,0,2,4,.233,.331,.564,-0.070,0.64,-0.05,0.81,-1.1,0,0,0,0,0,0,529
164,J.Mateo,Baltimore Orioles,Boston Red Sox,1,2,0,0,0,1,0,3,.291,.443,.734,-0.059,0.76,-0.04,0.97,-0.7,0,0,0,0,0,0,529
165,R.Urias,Baltimore Orioles,Boston Red Sox,1,2,2,2,2,0,0,3,.265,.344,.608,0.143,0.76,0.11,0.97,2.4,6,0,0,0,2,5,529
166,J.McCann,Baltimore Orioles,Boston Red Sox,1,2,1,0,0,1,1,3,.205,.296,.501,0.010,0.82,0.01,1.05,-0.4,1,0,0,0,0,0,529
167,A.Toro,Oakland Athletics,Tampa Bay Rays,0,4,1,1,0,0,1,4,.326,.426,.751,-0.012,1.45,-0.00,0.52,-0.1,2,-11,12,0,0,2,529
168,J.Bleday,Oakland Athletics,Tampa Bay Rays,0,4,1,2,0,0,0,4,.321,.470,.791,0.172,1.65,0.04,0.59,0.9,3,-1,0,3,0,4,529
169,B.Rooker,Oakland Athletics,Tampa Bay Rays,0,3,0,1,0,1,2,4,.368,.550,.918,-0.052,1.21,-0.01,0.43,-0.3,1,1,0,0,0,1,529
170,M.Andujar,Oakland Athletics,Tampa Bay Rays,0,3,0,2,2,0,0,4,.375,.667,1.042,0.331,1.89,0.07,0.68,1.5,4,1,1,0,0,3,529
171,S.Langeliers,Oakland Athletics,Tampa Bay Rays,0,4,0,0,0,0,1,4,.274,.470,.744,-0.195,1.46,-0.04,0.52,-1.2,0,0,0,0,0,0,529
172,S.Brown,Oakland Athletics,Tampa Bay Rays,0,2,0,0,0,0,1,2,.252,.343,.594,-0.047,0.92,-0.01,0.33,-0.4,0,0,0,0,0,0,529
173,D.Cameron,Oakland Athletics,Tampa Bay Rays,0,2,0,0,0,0,1,2,.273,.545,.818,-0.132,2.41,-0.03,0.86,-0.6,0,0,0,0,0,0,529
174,Z.Gelof,Oakland Athletics,Tampa Bay Rays,0,4,0,0,0,0,1,4,.244,.273,.516,-0.164,1.52,-0.04,0.55,-0.7,0,0,0,0,0,0,529
175,T.Soderstrom,Oakland Athletics,Tampa Bay Rays,0,2,0,0,0,0,1,2,.283,.341,.624,-0.040,0.78,-0.01,0.28,-0.3,0,0,0,0,0,0,529
176,A.Diaz,Oakland Athletics,Tampa Bay Rays,0,1,0,0,0,0,1,1,.000,.000,.000,-0.020,0.78,-0.00,0.28,-0.1,0,0,0,0,0,0,529
177,M.Schuemann,Oakland Athletics,Tampa Bay Rays,0,3,1,0,0,0,1,3,.316,.366,.682,0.036,1.41,0.01,0.51,-0.0,1,0,0,0,0,0,529
178,R.Palacios,Tampa Bay Rays,Oakland Athletics,1,3,1,1,0,1,0,4,.356,.364,.720,-0.006,1.21,-0.00,0.62,-0.2,2,1,0,0,0,1,529
179,Y.Diaz,Tampa Bay Rays,Oakland Athletics,1,3,0,0,0,1,1,4,.314,.347,.661,-0.084,1.46,-0.03,0.75,-0.7,0,0,0,0,0,0,529
180,I.Paredes,Tampa Bay Rays,Oakland Athletics,1,3,1,1,1,0,1,4,.389,.492,.881,0.172,1.52,0.05,0.78,0.6,3,-9,10,0,0,2,529
181,B.Lowe,Tampa Bay Rays,Oakland Athletics,1,3,1,2,1,0,1,3,.281,.360,.641,0.250,1.35,0.08,0.69,1.7,4,-2,2,2,0,5,529
182,J.Caballero,Tampa Bay Rays,Oakland Athletics,1,1,0,0,0,0,1,1,.315,.361,.676,-0.046,1.81,-0.01,0.93,-0.2,0,0,0,0,0,0,529
183,H.Ramirez,Tampa Bay Rays,Oakland Athletics,1,2,0,0,0,0,0,2,.286,.309,.594,-0.071,0.94,-0.02,0.48,-0.6,0,0,0,0,0,0,529
184,J.Aranda,Tampa Bay Rays,Oakland Athletics,1,1,0,1,1,0,0,1,.310,.368,.678,0.151,2.21,0.05,1.13,0.8,2,1,0,0,0,1,529
185,J.DeLuca,Tampa Bay Rays,Oakland Athletics,1,1,0,0,0,0,0,1,.320,.385,.705,-0.035,1.39,-0.01,0.71,-0.2,0,0,0,0,0,0,529
186,R.Arozarena,Tampa Bay Rays,Oakland Athletics,1,4,0,1,0,0,2,4,.254,.317,.571,-0.072,1.58,-0.02,0.81,-0.5,1,-6,7,0,0,2,529
187,A.Rosario,Tampa Bay Rays,Oakland Athletics,1,4,1,1,0,0,0,4,.293,.396,.690,-0.014,1.99,-0.01,1.02,-0.8,2,-6,7,0,0,2,529
188,B.Rortvedt,Tampa Bay Rays,Oakland Athletics,1,2,0,0,0,0,1,2,.368,.292,.660,-0.048,0.94,-0.01,0.48,-0.4,0,0,0,0,0,0,529
189,A.Jackson,Tampa Bay Rays,Oakland Athletics,1,1,0,0,0,0,1,2,.088,.065,.153,-0.022,2.04,-0.01,1.05,-0.4,0,0,0,0,0,0,529
190,J.Siri,Tampa Bay Rays,Oakland Athletics,1,3,0,2,1,1,0,4,.272,.289,.561,0.202,1.80,0.06,0.93,0.9,3,-3,5,0,0,3,529
191,C.Abrams,Washington Nationals,Atlanta Braves,0,5,0,0,0,0,4,5,.307,.476,.783,-0.130,0.95,-0.05,0.62,-1.5,0,0,0,0,0,0,529
192,L.Thomas,Washington Nationals,Atlanta Braves,0,4,2,3,3,1,1,5,.273,.330,.603,0.338,0.67,0.13,0.44,3.3,8,-3,3,0,3,7,529
193,J.Winker,Washington Nationals,Atlanta Braves,0,4,1,1,0,1,1,5,.354,.395,.750,-0.043,0.55,-0.02,0.36,0.2,2,1,0,0,0,1,529
194,L.Garcia,Washington Nationals,Atlanta Braves,0,5,0,1,0,0,1,5,.305,.415,.719,0.026,0.70,0.01,0.46,-0.6,1,1,0,0,0,0,529
195,K.Ruiz,Washington Nationals,Atlanta Braves,0,5,0,2,2,0,0,5,.246,.315,.561,-0.012,0.64,-0.01,0.42,0.8,4,-2,4,0,0,3,529
196,E.Rosario,Washington Nationals,Atlanta Braves,0,5,1,2,0,0,0,5,.237,.368,.605,-0.069,0.75,-0.03,0.49,-0.6,3,2,0,0,0,2,529
197,N.Senzel,Washington Nationals,Atlanta Braves,0,0,0,0,0,1,0,1,.336,.402,.738,0.013,1.36,0.01,0.89,0.1,0,0,0,0,0,0,529
198,I.Vargas,Washington Nationals,Atlanta Braves,0,3,1,1,0,0,0,3,.383,.404,.787,-0.006,1.10,-0.00,0.72,-0.3,2,1,0,0,0,1,529
199,J.Gallo,Washington Nationals,Atlanta Braves,0,4,1,2,0,0,2,4,.273,.319,.591,-0.026,1.08,-0.01,0.71,-0.6,3,-5,7,0,0,3,529
200,J.Young,Washington Nationals,Atlanta Braves,0,3,1,1,2,0,0,4,.327,.321,.648,0.129,0.97,0.05,0.63,1.2,4,1,0,0,0,1,529
201,O.Albies,Atlanta Braves,Washington Nationals,1,4,1,2,0,0,1,4,.340,.398,.738,0.044,0.76,0.03,0.89,0.5,3,-11,13,0,0,3,529
202,A.Riley,Atlanta Braves,Washington Nationals,1,4,1,1,0,0,2,4,.303,.365,.668,0.003,1.09,0.00,1.28,0.1,2,1,0,0,0,1,529
203,M.Ozuna,Atlanta Braves,Washington Nationals,1,4,0,1,1,0,2,4,.388,.605,.994,0.017,1.35,0.01,1.57,0.1,2,1,0,0,0,1,529
204,M.Olson,Atlanta Braves,Washington Nationals,1,4,0,2,0,0,1,4,.324,.434,.759,-0.020,1.05,-0.01,1.23,-0.2,2,-11,13,0,0,4,529
205,T.d'Arnaud,Atlanta Braves,Washington Nationals,1,4,0,0,1,0,2,4,.329,.480,.809,-0.106,1.10,-0.07,1.29,-0.9,1,0,0,0,0,0,529
206,A.Duvall,Atlanta Braves,Washington Nationals,1,4,0,0,0,0,2,4,.292,.398,.690,-0.077,0.71,-0.05,0.83,-1.0,0,0,0,0,0,0,529
207,M.Harris,Atlanta Braves,Washington Nationals,1,4,0,1,0,0,1,4,.302,.373,.675,-0.031,0.53,-0.02,0.61,-0.4,1,1,0,0,0,1,529
208,O.Arcia,Atlanta Braves,Washington Nationals,1,4,0,0,0,0,1,4,.261,.388,.649,-0.077,0.72,-0.05,0.84,-0.8,0,0,0,0,0,0,529
209,J.Kelenic,Atlanta Braves,Washington Nationals,1,3,0,1,0,0,1,3,.299,.376,.675,-0.033,0.76,-0.02,0.89,-0.3,1,1,0,0,0,1,529
210,D.Schneider,Toronto Blue Jays,Chicago White Sox,0,4,1,0,0,1,1,5,.356,.462,.818,-0.061,0.72,-0.02,0.37,-1.2,1,0,0,0,0,0,529
211,D.Varsho,Toronto Blue Jays,Chicago White Sox,0,5,0,0,0,0,2,5,.293,.438,.730,-0.114,0.86,-0.03,0.44,-1.6,0,0,0,0,0,0,529
212,V.Guerrero,Toronto Blue Jays,Chicago White Sox,0,4,0,1,0,1,0,5,.389,.412,.802,0.024,0.56,0.01,0.28,-0.0,1,1,0,0,0,0,529
213,B.Bichette,Toronto Blue Jays,Chicago White Sox,0,4,0,2,1,0,1,4,.298,.365,.663,0.074,0.90,0.02,0.46,0.7,3,2,0,0,0,2,529
214,J.Turner,Toronto Blue Jays,Chicago White Sox,0,2,0,0,0,2,0,4,.304,.348,.652,-0.049,0.88,-0.01,0.45,-0.4,0,0,0,0,0,0,529
215,G.Springer,Toronto Blue Jays,Chicago White Sox,0,3,2,1,0,1,0,4,.295,.310,.605,0.029,0.95,0.01,0.48,0.2,3,-6,7,0,0,2,529
216,A.Kirk,Toronto Blue Jays,Chicago White Sox,0,4,0,2,0,0,1,4,.303,.295,.597,0.061,0.96,0.02,0.49,0.8,2,2,0,0,0,2,529
217,I.Kiner-Falefa,Toronto Blue Jays,Chicago White Sox,0,3,0,1,2,1,0,4,.320,.409,.729,0.093,0.94,0.03,0.48,0.7,3,1,0,0,0,1,529
218,K.Kiermaier,Toronto Blue Jays,Chicago White Sox,0,3,0,0,0,0,2,4,.269,.320,.589,-0.064,0.95,-0.02,0.48,-1.0,0,0,0,0,0,0,529
219,C.Julks,Chicago White Sox,Toronto Blue Jays,1,4,0,1,0,0,0,4,.410,.485,.895,-0.053,0.78,0,0.01,-0.5,1,1,0,0,0,1,529
220,N.Lopez,Chicago White Sox,Toronto Blue Jays,1,4,0,0,0,0,1,4,.301,.270,.571,-0.071,0.67,0,0.01,-0.7,0,0,0,0,0,0,529
221,G.Sheets,Chicago White Sox,Toronto Blue Jays,1,3,0,0,0,1,1,4,.354,.414,.768,-0.050,0.72,0,0.01,-0.5,0,0,0,0,0,0,529
222,A.Vaughn,Chicago White Sox,Toronto Blue Jays,1,3,0,1,0,1,1,4,.264,.313,.577,0.087,0.88,0,0.01,0.8,1,-10,11,0,0,2,529
223,K.Lee,Chicago White Sox,Toronto Blue Jays,1,4,1,1,1,0,0,4,.309,.427,.736,-0.101,0.94,0,0.01,-0.0,3,-4,0,0,5,4,529
224,P.DeJong,Chicago White Sox,Toronto Blue Jays,1,4,0,1,0,0,1,4,.279,.409,.688,-0.060,0.93,0,0.01,-0.5,1,-7,8,0,0,2,529
225,D.Fletcher,Chicago White Sox,Toronto Blue Jays,1,3,0,0,0,0,0,3,.247,.229,.475,-0.111,1.38,-0.00,0.01,-0.9,0,0,0,0,0,0,529
226,B.Ramos,Chicago White Sox,Toronto Blue Jays,1,3,0,0,0,0,1,3,.208,.239,.447,-0.085,1.07,0,0.01,-0.8,0,0,0,0,0,0,529
227,M.Maldonado,Chicago White Sox,Toronto Blue Jays,1,2,0,0,0,0,0,2,.132,.128,.260,-0.034,0.66,0,0.01,-0.3,0,0,0,0,0,0,529
228,D.Mendick,Chicago White Sox,Toronto Blue Jays,1,1,0,0,0,0,1,1,.243,.380,.624,-0.029,1.10,0,0.01,-0.2,0,0,0,0,0,0,529
229,M.Tauchman,Chicago Cubs,Milwaukee Brewers,0,5,2,2,0,0,1,5,.373,.404,.777,-0.041,0.62,-0.03,0.72,0.1,4,2,0,0,0,2,529
230,S.Suzuki,Chicago Cubs,Milwaukee Brewers,0,5,0,2,0,0,0,5,.312,.389,.701,0.035,0.67,0.02,0.78,0.5,2,2,0,0,0,2,529
231,C.Bellinger,Chicago Cubs,Milwaukee Brewers,0,5,2,2,1,0,0,5,.328,.446,.774,-0.040,0.64,-0.03,0.74,0.3,5,-6,8,0,0,3,529
232,C.Morel,Chicago Cubs,Milwaukee Brewers,0,5,0,0,1,0,2,5,.298,.363,.661,-0.098,0.70,-0.07,0.81,-0.2,1,0,0,0,0,0,529
233,I.Happ,Chicago Cubs,Milwaukee Brewers,0,4,2,2,2,0,0,5,.329,.376,.705,0.114,0.57,0.08,0.67,2.0,6,-3,0,0,5,5,529
234,N.Hoerner,Chicago Cubs,Milwaukee Brewers,0,4,0,0,0,1,1,5,.341,.358,.699,-0.016,0.60,-0.01,0.70,-0.6,0,0,0,0,0,0,529
235,M.Busch,Chicago Cubs,Milwaukee Brewers,0,1,0,1,0,1,0,2,.333,.454,.787,0.030,0.43,0.02,0.51,0.5,1,1,0,0,0,1,529
236,P.Wisdom,Chicago Cubs,Milwaukee Brewers,0,1,0,0,1,0,0,2,.311,.453,.764,0.063,1.22,0.04,1.42,0.8,1,0,0,0,0,0,529
237,D.Swanson,Chicago Cubs,Milwaukee Brewers,0,3,0,0,1,1,0,4,.280,.318,.598,-0.075,1.19,-0.05,1.39,-0.8,1,0,0,0,0,0,529
238,Y.Gomes,Chicago Cubs,Milwaukee Brewers,0,4,0,0,0,0,1,4,.167,.250,.417,-0.086,0.81,-0.06,0.94,-1.1,0,0,0,0,0,0,529
239,J.Ortiz,Milwaukee Brewers,Chicago Cubs,1,3,3,2,0,1,0,4,.382,.492,.875,0.098,0.45,0.08,0.64,1.3,5,-7,9,0,0,3,529
240,W.Contreras,Milwaukee Brewers,Chicago Cubs,1,4,1,1,0,0,0,4,.394,.509,.903,-0.058,0.67,-0.05,0.95,-0.2,2,1,0,0,0,1,529
241,C.Yelich,Milwaukee Brewers,Chicago Cubs,1,4,2,2,3,0,0,4,.390,.546,.937,0.206,0.76,0.18,1.07,1.9,7,-4,0,0,6,5,529
242,W.Adames,Milwaukee Brewers,Chicago Cubs,1,3,2,2,3,1,0,4,.328,.454,.782,0.082,0.64,0.07,0.91,2.6,7,-7,0,0,9,5,529
243,G.Sanchez,Milwaukee Brewers,Chicago Cubs,1,4,1,1,2,0,1,4,.302,.448,.749,0.081,0.54,0.07,0.77,1.0,4,-4,5,0,0,2,529
244,J.Bauers,Milwaukee Brewers,Chicago Cubs,1,4,0,0,0,0,1,4,.297,.402,.699,-0.041,0.38,-0.03,0.54,-1.1,0,0,0,0,0,0,529
245,B.Perkins,Milwaukee Brewers,Chicago Cubs,1,4,1,2,2,0,0,4,.318,.361,.679,0.094,0.31,0.08,0.44,1.9,5,-8,5,0,5,6,529
246,J.Chourio,Milwaukee Brewers,Chicago Cubs,1,4,0,0,0,0,0,4,.254,.327,.581,-0.037,0.33,-0.03,0.47,-0.7,0,0,0,0,0,0,529
247,B.Turang,Milwaukee Brewers,Chicago Cubs,1,3,0,0,0,0,0,3,.352,.410,.763,-0.040,0.48,-0.03,0.68,-0.8,0,0,0,0,0,0,529
248,M.Garcia,Kansas City Royals,Minnesota Twins,0,4,0,0,0,1,1,5,.306,.404,.711,-0.055,0.65,-0.04,0.86,-0.6,0,0,0,0,0,0,529
249,B.Witt,Kansas City Royals,Minnesota Twins,0,4,1,2,1,0,0,4,.363,.547,.909,0.102,0.68,0.08,0.90,0.5,4,2,0,0,0,0,529
250,S.Perez,Kansas City Royals,Minnesota Twins,0,4,2,2,2,0,0,4,.386,.537,.923,0.157,0.78,0.12,1.03,1.3,6,-21,13,0,10,6,529
251,A.Frazier,Kansas City Royals,Minnesota Twins,0,4,0,0,0,0,0,4,.302,.272,.574,-0.064,0.57,-0.05,0.76,-1.0,0,0,0,0,0,0,529
252,N.Velazquez,Kansas City Royals,Minnesota Twins,0,4,2,2,3,0,0,4,.292,.410,.703,0.195,0.61,0.16,0.81,2.4,7,-5,0,0,7,8,529
253,N.Loftin,Kansas City Royals,Minnesota Twins,0,4,0,1,0,0,1,4,.356,.263,.619,0.015,0.27,0.01,0.36,-0.1,1,1,0,0,0,1,529
254,M.Melendez,Kansas City Royals,Minnesota Twins,0,4,0,0,0,0,1,4,.232,.327,.559,-0.048,0.48,-0.04,0.64,-1.0,0,0,0,0,0,0,529
255,H.Renfroe,Kansas City Royals,Minnesota Twins,0,4,0,1,0,0,2,4,.250,.297,.547,-0.014,0.34,-0.01,0.45,-0.3,1,1,0,0,0,1,529
256,K.Isbel,Kansas City Royals,Minnesota Twins,0,4,1,2,0,0,0,4,.267,.348,.614,0.024,0.45,0.02,0.60,0.2,3,-2,4,0,0,3,529
257,T.Larnach,Minnesota Twins,Kansas City Royals,1,3,0,1,0,0,0,3,.333,.424,.757,-0.019,0.72,-0.01,0.82,-0.1,1,1,0,0,0,1,529
258,M.Margot,Minnesota Twins,Kansas City Royals,1,1,0,0,0,1,0,2,.268,.265,.533,0.010,0.45,0.01,0.52,0.4,0,0,0,0,0,0,529
259,C.Correa,Minnesota Twins,Kansas City Royals,1,5,0,0,0,0,1,5,.342,.437,.779,-0.067,0.75,-0.05,0.87,-0.9,0,0,0,0,0,0,529
260,A.Kirilloff,Minnesota Twins,Kansas City Royals,1,2,0,1,0,1,0,3,.288,.416,.704,0.021,0.58,0.01,0.67,0.4,1,1,0,0,0,1,529
261,K.Farmer,Minnesota Twins,Kansas City Royals,1,1,0,0,0,0,0,1,.267,.247,.515,-0.015,0.56,-0.01,0.64,-0.3,0,0,0,0,0,0,529
262,B.Buxton,Minnesota Twins,Kansas City Royals,1,1,0,0,0,0,1,1,.306,.423,.729,-0.013,0.56,-0.01,0.64,-0.5,0,0,0,0,0,0,529
263,M.Kepler,Minnesota Twins,Kansas City Royals,1,5,0,1,0,0,1,5,.343,.484,.827,-0.031,0.62,-0.02,0.71,-1.1,1,1,0,0,0,1,529
264,R.Jeffers,Minnesota Twins,Kansas City Royals,1,3,0,0,0,1,1,4,.333,.506,.839,-0.040,1.00,-0.03,1.15,-0.8,0,0,0,0,0,0,529
265,E.Julien,Minnesota Twins,Kansas City Royals,1,4,0,0,0,0,2,4,.309,.372,.680,-0.080,0.82,-0.06,0.94,-1.0,0,0,0,0,0,0,529
266,W.Castro,Minnesota Twins,Kansas City Royals,1,4,1,3,0,0,0,4,.332,.419,.751,0.029,0.59,0.02,0.69,0.5,4,-9,12,0,0,4,529
267,C.Santana,Minnesota Twins,Kansas City Royals,1,3,0,1,0,1,0,4,.296,.366,.662,0.053,0.73,0.04,0.84,0.3,1,1,0,0,0,1,529
268,J.Miranda,Minnesota Twins,Kansas City Royals,1,3,0,1,1,0,1,4,.309,.457,.766,-0.037,1.08,-0.03,1.25,-0.4,2,1,0,0,0,1,529
269,T.Freeman,Cleveland Guardians,Colorado Rockies,0,4,0,0,0,1,0,5,.313,.351,.664,-0.090,0.66,-0.06,0.68,-1.3,0,0,0,0,0,0,529
270,A.Gimenez,Cleveland Guardians,Colorado Rockies,0,5,1,1,0,0,1,5,.333,.376,.710,-0.043,0.62,-0.03,0.64,-0.8,2,1,0,0,0,1,529
271,J.Ramirez,Cleveland Guardians,Colorado Rockies,0,4,1,1,0,0,0,4,.326,.557,.883,0.051,0.53,0.03,0.55,0.3,2,-12,13,0,0,2,529
272,J.Naylor,Cleveland Guardians,Colorado Rockies,0,4,0,2,1,0,1,4,.324,.515,.840,0.039,0.58,0.02,0.60,0.7,3,-7,9,0,0,3,529
273,D.Fry,Cleveland Guardians,Colorado Rockies,0,4,0,1,1,0,0,4,.485,.608,1.093,0.026,0.72,0.02,0.75,-0.2,2,1,0,0,0,1,529
274,J.Rodriguez,Cleveland Guardians,Colorado Rockies,0,3,1,0,0,1,2,4,.273,.211,.483,-0.013,0.35,-0.01,0.37,-0.1,1,0,0,0,0,0,529
275,G.Arias,Cleveland Guardians,Colorado Rockies,0,2,0,0,0,1,2,3,.241,.318,.559,-0.006,0.76,-0.00,0.79,-0.3,0,0,0,0,0,0,529
276,K.Manzardo,Cleveland Guardians,Colorado Rockies,0,1,0,0,0,0,1,1,.271,.375,.646,-0.006,0.22,-0.00,0.23,-0.3,0,0,0,0,0,0,529
277,A.Hedges,Cleveland Guardians,Colorado Rockies,0,3,0,0,0,0,1,3,.157,.208,.365,-0.079,0.98,-0.05,1.02,-1.3,0,0,0,0,0,0,529
278,W.Brennan,Cleveland Guardians,Colorado Rockies,0,1,1,1,1,0,0,1,.291,.377,.668,0.004,0.17,0.00,0.17,1.0,3,1,0,0,0,1,529
279,B.Rocchio,Cleveland Guardians,Colorado Rockies,0,4,0,2,1,0,1,4,.309,.267,.575,0.028,0.38,0.02,0.40,1.0,3,2,0,0,0,2,529
280,E.Tovar,Colorado Rockies,Cleveland Guardians,1,3,1,1,0,1,1,4,.321,.463,.783,0.039,0.69,0.00,0.10,0.5,2,1,0,0,0,1,529
281,B.Rodgers,Colorado Rockies,Cleveland Guardians,1,4,1,1,2,0,0,4,.307,.356,.663,0.102,0.55,0.01,0.08,1.0,4,-1,0,0,2,4,529
282,R.McMahon,Colorado Rockies,Cleveland Guardians,1,3,1,1,1,0,1,4,.369,.481,.849,0.050,0.42,0.01,0.06,0.3,3,1,0,0,0,1,529
283,E.Diaz,Colorado Rockies,Cleveland Guardians,1,4,0,1,1,0,0,4,.343,.431,.774,-0.011,0.45,-0.00,0.07,0.1,2,-9,10,0,0,2,529
284,E.Montero,Colorado Rockies,Cleveland Guardians,1,3,1,1,0,1,0,4,.288,.325,.613,0.031,0.38,0.00,0.06,0.1,2,1,0,0,0,1,529
285,B.Doyle,Colorado Rockies,Cleveland Guardians,1,2,1,2,0,2,0,4,.346,.422,.768,0.062,0.47,0.01,0.07,1.2,3,2,0,0,0,2,529
286,J.Stallings,Colorado Rockies,Cleveland Guardians,1,4,1,1,1,0,1,4,.400,.507,.907,0.107,0.67,0.01,0.10,-0.3,3,-3,4,0,0,2,529
287,S.Bouchard,Colorado Rockies,Cleveland Guardians,1,3,0,0,1,0,0,4,.333,.354,.687,-0.007,0.39,-0.00,0.06,-0.8,1,0,0,0,0,0,529
288,H.Goodman,Colorado Rockies,Cleveland Guardians,1,3,1,1,1,0,0,3,.245,.400,.645,0.039,0.49,0.00,0.07,0.1,3,1,0,0,0,1,529
289,A.Volpe,New York Yankees,Los Angeles Angels,0,5,1,2,0,0,1,5,.357,.442,.800,0.042,1.27,0.03,1.39,0.2,3,-2,0,4,0,4,529
290,J.Soto,New York Yankees,Los Angeles Angels,0,3,0,1,0,2,1,5,.412,.578,.990,0.063,0.89,0.04,0.98,0.8,1,1,0,0,0,1,529
291,A.Judge,New York Yankees,Los Angeles Angels,0,3,0,0,0,2,1,5,.407,.613,1.020,0.051,1.06,0.03,1.17,0.5,0,0,0,0,0,0,529
292,G.Stanton,New York Yankees,Los Angeles Angels,0,4,0,0,0,1,0,5,.280,.481,.761,-0.251,1.15,-0.17,1.27,-2.9,0,0,0,0,0,0,529
293,A.Verdugo,New York Yankees,Los Angeles Angels,0,4,1,1,1,0,1,4,.321,.439,.760,0.008,1.30,0.01,1.43,-0.2,3,-7,0,0,8,4,529
294,G.Torres,New York Yankees,Los Angeles Angels,0,2,0,0,0,2,0,4,.308,.324,.631,0.021,0.94,0.01,1.03,0.3,0,0,0,0,0,0,529
295,A.Rizzo,New York Yankees,Los Angeles Angels,0,4,0,1,0,0,1,4,.309,.368,.677,-0.061,1.06,-0.04,1.17,-0.6,1,1,0,0,0,1,529
296,J.Trevino,New York Yankees,Los Angeles Angels,0,3,0,0,0,1,0,4,.324,.422,.746,0.003,1.04,0.00,1.15,-0.0,0,0,0,0,0,0,529
297,D.LeMahieu,New York Yankees,Los Angeles Angels,0,3,0,1,0,1,2,4,.375,.167,.542,-0.090,1.29,-0.06,1.41,-0.9,1,1,0,0,0,1,529
298,N.Schanuel,Los Angeles Angels,New York Yankees,1,4,0,0,0,0,1,4,.295,.333,.628,-0.129,1.25,-0.02,0.34,-0.9,0,0,0,0,0,0,529
299,L.Rengifo,Los Angeles Angels,New York Yankees,1,4,0,2,0,0,0,4,.388,.511,.899,0.221,2.33,0.04,0.64,0.5,2,2,0,0,0,0,529
300,T.Ward,Los Angeles Angels,New York Yankees,1,2,0,0,0,2,1,4,.332,.478,.810,0.019,1.83,0.00,0.50,-0.1,0,0,0,0,0,0,529
301,W.Calhoun,Los Angeles Angels,New York Yankees,1,4,0,0,0,0,1,4,.286,.409,.695,-0.456,2.39,-0.07,0.66,-1.9,0,0,0,0,0,0,529
302,L.O'Hoppe,Los Angeles Angels,New York Yankees,1,4,1,1,1,0,2,4,.313,.416,.729,-0.079,2.21,-0.01,0.61,0.2,3,-5,0,0,6,4,529
303,J.Adell,Los Angeles Angels,New York Yankees,1,3,0,0,0,0,3,3,.274,.465,.739,-0.068,0.89,-0.01,0.24,-0.5,0,0,0,0,0,0,529
304,M.Moniak,Los Angeles Angels,New York Yankees,1,3,0,0,0,0,0,3,.214,.250,.464,-0.071,0.91,-0.01,0.25,-0.5,0,0,0,0,0,0,529
305,Z.Neto,Los Angeles Angels,New York Yankees,1,3,0,0,0,0,0,3,.301,.415,.716,-0.115,1.49,-0.02,0.41,-0.7,0,0,0,0,0,0,529
306,L.Guillorme,Los Angeles Angels,New York Yankees,1,2,0,0,0,1,1,3,.328,.358,.686,-0.037,1.09,-0.01,0.30,-0.0,0,0,0,0,0,0,529
307,J.Altuve,Houston Astros,Seattle Mariners,0,5,0,1,0,0,0,5,.347,.459,.805,-0.100,1.65,-0.04,1.03,-0.5,1,1,0,0,0,1,529
308,K.Tucker,Houston Astros,Seattle Mariners,0,4,0,0,0,0,3,4,.398,.593,.991,-0.142,1.47,-0.05,0.92,-1.0,0,0,0,0,0,0,529
309,Y.Alvarez,Houston Astros,Seattle Mariners,0,4,1,2,0,0,2,4,.350,.448,.798,0.026,1.27,0.01,0.79,0.3,3,2,0,0,0,2,529
