,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,C.Yelich,Milwaukee Brewers,Cincinnati Reds,1,4,0,2,0,0,1,4,.410,.509,.919,0.027,0.43,0.02,0.60,0.0,2,2,0,0,0,2,615
156,W.Adames,Milwaukee Brewers,Cincinnati Reds,1,3,0,0,0,1,1,4,.331,.431,.762,-0.025,0.59,-0.02,0.81,-0.3,0,0,0,0,0,0,615
157,R.Hoskins,Milwaukee Brewers,Cincinnati Reds,1,3,0,0,0,0,2,3,.317,.426,.743,-0.077,1.00,-0.06,1.37,-0.9,0,0,0,0,0,0,615
158,G.Sanchez,Milwaukee Brewers,Cincinnati Reds,1,3,0,1,0,0,1,3,.288,.412,.700,0.011,0.64,0.01,0.89,0.1,1,1,0,0,0,1,615
159,B.Perkins,Milwaukee Brewers,Cincinnati Reds,1,3,0,0,0,0,0,3,.322,.373,.694,-0.035,0.85,-0.03,1.17,-0.4,0,0,0,0,0,0,615
160,J.Chourio,Milwaukee Brewers,Cincinnati Reds,1,2,1,0,0,1,1,3,.281,.361,.642,0.039,1.13,0.03,1.56,0.0,1,0,0,0,0,0,615
161,B.Turang,Milwaukee Brewers,Cincinnati Reds,1,2,1,0,0,1,0,3,.354,.392,.746,-0.006,0.97,-0.01,1.33,-0.1,1,0,0,0,0,0,615
162,L.Arraez,San Diego Padres,New York Mets,0,4,0,0,0,0,0,4,.360,.385,.745,-0.080,0.78,-0.05,0.81,-0.8,0,0,0,0,0,0,615
163,F.Tatis,San Diego Padres,New York Mets,0,3,0,1,0,1,0,4,.354,.467,.821,0.042,0.71,0.03,0.74,0.2,1,-13,14,0,0,0,615
164,J.Profar,San Diego Padres,New York Mets,0,3,0,0,0,1,1,4,.423,.494,.917,-0.076,0.95,-0.05,0.99,-0.7,0,0,0,0,0,0,615
165,M.Machado,San Diego Padres,New York Mets,0,4,0,0,0,0,0,4,.303,.364,.667,-0.099,0.98,-0.06,1.03,-0.9,0,0,0,0,0,0,615
166,D.Solano,San Diego Padres,New York Mets,0,3,0,0,0,0,1,3,.357,.425,.782,-0.072,0.94,-0.05,0.98,-0.6,0,0,0,0,0,0,615
167,J.Cronenworth,San Diego Padres,New York Mets,0,3,0,0,0,0,2,3,.328,.446,.773,-0.050,0.67,-0.03,0.71,-0.5,0,0,0,0,0,0,615
168,J.Merrill,San Diego Padres,New York Mets,0,3,1,1,1,0,1,3,.315,.413,.727,0.048,0.61,0.03,0.64,0.7,3,-6,0,0,7,4,615
169,H.Kim,San Diego Padres,New York Mets,0,3,0,0,0,0,1,3,.332,.385,.717,-0.019,0.75,-0.01,0.79,-0.1,0,0,0,0,0,0,615
170,K.Higashioka,San Diego Padres,New York Mets,0,2,0,0,0,0,2,2,.197,.420,.617,-0.029,0.58,-0.02,0.61,-0.2,0,0,0,0,0,0,615
171,D.Peralta,San Diego Padres,New York Mets,0,1,0,0,0,0,1,1,.325,.286,.611,-0.026,1.09,-0.02,1.14,-0.3,0,0,0,0,0,0,615
172,F.Lindor,New York Mets,San Diego Padres,1,3,1,1,0,2,1,5,.303,.410,.713,0.108,0.84,0.03,0.43,0.7,2,-16,17,0,0,2,615
173,B.Nimmo,New York Mets,San Diego Padres,1,5,1,2,2,0,1,5,.346,.378,.724,0.029,1.27,0.01,0.65,0.6,5,-10,12,0,0,3,615
174,J.Martinez,New York Mets,San Diego Padres,1,3,2,3,3,2,0,5,.350,.509,.860,0.288,0.75,0.09,0.38,3.6,8,-5,0,0,8,0,615
175,P.Alonso,New York Mets,San Diego Padres,1,5,0,1,0,0,3,5,.309,.451,.760,-0.073,0.81,-0.02,0.42,-0.7,1,-16,17,0,0,2,615
176,D.Stewart,New York Mets,San Diego Padres,1,3,0,0,0,1,2,4,.338,.324,.662,-0.025,0.94,-0.01,0.48,-0.7,0,0,0,0,0,0,615
177,M.Vientos,New York Mets,San Diego Padres,1,3,0,0,0,1,1,4,.357,.517,.874,-0.029,0.95,-0.01,0.48,-0.6,0,0,0,0,0,0,615
178,F.Alvarez,New York Mets,San Diego Padres,1,4,0,1,0,0,1,4,.260,.319,.579,-0.083,0.99,-0.03,0.51,-1.0,1,1,0,0,0,1,615
179,J.McNeil,New York Mets,San Diego Padres,1,4,1,1,0,0,0,4,.289,.308,.597,-0.066,0.73,-0.02,0.38,-0.3,2,1,0,0,0,1,615
180,H.Bader,New York Mets,San Diego Padres,1,4,0,1,0,0,0,4,.316,.377,.693,-0.011,0.54,-0.00,0.27,-0.4,1,1,0,0,0,1,615
181,A.Volpe,New York Yankees,Boston Red Sox,0,5,0,0,0,0,2,5,.324,.407,.731,-0.174,1.34,-0.08,1.03,-1.5,0,0,0,0,0,0,615
182,J.Soto,New York Yankees,Boston Red Sox,0,3,1,1,1,2,1,5,.435,.599,1.035,0.094,0.66,0.04,0.51,1.2,3,-17,0,0,18,4,615
183,A.Judge,New York Yankees,Boston Red Sox,0,4,0,1,0,1,0,5,.427,.681,1.108,0.043,0.91,0.02,0.70,0.2,1,1,0,0,0,1,615
184,A.Verdugo,New York Yankees,Boston Red Sox,0,5,0,0,0,0,0,5,.314,.429,.743,-0.147,1.11,-0.07,0.85,-1.5,0,0,0,0,0,0,615
185,G.Stanton,New York Yankees,Boston Red Sox,0,4,1,2,0,0,2,4,.293,.488,.781,-0.029,1.41,-0.01,1.09,-0.2,3,2,0,0,0,2,615
186,A.Rizzo,New York Yankees,Boston Red Sox,0,2,2,0,0,2,1,4,.292,.345,.636,0.023,1.09,0.01,0.84,0.3,2,0,0,0,0,0,615
187,G.Torres,New York Yankees,Boston Red Sox,0,3,0,0,0,1,0,4,.302,.338,.640,-0.007,1.22,-0.00,0.94,-0.2,0,0,0,0,0,0,615
188,A.Wells,New York Yankees,Boston Red Sox,0,4,0,1,0,0,3,4,.295,.317,.612,-0.017,1.23,-0.01,0.95,-0.5,1,1,0,0,0,1,615
189,D.LeMahieu,New York Yankees,Boston Red Sox,0,4,0,1,3,0,1,4,.302,.196,.498,0.091,1.88,0.04,1.45,1.7,4,1,0,0,0,1,615
190,J.Duran,Boston Red Sox,New York Yankees,1,5,2,2,1,0,2,5,.345,.467,.812,0.041,0.56,0.01,0.34,1.2,5,-19,21,0,0,3,615
191,R.Refsnyder,Boston Red Sox,New York Yankees,1,3,1,0,0,2,1,5,.392,.468,.860,-0.039,0.64,-0.01,0.39,-0.3,1,0,0,0,0,0,615
192,T.O'Neill,Boston Red Sox,New York Yankees,1,5,2,2,1,0,1,5,.348,.500,.848,0.055,0.72,0.02,0.44,-0.9,5,-5,7,0,0,3,615
193,R.Devers,Boston Red Sox,New York Yankees,1,4,1,1,2,1,2,5,.380,.553,.933,0.156,0.68,0.06,0.41,1.5,4,-13,14,0,0,2,615
194,C.Wong,Boston Red Sox,New York Yankees,1,3,0,1,1,1,1,4,.393,.447,.840,0.071,0.77,0.03,0.47,0.7,2,1,0,0,0,1,615
195,M.Yoshida,Boston Red Sox,New York Yankees,1,4,1,1,0,0,0,4,.333,.362,.695,-0.052,0.69,-0.02,0.42,-0.9,2,-3,4,0,0,2,615
196,J.Westbrook,Boston Red Sox,New York Yankees,1,3,0,1,1,0,2,3,.304,.444,.749,0.067,0.59,0.02,0.36,0.8,2,0,1,0,0,2,615
197,E.Valdez,Boston Red Sox,New York Yankees,1,1,0,1,1,0,0,1,.252,.411,.663,0.057,0.41,0.02,0.24,1.0,2,1,0,0,0,1,615
198,B.Dalbec,Boston Red Sox,New York Yankees,1,3,0,0,0,1,2,4,.226,.200,.426,-0.037,0.50,-0.01,0.30,-0.7,0,0,0,0,0,0,615
199,C.Rafaela,Boston Red Sox,New York Yankees,1,4,1,3,0,0,0,4,.257,.377,.634,0.059,0.42,0.02,0.26,1.5,4,-8,11,0,0,4,615
200,M.Semien,Texas Rangers,Seattle Mariners,0,4,0,3,3,1,0,5,.330,.438,.768,0.145,0.78,0.07,0.63,3.4,6,-11,14,0,0,4,615
201,C.Seager,Texas Rangers,Seattle Mariners,0,5,0,0,0,0,0,5,.354,.467,.821,-0.168,1.27,-0.08,1.02,-1.8,0,0,0,0,0,0,615
202,A.Garcia,Texas Rangers,Seattle Mariners,0,3,1,1,0,1,1,4,.276,.417,.693,-0.030,0.62,-0.01,0.50,0.2,2,1,0,0,0,1,615
203,N.Lowe,Texas Rangers,Seattle Mariners,0,4,0,1,0,0,1,4,.355,.335,.691,-0.055,0.70,-0.03,0.56,0.3,1,1,0,0,0,1,615
204,W.Langford,Texas Rangers,Seattle Mariners,0,4,1,1,1,0,2,4,.303,.326,.629,-0.020,0.70,-0.01,0.56,-0.3,3,1,0,0,0,1,615
205,T.Jankowski,Texas Rangers,Seattle Mariners,0,4,1,1,0,0,1,4,.292,.296,.588,-0.070,0.77,-0.03,0.62,-0.5,2,1,0,0,0,1,615
206,R.Grossman,Texas Rangers,Seattle Mariners,0,4,1,1,0,0,1,4,.321,.250,.571,-0.020,0.48,-0.01,0.39,0.2,2,1,0,0,0,1,615
207,E.Duran,Texas Rangers,Seattle Mariners,0,4,1,1,0,0,0,4,.302,.336,.638,-0.026,0.67,-0.01,0.54,-0.7,2,1,0,0,0,1,615
208,A.Knizner,Texas Rangers,Seattle Mariners,0,3,0,0,0,0,1,3,.140,.182,.322,-0.051,0.67,-0.03,0.54,-0.7,0,0,0,0,0,0,615
209,J.Smith,Texas Rangers,Seattle Mariners,0,0,0,0,1,1,0,1,.384,.436,.820,0.023,0.41,0.01,0.33,1.0,1,0,0,0,0,0,615
210,J.Crawford,Seattle Mariners,Texas Rangers,1,4,0,0,0,1,3,5,.299,.357,.655,-0.059,0.47,-0.04,0.56,-0.9,0,0,0,0,0,0,615
211,J.Rojas,Seattle Mariners,Texas Rangers,1,3,3,2,3,2,1,5,.336,.395,.731,0.077,0.33,0.06,0.40,3.1,8,-2,0,0,4,5,615
212,J.Rodriguez,Seattle Mariners,Texas Rangers,1,5,1,2,2,0,0,5,.317,.361,.678,0.222,0.53,0.16,0.63,1.5,5,-5,0,0,7,5,615
213,C.Raleigh,Seattle Mariners,Texas Rangers,1,3,1,1,1,1,1,4,.287,.400,.687,0.109,0.84,0.08,1.00,1.1,3,1,0,0,0,1,615
214,M.Garver,Seattle Mariners,Texas Rangers,1,3,0,0,0,1,2,4,.299,.347,.646,-0.047,0.60,-0.03,0.72,-0.5,0,0,0,0,0,0,615
215,L.Raley,Seattle Mariners,Texas Rangers,1,4,0,0,0,0,3,4,.298,.424,.722,-0.075,0.72,-0.05,0.86,-1.4,0,0,0,0,0,0,615
216,D.Canzone,Seattle Mariners,Texas Rangers,1,4,1,2,1,0,1,4,.282,.435,.716,0.035,0.37,0.03,0.45,1.3,4,2,0,0,0,2,615
217,T.Locklear,Seattle Mariners,Texas Rangers,1,3,0,0,0,1,2,4,.280,.391,.671,-0.020,0.32,-0.01,0.38,-0.9,0,0,0,0,0,0,615
218,D.Moore,Seattle Mariners,Texas Rangers,1,2,1,0,0,2,1,4,.321,.391,.712,-0.012,0.22,-0.01,0.26,0.0,1,0,0,0,0,0,615
219,A.McCutchen,Pittsburgh Pirates,Colorado Rockies,0,4,1,1,1,0,1,4,.337,.406,.743,-0.131,1.09,-0.06,0.81,-0.6,3,-9,0,0,10,4,615
220,J.Delay,Pittsburgh Pirates,Colorado Rockies,0,1,0,0,0,0,0,1,.200,.000,.200,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,615
221,B.Reynolds,Pittsburgh Pirates,Colorado Rockies,0,5,1,2,0,0,1,5,.333,.437,.770,-0.025,0.57,-0.01,0.42,0.1,3,-15,17,0,0,3,615
222,N.Gonzales,Pittsburgh Pirates,Colorado Rockies,0,5,2,2,2,0,0,5,.339,.513,.851,0.114,0.47,0.05,0.34,1.1,6,-3,0,0,5,5,615
223,C.Joe,Pittsburgh Pirates,Colorado Rockies,0,3,0,1,0,0,1,4,.332,.422,.754,0.018,0.66,0.01,0.48,0.3,1,1,0,0,0,1,615
224,K.Hayes,Pittsburgh Pirates,Colorado Rockies,0,4,0,1,0,0,1,4,.309,.311,.621,-0.070,0.84,-0.03,0.61,-0.6,1,1,0,0,0,1,615
225,E.Olivares,Pittsburgh Pirates,Colorado Rockies,0,3,0,0,0,1,0,4,.290,.362,.653,-0.027,0.61,-0.01,0.46,-0.4,0,0,0,0,0,0,615
226,Y.Grandal,Pittsburgh Pirates,Colorado Rockies,0,4,0,2,1,0,1,4,.207,.281,.487,0.055,0.90,0.02,0.66,0.8,3,2,0,0,0,2,615
227,J.Triolo,Pittsburgh Pirates,Colorado Rockies,0,4,0,1,0,0,1,4,.289,.275,.564,-0.019,1.14,-0.01,0.84,-0.6,1,1,0,0,0,1,615
228,M.A.,Pittsburgh Pirates,Colorado Rockies,0,4,0,1,0,0,1,4,.253,.270,.523,-0.045,0.69,-0.02,0.51,-0.8,1,0,0,1,0,0,615
229,C.Blackmon,Colorado Rockies,Pittsburgh Pirates,1,4,1,1,0,1,2,5,.336,.408,.744,-0.018,0.35,-0.00,0.02,0.1,2,1,0,0,0,1,615
230,E.Tovar,Colorado Rockies,Pittsburgh Pirates,1,5,1,2,1,0,0,5,.322,.498,.821,-0.016,0.40,0,0.02,0.8,4,-20,22,0,0,3,615
231,R.McMahon,Colorado Rockies,Pittsburgh Pirates,1,5,2,2,1,0,2,5,.346,.462,.807,0.019,0.44,0.00,0.02,1.6,5,-13,15,0,0,4,615
232,E.Montero,Colorado Rockies,Pittsburgh Pirates,1,3,2,1,1,1,2,5,.265,.289,.555,0.027,0.51,0.00,0.03,0.1,4,-8,9,0,0,2,615
233,N.Jones,Colorado Rockies,Pittsburgh Pirates,1,2,2,1,0,3,0,5,.277,.276,.552,-0.003,0.43,0,0.02,1.1,3,1,0,0,0,1,615
234,M.Toglia,Colorado Rockies,Pittsburgh Pirates,1,4,2,2,4,1,1,5,.238,.403,.641,0.036,0.62,0.00,0.03,2.6,8,-3,0,0,5,5,615
235,J.Cave,Colorado Rockies,Pittsburgh Pirates,1,5,3,3,3,0,0,5,.314,.345,.660,0.150,0.91,0.01,0.05,2.2,9,-4,4,3,0,6,615
236,H.Goodman,Colorado Rockies,Pittsburgh Pirates,1,5,3,4,5,0,0,5,.247,.449,.696,0.219,0.44,0.01,0.02,4.3,12,-5,5,0,4,11,615
237,A.Amador,Colorado Rockies,Pittsburgh Pirates,1,5,0,0,0,0,1,5,.130,.130,.261,-0.046,0.34,-0.00,0.02,-1.1,0,0,0,0,0,0,615
238,M.Garcia,Kansas City Royals,Los Angeles Dodgers,0,4,1,0,0,1,2,5,.303,.369,.673,-0.036,0.49,-0.02,0.52,0.2,1,0,0,0,0,0,615
239,B.Witt,Kansas City Royals,Los Angeles Dodgers,0,5,0,2,1,0,1,5,.375,.553,.928,-0.047,0.60,-0.03,0.64,0.4,3,2,0,0,0,0,615
240,V.Pasquantino,Kansas City Royals,Los Angeles Dodgers,0,3,2,1,0,2,1,5,.321,.423,.744,0.085,0.57,0.05,0.60,-0.3,3,1,0,0,0,1,615
241,N.Velazquez,Kansas City Royals,Los Angeles Dodgers,0,2,1,0,1,1,0,4,.279,.379,.658,0.001,1.21,0.00,1.28,-0.3,2,0,0,0,0,0,615
242,F.Fermin,Kansas City Royals,Los Angeles Dodgers,0,2,1,1,0,2,0,4,.351,.405,.756,0.177,1.42,0.11,1.51,1.4,2,-6,7,0,0,2,615
243,N.Loftin,Kansas City Royals,Los Angeles Dodgers,0,2,0,0,1,0,0,2,.344,.263,.608,-0.008,1.25,-0.01,1.32,-0.2,1,0,0,0,0,0,615
244,A.Frazier,Kansas City Royals,Los Angeles Dodgers,0,2,0,0,0,0,1,2,.309,.306,.615,-0.126,2.19,-0.08,2.33,-1.2,0,0,0,0,0,0,615
245,M.Melendez,Kansas City Royals,Los Angeles Dodgers,0,4,1,2,4,0,1,4,.231,.352,.583,0.441,1.66,0.28,1.77,2.9,7,-6,0,0,8,5,615
246,D.Blanco,Kansas City Royals,Los Angeles Dodgers,0,4,0,0,0,0,2,4,.306,.338,.644,-0.063,0.59,-0.04,0.63,-0.7,0,0,0,0,0,0,615
247,G.Hampson,Kansas City Royals,Los Angeles Dodgers,0,4,1,1,0,0,0,4,.354,.391,.745,-0.008,0.57,-0.01,0.61,0.4,2,0,0,1,0,3,615
248,M.Betts,Los Angeles Dodgers,Kansas City Royals,1,3,0,1,0,1,0,4,.407,.493,.900,0.001,0.65,0,0.74,0.1,1,1,0,0,0,1,615
249,S.Ohtani,Los Angeles Dodgers,Kansas City Royals,1,3,0,0,0,1,0,4,.377,.571,.948,-0.091,0.70,-0.06,0.81,-0.8,0,0,0,0,0,0,615
250,F.Freeman,Los Angeles Dodgers,Kansas City Royals,1,4,1,1,0,0,0,4,.400,.490,.890,0.042,0.67,0.03,0.77,-0.0,2,-19,20,0,0,2,615
251,T.Hernandez,Los Angeles Dodgers,Kansas City Royals,1,4,0,2,0,0,1,4,.332,.507,.840,0.043,0.99,0.03,1.15,0.3,2,2,0,0,0,2,615
252,A.Pages,Los Angeles Dodgers,Kansas City Royals,1,4,1,1,0,0,0,4,.319,.427,.746,-0.028,1.23,-0.02,1.42,-0.4,2,-8,9,0,0,2,615
253,J.Heyward,Los Angeles Dodgers,Kansas City Royals,1,1,0,0,0,1,0,3,.321,.444,.766,0.042,1.71,0.03,1.98,0.5,0,0,0,0,0,0,615
254,M.Rojas,Los Angeles Dodgers,Kansas City Royals,1,1,0,0,0,0,0,1,.328,.444,.772,-0.002,0.07,-0.00,0.08,-0.1,0,0,0,0,0,0,615
255,C.Biggio,Los Angeles Dodgers,Kansas City Royals,1,4,0,0,0,0,3,4,.321,.280,.601,-0.186,1.73,-0.13,2.00,-1.9,0,0,0,0,0,0,615
256,G.Lux,Los Angeles Dodgers,Kansas City Royals,1,4,0,1,2,0,1,4,.266,.285,.551,0.172,1.52,0.12,1.77,0.9,3,1,0,0,0,1,615
257,A.Barnes,Los Angeles Dodgers,Kansas City Royals,1,4,0,0,0,0,2,4,.303,.224,.527,-0.079,0.74,-0.06,0.86,-1.0,0,0,0,0,0,0,615
258,T.Pham,Chicago White Sox,Arizona Diamondbacks,0,3,1,0,0,2,0,5,.331,.388,.720,-0.056,0.79,0,0.00,-0.9,1,0,0,0,0,0,615
259,A.Vaughn,Chicago White Sox,Arizona Diamondbacks,0,5,1,2,3,0,0,5,.283,.386,.670,0.199,1.05,0,0.00,1.4,6,-7,0,0,9,5,615
260,L.Robert,Chicago White Sox,Arizona Diamondbacks,0,3,2,1,0,2,2,5,.270,.537,.808,-0.006,0.43,0,0.00,0.6,3,1,0,0,0,0,615
261,P.DeJong,Chicago White Sox,Arizona Diamondbacks,0,5,1,2,1,0,1,5,.291,.486,.777,0.092,0.68,0,0.00,0.4,4,-12,0,0,14,5,615
262,C.Julks,Chicago White Sox,Arizona Diamondbacks,0,5,0,1,0,0,3,5,.312,.424,.735,-0.045,0.65,0,0.00,-0.7,1,1,0,0,0,1,615
263,K.Lee,Chicago White Sox,Arizona Diamondbacks,0,4,2,1,2,1,1,5,.282,.392,.673,-0.021,0.63,0,0.00,1.2,5,-5,0,0,6,4,615
264,L.Sosa,Chicago White Sox,Arizona Diamondbacks,0,5,1,3,3,0,0,5,.292,.381,.673,0.139,0.61,0,0.00,2.9,7,-4,5,0,2,7,615
265,D.Mendick,Chicago White Sox,Arizona Diamondbacks,0,5,0,1,0,0,1,5,.243,.337,.579,-0.014,0.61,0,0.00,-0.3,1,1,0,0,0,1,615
266,M.Maldonado,Chicago White Sox,Arizona Diamondbacks,0,3,1,1,0,0,1,4,.135,.133,.268,0.036,0.80,0,0.00,-0.0,2,-1,2,0,0,2,615
267,C.Carroll,Arizona Diamondbacks,Chicago White Sox,1,5,2,2,0,0,2,5,.299,.312,.611,0.055,0.86,0.03,0.67,-0.1,4,-8,10,0,0,4,615
268,K.Marte,Arizona Diamondbacks,Chicago White Sox,1,4,0,2,1,0,1,4,.350,.505,.855,0.092,1.35,0.04,1.04,0.6,3,2,0,0,0,0,615
269,J.Pederson,Arizona Diamondbacks,Chicago White Sox,1,3,0,0,1,0,0,4,.379,.512,.891,-0.112,1.25,-0.05,0.96,-1.1,1,0,0,0,0,0,615
270,C.Walker,Arizona Diamondbacks,Chicago White Sox,1,4,0,0,0,0,2,4,.332,.466,.798,-0.085,0.89,-0.04,0.69,-0.9,0,0,0,0,0,0,615
271,L.Gurriel,Arizona Diamondbacks,Chicago White Sox,1,4,0,0,0,0,1,4,.285,.393,.678,-0.064,0.58,-0.03,0.45,-0.7,0,0,0,0,0,0,615
272,J.McCarthy,Arizona Diamondbacks,Chicago White Sox,1,4,0,2,0,0,1,4,.362,.395,.757,0.078,0.84,0.04,0.65,0.5,2,-5,7,0,0,3,615
273,E.Suarez,Arizona Diamondbacks,Chicago White Sox,1,4,0,2,0,0,1,4,.277,.326,.604,-0.033,0.97,-0.01,0.75,0.3,2,2,0,0,0,2,615
274,G.Moreno,Arizona Diamondbacks,Chicago White Sox,1,4,0,0,0,0,1,4,.317,.341,.658,-0.107,0.97,-0.05,0.75,-1.3,0,0,0,0,0,0,615
275,G.Perdomo,Arizona Diamondbacks,Chicago White Sox,1,4,0,2,0,0,0,4,.372,.333,.705,-0.002,0.91,-0.00,0.71,0.3,2,2,0,0,0,2,615
