,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,J.Singleton,Houston Astros,Los Angeles Dodgers,1,4,0,1,0,0,1,4,.316,.354,.670,0.028,1.00,0.02,1.28,0.1,1,-6,7,0,0,0,728
157,J.Meyers,Houston Astros,Los Angeles Dodgers,1,3,0,0,0,0,0,3,.303,.413,.716,-0.065,1.24,-0.05,1.60,-0.4,0,0,0,0,0,0,728
158,V.Caratini,Houston Astros,Los Angeles Dodgers,1,2,0,0,0,1,2,3,.301,.455,.756,-0.074,1.37,-0.06,1.76,-0.3,0,0,0,0,0,0,728
159,J.Loperfido,Houston Astros,Los Angeles Dodgers,1,3,0,0,0,0,3,3,.299,.358,.658,-0.119,1.58,-0.09,2.04,-0.9,0,0,0,0,0,0,728
160,N.Hoerner,Chicago Cubs,Kansas City Royals,0,5,0,1,2,0,0,5,.326,.343,.669,0.067,1.25,0.01,0.36,0.5,3,-20,21,0,0,2,728
161,P.Wisdom,Chicago Cubs,Kansas City Royals,0,5,1,1,1,0,2,5,.286,.450,.736,-0.063,1.03,-0.01,0.30,-0.4,3,-5,0,0,6,4,728
162,S.Suzuki,Chicago Cubs,Kansas City Royals,0,3,1,0,0,1,2,5,.343,.482,.825,-0.105,0.91,-0.02,0.27,-0.7,1,0,0,0,0,0,728
163,I.Happ,Chicago Cubs,Kansas City Royals,0,4,1,1,0,1,2,5,.339,.436,.775,-0.057,1.04,-0.01,0.30,0.0,2,1,0,0,0,1,728
164,C.Morel,Chicago Cubs,Kansas City Royals,0,1,0,0,0,0,0,1,.302,.373,.675,-0.016,0.64,-0.00,0.19,-0.2,0,0,0,0,0,0,728
165,M.Busch,Chicago Cubs,Kansas City Royals,0,4,1,2,1,0,1,4,.349,.446,.795,0.019,1.16,0.00,0.34,0.7,4,-20,22,0,0,3,728
166,D.Swanson,Chicago Cubs,Kansas City Royals,0,4,0,1,1,0,0,5,.290,.344,.634,-0.081,0.88,-0.01,0.26,-0.6,2,1,0,0,0,1,728
167,D.Bote,Chicago Cubs,Kansas City Royals,0,4,1,1,1,1,1,5,.364,.429,.792,0.137,0.79,0.02,0.23,0.5,3,-3,4,0,0,2,728
168,P.Crow-Armstrong,Chicago Cubs,Kansas City Royals,0,4,1,3,1,0,0,4,.244,.315,.559,0.244,1.31,0.04,0.38,1.8,5,3,0,0,0,3,728
169,C.Bethancourt,Chicago Cubs,Kansas City Royals,0,4,1,2,0,0,0,4,.211,.291,.502,0.085,1.30,0.01,0.38,0.7,3,-2,4,0,0,3,728
170,M.Massey,Kansas City Royals,Chicago Cubs,1,3,1,0,0,1,1,4,.275,.451,.726,-0.095,1.40,-0.07,1.82,-0.5,1,0,0,0,0,0,728
171,B.Witt,Kansas City Royals,Chicago Cubs,1,4,1,1,0,0,0,4,.387,.585,.972,-0.052,1.38,-0.04,1.80,-0.0,2,1,0,0,0,0,728
172,V.Pasquantino,Kansas City Royals,Chicago Cubs,1,3,0,1,0,0,0,4,.318,.420,.739,-0.034,1.21,-0.03,1.57,-0.1,1,1,0,0,0,1,728
173,S.Perez,Kansas City Royals,Chicago Cubs,1,4,0,0,0,0,2,4,.333,.467,.800,-0.179,1.40,-0.14,1.82,-1.5,0,0,0,0,0,0,728
174,H.Renfroe,Kansas City Royals,Chicago Cubs,1,4,0,1,2,0,2,4,.313,.406,.719,0.091,1.11,0.07,1.46,1.0,3,1,0,0,0,1,728
175,M.Melendez,Kansas City Royals,Chicago Cubs,1,4,0,0,0,0,1,4,.257,.387,.643,-0.069,0.65,-0.05,0.85,-0.7,0,0,0,0,0,0,728
176,F.Fermin,Kansas City Royals,Chicago Cubs,1,4,1,1,1,0,1,4,.344,.423,.767,0.065,0.84,0.05,1.10,0.4,3,-4,0,0,5,4,728
177,K.Isbel,Kansas City Royals,Chicago Cubs,1,2,0,0,0,0,1,3,.287,.384,.670,0.037,1.28,0.03,1.67,-0.0,0,0,0,0,0,0,728
178,M.Garcia,Kansas City Royals,Chicago Cubs,1,3,0,1,0,0,0,3,.285,.346,.630,-0.034,1.09,-0.03,1.42,-0.1,1,-16,17,0,0,2,728
179,X.Edwards,Miami Marlins,Milwaukee Brewers,0,4,2,4,1,1,0,5,.462,.494,.956,0.217,0.62,0,0.00,2.8,7,-3,5,1,1,10,728
180,B.De,Miami Marlins,Milwaukee Brewers,0,4,0,2,1,1,1,5,.289,.417,.707,0.076,0.92,0,0.00,1.1,3,-17,19,0,0,3,728
181,J.Bell,Miami Marlins,Milwaukee Brewers,0,4,0,1,0,1,1,5,.305,.394,.699,-0.054,1.04,0,0.00,-0.9,1,1,0,0,0,1,728
182,J.Burger,Miami Marlins,Milwaukee Brewers,0,2,0,0,0,0,1,4,.281,.399,.680,0.009,1.44,0,0.00,-0.0,0,0,0,0,0,0,728
183,J.Sanchez,Miami Marlins,Milwaukee Brewers,0,3,0,0,0,0,1,3,.292,.414,.706,-0.174,2.14,0,0.00,-1.8,0,0,0,0,0,0,728
184,E.Rivera,Miami Marlins,Milwaukee Brewers,0,1,0,0,0,0,1,1,.299,.263,.561,-0.014,0.52,0,0.00,-0.2,0,0,0,0,0,0,728
185,O.Lopez,Miami Marlins,Milwaukee Brewers,0,4,0,0,0,0,1,4,.261,.315,.576,-0.143,1.38,0,0.00,-1.7,0,0,0,0,0,0,728
186,J.Bride,Miami Marlins,Milwaukee Brewers,0,4,0,0,0,0,2,4,.263,.257,.520,-0.064,0.63,0,0.00,-0.8,0,0,0,0,0,0,728
187,N.Gordon,Miami Marlins,Milwaukee Brewers,0,3,0,0,0,0,1,4,.265,.384,.649,-0.027,0.61,0,0.00,-0.5,0,0,0,0,0,0,728
188,A.Sanchez,Miami Marlins,Milwaukee Brewers,0,3,0,0,0,0,1,3,.244,.184,.428,-0.058,0.76,0,0.00,-0.7,0,0,0,0,0,0,728
189,F.Wall,Miami Marlins,Milwaukee Brewers,0,1,0,0,0,0,1,1,.303,.233,.536,-0.005,0.18,0,0.00,-0.2,0,0,0,0,0,0,728
190,B.Turang,Milwaukee Brewers,Miami Marlins,1,4,1,2,1,0,1,4,.328,.370,.698,0.062,0.95,0.05,1.27,0.7,4,2,0,0,0,2,728
191,W.Contreras,Milwaukee Brewers,Miami Marlins,1,3,0,0,0,1,0,4,.354,.435,.789,-0.027,0.81,-0.02,1.08,-0.7,0,0,0,0,0,0,728
192,J.Chourio,Milwaukee Brewers,Miami Marlins,1,4,1,1,1,0,0,4,.305,.413,.718,-0.043,0.74,-0.03,1.00,-0.2,3,-10,0,0,11,4,728
193,J.Bauers,Milwaukee Brewers,Miami Marlins,1,3,2,2,2,1,0,4,.333,.412,.745,0.198,0.46,0.16,0.62,2.7,6,-8,0,2,8,7,728
194,W.Adames,Milwaukee Brewers,Miami Marlins,1,4,0,0,0,0,3,4,.329,.424,.753,-0.046,0.40,-0.04,0.53,-1.1,0,0,0,0,0,0,728
195,R.Hoskins,Milwaukee Brewers,Miami Marlins,1,1,1,1,1,2,0,4,.310,.432,.742,0.065,0.46,0.05,0.62,1.2,3,1,0,0,0,1,728
196,G.Mitchell,Milwaukee Brewers,Miami Marlins,1,2,1,2,0,1,0,3,.373,.412,.785,0.123,0.64,0.10,0.85,1.4,3,-2,4,0,0,3,728
197,G.Sanchez,Milwaukee Brewers,Miami Marlins,1,1,0,0,0,0,1,1,.286,.393,.679,-0.002,0.07,-0.00,0.09,-0.4,0,0,0,0,0,0,728
198,J.Ortiz,Milwaukee Brewers,Miami Marlins,1,4,0,1,1,0,2,4,.348,.399,.747,0.016,0.78,0.01,1.04,-0.4,2,1,0,0,0,1,728
199,E.Haase,Milwaukee Brewers,Miami Marlins,1,4,0,0,0,0,2,4,.414,.704,1.117,-0.082,0.77,-0.07,1.03,-1.5,0,0,0,0,0,0,728
200,C.Abrams,Washington Nationals,St. Louis Cardinals,0,4,0,0,1,0,2,4,.330,.456,.787,-0.086,1.27,-0.01,0.36,-0.8,1,0,0,0,0,0,728
201,L.Thomas,Washington Nationals,St. Louis Cardinals,0,4,0,2,1,0,0,4,.331,.407,.738,0.036,1.09,0.01,0.32,0.5,3,-14,16,0,0,4,728
202,J.Wood,Washington Nationals,St. Louis Cardinals,0,4,1,1,0,0,1,4,.306,.360,.666,0.029,1.39,0.01,0.41,-0.1,2,0,0,1,0,3,728
203,J.Yepez,Washington Nationals,St. Louis Cardinals,0,3,0,0,1,0,0,4,.407,.583,.991,-0.129,1.48,-0.02,0.43,-1.1,1,0,0,0,0,0,728
204,L.Garcia,Washington Nationals,St. Louis Cardinals,0,4,0,0,0,0,1,4,.309,.435,.745,-0.106,1.04,-0.02,0.30,-0.8,0,0,0,0,0,0,728
205,H.Ramirez,Washington Nationals,St. Louis Cardinals,0,4,0,2,0,0,1,4,.295,.341,.636,0.001,0.73,0,0.21,0.1,2,2,0,0,0,2,728
206,I.Vargas,Washington Nationals,St. Louis Cardinals,0,4,0,2,0,0,0,4,.322,.356,.678,0.066,1.28,0.01,0.37,0.3,2,2,0,0,0,0,728
207,R.Adams,Washington Nationals,St. Louis Cardinals,0,2,1,0,0,1,0,3,.295,.333,.628,-0.044,1.33,-0.01,0.38,-0.4,1,0,0,0,0,0,728
208,K.Ruiz,Washington Nationals,St. Louis Cardinals,0,1,0,0,0,0,0,1,.249,.336,.585,-0.082,3.43,-0.01,0.99,-0.4,0,0,0,0,0,0,728
209,J.Young,Washington Nationals,St. Louis Cardinals,0,4,1,2,0,0,0,4,.317,.319,.636,0.041,1.63,0.01,0.47,1.1,3,-13,15,0,0,3,728
210,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,3,4,.330,.404,.734,-0.168,1.54,-0.10,1.56,-1.2,0,0,0,0,0,0,728
211,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,1,0,1,4,.394,.519,.913,-0.004,1.18,-0.00,1.20,0.4,3,-12,0,0,13,4,728
212,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,1,1,4,.317,.476,.793,-0.017,0.89,-0.01,0.91,-0.2,0,0,0,0,0,0,728
213,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,0,4,.316,.386,.702,-0.156,1.14,-0.10,1.17,-1.0,0,0,0,0,0,0,728
214,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,1,0,0,4,.288,.388,.675,0.396,1.44,0.24,1.47,1.0,4,-14,0,0,16,5,728
215,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,1,3,.329,.394,.723,-0.189,1.39,-0.12,1.41,-1.1,0,0,0,0,0,0,728
216,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,1,2,0,0,2,1,3,.332,.400,.732,0.009,0.83,0.01,0.85,0.0,2,0,0,0,0,0,728
217,P.Pages,St Louis Cardinals,St. Louis Cardinals,0,3,0,2,1,0,1,3,.299,.358,.658,0.142,1.14,0.09,1.17,1.2,3,0,0,2,0,4,728
218,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,3,0,2,1,0,1,3,.284,.319,.603,0.213,1.83,0.13,1.86,0.8,3,2,0,0,0,0,728
219,E.Tovar,Colorado Rockies,San Francisco Giants,0,5,2,3,0,0,0,5,.313,.485,.798,0.021,1.48,0,0.00,0.7,5,-28,31,0,0,5,728
220,C.Blackmon,Colorado Rockies,San Francisco Giants,0,4,0,1,1,0,2,4,.331,.413,.744,-0.025,1.39,0,0.00,0.1,2,1,0,0,0,1,728
221,B.Doyle,Colorado Rockies,San Francisco Giants,0,1,0,0,0,0,1,1,.337,.476,.812,-0.010,0.40,0,0.00,-0.1,0,0,0,0,0,0,728
222,H.Goodman,Colorado Rockies,San Francisco Giants,0,3,0,2,1,0,0,3,.214,.382,.596,0.097,1.56,0,0.00,0.7,3,2,0,0,0,2,728
223,R.McMahon,Colorado Rockies,San Francisco Giants,0,3,0,0,0,1,0,4,.346,.433,.780,-0.039,1.61,0,0.00,-0.5,0,0,0,0,0,0,728
224,B.Rodgers,Colorado Rockies,San Francisco Giants,0,4,0,0,0,0,2,4,.311,.382,.693,-0.194,1.92,0,0.00,-1.3,0,0,0,0,0,0,728
225,M.Toglia,Colorado Rockies,San Francisco Giants,0,4,2,2,1,0,2,4,.280,.512,.792,0.101,0.89,0,0.00,1.1,5,-16,0,0,18,5,728
226,J.Cave,Colorado Rockies,San Francisco Giants,0,4,0,1,0,0,2,4,.300,.365,.665,0.093,1.33,0,0.00,0.4,1,1,0,0,0,1,728
227,J.Stallings,Colorado Rockies,San Francisco Giants,0,4,0,0,1,0,1,4,.361,.437,.798,-0.114,1.60,0,0.00,-0.5,1,0,0,0,0,0,728
228,S.Hilliard,Colorado Rockies,San Francisco Giants,0,4,0,0,0,0,1,4,.288,.444,.733,-0.186,1.75,0,0.00,-0.9,0,0,0,0,0,0,728
229,J.Soler,San Francisco Giants,Colorado Rockies,1,5,1,3,1,0,2,5,.330,.419,.749,0.091,0.74,0.03,0.40,1.1,5,-20,23,0,0,4,728
230,C.Schmitt,San Francisco Giants,Colorado Rockies,1,3,1,1,1,1,0,4,.271,.511,.782,0.068,1.01,0.02,0.55,0.6,3,-2,0,0,3,4,728
231,B.Wisely,San Francisco Giants,Colorado Rockies,1,1,0,0,0,0,0,1,.299,.391,.690,-0.004,0.17,-0.00,0.09,-0.2,0,0,0,0,0,0,728
232,T.Fitzgerald,San Francisco Giants,Colorado Rockies,1,5,0,1,0,0,2,5,.383,.638,1.021,-0.043,0.88,-0.01,0.48,-0.7,1,1,0,0,0,1,728
233,M.Chapman,San Francisco Giants,Colorado Rockies,1,4,0,3,2,1,1,5,.334,.424,.758,0.172,0.73,0.06,0.40,2.2,5,3,0,0,0,3,728
234,P.Bailey,San Francisco Giants,Colorado Rockies,1,5,0,0,0,0,1,5,.339,.400,.739,-0.067,0.52,-0.02,0.29,-1.5,0,0,0,0,0,0,728
235,M.Yastrzemski,San Francisco Giants,Colorado Rockies,1,4,0,1,0,0,1,4,.322,.440,.761,-0.040,0.53,-0.01,0.29,-0.7,1,1,0,0,0,1,728
236,D.Villar,San Francisco Giants,Colorado Rockies,1,4,0,0,0,0,2,4,.235,.424,.660,-0.050,0.49,-0.02,0.27,-0.7,0,0,0,0,0,0,728
237,M.Conforto,San Francisco Giants,Colorado Rockies,1,3,1,2,0,1,1,4,.299,.411,.710,0.021,0.46,0.01,0.24,0.4,3,-16,18,0,0,3,728
238,D.Hill,San Francisco Giants,Colorado Rockies,1,4,2,2,1,0,1,4,.291,.472,.763,0.094,0.70,0.03,0.38,0.8,5,1,0,1,0,4,728
239,L.Butler,Oakland Athletics,Los Angeles Angels,0,5,1,1,0,0,2,5,.322,.481,.804,-0.012,0.80,0,0.01,-0.3,2,1,0,0,0,1,728
240,M.Andujar,Oakland Athletics,Los Angeles Angels,0,4,1,0,1,0,0,4,.313,.395,.708,0.028,1.18,0,0.01,0.2,2,0,0,0,0,0,728
241,J.Bleday,Oakland Athletics,Los Angeles Angels,0,3,1,1,0,1,0,4,.315,.429,.744,0.006,0.90,0,0.01,0.3,2,1,0,0,0,1,728
242,B.Rooker,Oakland Athletics,Los Angeles Angels,0,4,1,2,3,0,2,4,.370,.587,.957,0.163,1.20,0.00,0.01,1.9,6,-18,20,0,0,3,728
243,S.Brown,Oakland Athletics,Los Angeles Angels,0,4,0,0,0,0,2,4,.280,.377,.658,-0.162,1.20,-0.00,0.01,-1.6,0,0,0,0,0,0,728
244,A.Toro,Oakland Athletics,Los Angeles Angels,0,3,1,1,1,1,0,4,.299,.371,.670,0.011,0.71,0,0.01,0.7,3,1,0,0,0,1,728
245,K.McCann,Oakland Athletics,Los Angeles Angels,0,4,0,1,1,0,1,4,.371,.441,.812,-0.015,0.54,0,0.00,0.7,2,-3,4,0,0,2,728
246,T.Nevin,Oakland Athletics,Los Angeles Angels,0,4,1,1,0,0,2,4,.299,.351,.650,-0.009,0.99,0,0.01,-0.2,2,-6,7,0,0,2,728
247,M.Schuemann,Oakland Athletics,Los Angeles Angels,0,3,0,0,0,1,2,4,.346,.364,.710,-0.062,0.90,0,0.01,-0.2,0,0,0,0,0,0,728
248,N.Schanuel,Los Angeles Angels,Oakland Athletics,1,2,2,2,1,2,0,5,.346,.380,.726,0.203,1.20,0.01,0.06,2.5,5,2,0,0,0,2,728
249,L.Rengifo,Los Angeles Angels,Oakland Athletics,1,3,1,0,1,2,1,5,.348,.421,.769,-0.038,1.42,-0.00,0.07,-0.5,2,0,0,0,0,0,728
250,T.Ward,Los Angeles Angels,Oakland Athletics,1,5,1,2,4,0,2,5,.309,.401,.711,0.329,1.38,0.01,0.06,2.2,7,-14,0,0,16,5,728
251,W.Calhoun,Los Angeles Angels,Oakland Athletics,1,5,0,1,2,0,0,5,.316,.385,.701,0.045,0.69,0.00,0.03,0.8,3,1,0,0,0,1,728
252,K.Pillar,Los Angeles Angels,Oakland Athletics,1,5,1,3,0,0,1,5,.343,.481,.824,0.060,0.69,0.00,0.03,0.7,4,-9,12,0,0,4,728
253,L.O'Hoppe,Los Angeles Angels,Oakland Athletics,1,4,0,1,0,1,2,5,.333,.456,.790,-0.047,0.97,-0.00,0.05,-0.6,1,1,0,0,0,1,728
254,B.Drury,Los Angeles Angels,Oakland Athletics,1,4,0,0,0,0,1,4,.238,.199,.437,-0.096,1.19,-0.00,0.06,-1.3,0,0,0,0,0,0,728
255,Z.Neto,Los Angeles Angels,Oakland Athletics,1,2,2,1,0,2,0,4,.312,.433,.745,0.067,0.81,0.00,0.04,0.9,3,1,0,0,0,1,728
256,J.Adell,Los Angeles Angels,Oakland Athletics,1,3,1,0,0,0,1,4,.265,.384,.648,-0.075,1.16,-0.00,0.06,-0.6,1,0,0,0,0,0,728
257,A.McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,0,4,0,1,0,1,1,5,.326,.383,.709,-0.096,2.00,-0.05,1.79,-0.0,1,1,0,0,0,1,728
258,O.Cruz,Pittsburgh Pirates,Arizona Diamondbacks,0,3,2,1,1,2,1,5,.308,.469,.777,0.071,2.00,0.04,1.79,0.9,4,-16,0,0,17,4,728
259,C.Joe,Pittsburgh Pirates,Arizona Diamondbacks,0,3,0,1,0,0,1,3,.322,.381,.703,-0.090,1.84,-0.05,1.65,-1.1,1,1,0,0,0,1,728
260,R.Tellez,Pittsburgh Pirates,Arizona Diamondbacks,0,1,0,1,0,0,0,1,.303,.402,.706,0.198,2.87,0.11,2.57,0.6,1,-10,11,0,0,2,728
261,A.Williams,Pittsburgh Pirates,Arizona Diamondbacks,0,0,2,0,1,0,0,1,.246,.290,.536,0.117,4.00,0.06,3.59,1.0,3,0,0,0,0,0,728
262,J.Palacios,Pittsburgh Pirates,Arizona Diamondbacks,0,5,0,0,0,0,2,5,.328,.356,.684,-0.315,2.25,-0.17,2.01,-2.3,0,0,0,0,0,0,728
263,K.Hayes,Pittsburgh Pirates,Arizona Diamondbacks,0,5,0,1,2,0,2,5,.291,.300,.591,-0.135,1.88,-0.07,1.68,0.2,3,1,0,0,0,1,728
264,J.Suwinski,Pittsburgh Pirates,Arizona Diamondbacks,0,2,0,0,0,0,2,2,.264,.324,.588,-0.037,0.72,-0.02,0.65,-0.3,0,0,0,0,0,0,728
265,M.A.,Pittsburgh Pirates,Arizona Diamondbacks,0,1,0,0,0,0,1,1,.263,.277,.541,-0.044,1.73,-0.02,1.55,-0.2,0,0,0,0,0,0,728
266,J.Bart,Pittsburgh Pirates,Arizona Diamondbacks,0,1,0,1,1,1,0,2,.339,.455,.793,0.359,2.10,0.19,1.88,1.3,2,-4,5,0,0,2,728
267,J.Triolo,Pittsburgh Pirates,Arizona Diamondbacks,0,5,0,0,0,0,2,5,.272,.266,.539,-0.180,1.34,-0.10,1.20,-1.6,0,0,0,0,0,0,728
268,J.Hwan,Pittsburgh Pirates,Arizona Diamondbacks,0,3,1,1,0,1,1,4,.265,.200,.465,0.346,2.35,0.19,2.11,1.8,2,1,0,0,0,1,728
269,Y.Grandal,Pittsburgh Pirates,Arizona Diamondbacks,0,2,1,0,0,2,1,4,.221,.299,.520,0.016,2.32,0.01,2.08,0.3,1,0,0,0,0,0,728
270,C.Carroll,Arizona Diamondbacks,Pittsburgh Pirates,1,5,0,1,0,0,2,5,.301,.350,.651,0.048,0.89,0.04,1.13,-0.6,1,-7,0,8,0,3,728
271,G.Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,1,5,0,0,0,0,1,5,.306,.317,.623,-0.233,1.73,-0.18,2.20,-1.2,0,0,0,0,0,0,728
272,J.Pederson,Arizona Diamondbacks,Pittsburgh Pirates,1,2,1,1,0,1,0,3,.382,.522,.904,0.071,0.70,0.05,0.89,0.6,2,-13,14,0,0,0,728
273,K.Marte,Arizona Diamondbacks,Pittsburgh Pirates,1,1,0,0,0,0,0,1,.365,.535,.900,-0.058,2.26,-0.04,2.88,-0.2,0,0,0,0,0,0,728
274,C.Walker,Arizona Diamondbacks,Pittsburgh Pirates,1,4,0,0,0,0,1,4,.339,.478,.817,-0.129,1.11,-0.10,1.42,-0.9,0,0,0,0,0,0,728
275,J.McCarthy,Arizona Diamondbacks,Pittsburgh Pirates,1,4,2,1,1,0,1,4,.366,.401,.767,0.076,1.14,0.06,1.45,0.7,4,-4,0,5,0,3,728
276,E.Suarez,Arizona Diamondbacks,Pittsburgh Pirates,1,2,1,1,3,1,0,4,.300,.382,.682,0.087,0.88,0.07,1.12,1.6,5,-12,0,0,13,4,728
277,A.Thomas,Arizona Diamondbacks,Pittsburgh Pirates,1,4,0,0,0,0,1,4,.239,.388,.627,-0.083,0.94,-0.06,1.19,-0.6,0,0,0,0,0,0,728
278,K.Newman,Arizona Diamondbacks,Pittsburgh Pirates,1,2,0,0,0,1,0,3,.300,.376,.675,-0.029,0.77,-0.02,0.98,-0.2,0,0,0,0,0,0,728
279,G.Moreno,Arizona Diamondbacks,Pittsburgh Pirates,1,1,0,0,0,0,0,1,.341,.371,.712,-0.030,1.19,-0.02,1.52,-0.2,0,0,0,0,0,0,728
280,J.Herrera,Arizona Diamondbacks,Pittsburgh Pirates,1,2,0,0,0,0,1,3,.357,.320,.677,-0.042,0.74,-0.03,0.94,-0.6,0,0,0,0,0,0,728
281,L.Gurriel,Arizona Diamondbacks,Pittsburgh Pirates,1,1,1,1,1,0,0,1,.295,.418,.713,0.032,0.56,0.02,0.71,1.0,3,-13,0,0,14,0,728
282,A.Verdugo,New York Yankees,Boston Red Sox,0,5,2,2,0,0,1,5,.292,.378,.669,0.046,0.62,0.04,0.95,0.1,4,-21,23,0,0,4,728
283,J.Soto,New York Yankees,Boston Red Sox,0,3,0,0,0,2,0,5,.433,.594,1.027,-0.013,0.68,-0.01,1.05,0.2,0,0,0,0,0,0,728
284,A.Judge,New York Yankees,Boston Red Sox,0,3,1,1,1,2,0,5,.446,.684,1.130,0.085,0.85,0.08,1.31,1.3,3,1,0,0,0,1,728
285,A.Wells,New York Yankees,Boston Red Sox,0,4,2,2,1,0,1,5,.343,.415,.759,0.078,0.97,0.07,1.49,0.1,5,-8,10,0,0,3,728
286,J.Chisholm,New York Yankees,Boston Red Sox,0,5,1,1,0,0,1,5,.322,.404,.726,-0.107,0.58,-0.10,0.89,-1.0,2,1,0,0,0,0,728
287,G.Torres,New York Yankees,Boston Red Sox,0,3,1,1,2,2,0,5,.313,.368,.681,0.165,0.68,0.15,1.05,2.1,4,1,0,0,0,1,728
288,B.Rice,New York Yankees,Boston Red Sox,0,3,1,1,1,0,0,4,.291,.421,.712,0.006,0.73,0.01,1.13,0.6,3,-5,6,0,0,2,728
289,D.LeMahieu,New York Yankees,Boston Red Sox,0,0,0,0,1,0,0,1,.269,.221,.490,0.002,0.00,0.00,0.00,0.2,1,0,0,0,0,0,728
290,A.Volpe,New York Yankees,Boston Red Sox,0,5,0,1,0,0,0,5,.303,.380,.683,-0.052,0.34,-0.05,0.53,-1.1,1,1,0,0,0,1,728
291,O.Cabrera,New York Yankees,Boston Red Sox,0,4,0,1,2,1,2,5,.292,.354,.646,0.034,0.41,0.03,0.64,1.1,3,-7,8,0,0,2,728
292,J.Duran,Boston Red Sox,New York Yankees,1,5,0,0,0,0,2,5,.349,.503,.853,-0.125,0.92,-0.11,1.33,-1.6,0,0,0,0,0,0,728
293,R.Refsnyder,Boston Red Sox,New York Yankees,1,4,1,1,1,0,2,4,.396,.478,.874,0.034,0.56,0.03,0.82,0.5,3,-4,0,0,5,4,728
294,C.Wong,Boston Red Sox,New York Yankees,1,4,1,1,1,0,0,4,.362,.446,.807,0.046,0.73,0.04,1.05,0.5,3,-9,0,0,10,4,728
295,R.Devers,Boston Red Sox,New York Yankees,1,4,0,2,0,0,1,4,.379,.588,.967,0.066,0.77,0.06,1.10,0.6,2,-3,0,5,0,4,728
296,T.O'Neill,Boston Red Sox,New York Yankees,1,4,0,0,0,0,2,4,.357,.556,.913,-0.095,0.72,-0.08,1.04,-1.0,0,0,0,0,0,0,728
297,R.Gonzalez,Boston Red Sox,New York Yankees,1,3,0,0,0,1,0,4,.327,.398,.725,-0.103,0.80,-0.09,1.16,-0.5,0,0,0,0,0,0,728
298,D.Jansen,Boston Red Sox,New York Yankees,1,3,0,2,0,1,0,4,.310,.373,.683,0.085,0.85,0.07,1.23,0.4,2,2,0,0,0,2,728
299,C.Rafaela,Boston Red Sox,New York Yankees,1,4,0,1,0,0,2,4,.278,.414,.692,-0.026,1.33,-0.02,1.93,-0.5,1,1,0,0,0,1,728
300,J.Westbrook,Boston Red Sox,New York Yankees,1,2,0,0,0,0,1,2,.239,.359,.598,-0.062,1.23,-0.05,1.78,-0.5,0,0,0,0,0,0,728
301,D.Smith,Boston Red Sox,New York Yankees,1,2,0,0,0,0,1,2,.317,.365,.682,-0.077,1.28,-0.07,1.85,-0.5,0,0,0,0,0,0,728
