,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,S.Torkelson,Detroit Tigers,Houston Astros,1,4,0,1,0,0,1,4,.296,.315,.610,-0.046,0.38,-0.02,0.31,-0.6,1,1,0,0,0,1,511
156,Z.McKinstry,Detroit Tigers,Houston Astros,1,3,1,0,0,1,0,4,.299,.271,.570,0.022,0.40,0.01,0.33,0.4,1,0,0,0,0,0,511
157,J.Rogers,Detroit Tigers,Houston Astros,1,4,1,2,0,0,2,4,.281,.321,.602,0.058,0.56,0.03,0.46,0.2,3,2,0,0,0,2,511
158,E.Florial,Cleveland Guardians,Chicago White Sox,0,2,0,0,0,0,2,2,.253,.382,.635,-0.060,1.10,-0.04,1.35,-0.6,0,0,0,0,0,0,511
159,D.Fry,Cleveland Guardians,Chicago White Sox,0,1,0,0,0,1,1,2,.422,.470,.891,-0.001,1.09,-0.00,1.34,-0.1,0,0,0,0,0,0,511
160,A.Gimenez,Cleveland Guardians,Chicago White Sox,0,4,0,0,0,0,0,4,.309,.324,.633,-0.139,1.29,-0.10,1.58,-0.9,0,0,0,0,0,0,511
161,J.Ramirez,Cleveland Guardians,Chicago White Sox,0,4,0,0,0,0,0,4,.281,.459,.740,-0.096,0.93,-0.07,1.14,-0.7,0,0,0,0,0,0,511
162,J.Naylor,Cleveland Guardians,Chicago White Sox,0,4,1,1,1,0,0,4,.358,.565,.924,0.035,0.76,0.03,0.93,0.5,3,-10,0,0,11,4,511
163,W.Brennan,Cleveland Guardians,Chicago White Sox,0,4,0,1,0,0,2,4,.300,.423,.723,-0.058,0.84,-0.04,1.03,-0.4,1,1,0,0,0,1,511
164,R.Laureano,Cleveland Guardians,Chicago White Sox,0,3,0,0,0,0,1,3,.275,.239,.514,-0.073,0.90,-0.05,1.10,-0.5,0,0,0,0,0,0,511
165,B.Naylor,Cleveland Guardians,Chicago White Sox,0,3,0,0,0,0,1,3,.270,.283,.553,-0.079,1.02,-0.06,1.25,-0.6,0,0,0,0,0,0,511
166,K.Manzardo,Cleveland Guardians,Chicago White Sox,0,3,0,1,0,0,1,3,.176,.235,.412,-0.011,1.27,-0.01,1.56,0.3,1,0,1,0,0,2,511
167,G.Arias,Cleveland Guardians,Chicago White Sox,0,3,0,1,0,0,1,3,.263,.359,.621,-0.081,1.18,-0.06,1.44,-0.6,1,1,0,0,0,1,511
168,T.Pham,Chicago White Sox,Cleveland Guardians,1,3,0,1,0,1,0,4,.345,.473,.818,0.037,0.79,0.00,0.09,0.3,1,1,0,0,0,1,511
169,G.Sheets,Chicago White Sox,Cleveland Guardians,1,3,0,0,0,1,0,4,.350,.414,.764,-0.031,0.84,-0.00,0.10,-0.4,0,0,0,0,0,0,511
170,A.Vaughn,Chicago White Sox,Cleveland Guardians,1,4,1,2,0,0,1,4,.260,.282,.541,-0.023,0.90,-0.00,0.10,0.0,3,2,0,0,0,2,511
171,E.Jimenez,Chicago White Sox,Cleveland Guardians,1,3,0,1,0,1,0,4,.270,.363,.633,0.045,1.03,0.00,0.12,1.2,1,-2,3,0,0,2,511
172,A.Benintendi,Chicago White Sox,Cleveland Guardians,1,3,0,0,1,0,1,4,.226,.281,.507,-0.104,1.09,-0.01,0.13,-1.7,1,0,0,0,0,0,511
173,B.Ramos,Chicago White Sox,Cleveland Guardians,1,4,0,0,0,0,0,4,.286,.346,.632,-0.079,0.81,-0.01,0.09,-1.2,0,0,0,0,0,0,511
174,P.DeJong,Chicago White Sox,Cleveland Guardians,1,4,1,1,0,0,3,4,.292,.486,.778,-0.029,0.68,-0.00,0.08,-0.7,2,1,0,0,0,1,511
175,N.Lopez,Chicago White Sox,Cleveland Guardians,1,3,1,1,1,0,0,3,.277,.222,.500,0.101,0.94,0.01,0.11,0.9,3,-1,2,0,0,2,511
176,M.Maldonado,Chicago White Sox,Cleveland Guardians,1,3,0,1,1,0,1,3,.169,.167,.336,0.019,0.81,0.00,0.09,0.2,2,1,0,0,0,1,511
177,B.Donovan,St Louis Cardinals,Milwaukee Brewers,0,5,0,0,0,0,0,5,.286,.358,.644,-0.224,1.58,-0.07,0.87,-2.0,0,0,0,0,0,0,511
178,L.Nootbaar,St Louis Cardinals,Milwaukee Brewers,0,5,0,3,2,0,1,5,.294,.354,.648,0.192,1.52,0.06,0.84,1.4,5,3,0,0,0,3,511
179,P.Goldschmidt,St Louis Cardinals,Milwaukee Brewers,0,5,0,1,0,0,4,5,.277,.254,.530,-0.123,1.35,-0.04,0.75,-1.3,1,1,0,0,0,1,511
180,N.Arenado,St Louis Cardinals,Milwaukee Brewers,0,5,0,0,0,0,1,5,.331,.372,.703,-0.209,1.56,-0.07,0.86,-1.7,0,0,0,0,0,0,511
181,A.Burleson,St Louis Cardinals,Milwaukee Brewers,0,3,0,0,0,0,0,3,.293,.383,.676,-0.063,0.82,-0.02,0.45,-0.6,0,0,0,0,0,0,511
182,D.Carlson,St Louis Cardinals,Milwaukee Brewers,0,1,0,0,0,0,0,1,.063,.000,.063,-0.038,1.47,-0.01,0.81,-0.2,0,0,0,0,0,0,511
183,I.Herrera,St Louis Cardinals,Milwaukee Brewers,0,4,1,2,0,0,2,4,.310,.387,.696,0.002,0.66,0.00,0.36,0.1,3,2,0,0,0,2,511
184,M.Carpenter,St Louis Cardinals,Milwaukee Brewers,0,4,1,2,0,0,2,4,.357,.429,.786,0.051,0.98,0.02,0.54,0.2,3,1,1,0,0,3,511
185,N.Gorman,St Louis Cardinals,Milwaukee Brewers,0,3,1,2,1,1,1,4,.276,.367,.643,0.187,1.23,0.06,0.68,1.6,4,-4,6,0,0,3,511
186,M.Winn,St Louis Cardinals,Milwaukee Brewers,0,4,0,2,0,0,0,4,.336,.358,.694,0.095,1.69,0.03,0.93,0.9,2,2,0,0,0,2,511
187,B.Turang,Milwaukee Brewers,St. Louis Cardinals,1,4,0,0,0,0,0,5,.368,.426,.794,-0.110,1.22,-0.08,1.53,-1.1,0,0,0,0,0,0,511
188,W.Contreras,Milwaukee Brewers,St. Louis Cardinals,1,2,1,1,0,2,1,4,.427,.526,.953,0.087,1.08,0.07,1.35,0.7,2,-12,13,0,0,2,511
189,W.Adames,Milwaukee Brewers,St. Louis Cardinals,1,4,1,1,0,0,1,4,.349,.470,.819,-0.113,1.97,-0.08,2.46,-1.1,2,1,0,0,0,1,511
190,J.Bauers,Milwaukee Brewers,St. Louis Cardinals,1,2,1,1,1,1,1,4,.318,.436,.754,0.242,2.50,0.18,3.13,1.6,3,1,0,0,0,1,511
191,R.Hoskins,Milwaukee Brewers,St. Louis Cardinals,1,3,1,1,3,1,0,4,.338,.481,.818,0.510,2.77,0.38,3.46,2.3,5,-8,0,0,9,4,511
192,S.Frelick,Milwaukee Brewers,St. Louis Cardinals,1,2,0,0,0,0,1,2,.318,.293,.611,-0.038,0.76,-0.03,0.94,-0.4,0,0,0,0,0,0,511
193,J.Chourio,Milwaukee Brewers,St. Louis Cardinals,1,2,0,0,0,0,1,2,.260,.339,.599,-0.116,1.99,-0.09,2.48,-0.9,0,0,0,0,0,0,511
194,G.Sanchez,Milwaukee Brewers,St. Louis Cardinals,1,3,0,0,1,0,2,4,.296,.492,.788,0.108,1.41,0.08,1.76,0.5,1,0,0,0,0,0,511
195,O.Dunn,Milwaukee Brewers,St. Louis Cardinals,1,2,1,1,0,0,1,2,.279,.338,.617,0.056,0.70,0.04,0.88,0.5,2,-1,2,0,0,2,511
196,J.Ortiz,Milwaukee Brewers,St. Louis Cardinals,1,2,0,1,0,0,0,2,.368,.475,.843,-0.120,2.21,-0.09,2.75,-0.5,1,1,0,0,0,1,511
197,B.Perkins,Milwaukee Brewers,St. Louis Cardinals,1,3,0,0,0,1,1,4,.326,.366,.692,-0.136,2.00,-0.10,2.50,-0.9,0,0,0,0,0,0,511
198,T.Friedl,Cincinnati Reds,San Francisco Giants,0,4,0,0,0,0,2,5,.217,.227,.445,-0.070,0.75,-0.03,0.51,-0.9,0,0,0,0,0,0,511
199,E.De,Cincinnati Reds,San Francisco Giants,0,3,1,1,1,0,0,4,.373,.537,.910,0.063,0.91,0.03,0.62,0.9,3,-8,0,0,9,4,511
200,M.Ford,Cincinnati Reds,San Francisco Giants,0,2,0,0,0,0,0,2,.182,.100,.282,-0.033,0.64,-0.01,0.43,-0.3,0,0,0,0,0,0,511
201,S.Fairchild,Cincinnati Reds,San Francisco Giants,0,1,0,0,0,0,1,1,.256,.292,.548,-0.079,3.07,-0.03,2.09,-0.8,0,0,0,0,0,0,511
202,C.Capel,Cincinnati Reds,San Francisco Giants,0,1,0,0,0,0,1,1,.000,.000,.000,-0.013,0.50,-0.01,0.34,-0.2,0,0,0,0,0,0,511
203,S.Steer,Cincinnati Reds,San Francisco Giants,0,3,0,1,0,0,0,4,.362,.416,.778,0.042,0.62,0.02,0.42,0.2,1,1,0,0,0,1,511
204,J.Fraley,Cincinnati Reds,San Francisco Giants,0,4,0,3,0,0,0,4,.368,.392,.760,-0.026,0.78,-0.01,0.53,-0.0,3,3,0,0,0,3,511
205,T.Stephenson,Cincinnati Reds,San Francisco Giants,0,4,0,0,0,0,2,4,.314,.398,.711,-0.091,0.88,-0.04,0.60,-1.2,0,0,0,0,0,0,511
206,J.Candelario,Cincinnati Reds,San Francisco Giants,0,3,0,1,0,1,0,4,.288,.390,.678,-0.012,0.68,-0.01,0.47,-0.4,1,1,0,0,0,1,511
207,W.Benson,Cincinnati Reds,San Francisco Giants,0,2,0,1,0,0,0,2,.288,.395,.683,-0.054,1.12,-0.02,0.77,-0.6,1,1,0,0,0,1,511
208,S.Espinal,Cincinnati Reds,San Francisco Giants,0,1,0,1,0,1,0,2,.237,.235,.471,0.052,0.57,0.02,0.39,0.6,1,1,0,0,0,1,511
209,J.India,Cincinnati Reds,San Francisco Giants,0,3,0,0,0,1,1,4,.322,.298,.620,-0.063,0.94,-0.03,0.64,-0.9,0,0,0,0,0,0,511
210,T.Estrada,San Francisco Giants,Cincinnati Reds,1,4,0,1,0,0,0,4,.276,.430,.705,-0.019,0.42,-0.01,0.26,0.1,1,1,0,0,0,1,511
211,L.Wade,San Francisco Giants,Cincinnati Reds,1,3,1,1,0,0,1,4,.475,.429,.903,0.014,0.41,0.01,0.25,0.2,2,1,0,0,0,0,511
212,P.Bailey,San Francisco Giants,Cincinnati Reds,1,3,1,1,1,0,0,4,.340,.451,.792,0.032,0.54,0.01,0.33,0.1,3,1,0,0,0,1,511
213,W.Flores,San Francisco Giants,Cincinnati Reds,1,4,0,0,0,0,2,4,.270,.287,.557,-0.043,0.65,-0.02,0.40,-0.8,0,0,0,0,0,0,511
214,H.Ramos,San Francisco Giants,Cincinnati Reds,1,3,1,0,0,1,2,4,.308,.333,.641,0.006,0.64,0.00,0.39,-0.5,1,0,0,0,0,0,511
215,M.Chapman,San Francisco Giants,Cincinnati Reds,1,4,1,2,4,0,1,4,.261,.355,.615,0.278,0.89,0.10,0.54,3.1,7,-3,0,0,5,5,511
216,M.Conforto,San Francisco Giants,Cincinnati Reds,1,2,0,1,0,0,1,2,.331,.490,.821,0.011,0.36,0.00,0.22,0.3,1,1,0,0,0,1,511
217,M.Yastrzemski,San Francisco Giants,Cincinnati Reds,1,2,0,0,0,0,1,2,.287,.360,.648,-0.009,0.16,-0.00,0.10,-0.3,0,0,0,0,0,0,511
218,C.Schmitt,San Francisco Giants,Cincinnati Reds,1,3,0,0,0,0,1,3,.000,.000,.000,-0.034,0.47,-0.01,0.29,-1.0,0,0,0,0,0,0,511
219,T.Fitzgerald,San Francisco Giants,Cincinnati Reds,1,3,1,1,0,0,0,3,.320,.447,.767,-0.021,0.39,-0.01,0.24,-0.3,2,1,0,0,0,1,511
220,M.Semien,Texas Rangers,Colorado Rockies,0,4,0,1,1,0,0,5,.328,.463,.791,-0.079,0.94,-0.05,1.05,-0.7,2,1,0,0,0,1,511
221,C.Seager,Texas Rangers,Colorado Rockies,0,4,0,1,0,1,0,5,.317,.342,.660,-0.007,0.76,-0.00,0.85,-0.4,1,1,0,0,0,1,511
222,N.Lowe,Texas Rangers,Colorado Rockies,0,2,0,1,1,2,0,4,.432,.425,.856,0.139,1.06,0.09,1.19,1.2,2,1,0,0,0,1,511
223,A.Garcia,Texas Rangers,Colorado Rockies,0,4,0,0,0,0,3,4,.305,.467,.772,-0.156,1.42,-0.10,1.60,-1.5,0,0,0,0,0,0,511
224,J.Smith,Texas Rangers,Colorado Rockies,0,4,0,0,0,0,1,4,.390,.448,.838,-0.084,0.79,-0.06,0.88,-1.0,0,0,0,0,0,0,511
225,J.Heim,Texas Rangers,Colorado Rockies,0,4,0,1,0,0,0,4,.336,.414,.750,-0.015,0.55,-0.01,0.62,-0.2,1,1,0,0,0,1,511
226,T.Jankowski,Texas Rangers,Colorado Rockies,0,4,0,0,0,0,1,4,.286,.326,.612,-0.081,0.77,-0.06,0.86,-0.9,0,0,0,0,0,0,511
227,E.Duran,Texas Rangers,Colorado Rockies,0,4,1,2,0,0,1,4,.351,.324,.675,0.008,0.88,0.01,0.99,-0.0,3,2,0,0,0,2,511
228,L.Taveras,Texas Rangers,Colorado Rockies,0,4,2,2,1,0,1,4,.329,.395,.724,0.250,1.38,0.17,1.55,1.2,5,-1,0,0,3,5,511
229,E.Tovar,Colorado Rockies,Texas Rangers,1,4,0,1,0,0,2,5,.309,.396,.705,-0.079,1.10,-0.01,0.13,-1.0,1,1,0,0,0,1,511
230,B.Rodgers,Colorado Rockies,Texas Rangers,1,5,0,2,0,0,2,5,.303,.347,.650,-0.085,1.08,-0.01,0.13,-0.5,2,2,0,0,0,2,511
231,R.McMahon,Colorado Rockies,Texas Rangers,1,5,2,4,1,0,0,5,.391,.462,.853,0.340,1.37,0.02,0.16,1.9,7,4,0,0,0,4,511
232,E.Diaz,Colorado Rockies,Texas Rangers,1,5,1,2,1,0,0,5,.364,.453,.817,0.274,1.40,0.02,0.16,0.9,4,-6,8,0,0,3,511
233,S.Bouchard,Colorado Rockies,Texas Rangers,1,3,1,0,0,0,3,4,.351,.408,.759,-0.092,0.96,-0.01,0.12,-0.8,1,0,0,0,0,0,511
234,B.Doyle,Colorado Rockies,Texas Rangers,1,2,1,1,0,2,0,4,.336,.468,.803,0.092,1.48,0.01,0.18,1.1,2,-8,9,0,0,2,511
235,J.Stallings,Colorado Rockies,Texas Rangers,1,4,1,1,2,0,3,4,.412,.512,.923,-0.015,1.52,-0.00,0.18,0.4,4,1,0,0,0,1,511
236,H.Goodman,Colorado Rockies,Texas Rangers,1,3,1,1,1,0,1,3,.238,.444,.683,-0.020,1.66,-0.00,0.20,-0.0,3,-1,0,0,2,4,511
237,C.Blackmon,Colorado Rockies,Texas Rangers,1,1,0,1,2,0,0,1,.309,.389,.698,0.050,0.55,0.00,0.07,1.8,3,-6,7,0,0,2,511
238,J.Beck,Colorado Rockies,Texas Rangers,1,4,1,1,0,0,2,4,.167,.194,.361,0.011,1.05,0.00,0.12,-0.6,2,1,0,0,0,1,511
239,M.Betts,Los Angeles Dodgers,San Diego Padres,0,5,0,0,0,0,1,5,.440,.534,.974,-0.087,0.66,-0.07,0.91,-1.6,0,0,0,0,0,0,511
240,S.Ohtani,Los Angeles Dodgers,San Diego Padres,0,3,1,0,0,1,0,4,.423,.667,1.090,0.004,0.91,0.00,1.27,-0.3,1,0,0,0,0,0,511
241,E.Hernandez,Los Angeles Dodgers,San Diego Padres,0,1,0,0,0,0,1,1,.271,.260,.530,0.000,0.02,0,0.03,-0.1,0,0,0,0,0,0,511
242,F.Freeman,Los Angeles Dodgers,San Diego Padres,0,3,1,2,1,1,0,4,.418,.483,.901,0.166,0.82,0.14,1.14,1.8,4,-14,12,0,4,6,511
243,W.Smith,Los Angeles Dodgers,San Diego Padres,0,3,1,0,0,1,1,4,.380,.485,.865,-0.052,0.82,-0.04,1.14,-1.2,1,0,0,0,0,0,511
244,M.Muncy,Los Angeles Dodgers,San Diego Padres,0,3,1,0,0,1,1,4,.349,.524,.873,-0.072,1.13,-0.06,1.57,-0.9,1,0,0,0,0,0,511
245,T.Hernandez,Los Angeles Dodgers,San Diego Padres,0,4,1,1,4,0,2,4,.324,.510,.833,0.208,1.28,0.17,1.78,2.7,6,-10,0,0,11,4,511
246,A.Pages,Los Angeles Dodgers,San Diego Padres,0,4,0,1,0,0,2,4,.333,.500,.833,-0.034,0.30,-0.03,0.41,-0.2,1,1,0,0,0,1,511
247,G.Lux,Los Angeles Dodgers,San Diego Padres,0,3,0,1,0,1,1,4,.257,.240,.497,0.044,0.63,0.04,0.88,0.5,1,1,0,0,0,1,511
248,J.Outman,Los Angeles Dodgers,San Diego Padres,0,3,0,0,0,1,1,4,.252,.276,.528,-0.047,0.47,-0.04,0.65,-0.2,0,0,0,0,0,0,511
249,L.Arraez,San Diego Padres,Los Angeles Dodgers,1,4,0,1,0,0,1,4,.356,.376,.732,-0.052,0.56,-0.04,0.67,-0.5,1,1,0,0,0,1,511
250,F.Tatis,San Diego Padres,Los Angeles Dodgers,1,4,0,2,0,0,0,4,.332,.433,.764,-0.008,0.40,-0.01,0.47,0.2,2,2,0,0,0,0,511
251,J.Profar,San Diego Padres,Los Angeles Dodgers,1,4,0,1,0,0,0,4,.404,.507,.911,-0.042,0.67,-0.03,0.80,-0.7,1,1,0,0,0,1,511
252,M.Machado,San Diego Padres,Los Angeles Dodgers,1,4,0,0,0,0,1,4,.287,.374,.661,-0.062,0.57,-0.04,0.68,-0.9,0,0,0,0,0,0,511
253,X.Bogaerts,San Diego Padres,Los Angeles Dodgers,1,4,0,0,0,0,1,4,.259,.278,.536,-0.052,0.51,-0.04,0.60,-0.7,0,0,0,0,0,0,511
254,D.Solano,San Diego Padres,Los Angeles Dodgers,1,3,0,1,0,0,1,4,.500,.500,1.000,0.070,0.47,0.05,0.56,0.5,1,0,1,0,0,2,511
255,H.Kim,San Diego Padres,Los Angeles Dodgers,1,4,0,1,0,0,0,4,.314,.365,.679,-0.055,0.63,-0.04,0.75,-0.7,1,1,0,0,0,1,511
256,J.Azocar,San Diego Padres,Los Angeles Dodgers,1,3,0,0,0,0,1,3,.340,.319,.659,-0.086,1.04,-0.06,1.24,-0.8,0,0,0,0,0,0,511
257,K.Higashioka,San Diego Padres,Los Angeles Dodgers,1,2,0,0,0,0,1,2,.182,.333,.515,-0.078,1.43,-0.06,1.70,-0.6,0,0,0,0,0,0,511
258,L.Campusano,San Diego Padres,Los Angeles Dodgers,1,1,0,0,0,0,0,1,.320,.438,.758,-0.004,0.17,-0.00,0.20,-0.2,0,0,0,0,0,0,511
259,M.Garcia,Kansas City Royals,Los Angeles Angels,0,4,1,1,0,0,0,4,.292,.380,.673,-0.064,1.18,-0.04,1.36,-0.2,2,1,0,0,0,1,511
260,B.Witt,Kansas City Royals,Los Angeles Angels,0,4,1,2,1,0,0,4,.382,.541,.923,0.036,0.85,0.03,0.98,0.4,4,2,0,0,0,0,511
261,V.Pasquantino,Kansas City Royals,Los Angeles Angels,0,4,0,0,0,0,0,4,.329,.445,.774,-0.093,0.91,-0.06,1.04,-1.2,0,0,0,0,0,0,511
262,S.Perez,Kansas City Royals,Los Angeles Angels,0,4,0,2,1,0,0,4,.387,.553,.940,0.077,0.49,0.05,0.56,0.9,3,-6,8,0,0,4,511
263,N.Velazquez,Kansas City Royals,Los Angeles Angels,0,4,1,1,0,0,2,4,.286,.333,.619,0.004,0.58,0.00,0.67,-0.4,2,1,0,0,0,1,511
264,M.Melendez,Kansas City Royals,Los Angeles Angels,0,4,0,0,0,0,0,4,.252,.381,.633,-0.081,0.82,-0.06,0.95,-1.1,0,0,0,0,0,0,511
265,H.Renfroe,Kansas City Royals,Los Angeles Angels,0,4,0,0,0,0,1,4,.214,.252,.466,-0.059,0.58,-0.04,0.67,-0.8,0,0,0,0,0,0,511
266,G.Hampson,Kansas City Royals,Los Angeles Angels,0,3,0,1,0,1,1,4,.319,.318,.637,0.021,0.35,0.01,0.40,0.1,1,1,0,0,0,1,511
267,K.Isbel,Kansas City Royals,Los Angeles Angels,0,3,0,1,1,0,1,3,.250,.342,.592,0.035,1.06,0.02,1.22,0.5,2,1,0,0,0,1,511
268,N.Schanuel,Los Angeles Angels,Kansas City Royals,1,4,0,0,0,0,0,5,.297,.311,.609,-0.045,0.51,-0.01,0.19,-1.1,0,0,0,0,0,0,511
269,C.Tucker,Los Angeles Angels,Kansas City Royals,1,3,1,1,0,0,0,3,.313,.296,.609,-0.004,0.43,-0.00,0.16,-0.1,2,1,0,0,0,1,511
270,M.Moniak,Los Angeles Angels,Kansas City Royals,1,1,0,0,0,0,0,1,.223,.281,.504,-0.038,0.71,-0.01,0.26,-0.8,0,0,0,0,0,0,511
271,T.Ward,Los Angeles Angels,Kansas City Royals,1,3,2,2,0,1,0,4,.315,.458,.773,0.071,0.64,0.01,0.23,1.3,4,2,0,0,0,2,511
272,K.Pillar,Los Angeles Angels,Kansas City Royals,1,4,2,3,3,0,0,4,.327,.565,.892,0.231,0.81,0.05,0.30,3.5,8,2,0,1,0,5,511
273,L.O'Hoppe,Los Angeles Angels,Kansas City Royals,1,4,0,1,2,0,2,4,.331,.400,.731,-0.049,0.45,-0.01,0.16,0.6,3,-5,6,0,0,2,511
274,N.Goodrum,Los Angeles Angels,Kansas City Royals,1,3,1,0,0,1,0,4,.240,.136,.376,0.003,0.55,0.00,0.20,-0.6,1,0,0,0,0,0,511
275,J.Adell,Los Angeles Angels,Kansas City Royals,1,4,1,1,3,0,1,4,.324,.549,.873,0.199,0.61,0.04,0.22,1.5,5,-6,0,0,7,4,511
276,Z.Neto,Los Angeles Angels,Kansas City Royals,1,4,1,1,0,0,1,4,.288,.365,.653,-0.002,0.28,0,0.10,-0.1,2,1,0,0,0,1,511
277,K.Paris,Los Angeles Angels,Kansas City Royals,1,3,1,1,0,1,0,4,.400,.250,.650,0.011,0.28,0.00,0.10,0.5,2,1,0,0,0,1,511
278,A.Toro,Oakland Athletics,Seattle Mariners,0,5,1,2,1,0,2,5,.347,.436,.783,0.054,0.94,0.03,0.71,1.0,4,2,0,0,0,2,511
279,T.Nevin,Oakland Athletics,Seattle Mariners,0,4,0,1,0,0,1,4,.339,.404,.743,-0.028,1.07,-0.01,0.81,-0.3,1,-2,3,0,0,2,511
280,E.Ruiz,Oakland Athletics,Seattle Mariners,0,0,1,0,0,0,0,1,.304,.438,.741,0.000,0.00,0,0.00,-0.1,1,0,0,0,0,0,511
281,J.Bleday,Oakland Athletics,Seattle Mariners,0,4,1,1,2,0,0,5,.325,.438,.763,-0.074,0.84,-0.03,0.64,0.5,4,-4,0,0,5,4,511
282,B.Rooker,Oakland Athletics,Seattle Mariners,0,4,1,2,1,1,1,5,.376,.608,.984,0.166,1.21,0.07,0.92,1.5,4,2,0,0,0,2,511
283,T.Soderstrom,Oakland Athletics,Seattle Mariners,0,3,0,1,0,0,2,3,.333,.667,1.000,-0.037,1.33,-0.02,1.00,-0.4,1,0,1,0,0,2,511
284,J.Davis,Oakland Athletics,Seattle Mariners,0,2,0,0,0,0,1,2,.266,.351,.617,-0.078,0.77,-0.03,0.58,-0.9,0,0,0,0,0,0,511
285,K.McCann,Oakland Athletics,Seattle Mariners,0,3,0,0,0,0,2,3,.436,.647,1.083,-0.089,1.16,-0.04,0.87,-0.9,0,0,0,0,0,0,511
286,S.Langeliers,Oakland Athletics,Seattle Mariners,0,0,1,0,0,1,0,1,.267,.517,.784,0.011,1.97,0.01,1.49,0.2,1,0,0,0,0,0,511
287,M.Schuemann,Oakland Athletics,Seattle Mariners,0,4,0,1,3,0,1,4,.315,.333,.648,0.117,1.40,0.05,1.05,1.9,4,-2,3,0,0,2,511
288,L.Butler,Oakland Athletics,Seattle Mariners,0,2,1,0,0,2,1,4,.292,.286,.578,0.037,0.69,0.02,0.52,0.1,1,0,0,0,0,0,511
289,B.Harris,Oakland Athletics,Seattle Mariners,0,3,2,1,0,1,1,4,.359,.483,.842,0.022,0.81,0.01,0.61,1.1,3,1,0,0,0,1,511
290,J.Rojas,Seattle Mariners,Oakland Athletics,1,4,0,1,0,0,1,4,.411,.515,.926,0.010,0.63,0.01,0.72,-0.2,1,1,0,0,0,1,511
291,J.Rodriguez,Seattle Mariners,Oakland Athletics,1,4,0,0,0,0,1,4,.300,.291,.591,-0.137,1.08,-0.09,1.24,-1.0,0,0,0,0,0,0,511
292,M.Haniger,Seattle Mariners,Oakland Athletics,1,3,0,0,0,0,0,3,.272,.358,.630,-0.080,1.05,-0.06,1.21,-0.5,0,0,0,0,0,0,511
293,C.Raleigh,Seattle Mariners,Oakland Athletics,1,3,1,1,1,0,1,3,.304,.471,.775,0.060,0.96,0.04,1.09,0.7,3,-9,0,0,10,4,511
294,M.Garver,Seattle Mariners,Oakland Athletics,1,3,0,0,0,0,2,3,.281,.325,.606,-0.078,1.02,-0.05,1.16,-0.6,0,0,0,0,0,0,511
295,J.Polanco,Seattle Mariners,Oakland Athletics,1,3,0,1,0,0,1,3,.292,.307,.599,0.035,0.70,0.02,0.80,0.0,1,-1,2,0,0,2,511
296,T.France,Seattle Mariners,Oakland Athletics,1,3,0,0,0,0,0,3,.300,.336,.636,-0.071,0.87,-0.05,1.00,-0.6,0,0,0,0,0,0,511
297,L.Raley,Seattle Mariners,Oakland Athletics,1,3,0,0,0,0,0,3,.288,.333,.621,-0.081,1.00,-0.06,1.15,-0.6,0,0,0,0,0,0,511
298,D.Moore,Seattle Mariners,Oakland Athletics,1,3,0,0,0,0,1,3,.324,.414,.737,-0.060,0.79,-0.04,0.90,-0.6,0,0,0,0,0,0,511
