,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
154,J.Ortiz,Milwaukee Brewers,Chicago Cubs,1,3,1,0,0,1,1,4,.373,.481,.853,-0.112,1.12,-0.09,1.56,-0.2,1,0,0,0,0,0,528
155,S.Frelick,Milwaukee Brewers,Chicago Cubs,1,3,0,1,1,1,0,4,.332,.331,.663,0.068,1.55,0.06,2.16,0.2,2,1,0,0,0,1,528
156,J.Chourio,Milwaukee Brewers,Chicago Cubs,1,2,0,0,0,0,1,2,.260,.335,.596,-0.085,1.65,-0.07,2.29,-0.6,0,0,0,0,0,0,528
157,O.Dunn,Milwaukee Brewers,Chicago Cubs,1,1,0,0,0,0,1,1,.274,.326,.600,-0.081,3.34,-0.07,4.65,-0.3,0,0,0,0,0,0,528
158,O.Miller,Milwaukee Brewers,Chicago Cubs,1,1,0,1,1,0,0,1,.192,.231,.423,0.009,0.23,0.01,0.32,0.9,2,1,0,0,0,1,528
159,B.Perkins,Milwaukee Brewers,Chicago Cubs,1,2,0,0,0,0,1,2,.314,.331,.645,-0.053,1.03,-0.04,1.44,-0.4,0,0,0,0,0,0,528
160,G.Sanchez,Milwaukee Brewers,Chicago Cubs,1,1,0,0,0,0,1,1,.304,.446,.749,-0.100,3.48,-0.08,4.85,-0.3,0,0,0,0,0,0,528
161,A.Monasterio,Milwaukee Brewers,Chicago Cubs,1,1,0,0,0,0,1,1,.281,.259,.541,-0.016,0.52,-0.01,0.72,-0.2,0,0,0,0,0,0,528
162,M.Garcia,Kansas City Royals,Minnesota Twins,0,4,0,0,0,0,0,4,.309,.412,.720,-0.140,1.39,-0.11,1.84,-1.1,0,0,0,0,0,0,528
163,B.Witt,Kansas City Royals,Minnesota Twins,0,4,0,0,0,0,2,4,.360,.548,.908,-0.132,1.22,-0.10,1.61,-1.0,0,0,0,0,0,0,528
164,S.Perez,Kansas City Royals,Minnesota Twins,0,4,0,1,0,0,0,4,.384,.518,.901,0.014,1.10,0.01,1.47,0.0,1,-11,12,0,0,2,528
165,V.Pasquantino,Kansas City Royals,Minnesota Twins,0,1,0,0,0,0,1,1,.307,.388,.695,-0.024,0.92,-0.02,1.22,-0.2,0,0,0,0,0,0,528
166,F.Fermin,Kansas City Royals,Minnesota Twins,0,2,0,0,0,0,1,2,.351,.391,.742,-0.045,0.89,-0.04,1.18,-0.3,0,0,0,0,0,0,528
167,A.Frazier,Kansas City Royals,Minnesota Twins,0,1,0,1,0,0,0,1,.312,.282,.594,0.140,2.68,0.11,3.56,0.7,1,1,0,0,0,1,528
168,N.Velazquez,Kansas City Royals,Minnesota Twins,0,3,0,0,0,0,2,3,.287,.368,.656,-0.045,0.59,-0.04,0.78,-0.4,0,0,0,0,0,0,528
169,M.Melendez,Kansas City Royals,Minnesota Twins,0,1,0,0,0,0,1,1,.238,.336,.573,-0.060,2.25,-0.05,2.99,-0.6,0,0,0,0,0,0,528
170,N.Loftin,Kansas City Royals,Minnesota Twins,0,3,1,1,0,1,0,4,.366,.265,.631,-0.031,1.10,-0.03,1.46,-0.1,2,1,0,0,0,1,528
171,H.Renfroe,Kansas City Royals,Minnesota Twins,0,3,1,1,0,0,1,3,.250,.299,.549,0.057,1.21,0.05,1.61,0.7,2,-6,7,0,0,2,528
172,G.Hampson,Kansas City Royals,Minnesota Twins,0,3,0,1,1,0,0,3,.371,.375,.746,0.051,1.24,0.04,1.65,0.5,2,1,0,0,0,1,528
173,K.Isbel,Kansas City Royals,Minnesota Twins,0,2,0,0,1,1,1,3,.260,.336,.596,-0.038,1.63,-0.03,2.17,0.0,1,0,0,0,0,0,528
174,M.Margot,Minnesota Twins,Kansas City Royals,1,3,1,2,1,0,0,3,.264,.267,.531,0.092,0.85,0.07,0.99,1.1,4,-1,3,0,0,3,528
175,M.Kepler,Minnesota Twins,Kansas City Royals,1,2,0,0,0,0,0,2,.348,.496,.844,-0.039,0.69,-0.03,0.80,-0.8,0,0,0,0,0,0,528
176,C.Correa,Minnesota Twins,Kansas City Royals,1,4,1,1,0,0,1,4,.353,.454,.807,0.046,0.84,0.03,0.98,0.3,2,-9,10,0,0,2,528
177,R.Jeffers,Minnesota Twins,Kansas City Royals,1,4,0,0,0,0,2,4,.335,.515,.850,-0.103,0.85,-0.07,0.99,-1.2,0,0,0,0,0,0,528
178,J.Miranda,Minnesota Twins,Kansas City Royals,1,4,0,1,2,0,2,4,.311,.460,.771,0.064,0.74,0.04,0.85,0.7,3,1,0,0,0,1,528
179,B.Buxton,Minnesota Twins,Kansas City Royals,1,2,1,2,0,2,0,4,.308,.426,.735,0.107,0.59,0.07,0.69,1.5,3,0,0,2,0,4,528
180,W.Castro,Minnesota Twins,Kansas City Royals,1,4,0,0,0,0,1,4,.324,.407,.730,-0.096,1.05,-0.07,1.23,-1.4,0,0,0,0,0,0,528
181,K.Farmer,Minnesota Twins,Kansas City Royals,1,2,0,1,0,0,0,2,.270,.250,.520,-0.046,0.91,-0.03,1.05,-0.7,1,1,0,0,0,1,528
182,E.Julien,Minnesota Twins,Kansas City Royals,1,2,0,1,1,0,1,2,.315,.381,.696,0.035,0.66,0.03,0.77,1.0,2,1,0,0,0,1,528
183,C.Santana,Minnesota Twins,Kansas City Royals,1,3,0,2,0,1,1,4,.292,.366,.658,0.039,0.51,0.03,0.59,0.7,2,2,0,0,0,2,528
184,C.Vazquez,Minnesota Twins,Kansas City Royals,1,4,1,1,0,0,2,4,.191,.219,.410,-0.056,0.71,-0.04,0.82,-1.3,2,-1,2,0,0,2,528
185,C.Carroll,Arizona Diamondbacks,Texas Rangers,0,4,0,0,0,0,2,4,.269,.279,.547,-0.073,0.71,-0.03,0.54,-0.8,0,0,0,0,0,0,528
186,K.Marte,Arizona Diamondbacks,Texas Rangers,0,4,0,0,0,0,1,4,.316,.484,.800,-0.080,0.78,-0.04,0.59,-0.7,0,0,0,0,0,0,528
187,J.Pederson,Arizona Diamondbacks,Texas Rangers,0,3,0,1,0,1,1,4,.400,.533,.933,0.027,0.75,0.01,0.57,0.2,1,1,0,0,0,1,528
188,C.Walker,Arizona Diamondbacks,Texas Rangers,0,4,1,2,0,0,0,4,.359,.462,.821,0.014,1.06,0.01,0.81,0.4,3,-6,8,0,0,3,528
189,P.Smith,Arizona Diamondbacks,Texas Rangers,0,2,1,1,1,0,0,2,.273,.415,.687,0.061,1.29,0.03,0.98,0.5,3,-3,4,0,0,2,528
190,L.Gurriel,Arizona Diamondbacks,Texas Rangers,0,2,0,1,0,0,0,2,.279,.374,.653,0.013,1.60,0.01,1.23,0.1,1,1,0,0,0,0,528
191,J.McCarthy,Arizona Diamondbacks,Texas Rangers,0,4,0,2,0,0,1,4,.358,.404,.761,0.108,1.44,0.05,1.10,1.1,2,2,0,0,0,2,528
192,E.Suarez,Arizona Diamondbacks,Texas Rangers,0,2,0,0,1,1,0,4,.283,.317,.600,-0.201,1.58,-0.09,1.21,-1.7,1,0,0,0,0,0,528
193,G.Moreno,Arizona Diamondbacks,Texas Rangers,0,4,0,1,0,0,2,4,.327,.313,.640,-0.067,1.03,-0.03,0.79,-0.9,1,1,0,0,0,1,528
194,K.Newman,Arizona Diamondbacks,Texas Rangers,0,4,0,0,0,0,2,4,.293,.393,.686,-0.143,1.36,-0.07,1.04,-1.1,0,0,0,0,0,0,528
195,M.Semien,Texas Rangers,Arizona Diamondbacks,1,4,1,0,0,0,2,4,.302,.425,.726,-0.106,1.31,-0.04,0.91,-1.1,1,0,0,0,0,0,528
196,C.Seager,Texas Rangers,Arizona Diamondbacks,1,3,1,1,3,1,2,4,.351,.461,.812,0.268,1.21,0.11,0.83,1.8,5,-11,0,0,12,4,528
197,J.Smith,Texas Rangers,Arizona Diamondbacks,1,3,0,1,1,0,0,4,.379,.409,.787,0.106,0.66,0.04,0.46,1.2,2,1,0,0,0,1,528
198,A.Garcia,Texas Rangers,Arizona Diamondbacks,1,4,0,0,0,0,1,4,.286,.470,.755,-0.102,0.94,-0.04,0.65,-1.2,0,0,0,0,0,0,528
199,L.Taveras,Texas Rangers,Arizona Diamondbacks,1,4,0,0,0,0,1,4,.308,.380,.688,-0.075,0.71,-0.03,0.49,-1.0,0,0,0,0,0,0,528
200,N.Lowe,Texas Rangers,Arizona Diamondbacks,1,3,0,1,0,0,0,3,.370,.350,.719,-0.018,0.56,-0.01,0.39,-0.2,1,1,0,0,0,1,528
201,W.Langford,Texas Rangers,Arizona Diamondbacks,1,3,0,0,0,0,1,3,.288,.286,.574,-0.047,0.57,-0.02,0.39,-0.5,0,0,0,0,0,0,528
202,J.Heim,Texas Rangers,Arizona Diamondbacks,1,3,1,1,0,0,0,3,.295,.356,.651,0.015,0.94,0.01,0.65,-0.1,2,1,0,0,0,1,528
203,T.Jankowski,Texas Rangers,Arizona Diamondbacks,1,3,1,2,0,0,0,3,.316,.342,.659,0.118,1.07,0.05,0.74,0.9,3,-1,3,0,0,3,528
204,T.Freeman,Cleveland Guardians,Colorado Rockies,0,5,0,0,0,0,0,5,.316,.359,.675,-0.092,0.66,-0.06,0.68,-1.3,0,0,0,0,0,0,528
205,A.Gimenez,Cleveland Guardians,Colorado Rockies,0,4,2,2,0,1,1,5,.336,.380,.717,-0.010,0.87,-0.01,0.89,0.3,4,2,0,0,0,2,528
206,J.Ramirez,Cleveland Guardians,Colorado Rockies,0,3,4,2,2,2,0,5,.328,.558,.885,0.223,0.91,0.14,0.93,2.3,8,-26,12,0,16,6,528
207,J.Naylor,Cleveland Guardians,Colorado Rockies,0,4,3,2,5,1,0,5,.321,.510,.832,0.279,1.15,0.17,1.17,4.0,10,-13,0,0,15,8,528
208,D.Fry,Cleveland Guardians,Colorado Rockies,0,5,3,3,3,0,0,5,.492,.622,1.115,0.399,1.03,0.24,1.05,3.2,9,-4,0,0,7,6,528
209,K.Manzardo,Cleveland Guardians,Colorado Rockies,0,5,1,3,1,0,1,5,.276,.382,.658,0.225,0.78,0.14,0.79,2.5,5,-5,8,0,0,5,528
210,W.Brennan,Cleveland Guardians,Colorado Rockies,0,4,0,1,0,1,0,5,.287,.373,.660,-0.001,0.91,-0.00,0.93,-0.2,1,1,0,0,0,1,528
211,B.Naylor,Cleveland Guardians,Colorado Rockies,0,4,0,0,1,0,2,5,.255,.269,.524,-0.106,0.89,-0.07,0.91,-2.2,1,0,0,0,0,0,528
212,G.Arias,Cleveland Guardians,Colorado Rockies,0,3,0,0,1,0,0,4,.239,.324,.562,-0.044,0.78,-0.03,0.79,-0.9,1,0,0,0,0,0,528
213,C.Blackmon,Colorado Rockies,Cleveland Guardians,1,5,1,2,1,0,0,5,.315,.379,.693,0.112,1.16,0.01,0.23,0.8,4,2,0,0,0,2,528
214,E.Tovar,Colorado Rockies,Cleveland Guardians,1,5,1,2,0,0,2,5,.318,.464,.782,0.000,1.21,0,0.24,0.2,3,-15,17,0,0,3,528
215,R.McMahon,Colorado Rockies,Cleveland Guardians,1,5,0,1,1,0,4,5,.366,.483,.849,0.032,1.18,0.00,0.23,-0.6,2,1,0,0,0,1,528
216,E.Diaz,Colorado Rockies,Cleveland Guardians,1,5,0,1,0,0,3,5,.345,.429,.774,-0.152,1.15,-0.02,0.22,-1.2,1,1,0,0,0,1,528
217,K.Bryant,Colorado Rockies,Cleveland Guardians,1,4,1,1,2,1,2,5,.303,.280,.583,0.161,0.99,0.02,0.20,1.0,4,-1,0,0,2,4,528
218,B.Rodgers,Colorado Rockies,Cleveland Guardians,1,3,0,1,0,1,1,4,.308,.342,.650,-0.039,1.14,-0.01,0.23,-0.5,1,1,0,0,0,1,528
219,B.Doyle,Colorado Rockies,Cleveland Guardians,1,4,0,0,0,0,0,4,.333,.416,.749,-0.125,1.15,-0.01,0.23,-1.2,0,0,0,0,0,0,528
220,S.Bouchard,Colorado Rockies,Cleveland Guardians,1,2,2,1,0,2,1,4,.351,.371,.722,0.105,1.06,0.01,0.21,1.0,3,1,0,0,0,1,528
221,E.Montero,Colorado Rockies,Cleveland Guardians,1,3,2,1,2,1,1,4,.283,.325,.608,0.276,1.50,0.03,0.30,2.0,5,-2,0,0,3,4,528
222,A.Volpe,New York Yankees,Los Angeles Angels,0,5,0,2,0,0,0,5,.356,.434,.791,-0.043,1.13,-0.03,1.16,-0.1,2,2,0,0,0,2,528
223,J.Soto,New York Yankees,Los Angeles Angels,0,5,1,2,2,0,1,5,.408,.581,.989,0.113,1.31,0.07,1.33,1.3,5,-13,0,0,15,5,528
224,A.Judge,New York Yankees,Los Angeles Angels,0,4,0,1,0,0,1,4,.407,.622,1.029,-0.083,1.15,-0.05,1.18,-0.7,1,1,0,0,0,1,528
225,A.Verdugo,New York Yankees,Los Angeles Angels,0,4,0,1,0,0,2,4,.323,.427,.750,-0.046,0.93,-0.03,0.95,-0.5,1,1,0,0,0,1,528
226,G.Stanton,New York Yankees,Los Angeles Angels,0,4,0,1,0,0,1,4,.282,.492,.774,0.003,0.88,0.00,0.90,0.1,1,1,0,0,0,1,528
227,A.Rizzo,New York Yankees,Los Angeles Angels,0,4,1,0,0,0,1,4,.310,.370,.680,-0.128,1.23,-0.08,1.25,-1.3,1,0,0,0,0,0,528
228,G.Torres,New York Yankees,Los Angeles Angels,0,3,0,1,0,1,0,4,.304,.327,.631,0.018,0.98,0.01,1.00,0.2,1,1,0,0,0,1,528
229,A.Wells,New York Yankees,Los Angeles Angels,0,4,0,1,1,0,2,4,.294,.298,.591,0.020,1.27,0.01,1.30,-0.1,2,-5,6,0,0,2,528
230,D.LeMahieu,New York Yankees,Los Angeles Angels,0,3,1,0,0,1,0,4,.250,.000,.250,-0.117,1.42,-0.07,1.45,-0.7,1,0,0,0,0,0,528
231,N.Schanuel,Los Angeles Angels,New York Yankees,1,4,0,0,0,0,2,4,.301,.341,.642,-0.161,1.61,-0.03,0.45,-1.0,0,0,0,0,0,0,528
232,L.Rengifo,Los Angeles Angels,New York Yankees,1,4,2,3,0,0,1,4,.385,.511,.896,0.122,1.10,0.02,0.30,0.7,5,3,0,0,0,3,528
233,T.Ward,Los Angeles Angels,New York Yankees,1,4,0,1,2,0,1,4,.329,.483,.812,0.471,2.27,0.08,0.63,1.1,3,-9,10,0,0,2,528
234,K.Pillar,Los Angeles Angels,New York Yankees,1,4,1,3,2,0,0,4,.402,.639,1.041,0.162,1.20,0.03,0.33,2.0,6,-3,0,0,6,6,528
235,L.O'Hoppe,Los Angeles Angels,New York Yankees,1,4,0,0,0,0,0,4,.314,.401,.716,-0.131,1.23,-0.02,0.34,-1.3,0,0,0,0,0,0,528
236,J.Adell,Los Angeles Angels,New York Yankees,1,3,0,0,0,0,1,3,.279,.475,.754,-0.085,1.07,-0.01,0.30,-0.7,0,0,0,0,0,0,528
237,Z.Neto,Los Angeles Angels,New York Yankees,1,3,0,1,0,0,1,3,.306,.422,.728,-0.075,0.98,-0.01,0.27,-0.5,1,1,0,0,0,1,528
238,C.Tucker,Los Angeles Angels,New York Yankees,1,2,0,0,0,0,1,2,.289,.333,.622,-0.035,0.68,-0.01,0.19,-0.3,0,0,0,0,0,0,528
239,W.Calhoun,Los Angeles Angels,New York Yankees,1,1,0,1,0,0,0,1,.299,.429,.727,0.097,2.50,0.02,0.70,0.4,1,1,0,0,0,1,528
240,K.Paris,Los Angeles Angels,New York Yankees,1,2,0,0,0,0,0,2,.250,.263,.513,-0.038,0.72,-0.01,0.20,-0.4,0,0,0,0,0,0,528
241,L.Guillorme,Los Angeles Angels,New York Yankees,1,1,0,0,0,0,0,1,.327,.373,.700,-0.092,3.88,-0.01,1.08,-0.4,0,0,0,0,0,0,528
242,J.Chisholm,Miami Marlins,San Diego Padres,0,4,0,0,0,0,2,4,.330,.447,.778,-0.083,0.79,-0.01,0.10,-0.8,0,0,0,0,0,0,528
243,B.De,Miami Marlins,San Diego Padres,0,4,0,0,0,0,1,4,.310,.416,.726,-0.079,0.78,-0.01,0.09,-0.8,0,0,0,0,0,0,528
244,J.Bell,Miami Marlins,San Diego Padres,0,4,0,3,0,0,0,4,.311,.362,.673,0.072,0.49,0.01,0.06,0.6,3,-6,9,0,0,4,528
245,J.Sanchez,Miami Marlins,San Diego Padres,0,4,0,0,0,0,2,4,.281,.286,.567,-0.103,1.01,-0.01,0.12,-1.1,0,0,0,0,0,0,528
246,J.Burger,Miami Marlins,San Diego Padres,0,4,0,2,0,0,2,4,.234,.316,.551,0.018,0.68,0.00,0.08,0.0,2,2,0,0,0,2,528
247,N.Gordon,Miami Marlins,San Diego Padres,0,4,0,0,0,0,3,4,.248,.370,.619,-0.110,1.07,-0.01,0.13,-1.1,0,0,0,0,0,0,528
248,T.Anderson,Miami Marlins,San Diego Padres,0,3,0,0,0,0,1,3,.235,.219,.454,-0.062,0.81,-0.01,0.10,-0.6,0,0,0,0,0,0,528
249,O.Lopez,Miami Marlins,San Diego Padres,0,3,0,0,0,0,0,3,.295,.425,.720,-0.059,0.78,-0.00,0.09,-0.6,0,0,0,0,0,0,528
250,N.Fortes,Miami Marlins,San Diego Padres,0,3,0,1,0,0,0,3,.202,.242,.444,-0.009,0.49,-0.00,0.06,-0.1,1,1,0,0,0,1,528
251,L.Arraez,San Diego Padres,Miami Marlins,1,4,1,1,0,0,1,4,.370,.405,.775,-0.040,0.65,-0.03,0.67,-0.6,2,1,0,0,0,1,528
252,F.Tatis,San Diego Padres,Miami Marlins,1,4,1,2,0,0,0,4,.331,.413,.744,0.027,0.52,0.02,0.53,0.3,3,2,0,0,0,0,528
253,J.Profar,San Diego Padres,Miami Marlins,1,4,1,2,3,0,0,4,.419,.497,.917,0.220,0.73,0.14,0.74,2.3,6,-6,0,0,8,5,528
254,M.Machado,San Diego Padres,Miami Marlins,1,3,1,1,0,1,1,4,.291,.362,.654,-0.015,0.34,-0.01,0.35,-0.2,2,1,0,0,0,1,528
255,J.Cronenworth,San Diego Padres,Miami Marlins,1,4,0,0,0,0,1,4,.332,.459,.791,-0.045,0.42,-0.03,0.43,-1.1,0,0,0,0,0,0,528
256,D.Solano,San Diego Padres,Miami Marlins,1,4,0,3,1,0,0,4,.474,.531,1.005,0.036,0.43,0.02,0.44,1.5,4,1,2,0,0,4,528
257,H.Kim,San Diego Padres,Miami Marlins,1,4,0,0,0,0,0,4,.326,.352,.678,-0.060,0.49,-0.04,0.50,-1.6,0,0,0,0,0,0,528
258,J.Azocar,San Diego Padres,Miami Marlins,1,3,0,0,0,0,1,3,.295,.263,.558,-0.023,0.46,-0.01,0.47,-0.4,0,0,0,0,0,0,528
259,K.Higashioka,San Diego Padres,Miami Marlins,1,2,0,0,0,1,2,3,.146,.234,.380,-0.014,0.54,-0.01,0.55,-0.4,0,0,0,0,0,0,528
260,J.Altuve,Houston Astros,Seattle Mariners,0,4,0,1,0,0,2,4,.350,.464,.814,-0.049,0.73,-0.02,0.52,-0.5,1,1,0,0,0,1,528
261,K.Tucker,Houston Astros,Seattle Mariners,0,3,0,0,0,1,0,4,.404,.605,1.009,-0.028,0.65,-0.01,0.47,-0.2,0,0,0,0,0,0,528
262,Y.Alvarez,Houston Astros,Seattle Mariners,0,4,0,2,0,0,0,4,.347,.447,.795,0.103,1.04,0.04,0.74,0.8,2,2,0,0,0,2,528
263,J.Pena,Houston Astros,Seattle Mariners,0,4,1,0,0,0,1,4,.344,.430,.774,-0.127,1.32,-0.05,0.94,-1.2,1,0,0,0,0,0,528
264,A.Bregman,Houston Astros,Seattle Mariners,0,4,1,2,2,0,1,4,.277,.335,.612,0.151,1.33,0.06,0.94,1.2,5,-3,0,0,5,5,528
265,J.Meyers,Houston Astros,Seattle Mariners,0,4,0,0,0,0,1,4,.362,.508,.870,-0.113,1.11,-0.05,0.79,-1.0,0,0,0,0,0,0,528
266,J.Singleton,Houston Astros,Seattle Mariners,0,3,0,0,0,1,1,4,.336,.370,.706,-0.024,0.67,-0.01,0.47,-0.2,0,0,0,0,0,0,528
267,J.Abreu,Houston Astros,Seattle Mariners,0,3,0,0,0,0,2,3,.157,.117,.274,-0.087,1.15,-0.04,0.82,-0.8,0,0,0,0,0,0,528
268,Y.Diaz,Houston Astros,Seattle Mariners,0,3,0,0,0,0,2,3,.281,.364,.645,-0.055,0.73,-0.02,0.52,-0.5,0,0,0,0,0,0,528
269,J.Crawford,Seattle Mariners,Houston Astros,1,4,0,1,0,0,3,4,.306,.345,.651,-0.134,1.48,-0.09,1.66,-0.4,1,-3,4,0,0,0,528
270,J.Rojas,Seattle Mariners,Houston Astros,1,4,2,2,1,0,0,4,.350,.427,.777,0.281,1.94,0.19,2.17,1.2,5,-5,7,0,0,3,528
271,J.Rodriguez,Seattle Mariners,Houston Astros,1,4,0,2,2,0,1,4,.312,.345,.658,0.172,1.72,0.12,1.93,1.4,4,2,0,0,0,2,528
272,C.Raleigh,Seattle Mariners,Houston Astros,1,4,0,1,0,0,2,4,.283,.427,.710,-0.087,0.84,-0.06,0.94,-1.1,1,1,0,0,0,1,528
273,L.Raley,Seattle Mariners,Houston Astros,1,4,0,0,0,0,4,4,.300,.403,.703,-0.108,1.04,-0.07,1.16,-1.0,0,0,0,0,0,0,528
274,T.France,Seattle Mariners,Houston Astros,1,2,0,0,0,0,2,3,.305,.379,.684,-0.024,1.00,-0.02,1.12,0.1,0,0,0,0,0,0,528
275,D.Canzone,Seattle Mariners,Houston Astros,1,3,0,0,0,0,1,3,.262,.455,.717,-0.067,0.92,-0.04,1.03,-0.6,0,0,0,0,0,0,528
276,M.Haniger,Seattle Mariners,Houston Astros,1,3,0,1,0,0,1,3,.274,.354,.628,0.115,1.62,0.08,1.82,0.1,1,-6,7,0,0,2,528
277,R.Bliss,Seattle Mariners,Houston Astros,1,2,1,0,0,1,0,3,.333,.000,.333,0.023,1.47,0.01,1.65,0.0,1,0,0,0,0,0,528
278,K.Schwarber,Philadelphia Phillies,San Francisco Giants,0,4,0,2,0,1,1,5,.364,.409,.773,0.043,1.92,0.02,1.64,0.1,2,2,0,0,0,2,528
279,J.Realmuto,Philadelphia Phillies,San Francisco Giants,0,5,0,1,0,0,3,5,.327,.454,.780,-0.166,2.26,-0.09,1.93,-0.6,1,-7,8,0,0,0,528
280,B.Harper,Philadelphia Phillies,San Francisco Giants,0,3,0,0,0,1,0,4,.377,.524,.901,-0.164,1.42,-0.08,1.22,-1.0,0,0,0,0,0,0,528
281,N.Castellanos,Philadelphia Phillies,San Francisco Giants,0,4,0,1,0,0,2,4,.264,.308,.572,-0.086,1.28,-0.04,1.10,-0.5,1,1,0,0,0,1,528
282,B.Stott,Philadelphia Phillies,San Francisco Giants,0,4,0,0,0,0,1,4,.348,.390,.739,-0.154,1.49,-0.08,1.28,-1.0,0,0,0,0,0,0,528
283,E.Sosa,Philadelphia Phillies,San Francisco Giants,0,4,0,2,0,0,0,4,.400,.600,1.000,0.021,1.25,0.01,1.07,0.3,2,2,0,0,0,2,528
284,B.Marsh,Philadelphia Phillies,San Francisco Giants,0,4,0,0,0,0,2,4,.331,.422,.754,-0.154,1.54,-0.08,1.32,-1.0,0,0,0,0,0,0,528
285,K.Clemens,Philadelphia Phillies,San Francisco Giants,0,4,0,0,0,0,0,4,.293,.615,.908,-0.123,2.04,-0.06,1.75,-1.0,0,0,0,0,0,0,528
286,J.Rojas,Philadelphia Phillies,San Francisco Giants,0,3,0,1,0,0,0,3,.270,.300,.570,-0.058,1.16,-0.03,1.00,-0.4,1,1,0,0,0,1,528
287,A.Bohm,Philadelphia Phillies,San Francisco Giants,0,1,0,0,0,0,0,1,.365,.493,.858,-0.164,6.09,-0.08,5.22,-0.6,0,0,0,0,0,0,528
288,L.Matos,San Francisco Giants,Philadelphia Phillies,1,3,0,0,1,1,2,5,.286,.394,.680,0.116,2.14,0.07,2.17,-0.4,1,0,0,0,0,0,528
289,M.Yastrzemski,San Francisco Giants,Philadelphia Phillies,1,3,0,0,0,1,2,4,.284,.380,.664,-0.117,1.54,-0.07,1.56,-0.6,0,0,0,0,0,0,528
290,T.Estrada,San Francisco Giants,Philadelphia Phillies,1,4,0,2,0,0,2,4,.275,.419,.694,0.058,1.22,0.03,1.24,0.2,2,2,0,0,0,0,528
291,M.Chapman,San Francisco Giants,Philadelphia Phillies,1,4,0,2,0,0,1,4,.309,.420,.729,0.085,1.73,0.05,1.75,0.5,2,2,0,0,0,2,528
292,P.Bailey,San Francisco Giants,Philadelphia Phillies,1,3,0,0,0,1,0,4,.352,.477,.829,-0.152,1.90,-0.09,1.93,-0.8,0,0,0,0,0,0,528
293,J.Soler,San Francisco Giants,Philadelphia Phillies,1,4,0,0,0,0,1,4,.293,.363,.655,-0.247,2.15,-0.15,2.19,-1.8,0,0,0,0,0,0,528
294,B.Wisely,San Francisco Giants,Philadelphia Phillies,1,2,0,0,0,0,1,2,.391,.591,.982,-0.041,0.80,-0.03,0.81,-0.3,0,0,0,0,0,0,528
295,T.Fitzgerald,San Francisco Giants,Philadelphia Phillies,1,1,1,0,0,1,1,2,.316,.434,.750,0.020,2.95,0.01,2.99,0.2,1,0,0,0,0,0,528
296,H.Ramos,San Francisco Giants,Philadelphia Phillies,1,3,0,0,0,1,2,4,.351,.420,.771,-0.130,1.62,-0.08,1.64,-0.5,0,0,0,0,0,0,528
297,T.Brooks,San Francisco Giants,Philadelphia Phillies,1,2,0,0,0,0,1,2,.000,.000,.000,-0.033,0.65,-0.02,0.66,-0.3,0,0,0,0,0,0,528
298,W.Flores,San Francisco Giants,Philadelphia Phillies,1,2,0,0,0,0,0,2,.280,.286,.566,-0.064,2.88,-0.04,2.92,-0.7,0,0,0,0,0,0,528
