,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,T.Pham,Chicago White Sox,Pittsburgh Pirates,1,5,1,1,0,0,2,5,.339,.368,.706,-0.017,0.58,0,0.00,-0.4,2,1,0,0,0,1,714
157,A.Benintendi,Chicago White Sox,Pittsburgh Pirates,1,4,3,3,1,1,1,5,.258,.311,.568,0.240,0.74,0,0.00,2.1,7,-4,0,0,7,6,714
158,L.Robert,Chicago White Sox,Pittsburgh Pirates,1,3,0,3,0,2,0,5,.313,.491,.804,0.214,1.03,0,0.00,2.4,3,3,0,0,0,0,714
159,E.Jimenez,Chicago White Sox,Pittsburgh Pirates,1,5,0,2,1,0,1,5,.294,.350,.645,-0.207,1.45,0,0.00,-1.2,3,2,0,0,0,2,714
160,G.Sheets,Chicago White Sox,Pittsburgh Pirates,1,4,0,1,1,1,0,5,.316,.377,.693,0.042,1.18,0,0.00,-0.3,2,1,0,0,0,1,714
161,L.Sosa,Chicago White Sox,Pittsburgh Pirates,1,2,0,0,0,1,0,4,.274,.350,.624,-0.008,1.17,0,0.00,0.1,0,0,0,0,0,0,714
162,N.Lopez,Chicago White Sox,Pittsburgh Pirates,1,4,0,0,0,0,1,4,.297,.287,.584,-0.141,1.43,0,0.00,-1.6,0,0,0,0,0,0,714
163,P.DeJong,Chicago White Sox,Pittsburgh Pirates,1,4,0,0,0,0,0,4,.274,.423,.697,-0.076,0.87,0,0.00,-0.7,0,0,0,0,0,0,714
164,K.Lee,Chicago White Sox,Pittsburgh Pirates,1,4,0,0,0,0,2,4,.254,.358,.612,-0.069,0.66,0,0.00,-0.7,0,0,0,0,0,0,714
165,M.Semien,Texas Rangers,Houston Astros,0,3,0,1,0,1,1,4,.311,.392,.703,0.057,0.75,0.02,0.40,0.7,1,1,0,0,0,1,714
166,C.Seager,Texas Rangers,Houston Astros,0,3,2,0,0,1,1,4,.355,.479,.834,-0.061,0.94,-0.02,0.51,-0.7,2,0,0,0,0,0,714
167,J.Smith,Texas Rangers,Houston Astros,0,4,2,2,4,0,0,4,.392,.469,.861,0.311,0.94,0.10,0.51,3.0,8,-8,0,0,10,8,714
168,W.Langford,Texas Rangers,Houston Astros,0,4,0,0,0,0,2,4,.318,.384,.702,-0.053,0.50,-0.02,0.27,-0.7,0,0,0,0,0,0,714
169,A.Garcia,Texas Rangers,Houston Astros,0,4,0,0,0,0,0,4,.277,.405,.682,-0.057,0.57,-0.02,0.30,-0.8,0,0,0,0,0,0,714
170,N.Lowe,Texas Rangers,Houston Astros,0,2,0,0,0,2,1,4,.348,.373,.720,0.034,0.53,0.01,0.28,0.3,0,0,0,0,0,0,714
171,J.Heim,Texas Rangers,Houston Astros,0,4,0,0,0,0,2,4,.290,.354,.644,-0.068,0.71,-0.02,0.39,-0.8,0,0,0,0,0,0,714
172,L.Taveras,Texas Rangers,Houston Astros,0,3,0,0,0,0,0,3,.295,.338,.633,-0.061,0.90,-0.02,0.49,-0.6,0,0,0,0,0,0,714
173,A.Knizner,Texas Rangers,Houston Astros,0,3,0,0,0,0,0,3,.167,.198,.364,-0.064,0.82,-0.02,0.44,-0.7,0,0,0,0,0,0,714
174,J.Altuve,Houston Astros,Texas Rangers,1,4,0,1,0,0,0,4,.354,.461,.815,-0.079,1.38,-0.06,1.64,-0.6,1,1,0,0,0,1,714
175,A.Bregman,Houston Astros,Texas Rangers,1,4,0,1,0,0,1,4,.316,.414,.730,-0.112,1.96,-0.08,2.32,-0.8,1,1,0,0,0,1,714
176,Y.Alvarez,Houston Astros,Texas Rangers,1,4,0,0,0,0,1,4,.382,.531,.912,-0.139,1.46,-0.10,1.73,-1.0,0,0,0,0,0,0,714
177,Y.Diaz,Houston Astros,Texas Rangers,1,4,0,0,0,0,1,4,.308,.409,.717,-0.120,1.20,-0.08,1.42,-1.0,0,0,0,0,0,0,714
178,J.Singleton,Houston Astros,Texas Rangers,1,3,1,0,0,1,1,4,.335,.359,.693,-0.005,0.70,-0.00,0.83,0.0,1,0,0,0,0,0,714
179,J.Pena,Houston Astros,Texas Rangers,1,4,0,2,0,0,2,4,.318,.382,.700,0.089,1.37,0.06,1.62,0.7,2,2,0,0,0,2,714
180,J.Meyers,Houston Astros,Texas Rangers,1,4,1,2,1,0,0,4,.312,.424,.736,0.115,2.04,0.08,2.41,1.4,4,-8,0,0,10,5,714
181,J.Loperfido,Houston Astros,Texas Rangers,1,3,0,0,1,1,1,4,.330,.420,.750,-0.024,1.90,-0.02,2.25,0.5,1,0,0,0,0,0,714
182,M.Dubon,Houston Astros,Texas Rangers,1,2,0,0,0,0,2,2,.303,.386,.689,-0.117,1.96,-0.08,2.32,-0.9,0,0,0,0,0,0,714
183,T.Cabbage,Houston Astros,Texas Rangers,1,2,0,0,0,0,0,2,.261,.388,.649,-0.071,1.34,-0.05,1.59,-0.6,0,0,0,0,0,0,714
184,C.Abrams,Washington Nationals,Milwaukee Brewers,0,4,1,1,0,0,1,4,.343,.489,.831,-0.033,0.62,-0.01,0.18,0.3,2,-5,0,6,0,3,714
185,J.Wood,Washington Nationals,Milwaukee Brewers,0,4,0,1,1,0,2,4,.333,.321,.654,-0.018,0.52,-0.00,0.15,-0.1,2,1,0,0,0,1,714
186,L.Thomas,Washington Nationals,Milwaukee Brewers,0,4,1,1,0,0,1,4,.318,.404,.722,-0.016,0.77,-0.00,0.23,-0.6,2,1,0,0,0,1,714
187,J.Winker,Washington Nationals,Milwaukee Brewers,0,3,0,0,0,0,1,3,.374,.432,.806,-0.066,0.91,-0.01,0.27,-0.8,0,0,0,0,0,0,714
188,H.Ramirez,Washington Nationals,Milwaukee Brewers,0,1,0,0,0,0,0,1,.276,.308,.584,-0.003,0.13,-0.00,0.04,-0.1,0,0,0,0,0,0,714
189,J.Yepez,Washington Nationals,Milwaukee Brewers,0,3,1,2,1,1,1,4,.465,.541,1.006,0.119,0.67,0.02,0.20,1.2,4,2,0,0,0,2,714
190,K.Ruiz,Washington Nationals,Milwaukee Brewers,0,4,0,0,0,0,1,4,.256,.328,.584,-0.081,0.76,-0.01,0.22,-1.1,0,0,0,0,0,0,714
191,I.Vargas,Washington Nationals,Milwaukee Brewers,0,4,0,1,1,0,2,4,.311,.345,.656,0.069,0.66,0.01,0.20,0.4,2,1,0,0,0,1,714
192,T.Lipscomb,Washington Nationals,Milwaukee Brewers,0,3,0,1,0,0,2,3,.296,.269,.565,-0.019,0.63,-0.00,0.18,-0.1,1,1,0,0,0,1,714
193,J.Young,Washington Nationals,Milwaukee Brewers,0,3,0,0,0,0,0,3,.311,.307,.618,-0.048,0.65,-0.01,0.19,-0.7,0,0,0,0,0,0,714
194,B.Turang,Milwaukee Brewers,Washington Nationals,1,5,1,1,0,0,2,5,.341,.390,.731,-0.054,0.40,-0.04,0.55,-0.5,2,1,0,0,0,1,714
195,W.Contreras,Milwaukee Brewers,Washington Nationals,1,4,2,1,1,1,2,5,.352,.440,.792,0.104,0.35,0.09,0.49,0.3,4,-10,0,0,11,4,714
196,C.Yelich,Milwaukee Brewers,Washington Nationals,1,4,1,1,0,1,1,5,.412,.521,.933,0.011,0.32,0.01,0.44,-0.2,2,-11,12,0,0,2,714
197,W.Adames,Milwaukee Brewers,Washington Nationals,1,4,2,4,4,1,0,5,.330,.430,.760,0.160,0.44,0.13,0.61,4.6,10,-34,23,0,15,8,714
198,S.Frelick,Milwaukee Brewers,Washington Nationals,1,5,1,2,0,0,0,5,.349,.354,.703,-0.028,0.44,-0.02,0.61,-0.3,3,-11,13,0,0,3,714
199,J.Ortiz,Milwaukee Brewers,Washington Nationals,1,3,0,2,1,1,0,4,.369,.432,.801,0.205,0.58,0.17,0.80,1.7,3,2,0,0,0,2,714
200,J.Bauers,Milwaukee Brewers,Washington Nationals,1,3,0,0,0,1,3,4,.321,.387,.708,-0.060,0.61,-0.05,0.84,-0.9,0,0,0,0,0,0,714
201,J.Chourio,Milwaukee Brewers,Washington Nationals,1,3,1,0,0,1,1,4,.294,.384,.678,0.007,0.61,0.01,0.84,-0.6,1,0,0,0,0,0,714
202,G.Mitchell,Milwaukee Brewers,Washington Nationals,1,3,1,1,2,1,1,4,.364,.346,.710,0.060,0.39,0.05,0.54,0.8,4,0,0,0,1,4,714
203,N.Hoerner,Chicago Cubs,St. Louis Cardinals,0,5,1,1,0,0,1,5,.336,.348,.684,-0.001,0.53,0,0.27,-0.5,2,-16,17,0,0,2,714
204,M.Busch,Chicago Cubs,St. Louis Cardinals,0,5,0,0,0,0,2,5,.357,.466,.823,-0.082,0.61,-0.03,0.31,-1.1,0,0,0,0,0,0,714
205,S.Suzuki,Chicago Cubs,St. Louis Cardinals,0,4,1,2,1,0,1,4,.334,.479,.813,0.086,0.71,0.03,0.36,0.7,4,2,0,0,0,2,714
206,I.Happ,Chicago Cubs,St. Louis Cardinals,0,4,1,2,1,0,0,4,.352,.458,.810,0.063,0.82,0.02,0.42,1.2,4,-36,23,0,15,6,714
207,C.Morel,Chicago Cubs,St. Louis Cardinals,0,4,2,2,3,0,0,4,.303,.387,.690,0.073,0.78,0.02,0.40,2.0,7,-16,0,0,18,8,714
208,D.Swanson,Chicago Cubs,St. Louis Cardinals,0,4,0,0,0,0,0,4,.282,.350,.632,-0.051,0.51,-0.02,0.26,-0.7,0,0,0,0,0,0,714
209,M.Mastrobuoni,Chicago Cubs,St. Louis Cardinals,0,4,0,1,0,0,0,4,.262,.224,.486,-0.071,0.69,-0.02,0.35,-0.6,1,1,0,0,0,1,714
210,T.Nido,Chicago Cubs,St. Louis Cardinals,0,4,1,1,1,0,1,4,.229,.331,.560,0.110,0.57,0.03,0.29,0.3,3,-3,0,0,4,4,714
211,P.Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0,3,2,2,2,1,0,4,.253,.329,.582,0.237,0.43,0.07,0.22,2.2,6,-1,0,0,3,8,714
212,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,0,4,.332,.406,.739,-0.062,0.61,-0.05,0.78,-0.7,0,0,0,0,0,0,714
213,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,1,0,0,4,.320,.494,.814,0.069,0.51,0.05,0.64,0.9,4,-29,14,0,17,6,714
214,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,2,4,.291,.373,.664,-0.077,0.71,-0.06,0.90,-0.8,0,0,0,0,0,0,714
215,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,3,1,3,0,1,0,4,.345,.411,.756,0.150,0.94,0.11,1.18,1.7,4,3,0,0,0,3,714
216,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,0,0,0,4,.323,.381,.704,0.028,1.20,0.02,1.51,0.8,3,2,0,0,0,2,714
217,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,1,4,.318,.394,.712,-0.145,1.23,-0.11,1.55,-1.6,0,0,0,0,0,0,714
218,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,2,4,.279,.413,.692,-0.143,1.25,-0.11,1.58,-1.8,0,0,0,0,0,0,714
219,P.Pages,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,2,0,0,3,.273,.326,.599,0.104,1.34,0.08,1.69,1.0,3,1,0,0,0,1,714
220,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,0,1,.403,.514,.917,-0.004,0.17,-0.00,0.21,-0.5,0,0,0,0,0,0,714
221,B.Crawford,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,0,3,.268,.274,.542,-0.057,0.75,-0.04,0.94,-0.5,0,0,0,0,0,0,714
222,M.Margot,Minnesota Twins,San Francisco Giants,0,4,0,2,2,0,1,4,.296,.332,.627,0.342,1.79,0.25,2.19,1.2,4,-6,8,0,0,3,714
223,W.Castro,Minnesota Twins,San Francisco Giants,0,4,0,0,0,0,0,4,.352,.422,.774,-0.221,1.74,-0.16,2.13,-1.4,0,0,0,0,0,0,714
224,B.Lee,Minnesota Twins,San Francisco Giants,0,4,0,0,0,0,2,4,.313,.432,.744,-0.152,1.43,-0.11,1.75,-0.6,0,0,0,0,0,0,714
225,R.Jeffers,Minnesota Twins,San Francisco Giants,0,3,0,0,0,0,2,3,.324,.467,.791,-0.087,1.15,-0.06,1.41,-0.7,0,0,0,0,0,0,714
226,C.Santana,Minnesota Twins,San Francisco Giants,0,3,0,0,0,0,0,3,.326,.427,.752,-0.058,0.79,-0.04,0.96,-0.5,0,0,0,0,0,0,714
227,M.Kepler,Minnesota Twins,San Francisco Giants,0,3,0,0,0,0,1,3,.309,.394,.703,-0.035,0.46,-0.03,0.56,-0.3,0,0,0,0,0,0,714
228,D.Castillo,Minnesota Twins,San Francisco Giants,0,2,1,0,0,1,0,3,.333,.000,.333,0.017,1.23,0.01,1.50,-0.1,1,0,0,0,0,0,714
229,C.Vazquez,Minnesota Twins,San Francisco Giants,0,2,0,0,0,0,0,2,.218,.296,.514,-0.038,0.78,-0.03,0.95,-0.3,0,0,0,0,0,0,714
230,T.Larnach,Minnesota Twins,San Francisco Giants,0,1,0,1,0,0,0,1,.312,.426,.738,0.212,2.83,0.16,3.46,1.1,1,-7,8,0,0,0,714
231,M.Wallner,Minnesota Twins,San Francisco Giants,0,3,0,0,0,0,3,3,.356,.468,.824,-0.151,1.73,-0.11,2.11,-0.8,0,0,0,0,0,0,714
232,J.Soler,San Francisco Giants,Minnesota Twins,1,4,0,0,0,0,4,4,.305,.397,.702,-0.062,0.62,-0.02,0.33,-0.8,0,0,0,0,0,0,714
233,L.Wade,San Francisco Giants,Minnesota Twins,1,4,1,2,0,0,0,4,.438,.419,.857,0.018,0.45,0.01,0.24,0.2,3,-7,9,0,0,0,714
234,H.Ramos,San Francisco Giants,Minnesota Twins,1,4,0,0,0,0,2,4,.365,.523,.888,-0.059,0.54,-0.02,0.29,-0.8,0,0,0,0,0,0,714
235,P.Bailey,San Francisco Giants,Minnesota Twins,1,4,0,1,1,0,1,4,.354,.430,.784,0.054,0.68,0.02,0.36,0.2,2,1,0,0,0,1,714
236,M.Conforto,San Francisco Giants,Minnesota Twins,1,3,0,1,0,1,1,4,.310,.438,.748,0.019,0.43,0.01,0.23,0.1,1,1,0,0,0,1,714
237,M.Chapman,San Francisco Giants,Minnesota Twins,1,4,1,0,0,0,1,4,.319,.411,.730,-0.062,0.64,-0.02,0.34,-0.9,1,0,0,0,0,0,714
238,M.Yastrzemski,San Francisco Giants,Minnesota Twins,1,3,1,3,0,1,0,4,.316,.436,.752,0.435,0.99,0.14,0.53,2.0,4,-11,9,5,0,7,714
239,T.Estrada,San Francisco Giants,Minnesota Twins,1,3,0,1,1,0,1,3,.252,.356,.609,0.056,1.22,0.02,0.65,0.1,2,1,0,0,0,1,714
240,B.Wisely,San Francisco Giants,Minnesota Twins,1,3,0,0,0,0,1,3,.314,.422,.736,-0.070,0.89,-0.02,0.47,-1.0,0,0,0,0,0,0,714
241,J.Crawford,Seattle Mariners,Los Angeles Angels,0,5,1,1,1,0,2,5,.304,.358,.663,0.052,1.11,0.03,1.27,0.1,3,-8,0,0,9,0,714
242,M.Garver,Seattle Mariners,Los Angeles Angels,0,4,0,0,0,0,1,4,.289,.356,.645,-0.072,0.71,-0.05,0.82,-0.8,0,0,0,0,0,0,714
243,C.Raleigh,Seattle Mariners,Los Angeles Angels,0,4,0,0,0,0,4,4,.299,.435,.734,-0.051,0.50,-0.03,0.57,-0.5,0,0,0,0,0,0,714
244,J.Rodriguez,Seattle Mariners,Los Angeles Angels,0,3,0,1,0,0,2,4,.318,.372,.690,-0.033,0.71,-0.02,0.82,-0.2,1,1,0,0,0,1,714
245,J.Polanco,Seattle Mariners,Los Angeles Angels,0,4,0,1,0,0,1,4,.285,.282,.566,-0.049,0.73,-0.03,0.83,-0.3,1,1,0,0,0,1,714
246,L.Raley,Seattle Mariners,Los Angeles Angels,0,3,0,0,0,1,1,4,.295,.415,.710,-0.010,0.75,-0.01,0.85,0.1,0,0,0,0,0,0,714
247,V.Robles,Seattle Mariners,Los Angeles Angels,0,2,1,0,0,1,1,4,.368,.375,.743,0.115,1.17,0.08,1.33,0.3,1,0,0,0,0,0,714
248,J.Rojas,Seattle Mariners,Los Angeles Angels,0,1,0,0,0,1,0,2,.323,.357,.680,0.021,1.48,0.01,1.69,0.2,0,0,0,0,0,0,714
249,T.France,Seattle Mariners,Los Angeles Angels,0,2,0,0,0,0,1,2,.317,.357,.675,-0.104,2.08,-0.07,2.37,-0.5,0,0,0,0,0,0,714
250,D.Moore,Seattle Mariners,Los Angeles Angels,0,4,0,1,0,0,2,4,.313,.401,.713,-0.144,1.45,-0.10,1.66,-0.8,1,1,0,0,0,1,714
251,N.Schanuel,Los Angeles Angels,Seattle Mariners,1,4,0,1,0,0,1,4,.323,.349,.672,0.009,0.72,0,0.05,0.2,1,-10,11,0,0,0,714
252,B.Drury,Los Angeles Angels,Seattle Mariners,1,4,0,0,0,0,1,4,.240,.217,.457,-0.095,0.83,-0.00,0.06,-0.9,0,0,0,0,0,0,714
253,T.Ward,Los Angeles Angels,Seattle Mariners,1,3,0,0,0,0,2,3,.312,.401,.713,-0.092,1.18,-0.00,0.08,-0.8,0,0,0,0,0,0,714
254,W.Calhoun,Los Angeles Angels,Seattle Mariners,1,3,0,0,0,0,1,3,.338,.411,.750,-0.072,0.91,-0.00,0.06,-0.6,0,0,0,0,0,0,714
255,L.O'Hoppe,Los Angeles Angels,Seattle Mariners,1,3,0,0,0,0,1,3,.328,.472,.800,-0.070,0.90,-0.00,0.06,-0.6,0,0,0,0,0,0,714
256,M.Moniak,Los Angeles Angels,Seattle Mariners,1,2,1,0,0,1,1,3,.256,.331,.586,0.040,1.08,0.00,0.07,0.1,1,0,0,0,0,0,714
257,Z.Neto,Los Angeles Angels,Seattle Mariners,1,2,1,1,0,1,1,3,.302,.433,.735,0.142,1.35,0.01,0.09,0.7,2,-21,22,0,0,2,714
258,J.Adell,Los Angeles Angels,Seattle Mariners,1,3,1,1,3,0,1,3,.255,.399,.654,0.434,2.31,0.02,0.15,1.4,5,-14,0,0,15,4,714
259,K.Hiura,Los Angeles Angels,Seattle Mariners,1,3,0,0,0,0,2,3,.182,.182,.364,-0.072,0.94,-0.00,0.06,-0.6,0,0,0,0,0,0,714
260,G.Springer,Toronto Blue Jays,Arizona Diamondbacks,0,5,0,2,0,0,0,5,.310,.366,.676,0.002,0.58,0,0.06,-0.2,2,2,0,0,0,2,714
261,S.Horwitz,Toronto Blue Jays,Arizona Diamondbacks,0,5,0,1,0,0,1,5,.421,.490,.912,-0.111,0.70,-0.01,0.07,-0.9,1,1,0,0,0,1,714
262,V.Guerrero,Toronto Blue Jays,Arizona Diamondbacks,0,5,2,3,1,0,0,5,.359,.456,.815,0.235,0.72,0.01,0.07,1.1,6,-31,20,0,14,0,714
263,D.Jansen,Toronto Blue Jays,Arizona Diamondbacks,0,5,1,1,0,0,2,5,.316,.391,.707,-0.017,0.82,-0.00,0.08,-0.3,2,1,0,0,0,1,714
264,D.Varsho,Toronto Blue Jays,Arizona Diamondbacks,0,5,2,2,1,0,3,5,.285,.408,.693,0.184,0.77,0.01,0.08,1.9,5,-4,0,6,0,4,714
265,E.Clement,Toronto Blue Jays,Arizona Diamondbacks,0,4,1,3,1,0,0,4,.284,.437,.721,0.122,0.69,0.01,0.07,1.9,5,-9,12,0,0,4,714
266,L.Jimenez,Toronto Blue Jays,Arizona Diamondbacks,0,3,1,1,0,1,0,4,.481,.455,.936,-0.024,0.77,-0.00,0.08,-0.4,2,-1,2,0,0,2,714
267,K.Kiermaier,Toronto Blue Jays,Arizona Diamondbacks,0,4,1,1,4,0,1,4,.234,.306,.540,-0.039,1.22,-0.00,0.12,1.2,6,-3,0,0,4,4,714
268,S.Berroa,Toronto Blue Jays,Arizona Diamondbacks,0,4,0,0,0,0,0,4,.000,.000,.000,-0.071,0.71,-0.00,0.07,-0.9,0,0,0,0,0,0,714
269,K.Marte,Arizona Diamondbacks,Toronto Blue Jays,1,5,1,3,4,0,1,5,.362,.515,.877,0.018,1.48,0.01,1.51,2.7,8,-16,0,0,19,6,714
270,G.Moreno,Arizona Diamondbacks,Toronto Blue Jays,1,4,1,0,0,1,1,5,.331,.365,.696,-0.136,1.44,-0.08,1.47,-0.7,1,0,0,0,0,0,714
271,L.Gurriel,Arizona Diamondbacks,Toronto Blue Jays,1,5,1,1,0,0,1,5,.295,.421,.717,-0.077,1.46,-0.05,1.48,-0.3,2,1,0,0,0,0,714
272,C.Walker,Arizona Diamondbacks,Toronto Blue Jays,1,5,0,1,0,0,3,5,.343,.495,.837,-0.084,1.28,-0.05,1.30,-1.1,1,1,0,0,0,1,714
273,R.Grichuk,Arizona Diamondbacks,Toronto Blue Jays,1,3,1,1,1,0,0,3,.333,.442,.776,0.070,1.00,0.04,1.02,0.7,3,1,0,0,0,1,714
274,C.Carroll,Arizona Diamondbacks,Toronto Blue Jays,1,1,0,0,0,1,0,2,.301,.334,.635,-0.070,2.21,-0.04,2.25,-0.1,0,0,0,0,0,0,714
275,J.McCarthy,Arizona Diamondbacks,Toronto Blue Jays,1,3,1,1,0,0,2,4,.365,.387,.752,-0.009,1.12,-0.01,1.14,0.9,2,1,0,0,0,1,714
276,E.Suarez,Arizona Diamondbacks,Toronto Blue Jays,1,3,1,2,2,1,1,4,.302,.366,.668,0.346,1.88,0.21,1.91,2.4,5,2,0,0,0,2,714
277,K.Newman,Arizona Diamondbacks,Toronto Blue Jays,1,3,0,0,0,0,0,4,.306,.385,.690,-0.151,2.04,-0.09,2.08,-1.4,0,0,0,0,0,0,714
278,G.Perdomo,Arizona Diamondbacks,Toronto Blue Jays,1,2,1,0,0,1,0,4,.336,.345,.681,-0.127,1.53,-0.08,1.55,-0.5,1,0,0,0,0,0,714
279,J.Kelenic,Atlanta Braves,San Diego Padres,0,5,0,0,0,0,2,5,.303,.418,.721,-0.067,0.51,-0.05,0.58,-1.0,0,0,0,0,0,0,714
280,O.Albies,Atlanta Braves,San Diego Padres,0,3,1,2,0,1,0,4,.312,.410,.722,0.086,0.95,0.06,1.08,0.9,3,-25,27,0,0,3,714
281,A.Riley,Atlanta Braves,San Diego Padres,0,4,0,1,0,0,2,4,.329,.450,.779,-0.057,1.05,-0.04,1.20,-0.9,1,1,0,0,0,1,714
282,M.Olson,Atlanta Braves,San Diego Padres,0,4,1,1,1,0,2,4,.309,.405,.714,0.026,1.16,0.02,1.32,-0.0,3,1,0,0,0,1,714
283,M.Ozuna,Atlanta Braves,San Diego Padres,0,4,1,1,0,0,2,4,.379,.581,.960,-0.067,0.93,-0.05,1.06,-0.7,2,1,0,0,0,1,714
284,T.d'Arnaud,Atlanta Braves,San Diego Padres,0,3,3,2,4,1,1,4,.308,.465,.773,0.387,1.21,0.27,1.38,4.1,9,-7,0,0,9,8,714
285,E.Rosario,Atlanta Braves,San Diego Padres,0,4,0,0,0,0,0,4,.220,.316,.536,-0.034,0.58,-0.02,0.66,-0.5,0,0,0,0,0,0,714
286,A.Duvall,Atlanta Braves,San Diego Padres,0,4,0,1,1,0,1,4,.256,.329,.585,0.042,0.82,0.03,0.94,-0.1,2,1,0,0,0,1,714
287,O.Arcia,Atlanta Braves,San Diego Padres,0,4,0,1,0,0,0,4,.244,.333,.577,-0.045,0.56,-0.03,0.63,-0.4,1,1,0,0,0,1,714
288,J.Profar,San Diego Padres,Atlanta Braves,1,5,0,2,0,0,0,5,.394,.476,.870,0.014,0.69,0.01,0.77,-0.2,2,2,0,0,0,2,714
289,D.Solano,San Diego Padres,Atlanta Braves,1,3,1,1,0,1,0,4,.351,.399,.750,-0.033,1.09,-0.02,1.23,-0.2,2,1,0,0,0,1,714
290,M.Machado,San Diego Padres,Atlanta Braves,1,3,0,1,0,1,1,4,.319,.422,.742,-0.019,1.29,-0.01,1.45,0.1,1,1,0,0,0,1,714
291,X.Bogaerts,San Diego Padres,Atlanta Braves,1,4,0,2,1,0,0,4,.274,.323,.597,0.082,1.02,0.06,1.14,0.7,3,2,0,0,0,2,714
292,J.Cronenworth,San Diego Padres,Atlanta Braves,1,4,0,0,0,0,1,4,.322,.430,.753,-0.103,1.23,-0.07,1.39,-1.0,0,0,0,0,0,0,714
293,H.Kim,San Diego Padres,Atlanta Braves,1,3,1,1,0,1,0,4,.327,.375,.702,-0.009,1.11,-0.01,1.24,-0.2,2,1,0,0,0,1,714
294,J.Merrill,San Diego Padres,Atlanta Braves,1,4,0,0,0,0,2,4,.310,.435,.745,-0.098,1.06,-0.07,1.19,-1.0,0,0,0,0,0,0,714
295,K.Higashioka,San Diego Padres,Atlanta Braves,1,4,0,0,0,0,2,4,.256,.525,.780,-0.104,0.96,-0.07,1.08,-1.1,0,0,0,0,0,0,714
296,B.Johnson,San Diego Padres,Atlanta Braves,1,2,0,0,0,0,0,2,.226,.179,.404,-0.044,0.86,-0.03,0.97,-0.3,0,0,0,0,0,0,714
297,L.Campusano,San Diego Padres,Atlanta Braves,1,1,1,1,2,0,0,1,.276,.376,.652,0.098,0.61,0.07,0.68,1.8,4,-5,0,0,6,4,714
298,D.Peralta,San Diego Padres,Atlanta Braves,1,1,0,0,0,0,0,1,.313,.330,.642,-0.013,0.50,-0.01,0.56,-0.2,0,0,0,0,0,0,714
