,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
155,Yordan Alvarez,Houston Astros,New York Yankees,1,5,0,0,0,0,1,5,.211,.118,.328,-0.276,2.46,-0.13,1.90,-1.4,0,0,0,0,0,0
156,Kyle Tucker,Houston Astros,New York Yankees,1,4,1,2,1,1,1,5,.368,.353,.721,-0.005,2.68,-0.00,2.08,0.9,4,1,1,0,0,3
157,Alex Bregman,Houston Astros,New York Yankees,1,4,0,0,0,0,0,4,.294,.267,.561,-0.213,2.08,-0.10,1.61,-1.4,0,0,0,0,0,0
158,Yainer Diaz,Houston Astros,New York Yankees,1,4,0,2,1,0,0,4,.500,.429,.929,0.074,1.64,0.03,1.27,0.4,3,2,0,0,0,2
159,Jon Singleton,Houston Astros,New York Yankees,1,3,0,1,0,0,2,3,.250,.250,.500,-0.035,1.28,-0.02,0.99,-0.3,1,1,0,0,0,1
160,José Abreu,Houston Astros,New York Yankees,1,1,0,0,0,0,1,1,.154,.000,.154,-0.035,1.40,-0.02,1.09,-0.2,0,0,0,0,0,0
161,Chas McCormick,Houston Astros,New York Yankees,1,4,0,1,0,0,1,4,.250,.182,.432,-0.035,1.33,-0.02,1.03,-0.2,1,1,0,0,0,1
162,Jeremy Peña,Houston Astros,New York Yankees,1,4,0,3,0,0,0,4,.438,.467,.904,0.021,2.19,0.01,1.70,-0.5,3,3,0,0,0,3
163,Jake Meyers,Houston Astros,New York Yankees,1,3,0,0,0,0,2,3,.222,.500,.722,-0.090,1.13,-0.04,0.87,-0.6,0,0,0,0,0,0
164,Victor Caratini,Houston Astros,New York Yankees,1,1,0,1,0,0,0,1,.500,.500,1.000,0.184,5.40,0.09,4.19,0.6,1,1,0,0,0,1
165,Edouard Julien,Minnesota Twins,Kansas City Royals,0,4,0,0,0,0,0,4,.273,.300,.573,-0.025,0.24,-0.02,0.25,-0.9,0,0,0,0,0,0
166,Alex Kirilloff,Minnesota Twins,Kansas City Royals,0,4,0,1,0,0,1,4,.273,.400,.673,-0.016,0.17,-0.01,0.18,-0.0,1,0,1,0,0,2
167,Byron Buxton,Minnesota Twins,Kansas City Royals,0,2,0,0,0,0,1,2,.417,.500,.917,-0.012,0.23,-0.01,0.24,-0.4,0,0,0,0,0,0
168,Manuel Margot,Minnesota Twins,Kansas City Royals,0,2,0,1,0,0,1,2,.400,.400,.800,-0.001,0.02,-0.00,0.02,-0.2,1,1,0,0,0,1
169,Carlos Correa,Minnesota Twins,Kansas City Royals,0,2,0,0,0,0,1,2,.333,.364,.697,-0.022,0.42,-0.01,0.44,-0.4,0,0,0,0,0,0
170,Kyle Farmer,Minnesota Twins,Kansas City Royals,0,2,0,0,0,0,0,2,.286,.000,.286,-0.001,0.01,0,0.01,-0.6,0,0,0,0,0,0
171,Matt Wallner,Minnesota Twins,Kansas City Royals,0,4,0,1,0,0,3,4,.375,.333,.708,-0.014,0.15,-0.01,0.15,0.1,1,0,1,0,0,2
172,Carlos Santana,Minnesota Twins,Kansas City Royals,0,3,0,1,0,0,1,4,.385,.364,.748,0.018,0.10,0.01,0.10,0.2,1,0,1,0,0,2
173,Willi Castro,Minnesota Twins,Kansas City Royals,0,2,0,0,0,2,2,4,.417,.125,.542,0.010,0.24,0.01,0.26,-0.5,0,0,0,0,0,0
174,Ryan Jeffers,Minnesota Twins,Kansas City Royals,0,3,0,0,0,0,2,4,.154,.000,.154,-0.038,0.38,-0.02,0.39,-1.0,0,0,0,0,0,0
175,Austin Martin,Minnesota Twins,Kansas City Royals,0,3,0,0,0,0,0,3,.000,.000,.000,-0.004,0.05,-0.00,0.06,-0.9,0,0,0,0,0,0
176,Maikel Garcia,Kansas City Royals,Minnesota Twins,1,4,1,1,1,0,0,4,.167,.667,.833,0.018,0.31,0.01,0.27,0.3,3,-1,0,0,2,4
177,Nick Loftin,Kansas City Royals,Minnesota Twins,1,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0
178,Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,1,5,3,3,1,0,2,5,.615,1.273,1.888,0.053,0.18,0.03,0.16,1.5,7,1,0,1,1,0
179,Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,1,4,1,1,0,1,2,5,.231,.091,.322,0.023,0.28,0.01,0.24,-0.4,2,1,0,0,0,1
180,Salvador Perez,Kansas City Royals,Minnesota Twins,1,5,2,3,4,0,1,5,.308,.500,.808,0.223,0.46,0.12,0.40,2.4,9,2,0,0,1,6
181,MJ Melendez,Kansas City Royals,Minnesota Twins,1,2,1,1,0,1,0,3,.455,.600,1.055,0.028,0.19,0.01,0.17,0.9,2,-1,2,0,0,2
182,Garrett Hampson,Kansas City Royals,Minnesota Twins,1,2,0,0,0,0,0,2,.000,.000,.000,0.000,0.00,0,0.00,-0.4,0,0,0,0,0,0
183,Nelson Velázquez,Kansas City Royals,Minnesota Twins,1,3,2,2,1,1,0,4,.429,.833,1.262,0.036,0.23,0.02,0.20,1.6,5,1,0,0,1,5
184,Adam Frazier,Kansas City Royals,Minnesota Twins,1,4,0,1,2,0,1,4,.333,.333,.667,-0.013,0.35,-0.01,0.30,0.4,3,1,0,0,0,1
185,Freddy Fermin,Kansas City Royals,Minnesota Twins,1,4,0,0,0,0,0,4,.000,.000,.000,-0.027,0.22,-0.01,0.19,-0.4,0,0,0,0,0,0
186,Kyle Isbel,Kansas City Royals,Minnesota Twins,1,3,1,2,1,0,1,3,.333,.778,1.111,0.056,0.18,0.03,0.16,1.3,4,0,1,0,1,6
187,Dairon Blanco,Kansas City Royals,Minnesota Twins,1,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0
188,Ian Happ,Chicago Cubs,Texas Rangers,0,5,1,4,2,1,0,6,.500,.500,1.000,0.586,2.33,0.28,1.84,3.6,7,3,1,0,0,5
189,Seiya Suzuki,Chicago Cubs,Texas Rangers,0,6,1,2,2,0,0,6,.200,.267,.467,-0.027,1.73,-0.01,1.37,0.2,5,2,0,0,0,2
190,Cody Bellinger,Chicago Cubs,Texas Rangers,0,3,1,1,1,3,0,6,.429,.300,.729,0.029,1.44,0.01,1.14,1.3,3,1,0,0,0,1
191,Christopher Morel,Chicago Cubs,Texas Rangers,0,5,1,1,3,0,0,5,.357,.714,1.071,-0.013,2.08,-0.01,1.64,0.7,5,0,0,0,1,4
192,Nick Madrigal,Chicago Cubs,Texas Rangers,0,1,0,0,0,0,0,1,.250,.500,.750,-0.004,0.17,-0.00,0.13,-0.5,0,0,0,0,0,0
193,Dansby Swanson,Chicago Cubs,Texas Rangers,0,4,0,1,0,1,2,5,.333,.667,1.000,0.021,1.41,0.01,1.11,0.4,1,0,1,0,0,2
194,Michael Busch,Chicago Cubs,Texas Rangers,0,4,0,0,0,1,2,5,.333,.111,.444,-0.054,1.26,-0.03,1.00,-0.7,0,0,0,0,0,0
195,Nico Hoerner,Chicago Cubs,Texas Rangers,0,4,1,1,0,0,0,5,.308,.100,.408,0.068,1.38,0.03,1.09,0.2,2,1,0,0,0,1
196,Mike Tauchman,Chicago Cubs,Texas Rangers,0,2,2,0,0,3,1,5,.600,.000,.600,0.114,1.90,0.05,1.50,0.3,2,0,0,0,0,0
197,Miguel Amaya,Chicago Cubs,Texas Rangers,0,4,1,2,0,0,1,4,.600,.500,1.100,-0.103,1.73,-0.05,1.36,-0.5,3,2,0,0,0,2
198,Miles Mastrobuoni,Chicago Cubs,Texas Rangers,0,1,1,0,0,0,0,1,.000,.000,.000,-0.181,5.83,-0.09,4.61,-0.8,1,0,0,0,0,0
199,Marcus Semien,Texas Rangers,Chicago Cubs,1,5,1,2,3,0,0,5,.400,.385,.785,0.203,1.89,0.12,1.85,2.2,6,1,1,0,0,3
200,Wyatt Langford,Texas Rangers,Chicago Cubs,1,4,0,1,2,1,2,5,.400,.500,.900,0.063,1.65,0.04,1.61,0.8,3,0,0,1,0,3
201,Josh Jung,Texas Rangers,Chicago Cubs,1,5,0,1,0,0,2,5,.400,.769,1.169,-0.096,1.00,-0.06,0.98,-1.1,1,0,0,1,0,3
202,Adolis García,Texas Rangers,Chicago Cubs,1,5,0,0,0,0,3,5,.267,.692,.959,-0.154,1.12,-0.09,1.09,-1.3,0,0,0,0,0,0
203,Ezequiel Duran,Texas Rangers,Chicago Cubs,1,4,0,2,0,0,1,4,.429,.571,1.000,0.021,1.18,0.01,1.15,0.2,2,2,0,0,0,2
204,Josh H. Smith,Texas Rangers,Chicago Cubs,1,1,0,0,0,0,0,1,.000,.000,.000,-0.002,0.07,-0.00,0.07,-0.1,0,0,0,0,0,0
205,Andrew Knizner,Texas Rangers,Chicago Cubs,1,4,1,0,0,0,2,4,.000,.000,.000,-0.063,1.15,-0.04,1.12,-0.4,1,0,0,0,0,0
206,Jared Walsh,Texas Rangers,Chicago Cubs,1,4,1,1,0,0,1,4,.444,.889,1.333,-0.057,1.15,-0.03,1.12,-0.4,2,1,0,0,0,1
207,Evan Carter,Texas Rangers,Chicago Cubs,1,2,2,0,0,2,1,4,.385,.000,.385,0.078,1.56,0.05,1.53,1.0,2,0,0,0,0,0
208,Leody Taveras,Texas Rangers,Chicago Cubs,1,3,0,1,0,1,1,4,.364,.333,.697,-0.055,1.86,-0.03,1.81,-0.6,1,1,0,0,0,1
209,Steven Kwan,Cleveland Guardians,Oakland Athletics,0,5,0,1,0,0,1,5,.381,.550,.931,-0.039,1.16,-0.03,1.21,-0.6,1,1,0,0,0,1
210,Andrés Giménez,Cleveland Guardians,Oakland Athletics,0,5,1,1,0,0,0,5,.526,.667,1.193,-0.156,1.40,-0.10,1.46,-0.8,2,1,0,0,0,1
211,José Ramírez,Cleveland Guardians,Oakland Athletics,0,4,1,0,0,0,0,4,.200,.450,.650,0.084,0.62,0.05,0.65,0.7,1,0,0,0,0,0
212,Josh Naylor,Cleveland Guardians,Oakland Athletics,0,4,0,2,1,0,0,4,.500,.583,1.083,0.232,1.40,0.15,1.46,0.8,3,2,0,0,0,2
213,Will Brennan,Cleveland Guardians,Oakland Athletics,0,3,0,0,0,0,0,4,.333,.200,.533,-0.025,1.14,-0.02,1.19,-0.4,0,0,0,0,0,0
214,Ramón Laureano,Cleveland Guardians,Oakland Athletics,0,4,0,2,0,0,2,4,.364,.400,.764,-0.046,1.34,-0.03,1.40,-0.0,2,2,0,0,0,2
215,Bo Naylor,Cleveland Guardians,Oakland Athletics,0,3,0,0,0,1,1,4,.250,.000,.250,-0.323,1.71,-0.20,1.79,-1.8,0,0,0,0,0,0
216,Estevan Florial,Cleveland Guardians,Oakland Athletics,0,3,1,1,0,1,1,4,.375,.500,.875,0.352,2.19,0.22,2.29,2.2,2,0,0,1,0,3
217,Gabriel Arias,Cleveland Guardians,Oakland Athletics,0,4,0,0,1,0,0,4,.222,.222,.444,-0.197,2.01,-0.12,2.10,-1.3,1,0,0,0,0,0
218,Esteury Ruiz,Oakland Athletics,Cleveland Guardians,1,4,2,2,0,0,1,4,.375,.857,1.232,0.111,0.70,0.06,0.58,1.0,4,1,0,1,0,4
219,JJ Bleday,Oakland Athletics,Cleveland Guardians,1,4,1,2,2,0,0,4,.294,.471,.765,0.135,0.61,0.07,0.51,1.3,5,1,0,1,0,4
220,Zack Gelof,Oakland Athletics,Cleveland Guardians,1,4,0,0,0,0,2,4,.235,.200,.435,-0.122,0.89,-0.06,0.73,-1.5,0,0,0,0,0,0
221,Seth Brown,Oakland Athletics,Cleveland Guardians,1,4,0,1,1,0,1,4,.333,.111,.444,-0.022,0.78,-0.01,0.64,-0.3,2,1,0,0,0,1
222,J.D. Davis,Oakland Athletics,Cleveland Guardians,1,3,0,1,0,1,0,4,.467,.846,1.313,-0.003,0.53,-0.00,0.43,0.6,1,1,0,0,0,0
223,Ryan Noda,Oakland Athletics,Cleveland Guardians,1,3,0,0,0,1,0,4,.286,.167,.452,0.041,0.95,0.02,0.78,-0.4,0,0,0,0,0,0
224,Shea Langeliers,Oakland Athletics,Cleveland Guardians,1,3,0,1,0,0,0,4,.364,.333,.697,0.098,1.14,0.05,0.94,0.5,1,1,0,0,0,1
225,Lawrence Butler,Oakland Athletics,Cleveland Guardians,1,3,0,1,0,1,1,4,.286,.167,.452,0.110,1.16,0.05,0.95,0.3,1,1,0,0,0,1
226,Nick Allen,Oakland Athletics,Cleveland Guardians,1,3,0,1,0,0,1,3,.308,.462,.769,-0.031,0.53,-0.01,0.44,-0.4,1,-1,2,0,0,2
227,Abraham Toro,Oakland Athletics,Cleveland Guardians,1,0,0,0,1,1,0,1,.200,.000,.200,0.065,2.62,0.03,2.15,1.0,1,0,0,0,0,0
228,Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,0,3,0,1,0,0,0,4,.267,.429,.695,0.034,1.27,0.02,1.23,0.3,1,1,0,0,0,1
229,Nolan Jones,Colorado Rockies,Arizona Diamondbacks,0,4,0,0,0,0,2,4,.176,.313,.489,-0.159,1.52,-0.09,1.48,-1.6,0,0,0,0,0,0
230,Elehuris Montero,Colorado Rockies,Arizona Diamondbacks,0,4,0,1,0,0,1,4,.357,.182,.539,-0.108,1.35,-0.06,1.31,-1.2,1,1,0,0,0,1
231,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,0,4,0,0,0,0,2,4,.471,.500,.971,-0.076,0.75,-0.04,0.73,-1.0,0,0,0,0,0,0
232,Brendan Rodgers,Colorado Rockies,Arizona Diamondbacks,0,4,0,1,0,0,1,4,.118,.176,.294,-0.037,0.49,-0.02,0.48,-0.3,1,1,0,0,0,1
233,Michael Toglia,Colorado Rockies,Arizona Diamondbacks,0,3,1,1,0,0,1,4,.400,.250,.650,0.033,0.47,0.02,0.46,0.1,2,1,0,0,0,1
234,Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,0,4,0,1,0,0,1,4,.357,.538,.896,0.025,0.76,0.01,0.74,-0.1,1,1,0,0,0,1
235,Jake Cave,Colorado Rockies,Arizona Diamondbacks,0,3,0,1,0,0,1,3,.250,.250,.500,-0.071,1.17,-0.04,1.14,-0.7,1,1,0,0,0,1
236,Jacob Stallings,Colorado Rockies,Arizona Diamondbacks,0,3,0,2,1,0,0,3,.500,.500,1.000,0.091,0.92,0.05,0.89,0.9,3,2,0,0,0,2
237,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,1,3,1,0,0,1,0,4,.474,.231,.704,0.057,0.68,0.03,0.68,0.3,1,0,0,0,0,0
238,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,1,4,1,0,0,0,2,4,.421,.353,.774,0.019,0.59,0.01,0.58,0.0,1,0,0,0,0,0
239,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,1,4,1,2,2,0,0,4,.526,1.118,1.644,0.108,0.65,0.06,0.64,1.4,5,0,2,0,0,0
240,Christian Walker,Arizona Diamondbacks,Colorado Rockies,1,3,1,1,2,0,1,4,.421,.750,1.171,0.115,0.41,0.07,0.41,1.0,4,-1,0,0,2,4
241,Joc Pederson,Arizona Diamondbacks,Colorado Rockies,1,3,0,1,0,0,0,3,.778,.857,1.635,-0.002,0.33,-0.00,0.33,-0.2,1,1,0,0,0,1
242,Eugenio Suárez,Arizona Diamondbacks,Colorado Rockies,1,3,0,0,0,0,1,3,.438,.643,1.080,0.024,0.37,0.01,0.37,0.3,0,0,0,0,0,0
243,Alek Thomas,Arizona Diamondbacks,Colorado Rockies,1,1,0,0,0,0,0,1,.214,.500,.714,-0.064,1.00,-0.04,1.00,-1.2,0,0,0,0,0,0
244,Jake McCarthy,Arizona Diamondbacks,Colorado Rockies,1,2,0,0,0,0,1,2,.000,.000,.000,-0.008,0.15,-0.01,0.15,-0.2,0,0,0,0,0,0
245,Tucker Barnhart,Arizona Diamondbacks,Colorado Rockies,1,2,1,1,0,1,0,3,.667,.500,1.167,0.050,0.53,0.03,0.53,0.7,2,1,0,0,0,1
246,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,1,3,0,0,0,0,1,3,.333,.357,.690,-0.063,0.58,-0.04,0.58,-1.3,0,0,0,0,0,0
247,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0,2,0,0,0,3,1,5,.368,.500,.868,0.042,0.23,0.03,0.24,0.7,0,0,0,0,0,0
248,Jorge Soler,San Francisco Giants,San Diego Padres,0,3,1,0,0,1,1,4,.278,.200,.478,-0.039,0.43,-0.03,0.46,-0.6,1,0,0,0,0,0
249,Nick Ahmed,San Francisco Giants,San Diego Padres,0,1,0,0,0,0,0,1,.333,.364,.697,0.000,0.01,0,0.01,-0.2,0,0,0,0,0,0
250,LaMonte Wade Jr.,San Francisco Giants,San Diego Padres,0,4,1,2,0,1,2,5,.400,.429,.829,-0.023,0.29,-0.01,0.31,0.9,3,1,1,0,0,0
251,Matt Chapman,San Francisco Giants,San Diego Padres,0,4,0,0,1,0,0,4,.278,.667,.944,-0.031,0.29,-0.02,0.31,-1.0,1,0,0,0,0,0
252,Austin Slater,San Francisco Giants,San Diego Padres,0,1,0,0,0,0,0,1,.333,.000,.333,0.000,0.00,0,0.00,-0.5,0,0,0,0,0,0
253,Luis Matos,San Francisco Giants,San Diego Padres,0,4,0,0,1,0,0,4,.000,.000,.000,-0.019,0.19,-0.01,0.20,-0.7,1,0,0,0,0,0
254,Michael Conforto,San Francisco Giants,San Diego Padres,0,2,1,0,0,2,0,4,.471,.933,1.404,0.015,0.10,0.01,0.10,0.4,1,0,0,0,0,0
255,Thairo Estrada,San Francisco Giants,San Diego Padres,0,4,1,1,2,0,2,4,.250,.467,.717,-0.017,0.19,-0.01,0.20,0.9,4,0,0,0,1,4
256,Patrick Bailey,San Francisco Giants,San Diego Padres,0,3,0,2,0,1,0,4,.545,.444,.990,0.015,0.13,0.01,0.14,0.7,2,2,0,0,0,0
257,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,0,3,0,0,0,0,3,4,.250,.000,.250,-0.027,0.26,-0.02,0.28,-1.0,0,0,0,0,0,0
258,Xander Bogaerts,San Diego Padres,San Francisco Giants,1,3,2,2,0,1,0,4,.385,.333,.718,0.091,0.52,0.05,0.50,1.9,4,2,0,0,0,2
259,Tyler Wade,San Diego Padres,San Francisco Giants,1,0,0,0,0,1,0,1,.538,.400,.938,0.000,0.01,0,0.01,0.6,0,0,0,0,0,0
260,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,1,4,1,1,0,0,1,4,.360,.609,.969,0.096,0.47,0.06,0.45,-0.0,2,0,1,0,0,0
261,José Azocar,San Diego Padres,San Francisco Giants,1,1,0,0,0,0,0,1,.375,.286,.661,0.000,0.01,0,0.01,-0.4,0,0,0,0,0,0
262,Jake Cronenworth,San Diego Padres,San Francisco Giants,1,4,1,1,1,0,0,4,.407,.583,.991,-0.014,0.34,-0.01,0.33,0.0,3,-2,3,0,0,2
263,Eguy Rosario,San Diego Padres,San Francisco Giants,1,1,0,0,0,0,0,1,.222,.667,.889,0.000,0.01,0,0.01,-0.4,0,0,0,0,0,0
264,Manny Machado,San Diego Padres,San Francisco Giants,1,5,2,2,3,0,1,5,.357,.565,.922,0.048,0.30,0.03,0.29,1.2,7,0,2,0,0,4
265,Ha-Seong Kim,San Diego Padres,San Francisco Giants,1,4,3,3,3,1,1,5,.370,.455,.825,0.049,0.23,0.03,0.22,3.5,9,1,1,0,1,7
266,Jurickson Profar,San Diego Padres,San Francisco Giants,1,4,0,1,0,1,0,5,.455,.353,.807,-0.019,0.27,-0.01,0.25,-0.3,1,1,0,0,0,1
267,Luis Campusano,San Diego Padres,San Francisco Giants,1,5,1,3,4,0,1,5,.391,.609,1.000,0.156,0.28,0.09,0.27,2.3,8,2,0,0,1,6
268,Graham Pauley,San Diego Padres,San Francisco Giants,1,5,1,1,0,0,3,5,.250,.625,.875,-0.003,0.03,-0.00,0.03,-0.8,2,1,0,0,0,1
269,Jackson Merrill,San Diego Padres,San Francisco Giants,1,4,2,2,1,0,0,4,.300,.333,.633,0.012,0.07,0.01,0.07,1.2,5,0,2,0,0,3
270,Jarren Duran,Boston Red Sox,Seattle Mariners,0,5,0,0,0,0,1,5,.222,.125,.347,-0.077,0.59,-0.04,0.53,-1.6,0,0,0,0,0,0
271,Rafael Devers,Boston Red Sox,Seattle Mariners,0,5,0,1,0,0,1,5,.300,.700,1.000,-0.008,0.39,-0.00,0.34,-0.5,1,1,0,0,0,1
272,Trevor Story,Boston Red Sox,Seattle Mariners,0,4,0,2,0,0,2,4,.222,.176,.399,-0.033,0.43,-0.02,0.38,-0.2,2,2,0,0,0,2
273,Triston Casas,Boston Red Sox,Seattle Mariners,0,3,1,0,0,1,2,4,.176,.067,.243,0.003,0.64,0.00,0.57,-0.4,1,0,0,0,0,0
274,Masataka Yoshida,Boston Red Sox,Seattle Mariners,0,4,1,1,0,0,0,4,.294,.313,.607,-0.052,0.81,-0.03,0.73,-0.4,2,1,0,0,0,1
275,Tyler O'Neill,Boston Red Sox,Seattle Mariners,0,3,2,2,1,1,0,4,.538,1.000,1.538,0.211,0.70,0.11,0.63,2.1,5,0,0,0,2,5
276,Wilyer Abreu,Boston Red Sox,Seattle Mariners,0,3,0,1,0,1,1,4,.250,.143,.393,-0.070,1.05,-0.04,0.94,-0.1,1,1,0,0,0,1
277,Enmanuel Valdez,Boston Red Sox,Seattle Mariners,0,4,1,1,3,0,1,4,.167,.417,.583,0.247,1.02,0.13,0.91,1.3,5,0,0,0,1,4
278,Reese McGuire,Boston Red Sox,Seattle Mariners,0,4,0,2,1,0,0,4,.500,.571,1.071,0.027,0.54,0.01,0.48,0.4,3,2,0,0,0,2
279,J.P. Crawford,Seattle Mariners,Boston Red Sox,1,3,0,0,0,0,1,4,.235,.333,.569,-0.007,0.71,-0.00,0.70,-0.2,0,0,0,0,0,0
280,Julio Rodríguez,Seattle Mariners,Boston Red Sox,1,4,0,0,0,0,1,4,.235,.250,.485,-0.060,0.82,-0.04,0.81,-0.7,0,0,0,0,0,0
281,Jorge Polanco,Seattle Mariners,Boston Red Sox,1,4,0,0,0,0,1,4,.188,.071,.259,-0.059,0.60,-0.03,0.59,-0.7,0,0,0,0,0,0
282,Mitch Haniger,Seattle Mariners,Boston Red Sox,1,4,1,1,0,0,2,4,.333,.571,.905,0.009,0.80,0.01,0.79,-0.1,2,0,1,0,0,2
283,Ty France,Seattle Mariners,Boston Red Sox,1,4,0,2,0,0,1,4,.267,.267,.533,0.078,0.81,0.05,0.81,0.7,2,2,0,0,0,2
284,Dominic Canzone,Seattle Mariners,Boston Red Sox,1,2,0,0,0,0,1,2,.000,.000,.000,-0.085,1.27,-0.05,1.26,-0.8,0,0,0,0,0,0
285,Dylan Moore,Seattle Mariners,Boston Red Sox,1,2,0,0,0,0,1,2,.167,.667,.833,-0.030,0.66,-0.02,0.66,-0.5,0,0,0,0,0,0
286,Luke Raley,Seattle Mariners,Boston Red Sox,1,3,0,0,0,0,1,3,.182,.182,.364,-0.106,1.11,-0.06,1.10,-1.1,0,0,0,0,0,0
287,Josh Rojas,Seattle Mariners,Boston Red Sox,1,2,0,1,1,0,0,2,.500,.500,1.000,0.088,1.50,0.05,1.49,0.8,2,1,0,0,0,1
288,Luis Urías,Seattle Mariners,Boston Red Sox,1,0,0,0,0,1,0,1,.167,.000,.167,0.016,0.46,0.01,0.46,0.2,0,0,0,0,0,0
289,Seby Zavala,Seattle Mariners,Boston Red Sox,1,3,0,0,0,0,1,3,.000,.000,.000,-0.097,1.22,-0.06,1.21,-1.1,0,0,0,0,0,0
290,Brendan Donovan,St Louis Cardinals,Los Angeles Dodgers,0,4,0,1,2,0,2,5,.222,.188,.410,0.051,1.36,0.03,1.22,0.6,3,1,0,0,0,1
291,Paul Goldschmidt,St Louis Cardinals,Los Angeles Dodgers,0,4,0,1,2,0,2,5,.412,.500,.912,0.040,1.61,0.02,1.44,1.3,3,1,0,0,0,1
292,Nolan Gorman,St Louis Cardinals,Los Angeles Dodgers,0,5,0,1,0,0,4,5,.278,.294,.572,-0.117,1.21,-0.06,1.08,-1.4,1,1,0,0,0,1
293,Nolan Arenado,St Louis Cardinals,Los Angeles Dodgers,0,5,0,1,0,0,0,5,.111,.063,.174,-0.117,1.20,-0.06,1.07,-0.9,1,1,0,0,0,1
294,Willson Contreras,St Louis Cardinals,Los Angeles Dodgers,0,3,1,0,0,1,2,4,.250,.100,.350,-0.038,0.81,-0.02,0.73,-0.4,1,0,0,0,0,0
295,Alec Burleson,St Louis Cardinals,Los Angeles Dodgers,0,4,0,1,0,0,2,4,.214,.286,.500,-0.051,0.76,-0.03,0.68,-0.7,1,1,0,0,0,1
296,Jordan Walker,St Louis Cardinals,Los Angeles Dodgers,0,3,1,0,0,1,0,4,.182,.100,.282,-0.028,0.70,-0.01,0.63,-0.2,1,0,0,0,0,0
297,Victor Scott II,St Louis Cardinals,Los Angeles Dodgers,0,3,2,2,0,1,0,4,.200,.214,.414,0.133,0.98,0.07,0.88,1.4,4,1,1,0,0,3
298,Masyn Winn,St Louis Cardinals,Los Angeles Dodgers,0,3,0,1,0,0,1,4,.333,.333,.667,-0.019,1.26,-0.01,1.13,-0.6,1,1,0,0,0,1
299,Mookie Betts,Los Angeles Dodgers,St. Louis Cardinals,1,4,0,0,0,0,0,4,.621,1.136,1.757,-0.159,1.26,-0.09,1.23,-1.3,0,0,0,0,0,0
300,Shohei Ohtani,Los Angeles Dodgers,St. Louis Cardinals,1,4,1,1,0,0,2,4,.310,.346,.656,-0.013,0.76,-0.01,0.74,0.1,2,-1,2,0,0,2
301,Freddie Freeman,Los Angeles Dodgers,St. Louis Cardinals,1,3,0,0,0,0,0,4,.464,.429,.893,-0.090,1.16,-0.05,1.13,-0.6,0,0,0,0,0,0
302,Teoscar Hernández,Los Angeles Dodgers,St. Louis Cardinals,1,4,2,2,2,0,1,4,.308,.708,1.016,0.140,0.97,0.08,0.95,1.3,6,-3,2,0,3,6
303,Chris Taylor,Los Angeles Dodgers,St. Louis Cardinals,1,1,1,1,0,3,0,4,.500,.200,.700,0.206,1.64,0.12,1.60,1.2,2,1,0,0,0,1
304,Enrique Hernández,Los Angeles Dodgers,St. Louis Cardinals,1,2,0,1,0,0,0,2,.222,.143,.365,-0.043,1.27,-0.03,1.25,-0.5,1,1,0,0,0,1
305,Max Muncy,Los Angeles Dodgers,St. Louis Cardinals,1,2,1,2,2,0,0,2,.385,.522,.906,0.559,3.00,0.33,2.94,2.2,5,1,0,0,1,5
306,James Outman,Los Angeles Dodgers,St. Louis Cardinals,1,4,0,0,1,0,1,4,.318,.118,.436,-0.108,1.75,-0.06,1.71,-0.8,1,0,0,0,0,0
307,Miguel Rojas,Los Angeles Dodgers,St. Louis Cardinals,1,2,0,0,0,0,0,2,.333,.833,1.167,-0.061,1.17,-0.04,1.14,-0.5,0,0,0,0,0,0
308,Gavin Lux,Los Angeles Dodgers,St. Louis Cardinals,1,2,0,0,0,0,1,2,.200,.200,.400,-0.104,1.73,-0.06,1.69,-0.7,0,0,0,0,0,0
309,Austin Barnes,Los Angeles Dodgers,St. Louis Cardinals,1,2,0,1,0,1,1,3,.667,.500,1.167,0.025,1.08,0.01,1.06,0.3,1,1,0,0,0,1
