,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,T.Pham,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,0,0,2,.334,.414,.748,-0.077,1.50,-0.05,1.48,-0.5,0,0,0,0,0,0,808
157,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,2,4,.271,.403,.674,-0.092,0.91,-0.05,0.89,-0.8,0,0,0,0,0,0,808
158,V.Scott,St Louis Cardinals,St. Louis Cardinals,0,4,0,2,0,0,2,4,.152,.192,.344,-0.023,0.64,-0.01,0.63,0.1,2,2,0,0,0,2,808
159,K.Schwarber,Philadelphia Phillies,Arizona Diamondbacks,0,4,1,2,0,1,2,5,.393,.506,.899,-0.012,1.27,-0.01,1.37,0.0,3,-12,14,0,0,3,808
160,T.Turner,Philadelphia Phillies,Arizona Diamondbacks,0,5,0,1,2,0,0,5,.353,.476,.829,0.171,1.42,0.11,1.54,0.8,3,1,0,0,0,1,808
161,B.Harper,Philadelphia Phillies,Arizona Diamondbacks,0,4,0,3,1,1,0,5,.370,.539,.909,0.124,0.68,0.08,0.74,1.4,4,-22,25,0,0,4,808
162,A.Bohm,Philadelphia Phillies,Arizona Diamondbacks,0,5,0,1,0,0,0,5,.351,.481,.831,-0.042,1.06,-0.03,1.14,-0.9,1,-40,41,0,0,2,808
163,J.Realmuto,Philadelphia Phillies,Arizona Diamondbacks,0,5,2,2,1,0,0,5,.307,.385,.692,0.033,1.03,0.02,1.11,0.7,5,-15,9,0,8,0,808
164,N.Castellanos,Philadelphia Phillies,Arizona Diamondbacks,0,3,1,1,0,1,0,5,.301,.414,.715,0.060,0.83,0.04,0.90,0.1,2,1,0,0,0,1,808
165,E.Sosa,Philadelphia Phillies,Arizona Diamondbacks,0,5,0,2,1,0,1,5,.330,.462,.792,0.021,1.28,0.01,1.38,0.9,3,-8,10,0,0,3,808
166,W.Wilson,Philadelphia Phillies,Arizona Diamondbacks,0,4,1,2,1,0,2,4,.286,.485,.771,0.105,1.38,0.07,1.49,0.4,4,1,1,0,0,3,808
167,B.Marsh,Philadelphia Phillies,Arizona Diamondbacks,0,1,0,0,0,0,0,1,.322,.411,.733,-0.005,0.18,-0.00,0.19,-0.3,0,0,0,0,0,0,808
168,J.Rojas,Philadelphia Phillies,Arizona Diamondbacks,0,4,1,0,0,1,1,5,.277,.296,.573,-0.139,1.56,-0.09,1.68,-1.7,1,0,0,0,0,0,808
169,K.Marte,Arizona Diamondbacks,Philadelphia Phillies,1,4,1,0,0,1,3,5,.366,.553,.919,-0.067,1.13,-0.06,1.72,-0.5,1,0,0,0,0,0,808
170,J.McCarthy,Arizona Diamondbacks,Philadelphia Phillies,1,5,1,3,3,0,1,5,.375,.424,.799,0.177,1.18,0.16,1.80,2.4,7,-1,0,0,4,6,808
171,L.Gurriel,Arizona Diamondbacks,Philadelphia Phillies,1,4,0,2,0,1,1,5,.298,.410,.708,0.110,1.37,0.10,2.10,0.7,2,2,0,0,0,0,808
172,J.Bell,Arizona Diamondbacks,Philadelphia Phillies,1,3,0,0,0,1,0,4,.305,.417,.722,-0.073,2.01,-0.07,3.07,-0.8,0,0,0,0,0,0,808
173,R.Grichuk,Arizona Diamondbacks,Philadelphia Phillies,1,3,0,1,0,1,0,4,.337,.440,.776,0.046,1.90,0.04,2.91,0.2,1,1,0,0,0,1,808
174,E.Suarez,Arizona Diamondbacks,Philadelphia Phillies,1,4,1,1,1,0,2,4,.306,.421,.727,-0.136,2.44,-0.12,3.73,-0.9,3,-16,0,0,17,4,808
175,K.Newman,Arizona Diamondbacks,Philadelphia Phillies,1,4,0,1,0,0,2,4,.304,.375,.679,-0.160,1.88,-0.15,2.87,-0.8,1,1,0,0,0,1,808
176,G.Perdomo,Arizona Diamondbacks,Philadelphia Phillies,1,4,1,2,0,0,0,4,.333,.377,.710,0.017,1.01,0.01,1.54,0.4,3,2,0,0,0,2,808
177,J.Herrera,Arizona Diamondbacks,Philadelphia Phillies,1,3,0,1,0,0,1,3,.326,.275,.601,-0.054,1.19,-0.05,1.82,-0.8,1,1,0,0,0,1,808
178,J.Pederson,Arizona Diamondbacks,Philadelphia Phillies,1,1,0,0,0,0,1,1,.389,.543,.932,-0.043,1.86,-0.04,2.84,-0.4,0,0,0,0,0,0,808
179,W.Perez,Detroit Tigers,Seattle Mariners,0,4,0,0,0,0,2,4,.297,.387,.684,-0.075,0.75,-0.01,0.10,-0.9,0,0,0,0,0,0,808
180,C.Keith,Detroit Tigers,Seattle Mariners,0,4,0,0,0,0,1,4,.305,.387,.692,-0.050,0.52,-0.00,0.07,-0.6,0,0,0,0,0,0,808
181,M.Vierling,Detroit Tigers,Seattle Mariners,0,3,0,0,0,0,0,3,.294,.431,.725,-0.029,0.39,-0.00,0.05,-0.3,0,0,0,0,0,0,808
182,G.Urshela,Detroit Tigers,Seattle Mariners,0,1,0,0,0,0,1,1,.283,.324,.607,-0.006,0.22,-0.00,0.03,-0.1,0,0,0,0,0,0,808
183,B.Madris,Detroit Tigers,Seattle Mariners,0,4,1,1,0,0,1,4,.353,.447,.800,0.014,0.64,0.00,0.09,-0.1,2,1,0,0,0,1,808
184,J.Malloy,Detroit Tigers,Seattle Mariners,0,4,1,1,0,0,1,4,.303,.409,.712,0.040,0.84,0.00,0.12,0.1,2,1,0,0,0,1,808
185,P.Meadows,Detroit Tigers,Seattle Mariners,0,4,1,2,1,0,1,4,.278,.373,.651,0.175,0.87,0.01,0.12,1.6,4,-1,3,0,0,3,808
186,D.Dingler,Detroit Tigers,Seattle Mariners,0,3,0,0,0,0,1,3,.278,.313,.590,-0.093,1.04,-0.01,0.15,-1.1,0,0,0,0,0,0,808
187,Z.McKinstry,Detroit Tigers,Seattle Mariners,0,2,0,1,2,1,0,3,.252,.314,.566,0.117,0.96,0.01,0.13,1.3,3,-7,8,0,0,2,808
188,R.Vilade,Detroit Tigers,Seattle Mariners,0,3,0,0,0,0,3,3,.244,.282,.526,-0.054,0.70,-0.01,0.10,-0.8,0,0,0,0,0,0,808
189,V.Robles,Seattle Mariners,Detroit Tigers,1,4,0,0,0,0,0,4,.360,.402,.761,-0.072,0.72,-0.04,0.72,-0.6,0,0,0,0,0,0,808
190,L.Raley,Seattle Mariners,Detroit Tigers,1,3,2,2,1,1,0,4,.293,.432,.725,0.202,1.00,0.12,1.00,1.6,5,-12,0,0,14,5,808
191,R.Arozarena,Seattle Mariners,Detroit Tigers,1,4,1,1,0,0,2,4,.328,.402,.729,0.107,1.61,0.06,1.60,0.4,2,1,0,0,0,1,808
192,C.Raleigh,Seattle Mariners,Detroit Tigers,1,4,0,1,0,0,2,4,.305,.434,.739,-0.140,2.15,-0.08,2.15,-0.6,1,1,0,0,0,1,808
193,J.Turner,Seattle Mariners,Detroit Tigers,1,4,0,0,0,0,2,4,.347,.370,.717,-0.215,2.29,-0.13,2.29,-1.5,0,0,0,0,0,0,808
194,J.Polanco,Seattle Mariners,Detroit Tigers,1,2,0,0,0,2,1,4,.291,.338,.629,0.082,1.70,0.05,1.69,0.2,0,0,0,0,0,0,808
195,M.Haniger,Seattle Mariners,Detroit Tigers,1,4,0,1,3,0,0,4,.293,.351,.644,0.706,2.65,0.42,2.64,1.7,4,-11,12,0,0,2,808
196,J.Rojas,Seattle Mariners,Detroit Tigers,1,2,0,0,0,0,0,2,.317,.357,.675,-0.040,0.81,-0.02,0.81,-0.4,0,0,0,0,0,0,808
197,M.Garver,Seattle Mariners,Detroit Tigers,1,1,0,1,0,0,0,1,.285,.338,.623,0.076,1.61,0.05,1.60,0.4,1,1,0,0,0,1,808
198,D.Moore,Seattle Mariners,Detroit Tigers,1,3,0,0,0,0,0,3,.312,.388,.700,-0.168,1.36,-0.10,1.35,-1.0,0,0,0,0,0,0,808
