,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
153,M.Melendez,Kansas City Royals,Miami Marlins,1,2,0,0,0,2,0,4,.248,.362,.610,0.047,0.58,0.03,0.55,0.4,0,0,0,0,0,0,624
154,H.Renfroe,Kansas City Royals,Miami Marlins,1,2,1,1,1,1,0,3,.279,.373,.652,0.045,0.94,0.03,0.88,0.6,3,-6,0,0,7,4,624
155,C.Alexander,Kansas City Royals,Miami Marlins,1,3,0,0,0,0,1,3,.000,.000,.000,-0.091,1.25,-0.05,1.16,-1.1,0,0,0,0,0,0,624
156,K.Isbel,Kansas City Royals,Miami Marlins,1,3,0,1,1,0,1,3,.275,.366,.641,0.076,0.94,0.04,0.88,0.7,2,1,0,0,0,1,624
157,M.Semien,Texas Rangers,Milwaukee Brewers,0,5,0,1,1,0,0,5,.315,.413,.728,0.046,1.21,0.02,0.72,0.0,2,1,0,0,0,1,624
158,C.Seager,Texas Rangers,Milwaukee Brewers,0,5,0,1,1,0,2,5,.340,.440,.780,0.042,1.10,0.01,0.65,0.3,2,1,0,0,0,1,624
159,J.Smith,Texas Rangers,Milwaukee Brewers,0,2,0,0,0,2,1,5,.395,.474,.869,-0.028,0.72,-0.01,0.43,-0.3,0,0,0,0,0,0,624
160,A.Garcia,Texas Rangers,Milwaukee Brewers,0,4,1,2,1,1,1,5,.281,.411,.692,0.141,0.88,0.05,0.52,0.9,4,-12,0,0,14,5,624
161,N.Lowe,Texas Rangers,Milwaukee Brewers,0,4,0,0,0,0,3,4,.351,.338,.689,-0.155,1.48,-0.06,0.88,-1.5,0,0,0,0,0,0,624
162,W.Langford,Texas Rangers,Milwaukee Brewers,0,4,0,1,0,0,1,4,.311,.368,.679,-0.038,0.81,-0.01,0.48,-0.2,1,1,0,0,0,1,624
163,J.Heim,Texas Rangers,Milwaukee Brewers,0,4,1,1,0,0,0,4,.280,.328,.608,-0.015,0.69,-0.01,0.41,-0.3,2,1,0,0,0,1,624
164,E.Duran,Texas Rangers,Milwaukee Brewers,0,4,0,1,0,0,2,4,.299,.329,.628,-0.083,0.99,-0.03,0.59,-0.8,1,1,0,0,0,1,624
165,L.Taveras,Texas Rangers,Milwaukee Brewers,0,2,1,0,0,2,1,4,.283,.327,.610,0.038,0.82,0.01,0.49,0.3,1,0,0,0,0,0,624
166,B.Turang,Milwaukee Brewers,Texas Rangers,1,4,0,0,0,1,0,5,.355,.414,.768,-0.053,0.81,-0.04,0.97,-0.9,0,0,0,0,0,0,624
167,W.Contreras,Milwaukee Brewers,Texas Rangers,1,4,1,1,0,0,0,4,.353,.444,.796,-0.016,1.02,-0.01,1.22,-0.7,2,-17,18,0,0,2,624
168,C.Yelich,Milwaukee Brewers,Texas Rangers,1,3,1,1,0,1,1,4,.396,.482,.879,0.075,0.84,0.05,1.01,0.4,2,1,0,0,0,1,624
169,W.Adames,Milwaukee Brewers,Texas Rangers,1,2,1,0,0,2,0,4,.337,.435,.772,0.078,1.33,0.06,1.59,0.5,1,0,0,0,0,0,624
170,R.Hoskins,Milwaukee Brewers,Texas Rangers,1,4,1,1,4,0,2,4,.316,.423,.739,0.251,1.53,0.18,1.82,1.4,6,-10,0,0,11,4,624
171,S.Frelick,Milwaukee Brewers,Texas Rangers,1,4,0,2,0,0,1,4,.337,.338,.675,0.008,0.58,0.01,0.69,0.1,2,-8,10,0,0,3,624
172,J.Chourio,Milwaukee Brewers,Texas Rangers,1,4,1,1,0,0,0,4,.278,.359,.637,0.048,1.16,0.03,1.38,-0.3,2,1,0,0,0,1,624
173,B.Perkins,Milwaukee Brewers,Texas Rangers,1,2,1,1,0,2,0,4,.328,.368,.696,0.093,1.00,0.07,1.20,0.9,2,1,0,0,0,1,624
174,A.Monasterio,Milwaukee Brewers,Texas Rangers,1,3,0,1,1,0,2,3,.255,.244,.499,-0.039,1.08,-0.03,1.29,0.1,2,1,0,0,0,1,624
175,J.Bauers,Milwaukee Brewers,Texas Rangers,1,0,0,0,0,1,0,1,.311,.398,.709,0.002,0.08,0.00,0.10,0.2,0,0,0,0,0,0,624
176,J.Bleday,Oakland Athletics,Los Angeles Angels,0,4,0,1,0,0,0,4,.335,.464,.799,-0.064,0.69,-0.00,0.01,-0.6,1,1,0,0,0,1,624
177,M.Andujar,Oakland Athletics,Los Angeles Angels,0,3,0,1,0,1,0,4,.345,.426,.771,-0.046,0.80,-0.00,0.01,-0.3,1,-4,5,0,0,2,624
178,B.Rooker,Oakland Athletics,Los Angeles Angels,0,3,0,1,0,1,1,4,.336,.494,.830,0.007,0.56,0,0.01,-0.2,1,1,0,0,0,1,624
179,T.Soderstrom,Oakland Athletics,Los Angeles Angels,0,4,0,0,0,0,1,4,.333,.449,.782,-0.104,0.81,-0.00,0.01,-1.2,0,0,0,0,0,0,624
180,S.Langeliers,Oakland Athletics,Los Angeles Angels,0,4,0,0,0,0,3,4,.258,.432,.689,-0.057,0.57,0,0.01,-0.8,0,0,0,0,0,0,624
181,T.Nevin,Oakland Athletics,Los Angeles Angels,0,3,1,1,1,1,0,4,.300,.348,.648,0.080,0.36,0.00,0.00,0.9,3,-4,0,0,5,4,624
182,Z.Gelof,Oakland Athletics,Los Angeles Angels,0,4,0,1,0,0,2,4,.248,.348,.596,0.014,0.48,0,0.01,-0.1,1,1,0,0,0,1,624
183,L.Butler,Oakland Athletics,Los Angeles Angels,0,3,0,1,0,0,1,3,.268,.276,.543,-0.036,0.83,0,0.01,-0.5,1,1,0,0,0,1,624
184,A.Diaz,Oakland Athletics,Los Angeles Angels,0,3,0,0,0,0,1,3,.111,.111,.222,-0.060,0.78,-0.00,0.01,-0.7,0,0,0,0,0,0,624
185,N.Schanuel,Los Angeles Angels,Oakland Athletics,1,4,0,0,0,0,1,4,.300,.341,.641,-0.044,0.43,-0.00,0.03,-0.7,0,0,0,0,0,0,624
186,L.Rengifo,Los Angeles Angels,Oakland Athletics,1,3,2,2,0,0,0,4,.360,.420,.780,0.099,0.67,0.01,0.05,1.4,4,2,0,0,0,2,624
187,T.Ward,Los Angeles Angels,Oakland Athletics,1,3,2,1,2,1,1,4,.326,.431,.757,0.199,0.79,0.01,0.06,1.3,5,-12,0,0,13,4,624
188,W.Calhoun,Los Angeles Angels,Oakland Athletics,1,3,0,2,0,1,0,4,.318,.376,.694,0.031,0.49,0.00,0.04,0.7,2,-9,11,0,0,3,624
189,L.O'Hoppe,Los Angeles Angels,Oakland Athletics,1,3,0,0,1,0,0,4,.317,.459,.776,-0.026,0.71,-0.00,0.06,-0.9,1,0,0,0,0,0,624
190,Z.Neto,Los Angeles Angels,Oakland Athletics,1,4,1,2,0,0,2,4,.302,.438,.739,-0.013,0.56,-0.00,0.04,-0.1,3,-15,17,0,0,3,624
191,M.Moniak,Los Angeles Angels,Oakland Athletics,1,3,0,1,1,1,1,4,.244,.298,.542,0.055,0.62,0.00,0.05,0.9,2,-7,8,0,0,0,624
192,J.Adell,Los Angeles Angels,Oakland Athletics,1,4,0,0,0,0,1,4,.242,.386,.628,-0.044,0.47,-0.00,0.04,-1.1,0,0,0,0,0,0,624
193,M.Stefanic,Los Angeles Angels,Oakland Athletics,1,3,0,0,0,1,0,4,.286,.226,.512,-0.023,0.28,-0.00,0.02,-0.5,0,0,0,0,0,0,624
194,C.Abrams,Washington Nationals,San Diego Padres,0,5,2,3,0,0,0,5,.325,.502,.827,0.116,1.45,0.06,1.18,1.0,5,-16,19,0,0,4,624
195,L.Thomas,Washington Nationals,San Diego Padres,0,5,0,1,0,0,3,5,.296,.421,.717,-0.105,1.62,-0.05,1.32,-1.2,1,-6,7,0,0,2,624
196,J.Winker,Washington Nationals,San Diego Padres,0,3,1,1,0,2,1,5,.384,.409,.793,-0.143,1.90,-0.07,1.54,-0.7,2,1,0,0,0,1,624
197,J.Meneses,Washington Nationals,San Diego Padres,0,5,0,3,3,0,2,5,.302,.327,.628,0.259,2.47,0.13,2.00,2.3,6,-8,11,0,0,4,624
198,E.Rosario,Washington Nationals,San Diego Padres,0,3,0,0,0,0,1,3,.228,.333,.561,-0.158,1.89,-0.08,1.54,-1.3,0,0,0,0,0,0,624
199,H.Ramirez,Washington Nationals,San Diego Padres,0,2,0,0,0,0,0,2,.281,.301,.582,-0.167,3.18,-0.08,2.58,-0.8,0,0,0,0,0,0,624
200,K.Ruiz,Washington Nationals,San Diego Padres,0,5,1,2,1,0,1,5,.243,.301,.544,0.243,1.83,0.12,1.49,0.7,4,-5,7,0,0,4,624
201,N.Senzel,Washington Nationals,San Diego Padres,0,5,1,1,2,0,2,5,.324,.385,.709,0.169,1.30,0.08,1.06,1.0,4,-6,0,0,7,4,624
202,L.Garcia,Washington Nationals,San Diego Padres,0,5,0,0,0,0,1,5,.289,.392,.681,-0.070,0.77,-0.03,0.63,-0.7,0,0,0,0,0,0,624
203,J.Young,Washington Nationals,San Diego Padres,0,3,1,0,0,0,0,4,.326,.332,.658,-0.014,1.72,-0.01,1.40,0.2,1,0,0,0,0,0,624
204,L.Arraez,San Diego Padres,Washington Nationals,1,4,0,0,0,1,1,5,.347,.380,.728,-0.048,2.26,-0.03,2.14,-0.6,0,0,0,0,0,0,624
205,J.Profar,San Diego Padres,Washington Nationals,1,5,0,1,2,0,0,5,.409,.478,.888,0.624,3.02,0.36,2.86,0.9,3,1,0,0,0,1,624
206,M.Machado,San Diego Padres,Washington Nationals,1,4,0,1,0,0,0,4,.312,.379,.691,-0.052,0.81,-0.03,0.77,-0.2,1,1,0,0,0,1,624
207,J.Cronenworth,San Diego Padres,Washington Nationals,1,4,2,1,0,0,2,4,.327,.455,.782,-0.043,0.88,-0.02,0.83,-0.3,3,1,0,0,0,1,624
208,D.Solano,San Diego Padres,Washington Nationals,1,4,2,2,0,0,0,4,.349,.402,.751,0.160,1.34,0.09,1.27,1.4,4,-3,5,0,0,3,624
209,J.Merrill,San Diego Padres,Washington Nationals,1,4,1,1,2,0,1,4,.325,.442,.767,0.019,1.64,0.01,1.56,-0.1,4,1,0,0,0,1,624
210,H.Kim,San Diego Padres,Washington Nationals,1,3,2,1,1,1,1,4,.332,.387,.720,0.228,2.11,0.13,2.00,1.1,4,1,0,0,0,1,624
211,K.Higashioka,San Diego Padres,Washington Nationals,1,3,0,1,2,0,0,3,.216,.452,.668,0.080,1.44,0.05,1.37,1.3,3,-2,3,0,0,2,624
212,T.Wade,San Diego Padres,Washington Nationals,1,0,0,0,0,0,0,1,.324,.264,.587,0.024,6.15,0.01,5.83,-0.1,0,0,0,0,0,0,624
213,B.Johnson,San Diego Padres,Washington Nationals,1,2,0,0,0,0,1,3,.000,.000,.000,-0.064,0.88,-0.04,0.83,-0.6,0,0,0,0,0,0,624
214,D.Peralta,San Diego Padres,Washington Nationals,1,1,0,0,0,0,0,1,.302,.236,.538,-0.299,5.89,-0.17,5.59,-0.8,0,0,0,0,0,0,624
215,N.Hoerner,Chicago Cubs,San Francisco Giants,0,4,1,2,0,1,0,5,.331,.327,.658,0.028,0.69,0.01,0.43,0.9,3,2,0,0,0,2,624
216,S.Suzuki,Chicago Cubs,San Francisco Giants,0,4,1,1,0,1,1,5,.339,.439,.778,0.085,0.83,0.03,0.52,0.5,2,1,0,0,0,1,624
217,C.Bellinger,Chicago Cubs,San Francisco Giants,0,5,2,2,1,0,1,5,.332,.436,.768,0.019,0.97,0.01,0.61,-0.3,5,2,0,0,0,2,624
218,C.Morel,Chicago Cubs,San Francisco Giants,0,4,0,1,0,1,2,5,.305,.393,.698,0.024,0.97,0.01,0.61,-0.1,1,1,0,0,0,1,624
219,I.Happ,Chicago Cubs,San Francisco Giants,0,3,0,0,1,2,1,5,.337,.401,.737,0.102,1.01,0.04,0.63,0.6,1,0,0,0,0,0,624
220,D.Swanson,Chicago Cubs,San Francisco Giants,0,3,0,2,1,2,0,5,.295,.376,.671,0.029,1.05,0.01,0.66,1.2,3,-9,11,0,0,3,624
221,M.Busch,Chicago Cubs,San Francisco Giants,0,5,0,1,1,0,3,5,.352,.450,.802,0.012,1.35,0.00,0.84,-0.7,2,1,0,0,0,1,624
222,T.Nido,Chicago Cubs,San Francisco Giants,0,4,0,0,0,0,3,4,.247,.348,.595,-0.151,1.37,-0.06,0.85,-2.0,0,0,0,0,0,0,624
223,P.Crow-Armstrong,Chicago Cubs,San Francisco Giants,0,4,0,1,0,0,1,4,.252,.306,.558,-0.062,1.18,-0.02,0.73,-0.3,1,-2,0,3,0,3,624
224,A.Slater,San Francisco Giants,Chicago Cubs,1,4,0,0,1,0,3,5,.352,.250,.602,-0.030,2.95,-0.01,1.57,-0.8,1,0,0,0,0,0,624
225,H.Ramos,San Francisco Giants,Chicago Cubs,1,4,0,3,0,1,1,5,.375,.534,.909,0.223,1.92,0.07,1.02,1.3,3,-5,8,0,0,4,624
226,W.Flores,San Francisco Giants,Chicago Cubs,1,4,0,0,1,1,2,5,.288,.325,.613,0.117,2.79,0.04,1.48,-0.5,1,0,0,0,0,0,624
227,J.Soler,San Francisco Giants,Chicago Cubs,1,4,0,0,0,0,0,4,.310,.387,.697,-0.190,1.67,-0.06,0.89,-1.1,0,0,0,0,0,0,624
228,M.Chapman,San Francisco Giants,Chicago Cubs,1,4,2,2,1,0,1,4,.313,.394,.707,0.110,1.22,0.03,0.65,1.2,5,-27,20,0,9,6,624
229,T.Estrada,San Francisco Giants,Chicago Cubs,1,4,1,1,0,0,1,4,.269,.386,.655,0.100,1.43,0.03,0.76,0.2,2,1,0,0,0,1,624
230,L.Matos,San Francisco Giants,Chicago Cubs,1,3,0,1,0,0,0,3,.247,.323,.570,-0.005,0.55,-0.00,0.29,-0.1,1,1,0,0,0,1,624
231,M.Conforto,San Francisco Giants,Chicago Cubs,1,0,0,0,1,0,0,1,.286,.405,.691,-0.153,5.68,-0.05,3.02,-0.3,1,0,0,0,0,0,624
232,C.Casali,San Francisco Giants,Chicago Cubs,1,3,0,0,0,0,1,3,.326,.275,.601,-0.071,0.90,-0.02,0.48,-0.5,0,0,0,0,0,0,624
233,P.Bailey,San Francisco Giants,Chicago Cubs,1,1,1,1,0,0,0,1,.365,.448,.813,0.125,4.57,0.04,2.43,0.4,2,1,0,0,0,1,624
234,N.Ahmed,San Francisco Giants,Chicago Cubs,1,2,1,1,1,2,1,4,.291,.323,.614,0.359,2.62,0.11,1.40,1.9,3,0,0,0,1,4,624
