,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,J.Naylor,Cleveland Guardians,Minnesota Twins,1,4,0,1,1,0,0,5,.344,.531,.875,0.011,0.31,0.01,0.44,-1.7,2,1,0,0,0,1,518
157,D.Fry,Cleveland Guardians,Minnesota Twins,1,2,2,0,0,2,1,5,.460,.545,1.005,-0.011,0.25,-0.01,0.35,0.4,2,0,0,0,0,0,518
158,W.Brennan,Cleveland Guardians,Minnesota Twins,1,5,1,1,1,0,2,5,.284,.377,.661,-0.039,0.32,-0.03,0.45,-1.0,3,1,0,0,0,1,518
159,K.Manzardo,Cleveland Guardians,Minnesota Twins,1,4,0,1,1,0,0,4,.212,.226,.438,-0.012,0.27,-0.01,0.37,0.3,2,-1,2,0,0,2,518
160,B.Naylor,Cleveland Guardians,Minnesota Twins,1,3,1,1,0,1,1,4,.260,.272,.532,-0.015,0.16,-0.01,0.23,0.0,2,1,0,0,0,1,518
161,B.Rocchio,Cleveland Guardians,Minnesota Twins,1,4,2,2,0,0,1,4,.308,.282,.590,-0.006,0.12,-0.01,0.17,-0.1,4,2,0,0,0,2,518
162,B.Turang,Milwaukee Brewers,Houston Astros,0,4,0,1,0,0,1,4,.362,.419,.781,-0.070,1.36,-0.05,1.61,-0.6,1,-10,11,0,0,2,518
163,W.Contreras,Milwaukee Brewers,Houston Astros,0,4,1,1,3,0,1,4,.426,.554,.980,0.193,1.64,0.14,1.94,1.4,5,-6,0,0,7,4,518
164,C.Yelich,Milwaukee Brewers,Houston Astros,0,3,0,0,0,1,0,4,.392,.592,.984,-0.040,0.55,-0.03,0.65,-0.4,0,0,0,0,0,0,518
165,W.Adames,Milwaukee Brewers,Houston Astros,0,4,0,0,0,0,0,4,.323,.426,.749,-0.073,0.70,-0.05,0.83,-0.9,0,0,0,0,0,0,518
166,J.Bauers,Milwaukee Brewers,Houston Astros,0,4,0,0,0,0,1,4,.327,.473,.799,-0.054,0.53,-0.04,0.62,-0.6,0,0,0,0,0,0,518
167,J.Ortiz,Milwaukee Brewers,Houston Astros,0,4,1,1,0,0,0,4,.392,.549,.941,0.020,0.62,0.01,0.74,-0.1,2,1,0,0,0,1,518
168,S.Frelick,Milwaukee Brewers,Houston Astros,0,3,1,0,0,1,0,4,.327,.340,.667,0.039,0.91,0.03,1.08,0.1,1,0,0,0,0,0,518
169,J.Chourio,Milwaukee Brewers,Houston Astros,0,3,1,2,0,1,0,4,.273,.353,.626,0.150,1.05,0.11,1.24,1.4,3,2,0,0,0,2,518
170,B.Perkins,Milwaukee Brewers,Houston Astros,0,2,0,1,1,0,0,3,.306,.341,.647,-0.056,1.78,-0.04,2.10,-0.8,2,1,0,0,0,1,518
171,J.Altuve,Houston Astros,Milwaukee Brewers,1,4,0,1,0,0,2,4,.371,.478,.850,-0.065,1.05,-0.03,0.69,-0.6,1,1,0,0,0,1,518
172,K.Tucker,Houston Astros,Milwaukee Brewers,1,2,0,0,0,2,1,4,.417,.593,1.010,0.025,1.16,0.01,0.77,0.1,0,0,0,0,0,0,518
173,Y.Alvarez,Houston Astros,Milwaukee Brewers,1,4,0,1,0,0,1,4,.323,.425,.748,-0.021,1.49,-0.01,0.98,-0.6,1,1,0,0,0,1,518
174,A.Bregman,Houston Astros,Milwaukee Brewers,1,4,0,0,0,0,0,4,.284,.349,.634,-0.155,1.71,-0.06,1.13,-1.1,0,0,0,0,0,0,518
175,J.Pena,Houston Astros,Milwaukee Brewers,1,4,0,1,0,0,0,4,.362,.460,.822,-0.094,1.30,-0.04,0.86,-0.6,1,-6,7,0,0,2,518
176,J.Singleton,Houston Astros,Milwaukee Brewers,1,4,0,1,0,0,2,4,.322,.364,.685,-0.116,1.08,-0.05,0.71,-0.8,1,1,0,0,0,1,518
177,Y.Diaz,Houston Astros,Milwaukee Brewers,1,4,0,0,0,0,1,4,.294,.373,.667,-0.122,1.20,-0.05,0.79,-0.9,0,0,0,0,0,0,518
178,J.Meyers,Houston Astros,Milwaukee Brewers,1,4,2,3,1,0,1,4,.356,.538,.895,0.144,0.99,0.06,0.66,1.5,6,-2,0,0,5,6,518
179,M.Dubon,Houston Astros,Milwaukee Brewers,1,3,0,1,1,0,0,3,.305,.384,.689,0.061,0.99,0.03,0.66,0.6,2,1,0,0,0,1,518
180,V.Caratini,Houston Astros,Milwaukee Brewers,1,1,0,0,0,0,1,1,.317,.441,.758,-0.049,1.74,-0.02,1.15,-0.4,0,0,0,0,0,0,518
181,A.Toro,Oakland Athletics,Kansas City Royals,0,4,1,2,0,1,0,5,.351,.447,.798,-0.032,1.51,-0.01,0.69,0.2,3,2,0,0,0,2,518
182,J.Bleday,Oakland Athletics,Kansas City Royals,0,5,0,1,0,0,2,5,.317,.420,.736,-0.195,1.83,-0.05,0.83,-1.6,1,1,0,0,0,1,518
183,B.Rooker,Oakland Athletics,Kansas City Royals,0,5,0,2,1,0,3,5,.356,.562,.918,0.051,1.73,0.01,0.79,0.4,3,2,0,0,0,2,518
184,S.Langeliers,Oakland Athletics,Kansas City Royals,0,4,0,1,0,0,1,4,.284,.518,.802,-0.137,1.71,-0.04,0.78,-0.8,1,-6,7,0,0,2,518
185,T.Soderstrom,Oakland Athletics,Kansas City Royals,0,3,0,0,0,0,2,3,.357,.480,.837,-0.107,1.38,-0.03,0.63,-0.9,0,0,0,0,0,0,518
186,T.Nevin,Oakland Athletics,Kansas City Royals,0,1,0,0,0,0,0,1,.313,.356,.669,-0.038,1.47,-0.01,0.67,-0.2,0,0,0,0,0,0,518
187,Z.Gelof,Oakland Athletics,Kansas City Royals,0,4,1,1,0,0,2,4,.246,.312,.558,0.020,1.01,0.01,0.46,0.2,2,-2,3,0,0,2,518
188,S.Brown,Oakland Athletics,Kansas City Royals,0,3,1,1,2,0,1,3,.233,.313,.546,0.067,1.58,0.02,0.72,1.0,4,-3,0,0,4,4,518
189,J.Davis,Oakland Athletics,Kansas City Royals,0,1,0,0,0,0,0,1,.234,.303,.537,-0.014,0.53,-0.00,0.24,-0.1,0,0,0,0,0,0,518
190,M.Schuemann,Oakland Athletics,Kansas City Royals,0,4,0,2,0,0,0,4,.329,.368,.697,0.054,1.01,0.01,0.46,0.3,2,2,0,0,0,2,518
191,E.Ruiz,Oakland Athletics,Kansas City Royals,0,3,0,0,0,0,2,3,.270,.382,.652,-0.084,1.12,-0.02,0.51,-0.7,0,0,0,0,0,0,518
192,K.McCann,Oakland Athletics,Kansas City Royals,0,1,0,1,0,0,0,1,.404,.571,.976,0.122,2.89,0.03,1.31,0.6,1,1,0,0,0,1,518
193,M.Garcia,Kansas City Royals,Oakland Athletics,1,4,2,2,0,0,1,4,.290,.389,.679,0.068,0.65,0.05,0.74,0.5,4,-8,10,0,0,3,518
194,B.Witt,Kansas City Royals,Oakland Athletics,1,4,1,1,0,0,0,4,.353,.492,.845,-0.020,1.09,-0.01,1.25,-0.1,2,1,0,0,0,0,518
195,V.Pasquantino,Kansas City Royals,Oakland Athletics,1,4,0,1,1,0,0,4,.309,.404,.713,0.102,1.16,0.07,1.33,0.5,2,1,0,0,0,1,518
196,S.Perez,Kansas City Royals,Oakland Athletics,1,4,0,1,2,0,1,4,.400,.549,.949,0.060,0.74,0.04,0.85,0.5,3,1,0,0,0,1,518
197,M.Massey,Kansas City Royals,Oakland Athletics,1,4,1,2,0,0,0,4,.272,.461,.732,0.050,0.73,0.03,0.84,0.6,3,-3,5,0,0,3,518
198,N.Velazquez,Kansas City Royals,Oakland Athletics,1,4,0,2,1,0,1,4,.290,.354,.644,0.019,0.81,0.01,0.92,0.2,3,2,0,0,0,2,518
199,M.Melendez,Kansas City Royals,Oakland Athletics,1,4,0,1,0,0,1,4,.238,.358,.596,-0.053,0.68,-0.04,0.78,-1.3,1,-7,8,0,0,2,518
200,A.Frazier,Kansas City Royals,Oakland Athletics,1,3,0,0,0,0,0,3,.295,.253,.548,-0.072,0.88,-0.05,1.01,-0.7,0,0,0,0,0,0,518
201,K.Isbel,Kansas City Royals,Oakland Athletics,1,3,1,1,1,0,0,3,.262,.361,.623,0.051,0.87,0.03,1.00,0.6,3,-3,0,0,4,4,518
202,J.Duran,Boston Red Sox,St. Louis Cardinals,0,4,1,1,0,0,1,4,.344,.439,.783,-0.061,1.12,-0.03,0.79,-0.7,2,1,0,0,0,1,518
203,W.Abreu,Boston Red Sox,St. Louis Cardinals,0,2,0,0,0,1,0,3,.348,.455,.803,-0.007,0.89,-0.00,0.63,0.1,0,0,0,0,0,0,518
204,R.Refsnyder,Boston Red Sox,St. Louis Cardinals,0,1,0,1,1,0,0,1,.455,.545,1.000,0.275,2.05,0.12,1.44,1.1,2,-5,6,0,0,2,518
205,C.Wong,Boston Red Sox,St. Louis Cardinals,0,4,0,0,0,0,0,4,.376,.532,.908,-0.086,1.51,-0.04,1.06,-0.2,0,0,0,0,0,0,518
206,R.Devers,Boston Red Sox,St. Louis Cardinals,0,4,1,1,1,0,1,4,.381,.537,.918,0.038,0.85,0.02,0.59,-0.1,3,-7,0,0,8,4,518
207,T.O'Neill,Boston Red Sox,St. Louis Cardinals,0,4,0,1,0,0,1,4,.362,.531,.893,-0.104,1.03,-0.04,0.72,-0.7,1,1,0,0,0,1,518
208,D.Smith,Boston Red Sox,St. Louis Cardinals,0,4,0,0,0,0,3,4,.224,.239,.464,-0.073,0.71,-0.03,0.50,-1.1,0,0,0,0,0,0,518
209,V.Grissom,Boston Red Sox,St. Louis Cardinals,0,3,0,0,0,0,1,3,.167,.170,.337,-0.068,0.88,-0.03,0.62,-0.5,0,0,0,0,0,0,518
210,D.Hamilton,Boston Red Sox,St. Louis Cardinals,0,2,0,1,0,0,0,2,.300,.382,.682,0.044,0.65,0.02,0.46,0.3,1,-2,3,0,0,2,518
211,R.Gonzalez,Boston Red Sox,St. Louis Cardinals,0,1,0,1,0,0,0,1,.391,.333,.725,-0.056,2.16,-0.02,1.52,-0.2,1,1,0,0,0,1,518
212,C.Rafaela,Boston Red Sox,St. Louis Cardinals,0,3,0,0,0,0,0,3,.228,.355,.584,-0.108,1.42,-0.04,1.00,-0.7,0,0,0,0,0,0,518
213,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,0,1,0,5,.315,.378,.693,-0.032,1.14,-0.01,0.71,-0.1,2,1,0,0,0,1,518
214,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,5,0,2,2,0,1,5,.333,.383,.716,0.082,1.22,0.03,0.76,2.1,4,2,0,0,0,2,518
215,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,5,0,1,0,0,2,5,.296,.302,.598,-0.104,0.95,-0.04,0.60,-1.5,1,1,0,0,0,1,518
216,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,3,1,2,0,1,0,4,.332,.380,.712,0.027,1.43,0.01,0.90,0.1,3,2,0,0,0,2,518
217,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,0,0,0,4,.322,.474,.796,0.160,1.69,0.06,1.06,0.7,3,2,0,0,0,2,518
218,I.Herrera,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,1,0,1,4,.340,.389,.729,-0.048,1.65,-0.02,1.03,-0.3,3,1,0,0,0,1,518
219,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,4,2,2,2,0,2,4,.293,.396,.689,0.106,0.97,0.04,0.61,1.9,6,-5,0,0,7,5,518
220,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,3,1,1,1,0,0,4,.340,.383,.723,0.072,1.12,0.03,0.71,-0.1,3,1,0,0,0,1,518
221,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,1,0,1,0,1,0,2,.296,.270,.567,-0.019,1.13,-0.01,0.71,-0.1,1,1,0,0,0,1,518
222,D.Carlson,St Louis Cardinals,St. Louis Cardinals,0,2,0,1,0,0,1,2,.200,.091,.291,0.051,1.07,0.02,0.68,0.1,1,1,0,0,0,1,518
223,N.Schanuel,Los Angeles Angels,Texas Rangers,0,5,0,0,0,1,0,6,.303,.329,.632,-0.090,1.85,-0.02,0.72,-0.9,0,0,0,0,0,0,518
224,L.Rengifo,Los Angeles Angels,Texas Rangers,0,6,0,0,0,0,2,6,.358,.436,.793,-0.440,2.71,-0.10,1.06,-2.2,0,0,0,0,0,0,518
225,T.Ward,Los Angeles Angels,Texas Rangers,0,6,1,2,1,0,2,6,.320,.494,.814,-0.134,2.13,-0.03,0.83,0.3,4,-17,9,0,10,6,518
226,W.Calhoun,Los Angeles Angels,Texas Rangers,0,5,0,0,0,0,0,5,.350,.526,.876,-0.211,1.57,-0.05,0.61,-1.5,0,0,0,0,0,0,518
227,L.O'Hoppe,Los Angeles Angels,Texas Rangers,0,4,0,0,0,1,2,5,.318,.381,.699,-0.130,1.33,-0.03,0.52,-0.7,0,0,0,0,0,0,518
228,M.Moniak,Los Angeles Angels,Texas Rangers,0,5,0,1,0,0,2,5,.224,.275,.499,-0.190,1.69,-0.04,0.66,-0.7,1,1,0,0,0,1,518
229,J.Adell,Los Angeles Angels,Texas Rangers,0,3,1,1,1,2,1,5,.320,.528,.847,0.298,2.08,0.07,0.81,1.2,3,-7,0,0,8,4,518
230,L.Guillorme,Los Angeles Angels,Texas Rangers,0,5,0,0,0,0,0,5,.277,.302,.579,-0.386,2.15,-0.09,0.84,-2.2,0,0,0,0,0,0,518
231,Z.Neto,Los Angeles Angels,Texas Rangers,0,5,0,1,0,0,3,5,.298,.411,.709,-0.248,2.28,-0.06,0.89,-0.7,1,-9,10,0,0,2,518
232,M.Semien,Texas Rangers,Los Angeles Angels,1,4,1,0,0,2,1,6,.319,.465,.784,-0.192,1.93,-0.11,1.88,-0.8,1,0,0,0,0,0,518
233,C.Seager,Texas Rangers,Los Angeles Angels,1,4,0,2,0,2,0,6,.330,.351,.681,0.131,2.41,0.08,2.34,0.9,2,2,0,0,0,2,518
234,N.Lowe,Texas Rangers,Los Angeles Angels,1,4,0,0,2,0,3,6,.391,.389,.781,0.035,2.83,0.02,2.75,-0.4,2,0,0,0,0,0,518
235,A.Garcia,Texas Rangers,Los Angeles Angels,1,5,1,1,1,0,2,5,.297,.491,.788,-0.047,1.99,-0.03,1.94,-0.3,3,-10,0,0,11,4,518
236,J.Heim,Texas Rangers,Los Angeles Angels,1,5,0,0,0,0,0,5,.315,.387,.701,-0.231,1.79,-0.14,1.74,-1.2,0,0,0,0,0,0,518
237,R.Grossman,Texas Rangers,Los Angeles Angels,1,1,0,0,0,1,0,2,.333,.247,.580,-0.002,0.50,-0.00,0.48,0.0,0,0,0,0,0,0,518
238,E.Carter,Texas Rangers,Los Angeles Angels,1,2,0,0,0,1,1,3,.301,.406,.708,-0.092,2.10,-0.05,2.04,-0.0,0,0,0,0,0,0,518
239,J.Smith,Texas Rangers,Los Angeles Angels,1,5,0,1,0,0,1,5,.369,.423,.793,-0.189,1.65,-0.11,1.61,-0.8,1,1,0,0,0,1,518
240,A.Knizner,Texas Rangers,Los Angeles Angels,1,3,0,0,0,0,0,3,.143,.195,.338,-0.101,1.25,-0.06,1.22,-0.8,0,0,0,0,0,0,518
241,T.Jankowski,Texas Rangers,Los Angeles Angels,1,2,1,1,0,0,0,2,.302,.339,.641,-0.197,3.33,-0.11,3.23,-1.1,2,1,0,0,0,1,518
242,L.Taveras,Texas Rangers,Los Angeles Angels,1,3,0,0,0,1,0,4,.317,.378,.695,-0.272,2.19,-0.16,2.12,-1.0,0,0,0,0,0,0,518
243,E.Duran,Texas Rangers,Los Angeles Angels,1,1,0,1,0,0,0,1,.355,.310,.664,0.123,2.54,0.07,2.47,0.7,1,1,0,0,0,1,518
244,R.Greene,Detroit Tigers,Arizona Diamondbacks,0,6,1,2,0,0,1,6,.356,.473,.828,0.014,0.81,0.01,0.69,-1.3,3,-6,8,0,0,3,518
245,M.Canha,Detroit Tigers,Arizona Diamondbacks,0,4,1,1,0,1,1,5,.368,.425,.792,-0.063,1.34,-0.03,1.14,-0.4,2,1,0,0,0,1,518
246,W.Perez,Detroit Tigers,Arizona Diamondbacks,0,4,1,2,4,0,0,5,.373,.533,.906,0.333,1.41,0.17,1.20,2.4,7,-2,0,4,0,6,518
247,K.Carpenter,Detroit Tigers,Arizona Diamondbacks,0,3,0,0,0,0,2,3,.321,.508,.829,-0.081,1.01,-0.04,0.86,-0.7,0,0,0,0,0,0,518
248,M.Vierling,Detroit Tigers,Arizona Diamondbacks,0,1,0,0,0,1,0,2,.287,.408,.694,0.002,0.36,0.00,0.30,-0.4,0,0,0,0,0,0,518
249,G.Urshela,Detroit Tigers,Arizona Diamondbacks,0,5,1,3,1,0,0,5,.300,.348,.648,0.173,0.78,0.09,0.66,1.8,5,-1,4,0,0,5,518
250,C.Keith,Detroit Tigers,Arizona Diamondbacks,0,4,0,0,0,1,2,5,.254,.214,.468,-0.130,0.85,-0.07,0.73,-1.2,0,0,0,0,0,0,518
251,S.Torkelson,Detroit Tigers,Arizona Diamondbacks,0,5,1,1,0,0,3,5,.292,.345,.637,-0.115,0.90,-0.06,0.76,-0.9,2,1,0,0,0,1,518
252,J.Baez,Detroit Tigers,Arizona Diamondbacks,0,5,2,4,1,0,1,5,.236,.289,.525,0.155,0.76,0.08,0.65,2.3,7,-4,8,0,0,6,518
253,C.Kelly,Detroit Tigers,Arizona Diamondbacks,0,4,1,2,2,0,1,5,.329,.304,.633,0.114,1.01,0.06,0.86,1.8,5,0,2,0,0,3,518
254,C.Carroll,Arizona Diamondbacks,Detroit Tigers,1,4,1,1,0,0,0,4,.277,.260,.538,-0.033,1.44,-0.01,1.10,-0.6,2,0,0,1,0,3,518
255,K.Marte,Arizona Diamondbacks,Detroit Tigers,1,4,1,1,1,0,2,4,.333,.525,.858,0.137,0.93,0.06,0.71,0.5,3,-1,0,2,0,3,518
256,J.Pederson,Arizona Diamondbacks,Detroit Tigers,1,3,0,1,1,0,1,3,.407,.535,.941,-0.028,1.16,-0.01,0.89,-0.1,2,1,0,0,0,1,518
257,R.Grichuk,Arizona Diamondbacks,Detroit Tigers,1,1,1,1,0,0,0,1,.319,.424,.744,0.006,0.16,0.00,0.12,0.4,2,1,0,0,0,1,518
258,C.Walker,Arizona Diamondbacks,Detroit Tigers,1,3,0,0,0,1,2,4,.364,.430,.794,-0.057,0.88,-0.03,0.67,-0.6,0,0,0,0,0,0,518
259,P.Smith,Arizona Diamondbacks,Detroit Tigers,1,3,0,1,0,0,1,3,.289,.429,.718,0.008,0.98,0.00,0.74,-0.2,1,1,0,0,0,1,518
260,L.Gurriel,Arizona Diamondbacks,Detroit Tigers,1,1,0,1,1,0,0,1,.280,.368,.647,0.006,0.15,0.00,0.11,0.9,2,1,0,0,0,0,518
261,E.Suarez,Arizona Diamondbacks,Detroit Tigers,1,4,0,0,0,0,2,4,.280,.319,.599,-0.091,0.90,-0.04,0.68,-1.2,0,0,0,0,0,0,518
262,G.Moreno,Arizona Diamondbacks,Detroit Tigers,1,3,0,1,0,1,2,4,.346,.339,.686,0.047,0.87,0.02,0.67,0.3,1,1,0,0,0,1,518
263,J.McCarthy,Arizona Diamondbacks,Detroit Tigers,1,3,0,0,0,1,0,4,.352,.379,.731,-0.077,1.16,-0.03,0.88,-0.7,0,0,0,0,0,0,518
264,K.Newman,Arizona Diamondbacks,Detroit Tigers,1,4,0,1,0,0,1,4,.284,.418,.702,-0.017,0.99,-0.01,0.76,-0.4,1,1,0,0,0,1,518
265,W.Benson,Cincinnati Reds,Los Angeles Dodgers,0,4,0,1,0,0,2,4,.284,.393,.677,-0.031,0.70,-0.01,0.42,-0.5,1,1,0,0,0,1,518
266,E.De,Cincinnati Reds,Los Angeles Dodgers,0,4,0,0,0,0,2,4,.362,.491,.852,-0.080,0.79,-0.03,0.47,-0.9,0,0,0,0,0,0,518
267,M.Ford,Cincinnati Reds,Los Angeles Dodgers,0,4,0,0,0,0,2,4,.195,.300,.495,-0.055,0.50,-0.02,0.30,-0.6,0,0,0,0,0,0,518
268,S.Steer,Cincinnati Reds,Los Angeles Dodgers,0,3,0,0,0,0,1,3,.333,.373,.706,-0.063,0.80,-0.02,0.48,-0.6,0,0,0,0,0,0,518
269,T.Stephenson,Cincinnati Reds,Los Angeles Dodgers,0,3,0,0,0,0,1,3,.341,.468,.809,-0.063,0.81,-0.02,0.48,-0.6,0,0,0,0,0,0,518
270,J.Fraley,Cincinnati Reds,Los Angeles Dodgers,0,3,0,1,0,0,1,3,.343,.378,.720,0.056,0.52,0.02,0.31,0.5,1,0,0,1,0,3,518
271,J.Candelario,Cincinnati Reds,Los Angeles Dodgers,0,3,0,0,0,0,1,3,.288,.397,.685,-0.117,1.16,-0.04,0.69,-1.1,0,0,0,0,0,0,518
272,J.India,Cincinnati Reds,Los Angeles Dodgers,0,3,0,0,0,0,1,3,.329,.301,.630,-0.076,0.94,-0.03,0.56,-0.7,0,0,0,0,0,0,518
273,J.Hurtubise,Cincinnati Reds,Los Angeles Dodgers,0,3,0,1,0,0,0,3,.250,.143,.393,-0.019,0.57,-0.01,0.34,-0.2,1,1,0,0,0,1,518
274,S.Ohtani,Los Angeles Dodgers,Cincinnati Reds,1,4,0,0,0,0,0,4,.418,.661,1.079,-0.092,0.83,-0.07,0.99,-1.1,0,0,0,0,0,0,518
275,F.Freeman,Los Angeles Dodgers,Cincinnati Reds,1,3,2,2,1,1,0,4,.410,.451,.861,0.124,0.82,0.09,0.97,1.9,5,-11,13,0,0,3,518
276,W.Smith,Los Angeles Dodgers,Cincinnati Reds,1,4,0,0,0,0,2,4,.375,.464,.839,-0.068,0.68,-0.05,0.80,-1.2,0,0,0,0,0,0,518
277,T.Hernandez,Los Angeles Dodgers,Cincinnati Reds,1,3,1,1,1,1,1,4,.305,.473,.778,0.003,0.76,0.00,0.90,0.6,3,1,0,0,0,1,518
278,A.Pages,Los Angeles Dodgers,Cincinnati Reds,1,4,0,1,1,0,1,4,.303,.431,.734,0.132,0.81,0.10,0.97,0.8,2,1,0,0,0,1,518
279,G.Lux,Los Angeles Dodgers,Cincinnati Reds,1,4,0,1,1,0,1,4,.256,.267,.522,0.002,0.49,0.00,0.59,-0.3,2,1,0,0,0,1,518
280,E.Hernandez,Los Angeles Dodgers,Cincinnati Reds,1,2,0,0,0,1,1,3,.287,.297,.584,0.028,0.97,0.02,1.16,0.0,0,0,0,0,0,0,518
281,M.Vargas,Los Angeles Dodgers,Cincinnati Reds,1,3,0,0,0,0,1,3,.000,.000,.000,-0.068,0.71,-0.05,0.85,-1.0,0,0,0,0,0,0,518
282,M.Rojas,Los Angeles Dodgers,Cincinnati Reds,1,3,1,1,0,0,1,3,.319,.439,.759,-0.010,0.65,-0.01,0.78,-0.1,2,-5,6,0,0,2,518
