,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,E.Jimenez,Chicago White Sox,Seattle Mariners,1,4,0,0,0,0,2,4,.292,.339,.631,-0.009,0.09,0,0.00,-2.1,0,0,0,0,0,0,726
157,A.Benintendi,Chicago White Sox,Seattle Mariners,1,4,0,1,0,0,1,4,.252,.307,.558,0.008,0.06,0,0.00,-0.1,1,1,0,0,0,1,726
158,P.DeJong,Chicago White Sox,Seattle Mariners,1,3,0,1,0,1,1,4,.271,.420,.691,-0.008,0.11,0,0.00,0.4,1,-12,13,0,0,2,726
159,B.Baldwin,Chicago White Sox,Seattle Mariners,1,4,0,1,0,0,2,4,.185,.160,.345,-0.005,0.09,0,0.00,-0.6,1,0,1,0,0,2,726
160,N.Senzel,Chicago White Sox,Seattle Mariners,1,3,0,0,0,0,0,3,.287,.338,.625,-0.007,0.09,0,0.00,-1.0,0,0,0,0,0,0,726
161,K.Lee,Chicago White Sox,Seattle Mariners,1,3,0,0,0,0,0,3,.248,.364,.612,-0.006,0.09,0,0.00,-0.9,0,0,0,0,0,0,726
162,S.Ohtani,Los Angeles Dodgers,Houston Astros,0,3,0,2,0,1,0,4,.402,.638,1.039,0.103,0.58,0.07,0.61,1.4,2,-26,28,0,0,3,726
163,W.Smith,Los Angeles Dodgers,Houston Astros,0,3,0,0,0,1,2,4,.340,.464,.804,-0.034,1.19,-0.02,1.27,-0.4,0,0,0,0,0,0,726
164,T.Hernandez,Los Angeles Dodgers,Houston Astros,0,4,0,0,0,0,2,4,.331,.480,.811,-0.123,1.28,-0.08,1.36,-1.5,0,0,0,0,0,0,726
165,A.Pages,Los Angeles Dodgers,Houston Astros,0,4,0,0,0,0,1,4,.300,.382,.681,-0.113,1.07,-0.07,1.15,-1.5,0,0,0,0,0,0,726
166,M.Vargas,Los Angeles Dodgers,Houston Astros,0,3,0,1,0,0,1,3,.316,.429,.745,-0.013,0.71,-0.01,0.76,-0.1,1,1,0,0,0,1,726
167,J.Outman,Los Angeles Dodgers,Houston Astros,0,1,0,0,0,0,1,1,.248,.256,.504,-0.004,0.14,-0.00,0.15,-0.2,0,0,0,0,0,0,726
168,E.Hernandez,Los Angeles Dodgers,Houston Astros,0,4,0,1,0,0,2,4,.264,.323,.586,0.040,0.55,0.03,0.58,0.5,1,1,0,0,0,1,726
169,C.Biggio,Los Angeles Dodgers,Houston Astros,0,4,0,0,0,0,3,4,.310,.275,.585,-0.070,0.64,-0.04,0.69,-1.0,0,0,0,0,0,0,726
170,N.Ahmed,Los Angeles Dodgers,Houston Astros,0,3,0,0,0,0,2,3,.279,.321,.601,-0.083,1.02,-0.05,1.08,-1.1,0,0,0,0,0,0,726
171,G.Lux,Los Angeles Dodgers,Houston Astros,0,3,0,2,0,0,1,3,.286,.345,.631,-0.027,0.69,-0.02,0.73,-0.4,2,2,0,0,0,2,726
172,J.Altuve,Houston Astros,Los Angeles Dodgers,1,4,0,1,0,0,0,4,.352,.454,.806,-0.044,0.50,-0.03,0.58,-0.4,1,1,0,0,0,1,726
173,A.Bregman,Houston Astros,Los Angeles Dodgers,1,4,1,1,1,0,0,4,.318,.417,.735,0.075,0.43,0.05,0.51,0.1,3,-12,0,0,13,4,726
174,Y.Alvarez,Houston Astros,Los Angeles Dodgers,1,3,0,0,0,1,1,4,.385,.544,.929,-0.018,0.28,-0.01,0.33,-0.2,0,0,0,0,0,0,726
175,Y.Diaz,Houston Astros,Los Angeles Dodgers,1,4,0,2,0,0,0,4,.309,.411,.719,0.036,0.39,0.03,0.46,0.5,2,2,0,0,0,2,726
176,J.Pena,Houston Astros,Los Angeles Dodgers,1,4,2,1,0,0,0,4,.325,.403,.728,-0.005,0.65,-0.00,0.76,-0.3,3,-17,18,0,0,2,726
177,J.Singleton,Houston Astros,Los Angeles Dodgers,1,4,1,1,2,0,1,4,.318,.354,.672,0.043,0.61,0.03,0.71,0.4,4,-7,0,0,8,4,726
178,J.Meyers,Houston Astros,Los Angeles Dodgers,1,3,1,3,0,1,0,4,.306,.419,.725,0.039,0.32,0.03,0.37,1.4,4,-12,15,0,0,4,726
179,J.Loperfido,Houston Astros,Los Angeles Dodgers,1,3,0,1,1,0,2,3,.301,.369,.670,0.096,0.80,0.07,0.93,0.3,2,1,0,0,0,1,726
180,M.Dubon,Houston Astros,Los Angeles Dodgers,1,1,0,1,1,0,0,1,.298,.385,.683,0.006,0.09,0.00,0.11,1.0,2,-18,19,0,0,2,726
181,C.McCormick,Houston Astros,Los Angeles Dodgers,1,4,0,0,0,0,1,4,.271,.318,.589,-0.052,0.52,-0.04,0.61,-1.7,0,0,0,0,0,0,726
182,N.Hoerner,Chicago Cubs,Kansas City Royals,0,4,0,0,0,0,1,4,.332,.347,.679,-0.056,0.55,-0.01,0.14,-0.9,0,0,0,0,0,0,726
183,M.Busch,Chicago Cubs,Kansas City Royals,0,4,0,0,0,0,2,4,.349,.448,.797,-0.039,0.39,-0.01,0.10,-0.7,0,0,0,0,0,0,726
184,S.Suzuki,Chicago Cubs,Kansas City Royals,0,3,0,2,0,1,0,4,.338,.477,.815,0.028,0.43,0.01,0.12,0.9,2,-14,16,0,0,3,726
185,I.Happ,Chicago Cubs,Kansas City Royals,0,3,0,0,0,1,0,4,.342,.444,.786,-0.048,0.71,-0.01,0.19,-0.3,0,0,0,0,0,0,726
186,M.Tauchman,Chicago Cubs,Kansas City Royals,0,3,0,0,0,0,1,4,.342,.354,.696,0.012,0.65,0.00,0.18,-0.7,0,0,0,0,0,0,726
187,D.Swanson,Chicago Cubs,Kansas City Royals,0,3,0,1,0,0,1,3,.288,.345,.634,0.103,0.95,0.02,0.26,0.1,1,1,0,0,0,1,726
188,M.Mastrobuoni,Chicago Cubs,Kansas City Royals,0,2,0,0,0,0,0,2,.255,.233,.488,-0.092,1.39,-0.01,0.38,-0.8,0,0,0,0,0,0,726
189,P.Wisdom,Chicago Cubs,Kansas City Royals,0,1,0,1,0,0,0,1,.283,.394,.677,0.007,0.16,0.00,0.04,0.4,1,1,0,0,0,1,726
190,M.Amaya,Chicago Cubs,Kansas City Royals,0,3,0,0,0,0,0,3,.286,.301,.587,-0.206,1.00,-0.03,0.27,-1.9,0,0,0,0,0,0,726
191,P.Crow-Armstrong,Chicago Cubs,Kansas City Royals,0,3,0,0,0,0,0,3,.230,.292,.523,-0.023,0.30,-0.00,0.08,-0.6,0,0,0,0,0,0,726
192,A.Frazier,Kansas City Royals,Chicago Cubs,1,4,1,1,2,0,1,4,.278,.282,.559,0.177,1.06,0.14,1.41,1.0,4,1,0,0,0,1,726
193,B.Witt,Kansas City Royals,Chicago Cubs,1,4,1,1,0,0,0,4,.389,.589,.978,-0.016,0.42,-0.01,0.55,-0.2,2,1,0,0,0,0,726
194,V.Pasquantino,Kansas City Royals,Chicago Cubs,1,4,1,2,1,0,1,4,.321,.426,.747,0.061,0.65,0.05,0.85,0.8,4,2,0,0,0,2,726
195,S.Perez,Kansas City Royals,Chicago Cubs,1,4,1,1,3,0,0,4,.337,.474,.812,0.047,0.58,0.04,0.77,2.0,5,-18,0,0,19,4,726
196,M.Massey,Kansas City Royals,Chicago Cubs,1,4,0,0,0,0,0,4,.273,.462,.734,-0.038,0.37,-0.03,0.49,-0.6,0,0,0,0,0,0,726
197,H.Renfroe,Kansas City Royals,Chicago Cubs,1,4,0,1,0,0,2,4,.307,.391,.699,-0.048,0.47,-0.04,0.62,-0.5,1,1,0,0,0,1,726
198,N.Loftin,Kansas City Royals,Chicago Cubs,1,3,0,2,0,1,0,4,.302,.255,.557,-0.007,0.34,-0.01,0.45,0.4,2,2,0,0,0,2,726
199,G.Hampson,Kansas City Royals,Chicago Cubs,1,4,1,1,0,0,0,4,.300,.340,.640,-0.010,0.38,-0.01,0.49,-0.8,2,1,0,0,0,1,726
200,K.Isbel,Kansas City Royals,Chicago Cubs,1,3,1,1,0,0,1,3,.286,.387,.673,0.020,1.14,0.02,1.51,-0.1,2,1,0,0,0,1,726
201,J.Chisholm,Miami Marlins,Milwaukee Brewers,0,3,2,1,0,2,2,5,.323,.407,.730,-0.003,0.61,0,0.00,-0.4,3,1,0,0,0,0,726
202,X.Edwards,Miami Marlins,Milwaukee Brewers,0,4,0,1,0,1,1,5,.442,.413,.855,-0.049,0.85,0,0.00,-0.7,1,1,0,0,0,1,726
203,B.De,Miami Marlins,Milwaukee Brewers,0,5,1,2,2,0,1,5,.287,.417,.704,0.241,0.91,0,0.00,2.7,5,-16,0,0,18,5,726
204,J.Bell,Miami Marlins,Milwaukee Brewers,0,5,1,2,1,0,0,5,.300,.385,.685,0.006,0.45,0,0.00,0.6,4,-11,0,0,13,5,726
205,J.Burger,Miami Marlins,Milwaukee Brewers,0,5,1,2,1,0,3,5,.273,.397,.671,0.076,0.39,0,0.00,0.6,4,-11,0,0,13,5,726
206,J.Sanchez,Miami Marlins,Milwaukee Brewers,0,4,0,0,0,1,1,5,.292,.414,.706,-0.023,0.39,0,0.00,-0.8,0,0,0,0,0,0,726
207,O.Lopez,Miami Marlins,Milwaukee Brewers,0,5,0,0,0,0,1,5,.267,.323,.590,-0.089,0.51,0,0.00,-1.9,0,0,0,0,0,0,726
208,N.Gordon,Miami Marlins,Milwaukee Brewers,0,3,0,1,0,1,0,4,.267,.392,.659,0.028,0.38,0,0.00,0.6,1,-10,11,0,0,2,726
209,N.Fortes,Miami Marlins,Milwaukee Brewers,0,3,1,2,0,0,1,4,.224,.263,.487,0.026,0.42,0,0.00,0.5,3,2,0,0,0,2,726
210,J.Chourio,Milwaukee Brewers,Miami Marlins,1,4,0,2,0,0,0,4,.306,.405,.711,0.003,1.05,0.00,1.27,-0.1,2,-12,14,0,0,3,726
211,B.Turang,Milwaukee Brewers,Miami Marlins,1,4,0,0,0,0,0,4,.330,.372,.702,-0.102,0.89,-0.07,1.07,-1.1,0,0,0,0,0,0,726
212,W.Contreras,Milwaukee Brewers,Miami Marlins,1,4,1,2,0,0,0,4,.353,.438,.791,0.025,0.77,0.02,0.92,0.6,3,-24,26,0,0,3,726
213,W.Adames,Milwaukee Brewers,Miami Marlins,1,4,0,0,0,0,1,4,.333,.430,.763,-0.096,1.02,-0.07,1.23,-1.2,0,0,0,0,0,0,726
214,G.Sanchez,Milwaukee Brewers,Miami Marlins,1,1,0,0,1,0,1,2,.287,.396,.683,-0.009,0.71,-0.01,0.85,-0.0,1,0,0,0,0,0,726
215,G.Mitchell,Milwaukee Brewers,Miami Marlins,1,1,0,0,0,0,0,1,.327,.356,.682,-0.029,1.11,-0.02,1.34,-0.2,0,0,0,0,0,0,726
216,E.Haase,Milwaukee Brewers,Miami Marlins,1,0,0,0,0,1,0,1,.480,.826,1.306,0.025,0.53,0.02,0.64,0.4,0,0,0,0,0,0,726
217,J.Ortiz,Milwaukee Brewers,Miami Marlins,1,4,0,0,0,0,1,4,.350,.404,.754,-0.014,0.66,-0.01,0.79,-0.4,0,0,0,0,0,0,726
218,R.Hoskins,Milwaukee Brewers,Miami Marlins,1,2,1,1,1,0,0,2,.305,.422,.727,0.028,0.81,0.02,0.98,0.8,3,-15,0,0,16,4,726
219,J.Bauers,Milwaukee Brewers,Miami Marlins,1,1,0,0,0,0,0,1,.323,.387,.709,-0.036,1.46,-0.03,1.76,-0.3,0,0,0,0,0,0,726
220,A.Monasterio,Milwaukee Brewers,Miami Marlins,1,1,0,0,0,0,1,1,.283,.268,.551,-0.015,0.56,-0.01,0.67,-0.5,0,0,0,0,0,0,726
221,S.Frelick,Milwaukee Brewers,Miami Marlins,1,3,0,1,0,0,1,3,.342,.345,.687,0.006,0.78,0.00,0.94,0.2,1,-13,14,0,0,2,726
222,B.Perkins,Milwaukee Brewers,Miami Marlins,1,3,0,1,0,0,1,3,.327,.361,.688,-0.076,0.88,-0.06,1.06,-0.8,1,1,0,0,0,1,726
223,C.Abrams,Washington Nationals,St. Louis Cardinals,0,4,2,1,1,2,2,6,.335,.465,.799,0.177,1.81,0.02,0.33,1.6,4,1,0,0,0,1,726
224,L.Thomas,Washington Nationals,St. Louis Cardinals,0,4,0,1,0,2,2,6,.326,.401,.727,-0.045,1.54,-0.01,0.28,-0.6,1,-13,14,0,0,2,726
225,J.Winker,Washington Nationals,St. Louis Cardinals,0,4,1,0,0,1,3,5,.372,.417,.788,-0.152,1.43,-0.02,0.26,-0.9,1,0,0,0,0,0,726
226,J.Yepez,Washington Nationals,St. Louis Cardinals,0,4,2,3,2,0,0,5,.423,.609,1.032,0.191,1.64,0.02,0.30,2.1,7,-6,9,0,0,4,726
227,J.Wood,Washington Nationals,St. Louis Cardinals,0,4,0,0,1,1,3,5,.273,.288,.560,-0.159,2.26,-0.02,0.41,-0.6,1,0,0,0,0,0,726
228,K.Ruiz,Washington Nationals,St. Louis Cardinals,0,5,1,1,0,0,0,5,.252,.330,.581,-0.173,2.11,-0.02,0.38,-0.9,2,1,0,0,0,1,726
229,L.Garcia,Washington Nationals,St. Louis Cardinals,0,4,1,2,3,1,2,5,.310,.441,.751,0.216,2.58,0.02,0.47,2.4,6,-16,18,0,0,0,726
230,T.Lipscomb,Washington Nationals,St. Louis Cardinals,0,4,1,1,0,1,1,5,.282,.259,.541,-0.055,2.34,-0.01,0.42,-0.7,2,1,0,0,0,1,726
231,J.Young,Washington Nationals,St. Louis Cardinals,0,5,1,2,3,0,1,5,.313,.316,.630,0.461,2.57,0.05,0.47,1.9,6,1,0,1,0,4,726
232,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,5,1,2,3,0,0,5,.332,.410,.743,0.122,1.29,0.08,1.43,1.6,6,-4,0,0,6,5,726
233,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,5,2,2,0,0,1,5,.394,.498,.892,-0.039,0.92,-0.03,1.02,-0.8,4,2,0,0,0,2,726
234,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,5,1,1,0,0,0,5,.319,.484,.803,-0.011,1.18,-0.01,1.31,-0.4,2,1,0,0,0,1,726
235,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,3,1,0,5,.322,.393,.715,0.102,1.00,0.07,1.11,1.1,5,-10,0,0,11,4,726
236,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,5,1,2,2,0,0,5,.288,.382,.670,-0.025,0.72,-0.02,0.80,1.4,5,-29,16,0,15,6,726
237,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,5,0,0,0,0,1,5,.330,.396,.726,-0.128,0.97,-0.09,1.09,-1.1,0,0,0,0,0,0,726
238,D.Carlson,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,3,4,.277,.242,.519,-0.092,0.87,-0.06,0.97,-0.8,0,0,0,0,0,0,726
239,P.Pages,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,0,0,1,4,.289,.330,.620,0.018,0.73,0.01,0.81,0.6,3,2,0,0,0,2,726
240,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,2,1,1,0,1,0,3,.279,.316,.595,0.073,1.10,0.05,1.22,1.0,2,1,0,0,0,1,726
241,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,0,1,.324,.403,.727,-0.058,2.27,-0.04,2.53,-0.2,0,0,0,0,0,0,726
242,L.Butler,Oakland Athletics,Los Angeles Angels,0,5,0,0,0,0,1,5,.322,.488,.810,-0.106,0.83,-0.00,0.00,-1.0,0,0,0,0,0,0,726
243,M.Andujar,Oakland Athletics,Los Angeles Angels,0,3,0,1,0,1,0,4,.324,.410,.735,-0.010,0.60,0,0.00,-0.1,1,1,0,0,0,1,726
244,J.Bleday,Oakland Athletics,Los Angeles Angels,0,3,1,0,0,1,0,4,.314,.430,.743,-0.043,0.67,0,0.01,-0.4,1,0,0,0,0,0,726
245,B.Rooker,Oakland Athletics,Los Angeles Angels,0,4,1,1,2,0,0,4,.365,.583,.948,0.193,0.92,0.00,0.01,1.2,4,-24,0,0,25,4,726
246,S.Langeliers,Oakland Athletics,Los Angeles Angels,0,2,2,1,0,2,1,4,.273,.445,.718,0.019,0.74,0,0.00,0.2,3,-10,11,0,0,2,726
247,A.Toro,Oakland Athletics,Los Angeles Angels,0,3,0,0,0,1,2,4,.299,.375,.674,-0.032,0.91,0,0.01,-0.4,0,0,0,0,0,0,726
248,S.Brown,Oakland Athletics,Los Angeles Angels,0,4,1,3,3,0,0,4,.285,.384,.669,0.330,1.22,0.00,0.01,3.1,7,-6,0,0,9,6,726
249,Z.Gelof,Oakland Athletics,Los Angeles Angels,0,4,0,0,0,0,2,4,.254,.359,.614,-0.122,1.21,0,0.01,-1.1,0,0,0,0,0,0,726
250,M.Schuemann,Oakland Athletics,Los Angeles Angels,0,4,0,1,0,0,0,4,.352,.374,.727,-0.105,0.95,-0.00,0.01,-0.9,1,1,0,0,0,1,726
251,A.Rendon,Los Angeles Angels,Oakland Athletics,1,5,0,1,0,0,0,5,.289,.273,.562,-0.159,1.27,-0.01,0.14,-0.8,1,-5,6,0,0,2,726
252,L.Rengifo,Los Angeles Angels,Oakland Athletics,1,3,1,1,0,1,0,4,.352,.432,.784,0.096,1.16,0.01,0.13,0.2,2,1,0,0,0,1,726
253,T.Ward,Los Angeles Angels,Oakland Athletics,1,4,1,1,2,0,0,4,.309,.396,.705,0.011,1.79,0.00,0.20,0.8,4,-14,0,0,15,4,726
254,B.Drury,Los Angeles Angels,Oakland Athletics,1,4,0,0,0,0,0,4,.247,.208,.456,-0.127,1.31,-0.01,0.14,-0.7,0,0,0,0,0,0,726
255,L.O'Hoppe,Los Angeles Angels,Oakland Athletics,1,4,1,3,0,0,1,4,.336,.465,.801,0.087,1.11,0.01,0.12,0.3,4,3,0,0,0,3,726
256,N.Schanuel,Los Angeles Angels,Oakland Athletics,1,3,1,1,2,1,2,4,.333,.367,.700,0.017,1.96,0.00,0.21,1.4,4,-9,0,0,10,4,726
257,Z.Neto,Los Angeles Angels,Oakland Athletics,1,4,0,0,0,0,0,4,.307,.434,.741,-0.177,1.73,-0.01,0.19,-0.9,0,0,0,0,0,0,726
258,M.Moniak,Los Angeles Angels,Oakland Athletics,1,4,0,1,0,0,0,4,.255,.337,.593,0.018,1.43,0.00,0.15,-0.4,1,1,0,0,0,1,726
259,J.Adell,Los Angeles Angels,Oakland Athletics,1,3,0,0,0,1,1,4,.264,.385,.649,-0.142,1.74,-0.01,0.19,-0.4,0,0,0,0,0,0,726
260,A.McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,0,4,1,1,1,1,1,5,.328,.390,.718,-0.058,1.72,-0.04,1.76,0.4,3,-12,13,0,0,2,726
261,O.Cruz,Pittsburgh Pirates,Arizona Diamondbacks,0,5,0,1,0,0,3,5,.302,.446,.749,-0.115,1.61,-0.07,1.65,-1.3,1,1,0,0,0,1,726
262,N.Gonzales,Pittsburgh Pirates,Arizona Diamondbacks,0,5,1,1,0,0,2,5,.297,.392,.688,-0.133,1.69,-0.08,1.73,-0.5,2,1,0,0,0,1,726
263,R.Tellez,Pittsburgh Pirates,Arizona Diamondbacks,0,1,0,0,0,0,0,2,.301,.396,.697,0.019,1.17,0.01,1.19,0.2,0,0,0,0,0,0,726
264,C.Joe,Pittsburgh Pirates,Arizona Diamondbacks,0,2,0,0,0,0,0,2,.326,.387,.713,-0.064,1.25,-0.04,1.28,-0.3,0,0,0,0,0,0,726
265,J.Palacios,Pittsburgh Pirates,Arizona Diamondbacks,0,3,0,1,2,0,1,4,.345,.380,.725,0.155,1.29,0.10,1.32,1.2,3,1,0,0,0,1,726
266,K.Hayes,Pittsburgh Pirates,Arizona Diamondbacks,0,4,0,1,0,0,0,4,.290,.299,.589,0.038,1.27,0.02,1.30,-0.3,1,1,0,0,0,1,726
267,J.Suwinski,Pittsburgh Pirates,Arizona Diamondbacks,0,4,0,0,0,0,2,4,.266,.327,.593,-0.126,2.29,-0.08,2.34,-1.1,0,0,0,0,0,0,726
268,J.Bart,Pittsburgh Pirates,Arizona Diamondbacks,0,3,1,1,0,1,1,4,.331,.438,.769,-0.064,2.00,-0.04,2.04,0.0,2,1,0,0,0,1,726
269,M.A.,Pittsburgh Pirates,Arizona Diamondbacks,0,3,0,1,0,1,1,4,.264,.278,.541,0.029,1.62,0.02,1.66,0.3,1,-5,6,0,0,0,726
270,C.Carroll,Arizona Diamondbacks,Pittsburgh Pirates,1,4,1,1,0,0,1,4,.298,.338,.636,0.029,0.81,0.02,0.93,0.4,2,-6,0,7,0,3,726
271,K.Marte,Arizona Diamondbacks,Pittsburgh Pirates,1,3,0,1,1,0,0,4,.366,.530,.896,-0.030,0.71,-0.02,0.82,-0.2,2,-19,20,0,0,2,726
272,J.Pederson,Arizona Diamondbacks,Pittsburgh Pirates,1,3,1,1,1,1,2,4,.378,.510,.888,0.115,0.90,0.08,1.03,0.9,3,-14,0,0,15,4,726
273,C.Walker,Arizona Diamondbacks,Pittsburgh Pirates,1,3,1,0,0,1,0,4,.339,.483,.823,-0.007,1.08,-0.01,1.24,-0.4,1,0,0,0,0,0,726
274,L.Gurriel,Arizona Diamondbacks,Pittsburgh Pirates,1,4,1,3,0,0,0,4,.295,.411,.706,0.300,1.41,0.21,1.61,1.8,4,3,0,0,0,0,726
275,G.Moreno,Arizona Diamondbacks,Pittsburgh Pirates,1,3,0,1,1,1,0,4,.341,.372,.713,0.190,1.67,0.13,1.91,1.2,2,1,0,0,0,1,726
276,E.Suarez,Arizona Diamondbacks,Pittsburgh Pirates,1,4,0,2,0,0,1,4,.299,.378,.676,-0.201,1.24,-0.14,1.42,-1.7,2,2,0,0,0,2,726
277,A.Thomas,Arizona Diamondbacks,Pittsburgh Pirates,1,2,0,0,0,1,0,3,.254,.413,.666,-0.090,1.53,-0.06,1.76,-0.7,0,0,0,0,0,0,726
278,G.Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,1,3,0,0,0,0,0,3,.318,.328,.646,-0.125,1.64,-0.09,1.88,-1.2,0,0,0,0,0,0,726
279,E.Tovar,Colorado Rockies,San Francisco Giants,0,3,1,1,1,0,1,4,.309,.480,.788,-0.044,0.70,0,0.00,-0.2,3,1,0,0,0,1,726
280,B.Doyle,Colorado Rockies,San Francisco Giants,0,4,0,1,2,0,1,4,.342,.482,.824,-0.045,0.50,0,0.00,1.4,3,-2,0,3,0,3,726
281,R.McMahon,Colorado Rockies,San Francisco Giants,0,4,0,0,0,0,1,4,.351,.443,.794,-0.043,0.43,0,0.00,-0.9,0,0,0,0,0,0,726
282,K.Bryant,Colorado Rockies,San Francisco Giants,0,4,1,1,0,0,3,4,.313,.293,.606,-0.042,0.43,0,0.00,0.1,2,-2,3,0,0,2,726
283,B.Rodgers,Colorado Rockies,San Francisco Giants,0,2,0,0,0,1,0,3,.313,.391,.704,-0.027,0.38,0,0.00,-0.1,0,0,0,0,0,0,726
284,A.Schunk,Colorado Rockies,San Francisco Giants,0,1,0,0,0,0,0,1,.138,.143,.281,-0.001,0.03,0,0.00,-0.2,0,0,0,0,0,0,726
285,E.Diaz,Colorado Rockies,San Francisco Giants,0,4,0,0,1,0,1,4,.329,.395,.724,-0.024,0.23,0,0.00,-0.4,1,0,0,0,0,0,726
286,M.Toglia,Colorado Rockies,San Francisco Giants,0,3,1,1,0,1,2,4,.276,.492,.768,0.072,0.63,0,0.00,0.6,2,1,0,0,0,1,726
287,J.Stallings,Colorado Rockies,San Francisco Giants,0,3,1,1,0,1,1,4,.369,.453,.822,0.057,0.41,0,0.00,0.5,2,1,0,0,0,1,726
288,H.Goodman,Colorado Rockies,San Francisco Giants,0,3,0,0,0,0,2,3,.207,.382,.589,-0.067,0.85,0,0.00,-1.1,0,0,0,0,0,0,726
289,J.Soler,San Francisco Giants,Colorado Rockies,1,3,4,3,3,2,0,5,.323,.407,.730,0.255,0.62,0.05,0.21,3.6,10,-9,0,0,12,6,726
290,T.Fitzgerald,San Francisco Giants,Colorado Rockies,1,5,3,3,4,0,1,5,.400,.660,1.060,0.062,0.43,0.01,0.15,3.5,10,-5,0,0,8,9,726
291,H.Ramos,San Francisco Giants,Colorado Rockies,1,5,1,2,3,0,1,5,.356,.519,.874,0.054,0.25,0.01,0.09,2.5,6,-14,0,1,15,7,726
292,M.Chapman,San Francisco Giants,Colorado Rockies,1,4,0,0,0,1,2,5,.326,.406,.732,-0.035,0.24,-0.01,0.08,-0.5,0,0,0,0,0,0,726
293,D.Villar,San Francisco Giants,Colorado Rockies,1,5,0,1,0,0,3,5,.259,.500,.759,-0.055,0.39,-0.01,0.13,-0.6,1,1,0,0,0,1,726
294,M.Yastrzemski,San Francisco Giants,Colorado Rockies,1,4,1,2,0,1,1,5,.325,.431,.756,0.003,0.35,0.00,0.12,1.1,3,2,0,0,0,2,726
295,P.Bailey,San Francisco Giants,Colorado Rockies,1,4,1,1,0,1,1,5,.346,.406,.752,0.026,0.37,0.01,0.13,-1.1,2,1,0,0,0,1,726
296,C.Schmitt,San Francisco Giants,Colorado Rockies,1,1,1,1,1,0,0,2,.250,.452,.702,0.068,1.05,0.01,0.36,0.7,3,0,0,1,0,3,726
297,B.Wisely,San Francisco Giants,Colorado Rockies,1,2,0,0,0,0,0,2,.295,.389,.685,-0.008,0.14,-0.00,0.05,-1.0,0,0,0,0,0,0,726
298,D.Hill,San Francisco Giants,Colorado Rockies,1,4,0,1,0,0,1,4,.275,.429,.703,-0.031,0.42,-0.01,0.14,-1.1,1,1,0,0,0,1,726
