,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
156,D.Mendick,Chicago White Sox,Minnesota Twins,1,4,1,2,2,0,2,4,.324,.457,.781,0.307,1.50,0.03,0.23,1.7,5,-2,3,0,1,6,430
157,P.DeJong,Chicago White Sox,Minnesota Twins,1,3,1,1,0,0,0,3,.263,.408,.672,-0.030,0.81,-0.00,0.13,-0.3,2,-4,5,0,0,2,430
158,R.Grossman,Chicago White Sox,Minnesota Twins,1,1,0,0,0,0,1,1,.333,.211,.544,-0.088,2.02,-0.01,0.31,-0.5,0,0,0,0,0,0,430
159,M.Maldonado,Chicago White Sox,Minnesota Twins,1,2,0,1,0,1,0,3,.167,.180,.347,0.025,1.00,0.00,0.15,0.3,1,1,0,0,0,1,430
160,K.Lee,Chicago White Sox,Minnesota Twins,1,1,0,0,0,0,0,1,.291,.404,.695,-0.072,2.52,-0.01,0.39,-0.4,0,0,0,0,0,0,430
161,Y.Diaz,Tampa Bay Rays,Milwaukee Brewers,0,4,0,0,0,0,1,4,.290,.288,.578,-0.051,0.48,-0.02,0.36,-0.9,0,0,0,0,0,0,430
162,R.Palacios,Tampa Bay Rays,Milwaukee Brewers,0,4,0,1,1,0,2,4,.415,.456,.871,-0.018,0.52,-0.01,0.39,0.4,2,1,0,0,0,1,430
163,R.Arozarena,Tampa Bay Rays,Milwaukee Brewers,0,4,0,0,0,0,2,4,.220,.241,.461,-0.045,0.42,-0.02,0.32,-0.8,0,0,0,0,0,0,430
164,I.Paredes,Tampa Bay Rays,Milwaukee Brewers,0,4,0,2,0,0,1,4,.358,.509,.867,-0.007,0.52,-0.00,0.39,0.3,2,2,0,0,0,2,430
165,A.Rosario,Tampa Bay Rays,Milwaukee Brewers,0,4,0,0,0,0,1,4,.327,.436,.763,-0.074,0.75,-0.03,0.56,-1.1,0,0,0,0,0,0,430
166,H.Ramirez,Tampa Bay Rays,Milwaukee Brewers,0,3,0,1,0,0,2,4,.273,.302,.575,0.022,0.70,0.01,0.53,0.1,1,1,0,0,0,1,430
167,B.Rortvedt,Tampa Bay Rays,Milwaukee Brewers,0,3,0,0,0,0,1,3,.431,.400,.831,-0.093,1.29,-0.04,0.97,-1.0,0,0,0,0,0,0,430
168,J.Caballero,Tampa Bay Rays,Milwaukee Brewers,0,3,0,0,0,0,3,3,.282,.388,.669,-0.052,0.67,-0.02,0.51,-0.9,0,0,0,0,0,0,430
169,J.Siri,Tampa Bay Rays,Milwaukee Brewers,0,2,2,1,1,0,0,3,.276,.302,.578,0.090,0.32,0.04,0.24,1.2,4,-1,0,0,2,4,430
170,W.Contreras,Milwaukee Brewers,Tampa Bay Rays,1,4,1,1,1,0,1,5,.418,.534,.952,0.030,0.48,0.02,0.53,-0.3,3,1,0,0,0,1,430
171,R.Hoskins,Milwaukee Brewers,Tampa Bay Rays,1,3,1,1,0,1,0,5,.333,.454,.787,0.051,0.48,0.03,0.53,0.9,2,1,0,0,0,1,430
172,G.Sanchez,Milwaukee Brewers,Tampa Bay Rays,1,1,0,0,0,0,0,1,.283,.458,.741,-0.024,1.80,-0.02,1.99,-0.3,0,0,0,0,0,0,430
173,T.Black,Milwaukee Brewers,Tampa Bay Rays,1,4,1,2,0,0,0,4,.500,.750,1.250,0.097,0.41,0.06,0.45,1.1,3,1,1,0,0,3,430
174,W.Adames,Milwaukee Brewers,Tampa Bay Rays,1,3,1,1,4,1,0,5,.369,.441,.811,0.094,0.70,0.06,0.77,1.5,6,-3,0,0,4,4,430
175,B.Perkins,Milwaukee Brewers,Tampa Bay Rays,1,4,0,0,0,0,0,4,.376,.418,.794,-0.047,0.46,-0.03,0.51,-0.4,0,0,0,0,0,0,430
176,J.Ortiz,Milwaukee Brewers,Tampa Bay Rays,1,3,1,0,0,1,2,4,.385,.406,.791,-0.054,0.51,-0.04,0.56,-1.0,1,0,0,0,0,0,430
177,J.Chourio,Milwaukee Brewers,Tampa Bay Rays,1,3,2,1,0,1,0,4,.257,.351,.608,0.002,0.61,0.00,0.67,-0.3,3,1,0,0,0,1,430
178,B.Turang,Milwaukee Brewers,Tampa Bay Rays,1,3,1,2,3,1,0,4,.375,.441,.816,0.085,0.39,0.06,0.43,2.6,6,-4,6,0,0,3,430
179,J.Wiemer,Milwaukee Brewers,Tampa Bay Rays,1,4,0,2,0,0,1,4,.217,.182,.399,0.039,0.61,0.03,0.68,-0.1,2,2,0,0,0,2,430
180,C.Abrams,Washington Nationals,Texas Rangers,0,4,1,1,0,0,0,4,.373,.619,.992,0.002,0.89,0.00,0.73,-0.0,2,1,0,0,0,1,430
181,J.Winker,Washington Nationals,Texas Rangers,0,4,0,0,0,0,1,4,.381,.418,.800,-0.079,0.67,-0.04,0.55,-0.9,0,0,0,0,0,0,430
182,J.Meneses,Washington Nationals,Texas Rangers,0,4,0,0,0,0,0,4,.294,.258,.551,-0.076,0.70,-0.04,0.57,-0.8,0,0,0,0,0,0,430
183,L.Garcia,Washington Nationals,Texas Rangers,0,3,0,1,1,0,0,3,.333,.412,.745,0.035,1.05,0.02,0.86,0.5,2,1,0,0,0,0,430
184,K.Ruiz,Washington Nationals,Texas Rangers,0,3,0,0,0,0,0,3,.222,.265,.488,-0.056,0.70,-0.03,0.58,-0.5,0,0,0,0,0,0,430
185,N.Senzel,Washington Nationals,Texas Rangers,0,3,0,0,0,0,1,3,.283,.595,.878,-0.067,0.86,-0.03,0.70,-0.6,0,0,0,0,0,0,430
186,E.Rosario,Washington Nationals,Texas Rangers,0,3,0,0,0,0,1,3,.137,.162,.299,-0.061,0.80,-0.03,0.66,-0.6,0,0,0,0,0,0,430
187,T.Lipscomb,Washington Nationals,Texas Rangers,0,3,0,1,0,0,0,3,.338,.333,.671,-0.008,0.52,-0.00,0.43,-0.2,1,1,0,0,0,1,430
188,J.Young,Washington Nationals,Texas Rangers,0,3,0,0,0,0,0,3,.352,.373,.725,-0.062,0.75,-0.03,0.62,-0.6,0,0,0,0,0,0,430
189,M.Semien,Texas Rangers,Washington Nationals,1,5,2,2,0,0,1,5,.319,.452,.770,0.082,0.60,0.05,0.58,0.7,4,-6,7,1,0,5,430
190,C.Seager,Texas Rangers,Washington Nationals,1,5,0,1,1,0,1,5,.319,.311,.631,0.002,0.71,0.00,0.68,-0.2,2,1,0,0,0,1,430
191,N.Lowe,Texas Rangers,Washington Nationals,1,4,1,2,1,1,1,5,.405,.455,.860,0.077,0.56,0.04,0.53,0.8,4,2,0,0,0,2,430
192,A.Garcia,Texas Rangers,Washington Nationals,1,3,0,1,0,0,1,4,.347,.585,.932,0.058,1.01,0.03,0.97,0.3,1,1,0,0,0,1,430
193,J.Heim,Texas Rangers,Washington Nationals,1,4,0,1,1,0,1,4,.284,.391,.676,0.047,1.25,0.03,1.20,0.1,2,1,0,0,0,1,430
194,W.Langford,Texas Rangers,Washington Nationals,1,4,0,0,0,0,2,4,.314,.314,.628,-0.072,0.88,-0.04,0.84,-1.0,0,0,0,0,0,0,430
195,J.Smith,Texas Rangers,Washington Nationals,1,3,2,2,1,1,1,4,.417,.500,.917,0.095,0.81,0.06,0.77,1.2,5,0,0,0,2,5,430
196,D.Wendzel,Texas Rangers,Washington Nationals,1,2,0,0,0,0,0,2,.118,.294,.412,-0.107,1.97,-0.06,1.89,-1.0,0,0,0,0,0,0,430
197,E.Carter,Texas Rangers,Washington Nationals,1,2,1,1,1,0,0,2,.314,.462,.776,0.004,0.27,0.00,0.26,0.8,3,1,0,0,0,1,430
198,L.Taveras,Texas Rangers,Washington Nationals,1,4,1,1,2,0,2,4,.280,.333,.613,-0.057,0.65,-0.03,0.62,1.0,4,0,0,0,1,4,430
199,S.Kwan,Cleveland Guardians,Houston Astros,0,2,2,2,0,2,0,5,.395,.483,.879,0.235,1.23,0.17,1.51,2.3,4,1,0,1,0,4,430
200,A.Gimenez,Cleveland Guardians,Houston Astros,0,5,2,2,2,0,1,5,.347,.374,.721,-0.077,1.85,-0.06,2.26,0.4,6,1,0,0,1,5,430
201,J.Ramirez,Cleveland Guardians,Houston Astros,0,4,0,0,0,1,2,5,.286,.437,.723,-0.062,1.86,-0.04,2.28,-0.6,0,0,0,0,0,0,430
202,J.Naylor,Cleveland Guardians,Houston Astros,0,4,2,1,3,1,2,5,.361,.553,.915,0.024,2.01,0.02,2.45,1.3,6,-6,0,0,7,4,430
203,W.Brennan,Cleveland Guardians,Houston Astros,0,4,1,0,0,0,2,4,.268,.387,.655,-0.181,1.80,-0.13,2.20,-1.4,1,0,0,0,0,0,430
204,R.Laureano,Cleveland Guardians,Houston Astros,0,1,0,0,0,0,1,1,.297,.212,.508,-0.106,3.94,-0.08,4.81,-0.4,0,0,0,0,0,0,430
205,T.Freeman,Cleveland Guardians,Houston Astros,0,4,1,0,0,0,2,5,.302,.361,.664,-0.138,1.36,-0.10,1.66,-0.6,1,0,0,0,0,0,430
206,E.Florial,Cleveland Guardians,Houston Astros,0,3,1,1,3,1,1,4,.327,.500,.827,0.333,1.02,0.24,1.25,2.4,5,-2,0,0,3,4,430
207,D.Fry,Cleveland Guardians,Houston Astros,0,1,0,1,1,0,0,1,.450,.467,.917,0.309,4.19,0.23,5.12,1.0,2,-3,4,0,0,0,430
208,B.Naylor,Cleveland Guardians,Houston Astros,0,4,0,0,0,0,3,4,.300,.290,.590,-0.093,0.95,-0.07,1.16,-0.7,0,0,0,0,0,0,430
209,G.Arias,Cleveland Guardians,Houston Astros,0,1,0,0,0,0,0,1,.279,.390,.669,-0.058,2.10,-0.04,2.57,-0.3,0,0,0,0,0,0,430
210,B.Rocchio,Cleveland Guardians,Houston Astros,0,3,0,0,0,1,1,4,.290,.293,.583,-0.003,0.94,-0.00,1.15,-0.1,0,0,0,0,0,0,430
211,J.Altuve,Houston Astros,Cleveland Guardians,1,5,1,2,0,0,0,5,.414,.597,1.010,0.008,0.97,0.00,0.45,-0.3,3,-7,9,0,0,3,430
212,A.Bregman,Houston Astros,Cleveland Guardians,1,5,1,1,3,0,1,5,.283,.294,.577,0.138,1.40,0.04,0.65,1.7,5,0,0,0,1,4,430
213,Y.Alvarez,Houston Astros,Cleveland Guardians,1,5,0,0,0,0,3,5,.333,.474,.807,-0.119,0.90,-0.03,0.42,-0.9,0,0,0,0,0,0,430
214,K.Tucker,Houston Astros,Cleveland Guardians,1,3,1,2,0,2,0,5,.412,.555,.967,0.094,1.07,0.03,0.50,1.3,3,2,0,0,0,2,430
215,J.Pena,Houston Astros,Cleveland Guardians,1,4,1,2,0,0,1,5,.367,.451,.818,-0.032,1.41,-0.01,0.65,-0.0,3,2,0,0,0,2,430
216,Y.Diaz,Houston Astros,Cleveland Guardians,1,5,1,1,0,0,0,5,.328,.435,.763,-0.034,1.42,-0.01,0.66,0.9,2,1,0,0,0,1,430
217,J.Loperfido,Houston Astros,Cleveland Guardians,1,5,1,1,2,0,2,5,.200,.200,.400,-0.141,1.86,-0.04,0.86,-0.6,4,1,0,0,0,1,430
218,J.Singleton,Houston Astros,Cleveland Guardians,1,4,2,1,3,1,0,5,.327,.348,.675,-0.048,1.78,-0.01,0.82,0.9,6,0,0,0,1,4,430
219,J.Meyers,Houston Astros,Cleveland Guardians,1,4,0,1,0,0,2,4,.278,.440,.718,-0.019,1.02,-0.01,0.47,-0.3,1,1,0,0,0,1,430
220,V.Caratini,Houston Astros,Cleveland Guardians,1,1,1,1,2,0,0,1,.368,.571,.940,0.836,5.94,0.23,2.75,1.7,4,-1,0,0,2,4,430
221,K.Schwarber,Philadelphia Phillies,Los Angeles Angels,0,5,1,1,3,0,2,5,.315,.403,.718,0.171,1.00,0.11,1.12,1.7,5,-7,0,0,8,4,430
222,T.Turner,Philadelphia Phillies,Los Angeles Angels,0,5,1,2,0,0,2,5,.397,.469,.866,0.034,0.70,0.02,0.78,0.2,3,2,0,0,0,2,430
223,B.Harper,Philadelphia Phillies,Los Angeles Angels,0,3,0,0,0,2,2,5,.345,.460,.805,-0.067,0.76,-0.04,0.85,-0.5,0,0,0,0,0,0,430
224,A.Bohm,Philadelphia Phillies,Los Angeles Angels,0,5,0,2,1,0,0,5,.438,.598,1.036,0.069,0.80,0.05,0.90,0.3,3,2,0,0,0,2,430
225,J.Realmuto,Philadelphia Phillies,Los Angeles Angels,0,4,0,1,0,0,2,4,.291,.422,.712,-0.096,1.14,-0.06,1.27,-0.6,1,1,0,0,0,0,430
226,B.Marsh,Philadelphia Phillies,Los Angeles Angels,0,4,0,0,0,0,2,4,.314,.505,.819,-0.160,1.36,-0.11,1.52,-1.3,0,0,0,0,0,0,430
227,N.Castellanos,Philadelphia Phillies,Los Angeles Angels,0,4,2,3,1,0,1,4,.258,.263,.521,0.356,1.18,0.24,1.32,1.3,6,1,0,0,2,6,430
228,B.Stott,Philadelphia Phillies,Los Angeles Angels,0,3,2,1,0,1,0,4,.311,.371,.681,0.108,1.24,0.07,1.39,0.3,3,-1,2,0,0,2,430
229,J.Rojas,Philadelphia Phillies,Los Angeles Angels,0,4,1,1,2,0,0,4,.300,.337,.637,0.276,1.62,0.18,1.82,0.7,4,0,0,0,1,4,430
230,N.Schanuel,Los Angeles Angels,Philadelphia Phillies,1,5,0,0,0,0,0,5,.302,.286,.588,-0.120,0.89,-0.04,0.51,-1.2,0,0,0,0,0,0,430
231,J.Adell,Los Angeles Angels,Philadelphia Phillies,1,4,0,1,0,0,0,4,.365,.614,.979,-0.079,0.74,-0.03,0.42,-0.8,1,-2,3,0,0,2,430
232,T.Ward,Los Angeles Angels,Philadelphia Phillies,1,4,1,1,0,0,2,4,.310,.496,.806,0.012,0.53,0.00,0.30,-0.1,2,1,0,0,0,1,430
233,B.Drury,Los Angeles Angels,Philadelphia Phillies,1,3,1,0,0,0,1,4,.245,.235,.480,0.052,1.11,0.02,0.63,0.3,1,0,0,0,0,0,430
234,L.Rengifo,Los Angeles Angels,Philadelphia Phillies,1,4,1,3,3,0,0,4,.360,.458,.817,0.492,1.54,0.17,0.88,3.6,7,1,0,0,2,6,430
235,L.O'Hoppe,Los Angeles Angels,Philadelphia Phillies,1,4,0,0,0,0,2,4,.330,.404,.734,-0.110,0.93,-0.04,0.53,-1.3,0,0,0,0,0,0,430
236,C.Tucker,Los Angeles Angels,Philadelphia Phillies,1,4,1,2,0,0,1,4,.500,.571,1.071,-0.004,1.11,-0.00,0.63,-0.3,3,1,1,0,0,3,430
237,M.Moniak,Los Angeles Angels,Philadelphia Phillies,1,4,0,1,1,0,2,4,.203,.217,.420,-0.046,1.78,-0.02,1.01,-0.2,2,1,0,0,0,1,430
238,Z.Neto,Los Angeles Angels,Philadelphia Phillies,1,4,1,1,1,0,1,4,.278,.356,.634,-0.004,1.15,-0.00,0.66,0.2,3,-1,0,0,2,4,430
239,M.Betts,Los Angeles Dodgers,Arizona Diamondbacks,0,3,0,0,0,2,2,5,.477,.624,1.101,0.081,1.76,0.06,2.25,0.5,0,0,0,0,0,0,430
240,S.Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,0,5,0,1,0,0,3,5,.399,.618,1.017,-0.160,1.74,-0.12,2.22,-1.2,1,1,0,0,0,1,430
241,F.Freeman,Los Angeles Dodgers,Arizona Diamondbacks,0,4,0,1,0,1,1,5,.424,.431,.855,-0.025,2.37,-0.02,3.03,-0.4,1,-8,9,0,0,2,430
242,W.Smith,Los Angeles Dodgers,Arizona Diamondbacks,0,3,1,1,1,1,0,5,.403,.543,.946,0.184,2.29,0.14,2.93,0.6,3,-9,10,0,0,2,430
243,T.Hernandez,Los Angeles Dodgers,Arizona Diamondbacks,0,4,0,0,0,1,1,5,.321,.451,.772,-0.203,1.55,-0.16,1.99,-1.6,0,0,0,0,0,0,430
244,E.Hernandez,Los Angeles Dodgers,Arizona Diamondbacks,0,4,0,1,0,0,0,4,.271,.303,.574,-0.059,1.71,-0.05,2.19,-0.4,1,1,0,0,0,1,430
245,C.Taylor,Los Angeles Dodgers,Arizona Diamondbacks,0,1,0,0,0,0,1,1,.190,.061,.251,-0.011,0.42,-0.01,0.54,-0.1,0,0,0,0,0,0,430
246,M.Muncy,Los Angeles Dodgers,Arizona Diamondbacks,0,2,0,0,0,1,1,3,.350,.465,.815,-0.034,1.49,-0.03,1.91,-0.1,0,0,0,0,0,0,430
247,A.Pages,Los Angeles Dodgers,Arizona Diamondbacks,0,3,1,1,0,0,0,4,.327,.520,.847,0.157,1.88,0.12,2.40,1.0,2,1,0,0,0,1,430
248,M.Rojas,Los Angeles Dodgers,Arizona Diamondbacks,0,2,0,0,0,0,0,2,.340,.467,.807,-0.093,1.69,-0.07,2.17,-0.8,0,0,0,0,0,0,430
249,G.Lux,Los Angeles Dodgers,Arizona Diamondbacks,0,2,1,0,0,0,0,2,.241,.208,.449,-0.092,1.68,-0.07,2.15,-0.5,1,0,0,0,0,0,430
250,J.McCarthy,Arizona Diamondbacks,Los Angeles Dodgers,1,3,0,0,0,1,0,5,.333,.365,.698,-0.093,1.52,-0.05,1.29,-0.5,0,0,0,0,0,0,430
251,L.Gurriel,Arizona Diamondbacks,Los Angeles Dodgers,1,5,0,0,0,0,0,5,.300,.426,.726,-0.192,1.41,-0.10,1.20,-1.2,0,0,0,0,0,0,430
252,K.Marte,Arizona Diamondbacks,Los Angeles Dodgers,1,5,1,1,0,0,1,5,.357,.508,.865,-0.097,1.46,-0.05,1.24,-0.5,2,1,0,0,0,1,430
253,C.Walker,Arizona Diamondbacks,Los Angeles Dodgers,1,5,2,3,3,0,1,5,.394,.496,.890,0.585,2.26,0.30,1.93,2.1,8,-4,0,0,7,9,430
254,J.Pederson,Arizona Diamondbacks,Los Angeles Dodgers,1,4,1,1,0,0,2,4,.436,.492,.927,0.011,1.57,0.01,1.34,-0.5,2,-5,6,0,0,2,430
255,E.Suarez,Arizona Diamondbacks,Los Angeles Dodgers,1,3,0,2,0,0,0,4,.310,.357,.667,0.037,1.70,0.02,1.45,0.8,2,-5,7,0,0,3,430
256,G.Moreno,Arizona Diamondbacks,Los Angeles Dodgers,1,3,0,1,1,1,0,4,.344,.325,.669,0.230,2.59,0.12,2.21,0.3,2,1,0,0,0,1,430
257,C.Carroll,Arizona Diamondbacks,Los Angeles Dodgers,1,4,0,1,0,0,0,4,.292,.246,.538,-0.141,2.42,-0.07,2.06,-1.2,1,-2,3,0,0,2,430
258,K.Newman,Arizona Diamondbacks,Los Angeles Dodgers,1,2,0,0,0,0,1,2,.189,.314,.502,-0.056,1.08,-0.03,0.92,-0.5,0,0,0,0,0,0,430
259,P.Smith,Arizona Diamondbacks,Los Angeles Dodgers,1,1,0,1,0,0,0,1,.294,.500,.794,0.076,1.91,0.04,1.63,0.4,1,1,0,0,0,1,430
260,B.Alexander,Arizona Diamondbacks,Los Angeles Dodgers,1,1,0,0,0,0,0,1,.400,.541,.941,-0.115,3.88,-0.06,3.30,-0.6,0,0,0,0,0,0,430
261,K.Hayes,Pittsburgh Pirates,Oakland Athletics,0,3,0,0,1,0,2,4,.355,.358,.713,-0.116,1.64,-0.06,1.32,-1.0,1,0,0,0,0,0,430
262,B.Reynolds,Pittsburgh Pirates,Oakland Athletics,0,4,0,1,0,0,0,4,.355,.388,.743,-0.047,1.15,-0.02,0.93,-0.3,1,1,0,0,0,1,430
263,C.Joe,Pittsburgh Pirates,Oakland Athletics,0,4,1,2,1,0,0,4,.370,.483,.853,0.094,1.03,0.05,0.84,0.9,4,-1,0,0,3,5,430
264,A.McCutchen,Pittsburgh Pirates,Oakland Athletics,0,3,0,0,0,1,2,4,.304,.329,.633,-0.087,1.14,-0.04,0.92,-0.7,0,0,0,0,0,0,430
265,E.Olivares,Pittsburgh Pirates,Oakland Athletics,0,2,0,0,0,1,1,3,.304,.387,.691,-0.019,1.08,-0.01,0.88,-0.2,0,0,0,0,0,0,430
266,J.Suwinski,Pittsburgh Pirates,Oakland Athletics,0,1,0,0,0,0,1,1,.269,.286,.555,-0.012,0.50,-0.01,0.41,-0.1,0,0,0,0,0,0,430
267,J.Bart,Pittsburgh Pirates,Oakland Athletics,0,3,0,0,0,1,1,4,.359,.531,.890,-0.068,1.16,-0.03,0.94,-0.5,0,0,0,0,0,0,430
268,J.Triolo,Pittsburgh Pirates,Oakland Athletics,0,4,1,1,0,0,2,4,.289,.265,.554,-0.037,1.17,-0.02,0.94,-0.4,2,1,0,0,0,1,430
269,M.A.,Pittsburgh Pirates,Oakland Athletics,0,3,0,1,0,1,1,4,.301,.293,.595,0.072,1.11,0.03,0.90,0.7,1,1,0,0,0,0,430
270,A.Williams,Pittsburgh Pirates,Oakland Athletics,0,2,0,0,0,0,1,3,.333,.432,.766,-0.048,1.69,-0.02,1.36,-0.5,0,0,0,0,0,0,430
271,O.Cruz,Pittsburgh Pirates,Oakland Athletics,0,1,0,0,0,0,1,1,.289,.345,.634,-0.003,0.13,-0.00,0.11,-0.1,0,0,0,0,0,0,430
272,L.Butler,Oakland Athletics,Pittsburgh Pirates,1,4,0,0,0,0,4,4,.303,.325,.628,-0.100,1.05,-0.04,0.74,-1.0,0,0,0,0,0,0,430
273,T.Nevin,Oakland Athletics,Pittsburgh Pirates,1,3,0,2,1,0,1,4,.369,.461,.830,0.134,1.02,0.06,0.73,1.3,3,2,0,0,0,2,430
274,J.Bleday,Oakland Athletics,Pittsburgh Pirates,1,4,2,2,3,0,1,4,.304,.417,.721,0.231,1.16,0.10,0.82,2.0,7,-1,0,0,3,8,430
275,B.Rooker,Oakland Athletics,Pittsburgh Pirates,1,2,0,0,0,2,0,4,.299,.471,.769,0.051,0.69,0.02,0.49,0.4,0,0,0,0,0,0,430
276,S.Brown,Oakland Athletics,Pittsburgh Pirates,1,3,0,0,0,0,1,3,.247,.301,.548,-0.084,1.16,-0.04,0.82,-0.9,0,0,0,0,0,0,430
277,E.Ruiz,Oakland Athletics,Pittsburgh Pirates,1,0,0,0,0,1,0,1,.333,.528,.861,-0.002,0.13,-0.00,0.09,-0.1,0,0,0,0,0,0,430
278,S.Langeliers,Oakland Athletics,Pittsburgh Pirates,1,4,1,1,0,0,0,4,.228,.407,.634,0.016,0.76,0.01,0.54,-0.2,2,-2,3,0,0,2,430
279,A.Toro,Oakland Athletics,Pittsburgh Pirates,1,3,1,2,1,0,0,3,.305,.398,.703,0.093,1.05,0.04,0.74,0.9,4,-3,5,0,0,3,430
280,M.Schuemann,Oakland Athletics,Pittsburgh Pirates,1,1,0,0,0,0,0,1,.214,.250,.464,-0.002,0.07,-0.00,0.05,-0.1,0,0,0,0,0,0,430
281,R.Noda,Oakland Athletics,Pittsburgh Pirates,1,4,0,0,0,0,2,4,.242,.205,.447,-0.090,0.95,-0.04,0.68,-1.0,0,0,0,0,0,0,430
282,D.Hernaiz,Oakland Athletics,Pittsburgh Pirates,1,3,0,1,0,0,0,3,.264,.174,.438,-0.018,1.13,-0.01,0.80,-0.1,1,1,0,0,0,1,430
283,W.Benson,Cincinnati Reds,San Diego Padres,0,4,0,1,0,0,2,4,.289,.437,.726,-0.015,1.02,-0.01,1.07,-0.3,1,1,0,0,0,1,430
284,E.De,Cincinnati Reds,San Diego Padres,0,4,1,1,0,0,1,4,.385,.577,.962,-0.083,0.91,-0.05,0.95,-0.6,2,1,0,0,0,1,430
285,S.Steer,Cincinnati Reds,San Diego Padres,0,4,1,1,0,0,1,4,.367,.430,.797,-0.037,0.88,-0.02,0.92,0.3,2,-7,8,0,0,2,430
286,J.India,Cincinnati Reds,San Diego Padres,0,4,0,1,2,0,0,4,.345,.304,.650,-0.010,0.88,-0.01,0.92,0.7,3,1,0,0,0,1,430
287,N.Martini,Cincinnati Reds,San Diego Padres,0,4,0,0,0,0,0,4,.218,.361,.579,-0.072,0.72,-0.04,0.75,-0.7,0,0,0,0,0,0,430
288,S.Espinal,Cincinnati Reds,San Diego Padres,0,4,0,0,0,0,3,4,.240,.246,.486,-0.109,1.04,-0.07,1.09,-0.9,0,0,0,0,0,0,430
289,J.Candelario,Cincinnati Reds,San Diego Padres,0,4,1,2,1,0,0,4,.282,.378,.659,0.040,0.86,0.03,0.90,1.1,4,-1,0,0,3,5,430
290,L.Maile,Cincinnati Reds,San Diego Padres,0,4,0,1,0,0,2,4,.267,.275,.542,-0.055,0.89,-0.03,0.93,-0.6,1,1,0,0,0,1,430
291,S.Fairchild,Cincinnati Reds,San Diego Padres,0,3,1,1,1,0,0,3,.273,.267,.539,0.003,1.03,0.00,1.07,0.5,3,0,0,0,1,4,430
292,J.Profar,San Diego Padres,Cincinnati Reds,1,4,0,3,0,0,0,4,.413,.505,.917,0.086,0.90,0.04,0.67,1.6,3,-5,8,0,0,4,430
293,J.Azocar,San Diego Padres,Cincinnati Reds,1,1,0,1,0,0,0,1,.341,.333,.675,0.009,0.23,0.00,0.17,0.4,1,1,0,0,0,1,430
294,F.Tatis,San Diego Padres,Cincinnati Reds,1,3,2,1,1,1,0,5,.326,.437,.763,0.122,0.83,0.06,0.62,2.3,4,-4,5,0,0,0,430
295,J.Cronenworth,San Diego Padres,Cincinnati Reds,1,4,1,1,1,0,0,5,.338,.447,.786,0.151,1.14,0.07,0.86,0.1,3,1,0,0,0,1,430
296,M.Machado,San Diego Padres,Cincinnati Reds,1,5,1,1,3,0,1,5,.304,.388,.692,0.030,1.24,0.01,0.93,0.1,5,-3,4,0,0,2,430
297,X.Bogaerts,San Diego Padres,Cincinnati Reds,1,4,0,1,0,0,1,4,.284,.287,.571,-0.087,0.98,-0.04,0.74,-1.0,1,1,0,0,0,1,430
298,J.Merrill,San Diego Padres,Cincinnati Reds,1,4,0,0,0,0,1,4,.336,.360,.696,-0.078,1.15,-0.03,0.86,-0.5,0,0,0,0,0,0,430
299,L.Campusano,San Diego Padres,Cincinnati Reds,1,3,0,0,0,1,0,4,.314,.412,.726,-0.027,0.55,-0.01,0.42,-0.2,0,0,0,0,0,0,430
300,H.Kim,San Diego Padres,Cincinnati Reds,1,4,1,1,0,0,2,4,.324,.388,.711,-0.035,0.55,-0.02,0.41,-0.4,2,1,0,0,0,1,430
301,T.Wade,San Diego Padres,Cincinnati Reds,1,4,1,1,0,0,1,4,.333,.246,.579,-0.009,0.63,-0.00,0.47,-0.5,2,1,0,0,0,1,430
302,R.Acuna,Atlanta Braves,Seattle Mariners,0,4,0,0,0,0,2,4,.366,.318,.685,-0.100,1.17,-0.07,1.38,-0.8,0,0,0,0,0,0,430
303,O.Albies,Atlanta Braves,Seattle Mariners,0,4,0,2,1,0,0,4,.391,.512,.903,0.066,1.05,0.05,1.23,0.7,3,2,0,0,0,2,430
304,A.Riley,Atlanta Braves,Seattle Mariners,0,4,0,1,0,0,1,4,.299,.365,.664,0.189,1.57,0.13,1.84,0.8,1,1,0,0,0,1,430
305,M.Olson,Atlanta Braves,Seattle Mariners,0,2,0,0,0,2,0,4,.317,.385,.702,0.014,1.38,0.01,1.62,0.1,0,0,0,0,0,0,430
306,M.Ozuna,Atlanta Braves,Seattle Mariners,0,4,0,1,0,0,2,4,.400,.636,1.036,-0.175,2.30,-0.12,2.69,-0.9,1,1,0,0,0,1,430
307,O.Arcia,Atlanta Braves,Seattle Mariners,0,4,0,0,0,0,2,4,.304,.419,.723,-0.260,2.66,-0.18,3.12,-1.5,0,0,0,0,0,0,430
308,M.Harris,Atlanta Braves,Seattle Mariners,0,4,0,1,0,0,1,4,.339,.452,.791,-0.116,1.38,-0.08,1.61,-0.6,1,1,0,0,0,1,430
309,T.d'Arnaud,Atlanta Braves,Seattle Mariners,0,4,1,1,0,0,1,4,.358,.592,.950,-0.045,1.26,-0.03,1.48,0.0,2,1,0,0,0,1,430
