,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
157,A.Bohm,Philadelphia Phillies,Chicago Cubs,0,3,0,0,0,1,2,4,.349,.484,.834,-0.014,0.35,-0.01,0.24,-0.7,0,0,0,0,0,0,702
158,B.Marsh,Philadelphia Phillies,Chicago Cubs,0,3,0,0,0,1,2,4,.349,.420,.769,-0.017,0.39,-0.01,0.26,-0.4,0,0,0,0,0,0,702
159,N.Castellanos,Philadelphia Phillies,Chicago Cubs,0,3,1,1,0,1,1,4,.291,.385,.677,0.019,0.47,0.01,0.32,0.4,2,1,0,0,0,1,702
160,K.Clemens,Philadelphia Phillies,Chicago Cubs,0,4,1,1,0,0,0,4,.278,.558,.835,0.083,0.59,0.03,0.41,0.3,2,-4,5,0,0,2,702
161,D.Dahl,Philadelphia Phillies,Chicago Cubs,0,4,0,0,0,0,4,4,.268,.442,.710,-0.080,0.61,-0.03,0.42,-1.3,0,0,0,0,0,0,702
162,G.Stubbs,Philadelphia Phillies,Chicago Cubs,0,4,0,1,2,0,1,4,.280,.272,.552,0.104,0.57,0.04,0.39,0.8,3,-1,2,0,0,2,702
163,J.Rojas,Philadelphia Phillies,Chicago Cubs,0,4,0,1,0,0,1,4,.272,.297,.569,-0.042,0.37,-0.02,0.25,-1.0,1,1,0,0,0,1,702
164,N.Hoerner,Chicago Cubs,Philadelphia Phillies,1,4,1,0,0,0,1,4,.330,.343,.673,-0.068,0.70,-0.01,0.26,-0.8,1,0,0,0,0,0,702
165,M.Busch,Chicago Cubs,Philadelphia Phillies,1,3,1,1,0,1,0,4,.358,.444,.802,-0.016,0.70,-0.00,0.26,0.1,2,1,0,0,0,1,702
166,C.Bellinger,Chicago Cubs,Philadelphia Phillies,1,4,1,2,1,0,1,4,.329,.421,.750,0.087,0.72,0.02,0.27,1.6,4,-12,14,0,0,3,702
167,S.Suzuki,Chicago Cubs,Philadelphia Phillies,1,4,1,2,3,0,2,4,.332,.468,.800,0.024,0.84,0.01,0.31,1.4,6,-9,0,0,11,5,702
168,I.Happ,Chicago Cubs,Philadelphia Phillies,1,4,0,0,0,0,3,4,.341,.413,.755,-0.130,1.26,-0.03,0.47,-1.2,0,0,0,0,0,0,702
169,C.Morel,Chicago Cubs,Philadelphia Phillies,1,4,0,0,0,0,2,4,.304,.370,.674,-0.082,0.81,-0.02,0.30,-0.7,0,0,0,0,0,0,702
170,D.Swanson,Chicago Cubs,Philadelphia Phillies,1,4,0,0,0,0,0,4,.289,.359,.647,-0.049,0.47,-0.01,0.17,-0.5,0,0,0,0,0,0,702
171,P.Crow-Armstrong,Chicago Cubs,Philadelphia Phillies,1,3,0,0,0,0,0,3,.238,.271,.508,-0.040,0.51,-0.01,0.19,-0.6,0,0,0,0,0,0,702
172,T.Nido,Chicago Cubs,Philadelphia Phillies,1,1,0,0,0,1,0,2,.238,.323,.561,0.026,0.71,0.01,0.27,0.2,0,0,0,0,0,0,702
173,M.Mastrobuoni,Chicago Cubs,Philadelphia Phillies,1,1,0,0,0,0,0,1,.226,.167,.393,-0.005,0.18,-0.00,0.07,-0.2,0,0,0,0,0,0,702
174,L.Arraez,San Diego Padres,Texas Rangers,0,3,0,0,0,0,0,3,.347,.385,.732,-0.043,0.55,-0.03,0.57,-0.5,0,0,0,0,0,0,702
175,T.Wade,San Diego Padres,Texas Rangers,0,1,0,0,0,0,0,1,.311,.253,.564,0.000,0.01,0,0.01,-0.2,0,0,0,0,0,0,702
176,J.Profar,San Diego Padres,Texas Rangers,0,3,0,0,0,0,0,3,.404,.472,.876,-0.029,0.39,-0.02,0.41,-0.6,0,0,0,0,0,0,702
177,E.Rosario,San Diego Padres,Texas Rangers,0,1,0,0,0,0,0,1,.286,.528,.814,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,702
178,J.Cronenworth,San Diego Padres,Texas Rangers,0,3,0,0,0,0,0,3,.321,.433,.755,-0.019,0.25,-0.01,0.26,-0.4,0,0,0,0,0,0,702
179,M.Machado,San Diego Padres,Texas Rangers,0,3,0,0,0,0,3,3,.315,.405,.720,-0.028,0.37,-0.02,0.38,-0.4,0,0,0,0,0,0,702
180,D.Solano,San Diego Padres,Texas Rangers,0,3,0,1,0,0,0,3,.349,.383,.732,-0.020,0.33,-0.01,0.34,0.0,1,1,0,0,0,1,702
181,J.Merrill,San Diego Padres,Texas Rangers,0,3,0,0,0,0,2,3,.325,.459,.784,-0.017,0.22,-0.01,0.24,-0.6,0,0,0,0,0,0,702
182,H.Kim,San Diego Padres,Texas Rangers,0,3,0,0,0,0,1,3,.333,.384,.717,-0.025,0.25,-0.02,0.26,-0.5,0,0,0,0,0,0,702
183,K.Higashioka,San Diego Padres,Texas Rangers,0,3,0,0,0,0,1,3,.236,.515,.751,-0.021,0.28,-0.01,0.29,-0.7,0,0,0,0,0,0,702
184,B.Johnson,San Diego Padres,Texas Rangers,0,3,0,1,0,0,0,3,.292,.238,.530,0.007,0.16,0.01,0.17,-0.3,1,1,0,0,0,1,702
185,M.Semien,Texas Rangers,San Diego Padres,1,5,0,1,1,0,3,5,.298,.382,.680,-0.032,0.38,-0.01,0.12,-0.6,2,1,0,0,0,1,702
186,J.Smith,Texas Rangers,San Diego Padres,1,3,2,1,0,1,1,4,.386,.450,.836,0.037,0.30,0.01,0.10,-0.0,3,1,0,0,0,1,702
187,N.Lowe,Texas Rangers,San Diego Padres,1,4,2,2,4,0,0,4,.352,.399,.751,0.247,0.49,0.05,0.16,2.8,8,-4,0,0,6,8,702
188,A.Garcia,Texas Rangers,San Diego Padres,1,4,0,1,0,0,1,4,.285,.426,.711,0.001,0.17,0,0.06,0.0,1,-13,14,0,0,2,702
189,W.Langford,Texas Rangers,San Diego Padres,1,3,0,1,0,1,2,4,.325,.394,.719,0.003,0.15,0.00,0.05,0.8,1,-9,10,0,0,2,702
190,J.Heim,Texas Rangers,San Diego Padres,1,4,1,1,0,0,0,4,.284,.341,.625,0.018,0.29,0.00,0.09,-1.2,2,-6,7,0,0,2,702
191,D.Hill,Texas Rangers,San Diego Padres,1,4,0,0,0,0,1,4,.310,.593,.903,-0.041,0.32,-0.01,0.10,-1.4,0,0,0,0,0,0,702
192,L.Taveras,Texas Rangers,San Diego Padres,1,3,2,2,1,1,0,4,.297,.338,.635,0.084,0.27,0.02,0.09,1.8,5,-9,11,0,0,4,702
193,J.Ornelas,Texas Rangers,San Diego Padres,1,2,0,1,1,1,0,4,.500,.667,1.167,-0.010,0.19,-0.00,0.06,0.9,2,0,1,0,0,2,702
194,Y.Diaz,Tampa Bay Rays,Kansas City Royals,0,5,0,1,0,0,0,5,.325,.384,.709,-0.075,1.05,-0.03,0.62,-1.3,1,1,0,0,0,1,702
195,B.Lowe,Tampa Bay Rays,Kansas City Royals,0,4,2,1,1,1,1,5,.322,.455,.777,-0.077,0.91,-0.03,0.53,0.0,4,-6,0,0,7,4,702
196,I.Paredes,Tampa Bay Rays,Kansas City Royals,0,4,0,1,2,1,2,5,.362,.473,.835,0.165,0.82,0.06,0.48,1.3,3,-16,17,0,0,2,702
197,J.Lowe,Tampa Bay Rays,Kansas City Royals,0,5,1,1,0,0,1,5,.289,.414,.703,-0.022,0.50,-0.01,0.29,-0.6,2,1,0,0,0,1,702
198,R.Arozarena,Tampa Bay Rays,Kansas City Royals,0,5,0,1,0,0,1,5,.305,.353,.659,-0.069,0.68,-0.02,0.40,-0.5,1,1,0,0,0,1,702
199,R.Palacios,Tampa Bay Rays,Kansas City Royals,0,4,1,3,1,0,0,4,.345,.348,.692,0.257,0.88,0.09,0.51,3.1,5,-5,8,0,0,4,702
200,J.Siri,Tampa Bay Rays,Kansas City Royals,0,3,0,1,0,1,1,4,.295,.415,.710,0.070,0.75,0.03,0.44,0.1,1,-11,12,0,0,2,702
201,B.Rortvedt,Tampa Bay Rays,Kansas City Royals,0,3,0,0,0,1,2,4,.360,.375,.735,-0.139,1.06,-0.05,0.62,-1.2,0,0,0,0,0,0,702
202,T.Walls,Tampa Bay Rays,Kansas City Royals,0,2,1,0,0,2,0,4,.283,.220,.503,0.011,0.94,0.00,0.55,-0.5,1,0,0,0,0,0,702
203,M.Garcia,Kansas City Royals,Tampa Bay Rays,1,4,0,1,0,0,0,4,.281,.338,.619,-0.029,0.85,-0.02,0.99,-0.1,1,1,0,0,0,1,702
204,B.Witt,Kansas City Royals,Tampa Bay Rays,1,4,1,1,1,0,1,4,.362,.539,.901,0.061,0.97,0.04,1.13,0.3,3,-12,0,0,13,0,702
205,V.Pasquantino,Kansas City Royals,Tampa Bay Rays,1,4,0,0,0,0,1,4,.318,.431,.748,-0.079,0.90,-0.06,1.05,-0.8,0,0,0,0,0,0,702
206,S.Perez,Kansas City Royals,Tampa Bay Rays,1,4,0,0,0,0,0,4,.346,.467,.813,-0.071,0.66,-0.05,0.78,-0.7,0,0,0,0,0,0,702
207,M.Massey,Kansas City Royals,Tampa Bay Rays,1,4,0,0,0,0,1,4,.299,.517,.816,-0.089,0.87,-0.06,1.02,-0.8,0,0,0,0,0,0,702
208,H.Renfroe,Kansas City Royals,Tampa Bay Rays,1,3,0,0,0,0,1,3,.288,.385,.673,-0.059,0.80,-0.04,0.93,-0.5,0,0,0,0,0,0,702
209,M.Melendez,Kansas City Royals,Tampa Bay Rays,1,3,0,3,0,0,0,3,.258,.366,.624,0.022,0.69,0.02,0.81,0.1,3,-10,13,0,0,4,702
210,C.Alexander,Kansas City Royals,Tampa Bay Rays,1,2,0,1,0,0,1,2,.125,.125,.250,0.013,1.17,0.01,1.36,0.0,1,1,0,0,0,1,702
211,N.Loftin,Kansas City Royals,Tampa Bay Rays,1,1,0,0,0,0,0,1,.316,.259,.575,-0.024,0.84,-0.02,0.98,-0.2,0,0,0,0,0,0,702
212,K.Isbel,Kansas City Royals,Tampa Bay Rays,1,3,0,0,0,0,1,3,.277,.383,.661,-0.122,1.52,-0.09,1.77,-0.9,0,0,0,0,0,0,702
213,B.Turang,Milwaukee Brewers,Colorado Rockies,0,4,1,1,1,1,0,5,.351,.412,.763,0.160,2.38,0.11,2.68,-0.1,3,-14,15,0,0,2,702
214,W.Contreras,Milwaukee Brewers,Colorado Rockies,0,4,0,0,0,1,1,5,.353,.445,.798,-0.210,2.06,-0.14,2.32,-1.1,0,0,0,0,0,0,702
215,C.Yelich,Milwaukee Brewers,Colorado Rockies,0,5,0,3,0,0,1,5,.403,.500,.903,0.132,2.07,0.09,2.33,0.5,3,-6,9,0,0,4,702
216,W.Adames,Milwaukee Brewers,Colorado Rockies,0,3,1,2,1,1,0,5,.328,.413,.741,-0.013,2.83,-0.01,3.19,-0.1,4,2,0,0,0,2,702
217,G.Mitchell,Milwaukee Brewers,Colorado Rockies,0,4,0,1,0,1,0,5,.500,.333,.833,-0.040,2.41,-0.03,2.72,-0.1,1,1,0,0,0,1,702
218,J.Bauers,Milwaukee Brewers,Colorado Rockies,0,3,0,0,0,0,1,3,.315,.400,.715,-0.150,1.71,-0.10,1.93,-1.4,0,0,0,0,0,0,702
219,R.Hoskins,Milwaukee Brewers,Colorado Rockies,0,1,0,0,1,0,1,2,.318,.404,.721,0.269,4.17,0.18,4.71,0.8,1,0,0,0,0,0,702
220,S.Frelick,Milwaukee Brewers,Colorado Rockies,0,3,0,1,1,0,0,3,.345,.341,.686,0.046,1.26,0.03,1.42,0.6,2,1,0,0,0,1,702
221,B.Perkins,Milwaukee Brewers,Colorado Rockies,0,2,0,1,0,0,1,2,.322,.359,.681,-0.030,1.59,-0.02,1.79,-0.7,1,1,0,0,0,1,702
222,J.Chourio,Milwaukee Brewers,Colorado Rockies,0,4,1,2,0,0,0,4,.292,.393,.685,0.067,1.72,0.05,1.94,0.3,3,2,0,0,0,2,702
223,A.Monasterio,Milwaukee Brewers,Colorado Rockies,0,3,1,1,0,1,1,4,.297,.286,.583,0.068,2.06,0.05,2.33,0.2,2,1,0,0,0,1,702
224,E.Tovar,Colorado Rockies,Milwaukee Brewers,1,5,0,0,0,0,2,5,.304,.459,.763,-0.187,1.43,0,0.00,-1.1,0,0,0,0,0,0,702
225,B.Rodgers,Colorado Rockies,Milwaukee Brewers,1,5,0,1,0,0,1,5,.325,.407,.732,-0.098,1.07,0,0.00,-0.3,1,1,0,0,0,1,702
226,R.McMahon,Colorado Rockies,Milwaukee Brewers,1,4,1,1,0,1,2,5,.347,.456,.803,0.098,1.43,0,0.01,-0.0,2,1,0,0,0,1,702
227,E.Diaz,Colorado Rockies,Milwaukee Brewers,1,5,0,2,0,0,1,5,.352,.439,.791,-0.120,1.62,0,0.00,-0.1,2,2,0,0,0,2,702
228,B.Doyle,Colorado Rockies,Milwaukee Brewers,1,3,1,2,2,1,0,4,.328,.424,.752,0.263,1.50,0.00,0.00,1.4,5,-21,13,0,10,6,702
229,J.Stallings,Colorado Rockies,Milwaukee Brewers,1,2,1,1,0,2,0,4,.370,.452,.822,0.068,0.98,0,0.00,0.8,2,0,0,1,0,3,702
230,M.Toglia,Colorado Rockies,Milwaukee Brewers,1,1,0,0,1,2,1,4,.245,.424,.669,0.005,1.15,0,0.00,-0.1,1,0,0,0,0,0,702
231,N.Jones,Colorado Rockies,Milwaukee Brewers,1,3,0,0,0,0,2,4,.295,.315,.610,-0.110,1.48,0,0.01,-1.1,0,0,0,0,0,0,702
232,H.Goodman,Colorado Rockies,Milwaukee Brewers,1,3,0,0,0,0,0,3,.217,.426,.643,-0.074,0.93,0,0.00,-0.6,0,0,0,0,0,0,702
233,C.Blackmon,Colorado Rockies,Milwaukee Brewers,1,1,0,0,0,0,0,1,.327,.407,.734,-0.045,1.73,0,0.01,-0.8,0,0,0,0,0,0,702
234,N.Schanuel,Los Angeles Angels,Oakland Athletics,0,4,1,2,4,0,1,5,.311,.355,.666,-0.022,0.72,-0.00,0.13,1.9,7,-6,8,0,0,3,702
235,L.Rengifo,Los Angeles Angels,Oakland Athletics,0,5,0,2,1,0,1,5,.362,.448,.810,0.005,0.75,0,0.14,0.5,3,2,0,0,0,2,702
236,T.Ward,Los Angeles Angels,Oakland Athletics,0,5,0,1,0,0,2,5,.327,.435,.762,-0.104,1.00,-0.01,0.18,-0.7,1,1,0,0,0,1,702
237,W.Calhoun,Los Angeles Angels,Oakland Athletics,0,4,0,0,0,0,2,4,.327,.395,.722,-0.083,0.86,-0.01,0.16,-0.9,0,0,0,0,0,0,702
238,L.O'Hoppe,Los Angeles Angels,Oakland Athletics,0,3,0,2,0,1,0,4,.332,.480,.812,0.053,0.56,0.01,0.10,0.3,2,2,0,0,0,2,702
239,Z.Neto,Los Angeles Angels,Oakland Athletics,0,4,0,1,0,0,0,4,.300,.434,.734,-0.043,0.92,-0.01,0.17,-0.5,1,1,0,0,0,1,702
240,B.Drury,Los Angeles Angels,Oakland Athletics,0,2,3,1,0,2,0,4,.246,.237,.483,0.015,0.82,0.00,0.15,0.8,4,1,0,0,0,1,702
241,M.Moniak,Los Angeles Angels,Oakland Athletics,0,4,1,1,0,0,1,4,.248,.309,.557,-0.061,0.99,-0.01,0.18,0.0,2,-8,9,0,0,2,702
242,J.Adell,Los Angeles Angels,Oakland Athletics,0,4,0,1,0,0,2,4,.249,.396,.645,-0.013,0.71,-0.00,0.13,-0.6,1,1,0,0,0,1,702
243,J.Bleday,Oakland Athletics,Los Angeles Angels,1,4,0,1,1,0,0,4,.323,.439,.761,-0.048,0.64,0,0.00,0.1,2,1,0,0,0,1,702
244,M.Andujar,Oakland Athletics,Los Angeles Angels,1,4,0,0,0,0,0,4,.324,.386,.710,-0.053,0.55,0,0.00,-0.9,0,0,0,0,0,0,702
245,B.Rooker,Oakland Athletics,Los Angeles Angels,1,3,1,1,1,1,0,4,.338,.515,.853,0.138,0.50,0,0.00,0.9,3,-15,0,0,16,4,702
246,S.Langeliers,Oakland Athletics,Los Angeles Angels,1,4,1,1,0,0,2,4,.256,.430,.687,-0.023,0.57,0,0.00,-0.7,2,1,0,0,0,1,702
247,T.Soderstrom,Oakland Athletics,Los Angeles Angels,1,4,0,0,0,0,1,4,.310,.422,.732,-0.038,0.51,0,0.00,-0.6,0,0,0,0,0,0,702
248,Z.Gelof,Oakland Athletics,Los Angeles Angels,1,2,2,0,0,1,1,4,.260,.366,.625,0.003,0.45,0,0.00,0.0,2,0,0,0,0,0,702
249,L.Butler,Oakland Athletics,Los Angeles Angels,1,4,2,2,3,0,2,4,.266,.297,.563,0.210,0.73,0,0.00,2.7,7,-1,0,0,3,5,702
250,B.Harris,Oakland Athletics,Los Angeles Angels,1,4,1,1,2,0,0,4,.288,.340,.629,0.028,0.35,0,0.00,1.5,4,0,1,0,0,2,702
251,M.Schuemann,Oakland Athletics,Los Angeles Angels,1,2,0,1,0,0,0,3,.316,.315,.631,0.030,0.34,0,0.00,0.3,1,1,0,0,0,1,702
252,G.Henderson,Baltimore Orioles,Seattle Mariners,0,4,1,1,0,0,3,4,.383,.600,.983,-0.045,1.10,-0.03,1.24,-0.8,2,1,0,0,0,1,702
253,A.Rutschman,Baltimore Orioles,Seattle Mariners,0,4,0,0,0,0,0,4,.346,.465,.811,-0.005,1.21,-0.00,1.36,-0.4,0,0,0,0,0,0,702
254,R.O'Hearn,Baltimore Orioles,Seattle Mariners,0,4,0,2,0,0,0,4,.349,.466,.815,-0.029,0.91,-0.02,1.02,0.1,2,-7,9,0,0,3,702
255,A.Santander,Baltimore Orioles,Seattle Mariners,0,4,0,2,1,0,0,4,.302,.503,.805,0.118,1.20,0.08,1.35,0.7,3,2,0,0,0,2,702
256,H.Kjerstad,Baltimore Orioles,Seattle Mariners,0,4,0,0,0,0,3,4,.390,.500,.890,-0.118,1.27,-0.08,1.43,-1.3,0,0,0,0,0,0,702
257,J.Westburg,Baltimore Orioles,Seattle Mariners,0,4,1,1,0,0,0,4,.331,.502,.833,-0.087,1.06,-0.06,1.19,-0.9,2,1,0,0,0,1,702
258,C.Cowser,Baltimore Orioles,Seattle Mariners,0,4,0,2,0,0,0,4,.312,.443,.755,0.019,0.75,0.01,0.85,0.0,2,2,0,0,0,2,702
259,C.Mullins,Baltimore Orioles,Seattle Mariners,0,3,0,1,1,1,0,4,.265,.388,.654,0.057,0.99,0.04,1.12,0.6,2,1,0,0,0,1,702
260,J.Mateo,Baltimore Orioles,Seattle Mariners,0,3,0,0,0,1,1,4,.275,.427,.702,-0.013,0.56,-0.01,0.64,0.1,0,0,0,0,0,0,702
261,J.Crawford,Seattle Mariners,Baltimore Orioles,1,4,0,0,0,0,0,4,.309,.354,.663,-0.132,1.38,-0.09,1.55,-0.9,0,0,0,0,0,0,702
262,T.France,Seattle Mariners,Baltimore Orioles,1,2,0,0,0,2,0,4,.325,.369,.694,0.085,1.13,0.06,1.27,0.5,0,0,0,0,0,0,702
263,L.Raley,Seattle Mariners,Baltimore Orioles,1,3,0,0,0,0,2,4,.304,.443,.746,-0.016,2.20,-0.01,2.47,-0.4,0,0,0,0,0,0,702
264,C.Raleigh,Seattle Mariners,Baltimore Orioles,1,3,0,0,0,1,2,4,.288,.385,.673,-0.152,2.41,-0.10,2.70,-0.7,0,0,0,0,0,0,702
265,J.Polanco,Seattle Mariners,Baltimore Orioles,1,3,0,0,0,0,2,4,.284,.293,.577,-0.081,1.82,-0.05,2.04,-0.8,0,0,0,0,0,0,702
266,D.Canzone,Seattle Mariners,Baltimore Orioles,1,3,0,0,0,1,1,4,.291,.413,.703,-0.049,1.83,-0.03,2.05,-0.4,0,0,0,0,0,0,702
267,J.Rodriguez,Seattle Mariners,Baltimore Orioles,1,4,0,0,0,0,2,4,.294,.324,.617,-0.229,2.17,-0.15,2.44,-1.2,0,0,0,0,0,0,702
268,M.Haniger,Seattle Mariners,Baltimore Orioles,1,3,0,0,0,0,2,3,.281,.333,.614,-0.068,0.87,-0.05,0.98,-0.4,0,0,0,0,0,0,702
269,J.Rojas,Seattle Mariners,Baltimore Orioles,1,2,0,2,0,0,0,2,.326,.383,.709,0.079,1.02,0.05,1.15,0.5,2,2,0,0,0,0,702
270,D.Moore,Seattle Mariners,Baltimore Orioles,1,1,0,0,0,0,0,1,.316,.417,.733,-0.040,1.61,-0.03,1.81,-0.2,0,0,0,0,0,0,702
271,C.Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0,4,0,0,0,0,0,5,.301,.311,.612,-0.244,2.19,-0.11,1.65,-1.8,0,0,0,0,0,0,702
272,K.Marte,Arizona Diamondbacks,Los Angeles Dodgers,0,4,0,1,1,1,1,5,.353,.517,.871,0.073,1.44,0.03,1.09,0.4,2,1,0,0,0,1,702
273,J.Pederson,Arizona Diamondbacks,Los Angeles Dodgers,0,5,2,2,1,0,2,5,.378,.507,.886,0.346,1.23,0.16,0.93,0.6,5,-9,0,0,11,5,702
274,C.Walker,Arizona Diamondbacks,Los Angeles Dodgers,0,5,1,2,2,0,1,5,.331,.480,.810,0.163,0.91,0.07,0.69,1.3,5,-16,0,0,18,5,702
275,L.Gurriel,Arizona Diamondbacks,Los Angeles Dodgers,0,5,0,1,0,0,1,5,.300,.418,.718,-0.071,1.12,-0.03,0.84,-0.6,1,1,0,0,0,0,702
276,G.Moreno,Arizona Diamondbacks,Los Angeles Dodgers,0,3,1,1,0,1,0,4,.317,.345,.662,0.113,1.40,0.05,1.05,0.7,2,1,0,0,0,1,702
277,E.Suarez,Arizona Diamondbacks,Los Angeles Dodgers,0,2,0,1,0,1,1,3,.283,.313,.596,0.093,1.11,0.04,0.84,0.9,1,1,0,0,0,1,702
278,J.McCarthy,Arizona Diamondbacks,Los Angeles Dodgers,0,1,0,1,0,0,0,1,.369,.388,.757,0.295,3.51,0.13,2.65,1.2,1,1,0,0,0,1,702
279,A.Thomas,Arizona Diamondbacks,Los Angeles Dodgers,0,3,0,0,0,1,2,4,.222,.412,.634,-0.159,1.75,-0.07,1.32,-1.1,0,0,0,0,0,0,702
280,G.Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,0,4,1,1,0,0,1,4,.325,.316,.641,-0.143,2.23,-0.07,1.69,-1.1,2,1,0,0,0,1,702
281,S.Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,1,5,2,3,2,0,2,5,.402,.646,1.048,0.365,1.65,0.24,1.80,2.1,7,-46,22,0,27,7,702
282,W.Smith,Los Angeles Dodgers,Arizona Diamondbacks,1,5,2,2,0,0,1,5,.340,.468,.808,0.021,1.18,0.01,1.28,-0.5,4,-16,18,0,0,3,702
283,F.Freeman,Los Angeles Dodgers,Arizona Diamondbacks,1,5,1,2,1,0,0,5,.398,.503,.901,0.446,1.80,0.29,1.95,0.9,4,-23,25,0,0,3,702
284,T.Hernandez,Los Angeles Dodgers,Arizona Diamondbacks,1,5,0,3,3,0,0,5,.316,.480,.796,0.558,1.68,0.36,1.82,2.3,6,-14,17,0,0,4,702
285,A.Pages,Los Angeles Dodgers,Arizona Diamondbacks,1,4,0,1,0,0,1,4,.307,.413,.720,-0.033,1.41,-0.02,1.53,-0.6,1,1,0,0,0,1,702
286,M.Rojas,Los Angeles Dodgers,Arizona Diamondbacks,1,3,0,0,0,0,0,4,.337,.437,.775,-0.107,1.57,-0.07,1.71,-1.0,0,0,0,0,0,0,702
287,J.Heyward,Los Angeles Dodgers,Arizona Diamondbacks,1,3,0,0,0,1,1,4,.306,.409,.715,-0.076,1.29,-0.05,1.40,-0.5,0,0,0,0,0,0,702
288,C.Taylor,Los Angeles Dodgers,Arizona Diamondbacks,1,4,0,1,0,0,1,4,.256,.254,.510,-0.138,1.39,-0.09,1.52,-0.6,1,1,0,0,0,1,702
289,G.Lux,Los Angeles Dodgers,Arizona Diamondbacks,1,3,1,0,0,1,1,4,.269,.297,.566,-0.070,1.90,-0.05,2.06,-0.4,1,0,0,0,0,0,702
