,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
154,T.Walls,Tampa Bay Rays,Houston Astros,0,2,0,0,0,2,0,4,.284,.189,.473,-0.036,0.70,-0.01,0.41,-0.2,0,0,0,0,0,0,804
155,K.Misner,Tampa Bay Rays,Houston Astros,0,2,0,0,0,0,2,2,.000,.000,.000,-0.034,0.68,-0.01,0.39,-0.3,0,0,0,0,0,0,804
156,J.DeLuca,Tampa Bay Rays,Houston Astros,0,1,0,0,0,1,0,2,.258,.296,.555,-0.047,0.90,-0.02,0.52,-0.8,0,0,0,0,0,0,804
157,D.Carlson,Tampa Bay Rays,Houston Astros,0,2,1,1,0,0,1,3,.279,.271,.550,0.073,0.86,0.03,0.50,0.7,2,-5,6,0,0,2,804
158,J.Altuve,Houston Astros,Tampa Bay Rays,1,3,0,0,0,1,2,4,.351,.444,.795,-0.107,1.58,-0.07,1.65,-0.4,0,0,0,0,0,0,804
159,A.Bregman,Houston Astros,Tampa Bay Rays,1,4,0,0,0,0,0,4,.308,.406,.714,-0.147,1.46,-0.09,1.52,-1.0,0,0,0,0,0,0,804
160,Y.Alvarez,Houston Astros,Tampa Bay Rays,1,3,0,2,0,1,1,4,.383,.528,.911,0.083,1.11,0.05,1.16,0.8,2,2,0,0,0,2,804
161,Y.Diaz,Houston Astros,Tampa Bay Rays,1,4,0,1,0,0,1,4,.320,.442,.762,-0.114,2.23,-0.07,2.32,-0.1,1,1,0,0,0,1,804
162,J.Pena,Houston Astros,Tampa Bay Rays,1,4,0,0,0,0,3,4,.314,.386,.700,-0.217,2.10,-0.14,2.19,-1.5,0,0,0,0,0,0,804
163,J.Singleton,Houston Astros,Tampa Bay Rays,1,4,0,0,0,0,3,4,.312,.355,.667,-0.179,1.74,-0.11,1.81,-1.2,0,0,0,0,0,0,804
164,M.Dubon,Houston Astros,Tampa Bay Rays,1,2,0,0,0,0,0,2,.286,.378,.664,-0.037,0.73,-0.02,0.77,-0.3,0,0,0,0,0,0,804
165,V.Caratini,Houston Astros,Tampa Bay Rays,1,1,0,0,0,0,0,1,.309,.439,.748,-0.048,1.91,-0.03,1.99,-0.2,0,0,0,0,0,0,804
166,C.McCormick,Houston Astros,Tampa Bay Rays,1,2,0,0,0,0,0,2,.276,.317,.593,-0.051,1.01,-0.03,1.05,-0.4,0,0,0,0,0,0,804
167,T.Cabbage,Houston Astros,Tampa Bay Rays,1,1,0,0,0,0,1,1,.259,.358,.617,-0.035,1.40,-0.02,1.46,-0.2,0,0,0,0,0,0,804
168,P.Leon,Houston Astros,Tampa Bay Rays,1,2,0,0,0,1,1,3,.333,.200,.533,0.029,1.04,0.02,1.08,0.2,0,0,0,0,0,0,804
169,M.Vargas,Chicago White Sox,Minnesota Twins,0,5,0,1,0,1,3,6,.284,.385,.669,0.020,0.35,0,0.00,-0.4,1,1,0,0,0,1,804
170,B.Baldwin,Chicago White Sox,Minnesota Twins,0,4,2,3,1,1,1,5,.255,.346,.601,0.017,0.53,0,0.00,1.4,6,3,0,0,0,3,804
171,L.Robert,Chicago White Sox,Minnesota Twins,0,5,1,1,1,0,2,5,.282,.432,.714,-0.052,0.65,0,0.00,-0.4,3,-11,12,0,0,0,804
172,A.Vaughn,Chicago White Sox,Minnesota Twins,0,4,2,3,2,1,0,5,.291,.391,.682,0.080,0.60,0,0.00,2.5,7,-19,22,0,0,5,804
173,L.Sosa,Chicago White Sox,Minnesota Twins,0,4,0,1,1,1,1,5,.266,.332,.598,-0.008,0.80,0,0.00,0.4,2,1,0,0,0,1,804
174,A.Benintendi,Chicago White Sox,Minnesota Twins,0,5,1,2,2,0,1,5,.259,.328,.588,-0.046,0.90,0,0.00,0.6,5,-19,12,0,9,6,804
175,N.Senzel,Chicago White Sox,Minnesota Twins,0,5,0,0,0,0,3,5,.287,.339,.626,-0.061,0.47,0,0.00,-1.2,0,0,0,0,0,0,804
176,N.Lopez,Chicago White Sox,Minnesota Twins,0,3,0,1,0,2,0,5,.310,.287,.596,0.026,0.26,0,0.00,1.0,1,1,0,0,0,1,804
177,K.Lee,Chicago White Sox,Minnesota Twins,0,5,1,0,0,0,3,5,.246,.360,.606,-0.060,0.48,0,0.00,-1.3,1,0,0,0,0,0,804
178,W.Castro,Minnesota Twins,Chicago White Sox,1,5,1,3,3,1,2,6,.351,.415,.766,0.057,0.52,0.04,0.66,1.9,7,-22,25,0,0,4,804
179,T.Larnach,Minnesota Twins,Chicago White Sox,1,4,1,1,1,0,2,4,.322,.429,.751,0.022,0.40,0.02,0.51,-0.0,3,1,0,0,0,1,804
180,R.Jeffers,Minnesota Twins,Chicago White Sox,1,1,0,0,1,0,1,2,.315,.457,.773,0.004,0.15,0.00,0.20,-0.6,1,0,0,0,0,0,804
181,B.Buxton,Minnesota Twins,Chicago White Sox,1,2,2,1,0,1,0,3,.335,.517,.853,0.039,0.34,0.03,0.43,0.8,3,-21,22,0,0,2,804
182,M.Margot,Minnesota Twins,Chicago White Sox,1,2,0,0,0,0,0,2,.294,.335,.629,-0.005,0.10,-0.00,0.13,-0.7,0,0,0,0,0,0,804
183,R.Lewis,Minnesota Twins,Chicago White Sox,1,4,3,2,3,1,1,5,.370,.686,1.057,0.072,0.33,0.06,0.42,2.1,8,-11,0,0,13,5,804
184,M.Kepler,Minnesota Twins,Chicago White Sox,1,5,0,1,0,0,2,5,.318,.409,.727,0.098,0.39,0.07,0.50,0.6,1,-18,19,0,0,2,804
185,J.Miranda,Minnesota Twins,Chicago White Sox,1,5,2,3,1,0,0,5,.366,.513,.878,0.094,0.41,0.07,0.52,1.5,6,-20,23,0,0,4,804
186,M.Wallner,Minnesota Twins,Chicago White Sox,1,2,2,1,1,3,1,5,.398,.608,1.006,0.020,0.34,0.02,0.44,2.9,4,0,0,1,0,3,804
187,A.Martin,Minnesota Twins,Chicago White Sox,1,3,2,1,0,2,0,5,.319,.347,.666,0.023,0.29,0.02,0.38,0.1,3,1,0,0,0,1,804
188,C.Vazquez,Minnesota Twins,Chicago White Sox,1,4,0,1,1,1,1,5,.241,.319,.559,-0.006,0.43,-0.00,0.55,0.5,2,1,0,0,0,1,804
189,J.Duran,Boston Red Sox,Texas Rangers,0,4,1,3,2,1,0,5,.355,.515,.870,0.253,0.57,0.17,0.63,2.3,6,-45,34,0,14,7,804
190,M.Yoshida,Boston Red Sox,Texas Rangers,0,3,0,0,0,2,0,5,.343,.374,.717,-0.032,0.69,-0.02,0.75,-0.4,0,0,0,0,0,0,804
191,R.Refsnyder,Boston Red Sox,Texas Rangers,0,5,0,0,0,0,2,5,.390,.497,.888,-0.096,0.75,-0.06,0.81,-1.7,0,0,0,0,0,0,804
192,R.Devers,Boston Red Sox,Texas Rangers,0,5,1,1,0,0,1,5,.382,.607,.989,-0.019,0.62,-0.01,0.68,-0.5,2,1,0,0,0,1,804
193,C.Wong,Boston Red Sox,Texas Rangers,0,5,1,1,0,0,3,5,.361,.445,.805,0.061,0.69,0.04,0.76,0.5,2,-10,11,0,0,2,804
194,W.Abreu,Boston Red Sox,Texas Rangers,0,4,2,2,4,0,2,4,.337,.519,.856,0.223,0.67,0.15,0.73,2.3,8,-10,0,0,12,8,804
195,D.Smith,Boston Red Sox,Texas Rangers,0,4,0,1,0,0,2,4,.319,.402,.721,0.007,0.33,0.01,0.35,-0.3,1,-18,19,0,0,2,804
196,C.Rafaela,Boston Red Sox,Texas Rangers,0,4,0,0,0,0,1,4,.286,.419,.705,-0.072,0.67,-0.05,0.74,-0.9,0,0,0,0,0,0,804
197,D.Hamilton,Boston Red Sox,Texas Rangers,0,3,2,2,1,1,1,4,.307,.395,.702,0.029,0.47,0.02,0.51,1.4,5,-4,0,0,6,5,804
198,J.Smith,Texas Rangers,Boston Red Sox,1,4,0,0,0,0,1,4,.372,.437,.808,-0.062,0.61,-0.01,0.23,-0.7,0,0,0,0,0,0,804
199,C.Seager,Texas Rangers,Boston Red Sox,1,4,1,1,1,0,1,4,.359,.491,.850,0.070,0.50,0.01,0.18,0.5,3,-21,0,0,22,0,804
200,M.Semien,Texas Rangers,Boston Red Sox,1,3,0,0,0,1,1,4,.316,.406,.722,-0.018,0.39,-0.00,0.14,-0.4,0,0,0,0,0,0,804
201,N.Lowe,Texas Rangers,Boston Red Sox,1,4,0,0,0,0,2,4,.357,.386,.743,-0.038,0.35,-0.01,0.13,-0.6,0,0,0,0,0,0,804
202,A.Garcia,Texas Rangers,Boston Red Sox,1,4,0,0,0,0,3,4,.273,.387,.660,-0.064,0.63,-0.01,0.23,-0.8,0,0,0,0,0,0,804
203,J.Jung,Texas Rangers,Boston Red Sox,1,3,1,2,1,0,0,3,.361,.706,1.067,0.106,0.58,0.02,0.21,1.3,4,-3,2,0,3,6,804
204,E.Duran,Texas Rangers,Boston Red Sox,1,3,0,0,0,0,0,3,.291,.314,.605,-0.020,0.62,-0.00,0.23,-0.2,0,0,0,0,0,0,804
205,J.Heim,Texas Rangers,Boston Red Sox,1,3,0,0,0,0,0,3,.278,.348,.626,-0.064,0.94,-0.01,0.34,-0.8,0,0,0,0,0,0,804
206,L.Taveras,Texas Rangers,Boston Red Sox,1,2,0,0,0,0,1,2,.291,.360,.651,-0.047,0.90,-0.01,0.33,-0.5,0,0,0,0,0,0,804
207,R.Grossman,Texas Rangers,Boston Red Sox,1,1,0,0,0,0,1,1,.342,.340,.682,-0.008,0.31,-0.00,0.11,-0.2,0,0,0,0,0,0,804
208,F.Lindor,New York Mets,Los Angeles Angels,0,3,0,1,1,1,1,4,.332,.462,.794,0.124,1.33,0.09,1.60,1.2,2,1,0,0,0,1,804
209,B.Nimmo,New York Mets,Los Angeles Angels,0,3,0,0,0,1,1,4,.352,.414,.766,-0.051,1.25,-0.04,1.51,-0.5,0,0,0,0,0,0,804
210,J.Martinez,New York Mets,Los Angeles Angels,0,3,0,0,0,1,2,4,.348,.450,.798,-0.146,1.76,-0.11,2.12,-1.0,0,0,0,0,0,0,804
211,P.Alonso,New York Mets,Los Angeles Angels,0,3,0,0,0,0,0,4,.325,.465,.790,-0.095,1.66,-0.07,1.99,-1.1,0,0,0,0,0,0,804
212,J.Winker,New York Mets,Los Angeles Angels,0,4,0,1,0,0,1,4,.370,.410,.780,0.065,1.58,0.05,1.90,-0.1,1,1,0,0,0,1,804
213,M.Vientos,New York Mets,Los Angeles Angels,0,4,0,0,0,0,2,4,.336,.547,.883,-0.341,1.70,-0.25,2.05,-1.7,0,0,0,0,0,0,804
214,F.Alvarez,New York Mets,Los Angeles Angels,0,4,1,1,0,0,2,4,.323,.418,.741,-0.037,1.10,-0.03,1.33,0.0,2,1,0,0,0,1,804
215,J.McNeil,New York Mets,Los Angeles Angels,0,3,1,1,0,1,0,4,.293,.372,.665,-0.012,1.50,-0.01,1.80,0.3,2,-19,20,0,0,2,804
216,H.Bader,New York Mets,Los Angeles Angels,0,4,0,1,1,0,2,4,.308,.403,.712,-0.030,1.64,-0.02,1.97,0.2,2,1,0,0,0,1,804
217,N.Schanuel,Los Angeles Angels,New York Mets,1,4,0,0,0,0,1,4,.344,.374,.718,-0.089,0.70,-0.00,0.02,-1.1,0,0,0,0,0,0,804
218,Z.Neto,Los Angeles Angels,New York Mets,1,3,1,1,0,1,1,4,.320,.439,.759,0.085,0.79,0.00,0.02,0.8,2,0,0,1,0,3,804
219,L.O'Hoppe,Los Angeles Angels,New York Mets,1,3,0,1,0,1,1,4,.333,.463,.796,0.009,0.76,0,0.02,0.4,1,1,0,0,0,1,804
220,K.Pillar,Los Angeles Angels,New York Mets,1,3,0,0,1,0,3,4,.329,.458,.787,-0.079,0.90,-0.00,0.03,-1.1,1,0,0,0,0,0,804
221,T.Ward,Los Angeles Angels,New York Mets,1,3,1,1,0,0,2,4,.309,.395,.704,0.069,1.02,0.00,0.03,0.6,2,1,0,0,0,1,804
222,J.Adell,Los Angeles Angels,New York Mets,1,3,1,1,0,0,1,3,.271,.389,.660,0.075,1.20,0.00,0.04,0.5,2,-9,10,0,0,2,804
223,C.Leblanc,Los Angeles Angels,New York Mets,1,2,0,0,0,1,0,3,.333,.000,.333,-0.013,0.93,0,0.03,-0.2,0,0,0,0,0,0,804
224,M.Thaiss,Los Angeles Angels,New York Mets,1,2,0,0,1,0,0,3,.343,.375,.718,-0.057,0.98,-0.00,0.03,-0.8,1,0,0,0,0,0,804
225,M.Stefanic,Los Angeles Angels,New York Mets,1,2,0,0,0,1,1,3,.340,.286,.626,-0.023,0.69,0,0.02,-0.2,0,0,0,0,0,0,804
226,S.Ohtani,Los Angeles Dodgers,Oakland Athletics,0,4,0,0,0,0,2,4,.396,.621,1.018,-0.091,0.93,-0.08,1.34,-0.9,0,0,0,0,0,0,804
227,T.Hernandez,Los Angeles Dodgers,Oakland Athletics,0,4,1,1,0,0,2,4,.333,.487,.820,-0.011,0.65,-0.01,0.94,-0.1,2,-21,22,0,0,2,804
228,G.Lux,Los Angeles Dodgers,Oakland Athletics,0,3,1,1,0,1,1,4,.302,.356,.659,-0.014,0.89,-0.01,1.28,-0.1,2,1,0,0,0,1,804
229,J.Heyward,Los Angeles Dodgers,Oakland Athletics,0,3,1,1,0,1,1,4,.299,.387,.686,0.014,1.00,0.01,1.44,0.1,2,1,0,0,0,1,804
230,E.Hernandez,Los Angeles Dodgers,Oakland Athletics,0,4,0,2,2,0,0,4,.280,.332,.612,0.193,1.29,0.17,1.86,1.9,4,-9,11,0,0,4,804
231,C.Biggio,Los Angeles Dodgers,Oakland Athletics,0,2,0,1,1,1,0,4,.316,.306,.622,0.053,1.19,0.05,1.72,0.3,2,1,0,0,0,1,804
232,A.Rosario,Los Angeles Dodgers,Oakland Athletics,0,4,0,0,0,0,2,4,.330,.417,.747,-0.137,1.10,-0.12,1.59,-1.4,0,0,0,0,0,0,804
233,K.Kiermaier,Los Angeles Dodgers,Oakland Athletics,0,3,0,0,0,1,2,4,.234,.302,.536,-0.092,0.89,-0.08,1.28,-0.9,0,0,0,0,0,0,804
234,A.Barnes,Los Angeles Dodgers,Oakland Athletics,0,3,0,0,0,1,1,4,.342,.320,.662,-0.016,0.58,-0.01,0.84,-0.2,0,0,0,0,0,0,804
235,L.Butler,Oakland Athletics,Los Angeles Dodgers,1,4,0,0,0,0,2,4,.312,.466,.778,-0.108,1.59,0,0.01,-0.8,0,0,0,0,0,0,804
236,M.Andujar,Oakland Athletics,Los Angeles Dodgers,1,4,0,2,0,0,2,4,.327,.408,.735,0.037,0.98,0,0.01,0.3,2,2,0,0,0,2,804
237,J.Bleday,Oakland Athletics,Los Angeles Dodgers,1,3,1,1,0,1,0,4,.321,.438,.759,-0.070,1.96,0,0.01,-0.3,2,1,0,0,0,1,804
238,B.Rooker,Oakland Athletics,Los Angeles Dodgers,1,4,1,1,2,0,2,4,.365,.591,.955,-0.021,2.14,0,0.01,0.5,4,-27,0,0,28,4,804
239,S.Langeliers,Oakland Athletics,Los Angeles Dodgers,1,3,0,0,0,1,1,4,.268,.447,.716,-0.088,1.10,0,0.01,-0.4,0,0,0,0,0,0,804
240,S.Brown,Oakland Athletics,Los Angeles Dodgers,1,3,0,0,0,0,0,3,.275,.377,.652,-0.070,0.93,0,0.00,-0.5,0,0,0,0,0,0,804
241,D.Cameron,Oakland Athletics,Los Angeles Dodgers,1,1,0,0,0,0,1,1,.278,.384,.662,-0.085,3.38,0,0.02,-0.2,0,0,0,0,0,0,804
242,A.Toro,Oakland Athletics,Los Angeles Dodgers,1,4,0,1,0,0,0,4,.296,.369,.666,-0.057,1.18,0,0.00,-0.3,1,-16,17,0,0,2,804
243,Z.Gelof,Oakland Athletics,Los Angeles Dodgers,1,3,0,0,0,1,2,4,.255,.351,.606,-0.100,1.35,0,0.01,-0.3,0,0,0,0,0,0,804
244,M.Schuemann,Oakland Athletics,Los Angeles Dodgers,1,3,0,1,0,0,0,3,.337,.352,.689,-0.039,1.37,0,0.01,-0.3,1,1,0,0,0,1,804
245,E.Tovar,Colorado Rockies,San Diego Padres,0,4,0,0,0,0,1,4,.304,.474,.778,-0.131,0.86,0,0.00,-1.4,0,0,0,0,0,0,804
246,J.Cave,Colorado Rockies,San Diego Padres,0,4,0,0,0,0,2,4,.292,.363,.655,-0.062,0.61,0,0.00,-0.7,0,0,0,0,0,0,804
247,B.Doyle,Colorado Rockies,San Diego Padres,0,4,1,1,1,0,2,4,.327,.471,.798,0.092,0.61,0,0.00,0.6,3,-18,0,0,19,4,804
248,R.McMahon,Colorado Rockies,San Diego Padres,0,3,0,0,0,0,0,4,.343,.429,.772,-0.003,0.63,0,0.00,-0.2,0,0,0,0,0,0,804
249,J.Stallings,Colorado Rockies,San Diego Padres,0,4,1,2,1,0,1,4,.369,.471,.841,-0.028,0.67,0,0.00,0.7,4,-5,0,0,7,5,804
250,M.Toglia,Colorado Rockies,San Diego Padres,0,2,0,0,0,2,1,4,.273,.487,.760,0.037,0.58,0,0.00,-0.0,0,0,0,0,0,0,804
251,H.Goodman,Colorado Rockies,San Diego Padres,0,4,0,0,0,0,3,4,.213,.390,.603,-0.084,0.85,0,0.00,-1.1,0,0,0,0,0,0,804
252,S.Hilliard,Colorado Rockies,San Diego Padres,0,3,0,1,0,0,1,3,.290,.407,.698,-0.068,1.03,0,0.00,-0.5,1,1,0,0,0,1,804
253,A.Schunk,Colorado Rockies,San Diego Padres,0,3,0,1,0,0,1,3,.147,.152,.299,0.009,0.77,0,0.00,-0.0,1,1,0,0,0,1,804
254,L.Arraez,San Diego Padres,Colorado Rockies,1,5,1,1,0,0,0,5,.337,.379,.715,-0.096,0.71,-0.08,1.01,-0.8,2,1,0,0,0,1,804
255,J.Profar,San Diego Padres,Colorado Rockies,1,4,3,2,1,1,1,5,.393,.491,.884,0.085,0.44,0.07,0.63,1.9,6,-35,18,0,19,6,804
256,J.Cronenworth,San Diego Padres,Colorado Rockies,1,4,0,2,2,1,1,5,.319,.415,.734,0.020,0.33,0.02,0.47,1.7,4,-20,22,0,0,4,804
257,M.Machado,San Diego Padres,Colorado Rockies,1,4,0,2,2,1,0,5,.325,.448,.773,-0.041,0.50,-0.03,0.71,1.1,4,-18,20,0,0,3,804
258,X.Bogaerts,San Diego Padres,Colorado Rockies,1,4,2,2,0,0,0,5,.313,.382,.696,0.038,0.38,0.03,0.54,-0.0,4,2,0,0,0,2,804
259,J.Merrill,San Diego Padres,Colorado Rockies,1,3,1,1,1,1,1,4,.314,.448,.761,0.120,0.88,0.10,1.26,0.9,3,-17,18,0,0,2,804
260,D.Peralta,San Diego Padres,Colorado Rockies,1,2,1,1,3,1,0,3,.298,.342,.639,0.084,0.91,0.07,1.30,2.2,5,-2,0,0,3,4,804
261,B.Johnson,San Diego Padres,Colorado Rockies,1,1,0,0,0,0,0,1,.255,.217,.472,-0.004,0.14,-0.00,0.20,-0.6,0,0,0,0,0,0,804
262,H.Kim,San Diego Padres,Colorado Rockies,1,3,0,0,0,0,0,4,.322,.357,.678,-0.018,0.55,-0.01,0.79,-0.7,0,0,0,0,0,0,804
263,K.Higashioka,San Diego Padres,Colorado Rockies,1,3,2,1,1,1,1,4,.274,.526,.800,0.075,0.65,0.06,0.92,0.3,4,-12,0,0,13,4,804
264,K.Schwarber,Philadelphia Phillies,Seattle Mariners,0,5,1,3,1,0,0,5,.383,.467,.849,0.096,0.51,0.07,0.58,1.0,5,-32,12,0,23,7,804
265,T.Turner,Philadelphia Phillies,Seattle Mariners,0,4,1,0,0,1,1,5,.361,.493,.855,-0.062,0.57,-0.04,0.66,-0.8,1,0,0,0,0,0,804
266,B.Harper,Philadelphia Phillies,Seattle Mariners,0,4,1,3,2,0,1,4,.370,.544,.914,0.087,0.82,0.06,0.95,1.8,6,-22,0,0,25,6,804
267,A.Bohm,Philadelphia Phillies,Seattle Mariners,0,4,1,1,1,0,2,4,.352,.483,.835,-0.048,0.70,-0.03,0.80,0.4,3,-11,0,0,12,4,804
268,B.Marsh,Philadelphia Phillies,Seattle Mariners,0,4,1,1,0,0,2,4,.329,.427,.756,-0.006,0.60,-0.00,0.69,0.2,2,1,0,0,0,1,804
269,J.Realmuto,Philadelphia Phillies,Seattle Mariners,0,4,0,1,1,0,0,4,.308,.380,.688,-0.058,0.84,-0.04,0.97,0.2,2,1,0,0,0,0,804
270,N.Castellanos,Philadelphia Phillies,Seattle Mariners,0,4,0,0,0,0,0,4,.289,.401,.691,-0.044,0.44,-0.03,0.51,-0.6,0,0,0,0,0,0,804
271,B.Stott,Philadelphia Phillies,Seattle Mariners,0,4,1,1,1,0,1,4,.321,.356,.677,0.080,0.59,0.06,0.68,0.4,3,-7,0,0,8,4,804
272,A.Hays,Philadelphia Phillies,Seattle Mariners,0,4,0,0,0,0,2,4,.304,.387,.691,-0.037,0.37,-0.03,0.43,-0.6,0,0,0,0,0,0,804
273,V.Robles,Seattle Mariners,Philadelphia Phillies,1,3,0,1,0,0,1,3,.378,.432,.810,-0.047,1.00,-0.03,1.04,-0.3,1,1,0,0,0,1,804
274,C.Marlowe,Seattle Mariners,Philadelphia Phillies,1,1,0,1,0,0,0,1,.375,.286,.661,0.003,0.08,0.00,0.08,0.4,1,1,0,0,0,1,804
275,R.Arozarena,Seattle Mariners,Philadelphia Phillies,1,4,0,0,0,0,1,4,.325,.402,.727,-0.074,0.58,-0.05,0.61,-0.8,0,0,0,0,0,0,804
276,C.Raleigh,Seattle Mariners,Philadelphia Phillies,1,2,0,1,0,1,0,3,.307,.434,.740,0.055,0.78,0.03,0.82,0.5,1,-11,12,0,0,2,804
277,M.Garver,Seattle Mariners,Philadelphia Phillies,1,1,0,0,0,0,1,1,.283,.333,.617,-0.002,0.07,-0.00,0.07,-0.3,0,0,0,0,0,0,804
278,J.Polanco,Seattle Mariners,Philadelphia Phillies,1,4,0,0,0,0,2,4,.293,.347,.640,-0.127,1.30,-0.08,1.36,-1.2,0,0,0,0,0,0,804
279,L.Raley,Seattle Mariners,Philadelphia Phillies,1,3,0,0,0,0,1,3,.287,.409,.696,-0.096,1.33,-0.06,1.39,-0.6,0,0,0,0,0,0,804
280,M.Haniger,Seattle Mariners,Philadelphia Phillies,1,3,0,0,0,0,1,3,.298,.356,.655,-0.070,0.91,-0.04,0.95,-0.5,0,0,0,0,0,0,804
281,J.Rojas,Seattle Mariners,Philadelphia Phillies,1,3,0,0,0,0,1,3,.320,.361,.681,-0.048,0.65,-0.03,0.68,-0.5,0,0,0,0,0,0,804
282,D.Moore,Seattle Mariners,Philadelphia Phillies,1,3,0,0,0,0,2,3,.318,.399,.717,-0.052,0.71,-0.03,0.74,-0.5,0,0,0,0,0,0,804
283,J.Vosler,Seattle Mariners,Philadelphia Phillies,1,3,0,0,0,0,1,3,.233,.286,.519,-0.035,0.47,-0.02,0.49,-0.3,0,0,0,0,0,0,804
284,M.Winn,St Louis Cardinals,Chicago Cubs,0,4,1,1,2,0,1,4,.325,.414,.740,0.142,0.82,0.09,0.90,1.1,4,-8,0,0,9,4,804
285,W.Contreras,St Louis Cardinals,Chicago Cubs,0,3,0,1,0,1,0,4,.379,.481,.860,-0.014,0.67,-0.01,0.74,0.1,1,1,0,0,0,1,804
286,P.Goldschmidt,St Louis Cardinals,Chicago Cubs,0,4,0,0,0,0,2,4,.291,.390,.681,-0.070,0.70,-0.05,0.78,-0.9,0,0,0,0,0,0,804
287,N.Arenado,St Louis Cardinals,Chicago Cubs,0,4,0,1,0,0,2,4,.320,.386,.706,0.022,0.60,0.01,0.66,0.0,1,-14,15,0,0,2,804
288,T.Pham,St Louis Cardinals,Chicago Cubs,0,4,0,0,0,0,0,4,.335,.404,.740,-0.087,0.73,-0.06,0.81,-1.2,0,0,0,0,0,0,804
289,A.Burleson,St Louis Cardinals,Chicago Cubs,0,4,0,0,0,0,0,4,.311,.463,.774,-0.046,0.58,-0.03,0.65,-0.5,0,0,0,0,0,0,804
290,B.Donovan,St Louis Cardinals,Chicago Cubs,0,3,0,0,0,1,0,4,.332,.389,.721,-0.005,0.50,-0.00,0.56,-0.1,0,0,0,0,0,0,804
291,L.Nootbaar,St Louis Cardinals,Chicago Cubs,0,3,1,1,0,0,1,3,.324,.388,.712,-0.025,1.23,-0.02,1.36,-0.3,2,1,0,0,0,1,804
292,P.Pages,St Louis Cardinals,Chicago Cubs,0,3,0,0,0,0,0,3,.273,.325,.598,-0.085,1.16,-0.06,1.28,-1.0,0,0,0,0,0,0,804
293,N.Hoerner,Chicago Cubs,St. Louis Cardinals,1,5,1,1,0,0,1,5,.327,.345,.672,0.062,0.79,0.01,0.23,-0.1,2,1,0,0,0,1,804
294,M.Busch,Chicago Cubs,St. Louis Cardinals,1,4,0,1,1,0,1,4,.346,.460,.805,0.059,0.81,0.01,0.23,0.4,2,1,0,0,0,1,804
295,S.Suzuki,Chicago Cubs,St. Louis Cardinals,1,2,0,1,0,2,0,4,.347,.494,.841,0.029,0.54,0.01,0.16,0.8,1,1,0,0,0,1,804
296,C.Bellinger,Chicago Cubs,St. Louis Cardinals,1,3,0,0,1,0,2,4,.331,.426,.756,-0.070,0.91,-0.01,0.27,-1.2,1,0,0,0,0,0,804
297,I.Paredes,Chicago Cubs,St. Louis Cardinals,1,3,1,1,0,1,0,4,.348,.422,.770,0.010,0.77,0.00,0.22,-0.5,2,1,0,0,0,1,804
298,M.Tauchman,Chicago Cubs,St. Louis Cardinals,1,4,2,2,1,0,0,4,.346,.375,.721,0.198,1.07,0.03,0.31,1.6,5,-16,12,0,6,6,804
299,D.Swanson,Chicago Cubs,St. Louis Cardinals,1,3,0,1,1,1,0,4,.296,.348,.644,-0.004,0.71,-0.00,0.20,0.1,2,1,0,0,0,1,804
300,P.Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,1,4,0,2,0,0,0,4,.248,.327,.575,0.019,0.41,0.00,0.12,0.5,2,-5,7,0,0,3,804
301,M.Amaya,Chicago Cubs,St. Louis Cardinals,1,4,2,2,1,0,1,4,.278,.310,.588,0.028,0.89,0.01,0.26,0.3,5,-2,0,0,4,5,804
