,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
154,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,1,4,.333,.357,.690,-0.099,1.24,-0.04,0.90,-0.4,1,-4,5,0,0,2,506
155,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,0,0,0,3,.267,.288,.554,-0.011,1.06,-0.01,0.77,-0.4,1,-5,6,0,0,2,506
156,M.Semien,Texas Rangers,Oakland Athletics,0,5,0,0,0,0,1,5,.299,.412,.711,-0.186,1.55,-0.13,1.84,-2.0,0,0,0,0,0,0,506
157,C.Seager,Texas Rangers,Oakland Athletics,0,5,1,1,3,0,0,5,.299,.311,.610,0.514,1.18,0.37,1.40,1.4,5,-2,0,0,3,4,506
158,N.Lowe,Texas Rangers,Oakland Athletics,0,3,0,1,0,1,1,4,.406,.418,.824,-0.017,0.61,-0.01,0.73,-0.1,1,1,0,0,0,1,506
159,A.Garcia,Texas Rangers,Oakland Athletics,0,4,0,0,0,0,2,4,.326,.515,.842,-0.097,0.94,-0.07,1.11,-0.8,0,0,0,0,0,0,506
160,J.Heim,Texas Rangers,Oakland Athletics,0,4,0,1,0,0,2,4,.319,.413,.732,-0.044,0.73,-0.03,0.88,-0.5,1,1,0,0,0,1,506
161,E.Duran,Texas Rangers,Oakland Athletics,0,2,0,0,0,0,0,2,.293,.264,.557,-0.045,0.84,-0.03,1.00,-0.4,0,0,0,0,0,0,506
162,E.Carter,Texas Rangers,Oakland Athletics,0,1,1,0,0,1,1,2,.320,.450,.771,0.003,0.48,0.00,0.57,0.2,1,0,0,0,0,0,506
163,D.Wendzel,Texas Rangers,Oakland Athletics,0,2,0,0,0,0,0,2,.105,.263,.368,-0.042,0.84,-0.03,1.00,-0.3,0,0,0,0,0,0,506
164,J.Smith,Texas Rangers,Oakland Athletics,0,1,1,1,0,1,0,2,.412,.480,.892,0.088,1.11,0.06,1.32,0.8,2,1,0,0,0,1,506
165,A.Knizner,Texas Rangers,Oakland Athletics,0,2,0,0,0,0,0,2,.125,.219,.344,-0.048,0.97,-0.03,1.16,-0.4,0,0,0,0,0,0,506
166,T.Jankowski,Texas Rangers,Oakland Athletics,0,2,0,0,0,0,1,2,.294,.375,.669,0.027,1.94,0.02,2.30,0.9,0,0,0,0,0,0,506
167,L.Taveras,Texas Rangers,Oakland Athletics,0,2,1,1,0,2,0,4,.308,.349,.657,0.088,0.96,0.06,1.14,0.9,2,1,0,0,0,1,506
168,E.Ruiz,Oakland Athletics,Texas Rangers,1,2,0,0,1,0,1,3,.327,.477,.804,-0.002,1.09,-0.00,1.08,-0.2,1,0,0,0,0,0,506
169,S.Brown,Oakland Athletics,Texas Rangers,1,0,0,0,0,1,0,1,.235,.275,.509,0.006,0.54,0.00,0.54,0.2,0,0,0,0,0,0,506
170,T.Nevin,Oakland Athletics,Texas Rangers,1,4,0,0,0,0,1,4,.349,.426,.775,-0.064,0.64,-0.04,0.64,-1.0,0,0,0,0,0,0,506
171,B.Rooker,Oakland Athletics,Texas Rangers,1,4,0,0,0,0,1,4,.333,.585,.919,-0.061,0.60,-0.04,0.60,-1.0,0,0,0,0,0,0,506
172,J.Davis,Oakland Athletics,Texas Rangers,1,3,1,2,0,0,1,3,.277,.377,.654,0.036,0.62,0.02,0.62,0.5,3,2,0,0,0,0,506
173,L.Butler,Oakland Athletics,Texas Rangers,1,1,0,0,0,0,1,1,.290,.299,.589,-0.062,2.46,-0.04,2.45,-0.2,0,0,0,0,0,0,506
174,A.Toro,Oakland Athletics,Texas Rangers,1,4,0,3,0,0,0,4,.339,.450,.789,0.053,1.10,0.03,1.09,1.0,3,-4,7,0,0,4,506
175,S.Langeliers,Oakland Athletics,Texas Rangers,1,4,0,0,0,0,0,4,.237,.425,.662,-0.108,1.34,-0.07,1.34,-1.2,0,0,0,0,0,0,506
176,D.Hernaiz,Oakland Athletics,Texas Rangers,1,3,0,0,1,0,2,4,.247,.185,.431,-0.061,1.38,-0.04,1.37,-0.7,1,0,0,0,0,0,506
177,J.Bleday,Oakland Athletics,Texas Rangers,1,3,1,1,0,1,0,4,.328,.444,.773,0.080,0.79,0.05,0.79,0.8,2,-8,9,0,0,2,506
178,B.Harris,Oakland Athletics,Texas Rangers,1,4,0,1,0,0,1,4,.294,.600,.894,-0.075,1.21,-0.04,1.21,-0.5,1,1,0,0,0,1,506
179,J.Chisholm,Miami Marlins,Los Angeles Dodgers,0,4,1,2,0,0,1,4,.324,.394,.718,0.047,0.79,0.01,0.14,0.5,3,-4,6,0,0,0,506
180,B.De,Miami Marlins,Los Angeles Dodgers,0,4,1,1,1,0,0,4,.313,.439,.752,-0.007,0.98,-0.00,0.17,-0.0,3,1,0,0,0,1,506
181,J.Burger,Miami Marlins,Los Angeles Dodgers,0,4,0,0,0,0,2,4,.265,.393,.658,-0.066,0.80,-0.01,0.14,-0.8,0,0,0,0,0,0,506
182,J.Bell,Miami Marlins,Los Angeles Dodgers,0,4,0,1,0,0,2,4,.292,.309,.601,-0.015,0.75,-0.00,0.13,-0.3,1,1,0,0,0,1,506
183,J.Sanchez,Miami Marlins,Los Angeles Dodgers,0,3,0,2,1,0,0,3,.286,.311,.597,0.069,1.04,0.01,0.18,0.8,3,2,0,0,0,2,506
184,D.Myers,Miami Marlins,Los Angeles Dodgers,0,1,0,0,0,0,1,1,.474,.500,.974,-0.021,0.80,-0.00,0.14,-0.3,0,0,0,0,0,0,506
185,T.Anderson,Miami Marlins,Los Angeles Dodgers,0,4,0,0,0,0,0,4,.250,.237,.487,-0.091,0.80,-0.01,0.14,-1.0,0,0,0,0,0,0,506
186,N.Gordon,Miami Marlins,Los Angeles Dodgers,0,3,1,1,1,0,1,3,.244,.424,.668,0.048,0.95,0.01,0.17,0.4,3,-4,0,0,5,4,506
187,E.Rivera,Miami Marlins,Los Angeles Dodgers,0,1,0,0,0,0,0,1,.286,.230,.515,-0.004,0.16,0,0.03,-0.1,0,0,0,0,0,0,506
188,V.Brujan,Miami Marlins,Los Angeles Dodgers,0,2,0,0,0,0,0,3,.354,.414,.768,-0.024,1.00,-0.00,0.17,-0.2,0,0,0,0,0,0,506
189,N.Fortes,Miami Marlins,Los Angeles Dodgers,0,3,0,0,0,0,1,3,.171,.209,.380,-0.084,0.82,-0.01,0.14,-0.9,0,0,0,0,0,0,506
190,M.Betts,Los Angeles Dodgers,Miami Marlins,1,4,1,2,0,1,0,5,.463,.575,1.038,0.040,0.44,0.03,0.53,0.6,3,2,0,0,0,2,506
191,S.Ohtani,Los Angeles Dodgers,Miami Marlins,1,3,1,2,2,1,1,4,.434,.705,1.139,0.191,0.76,0.14,0.92,2.7,5,-9,0,0,11,5,506
192,F.Freeman,Los Angeles Dodgers,Miami Marlins,1,4,1,1,1,0,0,4,.407,.445,.852,0.041,0.68,0.03,0.83,-0.2,3,-2,0,0,3,4,506
193,W.Smith,Los Angeles Dodgers,Miami Marlins,1,4,0,0,0,0,0,4,.384,.516,.900,-0.087,0.77,-0.06,0.94,-1.8,0,0,0,0,0,0,506
194,M.Muncy,Los Angeles Dodgers,Miami Marlins,1,3,0,0,0,1,1,4,.366,.536,.902,-0.007,0.41,-0.01,0.50,-0.4,0,0,0,0,0,0,506
195,T.Hernandez,Los Angeles Dodgers,Miami Marlins,1,4,1,2,1,0,0,4,.325,.490,.814,0.056,0.44,0.04,0.54,0.8,4,-7,0,0,9,5,506
196,A.Pages,Los Angeles Dodgers,Miami Marlins,1,3,0,1,0,1,1,4,.346,.556,.902,-0.023,0.36,-0.02,0.44,-0.5,1,1,0,0,0,1,506
197,G.Lux,Los Angeles Dodgers,Miami Marlins,1,3,1,0,0,1,2,4,.247,.209,.457,0.009,0.47,0.01,0.57,-0.3,1,0,0,0,0,0,506
198,J.Outman,Los Angeles Dodgers,Miami Marlins,1,4,1,1,2,0,1,4,.267,.303,.571,0.131,0.58,0.10,0.71,0.9,4,-2,0,0,3,4,506
