,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,M.Margot,Minnesota Twins,Texas Rangers,0,4,1,1,0,0,1,4,.295,.342,.638,-0.004,0.91,-0.00,1.15,-0.1,2,1,0,0,0,1,816
156,C.Santana,Minnesota Twins,Texas Rangers,0,3,1,1,3,1,0,4,.330,.429,.758,0.291,1.14,0.22,1.43,2.5,5,-16,0,0,17,4,816
157,M.Kepler,Minnesota Twins,Texas Rangers,0,4,0,0,0,0,0,4,.316,.404,.719,-0.077,0.79,-0.06,0.99,-0.8,0,0,0,0,0,0,816
158,R.Lewis,Minnesota Twins,Texas Rangers,0,4,0,1,0,0,1,4,.354,.628,.982,-0.014,0.77,-0.01,0.97,-0.2,1,1,0,0,0,1,816
159,J.Miranda,Minnesota Twins,Texas Rangers,0,4,0,1,0,0,2,4,.349,.492,.841,-0.060,0.89,-0.04,1.11,-0.7,1,1,0,0,0,1,816
160,M.Wallner,Minnesota Twins,Texas Rangers,0,3,0,0,0,1,2,4,.398,.587,.985,-0.032,0.83,-0.02,1.04,-0.5,0,0,0,0,0,0,816
161,K.Farmer,Minnesota Twins,Texas Rangers,0,3,0,0,0,0,2,3,.294,.297,.591,-0.084,1.07,-0.06,1.34,-0.7,0,0,0,0,0,0,816
162,T.Larnach,Minnesota Twins,Texas Rangers,0,1,0,0,0,0,1,1,.318,.413,.731,-0.012,0.47,-0.01,0.59,-0.2,0,0,0,0,0,0,816
163,R.Jeffers,Minnesota Twins,Texas Rangers,0,3,2,1,1,0,0,4,.307,.453,.759,0.133,0.88,0.10,1.09,1.1,4,-17,0,0,18,4,816
164,E.Julien,Minnesota Twins,Texas Rangers,0,3,0,0,0,0,2,3,.307,.348,.654,-0.087,1.22,-0.07,1.53,-0.7,0,0,0,0,0,0,816
165,M.Semien,Texas Rangers,Minnesota Twins,1,5,1,1,1,0,1,5,.312,.404,.716,-0.046,1.72,-0.00,0.07,0.5,3,-17,0,0,18,4,816
166,C.Seager,Texas Rangers,Minnesota Twins,1,3,0,0,0,1,1,4,.354,.495,.849,-0.062,1.11,-0.00,0.04,-0.3,0,0,0,0,0,0,816
167,J.Smith,Texas Rangers,Minnesota Twins,1,3,0,0,0,0,0,3,.358,.423,.780,-0.076,1.03,-0.00,0.04,-0.6,0,0,0,0,0,0,816
168,R.Grossman,Texas Rangers,Minnesota Twins,1,1,0,0,0,0,0,1,.338,.327,.666,-0.051,1.83,-0.00,0.07,-0.2,0,0,0,0,0,0,816
169,A.Garcia,Texas Rangers,Minnesota Twins,1,4,1,1,0,0,1,4,.292,.405,.696,-0.073,1.31,-0.00,0.06,-0.2,2,1,0,0,0,1,816
170,N.Lowe,Texas Rangers,Minnesota Twins,1,3,1,1,0,1,1,4,.354,.382,.736,0.005,1.25,0,0.05,0.3,2,1,0,0,0,1,816
171,J.Jung,Texas Rangers,Minnesota Twins,1,4,0,1,0,0,1,4,.291,.453,.744,-0.034,1.29,-0.00,0.05,-0.3,1,1,0,0,0,1,816
172,W.Langford,Texas Rangers,Minnesota Twins,1,3,0,1,2,0,1,4,.309,.368,.678,0.075,2.15,0.00,0.09,0.8,3,1,0,0,0,1,816
173,C.Kelly,Texas Rangers,Minnesota Twins,1,4,0,1,0,0,1,4,.330,.401,.731,-0.177,1.99,-0.00,0.08,-0.8,1,1,0,0,0,1,816
174,L.Taveras,Texas Rangers,Minnesota Twins,1,4,0,2,0,0,1,4,.292,.358,.650,-0.007,2.06,0,0.09,-0.6,2,2,0,0,0,2,816
175,N.Lopez,Chicago White Sox,Houston Astros,0,5,1,2,0,0,1,5,.312,.296,.608,-0.005,0.87,0,0.00,-0.5,3,2,0,0,0,2,816
176,L.Robert,Chicago White Sox,Houston Astros,0,5,2,4,4,0,0,5,.272,.424,.695,0.325,1.03,0,0.00,3.2,10,-10,0,0,14,0,816
177,A.Benintendi,Chicago White Sox,Houston Astros,0,5,0,2,0,0,1,5,.267,.369,.636,-0.018,0.57,0,0.00,-0.4,2,2,0,0,0,2,816
178,A.Vaughn,Chicago White Sox,Houston Astros,0,4,1,1,0,1,0,5,.297,.403,.700,0.045,0.66,0,0.00,0.2,2,1,0,0,0,1,816
179,G.Sheets,Chicago White Sox,Houston Astros,0,4,0,0,0,1,3,5,.309,.374,.683,-0.076,0.89,0,0.00,-0.7,0,0,0,0,0,0,816
180,K.Lee,Chicago White Sox,Houston Astros,0,5,0,1,0,0,1,5,.250,.364,.614,0.007,0.90,0,0.00,-0.2,1,-10,11,0,0,2,816
181,M.Vargas,Chicago White Sox,Houston Astros,0,3,0,0,0,1,0,4,.284,.333,.617,-0.035,0.89,0,0.00,-0.5,0,0,0,0,0,0,816
182,D.Fletcher,Chicago White Sox,Houston Astros,0,3,1,1,1,1,0,4,.289,.269,.559,0.028,1.03,0,0.00,0.3,3,1,0,0,0,1,816
183,B.Baldwin,Chicago White Sox,Houston Astros,0,3,0,0,0,1,1,4,.247,.353,.600,-0.078,1.07,0,0.00,-0.7,0,0,0,0,0,0,816
184,J.Altuve,Houston Astros,Chicago White Sox,1,5,1,1,0,0,2,5,.348,.434,.782,-0.162,1.50,-0.11,1.78,-0.9,2,-21,22,0,0,2,816
185,Y.Alvarez,Houston Astros,Chicago White Sox,1,4,0,1,1,0,0,4,.394,.552,.946,-0.069,1.36,-0.05,1.61,-0.3,2,1,0,0,0,1,816
186,Y.Diaz,Houston Astros,Chicago White Sox,1,4,0,0,0,0,4,4,.322,.443,.764,-0.086,0.82,-0.06,0.97,-0.7,0,0,0,0,0,0,816
187,J.Pena,Houston Astros,Chicago White Sox,1,4,0,2,0,0,1,4,.324,.406,.730,0.030,1.12,0.02,1.32,0.4,2,2,0,0,0,2,816
188,V.Caratini,Houston Astros,Chicago White Sox,1,4,1,1,0,0,3,4,.325,.449,.774,-0.096,1.28,-0.07,1.51,-0.7,2,1,0,0,0,1,816
189,J.Meyers,Houston Astros,Chicago White Sox,1,4,1,1,2,0,2,4,.291,.390,.681,0.113,1.07,0.08,1.27,1.2,4,-11,0,0,12,4,816
190,Z.Dezenzo,Houston Astros,Chicago White Sox,1,3,0,0,0,1,3,4,.233,.321,.555,-0.076,1.11,-0.05,1.31,-0.6,0,0,0,0,0,0,816
191,M.Dubon,Houston Astros,Chicago White Sox,1,3,0,1,0,1,1,4,.285,.366,.651,0.058,1.14,0.04,1.34,0.4,1,-20,21,0,0,2,816
192,C.McCormick,Houston Astros,Chicago White Sox,1,2,0,0,0,0,0,3,.262,.289,.551,-0.050,2.02,-0.03,2.38,-0.1,0,0,0,0,0,0,816
193,J.Singleton,Houston Astros,Chicago White Sox,1,1,1,1,1,0,0,1,.321,.367,.688,0.031,0.54,0.02,0.64,1.0,3,-9,0,0,10,4,816
194,S.Kwan,Cleveland Guardians,Milwaukee Brewers,0,5,0,0,0,0,0,5,.379,.474,.853,-0.064,0.49,-0.04,0.52,-0.9,0,0,0,0,0,0,816
195,W.Brennan,Cleveland Guardians,Milwaukee Brewers,0,4,1,3,0,0,0,4,.305,.397,.702,0.015,0.34,0.01,0.37,0.5,4,3,0,0,0,3,816
196,J.Ramirez,Cleveland Guardians,Milwaukee Brewers,0,4,1,1,2,0,1,4,.335,.547,.881,0.000,0.50,0,0.54,1.0,4,-31,0,0,32,4,816
197,J.Naylor,Cleveland Guardians,Milwaukee Brewers,0,4,0,1,0,0,0,4,.326,.477,.804,-0.026,0.71,-0.02,0.76,-0.3,1,1,0,0,0,1,816
198,D.Fry,Cleveland Guardians,Milwaukee Brewers,0,4,1,1,1,0,0,4,.367,.449,.817,0.003,0.65,0.00,0.69,0.3,3,-11,0,0,12,4,816
199,A.Gimenez,Cleveland Guardians,Milwaukee Brewers,0,4,0,1,0,0,1,4,.306,.339,.644,0.029,0.59,0.02,0.63,0.5,1,1,0,0,0,1,816
200,J.Noel,Cleveland Guardians,Milwaukee Brewers,0,3,0,0,0,1,2,4,.296,.578,.874,-0.055,0.77,-0.03,0.83,-0.8,0,0,0,0,0,0,816
201,D.Schneemann,Cleveland Guardians,Milwaukee Brewers,0,4,0,0,0,0,4,4,.299,.390,.689,-0.119,1.12,-0.08,1.20,-1.4,0,0,0,0,0,0,816
202,B.Naylor,Cleveland Guardians,Milwaukee Brewers,0,3,0,0,0,1,1,4,.261,.353,.615,-0.055,0.61,-0.03,0.65,-0.5,0,0,0,0,0,0,816
203,B.Turang,Milwaukee Brewers,Cleveland Guardians,1,4,0,1,1,0,0,4,.317,.361,.679,-0.015,0.41,-0.01,0.49,0.0,2,1,0,0,0,1,816
204,J.Chourio,Milwaukee Brewers,Cleveland Guardians,1,4,0,1,0,0,3,4,.319,.444,.763,0.047,0.34,0.03,0.40,-0.1,1,0,0,1,0,3,816
205,T.Black,Milwaukee Brewers,Cleveland Guardians,1,4,2,1,0,0,0,4,.294,.244,.539,-0.066,0.48,-0.05,0.57,-0.9,3,1,0,0,0,1,816
206,W.Contreras,Milwaukee Brewers,Cleveland Guardians,1,2,1,0,0,1,1,4,.357,.463,.820,0.026,0.44,0.02,0.52,0.1,1,0,0,0,0,0,816
207,W.Adames,Milwaukee Brewers,Cleveland Guardians,1,3,1,1,3,1,1,4,.333,.452,.784,0.218,0.72,0.15,0.85,2.3,5,-21,0,0,22,4,816
208,G.Mitchell,Milwaukee Brewers,Cleveland Guardians,1,3,0,1,1,1,1,4,.345,.371,.716,0.054,0.35,0.04,0.41,0.7,2,-6,7,0,0,2,816
209,R.Hoskins,Milwaukee Brewers,Cleveland Guardians,1,4,0,0,0,0,3,4,.308,.435,.743,-0.046,0.41,-0.03,0.48,-1.4,0,0,0,0,0,0,816
210,S.Frelick,Milwaukee Brewers,Cleveland Guardians,1,3,0,0,0,0,0,3,.330,.328,.658,-0.018,0.23,-0.01,0.27,-0.6,0,0,0,0,0,0,816
211,J.Ortiz,Milwaukee Brewers,Cleveland Guardians,1,2,1,1,0,1,1,3,.348,.406,.754,0.029,0.17,0.02,0.20,0.7,2,-3,0,4,0,3,816
212,S.Ohtani,Los Angeles Dodgers,St. Louis Cardinals,0,5,0,0,0,0,2,5,.378,.606,.984,-0.089,0.66,-0.07,0.88,-1.1,0,0,0,0,0,0,816
213,M.Betts,Los Angeles Dodgers,St. Louis Cardinals,0,5,1,2,1,0,1,5,.405,.505,.910,0.072,0.84,0.06,1.12,0.6,4,-27,17,0,12,6,816
214,F.Freeman,Los Angeles Dodgers,St. Louis Cardinals,0,5,0,2,0,0,2,5,.391,.489,.880,-0.045,0.86,-0.04,1.16,-0.3,2,2,0,0,0,2,816
215,T.Hernandez,Los Angeles Dodgers,St. Louis Cardinals,0,4,0,0,0,0,1,4,.331,.494,.824,-0.093,0.90,-0.07,1.21,-0.8,0,0,0,0,0,0,816
216,G.Lux,Los Angeles Dodgers,St. Louis Cardinals,0,4,2,2,1,0,1,4,.311,.381,.691,0.068,0.92,0.05,1.23,0.7,5,-6,0,0,8,5,816
217,W.Smith,Los Angeles Dodgers,St. Louis Cardinals,0,4,1,1,0,0,2,4,.329,.440,.769,-0.033,0.97,-0.03,1.30,-0.4,2,1,0,0,0,1,816
218,M.Rojas,Los Angeles Dodgers,St. Louis Cardinals,0,4,2,2,1,0,0,4,.318,.403,.721,0.190,1.45,0.15,1.94,1.3,5,-17,19,0,0,3,816
219,K.Kiermaier,Los Angeles Dodgers,St. Louis Cardinals,0,4,1,2,4,0,1,4,.244,.321,.565,0.377,1.47,0.30,1.96,3.1,7,-3,0,0,5,5,816
220,E.Hernandez,Los Angeles Dodgers,St. Louis Cardinals,0,4,0,1,0,0,1,4,.277,.336,.612,-0.061,0.69,-0.05,0.93,-0.6,1,1,0,0,0,1,816
221,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,1,1,1,5,.325,.415,.741,-0.014,1.29,-0.01,0.69,0.4,3,-9,0,0,10,4,816
222,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,5,0,0,0,0,2,5,.372,.478,.850,-0.139,1.12,-0.04,0.59,-0.9,0,0,0,0,0,0,816
223,T.Pham,St Louis Cardinals,St. Louis Cardinals,0,2,1,0,0,2,0,4,.331,.396,.728,0.054,0.70,0.02,0.37,0.3,1,0,0,0,0,0,816
224,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,3,1,0,0,1,0,4,.324,.390,.713,-0.077,1.38,-0.03,0.73,-0.5,1,0,0,0,0,0,816
225,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,3,2,1,2,1,0,4,.292,.395,.687,0.139,1.54,0.04,0.81,1.6,5,-18,0,0,19,4,816
226,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,3,0,2,1,1,0,4,.337,.396,.732,0.178,1.44,0.06,0.76,1.2,3,-25,27,0,0,0,816
227,J.Walker,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,0,2,3,.237,.242,.479,-0.122,1.66,-0.04,0.88,-1.0,0,0,0,0,0,0,816
228,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,0,1,.307,.455,.762,-0.080,3.34,-0.03,1.76,-0.3,0,0,0,0,0,0,816
229,P.Pages,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,2,0,1,4,.296,.362,.657,0.169,1.57,0.05,0.83,1.7,5,-1,0,0,3,5,816
230,V.Scott,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,2,4,.153,.207,.360,-0.219,2.06,-0.07,1.09,-1.2,0,0,0,0,0,0,816
231,L.Arraez,San Diego Padres,Colorado Rockies,0,5,0,2,0,0,0,5,.340,.382,.721,-0.006,0.97,-0.01,1.30,0.1,2,2,0,0,0,2,816
232,J.Profar,San Diego Padres,Colorado Rockies,0,4,0,1,0,0,1,5,.393,.479,.872,-0.030,1.09,-0.02,1.47,-0.6,1,1,0,0,0,1,816
233,J.Cronenworth,San Diego Padres,Colorado Rockies,0,2,0,0,0,3,1,5,.321,.410,.730,0.046,0.80,0.04,1.08,0.6,0,0,0,0,0,0,816
234,M.Machado,San Diego Padres,Colorado Rockies,0,5,0,0,0,0,1,5,.315,.437,.752,-0.157,0.96,-0.13,1.29,-2.6,0,0,0,0,0,0,816
235,X.Bogaerts,San Diego Padres,Colorado Rockies,0,4,1,1,1,0,1,4,.308,.373,.681,-0.119,1.16,-0.10,1.55,-1.1,3,-5,0,0,6,4,816
236,J.Merrill,San Diego Padres,Colorado Rockies,0,4,0,2,0,0,0,4,.322,.486,.808,0.031,0.64,0.03,0.86,0.4,2,-4,0,6,0,4,816
237,D.Peralta,San Diego Padres,Colorado Rockies,0,3,1,2,0,1,1,4,.337,.447,.785,0.075,0.76,0.06,1.01,0.6,3,-6,8,0,0,3,816
238,H.Kim,San Diego Padres,Colorado Rockies,0,3,1,1,2,1,1,4,.328,.365,.694,0.015,1.12,0.01,1.50,0.5,4,-10,0,0,11,4,816
239,K.Higashioka,San Diego Padres,Colorado Rockies,0,2,0,0,0,1,2,3,.270,.506,.776,-0.035,1.11,-0.03,1.49,-0.3,0,0,0,0,0,0,816
240,D.Solano,San Diego Padres,Colorado Rockies,0,1,0,0,0,0,0,1,.356,.427,.784,0.019,0.39,0.01,0.52,0.4,0,0,0,0,0,0,816
241,C.Blackmon,Colorado Rockies,San Diego Padres,1,3,1,2,2,1,0,4,.328,.402,.730,0.147,0.57,0,0.00,2.2,5,-6,0,0,8,5,816
242,E.Tovar,Colorado Rockies,San Diego Padres,1,4,1,1,0,0,1,4,.296,.459,.755,0.023,0.61,0,0.00,-0.3,2,1,0,0,0,1,816
243,B.Doyle,Colorado Rockies,San Diego Padres,1,4,1,1,0,0,1,4,.324,.465,.789,-0.043,0.55,0,0.00,-0.6,2,1,0,0,0,1,816
244,R.McMahon,Colorado Rockies,San Diego Padres,1,4,1,1,1,0,1,4,.338,.415,.753,0.064,0.70,0,0.00,0.2,3,1,0,0,0,1,816
245,B.Rodgers,Colorado Rockies,San Diego Padres,1,4,1,1,3,0,2,4,.325,.422,.748,0.147,0.62,0,0.00,1.7,5,-9,0,0,10,4,816
246,M.Toglia,Colorado Rockies,San Diego Padres,1,3,1,1,0,1,1,4,.296,.489,.785,0.014,0.19,0,0.00,0.9,2,-7,8,0,0,2,816
247,J.Cave,Colorado Rockies,San Diego Padres,1,4,0,0,0,0,1,4,.298,.401,.699,-0.022,0.28,0,0.00,-1.0,0,0,0,0,0,0,816
248,J.Stallings,Colorado Rockies,San Diego Padres,1,4,0,0,0,0,2,4,.361,.447,.808,-0.051,0.40,0,0.00,-1.4,0,0,0,0,0,0,816
249,J.Beck,Colorado Rockies,San Diego Padres,1,4,1,3,1,0,0,4,.237,.333,.570,0.060,0.35,0,0.00,0.9,5,3,0,0,0,3,816
250,M.Harris,Atlanta Braves,Los Angeles Angels,0,5,0,1,0,0,2,5,.291,.361,.652,-0.175,1.66,-0.13,2.05,-1.1,1,1,0,0,0,1,816
251,A.Riley,Atlanta Braves,Los Angeles Angels,0,5,0,0,0,0,2,5,.322,.464,.786,-0.156,1.28,-0.12,1.58,-0.9,0,0,0,0,0,0,816
252,M.Ozuna,Atlanta Braves,Los Angeles Angels,0,4,1,3,0,1,0,5,.374,.580,.954,0.148,1.06,0.11,1.31,0.9,4,3,0,0,0,3,816
253,M.Olson,Atlanta Braves,Los Angeles Angels,0,2,1,1,0,2,0,5,.313,.427,.741,0.139,1.94,0.10,2.39,1.6,2,1,0,0,0,1,816
254,S.Murphy,Atlanta Braves,Los Angeles Angels,0,3,0,1,1,1,2,4,.315,.399,.713,0.069,2.47,0.05,3.05,1.2,2,1,0,0,0,1,816
255,O.Arcia,Atlanta Braves,Los Angeles Angels,0,3,0,0,0,1,1,4,.274,.353,.626,-0.122,2.34,-0.09,2.90,-1.6,0,0,0,0,0,0,816
256,J.Kelenic,Atlanta Braves,Los Angeles Angels,0,2,0,1,1,1,1,3,.291,.405,.696,0.040,1.60,0.03,1.98,0.3,2,1,0,0,0,1,816
257,A.Duvall,Atlanta Braves,Los Angeles Angels,0,1,0,0,0,0,0,1,.239,.314,.553,-0.081,3.49,-0.06,4.32,-0.4,0,0,0,0,0,0,816
258,R.Laureano,Atlanta Braves,Los Angeles Angels,0,4,0,1,0,0,0,4,.282,.364,.646,-0.121,2.15,-0.09,2.66,-1.5,1,1,0,0,0,1,816
259,W.Merrifield,Atlanta Braves,Los Angeles Angels,0,3,0,0,0,1,1,4,.303,.296,.599,-0.223,1.91,-0.17,2.36,-1.1,0,0,0,0,0,0,816
260,T.Ward,Los Angeles Angels,Atlanta Braves,1,4,0,2,0,0,1,4,.313,.399,.712,0.007,0.69,0,0.00,0.1,2,-20,22,0,0,3,816
261,Z.Neto,Los Angeles Angels,Atlanta Braves,1,4,0,0,0,0,3,4,.327,.458,.785,-0.086,0.79,0,0.00,-0.9,0,0,0,0,0,0,816
262,N.Schanuel,Los Angeles Angels,Atlanta Braves,1,3,2,1,0,1,1,4,.340,.367,.707,0.084,0.99,0,0.01,0.6,3,-12,13,0,0,2,816
263,N.Kavadas,Los Angeles Angels,Atlanta Braves,1,3,0,0,0,1,2,4,.250,.000,.250,-0.017,1.29,0,0.01,-0.3,0,0,0,0,0,0,816
264,L.O'Hoppe,Los Angeles Angels,Atlanta Braves,1,4,1,1,2,0,2,4,.314,.434,.748,0.105,1.27,0,0.01,0.7,4,-16,0,0,17,4,816
265,A.Rendon,Los Angeles Angels,Atlanta Braves,1,0,0,0,0,0,0,1,.312,.281,.593,0.013,0.43,0,0.00,0.1,0,0,0,0,0,0,816
266,B.Drury,Los Angeles Angels,Atlanta Braves,1,3,0,1,0,0,0,3,.247,.202,.449,-0.009,1.28,0,0.00,-0.1,1,-5,6,0,0,0,816
267,M.Moniak,Los Angeles Angels,Atlanta Braves,1,3,0,1,1,0,0,3,.264,.360,.624,0.113,1.69,0,0.01,0.6,2,-13,14,0,0,2,816
268,J.Adell,Los Angeles Angels,Atlanta Braves,1,3,0,0,0,0,1,3,.277,.397,.673,-0.126,1.51,0,0.01,-1.2,0,0,0,0,0,0,816
269,M.Stefanic,Los Angeles Angels,Atlanta Braves,1,3,0,0,0,0,3,3,.338,.313,.651,-0.067,0.88,0,0.00,-0.6,0,0,0,0,0,0,816
