,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,T.Barnhart,Arizona Diamondbacks,New York Mets,0,3,0,0,0,0,2,3,.302,.192,.494,-0.084,1.10,-0.03,0.67,-0.8,0,0,0,0,0,0,602
156,G.Moreno,Arizona Diamondbacks,New York Mets,0,1,1,1,0,0,0,1,.323,.324,.647,0.197,2.89,0.07,1.75,0.6,2,-7,8,0,0,2,602
157,F.Lindor,New York Mets,Arizona Diamondbacks,1,4,0,0,0,0,1,4,.293,.395,.688,-0.120,1.00,-0.02,0.33,-1.3,0,0,0,0,0,0,602
158,P.Alonso,New York Mets,Arizona Diamondbacks,1,4,1,1,1,0,2,4,.313,.473,.787,0.048,0.81,0.01,0.27,0.5,3,1,0,0,0,1,602
159,B.Nimmo,New York Mets,Arizona Diamondbacks,1,4,1,1,2,0,2,4,.344,.379,.724,0.182,0.86,0.04,0.28,1.5,4,-1,0,2,0,3,602
160,J.Martinez,New York Mets,Arizona Diamondbacks,1,4,0,1,1,0,2,4,.328,.484,.812,-0.012,1.64,-0.00,0.54,0.4,2,0,0,1,0,0,602
161,D.Stewart,New York Mets,Arizona Diamondbacks,1,3,0,1,0,0,2,3,.349,.350,.699,-0.039,0.78,-0.01,0.25,-0.4,1,1,0,0,0,1,602
162,H.Bader,New York Mets,Arizona Diamondbacks,1,1,0,0,0,0,1,1,.324,.356,.680,-0.067,2.67,-0.01,0.88,-0.2,0,0,0,0,0,0,602
163,M.Vientos,New York Mets,Arizona Diamondbacks,1,3,0,0,0,1,2,4,.377,.607,.984,-0.048,0.96,-0.01,0.32,-0.1,0,0,0,0,0,0,602
164,T.Taylor,New York Mets,Arizona Diamondbacks,1,3,1,1,0,0,0,3,.258,.339,.597,0.010,1.00,0.00,0.33,0.0,2,-5,6,0,0,2,602
165,J.McNeil,New York Mets,Arizona Diamondbacks,1,3,0,0,0,0,0,3,.296,.320,.616,-0.085,1.02,-0.02,0.34,-0.9,0,0,0,0,0,0,602
166,L.Torrens,New York Mets,Arizona Diamondbacks,1,2,1,0,0,1,0,3,.333,.000,.333,-0.004,0.84,-0.00,0.28,-0.1,1,0,0,0,0,0,602
167,L.Arraez,San Diego Padres,Kansas City Royals,0,3,0,1,1,0,0,3,.376,.409,.785,0.055,1.07,0.03,1.13,0.3,2,1,0,0,0,1,602
168,T.Wade,San Diego Padres,Kansas City Royals,0,2,1,1,0,0,1,2,.341,.289,.631,0.206,1.61,0.13,1.71,0.8,2,1,0,0,0,1,602
169,F.Tatis,San Diego Padres,Kansas City Royals,0,3,1,1,1,1,1,4,.342,.432,.773,0.046,1.07,0.03,1.14,0.4,3,1,0,0,0,0,602
170,J.Profar,San Diego Padres,Kansas City Royals,0,3,0,1,0,1,1,4,.421,.488,.909,0.031,1.16,0.02,1.23,0.3,1,1,0,0,0,1,602
171,M.Machado,San Diego Padres,Kansas City Royals,0,4,0,1,1,0,1,4,.300,.357,.657,0.017,1.24,0.01,1.31,0.6,2,1,0,0,0,1,602
172,D.Solano,San Diego Padres,Kansas City Royals,0,4,0,2,0,0,1,4,.472,.532,1.004,-0.005,0.83,-0.00,0.88,-0.7,2,-1,3,0,0,3,602
173,J.Cronenworth,San Diego Padres,Kansas City Royals,0,4,0,1,0,0,1,4,.324,.449,.773,-0.114,1.46,-0.07,1.55,-1.1,1,1,0,0,0,1,602
174,H.Kim,San Diego Padres,Kansas City Royals,0,4,0,1,0,0,0,4,.331,.382,.712,-0.029,1.25,-0.02,1.33,-0.6,1,1,0,0,0,1,602
175,L.Campusano,San Diego Padres,Kansas City Royals,0,4,0,0,0,0,1,4,.278,.351,.629,-0.182,1.11,-0.12,1.18,-1.4,0,0,0,0,0,0,602
176,J.Azocar,San Diego Padres,Kansas City Royals,0,4,1,1,0,0,0,4,.288,.274,.562,-0.021,0.65,-0.01,0.69,-0.3,2,-1,2,0,0,2,602
177,M.Garcia,Kansas City Royals,San Diego Padres,1,3,1,0,0,1,0,4,.311,.397,.708,-0.062,1.32,-0.04,1.46,-0.3,1,0,0,0,0,0,602
178,B.Witt,Kansas City Royals,San Diego Padres,1,4,0,1,0,0,1,4,.367,.539,.906,-0.011,1.13,-0.01,1.24,0.0,1,1,0,0,0,0,602
179,V.Pasquantino,Kansas City Royals,San Diego Padres,1,3,1,1,1,0,0,4,.316,.433,.749,0.023,1.37,0.01,1.51,-0.3,3,1,0,0,0,1,602
180,S.Perez,Kansas City Royals,San Diego Padres,1,3,0,1,0,1,1,4,.381,.519,.899,0.149,1.50,0.10,1.65,0.5,1,1,0,0,0,1,602
181,A.Frazier,Kansas City Royals,San Diego Padres,1,2,0,1,0,1,0,3,.316,.271,.587,0.023,1.28,0.01,1.41,0.3,1,1,0,0,0,1,602
182,N.Velazquez,Kansas City Royals,San Diego Padres,1,1,1,1,2,0,0,1,.281,.420,.701,0.603,5.20,0.40,5.73,1.9,4,0,0,1,0,3,602
183,N.Loftin,Kansas City Royals,San Diego Padres,1,2,0,1,1,0,0,4,.321,.250,.571,0.025,1.70,0.02,1.88,-0.7,2,1,0,0,0,1,602
184,M.Melendez,Kansas City Royals,San Diego Padres,1,3,0,0,0,0,0,3,.227,.327,.554,-0.140,1.84,-0.09,2.02,-1.0,0,0,0,0,0,0,602
185,F.Fermin,Kansas City Royals,San Diego Padres,1,3,0,1,0,0,2,3,.343,.388,.731,0.008,1.45,0.01,1.60,-0.1,1,1,0,0,0,1,602
186,K.Isbel,Kansas City Royals,San Diego Padres,1,1,0,0,0,0,0,1,.258,.329,.587,-0.012,0.47,-0.01,0.52,-0.1,0,0,0,0,0,0,602
187,G.Hampson,Kansas City Royals,San Diego Padres,1,2,0,0,0,0,1,2,.368,.371,.740,-0.104,2.19,-0.07,2.41,-0.6,0,0,0,0,0,0,602
188,T.Pham,Chicago White Sox,Milwaukee Brewers,0,3,0,0,0,1,3,4,.331,.402,.733,0.072,1.40,0,0.00,0.1,0,0,0,0,0,0,602
189,N.Lopez,Chicago White Sox,Milwaukee Brewers,0,4,1,2,0,0,0,4,.310,.283,.593,0.236,1.39,0,0.00,1.3,3,-2,4,0,0,3,602
190,C.Julks,Chicago White Sox,Milwaukee Brewers,0,4,1,1,0,0,1,4,.392,.467,.859,-0.353,1.71,-0.00,0.00,-1.4,2,1,0,0,0,1,602
191,G.Sheets,Chicago White Sox,Milwaukee Brewers,0,4,0,1,1,0,1,4,.343,.416,.759,0.013,0.93,0,0.00,0.3,2,1,0,0,0,1,602
192,P.DeJong,Chicago White Sox,Milwaukee Brewers,0,2,1,1,2,0,1,4,.283,.444,.726,0.123,0.83,0,0.00,1.3,4,-8,0,0,9,4,602
193,K.Lee,Chicago White Sox,Milwaukee Brewers,0,3,0,0,0,1,1,4,.294,.395,.689,-0.084,1.12,0,0.00,-0.6,0,0,0,0,0,0,602
194,O.Colas,Chicago White Sox,Milwaukee Brewers,0,4,0,0,0,0,2,4,.000,.000,.000,-0.098,0.94,0,0.00,-1.1,0,0,0,0,0,0,602
195,L.Sosa,Chicago White Sox,Milwaukee Brewers,0,3,0,0,0,0,2,3,.191,.200,.391,-0.052,0.67,0,0.00,-0.5,0,0,0,0,0,0,602
196,D.Fletcher,Chicago White Sox,Milwaukee Brewers,0,2,0,0,0,1,1,3,.253,.227,.480,0.041,1.31,0,0.00,-0.0,0,0,0,0,0,0,602
197,B.Turang,Milwaukee Brewers,Chicago White Sox,1,3,0,1,0,1,1,4,.367,.412,.778,0.024,0.70,0.02,0.83,0.2,1,1,0,0,0,1,602
198,W.Contreras,Milwaukee Brewers,Chicago White Sox,1,4,0,0,0,0,0,4,.388,.489,.878,-0.147,1.06,-0.10,1.24,-1.7,0,0,0,0,0,0,602
199,C.Yelich,Milwaukee Brewers,Chicago White Sox,1,4,0,1,0,0,0,4,.408,.548,.957,-0.013,0.46,-0.01,0.54,0.0,1,1,0,0,0,1,602
200,W.Adames,Milwaukee Brewers,Chicago White Sox,1,3,1,1,0,1,2,4,.338,.450,.789,0.015,0.74,0.01,0.87,0.6,2,1,0,0,0,1,602
201,S.Frelick,Milwaukee Brewers,Chicago White Sox,1,4,1,0,0,0,0,4,.340,.339,.679,-0.103,0.63,-0.07,0.74,-1.5,1,0,0,0,0,0,602
202,J.Ortiz,Milwaukee Brewers,Chicago White Sox,1,3,1,2,0,1,0,4,.391,.503,.894,0.013,0.72,0.01,0.85,0.4,3,2,0,0,0,2,602
203,J.Bauers,Milwaukee Brewers,Chicago White Sox,1,3,1,1,1,1,1,4,.298,.403,.701,0.082,0.89,0.06,1.04,0.4,3,-8,9,0,0,2,602
204,G.Sanchez,Milwaukee Brewers,Chicago White Sox,1,3,1,1,2,0,1,4,.305,.456,.761,0.067,1.15,0.05,1.35,1.4,4,1,0,0,0,1,602
205,J.Chourio,Milwaukee Brewers,Chicago White Sox,1,4,1,2,3,0,1,4,.257,.345,.602,0.254,0.91,0.18,1.06,1.9,6,-4,0,0,6,5,602
206,T.Friedl,Cincinnati Reds,Chicago Cubs,0,5,1,1,3,0,1,5,.302,.278,.580,0.178,0.70,0.05,0.35,1.4,5,0,0,0,1,4,602
207,E.De,Cincinnati Reds,Chicago Cubs,0,5,0,0,0,0,4,5,.329,.414,.743,-0.052,0.39,-0.02,0.20,-1.3,0,0,0,0,0,0,602
208,J.Candelario,Cincinnati Reds,Chicago Cubs,0,4,1,2,0,0,0,4,.301,.415,.716,0.016,0.32,0.01,0.17,0.1,3,2,0,0,0,2,602
209,S.Steer,Cincinnati Reds,Chicago Cubs,0,4,0,2,0,0,0,4,.346,.398,.744,0.007,0.43,0.00,0.22,0.4,2,2,0,0,0,2,602
210,J.Fraley,Cincinnati Reds,Chicago Cubs,0,3,1,3,1,0,0,4,.345,.380,.725,0.069,0.53,0.02,0.27,0.7,5,-3,6,0,0,4,602
211,T.Stephenson,Cincinnati Reds,Chicago Cubs,0,4,1,1,0,0,1,4,.319,.407,.726,0.016,0.55,0.01,0.28,-0.8,2,1,0,0,0,1,602
212,J.Hurtubise,Cincinnati Reds,Chicago Cubs,0,3,1,1,0,0,1,4,.326,.250,.576,0.034,0.53,0.01,0.27,0.5,2,1,0,0,0,1,602
213,J.India,Cincinnati Reds,Chicago Cubs,0,2,0,0,1,1,1,4,.347,.322,.669,-0.040,0.73,-0.01,0.37,-0.8,1,0,0,0,0,0,602
214,W.Benson,Cincinnati Reds,Chicago Cubs,0,2,0,0,0,2,2,4,.305,.410,.715,-0.034,0.65,-0.01,0.32,-0.1,0,0,0,0,0,0,602
215,N.Hoerner,Chicago Cubs,Cincinnati Reds,1,5,1,2,0,0,0,5,.351,.366,.717,-0.055,0.82,-0.03,0.74,-0.3,3,2,0,0,0,2,602
216,S.Suzuki,Chicago Cubs,Cincinnati Reds,1,4,0,1,0,1,3,5,.325,.450,.775,0.011,0.71,0.01,0.64,0.4,1,1,0,0,0,1,602
217,C.Bellinger,Chicago Cubs,Cincinnati Reds,1,4,0,3,1,0,0,4,.325,.459,.785,0.067,0.88,0.04,0.79,0.9,4,-7,10,0,0,4,602
218,C.Morel,Chicago Cubs,Cincinnati Reds,1,3,0,0,0,0,1,4,.307,.371,.678,-0.141,1.18,-0.08,1.06,-1.8,0,0,0,0,0,0,602
219,P.Wisdom,Chicago Cubs,Cincinnati Reds,1,3,1,1,0,0,0,3,.299,.424,.722,-0.023,1.00,-0.01,0.90,-0.3,2,1,0,0,0,1,602
220,M.Tauchman,Chicago Cubs,Cincinnati Reds,1,1,0,0,0,0,0,1,.366,.396,.762,-0.030,1.13,-0.02,1.02,-0.3,0,0,0,0,0,0,602
221,I.Happ,Chicago Cubs,Cincinnati Reds,1,3,0,1,0,0,0,4,.328,.377,.704,0.038,0.82,0.02,0.74,0.5,1,1,0,0,0,1,602
222,D.Swanson,Chicago Cubs,Cincinnati Reds,1,4,0,0,0,0,2,4,.277,.331,.609,-0.082,0.95,-0.04,0.85,-0.9,0,0,0,0,0,0,602
223,D.Bote,Chicago Cubs,Cincinnati Reds,1,3,0,0,1,0,1,3,.000,.000,.000,-0.043,0.84,-0.02,0.76,-0.3,1,0,0,0,0,0,602
224,M.Busch,Chicago Cubs,Cincinnati Reds,1,0,0,0,0,1,0,1,.338,.446,.784,0.057,1.48,0.03,1.33,0.6,0,0,0,0,0,0,602
225,M.Amaya,Chicago Cubs,Cincinnati Reds,1,3,0,0,0,0,0,3,.252,.271,.523,-0.058,0.70,-0.03,0.63,-0.8,0,0,0,0,0,0,602
226,P.Crow-Armstrong,Chicago Cubs,Cincinnati Reds,1,1,0,0,0,0,0,1,.306,.354,.659,-0.048,1.89,-0.03,1.71,-0.5,0,0,0,0,0,0,602
227,A.Volpe,New York Yankees,San Francisco Giants,0,5,2,2,1,0,1,5,.352,.440,.792,0.231,1.54,0.13,1.41,1.3,5,-3,0,5,0,4,602
228,J.Soto,New York Yankees,San Francisco Giants,0,5,3,3,3,0,2,5,.417,.614,1.031,0.596,1.72,0.33,1.58,2.3,9,-14,0,0,17,9,602
229,A.Judge,New York Yankees,San Francisco Giants,0,3,1,2,0,2,1,5,.417,.658,1.075,0.061,0.92,0.03,0.85,0.8,3,2,0,0,0,2,602
230,G.Stanton,New York Yankees,San Francisco Giants,0,4,0,1,1,1,2,5,.282,.487,.769,-0.024,1.46,-0.01,1.34,0.0,2,-8,9,0,0,2,602
231,A.Verdugo,New York Yankees,San Francisco Giants,0,4,0,1,2,1,0,5,.324,.441,.764,0.130,1.60,0.07,1.46,1.2,3,-11,12,0,0,2,602
232,D.LeMahieu,New York Yankees,San Francisco Giants,0,5,0,1,0,0,2,5,.333,.222,.556,-0.127,1.22,-0.07,1.12,-1.4,1,1,0,0,0,1,602
233,A.Rizzo,New York Yankees,San Francisco Giants,0,5,0,0,0,0,2,5,.301,.360,.661,-0.119,0.93,-0.07,0.86,-1.5,0,0,0,0,0,0,602
234,G.Torres,New York Yankees,San Francisco Giants,0,4,0,1,0,0,1,4,.308,.324,.632,0.011,1.03,0.01,0.94,-0.2,1,1,0,0,0,1,602
235,J.Trevino,New York Yankees,San Francisco Giants,0,3,1,0,0,1,1,4,.319,.402,.721,-0.092,1.36,-0.05,1.25,-0.5,1,0,0,0,0,0,602
236,H.Ramos,San Francisco Giants,New York Yankees,1,5,1,2,3,0,3,5,.355,.440,.795,0.296,1.46,0.15,1.24,2.1,6,-1,0,0,3,5,602
237,B.Wisely,San Francisco Giants,New York Yankees,1,5,0,1,0,0,3,5,.324,.444,.769,-0.078,1.03,-0.04,0.87,-0.8,1,1,0,0,0,1,602
238,W.Flores,San Francisco Giants,New York Yankees,1,4,0,0,0,1,0,5,.276,.283,.559,-0.078,0.84,-0.04,0.71,-0.3,0,0,0,0,0,0,602
239,M.Chapman,San Francisco Giants,New York Yankees,1,5,0,1,0,0,0,5,.304,.405,.709,-0.066,0.74,-0.03,0.62,-0.7,1,-14,15,0,0,2,602
240,J.Soler,San Francisco Giants,New York Yankees,1,4,2,3,0,0,0,4,.294,.372,.666,0.079,0.92,0.04,0.78,0.9,5,-6,9,0,0,4,602
241,L.Matos,San Francisco Giants,New York Yankees,1,4,1,1,0,0,1,4,.244,.329,.573,-0.002,1.27,-0.00,1.08,-0.4,2,1,0,0,0,1,602
242,C.Schmitt,San Francisco Giants,New York Yankees,1,4,1,2,2,0,1,4,.233,.467,.700,0.111,1.29,0.06,1.09,0.8,5,0,0,0,2,5,602
243,T.Fitzgerald,San Francisco Giants,New York Yankees,1,3,0,1,0,0,1,3,.302,.407,.708,-0.047,1.35,-0.02,1.14,-0.4,1,1,0,0,0,1,602
244,M.Yastrzemski,San Francisco Giants,New York Yankees,1,1,0,0,0,0,0,1,.280,.373,.654,-0.006,0.24,-0.00,0.20,-0.2,0,0,0,0,0,0,602
245,C.Casali,San Francisco Giants,New York Yankees,1,3,0,0,0,0,1,4,.379,.217,.597,-0.025,1.21,-0.01,1.02,-0.4,0,0,0,0,0,0,602
246,C.Blackmon,Colorado Rockies,Los Angeles Dodgers,0,4,0,1,0,0,1,4,.309,.370,.679,-0.038,0.96,-0.01,0.20,-0.4,1,-10,11,0,0,2,602
247,E.Tovar,Colorado Rockies,Los Angeles Dodgers,0,4,0,0,0,0,2,4,.329,.481,.811,-0.141,1.04,-0.02,0.21,-1.5,0,0,0,0,0,0,602
248,R.McMahon,Colorado Rockies,Los Angeles Dodgers,0,2,0,1,0,2,1,4,.371,.470,.841,0.049,0.66,0.01,0.14,0.7,1,1,0,0,0,1,602
249,B.Rodgers,Colorado Rockies,Los Angeles Dodgers,0,4,0,0,0,0,2,4,.303,.360,.663,-0.140,0.96,-0.02,0.20,-1.6,0,0,0,0,0,0,602
250,K.Bryant,Colorado Rockies,Los Angeles Dodgers,0,3,0,1,0,1,1,4,.307,.279,.586,0.024,0.52,0.00,0.10,-0.1,1,1,0,0,0,1,602
251,B.Doyle,Colorado Rockies,Los Angeles Dodgers,0,3,0,0,0,0,2,3,.338,.405,.743,-0.083,1.07,-0.01,0.22,-0.9,0,0,0,0,0,0,602
252,J.Stallings,Colorado Rockies,Los Angeles Dodgers,0,3,0,1,0,0,1,3,.398,.500,.898,-0.006,0.92,-0.00,0.19,-0.1,1,1,0,0,0,1,602
253,H.Goodman,Colorado Rockies,Los Angeles Dodgers,0,3,0,0,0,0,0,3,.232,.377,.610,-0.069,0.91,-0.01,0.18,-0.7,0,0,0,0,0,0,602
254,A.Trejo,Colorado Rockies,Los Angeles Dodgers,0,3,0,1,0,0,1,3,.108,.108,.216,-0.014,1.04,-0.00,0.21,-0.2,1,1,0,0,0,1,602
255,M.Betts,Los Angeles Dodgers,Colorado Rockies,1,4,1,1,1,1,0,5,.412,.515,.926,0.071,0.50,0.05,0.58,0.5,3,-8,0,0,9,4,602
256,S.Ohtani,Los Angeles Dodgers,Colorado Rockies,1,3,0,0,0,1,2,5,.392,.596,.988,-0.052,0.51,-0.04,0.59,-0.5,0,0,0,0,0,0,602
257,F.Freeman,Los Angeles Dodgers,Colorado Rockies,1,1,2,1,2,3,0,5,.399,.477,.877,0.149,0.60,0.10,0.70,1.9,5,-6,0,0,7,4,602
258,T.Hernandez,Los Angeles Dodgers,Colorado Rockies,1,5,0,0,0,0,1,5,.323,.468,.790,-0.092,0.64,-0.06,0.74,-2.4,0,0,0,0,0,0,602
259,A.Pages,Los Angeles Dodgers,Colorado Rockies,1,3,0,1,0,1,1,4,.289,.400,.689,0.005,0.45,0.00,0.52,-0.1,1,1,0,0,0,1,602
260,M.Rojas,Los Angeles Dodgers,Colorado Rockies,1,3,0,1,1,1,0,4,.340,.442,.782,0.084,0.60,0.06,0.69,1.1,2,1,0,0,0,1,602
261,E.Hernandez,Los Angeles Dodgers,Colorado Rockies,1,4,0,0,0,0,0,4,.255,.278,.533,-0.074,0.61,-0.05,0.70,-1.4,0,0,0,0,0,0,602
262,M.Vargas,Los Angeles Dodgers,Colorado Rockies,1,3,0,1,0,0,0,3,.294,.563,.857,-0.011,0.64,-0.01,0.74,-0.4,1,1,0,0,0,1,602
263,J.Heyward,Los Angeles Dodgers,Colorado Rockies,1,1,1,1,0,0,0,1,.288,.426,.714,0.004,0.10,0.00,0.12,0.4,2,1,0,0,0,1,602
264,A.Barnes,Los Angeles Dodgers,Colorado Rockies,1,4,0,2,0,0,1,4,.309,.229,.538,-0.002,0.49,-0.00,0.57,0.6,2,2,0,0,0,2,602
265,L.Rengifo,Los Angeles Angels,Seattle Mariners,0,4,0,1,0,0,0,4,.368,.474,.842,-0.033,1.36,-0.00,0.26,-0.5,1,1,0,0,0,1,602
266,M.Moniak,Los Angeles Angels,Seattle Mariners,0,4,0,0,0,0,1,4,.203,.242,.445,-0.142,1.40,-0.02,0.26,-0.9,0,0,0,0,0,0,602
267,T.Ward,Los Angeles Angels,Seattle Mariners,0,3,0,1,0,1,1,4,.332,.466,.798,-0.029,1.24,-0.00,0.23,0.1,1,-10,11,0,0,2,602
268,W.Calhoun,Los Angeles Angels,Seattle Mariners,0,4,0,0,0,0,1,4,.286,.402,.688,-0.102,1.02,-0.01,0.19,-1.1,0,0,0,0,0,0,602
269,K.Pillar,Los Angeles Angels,Seattle Mariners,0,2,1,0,0,1,1,4,.389,.588,.977,-0.051,0.86,-0.01,0.16,-0.0,1,0,0,0,0,0,602
270,L.O'Hoppe,Los Angeles Angels,Seattle Mariners,0,3,0,0,0,1,1,4,.309,.415,.724,-0.046,1.11,-0.01,0.21,0.1,0,0,0,0,0,0,602
271,J.Adell,Los Angeles Angels,Seattle Mariners,0,4,0,0,0,0,3,4,.260,.455,.715,-0.105,1.03,-0.01,0.19,-1.4,0,0,0,0,0,0,602
272,Z.Neto,Los Angeles Angels,Seattle Mariners,0,4,0,1,1,0,0,4,.300,.403,.703,-0.070,0.81,-0.01,0.15,0.4,2,1,0,0,0,1,602
273,K.Paris,Los Angeles Angels,Seattle Mariners,0,2,0,1,0,1,1,3,.255,.250,.505,0.010,1.26,0.00,0.23,0.3,1,1,0,0,0,1,602
274,M.Thaiss,Los Angeles Angels,Seattle Mariners,0,1,0,0,0,0,0,1,.321,.348,.669,-0.011,0.41,-0.00,0.08,-0.4,0,0,0,0,0,0,602
275,J.Crawford,Seattle Mariners,Los Angeles Angels,1,4,0,0,0,0,2,4,.301,.358,.659,-0.070,0.70,-0.04,0.73,-0.8,0,0,0,0,0,0,602
276,J.Rojas,Seattle Mariners,Los Angeles Angels,1,3,1,1,0,1,0,4,.349,.413,.762,0.016,0.64,0.01,0.67,0.3,2,-7,8,0,0,2,602
277,J.Rodriguez,Seattle Mariners,Los Angeles Angels,1,3,1,0,0,1,1,4,.315,.340,.655,-0.042,0.74,-0.03,0.78,-0.2,1,0,0,0,0,0,602
278,C.Raleigh,Seattle Mariners,Los Angeles Angels,1,4,0,1,0,0,2,4,.278,.412,.689,-0.024,0.92,-0.01,0.96,-0.5,1,1,0,0,0,1,602
279,T.France,Seattle Mariners,Los Angeles Angels,1,4,1,0,0,0,0,4,.318,.397,.715,-0.116,1.10,-0.07,1.15,-0.9,1,0,0,0,0,0,602
280,L.Raley,Seattle Mariners,Los Angeles Angels,1,2,2,1,2,0,0,4,.315,.441,.756,0.226,0.86,0.14,0.90,2.3,5,-5,0,0,6,4,602
281,M.Garver,Seattle Mariners,Los Angeles Angels,1,4,0,2,3,0,1,4,.276,.309,.585,0.022,0.65,0.01,0.68,2.2,5,-6,8,0,0,3,602
282,D.Canzone,Seattle Mariners,Los Angeles Angels,1,2,0,0,0,2,0,4,.256,.420,.677,0.005,0.69,0.00,0.72,0.2,0,0,0,0,0,0,602
283,R.Bliss,Seattle Mariners,Los Angeles Angels,1,4,0,0,0,0,1,4,.333,.091,.424,-0.096,0.95,-0.06,1.00,-1.4,0,0,0,0,0,0,602
284,M.Winn,St Louis Cardinals,Philadelphia Phillies,0,4,3,1,0,1,1,5,.349,.425,.775,-0.008,1.01,-0.00,0.84,0.3,4,1,0,0,0,1,602
285,A.Burleson,St Louis Cardinals,Philadelphia Phillies,0,5,1,1,2,0,0,5,.302,.418,.721,-0.007,1.69,-0.00,1.41,0.4,4,-5,0,0,6,4,602
286,P.Goldschmidt,St Louis Cardinals,Philadelphia Phillies,0,5,0,1,0,0,3,5,.302,.355,.656,-0.067,1.53,-0.03,1.27,-0.7,1,1,0,0,0,1,602
287,N.Gorman,St Louis Cardinals,Philadelphia Phillies,0,4,1,2,3,1,2,5,.310,.457,.767,0.382,1.86,0.19,1.54,2.3,6,-9,0,0,11,5,602
288,N.Arenado,St Louis Cardinals,Philadelphia Phillies,0,4,0,2,0,1,1,5,.311,.374,.684,0.082,1.01,0.04,0.84,0.4,2,2,0,0,0,2,602
289,M.Carpenter,St Louis Cardinals,Philadelphia Phillies,0,4,0,0,0,0,0,4,.300,.295,.595,-0.128,1.61,-0.06,1.34,-1.0,0,0,0,0,0,0,602
290,J.Fermin,St Louis Cardinals,Philadelphia Phillies,0,1,0,0,0,0,0,1,.261,.150,.411,-0.070,2.45,-0.03,2.03,-0.4,0,0,0,0,0,0,602
291,I.Herrera,St Louis Cardinals,Philadelphia Phillies,0,4,0,1,0,0,0,4,.322,.351,.673,-0.132,1.56,-0.07,1.30,-0.6,1,-2,3,0,0,2,602
292,D.Carlson,St Louis Cardinals,Philadelphia Phillies,0,4,0,0,0,0,1,4,.235,.133,.369,-0.114,1.12,-0.06,0.93,-0.8,0,0,0,0,0,0,602
293,M.Siani,St Louis Cardinals,Philadelphia Phillies,0,4,0,1,0,0,1,4,.265,.275,.540,-0.106,1.20,-0.05,0.99,-0.7,1,1,0,0,0,1,602
294,K.Schwarber,Philadelphia Phillies,St. Louis Cardinals,1,5,0,1,0,0,3,5,.362,.408,.770,-0.078,1.98,-0.03,1.48,-0.5,1,1,0,0,0,1,602
295,B.Stott,Philadelphia Phillies,St. Louis Cardinals,1,4,0,1,2,1,0,5,.340,.372,.712,0.083,1.65,0.04,1.24,1.0,3,1,0,0,0,1,602
296,B.Harper,Philadelphia Phillies,St. Louis Cardinals,1,5,0,0,0,0,3,5,.373,.525,.898,-0.180,1.35,-0.08,1.01,-1.3,0,0,0,0,0,0,602
297,A.Bohm,Philadelphia Phillies,St. Louis Cardinals,1,5,0,0,0,0,0,5,.359,.482,.841,-0.145,1.84,-0.07,1.38,-1.2,0,0,0,0,0,0,602
298,B.Marsh,Philadelphia Phillies,St. Louis Cardinals,1,3,1,1,0,1,1,4,.344,.426,.770,-0.004,1.64,-0.00,1.23,-0.1,2,1,0,0,0,1,602
299,C.Pache,Philadelphia Phillies,St. Louis Cardinals,1,1,0,0,0,0,1,1,.305,.275,.580,-0.252,5.84,-0.11,4.38,-0.6,0,0,0,0,0,0,602
300,N.Castellanos,Philadelphia Phillies,St. Louis Cardinals,1,5,1,2,0,0,1,5,.274,.342,.616,0.018,2.47,0.01,1.86,1.1,3,2,0,0,0,2,602
301,W.Merrifield,Philadelphia Phillies,St. Louis Cardinals,1,4,0,0,0,0,1,4,.257,.275,.531,-0.213,1.90,-0.10,1.43,-1.7,0,0,0,0,0,0,602
302,G.Stubbs,Philadelphia Phillies,St. Louis Cardinals,1,4,1,1,1,0,1,4,.250,.196,.446,0.083,2.19,0.04,1.64,1.1,3,0,1,0,0,2,602
303,J.Rojas,Philadelphia Phillies,St. Louis Cardinals,1,3,1,1,1,0,0,4,.266,.294,.560,0.020,2.13,0.01,1.60,0.3,3,1,0,0,0,1,602
