,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
155,J.Realmuto,Philadelphia Phillies,San Francisco Giants,1,3,2,1,0,2,0,5,.301,.420,.720,0.060,0.30,0.04,0.36,1.3,3,0,0,1,0,0,504
156,G.Stubbs,Philadelphia Phillies,San Francisco Giants,1,1,0,0,0,0,0,1,.227,.150,.377,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,504
157,B.Harper,Philadelphia Phillies,San Francisco Giants,1,3,2,1,0,2,2,5,.371,.449,.820,0.072,0.43,0.05,0.53,0.6,3,1,0,0,0,1,504
158,K.Clemens,Philadelphia Phillies,San Francisco Giants,1,1,0,0,0,0,0,1,.400,1.200,1.600,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,504
159,A.Bohm,Philadelphia Phillies,San Francisco Giants,1,1,2,1,1,0,0,2,.435,.579,1.013,0.083,1.11,0.06,1.36,1.6,4,1,0,0,0,1,504
160,W.Merrifield,Philadelphia Phillies,San Francisco Giants,1,2,1,1,1,1,1,3,.308,.417,.724,-0.003,0.06,-0.00,0.08,0.8,3,-1,0,0,2,4,504
161,B.Marsh,Philadelphia Phillies,San Francisco Giants,1,4,0,1,1,1,0,5,.313,.480,.793,0.068,0.41,0.05,0.50,0.9,2,1,0,0,0,1,504
162,N.Castellanos,Philadelphia Phillies,San Francisco Giants,1,4,2,1,1,0,0,4,.243,.246,.489,-0.039,0.41,-0.03,0.50,-1.1,4,1,0,0,0,1,504
163,C.Pache,Philadelphia Phillies,San Francisco Giants,1,0,0,0,0,1,0,1,.348,.118,.465,0.000,0.00,0,0.00,0.3,0,0,0,0,0,0,504
164,B.Stott,Philadelphia Phillies,San Francisco Giants,1,3,2,2,2,2,0,5,.330,.375,.705,0.064,0.21,0.05,0.26,2.5,6,2,0,0,0,2,504
165,E.Sosa,Philadelphia Phillies,San Francisco Giants,1,4,1,1,1,0,0,5,.333,.440,.773,0.013,0.09,0.01,0.11,0.6,3,1,0,0,0,1,504
166,J.Rojas,Philadelphia Phillies,San Francisco Giants,1,5,1,1,2,0,1,5,.283,.315,.598,0.047,0.19,0.03,0.23,1.6,4,1,0,0,0,1,504
167,N.Schanuel,Los Angeles Angels,Cleveland Guardians,0,3,0,0,0,1,1,4,.336,.347,.684,-0.015,0.99,-0.01,0.53,-0.4,0,0,0,0,0,0,504
168,E.Adrianza,Los Angeles Angels,Cleveland Guardians,0,4,0,0,0,0,2,4,.250,.318,.568,-0.140,1.38,-0.04,0.73,-1.3,0,0,0,0,0,0,504
169,T.Ward,Los Angeles Angels,Cleveland Guardians,0,3,0,2,0,0,1,3,.312,.485,.797,0.047,0.81,0.01,0.43,0.3,2,2,0,0,0,2,504
170,C.Tucker,Los Angeles Angels,Cleveland Guardians,0,1,0,0,0,0,1,1,.400,.444,.844,-0.001,0.03,0,0.02,-0.1,0,0,0,0,0,0,504
171,W.Calhoun,Los Angeles Angels,Cleveland Guardians,0,4,0,1,0,0,1,4,.500,.750,1.250,-0.020,1.13,-0.01,0.60,-0.3,1,-1,2,0,0,2,504
172,B.Drury,Los Angeles Angels,Cleveland Guardians,0,4,0,0,0,0,0,4,.235,.225,.459,-0.076,0.79,-0.02,0.42,-0.3,0,0,0,0,0,0,504
173,L.O'Hoppe,Los Angeles Angels,Cleveland Guardians,0,2,0,0,0,0,1,2,.317,.396,.713,-0.076,1.03,-0.02,0.55,-0.7,0,0,0,0,0,0,504
174,M.Thaiss,Los Angeles Angels,Cleveland Guardians,0,2,0,0,0,0,0,2,.357,.333,.690,-0.032,0.57,-0.01,0.30,-0.5,0,0,0,0,0,0,504
175,J.Adell,Los Angeles Angels,Cleveland Guardians,0,2,1,0,0,1,0,3,.320,.515,.835,-0.024,0.67,-0.01,0.35,-0.4,1,0,0,0,0,0,504
176,K.Pillar,Los Angeles Angels,Cleveland Guardians,0,1,0,0,0,0,1,1,.278,.333,.611,0.000,0.02,0,0.01,-0.4,0,0,0,0,0,0,504
177,M.Moniak,Los Angeles Angels,Cleveland Guardians,0,2,0,0,0,1,0,3,.216,.261,.477,-0.013,0.69,-0.00,0.37,-0.3,0,0,0,0,0,0,504
178,Z.Neto,Los Angeles Angels,Cleveland Guardians,0,3,0,1,1,0,0,3,.277,.357,.634,0.088,1.14,0.03,0.61,0.9,2,1,0,0,0,1,504
179,S.Kwan,Cleveland Guardians,Los Angeles Angels,1,1,0,0,0,1,0,2,.407,.496,.903,0.028,0.58,0.02,0.70,0.3,0,0,0,0,0,0,504
180,G.Arias,Cleveland Guardians,Los Angeles Angels,1,1,0,0,0,0,0,1,.271,.382,.654,-0.010,0.42,-0.01,0.51,-0.2,0,0,0,0,0,0,504
181,W.Brennan,Cleveland Guardians,Los Angeles Angels,1,1,0,1,0,0,0,1,.298,.437,.735,0.001,0.02,0.00,0.02,0.4,1,1,0,0,0,1,504
182,B.Rocchio,Cleveland Guardians,Los Angeles Angels,1,4,0,0,0,0,1,4,.306,.298,.603,-0.057,0.59,-0.04,0.71,-1.1,0,0,0,0,0,0,504
183,J.Ramirez,Cleveland Guardians,Los Angeles Angels,1,3,1,0,0,1,0,4,.273,.394,.667,-0.020,0.54,-0.01,0.65,-0.4,1,0,0,0,0,0,504
184,D.Fry,Cleveland Guardians,Los Angeles Angels,1,3,1,1,0,1,1,4,.456,.462,.917,0.039,0.48,0.03,0.58,0.5,2,1,0,0,0,1,504
185,R.Laureano,Cleveland Guardians,Los Angeles Angels,1,3,1,1,1,1,2,4,.304,.268,.572,0.006,0.79,0.00,0.95,0.4,3,0,0,0,1,4,504
186,A.Gimenez,Cleveland Guardians,Los Angeles Angels,1,4,0,0,0,0,1,4,.341,.361,.701,-0.058,0.48,-0.04,0.58,-1.2,0,0,0,0,0,0,504
187,T.Freeman,Cleveland Guardians,Los Angeles Angels,1,3,2,1,0,1,0,4,.290,.333,.623,0.033,0.48,0.02,0.58,0.1,3,1,0,0,0,1,504
188,B.Naylor,Cleveland Guardians,Los Angeles Angels,1,4,1,1,4,0,2,4,.280,.305,.584,0.091,0.75,0.07,0.91,2.6,6,-2,0,0,3,4,504
189,A.Hedges,Cleveland Guardians,Los Angeles Angels,1,3,1,1,2,0,1,3,.129,.267,.396,0.185,0.48,0.14,0.58,1.5,4,0,0,0,1,4,504
190,G.Henderson,Baltimore Orioles,Cincinnati Reds,0,3,0,1,0,1,1,4,.349,.576,.925,0.000,0.72,0,0.87,0.1,1,1,0,0,0,1,504
191,A.Rutschman,Baltimore Orioles,Cincinnati Reds,0,4,1,3,1,0,0,4,.361,.470,.831,0.166,0.81,0.12,0.96,1.5,5,-2,0,0,5,6,504
192,R.Mountcastle,Baltimore Orioles,Cincinnati Reds,0,4,0,1,0,0,0,4,.344,.491,.835,-0.050,0.94,-0.04,1.14,-0.8,1,1,0,0,0,1,504
193,A.Santander,Baltimore Orioles,Cincinnati Reds,0,4,0,0,0,0,2,4,.276,.392,.668,-0.120,1.15,-0.09,1.38,-1.3,0,0,0,0,0,0,504
194,J.Westburg,Baltimore Orioles,Cincinnati Reds,0,4,0,0,0,0,3,4,.341,.500,.841,-0.096,0.92,-0.07,1.10,-1.1,0,0,0,0,0,0,504
195,J.Mateo,Baltimore Orioles,Cincinnati Reds,0,4,1,1,1,0,1,4,.327,.510,.837,0.076,0.65,0.05,0.78,0.3,3,-1,0,0,2,4,504
196,C.Mullins,Baltimore Orioles,Cincinnati Reds,0,4,0,1,0,0,1,4,.263,.402,.665,0.014,0.64,0.01,0.77,0.0,1,-2,3,0,0,2,504
197,J.McCann,Baltimore Orioles,Cincinnati Reds,0,4,0,0,0,0,3,4,.218,.345,.564,-0.070,0.63,-0.05,0.76,-0.9,0,0,0,0,0,0,504
198,R.McKenna,Baltimore Orioles,Cincinnati Reds,0,2,0,0,0,0,1,2,.400,1.000,1.400,-0.066,1.21,-0.05,1.45,-0.6,0,0,0,0,0,0,504
199,C.Cowser,Baltimore Orioles,Cincinnati Reds,0,1,0,0,0,0,1,1,.347,.571,.919,-0.013,0.50,-0.01,0.60,-0.2,0,0,0,0,0,0,504
200,J.India,Cincinnati Reds,Baltimore Orioles,1,3,0,2,0,1,0,4,.344,.304,.648,0.121,1.47,0.07,1.32,0.4,2,-1,3,0,0,3,504
201,E.De,Cincinnati Reds,Baltimore Orioles,1,4,0,0,0,0,3,4,.381,.565,.946,-0.201,1.93,-0.11,1.73,-1.2,0,0,0,0,0,0,504
202,S.Steer,Cincinnati Reds,Baltimore Orioles,1,4,0,1,1,0,0,4,.353,.432,.785,0.262,3.02,0.14,2.70,0.9,2,1,0,0,0,1,504
203,T.Stephenson,Cincinnati Reds,Baltimore Orioles,1,3,0,0,0,1,1,4,.321,.380,.702,-0.083,2.16,-0.04,1.93,-0.4,0,0,0,0,0,0,504
204,C.Encarnacion-Strand,Cincinnati Reds,Baltimore Orioles,1,4,0,1,0,0,2,4,.217,.303,.520,-0.272,2.64,-0.15,2.36,-0.8,1,1,0,0,0,1,504
205,J.Candelario,Cincinnati Reds,Baltimore Orioles,1,4,0,1,0,0,1,4,.274,.360,.634,-0.264,3.79,-0.14,3.39,-1.0,1,1,0,0,0,1,504
206,S.Espinal,Cincinnati Reds,Baltimore Orioles,1,3,0,0,0,0,1,3,.235,.243,.479,-0.205,1.60,-0.11,1.43,-1.2,0,0,0,0,0,0,504
207,W.Benson,Cincinnati Reds,Baltimore Orioles,1,2,0,0,0,0,1,2,.273,.409,.682,-0.040,0.77,-0.02,0.69,-0.4,0,0,0,0,0,0,504
208,L.Maile,Cincinnati Reds,Baltimore Orioles,1,1,0,0,0,0,0,1,.240,.244,.484,-0.018,0.68,-0.01,0.61,-0.1,0,0,0,0,0,0,504
209,S.Fairchild,Cincinnati Reds,Baltimore Orioles,1,2,0,0,0,0,1,2,.247,.239,.485,-0.055,1.06,-0.03,0.95,-0.4,0,0,0,0,0,0,504
210,J.Fraley,Cincinnati Reds,Baltimore Orioles,1,1,1,1,0,0,0,1,.358,.410,.768,0.095,1.95,0.05,1.75,0.4,2,1,0,0,0,1,504
211,M.Semien,Texas Rangers,Kansas City Royals,0,6,2,2,1,0,1,6,.312,.434,.745,0.031,0.44,0.02,0.45,0.3,5,2,0,0,0,2,504
212,C.Seager,Texas Rangers,Kansas City Royals,0,5,1,1,0,0,0,5,.307,.293,.599,-0.040,0.61,-0.03,0.63,-1.2,2,1,0,0,0,1,504
213,E.Duran,Texas Rangers,Kansas City Royals,0,1,0,1,1,0,0,1,.302,.271,.573,0.000,0.00,0,0.00,0.9,2,1,0,0,0,1,504
214,N.Lowe,Texas Rangers,Kansas City Royals,0,6,2,4,2,0,0,6,.418,.458,.877,0.190,0.61,0.12,0.63,3.0,8,1,3,0,0,5,504
215,A.Garcia,Texas Rangers,Kansas City Royals,0,4,0,1,2,0,0,5,.341,.545,.886,-0.035,0.80,-0.02,0.83,-0.2,3,1,0,0,0,1,504
216,E.Carter,Texas Rangers,Kansas City Royals,0,4,3,2,2,1,2,5,.328,.472,.800,0.230,0.62,0.14,0.64,4.1,7,0,0,2,0,4,504
217,J.Smith,Texas Rangers,Kansas City Royals,0,4,1,1,1,1,2,5,.407,.490,.897,-0.014,0.31,-0.01,0.32,1.5,3,0,0,1,0,3,504
218,W.Langford,Texas Rangers,Kansas City Royals,0,3,0,0,0,0,0,3,.295,.293,.588,-0.026,0.34,-0.02,0.35,-0.6,0,0,0,0,0,0,504
219,T.Jankowski,Texas Rangers,Kansas City Royals,0,2,2,1,2,0,0,2,.290,.379,.670,0.008,0.27,0.01,0.28,0.6,5,1,0,0,0,1,504
220,J.Heim,Texas Rangers,Kansas City Royals,0,3,2,2,0,2,0,5,.315,.392,.707,0.022,0.19,0.01,0.20,1.1,4,2,0,0,0,2,504
221,L.Taveras,Texas Rangers,Kansas City Royals,0,5,2,2,1,0,0,5,.295,.340,.634,-0.014,0.29,-0.01,0.30,0.8,5,-4,6,0,0,3,504
222,M.Garcia,Kansas City Royals,Texas Rangers,1,5,0,2,0,0,0,5,.290,.391,.681,-0.034,0.43,-0.02,0.51,-0.2,2,-4,6,0,0,3,504
223,B.Witt,Kansas City Royals,Texas Rangers,1,2,1,0,0,2,0,4,.367,.530,.897,0.006,0.53,0.00,0.63,0.2,1,0,0,0,0,0,504
224,D.Blanco,Kansas City Royals,Texas Rangers,1,1,0,0,0,0,0,1,.296,.292,.588,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,504
225,V.Pasquantino,Kansas City Royals,Texas Rangers,1,4,0,1,1,0,0,4,.328,.396,.725,0.049,0.73,0.03,0.87,0.2,2,1,0,0,0,1,504
226,S.Perez,Kansas City Royals,Texas Rangers,1,4,0,0,0,0,2,4,.400,.585,.985,-0.066,0.67,-0.05,0.80,-1.1,0,0,0,0,0,0,504
227,M.Massey,Kansas City Royals,Texas Rangers,1,4,2,3,0,0,0,4,.311,.500,.811,0.027,0.47,0.02,0.56,0.9,5,0,3,0,0,4,504
228,N.Velazquez,Kansas City Royals,Texas Rangers,1,4,1,1,0,0,0,4,.287,.348,.635,-0.058,0.63,-0.04,0.75,-0.4,2,-5,6,0,0,2,504
229,M.Melendez,Kansas City Royals,Texas Rangers,1,2,0,0,0,0,1,2,.243,.347,.590,-0.040,0.65,-0.03,0.77,-1.1,0,0,0,0,0,0,504
230,G.Hampson,Kansas City Royals,Texas Rangers,1,2,0,1,1,0,1,2,.243,.250,.493,-0.045,0.82,-0.03,0.97,0.3,2,1,0,0,0,1,504
231,H.Renfroe,Kansas City Royals,Texas Rangers,1,4,0,1,2,0,1,4,.229,.295,.525,0.012,0.30,0.01,0.36,1.0,3,1,0,0,0,1,504
232,K.Isbel,Kansas City Royals,Texas Rangers,1,3,0,0,0,1,1,4,.263,.372,.635,0.003,0.20,0.00,0.23,-0.3,0,0,0,0,0,0,504
233,D.Moore,Seattle Mariners,Houston Astros,0,3,0,0,0,2,1,5,.313,.358,.671,0.005,0.42,0.00,0.45,-0.0,0,0,0,0,0,0,504
234,J.Rodriguez,Seattle Mariners,Houston Astros,0,4,0,1,0,0,1,5,.312,.323,.635,0.048,0.45,0.03,0.48,0.8,1,1,0,0,0,1,504
235,J.Polanco,Seattle Mariners,Houston Astros,0,5,1,2,0,0,0,5,.319,.333,.652,-0.033,0.67,-0.02,0.71,-1.0,3,1,1,0,0,3,504
236,M.Garver,Seattle Mariners,Houston Astros,0,5,0,2,1,0,2,5,.262,.315,.577,0.036,0.70,0.02,0.75,-0.0,3,-4,6,0,0,4,504
237,T.France,Seattle Mariners,Houston Astros,0,4,2,2,0,0,0,4,.310,.349,.659,0.066,0.80,0.04,0.85,0.5,4,2,0,0,0,2,504
238,M.Haniger,Seattle Mariners,Houston Astros,0,4,0,1,0,0,0,4,.276,.354,.630,0.001,0.79,0.00,0.84,-0.5,1,1,0,0,0,1,504
239,C.Raleigh,Seattle Mariners,Houston Astros,0,4,1,1,2,0,1,4,.292,.420,.712,-0.010,0.85,-0.01,0.91,0.5,4,-6,0,0,7,4,504
240,L.Urias,Seattle Mariners,Houston Astros,0,4,1,1,1,0,1,4,.267,.462,.728,0.071,0.31,0.05,0.33,0.6,3,-2,0,0,3,4,504
241,S.Haggerty,Seattle Mariners,Houston Astros,0,3,0,0,0,1,0,4,.111,.000,.111,-0.031,0.32,-0.02,0.34,-0.5,0,0,0,0,0,0,504
242,J.Altuve,Houston Astros,Seattle Mariners,1,4,0,0,0,0,2,4,.400,.559,.959,-0.055,0.54,-0.02,0.31,-0.8,0,0,0,0,0,0,504
243,K.Tucker,Houston Astros,Seattle Mariners,1,4,0,0,0,0,1,4,.388,.524,.912,-0.035,0.34,-0.01,0.20,-0.5,0,0,0,0,0,0,504
244,Y.Alvarez,Houston Astros,Seattle Mariners,1,3,0,2,0,1,1,4,.329,.450,.778,0.050,0.49,0.02,0.28,0.4,2,2,0,0,0,2,504
245,A.Bregman,Houston Astros,Seattle Mariners,1,2,0,0,0,2,0,4,.285,.270,.554,-0.067,0.76,-0.02,0.43,-0.6,0,0,0,0,0,0,504
246,J.Pena,Houston Astros,Seattle Mariners,1,3,0,1,0,0,1,3,.370,.452,.823,-0.034,0.88,-0.01,0.51,-0.2,1,1,0,0,0,1,504
247,Y.Diaz,Houston Astros,Seattle Mariners,1,3,0,0,0,0,1,3,.320,.417,.737,-0.094,1.04,-0.03,0.60,-1.4,0,0,0,0,0,0,504
248,J.Singleton,Houston Astros,Seattle Mariners,1,3,0,0,0,0,1,3,.318,.379,.697,-0.044,0.58,-0.01,0.34,-0.6,0,0,0,0,0,0,504
249,J.Loperfido,Houston Astros,Seattle Mariners,1,2,0,0,0,1,0,3,.357,.308,.665,-0.013,0.39,-0.01,0.23,0.1,0,0,0,0,0,0,504
250,V.Caratini,Houston Astros,Seattle Mariners,1,3,0,0,0,0,0,3,.311,.476,.787,-0.056,0.66,-0.02,0.38,-1.0,0,0,0,0,0,0,504
251,B.Nimmo,New York Mets,Tampa Bay Rays,0,4,1,1,0,0,0,4,.363,.370,.733,-0.037,1.14,-0.02,0.96,-0.0,2,-6,7,0,0,2,504
252,S.Marte,New York Mets,Tampa Bay Rays,0,3,0,2,1,1,1,4,.313,.408,.721,0.250,1.50,0.13,1.26,1.9,3,2,0,0,0,2,504
253,F.Lindor,New York Mets,Tampa Bay Rays,0,4,0,0,0,0,1,4,.278,.372,.650,-0.150,1.73,-0.08,1.45,-1.1,0,0,0,0,0,0,504
254,P.Alonso,New York Mets,Tampa Bay Rays,0,3,0,0,0,1,2,4,.306,.437,.742,-0.106,1.79,-0.05,1.51,-1.0,0,0,0,0,0,0,504
255,J.Martinez,New York Mets,Tampa Bay Rays,0,4,0,1,0,0,1,4,.290,.333,.624,-0.177,1.86,-0.09,1.56,-1.1,1,1,0,0,0,0,504
256,J.McNeil,New York Mets,Tampa Bay Rays,0,3,0,0,0,1,1,4,.317,.319,.636,-0.031,1.24,-0.02,1.05,-0.3,0,0,0,0,0,0,504
257,H.Bader,New York Mets,Tampa Bay Rays,0,3,0,1,0,1,1,4,.320,.337,.657,-0.025,1.42,-0.01,1.20,-0.2,1,1,0,0,0,1,504
258,B.Baty,New York Mets,Tampa Bay Rays,0,4,0,1,0,0,2,4,.336,.380,.716,-0.103,1.56,-0.05,1.32,-0.7,1,1,0,0,0,1,504
259,T.Nido,New York Mets,Tampa Bay Rays,0,3,0,0,0,0,1,3,.231,.360,.591,-0.105,1.35,-0.05,1.14,-0.8,0,0,0,0,0,0,504
260,D.Stewart,New York Mets,Tampa Bay Rays,0,1,0,0,0,0,0,1,.387,.446,.833,-0.037,1.30,-0.02,1.10,-0.3,0,0,0,0,0,0,504
261,Y.Diaz,Tampa Bay Rays,New York Mets,1,4,1,2,0,0,0,4,.290,.288,.578,0.033,1.09,0.01,0.75,0.2,3,2,0,0,0,2,504
262,R.Palacios,Tampa Bay Rays,New York Mets,1,3,1,1,0,1,0,4,.433,.473,.906,0.135,1.34,0.06,0.92,1.2,2,-2,3,0,0,2,504
263,I.Paredes,Tampa Bay Rays,New York Mets,1,3,1,2,1,1,0,4,.371,.500,.871,0.174,1.73,0.07,1.19,1.4,4,2,0,0,0,0,504
264,R.Arozarena,Tampa Bay Rays,New York Mets,1,4,0,0,0,0,2,4,.235,.256,.491,-0.254,2.06,-0.10,1.42,-1.9,0,0,0,0,0,0,504
265,H.Ramirez,Tampa Bay Rays,New York Mets,1,3,0,0,0,0,2,3,.280,.307,.587,-0.165,1.28,-0.07,0.88,-1.5,0,0,0,0,0,0,504
266,A.Shenton,Tampa Bay Rays,New York Mets,1,0,0,0,1,1,0,1,.293,.371,.664,0.244,5.35,0.10,3.68,1.0,1,0,0,0,0,0,504
267,J.Caballero,Tampa Bay Rays,New York Mets,1,3,0,0,1,1,1,4,.304,.398,.702,-0.015,1.21,-0.01,0.83,0.4,1,0,0,0,0,0,504
268,B.Rortvedt,Tampa Bay Rays,New York Mets,1,3,0,2,0,0,0,3,.431,.404,.834,0.037,0.78,0.01,0.54,0.2,2,2,0,0,0,2,504
269,A.Jackson,Tampa Bay Rays,New York Mets,1,1,0,0,0,0,1,1,.000,.000,.000,-0.019,0.73,-0.01,0.50,-0.8,0,0,0,0,0,0,504
270,J.DeLuca,Tampa Bay Rays,New York Mets,1,3,0,0,0,0,1,3,.143,.143,.286,-0.101,1.44,-0.04,0.99,-0.6,0,0,0,0,0,0,504
271,J.Siri,Tampa Bay Rays,New York Mets,1,3,0,0,0,0,2,3,.267,.292,.559,-0.124,1.57,-0.05,1.08,-0.8,0,0,0,0,0,0,504
272,L.Arraez,San Diego Padres,Arizona Diamondbacks,0,6,2,4,1,0,0,6,.359,.392,.751,0.187,0.59,0.10,0.56,2.0,7,-5,9,0,0,5,504
273,F.Tatis,San Diego Padres,Arizona Diamondbacks,0,5,1,1,0,0,2,5,.329,.446,.775,-0.079,0.83,-0.04,0.77,-0.8,2,1,0,0,0,0,504
274,T.Wade,San Diego Padres,Arizona Diamondbacks,0,1,0,1,0,0,0,1,.347,.288,.635,0.000,0.00,0,0.00,0.2,1,-1,2,0,0,2,504
275,J.Cronenworth,San Diego Padres,Arizona Diamondbacks,0,6,0,2,0,0,1,6,.352,.508,.860,0.047,0.58,0.03,0.55,-0.5,2,2,0,0,0,2,504
276,M.Machado,San Diego Padres,Arizona Diamondbacks,0,4,1,2,3,0,0,4,.312,.414,.726,0.040,1.01,0.02,0.94,1.6,6,-3,5,0,0,3,504
277,E.Rosario,San Diego Padres,Arizona Diamondbacks,0,1,0,0,0,0,1,1,.294,.542,.836,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,504
278,J.Profar,San Diego Padres,Arizona Diamondbacks,0,4,2,3,2,0,0,4,.435,.542,.977,0.033,0.91,0.02,0.85,1.5,7,-2,0,0,5,6,504
279,J.Azocar,San Diego Padres,Arizona Diamondbacks,0,0,0,0,0,1,0,1,.349,.325,.674,0.000,0.00,0,0.00,0.1,0,0,0,0,0,0,504
280,X.Bogaerts,San Diego Padres,Arizona Diamondbacks,0,5,2,1,0,0,2,5,.278,.295,.573,-0.011,0.74,-0.01,0.69,-0.1,3,-4,5,0,0,2,504
281,J.Merrill,San Diego Padres,Arizona Diamondbacks,0,4,2,2,1,0,0,5,.328,.357,.685,-0.031,0.63,-0.02,0.59,0.6,5,2,0,0,0,2,504
282,L.Campusano,San Diego Padres,Arizona Diamondbacks,0,4,2,1,2,1,0,5,.304,.394,.699,0.024,0.41,0.01,0.39,2.1,5,-7,8,0,0,2,504
283,H.Kim,San Diego Padres,Arizona Diamondbacks,0,5,1,1,4,0,0,5,.315,.391,.706,-0.042,0.43,-0.02,0.40,1.5,6,-4,0,0,5,4,504
284,J.McCarthy,Arizona Diamondbacks,San Diego Padres,1,3,0,1,0,1,0,4,.346,.357,.703,-0.065,0.80,-0.03,0.61,-0.5,1,1,0,0,0,1,504
285,L.Gurriel,Arizona Diamondbacks,San Diego Padres,1,3,0,1,0,0,0,3,.284,.398,.682,-0.011,0.79,-0.01,0.59,-0.1,1,1,0,0,0,0,504
286,R.Grichuk,Arizona Diamondbacks,San Diego Padres,1,1,0,0,0,0,1,1,.314,.422,.736,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,504
287,K.Marte,Arizona Diamondbacks,San Diego Padres,1,3,0,1,0,0,0,3,.360,.511,.871,-0.063,0.84,-0.03,0.64,-0.6,1,1,0,0,0,1,504
288,P.Smith,Arizona Diamondbacks,San Diego Padres,1,1,0,0,0,0,1,1,.227,.381,.608,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,504
289,C.Walker,Arizona Diamondbacks,San Diego Padres,1,3,0,1,0,0,0,3,.381,.467,.848,0.004,0.75,0.00,0.57,0.0,1,1,0,0,0,1,504
290,K.Newman,Arizona Diamondbacks,San Diego Padres,1,1,1,1,0,0,0,1,.204,.327,.531,0.000,0.00,0,0.00,0.4,2,1,0,0,0,1,504
291,J.Pederson,Arizona Diamondbacks,San Diego Padres,1,4,0,0,0,0,0,4,.427,.486,.913,-0.048,0.67,-0.02,0.51,-1.0,0,0,0,0,0,0,504
292,E.Suarez,Arizona Diamondbacks,San Diego Padres,1,3,0,0,0,1,1,4,.299,.336,.635,-0.056,0.52,-0.03,0.39,-0.6,0,0,0,0,0,0,504
293,G.Moreno,Arizona Diamondbacks,San Diego Padres,1,4,0,2,1,0,0,4,.340,.322,.662,-0.022,0.41,-0.01,0.32,0.7,3,2,0,0,0,2,504
294,C.Carroll,Arizona Diamondbacks,San Diego Padres,1,4,0,1,0,0,2,4,.291,.242,.533,-0.004,0.48,-0.00,0.37,-0.7,1,1,0,0,0,1,504
295,B.Alexander,Arizona Diamondbacks,San Diego Padres,1,3,0,0,0,0,2,3,.375,.486,.861,-0.068,0.88,-0.03,0.66,-0.8,0,0,0,0,0,0,504
296,R.Acuna,Atlanta Braves,Los Angeles Dodgers,0,4,1,3,0,0,0,4,.379,.371,.750,0.046,0.65,0.03,0.82,1.3,4,-3,6,0,0,0,504
297,O.Albies,Atlanta Braves,Los Angeles Dodgers,0,4,0,0,0,0,1,4,.368,.464,.832,-0.068,0.67,-0.05,0.85,-1.4,0,0,0,0,0,0,504
298,A.Riley,Atlanta Braves,Los Angeles Dodgers,0,4,0,1,1,0,1,4,.312,.406,.718,0.066,0.68,0.05,0.85,0.3,2,1,0,0,0,1,504
299,M.Olson,Atlanta Braves,Los Angeles Dodgers,0,2,0,0,0,2,1,4,.319,.363,.681,-0.059,0.65,-0.04,0.82,-0.4,0,0,0,0,0,0,504
300,M.Ozuna,Atlanta Braves,Los Angeles Dodgers,0,4,0,0,0,0,2,4,.379,.581,.960,-0.066,0.59,-0.05,0.75,-1.4,0,0,0,0,0,0,504
301,T.d'Arnaud,Atlanta Braves,Los Angeles Dodgers,0,3,1,1,0,0,2,3,.341,.564,.905,-0.007,0.33,-0.01,0.42,0.3,2,-7,8,0,0,2,504
302,L.Williams,Atlanta Braves,Los Angeles Dodgers,0,1,0,0,0,0,1,1,.000,.000,.000,0.000,0.01,0,0.01,-0.3,0,0,0,0,0,0,504
303,M.Harris,Atlanta Braves,Los Angeles Dodgers,0,4,0,0,0,0,2,4,.316,.413,.728,-0.040,0.40,-0.03,0.50,-0.8,0,0,0,0,0,0,504
304,O.Arcia,Atlanta Braves,Los Angeles Dodgers,0,3,0,1,1,0,0,3,.293,.409,.701,-0.016,0.35,-0.01,0.45,0.2,2,-9,10,0,0,2,504
305,L.Guillorme,Atlanta Braves,Los Angeles Dodgers,0,1,0,0,0,0,0,1,.190,.250,.440,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,504
306,J.Kelenic,Atlanta Braves,Los Angeles Dodgers,0,3,0,0,0,0,2,3,.333,.333,.667,-0.023,0.28,-0.02,0.36,-0.6,0,0,0,0,0,0,504
307,M.Betts,Los Angeles Dodgers,Atlanta Braves,1,4,1,1,2,1,0,5,.464,.590,1.054,-0.039,0.58,-0.03,0.77,1.0,4,1,0,0,0,1,504
308,S.Ohtani,Los Angeles Dodgers,Atlanta Braves,1,5,2,3,2,0,1,5,.411,.633,1.044,0.120,0.44,0.10,0.59,2.4,7,-5,0,0,8,6,504
309,F.Freeman,Los Angeles Dodgers,Atlanta Braves,1,5,0,3,1,0,0,5,.415,.438,.854,0.000,0.28,0,0.37,0.2,4,2,0,1,0,5,504
310,W.Smith,Los Angeles Dodgers,Atlanta Braves,1,4,1,1,1,1,1,5,.396,.534,.929,0.038,0.35,0.03,0.47,0.3,3,1,0,0,0,1,504
311,M.Muncy,Los Angeles Dodgers,Atlanta Braves,1,5,3,4,4,0,0,5,.369,.551,.921,0.163,0.40,0.13,0.53,3.2,11,-4,0,0,8,13,504
