,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
156,Luis García Jr.,Washington Nationals,Philadelphia Phillies,1,3,0,1,0,0,0,3,.400,.632,1.032,0.029,0.72,0.02,0.67,0.3,1,-4,5,0,0,0
157,Trey Lipscomb,Washington Nationals,Philadelphia Phillies,1,3,0,0,0,0,2,3,.318,.429,.747,-0.077,0.89,-0.04,0.84,-0.8,0,0,0,0,0,0
158,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,0,5,1,1,1,0,0,5,.385,.588,.973,0.004,0.61,0.00,0.59,-0.4,3,-1,0,0,2,4
159,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,0,4,0,0,0,1,0,5,.364,.231,.594,-0.045,0.74,-0.03,0.72,-0.7,0,0,0,0,0,0
160,Lourdes Gurriel Jr.,Arizona Diamondbacks,Atlanta Braves,0,3,1,2,1,2,1,5,.395,.636,1.031,0.120,0.80,0.07,0.78,1.6,4,2,0,0,0,0
161,Christian Walker,Arizona Diamondbacks,Atlanta Braves,0,5,0,0,0,0,2,5,.297,.515,.812,-0.111,0.88,-0.07,0.86,-1.9,0,0,0,0,0,0
162,Joc Pederson,Arizona Diamondbacks,Atlanta Braves,0,4,1,2,0,1,0,5,.632,.571,1.203,0.028,0.49,0.02,0.48,0.4,3,2,0,0,0,2
163,Eugenio Suárez,Arizona Diamondbacks,Atlanta Braves,0,5,1,2,2,0,1,5,.382,.516,.898,0.044,1.55,0.03,1.52,1.0,5,0,2,0,0,3
164,Gabriel Moreno,Arizona Diamondbacks,Atlanta Braves,0,4,0,0,0,1,0,5,.296,.304,.601,-0.045,1.32,-0.03,1.29,-1.0,0,0,0,0,0,0
165,Jace Peterson,Arizona Diamondbacks,Atlanta Braves,0,3,1,1,0,0,1,3,.333,.200,.533,0.003,0.80,0.00,0.79,-0.1,2,1,0,0,0,1
166,Blaze Alexander,Arizona Diamondbacks,Atlanta Braves,0,2,0,0,0,0,2,2,.438,.571,1.009,-0.115,2.13,-0.07,2.10,-0.7,0,0,0,0,0,0
167,Jake McCarthy,Arizona Diamondbacks,Atlanta Braves,0,4,0,1,1,1,1,5,.357,.385,.742,-0.024,1.58,-0.01,1.55,0.7,2,0,1,0,0,2
168,Ronald Acuña Jr.,Atlanta Braves,Arizona Diamondbacks,1,5,0,1,1,0,2,5,.357,.333,.690,-0.105,1.47,-0.07,1.55,-0.7,2,-1,2,0,0,0
169,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,1,5,1,1,0,0,1,5,.393,.600,.993,-0.178,1.59,-0.11,1.67,-1.5,2,1,0,0,0,1
170,Austin Riley,Atlanta Braves,Arizona Diamondbacks,1,5,1,0,0,0,2,5,.250,.385,.635,-0.009,1.20,-0.01,1.27,-0.6,1,0,0,0,0,0
171,Matt Olson,Atlanta Braves,Arizona Diamondbacks,1,4,2,2,2,0,0,5,.321,.654,.975,0.348,1.25,0.22,1.32,2.1,6,-4,4,0,2,6
172,Marcell Ozuna,Atlanta Braves,Arizona Diamondbacks,1,4,0,2,1,1,0,5,.296,.654,.950,0.072,1.43,0.05,1.51,1.0,3,1,1,0,0,3
173,Adam Duvall,Atlanta Braves,Arizona Diamondbacks,1,3,0,0,0,1,0,4,.333,.308,.641,-0.080,1.17,-0.05,1.23,-0.8,0,0,0,0,0,0
174,Jarred Kelenic,Atlanta Braves,Arizona Diamondbacks,1,1,0,1,1,0,0,1,.643,.750,1.393,0.281,5.78,0.18,6.10,0.7,2,-1,2,0,0,2
175,Michael Harris II,Atlanta Braves,Arizona Diamondbacks,1,5,0,1,0,0,2,5,.407,.542,.949,-0.169,1.56,-0.11,1.65,-1.1,1,1,0,0,0,1
176,Orlando Arcia,Atlanta Braves,Arizona Diamondbacks,1,4,1,2,0,1,0,5,.500,.667,1.167,-0.027,1.54,-0.02,1.62,0.5,3,-3,5,0,0,3
177,Travis d'Arnaud,Atlanta Braves,Arizona Diamondbacks,1,5,0,2,1,0,1,5,.353,.400,.753,0.226,1.62,0.14,1.71,1.2,3,2,0,0,0,2
178,Andrew Benintendi,Chicago White Sox,Kansas City Royals,0,4,0,0,0,0,0,4,.138,.107,.245,-0.103,0.95,-0.04,0.70,-0.7,0,0,0,0,0,0
179,Yoán Moncada,Chicago White Sox,Kansas City Royals,0,3,0,1,0,1,1,4,.379,.440,.819,-0.019,1.53,-0.01,1.12,0.2,1,1,0,0,0,1
180,Luis Robert Jr.,Chicago White Sox,Kansas City Royals,0,4,0,1,0,0,0,4,.241,.500,.741,0.030,1.59,0.01,1.17,-0.6,1,-1,2,0,0,0
181,Gavin Sheets,Chicago White Sox,Kansas City Royals,0,3,1,1,1,0,1,3,.563,.727,1.290,0.040,1.18,0.02,0.86,0.6,3,0,0,0,1,4
182,Kevin Pillar,Chicago White Sox,Kansas City Royals,0,0,0,0,0,1,0,1,.333,.000,.333,0.056,4.04,0.03,2.97,0.2,0,0,0,0,0,0
183,Andrew Vaughn,Chicago White Sox,Kansas City Royals,0,3,0,0,0,1,0,4,.308,.217,.525,-0.325,2.60,-0.14,1.91,-1.3,0,0,0,0,0,0
184,Robbie Grossman,Chicago White Sox,Kansas City Royals,0,3,0,0,0,0,1,3,.000,.000,.000,-0.114,1.48,-0.05,1.09,-0.8,0,0,0,0,0,0
185,Paul DeJong,Chicago White Sox,Kansas City Royals,0,3,0,0,0,0,3,3,.143,.571,.714,-0.074,0.95,-0.03,0.70,-0.5,0,0,0,0,0,0
186,Nicky Lopez,Chicago White Sox,Kansas City Royals,0,2,0,0,0,1,0,3,.250,.167,.417,-0.096,1.54,-0.04,1.14,-0.7,0,0,0,0,0,0
187,Martín Maldonado,Chicago White Sox,Kansas City Royals,0,2,0,0,0,0,1,2,.071,.000,.071,-0.043,0.85,-0.02,0.63,-0.3,0,0,0,0,0,0
188,Dominic Fletcher,Chicago White Sox,Kansas City Royals,0,1,0,1,0,0,0,1,.176,.125,.301,0.026,0.99,0.01,0.73,0.1,1,1,0,0,0,1
189,Maikel Garcia,Kansas City Royals,Chicago White Sox,1,4,0,0,0,0,1,4,.250,.618,.868,-0.126,1.23,-0.07,1.06,-1.1,0,0,0,0,0,0
190,Bobby Witt Jr.,Kansas City Royals,Chicago White Sox,1,4,0,0,0,0,1,4,.444,.781,1.226,-0.084,0.82,-0.04,0.71,-0.7,0,0,0,0,0,0
191,Vinnie Pasquantino,Kansas City Royals,Chicago White Sox,1,4,1,1,0,0,1,4,.242,.138,.380,-0.068,0.88,-0.03,0.76,-0.4,2,1,0,0,0,1
192,Salvador Perez,Kansas City Royals,Chicago White Sox,1,3,0,3,1,1,0,4,.424,.613,1.037,0.220,1.00,0.11,0.86,1.9,4,2,1,0,0,4
193,MJ Melendez,Kansas City Royals,Chicago White Sox,1,3,0,1,1,1,1,4,.407,.625,1.032,0.245,1.62,0.13,1.41,1.0,2,1,0,0,0,1
194,Nelson Velázquez,Kansas City Royals,Chicago White Sox,1,4,0,0,0,0,2,4,.304,.571,.876,-0.071,1.29,-0.04,1.12,-0.9,0,0,0,0,0,0
195,Adam Frazier,Kansas City Royals,Chicago White Sox,1,3,0,1,0,1,0,4,.333,.263,.596,-0.099,1.14,-0.05,0.99,-0.5,1,1,0,0,0,1
196,Hunter Renfroe,Kansas City Royals,Chicago White Sox,1,4,0,1,0,0,3,4,.148,.115,.264,-0.124,1.38,-0.06,1.20,-1.2,1,1,0,0,0,1
197,Kyle Isbel,Kansas City Royals,Chicago White Sox,1,2,0,0,0,1,1,3,.280,.417,.697,-0.057,1.24,-0.03,1.07,-0.4,0,0,0,0,0,0
198,Jose Altuve,Houston Astros,Texas Rangers,0,3,0,1,0,0,0,3,.400,.719,1.119,0.027,0.39,0.01,0.33,0.1,1,1,0,0,0,1
199,Mauricio Dubón,Houston Astros,Texas Rangers,0,1,0,0,0,0,0,1,.182,.273,.455,0.000,0.01,0,0.01,-0.1,0,0,0,0,0,0
200,Yordan Alvarez,Houston Astros,Texas Rangers,0,3,0,0,0,0,1,3,.286,.438,.723,-0.048,0.66,-0.02,0.55,-0.7,0,0,0,0,0,0
201,Jon Singleton,Houston Astros,Texas Rangers,0,0,0,0,0,1,0,1,.300,.222,.522,0.001,0.01,0,0.01,0.5,0,0,0,0,0,0
202,Kyle Tucker,Houston Astros,Texas Rangers,0,4,0,0,0,0,0,4,.371,.516,.888,-0.038,0.38,-0.02,0.32,-1.1,0,0,0,0,0,0
203,Alex Bregman,Houston Astros,Texas Rangers,0,3,0,0,0,0,1,3,.281,.250,.531,-0.028,0.33,-0.01,0.28,-0.5,0,0,0,0,0,0
204,Grae Kessinger,Houston Astros,Texas Rangers,0,1,0,0,0,0,1,1,.000,.000,.000,0.000,0.02,0,0.02,-0.4,0,0,0,0,0,0
205,Yainer Diaz,Houston Astros,Texas Rangers,0,4,0,0,0,0,1,4,.455,.633,1.088,-0.009,0.31,-0.01,0.26,-0.3,0,0,0,0,0,0
206,Chas McCormick,Houston Astros,Texas Rangers,0,3,0,0,0,0,0,3,.370,.375,.745,-0.031,0.42,-0.02,0.35,-0.8,0,0,0,0,0,0
207,José Abreu,Houston Astros,Texas Rangers,0,3,0,0,0,0,1,3,.167,.091,.258,-0.022,0.28,-0.01,0.23,-0.6,0,0,0,0,0,0
208,Jeremy Peña,Houston Astros,Texas Rangers,0,3,1,1,0,0,0,3,.433,.643,1.076,-0.021,0.25,-0.01,0.21,-0.4,2,1,0,0,0,1
209,Jake Meyers,Houston Astros,Texas Rangers,0,3,1,1,2,0,0,3,.313,.667,.979,-0.013,0.17,-0.01,0.14,1.4,4,-1,0,0,2,4
210,Marcus Semien,Texas Rangers,Houston Astros,1,3,3,3,3,2,0,5,.471,.481,.952,0.066,0.44,0.04,0.48,3.5,9,2,0,0,1,6
211,Justin Foscue,Texas Rangers,Houston Astros,1,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0
212,Corey Seager,Texas Rangers,Houston Astros,1,4,1,1,1,1,0,5,.414,.500,.914,0.088,0.72,0.06,0.79,0.7,3,0,1,0,0,2
213,Wyatt Langford,Texas Rangers,Houston Astros,1,4,1,1,1,1,1,5,.303,.310,.613,0.097,0.74,0.06,0.81,0.0,3,1,0,0,0,1
214,Adolis García,Texas Rangers,Houston Astros,1,4,1,2,4,0,0,4,.313,.724,1.037,0.123,0.90,0.08,0.99,2.8,7,-2,0,0,4,5
215,Travis Jankowski,Texas Rangers,Houston Astros,1,1,0,1,0,0,0,1,.667,1.400,2.067,0.000,0.00,0,0.00,0.4,1,1,0,0,0,1
216,Evan Carter,Texas Rangers,Houston Astros,1,4,0,2,0,1,0,5,.370,.158,.528,0.033,0.37,0.02,0.41,0.4,2,1,1,0,0,3
217,Jared Walsh,Texas Rangers,Houston Astros,1,5,1,1,0,0,1,5,.370,.538,.909,-0.081,0.65,-0.05,0.71,-1.8,2,1,0,0,0,1
218,Jonah Heim,Texas Rangers,Houston Astros,1,5,1,2,0,0,1,5,.269,.346,.615,-0.022,0.26,-0.01,0.29,0.1,3,0,2,0,0,3
219,Josh H. Smith,Texas Rangers,Houston Astros,1,4,2,2,1,1,0,5,.462,.545,1.007,0.046,0.25,0.03,0.27,1.3,5,0,2,0,0,0
220,Leody Taveras,Texas Rangers,Houston Astros,1,5,0,1,0,0,1,5,.333,.381,.714,-0.032,0.32,-0.02,0.35,-1.4,1,0,0,1,0,3
221,J.P. Crawford,Seattle Mariners,Milwaukee Brewers,0,4,1,1,0,1,0,5,.235,.233,.469,-0.133,1.59,-0.07,1.35,-0.1,2,1,0,0,0,0
222,Julio Rodríguez,Seattle Mariners,Milwaukee Brewers,0,4,1,0,1,0,2,5,.235,.194,.429,0.082,1.99,0.04,1.70,0.4,2,0,0,0,0,0
223,Jorge Polanco,Seattle Mariners,Milwaukee Brewers,0,4,0,1,0,1,1,5,.242,.167,.409,-0.021,2.09,-0.01,1.79,-0.6,1,1,0,0,0,1
224,Mitch Haniger,Seattle Mariners,Milwaukee Brewers,0,5,1,1,1,0,0,5,.323,.429,.751,-0.142,2.34,-0.07,2.00,-0.2,3,1,0,0,0,1
225,Mitch Garver,Seattle Mariners,Milwaukee Brewers,0,2,0,1,1,0,1,4,.300,.375,.675,-0.016,1.67,-0.01,1.42,0.4,2,-2,3,0,0,2
226,Cal Raleigh,Seattle Mariners,Milwaukee Brewers,0,4,0,1,1,0,2,4,.304,.238,.542,0.011,1.59,0.01,1.36,-0.1,2,1,0,0,0,1
227,Luke Raley,Seattle Mariners,Milwaukee Brewers,0,2,0,0,0,0,1,2,.214,.286,.500,-0.060,1.09,-0.03,0.94,-0.6,0,0,0,0,0,0
228,Dylan Moore,Seattle Mariners,Milwaukee Brewers,0,1,1,1,0,0,0,2,.333,.500,.833,0.105,1.40,0.05,1.20,0.6,2,1,0,0,0,1
229,Dominic Canzone,Seattle Mariners,Milwaukee Brewers,0,2,0,0,0,0,1,2,.105,.263,.368,-0.050,0.91,-0.03,0.78,-0.5,0,0,0,0,0,0
230,Samad Taylor,Seattle Mariners,Milwaukee Brewers,0,2,1,1,0,0,0,2,.500,.500,1.000,0.088,2.70,0.04,2.31,0.5,2,1,0,0,0,1
231,Josh Rojas,Seattle Mariners,Milwaukee Brewers,0,2,0,0,0,0,1,2,.357,.429,.786,-0.034,0.66,-0.02,0.56,-0.4,0,0,0,0,0,0
232,Luis Urías,Seattle Mariners,Milwaukee Brewers,0,2,0,1,1,0,1,2,.313,.308,.620,0.261,3.25,0.13,2.77,0.9,2,-1,2,0,0,2
233,Jackson Chourio,Milwaukee Brewers,Seattle Mariners,1,5,0,0,0,0,2,5,.308,.440,.748,-0.160,0.94,-0.09,0.91,-1.6,0,0,0,0,0,0
234,William Contreras,Milwaukee Brewers,Seattle Mariners,1,4,1,1,1,1,1,5,.333,.348,.681,0.118,1.68,0.07,1.63,0.7,3,1,0,0,0,1
235,Christian Yelich,Milwaukee Brewers,Seattle Mariners,1,4,1,1,1,0,3,4,.400,.739,1.139,0.140,0.61,0.08,0.59,0.5,3,-2,0,0,3,4
236,Willy Adames,Milwaukee Brewers,Seattle Mariners,1,3,1,2,1,1,0,4,.423,.500,.923,0.089,0.78,0.05,0.75,0.9,4,1,0,0,1,5
237,Oliver Dunn,Milwaukee Brewers,Seattle Mariners,1,4,1,2,2,0,0,4,.389,.500,.889,0.123,0.78,0.07,0.76,1.7,5,1,0,0,1,5
238,Rhys Hoskins,Milwaukee Brewers,Seattle Mariners,1,4,0,0,0,0,2,4,.360,.524,.884,-0.059,0.56,-0.03,0.54,-1.2,0,0,0,0,0,0
239,Sal Frelick,Milwaukee Brewers,Seattle Mariners,1,3,2,1,0,1,1,4,.286,.211,.496,0.074,0.84,0.04,0.81,0.3,3,1,0,0,0,1
240,Joey Ortiz,Milwaukee Brewers,Seattle Mariners,1,2,0,1,1,1,0,3,.429,.364,.792,0.095,0.61,0.06,0.59,0.9,2,0,1,0,0,2
241,Jake Bauers,Milwaukee Brewers,Seattle Mariners,1,0,0,0,0,1,0,1,.250,.200,.450,0.104,3.17,0.06,3.07,0.6,0,0,0,0,0,0
242,Brice Turang,Milwaukee Brewers,Seattle Mariners,1,3,0,0,0,1,0,4,.409,.474,.883,0.067,1.27,0.04,1.23,0.1,0,0,0,0,0,0
243,Jarren Duran,Boston Red Sox,Los Angeles Angels,0,5,1,2,2,0,1,5,.459,.485,.944,0.284,0.69,0.18,0.74,1.4,5,1,0,0,1,5
244,Rafael Devers,Boston Red Sox,Los Angeles Angels,0,2,0,0,0,2,0,5,.333,.400,.733,0.042,0.43,0.03,0.46,0.4,0,0,0,0,0,0
245,Trevor Story,Boston Red Sox,Los Angeles Angels,0,2,0,0,0,0,0,2,.294,.323,.617,-0.039,0.77,-0.03,0.82,-0.6,0,0,0,0,0,0
246,Pablo Reyes,Boston Red Sox,Los Angeles Angels,0,2,0,0,0,1,0,3,.286,.231,.516,-0.062,0.68,-0.04,0.72,-0.7,0,0,0,0,0,0
247,Masataka Yoshida,Boston Red Sox,Los Angeles Angels,0,5,0,1,0,0,1,5,.313,.310,.623,-0.081,0.75,-0.05,0.80,-0.8,1,1,0,0,0,1
248,Tyler O'Neill,Boston Red Sox,Los Angeles Angels,0,4,3,3,2,0,0,5,.536,.955,1.490,0.241,0.70,0.15,0.74,2.2,8,-1,0,0,4,9
249,Triston Casas,Boston Red Sox,Los Angeles Angels,0,4,1,2,1,1,1,5,.343,.367,.710,0.188,0.84,0.12,0.90,1.2,4,1,0,0,1,5
250,Enmanuel Valdez,Boston Red Sox,Los Angeles Angels,0,4,0,0,1,0,1,5,.148,.280,.428,-0.011,1.05,-0.01,1.12,-1.0,1,0,0,0,0,0
251,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,0,2,2,0,0,1,0,4,.267,.320,.587,0.003,0.56,0.00,0.59,0.2,2,0,0,0,0,0
252,Reese McGuire,Boston Red Sox,Los Angeles Angels,0,4,1,1,2,0,2,4,.350,.526,.876,0.059,0.92,0.04,0.98,0.9,4,0,0,0,1,4
253,Anthony Rendon,Los Angeles Angels,Boston Red Sox,1,4,0,1,0,1,1,5,.120,.043,.163,-0.027,1.03,-0.02,1.07,-0.1,1,1,0,0,0,1
254,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,1,4,0,0,1,1,2,5,.321,.250,.571,-0.030,1.32,-0.02,1.38,0.2,1,0,0,0,0,0
255,Mike Trout,Los Angeles Angels,Boston Red Sox,1,5,0,1,0,0,1,5,.310,.593,.903,-0.177,1.64,-0.11,1.71,-1.1,1,1,0,0,0,1
256,Taylor Ward,Los Angeles Angels,Boston Red Sox,1,5,2,1,0,0,1,5,.300,.667,.967,0.063,1.05,0.04,1.09,0.6,3,1,0,0,0,1
257,Brandon Drury,Los Angeles Angels,Boston Red Sox,1,4,1,0,0,0,2,5,.250,.160,.410,0.067,1.29,0.04,1.35,0.3,1,0,0,0,0,0
258,Miguel Sanó,Los Angeles Angels,Boston Red Sox,1,2,2,1,1,1,0,4,.421,.400,.821,0.355,1.99,0.22,2.08,2.2,4,1,0,0,0,1
259,Mickey Moniak,Los Angeles Angels,Boston Red Sox,1,4,0,0,0,0,2,4,.111,.000,.111,-0.245,2.06,-0.15,2.15,-2.1,0,0,0,0,0,0
260,Logan O'Hoppe,Los Angeles Angels,Boston Red Sox,1,4,1,2,4,0,0,4,.542,.750,1.292,0.265,1.98,0.17,2.07,2.3,7,1,0,0,1,5
261,Zach Neto,Los Angeles Angels,Boston Red Sox,1,4,0,0,0,0,1,4,.231,.280,.511,-0.147,1.47,-0.09,1.53,-1.1,0,0,0,0,0,0
